Regulator,Target,Weight,Sign
G085,G072,0.035230495,1
G018,G017,0.035034426,1
G076,G072,0.033804826,1
G065,G063,0.03137688,1
G028,G029,0.03067146,1
G049,G017,0.030557215,1
G007,G003,0.026487457,1
G032,G011,0.025364758,1
G032,G016,0.025320001,1
G010,G013,0.024853734,1
G049,G016,0.024735106,1
G071,G045,0.024659863,1
G010,G012,0.024072524,1
G007,G071,0.023370743,1
G083,G067,0.021151178,1
G047,G045,0.021087946,1
G053,G017,0.019720353,1
G085,G032,0.019603167,1
G018,G072,0.019205013,1
G063,G083,0.018900763,1
G022,G045,0.018788064,1
G085,G013,0.018059464,1
G078,G085,0.017350467,1
G032,G035,0.016245972,1
G006,G032,0.015344173,1
G013,G016,0.014870036,1
G068,G067,0.014508616,1
G032,G072,0.0141583085,1
G028,G045,0.014032322,1
G006,G013,0.013786214,1
G018,G021,0.01278013,1
G032,G029,0.011449837,1
G032,G036,0.010935969,1
G010,G024,0.0108984895,1
G032,G024,0.010885472,1
G032,G019,0.010831798,1
G007,G085,0.010522954,1
G015,G014,0.010389578,1
G032,G045,0.0102493055,1
G032,G080,0.009963759,1
G032,G079,0.009857694,1
G032,G041,0.009650387,1
G041,G003,0.009607355,1
G017,G083,0.009580544,1
G052,G085,0.009535483,1
G033,G072,0.009456327,1
G032,G042,0.0091867,1
G064,G063,0.009006775,1
G032,G073,0.008841176,1
G032,G064,0.00827541,1
G032,G063,0.008247056,1
G084,G083,0.00807386,1
G032,G038,0.0080383755,1
G073,G003,0.0079424,1
G032,G044,0.007940581,1
G032,G067,0.007900965,1
G032,G025,0.007871263,1
G032,G052,0.007816147,1
G074,G072,0.0074837147,1
G005,G045,0.007392055,1
G032,G055,0.0073895664,1
G032,G089,0.0073755514,1
G071,G003,0.007306365,1
G032,G023,0.0071848645,1
G032,G069,0.006999672,1
G035,G033,0.006790438,1
G032,G007,0.006782434,1
G032,G092,0.006780277,1
G032,G020,0.006711517,1
G032,G074,0.006654251,1
G023,G072,0.0066497293,1
G032,G097,0.0066338475,1
G032,G027,0.006606591,1
G032,G009,0.0065973285,1
G032,G065,0.00655185,1
G085,G003,0.0065077497,1
G032,G026,0.00644091,1
G049,G072,0.0064249975,1
G032,G054,0.0063688206,1
G032,G099,0.0063359505,1
G032,G034,0.006313019,1
G032,G096,0.0062990827,1
G032,G081,0.006272085,1
G032,G039,0.00626367,1
G032,G062,0.0062607084,1
G032,G086,0.006222238,1
G032,G087,0.006201061,1
G032,G098,0.0061568185,1
G032,G058,0.0061257132,1
G048,G014,0.006020201,1
G032,G070,0.0058903345,1
G032,G056,0.005841299,1
G032,G001,0.0057946127,1
G032,G083,0.005791367,1
G032,G077,0.0057534883,1
G032,G068,0.005753235,1
G032,G018,0.005752106,1
G085,G008,0.0057227053,1
G032,G021,0.0056331847,1
G032,G002,0.005608465,1
G032,G095,0.0055764187,1
G032,G075,0.005504661,1
G032,G084,0.005482871,1
G041,G071,0.00543459,1
G032,G090,0.0053171744,1
G032,G059,0.005239343,1
G032,G040,0.0051877615,1
G032,G076,0.005145504,1
G048,G072,0.005120383,1
G032,G060,0.005052705,1
G032,G061,0.0048986473,1
G032,G088,0.0048891916,1
G096,G097,0.0048875697,1
G032,G066,0.0048741656,1
G073,G071,0.0048280736,1
G032,G047,0.004754101,1
G032,G004,0.0046940376,1
G032,G051,0.004667267,1
G032,G053,0.004656119,1
G032,G093,0.0044822474,1
G032,G046,0.0043764575,1
G032,G091,0.004354663,1
G085,G071,0.0041952133,1
G032,G057,0.0041927905,1
G032,G043,0.004166395,1
G032,G037,0.003915014,1
G032,G050,0.0038165634,1
G048,G032,0.0037644259,1
G032,G017,0.003743599,1
G085,G033,0.0037025309,1
G032,G094,0.0037014128,1
G049,G021,0.0036953117,1
G032,G005,0.0036248632,1
G006,G031,0.0035362684,1
G006,G067,0.0034399685,1
G044,G085,0.0034285472,1
G006,G008,0.0034062995,1
G008,G014,0.0033894074,1
G085,G031,0.003343979,1
G015,G049,0.0033385402,1
G018,G085,0.003280735,1
G078,G003,0.0031435725,1
G072,G045,0.0030602063,1
G076,G003,0.0030369181,1
G003,G014,0.003004248,1
G044,G042,0.0029964345,1
G040,G085,0.0029717863,1
G058,G067,0.0029311653,1
G037,G072,0.0027062937,1
G006,G033,0.0026645544,1
G062,G053,0.0026101193,1
G014,G013,0.0025939627,1
G100,G072,0.0025540555,1
G053,G072,0.002543826,1
G091,G092,0.0025271708,1
G049,G085,0.0024228585,1
G038,G037,0.0023939707,1
G028,G033,0.0023471308,1
G038,G094,0.002329238,1
G010,G072,0.0022029853,1
G063,G067,0.0021526564,1
G053,G021,0.002097221,1
G038,G085,0.0019506158,1
G004,G005,0.0019148363,1
G014,G017,0.0017690036,1
G100,G014,0.0017641076,1
G034,G096,0.0017471063,1
G076,G071,0.0016967918,1
G009,G008,0.0016836008,1
G034,G099,0.0016736026,1
G015,G017,0.0016618004,1
G015,G012,0.0016427868,1
G091,G096,0.0016315689,1
G092,G014,0.0016273493,1
G015,G045,0.0016059313,1
G045,G014,0.0016022123,1
G014,G032,0.0015988615,1
G032,G022,0.0015952807,1
G085,G094,0.0015804451,1
G071,G085,0.0015765781,1
G094,G003,0.0015739031,1
G062,G096,0.0015637586,1
G049,G008,0.0015633592,1
G100,G012,0.0015529161,1
G049,G100,0.0015512944,1
G006,G012,0.0015479042,1
G038,G100,0.0015431496,1
G100,G031,0.0015413454,1
G044,G008,0.0015340003,1
G080,G096,0.0015298692,1
G074,G085,0.0015176883,1
G070,G014,0.0015163467,1
G097,G014,0.0015034653,1
G021,G100,0.0015029554,1
G008,G096,0.0014902254,1
G011,G099,0.0014820927,1
G016,G085,0.0014819438,1
G049,G094,0.0014810883,1
G062,G099,0.0014805803,1
G040,G070,0.0014790271,1
G022,G014,0.0014718032,1
G023,G031,0.0014707688,1
G035,G037,0.0014672469,1
G005,G099,0.0014644546,1
G021,G096,0.0014637468,1
G061,G085,0.0014580638,1
G040,G014,0.0014576742,1
G071,G096,0.001452762,1
G094,G012,0.00144912,1
G005,G031,0.0014414325,1
G059,G099,0.001439104,1
G020,G063,0.0014336841,1
G036,G085,0.0014289818,1
G015,G096,0.0014246112,1
G094,G096,0.0014239927,1
G074,G100,0.0014233192,1
G044,G096,0.0014230611,1
G037,G014,0.00142123,1
G073,G099,0.0014180756,1
G033,G012,0.0014144978,1
G036,G094,0.0014135373,1
G093,G012,0.00141339,1
G035,G085,0.0014130088,1
G041,G085,0.0014121582,1
G061,G094,0.0014088765,1
G047,G094,0.0014023581,1
G014,G085,0.0013992043,1
G027,G099,0.0013952872,1
G056,G099,0.0013930788,1
G047,G099,0.0013856025,1
G079,G094,0.0013848925,1
G038,G063,0.0013834594,1
G061,G099,0.0013828113,1
G047,G014,0.0013805869,1
G034,G085,0.0013710571,1
G049,G096,0.0013678037,1
G055,G099,0.0013577883,1
G008,G017,0.0013563336,1
G085,G099,0.00135439,1
G091,G014,0.0013474674,1
G100,G096,0.0013472527,1
G025,G063,0.0013470697,1
G098,G085,0.0013439927,1
G061,G100,0.0013403066,1
G029,G099,0.0013381743,1
G064,G099,0.0013339157,1
G041,G096,0.0013338252,1
G020,G099,0.0013323114,1
G035,G099,0.0013296606,1
G040,G089,0.0013280682,1
G047,G085,0.0013241111,1
G015,G099,0.0013222296,1
G021,G033,0.001320128,1
G078,G021,0.0013182126,1
G075,G099,0.0013151545,1
G033,G099,0.0013145782,1
G097,G031,0.0013137336,1
G085,G012,0.0013095959,1
G050,G085,0.0013083845,1
G003,G096,0.0013083025,1
G052,G094,0.0013042507,1
G071,G014,0.001303672,1
G021,G085,0.0012969438,1
G040,G100,0.0012967833,1
G072,G099,0.0012936298,1
G072,G014,0.0012929991,1
G060,G099,0.0012919499,1
G094,G014,0.0012866198,1
G042,G012,0.0012864423,1
G080,G014,0.0012852359,1
G085,G100,0.0012841723,1
G074,G099,0.0012840527,1
G020,G080,0.0012815384,1
G079,G014,0.0012798605,1
G078,G071,0.0012769343,1
G022,G031,0.0012758825,1
G096,G014,0.0012757838,1
G069,G085,0.0012756666,1
G019,G099,0.0012733402,1
G036,G008,0.001266176,1
G002,G014,0.0012639357,1
G041,G094,0.0012567547,1
G065,G089,0.001255595,1
G019,G031,0.0012552751,1
G030,G099,0.0012546167,1
G018,G099,0.0012520109,1
G011,G096,0.0012501342,1
G007,G012,0.0012452222,1
G093,G080,0.001244742,1
G016,G100,0.001242817,1
G009,G085,0.0012427466,1
G091,G099,0.0012406372,1
G066,G099,0.0012402523,1
G079,G031,0.0012312634,1
G095,G012,0.0012309564,1
G040,G094,0.0012269769,1
G031,G085,0.0012260176,1
G017,G014,0.0012249312,1
G053,G099,0.0012140706,1
G001,G099,0.001213494,1
G003,G085,0.0012113082,1
G071,G100,0.001208182,1
G036,G096,0.0012073817,1
G002,G017,0.0012065816,1
G097,G099,0.001206286,1
G039,G099,0.0012062616,1
G042,G019,0.0012055166,1
G089,G031,0.0012045875,1
G047,G096,0.001203871,1
G091,G008,0.0012027053,1
G079,G070,0.0012018542,1
G058,G099,0.0012011713,1
G024,G063,0.0012010438,1
G094,G017,0.0012002229,1
G058,G014,0.0011999446,1
G019,G096,0.0011981389,1
G094,G031,0.0011962246,1
G043,G012,0.0011960726,1
G025,G085,0.0011941098,1
G020,G014,0.0011930501,1
G026,G099,0.0011929366,1
G019,G094,0.0011914393,1
G045,G085,0.001191425,1
G050,G012,0.0011885605,1
G057,G085,0.0011868101,1
G100,G017,0.0011830922,1
G055,G021,0.001182868,1
G002,G096,0.0011799919,1
G012,G089,0.0011795067,1
G057,G100,0.0011780597,1
G040,G047,0.0011745055,1
G072,G031,0.0011744278,1
G023,G096,0.0011743249,1
G044,G037,0.0011720622,1
G022,G099,0.0011704486,1
G001,G031,0.0011702843,1
G074,G094,0.0011677911,1
G004,G012,0.0011677163,1
G055,G017,0.0011666695,1
G059,G085,0.0011660872,1
G045,G096,0.0011651145,1
G029,G063,0.0011642071,1
G066,G085,0.0011625104,1
G016,G094,0.0011623608,1
G059,G014,0.001161631,1
G079,G008,0.0011606802,1
G054,G017,0.0011605745,1
G025,G012,0.0011604421,1
G043,G099,0.0011598062,1
G021,G014,0.0011596651,1
G018,G094,0.0011596497,1
G039,G017,0.0011592797,1
G039,G080,0.0011577925,1
G012,G099,0.0011577256,1
G018,G100,0.0011573436,1
G057,G063,0.0011560188,1
G012,G085,0.0011539778,1
G046,G012,0.0011518424,1
G062,G006,0.0011517107,1
G046,G063,0.0011513595,1
G042,G099,0.001151298,1
G038,G008,0.0011490542,1
G032,G048,0.0011483975,1
G070,G099,0.0011472862,1
G044,G099,0.0011463066,1
G074,G014,0.0011458953,1
G057,G099,0.0011434612,1
G076,G031,0.0011430687,1
G095,G096,0.0011421035,1
G058,G063,0.0011414379,1
G016,G015,0.001139995,1
G072,G017,0.0011393386,1
G030,G014,0.0011391183,1
G011,G031,0.0011383202,1
G087,G045,0.0011375452,1
G073,G017,0.0011362939,1
G098,G099,0.001135946,1
G082,G096,0.0011358549,1
G002,G089,0.0011337742,1
G021,G099,0.0011322396,1
G058,G012,0.0011309189,1
G084,G012,0.0011306625,1
G077,G017,0.00113043,1
G016,G008,0.0011303454,1
G024,G012,0.0011303369,1
G040,G055,0.0011302867,1
G010,G099,0.001130032,1
G046,G099,0.0011274462,1
G055,G014,0.0011264364,1
G033,G031,0.0011254322,1
G082,G099,0.0011252709,1
G014,G100,0.0011249671,1
G010,G016,0.0011229808,1
G037,G012,0.001118797,1
G006,G099,0.0011172084,1
G013,G099,0.0011170991,1
G066,G031,0.0011164332,1
G062,G063,0.0011132329,1
G087,G099,0.001112548,1
G036,G021,0.0011119948,1
G076,G017,0.0011110281,1
G044,G039,0.0011104655,1
G076,G099,0.00111022,1
G001,G012,0.0011091199,1
G007,G100,0.0011090582,1
G100,G099,0.0011080287,1
G003,G099,0.0011075982,1
G009,G012,0.0011075358,1
G052,G100,0.0011068524,1
G084,G021,0.0011067791,1
G081,G096,0.0011055203,1
G057,G031,0.0011047487,1
G040,G008,0.001103744,1
G095,G085,0.0011027069,1
G065,G014,0.0010998846,1
G047,G100,0.0010988201,1
G075,G014,0.0010980208,1
G090,G099,0.0010950618,1
G059,G096,0.0010939254,1
G092,G019,0.0010932792,1
G054,G085,0.0010931847,1
G053,G085,0.0010925971,1
G004,G099,0.0010917489,1
G035,G031,0.0010915308,1
G044,G014,0.0010899517,1
G096,G099,0.0010899514,1
G047,G008,0.0010885363,1
G053,G063,0.0010879097,1
G004,G031,0.0010879039,1
G056,G085,0.0010866099,1
G049,G012,0.0010860551,1
G031,G099,0.0010851166,1
G033,G014,0.0010850251,1
G044,G100,0.0010840825,1
G074,G070,0.0010840108,1
G086,G017,0.001083974,1
G079,G037,0.0010839258,1
G044,G094,0.0010836588,1
G079,G099,0.001082885,1
G059,G012,0.0010809497,1
G088,G012,0.0010793746,1
G070,G012,0.0010790324,1
G012,G096,0.0010786072,1
G068,G099,0.0010784193,1
G005,G008,0.0010761556,1
G020,G012,0.0010757394,1
G028,G037,0.0010756826,1
G039,G021,0.0010756184,1
G029,G096,0.0010738645,1
G020,G078,0.0010723402,1
G018,G008,0.0010722853,1
G034,G100,0.0010717812,1
G066,G096,0.0010684656,1
G025,G089,0.0010684096,1
G091,G094,0.0010675177,1
G069,G008,0.0010664931,1
G099,G096,0.0010652441,1
G097,G061,0.0010647833,1
G088,G063,0.0010633803,1
G007,G099,0.0010626689,1
G043,G014,0.0010620848,1
G074,G008,0.001061964,1
G071,G070,0.0010614691,1
G014,G031,0.0010603939,1
G091,G070,0.0010602482,1
G052,G099,0.0010587858,1
G063,G100,0.0010582171,1
G041,G099,0.0010578533,1
G005,G040,0.0010565892,1
G050,G031,0.0010562061,1
G080,G063,0.0010559518,1
G036,G070,0.0010555272,1
G046,G021,0.001055499,1
G018,G014,0.0010554187,1
G050,G063,0.001053964,1
G075,G063,0.001051771,1
G017,G085,0.0010513766,1
G070,G089,0.0010510193,1
G058,G031,0.0010496052,1
G059,G031,0.0010484714,1
G036,G063,0.001048246,1
G021,G089,0.0010473995,1
G054,G100,0.0010468486,1
G011,G014,0.0010450213,1
G074,G031,0.0010420895,1
G001,G017,0.0010401729,1
G060,G012,0.0010390378,1
G016,G070,0.001038721,1
G084,G078,0.0010386257,1
G016,G099,0.0010385908,1
G080,G072,0.0010381024,1
G030,G017,0.0010366897,1
G041,G063,0.001035802,1
G049,G063,0.0010347007,1
G017,G012,0.0010343825,1
G095,G099,0.001032231,1
G063,G085,0.00103192,1
G015,G021,0.0010318377,1
G037,G031,0.0010310803,1
G039,G031,0.0010307078,1
G052,G096,0.0010299119,1
G071,G094,0.0010295121,1
G061,G008,0.001028452,1
G041,G100,0.0010280999,1
G071,G089,0.0010268921,1
G038,G073,0.001026884,1
G029,G014,0.0010254636,1
G046,G031,0.0010251715,1
G092,G047,0.0010250871,1
G075,G021,0.0010240846,1
G052,G063,0.0010228816,1
G081,G047,0.001022648,1
G040,G021,0.0010225298,1
G086,G099,0.0010222574,1
G021,G017,0.001022224,1
G086,G063,0.0010218315,1
G098,G017,0.001021555,1
G023,G017,0.0010203696,1
G035,G094,0.0010197076,1
G052,G017,0.0010193824,1
G036,G014,0.0010190001,1
G035,G100,0.0010186168,1
G069,G096,0.0010181621,1
G098,G031,0.001018052,1
G016,G063,0.0010173646,1
G060,G031,0.001017006,1
G024,G089,0.0010165486,1
G010,G071,0.0010158129,1
G029,G085,0.001015405,1
G016,G089,0.0010138272,1
G006,G040,0.0010116382,1
G034,G051,0.0010108327,1
G084,G096,0.0010107419,1
G086,G085,0.0010096879,1
G042,G063,0.0010094147,1
G077,G099,0.0010083038,1
G068,G085,0.0010081544,1
G028,G014,0.0010074328,1
G009,G099,0.0010073045,1
G026,G021,0.001006493,1
G051,G012,0.0010063708,1
G096,G017,0.0010062329,1
G056,G100,0.0010060318,1
G057,G012,0.0010059867,1
G005,G100,0.0010058802,1
G019,G063,0.0010053144,1
G041,G011,0.0010039894,1
G045,G063,0.0010039017,1
G098,G096,0.0010036045,1
G075,G085,0.0010032156,1
G057,G094,0.0010022378,1
G002,G099,0.0010012691,1
G085,G021,0.0010008757,1
G066,G012,0.0010003299,1
G054,G008,0.000999993,1
G040,G017,0.000999351,1
G065,G096,0.0009991882,1
G041,G012,0.0009986068,1
G012,G021,0.0009983818,1
G066,G063,0.0009976956,1
G100,G051,0.0009974911,1
G069,G100,0.0009969276,1
G043,G017,0.0009963306,1
G095,G089,0.000995876,1
G092,G031,0.0009955566,1
G014,G008,0.0009953032,1
G056,G096,0.0009950598,1
G026,G085,0.0009949006,1
G067,G014,0.0009945895,1
G033,G096,0.0009942784,1
G034,G070,0.00099413,1
G095,G100,0.0009936012,1
G036,G055,0.0009935246,1
G061,G070,0.0009924887,1
G021,G084,0.0009916312,1
G005,G085,0.0009901742,1
G052,G089,0.0009887598,1
G042,G006,0.0009882703,1
G094,G016,0.0009865636,1
G019,G100,0.0009865203,1
G005,G063,0.0009863771,1
G078,G100,0.000986083,1
G064,G080,0.000985937,1
G033,G008,0.0009846442,1
G024,G014,0.0009837112,1
G040,G012,0.0009829552,1
G049,G091,0.0009799396,1
G064,G031,0.000979435,1
G083,G099,0.0009790267,1
G007,G094,0.0009778066,1
G064,G012,0.0009775087,1
G085,G063,0.0009774014,1
G063,G094,0.0009763649,1
G053,G014,0.0009760587,1
G059,G094,0.0009756122,1
G093,G014,0.0009755313,1
G020,G091,0.00097545655,1
G091,G031,0.0009749327,1
G031,G100,0.00097490964,1
G067,G017,0.0009748474,1
G041,G040,0.000974525,1
G036,G099,0.00097386946,1
G011,G100,0.00097355974,1
G019,G085,0.0009732642,1
G013,G089,0.0009729001,1
G066,G017,0.00097272784,1
G086,G014,0.0009720589,1
G097,G084,0.00097164576,1
G043,G063,0.0009715981,1
G049,G032,0.0009711781,1
G001,G014,0.000971078,1
G047,G011,0.0009704968,1
G051,G017,0.00097001024,1
G061,G021,0.00096862717,1
G007,G063,0.0009671146,1
G057,G014,0.0009667015,1
G016,G031,0.00096632267,1
G017,G020,0.0009660693,1
G054,G099,0.0009657791,1
G046,G017,0.0009653528,1
G019,G008,0.0009648427,1
G079,G017,0.0009646786,1
G092,G071,0.0009625702,1
G064,G014,0.0009624928,1
G014,G070,0.0009619904,1
G069,G094,0.0009609146,1
G075,G096,0.00095975946,1
G089,G070,0.00095940614,1
G069,G099,0.00095933164,1
G009,G100,0.0009581175,1
G033,G017,0.00095603376,1
G057,G008,0.00095557503,1
G055,G096,0.0009554925,1
G068,G089,0.00095441594,1
G038,G045,0.00095402246,1
G069,G031,0.00095390674,1
G052,G021,0.00095323636,1
G022,G063,0.00095319026,1
G043,G021,0.0009526383,1
G078,G017,0.00095219904,1
G084,G099,0.0009520431,1
G078,G089,0.0009517957,1
G044,G021,0.0009506978,1
G094,G086,0.0009506792,1
G063,G099,0.00095040235,1
G100,G086,0.0009499905,1
G045,G100,0.00094905373,1
G068,G063,0.0009471532,1
G054,G094,0.000945593,1
G068,G017,0.00094505266,1
G003,G011,0.000944391,1
G053,G094,0.0009443471,1
G050,G096,0.0009431813,1
G054,G021,0.0009426538,1
G001,G085,0.0009423078,1
G030,G031,0.0009419105,1
G026,G089,0.00094065774,1
G093,G063,0.0009406514,1
G097,G080,0.0009403008,1
G083,G100,0.0009398109,1
G096,G031,0.0009395855,1
G038,G014,0.000939478,1
G087,G014,0.0009388697,1
G092,G099,0.0009387842,1
G083,G085,0.0009385905,1
G011,G085,0.00093826756,1
G082,G012,0.0009378065,1
G091,G063,0.0009372691,1
G081,G085,0.0009370052,1
G031,G063,0.0009357566,1
G059,G100,0.00093376223,1
G014,G099,0.0009333763,1
G100,G016,0.00093313225,1
G007,G011,0.0009325665,1
G084,G031,0.0009319138,1
G026,G017,0.0009304852,1
G074,G096,0.00093037635,1
G069,G063,0.00092998333,1
G054,G063,0.0009298807,1
G081,G012,0.0009297341,1
G077,G014,0.0009297261,1
G003,G089,0.0009296491,1
G031,G096,0.0009295007,1
G036,G100,0.0009291542,1
G086,G008,0.00092906057,1
G007,G096,0.00092882296,1
G007,G023,0.0009282334,1
G077,G089,0.00092631165,1
G093,G099,0.00092605024,1
G100,G020,0.0009255474,1
G035,G021,0.0009253514,1
G027,G063,0.0009246971,1
G073,G049,0.00092451397,1
G089,G085,0.0009242861,1
G095,G094,0.0009239009,1
G050,G100,0.00092265743,1
G074,G037,0.0009215092,1
G035,G063,0.00092140393,1
G073,G096,0.0009198347,1
G081,G017,0.0009196111,1
G088,G096,0.00091919815,1
G082,G063,0.0009190155,1
G090,G089,0.0009185615,1
G002,G019,0.00091797987,1
G056,G017,0.0009173466,1
G009,G031,0.0009166166,1
G090,G014,0.0009165537,1
G065,G099,0.00091640744,1
G008,G049,0.00091570994,1
G040,G063,0.00091504736,1
G074,G063,0.0009149237,1
G073,G077,0.000914831,1
G022,G012,0.000914572,1
G045,G094,0.0009144891,1
G052,G008,0.0009131586,1
G063,G089,0.0009124856,1
G033,G089,0.0009119622,1
G091,G012,0.00091188157,1
G027,G040,0.000911628,1
G007,G017,0.0009115226,1
G061,G012,0.00091068406,1
G076,G014,0.00090965297,1
G090,G017,0.0009087995,1
G073,G014,0.0009085144,1
G036,G089,0.00090826245,1
G095,G014,0.00090775726,1
G062,G089,0.000907647,1
G056,G021,0.00090735743,1
G073,G078,0.00090716186,1
G073,G080,0.00090701814,1
G069,G070,0.000906215,1
G023,G099,0.00090603344,1
G071,G063,0.0009057437,1
G021,G031,0.00090537214,1
G062,G021,0.0009047909,1
G056,G080,0.0009043132,1
G006,G011,0.00090401276,1
G064,G006,0.0009034559,1
G073,G051,0.0009026349,1
G051,G040,0.0009025779,1
G078,G099,0.00090235576,1
G089,G100,0.00090232556,1
G069,G021,0.00090232503,1
G025,G014,0.00090194814,1
G046,G089,0.000901526,1
G065,G012,0.0009009043,1
G050,G014,0.000900098,1
G083,G094,0.0008994969,1
G070,G096,0.00089926104,1
G022,G017,0.0008992259,1
G050,G094,0.00089862046,1
G017,G031,0.00089780905,1
G099,G063,0.0008975051,1
G015,G020,0.0008970615,1
G083,G031,0.0008966603,1
G068,G096,0.00089643913,1
G073,G047,0.0008960826,1
G034,G031,0.0008958235,1
G038,G031,0.00089498423,1
G097,G008,0.0008946272,1
G087,G063,0.00089379615,1
G094,G073,0.0008927769,1
G016,G014,0.00089252205,1
G045,G089,0.0008922751,1
G085,G039,0.0008920136,1
G076,G012,0.0008917737,1
G038,G068,0.0008910153,1
G075,G080,0.0008908601,1
G014,G094,0.0008907133,1
G033,G094,0.00089056604,1
G012,G094,0.0008901961,1
G019,G012,0.0008897919,1
G070,G031,0.00088969653,1
G082,G085,0.0008894646,1
G023,G094,0.0008893841,1
G059,G063,0.00088874856,1
G090,G063,0.00088874815,1
G049,G089,0.00088795274,1
G033,G100,0.0008875819,1
G029,G094,0.00088729523,1
G009,G014,0.0008870918,1
G052,G023,0.00088658254,1
G079,G051,0.00088642706,1
G078,G080,0.00088616565,1
G078,G020,0.0008860227,1
G068,G021,0.0008859207,1
G068,G014,0.00088455825,1
G056,G063,0.00088436407,1
G072,G021,0.0008839019,1
G075,G100,0.00088272535,1
G012,G063,0.0008825359,1
G060,G063,0.00088180345,1
G053,G012,0.00088150555,1
G035,G014,0.0008806832,1
G097,G100,0.0008804655,1
G064,G017,0.00088015944,1
G055,G089,0.0008801295,1
G050,G020,0.0008798337,1
G003,G017,0.0008786716,1
G009,G017,0.0008783782,1
G081,G021,0.0008782324,1
G068,G100,0.00087592576,1
G073,G031,0.0008758528,1
G031,G012,0.00087573257,1
G098,G094,0.00087528315,1
G027,G014,0.0008749814,1
G084,G089,0.0008745475,1
G026,G096,0.00087420683,1
G004,G017,0.0008726689,1
G098,G063,0.00087253365,1
G021,G048,0.0008723823,1
G031,G094,0.0008720543,1
G067,G031,0.00087204046,1
G089,G039,0.00087184,1
G017,G099,0.00087159505,1
G001,G096,0.00087079307,1
G051,G021,0.00087040546,1
G045,G099,0.00086998125,1
G062,G080,0.0008696955,1
G063,G015,0.0008694687,1
G089,G012,0.0008686721,1
