Regulator,Target,Weight,Sign
G041,G071,0.0012479554,1
G085,G033,0.0012458266,1
G032,G035,0.0012114844,1
G085,G041,0.0011392834,1
G008,G014,0.00113693,1
G005,G032,0.0011278084,1
G071,G006,0.001097505,1
G032,G065,0.0010472448,1
G085,G088,0.0010411474,1
G003,G083,0.0010319048,1
G029,G032,0.0010283318,1
G038,G037,0.0010255974,1
G004,G005,0.0010199943,1
G078,G081,0.0010184618,1
G033,G028,0.0010155872,1
G008,G030,0.0009873318,1
G014,G072,0.0009704286,1
G045,G014,0.00092316064,1
G078,G100,0.00089300855,1
G015,G010,0.000876174,1
G067,G022,0.0008496484,1
G003,G005,0.0008448719,1
G080,G032,0.000811528,1
G045,G085,0.0007951635,1
G010,G072,0.0007593311,1
G048,G030,0.00074427546,1
G085,G037,0.00073316164,1
G051,G032,0.0007184923,1
G003,G049,0.0007152814,1
G035,G037,0.00068777904,1
G063,G085,0.0006464397,1
G072,G045,0.0006445915,1
G013,G030,0.0006329914,1
G002,G032,0.00063007505,1
G085,G065,0.00061242847,1
G033,G014,0.0005972974,1
G085,G090,0.0005911638,1
G048,G062,0.0005667624,1
G008,G049,0.0005630502,1
G030,G032,0.0005627825,1
G016,G032,0.000562097,1
G048,G090,0.00055809855,1
G048,G077,0.0005522429,1
G009,G008,0.00054694386,1
G015,G021,0.0005453135,1
G085,G087,0.00053453195,1
G033,G049,0.0005253875,1
G049,G021,0.00051252905,1
G070,G049,0.00050722726,1
G004,G049,0.00050044793,1
G049,G072,0.0005004308,1
G035,G085,0.0004973556,1
G014,G010,0.0004919177,1
G053,G021,0.00048688953,1
G067,G049,0.0004829552,1
G085,G010,0.00048149587,1
G085,G068,0.00048062956,1
G020,G008,0.00047355524,1
G083,G065,0.00047170997,1
G015,G029,0.00047002337,1
G096,G072,0.00046644337,1
G048,G050,0.00046643516,1
G031,G049,0.0004663643,1
G085,G076,0.00046199016,1
G076,G049,0.00045899927,1
G085,G077,0.00045369368,1
G048,G086,0.0004520566,1
G015,G034,0.0004504628,1
G062,G049,0.0004493611,1
G015,G072,0.0004472222,1
G009,G100,0.00044546335,1
G078,G088,0.00044508986,1
G015,G046,0.00044288315,1
G047,G077,0.00043843428,1
G029,G049,0.00043804475,1
G078,G094,0.0004380254,1
G021,G100,0.00043733613,1
G082,G090,0.00043481562,1
G006,G067,0.00043384059,1
G037,G049,0.00042368093,1
G065,G006,0.0004216642,1
G094,G049,0.0004189073,1
G093,G032,0.00041889487,1
G040,G061,0.0004187529,1
G003,G030,0.00041628146,1
G002,G049,0.00041444908,1
G030,G049,0.00041270378,1
G072,G032,0.0004098411,1
G084,G049,0.00040886083,1
G003,G015,0.00040569645,1
G021,G014,0.00040474415,1
G082,G049,0.00040372726,1
G085,G023,0.0003936786,1
G019,G008,0.00039302866,1
G071,G002,0.0003903685,1
G015,G060,0.00039025384,1
G054,G008,0.00038832705,1
G063,G100,0.00038824548,1
G062,G032,0.00038787277,1
G100,G014,0.00038753642,1
G015,G082,0.00038517095,1
G012,G049,0.00038406538,1
G057,G049,0.00038348106,1
G093,G049,0.00038326214,1
G078,G071,0.00038266781,1
G073,G077,0.00038017752,1
G023,G049,0.00037889858,1
G044,G008,0.0003760552,1
G087,G029,0.000375827,1
G086,G008,0.00037498947,1
G048,G021,0.00037364,1
G021,G077,0.00036837763,1
G016,G008,0.00036664167,1
G097,G008,0.00036654418,1
G039,G100,0.0003665364,1
G021,G069,0.00036621737,1
G048,G020,0.00036594537,1
G086,G049,0.0003650202,1
G019,G100,0.0003649461,1
G065,G049,0.00036308615,1
G022,G014,0.0003625794,1
G078,G077,0.00036160037,1
G059,G049,0.00036110487,1
G064,G069,0.0003601847,1
G072,G078,0.00035905317,1
G074,G082,0.00035870302,1
G013,G048,0.00035865535,1
G037,G014,0.0003582095,1
G037,G032,0.00035807764,1
G015,G095,0.0003557256,1
G025,G077,0.00035551158,1
G048,G057,0.00035541574,1
G014,G100,0.0003546864,1
G058,G049,0.0003540209,1
G062,G006,0.00035075765,1
G017,G008,0.00035058937,1
G015,G035,0.000348659,1
G066,G049,0.0003483767,1
G097,G100,0.00034819773,1
G009,G049,0.000348022,1
G037,G082,0.00034586526,1
G019,G069,0.00034581393,1
G081,G032,0.00034413417,1
G065,G032,0.00034302703,1
G085,G021,0.00034283404,1
G096,G032,0.0003401803,1
G092,G100,0.00033949627,1
G047,G014,0.00033939164,1
G040,G034,0.00033666808,1
G085,G049,0.0003363262,1
G026,G082,0.00033630413,1
G005,G014,0.00033589205,1
G087,G082,0.00033551967,1
G008,G006,0.00033542217,1
G007,G100,0.0003340179,1
G015,G030,0.00033349518,1
G014,G087,0.00033157945,1
G085,G029,0.00033139726,1
G028,G085,0.00033139606,1
G066,G077,0.00033114402,1
G091,G049,0.00033113512,1
G024,G008,0.0003298944,1
G045,G100,0.00032950082,1
G043,G049,0.00032871816,1
G015,G061,0.00032790954,1
G023,G082,0.00032681978,1
G078,G021,0.00032619908,1
G015,G092,0.00032578487,1
G040,G069,0.00032427677,1
G072,G014,0.00032403666,1
G015,G066,0.0003239124,1
G015,G091,0.00032387514,1
G099,G069,0.00032322764,1
G085,G066,0.0003202293,1
G085,G027,0.00031957068,1
G015,G079,0.00031922795,1
G075,G008,0.00031907618,1
G082,G077,0.00031744936,1
G064,G008,0.00031663943,1
G005,G008,0.00031641743,1
G036,G082,0.0003160858,1
G047,G008,0.00031576003,1
G086,G090,0.00031528992,1
G071,G014,0.00031507245,1
G014,G041,0.0003135141,1
G011,G100,0.0003134256,1
G068,G049,0.00031339968,1
G082,G008,0.00031332273,1
G091,G082,0.00031303373,1
G018,G100,0.00031300564,1
G099,G082,0.00031297267,1
G077,G100,0.0003127989,1
G014,G077,0.00031228914,1
G087,G072,0.00031110694,1
G002,G014,0.0003109302,1
G085,G014,0.0003105729,1
G084,G008,0.00031038755,1
G087,G077,0.00031000352,1
G092,G014,0.00030977558,1
G014,G008,0.00030953682,1
G037,G008,0.0003084581,1
G085,G093,0.0003077543,1
G033,G015,0.00030707265,1
G040,G070,0.00030638045,1
G078,G049,0.00030547718,1
G040,G085,0.0003046182,1
G026,G100,0.00030451457,1
G048,G083,0.00030425642,1
G048,G035,0.00030423695,1
G048,G009,0.000302417,1
G022,G008,0.00030240818,1
G057,G008,0.00030154287,1
G016,G100,0.00030113067,1
G083,G014,0.00030111682,1
G005,G077,0.0003008163,1
G002,G006,0.00030078783,1
G021,G048,0.00030078655,1
G091,G014,0.0003007725,1
G088,G032,0.00030043663,1
G015,G020,0.00029998994,1
G094,G014,0.0002996491,1
G085,G069,0.0002979078,1
G085,G034,0.00029752238,1
G098,G069,0.00029726845,1
G085,G015,0.00029717208,1
G082,G069,0.0002967417,1
G070,G082,0.0002964758,1
G007,G082,0.0002963997,1
G069,G008,0.0002956123,1
G008,G048,0.00029514567,1
G002,G008,0.0002948853,1
G039,G082,0.00029480163,1
G008,G010,0.00029451022,1
G014,G021,0.00029400567,1
G049,G085,0.00029346562,1
G073,G041,0.00029330034,1
G001,G100,0.00029320628,1
G034,G100,0.00029287298,1
G078,G008,0.00029261192,1
G060,G032,0.00029236494,1
G002,G029,0.0002916077,1
G085,G061,0.00029122183,1
G004,G082,0.00029045215,1
G046,G008,0.00029006644,1
G031,G085,0.00028980203,1
G046,G082,0.0002886565,1
G081,G029,0.0002883894,1
G041,G100,0.0002873686,1
G026,G008,0.00028731706,1
G039,G066,0.00028720836,1
G020,G012,0.00028675122,1
G054,G069,0.0002865513,1
G017,G015,0.00028624004,1
G030,G014,0.0002848882,1
G015,G097,0.00028388805,1
G015,G090,0.00028340542,1
G015,G077,0.00028320818,1
G018,G008,0.0002830631,1
G056,G049,0.00028276508,1
G071,G100,0.00028179257,1
G086,G029,0.00028161446,1
G015,G100,0.00028107598,1
G082,G030,0.00028101343,1
G061,G100,0.0002809306,1
G077,G008,0.00028092586,1
G044,G100,0.00028082047,1
G024,G049,0.0002801993,1
G097,G029,0.0002798866,1
G034,G077,0.00027986587,1
G030,G069,0.0002796039,1
G084,G066,0.00027878553,1
G004,G100,0.0002787725,1
G009,G085,0.00027853588,1
G035,G100,0.00027843815,1
G031,G100,0.0002781621,1
G004,G008,0.00027801667,1
G003,G100,0.00027748692,1
G007,G090,0.00027704722,1
G034,G029,0.00027697833,1
G057,G082,0.00027688203,1
G008,G015,0.00027652594,1
G066,G082,0.00027624113,1
G055,G008,0.0002759952,1
G024,G077,0.00027531458,1
G059,G100,0.0002752757,1
G035,G082,0.0002748062,1
G031,G008,0.00027454895,1
G015,G080,0.000274075,1
G037,G029,0.0002739276,1
G078,G010,0.0002734028,1
G039,G008,0.00027239748,1
G025,G049,0.00027238333,1
G053,G032,0.00027225708,1
G068,G008,0.00027200187,1
G005,G100,0.00027069607,1
G056,G100,0.00027064784,1
G026,G029,0.00027035648,1
G064,G100,0.00027027878,1
G097,G014,0.0002701095,1
G003,G010,0.00026946262,1
G077,G049,0.00026937097,1
G025,G029,0.0002693548,1
G014,G088,0.0002691441,1
G057,G069,0.000268813,1
G086,G082,0.00026880347,1
G063,G049,0.0002680726,1
G025,G011,0.0002677569,1
G100,G049,0.00026728987,1
G030,G090,0.0002671579,1
G075,G100,0.00026690675,1
G099,G029,0.00026687345,1
G074,G049,0.00026659295,1
G088,G049,0.0002665544,1
G014,G029,0.00026634266,1
G060,G049,0.00026509963,1
G081,G049,0.00026504556,1
G025,G082,0.00026483092,1
G085,G002,0.0002646362,1
G074,G077,0.00026443237,1
G011,G014,0.00026403167,1
G078,G090,0.0002638292,1
G009,G090,0.0002635658,1
G060,G069,0.00026261105,1
G068,G090,0.0002622268,1
G016,G069,0.00026211105,1
G048,G058,0.00026164926,1
G007,G069,0.00026119658,1
G056,G090,0.00026073112,1
G058,G069,0.00026025742,1
G047,G090,0.00026010105,1
G024,G100,0.00025934505,1
G064,G006,0.00025837886,1
G035,G049,0.00025755333,1
G040,G095,0.00025729815,1
G017,G082,0.00025682588,1
G026,G049,0.00025640387,1
G015,G058,0.00025639683,1
G035,G008,0.0002561615,1
G013,G090,0.0002561159,1
G082,G061,0.00025600492,1
G090,G049,0.0002557929,1
G057,G100,0.00025535564,1
G045,G069,0.0002547528,1
G022,G032,0.00025443072,1
G030,G008,0.00025396523,1
G085,G057,0.00025370132,1
G012,G014,0.00025360388,1
G013,G100,0.00025351535,1
G083,G082,0.00025330365,1
G043,G090,0.00025308452,1
G063,G067,0.00025279613,1
G099,G057,0.0002526666,1
G034,G049,0.00025264474,1
G057,G090,0.0002521086,1
G012,G082,0.00025182887,1
G001,G061,0.00025181225,1
G045,G015,0.00025086355,1
G086,G100,0.00025081116,1
G015,G088,0.00025006064,1
G004,G069,0.0002499418,1
G039,G079,0.0002498591,1
G066,G090,0.00024960676,1
G016,G077,0.00024955286,1
G021,G090,0.00024940525,1
G016,G048,0.00024938653,1
G061,G029,0.00024932396,1
G011,G049,0.00024905146,1
G094,G082,0.00024896863,1
G021,G082,0.00024858728,1
G088,G008,0.0002485468,1
G085,G039,0.00024845178,1
G039,G029,0.00024787008,1
G090,G069,0.000247425,1
G017,G100,0.0002473527,1
G069,G049,0.00024710986,1
G074,G090,0.00024678092,1
G029,G090,0.00024663119,1
G048,G098,0.00024631183,1
G055,G029,0.00024615033,1
G096,G049,0.00024586133,1
G075,G029,0.0002448317,1
G014,G069,0.00024366396,1
G092,G085,0.00024335837,1
G087,G015,0.00024317444,1
G015,G064,0.00024314185,1
G064,G082,0.00024266663,1
G085,G097,0.00024234573,1
G052,G008,0.0002423362,1
G019,G094,0.00024186629,1
G098,G049,0.00024180273,1
G061,G008,0.0002417749,1
G038,G094,0.00024161872,1
G078,G034,0.00024155389,1
G056,G069,0.00024153868,1
G081,G078,0.00024128854,1
G085,G095,0.0002408126,1
G085,G011,0.0002398337,1
G013,G066,0.0002397309,1
G009,G069,0.0002393667,1
G088,G048,0.00023907659,1
G005,G069,0.00023883526,1
G093,G069,0.00023872008,1
G080,G082,0.00023812367,1
G004,G029,0.00023794199,1
G053,G082,0.00023770073,1
G098,G008,0.00023762556,1
G059,G069,0.00023752564,1
G016,G029,0.00023723257,1
G025,G008,0.0002371229,1
G095,G029,0.00023707627,1
G013,G029,0.00023662747,1
G027,G090,0.00023655713,1
G015,G024,0.00023653894,1
G046,G090,0.00023627799,1
G001,G049,0.00023617689,1
G082,G100,0.00023496509,1
G040,G074,0.00023475045,1
G056,G006,0.0002347305,1
G057,G079,0.00023419983,1
G081,G008,0.0002341898,1
G095,G069,0.00023408499,1
G040,G065,0.00023403345,1
G044,G072,0.00023318396,1
G034,G010,0.00023312001,1
G077,G029,0.00023275909,1
G082,G014,0.00023265409,1
G060,G008,0.00023249959,1
G067,G032,0.00023214958,1
G021,G029,0.00023170556,1
G027,G061,0.00023113065,1
G024,G090,0.00023103545,1
G034,G082,0.00023099431,1
G064,G034,0.00023067252,1
G025,G085,0.00023037352,1
G031,G082,0.00022943116,1
G036,G008,0.00022942042,1
G020,G063,0.00022888373,1
G003,G082,0.00022862274,1
G055,G082,0.00022843406,1
G071,G090,0.00022841086,1
G048,G091,0.00022837997,1
G004,G048,0.00022816494,1
G095,G100,0.00022747557,1
G007,G029,0.00022737886,1
G051,G049,0.0002269788,1
G093,G003,0.00022695756,1
G055,G049,0.0002268613,1
G089,G008,0.00022666577,1
G098,G029,0.00022578056,1
G016,G082,0.00022557075,1
G096,G069,0.00022556944,1
G016,G090,0.0002252246,1
G050,G029,0.00022511031,1
G083,G100,0.00022490356,1
G078,G073,0.00022476823,1
G026,G034,0.00022456444,1
G015,G050,0.00022455672,1
G056,G008,0.000224023,1
G078,G069,0.00022399297,1
G097,G066,0.00022381535,1
G014,G090,0.00022372321,1
G058,G029,0.00022368609,1
G080,G072,0.00022252563,1
G048,G066,0.00022220079,1
G068,G029,0.00022172218,1
G084,G069,0.00022049004,1
G062,G090,0.00022042588,1
G006,G028,0.00022013555,1
G001,G008,0.00022013504,1
G031,G048,0.0002200524,1
G031,G069,0.00021973705,1
G093,G066,0.00021966157,1
G018,G049,0.00021916843,1
G076,G029,0.0002191254,1
G062,G069,0.0002190816,1
G047,G069,0.0002190646,1
G020,G100,0.00021891641,1
G030,G100,0.0002188287,1
G073,G049,0.0002187901,1
G058,G014,0.00021877016,1
G022,G100,0.00021857361,1
G001,G034,0.00021826086,1
G078,G093,0.00021820948,1
G008,G082,0.0002178373,1
G056,G029,0.00021777255,1
G027,G034,0.00021775554,1
G076,G048,0.00021757359,1
G015,G069,0.00021747906,1
G027,G014,0.00021694132,1
G092,G069,0.00021588037,1
G044,G066,0.00021559534,1
G068,G100,0.00021527997,1
G078,G029,0.00021526711,1
G056,G082,0.00021513055,1
G022,G069,0.00021504685,1
G029,G008,0.00021494947,1
G015,G063,0.00021491268,1
G064,G090,0.00021474453,1
G025,G069,0.00021459204,1
G050,G082,0.00021434795,1
G043,G082,0.00021388725,1
G061,G090,0.00021377522,1
G052,G090,0.00021374976,1
G051,G008,0.00021371857,1
G012,G085,0.0002136097,1
G084,G090,0.00021267586,1
G091,G029,0.00021266815,1
G018,G094,0.00021262515,1
G002,G061,0.00021240587,1
G069,G029,0.00021191216,1
G074,G015,0.00021185545,1
G096,G029,0.00021178076,1
G097,G061,0.00021177686,1
G074,G069,0.00021135244,1
G021,G033,0.00021132367,1
G027,G049,0.00021078414,1
G084,G082,0.00021043204,1
G087,G049,0.00021003713,1
G005,G090,0.00021000412,1
G097,G077,0.00020999738,1
G055,G066,0.00020986113,1
G040,G071,0.00020983824,1
G018,G014,0.00020976432,1
G007,G094,0.00020955627,1
G059,G029,0.0002094349,1
G072,G082,0.00020941584,1
G096,G006,0.00020934945,1
G039,G049,0.00020926712,1
G074,G014,0.00020915149,1
G099,G100,0.00020913195,1
G100,G048,0.00020890083,1
G089,G100,0.00020889392,1
G054,G066,0.00020839369,1
G078,G005,0.00020756082,1
G011,G008,0.00020740888,1
G036,G085,0.00020686201,1
G084,G034,0.00020679455,1
G022,G077,0.00020659136,1
G095,G049,0.00020652903,1
G063,G094,0.00020610615,1
G016,G094,0.00020578052,1
G047,G050,0.00020570759,1
G046,G029,0.00020555766,1
G098,G100,0.00020515245,1
G085,G096,0.00020514392,1
G063,G082,0.00020474677,1
G075,G049,0.00020459369,1
G088,G079,0.00020405948,1
G006,G048,0.00020401708,1
G099,G079,0.00020381008,1
G053,G008,0.00020374106,1
G043,G014,0.0002031567,1
G017,G085,0.00020311706,1
G037,G079,0.00020287109,1
G092,G008,0.00020256071,1
G046,G049,0.00020229947,1
G035,G029,0.0002021919,1
G073,G082,0.00020182195,1
G044,G082,0.00020175376,1
G046,G100,0.00020147322,1
G065,G069,0.00020128077,1
G081,G082,0.00020121878,1
G048,G100,0.00020121841,1
G048,G087,0.0002007064,1
G025,G073,0.00020064798,1
G065,G066,0.0002003111,1
G024,G085,0.0002000644,1
G071,G082,0.00019992358,1
G097,G034,0.00019983697,1
G015,G070,0.00019974004,1
G050,G100,0.0001997385,1
G027,G029,0.00019941166,1
G055,G014,0.00019938353,1
G043,G034,0.00019920712,1
G004,G014,0.00019903731,1
G069,G100,0.0001989178,1
G086,G069,0.0001989177,1
G006,G023,0.00019881458,1
G024,G014,0.00019879763,1
G018,G082,0.00019871011,1
G009,G094,0.00019854317,1
G087,G069,0.00019851678,1
G075,G061,0.00019828162,1
G072,G015,0.00019806904,1
G058,G061,0.00019752335,1
G089,G006,0.00019728155,1
G052,G066,0.00019717852,1
G064,G014,0.00019716784,1
G024,G061,0.00019708875,1
G071,G015,0.00019694239,1
G064,G066,0.0001964016,1
G076,G082,0.00019627182,1
G094,G048,0.00019607849,1
G089,G082,0.00019607303,1
G095,G008,0.00019589935,1
G085,G009,0.00019576354,1
G099,G006,0.00019573618,1
G054,G029,0.00019566777,1
G087,G006,0.00019554063,1
G052,G094,0.00019553225,1
G019,G082,0.00019549686,1
G088,G090,0.00019543576,1
G039,G016,0.00019532889,1
G059,G090,0.00019515202,1
G063,G034,0.00019514811,1
G067,G082,0.0001948792,1
G022,G006,0.00019474367,1
G057,G014,0.00019406163,1
G014,G085,0.00019400564,1
G012,G015,0.0001939485,1
G044,G065,0.00019376607,1
G095,G048,0.00019328651,1
G038,G069,0.0001922909,1
G003,G069,0.00019198262,1
G072,G090,0.0001918523,1
G037,G069,0.00019184883,1
G093,G029,0.00019180098,1
G052,G049,0.00019152966,1
G077,G061,0.00019152537,1
G066,G069,0.0001915186,1
G018,G032,0.0001910935,1
G023,G015,0.000191047,1
G085,G054,0.00019076101,1
G003,G016,0.00019076021,1
G066,G100,0.00019065908,1
G038,G076,0.0001905892,1
G052,G069,0.00019031731,1
G041,G082,0.0001902545,1
G075,G082,0.00019003803,1
G013,G034,0.0001898403,1
G055,G100,0.00018981015,1
G082,G034,0.00018964346,1
G021,G015,0.00018957943,1
G046,G061,0.00018944172,1
G005,G082,0.0001893229,1
G007,G049,0.00018930495,1
G016,G061,0.00018819224,1
G082,G029,0.00018799379,1
G014,G033,0.00018721653,1
G004,G066,0.00018718463,1
G053,G066,0.00018694726,1
G055,G090,0.00018683128,1
G079,G008,0.00018651011,1
G045,G029,0.00018647034,1
G067,G085,0.00018618887,1
G097,G082,0.00018584219,1
G011,G082,0.00018577666,1
G033,G030,0.0001856341,1
G068,G069,0.00018557091,1
G087,G066,0.00018540931,1
G074,G048,0.00018511672,1
G068,G048,0.00018505426,1
G026,G006,0.0001849046,1
G050,G008,0.00018472638,1
G025,G100,0.00018413819,1
G078,G006,0.00018402496,1
G078,G095,0.00018397506,1
G024,G048,0.00018362101,1
G031,G094,0.00018345697,1
G022,G090,0.00018335119,1
G041,G094,0.00018330068,1
G085,G046,0.00018328393,1
G066,G029,0.00018327907,1
G051,G061,0.0001830973,1
G021,G089,0.000182995,1
G048,G088,0.00018291078,1
G080,G090,0.0001826853,1
G080,G015,0.00018264126,1
G033,G090,0.00018258813,1
G016,G076,0.00018192326,1
G100,G036,0.00018181597,1
G045,G008,0.00018171461,1
G029,G100,0.00018151473,1
G092,G042,0.00018147552,1
G053,G034,0.00018130457,1
G060,G014,0.0001812031,1
G009,G034,0.0001811576,1
G009,G082,0.00018099825,1
G044,G094,0.00018095509,1
G090,G029,0.00018069625,1
G007,G006,0.00018062718,1
G066,G079,0.00018057668,1
G013,G069,0.00018038269,1
G043,G015,0.00018037642,1
G068,G006,0.00018021316,1
G078,G048,0.00018013483,1
G088,G082,0.00017995363,1
G047,G082,0.00017958619,1
G022,G013,0.00017909228,1
G022,G021,0.00017903815,1
G062,G015,0.00017889174,1
G039,G006,0.00017834206,1
G060,G082,0.00017829034,1
G027,G008,0.00017825329,1
G079,G066,0.00017789679,1
G091,G006,0.00017743844,1
G052,G100,0.00017726744,1
G019,G079,0.00017662763,1
G027,G015,0.0001765865,1
G058,G082,0.00017648,1
G018,G090,0.00017636201,1
G045,G073,0.00017632525,1
G074,G079,0.00017632317,1
G051,G006,0.0001761681,1
G092,G015,0.00017612042,1
G059,G034,0.0001760615,1
G014,G036,0.00017604054,1
G013,G082,0.00017571796,1
G083,G094,0.0001756843,1
G034,G066,0.00017552894,1
G081,G015,0.00017526085,1
G048,G042,0.00017522753,1
G086,G006,0.00017513061,1
G004,G079,0.00017510696,1
G098,G094,0.00017509011,1
G053,G090,0.00017505551,1
G088,G100,0.00017500101,1
G057,G034,0.0001746657,1
G021,G095,0.00017462602,1
G050,G032,0.00017425262,1
G080,G014,0.0001741875,1
G021,G016,0.0001740062,1
G055,G061,0.00017398049,1
G045,G013,0.00017391692,1
G098,G034,0.00017340232,1
G097,G083,0.00017322272,1
G085,G013,0.0001730703,1
G085,G005,0.00017269544,1
G082,G006,0.00017265335,1
G007,G022,0.00017259145,1
G016,G085,0.00017196617,1
