Regulator,Target,Weight,Sign
G015,G083,0.011891661,1
G068,G067,0.01171307,1
G049,G006,0.011452876,1
G003,G015,0.011422209,1
G049,G017,0.011005387,1
G010,G013,0.010955113,1
G028,G029,0.010831417,1
G085,G083,0.010803244,1
G083,G023,0.010534412,1
G016,G045,0.010405467,1
G071,G005,0.009436276,1
G018,G021,0.009334323,1
G071,G031,0.009038898,1
G085,G010,0.008973031,1
G032,G085,0.008971378,1
G085,G076,0.00882277,1
G083,G065,0.008792737,1
G015,G045,0.008631414,1
G071,G006,0.008585315,1
G085,G045,0.008508553,1
G014,G083,0.008472584,1
G008,G033,0.008409144,1
G085,G012,0.008394026,1
G072,G085,0.008281095,1
G072,G041,0.008087341,1
G085,G065,0.0079184985,1
G071,G083,0.007816479,1
G010,G024,0.0077856476,1
G082,G032,0.007505232,1
G032,G013,0.007172392,1
G007,G085,0.0071459734,1
G052,G085,0.0071126474,1
G071,G022,0.0070816805,1
G033,G072,0.00690875,1
G017,G083,0.0067659756,1
G078,G080,0.006483177,1
G049,G083,0.0064684595,1
G085,G088,0.0062965197,1
G074,G072,0.0061829956,1
G064,G063,0.0060868077,1
G031,G029,0.0060858154,1
G084,G083,0.006083846,1
G033,G003,0.0060320385,1
G016,G032,0.0060206866,1
G031,G012,0.0059507657,1
G085,G048,0.005775927,1
G085,G037,0.005767256,1
G071,G012,0.0056687384,1
G015,G017,0.0056438874,1
G057,G055,0.0054847877,1
G045,G015,0.0054606805,1
G016,G017,0.0053557972,1
G085,G011,0.0050870245,1
G024,G011,0.00505108,1
G028,G003,0.0048035765,1
G017,G014,0.004386669,1
G096,G097,0.0041270196,1
G085,G073,0.004110873,1
G049,G032,0.003969411,1
G071,G023,0.0037760318,1
G013,G082,0.0037467584,1
G035,G033,0.003726245,1
G014,G028,0.003710542,1
G067,G062,0.00335056,1
G041,G003,0.0033186087,1
G085,G087,0.003310464,1
G006,G032,0.0032819037,1
G003,G082,0.0032316016,1
G037,G033,0.0029921378,1
G067,G064,0.0029643693,1
G085,G063,0.0028635866,1
G071,G072,0.002773076,1
G005,G045,0.0026043903,1
G085,G096,0.0025585562,1
G085,G080,0.002542512,1
G015,G028,0.0024738477,1
G073,G003,0.0024197705,1
G085,G099,0.002407019,1
G091,G092,0.0023709626,1
G067,G022,0.0023705438,1
G037,G072,0.0023479895,1
G015,G010,0.0021901163,1
G044,G042,0.0021509721,1
G040,G039,0.0020976602,1
G071,G002,0.002057941,1
G032,G003,0.0020021503,1
G036,G032,0.0019033548,1
G083,G022,0.0018952957,1
G016,G072,0.001853946,1
G011,G085,0.0018217225,1
G058,G067,0.0017758084,1
G028,G045,0.0017401682,1
G038,G085,0.0017398399,1
G072,G078,0.0017340912,1
G033,G038,0.0016732223,1
G053,G072,0.0016697226,1
G062,G053,0.0015994521,1
G031,G045,0.0015890856,1
G085,G041,0.0015464673,1
G023,G072,0.0015404497,1
G016,G003,0.0015120968,1
G085,G002,0.0015033525,1
G085,G005,0.0014831786,1
G085,G093,0.0014691587,1
G100,G032,0.0014159083,1
G078,G003,0.0014125587,1
G085,G079,0.0013806615,1
G079,G032,0.0012905593,1
G085,G068,0.0012125975,1
G016,G033,0.0011726716,1
G006,G022,0.0011682054,1
G032,G014,0.0011680721,1
G044,G085,0.0011542226,1
G076,G003,0.0011457817,1
G004,G005,0.001145583,1
G042,G032,0.0010960338,1
G005,G032,0.0010874756,1
G029,G032,0.0010792678,1
G085,G097,0.0010662457,1
G085,G090,0.0010523195,1
G016,G010,0.0010282329,1
G085,G091,0.001028052,1
G048,G032,0.0010196475,1
G081,G078,0.0009750469,1
G085,G021,0.0009604316,1
G049,G016,0.00094908575,1
G018,G085,0.000933088,1
G038,G037,0.00091789075,1
G094,G032,0.00086147914,1
G033,G008,0.0008549216,1
G051,G032,0.0008409662,1
G053,G021,0.00079328875,1
G085,G027,0.0007908649,1
G085,G043,0.0007418208,1
G085,G035,0.0007366243,1
G016,G023,0.0007203222,1
G085,G055,0.0007079774,1
G085,G056,0.00068313215,1
G016,G021,0.00067400007,1
G023,G032,0.00066945713,1
G048,G014,0.0006630175,1
G015,G021,0.00066047173,1
G080,G032,0.00065342087,1
G010,G072,0.0006520368,1
G085,G050,0.00064195914,1
G097,G061,0.0006341584,1
G022,G032,0.0006196701,1
G034,G077,0.00061602687,1
G083,G014,0.00061580614,1
G096,G072,0.0006125015,1
G096,G055,0.0006019701,1
G020,G051,0.0006015019,1
G049,G028,0.00059792405,1
G083,G068,0.0005975162,1
G037,G055,0.0005970962,1
G006,G085,0.000595431,1
G041,G071,0.0005930817,1
G085,G069,0.00058587856,1
G015,G011,0.00058226724,1
G050,G097,0.0005798163,1
G047,G001,0.00057081226,1
G085,G017,0.00056084536,1
G051,G021,0.00055979256,1
G004,G061,0.0005567019,1
G005,G077,0.00055636506,1
G070,G073,0.0005553612,1
G014,G010,0.0005486488,1
G085,G024,0.00054619083,1
G085,G077,0.0005446797,1
G044,G097,0.00054300245,1
G085,G062,0.0005417206,1
G078,G021,0.0005386629,1
G053,G052,0.00053852727,1
G099,G055,0.00053808413,1
G060,G055,0.00053792616,1
G058,G061,0.00053460983,1
G021,G055,0.0005305591,1
G085,G001,0.00052814337,1
G013,G083,0.0005247405,1
G083,G061,0.0005241036,1
G085,G034,0.0005214931,1
G012,G021,0.0005187877,1
G067,G049,0.0005187753,1
G092,G077,0.0005142884,1
G062,G032,0.0005115694,1
G085,G075,0.00050818076,1
G085,G039,0.0005057516,1
G021,G033,0.00050458184,1
G074,G055,0.0005034108,1
G085,G061,0.000501584,1
G054,G097,0.0004999347,1
G040,G055,0.00049546786,1
G044,G052,0.00049312174,1
G016,G019,0.00049279496,1
G099,G061,0.00049209077,1
G010,G097,0.00049080874,1
G099,G001,0.0004884108,1
G026,G097,0.00048759746,1
G046,G021,0.0004829369,1
G039,G061,0.00048286584,1
G059,G052,0.00048284995,1
G061,G073,0.00048166778,1
G077,G061,0.0004810956,1
G063,G077,0.0004804835,1
G016,G011,0.00048042927,1
G072,G028,0.0004795055,1
G002,G032,0.0004793541,1
G024,G073,0.00047900013,1
G075,G055,0.00047878985,1
G025,G073,0.00047873866,1
G092,G021,0.00047867207,1
G085,G046,0.00047790617,1
G040,G097,0.00047676775,1
G076,G097,0.00047649516,1
G029,G001,0.00047627088,1
G096,G061,0.0004759134,1
G074,G021,0.00047544975,1
G034,G001,0.00047356094,1
G009,G052,0.00047307933,1
G067,G003,0.00047242502,1
G019,G052,0.00047240674,1
G043,G001,0.0004708513,1
G021,G077,0.0004703819,1
G066,G077,0.00046903847,1
G070,G021,0.0004684672,1
G043,G073,0.0004674574,1
G084,G073,0.00046426104,1
G046,G097,0.00046145543,1
G058,G055,0.00045988383,1
G078,G029,0.0004596034,1
G030,G097,0.00045954538,1
G054,G061,0.0004579423,1
G070,G052,0.00045790663,1
G083,G055,0.00045742144,1
G069,G001,0.00045665106,1
G094,G021,0.00045400742,1
G012,G061,0.00045376236,1
G015,G029,0.00045354373,1
G029,G097,0.00045134698,1
G085,G084,0.00045084808,1
G004,G029,0.0004489259,1
G009,G055,0.00044758082,1
G075,G001,0.0004465972,1
G021,G061,0.00044602223,1
G053,G029,0.0004444887,1
G034,G061,0.0004435161,1
G070,G029,0.00044262162,1
G039,G029,0.0004410101,1
G073,G036,0.000440564,1
G078,G073,0.00043797636,1
G086,G021,0.00043756468,1
G024,G021,0.00043637826,1
G054,G029,0.00043511638,1
G011,G001,0.00043413526,1
G052,G021,0.0004329729,1
G047,G061,0.0004328565,1
G029,G077,0.00043260117,1
G033,G077,0.00043041538,1
G072,G097,0.00043027758,1
G095,G061,0.00042821674,1
G020,G073,0.0004279526,1
G026,G061,0.00042721862,1
G012,G097,0.00042704973,1
G015,G097,0.00042593462,1
G075,G021,0.00042540475,1
G043,G017,0.00042486095,1
G015,G030,0.00042347267,1
G099,G077,0.00042306437,1
G046,G061,0.0004220308,1
G093,G001,0.00042173394,1
G050,G055,0.00042172757,1
G065,G077,0.00042151668,1
G050,G061,0.0004214362,1
G081,G021,0.00042113272,1
G083,G052,0.00042092093,1
G080,G077,0.00042071022,1
G095,G097,0.00042070236,1
G092,G001,0.0004204775,1
G085,G066,0.0004203822,1
G043,G061,0.00041903657,1
G015,G077,0.00041837833,1
G084,G055,0.00041831017,1
G035,G001,0.00041750164,1
G077,G052,0.00041738572,1
G035,G077,0.00041527126,1
G021,G001,0.00041505886,1
G084,G077,0.00041476477,1
G084,G021,0.00041461672,1
G029,G061,0.00041375324,1
G069,G055,0.00041347244,1
G093,G073,0.00041265276,1
G062,G055,0.00041211798,1
G015,G001,0.00041131626,1
G087,G055,0.00041129428,1
G089,G001,0.00041111495,1
G043,G075,0.000410904,1
G099,G029,0.0004106219,1
G073,G041,0.0004100167,1
G097,G052,0.00040936115,1
G065,G055,0.00040886892,1
G043,G021,0.00040884296,1
G074,G052,0.0004087166,1
G035,G073,0.00040838675,1
G059,G097,0.00040836126,1
G054,G052,0.00040816865,1
G083,G077,0.0004074452,1
G012,G001,0.00040740598,1
G084,G001,0.00040664113,1
G066,G061,0.00040582585,1
G006,G064,0.00040580292,1
G002,G061,0.00040555143,1
G083,G028,0.0004050548,1
G088,G073,0.0004037893,1
G026,G021,0.0004034273,1
G040,G021,0.00040312408,1
G065,G001,0.00040296494,1
G002,G052,0.00040221337,1
G050,G021,0.00040188228,1
G078,G061,0.0004000189,1
G040,G029,0.00039999888,1
G044,G055,0.00039979556,1
G068,G029,0.00039927204,1
G091,G077,0.00039894113,1
G078,G020,0.00039865106,1
G096,G001,0.00039840656,1
G012,G052,0.00039818085,1
G083,G029,0.0003973363,1
G055,G073,0.00039723827,1
G088,G097,0.00039662054,1
G053,G077,0.0003963377,1
G088,G029,0.0003958662,1
G069,G029,0.0003951304,1
G037,G001,0.00039405003,1
G025,G011,0.0003934493,1
G017,G097,0.0003929269,1
G006,G062,0.00039259845,1
G016,G077,0.0003921672,1
G036,G028,0.00039193567,1
G022,G077,0.00039174545,1
G042,G073,0.0003914101,1
G047,G077,0.0003912297,1
G065,G052,0.0003905053,1
G041,G001,0.00039041665,1
G087,G077,0.00039018548,1
G081,G052,0.00039010344,1
G001,G052,0.00038862127,1
G057,G061,0.00038826483,1
G039,G055,0.00038773418,1
G085,G098,0.0003874448,1
G056,G001,0.00038671316,1
G074,G061,0.00038639436,1
G063,G001,0.00038569715,1
G030,G055,0.0003856959,1
G068,G061,0.0003856584,1
G069,G021,0.0003856196,1
G059,G061,0.0003852578,1
G063,G085,0.0003842238,1
G074,G029,0.00038346995,1
G058,G052,0.00038344224,1
G073,G077,0.0003831809,1
G043,G029,0.0003830267,1
G015,G035,0.00038284232,1
G078,G097,0.00038232125,1
G092,G097,0.0003817232,1
G016,G036,0.0003816538,1
G070,G077,0.00038133777,1
G025,G077,0.00038047816,1
G084,G029,0.00038046035,1
G085,G089,0.00037983456,1
G019,G021,0.00037712377,1
G049,G085,0.0003765126,1
G095,G021,0.00037570685,1
G018,G097,0.00037454529,1
G052,G073,0.00037406958,1
G006,G028,0.0003740364,1
G010,G077,0.00037273663,1
G090,G077,0.0003715904,1
G021,G073,0.0003701199,1
G062,G029,0.00036974825,1
G086,G055,0.0003696005,1
G070,G001,0.00036803438,1
G005,G055,0.00036768802,1
G088,G036,0.00036757116,1
G002,G077,0.00036707698,1
G099,G051,0.0003670106,1
G037,G029,0.0003662431,1
G077,G001,0.00036615026,1
G076,G077,0.00036520074,1
G095,G055,0.0003651291,1
G090,G097,0.00036364776,1
G072,G052,0.00036361368,1
G015,G055,0.00036268917,1
G089,G029,0.00036113936,1
G009,G021,0.00036084617,1
G066,G052,0.00035890445,1
G093,G077,0.00035738802,1
G054,G017,0.00035737737,1
G002,G097,0.0003573111,1
G016,G068,0.00035630725,1
G093,G021,0.0003560123,1
G015,G020,0.000355813,1
G068,G052,0.00035543487,1
G065,G032,0.00035512,1
G085,G020,0.00035420238,1
G089,G061,0.00035374018,1
G090,G001,0.00035314323,1
G100,G036,0.0003529236,1
G085,G074,0.00035203094,1
G088,G077,0.00035171025,1
G068,G055,0.00035170265,1
G049,G021,0.00035165995,1
G022,G021,0.0003515141,1
G047,G029,0.0003512857,1
G043,G052,0.00035118966,1
G055,G032,0.0003511282,1
G091,G097,0.00035102465,1
G043,G062,0.00035026137,1
G076,G061,0.0003501949,1
G031,G001,0.00035003622,1
G016,G052,0.0003497764,1
G027,G029,0.00034975613,1
G030,G001,0.00034930182,1
G057,G021,0.00034910798,1
G040,G017,0.00034878822,1
G086,G077,0.00034844608,1
G054,G021,0.0003481167,1
G085,G029,0.00034778076,1
G039,G052,0.0003476682,1
G090,G052,0.0003476178,1
G027,G021,0.00034657062,1
G019,G061,0.0003458293,1
G060,G052,0.0003456004,1
G070,G036,0.00034523784,1
G095,G001,0.0003445386,1
G022,G055,0.00034427125,1
G091,G052,0.00034366464,1
G056,G097,0.0003435169,1
G012,G055,0.00034344205,1
G058,G097,0.00034334627,1
G057,G077,0.00034311286,1
G084,G052,0.00034273003,1
G052,G032,0.00034196227,1
G015,G078,0.000340726,1
G043,G003,0.00034071828,1
G071,G052,0.0003406697,1
G091,G036,0.00034064334,1
G014,G029,0.00034064168,1
G018,G052,0.00034060152,1
G097,G077,0.00033972098,1
G083,G035,0.00033942502,1
G100,G077,0.00033938652,1
G004,G077,0.00033857868,1
G057,G052,0.00033831954,1
G088,G021,0.00033829146,1
G056,G073,0.0003382864,1
G098,G029,0.0003381236,1
G026,G052,0.00033678516,1
G016,G061,0.0003362848,1
G070,G061,0.00033521414,1
G007,G001,0.00033493948,1
G019,G001,0.00033321348,1
G059,G001,0.00033307582,1
G065,G029,0.00033293542,1
G005,G029,0.00033287395,1
G083,G001,0.00033283202,1
G015,G024,0.0003322579,1
G035,G052,0.0003317772,1
G061,G097,0.0003316647,1
G086,G052,0.0003315734,1
G069,G097,0.00033154874,1
G026,G029,0.00033099705,1
G058,G001,0.00033083925,1
G011,G097,0.00033083023,1
G043,G050,0.00033073875,1
G001,G097,0.0003304566,1
G063,G073,0.0003300929,1
G009,G061,0.00032914765,1
G092,G029,0.00032890902,1
G085,G095,0.00032872453,1
G052,G001,0.0003287146,1
G094,G029,0.00032843807,1
G029,G073,0.00032838958,1
G089,G052,0.00032834488,1
G095,G029,0.00032827738,1
G058,G077,0.00032772654,1
G052,G077,0.0003277012,1
G043,G098,0.00032732225,1
G064,G061,0.00032713116,1
G064,G055,0.00032664248,1
G029,G052,0.0003265812,1
G099,G036,0.00032643104,1
G083,G097,0.0003263786,1
G024,G061,0.00032624908,1
G054,G073,0.00032565286,1
G055,G021,0.0003253955,1
G061,G032,0.00032529864,1
G094,G055,0.00032518245,1
G021,G029,0.00032425034,1
G076,G036,0.00032394813,1
G077,G017,0.0003239385,1
G046,G052,0.00032383707,1
G044,G061,0.00032354906,1
G034,G033,0.0003225292,1
G076,G052,0.0003224369,1
G004,G052,0.00032240563,1
G039,G077,0.0003220972,1
G087,G001,0.0003216477,1
G040,G035,0.00032150338,1
G043,G077,0.00032027793,1
G022,G029,0.0003201305,1
G079,G029,0.0003193891,1
G055,G052,0.00031927446,1
G022,G061,0.00031881966,1
G039,G073,0.0003187969,1
G010,G052,0.000318687,1
G070,G055,0.00031865903,1
G085,G019,0.00031821962,1
G043,G055,0.00031808924,1
G030,G077,0.00031775833,1
G075,G077,0.00031752288,1
G094,G077,0.0003173865,1
G020,G012,0.00031726106,1
G031,G021,0.000316695,1
G039,G017,0.00031649138,1
G009,G097,0.00031637115,1
G009,G029,0.00031633576,1
G026,G091,0.00031579513,1
G050,G077,0.00031547327,1
G034,G021,0.0003154693,1
G027,G073,0.0003152594,1
G094,G073,0.0003141197,1
G100,G029,0.00031411398,1
G053,G055,0.00031383103,1
G077,G097,0.00031366298,1
G033,G097,0.00031359724,1
G027,G061,0.00031327552,1
G056,G021,0.00031269828,1
G074,G077,0.00031234714,1
G086,G017,0.00031229111,1
G049,G042,0.00031227502,1
G090,G055,0.00031222941,1
G074,G097,0.0003121737,1
G017,G077,0.00031131535,1
G005,G061,0.00031082745,1
G035,G055,0.00031071084,1
G098,G061,0.00030996578,1
G078,G017,0.0003099314,1
G058,G073,0.00030941493,1
G066,G021,0.00030892142,1
G056,G029,0.00030890814,1
G090,G029,0.00030878503,1
G024,G052,0.0003085608,1
G015,G046,0.00030845482,1
G001,G017,0.00030768244,1
G016,G055,0.00030760065,1
G051,G036,0.00030742388,1
G086,G061,0.00030709812,1
G030,G091,0.0003069469,1
G087,G072,0.00030692833,1
G100,G055,0.00030690746,1
G016,G097,0.00030665981,1
G007,G073,0.0003063427,1
G027,G097,0.00030534327,1
G040,G001,0.00030528675,1
G084,G097,0.00030527433,1
G027,G077,0.00030517744,1
G001,G021,0.00030471187,1
G030,G017,0.00030457953,1
G057,G001,0.00030448977,1
G014,G052,0.0003043019,1
G057,G073,0.0003035714,1
G007,G055,0.00030323942,1
G078,G035,0.00030298546,1
G016,G056,0.00030279258,1
G090,G061,0.0003027061,1
G014,G038,0.00030225315,1
G030,G032,0.00030222986,1
G004,G021,0.00030207966,1
G025,G061,0.00030204866,1
G080,G052,0.00030181272,1
G007,G097,0.00030168006,1
G019,G077,0.00030152078,1
G091,G021,0.00030149976,1
G039,G021,0.00030090628,1
G085,G009,0.00030053617,1
G018,G001,0.0003003097,1
G091,G032,0.00030024326,1
G062,G097,0.0003002059,1
G020,G003,0.0002999863,1
G096,G052,0.00029976649,1
G037,G097,0.00029937417,1
G094,G036,0.0002990603,1
G034,G073,0.00029904908,1
G015,G052,0.0002981466,1
G027,G001,0.00029785954,1
G066,G073,0.00029782258,1
G056,G052,0.00029777337,1
G080,G021,0.00029660456,1
G005,G001,0.00029637324,1
G098,G052,0.00029628986,1
G040,G034,0.0002931051,1
G016,G098,0.00029305255,1
G002,G021,0.0002930134,1
G038,G077,0.00029259274,1
G059,G073,0.00029258177,1
G005,G052,0.00029218663,1
G059,G021,0.00029176628,1
G093,G061,0.0002913986,1
G068,G021,0.0002913091,1
G026,G001,0.00029128706,1
G046,G055,0.00029119765,1
G083,G073,0.00029077972,1
G100,G072,0.00029064584,1
G058,G091,0.00029046444,1
G098,G073,0.00029029968,1
G043,G035,0.00029023024,1
G083,G091,0.00029016877,1
G061,G021,0.00029006205,1
G063,G029,0.00028983905,1
G095,G036,0.0002894692,1
G026,G055,0.00028882068,1
G091,G061,0.00028872004,1
G021,G052,0.00028830918,1
G096,G017,0.0002882671,1
G047,G052,0.00028730428,1
G014,G073,0.00028724654,1
G098,G001,0.00028706217,1
G063,G021,0.0002869623,1
G043,G056,0.00028689753,1
G087,G061,0.00028688827,1
G053,G097,0.00028671234,1
G088,G001,0.00028643655,1
G081,G036,0.00028543762,1
G034,G055,0.0002850638,1
G016,G091,0.00028471585,1
G027,G052,0.00028459102,1
G017,G061,0.00028404742,1
G054,G077,0.00028401377,1
G021,G035,0.00028354468,1
G041,G097,0.00028272482,1
G061,G052,0.00028250585,1
G024,G077,0.00028237232,1
G055,G017,0.0002823089,1
G047,G073,0.0002821361,1
G086,G097,0.0002820937,1
G037,G051,0.0002820267,1
G075,G097,0.0002820146,1
G080,G055,0.00028200902,1
G086,G029,0.00028183678,1
G017,G073,0.00028153922,1
G001,G055,0.00028153876,1
G064,G097,0.00028129795,1
G002,G055,0.00028124315,1
G066,G091,0.00028098817,1
G030,G061,0.00028045272,1
G093,G052,0.00028034436,1
G035,G061,0.0002799476,1
G031,G073,0.00027932227,1
G088,G061,0.00027877511,1
G009,G001,0.00027870265,1
G078,G052,0.00027839828,1
G068,G077,0.00027830605,1
G060,G001,0.0002780349,1
G064,G032,0.0002779702,1
G043,G091,0.00027709227,1
G094,G052,0.00027704382,1
G035,G021,0.0002754201,1
G064,G001,0.00027535597,1
G023,G049,0.00027524232,1
G081,G055,0.00027488972,1
G066,G001,0.00027444758,1
G084,G051,0.00027437997,1
G002,G017,0.0002738532,1
G076,G001,0.00027377746,1
G085,G047,0.00027324623,1
G039,G049,0.0002727441,1
G041,G073,0.0002719496,1
G078,G001,0.0002715611,1
G069,G052,0.00027155085,1
G002,G042,0.00027144156,1
G053,G001,0.00027118548,1
G078,G091,0.00027074706,1
G083,G046,0.00027009912,1
G024,G029,0.0002699431,1
G072,G001,0.0002699053,1
G090,G073,0.00026952813,1
G088,G052,0.00026912938,1
G091,G001,0.00026894236,1
G021,G089,0.0002686736,1
G094,G001,0.00026864707,1
G099,G073,0.0002686045,1
G018,G029,0.00026853968,1
G091,G073,0.00026828801,1
G081,G029,0.00026768225,1
G016,G005,0.00026763298,1
G066,G097,0.0002670264,1
G071,G021,0.0002667141,1
G062,G006,0.00026670547,1
G043,G097,0.00026664563,1
G015,G061,0.000266633,1
G021,G048,0.00026598954,1
G080,G097,0.00026587714,1
G096,G077,0.00026575397,1
G007,G029,0.00026521963,1
G088,G055,0.00026451255,1
G040,G098,0.0002643524,1
G018,G077,0.0002642106,1
G095,G052,0.00026369118,1
G075,G052,0.0002636451,1
G011,G055,0.00026354808,1
G077,G032,0.0002632775,1
G086,G073,0.0002629885,1
G075,G061,0.00026285945,1
G060,G029,0.00026254024,1
G081,G001,0.00026229303,1
G016,G001,0.0002621481,1
G046,G073,0.00026183648,1
G009,G077,0.00026179818,1
G030,G073,0.0002617552,1
G089,G073,0.00026170356,1
G021,G032,0.00026150336,1
G035,G037,0.0002612894,1
G078,G100,0.00026109733,1
G060,G097,0.0002605255,1
G054,G001,0.00026017355,1
G074,G032,0.00025996464,1
G034,G097,0.00025902476,1
G085,G053,0.00025888687,1
G055,G001,0.00025868902,1
G084,G061,0.00025856108,1
G069,G073,0.0002584615,1
G056,G055,0.00025827505,1
G072,G029,0.0002579687,1
G033,G012,0.0002576759,1
G089,G077,0.00025759384,1
G021,G047,0.000257265,1
G040,G091,0.0002571777,1
G063,G061,0.0002571138,1
G085,G026,0.00025694756,1
G084,G091,0.0002554836,1
G075,G073,0.00025541068,1
G020,G091,0.00025539965,1
G010,G001,0.00025529528,1
G098,G017,0.00025517368,1
G037,G032,0.0002548677,1
G019,G055,0.00025443768,1
G051,G028,0.00025377213,1
G072,G077,0.0002535381,1
G073,G032,0.0002534845,1
G007,G077,0.00025252928,1
G017,G036,0.00025229814,1
G057,G051,0.0002518547,1
G085,G064,0.0002512891,1
G044,G021,0.00025122476,1
G081,G017,0.00025121402,1
G068,G097,0.00025087481,1
G022,G091,0.00025073305,1
G053,G032,0.00025038642,1
G089,G035,0.00024966005,1
G058,G035,0.00024955464,1
G072,G055,0.000249211,1
G050,G001,0.00024883874,1
G061,G029,0.0002480724,1
G067,G073,0.00024792767,1
G071,G035,0.00024789703,1
G016,G037,0.0002477292,1
G067,G065,0.0002477177,1
G094,G051,0.00024759755,1
G025,G052,0.00024745305,1
G036,G038,0.00024713838,1
G025,G021,0.00024695747,1
G092,G061,0.00024642522,1
G050,G052,0.00024604032,1
G076,G055,0.0002459702,1
G016,G075,0.00024516173,1
G025,G029,0.00024515527,1
G062,G001,0.0002449391,1
G011,G032,0.00024477005,1
G062,G021,0.00024453495,1
G072,G045,0.0002442113,1
G095,G073,0.00024330677,1
G060,G061,0.00024323337,1
G018,G061,0.00024321683,1
G061,G001,0.00024311134,1
G095,G077,0.00024293058,1
G071,G061,0.00024290754,1
G053,G036,0.00024261353,1
G037,G077,0.00024198275,1
G046,G017,0.00024159675,1
G040,G050,0.00024104613,1
G014,G061,0.0002407685,1
G022,G052,0.00024039477,1
G060,G077,0.00024016113,1
G004,G017,0.00024007722,1
G093,G097,0.00024006395,1
G090,G021,0.0002395629,1
G016,G073,0.00023938244,1
G072,G007,0.00023916013,1
G085,G060,0.0002391334,1
G043,G046,0.0002390641,1
G004,G097,0.00023890349,1
G066,G036,0.00023867359,1
G068,G073,0.00023834257,1
G004,G035,0.00023793436,1
G046,G051,0.00023768032,1
G001,G061,0.00023744216,1
G012,G077,0.00023685288,1
G020,G055,0.000236834,1
G074,G035,0.0002364897,1
G065,G036,0.00023623608,1
G036,G048,0.00023612159,1
G085,G059,0.00023567853,1
G014,G030,0.00023536291,1
G039,G032,0.00023528619,1
G016,G008,0.00023524648,1
G025,G032,0.0002349593,1
G062,G061,0.00023473433,1
G064,G051,0.00023436868,1
G063,G052,0.00023371879,1
G098,G055,0.00023367174,1
G062,G077,0.00023347768,1
G085,G067,0.00023336588,1
G078,G077,0.0002332832,1
G079,G021,0.00023212851,1
G069,G061,0.00023175143,1
G068,G001,0.00023102092,1
G096,G051,0.0002309495,1
G057,G029,0.00023075979,1
G095,G091,0.00023063083,1
G056,G017,0.00023031578,1
G065,G006,0.00023010244,1
G040,G080,0.00022999989,1
G072,G091,0.00022968074,1
G057,G097,0.00022962058,1
G014,G077,0.00022943794,1
G055,G061,0.00022912542,1
G089,G051,0.00022911183,1
G059,G035,0.00022887002,1
G041,G052,0.0002288603,1
G008,G022,0.00022872345,1
G081,G073,0.00022861401,1
G047,G056,0.00022797813,1
G030,G052,0.00022721467,1
G093,G003,0.00022624216,1
G051,G061,0.0002259284,1
G005,G091,0.00022524937,1
G050,G017,0.00022496571,1
G096,G091,0.000224958,1
G032,G015,0.0002246004,1
G077,G029,0.00022450845,1
