Regulator,Target,Weight,Sign
G006,G067,0.0032295668,1
G071,G012,0.0032262225,1
G078,G003,0.003082765,1
G049,G021,0.0030424467,1
G076,G003,0.0030095335,1
G100,G072,0.0029803023,1
G010,G072,0.0029607054,1
G062,G053,0.002880778,1
G048,G014,0.0027629894,1
G058,G067,0.0027589428,1
G045,G072,0.002695,1
G044,G042,0.0025559699,1
G028,G033,0.002402064,1
G080,G072,0.0020536368,1
G044,G088,0.0020050276,1
G049,G032,0.0020015363,1
G045,G088,0.0019613076,1
G029,G088,0.0019547169,1
G073,G077,0.0019312502,1
G079,G088,0.0019150546,1
G004,G005,0.0019097301,1
G015,G034,0.001896302,1
G085,G088,0.0018837856,1
G040,G034,0.0018338356,1
G015,G072,0.0018313114,1
G038,G088,0.0018305739,1
G028,G088,0.0018258824,1
G096,G072,0.001825149,1
G071,G088,0.0018186795,1
G078,G088,0.0018036083,1
G053,G088,0.0017751553,1
G063,G067,0.0017743021,1
G041,G088,0.0017676454,1
G022,G088,0.0017562326,1
G001,G088,0.0017540673,1
G091,G088,0.0017519366,1
G058,G088,0.0017182253,1
G057,G088,0.0017051159,1
G015,G088,0.0017017138,1
G076,G071,0.0016946775,1
G007,G088,0.0016942819,1
G045,G034,0.0016940392,1
G031,G088,0.0016869941,1
G002,G088,0.0016851095,1
G032,G015,0.0016749748,1
G059,G088,0.0016704819,1
G027,G088,0.0016677848,1
G069,G088,0.0016288789,1
G044,G072,0.0016256958,1
G068,G088,0.0016093332,1
G075,G088,0.0016070204,1
G009,G088,0.0016069447,1
G034,G088,0.0016047333,1
G016,G088,0.0016029367,1
G033,G088,0.0015749644,1
G038,G034,0.0015725226,1
G064,G034,0.0015712258,1
G050,G088,0.0015700726,1
G052,G088,0.0015651223,1
G026,G088,0.0015552207,1
G096,G088,0.0015527635,1
G054,G088,0.0015497252,1
G004,G088,0.0015491269,1
G077,G088,0.0015432064,1
G061,G088,0.0015359031,1
G005,G088,0.0015315209,1
G062,G088,0.0015272282,1
G078,G071,0.0015264628,1
G095,G088,0.0015098918,1
G083,G088,0.0015059611,1
G017,G088,0.001504885,1
G090,G088,0.0014967759,1
G049,G083,0.0014956276,1
G081,G088,0.0014943568,1
G036,G088,0.001487833,1
G056,G088,0.0014876861,1
G051,G088,0.0014872478,1
G044,G085,0.0014862765,1
G014,G028,0.0014861539,1
G014,G088,0.0014848482,1
G098,G088,0.0014769105,1
G070,G088,0.001473101,1
G018,G085,0.001470622,1
G047,G088,0.001468321,1
G006,G088,0.0014680128,1
G018,G088,0.0014622498,1
G087,G072,0.0014557289,1
G012,G088,0.0014509772,1
G046,G088,0.0014463062,1
G064,G088,0.0014445484,1
G076,G088,0.0014356555,1
G037,G088,0.00142657,1
G093,G088,0.0014261921,1
G019,G088,0.001423136,1
G024,G088,0.0014212802,1
G085,G041,0.0014156601,1
G063,G088,0.0014147494,1
G035,G088,0.0014125606,1
G038,G077,0.0014080723,1
G039,G088,0.0014042801,1
G067,G088,0.0013998839,1
G072,G088,0.0013954105,1
G012,G034,0.0013918484,1
G087,G088,0.0013894907,1
G052,G034,0.0013889561,1
G099,G088,0.0013825088,1
G035,G034,0.001379479,1
G031,G034,0.0013728577,1
G055,G088,0.0013713705,1
G045,G096,0.0013693878,1
G057,G034,0.0013661631,1
G001,G034,0.0013634502,1
G078,G034,0.0013626203,1
G015,G046,0.0013599426,1
G095,G034,0.0013580017,1
G085,G045,0.001351316,1
G045,G050,0.0013491886,1
G059,G034,0.0013446788,1
G043,G034,0.0013440541,1
G021,G034,0.0013435397,1
G047,G034,0.0013412884,1
G094,G086,0.0013400076,1
G068,G034,0.0013365005,1
G085,G034,0.0013358638,1
G007,G034,0.0013327426,1
G042,G034,0.0013308276,1
G043,G041,0.0013248171,1
G053,G034,0.0013139219,1
G062,G034,0.0013129688,1
G098,G034,0.0013115496,1
G006,G032,0.0013108021,1
G023,G088,0.0013073828,1
G011,G088,0.00130446,1
G065,G088,0.0013031737,1
G018,G034,0.0013030752,1
G015,G084,0.0013023675,1
G079,G034,0.0012989524,1
G066,G088,0.0012986771,1
G094,G003,0.0012948286,1
G080,G088,0.0012926824,1
G045,G077,0.0012916403,1
G027,G034,0.0012895411,1
G033,G034,0.0012870177,1
G045,G086,0.0012856204,1
G025,G034,0.0012826523,1
G015,G092,0.0012798761,1
G045,G049,0.0012793423,1
G051,G034,0.0012764384,1
G047,G077,0.0012752708,1
G084,G088,0.0012750566,1
G065,G034,0.0012747677,1
G030,G034,0.0012692272,1
G036,G009,0.0012654199,1
G063,G096,0.0012635281,1
G058,G034,0.0012611126,1
G097,G034,0.0012598147,1
G100,G086,0.001259779,1
G011,G034,0.001259055,1
G084,G034,0.0012577282,1
G088,G034,0.0012575364,1
G005,G034,0.0012573715,1
G086,G088,0.0012547668,1
G008,G034,0.0012542778,1
G043,G088,0.0012510249,1
G021,G096,0.0012499976,1
G087,G034,0.0012497408,1
G030,G088,0.0012484639,1
G074,G088,0.0012477443,1
G045,G062,0.0012435073,1
G025,G077,0.0012431442,1
G038,G037,0.0012398522,1
G036,G034,0.0012395378,1
G026,G034,0.0012288474,1
G015,G013,0.001228046,1
G082,G088,0.0012254746,1
G069,G034,0.0012228634,1
G041,G034,0.0012224927,1
G060,G034,0.0012218617,1
G061,G034,0.0012200183,1
G063,G034,0.0012198632,1
G038,G018,0.0012187425,1
G094,G084,0.0012131073,1
G053,G021,0.0012096276,1
G097,G088,0.0012088042,1
G021,G089,0.0012041841,1
G090,G034,0.0012009405,1
G094,G088,0.0011997876,1
G020,G012,0.0011993303,1
G040,G024,0.0011967275,1
G055,G034,0.0011951049,1
G046,G034,0.0011942995,1
G060,G088,0.0011925441,1
G091,G034,0.0011875483,1
G082,G034,0.0011873309,1
G050,G034,0.0011836312,1
G015,G035,0.0011836211,1
G009,G034,0.0011830876,1
G020,G034,0.0011826449,1
G015,G012,0.0011822656,1
G066,G034,0.00118178,1
G071,G034,0.0011809204,1
G054,G034,0.0011789398,1
G004,G034,0.0011715967,1
G092,G088,0.0011706905,1
G025,G088,0.0011705474,1
G099,G034,0.001169802,1
G049,G050,0.0011697694,1
G020,G088,0.0011688912,1
G089,G096,0.0011675415,1
G075,G034,0.0011657684,1
G029,G034,0.0011536655,1
G016,G034,0.0011486633,1
G015,G009,0.0011484835,1
G086,G034,0.001146972,1
G089,G088,0.0011468921,1
G024,G034,0.0011419856,1
G020,G084,0.0011374325,1
G041,G084,0.0011373917,1
G021,G088,0.0011368266,1
G017,G034,0.0011359836,1
G038,G092,0.0011347912,1
G020,G009,0.0011339901,1
G022,G034,0.0011329829,1
G092,G034,0.001131321,1
G036,G084,0.001130433,1
G040,G045,0.0011260463,1
G014,G034,0.001121791,1
G021,G077,0.0011204162,1
G044,G039,0.001115822,1
G010,G034,0.0011156648,1
G010,G071,0.001114285,1
G044,G050,0.0011132908,1
G033,G012,0.0011125507,1
G049,G088,0.0011111158,1
G028,G037,0.0011076785,1
G023,G034,0.0011066954,1
G008,G088,0.001100171,1
G089,G034,0.0010999204,1
G040,G050,0.0010987092,1
G096,G034,0.0010983499,1
G072,G034,0.0010970494,1
G087,G077,0.001094262,1
G100,G088,0.001093005,1
G010,G088,0.0010878034,1
G083,G034,0.0010851471,1
G008,G012,0.0010850091,1
G021,G038,0.0010804717,1
G029,G084,0.0010801654,1
G036,G060,0.0010797261,1
G074,G034,0.0010797193,1
G100,G034,0.0010787833,1
G018,G083,0.0010769534,1
G045,G028,0.0010746568,1
G021,G072,0.0010690594,1
G023,G092,0.0010679492,1
G015,G056,0.0010612801,1
G002,G034,0.0010544424,1
G070,G084,0.001050836,1
G037,G034,0.0010498689,1
G033,G092,0.0010494887,1
G008,G084,0.0010468891,1
G049,G034,0.0010409438,1
G019,G084,0.0010409236,1
G006,G001,0.0010408942,1
G005,G077,0.0010401946,1
G076,G034,0.0010372677,1
G040,G088,0.0010362767,1
G038,G046,0.0010331278,1
G006,G018,0.0010329742,1
G015,G024,0.001032156,1
G055,G084,0.001029837,1
G039,G034,0.0010288211,1
G094,G034,0.0010265653,1
G033,G018,0.0010247632,1
G100,G012,0.0010221947,1
G015,G086,0.0010221858,1
G020,G063,0.0010216441,1
G006,G034,0.0010209362,1
G072,G007,0.0010173175,1
G007,G012,0.0010156592,1
G074,G077,0.0010140141,1
G045,G041,0.0010128078,1
G092,G096,0.0010108446,1
G046,G001,0.0010043622,1
G016,G032,0.0010037728,1
G093,G012,0.0009986875,1
G049,G012,0.0009963283,1
G073,G088,0.0009941068,1
G071,G072,0.0009926691,1
G100,G084,0.000987997,1
G054,G046,0.0009852208,1
G042,G056,0.0009845283,1
G024,G077,0.0009831133,1
G085,G001,0.0009825281,1
G094,G012,0.0009794213,1
G040,G055,0.0009780008,1
G026,G084,0.0009771544,1
G038,G068,0.0009769647,1
G002,G032,0.0009766532,1
G004,G046,0.0009715399,1
G078,G050,0.0009669198,1
G042,G041,0.0009636511,1
G077,G034,0.0009630062,1
G052,G050,0.00096268824,1
G093,G086,0.000961897,1
G079,G072,0.00095590105,1
G055,G086,0.0009520325,1
G009,G086,0.00094934966,1
G023,G001,0.00094168243,1
G043,G012,0.00094157935,1
G021,G033,0.0009414602,1
G004,G048,0.0009380245,1
G100,G018,0.0009379601,1
G001,G084,0.00093761284,1
G019,G034,0.00093679794,1
G098,G050,0.0009367459,1
G015,G080,0.0009342176,1
G042,G012,0.000931493,1
G015,G069,0.000931194,1
G015,G007,0.0009298364,1
G047,G032,0.00092740223,1
G020,G050,0.0009272815,1
G005,G032,0.0009240611,1
G034,G050,0.00092297286,1
G049,G009,0.0009218745,1
G066,G077,0.00091955514,1
G042,G088,0.0009193643,1
G073,G034,0.00091896346,1
G097,G032,0.0009177647,1
G044,G086,0.00091597077,1
G040,G080,0.0009123567,1
G016,G077,0.000909594,1
G078,G018,0.00090942456,1
G051,G012,0.0009093479,1
G056,G034,0.00090918125,1
G008,G086,0.0009082254,1
G041,G009,0.0009075857,1
G052,G046,0.0009061398,1
G072,G032,0.0009047618,1
G008,G092,0.0009039376,1
G053,G077,0.00090359215,1
G062,G041,0.00090228015,1
G051,G050,0.00090185244,1
G030,G046,0.000901558,1
G057,G084,0.00090134825,1
G015,G050,0.00090053317,1
G002,G077,0.00090036576,1
G072,G077,0.0008997032,1
G039,G084,0.0008996936,1
G036,G055,0.000899279,1
G051,G077,0.0008984634,1
G093,G034,0.0008973197,1
G069,G084,0.0008969701,1
G011,G056,0.0008967323,1
G041,G046,0.0008942727,1
G065,G084,0.00089402404,1
G097,G077,0.00089185237,1
G070,G092,0.00089180993,1
G051,G032,0.00089004356,1
G074,G041,0.0008900245,1
G011,G050,0.00088999356,1
G081,G092,0.00088930095,1
G015,G063,0.000887019,1
G014,G049,0.00088691665,1
G099,G046,0.00088550994,1
G080,G001,0.00088309846,1
G015,G041,0.00088268676,1
G016,G096,0.0008812699,1
G024,G012,0.0008794325,1
G062,G077,0.00087723625,1
G051,G046,0.00087690324,1
G005,G046,0.00087669294,1
G092,G004,0.0008757605,1
G045,G035,0.00087356416,1
G019,G092,0.0008729204,1
G067,G034,0.0008724659,1
G033,G096,0.00087202917,1
G069,G039,0.0008708959,1
G018,G041,0.0008689422,1
G052,G077,0.00086592336,1
G040,G089,0.00086471386,1
G015,G021,0.0008629281,1
G040,G047,0.0008619516,1
G071,G050,0.0008598006,1
G017,G032,0.00085918535,1
G025,G084,0.0008584296,1
G058,G084,0.0008583384,1
G003,G072,0.0008582249,1
G009,G084,0.00085794966,1
G004,G009,0.0008573228,1
G022,G007,0.0008572298,1
G099,G084,0.0008567961,1
G089,G012,0.00085678394,1
G020,G091,0.0008557457,1
G091,G077,0.00085465156,1
G079,G084,0.00085457164,1
G030,G009,0.00085355167,1
G033,G046,0.00085331715,1
G022,G032,0.0008523106,1
G042,G096,0.00085226295,1
G087,G018,0.0008518594,1
G025,G012,0.00085008866,1
G094,G018,0.0008486694,1
G056,G084,0.0008483125,1
G092,G009,0.0008470442,1
G055,G077,0.00084683043,1
G007,G077,0.0008452589,1
G088,G018,0.000842615,1
G006,G077,0.0008421121,1
G038,G053,0.0008415095,1
G093,G092,0.000838801,1
G097,G056,0.00083834684,1
G075,G012,0.00083793333,1
G029,G007,0.00083610846,1
G079,G031,0.0008351976,1
G059,G012,0.0008345744,1
G065,G086,0.00083431,1
G082,G012,0.00083280075,1
G039,G077,0.00083250634,1
G029,G077,0.0008320808,1
G034,G096,0.00083046977,1
G070,G034,0.0008295945,1
G095,G012,0.0008286005,1
G075,G018,0.00082786544,1
G081,G041,0.00082752324,1
G019,G096,0.0008267388,1
G078,G009,0.000826636,1
G047,G050,0.000826324,1
G005,G031,0.0008249618,1
G097,G009,0.0008244554,1
G014,G038,0.00082202506,1
G044,G080,0.00082192774,1
G042,G018,0.00082097476,1
G037,G077,0.00082074344,1
G045,G007,0.0008180471,1
G085,G096,0.00081709,1
G022,G077,0.0008170696,1
G015,G077,0.0008142038,1
G004,G012,0.000813328,1
G064,G007,0.0008131851,1
G055,G018,0.0008131733,1
G088,G046,0.0008113404,1
G092,G042,0.00081032125,1
G043,G032,0.00081025483,1
G025,G072,0.00080970634,1
G081,G084,0.0008087275,1
G014,G077,0.0008065155,1
G014,G017,0.00080459355,1
G043,G077,0.00080264773,1
G085,G077,0.00080172817,1
G082,G009,0.0007990032,1
G053,G083,0.0007987153,1
G004,G077,0.0007959746,1
G031,G077,0.0007951281,1
G041,G012,0.0007936794,1
G061,G077,0.00079358654,1
G060,G077,0.0007910503,1
G019,G012,0.0007905247,1
G070,G077,0.0007897042,1
G079,G092,0.00078955624,1
G015,G091,0.00078950083,1
G081,G001,0.0007883871,1
G015,G060,0.0007878384,1
G028,G034,0.0007876246,1
G082,G046,0.0007870937,1
G100,G077,0.0007864727,1
G069,G092,0.0007864467,1
G020,G071,0.00078642205,1
G082,G039,0.0007846437,1
G064,G039,0.0007844197,1
G087,G086,0.00078421703,1
G020,G092,0.00078417186,1
G096,G041,0.0007831197,1
G040,G012,0.00078269385,1
G015,G052,0.0007817328,1
G064,G009,0.000781229,1
G073,G096,0.00078029773,1
G055,G046,0.0007797836,1
G015,G097,0.0007792187,1
G075,G092,0.00077907625,1
G021,G053,0.00077876716,1
G022,G046,0.00077796576,1
G095,G077,0.0007769313,1
G005,G041,0.0007768786,1
G072,G039,0.00077652757,1
G049,G038,0.0007759857,1
G080,G032,0.00077530305,1
G011,G039,0.00077520014,1
G045,G024,0.00077512924,1
G085,G050,0.0007747029,1
G056,G077,0.00077436044,1
G039,G007,0.00077358936,1
G043,G056,0.00077290385,1
G021,G047,0.00077262195,1
G090,G092,0.00077238027,1
G072,G092,0.00077193964,1
G064,G046,0.0007715566,1
G022,G039,0.0007712008,1
G087,G046,0.00077050197,1
G075,G077,0.0007696519,1
G055,G009,0.000769536,1
G045,G039,0.0007688118,1
G035,G096,0.00076712866,1
G064,G012,0.00076619803,1
G050,G012,0.0007660817,1
G011,G092,0.00076528505,1
G033,G086,0.00076506496,1
G070,G012,0.0007636526,1
G037,G092,0.00076232204,1
G033,G050,0.00076166005,1
G047,G041,0.0007603429,1
G040,G025,0.0007602686,1
G077,G041,0.0007600978,1
G066,G046,0.00075972447,1
G074,G086,0.000759462,1
G094,G025,0.000759334,1
G019,G086,0.00075931364,1
G016,G041,0.0007588693,1
G040,G061,0.0007583018,1
G002,G096,0.0007575591,1
G097,G031,0.0007563968,1
G009,G018,0.0007563069,1
G009,G012,0.0007555864,1
G078,G077,0.00075388927,1
G086,G041,0.00075383077,1
G039,G046,0.0007535651,1
G050,G032,0.0007533908,1
G045,G089,0.00075294386,1
G074,G032,0.0007528425,1
G020,G086,0.0007524822,1
G034,G077,0.00075134035,1
G011,G046,0.0007508203,1
G065,G046,0.0007498576,1
G066,G018,0.0007493991,1
G022,G018,0.0007491111,1
G097,G041,0.0007472154,1
G089,G039,0.00074698776,1
G088,G084,0.000746875,1
G046,G092,0.00074621505,1
G017,G096,0.00074616703,1
G078,G046,0.00074567756,1
G026,G018,0.0007456008,1
G041,G050,0.0007445805,1
G080,G041,0.00074443716,1
G064,G086,0.0007437835,1
G006,G092,0.00074258837,1
G036,G075,0.0007417551,1
G033,G032,0.0007417367,1
G024,G084,0.000740984,1
G015,G047,0.0007405067,1
G096,G032,0.00073972315,1
G071,G083,0.0007392898,1
G045,G090,0.0007391039,1
G062,G018,0.0007387575,1
G046,G086,0.00073842437,1
G096,G018,0.00073841267,1
G010,G086,0.00073828606,1
G016,G039,0.00073802314,1
G037,G086,0.0007378925,1
G030,G032,0.0007371177,1
G088,G056,0.00073653896,1
G020,G004,0.0007358462,1
G058,G012,0.00073582033,1
G030,G018,0.0007354863,1
G077,G084,0.00073479814,1
G042,G077,0.0007345208,1
G009,G092,0.00073416304,1
G085,G039,0.00073364994,1
G072,G018,0.000732447,1
G001,G012,0.0007311305,1
G025,G041,0.00073081796,1
G073,G007,0.0007305291,1
G093,G032,0.0007292359,1
G090,G077,0.00072915986,1
G018,G077,0.0007289818,1
G059,G009,0.0007288314,1
G084,G012,0.0007284281,1
G052,G032,0.0007282211,1
G057,G077,0.0007279524,1
G086,G012,0.00072788907,1
G012,G089,0.0007278698,1
G035,G039,0.000727303,1
G053,G046,0.00072652905,1
G037,G012,0.0007265211,1
G023,G031,0.0007262327,1
G008,G081,0.0007258549,1
G020,G072,0.00072581484,1
G027,G077,0.00072547747,1
G036,G044,0.000725443,1
G011,G009,0.0007247955,1
G091,G032,0.0007235453,1
G040,G070,0.00072258984,1
G003,G088,0.0007214174,1
G099,G009,0.00072111713,1
G050,G039,0.0007204012,1
G031,G050,0.0007195545,1
G074,G089,0.00071917364,1
G063,G077,0.0007189993,1
G017,G012,0.0007185719,1
G079,G066,0.0007181208,1
G038,G094,0.0007172222,1
G009,G046,0.0007171169,1
G065,G039,0.0007168934,1
G018,G032,0.0007161993,1
G008,G063,0.00071577757,1
G021,G039,0.000714928,1
G019,G077,0.0007145082,1
G074,G046,0.00071449677,1
G035,G032,0.00071332825,1
G056,G092,0.0007130168,1
G088,G039,0.00071260316,1
G021,G016,0.00071220595,1
G075,G032,0.0007121794,1
G033,G020,0.00071197754,1
G088,G012,0.0007110529,1
G064,G018,0.00071074686,1
G080,G046,0.00071055157,1
G071,G092,0.0007104486,1
G006,G046,0.00071014994,1
G045,G080,0.00071007485,1
G057,G039,0.00070975797,1
G081,G034,0.0007087828,1
G038,G063,0.0007087705,1
G052,G084,0.00070843124,1
G036,G032,0.00070839433,1
G062,G056,0.00070650334,1
G086,G077,0.0007060352,1
G079,G032,0.0007055916,1
G038,G050,0.0007051576,1
G045,G020,0.0007051411,1
G045,G009,0.0007051336,1
G011,G096,0.00070507755,1
G066,G092,0.00070424174,1
G036,G083,0.0007042408,1
G034,G011,0.0007036134,1
G034,G092,0.000703166,1
G061,G046,0.00070262444,1
G041,G086,0.0007024695,1
G060,G041,0.00070222357,1
G096,G056,0.0007021743,1
G088,G077,0.0007019781,1
G007,G092,0.00070162397,1
G093,G046,0.00070137554,1
G038,G054,0.0007008529,1
G056,G018,0.0007001317,1
G084,G077,0.00070006825,1
G039,G092,0.0006999454,1
G027,G092,0.0006997328,1
G002,G041,0.0006990284,1
G054,G084,0.00069894845,1
G001,G046,0.00069876085,1
G044,G034,0.00069870293,1
G054,G018,0.0006969163,1
G001,G039,0.00069605245,1
G062,G096,0.00069490465,1
G015,G089,0.0006946327,1
G065,G096,0.0006943978,1
G035,G009,0.0006937364,1
G095,G009,0.00069292105,1
G022,G009,0.0006927247,1
G005,G084,0.00069262163,1
G097,G007,0.00069180725,1
G005,G001,0.0006903763,1
G094,G046,0.0006899338,1
G044,G012,0.00068973604,1
G070,G007,0.00068841584,1
G019,G031,0.0006878235,1
G067,G086,0.0006874575,1
G017,G092,0.0006872881,1
G068,G018,0.0006872727,1
G059,G092,0.0006872089,1
G055,G096,0.0006861379,1
G062,G032,0.00068553706,1
G018,G092,0.0006854536,1
G100,G038,0.00068528525,1
G066,G012,0.00068520865,1
G040,G072,0.0006851854,1
G002,G084,0.000685062,1
G077,G012,0.0006840917,1
G057,G007,0.00068342575,1
G080,G039,0.000683,1
G015,G020,0.0006829446,1
G015,G059,0.0006823075,1
G095,G039,0.0006820971,1
G045,G046,0.000681716,1
G039,G018,0.00068147643,1
G029,G050,0.00068117795,1
G044,G058,0.0006809501,1
G046,G084,0.00068085745,1
G055,G007,0.0006801899,1
G037,G041,0.0006801139,1
G036,G047,0.00067952514,1
G073,G018,0.0006794576,1
G023,G012,0.0006793957,1
G006,G062,0.00067869766,1
G058,G039,0.0006781658,1
G011,G032,0.00067680114,1
G096,G046,0.000675646,1
G068,G077,0.0006751122,1
G056,G012,0.0006749661,1
G046,G089,0.0006740563,1
G050,G072,0.0006739335,1
G006,G028,0.000673859,1
G046,G039,0.0006730628,1
G027,G046,0.00067278947,1
G024,G001,0.00067258044,1
G015,G038,0.00067244517,1
G020,G005,0.00067187316,1
G080,G007,0.0006713032,1
G085,G092,0.0006706891,1
G024,G089,0.0006695859,1
G007,G096,0.00066923915,1
G026,G007,0.00066916127,1
G062,G006,0.00066768326,1
G017,G041,0.0006673844,1
G001,G009,0.0006672204,1
G100,G081,0.0006672119,1
G040,G071,0.0006656788,1
G044,G092,0.0006653963,1
G071,G077,0.00066494645,1
G077,G032,0.0006645313,1
G045,G093,0.0006645272,1
G052,G039,0.00066381966,1
G045,G056,0.0006634286,1
G015,G090,0.00066327746,1
G023,G032,0.0006631476,1
G055,G092,0.0006630404,1
G095,G072,0.0006623085,1
G042,G020,0.0006619387,1
G002,G089,0.00066118373,1
G004,G092,0.0006610927,1
G096,G009,0.0006604653,1
G079,G041,0.00066039694,1
G012,G007,0.00065998937,1
G022,G086,0.00065877184,1
G054,G092,0.00065840536,1
G076,G077,0.0006582626,1
G009,G039,0.0006577441,1
G035,G046,0.00065712124,1
G069,G072,0.0006565302,1
G092,G071,0.0006563251,1
G098,G018,0.0006557046,1
G015,G039,0.00065467576,1
G087,G032,0.00065466156,1
G025,G046,0.0006544299,1
G022,G012,0.0006536239,1
G098,G046,0.00065312703,1
G040,G078,0.00065240945,1
G060,G089,0.0006523243,1
G059,G077,0.000652243,1
G082,G018,0.0006513367,1
G053,G012,0.0006511883,1
G045,G012,0.0006506649,1
G024,G038,0.0006506191,1
G017,G046,0.0006502596,1
G061,G018,0.0006499707,1
G006,G031,0.0006497813,1
G055,G041,0.0006494926,1
G092,G047,0.0006487447,1
G084,G046,0.0006486058,1
G045,G017,0.00064846897,1
G027,G012,0.00064837874,1
G097,G059,0.0006482448,1
G086,G007,0.0006481545,1
G026,G092,0.0006481517,1
G082,G077,0.00064815156,1
G014,G039,0.0006478758,1
G098,G007,0.00064754207,1
G077,G018,0.0006461757,1
G033,G077,0.0006457153,1
G040,G041,0.0006455628,1
G004,G086,0.00064477866,1
G067,G096,0.00064409705,1
G018,G096,0.0006440167,1
G043,G018,0.00064362935,1
G034,G084,0.00064313266,1
G076,G012,0.0006431095,1
G014,G007,0.0006429475,1
G030,G077,0.00064239465,1
G080,G034,0.00064237224,1
G041,G018,0.0006422718,1
G083,G077,0.0006421137,1
G064,G089,0.00064120174,1
G045,G083,0.000640503,1
G029,G092,0.00064045313,1
G078,G092,0.0006403904,1
G099,G089,0.000640271,1
G085,G083,0.00064008904,1
G087,G009,0.00063998735,1
G079,G012,0.00063981785,1
G081,G072,0.000639534,1
G100,G060,0.0006394859,1
G090,G046,0.00063948554,1
G095,G096,0.00063892704,1
G080,G055,0.000638637,1
G067,G032,0.0006384699,1
G036,G002,0.0006382034,1
G010,G018,0.00063778466,1
G017,G067,0.0006357937,1
G087,G041,0.0006356652,1
G093,G041,0.0006351014,1
G083,G032,0.0006348777,1
G038,G039,0.0006348238,1
G078,G062,0.00063331926,1
G036,G089,0.00063298846,1
G030,G039,0.00063265767,1
G021,G078,0.00063216983,1
G008,G089,0.0006310762,1
G016,G018,0.00063101697,1
G058,G077,0.0006303513,1
G005,G063,0.00063024426,1
G085,G068,0.0006297623,1
G015,G010,0.00062963803,1
G086,G046,0.00062929845,1
G093,G096,0.00062926166,1
G021,G086,0.00062920863,1
G062,G009,0.00062918465,1
G008,G033,0.00062898,1
G099,G077,0.00062888884,1
G070,G020,0.00062876695,1
G040,G095,0.00062873773,1
G051,G072,0.0006283842,1
G024,G086,0.00062814547,1
G024,G072,0.00062772754,1
G038,G097,0.0006270103,1
G019,G046,0.00062695437,1
G100,G009,0.0006263917,1
G040,G002,0.0006263415,1
G056,G039,0.00062615576,1
G031,G012,0.0006259822,1
