Regulator,Target,Weight,Sign
G003,G062,0.0030783883,1
G040,G054,0.0030593125,1
G011,G091,0.003058804,1
G012,G059,0.0030527392,1
G021,G003,0.0030467843,1
G069,G013,0.0030413638,1
G052,G023,0.0030229716,1
G042,G001,0.0030219099,1
G015,G009,0.0030196854,1
G009,G064,0.0030045297,1
G027,G019,0.0029991362,1
G068,G011,0.0029808274,1
G044,G055,0.0029732431,1
G018,G050,0.0029724147,1
G005,G002,0.002950301,1
G068,G063,0.0029399137,1
G001,G032,0.002932963,1
G051,G034,0.0029244632,1
G001,G023,0.002921914,1
G002,G001,0.002908565,1
G003,G060,0.0028902797,1
G001,G035,0.0028829514,1
G022,G028,0.002853378,1
G012,G037,0.002827802,1
G001,G096,0.002821524,1
G015,G070,0.0028124086,1
G016,G048,0.0028075064,1
G041,G021,0.0027718777,1
G085,G071,0.0027578052,1
G014,G074,0.0027264934,1
G043,G009,0.0027203294,1
G019,G028,0.0026874566,1
G053,G018,0.00267708,1
G060,G047,0.0026649586,1
G091,G011,0.002646902,1
G063,G003,0.002632132,1
G021,G058,0.002609933,1
G098,G006,0.0026062508,1
G043,G059,0.002596543,1
G012,G025,0.002593508,1
G099,G001,0.0025585217,1
G006,G031,0.0025502662,1
G058,G021,0.0025417677,1
G011,G038,0.002532359,1
G017,G085,0.0024783455,1
G042,G040,0.002457038,1
G091,G006,0.0024362367,1
G003,G011,0.002434383,1
G017,G058,0.0024155462,1
G047,G078,0.0023455694,1
G003,G080,0.002324012,1
G012,G019,0.002306894,1
G060,G009,0.002303904,1
G068,G057,0.002287923,1
G002,G029,0.0022838109,1
G095,G042,0.0022759172,1
G011,G047,0.0022740758,1
G018,G082,0.0022585348,1
G033,G053,0.0022518476,1
G015,G004,0.0022315388,1
G002,G019,0.002207123,1
G033,G029,0.0022000454,1
G099,G018,0.0021799712,1
G041,G017,0.0021614165,1
G033,G014,0.0021605443,1
G080,G009,0.0021585857,1
G001,G058,0.002152222,1
G026,G063,0.0021315631,1
G038,G011,0.002130101,1
G085,G041,0.0021257764,1
G047,G022,0.0020784151,1
G009,G040,0.0020477811,1
G053,G066,0.0020253516,1
G015,G011,0.002008028,1
G018,G022,0.002004735,1
G034,G075,0.0019947907,1
G092,G033,0.001984547,1
G031,G003,0.0019796926,1
G047,G011,0.0019682467,1
G068,G003,0.0019553935,1
G098,G002,0.0019468244,1
G011,G074,0.0019307857,1
G021,G041,0.0019137273,1
G060,G051,0.0019119153,1
G080,G045,0.0018794733,1
G031,G041,0.0018772958,1
G017,G041,0.001877152,1
G048,G014,0.0018732537,1
G043,G002,0.0018591688,1
G058,G017,0.0018588509,1
G068,G001,0.0018457005,1
G023,G044,0.0018409176,1
G017,G051,0.0018316258,1
G057,G003,0.0018164805,1
G099,G052,0.0018158596,1
G033,G013,0.0018142321,1
G014,G016,0.0018035206,1
G012,G003,0.0017992829,1
G009,G048,0.001780643,1
G016,G090,0.0017582086,1
G005,G004,0.0017407262,1
G026,G005,0.0017267964,1
G067,G048,0.0016759097,1
G008,G004,0.0016677728,1
G067,G033,0.0016511303,1
G096,G022,0.0016395899,1
G095,G047,0.0016381633,1
G082,G037,0.0016025197,1
G067,G042,0.0016010938,1
G010,G021,0.0015959714,1
G011,G068,0.0015918182,1
G017,G028,0.0015795546,1
G032,G064,0.0015733266,1
G011,G015,0.001567982,1
G027,G070,0.0015529592,1
G027,G030,0.0015384017,1
G021,G051,0.0015206466,1
G028,G043,0.001513197,1
G021,G010,0.0015113183,1
G040,G043,0.0014979257,1
G003,G027,0.0014974764,1
G003,G026,0.0014959822,1
G051,G006,0.0014896363,1
G031,G051,0.0014891676,1
G048,G040,0.0014855493,1
G011,G085,0.001480875,1
G017,G010,0.0014724379,1
G063,G049,0.0014643674,1
G002,G066,0.0014599327,1
G001,G019,0.0014505989,1
G044,G020,0.0014461264,1
G016,G074,0.0014452909,1
G006,G003,0.0014384047,1
G051,G021,0.0014340065,1
G028,G006,0.0014314301,1
G013,G016,0.0014308664,1
G003,G057,0.0014161259,1
G077,G018,0.0014104205,1
G024,G051,0.0013991006,1
G035,G060,0.0013938572,1
G017,G098,0.0013907243,1
G002,G026,0.0013904565,1
G060,G018,0.0013843699,1
G051,G085,0.0013840374,1
G052,G099,0.0013668011,1
G007,G099,0.0013361089,1
G005,G009,0.0013307707,1
G085,G057,0.0013288751,1
G026,G073,0.0013225151,1
G036,G007,0.001318357,1
G002,G065,0.0013173027,1
G019,G066,0.0013054534,1
G015,G002,0.0012933381,1
G095,G033,0.0012878405,1
G001,G029,0.0012689253,1
G022,G057,0.0012605313,1
G048,G022,0.0012474351,1
G092,G034,0.0012397008,1
G085,G001,0.0012369937,1
G001,G010,0.0012102507,1
G047,G020,0.001207782,1
G012,G076,0.0012062989,1
G085,G044,0.0011881818,1
G012,G054,0.001185341,1
G002,G098,0.0011840678,1
G035,G022,0.0011742355,1
G001,G051,0.0011613147,1
G027,G040,0.0011408424,1
G065,G006,0.0011406246,1
G091,G021,0.0011356396,1
G030,G064,0.0011324916,1
G028,G027,0.001132188,1
G099,G050,0.0011267172,1
G031,G010,0.0011242784,1
G085,G009,0.0011231622,1
G011,G024,0.0011212577,1
G021,G093,0.0011170569,1
G040,G042,0.0011136229,1
G006,G063,0.0010874019,1
G095,G030,0.0010772701,1
G003,G056,0.001069578,1
G098,G003,0.0010672158,1
G012,G013,0.0010606133,1
G009,G049,0.0010592117,1
G052,G071,0.0010562182,1
G096,G060,0.0010523333,1
G014,G061,0.0010504357,1
G049,G006,0.0010464068,1
G044,G040,0.0010361171,1
G010,G017,0.0010349358,1
G074,G048,0.0010333059,1
G012,G023,0.0010265132,1
G014,G087,0.0010231958,1
G063,G012,0.0010142042,1
G019,G036,0.0010108718,1
G016,G006,0.0010048691,1
G035,G078,0.0009944168,1
G012,G063,0.0009885703,1
G099,G092,0.0009869479,1
G051,G017,0.00097216404,1
G027,G009,0.00096535817,1
G006,G098,0.0009649221,1
G052,G003,0.0009576303,1
G020,G083,0.00095488987,1
G082,G047,0.0009462781,1
G065,G017,0.0009420083,1
G003,G094,0.00093683845,1
G027,G086,0.00093266094,1
G026,G023,0.0009274685,1
G077,G048,0.0009273742,1
G026,G018,0.00092686707,1
G001,G049,0.0009245907,1
G026,G001,0.00091931486,1
G040,G053,0.0009137922,1
G013,G018,0.0009128904,1
G019,G090,0.0009118593,1
G024,G045,0.0008981554,1
G051,G011,0.0008436524,1
G017,G091,0.0008329286,1
G015,G040,0.00082752126,1
G082,G064,0.00082517177,1
G040,G028,0.00082311156,1
G027,G051,0.0008077587,1
G001,G041,0.0007861347,1
G006,G009,0.0007829515,1
G019,G049,0.00078295084,1
G036,G042,0.0007827451,1
G028,G012,0.0007728557,1
G016,G040,0.0007696833,1
G012,G045,0.000763765,1
G006,G061,0.00076143426,1
G027,G052,0.0007552236,1
G085,G045,0.0007535137,1
G031,G022,0.000745047,1
G030,G060,0.000730781,1
G095,G064,0.00072930136,1
G007,G013,0.00072440336,1
G095,G032,0.0007221137,1
G023,G003,0.00072020025,1
G091,G017,0.0007130424,1
G046,G018,0.00071184395,1
G048,G020,0.0007102189,1
G011,G017,0.00070988346,1
G023,G015,0.0007046756,1
G003,G100,0.00070273114,1
G050,G099,0.0007024926,1
G019,G100,0.00070003315,1
G099,G093,0.0006988871,1
G010,G031,0.0006899484,1
G001,G064,0.00068422727,1
G031,G045,0.00068024657,1
G083,G009,0.0006778706,1
G026,G020,0.00067627477,1
G031,G093,0.0006716362,1
G005,G011,0.0006598877,1
G057,G049,0.0006571669,1
G012,G038,0.00064687565,1
G004,G012,0.00064676907,1
G014,G048,0.0006466738,1
G058,G038,0.00064486056,1
G003,G067,0.00064128835,1
G047,G002,0.00063898833,1
G003,G063,0.0006225903,1
G019,G003,0.0006215012,1
G085,G051,0.00061900716,1
G039,G007,0.0006181236,1
G012,G070,0.00061337487,1
G021,G037,0.0006056501,1
G006,G025,0.00060270535,1
G022,G018,0.00059746945,1
G022,G047,0.00059210835,1
G012,G053,0.00058821664,1
G002,G038,0.0005877308,1
G058,G006,0.00058083364,1
G003,G098,0.00057793065,1
G012,G024,0.00057593896,1
G011,G003,0.0005735516,1
G009,G078,0.00056981685,1
G092,G057,0.00056547637,1
G037,G082,0.00056346064,1
G051,G057,0.0005576661,1
G012,G001,0.00055456854,1
G027,G032,0.0005531425,1
G041,G006,0.00055252836,1
G094,G024,0.0005521582,1
G095,G035,0.0005519575,1
G007,G042,0.0005505093,1
G044,G006,0.0005480137,1
G017,G057,0.00054765353,1
G006,G038,0.00054530957,1
G003,G070,0.00054108107,1
G027,G035,0.00054058764,1
G081,G057,0.0005405848,1
G047,G006,0.0005404203,1
G033,G057,0.0005401028,1
G040,G057,0.0005398791,1
G027,G096,0.0005299565,1
G001,G046,0.0005274419,1
G021,G091,0.0005262359,1
G052,G038,0.00052426656,1
G012,G021,0.00052290363,1
G059,G066,0.0005212871,1
G040,G006,0.0005210686,1
G071,G057,0.0005203431,1
G003,G088,0.00051951135,1
G051,G024,0.00051549956,1
G038,G057,0.0005141367,1
G055,G024,0.0005072863,1
G064,G082,0.00050597667,1
G064,G071,0.000505913,1
G011,G057,0.0005056696,1
G030,G024,0.000500609,1
G078,G057,0.0004976314,1
G011,G051,0.0004974483,1
G098,G024,0.00049679703,1
G055,G057,0.00049648795,1
G014,G006,0.0004924188,1
G067,G038,0.0004903048,1
G012,G016,0.00049030303,1
G082,G057,0.0004896308,1
G048,G001,0.00048898783,1
G040,G024,0.00048451376,1
G001,G097,0.00048373055,1
G005,G001,0.00048189127,1
G093,G057,0.00048025654,1
G021,G033,0.00047739598,1
G050,G057,0.0004762632,1
G032,G057,0.00047339662,1
G068,G012,0.0004726959,1
G065,G057,0.00047260898,1
G010,G057,0.00046930436,1
G060,G057,0.00046859836,1
G006,G047,0.000468263,1
G014,G057,0.00046738083,1
G088,G006,0.00046690815,1
G018,G040,0.00046356628,1
G015,G038,0.0004627084,1
G006,G024,0.00046152654,1
G013,G057,0.00046137738,1
G068,G027,0.00046100913,1
G051,G038,0.0004600853,1
G010,G038,0.0004596513,1
G088,G057,0.00045903545,1
G013,G044,0.00045701815,1
G035,G024,0.00045604186,1
G003,G029,0.00045340997,1
G003,G014,0.00045176686,1
G092,G024,0.00044967313,1
G007,G006,0.0004494052,1
G007,G024,0.00044919478,1
G021,G057,0.00044898177,1
G036,G022,0.00044813714,1
G075,G018,0.0004471246,1
G001,G052,0.00044695,1
G091,G057,0.0004464371,1
G051,G031,0.00044587284,1
G036,G020,0.0004455956,1
G079,G057,0.00044549213,1
G024,G076,0.0004435967,1
G012,G098,0.00044321743,1
G062,G038,0.0004432142,1
G086,G024,0.00044209097,1
G007,G069,0.00044046977,1
G078,G069,0.00044008435,1
G039,G096,0.0004397393,1
G012,G093,0.00043953635,1
G032,G038,0.0004390983,1
G081,G024,0.00043907805,1
G073,G057,0.00043592343,1
G013,G085,0.0004349527,1
G055,G038,0.00043451655,1
G028,G003,0.00043244637,1
G084,G006,0.00043205472,1
G048,G003,0.00043054338,1
G038,G024,0.00042902466,1
G077,G099,0.00042878973,1
G012,G061,0.00042744432,1
G006,G051,0.00042733716,1
G041,G018,0.0004264798,1
G033,G042,0.0004252035,1
G083,G038,0.0004250592,1
G079,G038,0.0004246607,1
G039,G057,0.00042460742,1
G045,G006,0.00042407186,1
G029,G001,0.00042392765,1
G011,G021,0.00042165475,1
G074,G018,0.0004207603,1
G075,G006,0.00042073306,1
G015,G030,0.0004179288,1
G088,G069,0.00041765635,1
G099,G047,0.00041684453,1
G023,G006,0.0004164426,1
G001,G038,0.0004157849,1
G061,G057,0.00041485045,1
G081,G038,0.00041479743,1
G012,G069,0.00041427385,1
G095,G015,0.0004141683,1
G077,G038,0.00041277043,1
G090,G018,0.0004119485,1
G065,G024,0.0004102333,1
G097,G024,0.00041000964,1
G017,G059,0.0004099336,1
G046,G057,0.00040932238,1
G003,G055,0.00040725904,1
G019,G020,0.00040347627,1
G092,G069,0.00040347394,1
G049,G057,0.0004021571,1
G099,G076,0.00040104226,1
G014,G041,0.0004005239,1
G084,G041,0.00040051184,1
G056,G038,0.0004004114,1
G002,G058,0.00039941355,1
G033,G041,0.00039708655,1
G096,G020,0.00039702747,1
G092,G019,0.00039680453,1
G074,G076,0.0003960896,1
G085,G006,0.00039579748,1
G006,G059,0.00039417302,1
G027,G041,0.00039342794,1
G002,G091,0.00039176294,1
G078,G024,0.0003905276,1
G073,G041,0.0003891471,1
G060,G024,0.00038873588,1
G039,G024,0.00038854763,1
G089,G057,0.00038833873,1
G055,G069,0.00038792932,1
G027,G064,0.0003877345,1
G027,G036,0.00038593807,1
G099,G030,0.0003855136,1
G017,G024,0.00038434312,1
G077,G057,0.0003838415,1
G001,G012,0.0003837246,1
G056,G057,0.0003819235,1
G029,G018,0.0003804375,1
G083,G041,0.00038016489,1
G079,G018,0.00037977714,1
G068,G087,0.0003795791,1
G069,G057,0.0003795378,1
G095,G048,0.00037871656,1
G091,G004,0.00037858562,1
G027,G038,0.00037803105,1
G053,G076,0.00037798804,1
G008,G041,0.00037757514,1
G036,G060,0.0003773932,1
G012,G100,0.0003770089,1
G010,G006,0.00037547076,1
G065,G002,0.00037535973,1
G006,G019,0.00037532955,1
G019,G047,0.0003731284,1
G098,G076,0.00037304682,1
G039,G023,0.00037243124,1
G011,G044,0.00037240406,1
G075,G076,0.00037223104,1
G078,G013,0.00037206616,1
G047,G073,0.00037182216,1
G008,G038,0.0003711326,1
G053,G041,0.0003690504,1
G072,G053,0.00036875694,1
G074,G068,0.00036812676,1
G097,G069,0.00036804902,1
G051,G004,0.00036789593,1
G080,G006,0.00036764905,1
G099,G057,0.00036760065,1
G006,G057,0.00036720157,1
G053,G008,0.00036614126,1
G018,G017,0.0003656449,1
G006,G041,0.0003654416,1
G067,G031,0.0003653953,1
G012,G055,0.00036501148,1
G052,G057,0.00036489396,1
G049,G041,0.0003645477,1
G036,G002,0.00036308204,1
G094,G076,0.0003622498,1
G007,G044,0.00036167973,1
G077,G041,0.0003607063,1
G088,G024,0.00035883512,1
G005,G024,0.0003583861,1
G002,G024,0.00035766064,1
G058,G001,0.00035747563,1
G032,G020,0.00035601694,1
G008,G069,0.00035535346,1
G091,G087,0.00035527564,1
G073,G024,0.00035469673,1
G018,G006,0.00035428183,1
G082,G038,0.00035417912,1
G042,G038,0.0003541634,1
G033,G058,0.00035410744,1
G056,G031,0.0003540727,1
G049,G015,0.0003537605,1
G027,G076,0.00035217675,1
G035,G020,0.00035211115,1
G007,G021,0.0003519063,1
G052,G060,0.00035118594,1
G071,G047,0.00035029597,1
G008,G025,0.0003482052,1
G094,G069,0.00034807163,1
G030,G044,0.00034757442,1
G001,G076,0.0003474409,1
G061,G041,0.00034604748,1
G055,G018,0.00034556468,1
G037,G006,0.0003454312,1
G023,G057,0.00034537519,1
G002,G069,0.0003447198,1
G069,G024,0.00034468345,1
G017,G087,0.00034259981,1
G037,G057,0.00034232804,1
G090,G057,0.00034109055,1
G076,G006,0.00034088021,1
G035,G023,0.0003403989,1
G030,G041,0.0003397797,1
G079,G076,0.0003393405,1
G093,G076,0.00033917773,1
G012,G099,0.00033879804,1
G085,G003,0.00033872918,1
G041,G038,0.0003386675,1
G069,G038,0.0003386366,1
G098,G057,0.00033837833,1
G072,G038,0.00033796727,1
G056,G069,0.00033724055,1
G090,G076,0.00033625265,1
G098,G038,0.00033599685,1
G058,G069,0.0003356232,1
G012,G014,0.00033545948,1
G056,G024,0.00033520805,1
G011,G022,0.0003326538,1
G094,G053,0.00033176655,1
G039,G041,0.0003306673,1
G037,G027,0.00033043796,1
G091,G001,0.00033021418,1
G083,G057,0.00033020173,1
G031,G075,0.00032994073,1
G032,G060,0.00032869072,1
G046,G041,0.00032828507,1
G042,G052,0.0003280784,1
G042,G018,0.00032783768,1
G044,G018,0.00032764848,1
G011,G045,0.00032718672,1
G042,G024,0.00032695048,1
G086,G057,0.00032670159,1
G073,G038,0.00032462942,1
G072,G069,0.00032459747,1
G060,G030,0.0003245835,1
G093,G008,0.00032446097,1
G084,G090,0.0003236012,1
G072,G057,0.0003233784,1
G008,G024,0.00032331268,1
G010,G018,0.00032306602,1
G062,G024,0.00032280263,1
G039,G019,0.00032280028,1
G086,G047,0.0003226809,1
G040,G060,0.00032252003,1
G057,G069,0.0003220465,1
G024,G057,0.00032165015,1
G038,G069,0.00031972805,1
G092,G063,0.00031906733,1
G069,G031,0.00031845082,1
G055,G041,0.00031839922,1
G083,G024,0.00031824937,1
G018,G002,0.0003181643,1
G070,G057,0.0003177894,1
G014,G031,0.00031776543,1
G087,G006,0.00031769343,1
G082,G032,0.00031752238,1
G095,G038,0.00031692546,1
G012,G042,0.00031648067,1
G061,G024,0.0003163082,1
G017,G090,0.00031620037,1
G097,G076,0.00031548613,1
G041,G076,0.00031537988,1
G058,G057,0.00031394462,1
G021,G076,0.00031382946,1
G045,G038,0.00031378304,1
G032,G087,0.00031346604,1
G047,G069,0.00031338105,1
G024,G018,0.00031305593,1
G056,G041,0.0003125039,1
G040,G080,0.0003113298,1
G005,G044,0.0003106859,1
G067,G097,0.00031067946,1
G065,G018,0.00031059174,1
G097,G057,0.00030997655,1
G061,G018,0.0003099437,1
G064,G084,0.00030949933,1
G075,G069,0.00030905887,1
G009,G030,0.0003089711,1
G092,G038,0.00030893442,1
G079,G019,0.00030843323,1
G061,G076,0.00030837482,1
G078,G038,0.0003081791,1
G017,G007,0.00030810642,1
G012,G031,0.00030751142,1
G084,G064,0.00030745746,1
G055,G053,0.00030741576,1
G093,G038,0.00030723668,1
G003,G030,0.00030701753,1
G051,G069,0.00030660664,1
G090,G087,0.0003064772,1
G055,G071,0.00030635064,1
G051,G019,0.00030572372,1
G005,G057,0.00030569127,1
G048,G060,0.00030568705,1
G086,G053,0.00030548463,1
G030,G087,0.0003047709,1
G036,G005,0.0003046997,1
G004,G087,0.00030451198,1
G001,G016,0.00030413567,1
G091,G096,0.00030397595,1
G045,G018,0.00030344402,1
G071,G076,0.0003032418,1
G034,G076,0.0003030882,1
G014,G024,0.0003028322,1
G042,G057,0.000302564,1
G092,G053,0.00030256287,1
G095,G076,0.00030174738,1
G085,G038,0.00030172948,1
G002,G085,0.00030161729,1
G057,G006,0.00030161664,1
G005,G038,0.00030154156,1
G082,G006,0.00030092945,1
G060,G080,0.00029985004,1
G081,G087,0.00029958625,1
G069,G044,0.00029921977,1
G056,G076,0.00029909067,1
G013,G038,0.0002989557,1
G013,G076,0.00029866595,1
G049,G004,0.00029820952,1
G011,G069,0.00029729822,1
G039,G013,0.0002971685,1
G005,G029,0.00029683806,1
G030,G057,0.0002968196,1
G017,G044,0.0002962434,1
G096,G057,0.00029617894,1
G046,G063,0.00029617458,1
G090,G071,0.0002959255,1
G078,G076,0.00029463257,1
G023,G038,0.00029410445,1
G050,G021,0.00029395678,1
G062,G008,0.00029372942,1
G084,G030,0.00029346984,1
G014,G042,0.00029326745,1
G021,G040,0.0002931262,1
G036,G078,0.00029283125,1
G040,G003,0.0002927741,1
G012,G030,0.00029271218,1
G061,G053,0.00029242996,1
G005,G098,0.00029232574,1
G087,G057,0.0002922853,1
G012,G088,0.0002922543,1
G045,G066,0.00029177984,1
G084,G076,0.0002916216,1
G083,G054,0.00029070087,1
G098,G069,0.00029065085,1
G061,G008,0.00029051377,1
G024,G097,0.0002903834,1
G097,G038,0.00028992278,1
G003,G061,0.0002893778,1
G076,G003,0.00028931684,1
G032,G069,0.00028907723,1
