Regulator,Target,Weight,Sign
G007,G013,0.020105034,1
G011,G077,0.020063154,1
G058,G038,0.020052766,1
G046,G089,0.019874832,1
G018,G070,0.019857546,1
G082,G064,0.019743437,1
G043,G009,0.019673582,1
G099,G050,0.019666169,1
G014,G074,0.019647757,1
G071,G064,0.01963677,1
G007,G096,0.019636456,1
G023,G009,0.019548304,1
G059,G022,0.01954047,1
G022,G054,0.019452954,1
G057,G015,0.019357702,1
G064,G082,0.019315155,1
G057,G026,0.019255714,1
G003,G049,0.019222513,1
G059,G025,0.01917468,1
G031,G011,0.019131774,1
G002,G076,0.019072508,1
G043,G089,0.019047698,1
G003,G048,0.01902113,1
G058,G031,0.019006617,1
G050,G099,0.018957602,1
G037,G057,0.018884934,1
G093,G058,0.01886497,1
G034,G036,0.018837087,1
G019,G089,0.018810198,1
G097,G037,0.018784458,1
G034,G024,0.018766163,1
G009,G037,0.018757146,1
G067,G100,0.01870556,1
G024,G015,0.018694855,1
G027,G086,0.018688321,1
G037,G058,0.018658087,1
G017,G063,0.018638762,1
G038,G049,0.018630126,1
G024,G097,0.018613165,1
G043,G026,0.018596949,1
G059,G063,0.018568575,1
G036,G041,0.01853785,1
G024,G041,0.018526992,1
G095,G013,0.018450486,1
G046,G006,0.018443787,1
G013,G097,0.018414164,1
G035,G064,0.01840785,1
G050,G080,0.018377583,1
G093,G023,0.01835424,1
G028,G080,0.018346999,1
G003,G027,0.018340768,1
G011,G042,0.018303286,1
G003,G004,0.018280048,1
G035,G044,0.018198999,1
G031,G006,0.018184328,1
G097,G006,0.018155146,1
G071,G024,0.018099573,1
G006,G048,0.018095084,1
G011,G025,0.018055325,1
G008,G004,0.017998159,1
G003,G029,0.017934501,1
G033,G058,0.017923677,1
G023,G088,0.017905585,1
G014,G061,0.017889328,1
G012,G048,0.01788682,1
G037,G010,0.017866228,1
G054,G043,0.017863803,1
G011,G074,0.017848883,1
G006,G064,0.017811164,1
G054,G053,0.017805353,1
G050,G034,0.01776857,1
G017,G004,0.017767971,1
G073,G070,0.017754158,1
G014,G052,0.017710973,1
G068,G012,0.01770822,1
G032,G064,0.017691601,1
G027,G048,0.017688172,1
G003,G044,0.017660568,1
G013,G044,0.017640153,1
G003,G053,0.017599484,1
G011,G015,0.017593928,1
G004,G064,0.017523017,1
G057,G019,0.017512005,1
G093,G010,0.017456256,1
G044,G074,0.01744701,1
G064,G023,0.017420162,1
G005,G002,0.017417321,1
G033,G010,0.017392581,1
G034,G035,0.017376525,1
G093,G025,0.017369881,1
G034,G074,0.01735002,1
G004,G065,0.017347354,1
G059,G023,0.017304601,1
G059,G097,0.017294856,1
G012,G023,0.017280981,1
G010,G015,0.01726138,1
G026,G063,0.017226504,1
G009,G047,0.017225696,1
G039,G008,0.017220268,1
G028,G019,0.017214678,1
G006,G061,0.017202072,1
G060,G048,0.01715421,1
G043,G048,0.017134668,1
G011,G047,0.01710899,1
G065,G069,0.01706122,1
G084,G064,0.01702845,1
G058,G086,0.016998505,1
G058,G015,0.01699395,1
G013,G053,0.016969055,1
G014,G006,0.016964678,1
G003,G091,0.016935479,1
G002,G045,0.01692484,1
G004,G097,0.016909279,1
G065,G003,0.016898071,1
G034,G048,0.016876696,1
G012,G064,0.01684764,1
G016,G064,0.016844096,1
G003,G023,0.016841741,1
G024,G058,0.016840713,1
G054,G080,0.016835853,1
G098,G073,0.016813753,1
G048,G040,0.016773818,1
G017,G039,0.016769715,1
G009,G028,0.01674705,1
G074,G087,0.01674674,1
G022,G011,0.016746541,1
G043,G064,0.016736697,1
G058,G006,0.016728505,1
G048,G069,0.016704073,1
G089,G044,0.016690886,1
G080,G015,0.016669227,1
G024,G082,0.016657736,1
G038,G025,0.016628038,1
G027,G097,0.016618991,1
G046,G058,0.016614577,1
G036,G007,0.016580723,1
G002,G044,0.01657725,1
G085,G041,0.016561694,1
G065,G037,0.016526729,1
G062,G097,0.01651639,1
G024,G010,0.016510163,1
G059,G048,0.016506517,1
G007,G082,0.016479544,1
G064,G072,0.016463038,1
G020,G037,0.016401816,1
G020,G045,0.016395224,1
G066,G026,0.016390884,1
G036,G058,0.016377928,1
G018,G032,0.016368665,1
G017,G010,0.016308874,1
G066,G084,0.016307507,1
G071,G016,0.016282331,1
G043,G037,0.016273288,1
G024,G045,0.016269626,1
G009,G026,0.016265802,1
G054,G037,0.016238822,1
G018,G030,0.016217053,1
G022,G084,0.016194826,1
G022,G097,0.016188093,1
G037,G045,0.016182523,1
G045,G046,0.016159276,1
G045,G029,0.016136533,1
G009,G097,0.016089596,1
G014,G097,0.01608344,1
G015,G069,0.016072104,1
G068,G063,0.016053878,1
G064,G044,0.016053492,1
G066,G037,0.016052485,1
G018,G034,0.016049804,1
G093,G065,0.016024906,1
G097,G093,0.0160246,1
G017,G058,0.016009968,1
G089,G060,0.015995376,1
G018,G036,0.015963884,1
G064,G097,0.015950006,1
G018,G048,0.015929386,1
G022,G043,0.015923498,1
G084,G069,0.015919404,1
G068,G011,0.01591288,1
G053,G097,0.015881319,1
G033,G025,0.015878253,1
G036,G010,0.015876658,1
G009,G069,0.01585693,1
G007,G064,0.015856164,1
G058,G029,0.01584676,1
G037,G025,0.015841989,1
G008,G044,0.015835864,1
G011,G087,0.015830746,1
G076,G009,0.015821993,1
G043,G076,0.015820013,1
G014,G039,0.015806317,1
G025,G003,0.015803939,1
G071,G035,0.01579793,1
G069,G021,0.01578076,1
G097,G063,0.015780194,1
G085,G082,0.015778314,1
G036,G025,0.015766721,1
G012,G009,0.01575405,1
G039,G011,0.01572634,1
G031,G044,0.015724612,1
G095,G082,0.015722128,1
G013,G029,0.0156997,1
G068,G043,0.015684966,1
G070,G076,0.015684307,1
G029,G097,0.01567481,1
G047,G009,0.015660835,1
G001,G010,0.015658796,1
G082,G047,0.015657552,1
G073,G045,0.015630983,1
G079,G080,0.01562738,1
G052,G023,0.015625307,1
G033,G044,0.015618765,1
G026,G044,0.015609668,1
G033,G065,0.015589576,1
G021,G058,0.01558827,1
G073,G060,0.015581628,1
G079,G089,0.015560548,1
G059,G054,0.015540594,1
G037,G065,0.015538808,1
G019,G039,0.015526952,1
G034,G064,0.015512749,1
G065,G006,0.01549943,1
G031,G016,0.015495995,1
G059,G099,0.015493105,1
G015,G040,0.015487596,1
G083,G069,0.015486076,1
G067,G044,0.015471338,1
G071,G047,0.015450607,1
G027,G010,0.015447164,1
G058,G047,0.015427319,1
G036,G097,0.015426416,1
G047,G011,0.015407606,1
G082,G035,0.015406187,1
G021,G010,0.0153891565,1
G045,G006,0.0153823905,1
G019,G036,0.015374236,1
G017,G006,0.015363803,1
G018,G096,0.015345162,1
G023,G084,0.015342611,1
G002,G027,0.015323485,1
G001,G099,0.015309472,1
G023,G042,0.015308516,1
G046,G044,0.01530287,1
G003,G072,0.0152774155,1
G007,G071,0.015257544,1
G053,G095,0.015242847,1
G085,G064,0.015220173,1
G006,G023,0.015179901,1
G003,G095,0.015168053,1
G092,G034,0.01515445,1
G009,G044,0.015118419,1
G011,G052,0.015103114,1
G001,G058,0.0151015185,1
G009,G080,0.015089499,1
G038,G044,0.015067126,1
G099,G092,0.015066731,1
G007,G011,0.015058938,1
G045,G066,0.015050194,1
G073,G044,0.015000724,1
G024,G064,0.014999769,1
G007,G025,0.014997234,1
G032,G044,0.014991091,1
G014,G010,0.014944458,1
G016,G048,0.014942713,1
G044,G071,0.014914938,1
G046,G010,0.014906135,1
G091,G011,0.014897057,1
G011,G054,0.014896883,1
G043,G023,0.014889887,1
G006,G044,0.014866762,1
G083,G011,0.014821947,1
G082,G080,0.014801831,1
G009,G070,0.014795465,1
G013,G010,0.014790251,1
G062,G010,0.0147789745,1
G021,G042,0.01477003,1
G100,G044,0.014757797,1
G100,G080,0.014754857,1
G002,G019,0.014739318,1
G054,G063,0.014726209,1
G028,G043,0.014704926,1
G039,G007,0.014699772,1
G017,G011,0.014665292,1
G095,G053,0.014655326,1
G040,G044,0.0146451015,1
G095,G097,0.014639906,1
G027,G058,0.014633092,1
G090,G045,0.01462289,1
G059,G058,0.014603343,1
G078,G080,0.014590448,1
G056,G097,0.014586544,1
G020,G057,0.014584058,1
G003,G034,0.014579235,1
G097,G021,0.014578523,1
G043,G045,0.014574124,1
G010,G011,0.014556513,1
G003,G060,0.014554676,1
G009,G011,0.0145499045,1
G023,G015,0.0145436665,1
G076,G028,0.014538727,1
G095,G064,0.014537851,1
G021,G044,0.014533716,1
G069,G011,0.014530673,1
G015,G011,0.014515409,1
G029,G095,0.014512744,1
G014,G087,0.014492056,1
G029,G010,0.014486772,1
G042,G021,0.014466429,1
G017,G072,0.01445487,1
G048,G011,0.014445478,1
G033,G069,0.0144429235,1
G051,G011,0.014430026,1
G090,G019,0.014426889,1
G088,G025,0.014416077,1
G027,G044,0.014415077,1
G045,G031,0.014414615,1
G013,G096,0.014408906,1
G005,G006,0.014403177,1
G038,G045,0.014398468,1
G046,G025,0.014397505,1
G047,G002,0.014386684,1
G095,G044,0.014385879,1
G070,G063,0.01438247,1
G003,G011,0.014380893,1
G024,G071,0.0143801505,1
G092,G044,0.0143771665,1
G053,G010,0.0143724065,1
G085,G087,0.014362094,1
G027,G023,0.014357188,1
G070,G080,0.014347371,1
G031,G010,0.014335451,1
G053,G058,0.014332878,1
G067,G023,0.014330802,1
G087,G048,0.014328697,1
G005,G063,0.014311148,1
G062,G058,0.01431005,1
G004,G085,0.014305043,1
G006,G010,0.014302442,1
G082,G011,0.014299211,1
G075,G025,0.014296533,1
G023,G036,0.014292746,1
G100,G099,0.014291611,1
G014,G095,0.014273405,1
G014,G058,0.014263314,1
G034,G018,0.014259073,1
G079,G011,0.014248156,1
G083,G044,0.014239525,1
G060,G044,0.014238524,1
G051,G044,0.0142362,1
G036,G044,0.014235825,1
G088,G011,0.014228184,1
G007,G097,0.014227119,1
G025,G037,0.014216161,1
G024,G025,0.014214442,1
G086,G044,0.0142103955,1
G024,G087,0.014209291,1
G073,G010,0.014206488,1
G036,G065,0.014206045,1
G051,G034,0.014201144,1
G009,G010,0.014198412,1
G086,G013,0.014191882,1
G006,G091,0.014191783,1
G098,G070,0.014173549,1
G064,G070,0.014172652,1
G085,G044,0.014158558,1
G015,G044,0.014146292,1
G096,G023,0.01414428,1
G052,G071,0.0141432015,1
G022,G010,0.014132322,1
G095,G033,0.014126537,1
G046,G069,0.014124588,1
G093,G044,0.014122031,1
G006,G038,0.014111977,1
G013,G025,0.014109612,1
G063,G065,0.0141048925,1
G033,G015,0.014100992,1
G013,G016,0.014100136,1
G011,G026,0.014091351,1
G046,G011,0.0140903415,1
G009,G064,0.014086086,1
G036,G002,0.014083111,1
G089,G045,0.014081721,1
G045,G022,0.014081304,1
G044,G055,0.014076838,1
G013,G065,0.014062639,1
G022,G058,0.014043448,1
G085,G054,0.014040685,1
G094,G011,0.01402773,1
G063,G040,0.014027426,1
G037,G091,0.014016312,1
G065,G044,0.014010764,1
G071,G077,0.014009153,1
G011,G016,0.014007146,1
G085,G011,0.014000289,1
G059,G010,0.0139911845,1
G058,G054,0.013989819,1
G023,G039,0.013977523,1
G002,G004,0.013977498,1
G084,G011,0.013973645,1
G083,G043,0.013972545,1
G050,G044,0.01395242,1
G079,G097,0.013947753,1
G056,G044,0.01394564,1
G065,G019,0.013937551,1
G042,G010,0.0139369,1
G030,G044,0.013930132,1
G013,G014,0.013919939,1
G080,G023,0.013882114,1
G011,G069,0.013880594,1
G079,G010,0.013876736,1
G095,G071,0.013874037,1
G093,G091,0.013866243,1
G033,G091,0.013864385,1
G005,G010,0.0138588585,1
G069,G010,0.013850135,1
G081,G011,0.013849971,1
G017,G037,0.013849532,1
G007,G084,0.013846536,1
G012,G089,0.013838163,1
G091,G006,0.013835494,1
G087,G018,0.013834539,1
G051,G046,0.013817928,1
G069,G044,0.013816,1
G002,G097,0.013805995,1
G093,G015,0.013792889,1
G003,G051,0.01378733,1
G064,G010,0.013780432,1
G092,G100,0.013762359,1
G017,G044,0.013756818,1
G040,G099,0.013744486,1
G013,G040,0.0137395365,1
G007,G095,0.013730234,1
G084,G047,0.013724762,1
G085,G010,0.013718735,1
G003,G079,0.013717725,1
G056,G010,0.0137159955,1
G049,G097,0.013710035,1
G013,G039,0.013700361,1
G004,G098,0.013699914,1
G014,G048,0.013698632,1
G063,G097,0.013692299,1
G011,G036,0.013691822,1
G050,G033,0.01369178,1
G053,G045,0.013687892,1
G059,G009,0.013684764,1
G059,G079,0.013684048,1
G001,G044,0.01368348,1
G090,G083,0.013680218,1
G037,G063,0.013677717,1
G030,G097,0.013666692,1
G043,G097,0.013664754,1
G008,G097,0.013660102,1
G030,G011,0.013658469,1
G068,G090,0.013658455,1
G076,G011,0.013657932,1
G020,G097,0.013657144,1
G045,G034,0.013646132,1
G081,G044,0.013645656,1
G073,G058,0.013633869,1
G026,G045,0.013633176,1
G066,G094,0.013632799,1
G009,G054,0.013628656,1
G013,G050,0.0136253,1
G020,G010,0.013624382,1
G039,G010,0.013622489,1
G007,G010,0.013620828,1
G085,G071,0.013620388,1
G012,G076,0.01361776,1
G076,G006,0.0136077255,1
G070,G045,0.013603959,1
G059,G015,0.013595548,1
G031,G002,0.01359436,1
G028,G097,0.013587197,1
G049,G058,0.013571347,1
G063,G011,0.013570319,1
G065,G093,0.013565996,1
G018,G080,0.013561334,1
G034,G023,0.013559192,1
G095,G029,0.013557439,1
G065,G011,0.013552308,1
G007,G035,0.013551742,1
G016,G097,0.01353136,1
G003,G062,0.013529479,1
G099,G040,0.013512534,1
G073,G097,0.013507399,1
G052,G044,0.013489039,1
G023,G044,0.013486949,1
G042,G097,0.013472721,1
G004,G044,0.0134699475,1
G003,G045,0.013466694,1
G053,G025,0.01346118,1
G062,G044,0.01345904,1
G007,G044,0.01345463,1
G002,G009,0.013447302,1
G036,G099,0.013435858,1
G036,G045,0.013435347,1
G038,G058,0.013431448,1
G007,G089,0.013423346,1
G006,G037,0.013415258,1
G066,G078,0.013411549,1
G014,G040,0.013408445,1
G040,G054,0.013406289,1
G013,G015,0.013397269,1
G043,G010,0.013387504,1
G092,G010,0.01338684,1
G012,G010,0.013380253,1
G001,G026,0.013370758,1
G077,G023,0.013365536,1
G100,G010,0.013362867,1
G088,G044,0.01335964,1
G024,G065,0.013355008,1
G012,G097,0.013346905,1
G003,G039,0.013345663,1
G099,G011,0.013345231,1
G035,G010,0.013338915,1
G014,G080,0.013333087,1
G012,G018,0.013329225,1
G092,G050,0.013325404,1
G091,G044,0.01332481,1
G011,G039,0.013318089,1
G057,G045,0.013313201,1
G009,G058,0.013309619,1
G005,G044,0.013303185,1
G038,G010,0.013301155,1
G057,G044,0.013295775,1
G097,G004,0.013293479,1
G026,G005,0.013293325,1
G070,G097,0.0132875815,1
G088,G048,0.013285743,1
G100,G034,0.013284726,1
G038,G097,0.013279983,1
G095,G047,0.013276379,1
G054,G011,0.013272515,1
G094,G044,0.013269083,1
G098,G046,0.01325839,1
G018,G063,0.013256652,1
G006,G097,0.013254809,1
G002,G010,0.013231822,1
G020,G083,0.0132318055,1
G024,G091,0.013231368,1
G007,G047,0.013224781,1
G097,G011,0.013219095,1
G086,G047,0.013217434,1
G035,G097,0.01321493,1
G095,G069,0.013190281,1
G061,G097,0.013190176,1
G015,G006,0.013186854,1
G014,G065,0.013184,1
G085,G035,0.013179818,1
G091,G097,0.01316991,1
G050,G011,0.013169842,1
G044,G045,0.013169758,1
G027,G076,0.013164449,1
G013,G058,0.013162822,1
G003,G050,0.013161086,1
G024,G072,0.013160518,1
G027,G080,0.013155701,1
G070,G010,0.01315476,1
G033,G040,0.013146883,1
G012,G063,0.013144147,1
G046,G097,0.01314204,1
G023,G011,0.013139838,1
G051,G097,0.013126495,1
G022,G026,0.01312298,1
G005,G076,0.01311986,1
G040,G020,0.013116616,1
G063,G044,0.013114958,1
G040,G097,0.013114204,1
G039,G044,0.013112238,1
G062,G025,0.013111562,1
G064,G034,0.013111278,1
G032,G097,0.013111184,1
G058,G037,0.013105867,1
G073,G080,0.013103051,1
G024,G018,0.013079582,1
G069,G097,0.0130795315,1
G017,G080,0.013071772,1
G024,G040,0.013070822,1
G007,G048,0.0130670415,1
G016,G010,0.013064974,1
G048,G097,0.013062022,1
G098,G044,0.013060067,1
G016,G006,0.013058636,1
G021,G003,0.013056529,1
G010,G006,0.0130527215,1
G027,G065,0.013041568,1
G092,G097,0.013034143,1
G082,G048,0.0130322,1
G058,G010,0.013027109,1
G078,G072,0.013024969,1
G095,G010,0.013015288,1
G015,G009,0.013014977,1
G073,G025,0.013013123,1
G040,G010,0.013009968,1
G091,G031,0.013009866,1
G081,G097,0.01300848,1
G043,G040,0.012998532,1
G055,G010,0.0129882395,1
G094,G010,0.012976072,1
G093,G054,0.01297565,1
G067,G097,0.012974834,1
G030,G010,0.012973394,1
G067,G006,0.012966961,1
G059,G057,0.0129658785,1
G064,G037,0.012965593,1
G012,G025,0.0129648,1
G001,G003,0.012962425,1
G066,G097,0.01296072,1
G009,G046,0.012959978,1
G046,G073,0.012955219,1
G084,G035,0.01294085,1
G057,G040,0.012940442,1
G012,G058,0.012933018,1
G096,G044,0.012927116,1
G048,G080,0.01292641,1
G099,G100,0.012925803,1
G005,G097,0.012923307,1
G057,G097,0.012922249,1
G016,G080,0.012920944,1
G034,G037,0.012918924,1
G029,G025,0.01291819,1
G056,G058,0.012915165,1
G083,G010,0.012915003,1
G081,G010,0.012914786,1
G053,G086,0.012913703,1
G036,G091,0.0129123265,1
G023,G026,0.012910616,1
G007,G030,0.0129027,1
G053,G065,0.012901789,1
G064,G058,0.012894403,1
G029,G065,0.012893674,1
G061,G010,0.012893309,1
G034,G010,0.012885924,1
G054,G076,0.012885658,1
G096,G069,0.012885088,1
G074,G010,0.012882539,1
G001,G037,0.012881927,1
G054,G003,0.0128818005,1
G032,G010,0.0128781665,1
G017,G085,0.0128670065,1
G042,G096,0.012862771,1
G033,G067,0.012855458,1
G092,G045,0.012853039,1
G008,G015,0.012851889,1
G060,G010,0.012849766,1
G048,G010,0.012848324,1
G033,G013,0.012847668,1
G039,G097,0.0128470715,1
G011,G034,0.012845457,1
G012,G038,0.0128446445,1
G040,G045,0.012835404,1
G041,G072,0.012834953,1
G045,G087,0.01283355,1
G069,G058,0.012828764,1
G079,G044,0.012827116,1
G034,G015,0.012824246,1
G020,G076,0.012823982,1
G070,G044,0.012823524,1
G042,G044,0.012816608,1
G060,G097,0.01281588,1
G084,G040,0.012815527,1
G011,G048,0.012808392,1
G012,G016,0.01280809,1
G082,G030,0.012805317,1
G071,G032,0.012801473,1
G003,G007,0.012799371,1
G090,G025,0.012799066,1
G061,G045,0.012787009,1
G030,G076,0.012785992,1
G082,G032,0.012785235,1
G024,G044,0.01278432,1
G042,G040,0.01277598,1
G083,G097,0.0127715245,1
G085,G034,0.012771355,1
G027,G025,0.012764994,1
G045,G010,0.012764661,1
G064,G095,0.012763129,1
G082,G006,0.012755537,1
G021,G040,0.012748095,1
G008,G010,0.012741025,1
G017,G091,0.0127392225,1
G055,G097,0.012738586,1
G070,G047,0.012735033,1
G007,G039,0.012733187,1
G058,G063,0.012732694,1
G010,G097,0.012728429,1
G078,G044,0.012728146,1
G088,G097,0.012726704,1
G038,G080,0.012724799,1
G018,G015,0.012721422,1
G018,G072,0.012719648,1
G026,G004,0.01271111,1
G060,G011,0.012710164,1
G071,G048,0.012709083,1
G077,G006,0.0127079915,1
G093,G045,0.012704298,1
G071,G030,0.012704193,1
G088,G010,0.0127010355,1
G042,G058,0.012699789,1
G043,G019,0.0126925,1
G051,G010,0.012690588,1
G018,G052,0.012689316,1
G003,G078,0.012688703,1
G062,G045,0.012683745,1
G037,G040,0.012682911,1
G024,G051,0.012678439,1
G059,G065,0.012677864,1
G058,G049,0.012676053,1
G062,G065,0.012675951,1
G050,G040,0.012672889,1
G082,G036,0.01267229,1
G085,G097,0.012672022,1
G027,G030,0.012665709,1
G047,G019,0.012659707,1
G014,G086,0.012657573,1
G071,G040,0.012657002,1
G097,G044,0.012654767,1
G018,G076,0.012653795,1
G074,G097,0.012653115,1
G003,G084,0.012651351,1
G001,G013,0.012650297,1
G002,G001,0.012650121,1
G024,G047,0.012648949,1
G029,G086,0.012646623,1
G074,G006,0.012643692,1
G097,G017,0.012640431,1
G049,G045,0.012637058,1
G024,G035,0.0126327695,1
G040,G006,0.012629876,1
G037,G076,0.012628989,1
G070,G064,0.012623727,1
G098,G010,0.012623008,1
G003,G042,0.012617058,1
G061,G044,0.0126158185,1
G098,G097,0.012614592,1
G097,G069,0.012610922,1
G090,G097,0.012596541,1
G059,G043,0.0125958575,1
G025,G046,0.012588186,1
G003,G070,0.012587143,1
G057,G010,0.01258249,1
G052,G011,0.01258091,1
G094,G097,0.012580037,1
G011,G038,0.012578541,1
G093,G041,0.01257747,1
G095,G018,0.012575057,1
G033,G076,0.012573847,1
G033,G041,0.012569861,1
G021,G045,0.0125678405,1
G012,G091,0.012564628,1
G091,G010,0.012564004,1
G001,G035,0.01255967,1
G056,G045,0.012550895,1
G014,G091,0.012548244,1
G024,G063,0.012547841,1
G046,G091,0.012544266,1
G053,G044,0.0125414785,1
G003,G085,0.012538214,1
G015,G004,0.012531445,1
G010,G065,0.012529627,1
G080,G046,0.012529554,1
G097,G013,0.012527629,1
