Regulator,Target,Weight,Sign
G097,G036,0.01942938,1
G057,G026,0.018591244,1
G036,G041,0.016123649,1
G075,G025,0.016034277,1
G018,G050,0.013358082,1
G004,G065,0.012587633,1
G009,G019,0.012269525,1
G009,G026,0.012166601,1
G009,G080,0.011951613,1
G093,G023,0.010601314,1
G021,G013,0.010293735,1
G080,G079,0.00982504,1
G063,G003,0.008895327,1
G009,G048,0.008637485,1
G018,G004,0.008629929,1
G059,G020,0.0081752585,1
G053,G003,0.007958567,1
G003,G050,0.007911923,1
G018,G020,0.007906252,1
G019,G003,0.007611227,1
G022,G020,0.007581754,1
G009,G089,0.0069128363,1
G066,G020,0.00683892,1
G023,G016,0.006631165,1
G049,G003,0.006582164,1
G012,G026,0.00655867,1
G066,G003,0.0065489123,1
G075,G012,0.006465222,1
G012,G075,0.006441738,1
G068,G012,0.0064276047,1
G068,G016,0.0060236333,1
G003,G020,0.0059512616,1
G040,G023,0.005884063,1
G031,G003,0.0058792434,1
G058,G029,0.005764332,1
G009,G070,0.005697063,1
G044,G055,0.0056539048,1
G059,G022,0.0055914633,1
G018,G018,0.0055896575,1
G013,G029,0.005508704,1
G023,G023,0.005505943,1
G077,G077,0.0054366104,1
G099,G020,0.005425839,1
G016,G016,0.0053905896,1
G009,G064,0.00538574,1
G013,G014,0.0053634364,1
G019,G019,0.005353815,1
G046,G073,0.005333866,1
G087,G087,0.00531739,1
G068,G068,0.00531061,1
G089,G089,0.0053084916,1
G066,G066,0.005307029,1
G075,G075,0.005298004,1
G050,G100,0.0052840486,1
G084,G084,0.0052694087,1
G022,G018,0.0052580796,1
G064,G064,0.005253829,1
G009,G075,0.0052423994,1
G009,G098,0.00522391,1
G009,G044,0.0051810676,1
G022,G022,0.00515722,1
G070,G070,0.0051443363,1
G012,G043,0.0051249587,1
G043,G043,0.0051173936,1
G100,G100,0.0051118997,1
G076,G076,0.005104563,1
G013,G013,0.005102275,1
G071,G071,0.005099338,1
G059,G059,0.005096344,1
G026,G026,0.0050945603,1
G025,G025,0.005078576,1
G003,G003,0.005066556,1
G004,G004,0.0050653885,1
G028,G022,0.0050614444,1
G045,G045,0.005051165,1
G009,G009,0.00504691,1
G046,G046,0.005046793,1
G052,G016,0.005011352,1
G070,G003,0.0050012553,1
G082,G084,0.004984638,1
G054,G054,0.004966874,1
G096,G096,0.004963553,1
G050,G050,0.004963366,1
G052,G052,0.0049580126,1
G090,G090,0.004955211,1
G048,G048,0.0049516982,1
G036,G036,0.0049445033,1
G033,G029,0.0049252794,1
G006,G025,0.0049180216,1
G020,G020,0.0049144453,1
G080,G080,0.004912021,1
G013,G037,0.0048927623,1
G012,G012,0.0048847827,1
G034,G016,0.0048774495,1
G040,G028,0.0048747757,1
G049,G049,0.004874215,1
G015,G015,0.0048700017,1
G082,G082,0.0048498027,1
G013,G093,0.004833314,1
G063,G063,0.0048076673,1
G013,G053,0.004797388,1
G067,G050,0.0047943224,1
G099,G099,0.0047833053,1
G028,G028,0.004777844,1
G045,G034,0.00477715,1
G033,G053,0.0047705374,1
G004,G019,0.004761819,1
G047,G047,0.0047517573,1
G034,G034,0.0047501167,1
G031,G031,0.004719132,1
G067,G100,0.004704524,1
G071,G020,0.0046878383,1
G044,G044,0.0046697715,1
G015,G012,0.004634758,1
G075,G016,0.004624456,1
G001,G001,0.004604611,1
G067,G067,0.00459655,1
G016,G068,0.0045961253,1
G068,G090,0.0045881965,1
G001,G018,0.0045561227,1
G093,G093,0.0045525255,1
G012,G090,0.0044853,1
G084,G082,0.0044746986,1
G078,G078,0.0044716727,1
G043,G090,0.004465527,1
G074,G074,0.004460179,1
G021,G021,0.004454915,1
G011,G011,0.0044415793,1
G013,G004,0.004433251,1
G020,G018,0.004408653,1
G099,G022,0.0044046673,1
G020,G066,0.004380503,1
G097,G097,0.0043704286,1
G084,G071,0.0043686414,1
G011,G016,0.004359154,1
G023,G018,0.0043511977,1
G095,G095,0.00434659,1
G026,G012,0.0043327888,1
G041,G041,0.0043217884,1
G018,G001,0.004317161,1
G008,G008,0.004315176,1
G004,G093,0.0042752502,1
G002,G002,0.004273743,1
G053,G053,0.0042694425,1
G006,G004,0.0042630197,1
G023,G020,0.00424226,1
G033,G033,0.0042381086,1
G014,G014,0.0042271735,1
G035,G035,0.0042154533,1
G080,G009,0.004210372,1
G063,G006,0.004208029,1
G046,G089,0.0042076227,1
G033,G013,0.004174102,1
G017,G017,0.004152568,1
G012,G059,0.004134019,1
G001,G016,0.004129692,1
G019,G015,0.0041054995,1
G045,G002,0.0041045924,1
G042,G042,0.004097746,1
G058,G058,0.0040504537,1
G029,G029,0.004048436,1
G016,G052,0.0040422515,1
G065,G065,0.0040394403,1
G019,G002,0.004035128,1
G089,G009,0.0040062387,1
G024,G024,0.004000966,1
G082,G070,0.0039744894,1
G076,G002,0.0039740414,1
G039,G039,0.0039625294,1
G073,G073,0.0039564767,1
G072,G072,0.0039548296,1
G098,G098,0.0039361957,1
G094,G094,0.0039345534,1
G083,G043,0.00393139,1
G014,G033,0.003929874,1
G006,G006,0.0039015638,1
G040,G070,0.003879686,1
G008,G014,0.003855095,1
G016,G002,0.0038504393,1
G040,G054,0.0038490226,1
G045,G058,0.0038441715,1
G005,G005,0.0038422905,1
G033,G037,0.0038377969,1
G016,G074,0.0038377861,1
G062,G062,0.0038336806,1
G007,G007,0.0038303211,1
G086,G086,0.0038262077,1
G037,G037,0.0038213,1
G027,G027,0.0038172,1
G067,G044,0.0038127636,1
G084,G020,0.003806978,1
G033,G014,0.0037976042,1
G003,G022,0.0037964492,1
G017,G004,0.0037960086,1
G014,G003,0.0037952077,1
G015,G009,0.0037823082,1
G048,G009,0.0037779822,1
G100,G067,0.0037779124,1
G081,G081,0.0037613416,1
G016,G045,0.0037527697,1
G066,G078,0.0037459037,1
G003,G063,0.0037441726,1
G088,G088,0.0037434713,1
G020,G070,0.0037424762,1
G059,G012,0.0037395954,1
G061,G061,0.0037371074,1
G004,G063,0.0037366163,1
G082,G071,0.0037338776,1
G040,G040,0.0037245348,1
G019,G089,0.0036910067,1
G038,G038,0.0036851622,1
G013,G019,0.0036822034,1
G056,G056,0.003679024,1
G090,G068,0.003678121,1
G028,G040,0.0036747877,1
G083,G083,0.0036723898,1
G013,G096,0.0036697977,1
G075,G068,0.0036672263,1
G079,G099,0.0036607564,1
G057,G057,0.003659734,1
G054,G040,0.0036516557,1
G069,G069,0.0036514918,1
G079,G079,0.0036493952,1
G010,G010,0.003643206,1
G096,G013,0.0036428743,1
G032,G032,0.003637532,1
G031,G046,0.0036358805,1
G050,G023,0.0036287974,1
G020,G054,0.003611551,1
G005,G019,0.003603029,1
G066,G008,0.003600967,1
G082,G022,0.0035952036,1
G008,G017,0.0035727487,1
G092,G092,0.0035694619,1
G082,G020,0.0035637456,1
G013,G023,0.0035592671,1
G030,G030,0.003555944,1
G018,G002,0.0035274045,1
G060,G060,0.0034942531,1
G090,G043,0.0034909933,1
G009,G083,0.0034854761,1
G014,G016,0.0034722826,1
G091,G091,0.0034719554,1
G055,G055,0.0034647838,1
G014,G029,0.003459186,1
G051,G051,0.0034590021,1
G033,G093,0.0034250668,1
G001,G011,0.003423791,1
G005,G002,0.003412344,1
G089,G063,0.0033928223,1
G089,G015,0.0033902228,1
G043,G009,0.0033900104,1
G045,G016,0.0033809152,1
G054,G022,0.0033698068,1
G004,G037,0.0033193198,1
G028,G018,0.0032877529,1
G100,G092,0.003278833,1
G003,G033,0.0032611643,1
G004,G033,0.0032608325,1
G079,G022,0.0032570914,1
G004,G013,0.0032528935,1
G063,G017,0.003244551,1
G005,G076,0.003215986,1
G085,G085,0.0032045245,1
G001,G013,0.003203024,1
G046,G031,0.0031971624,1
G012,G074,0.0031940069,1
G070,G022,0.0031852918,1
G013,G027,0.003182531,1
G046,G012,0.0031741597,1
G021,G036,0.0031658001,1
G078,G022,0.0031554217,1
G021,G059,0.0031454966,1
G007,G001,0.0031387126,1
G038,G031,0.003135143,1
G050,G092,0.0031349985,1
G045,G025,0.003132056,1
G004,G027,0.0031243698,1
G023,G088,0.003107973,1
G002,G045,0.0031074353,1
G019,G013,0.0031051876,1
G012,G034,0.003101647,1
G013,G021,0.0030931763,1
G043,G015,0.003089436,1
G045,G080,0.003085529,1
G064,G048,0.0030852102,1
G045,G074,0.0030740113,1
G019,G006,0.0030659835,1
G002,G004,0.0030658222,1
G020,G028,0.0030657053,1
G047,G046,0.003063882,1
G054,G078,0.0030591947,1
G007,G023,0.0030465086,1
G013,G024,0.003037751,1
G084,G066,0.0030333237,1
G001,G019,0.0030286692,1
G075,G043,0.0030147333,1
G067,G041,0.0029929962,1
G013,G016,0.002987626,1
G035,G045,0.002976994,1
G006,G019,0.0029687444,1
G092,G067,0.0029644421,1
G004,G076,0.0029560984,1
G016,G001,0.0029537254,1
G069,G003,0.0029497182,1
G071,G082,0.0029458161,1
G084,G001,0.002945002,1
G004,G005,0.0029400755,1
G029,G003,0.0029298142,1
G016,G077,0.002915954,1
G051,G034,0.0029157752,1
G084,G070,0.0029135284,1
G005,G004,0.002906205,1
G082,G001,0.0028997974,1
G080,G063,0.0028963392,1
G067,G023,0.0028889992,1
G064,G035,0.00288808,1
G069,G021,0.0028855344,1
G064,G047,0.0028727679,1
G033,G004,0.0028720577,1
G001,G045,0.0028695634,1
G029,G033,0.0028689574,1
G045,G035,0.0028659215,1
G021,G037,0.0028517426,1
G066,G002,0.002845332,1
G035,G064,0.0028321128,1
G023,G082,0.0028279012,1
G016,G008,0.002820111,1
G051,G046,0.0028200753,1
G074,G012,0.002805719,1
G021,G093,0.0028050863,1
G046,G059,0.0027850624,1
G080,G015,0.0027792703,1
G082,G023,0.0027720653,1
G093,G013,0.0027719405,1
G019,G027,0.0027524414,1
G013,G049,0.0027452095,1
G046,G049,0.0027390935,1
G018,G003,0.0027376,1
G005,G011,0.0027308324,1
G050,G044,0.0027091736,1
G008,G049,0.0026951276,1
G044,G020,0.0026943474,1
G003,G014,0.0026863662,1
G026,G015,0.0026636738,1
G039,G036,0.0026609397,1
G027,G009,0.0026560195,1
G070,G040,0.0026540123,1
G075,G074,0.0026495494,1
G070,G082,0.0026471613,1
G018,G040,0.002641303,1
G019,G004,0.002632078,1
G064,G036,0.0026309418,1
G016,G034,0.0026305066,1
G087,G071,0.002628543,1
G064,G096,0.0026066303,1
G084,G022,0.002602013,1
G083,G026,0.0026014107,1
G014,G017,0.0025934211,1
G041,G018,0.0025925303,1
G045,G001,0.0025889033,1
G020,G082,0.0025827868,1
G017,G063,0.0025695316,1
G011,G045,0.0025668186,1
G002,G027,0.0025543354,1
G089,G073,0.0025513184,1
G009,G025,0.0025496862,1
G063,G002,0.0025454252,1
G046,G029,0.002544368,1
G023,G050,0.0025294945,1
G019,G007,0.0025247342,1
G023,G067,0.0025197067,1
G077,G014,0.0025196555,1
G097,G015,0.0025164213,1
G096,G064,0.0025157828,1
G029,G014,0.0024969103,1
G067,G071,0.002491215,1
G064,G009,0.0024790994,1
G004,G029,0.0024690386,1
G028,G003,0.002464088,1
G005,G027,0.0024539125,1
G071,G022,0.0024445797,1
G026,G003,0.0024424228,1
G001,G082,0.0024360064,1
G078,G084,0.0024297675,1
G033,G031,0.0024292907,1
G026,G090,0.0024246129,1
G017,G014,0.0024228252,1
G023,G092,0.0024221635,1
G011,G005,0.0024216275,1
G097,G065,0.0024209733,1
G009,G002,0.0023969086,1
G077,G001,0.0023847208,1
G021,G003,0.0023818251,1
G019,G005,0.0023788637,1
G013,G007,0.0023770232,1
G073,G070,0.0023752288,1
G077,G011,0.0023537644,1
G009,G012,0.0023455105,1
G093,G004,0.0023451669,1
G013,G066,0.00233702,1
G053,G033,0.0023170188,1
G031,G049,0.0023016655,1
G006,G063,0.0022984154,1
G065,G097,0.0022920342,1
G009,G034,0.0022887373,1
G029,G001,0.0022804176,1
G043,G068,0.0022797203,1
G052,G074,0.002277231,1
G012,G009,0.0022758245,1
G014,G053,0.002270346,1
G014,G077,0.0022699255,1
G019,G016,0.0022656324,1
G045,G005,0.0022654834,1
G022,G078,0.002257595,1
G003,G093,0.0022532016,1
G007,G019,0.0022527627,1
G012,G089,0.0022488106,1
G016,G013,0.0022412534,1
G082,G066,0.00224082,1
G083,G089,0.0022370915,1
G064,G032,0.0022338629,1
G040,G004,0.002224216,1
G050,G041,0.0022099311,1
G034,G012,0.0022086592,1
G074,G014,0.0021996468,1
G001,G003,0.0021987949,1
G070,G054,0.0021982926,1
G001,G023,0.0021972922,1
G080,G001,0.0021929564,1
G012,G077,0.002190674,1
G002,G076,0.0021846371,1
G089,G080,0.0021819116,1
G077,G068,0.0021709856,1
G013,G031,0.002169675,1
G001,G080,0.0021652165,1
G045,G052,0.0021579557,1
G002,G009,0.0021543044,1
G045,G019,0.002150344,1
G092,G050,0.0021423323,1
G071,G084,0.0021362728,1
G005,G001,0.0021352305,1
G084,G054,0.0021334377,1
G059,G068,0.0021284334,1
G002,G001,0.0021238597,1
G035,G016,0.0021237948,1
G023,G007,0.002119097,1
G076,G005,0.0021152592,1
G093,G033,0.0021025718,1
G020,G071,0.0020916231,1
G074,G068,0.0020909796,1
G076,G063,0.0020857886,1
G064,G046,0.00206589,1
G027,G005,0.0020652881,1
G097,G058,0.0020637324,1
G089,G012,0.0020600152,1
G001,G029,0.0020592278,1
G015,G090,0.0020539397,1
G037,G013,0.0020525851,1
G004,G001,0.0020351908,1
G089,G051,0.0020336218,1
G017,G003,0.0020263523,1
G016,G075,0.002023795,1
G051,G089,0.0020149816,1
G074,G011,0.0020091436,1
G022,G066,0.0020087052,1
G016,G023,0.0019982264,1
G089,G083,0.0019939404,1
G001,G005,0.001993349,1
G070,G071,0.001993068,1
G066,G079,0.0019736807,1
G066,G018,0.0019735615,1
G045,G077,0.00196966,1
G016,G035,0.0019679302,1
G050,G085,0.0019661079,1
G003,G062,0.0019553984,1
G093,G021,0.001948198,1
G003,G013,0.0019279384,1
G077,G074,0.0019242031,1
G003,G027,0.0019233885,1
G077,G002,0.0019220582,1
G070,G084,0.0019121163,1
G064,G043,0.0019076533,1
G020,G084,0.0019064528,1
G002,G063,0.0019013048,1
G013,G002,0.0018927127,1
G083,G009,0.0018792002,1
G023,G013,0.0018746858,1
G079,G066,0.0018701508,1
G027,G018,0.00185953,1
G012,G064,0.0018570663,1
G014,G074,0.0018556076,1
G009,G059,0.0018541887,1
G066,G082,0.0018516245,1
G067,G085,0.0018457788,1
G070,G066,0.0018404583,1
G020,G099,0.0018380649,1
G046,G013,0.0018350034,1
G034,G003,0.0018322036,1
G099,G068,0.0018298798,1
G045,G076,0.0018233588,1
G078,G054,0.0018195964,1
G069,G013,0.0017961815,1
G066,G054,0.0017921543,1
G064,G030,0.001780207,1
G035,G068,0.0017786712,1
G002,G016,0.0017764064,1
G012,G046,0.0017597378,1
G022,G079,0.0017378016,1
G001,G004,0.0017270953,1
G048,G022,0.0017150766,1
G040,G020,0.0017144652,1
G090,G015,0.0017115311,1
G009,G086,0.0017062601,1
G032,G064,0.001699727,1
G046,G064,0.001696623,1
G066,G070,0.0016961236,1
G099,G079,0.0016862379,1
G054,G070,0.0016740541,1
G041,G003,0.0016645953,1
G023,G057,0.0016631604,1
G063,G016,0.0016564855,1
G092,G100,0.0016559359,1
G066,G076,0.0016551829,1
G035,G051,0.0016512733,1
G059,G046,0.0016461655,1
G057,G015,0.0016433047,1
G003,G069,0.0016279392,1
G001,G053,0.0016277703,1
G058,G045,0.001623831,1
G064,G012,0.0016209639,1
G097,G054,0.0016182988,1
G075,G052,0.001615356,1
G016,G012,0.0016062082,1
G053,G014,0.001604872,1
G023,G084,0.0016039131,1
G033,G096,0.0016031882,1
G037,G093,0.0015927941,1
G022,G012,0.0015917973,1
G093,G017,0.001589642,1
G090,G009,0.0015827311,1
G064,G015,0.0015819628,1
G020,G059,0.0015809981,1
G022,G054,0.0015706364,1
G076,G001,0.0015618282,1
G073,G089,0.0015579013,1
G009,G037,0.0015545674,1
G090,G075,0.0015544826,1
G019,G045,0.0015444905,1
G002,G011,0.0015443474,1
G048,G012,0.0015352895,1
G063,G015,0.0015278376,1
G005,G045,0.0015233585,1
G075,G009,0.0015187309,1
G033,G036,0.0015176006,1
G018,G082,0.0015145151,1
G042,G096,0.0015098723,1
G052,G014,0.0015065771,1
G052,G068,0.00150452,1
G016,G090,0.001502206,1
G023,G100,0.0014970759,1
G068,G043,0.0014963627,1
G003,G049,0.0014950417,1
G014,G052,0.0014949254,1
G070,G027,0.0014921712,1
G026,G043,0.0014853276,1
G049,G008,0.0014848608,1
G004,G025,0.0014843016,1
G094,G018,0.0014723911,1
G095,G018,0.0014684651,1
G089,G001,0.0014671574,1
G049,G046,0.0014661831,1
G040,G059,0.0014661701,1
G057,G063,0.0014657276,1
G034,G063,0.0014579182,1
G023,G074,0.0014543991,1
G048,G064,0.001453031,1
G015,G063,0.0014509681,1
G036,G039,0.0014496377,1
G021,G024,0.001439516,1
G052,G011,0.0014372986,1
G095,G086,0.0014265559,1
G080,G045,0.0014244389,1
G050,G071,0.001416981,1
G018,G007,0.001411302,1
G089,G057,0.0013960957,1
G057,G076,0.0013945329,1
G093,G022,0.0013919385,1
G099,G066,0.0013881109,1
G013,G046,0.0013828175,1
G027,G070,0.0013793356,1
G077,G012,0.0013694516,1
G047,G073,0.0013658599,1
G019,G083,0.0013656345,1
G036,G021,0.0013552652,1
G046,G036,0.001354291,1
G025,G011,0.001351833,1
G058,G011,0.0013515113,1
G076,G016,0.0013415028,1
G046,G021,0.0013356233,1
G071,G087,0.0013308754,1
G091,G031,0.0013280262,1
G027,G004,0.0013242151,1
G013,G017,0.0013235828,1
G080,G002,0.0013154295,1
G080,G006,0.0013010696,1
G013,G022,0.0012887641,1
G064,G042,0.0012882161,1
G068,G022,0.001282349,1
G077,G045,0.0012763272,1
G023,G076,0.0012738305,1
G068,G003,0.0012685481,1
G004,G080,0.0012670768,1
G020,G079,0.0012639788,1
G013,G062,0.0012632196,1
G012,G048,0.0012467082,1
G043,G089,0.0012450903,1
G003,G046,0.0012439771,1
G076,G057,0.0012426431,1
G054,G097,0.001238474,1
G099,G093,0.0012383822,1
G048,G042,0.0012364839,1
G054,G066,0.0012314873,1
G031,G033,0.001230026,1
G007,G013,0.0012173798,1
G049,G022,0.0012124634,1
G017,G093,0.001209561,1
G011,G058,0.0012079374,1
G082,G041,0.001206503,1
G089,G019,0.001205115,1
G100,G023,0.0011837886,1
G071,G072,0.0011835108,1
G001,G084,0.0011803198,1
G073,G047,0.001178106,1
G016,G005,0.0011718848,1
G075,G015,0.0011692321,1
G059,G079,0.0011666353,1
G003,G004,0.0011624414,1
G025,G045,0.001162304,1
G049,G031,0.0011615737,1
G053,G001,0.0011560498,1
G020,G023,0.001146196,1
G022,G021,0.0011452221,1
G023,G071,0.0011445937,1
G095,G084,0.001128265,1
G026,G083,0.0011216324,1
G084,G095,0.0011173065,1
G071,G041,0.0011136181,1
G004,G024,0.0011049032,1
G096,G033,0.0010900284,1
G046,G017,0.0010876969,1
G049,G017,0.001085137,1
G064,G034,0.0010748665,1
G082,G094,0.0010732893,1
G001,G014,0.0010720476,1
G050,G097,0.0010635629,1
G075,G035,0.0010620125,1
G043,G075,0.0010529284,1
G099,G048,0.0010523807,1
G054,G084,0.0010521836,1
G051,G035,0.0010515332,1
G004,G011,0.0010496114,1
G037,G033,0.0010440142,1
G040,G019,0.0010436834,1
G073,G051,0.0010290277,1
G097,G051,0.0010283869,1
G031,G013,0.0010268531,1
G075,G046,0.001013161,1
G022,G084,0.0010114256,1
G048,G093,0.0010113018,1
G005,G025,0.0010088048,1
G059,G090,0.0010060391,1
G044,G003,0.0009980031,1
G075,G034,0.0009978963,1
G016,G063,0.0009966332,1
G015,G043,0.0009905421,1
G011,G074,0.000987252,1
G017,G037,0.0009848265,1
G076,G003,0.0009793426,1
G071,G067,0.0009788022,1
G049,G091,0.00096459495,1
G051,G097,0.0009637069,1
G022,G070,0.00096156297,1
G054,G018,0.0009588275,1
G008,G059,0.0009525268,1
G025,G002,0.00095145014,1
G063,G005,0.0009449496,1
G007,G018,0.0009403007,1
G009,G077,0.00093905226,1
G072,G071,0.0009356241,1
G068,G040,0.0009289992,1
G012,G036,0.00092267746,1
G029,G046,0.00092135323,1
G064,G039,0.00091696274,1
G075,G026,0.0009089452,1
G001,G076,0.000907712,1
G097,G010,0.00090701703,1
G074,G052,0.0008917018,1
G097,G041,0.0008915892,1
G021,G033,0.0008900657,1
G060,G009,0.0008844073,1
G002,G066,0.00088308833,1
G058,G097,0.00087854476,1
G080,G089,0.00087194424,1
G084,G023,0.00086993875,1
G037,G004,0.00086254335,1
G009,G028,0.0008619304,1
G066,G099,0.00086181104,1
G027,G001,0.0008597609,1
G012,G016,0.0008473251,1
G082,G007,0.00084493146,1
G068,G020,0.0008430787,1
G017,G036,0.0008374981,1
G011,G052,0.00083534647,1
G001,G089,0.0008336875,1
G020,G078,0.00083135365,1
G048,G043,0.0008309057,1
G025,G005,0.000827123,1
G009,G090,0.00082188396,1
G017,G049,0.0008127588,1
G096,G001,0.00080919656,1
G066,G084,0.0008085928,1
G045,G097,0.00080752745,1
G022,G093,0.00080702786,1
G034,G011,0.0008035713,1
G082,G054,0.0008029192,1
G045,G023,0.0008018435,1
G075,G077,0.0007962965,1
G013,G063,0.00079459307,1
G036,G064,0.00079448096,1
G036,G012,0.0007900221,1
G034,G068,0.00078985374,1
G035,G063,0.000776566,1
G051,G073,0.00076681253,1
G070,G046,0.0007624966,1
G021,G053,0.0007618388,1
G023,G002,0.00075612037,1
G097,G011,0.00075509166,1
G071,G070,0.0007449511,1
G027,G019,0.00074249133,1
G019,G011,0.00074111053,1
G016,G007,0.00073723315,1
G022,G071,0.0007314168,1
G037,G021,0.0007302543,1
G059,G021,0.00072981545,1
G014,G001,0.00072530546,1
G036,G017,0.0007224943,1
G068,G051,0.00071998325,1
G048,G039,0.0007166073,1
G031,G022,0.00071391294,1
G049,G038,0.00071042904,1
G026,G006,0.0007082767,1
G065,G015,0.0007077927,1
G087,G044,0.00068832655,1
G074,G045,0.00068421004,1
G054,G082,0.0006741861,1
G005,G080,0.0006699635,1
G019,G080,0.0006660705,1
G031,G093,0.00066375174,1
G058,G065,0.0006630834,1
G022,G049,0.00066071964,1
G029,G053,0.000645639,1
G013,G077,0.0006393122,1
G097,G025,0.0006371627,1
G076,G004,0.0006346204,1
G048,G015,0.0006340546,1
G093,G029,0.0006286329,1
G075,G089,0.00062414753,1
G015,G057,0.000619945,1
G014,G069,0.0005983527,1
G023,G047,0.0005941232,1
G052,G023,0.0005927811,1
G002,G013,0.00059003854,1
G093,G036,0.00057971204,1
G031,G029,0.0005768897,1
G001,G027,0.00057357404,1
G093,G037,0.0005697875,1
G002,G019,0.0005686132,1
G071,G024,0.0005667324,1
G058,G025,0.00056626956,1
G017,G033,0.0005640624,1
G023,G069,0.00056364434,1
G052,G045,0.00055681955,1
G082,G044,0.0005529444,1
G018,G088,0.00055218354,1
G018,G097,0.0005497008,1
G066,G013,0.00054752856,1
G015,G097,0.0005464823,1
G026,G098,0.00054296444,1
G036,G093,0.0005424659,1
G077,G075,0.000539604,1
G059,G066,0.00053779193,1
G087,G048,0.0005362602,1
G046,G033,0.0005355222,1
G072,G041,0.0005337242,1
G048,G036,0.0005311023,1
G076,G011,0.0005269729,1
G042,G048,0.0005267398,1
G048,G099,0.00052454695,1
G051,G068,0.0005206952,1
G015,G089,0.00051494566,1
G067,G006,0.0005109571,1
G071,G001,0.000510925,1
G065,G058,0.00050536764,1
G030,G076,0.0005020056,1
G030,G064,0.00050128764,1
G095,G036,0.0004961587,1
G053,G029,0.00048136845,1
G089,G047,0.00048120294,1
G046,G008,0.00047324796,1
G076,G045,0.0004717242,1
G022,G068,0.00047119652,1
G044,G071,0.00046759637,1
G067,G072,0.00046712055,1
G059,G040,0.00046559348,1
G009,G063,0.0004612349,1
G076,G066,0.000454646,1
G075,G051,0.0004544523,1
G025,G016,0.00044772998,1
G046,G070,0.000447588,1
G059,G078,0.00044572714,1
G005,G006,0.000442791,1
G003,G038,0.0004416,1
G095,G078,0.00043628967,1
G006,G009,0.00043577468,1
G027,G086,0.000434251,1
G082,G095,0.00043370813,1
G022,G099,0.00043307108,1
G011,G077,0.00041862007,1
G028,G054,0.00041474705,1
G009,G023,0.00040824967,1
G093,G024,0.00040410904,1
G074,G075,0.0004017905,1
G038,G049,0.00039961014,1
G039,G048,0.00039607988,1
G028,G068,0.00039374913,1
G064,G068,0.00038627954,1
G011,G042,0.00038627037,1
G035,G075,0.0003860711,1
G066,G093,0.00038194878,1
G014,G093,0.0003812708,1
G074,G001,0.00037562783,1
G024,G071,0.0003664242,1
G044,G018,0.00036587787,1
G080,G057,0.00036564135,1
G006,G039,0.00036258664,1
G009,G005,0.00035909345,1
G019,G029,0.0003590175,1
G063,G089,0.0003533151,1
G019,G034,0.0003522428,1
G004,G053,0.00034551165,1
G088,G025,0.00034249073,1
G087,G041,0.0003387685,1
G025,G004,0.0003344613,1
G076,G020,0.00033410874,1
G059,G039,0.00032972568,1
G098,G009,0.0003263347,1
G023,G080,0.00032599567,1
G033,G024,0.00032515425,1
G038,G003,0.0003246428,1
G003,G066,0.00032453935,1
G063,G057,0.00032010014,1
G002,G077,0.00031961268,1
G012,G052,0.00030962075,1
