Regulator,Target,Weight,Sign
G066,G094,0.021634467,1
G073,G070,0.021156803,1
G014,G016,0.020863233,1
G015,G009,0.020793598,1
G009,G019,0.020779338,1
G003,G007,0.020179803,1
G018,G082,0.020163333,1
G021,G003,0.01931324,1
G097,G036,0.019310927,1
G016,G048,0.019279286,1
G018,G084,0.0191549,1
G011,G045,0.019098403,1
G016,G052,0.018769212,1
G012,G043,0.018650556,1
G046,G006,0.017875459,1
G016,G074,0.017762164,1
G043,G009,0.017443545,1
G009,G026,0.017068867,1
G018,G071,0.01700536,1
G017,G004,0.016909141,1
G036,G041,0.016061932,1
G022,G020,0.016032632,1
G091,G031,0.016025446,1
G012,G090,0.015990017,1
G092,G067,0.015482652,1
G046,G059,0.014899712,1
G001,G019,0.014851722,1
G083,G043,0.014769293,1
G020,G028,0.014532839,1
G090,G044,0.01407463,1
G007,G001,0.013765752,1
G022,G026,0.013759417,1
G093,G023,0.0133850025,1
G080,G079,0.013176402,1
G009,G070,0.013067721,1
G003,G037,0.012313747,1
G005,G002,0.012310154,1
G004,G065,0.012206509,1
G045,G034,0.012135609,1
G051,G046,0.012118817,1
G011,G016,0.012109244,1
G040,G023,0.011966079,1
G003,G093,0.0119240135,1
G026,G022,0.011838504,1
G072,G018,0.011605483,1
G015,G012,0.011602598,1
G027,G009,0.011598636,1
G018,G050,0.011451059,1
G018,G004,0.01139489,1
G014,G044,0.011311171,1
G003,G022,0.011266765,1
G018,G070,0.011230105,1
G075,G025,0.010918964,1
G057,G019,0.010882265,1
G013,G014,0.010845565,1
G003,G050,0.010820003,1
G006,G025,0.010615462,1
G040,G020,0.010562864,1
G003,G013,0.010557168,1
G099,G040,0.0105412435,1
G001,G023,0.01049319,1
G002,G004,0.010313472,1
G059,G046,0.010239311,1
G013,G029,0.010038766,1
G047,G046,0.010034974,1
G001,G003,0.00995499,1
G082,G022,0.009940155,1
G038,G031,0.009823635,1
G080,G003,0.009821425,1
G031,G006,0.009808326,1
G099,G001,0.009796226,1
G043,G089,0.0097899875,1
G044,G090,0.0097136265,1
G046,G073,0.009661442,1
G058,G029,0.0093948,1
G006,G004,0.0093807,1
G013,G053,0.009323221,1
G066,G078,0.009276914,1
G044,G055,0.009246067,1
G042,G096,0.008714722,1
G049,G059,0.008571519,1
G004,G085,0.00839746,1
G002,G009,0.00839444,1
G078,G072,0.007946045,1
G019,G003,0.0077011627,1
G094,G022,0.0076637636,1
G003,G020,0.0076002814,1
G087,G016,0.0075491574,1
G069,G021,0.0075474707,1
G034,G035,0.007428381,1
G003,G036,0.007409126,1
G047,G060,0.007109997,1
G022,G043,0.0070882314,1
G020,G057,0.0070654475,1
G008,G017,0.0070340773,1
G001,G013,0.0069403052,1
G022,G094,0.006902099,1
G072,G078,0.0068167346,1
G004,G028,0.006759643,1
G003,G080,0.006754593,1
G018,G072,0.00669978,1
G009,G002,0.0066593406,1
G002,G011,0.0066539655,1
G043,G022,0.006560943,1
G020,G053,0.0064956755,1
G043,G059,0.0064487723,1
G017,G003,0.006383803,1
G033,G067,0.0060076923,1
G001,G099,0.0059999116,1
G057,G020,0.0059704566,1
G011,G044,0.005944854,1
G059,G043,0.0059373146,1
G040,G099,0.0059028254,1
G043,G040,0.005817796,1
G045,G085,0.005808514,1
G022,G011,0.005800513,1
G011,G022,0.005792686,1
G018,G034,0.005782689,1
G003,G046,0.0057578445,1
G088,G025,0.005647691,1
G003,G059,0.0055904556,1
G082,G080,0.0055416496,1
G091,G011,0.0055412073,1
G040,G004,0.0054652435,1
G060,G051,0.005301257,1
G034,G018,0.0052295895,1
G066,G008,0.005212305,1
G051,G060,0.005205218,1
G021,G058,0.005204035,1
G002,G001,0.0051910975,1
G008,G014,0.005184879,1
G051,G034,0.005051921,1
G060,G047,0.004943369,1
G067,G033,0.004940527,1
G053,G020,0.0049180957,1
G095,G042,0.004907061,1
G044,G014,0.004716569,1
G067,G006,0.004714433,1
G058,G021,0.0047032423,1
G049,G019,0.004689199,1
G006,G031,0.0046875966,1
G068,G011,0.0046430146,1
G003,G095,0.0046053026,1
G040,G009,0.0045830877,1
G042,G095,0.0045769643,1
G029,G002,0.00453754,1
G099,G052,0.004533465,1
G011,G091,0.004498988,1
G021,G041,0.0044264994,1
G090,G025,0.0044145533,1
G021,G051,0.004286058,1
G092,G034,0.0042053466,1
G031,G003,0.004196483,1
G019,G049,0.0041418797,1
G042,G001,0.0039697187,1
G021,G013,0.003965433,1
G052,G016,0.003954586,1
G003,G024,0.0039385217,1
G066,G053,0.003915145,1
G003,G019,0.0038855711,1
G098,G017,0.0038312934,1
G002,G027,0.0037796113,1
G034,G092,0.0037673905,1
G021,G010,0.0037225934,1
G028,G004,0.0037149305,1
G058,G017,0.0036438182,1
G085,G004,0.0036260395,1
G041,G021,0.0035542443,1
G069,G013,0.0035324749,1
G042,G040,0.0035267684,1
G028,G012,0.0035161097,1
G038,G011,0.0035012919,1
G044,G011,0.0034796654,1
G040,G043,0.00346678,1
G009,G040,0.0034659724,1
G098,G006,0.003406884,1
G003,G004,0.003372122,1
G010,G021,0.003308178,1
G012,G003,0.0033036012,1
G018,G077,0.0032696628,1
G045,G024,0.0032093488,1
G025,G090,0.003098957,1
G053,G066,0.002993411,1
G051,G006,0.002965064,1
G051,G021,0.0029570663,1
G041,G017,0.00281843,1
G060,G003,0.0027010015,1
G085,G045,0.0026764122,1
G003,G062,0.0026719717,1
G082,G037,0.0026702962,1
G003,G033,0.0026650198,1
G021,G091,0.0026608636,1
G017,G098,0.0026272882,1
G011,G051,0.0026263716,1
G023,G088,0.0026208106,1
G035,G060,0.0026141377,1
G011,G038,0.0026077812,1
G051,G011,0.0025958358,1
G010,G017,0.0024962127,1
G001,G011,0.0024680437,1
G017,G058,0.002465713,1
G015,G004,0.0024382835,1
G002,G029,0.0024200843,1
G091,G021,0.0024185178,1
G047,G022,0.002408369,1
G003,G009,0.0024064956,1
G085,G051,0.0024056376,1
G098,G002,0.0024047315,1
G058,G001,0.0022725656,1
G051,G085,0.002268478,1
G017,G051,0.0022620605,1
G024,G051,0.00224052,1
G047,G011,0.0021778867,1
G096,G060,0.0021273284,1
G014,G048,0.002081511,1
G051,G017,0.0020568576,1
G015,G011,0.0020474305,1
G058,G006,0.002046856,1
G017,G065,0.0020218533,1
G021,G007,0.002000361,1
G011,G047,0.0019925886,1
G003,G060,0.0019923602,1
G030,G060,0.0019779548,1
G077,G018,0.0019764737,1
G040,G042,0.0019375273,1
G003,G027,0.0019089406,1
G052,G003,0.0018824771,1
G080,G082,0.0018329741,1
G096,G022,0.0018042786,1
G017,G010,0.0017704692,1
G048,G014,0.0017579299,1
G001,G058,0.001741728,1
G010,G001,0.0017160602,1
G035,G022,0.0016947495,1
G091,G017,0.0016724609,1
G024,G045,0.0016596174,1
G032,G060,0.0016452638,1
G001,G042,0.0016427041,1
G006,G098,0.0016294646,1
G002,G098,0.0016290743,1
G012,G037,0.0016243324,1
G010,G031,0.0016183255,1
G053,G084,0.0015952298,1
G080,G018,0.0015895814,1
G031,G051,0.0015878822,1
G017,G041,0.0015849146,1
G017,G091,0.0015303317,1
G051,G024,0.0015161908,1
G027,G046,0.0015123417,1
G005,G026,0.0015056231,1
G048,G022,0.0014799578,1
G030,G022,0.001474384,1
G003,G011,0.0014718672,1
G051,G031,0.0014453421,1
G068,G003,0.0014227243,1
G005,G006,0.0013892608,1
G002,G065,0.0013620156,1
G041,G006,0.0013560395,1
G060,G089,0.0013554647,1
G040,G048,0.001353859,1
G042,G018,0.001316577,1
G042,G052,0.0013158981,1
G051,G001,0.0013140981,1
G098,G003,0.0012969127,1
G006,G003,0.0012798813,1
G031,G041,0.0012696512,1
G001,G051,0.0012658217,1
G006,G049,0.0012593528,1
G022,G008,0.0012588616,1
G068,G063,0.001231423,1
G037,G082,0.0012256627,1
G091,G001,0.00122153,1
G007,G036,0.0012196103,1
G059,G009,0.001215419,1
G083,G020,0.001205446,1
G091,G025,0.0011963211,1
G092,G099,0.0011917909,1
G065,G006,0.0011880264,1
G036,G060,0.0011495213,1
G001,G010,0.0011329987,1
G099,G018,0.0011223779,1
G029,G001,0.0011096118,1
G044,G003,0.0010808285,1
G048,G060,0.0010571551,1
G011,G048,0.0010535372,1
G012,G044,0.0010505076,1
G010,G006,0.0010445673,1
G022,G018,0.0010342748,1
G048,G040,0.001002855,1
G011,G003,0.0009958737,1
G060,G018,0.0009952458,1
G065,G017,0.0009931627,1
G085,G035,0.0009252734,1
G060,G073,0.0009202397,1
G038,G025,0.00086624455,1
G039,G007,0.0008443206,1
G012,G057,0.000833875,1
G044,G012,0.00083210476,1
G009,G076,0.00082799484,1
G082,G047,0.000823011,1
G003,G056,0.0008059044,1
G049,G006,0.000802805,1
G036,G007,0.0007970876,1
G031,G010,0.0007834779,1
G022,G032,0.0007810055,1
G009,G030,0.00077648245,1
G060,G009,0.00077430194,1
G068,G057,0.00076628843,1
G017,G007,0.00075017917,1
G011,G068,0.00074466586,1
G020,G037,0.00073430955,1
G032,G022,0.000723235,1
G033,G095,0.00071358826,1
G031,G007,0.00071092683,1
G007,G006,0.0007050396,1
G005,G007,0.0007011771,1
G007,G039,0.0006948855,1
G024,G035,0.00067314546,1
G007,G021,0.0006719824,1
G059,G063,0.00066409813,1
G028,G009,0.0006538449,1
G032,G082,0.00065119984,1
G046,G025,0.00064915756,1
G037,G066,0.0006484611,1
G099,G092,0.00063529884,1
G003,G098,0.0006338615,1
G006,G065,0.0006309717,1
G082,G064,0.0006181211,1
G015,G007,0.000611874,1
G009,G082,0.0006055072,1
G009,G044,0.000597552,1
G020,G032,0.00059402693,1
G061,G007,0.00059300236,1
G013,G085,0.00059029635,1
G063,G049,0.00058304466,1
G027,G086,0.00057928846,1
G006,G009,0.0005721986,1
G006,G061,0.00057151506,1
G007,G017,0.0005685306,1
G086,G007,0.0005664541,1
G020,G091,0.00055937085,1
G092,G006,0.00055464095,1
G036,G022,0.0005516844,1
G082,G032,0.0005505613,1
G056,G007,0.00055027235,1
G016,G007,0.00055020774,1
G011,G015,0.00054807117,1
G014,G087,0.0005476659,1
G014,G061,0.0005465714,1
G015,G083,0.00054531026,1
G020,G080,0.00053968845,1
G083,G007,0.0005375598,1
G035,G007,0.0005363384,1
G020,G083,0.00053364714,1
G070,G032,0.00053258665,1
G084,G064,0.00053065707,1
G090,G007,0.0005301214,1
G092,G007,0.00052943913,1
G084,G032,0.00052245037,1
G012,G013,0.00051901373,1
G022,G083,0.00051549927,1
G043,G032,0.00051411055,1
G018,G092,0.00050861883,1
G090,G032,0.0005075385,1
G088,G083,0.00050700945,1
G003,G092,0.0005046503,1
G072,G007,0.000503964,1
G016,G032,0.0005034944,1
G033,G058,0.000502663,1
G029,G007,0.0005017367,1
G003,G032,0.0005001158,1
G060,G032,0.00049903675,1
G023,G015,0.0004987978,1
G020,G074,0.00049863424,1
G012,G032,0.0004977882,1
G056,G092,0.00049757486,1
G021,G050,0.000495136,1
G001,G091,0.00049449777,1
G015,G032,0.00049169373,1
G078,G007,0.0004907311,1
G007,G031,0.00048921385,1
G092,G032,0.00048771076,1
G068,G083,0.0004845268,1
G027,G073,0.00048411064,1
G020,G061,0.00048349513,1
G037,G012,0.00048105489,1
G029,G045,0.00048073052,1
G047,G007,0.00048068276,1
G086,G032,0.00047714118,1
G051,G004,0.00047602653,1
G003,G008,0.00047381298,1
G068,G001,0.00047293087,1
G057,G006,0.0004709952,1
G011,G042,0.00047084494,1
G020,G085,0.00046720778,1
G033,G086,0.00046559313,1
G029,G015,0.00046507557,1
G051,G083,0.00046305355,1
G017,G083,0.00046151588,1
G096,G007,0.0004590745,1
G020,G065,0.0004568885,1
G020,G098,0.00045635,1
G033,G092,0.00045611558,1
G052,G092,0.00045456874,1
G022,G038,0.00045395136,1
G046,G032,0.00045231747,1
G045,G092,0.0004515821,1
G088,G006,0.00045109188,1
G016,G008,0.00045070355,1
G037,G083,0.00045061373,1
G030,G082,0.00044938762,1
G046,G095,0.00044898756,1
G055,G083,0.00044697133,1
G003,G057,0.00044433013,1
G040,G092,0.0004438978,1
G078,G083,0.00044389413,1
G069,G050,0.00044193325,1
G020,G008,0.00044104052,1
G021,G097,0.00044078272,1
G032,G007,0.0004401156,1
G001,G032,0.0004381452,1
G073,G032,0.00043779582,1
G032,G083,0.00043609185,1
G100,G007,0.0004322184,1
G020,G063,0.0004321297,1
G063,G008,0.00043130838,1
G038,G007,0.00043113265,1
G027,G007,0.00043079324,1
G043,G091,0.00042630907,1
G006,G092,0.0004261394,1
G007,G092,0.00042333777,1
G088,G048,0.00042292094,1
G001,G083,0.00042267903,1
G020,G045,0.00042230223,1
G088,G032,0.0004222378,1
G040,G083,0.00042191762,1
G088,G007,0.00042105973,1
G009,G094,0.000420947,1
G094,G092,0.0004206712,1
G062,G032,0.00041926338,1
G022,G096,0.00041797798,1
G020,G007,0.00041747873,1
G021,G092,0.0004169544,1
G061,G032,0.00041620794,1
G084,G006,0.00041566745,1
G040,G032,0.00041534353,1
G006,G032,0.00041429,1
G042,G032,0.00041387093,1
G071,G032,0.00041296805,1
G055,G007,0.00041293714,1
G065,G002,0.00041198515,1
G051,G032,0.00041158075,1
G030,G071,0.00041109778,1
G051,G013,0.00041084643,1
G002,G083,0.0004098795,1
G086,G049,0.00040898856,1
G021,G096,0.00040877837,1
G052,G007,0.00040643214,1
G040,G073,0.00040642216,1
G050,G065,0.00040518472,1
G020,G038,0.0004027947,1
G092,G063,0.00040242609,1
G012,G019,0.000402281,1
G035,G066,0.0004013843,1
G005,G008,0.00039973544,1
G058,G038,0.00039945717,1
G097,G007,0.00039907545,1
G012,G053,0.00039893083,1
G020,G064,0.00039832018,1
G041,G031,0.00039804363,1
G009,G065,0.0003976602,1
G037,G007,0.00039764223,1
G001,G073,0.0003967595,1
G082,G007,0.00039595837,1
G020,G076,0.0003954728,1
G012,G093,0.00039533834,1
G062,G007,0.00039449095,1
G003,G063,0.00039328565,1
G058,G092,0.0003930719,1
G024,G032,0.00039286254,1
G033,G100,0.00039279804,1
G062,G092,0.00039268422,1
G051,G022,0.00039264653,1
G014,G073,0.00039199242,1
G078,G092,0.0003918681,1
G086,G047,0.0003902527,1
G069,G083,0.00038933314,1
G071,G035,0.00038890378,1
G071,G064,0.0003884878,1
G003,G023,0.00038803474,1
G068,G007,0.0003872651,1
G030,G083,0.0003867887,1
G045,G007,0.00038619206,1
G004,G007,0.00038612387,1
G033,G032,0.0003857077,1
G005,G083,0.00038470892,1
G069,G092,0.0003838816,1
G062,G065,0.0003824889,1
G046,G092,0.00038155992,1
G003,G088,0.00038014902,1
G063,G032,0.0003797098,1
G018,G017,0.00037803286,1
G082,G083,0.00037779866,1
G086,G033,0.00037711143,1
G095,G007,0.00037581375,1
G084,G007,0.00037520143,1
G074,G015,0.00037406886,1
G064,G007,0.00037402855,1
G079,G050,0.00037391068,1
G071,G015,0.00037366772,1
G084,G092,0.0003731309,1
G067,G091,0.0003728738,1
G045,G008,0.00037119427,1
G029,G091,0.00037100073,1
G061,G049,0.00037099587,1
G004,G012,0.00037078978,1
G010,G032,0.0003707804,1
G053,G007,0.00037068556,1
G033,G083,0.00037052287,1
G073,G007,0.0003697197,1
G011,G032,0.00036968774,1
G004,G092,0.0003693353,1
G042,G030,0.00036838613,1
G070,G047,0.00036626717,1
G096,G083,0.00036604595,1
G055,G073,0.00036584452,1
G038,G083,0.00036577502,1
G012,G050,0.00036561876,1
G053,G083,0.0003650695,1
G055,G092,0.00036405056,1
G078,G032,0.00036383278,1
G093,G008,0.00036326144,1
G057,G092,0.00036316065,1
G046,G083,0.0003629928,1
G021,G076,0.0003625026,1
G009,G083,0.00036175156,1
G094,G076,0.0003612798,1
G098,G007,0.00035983583,1
G049,G015,0.00035969765,1
G020,G051,0.00035965955,1
G009,G059,0.0003594108,1
G020,G050,0.0003587295,1
G014,G006,0.00035858902,1
G052,G038,0.00035848736,1
G020,G031,0.00035631438,1
G091,G092,0.00035503492,1
G018,G068,0.00035494234,1
G022,G091,0.00035476155,1
G050,G034,0.00035450852,1
G015,G073,0.00035402467,1
G074,G092,0.000353089,1
G008,G092,0.0003526408,1
G002,G092,0.00035259264,1
G038,G032,0.00035252614,1
G009,G053,0.00035222844,1
G046,G050,0.00035200492,1
G001,G045,0.0003518295,1
G090,G065,0.00035176094,1
G007,G008,0.00035116504,1
G044,G092,0.0003506873,1
G040,G091,0.00035008608,1
G046,G091,0.00034940324,1
G084,G015,0.00034817465,1
G006,G038,0.00034764782,1
G094,G050,0.0003467408,1
G042,G092,0.00034661856,1
G035,G008,0.00034648358,1
G020,G030,0.00034642935,1
G033,G008,0.00034609245,1
G056,G053,0.00034595846,1
G014,G034,0.00034532518,1
G083,G032,0.0003441323,1
G003,G030,0.0003441229,1
G067,G032,0.0003434916,1
G093,G065,0.0003427554,1
G004,G091,0.00034273294,1
G090,G053,0.0003424364,1
G063,G083,0.00034232734,1
G100,G083,0.00034192385,1
G043,G008,0.00034171436,1
G020,G035,0.00034106008,1
G087,G007,0.00034006994,1
G095,G008,0.00033988224,1
G094,G046,0.00033949304,1
G033,G065,0.00033936632,1
G018,G053,0.0003388408,1
G002,G032,0.00033859472,1
G052,G032,0.00033823622,1
G012,G098,0.00033792263,1
G017,G050,0.00033744407,1
G009,G024,0.00033723426,1
G091,G073,0.00033716406,1
G010,G063,0.00033714896,1
G006,G093,0.00033711284,1
G063,G007,0.0003367419,1
G017,G079,0.00033643947,1
G093,G007,0.00033623131,1
G016,G006,0.00033616708,1
G083,G065,0.00033589127,1
G043,G049,0.0003346348,1
G092,G080,0.00033461512,1
G083,G027,0.00033444344,1
G001,G049,0.0003343544,1
G077,G092,0.00033356794,1
G039,G049,0.00033345615,1
G022,G035,0.00033306808,1
G020,G049,0.00033256636,1
G022,G007,0.0003325093,1
G052,G083,0.00033247392,1
G093,G050,0.00033240952,1
G082,G073,0.0003315588,1
G020,G029,0.000331394,1
G090,G092,0.00033102513,1
G008,G032,0.00033066884,1
G006,G083,0.00033021218,1
G040,G006,0.00032974393,1
G026,G050,0.00032944191,1
G009,G008,0.00032846376,1
G081,G032,0.000328085,1
G061,G083,0.00032804467,1
G056,G032,0.00032789254,1
G093,G032,0.000327666,1
G012,G073,0.0003270592,1
G008,G031,0.0003260966,1
G007,G073,0.00032576043,1
G004,G049,0.0003255565,1
G002,G050,0.00032549325,1
G083,G092,0.0003252505,1
G028,G006,0.0003251162,1
G007,G063,0.0003237482,1
G024,G073,0.00032332816,1
G072,G092,0.0003228551,1
G008,G073,0.0003226842,1
G013,G049,0.00032267388,1
G009,G066,0.00032241124,1
G040,G007,0.00032104622,1
G064,G092,0.00032088291,1
G096,G073,0.00032040337,1
G064,G082,0.00031952662,1
G079,G092,0.00031925426,1
G005,G049,0.00031860173,1
G056,G065,0.00031790597,1
G005,G046,0.00031770847,1
G084,G073,0.00031698926,1
G085,G049,0.0003168247,1
G077,G050,0.00031676627,1
G094,G007,0.0003166156,1
G061,G073,0.0003162703,1
G006,G033,0.00031599653,1
G005,G092,0.00031580997,1
G046,G009,0.00031557298,1
G050,G076,0.00031552982,1
G100,G073,0.000315144,1
G020,G048,0.00031476488,1
G069,G032,0.00031428805,1
G090,G073,0.0003142763,1
G043,G053,0.00031427568,1
G070,G007,0.00031406851,1
G042,G049,0.0003140019,1
G047,G092,0.00031351228,1
G002,G053,0.00031349662,1
G021,G032,0.0003130021,1
G058,G008,0.00031251082,1
G027,G053,0.00031240063,1
G075,G006,0.00031238009,1
G043,G034,0.00031222642,1
G003,G100,0.00031114288,1
G006,G026,0.00031051264,1
G037,G009,0.00031006787,1
G065,G007,0.0003095013,1
G014,G049,0.00030946318,1
G073,G083,0.0003091981,1
G076,G022,0.000308849,1
G045,G015,0.00030867485,1
G041,G092,0.00030865235,1
G040,G089,0.0003084695,1
G069,G091,0.0003084401,1
G014,G007,0.0003081769,1
G009,G068,0.0003080995,1
G097,G063,0.00030750537,1
G021,G053,0.00030706197,1
G012,G007,0.00030634605,1
G085,G092,0.00030611097,1
G088,G092,0.00030599086,1
G090,G091,0.00030494574,1
G037,G032,0.0003046913,1
G009,G069,0.00030284148,1
G059,G015,0.0003027649,1
G005,G073,0.00030269535,1
G008,G063,0.00030245434,1
G075,G092,0.00030214604,1
G049,G050,0.00030208373,1
G006,G047,0.00030165783,1
G048,G092,0.00030151068,1
G081,G065,0.00030135046,1
G082,G048,0.00030050296,1
G008,G083,0.00029958037,1
G067,G007,0.00029936823,1
G004,G050,0.00029890786,1
G062,G083,0.00029862352,1
G027,G065,0.00029850172,1
G046,G007,0.00029809182,1
G062,G050,0.00029807267,1
G070,G064,0.00029806438,1
G091,G008,0.00029793594,1
G039,G073,0.00029758865,1
G016,G050,0.00029699356,1
G001,G034,0.00029697194,1
G071,G083,0.00029685558,1
G095,G049,0.00029681844,1
G090,G006,0.00029650336,1
G011,G083,0.0002964057,1
G003,G077,0.00029617362,1
G002,G043,0.00029449543,1
G046,G065,0.00029414325,1
G062,G076,0.00029370334,1
G084,G030,0.00029353335,1
G054,G073,0.00029347994,1
G038,G053,0.00029304187,1
G070,G049,0.00029277167,1
G090,G049,0.00029265712,1
G098,G091,0.00029223243,1
G010,G083,0.00029199434,1
G010,G004,0.00029160967,1
G086,G003,0.00029141785,1
G052,G100,0.00029122422,1
G020,G034,0.0002911956,1
G011,G063,0.00029108798,1
G095,G033,0.00029107684,1
G039,G003,0.00029107337,1
G030,G092,0.0002908308,1
G027,G091,0.00029039357,1
G090,G063,0.0002901293,1
G077,G007,0.00028970456,1
G030,G007,0.0002888831,1
G029,G083,0.000288856,1
G056,G050,0.00028849446,1
G014,G063,0.00028793936,1
G040,G050,0.00028792926,1
G079,G073,0.00028783103,1
G095,G073,0.00028741983,1
G069,G073,0.00028688516,1
G081,G049,0.00028644383,1
G078,G065,0.00028625675,1
G023,G003,0.0002862234,1
G082,G015,0.0002855753,1
G046,G067,0.0002854214,1
G079,G053,0.0002849025,1
G038,G073,0.00028485132,1
G091,G013,0.00028473,1
G073,G008,0.00028437393,1
G099,G007,0.00028413866,1
G052,G050,0.0002838842,1
G040,G065,0.0002838331,1
G056,G067,0.00028376433,1
G086,G008,0.00028320221,1
G027,G049,0.00028294435,1
G003,G026,0.0002828188,1
G026,G083,0.00028278254,1
G024,G083,0.00028223757,1
G045,G032,0.0002817845,1
G064,G050,0.00028178332,1
G012,G008,0.00028121125,1
G070,G063,0.00028037204,1
G013,G039,0.00028034,1
G057,G034,0.00028033787,1
G022,G016,0.000280186,1
G026,G098,0.00028010955,1
G066,G092,0.00027984413,1
G087,G032,0.0002797579,1
G075,G007,0.0002794133,1
G100,G033,0.0002792939,1
G086,G092,0.00027927573,1
G077,G063,0.0002789782,1
G016,G065,0.00027839284,1
G079,G032,0.0002779469,1
G070,G083,0.00027793448,1
G049,G092,0.0002776306,1
G053,G050,0.000276883,1
G015,G053,0.00027644876,1
G086,G034,0.00027635638,1
G049,G065,0.00027628135,1
G008,G050,0.00027595295,1
G009,G097,0.00027532838,1
G094,G091,0.0002739894,1
G030,G091,0.00027382013,1
G060,G008,0.00027360625,1
G020,G089,0.00027313657,1
G010,G093,0.000273071,1
G042,G007,0.00027280732,1
G007,G064,0.00027243642,1
G078,G048,0.000272122,1
G074,G050,0.0002718233,1
G098,G049,0.00027144514,1
G097,G006,0.00027144008,1
G024,G053,0.00027044886,1
G071,G068,0.00027005322,1
G022,G092,0.0002698746,1
G017,G032,0.0002698608,1
G021,G067,0.0002689055,1
G047,G076,0.00026879128,1
G024,G076,0.0002684945,1
G067,G083,0.00026750704,1
G009,G092,0.0002671447,1
G049,G007,0.00026712244,1
G091,G083,0.00026711545,1
G002,G091,0.00026698422,1
G015,G008,0.00026688306,1
G012,G027,0.00026644504,1
G060,G049,0.0002663415,1
G048,G007,0.0002657902,1
G019,G012,0.00026570275,1
G053,G032,0.00026552498,1
G007,G026,0.00026521878,1
G039,G014,0.0002650279,1
G013,G091,0.00026493953,1
G069,G067,0.00026491223,1
G009,G086,0.00026487673,1
G050,G083,0.0002644847,1
G046,G058,0.00026414034,1
G095,G015,0.00026385885,1
G034,G003,0.0002638226,1
G012,G099,0.00026332762,1
G031,G067,0.00026323326,1
G072,G091,0.00026320564,1
G078,G008,0.00026318536,1
G071,G047,0.00026310197,1
G090,G038,0.0002627725,1
G067,G073,0.00026263745,1
G060,G030,0.00026254996,1
G098,G076,0.00026247805,1
G003,G064,0.0002622509,1
G083,G050,0.00026215788,1
G060,G076,0.0002620396,1
G094,G078,0.00026192187,1
G035,G049,0.00026167597,1
G015,G091,0.0002614927,1
G060,G096,0.00026145228,1
G065,G068,0.00026144309,1
G056,G008,0.00026048697,1
G010,G019,0.0002602193,1
G051,G019,0.00025912232,1
G084,G047,0.00025882106,1
G091,G034,0.00025879854,1
G085,G036,0.00025832868,1
G020,G092,0.00025810747,1
G042,G067,0.0002581057,1
G007,G050,0.00025792085,1
G090,G080,0.0002579139,1
G083,G091,0.0002578681,1
G016,G092,0.00025733918,1
G005,G032,0.00025704678,1
