Regulator,Target,Weight,Sign
G063,G039,0.0011104636,1
G095,G029,0.0011101795,1
G020,G057,0.0011079028,1
G076,G006,0.0011077641,1
G050,G024,0.0011075804,1
G009,G044,0.0011021572,1
G059,G009,0.0010982004,1
G028,G029,0.0010924342,1
G061,G029,0.0010916594,1
G096,G069,0.0010908949,1
G010,G089,0.0010907394,1
G033,G069,0.0010890627,1
G075,G069,0.001087147,1
G026,G089,0.0010863581,1
G076,G089,0.0010860907,1
G085,G029,0.0010855971,1
G023,G057,0.0010841343,1
G088,G057,0.0010816095,1
G031,G069,0.0010786783,1
G046,G073,0.0010777542,1
G051,G039,0.0010718068,1
G014,G029,0.0010712856,1
G051,G029,0.0010706821,1
G002,G069,0.0010674755,1
G077,G012,0.0010652959,1
G060,G057,0.0010638317,1
G051,G089,0.0010617456,1
G061,G057,0.0010605605,1
G017,G024,0.0010598358,1
G032,G057,0.0010567387,1
G082,G015,0.0010548239,1
G055,G024,0.0010537531,1
G095,G069,0.0010478364,1
G093,G029,0.0010478225,1
G006,G039,0.0010443623,1
G074,G057,0.0010435147,1
G071,G057,0.0010432189,1
G055,G057,0.0010373848,1
G003,G036,0.0010329251,1
G002,G089,0.0010316821,1
G082,G029,0.0010309463,1
G045,G015,0.0010291171,1
G001,G073,0.0010282707,1
G082,G095,0.0010281932,1
G032,G039,0.0010264915,1
G029,G024,0.0010264635,1
G037,G038,0.0010259877,1
G092,G057,0.0010248693,1
G042,G057,0.0010238964,1
G045,G039,0.0010229595,1
G033,G051,0.0010210546,1
G094,G024,0.0010188096,1
G077,G046,0.0010187757,1
G023,G043,0.0010185126,1
G022,G029,0.001011246,1
G028,G089,0.0010049602,1
G022,G024,0.0010047132,1
G052,G089,0.0010044738,1
G092,G029,0.0010040035,1
G079,G069,0.001002244,1
G057,G029,0.0010017332,1
G067,G057,0.0010001913,1
G051,G069,0.0009998023,1
G089,G024,0.000998209,1
G024,G073,0.0009946622,1
G095,G039,0.0009921871,1
G072,G029,0.000989179,1
G080,G039,0.000988876,1
G047,G038,0.0009885714,1
G024,G029,0.000986217,1
G083,G029,0.0009827373,1
G021,G039,0.0009816368,1
G071,G032,0.0009811997,1
G061,G089,0.0009808666,1
G053,G069,0.000980823,1
G029,G015,0.0009787057,1
G076,G051,0.0009775655,1
G091,G024,0.0009773568,1
G091,G057,0.0009740552,1
G023,G089,0.00097279117,1
G001,G080,0.0009717378,1
G070,G077,0.0009704859,1
G077,G038,0.00097013544,1
G020,G029,0.0009691669,1
G082,G024,0.00096768525,1
G003,G047,0.00096215087,1
G076,G010,0.0009612258,1
G082,G069,0.00096074824,1
G052,G029,0.00096044684,1
G090,G024,0.00095825485,1
G018,G072,0.00095778506,1
G034,G057,0.0009572664,1
G056,G051,0.0009568455,1
G009,G068,0.0009550776,1
G012,G073,0.00095499627,1
G039,G029,0.00095274247,1
G017,G039,0.0009500279,1
G100,G012,0.00094885466,1
G036,G039,0.0009476931,1
G057,G069,0.000947364,1
G091,G029,0.0009471059,1
G095,G038,0.00094504794,1
G062,G057,0.0009449684,1
G038,G029,0.0009444451,1
G069,G057,0.0009437784,1
G067,G039,0.0009426168,1
G028,G006,0.0009422852,1
G084,G024,0.000941522,1
G033,G058,0.00093832193,1
G004,G039,0.0009379634,1
G075,G051,0.00093775906,1
G096,G073,0.0009371404,1
G089,G039,0.000936748,1
G062,G024,0.00093538256,1
G044,G029,0.0009352441,1
G009,G029,0.0009343672,1
G096,G029,0.00093143503,1
G069,G029,0.0009305384,1
G015,G039,0.0009296006,1
G037,G057,0.000929022,1
G026,G051,0.0009282624,1
G005,G057,0.00092436525,1
G098,G029,0.00092418335,1
G055,G039,0.0009232405,1
G075,G039,0.000922967,1
G099,G089,0.0009224762,1
G079,G029,0.0009217503,1
G042,G029,0.0009213253,1
G043,G024,0.0009179596,1
G040,G024,0.0009162347,1
G074,G024,0.00091552647,1
G012,G029,0.00091432617,1
G078,G024,0.000912454,1
G015,G024,0.0009111154,1
G025,G024,0.0009107278,1
G045,G029,0.00091037276,1
G027,G073,0.0009100495,1
G033,G094,0.0009066518,1
G070,G024,0.00090622273,1
G064,G039,0.00090376433,1
G001,G041,0.0009020921,1
G064,G082,0.0009020346,1
G070,G039,0.00090037135,1
G025,G039,0.000899765,1
G074,G029,0.00089847355,1
G099,G024,0.0008984587,1
G014,G073,0.000895932,1
G001,G024,0.00089383114,1
G003,G057,0.000893248,1
G067,G089,0.00089304836,1
G073,G029,0.0008924263,1
G094,G039,0.0008917534,1
G006,G038,0.00089149317,1
G099,G069,0.00089144194,1
G057,G024,0.0008902919,1
G040,G089,0.0008900596,1
G099,G039,0.0008899675,1
G077,G031,0.00088923675,1
G021,G029,0.0008887647,1
G086,G057,0.0008886113,1
G048,G089,0.000888181,1
G026,G038,0.00088458444,1
G028,G043,0.00088380184,1
G012,G069,0.00088372896,1
G066,G089,0.00088348845,1
G027,G029,0.00088335923,1
G011,G012,0.00088323397,1
G014,G051,0.0008792918,1
G041,G038,0.0008777259,1
G100,G095,0.00087426807,1
G059,G046,0.0008741513,1
G079,G089,0.00087274844,1
G027,G046,0.0008709773,1
G028,G073,0.0008708703,1
G067,G069,0.00087015814,1
G065,G057,0.00087007077,1
G005,G039,0.00086995616,1
G073,G089,0.0008698811,1
G003,G089,0.0008683669,1
G088,G024,0.0008679946,1
G054,G069,0.0008671643,1
G045,G006,0.00086425385,1
G004,G057,0.000863298,1
G073,G039,0.00086137204,1
G034,G038,0.0008609738,1
G008,G068,0.0008608555,1
G032,G038,0.00086053397,1
G011,G039,0.00086028763,1
G009,G082,0.0008602097,1
G015,G038,0.0008602088,1
G008,G029,0.0008568998,1
G072,G031,0.00085661525,1
G029,G057,0.0008552033,1
G065,G029,0.00085360685,1
G015,G031,0.0008531738,1
G008,G039,0.000853097,1
G089,G094,0.0008527341,1
G063,G024,0.0008525574,1
G001,G029,0.0008511966,1
G095,G068,0.0008494864,1
G012,G089,0.0008490998,1
G094,G057,0.000847787,1
G026,G057,0.0008468119,1
G012,G057,0.00084645604,1
G084,G051,0.00084548106,1
G025,G057,0.0008447867,1
G084,G015,0.0008442466,1
G100,G089,0.00084351253,1
G034,G080,0.0008429188,1
G004,G084,0.0008424166,1
G020,G065,0.0008419564,1
G013,G029,0.0008404658,1
G068,G080,0.00083962874,1
G086,G015,0.0008390384,1
G003,G009,0.00083788374,1
G047,G095,0.00083736924,1
G031,G095,0.00083647954,1
G072,G057,0.0008355883,1
G082,G032,0.000835585,1
G022,G057,0.00083551125,1
G078,G095,0.00083443616,1
G047,G046,0.00083441,1
G018,G034,0.0008333704,1
G045,G062,0.0008328444,1
G037,G031,0.00083255937,1
G020,G039,0.00083243864,1
G059,G043,0.00083196093,1
G100,G073,0.0008301066,1
G027,G038,0.00082954974,1
G049,G050,0.00082916196,1
G061,G039,0.0008285168,1
G058,G046,0.00082808005,1
G085,G057,0.0008280657,1
G030,G057,0.0008279974,1
G090,G080,0.00082755426,1
G034,G095,0.0008267165,1
G087,G038,0.0008265431,1
G069,G012,0.0008260927,1
G002,G029,0.00082466245,1
G001,G039,0.00082401186,1
G061,G073,0.0008235123,1
G042,G089,0.0008224185,1
G083,G038,0.0008224075,1
G002,G024,0.00082074053,1
G007,G029,0.00081954384,1
G063,G041,0.0008183585,1
G084,G090,0.0008183257,1
G081,G029,0.0008177852,1
G053,G029,0.0008169748,1
G053,G095,0.00081665936,1
G054,G073,0.000815674,1
G084,G069,0.00081544643,1
G025,G069,0.0008150533,1
G075,G095,0.00081481173,1
G031,G046,0.0008141129,1
G035,G006,0.00081366085,1
G078,G029,0.0008133804,1
G039,G024,0.00081324717,1
G051,G057,0.0008129052,1
G093,G038,0.0008128746,1
G039,G069,0.0008118161,1
G072,G024,0.0008117466,1
G001,G012,0.0008110903,1
G024,G089,0.0008106769,1
G078,G089,0.0008103952,1
G068,G024,0.0008102295,1
G023,G027,0.00080923596,1
G024,G039,0.0008068322,1
G066,G012,0.00080636883,1
G064,G068,0.0008051527,1
G076,G038,0.00080452673,1
G061,G051,0.00080430886,1
G087,G090,0.0008033144,1
G010,G039,0.0008026219,1
G043,G029,0.00080184976,1
G013,G057,0.00080136093,1
G009,G039,0.0008004964,1
G007,G095,0.00079975126,1
G070,G044,0.0007984081,1
G065,G024,0.00079684483,1
G053,G012,0.0007965321,1
G080,G024,0.00079530966,1
G014,G095,0.00079464505,1
G090,G038,0.0007935618,1
G046,G032,0.0007929176,1
G054,G029,0.0007922546,1
G045,G068,0.00079129887,1
G050,G039,0.00079125835,1
G014,G024,0.00079073623,1
G026,G090,0.0007906144,1
G012,G031,0.00079049444,1
G011,G073,0.00078963605,1
G003,G015,0.0007895559,1
G018,G068,0.000788902,1
G049,G051,0.0007884978,1
G030,G091,0.0007879531,1
G079,G039,0.00078787905,1
G036,G029,0.00078771263,1
G013,G089,0.0007876415,1
G005,G073,0.000787277,1
G005,G051,0.00078707945,1
G067,G082,0.000785946,1
G080,G029,0.00078557513,1
G005,G024,0.0007850831,1
G013,G044,0.00078462024,1
G012,G039,0.0007840757,1
G049,G080,0.00078386447,1
G077,G002,0.000783133,1
G071,G015,0.0007822736,1
G025,G089,0.000782233,1
G080,G091,0.0007819861,1
G068,G075,0.00078134396,1
G064,G029,0.0007807304,1
G019,G089,0.0007802194,1
G014,G090,0.0007802058,1
G037,G029,0.000780153,1
G071,G069,0.00077988335,1
G079,G038,0.0007796937,1
G021,G089,0.00077958574,1
G031,G012,0.000779341,1
G050,G046,0.0007793121,1
G002,G039,0.0007792161,1
G009,G073,0.00077903055,1
G015,G091,0.0007785687,1
G084,G039,0.0007776905,1
G097,G029,0.00077766884,1
G063,G038,0.0007776507,1
G077,G095,0.0007770659,1
G033,G080,0.0007765327,1
G083,G057,0.00077643053,1
G036,G073,0.0007753894,1
G016,G057,0.0007748638,1
G046,G029,0.0007743521,1
G046,G009,0.0007728358,1
G096,G012,0.00077266863,1
G094,G089,0.00077259453,1
G087,G043,0.0007724266,1
G028,G046,0.0007715063,1
G062,G029,0.00077058875,1
G036,G043,0.00077013264,1
G049,G024,0.000768678,1
G019,G028,0.00076861336,1
G081,G039,0.0007684033,1
G025,G050,0.0007682373,1
G053,G089,0.00076795445,1
G072,G039,0.00076720596,1
G026,G015,0.00076592393,1
G008,G015,0.0007654245,1
G100,G039,0.0007650333,1
G041,G095,0.0007649813,1
G060,G029,0.0007641916,1
G058,G057,0.0007633371,1
G090,G057,0.00076312944,1
G079,G024,0.00076247746,1
G087,G012,0.00076202926,1
G015,G010,0.0007606821,1
G068,G090,0.0007597572,1
G043,G015,0.0007587861,1
G064,G057,0.0007577925,1
G021,G057,0.0007575368,1
G063,G029,0.00075604673,1
G033,G031,0.0007537117,1
G062,G038,0.0007534901,1
G042,G039,0.0007530382,1
G071,G046,0.0007526594,1
G054,G091,0.00075258693,1
G009,G017,0.0007525374,1
G063,G090,0.00075213757,1
G098,G024,0.0007519328,1
G041,G029,0.0007514703,1
G032,G089,0.00075119984,1
G094,G038,0.00075119874,1
G097,G039,0.00075106876,1
G062,G080,0.0007510221,1
G071,G095,0.0007504753,1
G013,G091,0.0007496718,1
G040,G029,0.0007491541,1
G037,G039,0.0007483718,1
G015,G095,0.0007480405,1
G079,G080,0.0007474388,1
G070,G089,0.00074738724,1
G092,G039,0.0007473134,1
G070,G083,0.0007472883,1
G069,G015,0.00074708165,1
G072,G089,0.0007449344,1
G091,G073,0.00074477104,1
G007,G051,0.0007435034,1
G028,G031,0.0007434236,1
G084,G041,0.0007429938,1
G093,G057,0.0007428178,1
G058,G089,0.0007426882,1
G017,G068,0.00074261194,1
G078,G069,0.00074234663,1
G067,G012,0.00074087724,1
G081,G089,0.00074060896,1
G004,G082,0.00074012385,1
G030,G039,0.00073994335,1
G046,G039,0.0007398294,1
G076,G029,0.0007395907,1
G007,G031,0.00073934003,1
G064,G094,0.0007393108,1
G058,G039,0.0007391864,1
G064,G089,0.00073864445,1
G024,G057,0.0007386136,1
G099,G094,0.0007385475,1
G023,G036,0.0007377948,1
G083,G041,0.0007376028,1
G060,G039,0.0007375751,1
G054,G046,0.00073756604,1
G045,G024,0.0007367626,1
G071,G038,0.0007354197,1
G078,G039,0.0007334987,1
G049,G029,0.00073247665,1
G049,G021,0.0007310294,1
G061,G068,0.00073081825,1
G099,G031,0.0007306031,1
G076,G090,0.0007305866,1
G004,G073,0.0007304285,1
G018,G091,0.00073038036,1
G047,G012,0.00072941586,1
G066,G080,0.0007287975,1
G075,G073,0.00072850287,1
G015,G046,0.00072727643,1
G054,G089,0.0007272192,1
G095,G057,0.00072662503,1
G055,G073,0.0007264034,1
G084,G031,0.00072624895,1
G063,G036,0.0007259161,1
G085,G095,0.0007256791,1
G093,G094,0.00072533946,1
G008,G094,0.0007252517,1
G006,G089,0.00072501966,1
G001,G089,0.00072392804,1
G061,G031,0.00072357676,1
G055,G069,0.00072350184,1
G076,G024,0.000723481,1
G036,G082,0.0007224461,1
G069,G073,0.000722214,1
G098,G046,0.000721342,1
G077,G039,0.0007205391,1
G022,G091,0.00071972434,1
G082,G049,0.0007182724,1
G082,G062,0.00071822584,1
G038,G046,0.0007181342,1
G032,G080,0.00071755395,1
G035,G070,0.0007162286,1
G079,G017,0.00071612536,1
G034,G015,0.00071577425,1
G083,G046,0.00071551616,1
G005,G095,0.00071549637,1
G014,G038,0.00071405014,1
G040,G080,0.0007139578,1
G068,G038,0.0007137696,1
G095,G073,0.00071368646,1
G024,G080,0.00071278744,1
G001,G068,0.0007125216,1
G075,G029,0.00071222015,1
G001,G049,0.00071219757,1
G094,G051,0.0007114537,1
G060,G073,0.00071010366,1
G053,G024,0.00070968067,1
G084,G073,0.00070957834,1
G057,G089,0.00070898776,1
G045,G057,0.00070895726,1
G043,G062,0.00070833706,1
G065,G031,0.000707234,1
G032,G029,0.000706372,1
G094,G095,0.00070620293,1
G013,G075,0.000705737,1
G014,G046,0.0007051721,1
G041,G091,0.0007048525,1
G057,G094,0.00070433883,1
G057,G046,0.0007035792,1
G055,G015,0.0007033238,1
G048,G038,0.00070326554,1
G041,G057,0.0007026349,1
G098,G039,0.00070252124,1
G013,G018,0.00070229196,1
G065,G091,0.000702232,1
G028,G039,0.000702154,1
G051,G082,0.00070211967,1
G048,G017,0.00070206047,1
G034,G076,0.00070149224,1
G093,G069,0.0007012052,1
G062,G051,0.0007006842,1
G073,G094,0.0007002243,1
G065,G039,0.0007001931,1
G080,G046,0.0007001445,1
G040,G094,0.00069975277,1
G002,G009,0.00069959916,1
G096,G038,0.0006994422,1
G038,G031,0.0006990778,1
G052,G039,0.0006990362,1
G079,G073,0.00069875916,1
G009,G031,0.0006980748,1
G056,G031,0.0006977061,1
G047,G039,0.0006968385,1
G052,G024,0.00069601886,1
G013,G083,0.00069597736,1
G082,G039,0.0006958708,1
G068,G043,0.0006957097,1
G079,G031,0.00069552707,1
G027,G091,0.0006948977,1
G035,G024,0.0006948808,1
G052,G057,0.0006943143,1
G043,G071,0.0006933809,1
G010,G095,0.0006933529,1
G075,G017,0.00069294404,1
G066,G041,0.00069234887,1
G022,G066,0.00069211127,1
G071,G012,0.00069203484,1
G037,G024,0.0006907745,1
G051,G024,0.0006907594,1
G019,G076,0.00069075666,1
G069,G089,0.0006906973,1
G071,G062,0.0006906851,1
G001,G046,0.00069064467,1
G037,G043,0.0006902922,1
G058,G069,0.00068944064,1
G044,G080,0.00068895775,1
G098,G051,0.0006882428,1
G005,G046,0.00068795186,1
G065,G069,0.0006879067,1
G043,G065,0.00068708987,1
G098,G057,0.00068698544,1
G076,G015,0.0006869762,1
G056,G029,0.00068684865,1
G055,G046,0.0006860687,1
G029,G094,0.000685647,1
G025,G095,0.0006853057,1
G023,G069,0.0006851102,1
G040,G057,0.00068417395,1
G066,G043,0.00068397366,1
G084,G032,0.00068382564,1
G071,G024,0.00068356085,1
G028,G091,0.00068316946,1
G020,G038,0.0006830373,1
G050,G042,0.0006817005,1
G029,G031,0.00068162475,1
G024,G069,0.0006812123,1
G096,G068,0.0006808957,1
G053,G031,0.0006804871,1
G007,G090,0.0006804597,1
G057,G015,0.0006802936,1
G059,G082,0.00067976397,1
G017,G044,0.00067823863,1
G005,G094,0.0006779592,1
G029,G095,0.0006779379,1
G060,G095,0.0006778569,1
G008,G089,0.0006773158,1
G052,G046,0.0006772823,1
G079,G057,0.00067675643,1
G022,G018,0.00067670486,1
G049,G069,0.0006759404,1
G041,G039,0.0006757308,1
G042,G091,0.0006755236,1
G022,G051,0.0006754541,1
G069,G090,0.0006752624,1
G023,G012,0.00067521736,1
G077,G069,0.0006747247,1
G005,G015,0.0006740901,1
G028,G095,0.000673821,1
G030,G089,0.0006738118,1
G089,G029,0.0006733223,1
G026,G091,0.0006730239,1
G026,G010,0.0006723193,1
G097,G006,0.00067204953,1
G067,G094,0.00067196926,1
G039,G046,0.0006718403,1
G057,G009,0.0006717676,1
G004,G051,0.00067171204,1
G096,G039,0.00067163,1
G098,G095,0.00067156745,1
G090,G068,0.00067122845,1
G069,G080,0.00067110057,1
G094,G012,0.0006709613,1
G052,G080,0.0006701394,1
G053,G043,0.0006697274,1
G084,G038,0.0006694763,1
G048,G024,0.0006691601,1
G003,G073,0.0006691064,1
G065,G009,0.0006690167,1
G010,G091,0.0006683616,1
G089,G076,0.0006681312,1
G081,G057,0.00066797156,1
G032,G090,0.0006678566,1
G001,G100,0.0006674939,1
G021,G068,0.00066744373,1
G005,G080,0.0006673238,1
G049,G015,0.0006671445,1
G069,G024,0.0006661122,1
G096,G087,0.0006658903,1
G064,G038,0.00066587055,1
G081,G038,0.00066562457,1
G085,G039,0.0006655283,1
G027,G039,0.0006654246,1
G029,G039,0.0006653993,1
G088,G039,0.0006651732,1
G026,G094,0.0006636563,1
G068,G051,0.0006634531,1
G068,G091,0.0006629102,1
G046,G031,0.00066261145,1
G043,G090,0.00066247914,1
G047,G002,0.00066203735,1
G043,G039,0.000662035,1
G047,G029,0.00066201465,1
G035,G089,0.0006615508,1
G092,G015,0.00066148414,1
G059,G012,0.0006611619,1
G099,G091,0.0006610176,1
G025,G073,0.00066090736,1
G064,G084,0.00066015456,1
G051,G090,0.00065918156,1
G051,G046,0.0006590026,1
G081,G012,0.00065864454,1
G011,G069,0.0006581245,1
G009,G008,0.00065743737,1
G095,G015,0.00065715687,1
G005,G002,0.00065682665,1
G095,G094,0.0006567939,1
G099,G046,0.00065668364,1
G072,G069,0.0006561961,1
G058,G073,0.0006550846,1
G062,G095,0.0006550487,1
G054,G080,0.00065465627,1
G029,G068,0.0006545139,1
G065,G089,0.0006545063,1
G071,G049,0.0006544867,1
G090,G029,0.00065403857,1
G093,G012,0.0006539322,1
G034,G046,0.0006537383,1
G023,G030,0.000653635,1
G052,G031,0.00065351895,1
G075,G057,0.0006534661,1
G072,G046,0.0006534354,1
G021,G090,0.00065333757,1
G067,G029,0.00065327313,1
G062,G089,0.00065291906,1
G036,G012,0.0006519687,1
G054,G031,0.00065097754,1
G060,G024,0.0006507542,1
G040,G073,0.0006506213,1
G043,G080,0.00065038714,1
G029,G046,0.00065026927,1
G003,G033,0.0006500695,1
G038,G039,0.00064995204,1
G015,G012,0.0006488226,1
G073,G095,0.00064871134,1
G027,G089,0.0006486092,1
G016,G015,0.00064844143,1
G098,G080,0.0006483808,1
G088,G012,0.00064810034,1
G082,G051,0.0006474769,1
G098,G091,0.0006473943,1
G065,G046,0.0006473063,1
G047,G051,0.00064686453,1
G014,G031,0.0006467816,1
G036,G057,0.00064669934,1
G006,G068,0.0006466789,1
G039,G073,0.00064653717,1
G072,G038,0.00064650574,1
G056,G038,0.0006462061,1
G082,G073,0.00064610323,1
G081,G024,0.00064604933,1
G045,G069,0.00064585195,1
G060,G032,0.0006454305,1
G056,G091,0.00064517645,1
G069,G038,0.0006444189,1
G087,G046,0.0006443234,1
G004,G095,0.00064390694,1
G078,G010,0.0006437518,1
G003,G062,0.00064324157,1
G065,G068,0.0006431523,1
G013,G068,0.0006427366,1
G010,G082,0.0006427331,1
G044,G095,0.0006426856,1
G001,G082,0.0006421538,1
G043,G069,0.00064208696,1
G044,G017,0.0006419156,1
G022,G031,0.00064185046,1
G075,G076,0.0006414459,1
G017,G095,0.0006414017,1
G096,G031,0.0006409742,1
G052,G090,0.0006408262,1
G044,G046,0.0006406959,1
G027,G051,0.0006404752,1
G015,G029,0.00064046594,1
G057,G038,0.00063926773,1
G050,G038,0.00063910295,1
G087,G094,0.0006390555,1
G071,G091,0.0006388654,1
G087,G029,0.0006387032,1
G007,G039,0.00063851604,1
G066,G069,0.0006384558,1
G072,G015,0.0006376521,1
G025,G092,0.00063762796,1
G054,G094,0.0006367421,1
G026,G024,0.0006363424,1
G083,G031,0.0006360146,1
G037,G012,0.0006358511,1
G042,G018,0.0006354171,1
G082,G080,0.00063535286,1
G075,G019,0.0006346398,1
G004,G080,0.0006342439,1
G072,G090,0.0006340162,1
G033,G097,0.0006337493,1
G086,G039,0.00063266035,1
G071,G031,0.000632431,1
G070,G032,0.0006322798,1
G054,G039,0.00063203607,1
G084,G043,0.0006319767,1
G067,G009,0.00063166954,1
G007,G038,0.000631533,1
G001,G038,0.0006308914,1
G036,G068,0.00063009345,1
G099,G068,0.00062981073,1
G035,G029,0.00062980026,1
G036,G038,0.00062958157,1
G077,G057,0.000629364,1
G024,G095,0.0006289243,1
G050,G057,0.00062878587,1
G062,G015,0.0006283215,1
G090,G094,0.00062828977,1
G078,G031,0.0006273431,1
G092,G046,0.0006270524,1
G041,G082,0.00062672445,1
G099,G029,0.0006265408,1
G059,G051,0.00062653096,1
G042,G038,0.00062608736,1
G007,G024,0.00062542805,1
G045,G051,0.0006252272,1
G070,G049,0.00062491925,1
G015,G057,0.0006244491,1
G040,G002,0.0006243719,1
G004,G046,0.00062431855,1
G030,G024,0.0006235098,1
G035,G090,0.0006234305,1
G087,G095,0.0006224485,1
G063,G073,0.00062235777,1
G045,G094,0.0006223574,1
G085,G046,0.00062107004,1
G053,G057,0.0006208309,1
G055,G080,0.0006207397,1
G042,G012,0.0006202411,1
G052,G095,0.0006199788,1
G024,G074,0.0006199733,1
G078,G082,0.00061947404,1
G003,G046,0.00061934086,1
G014,G094,0.00061928114,1
G002,G036,0.0006187314,1
G012,G082,0.00061840715,1
G004,G049,0.00061831076,1
G077,G090,0.00061820535,1
G044,G024,0.00061816873,1
G026,G039,0.0006180257,1
G067,G031,0.000617775,1
G071,G080,0.00061753474,1
G044,G015,0.00061753055,1
G057,G043,0.0006173771,1
G090,G039,0.0006172053,1
G020,G031,0.0006154559,1
G082,G035,0.0006154379,1
G024,G015,0.0006152698,1
G099,G030,0.0006151354,1
G091,G094,0.0006147588,1
G063,G046,0.00061474217,1
G008,G091,0.0006142812,1
G030,G090,0.0006138441,1
G036,G076,0.0006130022,1
G048,G057,0.00061294023,1
