Regulator,Target,Weight,Sign
G019,G008,0.0040976917,1
G021,G021,0.0040905126,1
G079,G020,0.004071145,1
G051,G044,0.004069384,1
G095,G029,0.004065862,1
G067,G067,0.004053873,1
G083,G090,0.0040160646,1
G080,G080,0.0040002833,1
G005,G005,0.003996912,1
G012,G012,0.003987846,1
G057,G082,0.003983995,1
G067,G039,0.003982968,1
G090,G090,0.0039773276,1
G081,G023,0.0039679026,1
G006,G015,0.0039639273,1
G082,G099,0.0039430982,1
G068,G068,0.0039394135,1
G020,G007,0.0039360914,1
G027,G027,0.003913439,1
G054,G054,0.003911281,1
G061,G067,0.0039071413,1
G059,G059,0.0039056414,1
G049,G085,0.0038818195,1
G057,G030,0.0038775378,1
G096,G030,0.0038502577,1
G087,G087,0.0038490235,1
G046,G046,0.003840167,1
G070,G070,0.0038345277,1
G089,G093,0.0038258766,1
G018,G018,0.0038012285,1
G083,G003,0.0037948473,1
G090,G077,0.0037943153,1
G074,G074,0.0037937455,1
G016,G016,0.0037830449,1
G037,G037,0.0037792295,1
G091,G004,0.003773837,1
G024,G003,0.0037686892,1
G043,G063,0.0037538658,1
G043,G072,0.0037447163,1
G038,G069,0.0037338885,1
G017,G056,0.0037278072,1
G006,G019,0.0037242272,1
G086,G096,0.0037238325,1
G050,G050,0.0037177096,1
G022,G022,0.003717467,1
G046,G062,0.0037141584,1
G060,G060,0.0037084129,1
G025,G025,0.003706993,1
G053,G053,0.0036786927,1
G004,G052,0.003670601,1
G017,G028,0.0036664843,1
G086,G029,0.0036657166,1
G014,G079,0.0036608367,1
G082,G015,0.0036582043,1
G003,G081,0.0036547785,1
G013,G058,0.0036439141,1
G073,G073,0.0036352428,1
G026,G026,0.0036245831,1
G026,G042,0.003618665,1
G051,G003,0.0036163167,1
G045,G045,0.003595336,1
G008,G039,0.003572355,1
G071,G071,0.003562306,1
G021,G061,0.003557612,1
G042,G088,0.0035529356,1
G094,G082,0.0035515842,1
G013,G061,0.003539255,1
G043,G026,0.0035380328,1
G017,G021,0.0035293608,1
G088,G081,0.0035280315,1
G053,G083,0.0035266473,1
G067,G064,0.0035212091,1
G014,G014,0.003518286,1
G041,G047,0.0035016295,1
G048,G080,0.0034994362,1
G058,G090,0.003493982,1
G013,G007,0.0034562927,1
G084,G094,0.0034427128,1
G003,G079,0.0034344525,1
G064,G007,0.0034264852,1
G019,G018,0.0034250543,1
G095,G030,0.0033808423,1
G078,G062,0.003369069,1
G032,G003,0.0033642855,1
G078,G079,0.0033568977,1
G010,G039,0.003351856,1
G007,G040,0.0033489515,1
G082,G077,0.0033371695,1
G013,G030,0.0033050627,1
G008,G043,0.0033027877,1
G058,G017,0.0033020563,1
G019,G100,0.0032991972,1
G041,G099,0.0032863666,1
G044,G078,0.0032857945,1
G058,G044,0.0032767397,1
G015,G029,0.0032736287,1
G090,G051,0.003270751,1
G019,G066,0.0032633275,1
G053,G079,0.003239376,1
G026,G061,0.0032334926,1
G024,G057,0.0032330235,1
G007,G075,0.003231928,1
G007,G077,0.0032226685,1
G090,G041,0.003221918,1
G001,G010,0.0032159898,1
G100,G034,0.0032041825,1
G019,G088,0.003176184,1
G075,G048,0.0031746095,1
G008,G078,0.0031636374,1
G090,G038,0.0031632574,1
G095,G062,0.0031610143,1
G003,G084,0.003160579,1
G083,G100,0.00315755,1
G091,G037,0.0031531274,1
G009,G034,0.0031525411,1
G008,G006,0.0031512473,1
G094,G085,0.003150184,1
G018,G095,0.0031472617,1
G082,G048,0.0031365822,1
G019,G040,0.0031324513,1
G054,G072,0.003103538,1
G020,G099,0.003073272,1
G019,G093,0.0030576002,1
G063,G017,0.0030532244,1
G008,G083,0.0030531823,1
G020,G077,0.0030445573,1
G059,G020,0.003039614,1
G041,G029,0.0030171808,1
G029,G084,0.0030169664,1
G097,G078,0.003012125,1
G036,G049,0.003008245,1
G020,G051,0.003006013,1
G003,G066,0.0030047873,1
G049,G069,0.0030033283,1
G051,G048,0.003002245,1
G039,G003,0.0029950913,1
G051,G099,0.0029887373,1
G045,G035,0.0029884544,1
G011,G005,0.0029769149,1
G006,G075,0.0029582775,1
G064,G069,0.0029403612,1
G065,G069,0.0029336407,1
G058,G098,0.0029250968,1
G075,G069,0.002923635,1
G028,G044,0.0029153766,1
G015,G012,0.0029067337,1
G003,G090,0.0028953778,1
G072,G038,0.0028945846,1
G054,G006,0.0028884173,1
G062,G002,0.0028876592,1
G011,G062,0.0028793314,1
G094,G048,0.0028738896,1
G020,G052,0.002863004,1
G077,G098,0.0028290416,1
G001,G100,0.0028105457,1
G007,G032,0.0028012753,1
G078,G097,0.0028001233,1
G041,G051,0.0027967866,1
G097,G072,0.0027909544,1
G038,G094,0.00278218,1
G031,G092,0.002774666,1
G016,G044,0.0027703494,1
G052,G048,0.002768275,1
G072,G076,0.0027656492,1
G045,G061,0.0027621512,1
G056,G083,0.00276145,1
G016,G020,0.0027573656,1
G048,G043,0.0027534901,1
G072,G097,0.0027374162,1
G055,G094,0.0027345507,1
G030,G063,0.002725768,1
G036,G084,0.002721164,1
G045,G001,0.002713947,1
G062,G016,0.0027084234,1
G069,G034,0.0027027882,1
G004,G032,0.0027003095,1
G041,G027,0.0026902335,1
G005,G021,0.0026637942,1
G041,G044,0.0026625479,1
G090,G099,0.002662146,1
G007,G090,0.0026570025,1
G007,G093,0.0026465836,1
G020,G063,0.0026465,1
G097,G032,0.0026451258,1
G040,G017,0.0026422201,1
G040,G078,0.0026339234,1
G032,G027,0.0026322126,1
G039,G017,0.002629476,1
G043,G068,0.0026107454,1
G097,G038,0.0026059444,1
G081,G027,0.0026046645,1
G008,G018,0.002600254,1
G063,G008,0.002598159,1
G005,G007,0.002587772,1
G009,G072,0.002579948,1
G015,G051,0.0025639825,1
G019,G052,0.0025637348,1
G012,G020,0.0025493102,1
G027,G007,0.002527692,1
G097,G048,0.0025201326,1
G016,G017,0.0025132806,1
G037,G003,0.0025090114,1
G003,G083,0.0024981743,1
G019,G062,0.0024868485,1
G079,G007,0.0024827728,1
G098,G035,0.0024808908,1
G055,G006,0.0024740482,1
G022,G003,0.0024690973,1
G090,G008,0.0024647892,1
G057,G048,0.0024593715,1
G082,G006,0.0024565102,1
G021,G081,0.0024501418,1
G098,G090,0.0024453586,1
G091,G079,0.002415724,1
G042,G096,0.0024141034,1
G030,G046,0.0024050958,1
G084,G048,0.0024011282,1
G090,G015,0.0023963575,1
G027,G021,0.0023937942,1
G006,G052,0.0023917372,1
G062,G052,0.0023851416,1
G071,G048,0.0023805527,1
G002,G044,0.0023755254,1
G019,G053,0.0023753268,1
G016,G031,0.0023646727,1
G022,G020,0.0023506866,1
G039,G038,0.0023485546,1
G049,G096,0.0023410835,1
G089,G013,0.0023409901,1
G028,G017,0.0023355368,1
G099,G020,0.0023337752,1
G099,G009,0.0023200677,1
G062,G037,0.0023158293,1
G019,G069,0.0023142823,1
G084,G044,0.0023088334,1
G100,G007,0.002298143,1
G017,G065,0.0022861294,1
G055,G056,0.0022852786,1
G042,G003,0.0022752748,1
G075,G042,0.0022662112,1
G072,G032,0.002263064,1
G090,G031,0.0022616116,1
G058,G062,0.002258571,1
G038,G090,0.0022535494,1
G084,G003,0.002247529,1
G007,G033,0.0022425477,1
G035,G092,0.0022239934,1
G090,G042,0.002218579,1
G017,G082,0.0022184972,1
G089,G094,0.0022112466,1
G079,G097,0.0022088606,1
G045,G090,0.0022014189,1
G017,G049,0.0021974056,1
G083,G008,0.002194881,1
G056,G025,0.002175014,1
G072,G001,0.0021625396,1
G052,G039,0.0021567093,1
G016,G084,0.0021532662,1
G075,G013,0.0021456731,1
G089,G019,0.0021329552,1
G020,G003,0.0021317496,1
G069,G004,0.002123246,1
G039,G068,0.0021228332,1
G039,G008,0.002122146,1
G027,G006,0.0021130205,1
G006,G078,0.0021105711,1
G009,G030,0.002109138,1
G043,G007,0.0021036027,1
G063,G058,0.0020975915,1
G017,G025,0.0020929985,1
G075,G055,0.0020791395,1
G031,G029,0.0020771278,1
G008,G021,0.0020753955,1
G023,G006,0.0020704605,1
G096,G072,0.0020645913,1
G020,G043,0.0020554292,1
G057,G007,0.0020538662,1
G097,G017,0.0020514159,1
G097,G016,0.002048231,1
G026,G067,0.002045546,1
G004,G009,0.0020376232,1
G057,G043,0.0020349517,1
G090,G001,0.0020345731,1
G077,G006,0.0020338988,1
G082,G094,0.0020290064,1
G080,G042,0.0020187423,1
G004,G097,0.002015291,1
G090,G043,0.0020121513,1
G081,G002,0.0020039547,1
G038,G044,0.0019995752,1
G039,G078,0.0019854046,1
G028,G069,0.0019838223,1
G007,G059,0.0019789627,1
G044,G051,0.0019692886,1
G052,G084,0.0019666771,1
G080,G043,0.0019618098,1
G046,G099,0.0019346888,1
G023,G031,0.0019183159,1
G006,G034,0.0018995532,1
G062,G022,0.001886664,1
G088,G069,0.0018812381,1
G061,G021,0.0018776545,1
G069,G040,0.0018724354,1
G090,G021,0.0018696294,1
G078,G039,0.0018695748,1
G058,G027,0.0018655158,1
G002,G021,0.001865509,1
G093,G061,0.0018625875,1
G039,G035,0.00185631,1
G065,G010,0.0018515426,1
G079,G027,0.0018500985,1
G044,G057,0.0018488567,1
G100,G072,0.0018482272,1
G057,G090,0.0018470102,1
G097,G024,0.0018417808,1
G046,G038,0.0018410038,1
G078,G042,0.0018368023,1
G061,G030,0.0018354008,1
G091,G021,0.0018212455,1
G022,G062,0.0018189047,1
G043,G029,0.0018172498,1
G037,G021,0.0018117098,1
G003,G053,0.0018089263,1
G093,G003,0.0017940772,1
G065,G003,0.0017878979,1
G098,G027,0.0017875878,1
G007,G021,0.0017754738,1
G094,G007,0.0017733462,1
G064,G019,0.001771066,1
G007,G008,0.0017680017,1
G036,G035,0.0017534028,1
G084,G034,0.0017495223,1
G063,G014,0.0017493883,1
G064,G009,0.0017421816,1
G010,G003,0.0017392591,1
G091,G005,0.0017328804,1
G019,G021,0.001727185,1
G002,G087,0.0017264163,1
G081,G044,0.0017168864,1
G078,G077,0.0017141614,1
G090,G039,0.0017131174,1
G055,G058,0.0017094582,1
G086,G030,0.0017081202,1
G048,G044,0.0016898408,1
G090,G017,0.0016869975,1
G030,G052,0.0016844036,1
G035,G012,0.0016841295,1
G020,G035,0.0016792675,1
G088,G020,0.001677772,1
G020,G028,0.0016714926,1
G063,G096,0.0016669581,1
G012,G043,0.00166432,1
G002,G032,0.0016629213,1
G024,G015,0.0016625817,1
G072,G066,0.0016544879,1
G002,G098,0.0016519845,1
G041,G065,0.0016501632,1
G025,G020,0.0016496396,1
G039,G040,0.0016441881,1
G019,G064,0.0016370018,1
G024,G029,0.001636647,1
G017,G024,0.0016325092,1
G078,G007,0.0016251832,1
G004,G015,0.0016180782,1
G016,G090,0.0016177512,1
G097,G075,0.001613329,1
G012,G027,0.0016118978,1
G059,G100,0.0016114707,1
G051,G020,0.0016096305,1
G060,G041,0.00160527,1
G037,G097,0.0016024254,1
G058,G020,0.0016005144,1
G069,G015,0.0015870129,1
G078,G046,0.0015853558,1
G017,G083,0.0015832173,1
G098,G059,0.0015773637,1
G094,G015,0.0015699753,1
G094,G086,0.0015476034,1
G017,G094,0.0015447646,1
G015,G058,0.0015423136,1
G019,G096,0.0015360821,1
G058,G031,0.0015236452,1
G003,G021,0.0015230895,1
G031,G044,0.0015170072,1
G027,G042,0.0015094843,1
G069,G064,0.0015091796,1
G006,G039,0.0015067379,1
G056,G013,0.0015056309,1
G079,G091,0.0014999784,1
G052,G030,0.0014999702,1
G052,G041,0.0014972872,1
G007,G044,0.0014962608,1
G091,G022,0.0014948087,1
G083,G091,0.0014887991,1
G018,G052,0.0014875691,1
G039,G075,0.0014807363,1
G069,G036,0.0014751164,1
G077,G084,0.0014738629,1
G034,G050,0.0014617301,1
G075,G007,0.0014584956,1
G020,G047,0.0014563496,1
G086,G028,0.0014542582,1
G020,G056,0.0014466059,1
G002,G047,0.0014455994,1
G077,G079,0.0014367444,1
G057,G003,0.0014307225,1
G057,G094,0.0014302586,1
G091,G052,0.001421744,1
G036,G004,0.0014155332,1
G079,G084,0.0014117857,1
G033,G008,0.0014110311,1
G027,G036,0.0013999132,1
G017,G009,0.0013908399,1
G081,G061,0.0013864461,1
G098,G049,0.0013814897,1
G088,G066,0.0013740278,1
G058,G035,0.001372468,1
G016,G041,0.0013699962,1
G046,G057,0.0013674002,1
G082,G083,0.0013643285,1
G005,G081,0.0013575768,1
G004,G012,0.0013371279,1
G004,G037,0.0013370021,1
G100,G068,0.0013352276,1
G082,G053,0.0013296957,1
G089,G025,0.0013272807,1
G089,G072,0.0013114252,1
G050,G048,0.0013113108,1
G002,G090,0.0013061194,1
G058,G005,0.0013032611,1
G099,G051,0.0013023621,1
G063,G029,0.0012917822,1
G006,G004,0.0012831395,1
G048,G099,0.0012805985,1
G097,G010,0.0012747844,1
G081,G037,0.001274267,1
G095,G052,0.0012703099,1
G094,G055,0.0012638613,1
G062,G027,0.001260021,1
G065,G035,0.0012567481,1
G044,G007,0.0012547384,1
G099,G006,0.0012542513,1
G030,G018,0.0012496546,1
G017,G031,0.0012446776,1
G077,G035,0.001240735,1
G030,G015,0.0012323844,1
G048,G094,0.0012224979,1
G032,G033,0.0012212513,1
G035,G019,0.0012199208,1
G020,G012,0.0012182521,1
G017,G010,0.0012148512,1
G043,G056,0.0012121723,1
G078,G018,0.0012078153,1
G048,G057,0.0012071687,1
G082,G084,0.0012071361,1
G069,G042,0.0012013201,1
G031,G055,0.0011984599,1
G095,G019,0.0011944224,1
G076,G030,0.001188442,1
G061,G019,0.0011872136,1
G029,G031,0.0011840953,1
G007,G020,0.0011764282,1
G072,G057,0.0011636851,1
G091,G086,0.0011603015,1
G019,G070,0.0011565188,1
G052,G002,0.001154156,1
G036,G010,0.0011539377,1
G013,G086,0.0011525645,1
G086,G015,0.0011442095,1
G069,G019,0.0011386576,1
G079,G057,0.0011383862,1
G007,G038,0.0011363076,1
G075,G041,0.0011347792,1
G078,G024,0.001134246,1
G030,G031,0.0011313371,1
G066,G042,0.0011309952,1
G036,G078,0.0011290256,1
G091,G013,0.0011261123,1
G078,G028,0.0011208666,1
G048,G005,0.0011166062,1
G002,G042,0.0011041416,1
G014,G072,0.001098531,1
G043,G014,0.0010970575,1
G050,G034,0.0010961188,1
G030,G072,0.0010901907,1
G004,G096,0.0010819294,1
G008,G005,0.0010759615,1
G042,G078,0.0010756153,1
G078,G064,0.0010747536,1
G058,G066,0.0010714453,1
G013,G096,0.0010668063,1
G058,G037,0.0010667924,1
G048,G007,0.0010661647,1
G006,G060,0.0010602141,1
G014,G003,0.0010582184,1
G003,G023,0.0010485173,1
G079,G003,0.0010466272,1
G003,G047,0.0010459988,1
G014,G029,0.0010382038,1
G007,G041,0.001032355,1
G005,G009,0.0010313914,1
G006,G027,0.0010210521,1
G004,G069,0.0010196215,1
G076,G034,0.0010166017,1
G077,G043,0.0010159175,1
G029,G062,0.0010109892,1
G048,G046,0.0010058897,1
G040,G027,0.0010051184,1
G021,G100,0.0010048657,1
G100,G095,0.0009921937,1
G027,G056,0.0009912016,1
G036,G048,0.00097292603,1
G023,G061,0.00096563075,1
G029,G052,0.00096440857,1
G036,G003,0.0009594423,1
G065,G047,0.0009588237,1
G097,G057,0.0009551303,1
G009,G086,0.00095266645,1
G063,G031,0.0009496996,1
G078,G038,0.0009446845,1
G069,G095,0.0009426217,1
G005,G097,0.0009423322,1
G011,G002,0.0009422809,1
G086,G002,0.00094167795,1
G022,G008,0.0009401482,1
G100,G064,0.00093896035,1
G029,G018,0.000931031,1
G065,G075,0.00092777814,1
G062,G015,0.00092221086,1
G016,G100,0.0009181927,1
G084,G043,0.00091677404,1
G016,G038,0.00091406755,1
G008,G037,0.0008967585,1
G029,G088,0.00088812073,1
G061,G096,0.00088122697,1
G088,G029,0.00087521784,1
G033,G017,0.0008721899,1
G007,G081,0.00087173283,1
G019,G094,0.0008715391,1
G098,G007,0.0008694887,1
G031,G090,0.00086314825,1
G064,G036,0.00086278626,1
G098,G020,0.0008608994,1
G017,G058,0.0008590543,1
G022,G009,0.0008567706,1
G009,G021,0.0008517733,1
G062,G005,0.00085005554,1
G027,G040,0.0008421622,1
G075,G077,0.00084215903,1
G100,G008,0.0008418303,1
G069,G055,0.00084047974,1
G069,G030,0.00083788694,1
G036,G077,0.0008367842,1
G001,G090,0.00083543005,1
G004,G027,0.00083242083,1
G016,G052,0.00083159126,1
G079,G043,0.0008299508,1
G019,G056,0.00082505937,1
G039,G043,0.00082470686,1
G049,G020,0.0008234797,1
G080,G007,0.0008116615,1
G063,G023,0.00080534595,1
G066,G088,0.00080454024,1
G019,G042,0.0008044604,1
G019,G024,0.0007994034,1
G072,G021,0.00079002214,1
G091,G083,0.00078764214,1
G056,G001,0.0007803186,1
G040,G032,0.0007732673,1
G043,G080,0.00077245006,1
G004,G084,0.0007715394,1
G030,G016,0.00076860574,1
G066,G076,0.00075657567,1
G028,G058,0.0007552767,1
G017,G093,0.00075317407,1
G002,G069,0.0007525406,1
G018,G024,0.0007515847,1
G035,G060,0.00074726,1
G095,G018,0.0007465951,1
G091,G011,0.0007464504,1
G067,G061,0.0007423499,1
G074,G032,0.00074203167,1
G078,G040,0.0007419912,1
G072,G043,0.000739981,1
G016,G009,0.00073839974,1
G005,G020,0.0007302865,1
G072,G033,0.00072880014,1
G067,G026,0.00072834746,1
G082,G049,0.0007261443,1
G001,G009,0.0007240763,1
G041,G090,0.0007228765,1
G077,G025,0.0007152737,1
G026,G093,0.00071330136,1
G036,G032,0.0006967702,1
G063,G091,0.0006945657,1
G026,G088,0.00069162087,1
G008,G029,0.0006854221,1
G063,G088,0.00068353623,1
G055,G052,0.0006816541,1
G094,G099,0.0006816498,1
G072,G029,0.00068060897,1
G010,G043,0.000679533,1
G025,G098,0.0006792717,1
G091,G032,0.00067814474,1
