Regulator,Target,Weight,Sign
G088,G035,0.01884917,1
G030,G046,0.018813662,1
G049,G069,0.0187914,1
G066,G031,0.018727683,1
G052,G039,0.018684758,1
G078,G062,0.018674098,1
G049,G085,0.01863709,1
G020,G028,0.01863365,1
G008,G016,0.018619211,1
G011,G010,0.018604571,1
G077,G064,0.018554425,1
G042,G010,0.0185464,1
G059,G019,0.018492915,1
G096,G003,0.018489012,1
G058,G005,0.018488308,1
G002,G047,0.018478278,1
G017,G025,0.018472224,1
G053,G017,0.01845235,1
G072,G010,0.018412102,1
G001,G031,0.018400822,1
G001,G010,0.018382788,1
G052,G003,0.018364051,1
G021,G093,0.018359201,1
G098,G099,0.018284235,1
G006,G065,0.018271277,1
G062,G039,0.018271007,1
G044,G098,0.018245926,1
G003,G035,0.018231167,1
G020,G010,0.018230576,1
G079,G031,0.018228836,1
G002,G042,0.018220667,1
G054,G035,0.01819701,1
G059,G026,0.018191766,1
G044,G009,0.018187663,1
G031,G055,0.018186629,1
G003,G100,0.018185062,1
G057,G030,0.018132044,1
G061,G010,0.018129442,1
G003,G040,0.018112652,1
G091,G052,0.018106814,1
G029,G084,0.018100588,1
G017,G009,0.018093172,1
G090,G093,0.018075058,1
G026,G093,0.01806991,1
G031,G010,0.018067688,1
G095,G020,0.018027354,1
G089,G012,0.017980333,1
G090,G021,0.017971558,1
G035,G003,0.017954398,1
G017,G020,0.017911581,1
G013,G031,0.017903019,1
G098,G035,0.017895583,1
G073,G040,0.017889973,1
G044,G025,0.01788928,1
G054,G040,0.017889226,1
G025,G057,0.01787505,1
G037,G040,0.017857406,1
G042,G031,0.017852392,1
G004,G010,0.01784001,1
G059,G042,0.017821906,1
G004,G012,0.01781968,1
G089,G010,0.017816644,1
G064,G052,0.017813643,1
G054,G093,0.017811392,1
G002,G099,0.017797677,1
G050,G089,0.017789666,1
G074,G058,0.017789287,1
G038,G094,0.017757041,1
G023,G092,0.017744705,1
G031,G098,0.017719937,1
G088,G010,0.017707672,1
G041,G026,0.017698834,1
G003,G063,0.01769701,1
G074,G001,0.017687274,1
G017,G049,0.017679902,1
G003,G059,0.017663708,1
G045,G009,0.017660601,1
G006,G069,0.017642345,1
G051,G006,0.017629215,1
G021,G069,0.017625568,1
G044,G004,0.017616984,1
G036,G035,0.01761615,1
G032,G033,0.017608935,1
G021,G025,0.01758484,1
G025,G098,0.017555157,1
G040,G031,0.017553087,1
G067,G064,0.017551374,1
G049,G009,0.017549412,1
G048,G030,0.017529132,1
G055,G058,0.017527502,1
G016,G033,0.017514009,1
G002,G031,0.017504955,1
G044,G069,0.017489841,1
G020,G052,0.017482718,1
G031,G013,0.017481554,1
G077,G010,0.017460952,1
G003,G086,0.01741899,1
G003,G041,0.017417036,1
G063,G064,0.017414574,1
G004,G039,0.01740667,1
G078,G040,0.017405508,1
G012,G098,0.017393824,1
G003,G061,0.017391847,1
G058,G008,0.017389663,1
G017,G089,0.017381554,1
G065,G069,0.017359698,1
G023,G099,0.017336026,1
G006,G035,0.017335242,1
G047,G006,0.017321374,1
G023,G035,0.017298875,1
G002,G098,0.017290052,1
G064,G009,0.017288974,1
G034,G040,0.017286098,1
G021,G048,0.01727984,1
G072,G001,0.017246885,1
G014,G093,0.017228043,1
G093,G040,0.017224029,1
G074,G096,0.017197303,1
G038,G047,0.017195161,1
G017,G064,0.017177276,1
G037,G047,0.017163236,1
G056,G031,0.017152594,1
G078,G017,0.017146891,1
G025,G010,0.017142255,1
G035,G010,0.01713857,1
G063,G040,0.017133376,1
G039,G093,0.017122842,1
G073,G052,0.017112521,1
G040,G014,0.01710044,1
G012,G027,0.017076928,1
G093,G003,0.017072411,1
G091,G026,0.017072013,1
G003,G028,0.01706792,1
G054,G034,0.017065171,1
G017,G065,0.01704868,1
G023,G033,0.017026726,1
G093,G037,0.017014395,1
G083,G100,0.017008971,1
G053,G010,0.01700856,1
G027,G069,0.017002935,1
G006,G010,0.01699918,1
G044,G026,0.016992545,1
G089,G039,0.016992114,1
G023,G093,0.01698616,1
G030,G072,0.016974641,1
G002,G008,0.016973637,1
G015,G059,0.01697271,1
G064,G025,0.016958062,1
G055,G010,0.016945338,1
G074,G092,0.0169437,1
G045,G061,0.0169368,1
G064,G096,0.016932765,1
G005,G093,0.016929872,1
G058,G022,0.016923886,1
G060,G010,0.016917313,1
G017,G099,0.01688191,1
G096,G010,0.01687867,1
G027,G014,0.016875485,1
G045,G025,0.016861102,1
G081,G031,0.016849648,1
G063,G034,0.016846724,1
G058,G027,0.016842164,1
G050,G096,0.016836368,1
G032,G093,0.016831065,1
G012,G100,0.01679313,1
G073,G092,0.0167867,1
G081,G017,0.016756741,1
G005,G053,0.01673764,1
G035,G017,0.016726846,1
G046,G038,0.016716437,1
G036,G014,0.016700001,1
G020,G024,0.016699152,1
G011,G058,0.016695242,1
G091,G099,0.016686555,1
G093,G081,0.016676882,1
G023,G006,0.016675595,1
G044,G079,0.016635433,1
G017,G073,0.01663469,1
G088,G064,0.016621504,1
G080,G007,0.016612407,1
G003,G079,0.016607659,1
G059,G058,0.016606752,1
G094,G010,0.016603984,1
G005,G017,0.01657208,1
G013,G024,0.016571004,1
G007,G025,0.01654514,1
G003,G012,0.016539348,1
G073,G093,0.016524596,1
G093,G007,0.016524144,1
G017,G082,0.01652358,1
G004,G052,0.016521338,1
G065,G058,0.016499713,1
G041,G042,0.016484305,1
G094,G013,0.016478863,1
G097,G010,0.016473414,1
G045,G047,0.016469749,1
G052,G088,0.016467161,1
G025,G017,0.016466714,1
G023,G004,0.016463228,1
G059,G004,0.016461829,1
G006,G064,0.016441464,1
G082,G035,0.01643874,1
G006,G096,0.016432784,1
G083,G057,0.01643256,1
G043,G031,0.016424896,1
G008,G079,0.016418831,1
G015,G012,0.016409284,1
G022,G010,0.01640854,1
G004,G033,0.016377287,1
G100,G077,0.016374562,1
G037,G092,0.016362326,1
G013,G044,0.016349709,1
G059,G017,0.016346812,1
G014,G079,0.016338062,1
G059,G091,0.016335938,1
G031,G012,0.01632745,1
G017,G026,0.016319925,1
G009,G035,0.016314434,1
G047,G072,0.016311077,1
G003,G053,0.016311007,1
G017,G014,0.016307775,1
G016,G025,0.016299644,1
G079,G029,0.016289458,1
G020,G079,0.016289448,1
G026,G004,0.016281087,1
G006,G061,0.016274145,1
G065,G026,0.016272988,1
G044,G064,0.016267665,1
G003,G069,0.016263155,1
G088,G069,0.016261987,1
G003,G018,0.016251437,1
G028,G020,0.016246649,1
G054,G058,0.016245784,1
G043,G068,0.016244708,1
G098,G059,0.016225832,1
G038,G093,0.01622398,1
G029,G003,0.016191473,1
G063,G096,0.016180456,1
G032,G025,0.016177835,1
G040,G010,0.016166238,1
G038,G040,0.016164538,1
G046,G030,0.016148608,1
G091,G093,0.016146269,1
G031,G026,0.016136436,1
G007,G093,0.016135707,1
G082,G025,0.01613379,1
G050,G058,0.016125776,1
G014,G069,0.016110292,1
G071,G035,0.01609245,1
G030,G040,0.016082382,1
G055,G093,0.016068608,1
G033,G098,0.01605077,1
G002,G064,0.01603896,1
G091,G013,0.016034832,1
G098,G047,0.016029367,1
G003,G024,0.016014243,1
G063,G047,0.016004015,1
G006,G087,0.016002115,1
G042,G025,0.01598963,1
G088,G013,0.015988123,1
G038,G033,0.015982889,1
G006,G037,0.015977241,1
G064,G013,0.015974741,1
G044,G054,0.015973106,1
G005,G060,0.01597065,1
G085,G076,0.015958467,1
G035,G012,0.01595657,1
G047,G035,0.01595328,1
G056,G006,0.01594629,1
G009,G036,0.015942411,1
G002,G053,0.015941203,1
G079,G059,0.01593299,1
G079,G010,0.015927136,1
G085,G064,0.015924841,1
G089,G019,0.01591315,1
G050,G093,0.015898233,1
G064,G026,0.015891695,1
G063,G014,0.015888514,1
G044,G089,0.015880896,1
G099,G096,0.01587157,1
G054,G081,0.015870685,1
G074,G040,0.015869642,1
G045,G040,0.015859712,1
G059,G035,0.015851907,1
G059,G037,0.015841087,1
G063,G023,0.015836803,1
G056,G100,0.015832478,1
G014,G027,0.015832411,1
G012,G058,0.015827516,1
G049,G033,0.015820596,1
G081,G059,0.015818913,1
G035,G069,0.01581662,1
G059,G054,0.015809868,1
G091,G035,0.015808715,1
G045,G034,0.015807899,1
G006,G031,0.015796755,1
G015,G027,0.015788862,1
G034,G010,0.015784148,1
G026,G055,0.015777024,1
G073,G081,0.015772816,1
G073,G017,0.015768532,1
G092,G040,0.01576684,1
G039,G052,0.015761668,1
G017,G050,0.015757568,1
G038,G035,0.01575289,1
G029,G007,0.015752448,1
G058,G017,0.015745146,1
G093,G042,0.015740722,1
G089,G072,0.015738225,1
G006,G066,0.015736168,1
G059,G032,0.015736047,1
G077,G082,0.015732817,1
G017,G094,0.01573132,1
G040,G012,0.015727162,1
G067,G039,0.015726076,1
G092,G047,0.015722865,1
G048,G034,0.015721679,1
G059,G050,0.015720768,1
G022,G028,0.015718538,1
G004,G072,0.015709573,1
G064,G048,0.01570116,1
G074,G099,0.015692055,1
G093,G024,0.015689146,1
G037,G014,0.015671778,1
G093,G035,0.015670596,1
G025,G023,0.015661707,1
G071,G068,0.015658574,1
G059,G047,0.015658036,1
G059,G068,0.01564956,1
G091,G081,0.015642844,1
G017,G047,0.015641833,1
G059,G052,0.015635684,1
G054,G100,0.015623711,1
G052,G007,0.015623134,1
G053,G064,0.015622072,1
G052,G017,0.015620131,1
G050,G064,0.0156134665,1
G063,G095,0.015607101,1
G005,G062,0.015606934,1
G026,G081,0.015606137,1
G058,G090,0.015601868,1
G050,G004,0.015595331,1
G021,G064,0.015587404,1
G063,G090,0.015586568,1
G021,G081,0.015586106,1
G012,G025,0.015575538,1
G020,G089,0.015568338,1
G059,G033,0.015564042,1
G077,G100,0.015560819,1
G075,G003,0.015560648,1
G059,G039,0.015560337,1
G070,G093,0.015557967,1
G003,G055,0.015556862,1
G026,G092,0.015554836,1
G093,G069,0.015551725,1
G003,G081,0.015538584,1
G058,G037,0.015538175,1
G100,G090,0.015526922,1
G072,G033,0.015522942,1
G014,G033,0.015511606,1
G037,G096,0.015510636,1
G047,G052,0.015503335,1
G013,G010,0.015502558,1
G059,G018,0.015502093,1
G088,G020,0.015500261,1
G005,G007,0.015490201,1
G093,G045,0.015480835,1
G003,G072,0.015473895,1
G088,G034,0.015473619,1
G098,G037,0.015472877,1
G044,G047,0.015469466,1
G026,G053,0.015467255,1
G044,G033,0.015458555,1
G027,G056,0.015454542,1
G054,G098,0.0154502895,1
G006,G017,0.0154485535,1
G091,G050,0.015442946,1
G099,G058,0.015441121,1
G073,G003,0.015440524,1
G089,G044,0.015421625,1
G088,G091,0.015415755,1
G058,G009,0.0154149635,1
G037,G017,0.015411997,1
G014,G050,0.015410481,1
G050,G044,0.015406314,1
G093,G038,0.015398829,1
G027,G042,0.0153979445,1
G085,G023,0.015396727,1
G018,G040,0.01539521,1
G056,G079,0.01539462,1
G064,G050,0.015388955,1
G077,G059,0.01538721,1
G082,G053,0.015379571,1
G011,G093,0.015378635,1
G044,G049,0.0153771285,1
G029,G035,0.01537206,1
G003,G034,0.015370965,1
G021,G090,0.01537041,1
G090,G099,0.0153701855,1
G072,G093,0.015370069,1
G091,G004,0.015366032,1
G017,G083,0.015363519,1
G012,G033,0.0153541975,1
G026,G030,0.015353508,1
G004,G066,0.015352373,1
G079,G047,0.01534803,1
G023,G069,0.0153419925,1
G005,G020,0.015331006,1
G070,G098,0.015328715,1
G063,G045,0.015323645,1
G072,G044,0.015318823,1
G052,G002,0.015317943,1
G001,G006,0.015316426,1
G031,G045,0.015312618,1
G074,G010,0.015307562,1
G092,G014,0.01530552,1
G058,G093,0.0153049035,1
G082,G004,0.015303151,1
G096,G059,0.015302909,1
G040,G028,0.015302885,1
G064,G092,0.015302397,1
G059,G096,0.0152996965,1
G025,G093,0.015297441,1
G012,G082,0.0152956415,1
G082,G050,0.015295144,1
G044,G086,0.015281253,1
G074,G032,0.0152777,1
G026,G033,0.01527608,1
G051,G034,0.015275051,1
G017,G068,0.0152617935,1
G005,G085,0.015258632,1
G060,G064,0.015254653,1
G009,G092,0.0152541045,1
G058,G064,0.015250883,1
G020,G004,0.015249198,1
G065,G093,0.015248986,1
G064,G007,0.015248801,1
G032,G086,0.015242026,1
G093,G030,0.01523965,1
G100,G048,0.015238241,1
G001,G026,0.0152371125,1
G038,G081,0.015232262,1
G076,G035,0.015227685,1
G038,G079,0.015217519,1
G078,G064,0.015207935,1
G064,G028,0.015193149,1
G034,G007,0.015191852,1
G017,G085,0.015188245,1
G083,G035,0.015187879,1
G091,G010,0.015182036,1
G085,G050,0.015175877,1
G059,G082,0.015165839,1
G065,G081,0.015165228,1
G082,G044,0.0151632065,1
G043,G026,0.015156557,1
G067,G010,0.015149078,1
G053,G040,0.015142578,1
G031,G028,0.015138455,1
G065,G096,0.015134536,1
G061,G017,0.015121525,1
G054,G088,0.015115673,1
G096,G064,0.015114162,1
G045,G005,0.0151122315,1
G017,G011,0.015107288,1
G037,G039,0.015106415,1
G043,G029,0.015103044,1
G016,G017,0.015097024,1
G058,G002,0.0150955655,1
G016,G100,0.015094503,1
G005,G097,0.01508527,1
G047,G029,0.015083127,1
G037,G016,0.015075787,1
G012,G062,0.015072141,1
G028,G031,0.015065011,1
G017,G018,0.015063658,1
G050,G092,0.015062706,1
G077,G035,0.0150606865,1
G052,G098,0.01505835,1
G068,G092,0.015056448,1
G031,G054,0.015056143,1
G055,G065,0.015054783,1
G090,G001,0.015039596,1
G031,G100,0.015039192,1
G045,G093,0.01503477,1
G071,G092,0.015034458,1
G039,G081,0.0150259435,1
G023,G049,0.01501749,1
G025,G040,0.015017104,1
G064,G014,0.015010494,1
G093,G025,0.015008994,1
G044,G017,0.015006099,1
G012,G088,0.015001129,1
G027,G033,0.0149934385,1
G045,G092,0.01499032,1
G071,G043,0.014985599,1
G088,G072,0.014980054,1
G098,G019,0.0149748465,1
G081,G072,0.014972173,1
G032,G014,0.014970795,1
G036,G040,0.014969501,1
G014,G035,0.014968533,1
G045,G054,0.014967016,1
G098,G027,0.014963816,1
G055,G034,0.0149588715,1
G052,G035,0.014955703,1
G039,G033,0.014948984,1
G020,G001,0.014942574,1
G023,G050,0.0149424225,1
G073,G063,0.0149403885,1
G077,G012,0.014937874,1
G021,G074,0.014932457,1
G088,G092,0.014930888,1
G044,G071,0.014926962,1
G055,G035,0.014923973,1
G084,G034,0.014923752,1
G096,G017,0.014922805,1
G059,G097,0.014917244,1
G014,G055,0.01491669,1
G026,G096,0.014914457,1
G091,G057,0.014907463,1
G031,G092,0.01490688,1
G082,G059,0.014905896,1
G015,G017,0.014902861,1
G058,G044,0.014900691,1
G083,G052,0.014896214,1
G042,G040,0.014879874,1
G050,G098,0.014878008,1
G050,G069,0.014874616,1
G035,G093,0.014873905,1
G093,G097,0.014873484,1
G070,G029,0.014873307,1
G078,G047,0.014870754,1
G014,G026,0.014869928,1
G044,G055,0.014867117,1
G058,G020,0.014865453,1
G037,G028,0.014862477,1
G070,G025,0.014855693,1
G056,G017,0.014855029,1
G032,G047,0.014852857,1
G021,G099,0.014850494,1
G056,G015,0.0148492865,1
G003,G017,0.014836426,1
G058,G047,0.014831226,1
G094,G090,0.01483025,1
G053,G058,0.01483012,1
G038,G089,0.0148299495,1
G083,G058,0.0148290545,1
G073,G054,0.014825245,1
G027,G091,0.014824071,1
G018,G035,0.014824041,1
G017,G077,0.014822434,1
G098,G081,0.014818808,1
G045,G033,0.014817175,1
G046,G031,0.014816686,1
G090,G040,0.014813329,1
G073,G064,0.014812286,1
G021,G052,0.014806248,1
G093,G001,0.014804985,1
G031,G035,0.014798302,1
G014,G029,0.014798113,1
G026,G059,0.014793627,1
G076,G031,0.014788869,1
G093,G058,0.014787524,1
G068,G064,0.014785553,1
G013,G006,0.014779762,1
G059,G060,0.0147735,1
G059,G093,0.014772165,1
G071,G081,0.014771515,1
G054,G017,0.014768148,1
G074,G100,0.014762468,1
G023,G005,0.014750588,1
G037,G072,0.014748747,1
G007,G066,0.014747572,1
G049,G098,0.014743367,1
G017,G060,0.014740378,1
G036,G033,0.0147398645,1
G059,G012,0.014730377,1
G073,G026,0.014727751,1
G042,G008,0.014726753,1
G006,G018,0.01472454,1
G058,G100,0.014717601,1
G031,G004,0.014717078,1
G018,G093,0.0147147635,1
G028,G069,0.014709389,1
G036,G041,0.0147092985,1
G023,G020,0.014705241,1
G085,G058,0.014704156,1
G069,G037,0.014703783,1
