Regulator,Target,Weight,Sign
G015,G012,0.007775882,1
G046,G038,0.00775493,1
G071,G048,0.007753342,1
G004,G072,0.00752464,1
G050,G010,0.007523349,1
G074,G008,0.007512645,1
G043,G007,0.0074855215,1
G004,G052,0.0074384892,1
G078,G062,0.0073533347,1
G020,G006,0.0073446324,1
G057,G030,0.00730166,1
G003,G066,0.007253534,1
G075,G031,0.007198591,1
G082,G015,0.0071959374,1
G068,G041,0.0071880072,1
G013,G049,0.0070712664,1
G084,G034,0.007028135,1
G082,G028,0.0069480375,1
G010,G078,0.0069412757,1
G031,G055,0.0069345296,1
G034,G007,0.0069086514,1
G075,G042,0.006903947,1
G038,G069,0.006880255,1
G048,G020,0.0068236114,1
G055,G028,0.006725735,1
G058,G062,0.00671844,1
G006,G040,0.006624177,1
G068,G010,0.0065848012,1
G075,G069,0.0064902236,1
G038,G094,0.006452836,1
G048,G030,0.006450945,1
G034,G031,0.006425873,1
G024,G057,0.0064139166,1
G002,G087,0.006411353,1
G058,G090,0.0064050816,1
G006,G060,0.006329631,1
G003,G062,0.006326553,1
G083,G090,0.006282756,1
G043,G068,0.0062818956,1
G001,G040,0.006213826,1
G091,G052,0.0061973324,1
G007,G097,0.0061675087,1
G002,G098,0.0061595915,1
G007,G006,0.0061254683,1
G007,G033,0.006078484,1
G092,G003,0.006057549,1
G058,G027,0.0060282415,1
G033,G010,0.006022481,1
G003,G028,0.0059925346,1
G002,G047,0.005935905,1
G028,G020,0.0058981203,1
G017,G021,0.005890251,1
G007,G093,0.0058676866,1
G062,G039,0.005864924,1
G004,G012,0.0058594784,1
G007,G084,0.0058385166,1
G002,G004,0.0057997904,1
G021,G063,0.005795414,1
G055,G056,0.0057663596,1
G048,G005,0.005749437,1
G021,G058,0.0057488536,1
G078,G079,0.0057089212,1
G012,G027,0.005704999,1
G051,G034,0.005660142,1
G022,G020,0.005651569,1
G003,G084,0.005626025,1
G064,G007,0.0056124683,1
G007,G096,0.0056089056,1
G019,G018,0.0055876244,1
G006,G052,0.005576341,1
G045,G001,0.0055272635,1
G003,G043,0.005522626,1
G035,G012,0.005513538,1
G001,G053,0.0055072387,1
G059,G075,0.005506248,1
G100,G068,0.005484836,1
G094,G007,0.005478931,1
G013,G097,0.005476608,1
G004,G097,0.0054707136,1
G051,G094,0.005448618,1
G008,G032,0.0054285424,1
G048,G073,0.0054090084,1
G024,G003,0.005408548,1
G007,G078,0.005380541,1
G001,G082,0.0053804005,1
G015,G041,0.005376305,1
G007,G008,0.005370075,1
G058,G005,0.0053678057,1
G009,G086,0.005364521,1
G044,G089,0.0053616045,1
G013,G007,0.0053439657,1
G059,G100,0.0053326814,1
G050,G089,0.0053161066,1
G098,G035,0.0053074257,1
G059,G065,0.0053070914,1
G058,G091,0.0053063272,1
G055,G065,0.005305961,1
G042,G025,0.005302758,1
G091,G063,0.005289117,1
G063,G058,0.005287466,1
G017,G053,0.0052861464,1
G075,G013,0.0052855243,1
G031,G098,0.0052796733,1
G078,G031,0.005277178,1
G094,G086,0.005275814,1
G002,G036,0.005274782,1
G086,G097,0.005262149,1
G003,G009,0.005250646,1
G014,G079,0.0052390327,1
G082,G053,0.005238383,1
G042,G008,0.005229843,1
G076,G019,0.0052155303,1
G002,G099,0.00520725,1
G035,G019,0.0051993416,1
G013,G061,0.005192564,1
G019,G001,0.005188403,1
G013,G084,0.005177302,1
G063,G091,0.005173432,1
G054,G006,0.0051528946,1
G019,G020,0.0051479572,1
G065,G069,0.0051315357,1
G090,G020,0.0051157977,1
G072,G012,0.005109623,1
G004,G096,0.0050696796,1
G036,G014,0.005052909,1
G020,G003,0.0050528045,1
G054,G072,0.005039041,1
G003,G053,0.0050386647,1
G079,G048,0.0050350213,1
G039,G075,0.0050298637,1
G033,G098,0.005019433,1
G090,G014,0.0049619675,1
G051,G003,0.0049615824,1
G058,G037,0.0049562464,1
G052,G002,0.00495135,1
G058,G044,0.0049453406,1
G032,G033,0.0049443454,1
G029,G009,0.0049299137,1
G098,G081,0.004928808,1
G069,G037,0.004922259,1
G098,G064,0.004913485,1
G006,G010,0.004911694,1
G091,G004,0.004908922,1
G061,G088,0.0048937397,1
G009,G030,0.0048768227,1
G045,G061,0.004857609,1
G019,G093,0.004857166,1
G029,G049,0.0048505845,1
G059,G020,0.004844392,1
G028,G080,0.004842817,1
G080,G007,0.0048357667,1
G024,G086,0.004831737,1
G041,G002,0.0048291497,1
G002,G069,0.004829133,1
G003,G008,0.0048261588,1
G009,G002,0.00482191,1
G034,G018,0.0048218598,1
G027,G091,0.004818896,1
G081,G011,0.0047867703,1
G089,G012,0.0047859107,1
G015,G048,0.004765695,1
G005,G003,0.004764877,1
G089,G019,0.00476478,1
G061,G008,0.004752297,1
G023,G099,0.004750316,1
G017,G094,0.0047469283,1
G017,G049,0.0047443206,1
G086,G002,0.0047437646,1
G063,G100,0.0047359327,1
G004,G003,0.0047358624,1
G030,G039,0.0047344905,1
G004,G084,0.0047311634,1
G019,G008,0.0047289375,1
G082,G083,0.0047106487,1
G078,G077,0.0046873223,1
G089,G072,0.0046855262,1
G087,G094,0.0046835435,1
G033,G046,0.004672131,1
G019,G028,0.004665454,1
G086,G051,0.0046641165,1
G004,G066,0.0046541276,1
G036,G093,0.0046429723,1
G020,G024,0.0046391855,1
G020,G079,0.00463603,1
G010,G037,0.0046340153,1
G008,G051,0.0046309996,1
G008,G087,0.0046301708,1
G017,G083,0.004624927,1
G093,G024,0.0046223067,1
G036,G078,0.0046211565,1
G004,G015,0.0045920312,1
G006,G044,0.004584922,1
G039,G003,0.004583974,1
G006,G098,0.004570943,1
G100,G007,0.0045620976,1
G015,G090,0.0045499275,1
G036,G041,0.004518708,1
G098,G019,0.004512447,1
G072,G007,0.0045075254,1
G094,G002,0.0044964245,1
G006,G037,0.004466233,1
G078,G067,0.004463553,1
G009,G036,0.004461292,1
G045,G035,0.0044512837,1
G090,G008,0.0044478304,1
G019,G070,0.004442986,1
G063,G023,0.0044402103,1
G014,G084,0.0044321725,1
G043,G072,0.0044175424,1
G100,G072,0.0043895,1
G058,G022,0.004385627,1
G009,G072,0.004381187,1
G078,G064,0.004371846,1
G009,G063,0.004368347,1
G086,G048,0.0043660393,1
G063,G067,0.0043614046,1
G023,G006,0.0043596006,1
G043,G029,0.004354012,1
G043,G065,0.0043539177,1
G003,G090,0.0043524033,1
G051,G030,0.004351986,1
G017,G025,0.00434865,1
G013,G062,0.004345462,1
G074,G066,0.004345223,1
G083,G002,0.004334183,1
G089,G039,0.0043256613,1
G074,G001,0.004323083,1
G017,G069,0.004320687,1
G072,G001,0.0043119784,1
G039,G093,0.0043082125,1
G009,G035,0.0043018097,1
G028,G017,0.004299705,1
G040,G014,0.004296776,1
G065,G003,0.0042936103,1
G003,G100,0.004290609,1
G036,G035,0.0042819306,1
G029,G001,0.0042740735,1
G055,G079,0.004273005,1
G030,G072,0.004261594,1
G063,G017,0.004235572,1
G063,G095,0.0042297347,1
G020,G052,0.004226377,1
G093,G037,0.004221789,1
G016,G006,0.0042188843,1
G039,G014,0.004209763,1
G090,G030,0.0042009875,1
G016,G086,0.004200446,1
G004,G089,0.0041929465,1
G020,G044,0.0041637225,1
G078,G018,0.0041599916,1
G017,G065,0.004157754,1
G002,G081,0.0041571083,1
G048,G034,0.004139723,1
G067,G005,0.004134748,1
G089,G048,0.0041340357,1
G057,G055,0.00412063,1
G028,G021,0.004118955,1
G075,G076,0.004110089,1
G057,G082,0.004106122,1
G067,G092,0.004103681,1
G010,G086,0.004102859,1
G019,G067,0.0041008857,1
G011,G073,0.004098263,1
G026,G004,0.00409449,1
G098,G027,0.0040932493,1
G058,G031,0.0040908074,1
G090,G093,0.004084641,1
G020,G047,0.0040826746,1
G021,G093,0.004076567,1
G032,G001,0.0040709353,1
G076,G016,0.004069075,1
G043,G026,0.0040682177,1
G015,G053,0.004058288,1
G076,G077,0.0040554786,1
G065,G035,0.0040534213,1
G064,G048,0.00405325,1
G059,G019,0.0040435414,1
G001,G030,0.0040381206,1
G013,G057,0.0040365085,1
G019,G062,0.004033175,1
G090,G053,0.004026411,1
G006,G011,0.0040261243,1
G019,G053,0.0040260265,1
G039,G094,0.00402466,1
G079,G066,0.004018079,1
G007,G021,0.004009935,1
G014,G003,0.0040074815,1
G024,G051,0.004005445,1
G095,G013,0.003988636,1
G078,G008,0.0039844248,1
G040,G078,0.00397403,1
G042,G096,0.0039589605,1
G046,G062,0.003956848,1
G035,G063,0.0039539053,1
G018,G021,0.0039517856,1
G065,G015,0.003951742,1
G078,G046,0.003949488,1
G005,G097,0.0039478177,1
G082,G100,0.003941993,1
G010,G002,0.0039315787,1
G035,G017,0.0039281263,1
G004,G033,0.003925606,1
G048,G014,0.0039240154,1
G007,G040,0.0039223256,1
G003,G034,0.0039206953,1
G094,G090,0.003920327,1
G046,G030,0.00391441,1
G002,G057,0.003910789,1
G076,G097,0.003907501,1
G083,G065,0.003903691,1
G074,G058,0.003899689,1
G004,G063,0.0038978313,1
G036,G077,0.0038973985,1
G049,G069,0.0038954387,1
G091,G086,0.0038928967,1
G090,G001,0.0038921963,1
G088,G069,0.003887157,1
G030,G046,0.0038864962,1
G089,G044,0.003882431,1
G007,G054,0.003876431,1
G025,G098,0.0038754344,1
G056,G013,0.0038751273,1
G084,G043,0.0038748572,1
G009,G020,0.0038716034,1
G100,G008,0.0038670546,1
G030,G002,0.0038650504,1
G016,G009,0.0038642096,1
G003,G047,0.0038627565,1
G041,G074,0.0038626385,1
G093,G003,0.0038552927,1
G082,G091,0.0038461026,1
G061,G086,0.0038394837,1
G022,G009,0.003836077,1
G075,G090,0.003835905,1
G071,G043,0.0038186242,1
G098,G028,0.0038059691,1
G075,G067,0.0038022539,1
G072,G029,0.0037979407,1
G019,G052,0.0037970766,1
G098,G055,0.0037885709,1
G066,G083,0.003785915,1
G010,G074,0.0037828868,1
G100,G077,0.0037761037,1
G021,G060,0.0037731444,1
G043,G050,0.0037726602,1
G054,G034,0.0037648364,1
G016,G100,0.0037645383,1
G091,G013,0.0037616447,1
G074,G048,0.0037596216,1
G072,G014,0.0037559434,1
G090,G021,0.0037555182,1
G027,G001,0.0037516926,1
G002,G020,0.003750476,1
G047,G084,0.0037463787,1
G004,G051,0.003732483,1
G028,G071,0.0037320296,1
G001,G036,0.00372195,1
G038,G067,0.003721476,1
G057,G043,0.003720995,1
G033,G082,0.003715225,1
G089,G056,0.0037149477,1
G050,G096,0.0037142963,1
G052,G088,0.003707174,1
G005,G062,0.0036906172,1
G013,G019,0.0036859359,1
G067,G084,0.0036851394,1
G046,G019,0.003673958,1
G070,G080,0.003669335,1
G096,G078,0.0036515482,1
G070,G018,0.0036484536,1
G062,G057,0.0036470839,1
G090,G067,0.0036468362,1
G023,G005,0.0036460736,1
G029,G076,0.0036439395,1
G041,G048,0.0036429693,1
G013,G016,0.0036401162,1
G028,G001,0.0036387746,1
G012,G100,0.0036374934,1
G061,G017,0.0036341557,1
G026,G030,0.0036329036,1
G017,G089,0.0036319476,1
G075,G077,0.0036313105,1
G063,G060,0.0036248707,1
G040,G028,0.003619619,1
G011,G013,0.0036193149,1
G063,G096,0.0036191787,1
G029,G078,0.0036180583,1
G018,G014,0.003615229,1
G014,G069,0.00361161,1
G037,G097,0.0036077988,1
G028,G032,0.0036048985,1
G019,G024,0.0036018812,1
G045,G009,0.003600913,1
G077,G061,0.0036006246,1
G009,G039,0.003597217,1
G078,G072,0.0035969508,1
G027,G006,0.0035935044,1
G097,G025,0.0035882608,1
G036,G058,0.0035818883,1
G006,G066,0.0035818564,1
G072,G044,0.0035808058,1
G027,G042,0.003575448,1
G083,G100,0.0035747,1
G024,G065,0.0035726621,1
G059,G091,0.0035718328,1
G036,G057,0.0035705355,1
G003,G038,0.0035672013,1
G017,G011,0.0035656632,1
G004,G054,0.0035656407,1
G011,G018,0.0035622534,1
G001,G084,0.0035615494,1
G095,G090,0.0035585952,1
G030,G065,0.0035418824,1
G015,G013,0.0035417406,1
G082,G049,0.0035317857,1
G093,G001,0.0035316427,1
G017,G068,0.0035296741,1
G031,G090,0.003529425,1
G026,G053,0.0035281759,1
G017,G024,0.003527838,1
G039,G068,0.0035263675,1
G017,G093,0.003524609,1
G013,G086,0.003516704,1
G034,G040,0.0035139748,1
G013,G044,0.003510463,1
G002,G048,0.0035092656,1
G071,G068,0.0035077685,1
G044,G027,0.0035049669,1
G008,G023,0.0035020364,1
G094,G085,0.0035012814,1
G006,G083,0.0034977137,1
G074,G099,0.003497105,1
G044,G010,0.003497014,1
G034,G061,0.0034924564,1
G019,G066,0.0034921751,1
G028,G075,0.0034862794,1
G004,G057,0.0034858352,1
G050,G044,0.0034850002,1
G068,G039,0.003483928,1
G032,G014,0.0034778996,1
G006,G034,0.0034760667,1
G026,G090,0.0034719442,1
G042,G003,0.0034627866,1
G070,G037,0.0034579146,1
G032,G067,0.0034578172,1
G089,G083,0.003456226,1
G081,G059,0.003453331,1
G008,G073,0.0034512286,1
G005,G007,0.0034432928,1
G078,G024,0.003441318,1
G027,G021,0.0034387957,1
G001,G018,0.0034387694,1
G036,G010,0.0034348127,1
G030,G074,0.0034293118,1
G030,G016,0.003426539,1
G045,G057,0.003419613,1
G036,G050,0.0034173224,1
G099,G031,0.0034172612,1
G027,G003,0.0034168093,1
G039,G035,0.003415992,1
G097,G070,0.0034115338,1
G001,G059,0.0034076672,1
G017,G056,0.0034054588,1
G001,G010,0.0033993775,1
G012,G062,0.0033970035,1
G044,G099,0.0033947895,1
G098,G059,0.0033931339,1
G041,G063,0.0033878833,1
G034,G095,0.0033865694,1
G059,G068,0.0033844537,1
G050,G084,0.0033843557,1
G067,G045,0.003383103,1
G092,G014,0.0033722017,1
G056,G100,0.003368736,1
G022,G028,0.0033669535,1
G062,G004,0.0033594982,1
G015,G064,0.003359354,1
G077,G082,0.0033529147,1
G095,G055,0.0033522006,1
G043,G070,0.0033488497,1
G098,G062,0.0033473175,1
G009,G029,0.0033435377,1
G025,G020,0.0033421149,1
G096,G028,0.003340965,1
G084,G099,0.003334449,1
G029,G022,0.0033342515,1
G029,G051,0.0033324836,1
G050,G041,0.0033316105,1
G094,G052,0.0033283024,1
G006,G005,0.0033261257,1
G061,G071,0.0033207887,1
G037,G018,0.003319975,1
G038,G068,0.0033193089,1
G031,G013,0.0033178364,1
G089,G041,0.0033123007,1
G064,G013,0.0033111002,1
G100,G030,0.0033050934,1
G004,G067,0.0033040107,1
G099,G082,0.00330064,1
G058,G007,0.0032907361,1
G032,G025,0.0032849784,1
G067,G039,0.0032805782,1
G032,G002,0.0032770534,1
G015,G059,0.0032715308,1
G078,G026,0.00326494,1
G081,G019,0.0032646833,1
G027,G046,0.003261694,1
G031,G044,0.0032517442,1
G032,G059,0.0032412265,1
G091,G026,0.0032407995,1
G044,G057,0.003239407,1
G089,G005,0.003238268,1
G091,G018,0.0032317548,1
G012,G082,0.0032300998,1
G039,G077,0.0032214192,1
G075,G025,0.0032101832,1
G057,G002,0.003209545,1
G074,G092,0.0032075644,1
G024,G049,0.0032073904,1
G031,G028,0.0032070396,1
G037,G016,0.003204849,1
G012,G009,0.0032020023,1
G014,G055,0.0032015,1
G088,G083,0.0032011815,1
G097,G024,0.0031989247,1
G056,G034,0.003198864,1
G083,G068,0.0031965757,1
G020,G081,0.00319237,1
G083,G058,0.0031922725,1
G061,G026,0.0031854988,1
G058,G008,0.0031784913,1
G064,G080,0.0031777094,1
G036,G084,0.0031775904,1
G042,G084,0.0031720002,1
G063,G014,0.0031705361,1
G098,G068,0.0031642362,1
G009,G068,0.0031557982,1
G033,G045,0.003143978,1
G039,G042,0.003143185,1
G094,G079,0.0031425434,1
G099,G083,0.0031418405,1
G035,G067,0.0031399634,1
G043,G095,0.0031393862,1
G028,G002,0.0031357962,1
G009,G090,0.0031329764,1
G049,G016,0.0031328527,1
G059,G032,0.0031312848,1
G065,G058,0.0031312115,1
G088,G091,0.0031280806,1
G035,G009,0.0031275668,1
G099,G058,0.0031270578,1
G087,G070,0.0031261197,1
G074,G096,0.0031239726,1
G024,G098,0.0031218233,1
G088,G020,0.0031177544,1
G053,G044,0.0031167483,1
G078,G083,0.0031151287,1
G013,G030,0.0031096595,1
G070,G090,0.003106193,1
G087,G016,0.003105903,1
G003,G056,0.0031057675,1
G017,G082,0.0031023107,1
G086,G083,0.0031007994,1
G091,G058,0.003100115,1
G012,G043,0.0030967856,1
G017,G020,0.0030953065,1
G025,G064,0.003094234,1
G076,G030,0.0030939532,1
G072,G021,0.0030917234,1
G039,G028,0.0030875625,1
G036,G053,0.0030843029,1
G085,G042,0.0030811294,1
G063,G089,0.0030807653,1
G034,G021,0.003080128,1
G091,G081,0.003065953,1
G005,G053,0.0030633274,1
G082,G008,0.0030616543,1
G025,G023,0.0030614699,1
G024,G016,0.0030595863,1
G007,G073,0.003059222,1
G100,G048,0.0030570964,1
G044,G098,0.00305195,1
G023,G034,0.0030476132,1
G079,G007,0.0030458868,1
G094,G082,0.0030457864,1
G095,G019,0.0030445883,1
G070,G010,0.0030425491,1
G015,G072,0.00304231,1
G098,G003,0.0030412925,1
G041,G091,0.003040309,1
G008,G039,0.0030368683,1
G059,G064,0.0030360245,1
G040,G012,0.0030294417,1
G016,G056,0.003027762,1
G073,G092,0.0030250028,1
G008,G071,0.003021219,1
G023,G067,0.0030210481,1
G077,G064,0.0030196754,1
G088,G099,0.0030193655,1
G056,G024,0.0030150877,1
G090,G049,0.003006506,1
G064,G052,0.0030060557,1
G096,G030,0.0030049488,1
G034,G045,0.0030047726,1
G042,G088,0.0029960435,1
G097,G022,0.0029941294,1
G078,G036,0.0029903299,1
G055,G100,0.0029901913,1
G001,G026,0.0029848637,1
G075,G049,0.0029821948,1
G096,G025,0.0029784045,1
G005,G017,0.0029766748,1
G001,G004,0.00297574,1
G053,G032,0.0029755211,1
G002,G025,0.0029750005,1
G002,G044,0.002974186,1
G055,G045,0.0029690445,1
G026,G055,0.0029673432,1
G088,G081,0.002966231,1
G011,G093,0.0029636892,1
G031,G099,0.0029634708,1
G036,G037,0.002962616,1
G085,G046,0.0029581385,1
G075,G028,0.002955917,1
G004,G077,0.0029533603,1
G064,G014,0.0029500392,1
G073,G052,0.002940975,1
G078,G070,0.0029374294,1
G043,G013,0.0029371043,1
G060,G063,0.0029321513,1
G033,G100,0.0029299988,1
G057,G074,0.0029281874,1
G064,G096,0.0029277424,1
G089,G008,0.0029245021,1
G009,G059,0.00292253,1
G069,G091,0.002920443,1
G063,G047,0.002919801,1
G055,G051,0.0029195987,1
G078,G028,0.0029172744,1
G020,G026,0.002915743,1
G095,G072,0.0029155638,1
G031,G007,0.0029132476,1
G085,G090,0.0029130229,1
G046,G057,0.0029127896,1
G002,G042,0.0029074098,1
G015,G087,0.0029068317,1
G045,G005,0.0029058633,1
G016,G031,0.002904046,1
G048,G002,0.0028969916,1
G092,G056,0.0028949017,1
G094,G078,0.0028936062,1
G018,G097,0.0028894027,1
G057,G003,0.002888199,1
G068,G084,0.0028849808,1
G017,G092,0.0028847472,1
G053,G081,0.0028796182,1
G015,G005,0.0028793323,1
G074,G032,0.0028789374,1
G032,G093,0.002875778,1
G056,G098,0.0028737194,1
G071,G001,0.002872223,1
G083,G057,0.002870797,1
G089,G063,0.0028694645,1
G089,G030,0.0028689967,1
G049,G094,0.0028670502,1
G050,G004,0.002866214,1
G079,G047,0.0028644374,1
G071,G046,0.002862308,1
G059,G074,0.0028605468,1
G092,G097,0.0028560136,1
G089,G082,0.002854635,1
G050,G009,0.0028520457,1
G075,G014,0.0028494615,1
G004,G013,0.0028494226,1
G023,G022,0.0028483141,1
G085,G050,0.0028402868,1
G078,G049,0.0028366079,1
G065,G005,0.0028360023,1
G079,G025,0.0028309675,1
G027,G007,0.0028246352,1
G023,G032,0.0028217114,1
G090,G029,0.0028196564,1
G030,G018,0.0028176827,1
G005,G093,0.0028105928,1
G079,G061,0.002803763,1
G018,G005,0.0028000218,1
G004,G081,0.0027979652,1
G098,G091,0.002797774,1
G041,G051,0.0027967312,1
G017,G014,0.002793634,1
G044,G093,0.0027923996,1
G010,G039,0.0027904324,1
G090,G018,0.0027900008,1
G084,G055,0.002788998,1
G081,G009,0.0027880836,1
G042,G041,0.0027845781,1
G043,G066,0.0027827702,1
G007,G028,0.0027806698,1
G052,G087,0.0027802752,1
G003,G063,0.0027750733,1
G041,G067,0.0027738372,1
G038,G011,0.0027735373,1
G004,G100,0.0027735217,1
G064,G031,0.0027729326,1
G015,G001,0.002769316,1
G036,G067,0.0027664886,1
G012,G056,0.0027644897,1
G072,G057,0.0027618427,1
G086,G007,0.0027583041,1
G029,G098,0.0027579425,1
G039,G001,0.002753667,1
G077,G002,0.0027495713,1
G036,G005,0.002747184,1
G073,G081,0.002746405,1
G095,G057,0.0027432623,1
G002,G062,0.0027398383,1
G085,G087,0.0027378267,1
G017,G077,0.0027368788,1
G055,G011,0.0027352774,1
G049,G002,0.0027340613,1
G054,G094,0.0027337095,1
G068,G003,0.0027333624,1
G037,G028,0.0027315908,1
G064,G042,0.0027307905,1
G058,G064,0.002729594,1
G057,G034,0.002727934,1
G072,G095,0.0027260133,1
G017,G028,0.0027246606,1
G008,G029,0.0027226685,1
G072,G043,0.0027226205,1
G046,G099,0.0027221025,1
G081,G032,0.002719419,1
G065,G009,0.0027182505,1
G090,G076,0.0027151122,1
G068,G009,0.0027061908,1
