Regulator,Target,Weight,Sign
G044,G033,0.0041564987,1
G004,G096,0.004154127,1
G039,G068,0.0041528926,1
G019,G070,0.004147831,1
G039,G094,0.0041402383,1
G028,G017,0.004130134,1
G043,G029,0.0041286056,1
G036,G093,0.0041039176,1
G063,G095,0.0041006138,1
G044,G057,0.0040948447,1
G005,G062,0.0040848334,1
G070,G010,0.004082036,1
G072,G007,0.0040790583,1
G065,G015,0.004073017,1
G030,G046,0.0040686685,1
G092,G014,0.00406584,1
G007,G008,0.004063836,1
G014,G084,0.0040625613,1
G083,G068,0.004061796,1
G067,G005,0.0040428867,1
G074,G058,0.004036532,1
G013,G086,0.0040319697,1
G071,G043,0.0040212604,1
G063,G023,0.0040130108,1
G074,G096,0.0040125907,1
G041,G091,0.004007687,1
G067,G084,0.0040056542,1
G083,G002,0.0040048873,1
G074,G048,0.0040013813,1
G089,G039,0.0039967448,1
G001,G026,0.003992763,1
G097,G025,0.003992034,1
G020,G024,0.003989212,1
G100,G007,0.0039884406,1
G055,G079,0.0039883624,1
G095,G055,0.003983006,1
G091,G086,0.003973482,1
G017,G053,0.003971173,1
G013,G062,0.0039697024,1
G021,G093,0.0039685485,1
G089,G056,0.003966968,1
G076,G016,0.0039656735,1
G082,G100,0.003961678,1
G098,G019,0.0039387695,1
G063,G060,0.0039229277,1
G008,G087,0.0039164247,1
G027,G046,0.003916185,1
G026,G004,0.0038891193,1
G046,G062,0.0038848154,1
G090,G014,0.003883223,1
G029,G076,0.003872529,1
G083,G058,0.0038723592,1
G050,G044,0.0038711736,1
G090,G093,0.0038677657,1
G071,G068,0.0038670953,1
G004,G057,0.0038662797,1
G009,G072,0.0038610061,1
G072,G021,0.003860863,1
G042,G084,0.0038571355,1
G005,G036,0.0038552112,1
G089,G048,0.0038546429,1
G015,G053,0.0038534047,1
G091,G013,0.0038489553,1
G006,G034,0.0038466447,1
G001,G030,0.0038458612,1
G020,G047,0.0038401554,1
G057,G082,0.0038312299,1
G010,G037,0.0038311998,1
G006,G011,0.0038275584,1
G054,G034,0.003816662,1
G075,G076,0.003814426,1
G003,G053,0.0038137976,1
G036,G077,0.0038128556,1
G069,G091,0.0038122064,1
G011,G073,0.0038070276,1
G058,G022,0.0038014373,1
G003,G038,0.0037997558,1
G020,G079,0.0037993882,1
G083,G100,0.0037954487,1
G029,G009,0.003792557,1
G020,G052,0.003789574,1
G079,G066,0.0037783058,1
G056,G013,0.0037761447,1
G036,G078,0.0037574822,1
G086,G051,0.003753765,1
G011,G018,0.0037460616,1
G016,G086,0.003744608,1
G014,G069,0.0037445948,1
G001,G018,0.0037406762,1
G041,G026,0.0037391237,1
G024,G051,0.003738172,1
G019,G093,0.0037368988,1
G019,G028,0.003736203,1
G059,G019,0.0037329698,1
G090,G030,0.0037286638,1
G013,G044,0.003725299,1
G017,G089,0.0037214996,1
G017,G069,0.0037206546,1
G057,G043,0.0037202819,1
G017,G093,0.0037193722,1
G065,G003,0.0037100094,1
G023,G005,0.0037092664,1
G006,G083,0.0037059567,1
G028,G032,0.0037058569,1
G019,G020,0.0037005336,1
G098,G068,0.0036959304,1
G027,G042,0.0036881228,1
G063,G014,0.0036876115,1
G098,G028,0.0036831396,1
G059,G064,0.003681261,1
G061,G071,0.0036799512,1
G092,G097,0.0036780383,1
G046,G030,0.0036746825,1
G022,G009,0.0036742932,1
G015,G013,0.0036718172,1
G064,G096,0.0036681478,1
G100,G030,0.003659017,1
G032,G001,0.0036492902,1
G016,G006,0.0036365422,1
G078,G018,0.003632742,1
G057,G074,0.0036309953,1
G002,G062,0.0036287112,1
G088,G069,0.003623025,1
G019,G067,0.0036207258,1
G013,G057,0.0036118212,1
G041,G048,0.003603838,1
G050,G084,0.0036029003,1
G061,G086,0.0036019415,1
G073,G081,0.003598085,1
G044,G017,0.003591942,1
G001,G036,0.0035915785,1
G089,G005,0.0035855493,1
G030,G011,0.0035839272,1
G013,G016,0.0035776205,1
G043,G095,0.0035702693,1
G003,G008,0.0035690633,1
G090,G020,0.0035589938,1
G070,G080,0.0035535363,1
G084,G043,0.0035497902,1
G076,G019,0.003549568,1
G067,G092,0.0035495027,1
G036,G084,0.0035471127,1
G011,G013,0.0035459544,1
G088,G091,0.00354533,1
G088,G099,0.0035344264,1
G099,G058,0.0035325077,1
G047,G084,0.0035290846,1
G012,G098,0.0035244566,1
G004,G013,0.00352293,1
G094,G090,0.0035219446,1
G072,G044,0.0035207542,1
G086,G048,0.0035105965,1
G096,G078,0.0035077028,1
G041,G067,0.0035017873,1
G094,G002,0.0034989922,1
G027,G025,0.0034978779,1
G074,G099,0.0034975363,1
G004,G089,0.0034957181,1
G065,G035,0.003494897,1
G094,G085,0.0034943388,1
G041,G074,0.0034941689,1
G079,G007,0.0034924927,1
G003,G009,0.0034860936,1
G078,G024,0.0034683773,1
G024,G016,0.0034589379,1
G048,G034,0.0034564694,1
G093,G037,0.0034509988,1
G083,G065,0.0034423096,1
G013,G030,0.0034412767,1
G010,G074,0.0034357852,1
G005,G053,0.0034349232,1
G063,G089,0.0034343803,1
G043,G050,0.0034323179,1
G024,G098,0.0034321023,1
G024,G065,0.0034311768,1
G039,G093,0.0034308964,1
G036,G058,0.0034296475,1
G018,G021,0.0034275588,1
G098,G055,0.00342241,1
G082,G008,0.0034198745,1
G057,G055,0.003416959,1
G078,G046,0.003415111,1
G065,G058,0.0034094707,1
G100,G077,0.0034094402,1
G059,G068,0.0034070464,1
G062,G057,0.003406958,1
G098,G062,0.0033962624,1
G098,G047,0.0033959057,1
G045,G057,0.0033941607,1
G001,G059,0.0033932743,1
G015,G059,0.0033916573,1
G048,G014,0.0033856663,1
G005,G017,0.0033852262,1
G099,G082,0.0033840346,1
G027,G003,0.0033672394,1
G090,G008,0.0033626528,1
G093,G061,0.0033608358,1
G003,G100,0.0033561024,1
G049,G068,0.0033534279,1
G067,G045,0.0033517298,1
G004,G054,0.0033504693,1
G043,G071,0.0033489706,1
G090,G067,0.0033480555,1
G028,G002,0.0033426548,1
G075,G025,0.0033265275,1
G056,G100,0.0033254107,1
G016,G084,0.0033243215,1
G018,G014,0.0033231422,1
G049,G094,0.0033197494,1
G064,G080,0.003319317,1
G012,G100,0.003318757,1
G091,G058,0.0033130033,1
G100,G048,0.0033107349,1
G028,G001,0.0033075167,1
G089,G041,0.0033047388,1
G075,G048,0.0033039541,1
G056,G037,0.0032989935,1
G025,G023,0.0032970314,1
G058,G007,0.003293348,1
G009,G039,0.0032908022,1
G044,G099,0.003289326,1
G078,G072,0.003288865,1
G099,G083,0.003286468,1
G015,G001,0.003284133,1
G093,G001,0.0032841105,1
G019,G024,0.0032825465,1
G014,G093,0.0032779993,1
G038,G068,0.0032776112,1
G008,G023,0.003266267,1
G029,G078,0.0032651853,1
G032,G065,0.00326013,1
G029,G051,0.003259524,1
G023,G067,0.0032530655,1
G009,G029,0.0032528157,1
G087,G016,0.0032514133,1
G031,G013,0.003236437,1
G098,G036,0.0032352887,1
G097,G022,0.0032313738,1
G074,G092,0.0032288702,1
G045,G009,0.0032234548,1
G005,G060,0.003222477,1
G029,G098,0.0032211542,1
G084,G099,0.003220597,1
G032,G014,0.0032199083,1
G055,G045,0.0032165989,1
G008,G073,0.0032148738,1
G096,G028,0.0032139367,1
G081,G059,0.0032087786,1
G085,G046,0.003196641,1
G030,G016,0.0031941766,1
G031,G090,0.003193719,1
G036,G014,0.0031897184,1
G044,G098,0.0031893007,1
G055,G051,0.0031803048,1
G044,G027,0.0031790892,1
G007,G054,0.0031783292,1
G095,G090,0.0031739934,1
G008,G051,0.0031717895,1
G009,G068,0.00316827,1
G003,G034,0.0031622525,1
G017,G068,0.003157858,1
G025,G020,0.0031551449,1
G034,G061,0.0031550804,1
G074,G032,0.0031546678,1
G098,G059,0.003153854,1
G055,G100,0.0031504435,1
G090,G001,0.003149305,1
G008,G039,0.0031490026,1
G058,G085,0.0031485194,1
G020,G026,0.0031422507,1
G094,G052,0.0031353056,1
G061,G012,0.0031344504,1
G026,G093,0.0031314802,1
G022,G039,0.0031312867,1
G036,G053,0.0031281742,1
G027,G021,0.003124863,1
G082,G081,0.003121152,1
G006,G005,0.0031177246,1
G006,G066,0.0031099343,1
G083,G026,0.0031030523,1
G090,G099,0.0031024828,1
G014,G033,0.003093558,1
G090,G029,0.0030931875,1
G004,G063,0.0030877772,1
G043,G070,0.003087016,1
G090,G015,0.0030852978,1
G100,G026,0.0030837273,1
G058,G031,0.0030824095,1
G026,G030,0.0030742178,1
G068,G039,0.0030732348,1
G008,G029,0.0030727123,1
G017,G011,0.0030715757,1
G014,G003,0.0030688706,1
G079,G061,0.0030633446,1
G064,G052,0.0030625241,1
G087,G070,0.0030624866,1
G016,G043,0.0030613975,1
G064,G042,0.003058251,1
G039,G014,0.003055715,1
G059,G032,0.003050959,1
G057,G002,0.0030500456,1
G073,G052,0.0030484,1
G068,G008,0.0030480756,1
G050,G041,0.0030464411,1
G024,G049,0.003038437,1
G089,G083,0.0030346157,1
G092,G056,0.0030345188,1
G089,G044,0.003033943,1
G049,G016,0.0030335216,1
G060,G084,0.0030330766,1
G039,G015,0.003032162,1
G017,G024,0.003029179,1
G012,G062,0.0030283742,1
G077,G061,0.0030199843,1
G033,G082,0.0030198856,1
G078,G026,0.0030193217,1
G099,G031,0.0030191015,1
G067,G036,0.0030146712,1
G043,G065,0.0030090555,1
G002,G057,0.0030081752,1
G053,G081,0.0030005826,1
G015,G064,0.0029955946,1
G002,G048,0.0029908651,1
G089,G008,0.0029902575,1
G015,G072,0.0029885725,1
G034,G045,0.0029866765,1
G036,G037,0.0029843454,1
G035,G067,0.00298314,1
G023,G032,0.0029819424,1
G007,G034,0.002981572,1
G025,G064,0.002977591,1
G053,G032,0.0029760308,1
G034,G095,0.0029751044,1
G002,G020,0.002973214,1
G011,G054,0.0029691139,1
G088,G083,0.0029672533,1
G019,G052,0.0029659455,1
G066,G083,0.0029614454,1
G079,G025,0.002960983,1
G009,G020,0.0029606111,1
G024,G071,0.002959727,1
G007,G021,0.0029547815,1
G067,G055,0.002954199,1
G025,G078,0.0029497535,1
G066,G091,0.002949137,1
G082,G091,0.0029424585,1
G091,G018,0.0029420394,1
G040,G014,0.0029405574,1
G011,G093,0.0029388387,1
G045,G038,0.0029384939,1
G016,G056,0.0029259308,1
G026,G081,0.0029259082,1
G098,G091,0.0029232798,1
G027,G001,0.0029222963,1
G057,G003,0.002916218,1
G001,G004,0.002906974,1
G002,G025,0.0029012586,1
G032,G025,0.0029003143,1
G011,G005,0.0028994447,1
G014,G026,0.0028992582,1
G090,G021,0.0028873263,1
G008,G071,0.002886798,1
G028,G069,0.0028854068,1
G085,G087,0.002883278,1
G072,G100,0.00288073,1
G019,G035,0.002879361,1
G078,G083,0.0028788908,1
G031,G044,0.002878233,1
G078,G028,0.0028771246,1
G083,G086,0.0028764058,1
G083,G057,0.0028751097,1
G096,G067,0.0028750536,1
G078,G036,0.0028739853,1
G023,G033,0.002869837,1
G052,G074,0.0028679706,1
G041,G063,0.002866462,1
G012,G082,0.0028633613,1
G051,G064,0.0028620064,1
G067,G039,0.0028546343,1
G060,G090,0.002854427,1
G085,G023,0.002851243,1
G037,G097,0.0028508755,1
G002,G042,0.002846767,1
G081,G032,0.0028443444,1
G015,G016,0.0028406335,1
G019,G062,0.002840534,1
G004,G077,0.0028355836,1
G090,G053,0.0028351827,1
G033,G045,0.0028342486,1
G034,G021,0.0028341387,1
G044,G010,0.0028315128,1
G034,G041,0.0028295072,1
G020,G030,0.002828055,1
G082,G061,0.0028236783,1
G028,G075,0.0028234965,1
G029,G022,0.0028232709,1
G035,G032,0.0028230355,1
G073,G003,0.0028217018,1
G052,G066,0.0028210555,1
G091,G060,0.0028200955,1
G090,G049,0.0028184564,1
G093,G003,0.002816532,1
G021,G097,0.0028120705,1
G077,G002,0.0028108105,1
G042,G003,0.0028102854,1
G016,G100,0.0028076442,1
G020,G068,0.00280666,1
G097,G084,0.0028047774,1
G028,G071,0.0028032495,1
G023,G049,0.0028004353,1
G039,G001,0.0027963938,1
G069,G039,0.0027953938,1
G091,G016,0.0027922238,1
G016,G017,0.002790696,1
G082,G049,0.0027874147,1
G012,G084,0.0027860461,1
G075,G067,0.002786019,1
G072,G029,0.0027769615,1
G059,G080,0.0027751278,1
G012,G097,0.002770316,1
G012,G020,0.0027701464,1
G088,G081,0.0027690865,1
G055,G044,0.0027687398,1
G036,G050,0.0027620178,1
G007,G073,0.0027617002,1
G096,G030,0.0027559174,1
G065,G005,0.002753956,1
G050,G058,0.0027527562,1
G004,G048,0.0027525574,1
G020,G081,0.0027450202,1
G039,G081,0.002737819,1
G094,G078,0.00273671,1
G070,G018,0.0027309924,1
G079,G047,0.0027290697,1
G038,G011,0.002728095,1
G004,G067,0.0027274056,1
G072,G032,0.002726928,1
G013,G058,0.0027260906,1
G085,G013,0.0027254485,1
G075,G028,0.0027242675,1
G030,G065,0.0027174882,1
G017,G099,0.0027149736,1
G002,G091,0.0027126977,1
G037,G016,0.0027069224,1
G072,G057,0.0027057398,1
G014,G099,0.0027045219,1
G077,G089,0.0027034092,1
G058,G008,0.0027032476,1
G004,G016,0.0026988657,1
G093,G012,0.002698617,1
G081,G019,0.0026961986,1
G095,G048,0.0026960063,1
G074,G001,0.0026930175,1
G085,G090,0.0026910226,1
G075,G049,0.00268775,1
G047,G029,0.0026860891,1
G086,G093,0.0026859192,1
G027,G006,0.00268515,1
G066,G043,0.0026845231,1
G020,G060,0.002682184,1
G035,G063,0.00268199,1
G044,G055,0.002680316,1
G095,G019,0.0026759133,1
G010,G002,0.0026734148,1
G040,G032,0.0026729745,1
G096,G025,0.0026713284,1
G065,G037,0.0026695204,1
G062,G004,0.0026689675,1
G032,G059,0.0026688424,1
G049,G033,0.0026683854,1
G030,G018,0.0026674534,1
G008,G013,0.0026634317,1
G031,G099,0.0026598824,1
G077,G003,0.002659427,1
G039,G028,0.0026588151,1
G033,G100,0.0026551324,1
G031,G028,0.0026547043,1
G017,G028,0.0026515797,1
G003,G047,0.0026509056,1
G095,G081,0.002644619,1
G045,G005,0.0026428283,1
G061,G072,0.002641274,1
G017,G092,0.0026409999,1
G057,G029,0.0026407586,1
G039,G042,0.0026394539,1
G032,G076,0.0026352815,1
G090,G051,0.002631759,1
G083,G001,0.0026301653,1
G029,G001,0.0026288708,1
G022,G094,0.0026250745,1
G042,G041,0.0026234407,1
G015,G005,0.0026198642,1
G058,G023,0.0026191105,1
G037,G092,0.0026163063,1
G034,G040,0.0026138427,1
G008,G034,0.0026128897,1
G039,G077,0.0026115337,1
G023,G034,0.0026109791,1
G086,G007,0.0026109768,1
G072,G093,0.002608962,1
G029,G030,0.0026081004,1
G064,G013,0.002606364,1
G052,G087,0.002606163,1
G049,G002,0.002604622,1
G013,G019,0.0026037593,1
G017,G073,0.0026033742,1
G017,G060,0.002602287,1
G036,G005,0.002601222,1
G089,G082,0.0025985425,1
G042,G088,0.0025975257,1
G052,G071,0.0025897496,1
G062,G074,0.0025882379,1
G080,G098,0.0025866653,1
G077,G082,0.0025836234,1
G020,G031,0.0025833126,1
G081,G033,0.0025816753,1
G076,G030,0.00258022,1
G043,G004,0.0025781884,1
G065,G081,0.002572381,1
G014,G055,0.0025715872,1
G046,G006,0.0025708189,1
G046,G057,0.0025700654,1
G089,G063,0.0025626163,1
G009,G090,0.0025603897,1
G097,G094,0.002558049,1
G053,G044,0.0025554087,1
G061,G098,0.002554631,1
G037,G018,0.0025544048,1
G077,G027,0.0025530965,1
G051,G098,0.002552459,1
G095,G057,0.0025495533,1
G083,G063,0.0025451088,1
G097,G044,0.0025425104,1
G077,G064,0.002541878,1
G056,G034,0.0025360198,1
G078,G070,0.0025351234,1
G063,G090,0.0025349546,1
G089,G030,0.0025335487,1
G074,G024,0.0025330326,1
G094,G079,0.0025326519,1
G060,G020,0.0025312519,1
G020,G089,0.0025266744,1
G019,G043,0.0025260039,1
G027,G023,0.0025232253,1
G059,G011,0.0025219005,1
G095,G072,0.0025184017,1
G017,G009,0.002514724,1
G048,G045,0.0025124797,1
G043,G013,0.0025123283,1
G023,G092,0.0025104992,1
G023,G022,0.002507534,1
G044,G092,0.0025058845,1
G021,G057,0.0025057446,1
G093,G030,0.0025044312,1
G029,G012,0.002504187,1
G027,G033,0.0025029932,1
G065,G096,0.0025013397,1
G050,G061,0.0024967317,1
G087,G098,0.002495781,1
G041,G051,0.0024938055,1
G097,G070,0.002493301,1
G049,G032,0.0024930318,1
G090,G076,0.0024925095,1
G014,G029,0.0024919815,1
G022,G040,0.002491691,1
G041,G027,0.0024906758,1
G040,G012,0.0024888222,1
G082,G099,0.0024862555,1
G026,G090,0.0024859367,1
G092,G081,0.0024849407,1
G085,G050,0.0024847614,1
G094,G071,0.0024821495,1
G072,G051,0.0024745231,1
G004,G007,0.00247357,1
G058,G064,0.0024732468,1
G085,G042,0.002471096,1
G035,G097,0.0024710754,1
G001,G010,0.0024694046,1
G001,G100,0.00246431,1
G009,G059,0.002464078,1
G028,G023,0.0024638239,1
G001,G084,0.0024630404,1
G018,G005,0.002457346,1
G043,G027,0.0024564986,1
G063,G047,0.0024561686,1
G052,G084,0.0024557712,1
G080,G044,0.0024524813,1
G045,G051,0.0024489984,1
G059,G027,0.0024457364,1
G032,G082,0.00244483,1
G012,G043,0.0024440498,1
G026,G055,0.0024397685,1
G056,G021,0.0024388006,1
G059,G074,0.0024324285,1
G046,G099,0.002432182,1
G001,G034,0.0024319307,1
G092,G046,0.0024314737,1
