Regulator,Target,Weight,Sign
G011,G053,0.007770042,1
G099,G060,0.007766573,1
G057,G063,0.0077470397,1
G051,G021,0.007732631,1
G045,G024,0.0077269524,1
G025,G100,0.0077162273,1
G024,G073,0.0076960837,1
G056,G071,0.007679705,1
G012,G078,0.0076789954,1
G041,G097,0.007678112,1
G066,G028,0.0076747285,1
G014,G025,0.0076695494,1
G036,G048,0.007667936,1
G084,G035,0.0076628425,1
G034,G080,0.0076599717,1
G060,G011,0.007652262,1
G019,G056,0.0076520266,1
G002,G067,0.0076447856,1
G061,G047,0.0076230792,1
G074,G023,0.007608652,1
G021,G053,0.00759,1
G078,G059,0.007579544,1
G074,G068,0.00757792,1
G038,G051,0.0075586233,1
G030,G002,0.0075418823,1
G018,G002,0.007540943,1
G003,G070,0.007528468,1
G030,G091,0.0075257933,1
G063,G021,0.007523837,1
G080,G078,0.0075185983,1
G074,G098,0.00751661,1
G026,G099,0.0075138463,1
G093,G018,0.007505924,1
G081,G059,0.0074991584,1
G039,G011,0.0074946117,1
G038,G040,0.0074854493,1
G058,G095,0.00747954,1
G078,G079,0.007475855,1
G030,G018,0.0074757603,1
G042,G087,0.0074604047,1
G045,G032,0.0074502267,1
G007,G013,0.0074429587,1
G084,G057,0.007441883,1
G041,G075,0.0074326475,1
G005,G077,0.007430972,1
G042,G027,0.0074165054,1
G028,G071,0.0074150073,1
G074,G059,0.007403046,1
G004,G046,0.007393636,1
G046,G047,0.0073929993,1
G092,G097,0.0073908353,1
G019,G025,0.007387737,1
G081,G012,0.0073870597,1
G065,G058,0.007381346,1
G053,G087,0.0073772357,1
G004,G061,0.007373975,1
G007,G041,0.0073693777,1
G012,G041,0.0073574996,1
G021,G092,0.0073552122,1
G044,G094,0.0073535824,1
G037,G013,0.0073523773,1
G058,G040,0.0073418263,1
G036,G033,0.0073408,1
G043,G012,0.00733947,1
G054,G029,0.00733591,1
G077,G083,0.0073286365,1
G065,G044,0.007328079,1
G021,G030,0.007321142,1
G087,G039,0.0073209596,1
G079,G017,0.0073140985,1
G075,G021,0.0072979033,1
G058,G070,0.0072944006,1
G020,G012,0.007276589,1
G047,G061,0.007275513,1
G018,G051,0.0072734565,1
G038,G008,0.0072707897,1
G091,G066,0.007262067,1
G007,G010,0.0072551933,1
G081,G100,0.0072495914,1
G032,G084,0.0072418856,1
G060,G004,0.007240885,1
G041,G070,0.007235602,1
G033,G037,0.007234548,1
G045,G088,0.0072338097,1
G014,G046,0.0072225626,1
G020,G075,0.0072225225,1
G017,G007,0.007209326,1
G011,G094,0.007192196,1
G069,G062,0.0071899174,1
G089,G021,0.007171146,1
G013,G006,0.0071701664,1
G077,G026,0.0071626166,1
G078,G006,0.007153979,1
G014,G067,0.0071511976,1
G098,G015,0.007148551,1
G076,G007,0.0071458463,1
G047,G067,0.0071452246,1
G056,G053,0.00713745,1
G055,G072,0.0071317176,1
G027,G064,0.007128886,1
G003,G066,0.0071257255,1
G070,G035,0.0071130837,1
G054,G071,0.0071096625,1
G063,G060,0.007108271,1
G038,G002,0.0071018254,1
G032,G021,0.0070963944,1
G044,G020,0.0070802984,1
G067,G053,0.007076047,1
G023,G069,0.007074985,1
G012,G050,0.0070742783,1
G063,G081,0.0070664342,1
G096,G008,0.0070615616,1
G053,G077,0.0070610866,1
G012,G055,0.0070587248,1
G034,G043,0.007057398,1
G092,G013,0.007041842,1
G024,G093,0.0070406417,1
G018,G091,0.0070351814,1
G030,G064,0.007029321,1
G079,G051,0.0070272526,1
G007,G045,0.0070240344,1
G044,G057,0.0070196777,1
G088,G068,0.006996538,1
G099,G027,0.0069944994,1
G062,G068,0.006993304,1
G039,G097,0.0069907927,1
G054,G088,0.0069883177,1
G064,G016,0.006983598,1
G093,G063,0.006977867,1
G093,G044,0.0069769663,1
G074,G085,0.006975638,1
G001,G043,0.006960349,1
G041,G035,0.0069458885,1
G087,G098,0.0069452887,1
G048,G051,0.0069429683,1
G023,G038,0.0069419006,1
G013,G085,0.0069417222,1
G010,G100,0.006935892,1
G077,G004,0.0069334293,1
G052,G007,0.0069246893,1
G023,G056,0.0068935556,1
G055,G079,0.0068918657,1
G093,G032,0.00688634,1
G069,G032,0.0068651233,1
G038,G079,0.0068574096,1
G049,G100,0.0068564024,1
G085,G026,0.006846619,1
G068,G094,0.0068442705,1
G054,G047,0.0068365955,1
G016,G029,0.0068291742,1
G076,G029,0.006815054,1
G027,G052,0.0068110023,1
G020,G040,0.006791216,1
G005,G087,0.00678602,1
G038,G077,0.006772838,1
G023,G049,0.0067691603,1
G087,G016,0.006759767,1
G061,G025,0.0067595546,1
G037,G038,0.006753112,1
G078,G058,0.0067340196,1
G097,G040,0.0067306855,1
G075,G100,0.0067257234,1
G046,G086,0.0067180954,1
G038,G026,0.006698441,1
G044,G048,0.0066895545,1
G012,G099,0.0066886367,1
G044,G036,0.0066863014,1
G093,G077,0.00668442,1
G005,G020,0.006681428,1
G006,G004,0.0066776797,1
G060,G012,0.0066769817,1
G041,G057,0.0066666817,1
G056,G027,0.0066611073,1
G074,G022,0.0066570374,1
G044,G097,0.006645677,1
G056,G032,0.0066454834,1
G098,G059,0.0066448464,1
G060,G010,0.006643147,1
G089,G001,0.006642143,1
G008,G027,0.006641522,1
G051,G002,0.00663168,1
G038,G098,0.0066089663,1
G058,G032,0.0066088736,1
G047,G035,0.0065941466,1
G088,G063,0.0065908334,1
G030,G053,0.0065843603,1
G067,G078,0.0065820846,1
G100,G037,0.006581485,1
G090,G081,0.006576196,1
G007,G088,0.0065739267,1
G009,G084,0.0065725464,1
G035,G059,0.0065684654,1
G058,G064,0.0065658134,1
G013,G072,0.0065574804,1
G032,G045,0.0065573975,1
G077,G048,0.0065449243,1
G099,G084,0.0065402756,1
G035,G029,0.0065397406,1
G063,G056,0.0065340744,1
G094,G092,0.0065298527,1
G049,G076,0.0065251947,1
G035,G098,0.0065221554,1
G092,G091,0.0065211114,1
G049,G022,0.0065198336,1
G037,G012,0.0065165353,1
G047,G040,0.0065096887,1
G084,G040,0.006495169,1
G078,G039,0.0064893817,1
G013,G063,0.006484926,1
G018,G046,0.006471469,1
G013,G008,0.0064707827,1
G029,G020,0.00647053,1
G026,G052,0.006470246,1
G039,G062,0.0064700693,1
G044,G041,0.006463804,1
G031,G049,0.0064516924,1
G085,G023,0.0064397,1
G032,G081,0.0064394814,1
G040,G063,0.006438615,1
G011,G005,0.0064350013,1
G037,G055,0.006431464,1
G042,G005,0.006424809,1
G049,G010,0.0064243963,1
G071,G086,0.0064177564,1
G060,G080,0.0064082635,1
G038,G084,0.0064036204,1
G010,G039,0.0063981265,1
G074,G063,0.006389943,1
G096,G051,0.006385909,1
G073,G019,0.0063846656,1
G064,G023,0.0063844416,1
G021,G064,0.006379575,1
G099,G091,0.006379359,1
G043,G082,0.006374414,1
G042,G053,0.0063740467,1
G032,G058,0.006363315,1
G007,G033,0.0063607306,1
G043,G032,0.0063424367,1
G029,G007,0.006337082,1
G094,G040,0.006333549,1
G068,G063,0.006315342,1
G012,G033,0.0063123032,1
G061,G087,0.006311202,1
G029,G094,0.0063060042,1
G013,G022,0.0063027055,1
G035,G097,0.006301165,1
G034,G027,0.0063001234,1
G097,G089,0.00628963,1
G003,G069,0.006283627,1
G023,G005,0.006272507,1
G026,G071,0.0062694605,1
G054,G034,0.0062685236,1
G087,G083,0.0062644198,1
G018,G015,0.0062642735,1
G091,G058,0.0062605836,1
G088,G028,0.006260231,1
G004,G063,0.006258599,1
G007,G034,0.0062559713,1
G079,G048,0.006255491,1
G034,G005,0.006255,1
G078,G088,0.006253456,1
G099,G069,0.006242633,1
G016,G001,0.0062389374,1
G024,G040,0.006238769,1
G044,G031,0.006235734,1
G080,G092,0.006235358,1
G043,G093,0.006234396,1
G072,G019,0.006234167,1
G046,G093,0.0062319427,1
G016,G017,0.0062290127,1
G028,G096,0.006227579,1
G075,G057,0.0062253824,1
G089,G034,0.0062253717,1
G054,G044,0.0062243594,1
G013,G094,0.006218007,1
G076,G060,0.0062178727,1
G084,G042,0.006215058,1
G079,G040,0.0062113013,1
G020,G050,0.0062079304,1
G047,G014,0.0062074866,1
G086,G097,0.006205463,1
G029,G074,0.006200119,1
G088,G012,0.006193159,1
G034,G077,0.006192499,1
G005,G049,0.0061891084,1
G028,G052,0.0061863926,1
G048,G047,0.0061773392,1
G047,G013,0.0061566746,1
G053,G042,0.0061525693,1
G080,G050,0.0061521474,1
G007,G036,0.006149991,1
G032,G048,0.006143222,1
G085,G098,0.006124926,1
G085,G025,0.006119345,1
G015,G069,0.006119124,1
G035,G073,0.0061190035,1
G088,G099,0.0061178333,1
G021,G083,0.0061164903,1
G049,G071,0.0061136927,1
G025,G008,0.006112125,1
G051,G093,0.0061092135,1
G047,G063,0.006108063,1
G056,G042,0.0061038192,1
G054,G056,0.0060979133,1
G048,G081,0.006096816,1
G060,G051,0.0060894107,1
G033,G051,0.006088413,1
G013,G052,0.006085758,1
G046,G074,0.0060740565,1
G084,G014,0.0060672653,1
G014,G011,0.006061787,1
G030,G044,0.0060501937,1
G005,G082,0.0060419175,1
G100,G012,0.0060399678,1
G006,G075,0.006028769,1
G020,G056,0.0060208812,1
G043,G011,0.0060116434,1
G071,G093,0.00600877,1
G013,G005,0.0060071987,1
G084,G015,0.0060015875,1
G004,G015,0.005995392,1
G064,G062,0.00598328,1
G006,G066,0.005980058,1
G001,G030,0.005972256,1
G015,G076,0.005970254,1
G069,G074,0.0059673944,1
G016,G027,0.0059602093,1
G023,G015,0.005959182,1
G022,G084,0.00595091,1
G005,G008,0.0059450534,1
G025,G096,0.005943516,1
G019,G081,0.005941477,1
G068,G064,0.0059328927,1
G015,G073,0.0059319176,1
G074,G047,0.005931748,1
G016,G043,0.0059315767,1
G069,G082,0.005918922,1
G034,G013,0.005909547,1
G022,G010,0.005909019,1
G040,G039,0.0058981664,1
G081,G064,0.005895718,1
G057,G002,0.005892296,1
G002,G062,0.00589073,1
G008,G012,0.005880052,1
G012,G030,0.005878535,1
G035,G039,0.0058763325,1
G067,G070,0.0058679967,1
G015,G085,0.0058645676,1
G079,G085,0.0058613378,1
G069,G092,0.00586005,1
G078,G077,0.005858386,1
G016,G034,0.0058560786,1
G060,G094,0.0058539514,1
G088,G013,0.0058502234,1
G096,G088,0.0058332523,1
G041,G073,0.0058315494,1
G019,G079,0.005827043,1
G070,G095,0.0058160173,1
G087,G079,0.0058138156,1
G092,G069,0.005813434,1
G020,G015,0.005811831,1
G077,G045,0.0058104186,1
G092,G076,0.005805439,1
G053,G046,0.0058027175,1
G009,G068,0.00579902,1
G039,G016,0.005794826,1
G053,G010,0.0057869595,1
G074,G042,0.005784582,1
G091,G047,0.0057843053,1
G029,G008,0.005780439,1
G049,G034,0.005778607,1
G090,G002,0.0057780216,1
G004,G020,0.0057777097,1
G015,G074,0.0057704053,1
G047,G069,0.0057684854,1
G088,G030,0.005767065,1
G027,G060,0.005766382,1
G042,G052,0.005764973,1
G095,G003,0.0057583624,1
G084,G081,0.005756222,1
G023,G045,0.005745334,1
G064,G074,0.0057451366,1
G078,G017,0.0057405652,1
G071,G036,0.005738953,1
G041,G016,0.0057309247,1
G054,G066,0.0057303803,1
G014,G026,0.0057286634,1
G032,G006,0.005727124,1
G035,G040,0.0057248236,1
G059,G060,0.0057147727,1
G053,G089,0.005713213,1
G011,G026,0.0056994767,1
G043,G086,0.0056967433,1
G015,G039,0.005693,1
G048,G058,0.0056899595,1
G057,G004,0.005678124,1
G078,G026,0.005674311,1
G038,G011,0.0056657786,1
G026,G076,0.0056625,1
G036,G018,0.005660896,1
G058,G021,0.005656938,1
G078,G072,0.005652707,1
G054,G098,0.0056501175,1
G006,G071,0.0056461347,1
G080,G079,0.0056410097,1
G082,G074,0.005636832,1
G092,G023,0.005636529,1
G056,G100,0.005634844,1
G073,G092,0.0056281406,1
G087,G073,0.0056272824,1
G066,G041,0.005627072,1
G044,G038,0.005625938,1
G040,G015,0.0056184386,1
G037,G028,0.005616072,1
G026,G029,0.0056152004,1
G070,G042,0.005606631,1
G014,G078,0.0056050736,1
G063,G043,0.0056014247,1
G036,G005,0.005594388,1
G066,G093,0.005589319,1
G040,G095,0.005588188,1
G094,G046,0.0055879583,1
G058,G079,0.005582921,1
G043,G069,0.0055706287,1
G002,G038,0.0055645527,1
G038,G034,0.0055602095,1
G061,G092,0.0055525308,1
G017,G065,0.0055514434,1
G086,G067,0.0055403677,1
G032,G026,0.0055362345,1
G085,G094,0.005533192,1
G004,G041,0.005532438,1
G086,G099,0.005531712,1
G093,G038,0.0055301837,1
G034,G029,0.0055226823,1
G093,G050,0.005522494,1
G037,G047,0.0055150324,1
G056,G087,0.0055128243,1
G082,G047,0.005505071,1
G009,G018,0.005501076,1
G037,G018,0.0054871226,1
G057,G092,0.005484878,1
G099,G065,0.005482783,1
G014,G031,0.0054750014,1
G079,G030,0.0054738824,1
G005,G010,0.005473849,1
G024,G092,0.0054679764,1
G083,G012,0.0054661883,1
G021,G046,0.005464994,1
G066,G060,0.0054504527,1
G004,G059,0.00544586,1
G027,G083,0.00544305,1
G009,G039,0.0054327357,1
G024,G044,0.005431541,1
G034,G049,0.005424963,1
G028,G038,0.0054223523,1
G098,G043,0.0054144906,1
G067,G098,0.005414289,1
G084,G095,0.005414247,1
G091,G020,0.0054140706,1
G005,G001,0.005408914,1
G016,G073,0.0054061185,1
G020,G024,0.0054038055,1
G072,G091,0.0054011773,1
G002,G009,0.0053990385,1
G077,G010,0.005398076,1
G016,G032,0.005395209,1
G015,G019,0.0053940453,1
G030,G071,0.0053903456,1
G099,G097,0.005385139,1
G020,G092,0.0053842864,1
G080,G072,0.0053781476,1
G033,G055,0.005374213,1
G065,G016,0.0053680376,1
G077,G012,0.0053679165,1
G001,G071,0.0053671,1
G039,G077,0.005365258,1
G030,G025,0.005349972,1
G011,G075,0.0053442414,1
G094,G025,0.0053423448,1
G037,G010,0.0053422055,1
G063,G007,0.005334796,1
G022,G018,0.005318912,1
G093,G094,0.0053100283,1
G010,G071,0.005308988,1
G038,G020,0.005306942,1
G063,G093,0.0053053093,1
G067,G077,0.0052980483,1
G033,G015,0.005296628,1
G100,G022,0.0052931067,1
G085,G018,0.0052705375,1
G060,G052,0.0052687386,1
G092,G043,0.005267817,1
G033,G047,0.0052564126,1
G089,G067,0.0052524484,1
G012,G034,0.0052503482,1
G077,G013,0.005248092,1
G058,G075,0.005243257,1
G030,G006,0.005239278,1
G097,G043,0.0052284542,1
G018,G084,0.0052270065,1
G013,G019,0.005226206,1
G046,G098,0.005216951,1
G003,G027,0.0052094776,1
G015,G034,0.0052034697,1
G034,G032,0.0052027795,1
G034,G068,0.0052014175,1
G044,G003,0.0052005188,1
G098,G071,0.005199073,1
G079,G069,0.0051962705,1
G068,G050,0.005194344,1
G040,G030,0.00518627,1
G080,G057,0.005183727,1
G088,G054,0.005183524,1
G034,G089,0.0051832977,1
G056,G038,0.005181744,1
G095,G039,0.005176857,1
G041,G033,0.0051746434,1
G083,G001,0.005170232,1
G096,G080,0.0051686177,1
G053,G001,0.005162433,1
G090,G065,0.0051595718,1
G059,G012,0.005157433,1
G084,G019,0.0051529445,1
G089,G020,0.005151672,1
G069,G001,0.0051494096,1
G038,G097,0.0051473114,1
G081,G054,0.0051454264,1
G099,G095,0.0051453286,1
G016,G021,0.0051417365,1
G031,G054,0.005135488,1
G014,G034,0.0051284377,1
G027,G062,0.005123642,1
G033,G066,0.005116431,1
G069,G078,0.0051109022,1
G036,G004,0.0051101134,1
G035,G024,0.0051094065,1
G001,G070,0.0051014945,1
G043,G036,0.005099842,1
G019,G021,0.0050996263,1
G096,G006,0.0050943885,1
G055,G008,0.0050923876,1
G082,G037,0.0050812336,1
G037,G084,0.0050807823,1
G031,G040,0.0050790384,1
G070,G085,0.005078593,1
G045,G011,0.005077052,1
G054,G007,0.005074626,1
G089,G062,0.005074056,1
G076,G030,0.0050695315,1
G059,G083,0.005068172,1
G091,G002,0.005066436,1
G037,G059,0.005066337,1
G001,G086,0.005063688,1
G042,G013,0.005063395,1
G031,G065,0.005061954,1
G086,G081,0.0050616,1
G049,G062,0.0050584134,1
G052,G039,0.005057095,1
G016,G057,0.005056842,1
G036,G084,0.005051412,1
G077,G044,0.005046568,1
G005,G086,0.0050431625,1
G005,G025,0.0050410437,1
G078,G098,0.0050396533,1
G019,G043,0.0050391383,1
G077,G036,0.005038507,1
G076,G019,0.005035431,1
G003,G032,0.0050330665,1
G003,G029,0.005033066,1
G003,G095,0.0050302935,1
G086,G023,0.005029582,1
G095,G018,0.005024892,1
G044,G019,0.0050227623,1
G059,G045,0.005022685,1
G040,G094,0.0050196033,1
G027,G095,0.00501655,1
G075,G028,0.0050136335,1
G075,G080,0.0050120787,1
G005,G024,0.005012023,1
G018,G082,0.005008991,1
G095,G081,0.005005817,1
G020,G059,0.005004029,1
G040,G056,0.005002097,1
G024,G031,0.0049859914,1
G057,G097,0.0049818326,1
G006,G088,0.0049768677,1
G058,G068,0.004976135,1
G038,G023,0.00497141,1
G079,G082,0.0049690055,1
G075,G059,0.004965595,1
G045,G031,0.004963513,1
G002,G014,0.0049614925,1
G089,G079,0.0049609193,1
G062,G007,0.004959235,1
G029,G036,0.004958297,1
G049,G075,0.0049540335,1
G015,G098,0.004953488,1
G052,G061,0.004951689,1
G098,G077,0.0049496503,1
G045,G014,0.0049475525,1
G049,G016,0.0049410714,1
G007,G077,0.004936595,1
G014,G035,0.0049363393,1
G024,G054,0.0049294075,1
G078,G083,0.0049264813,1
G088,G058,0.0049240245,1
G062,G036,0.0049232543,1
G075,G012,0.0049223877,1
G063,G005,0.004916891,1
G100,G086,0.004915798,1
G083,G058,0.004912133,1
G060,G074,0.0049082045,1
G008,G071,0.0049040867,1
G007,G008,0.0049034017,1
G062,G095,0.0048978184,1
G059,G070,0.004894307,1
G003,G078,0.0048927763,1
G039,G086,0.0048926924,1
G005,G060,0.0048857303,1
G083,G059,0.00488473,1
G056,G029,0.004875368,1
G035,G056,0.0048722113,1
G074,G014,0.004868264,1
G013,G092,0.004867484,1
G021,G071,0.0048645656,1
G096,G077,0.004864129,1
G083,G022,0.0048573446,1
