Regulator,Target,Weight,Sign
G025,G079,0.0080884695,1
G041,G070,0.0080781365,1
G097,G030,0.008052945,1
G014,G025,0.008043582,1
G054,G029,0.008030107,1
G002,G067,0.008015598,1
G051,G078,0.008005664,1
G074,G011,0.007999336,1
G060,G011,0.007997055,1
G056,G099,0.007993475,1
G024,G073,0.007993138,1
G044,G067,0.00795613,1
G079,G091,0.007951652,1
G023,G054,0.007951366,1
G041,G097,0.0079508135,1
G016,G048,0.00795012,1
G034,G080,0.00794102,1
G043,G022,0.007940568,1
G054,G071,0.007926721,1
G043,G005,0.007910244,1
G071,G038,0.007905919,1
G023,G048,0.007902577,1
G035,G056,0.007902108,1
G020,G035,0.007900268,1
G020,G012,0.007896694,1
G078,G079,0.007890207,1
G074,G068,0.007887501,1
G012,G078,0.007879711,1
G099,G060,0.0078731775,1
G011,G053,0.007871642,1
G008,G082,0.007863716,1
G078,G059,0.007844371,1
G015,G092,0.0078112753,1
G055,G005,0.0078094737,1
G082,G020,0.007802662,1
G003,G070,0.007793334,1
G038,G091,0.0077905646,1
G063,G021,0.007773055,1
G036,G033,0.007770843,1
G038,G046,0.0077586253,1
G066,G028,0.007757923,1
G084,G035,0.007752379,1
G057,G063,0.007746309,1
G019,G025,0.0077372417,1
G080,G078,0.007735139,1
G028,G071,0.0077313366,1
G081,G059,0.00772958,1
G051,G021,0.00772531,1
G007,G013,0.0077175074,1
G074,G059,0.007706098,1
G046,G094,0.0077045234,1
G077,G020,0.007676162,1
G026,G068,0.0076733795,1
G030,G091,0.0076718284,1
G054,G047,0.00767081,1
G045,G024,0.00766708,1
G074,G023,0.007664994,1
G040,G014,0.007658721,1
G043,G027,0.0076438314,1
G004,G046,0.0076210727,1
G038,G008,0.00762071,1
G084,G057,0.0076144338,1
G025,G042,0.007611255,1
G030,G002,0.007588269,1
G007,G041,0.0075697405,1
G013,G006,0.0075695817,1
G021,G053,0.0075582615,1
G041,G075,0.0075545167,1
G012,G041,0.00754838,1
G042,G087,0.007544311,1
G074,G098,0.007537263,1
G055,G072,0.007536143,1
G046,G047,0.007534913,1
G042,G027,0.0075348583,1
G038,G040,0.0075291805,1
G005,G077,0.007528249,1
G007,G010,0.007508047,1
G036,G048,0.007507953,1
G056,G071,0.0075012064,1
G021,G030,0.0074880426,1
G077,G083,0.0074878535,1
G004,G061,0.007487793,1
G065,G058,0.0074842405,1
G063,G081,0.0074791797,1
G023,G056,0.007465199,1
G038,G051,0.007461698,1
G023,G069,0.007458727,1
G081,G012,0.007455895,1
G038,G077,0.0074556405,1
G078,G006,0.007452659,1
G092,G097,0.0074511045,1
G098,G015,0.007447765,1
G018,G002,0.0074401223,1
G060,G004,0.0074395984,1
G089,G021,0.0074233403,1
G014,G046,0.0073945597,1
G043,G012,0.007393317,1
G041,G057,0.007392414,1
G030,G018,0.0073890868,1
G087,G039,0.0073835407,1
G018,G051,0.007377928,1
G045,G032,0.007377105,1
G025,G100,0.007376751,1
G001,G043,0.0073754573,1
G067,G053,0.007369416,1
G081,G100,0.0073634074,1
G047,G035,0.0073609715,1
G054,G088,0.007358892,1
G077,G004,0.0073449607,1
G079,G017,0.0073339003,1
G058,G095,0.0073252213,1
G093,G044,0.007317269,1
G032,G084,0.0073156646,1
G093,G018,0.0073090307,1
G011,G094,0.0072904616,1
G064,G016,0.0072830445,1
G020,G075,0.007253639,1
G020,G040,0.007241054,1
G058,G040,0.0072386465,1
G047,G063,0.0072336383,1
G069,G032,0.007232083,1
G092,G013,0.0072298064,1
G037,G013,0.0072286725,1
G099,G027,0.0072284807,1
G027,G064,0.007211353,1
G097,G040,0.007208239,1
G021,G092,0.00720237,1
G069,G062,0.0071829716,1
G058,G070,0.007182544,1
G038,G079,0.007180648,1
G078,G058,0.0071787257,1
G076,G007,0.0071725636,1
G074,G085,0.0071702,1
G060,G012,0.0071685305,1
G063,G060,0.0071602045,1
G018,G091,0.0071585355,1
G044,G094,0.0071583902,1
G044,G057,0.0071570054,1
G030,G064,0.0071510402,1
G026,G099,0.007140711,1
G053,G087,0.007130683,1
G013,G085,0.0071294936,1
G077,G026,0.0071281283,1
G034,G043,0.007122623,1
G012,G055,0.0071188724,1
G024,G093,0.007104152,1
G033,G037,0.0071024653,1
G053,G077,0.00709802,1
G010,G100,0.0070836185,1
G049,G100,0.00707992,1
G007,G045,0.007071384,1
G016,G029,0.0070691113,1
G013,G072,0.0070553673,1
G051,G002,0.007029501,1
G032,G021,0.0070275455,1
G052,G007,0.0070257015,1
G062,G068,0.007022768,1
G061,G087,0.007005604,1
G079,G051,0.006991919,1
G048,G051,0.006988833,1
G089,G001,0.00698327,1
G055,G079,0.0069827926,1
G093,G063,0.0069787316,1
G012,G050,0.0069725327,1
G087,G098,0.006970099,1
G009,G084,0.006968856,1
G061,G051,0.006967843,1
G068,G094,0.006964261,1
G014,G067,0.0069609424,1
G045,G088,0.006960646,1
G060,G010,0.0069584837,1
G044,G048,0.0069504315,1
G077,G048,0.0069407043,1
G096,G008,0.0069403686,1
G006,G004,0.0069388216,1
G038,G002,0.006933628,1
G023,G005,0.006932645,1
G087,G016,0.006917804,1
G088,G068,0.006916852,1
G017,G007,0.006913377,1
G063,G056,0.0069089145,1
G042,G005,0.0069052842,1
G039,G097,0.006904808,1
G074,G022,0.0069035683,1
G075,G021,0.006901579,1
G044,G020,0.0068980297,1
G091,G066,0.006888679,1
G036,G035,0.006885723,1
G070,G035,0.0068832734,1
G056,G053,0.0068746055,1
G032,G045,0.006869589,1
G054,G044,0.0068688598,1
G092,G091,0.006863149,1
G047,G067,0.0068592792,1
G035,G097,0.006857597,1
G037,G038,0.0068473835,1
G003,G066,0.0068357484,1
G038,G084,0.0068216496,1
G058,G032,0.0068163527,1
G027,G052,0.006803494,1
G099,G084,0.006801829,1
G075,G100,0.0067905798,1
G038,G098,0.006790253,1
G093,G077,0.0067865127,1
G030,G053,0.00676184,1
G005,G020,0.0067568473,1
G044,G036,0.0067494498,1
G041,G035,0.0067362944,1
G012,G099,0.006733387,1
G076,G029,0.0067240656,1
G058,G064,0.006721202,1
G008,G027,0.006717394,1
G013,G063,0.0067119845,1
G005,G087,0.006711425,1
G093,G032,0.0067027896,1
G065,G044,0.0066980775,1
G068,G063,0.006694085,1
G078,G039,0.006688592,1
G088,G063,0.0066848435,1
G044,G041,0.0066602696,1
G067,G078,0.006656855,1
G010,G039,0.0066538947,1
G046,G086,0.0066506183,1
G056,G027,0.006645762,1
G043,G032,0.0066454294,1
G084,G014,0.006642646,1
G094,G092,0.0066370633,1
G060,G051,0.006620355,1
G088,G028,0.006619861,1
G037,G055,0.0066197524,1
G013,G008,0.006617744,1
G049,G076,0.006615093,1
G100,G037,0.0066096704,1
G060,G080,0.0066004335,1
G022,G084,0.0065970966,1
G023,G038,0.0065813838,1
G034,G027,0.006570307,1
G061,G025,0.0065692477,1
G011,G005,0.006564676,1
G099,G091,0.0065566334,1
G079,G040,0.0065532797,1
G094,G040,0.006550725,1
G038,G034,0.006538398,1
G029,G074,0.0065364786,1
G097,G089,0.006533703,1
G084,G040,0.006529553,1
G099,G069,0.006525477,1
G032,G058,0.006521911,1
G031,G049,0.0065159784,1
G048,G081,0.0065158745,1
G088,G012,0.006514104,1
G049,G022,0.0065103257,1
G007,G033,0.0065021017,1
G071,G086,0.006501299,1
G035,G073,0.006498478,1
G049,G010,0.0064926813,1
G037,G012,0.006492117,1
G029,G094,0.006489917,1
G056,G032,0.006486976,1
G032,G081,0.006483405,1
G016,G001,0.006468685,1
G013,G094,0.006468521,1
G100,G012,0.0064677834,1
G086,G097,0.006461192,1
G054,G066,0.0064587872,1
G029,G007,0.0064566624,1
G034,G077,0.0064540855,1
G018,G046,0.0064526163,1
G026,G052,0.006450059,1
G007,G088,0.006443764,1
G016,G017,0.0064419736,1
G040,G063,0.0064413715,1
G071,G093,0.0064350856,1
G061,G047,0.0064300853,1
G020,G056,0.0064280466,1
G043,G093,0.006425174,1
G096,G051,0.006424559,1
G054,G056,0.0064212848,1
G026,G071,0.006418951,1
G080,G092,0.0064028227,1
G054,G034,0.0063927616,1
G079,G048,0.0063877595,1
G018,G015,0.0063861706,1
G044,G097,0.00638416,1
G023,G049,0.0063829836,1
G091,G058,0.006378328,1
G072,G019,0.006374811,1
G007,G034,0.0063731335,1
G037,G028,0.006364189,1
G085,G026,0.006360856,1
G021,G064,0.0063589276,1
G015,G076,0.0063521345,1
G012,G033,0.0063494644,1
G090,G081,0.006343556,1
G004,G063,0.0063374615,1
G042,G053,0.006337392,1
G049,G071,0.0063347225,1
G029,G020,0.0063331034,1
G015,G069,0.006312794,1
G028,G096,0.0063109985,1
G073,G019,0.006309837,1
G047,G061,0.006303303,1
G076,G060,0.006301034,1
G089,G034,0.0062958044,1
G030,G044,0.006293806,1
G064,G062,0.0062931394,1
G087,G083,0.006291852,1
G022,G010,0.006286702,1
G034,G005,0.0062854514,1
G088,G099,0.006278942,1
G043,G011,0.006272812,1
G013,G022,0.0062724706,1
G021,G083,0.006270518,1
G078,G026,0.006268854,1
G084,G042,0.0062563815,1
G028,G052,0.0062534683,1
G014,G011,0.006249451,1
G077,G012,0.0062488285,1
G054,G098,0.0062458767,1
G067,G070,0.0062419004,1
G077,G045,0.006236894,1
G051,G093,0.006229097,1
G075,G057,0.0062226593,1
G020,G015,0.0062199393,1
G074,G047,0.006213398,1
G078,G088,0.0062107276,1
G003,G069,0.006208976,1
G074,G063,0.0062063863,1
G069,G092,0.0062032784,1
G007,G036,0.0061944216,1
G046,G093,0.0061769607,1
G016,G027,0.00617212,1
G013,G005,0.0061623096,1
G016,G043,0.0061606076,1
G038,G026,0.006144929,1
G069,G074,0.0061445935,1
G095,G003,0.0061421734,1
G011,G026,0.006141751,1
G020,G050,0.006138305,1
G016,G034,0.0061160005,1
G069,G082,0.0061091622,1
G093,G038,0.0061087986,1
G064,G074,0.0061068167,1
G080,G050,0.006106039,1
G044,G031,0.0060928278,1
G006,G075,0.0060864897,1
G041,G073,0.0060829697,1
G084,G015,0.0060689864,1
G013,G052,0.006065849,1
G049,G034,0.0060653468,1
G019,G079,0.006064439,1
G024,G040,0.0060587903,1
G092,G069,0.0060554817,1
G040,G039,0.0060551385,1
G029,G008,0.006051417,1
G087,G079,0.0060482062,1
G039,G062,0.0060426607,1
G001,G030,0.006042072,1
G068,G064,0.0060383277,1
G060,G094,0.0060348385,1
G034,G013,0.0060303104,1
G012,G030,0.0060297297,1
G078,G072,0.0060254512,1
G032,G048,0.0060209106,1
G026,G029,0.006014888,1
G004,G020,0.0060114046,1
G041,G016,0.0060007544,1
G002,G062,0.0059917704,1
G025,G096,0.0059882286,1
G088,G030,0.0059855785,1
G065,G027,0.0059824428,1
G015,G073,0.0059818495,1
G005,G049,0.0059796628,1
G015,G074,0.005979656,1
G005,G008,0.0059781824,1
G098,G059,0.005971168,1
G074,G042,0.005969798,1
G053,G010,0.0059689926,1
G044,G038,0.005965662,1
G038,G011,0.005963002,1
G086,G099,0.0059612105,1
G015,G085,0.005954717,1
G064,G023,0.0059491303,1
G096,G088,0.0059401058,1
G067,G098,0.005936015,1
G032,G006,0.005926883,1
G081,G064,0.0059196376,1
G063,G043,0.0059176446,1
G085,G025,0.005916979,1
G079,G085,0.0059153135,1
G078,G077,0.005914261,1
G072,G091,0.0059095314,1
G009,G068,0.0059020943,1
G058,G075,0.0058979494,1
G090,G002,0.0058847135,1
G008,G012,0.0058817756,1
G092,G076,0.005869977,1
G059,G060,0.005866664,1
G057,G004,0.00586402,1
G006,G066,0.0058638533,1
G006,G071,0.005861104,1
G085,G098,0.0058502145,1
G057,G002,0.0058496105,1
G096,G080,0.0058458517,1
G046,G074,0.0058396617,1
G015,G039,0.005837402,1
G043,G082,0.00583079,1
G004,G059,0.00582991,1
G056,G042,0.005824906,1
G025,G008,0.005823158,1
G071,G036,0.0058198906,1
G004,G015,0.0058186664,1
G094,G046,0.0058103204,1
G066,G093,0.0057947347,1
G042,G052,0.005787055,1
G094,G025,0.005781573,1
G053,G089,0.005778972,1
G033,G051,0.00577647,1
G061,G092,0.005775925,1
G070,G042,0.005773881,1
G009,G039,0.005762271,1
G019,G081,0.005758585,1
G066,G041,0.0057554715,1
G027,G060,0.005751815,1
G014,G026,0.005738789,1
G040,G095,0.0057333433,1
G092,G023,0.005725827,1
G027,G083,0.005713348,1
G087,G073,0.0057097697,1
G053,G046,0.0057035605,1
G088,G013,0.0057035545,1
G084,G019,0.0056951735,1
G001,G071,0.0056874487,1
G059,G083,0.005686457,1
G015,G019,0.005678691,1
G005,G082,0.0056776027,1
G066,G060,0.005676334,1
G063,G093,0.0056739575,1
G053,G042,0.005664691,1
G035,G038,0.005662337,1
G024,G092,0.0056615584,1
G085,G023,0.0056603393,1
G019,G043,0.0056603034,1
G084,G081,0.0056559416,1
G020,G092,0.005653667,1
G024,G044,0.0056506605,1
G002,G009,0.005650622,1
G040,G015,0.0056462036,1
G082,G047,0.005644541,1
G077,G036,0.0056440537,1
G030,G006,0.0056326254,1
G032,G026,0.0056280294,1
G080,G072,0.005626157,1
G058,G021,0.0056215944,1
G014,G031,0.005614003,1
G086,G067,0.00561191,1
G036,G005,0.0055985446,1
G021,G046,0.005596928,1
G073,G092,0.0055949017,1
G054,G091,0.0055873054,1
G058,G079,0.0055857124,1
G034,G029,0.00558185,1
G077,G044,0.0055778194,1
G079,G082,0.0055752043,1
G056,G087,0.005571839,1
G096,G006,0.005556807,1
G054,G007,0.0055513266,1
G084,G095,0.005549231,1
G063,G007,0.005548278,1
G047,G069,0.005546211,1
G028,G038,0.0055449475,1
G043,G086,0.0055431775,1
G004,G041,0.0055413595,1
G091,G047,0.0055409633,1
G077,G013,0.0055393125,1
G049,G075,0.005538919,1
G044,G003,0.005537087,1
G005,G010,0.0055338875,1
G039,G011,0.0055331783,1
G078,G017,0.0055315355,1
G047,G013,0.0055275946,1
G010,G071,0.005524042,1
G023,G015,0.0055226744,1
G033,G015,0.0055217044,1
G034,G089,0.005521265,1
G031,G040,0.0055165156,1
G017,G065,0.005515201,1
G060,G052,0.005509194,1
G080,G079,0.0054942914,1
G005,G001,0.0054921443,1
G049,G058,0.005486466,1
G011,G075,0.005481955,1
G020,G024,0.0054818136,1
G030,G025,0.005480844,1
G023,G045,0.005478769,1
G016,G073,0.0054770135,1
G083,G012,0.005474631,1
G035,G069,0.0054728994,1
G047,G040,0.005464061,1
G091,G020,0.005455184,1
G079,G030,0.005449855,1
G019,G021,0.005449309,1
G022,G019,0.0054424424,1
G038,G020,0.0054290555,1
G079,G069,0.0054173553,1
G031,G065,0.005416832,1
G098,G043,0.0054069897,1
G093,G050,0.0054064784,1
G092,G043,0.0054033827,1
G026,G076,0.005400969,1
G080,G057,0.0054006837,1
G100,G086,0.00539867,1
G059,G045,0.005393598,1
G005,G025,0.005386902,1
G001,G086,0.005386225,1
G056,G038,0.0053846985,1
G060,G074,0.0053818175,1
G009,G018,0.0053781746,1
G035,G027,0.0053779045,1
G030,G071,0.0053720176,1
G015,G034,0.0053686365,1
G048,G058,0.005368011,1
G041,G033,0.005366186,1
G095,G018,0.005363508,1
G016,G021,0.005359072,1
G014,G078,0.0053526275,1
G067,G077,0.00534619,1
G081,G054,0.0053427755,1
G012,G034,0.0053322697,1
G090,G065,0.005330284,1
G033,G055,0.0053142426,1
G097,G043,0.005313982,1
G058,G068,0.0053099967,1
G065,G016,0.0053081373,1
G083,G022,0.0053052288,1
G037,G010,0.0053050816,1
G002,G038,0.0053045973,1
G085,G018,0.0052998206,1
G021,G071,0.005297699,1
G059,G012,0.005296928,1
G069,G001,0.0052968636,1
G043,G069,0.005292408,1
G049,G016,0.0052918796,1
G016,G032,0.0052903644,1
G003,G078,0.0052830065,1
G036,G018,0.005277804,1
G082,G037,0.005273036,1
G009,G098,0.005271799,1
G088,G054,0.0052655544,1
G089,G067,0.0052557704,1
G053,G097,0.0052461363,1
G098,G082,0.0052449927,1
G037,G030,0.005237747,1
G088,G053,0.0052367058,1
G083,G001,0.005234338,1
G093,G094,0.005233227,1
G013,G019,0.0052328086,1
G045,G011,0.0052282577,1
G034,G032,0.0052254675,1
G020,G059,0.0052236896,1
G082,G074,0.0052197655,1
G076,G030,0.005218705,1
G095,G039,0.0052177394,1
G062,G036,0.005211939,1
G051,G070,0.005202992,1
G034,G049,0.0051989025,1
G054,G013,0.005197905,1
G078,G098,0.005197317,1
G059,G070,0.0051940964,1
G001,G070,0.005189656,1
G036,G004,0.0051823687,1
G031,G054,0.005180666,1
G075,G028,0.0051777638,1
G052,G061,0.0051752646,1
G040,G056,0.0051699765,1
G085,G094,0.0051683374,1
G034,G068,0.0051671127,1
G089,G062,0.0051610656,1
G077,G082,0.005158867,1
G068,G050,0.0051578386,1
G054,G039,0.005153614,1
G046,G098,0.005150127,1
G049,G062,0.005149425,1
G016,G057,0.0051441505,1
G099,G065,0.0051414724,1
G083,G058,0.0051298137,1
G057,G097,0.0051283455,1
G040,G030,0.0051253363,1
G018,G084,0.0051241457,1
G024,G072,0.0051240143,1
G024,G096,0.0051236823,1
G031,G082,0.0051180227,1
G007,G077,0.005114596,1
G055,G008,0.0051143803,1
G015,G098,0.0051129805,1
G063,G005,0.005106978,1
G075,G080,0.0051042517,1
G075,G059,0.005100815,1
G096,G070,0.005100352,1
G057,G092,0.0050997906,1
G070,G095,0.005097075,1
G089,G020,0.005093973,1
G053,G001,0.005090778,1
G085,G046,0.0050893095,1
G060,G048,0.005083069,1
G077,G010,0.0050777416,1
G007,G008,0.005073709,1
G099,G097,0.005069608,1
G043,G036,0.0050683604,1
G086,G081,0.0050683413,1
G077,G085,0.005067232,1
G045,G031,0.0050665415,1
G038,G097,0.005060867,1
G088,G058,0.0050593964,1
G027,G062,0.005053841,1
G009,G085,0.005046131,1
G042,G013,0.0050433003,1
G098,G077,0.0050425516,1
G074,G014,0.0050402014,1
G003,G027,0.0050358055,1
G033,G047,0.0050356938,1
G075,G012,0.0050306274,1
G098,G071,0.0050228913,1
G076,G067,0.0050216387,1
G066,G026,0.0050146906,1
G004,G017,0.0050127166,1
G069,G078,0.0050119217,1
G100,G022,0.005008905,1
G003,G095,0.0050082365,1
G003,G029,0.005008133,1
G037,G047,0.005005702,1
G056,G100,0.0049937163,1
G070,G082,0.0049874987,1
G076,G019,0.0049850303,1
G016,G067,0.0049848496,1
G078,G083,0.004978052,1
G006,G088,0.0049740626,1
G037,G084,0.004969262,1
G093,G026,0.004968627,1
G063,G100,0.00496756,1
G011,G007,0.004964927,1
G014,G077,0.004959509,1
G049,G097,0.00495774,1
G070,G085,0.0049549006,1
G037,G018,0.0049513034,1
G040,G094,0.004948557,1
G029,G036,0.0049476647,1
G018,G082,0.004946006,1
G005,G086,0.0049409503,1
G089,G019,0.0049374527,1
G058,G034,0.0049313004,1
G060,G047,0.0049252915,1
