Regulator,Target,Weight,Sign
G016,G066,0.020910451,1
G071,G078,0.020902194,1
G067,G078,0.020893643,1
G069,G094,0.020893496,1
G031,G066,0.020891003,1
G085,G064,0.020882882,1
G069,G044,0.020860514,1
G082,G047,0.020858703,1
G058,G070,0.020832315,1
G056,G078,0.020801364,1
G063,G021,0.020794217,1
G045,G009,0.02077035,1
G062,G032,0.020767316,1
G001,G083,0.020750558,1
G011,G075,0.02074836,1
G001,G070,0.020738661,1
G085,G033,0.020738278,1
G074,G011,0.020722687,1
G068,G067,0.020715844,1
G076,G099,0.020702574,1
G026,G068,0.020702329,1
G039,G065,0.020688394,1
G074,G024,0.020682845,1
G034,G064,0.020681944,1
G099,G091,0.020665938,1
G048,G072,0.020663677,1
G064,G023,0.020643905,1
G047,G070,0.020626979,1
G060,G004,0.020618066,1
G011,G024,0.02061325,1
G028,G083,0.020612465,1
G029,G008,0.020610446,1
G049,G098,0.020557621,1
G069,G082,0.020549009,1
G074,G023,0.020540116,1
G008,G082,0.020533947,1
G076,G056,0.02050807,1
G016,G070,0.020477662,1
G073,G024,0.02047649,1
G049,G047,0.020475311,1
G012,G041,0.020471185,1
G028,G098,0.020411475,1
G013,G006,0.02035594,1
G091,G047,0.020353593,1
G094,G066,0.020352622,1
G098,G004,0.020336712,1
G036,G024,0.020336108,1
G006,G027,0.02031445,1
G007,G027,0.020300364,1
G038,G077,0.020295113,1
G054,G069,0.020294655,1
G011,G056,0.020266874,1
G037,G038,0.020265436,1
G055,G047,0.020264741,1
G009,G083,0.020262472,1
G098,G015,0.020261565,1
G052,G073,0.020255106,1
G079,G032,0.020230997,1
G020,G032,0.020192184,1
G051,G021,0.02018956,1
G085,G072,0.020180697,1
G043,G070,0.020179955,1
G088,G071,0.020154761,1
G007,G071,0.020146484,1
G021,G024,0.020106914,1
G094,G009,0.020103361,1
G089,G052,0.020091943,1
G032,G006,0.020085018,1
G098,G040,0.020063415,1
G016,G089,0.02003382,1
G001,G026,0.020032959,1
G044,G083,0.020028591,1
G076,G055,0.020021796,1
G043,G066,0.020015808,1
G011,G014,0.02000385,1
G031,G004,0.019990437,1
G063,G077,0.019979486,1
G032,G045,0.019978328,1
G068,G004,0.019972745,1
G038,G099,0.019970654,1
G054,G047,0.019942509,1
G011,G027,0.019935127,1
G060,G011,0.019927474,1
G057,G090,0.01992564,1
G007,G088,0.019922648,1
G078,G072,0.01990584,1
G039,G011,0.019881584,1
G085,G094,0.019858932,1
G032,G056,0.019855931,1
G086,G067,0.019845,1
G035,G098,0.019817488,1
G019,G079,0.019812224,1
G061,G083,0.019808566,1
G031,G090,0.019805137,1
G012,G078,0.019794315,1
G061,G072,0.019792229,1
G037,G013,0.019779863,1
G048,G004,0.019765574,1
G036,G004,0.01976506,1
G050,G056,0.019763876,1
G074,G074,0.019742744,1
G010,G072,0.019740961,1
G028,G080,0.019740062,1
G037,G004,0.019735714,1
G049,G053,0.019707454,1
G032,G026,0.01970293,1
G056,G004,0.019686325,1
G047,G013,0.019680459,1
G001,G002,0.019676782,1
G044,G052,0.019659905,1
G045,G088,0.019647373,1
G024,G080,0.019628812,1
G021,G089,0.019623462,1
G082,G065,0.019617893,1
G074,G052,0.0195819,1
G063,G044,0.01956413,1
G056,G089,0.019560311,1
G094,G052,0.01955876,1
G045,G079,0.019553486,1
G059,G070,0.019520503,1
G088,G082,0.019519124,1
G045,G011,0.01947685,1
G076,G014,0.019471064,1
G014,G047,0.019460512,1
G058,G069,0.019431202,1
G032,G070,0.019416722,1
G089,G025,0.019407544,1
G085,G095,0.019401155,1
G014,G067,0.019362833,1
G026,G099,0.019357873,1
G036,G042,0.019356592,1
G003,G070,0.019350884,1
G009,G046,0.01934823,1
G045,G098,0.019347358,1
G060,G080,0.019347211,1
G038,G019,0.019344179,1
G080,G072,0.019319808,1
G021,G090,0.019308692,1
G047,G042,0.019301355,1
G033,G055,0.019299375,1
G056,G047,0.019297587,1
G022,G047,0.019284133,1
G052,G063,0.019266754,1
G010,G052,0.01926534,1
G083,G047,0.019260544,1
G064,G008,0.019253252,1
G051,G027,0.01924335,1
G078,G006,0.0192401,1
G066,G028,0.019226456,1
G038,G046,0.019178795,1
G083,G077,0.01917431,1
G007,G008,0.019172266,1
G006,G019,0.01917141,1
G027,G072,0.01915445,1
G038,G079,0.019132715,1
G077,G079,0.019117447,1
G006,G082,0.019097969,1
G070,G047,0.01909668,1
G098,G096,0.019092096,1
G063,G063,0.019090654,1
G042,G011,0.019090008,1
G005,G008,0.019078298,1
G038,G034,0.019077148,1
G077,G072,0.01906965,1
G039,G045,0.019061012,1
G018,G089,0.019050421,1
G018,G051,0.019045481,1
G074,G072,0.019038942,1
G043,G012,0.019025708,1
G031,G047,0.019024536,1
G036,G089,0.019017095,1
G070,G072,0.019008463,1
G076,G067,0.018972453,1
G064,G090,0.01895825,1
G051,G078,0.018931665,1
G038,G052,0.018919677,1
G076,G072,0.018917177,1
G006,G088,0.018914605,1
G041,G075,0.018894495,1
G060,G047,0.018887835,1
G019,G052,0.018885408,1
G084,G085,0.018874243,1
G038,G090,0.018872768,1
G011,G072,0.018869815,1
G038,G011,0.018860115,1
G086,G004,0.018849093,1
G064,G062,0.0188365,1
G055,G072,0.018832432,1
G031,G082,0.018822573,1
G099,G044,0.018816896,1
G038,G026,0.01879974,1
G042,G053,0.018788073,1
G012,G028,0.018784614,1
G030,G006,0.018771166,1
G059,G069,0.018752754,1
G064,G077,0.018747034,1
G018,G072,0.01874225,1
G096,G006,0.018735241,1
G041,G008,0.018730469,1
G067,G053,0.018702388,1
G012,G099,0.018701745,1
G024,G079,0.018689144,1
G016,G047,0.01866298,1
G082,G004,0.018653678,1
G080,G008,0.01863361,1
G032,G004,0.018582774,1
G027,G083,0.018566342,1
G088,G006,0.01854019,1
G020,G012,0.018538773,1
G026,G011,0.01852723,1
G092,G032,0.018521883,1
G088,G068,0.018510679,1
G018,G067,0.018507095,1
G076,G070,0.018491296,1
G034,G077,0.01848301,1
G074,G090,0.01848125,1
G043,G089,0.018479189,1
G088,G099,0.018474909,1
G094,G028,0.018460594,1
G094,G072,0.01845708,1
G089,G067,0.018454146,1
G048,G024,0.018444205,1
G037,G055,0.018433366,1
G096,G080,0.0184275,1
G096,G043,0.018418962,1
G073,G051,0.01841199,1
G081,G022,0.018391652,1
G035,G077,0.018390115,1
G006,G021,0.018381681,1
G075,G063,0.018378496,1
G072,G023,0.018353874,1
G098,G082,0.018353613,1
G088,G028,0.018351141,1
G042,G013,0.01834929,1
G093,G047,0.018346094,1
G008,G071,0.018340556,1
G037,G028,0.018307101,1
G012,G055,0.018300034,1
G055,G008,0.018281851,1
G024,G044,0.018278789,1
G046,G095,0.018263908,1
G097,G026,0.018263388,1
G076,G095,0.018260729,1
G038,G006,0.018260404,1
G042,G047,0.018256642,1
G084,G042,0.018250294,1
G070,G038,0.018243546,1
G045,G023,0.01823869,1
G014,G072,0.018210776,1
G005,G075,0.018209977,1
G005,G033,0.018200206,1
G016,G021,0.018183693,1
G019,G004,0.01818099,1
G050,G047,0.018173626,1
G043,G079,0.018166725,1
G075,G065,0.018150438,1
G099,G008,0.018137755,1
G079,G051,0.018132804,1
G076,G091,0.018127367,1
G048,G051,0.018122436,1
G004,G041,0.018119872,1
G013,G008,0.018118035,1
G014,G011,0.01808097,1
G056,G038,0.01807956,1
G052,G089,0.018079517,1
G006,G075,0.018075677,1
G099,G079,0.018069247,1
G042,G083,0.018067542,1
G030,G043,0.018060273,1
G085,G026,0.018052416,1
G042,G022,0.01805055,1
G076,G075,0.018034289,1
G003,G065,0.018030642,1
G025,G008,0.018021896,1
G004,G059,0.018021202,1
G026,G047,0.018018328,1
G072,G028,0.017999016,1
G095,G082,0.01797105,1
G009,G006,0.017947245,1
G050,G077,0.017941762,1
G063,G084,0.017940018,1
G043,G067,0.017936418,1
G046,G080,0.017898023,1
G044,G067,0.017896587,1
G011,G038,0.017889628,1
G036,G072,0.017889567,1
G077,G044,0.017880028,1
G013,G017,0.017866649,1
G011,G033,0.017855544,1
G004,G083,0.017844683,1
G011,G053,0.017844614,1
G005,G004,0.017844234,1
G068,G015,0.01779857,1
G072,G037,0.017778864,1
G028,G096,0.017775621,1
G038,G051,0.017771533,1
G039,G062,0.017757164,1
G045,G006,0.017750287,1
G073,G042,0.017744549,1
G060,G069,0.01773956,1
G081,G020,0.01773897,1
G062,G084,0.017737275,1
G025,G042,0.01772364,1
G069,G045,0.017695062,1
G053,G078,0.017693764,1
G011,G047,0.017683662,1
G077,G083,0.017682415,1
G006,G047,0.017672934,1
G001,G086,0.017672747,1
G075,G091,0.017667767,1
G008,G042,0.01765796,1
G089,G070,0.017654354,1
G043,G017,0.017652549,1
G010,G006,0.017645579,1
G072,G068,0.017617034,1
G075,G080,0.01761538,1
G077,G033,0.017614061,1
G049,G088,0.017605145,1
G056,G015,0.017590417,1
G075,G012,0.017585404,1
G035,G082,0.017577177,1
G003,G077,0.017574217,1
G028,G006,0.017570669,1
G004,G020,0.017561065,1
G039,G040,0.017559154,1
G088,G053,0.017557483,1
G024,G023,0.017547775,1
G007,G041,0.017544458,1
G077,G070,0.017533144,1
G033,G047,0.017527236,1
G034,G072,0.017520497,1
G008,G017,0.017517576,1
G067,G051,0.017512241,1
G064,G088,0.017505534,1
G074,G021,0.017495539,1
G073,G084,0.017493151,1
G021,G046,0.017477829,1
G083,G072,0.017412284,1
G035,G047,0.017411748,1
G047,G069,0.017409055,1
G045,G015,0.017407227,1
G016,G017,0.017406609,1
G041,G057,0.017404921,1
G016,G034,0.017375592,1
G077,G010,0.017365845,1
G096,G051,0.01735488,1
G005,G045,0.017352762,1
G086,G023,0.017346181,1
G055,G017,0.017345311,1
G080,G078,0.017332043,1
G080,G068,0.017329928,1
G032,G027,0.017318366,1
G086,G099,0.017315269,1
G082,G020,0.017313326,1
G011,G015,0.017311327,1
G026,G023,0.017311167,1
G069,G062,0.017310742,1
G046,G086,0.017309047,1
G060,G096,0.017307634,1
G099,G069,0.017307453,1
G070,G067,0.017303502,1
G075,G070,0.017297382,1
G068,G059,0.017296385,1
G088,G012,0.017294565,1
G014,G010,0.01728631,1
G058,G075,0.01728375,1
G004,G088,0.017279781,1
G052,G006,0.017275598,1
G004,G067,0.017250568,1
G001,G043,0.017245835,1
G099,G011,0.01724344,1
G019,G025,0.017241783,1
G013,G067,0.017241264,1
G070,G083,0.01723138,1
G056,G099,0.017227806,1
G040,G038,0.017221387,1
G077,G042,0.017218683,1
G054,G088,0.01721096,1
G053,G070,0.017207248,1
G074,G077,0.017206516,1
G056,G032,0.017193753,1
G049,G004,0.017182188,1
G096,G088,0.01717111,1
G049,G075,0.0171406,1
G006,G067,0.017139185,1
G078,G060,0.017138435,1
G080,G042,0.017134253,1
G008,G006,0.017126096,1
G005,G060,0.017123386,1
G056,G042,0.017117959,1
G096,G070,0.017106459,1
G024,G099,0.017106108,1
G070,G069,0.017102577,1
G015,G072,0.017100794,1
G077,G011,0.017099919,1
G001,G093,0.017088035,1
G032,G080,0.017065993,1
G058,G068,0.017064828,1
G075,G028,0.017049091,1
G007,G013,0.017048541,1
G045,G083,0.017034875,1
G004,G011,0.017026486,1
G007,G004,0.017022165,1
G043,G011,0.017017772,1
G006,G051,0.017014725,1
G049,G011,0.017007615,1
G040,G004,0.016996743,1
G013,G030,0.016991453,1
G049,G044,0.016989017,1
G044,G072,0.01697447,1
G088,G065,0.016974274,1
G058,G010,0.016973877,1
G044,G070,0.016966123,1
G096,G072,0.016959352,1
G036,G012,0.016959168,1
G030,G044,0.016952885,1
G063,G026,0.016931128,1
G014,G006,0.016928792,1
G039,G086,0.01691941,1
G032,G021,0.016912704,1
G016,G006,0.016911097,1
G025,G040,0.01690474,1
G043,G021,0.016899753,1
G092,G023,0.01689553,1
G046,G011,0.016889974,1
G079,G022,0.016885906,1
G065,G044,0.016869219,1
G024,G093,0.01686909,1
G006,G071,0.016863164,1
G026,G053,0.016861908,1
G097,G008,0.016859893,1
G076,G047,0.016855316,1
G028,G046,0.016851226,1
G075,G021,0.016839407,1
G006,G080,0.016826868,1
G076,G015,0.016826287,1
G033,G078,0.016814567,1
G071,G072,0.016808465,1
G003,G072,0.016807895,1
G046,G004,0.016804015,1
G058,G021,0.016797688,1
G089,G062,0.016792469,1
G087,G043,0.016792351,1
G074,G078,0.016782481,1
G006,G083,0.016780961,1
G016,G008,0.01677637,1
G003,G086,0.016767746,1
G014,G046,0.016766883,1
G032,G047,0.016765937,1
G086,G072,0.016763387,1
G004,G028,0.016763119,1
G051,G088,0.016759295,1
G052,G086,0.016757432,1
G082,G068,0.016749911,1
G054,G071,0.01674956,1
G035,G006,0.016737677,1
G070,G053,0.016734175,1
G015,G006,0.01673117,1
G004,G042,0.01671705,1
G075,G040,0.016716124,1
G004,G050,0.016713975,1
G021,G008,0.016699836,1
G016,G057,0.016690914,1
G090,G006,0.016683929,1
G079,G069,0.016673684,1
G028,G008,0.016672052,1
G094,G025,0.016671821,1
G031,G038,0.016664242,1
G045,G072,0.016662838,1
G023,G069,0.016658798,1
G006,G009,0.016649142,1
G030,G045,0.016646229,1
G022,G004,0.016636785,1
G045,G070,0.016632972,1
G027,G099,0.016619036,1
G019,G021,0.016615143,1
G091,G055,0.016608585,1
G033,G051,0.016605735,1
G078,G088,0.01659153,1
G076,G030,0.01659105,1
G074,G030,0.016583562,1
G054,G044,0.016576078,1
G037,G068,0.01656947,1
G078,G096,0.016562935,1
G025,G067,0.016558416,1
G049,G015,0.016555065,1
G011,G083,0.016554685,1
G047,G006,0.01654598,1
G076,G042,0.016539615,1
G067,G096,0.01653832,1
G095,G019,0.01653671,1
G016,G028,0.016534973,1
G038,G072,0.016534805,1
G004,G017,0.016530545,1
G012,G033,0.016528947,1
G026,G075,0.016523268,1
G035,G026,0.01652202,1
G001,G092,0.016521193,1
G061,G047,0.01651358,1
G038,G067,0.01650546,1
G078,G059,0.01650377,1
G035,G012,0.016499633,1
G083,G006,0.016498275,1
G045,G008,0.01649692,1
G001,G047,0.016495511,1
G012,G068,0.016481156,1
G031,G080,0.01646437,1
G073,G072,0.016447678,1
G034,G032,0.01644123,1
G037,G085,0.016436838,1
G013,G051,0.016435198,1
G079,G070,0.016423477,1
G029,G082,0.016419686,1
G022,G070,0.01641227,1
G030,G082,0.01640221,1
G036,G077,0.016400829,1
G025,G083,0.016392805,1
G023,G011,0.016392449,1
G049,G012,0.016390286,1
G031,G040,0.016384006,1
G053,G083,0.016381366,1
G051,G093,0.016376626,1
G021,G042,0.01637516,1
G058,G008,0.01637354,1
G017,G028,0.01636907,1
G080,G006,0.016367538,1
G001,G020,0.016365815,1
G025,G089,0.016365374,1
G063,G007,0.016349623,1
G058,G080,0.016343249,1
G019,G057,0.016336933,1
G066,G006,0.016331004,1
G076,G032,0.016321696,1
G062,G070,0.016321184,1
G093,G026,0.016320337,1
G035,G067,0.016319342,1
G088,G013,0.016310638,1
G008,G019,0.016305098,1
G078,G065,0.016298454,1
G036,G087,0.016295498,1
G016,G088,0.016288787,1
G004,G093,0.01628707,1
G079,G042,0.016284226,1
G064,G015,0.016282763,1
G098,G023,0.01627794,1
G052,G088,0.016265923,1
G072,G034,0.016261747,1
G086,G088,0.01625967,1
G061,G041,0.016250964,1
G093,G008,0.016250813,1
G005,G040,0.016247531,1
G027,G011,0.016241424,1
G016,G031,0.016239833,1
G072,G011,0.01623965,1
G047,G080,0.016230324,1
G069,G006,0.016225,1
G004,G013,0.016217453,1
G044,G031,0.016212527,1
G070,G068,0.01619657,1
G084,G088,0.016170142,1
G004,G044,0.016159821,1
G023,G038,0.016156817,1
G017,G065,0.016156377,1
G059,G006,0.016152183,1
G050,G070,0.016145358,1
G015,G069,0.01614275,1
G077,G013,0.016142366,1
G016,G032,0.016134791,1
G009,G068,0.01613266,1
G098,G047,0.016124109,1
G089,G009,0.01612258,1
G052,G047,0.016111247,1
G004,G070,0.016106661,1
G090,G065,0.016106661,1
G029,G055,0.016106486,1
G078,G099,0.016102351,1
G066,G041,0.016092574,1
G043,G063,0.016082633,1
G039,G082,0.01608231,1
G014,G004,0.0160805,1
G026,G080,0.016079009,1
G066,G026,0.016071657,1
G050,G040,0.016071443,1
G081,G057,0.01606929,1
G072,G043,0.01606349,1
G043,G086,0.016053341,1
G025,G012,0.01605015,1
G070,G026,0.016044741,1
G020,G079,0.016036743,1
G078,G022,0.016027257,1
G016,G051,0.016026014,1
G026,G072,0.016020346,1
G024,G083,0.016017903,1
G085,G025,0.016010797,1
G067,G031,0.01600799,1
G068,G011,0.016005391,1
G012,G026,0.016000973,1
G014,G087,0.0159955,1
G066,G060,0.015991494,1
G016,G046,0.01598913,1
G053,G080,0.015988842,1
G002,G062,0.015982883,1
G079,G068,0.01597986,1
G024,G088,0.015978705,1
G090,G028,0.015972076,1
G063,G043,0.015966928,1
G008,G053,0.015954651,1
G058,G044,0.015954485,1
G098,G021,0.015944785,1
G026,G057,0.01594399,1
G038,G063,0.015937304,1
G084,G057,0.015930861,1
G008,G051,0.015915265,1
G008,G025,0.015907312,1
G072,G088,0.015893966,1
G053,G042,0.015889145,1
G006,G032,0.01588215,1
G052,G079,0.01588121,1
G023,G082,0.015860863,1
G079,G041,0.015840162,1
G075,G008,0.015838712,1
G092,G072,0.01583302,1
G042,G018,0.015828313,1
G069,G078,0.015821919,1
G034,G013,0.015819786,1
G058,G034,0.015811216,1
G088,G072,0.01580598,1
G013,G089,0.015803518,1
G088,G070,0.015801819,1
G004,G065,0.01579611,1
G029,G021,0.015790991,1
G050,G072,0.015788788,1
G099,G072,0.015785035,1
G052,G007,0.015780728,1
G087,G038,0.01578066,1
G005,G080,0.015778275,1
G008,G086,0.015774477,1
G004,G026,0.015757814,1
G038,G084,0.015753627,1
G025,G084,0.015751496,1
G014,G025,0.015750332,1
G088,G047,0.01574632,1
G024,G031,0.015742717,1
G014,G002,0.015736496,1
G088,G055,0.01573145,1
G007,G047,0.015730748,1
G035,G040,0.015730675,1
G061,G099,0.015729923,1
G011,G008,0.015727896,1
G019,G072,0.015726611,1
G019,G043,0.015725967,1
G007,G033,0.015725829,1
G052,G019,0.015722333,1
G073,G013,0.015719898,1
G058,G032,0.015715424,1
G056,G053,0.015713701,1
G045,G032,0.015711375,1
G003,G078,0.015710939,1
G026,G083,0.01570092,1
G044,G059,0.015698357,1
G075,G009,0.015697652,1
G034,G043,0.015696505,1
G035,G075,0.01569499,1
G036,G046,0.015694292,1
G021,G053,0.01569187,1
G037,G053,0.01568923,1
G058,G013,0.015688583,1
G045,G051,0.015688343,1
G043,G032,0.015686885,1
G046,G055,0.015678005,1
G039,G021,0.015673531,1
G016,G004,0.015663402,1
G060,G055,0.015660333,1
G038,G012,0.015660323,1
G071,G011,0.015658412,1
G099,G006,0.015650515,1
G091,G072,0.015650025,1
G084,G072,0.015649788,1
G055,G024,0.015647199,1
G060,G051,0.015646137,1
G100,G011,0.015635502,1
G072,G069,0.015633155,1
G061,G004,0.015627017,1
G049,G071,0.015621986,1
G037,G012,0.015620695,1
G079,G057,0.015619046,1
G013,G047,0.015617748,1
G045,G047,0.015615188,1
G027,G080,0.015609857,1
G014,G026,0.015607505,1
G082,G079,0.015604768,1
G041,G033,0.015600215,1
G007,G070,0.015600124,1
G042,G072,0.015597053,1
G078,G026,0.01559546,1
G076,G054,0.015590983,1
G063,G070,0.015590691,1
G026,G044,0.015589696,1
G075,G077,0.015580599,1
G074,G004,0.015579273,1
G095,G008,0.015575035,1
G011,G070,0.015572571,1
G061,G070,0.015568834,1
G099,G060,0.015565526,1
G058,G047,0.015554461,1
G002,G072,0.015548964,1
G023,G080,0.0155390715,1
G050,G046,0.015530383,1
G046,G075,0.015520241,1
G086,G051,0.015507009,1
G073,G012,0.015505661,1
G049,G034,0.015505259,1
G039,G083,0.015501159,1
G023,G070,0.0154999215,1
G059,G083,0.015482105,1
G005,G077,0.015477703,1
G062,G068,0.0154747795,1
G085,G023,0.015472249,1
G056,G008,0.015469665,1
G007,G011,0.01546498,1
G075,G088,0.015456442,1
G076,G060,0.01545644,1
G056,G031,0.015451164,1
G039,G055,0.01544624,1
G080,G057,0.01544488,1
G025,G096,0.015439002,1
G080,G092,0.015429504,1
G092,G043,0.015426451,1
G015,G070,0.015417024,1
G094,G012,0.015413714,1
G067,G083,0.015407044,1
G075,G057,0.015404742,1
G019,G080,0.01540166,1
G003,G011,0.015401643,1
G013,G088,0.015398947,1
G020,G059,0.015394889,1
