Regulator,Target,Weight,Sign
G098,G100,0.009664287,1
G094,G001,0.009615189,1
G046,G083,0.009607957,1
G079,G039,0.009599602,1
G078,G096,0.009585099,1
G054,G069,0.009563247,1
G043,G063,0.009547777,1
G013,G081,0.00954641,1
G030,G003,0.009536626,1
G004,G027,0.009531874,1
G001,G092,0.009527561,1
G023,G048,0.009523499,1
G011,G088,0.009510218,1
G008,G088,0.009475431,1
G029,G082,0.009462716,1
G070,G069,0.00945732,1
G088,G048,0.009448388,1
G095,G001,0.009439703,1
G003,G065,0.00943704,1
G001,G020,0.009419477,1
G085,G097,0.009418275,1
G058,G069,0.009410142,1
G017,G047,0.009406708,1
G097,G045,0.0093678655,1
G067,G079,0.009349947,1
G097,G081,0.009306829,1
G087,G043,0.00930202,1
G096,G043,0.009288493,1
G002,G085,0.009286822,1
G077,G022,0.009269732,1
G074,G055,0.009255361,1
G021,G016,0.009253517,1
G078,G022,0.009249947,1
G041,G035,0.009224909,1
G004,G061,0.009221092,1
G057,G098,0.009220012,1
G080,G030,0.009188797,1
G085,G007,0.009183741,1
G081,G057,0.009168994,1
G099,G044,0.009158036,1
G002,G028,0.009126573,1
G004,G073,0.00912539,1
G051,G078,0.0091197705,1
G002,G094,0.00910712,1
G082,G065,0.009105524,1
G001,G067,0.009089624,1
G032,G035,0.009081698,1
G045,G065,0.009079251,1
G079,G041,0.009079125,1
G014,G067,0.0090681845,1
G010,G072,0.009064089,1
G026,G068,0.00904531,1
G028,G020,0.009044696,1
G031,G039,0.009040231,1
G056,G071,0.009014304,1
G018,G054,0.009005843,1
G060,G096,0.008992683,1
G005,G033,0.008987263,1
G085,G076,0.008984399,1
G010,G089,0.008978092,1
G053,G058,0.008952007,1
G055,G005,0.00894078,1
G087,G026,0.008940542,1
G004,G095,0.008928516,1
G096,G074,0.0089146765,1
G079,G038,0.008909689,1
G100,G092,0.008885638,1
G027,G030,0.008884188,1
G079,G091,0.008882426,1
G036,G048,0.008852542,1
G013,G017,0.008852178,1
G089,G025,0.008846054,1
G045,G074,0.008826329,1
G061,G001,0.00881951,1
G077,G020,0.008803542,1
G025,G028,0.008795892,1
G023,G054,0.0087873535,1
G070,G035,0.008785252,1
G093,G055,0.008767362,1
G030,G082,0.008744369,1
G071,G038,0.00873682,1
G070,G058,0.008729537,1
G025,G079,0.008703362,1
G003,G086,0.008693727,1
G039,G065,0.0086874785,1
G087,G039,0.008675397,1
G045,G024,0.008668688,1
G084,G057,0.008659678,1
G060,G069,0.008657974,1
G021,G053,0.008652883,1
G099,G060,0.008643253,1
G001,G084,0.008639309,1
G063,G077,0.008632971,1
G060,G055,0.008619323,1
G010,G051,0.008608621,1
G061,G051,0.008603159,1
G036,G042,0.008592717,1
G011,G094,0.00858461,1
G076,G005,0.008573713,1
G007,G080,0.008565304,1
G011,G053,0.008552552,1
G028,G071,0.008540003,1
G080,G078,0.008528493,1
G030,G043,0.008524921,1
G020,G038,0.008524401,1
G038,G091,0.00851502,1
G021,G005,0.008501289,1
G100,G037,0.008491096,1
G070,G006,0.008467157,1
G076,G054,0.008460591,1
G016,G048,0.008455856,1
G067,G036,0.00845317,1
G007,G010,0.008449452,1
G092,G040,0.008443502,1
G082,G020,0.008437579,1
G076,G055,0.008434053,1
G025,G042,0.008431116,1
G015,G069,0.008422927,1
G017,G007,0.008412886,1
G045,G032,0.008407092,1
G026,G099,0.008406238,1
G049,G053,0.008404638,1
G001,G002,0.0083646765,1
G020,G035,0.008354776,1
G014,G025,0.008331318,1
G014,G002,0.008289036,1
G004,G093,0.008285425,1
G016,G017,0.008285252,1
G003,G070,0.008267558,1
G056,G099,0.008265074,1
G060,G003,0.008256107,1
G060,G011,0.008249852,1
G046,G094,0.00824666,1
G087,G093,0.008237611,1
G012,G050,0.008232415,1
G028,G092,0.008231641,1
G079,G017,0.008230744,1
G097,G030,0.008218544,1
G014,G046,0.008211782,1
G041,G075,0.008211721,1
G074,G068,0.008205754,1
G076,G029,0.008199152,1
G018,G002,0.008198212,1
G023,G082,0.0081934985,1
G094,G085,0.008193183,1
G033,G037,0.008176688,1
G046,G089,0.008163855,1
G007,G081,0.008162261,1
G054,G090,0.00816103,1
G038,G040,0.008145295,1
G038,G051,0.008141914,1
G015,G092,0.008117529,1
G040,G014,0.008106333,1
G021,G092,0.008102533,1
G050,G049,0.008080886,1
G010,G100,0.008079108,1
G064,G024,0.008061024,1
G066,G028,0.008051786,1
G023,G049,0.0080438545,1
G024,G073,0.008037451,1
G067,G078,0.008031164,1
G079,G002,0.008026548,1
G049,G100,0.008021827,1
G059,G069,0.008017353,1
G025,G100,0.008015611,1
G068,G094,0.0080134515,1
G002,G066,0.008012876,1
G051,G092,0.008004812,1
G041,G070,0.007984706,1
G038,G046,0.007960433,1
G043,G011,0.00795717,1
G057,G063,0.00795679,1
G074,G059,0.007953863,1
G003,G066,0.007952488,1
G007,G045,0.007922843,1
G044,G067,0.007914032,1
G024,G093,0.00791353,1
G074,G011,0.007911601,1
G037,G013,0.007894219,1
G058,G040,0.00789149,1
G051,G002,0.007876653,1
G061,G047,0.00786182,1
G054,G088,0.007857093,1
G043,G027,0.007847719,1
G004,G046,0.007845343,1
G078,G077,0.007826493,1
G044,G041,0.007826454,1
G067,G053,0.007822687,1
G031,G049,0.007819887,1
G028,G083,0.007819624,1
G084,G035,0.007815135,1
G034,G043,0.0078120357,1
G058,G070,0.007802261,1
G005,G077,0.0077974936,1
G068,G061,0.007785225,1
G081,G059,0.00778416,1
G063,G021,0.007775068,1
G058,G064,0.007774426,1
G043,G005,0.007764379,1
G077,G026,0.0077629113,1
G074,G085,0.0077470746,1
G089,G087,0.007747052,1
G015,G076,0.0077328463,1
G096,G029,0.007732212,1
G067,G070,0.0077227955,1
G053,G087,0.0077220015,1
G054,G029,0.007710536,1
G078,G039,0.0077082617,1
G045,G088,0.007695441,1
G092,G013,0.007693487,1
G074,G098,0.0076895053,1
G056,G078,0.0076813577,1
G041,G097,0.0076731625,1
G013,G006,0.007666594,1
G049,G072,0.007664969,1
G012,G055,0.0076595508,1
G047,G035,0.0076532727,1
G097,G089,0.007637218,1
G021,G030,0.007634481,1
G042,G078,0.007627026,1
G047,G061,0.007625841,1
G047,G067,0.0075990176,1
G093,G044,0.007589524,1
G034,G080,0.0075845015,1
G042,G087,0.007579166,1
G065,G058,0.007572349,1
G048,G051,0.007572254,1
G081,G100,0.0075651775,1
G039,G097,0.0075649507,1
G079,G032,0.0075525134,1
G059,G005,0.0075393454,1
G076,G007,0.007536786,1
G018,G091,0.0075179115,1
G092,G097,0.007517759,1
G058,G095,0.007509355,1
G020,G075,0.007499553,1
G026,G076,0.0074906163,1
G042,G027,0.0074904542,1
G089,G021,0.0074900365,1
G027,G064,0.0074863816,1
G013,G085,0.0074862503,1
G058,G032,0.0074858326,1
G063,G081,0.007484894,1
G074,G022,0.0074778195,1
G098,G059,0.007476479,1
G081,G012,0.0074749743,1
G088,G068,0.0074743973,1
G084,G040,0.0074732243,1
G002,G067,0.0074702795,1
G001,G043,0.0074612023,1
G038,G026,0.0074434774,1
G078,G079,0.0074387537,1
G065,G044,0.0074303886,1
G060,G004,0.007429307,1
G074,G023,0.0074277204,1
G023,G045,0.007426299,1
G053,G077,0.0074053947,1
G030,G053,0.007401339,1
G030,G091,0.007400059,1
G020,G012,0.007397493,1
G043,G082,0.007381046,1
G096,G008,0.007380199,1
G041,G057,0.0073777586,1
G018,G051,0.0073720473,1
G087,G073,0.00736621,1
G069,G062,0.007361957,1
G076,G060,0.007352663,1
G032,G021,0.0073499214,1
G005,G020,0.0073491503,1
G020,G050,0.007324928,1
G064,G016,0.0073246467,1
G091,G058,0.0073191444,1
G038,G079,0.007308391,1
G051,G021,0.00730787,1
G013,G063,0.0073066438,1
G099,G027,0.007288268,1
G078,G060,0.0072874515,1
G052,G007,0.007282656,1
G078,G006,0.007282291,1
G046,G047,0.007281584,1
G036,G033,0.00727358,1
G079,G085,0.007251382,1
G064,G023,0.0072387243,1
G016,G029,0.0072329706,1
G043,G012,0.0072284047,1
G024,G040,0.0072222245,1
G037,G012,0.007218989,1
G007,G013,0.0072168675,1
G012,G078,0.0072080567,1
G089,G001,0.0072076116,1
G044,G097,0.007204293,1
G046,G005,0.0072040395,1
G044,G048,0.0071838745,1
G030,G002,0.0071837,1
G077,G083,0.0071829683,1
G098,G015,0.0071718344,1
G012,G099,0.0071633896,1
G007,G077,0.0071522216,1
G044,G057,0.0071494277,1
G087,G016,0.0071412544,1
G023,G069,0.007126924,1
G044,G036,0.00711659,1
G038,G008,0.0071076904,1
G019,G081,0.0071072225,1
G044,G094,0.0070854686,1
G078,G035,0.007083021,1
G023,G015,0.007079596,1
G055,G072,0.007070735,1
G031,G038,0.00706957,1
G030,G018,0.0070688496,1
G019,G056,0.0070630847,1
G023,G038,0.007062838,1
G020,G056,0.0070533673,1
G016,G001,0.0070506204,1
G039,G011,0.007044832,1
G079,G040,0.0070362305,1
G085,G023,0.0070281816,1
G035,G039,0.0070250714,1
G062,G068,0.007024202,1
G004,G063,0.007022583,1
G063,G060,0.0070050755,1
G007,G033,0.0069969413,1
G013,G022,0.0069952635,1
G011,G005,0.0069943075,1
G007,G088,0.0069750417,1
G028,G038,0.006967196,1
G047,G063,0.0069637974,1
G010,G037,0.0069620456,1
G099,G084,0.0069602896,1
G084,G042,0.006952332,1
G013,G072,0.0069520287,1
G070,G095,0.006949542,1
G093,G032,0.006943474,1
G019,G025,0.0069403336,1
G035,G059,0.006934849,1
G043,G032,0.006923574,1
G008,G082,0.0069196085,1
G060,G080,0.0069147744,1
G027,G052,0.006906886,1
G010,G064,0.006903594,1
G014,G011,0.006884129,1
G055,G079,0.0068818857,1
G026,G071,0.0068732076,1
G088,G099,0.0068684593,1
G054,G047,0.006859467,1
G091,G066,0.006855759,1
G075,G100,0.006855295,1
G027,G083,0.0068468642,1
G049,G010,0.006843396,1
G088,G012,0.0068433345,1
G093,G018,0.006837692,1
G044,G020,0.0068347347,1
G009,G039,0.0068347272,1
G085,G026,0.0068311007,1
G032,G084,0.006827461,1
G072,G019,0.006826427,1
G030,G064,0.0068118554,1
G069,G074,0.006807576,1
G092,G091,0.0068075457,1
G037,G038,0.0068055224,1
G014,G035,0.00678843,1
G040,G063,0.0067851394,1
G012,G041,0.0067828204,1
G049,G076,0.006779226,1
G039,G062,0.0067614894,1
G088,G063,0.006757502,1
G063,G056,0.006754958,1
G037,G047,0.006752851,1
G070,G042,0.006752811,1
G074,G047,0.00674987,1
G073,G092,0.0067444816,1
G078,G088,0.006738256,1
G069,G092,0.006731052,1
G023,G005,0.0067277965,1
G008,G027,0.006726313,1
G025,G096,0.006721497,1
G088,G013,0.0067207497,1
G021,G064,0.006716139,1
G085,G098,0.0067034964,1
G028,G052,0.006696802,1
G079,G051,0.0066905557,1
G071,G093,0.0066843824,1
G038,G098,0.006679642,1
G093,G063,0.006679369,1
G061,G025,0.0066746976,1
G013,G052,0.0066741235,1
G037,G055,0.0066687167,1
G074,G063,0.0066617047,1
G042,G005,0.006661401,1
G035,G097,0.006655487,1
G069,G032,0.006651223,1
G008,G065,0.0066499487,1
G020,G040,0.006641349,1
G006,G004,0.0066382173,1
G015,G085,0.006637133,1
G009,G084,0.006634906,1
G089,G034,0.006629376,1
G032,G045,0.0066271555,1
G029,G094,0.0066254274,1
G096,G080,0.0066245757,1
G005,G087,0.0066234143,1
G087,G083,0.006614935,1
G070,G085,0.0066118236,1
G041,G033,0.0066008824,1
G078,G058,0.0066007865,1
G035,G098,0.006592986,1
G016,G021,0.006589656,1
G056,G053,0.0065895966,1
G074,G042,0.0065890583,1
G081,G064,0.0065885433,1
G033,G047,0.0065856106,1
G016,G067,0.006584459,1
G043,G086,0.006583113,1
G026,G029,0.0065826452,1
G058,G021,0.006580055,1
G007,G041,0.0065767416,1
G021,G083,0.0065765795,1
G010,G071,0.00656553,1
G077,G048,0.006556608,1
G028,G096,0.0065384423,1
G046,G086,0.006533914,1
G052,G039,0.0065329256,1
G038,G077,0.006528649,1
G044,G038,0.0065221465,1
G029,G020,0.0065157777,1
G019,G079,0.0065153386,1
G032,G058,0.0065090326,1
G054,G034,0.006501947,1
G056,G027,0.0064986427,1
G047,G040,0.0064956197,1
G084,G014,0.0064943726,1
G080,G050,0.0064815865,1
G039,G016,0.0064773723,1
G093,G077,0.0064658998,1
G077,G010,0.0064652767,1
G033,G051,0.0064647677,1
G038,G084,0.006462193,1
G046,G074,0.0064617814,1
G034,G027,0.0064535835,1
G037,G059,0.006452065,1
G080,G092,0.0064518284,1
G026,G052,0.0064469967,1
G005,G049,0.0064454596,1
G042,G053,0.006443373,1
G013,G008,0.006440621,1
G077,G004,0.006427217,1
G030,G044,0.0064245276,1
G073,G019,0.006421611,1
G001,G030,0.0064195143,1
G060,G010,0.0064190864,1
G094,G092,0.006413324,1
G071,G036,0.006409949,1
G089,G020,0.006407494,1
G006,G071,0.0064064944,1
G047,G013,0.0063857064,1
G054,G071,0.0063845594,1
G059,G060,0.0063842367,1
G018,G046,0.0063835504,1
G040,G039,0.00638188,1
G006,G088,0.006380977,1
G035,G040,0.006375912,1
G054,G044,0.006367571,1
G038,G002,0.006366632,1
G063,G043,0.006366285,1
G015,G098,0.0063497964,1
G035,G073,0.006345139,1
G048,G081,0.0063445317,1
G075,G028,0.006334426,1
G084,G015,0.006333838,1
G028,G056,0.006331239,1
G027,G060,0.006324764,1
G035,G029,0.006315023,1
G029,G008,0.006311231,1
G015,G039,0.0063057994,1
G087,G098,0.0062981946,1
G089,G019,0.0062955758,1
G004,G015,0.006291593,1
G061,G092,0.006287913,1
G060,G012,0.006285674,1
G022,G084,0.006273512,1
G042,G052,0.00627179,1
G053,G042,0.0062654447,1
G022,G010,0.0062591694,1
G034,G013,0.006257344,1
G077,G045,0.0062568197,1
G034,G077,0.006253351,1
G060,G051,0.0062528453,1
G084,G081,0.006250719,1
G069,G082,0.0062379865,1
G086,G097,0.006230044,1
G053,G046,0.006226734,1
G071,G086,0.006226625,1
G067,G077,0.006223118,1
G031,G089,0.0062030004,1
G078,G017,0.006183272,1
G013,G005,0.006180463,1
G016,G073,0.006179505,1
G097,G040,0.006178169,1
G100,G022,0.0061682644,1
G068,G064,0.006164614,1
G044,G031,0.006163781,1
G075,G080,0.0061579533,1
G018,G084,0.006155169,1
G058,G075,0.006151125,1
G058,G079,0.006151039,1
G040,G015,0.006145065,1
G033,G066,0.0061435713,1
G060,G094,0.006143231,1
G040,G095,0.006141954,1
G012,G030,0.006139789,1
G056,G032,0.0061319605,1
G023,G056,0.0061288234,1
G004,G041,0.0061219563,1
G088,G028,0.0061148,1
G057,G004,0.0061080507,1
G099,G069,0.0061007673,1
G047,G069,0.006099532,1
G001,G070,0.0060981303,1
G014,G078,0.006095437,1
G078,G059,0.0060937856,1
G031,G054,0.006090404,1
G064,G062,0.0060800104,1
G094,G046,0.006076476,1
G066,G093,0.006066843,1
G008,G071,0.0060625933,1
G085,G025,0.0060613984,1
G011,G075,0.006058348,1
G032,G006,0.0060582077,1
G098,G043,0.0060559553,1
G002,G009,0.0060498905,1
G075,G057,0.0060494104,1
G029,G074,0.006047427,1
G053,G089,0.0060451343,1
G001,G086,0.0060396898,1
G016,G043,0.0060390993,1
G021,G046,0.006023603,1
G061,G011,0.0060231825,1
G005,G082,0.0060229786,1
G037,G018,0.0060179746,1
G087,G079,0.0060147746,1
G038,G011,0.0060143713,1
G049,G047,0.0060132393,1
G063,G007,0.006011832,1
G037,G084,0.0060081882,1
G012,G033,0.006008081,1
G091,G020,0.0060009956,1
G092,G069,0.0059953905,1
G005,G008,0.005994668,1
G037,G010,0.005991469,1
G024,G031,0.0059882645,1
G094,G040,0.0059866337,1
G007,G034,0.0059825014,1
G093,G038,0.00598171,1
G029,G007,0.0059783645,1
G064,G074,0.0059747365,1
G056,G042,0.0059687495,1
G002,G062,0.0059681893,1
G032,G048,0.005966731,1
G061,G083,0.005965502,1
G025,G008,0.00596212,1
G075,G059,0.0059611434,1
G007,G036,0.005953059,1
G083,G012,0.005952452,1
G046,G098,0.0059510907,1
G051,G089,0.005931386,1
G041,G016,0.0059300857,1
G001,G049,0.0059255566,1
G096,G051,0.0059215156,1
G020,G015,0.0059189554,1
G031,G040,0.005916536,1
G034,G049,0.0059162863,1
G076,G019,0.0059077214,1
G047,G014,0.005907168,1
G080,G079,0.005903902,1
G090,G069,0.0058952286,1
G100,G086,0.005888527,1
G099,G091,0.005886196,1
G082,G074,0.005866013,1
G093,G050,0.005865661,1
G017,G065,0.0058648326,1
G088,G054,0.005863966,1
G069,G001,0.005850965,1
G025,G084,0.0058398517,1
G049,G022,0.005837519,1
G086,G023,0.005833204,1
G048,G058,0.0058194064,1
G084,G019,0.0058182436,1
G090,G070,0.0058171335,1
G079,G069,0.005810886,1
G080,G061,0.005801115,1
G038,G020,0.0058005447,1
G036,G005,0.00579693,1
G013,G092,0.0057935202,1
G053,G010,0.005793224,1
G051,G093,0.0057914336,1
G058,G009,0.0057879607,1
G069,G078,0.0057773716,1
G035,G056,0.0057759383,1
G077,G013,0.0057735965,1
G054,G098,0.0057695773,1
G034,G005,0.0057630464,1
G036,G018,0.0057567796,1
G028,G009,0.005750304,1
G045,G011,0.005748093,1
G054,G056,0.005746173,1
G003,G069,0.0057444945,1
G019,G099,0.005735403,1
G061,G035,0.005730633,1
G060,G047,0.005725696,1
G010,G039,0.0057197865,1
G074,G032,0.005716835,1
G079,G030,0.005716556,1
G049,G071,0.005706125,1
G057,G002,0.0057060155,1
G086,G081,0.005702613,1
G015,G019,0.0056861932,1
G004,G083,0.005686114,1
G063,G093,0.0056840163,1
G014,G034,0.005681774,1
G056,G038,0.005678904,1
G054,G066,0.00567792,1
G038,G023,0.0056713894,1
G043,G069,0.005671321,1
G079,G048,0.005670527,1
G036,G004,0.005665772,1
G020,G024,0.0056605334,1
G024,G044,0.0056589143,1
G013,G096,0.0056550284,1
G074,G014,0.005654271,1
G048,G047,0.0056486507,1
G057,G092,0.0056419293,1
G095,G003,0.005640867,1
G089,G076,0.005640811,1
G030,G006,0.005638249,1
G065,G027,0.005637405,1
G063,G035,0.005637113,1
G011,G026,0.0056305323,1
G039,G086,0.0056290235,1
G075,G009,0.0056239306,1
G081,G054,0.0056151347,1
G034,G032,0.0056135245,1
G024,G092,0.0056115678,1
G051,G070,0.0056109685,1
G043,G036,0.005609763,1
G061,G087,0.0055977027,1
G013,G019,0.005591675,1
G005,G025,0.0055754674,1
G032,G081,0.0055741947,1
G080,G072,0.005572799,1
G086,G099,0.0055655064,1
G056,G087,0.005562371,1
G096,G006,0.005558031,1
G097,G043,0.005553312,1
G044,G019,0.0055509624,1
G079,G057,0.0055475067,1
G054,G091,0.0055377795,1
G030,G025,0.0055373204,1
G014,G026,0.005530167,1
G041,G073,0.005524255,1
G076,G030,0.0055237864,1
G096,G070,0.005523401,1
G040,G030,0.0055187857,1
G043,G022,0.0055185053,1
G031,G035,0.0055170082,1
G065,G016,0.005515565,1
G060,G007,0.0055153645,1
G072,G091,0.005514283,1
G091,G047,0.005510667,1
G017,G028,0.005509153,1
G017,G064,0.0055066543,1
G043,G093,0.005495788,1
G032,G026,0.0054939133,1
G015,G074,0.0054922854,1
G037,G028,0.005487611,1
G082,G047,0.005486685,1
G004,G059,0.0054851375,1
G005,G001,0.0054849177,1
G048,G026,0.0054842304,1
G100,G012,0.005483737,1
G030,G071,0.005478495,1
G059,G045,0.005468165,1
G084,G095,0.005461386,1
G001,G071,0.0054573277,1
G045,G031,0.005456781,1
G022,G018,0.0054523437,1
G006,G075,0.005443925,1
G092,G076,0.005441541,1
G015,G081,0.0054412726,1
G075,G097,0.0054381625,1
G086,G057,0.005428919,1
G044,G003,0.00542719,1
G036,G084,0.0054251505,1
G089,G067,0.0054215123,1
G082,G037,0.0054196776,1
G034,G029,0.0054149395,1
G060,G071,0.0054070964,1
G038,G061,0.0054065646,1
G009,G078,0.0054027676,1
G088,G058,0.005399176,1
G076,G043,0.005398816,1
G038,G034,0.005398301,1
G034,G089,0.0053951326,1
G019,G021,0.0053941505,1
G007,G091,0.0053923344,1
G009,G018,0.0053890552,1
G040,G056,0.005379145,1
G021,G003,0.005378094,1
G096,G088,0.0053752027,1
G021,G048,0.0053681396,1
G091,G002,0.005347087,1
G002,G014,0.0053456947,1
G024,G009,0.0053441045,1
G005,G024,0.005344029,1
G070,G067,0.0053427876,1
G078,G083,0.005340166,1
G032,G064,0.0053323563,1
G013,G064,0.005332343,1
G092,G023,0.0053289062,1
G024,G054,0.0053249914,1
G095,G081,0.00531748,1
G002,G039,0.0053135585,1
G038,G081,0.005310606,1
G089,G099,0.005309837,1
G004,G020,0.0053087305,1
G088,G053,0.0053078565,1
G054,G013,0.0053066127,1
G078,G072,0.005304997,1
G018,G015,0.005296573,1
G075,G021,0.0052939937,1
G059,G012,0.0052935462,1
G078,G099,0.005293351,1
G049,G034,0.00529254,1
G055,G064,0.0052868063,1
G016,G032,0.0052824025,1
G059,G070,0.00527921,1
G093,G094,0.005278532,1
G026,G045,0.0052784733,1
G097,G002,0.0052742884,1
G089,G062,0.0052736946,1
G006,G066,0.005273549,1
G045,G014,0.0052713486,1
G088,G030,0.0052673593,1
G077,G082,0.0052672983,1
G048,G043,0.005267051,1
G004,G030,0.005261118,1
G013,G094,0.005253602,1
G033,G055,0.0052525825,1
G001,G074,0.005252445,1
G004,G017,0.00524919,1
G043,G009,0.0052430406,1
G018,G001,0.00523797,1
G038,G097,0.005235743,1
G043,G061,0.00523433,1
G078,G098,0.0052286983,1
G080,G077,0.0052255024,1
G026,G053,0.0052222777,1
G049,G062,0.0052222605,1
G051,G077,0.00522098,1
G041,G078,0.005220011,1
G095,G018,0.0052193785,1
G011,G018,0.0052176337,1
G066,G026,0.005216607,1
G027,G099,0.0052103875,1
G085,G094,0.0052057747,1
G042,G074,0.0052055395,1
G057,G097,0.005192786,1
G085,G018,0.005189588,1
G014,G031,0.005189194,1
G078,G026,0.0051758224,1
G015,G073,0.0051716985,1
G015,G063,0.0051714387,1
G086,G067,0.005170451,1
G032,G033,0.0051703216,1
G031,G059,0.0051627876,1
G024,G072,0.005162002,1
