Regulator,Target,Weight,Sign
G082,G079,0.015571247,1
G005,G052,0.015412619,1
G063,G063,0.015393807,1
G084,G085,0.015309357,1
G081,G052,0.015266935,1
G085,G096,0.01524943,1
G008,G039,0.015193922,1
G082,G044,0.015188289,1
G077,G071,0.0149941165,1
G062,G065,0.014899041,1
G059,G057,0.014895062,1
G040,G038,0.0147092035,1
G052,G063,0.014654239,1
G059,G042,0.01449383,1
G093,G024,0.014488778,1
G085,G024,0.014252015,1
G065,G067,0.014152746,1
G033,G029,0.013974317,1
G042,G042,0.013840283,1
G030,G034,0.013749603,1
G083,G056,0.01374606,1
G081,G022,0.013728796,1
G042,G076,0.013544185,1
G050,G024,0.01351531,1
G083,G063,0.013384269,1
G078,G045,0.013362098,1
G007,G071,0.013355795,1
G064,G075,0.013327193,1
G085,G064,0.013270402,1
G027,G057,0.013186727,1
G085,G082,0.013049631,1
G042,G080,0.012995044,1
G062,G032,0.012972197,1
G086,G047,0.012964187,1
G093,G039,0.012932424,1
G028,G011,0.012907697,1
G002,G035,0.012896906,1
G051,G061,0.012647573,1
G036,G045,0.01258912,1
G068,G074,0.012499266,1
G018,G035,0.012418842,1
G046,G062,0.01232981,1
G063,G006,0.012293751,1
G024,G001,0.012233502,1
G018,G067,0.012167406,1
G088,G071,0.012126636,1
G042,G041,0.012113316,1
G045,G009,0.012100617,1
G044,G083,0.012098866,1
G081,G020,0.01206486,1
G038,G063,0.012052073,1
G055,G036,0.012047394,1
G035,G080,0.012022964,1
G079,G061,0.011999772,1
G060,G021,0.011979353,1
G018,G016,0.011976251,1
G084,G051,0.011923787,1
G083,G062,0.01187715,1
G006,G005,0.011867733,1
G032,G051,0.011860259,1
G031,G100,0.011840913,1
G042,G044,0.01183816,1
G037,G006,0.011807383,1
G075,G048,0.011805293,1
G069,G044,0.011750327,1
G011,G033,0.011719493,1
G028,G036,0.011653939,1
G072,G075,0.011645423,1
G072,G079,0.011630443,1
G082,G076,0.011621188,1
G036,G087,0.011578246,1
G058,G097,0.011545845,1
G009,G083,0.01152419,1
G071,G078,0.01151045,1
G051,G020,0.011497953,1
G079,G022,0.011480668,1
G085,G033,0.011475335,1
G042,G002,0.011438999,1
G095,G037,0.011436119,1
G013,G089,0.011422652,1
G088,G082,0.011410508,1
G001,G093,0.011396638,1
G024,G019,0.011394623,1
G055,G017,0.011388566,1
G019,G047,0.011385053,1
G089,G091,0.011368688,1
G019,G057,0.011354475,1
G071,G015,0.011335976,1
G099,G063,0.011314798,1
G042,G022,0.011279079,1
G077,G091,0.011223646,1
G035,G020,0.011188578,1
G065,G006,0.01118214,1
G045,G012,0.011152622,1
G042,G018,0.011101023,1
G097,G072,0.011079743,1
G035,G099,0.011075984,1
G018,G031,0.010985086,1
G070,G027,0.010977026,1
G086,G042,0.010967296,1
G051,G091,0.010960741,1
G077,G008,0.010955409,1
G046,G088,0.010899125,1
G040,G024,0.010888615,1
G077,G043,0.010856487,1
G030,G039,0.010784523,1
G070,G055,0.010783561,1
G014,G058,0.010751245,1
G085,G091,0.010737307,1
G069,G094,0.010725744,1
G068,G059,0.0107254805,1
G092,G058,0.010722538,1
G021,G013,0.010706405,1
G034,G073,0.010694131,1
G046,G083,0.01068451,1
G013,G030,0.010681942,1
G001,G083,0.01065504,1
G004,G080,0.010645427,1
G009,G046,0.010631024,1
G001,G040,0.010619569,1
G058,G066,0.010602078,1
G044,G049,0.010601601,1
G077,G065,0.010584182,1
G061,G072,0.010576499,1
G099,G029,0.010575392,1
G038,G019,0.010570371,1
G014,G010,0.010543762,1
G034,G094,0.010515704,1
G063,G084,0.010503204,1
G042,G040,0.010500303,1
G054,G036,0.01048543,1
G085,G090,0.0104640545,1
G012,G028,0.010453347,1
G087,G038,0.010425653,1
G037,G085,0.010421906,1
G019,G018,0.010393993,1
G009,G074,0.010383734,1
G056,G068,0.01037762,1
G001,G026,0.010372558,1
G014,G087,0.010367942,1
G008,G019,0.010290574,1
G081,G098,0.010282948,1
G061,G056,0.010258547,1
G095,G030,0.010254273,1
G085,G095,0.010250122,1
G020,G032,0.010247229,1
G032,G085,0.010239684,1
G027,G024,0.010222123,1
G076,G099,0.010188677,1
G043,G063,0.010182551,1
G094,G009,0.010167948,1
G085,G097,0.010095965,1
G011,G088,0.0100898845,1
G087,G043,0.010062148,1
G075,G063,0.0100456355,1
G087,G072,0.010045148,1
G071,G081,0.010037569,1
G016,G091,0.010032778,1
G092,G032,0.010030997,1
G055,G002,0.010027257,1
G094,G028,0.010011584,1
G070,G069,0.009996078,1
G025,G072,0.009991863,1
G008,G074,0.009989253,1
G038,G016,0.009957926,1
G082,G022,0.009880254,1
G054,G069,0.009879418,1
G013,G081,0.00986604,1
G003,G065,0.0098657105,1
G004,G027,0.009844889,1
G038,G099,0.009840752,1
G095,G001,0.009831058,1
G079,G039,0.009808688,1
G063,G044,0.009798364,1
G036,G076,0.009794933,1
G088,G048,0.009773143,1
G099,G044,0.009765706,1
G077,G022,0.009760818,1
G057,G098,0.009750818,1
G004,G073,0.009749979,1
G078,G092,0.009741676,1
G038,G021,0.009740294,1
G081,G057,0.009699208,1
G008,G044,0.009680204,1
G098,G100,0.009670544,1
G078,G096,0.009666669,1
G097,G045,0.009665783,1
G058,G010,0.009647407,1
G029,G082,0.009634223,1
G010,G089,0.009545996,1
G001,G067,0.009540971,1
G061,G001,0.009534741,1
G017,G047,0.009509711,1
G096,G074,0.009478702,1
G085,G076,0.009447443,1
G074,G055,0.009446916,1
G078,G022,0.009444429,1
G010,G072,0.009435356,1
G096,G043,0.009399223,1
G005,G033,0.009395368,1
G001,G092,0.009354762,1
G070,G006,0.009354602,1
G067,G079,0.009339371,1
G070,G058,0.009317998,1
G094,G001,0.00930837,1
G016,G100,0.009306225,1
G021,G016,0.009305962,1
G030,G003,0.009291929,1
G042,G083,0.00928945,1
G085,G007,0.009286977,1
G045,G074,0.0092753805,1
G056,G071,0.00923525,1
G082,G065,0.009232055,1
G070,G035,0.009231002,1
G087,G039,0.009218114,1
G008,G088,0.009199703,1
G002,G085,0.009186942,1
G023,G054,0.009139487,1
G079,G041,0.009133093,1
G097,G081,0.009071062,1
G007,G080,0.009049029,1
G079,G017,0.009045192,1
G100,G037,0.009030947,1
G045,G065,0.009028628,1
G028,G071,0.009006784,1
G061,G051,0.008977914,1
G058,G069,0.008976953,1
G087,G026,0.008974238,1
G053,G058,0.008958361,1
G004,G061,0.0089492705,1
G026,G068,0.008925562,1
G027,G030,0.008916266,1
G010,G051,0.008912252,1
G018,G054,0.008905684,1
G055,G005,0.008901211,1
G041,G075,0.008895748,1
G023,G048,0.008891051,1
G002,G094,0.008888738,1
G089,G025,0.008878199,1
G056,G099,0.008867289,1
G085,G085,0.008864108,1
G051,G078,0.008857547,1
G076,G055,0.008856203,1
G100,G092,0.008850181,1
G030,G082,0.008845774,1
G076,G029,0.008823493,1
G028,G020,0.008819431,1
G030,G043,0.008808596,1
G080,G030,0.008798681,1
G079,G038,0.008792493,1
G096,G029,0.008776448,1
G014,G067,0.008773445,1
G032,G035,0.008765771,1
G045,G024,0.00876033,1
G013,G017,0.008756933,1
G003,G070,0.008751958,1
G092,G040,0.008737296,1
G011,G053,0.008735394,1
G001,G020,0.008732377,1
G031,G039,0.008720763,1
G002,G028,0.008720707,1
G054,G090,0.008711559,1
G020,G035,0.0087100845,1
G021,G005,0.008699421,1
G071,G038,0.0086960625,1
G082,G020,0.008695007,1
G060,G096,0.008693695,1
G041,G035,0.008659311,1
G025,G079,0.008650268,1
G079,G091,0.008648054,1
G060,G003,0.00864242,1
G066,G028,0.008640363,1
G093,G055,0.008636283,1
G033,G037,0.008623742,1
G002,G066,0.008621364,1
G040,G014,0.008595544,1
G046,G094,0.008594484,1
G045,G032,0.008593816,1
G099,G060,0.008593079,1
G038,G091,0.008582763,1
G042,G078,0.008575796,1
G017,G007,0.008574242,1
G021,G053,0.0085667465,1
G025,G042,0.008545877,1
G039,G065,0.00853966,1
G023,G082,0.008535786,1
G004,G095,0.008528908,1
G080,G078,0.008527564,1
G046,G089,0.008518829,1
G020,G038,0.008513745,1
G036,G042,0.008512304,1
G076,G005,0.008480559,1
G063,G077,0.008453439,1
G015,G069,0.008442795,1
G016,G048,0.008426329,1
G077,G020,0.008416475,1
G060,G069,0.008416451,1
G018,G002,0.0084163025,1
G074,G059,0.008404338,1
G087,G093,0.008380685,1
G074,G068,0.008378889,1
G038,G051,0.008333019,1
G058,G070,0.008319486,1
G023,G049,0.0083134435,1
G003,G086,0.008298017,1
G094,G085,0.00829489,1
G010,G100,0.008288721,1
G002,G067,0.008254115,1
G004,G093,0.0082479855,1
G097,G089,0.008243887,1
G067,G036,0.008222652,1
G049,G053,0.008210826,1
G031,G038,0.008198498,1
G021,G030,0.008186187,1
G047,G061,0.0081449235,1
G044,G067,0.008142395,1
G025,G028,0.008136152,1
G067,G070,0.008135195,1
G021,G092,0.008131586,1
G065,G044,0.008129685,1
G026,G099,0.008128466,1
G064,G024,0.008127107,1
G025,G100,0.0081170155,1
G014,G025,0.008107219,1
G018,G051,0.008102745,1
G067,G053,0.008101253,1
G037,G013,0.008089119,1
G076,G007,0.008077515,1
G045,G088,0.008074836,1
G053,G087,0.008074707,1
G059,G069,0.0080734845,1
G060,G011,0.008071022,1
G068,G061,0.00806028,1
G050,G049,0.008059554,1
G065,G058,0.008052583,1
G027,G064,0.008050382,1
G061,G047,0.00804707,1
G014,G046,0.008045194,1
G079,G002,0.008043433,1
G067,G078,0.008043238,1
G013,G063,0.008037901,1
G084,G035,0.008033682,1
G056,G078,0.008023246,1
G028,G083,0.008018571,1
G081,G012,0.008015927,1
G046,G005,0.008014868,1
G043,G027,0.007999415,1
G042,G027,0.007997778,1
G014,G002,0.007989548,1
G034,G080,0.007984045,1
G063,G021,0.00797949,1
G007,G081,0.007978587,1
G076,G054,0.007976636,1
G081,G059,0.007971655,1
G016,G017,0.007967317,1
G060,G004,0.007966159,1
G078,G039,0.007933198,1
G005,G077,0.007929498,1
G041,G070,0.007927663,1
G088,G068,0.00792378,1
G060,G055,0.007921246,1
G018,G091,0.007917599,1
G092,G097,0.007916761,1
G054,G088,0.007910322,1
G043,G082,0.007906487,1
G074,G098,0.007897356,1
G034,G043,0.007895821,1
G084,G057,0.007895478,1
G011,G094,0.007879766,1
G077,G083,0.007878606,1
G044,G041,0.007871649,1
G081,G100,0.007869554,1
G043,G032,0.007858551,1
G058,G040,0.007841763,1
G004,G063,0.0078391675,1
G028,G092,0.007839123,1
G038,G008,0.007838054,1
G044,G048,0.007833149,1
G054,G029,0.007825132,1
G043,G011,0.007817402,1
G057,G063,0.00778902,1
G024,G093,0.0077689677,1
G007,G010,0.007761149,1
G036,G033,0.0077560185,1
G004,G046,0.0077551864,1
G038,G079,0.0077533713,1
G007,G045,0.007747406,1
G036,G048,0.0077439686,1
G096,G080,0.0077361674,1
G074,G011,0.00772935,1
G030,G053,0.007727407,1
G078,G035,0.007719546,1
G074,G085,0.0077194935,1
G038,G046,0.0077100317,1
G023,G038,0.0077085253,1
G047,G067,0.0077084317,1
G031,G049,0.0076947967,1
G092,G013,0.0076815938,1
G024,G073,0.007675694,1
G043,G005,0.00767357,1
G012,G050,0.0076731024,1
G049,G072,0.0076730587,1
G093,G044,0.007670392,1
G097,G030,0.007667837,1
G030,G091,0.007666692,1
G013,G006,0.0076642167,1
G012,G055,0.0076610576,1
G001,G002,0.0076598683,1
G077,G026,0.007659575,1
G078,G006,0.007656208,1
G070,G042,0.007654055,1
G052,G007,0.0076532173,1
G020,G012,0.007647632,1
G068,G094,0.007639606,1
G041,G097,0.0076349224,1
G058,G064,0.0076304274,1
G001,G084,0.0076175267,1
G089,G087,0.007607664,1
G020,G075,0.007601713,1
G058,G032,0.0075818994,1
G089,G021,0.007579165,1
G064,G016,0.007578759,1
G042,G087,0.007554228,1
G044,G057,0.007552764,1
G044,G094,0.00754513,1
G098,G059,0.0075311786,1
G007,G088,0.007522366,1
G044,G036,0.0075075873,1
G058,G095,0.007506383,1
G039,G011,0.007502597,1
G038,G040,0.007498924,1
G003,G066,0.007497919,1
G084,G040,0.007496571,1
G030,G002,0.0074897264,1
G078,G079,0.007488725,1
G008,G082,0.0074848817,1
G049,G100,0.00747347,1
G087,G073,0.0074683954,1
G079,G032,0.007468023,1
G051,G092,0.0074662454,1
G051,G002,0.007462018,1
G092,G091,0.0074611935,1
G035,G098,0.0074611697,1
G078,G060,0.0074498835,1
G047,G035,0.0074485587,1
G054,G047,0.007428897,1
G023,G069,0.007421669,1
G019,G025,0.0074095866,1
G096,G008,0.007404091,1
G032,G084,0.007403106,1
G023,G045,0.007368227,1
G053,G077,0.0073642936,1
G041,G057,0.007363115,1
G088,G063,0.0073597203,1
G032,G045,0.0073574777,1
G012,G078,0.0073466324,1
G043,G012,0.007336339,1
G063,G060,0.0073260614,1
G001,G043,0.0073228744,1
G030,G018,0.0073201656,1
G013,G085,0.007313825,1
G069,G062,0.0073098806,1
G023,G015,0.007281248,1
G015,G092,0.007276582,1
G074,G022,0.007275244,1
G038,G077,0.0072747367,1
G093,G032,0.0072714076,1
G064,G023,0.0072651324,1
G019,G056,0.00725713,1
G046,G047,0.0072538205,1
G098,G015,0.0072338986,1
G012,G041,0.007230945,1
G026,G029,0.0072290585,1
G009,G039,0.007215935,1
G063,G081,0.0072157616,1
G032,G021,0.0072157304,1
G037,G012,0.0072103986,1
G039,G097,0.0072092274,1
G085,G023,0.00720558,1
G010,G064,0.007200888,1
G040,G063,0.007197736,1
G075,G100,0.0071929237,1
G015,G076,0.00718363,1
G013,G072,0.0071741785,1
G048,G051,0.0071678325,1
G035,G039,0.0071526975,1
G076,G060,0.007147058,1
G047,G040,0.007130595,1
G051,G021,0.0071291584,1
G008,G065,0.00712246,1
G015,G085,0.007121464,1
G071,G093,0.007119743,1
G055,G072,0.0071186055,1
G078,G058,0.0071071945,1
G037,G038,0.0071069235,1
G078,G077,0.007105681,1
G035,G059,0.007100105,1
G012,G099,0.0070967106,1
G078,G088,0.0070956554,1
G027,G052,0.0070931204,1
G011,G005,0.007090957,1
G077,G004,0.0070885145,1
G038,G026,0.007081275,1
G007,G077,0.007070759,1
G027,G083,0.0070696245,1
G074,G023,0.007069346,1
G013,G008,0.007067812,1
G088,G012,0.0070366417,1
G005,G087,0.0070313886,1
G008,G027,0.007028972,1
G042,G053,0.007028789,1
G093,G018,0.0070263143,1
G079,G085,0.007015748,1
G014,G011,0.0070132446,1
G059,G060,0.0070085777,1
G091,G058,0.0069848727,1
G085,G026,0.0069766673,1
G016,G029,0.0069620083,1
G069,G074,0.0069542923,1
G020,G040,0.0069521987,1
G047,G063,0.006951941,1
G087,G083,0.00695018,1
G019,G081,0.0069347695,1
G025,G008,0.006933796,1
G046,G086,0.0069316006,1
G006,G071,0.0069276923,1
G053,G089,0.006924717,1
G091,G066,0.006915443,1
G035,G040,0.0069125374,1
G055,G079,0.006911219,1
G054,G034,0.006909919,1
G007,G013,0.006908517,1
G087,G016,0.006906065,1
G023,G056,0.0069018495,1
G085,G098,0.006901165,1
G009,G084,0.0069007506,1
G099,G027,0.0068997922,1
G010,G071,0.006897302,1
G016,G001,0.006894411,1
G057,G004,0.0068835723,1
G077,G045,0.0068833213,1
G015,G098,0.006881495,1
G059,G005,0.006880557,1
G039,G062,0.006868012,1
G026,G076,0.00686293,1
G093,G063,0.006852741,1
G021,G083,0.0068460316,1
G088,G013,0.006845972,1
G047,G014,0.0068407827,1
G005,G020,0.006830907,1
G079,G040,0.0068220207,1
G044,G020,0.0068167984,1
G062,G068,0.006812191,1
G044,G097,0.0068067187,1
G042,G005,0.0067984723,1
G027,G060,0.006797332,1
G035,G029,0.006796414,1
G028,G038,0.006795005,1
G005,G049,0.0067884675,1
G032,G058,0.006786445,1
G077,G048,0.0067833415,1
G021,G046,0.006776985,1
G069,G032,0.00677645,1
G088,G099,0.006766469,1
G037,G055,0.006759647,1
G021,G064,0.0067485576,1
G023,G005,0.0067463457,1
G026,G071,0.0067443033,1
G061,G025,0.0067400676,1
G024,G040,0.0067376993,1
G088,G028,0.0067334217,1
G014,G035,0.0067332983,1
G030,G044,0.0067324573,1
G080,G050,0.0067322995,1
G010,G037,0.006712159,1
G029,G094,0.006712056,1
G073,G019,0.0067118877,1
G020,G056,0.006711807,1
G060,G010,0.0067042303,1
G054,G071,0.0066952556,1
G015,G039,0.0066895187,1
G035,G097,0.0066793836,1
G049,G010,0.0066792127,1
G048,G081,0.006668593,1
G056,G027,0.0066661783,1
G072,G019,0.0066613397,1
G087,G098,0.0066595282,1
G061,G092,0.006655172,1
G093,G077,0.0066507715,1
G063,G056,0.0066475333,1
G037,G059,0.0066430187,1
G018,G046,0.00663871,1
G024,G031,0.0066311057,1
G036,G005,0.006625792,1
G034,G077,0.006620037,1
G071,G036,0.0066139894,1
G007,G041,0.006607995,1
G070,G085,0.006607172,1
G078,G059,0.006604987,1
G060,G080,0.006603936,1
G073,G092,0.0065904795,1
G081,G064,0.0065896544,1
G054,G056,0.0065868814,1
G044,G031,0.0065854816,1
G054,G044,0.006581175,1
G056,G053,0.006559175,1
G037,G047,0.006555731,1
G020,G050,0.0065553486,1
G034,G027,0.006538536,1
G029,G020,0.006534076,1
G006,G004,0.0065314225,1
G070,G095,0.006520138,1
G074,G047,0.0065171584,1
G058,G021,0.0065143122,1
G016,G067,0.00651413,1
G071,G086,0.0065139746,1
G020,G024,0.006513405,1
G099,G084,0.006507096,1
G038,G084,0.006506376,1
G030,G064,0.006503746,1
G028,G056,0.0065025645,1
G016,G043,0.0064975275,1
G013,G022,0.0064963885,1
G080,G092,0.0064904094,1
G069,G082,0.006489655,1
G035,G073,0.006489509,1
G007,G033,0.0064822384,1
G089,G034,0.00648101,1
G004,G041,0.0064782063,1
G090,G070,0.006475715,1
G084,G042,0.006473969,1
G079,G051,0.0064644925,1
G028,G052,0.0064551583,1
G028,G009,0.0064551425,1
G052,G039,0.006449368,1
G040,G039,0.0064473916,1
G089,G001,0.0064385426,1
G022,G018,0.0064379154,1
G019,G099,0.0064331735,1
G028,G096,0.0064303908,1
G033,G051,0.0064250883,1
G031,G089,0.006415493,1
G089,G020,0.0064147143,1
G061,G035,0.0064097033,1
G075,G080,0.006406807,1
G005,G082,0.006406602,1
G086,G097,0.0064038145,1
G049,G076,0.0064027607,1
G094,G046,0.0064022513,1
G041,G033,0.006399943,1
G094,G092,0.0063964375,1
G011,G075,0.0063889693,1
G053,G042,0.0063779578,1
G069,G092,0.006375715,1
G060,G012,0.0063641053,1
G092,G069,0.0063631977,1
G074,G042,0.0063499208,1
G043,G086,0.006336543,1
G013,G052,0.0063320426,1
G044,G038,0.0063288123,1
G012,G030,0.0063286168,1
G075,G028,0.006325002,1
G030,G006,0.0063213664,1
G079,G069,0.00630562,1
G038,G002,0.006299823,1
G001,G070,0.0062884083,1
G063,G043,0.006281709,1
G029,G008,0.0062716277,1
G001,G030,0.006269398,1
G034,G013,0.006266922,1
G060,G051,0.006261744,1
G086,G081,0.0062616495,1
G067,G077,0.006258821,1
G056,G032,0.0062561203,1
G060,G094,0.0062483,1
G032,G006,0.0062429276,1
G075,G057,0.006241965,1
G010,G039,0.0062412224,1
G068,G064,0.0062403735,1
G022,G084,0.0062396745,1
G046,G098,0.006237457,1
G099,G069,0.00622879,1
G029,G007,0.006222994,1
G004,G015,0.006221413,1
G016,G021,0.006219155,1
G037,G084,0.0062152655,1
G088,G054,0.0062105865,1
G004,G083,0.0062072407,1
G080,G079,0.0062003075,1
G064,G062,0.0061890557,1
G038,G098,0.0061890306,1
G033,G047,0.006178358,1
G013,G005,0.006175362,1
G040,G015,0.0061748866,1
G096,G070,0.006174096,1
G091,G020,0.006168866,1
G054,G098,0.0061676004,1
G093,G038,0.0061630453,1
G098,G043,0.00616127,1
G047,G013,0.006158282,1
G097,G040,0.006157247,1
G056,G042,0.006156189,1
G069,G001,0.0061494103,1
G053,G046,0.0061447895,1
G084,G014,0.0061417473,1
G041,G016,0.0061373706,1
G053,G010,0.0061340765,1
G007,G034,0.00612718,1
G046,G074,0.0061249845,1
G061,G087,0.0061177146,1
G078,G017,0.00611092,1
G004,G059,0.006108703,1
G037,G010,0.006101492,1
G087,G079,0.0060991063,1
G015,G074,0.0060973936,1
G078,G026,0.0060953,1
G019,G079,0.006094857,1
G029,G074,0.0060872575,1
G018,G015,0.0060862596,1
G058,G075,0.0060857646,1
G084,G015,0.0060823117,1
G034,G005,0.006071668,1
G040,G095,0.0060716406,1
G096,G051,0.0060659205,1
G090,G069,0.006065137,1
G048,G058,0.0060650283,1
G076,G019,0.006062303,1
G085,G025,0.006040679,1
G032,G081,0.0060383254,1
G015,G073,0.0060366495,1
G061,G083,0.0060337065,1
G051,G089,0.0060324664,1
G088,G053,0.0060324497,1
G043,G022,0.006023895,1
G039,G016,0.006020027,1
G054,G066,0.0060178465,1
G074,G063,0.00600903,1
G084,G081,0.0060070474,1
G014,G034,0.0060065365,1
G031,G054,0.006004762,1
G083,G012,0.0059956857,1
G006,G088,0.0059780604,1
G094,G040,0.0059714923,1
G024,G092,0.0059702536,1
G100,G022,0.0059682415,1
G022,G010,0.005967131,1
G077,G010,0.0059580687,1
G016,G073,0.0059566596,1
G026,G052,0.005956377,1
G034,G049,0.0059454218,1
G058,G009,0.0059421314,1
G025,G096,0.0059348634,1
G018,G082,0.005929974,1
G006,G075,0.0059217084,1
G075,G059,0.0059152558,1
G056,G038,0.005915194,1
G100,G012,0.0059115514,1
G002,G062,0.005904428,1
G072,G091,0.005890205,1
G092,G076,0.005886075,1
G009,G098,0.0058797086,1
G011,G026,0.005876088,1
G012,G033,0.005873778,1
G018,G084,0.005871967,1
G008,G071,0.005867063,1
G085,G094,0.0058590868,1
G079,G048,0.0058588195,1
G047,G069,0.0058565345,1
G042,G052,0.0058463784,1
G049,G047,0.005842864,1
G099,G091,0.0058417087,1
G033,G055,0.0058382703,1
G078,G072,0.0058379527,1
G096,G088,0.0058360784,1
G045,G011,0.0058328267,1
G042,G013,0.005818372,1
G043,G069,0.00581652,1
G037,G018,0.0058079553,1
G069,G078,0.0058078067,1
G038,G011,0.0058020926,1
G083,G001,0.0057932343,1
G013,G094,0.0057871416,1
G093,G050,0.0057864296,1
G081,G054,0.0057859854,1
G030,G071,0.0057816645,1
G035,G024,0.0057767644,1
G005,G008,0.005774785,1
G077,G082,0.0057699503,1
G014,G078,0.005768009,1
G036,G004,0.0057668365,1
G005,G001,0.005765824,1
G053,G001,0.0057575013,1
G002,G009,0.0057569593,1
G066,G093,0.0057563633,1
G048,G047,0.0057553602,1
G076,G030,0.005739946,1
G033,G015,0.005738505,1
G058,G079,0.0057365596,1
G059,G012,0.0057364265,1
G077,G013,0.005734401,1
G007,G036,0.0057293973,1
G079,G030,0.005726698,1
G060,G071,0.0057257893,1
G013,G092,0.005724917,1
G074,G032,0.0057232263,1
G095,G081,0.0057227053,1
G056,G087,0.0057158014,1
G095,G003,0.005712766,1
G039,G077,0.005711359,1
G040,G030,0.00571134,1
G015,G019,0.0057051694,1
G096,G006,0.0057019405,1
G059,G045,0.0056995624,1
G051,G070,0.0056977444,1
G080,G061,0.0056947665,1
G060,G047,0.005694336,1
G001,G086,0.005691391,1
G043,G093,0.005690033,1
G024,G009,0.005680847,1
G045,G014,0.005680159,1
G057,G092,0.00567993,1
G013,G019,0.005678511,1
G038,G023,0.0056778425,1
G049,G022,0.0056775454,1
G074,G014,0.0056765485,1
G086,G023,0.0056712492,1
G077,G036,0.005669936,1
G038,G020,0.0056620175,1
G044,G003,0.0056595043,1
G057,G002,0.0056564836,1
G048,G026,0.005655099,1
G017,G065,0.0056526843,1
G035,G056,0.005651234,1
G075,G097,0.005648149,1
G037,G028,0.0056445026,1
G030,G025,0.0056398967,1
G065,G016,0.0056360303,1
G044,G019,0.0056235716,1
G082,G074,0.0056161014,1
G061,G011,0.005615629,1
G041,G073,0.005615109,1
G032,G026,0.005612239,1
G054,G091,0.0056121387,1
G028,G069,0.0056083687,1
G038,G034,0.005606102,1
G049,G071,0.005598722,1
G063,G007,0.005594966,1
G009,G078,0.0055942256,1
G075,G009,0.00559415,1
