Regulator,Target,Weight,Sign
G031,G038,0.00877239,1
G075,G063,0.008755877,1
G094,G028,0.008740006,1
G025,G028,0.008718443,1
G085,G091,0.008694741,1
G098,G100,0.008686203,1
G030,G039,0.008684312,1
G025,G042,0.0086787855,1
G045,G032,0.008678365,1
G038,G021,0.00867749,1
G016,G017,0.0086661605,1
G077,G065,0.008649581,1
G051,G002,0.008613409,1
G055,G005,0.008599309,1
G028,G092,0.008591583,1
G045,G074,0.00857965,1
G023,G082,0.008562711,1
G080,G078,0.008554649,1
G036,G048,0.008552119,1
G097,G072,0.008548946,1
G030,G003,0.0085487785,1
G021,G016,0.008546167,1
G097,G045,0.008518648,1
G047,G067,0.008513906,1
G079,G032,0.008508,1
G038,G099,0.008507988,1
G057,G063,0.0084755495,1
G089,G025,0.008473108,1
G008,G019,0.008467345,1
G020,G032,0.00846439,1
G071,G081,0.008451813,1
G040,G039,0.008444925,1
G002,G028,0.0084245,1
G046,G089,0.008395698,1
G076,G005,0.008384817,1
G033,G037,0.008351674,1
G046,G047,0.008316065,1
G015,G092,0.008291835,1
G077,G026,0.008278713,1
G057,G098,0.00825375,1
G049,G053,0.008251011,1
G046,G005,0.0082271835,1
G087,G039,0.008189531,1
G074,G011,0.00818946,1
G007,G080,0.008168318,1
G037,G013,0.008154396,1
G021,G053,0.008145582,1
G053,G058,0.008124389,1
G014,G011,0.008113768,1
G025,G079,0.008105919,1
G055,G072,0.008097409,1
G067,G079,0.008081873,1
G058,G095,0.0080816345,1
G038,G051,0.008060874,1
G056,G071,0.008051126,1
G063,G084,0.0080487775,1
G035,G039,0.008041563,1
G028,G083,0.00802715,1
G005,G049,0.008023144,1
G014,G087,0.008019935,1
G011,G088,0.008016988,1
G004,G095,0.008004499,1
G077,G083,0.007988529,1
G078,G079,0.007980667,1
G054,G036,0.007971677,1
G013,G052,0.007943247,1
G054,G071,0.007937319,1
G012,G050,0.007912131,1
G013,G017,0.007901103,1
G074,G023,0.00789877,1
G026,G071,0.007870639,1
G043,G005,0.007835354,1
G003,G086,0.007812506,1
G092,G097,0.0078077177,1
G061,G047,0.0077997623,1
G060,G096,0.007788775,1
G096,G029,0.007784029,1
G044,G067,0.0077778315,1
G017,G007,0.007774674,1
G059,G069,0.007756649,1
G056,G032,0.0077552483,1
G078,G039,0.0077479067,1
G010,G051,0.007740743,1
G043,G027,0.007739182,1
G018,G091,0.007737889,1
G085,G023,0.0077321804,1
G001,G067,0.007720302,1
G078,G096,0.0076903817,1
G078,G058,0.007689517,1
G008,G044,0.007688699,1
G079,G091,0.0076813474,1
G036,G042,0.007670063,1
G038,G077,0.0076571093,1
G087,G093,0.007635786,1
G012,G078,0.007635364,1
G004,G073,0.0076345424,1
G084,G057,0.00762084,1
G051,G078,0.007618949,1
G079,G017,0.0076189227,1
G014,G031,0.0076037697,1
G089,G087,0.007589956,1
G099,G044,0.0075804903,1
G014,G035,0.007575479,1
G008,G088,0.0075666104,1
G087,G043,0.0075553185,1
G061,G025,0.007541922,1
G084,G051,0.007541163,1
G063,G077,0.007528624,1
G076,G007,0.0075041703,1
G023,G056,0.007497453,1
G060,G055,0.007485313,1
G042,G027,0.00748193,1
G007,G041,0.007480841,1
G040,G014,0.007468082,1
G096,G008,0.0074567427,1
G020,G035,0.007445416,1
G063,G044,0.00743996,1
G051,G061,0.007432311,1
G007,G013,0.007430801,1
G018,G054,0.0074203084,1
G013,G072,0.0074057067,1
G026,G068,0.007400258,1
G013,G006,0.0073635927,1
G063,G056,0.0073357597,1
G034,G080,0.007332855,1
G013,G005,0.0073312335,1
G025,G008,0.0073295836,1
G054,G090,0.007326703,1
G044,G020,0.0073234676,1
G041,G075,0.0073152077,1
G058,G069,0.0072938534,1
G012,G041,0.007290491,1
G063,G021,0.007284451,1
G013,G022,0.0072769765,1
G032,G084,0.0072656055,1
G021,G092,0.0072629484,1
G085,G098,0.0072602686,1
G061,G001,0.007256061,1
G051,G021,0.007222556,1
G048,G047,0.0072223814,1
G088,G063,0.0071983202,1
G023,G054,0.0071943374,1
G046,G094,0.007193215,1
G076,G055,0.007187638,1
G030,G043,0.007183915,1
G010,G100,0.007177805,1
G019,G056,0.0071714786,1
G038,G091,0.007169771,1
G042,G078,0.0071674394,1
G036,G033,0.0071615777,1
G002,G067,0.007159674,1
G033,G049,0.0071434923,1
G023,G069,0.007141555,1
G087,G098,0.007137582,1
G012,G099,0.0071317847,1
G058,G064,0.007124621,1
G005,G033,0.0071028336,1
G038,G098,0.007094773,1
G059,G083,0.0070920936,1
G046,G093,0.0070910375,1
G024,G073,0.007076851,1
G038,G079,0.007053915,1
G074,G098,0.007047915,1
G028,G052,0.0070366515,1
G030,G018,0.0070274677,1
G091,G002,0.007026907,1
G054,G088,0.007019807,1
G060,G004,0.006983036,1
G012,G055,0.0069778743,1
G056,G078,0.0069455113,1
G030,G002,0.0069330377,1
G023,G045,0.006932167,1
G041,G097,0.006927286,1
G043,G082,0.006926099,1
G065,G058,0.006907593,1
G082,G022,0.0069008656,1
G060,G003,0.0068720137,1
G097,G030,0.006868448,1
G019,G018,0.006867051,1
G042,G087,0.0068658693,1
G097,G040,0.0068648374,1
G047,G063,0.006861916,1
G046,G074,0.006858581,1
G008,G082,0.0068572615,1
G061,G056,0.006856803,1
G044,G036,0.006852346,1
G007,G045,0.0068314318,1
G058,G032,0.0068298574,1
G014,G046,0.0068285572,1
G018,G002,0.006824893,1
G016,G067,0.006815116,1
G095,G030,0.0068116896,1
G018,G051,0.00680499,1
G093,G032,0.0068001268,1
G024,G093,0.006794304,1
G054,G047,0.0067902817,1
G070,G006,0.00677656,1
G045,G014,0.0067750677,1
G028,G071,0.0067528263,1
G067,G036,0.0067461906,1
G090,G081,0.006714415,1
G022,G084,0.0067133596,1
G067,G053,0.006711536,1
G004,G093,0.006709555,1
G026,G029,0.006709525,1
G093,G018,0.0066973525,1
G079,G051,0.006694253,1
G028,G038,0.0066730496,1
G038,G026,0.0066651166,1
G038,G040,0.0066628647,1
G033,G015,0.006647548,1
G029,G020,0.006645984,1
G020,G012,0.0066386843,1
G074,G022,0.006632033,1
G086,G097,0.006619493,1
G047,G061,0.0065992274,1
G001,G030,0.0065925703,1
G082,G074,0.006561814,1
G058,G040,0.006551614,1
G051,G093,0.00655124,1
G005,G087,0.0065420503,1
G037,G012,0.0065295235,1
G079,G085,0.006528018,1
G015,G069,0.0065263635,1
G068,G094,0.0065248,1
G092,G040,0.0065194042,1
G044,G041,0.0065080347,1
G007,G033,0.006492788,1
G010,G071,0.00648903,1
G043,G011,0.0064778347,1
G078,G006,0.0064773387,1
G041,G070,0.006476909,1
G014,G067,0.006476707,1
G028,G056,0.006475642,1
G034,G049,0.0064748083,1
G001,G002,0.0064743427,1
G046,G086,0.0064739864,1
G032,G045,0.0064565446,1
G084,G040,0.006453434,1
G049,G075,0.0064531746,1
G064,G074,0.006448166,1
G039,G011,0.00643716,1
G035,G059,0.006428922,1
G054,G029,0.006424906,1
G030,G064,0.006418934,1
G020,G050,0.006414276,1
G010,G037,0.006413463,1
G058,G070,0.006411074,1
G037,G030,0.0064103026,1
G062,G068,0.00639563,1
G039,G065,0.006393129,1
G020,G038,0.006392123,1
G008,G012,0.006387069,1
G025,G100,0.006382545,1
G004,G063,0.0063768574,1
G038,G046,0.006372955,1
G059,G005,0.006363541,1
G060,G080,0.00636348,1
G086,G099,0.0063547804,1
G031,G065,0.006348939,1
G007,G010,0.0063436106,1
G049,G010,0.0063427044,1
G067,G077,0.006333468,1
G054,G044,0.006316805,1
G078,G017,0.0063147214,1
G056,G099,0.0062958687,1
G087,G016,0.0062882556,1
G074,G085,0.0062801554,1
G100,G022,0.0062801423,1
G093,G063,0.006279697,1
G043,G012,0.006277036,1
G078,G035,0.006276251,1
G080,G092,0.006274666,1
G067,G078,0.006269174,1
G023,G015,0.006264536,1
G085,G025,0.0062627853,1
G032,G021,0.0062608956,1
G023,G005,0.006259364,1
G054,G091,0.006239356,1
G068,G063,0.006237197,1
G079,G048,0.0062346817,1
G088,G068,0.006234335,1
G092,G013,0.0062256944,1
G068,G061,0.006225574,1
G069,G062,0.0062121064,1
G010,G072,0.006211279,1
G088,G028,0.0062088566,1
G091,G066,0.006187746,1
G031,G054,0.0061848536,1
G094,G092,0.0061834967,1
G074,G068,0.006179669,1
G028,G096,0.0061755446,1
G013,G008,0.0061667482,1
G085,G026,0.006165803,1
G049,G100,0.0061649294,1
G053,G087,0.0061628227,1
G088,G030,0.006156969,1
G077,G024,0.006155113,1
G037,G038,0.0061443932,1
G006,G004,0.0061395327,1
G074,G014,0.006137046,1
G070,G085,0.0061266767,1
G036,G018,0.006113421,1
G030,G091,0.00610773,1
G075,G021,0.0061053536,1
G055,G035,0.0060993386,1
G037,G059,0.0060731973,1
G091,G058,0.006072721,1
G043,G032,0.0060688644,1
G029,G094,0.006065519,1
G078,G072,0.0060547935,1
G071,G038,0.0060448432,1
G078,G088,0.0060438463,1
G015,G081,0.006043509,1
G071,G093,0.0060312646,1
G011,G094,0.0060312375,1
G047,G014,0.0060249665,1
G063,G030,0.0059964973,1
G089,G020,0.0059959083,1
G063,G060,0.0059920647,1
G074,G059,0.005980135,1
G039,G097,0.0059726117,1
G093,G077,0.005971235,1
G003,G070,0.0059636678,1
G014,G078,0.0059431344,1
G013,G092,0.005936339,1
G078,G026,0.005929659,1
G060,G069,0.005922094,1
G060,G011,0.005921748,1
G025,G054,0.005895413,1
G055,G067,0.0058951215,1
G076,G054,0.005878669,1
G084,G081,0.0058785477,1
G015,G085,0.0058668456,1
G063,G081,0.0058587487,1
G009,G084,0.0058422517,1
G032,G048,0.005840695,1
G023,G049,0.0058376645,1
G091,G035,0.005834686,1
G087,G083,0.005829272,1
G005,G020,0.0058207265,1
G007,G088,0.005820259,1
G009,G039,0.005819451,1
G013,G064,0.005797494,1
G004,G046,0.0057966984,1
G013,G063,0.00579479,1
G064,G016,0.0057932315,1
G071,G049,0.005783666,1
G084,G095,0.0057727476,1
G005,G077,0.005770549,1
G089,G034,0.005768194,1
G004,G015,0.005756244,1
G019,G025,0.0057495213,1
G042,G053,0.0057454626,1
G020,G024,0.0057439944,1
G094,G025,0.0057424596,1
G011,G005,0.005737296,1
G037,G084,0.0057328744,1
G016,G027,0.0057326662,1
G099,G084,0.005722929,1
G049,G071,0.0057193288,1
G018,G046,0.005717001,1
G035,G056,0.0057166787,1
G099,G060,0.005713792,1
G053,G077,0.005708071,1
G004,G017,0.0056905686,1
G009,G068,0.0056868703,1
G020,G075,0.005680462,1
G094,G038,0.005678237,1
G035,G024,0.0056752325,1
G019,G079,0.0056641256,1
G044,G048,0.005660535,1
G100,G012,0.0056574782,1
G097,G002,0.005652561,1
G027,G079,0.0056371675,1
G045,G088,0.005626462,1
G084,G042,0.0056153503,1
G076,G060,0.0056024375,1
G020,G015,0.0056008655,1
G034,G043,0.0055999313,1
G055,G079,0.0055919364,1
G076,G029,0.005586883,1
G079,G002,0.0055835983,1
G054,G034,0.0055712075,1
G026,G076,0.005569664,1
G038,G084,0.0055644335,1
G049,G022,0.005564127,1
G069,G074,0.0055623427,1
G023,G095,0.005560827,1
G035,G038,0.005560699,1
G056,G027,0.0055589536,1
G030,G053,0.0055588568,1
G091,G020,0.0055569913,1
G081,G100,0.005549462,1
G034,G029,0.0055458127,1
G019,G081,0.005537883,1
G086,G095,0.0055378275,1
G006,G075,0.00553658,1
G044,G097,0.005527521,1
G077,G004,0.0055132657,1
G089,G021,0.00551309,1
G075,G057,0.0055051646,1
G020,G092,0.0055038473,1
G084,G035,0.0054915124,1
G066,G093,0.005484001,1
G024,G031,0.0054838513,1
G009,G018,0.005483675,1
G077,G048,0.005478134,1
G027,G052,0.0054776557,1
G026,G099,0.005472748,1
G056,G053,0.005470264,1
G015,G076,0.005468855,1
G065,G044,0.005468354,1
G021,G064,0.005468254,1
G005,G010,0.0054625086,1
G003,G032,0.0054572257,1
G016,G001,0.0054559037,1
G077,G020,0.0054557943,1
G089,G067,0.005448111,1
G061,G011,0.005442942,1
G039,G062,0.005429602,1
G021,G030,0.005427726,1
G057,G002,0.005427055,1
G081,G059,0.005424695,1
G081,G064,0.0054160366,1
G060,G012,0.0054138033,1
G077,G045,0.005410766,1
G093,G044,0.0053939284,1
G060,G078,0.0053902776,1
G086,G023,0.0053888033,1
G052,G007,0.005380356,1
G080,G072,0.005380152,1
G027,G064,0.0053796405,1
G034,G089,0.005374191,1
G061,G035,0.0053679994,1
G025,G072,0.0053653847,1
G056,G042,0.005361159,1
G060,G048,0.0053520584,1
G083,G001,0.0053518354,1
G074,G063,0.005346774,1
G069,G092,0.005341658,1
G085,G094,0.0053348313,1
G052,G038,0.005331662,1
G038,G061,0.005325552,1
G092,G076,0.005325345,1
G030,G071,0.005317151,1
G078,G061,0.005315466,1
G092,G043,0.0053134374,1
G011,G075,0.005308346,1
G044,G094,0.0053024963,1
G009,G055,0.005298635,1
G097,G089,0.005296389,1
G041,G057,0.005291558,1
G008,G027,0.0052906317,1
G042,G052,0.005288134,1
G073,G050,0.005283154,1
G064,G023,0.0052782698,1
G013,G019,0.0052749524,1
G033,G051,0.005261881,1
G056,G029,0.005252167,1
G016,G029,0.005250068,1
G017,G029,0.005237851,1
G079,G040,0.0052345325,1
G084,G015,0.0052332236,1
G075,G039,0.0052326918,1
G099,G027,0.0052315486,1
G078,G059,0.00521859,1
G015,G073,0.005216311,1
G081,G012,0.005216044,1
G034,G077,0.005202144,1
G016,G021,0.0051967776,1
G043,G061,0.0051927953,1
G070,G042,0.0051913527,1
G074,G035,0.005187312,1
G058,G075,0.005183295,1
G074,G032,0.0051717637,1
G066,G054,0.005158377,1
G054,G066,0.0051562176,1
G029,G074,0.0051547284,1
G041,G016,0.0051441523,1
G070,G058,0.00513451,1
G038,G008,0.005130577,1
G059,G012,0.0051294547,1
G017,G065,0.005126283,1
G030,G044,0.0051179803,1
G034,G013,0.005111884,1
G003,G029,0.005111255,1
G049,G062,0.00509616,1
G014,G026,0.005093137,1
G026,G050,0.0050875405,1
G052,G039,0.0050864182,1
G037,G028,0.0050854706,1
G035,G097,0.0050758757,1
G042,G005,0.0050754137,1
G063,G007,0.0050599873,1
G007,G034,0.0050522937,1
G017,G059,0.005050355,1
G044,G031,0.0050423467,1
G080,G079,0.005029721,1
G018,G072,0.005027841,1
G005,G024,0.005019088,1
G012,G034,0.0050153276,1
G099,G091,0.005011672,1
G066,G028,0.0050113834,1
G043,G069,0.0050098817,1
G056,G100,0.005009439,1
G069,G078,0.0050086463,1
G034,G068,0.005008068,1
G016,G010,0.005007445,1
G041,G033,0.005006466,1
G098,G043,0.004999279,1
G056,G087,0.004997412,1
G047,G009,0.0049971207,1
G010,G018,0.0049941265,1
G044,G057,0.0049916883,1
G006,G097,0.0049811923,1
G077,G044,0.004981121,1
G019,G020,0.0049800985,1
G078,G083,0.0049623107,1
G026,G052,0.004946524,1
G018,G015,0.0049460107,1
G061,G087,0.0049455855,1
G009,G022,0.0049426537,1
G071,G086,0.004939899,1
G087,G079,0.0049353605,1
G061,G092,0.004930136,1
G080,G077,0.0049267737,1
G015,G074,0.0049244445,1
G076,G019,0.0049244035,1
G100,G037,0.004920874,1
G016,G057,0.004919018,1
G086,G049,0.0049186386,1
G075,G059,0.0049160966,1
G004,G041,0.004910264,1
G084,G014,0.0048993384,1
G044,G038,0.004894895,1
G040,G095,0.0048844162,1
G084,G019,0.0048707565,1
G051,G070,0.004867806,1
G037,G065,0.0048635006,1
G006,G066,0.0048618997,1
G006,G082,0.004853649,1
G053,G010,0.0048341663,1
G048,G068,0.004823124,1
G087,G085,0.00480796,1
G098,G082,0.004804026,1
G048,G081,0.004803204,1
G031,G035,0.004800845,1
G002,G038,0.0047976193,1
G047,G069,0.004781041,1
G060,G010,0.004776981,1
G077,G036,0.004767364,1
G047,G040,0.0047602635,1
G073,G019,0.0047570644,1
G051,G077,0.0047535715,1
G040,G015,0.004752178,1
G046,G098,0.0047492404,1
G061,G051,0.0047404016,1
G012,G033,0.004739672,1
G031,G089,0.004733208,1
G020,G056,0.004731928,1
G024,G054,0.004725132,1
G035,G073,0.0047238213,1
G070,G095,0.0047195884,1
G068,G064,0.0047171935,1
G080,G050,0.004702404,1
G094,G040,0.0046981056,1
G005,G060,0.0046962947,1
G085,G018,0.0046945363,1
G086,G067,0.004690653,1
G082,G037,0.0046898853,1
G045,G011,0.0046830876,1
G024,G040,0.0046818242,1
G074,G042,0.0046795225,1
G021,G083,0.004676136,1
G098,G015,0.004671001,1
G079,G014,0.004670337,1
G058,G021,0.004670162,1
G083,G012,0.0046670046,1
G004,G030,0.0046657883,1
G036,G005,0.0046623955,1
G023,G038,0.004658963,1
G043,G093,0.004657476,1
G100,G083,0.004656661,1
G030,G025,0.004656417,1
G020,G069,0.004650686,1
G093,G038,0.0046458715,1
G071,G087,0.0046397345,1
G034,G033,0.0046387664,1
G040,G056,0.0046377946,1
G001,G013,0.0046360004,1
G021,G041,0.004628555,1
G092,G071,0.004628244,1
G082,G047,0.004625867,1
G076,G043,0.0046245595,1
G089,G019,0.0046241237,1
G071,G036,0.0046237484,1
G054,G056,0.0046220524,1
G012,G069,0.004616928,1
G011,G007,0.0046114395,1
G087,G073,0.004602043,1
G027,G099,0.0046001226,1
G068,G034,0.004595076,1
G038,G011,0.0045901425,1
G005,G025,0.004588076,1
G029,G036,0.004586856,1
G033,G063,0.0045864764,1
G029,G055,0.004578395,1
G021,G048,0.0045731664,1
G044,G003,0.004572913,1
G078,G077,0.004572786,1
G025,G067,0.004570712,1
G024,G010,0.0045697195,1
G045,G038,0.0045672273,1
G066,G041,0.0045637107,1
G057,G018,0.0045634657,1
G013,G002,0.004563202,1
G047,G013,0.004549374,1
G029,G007,0.0045489823,1
G032,G026,0.00454836,1
G045,G051,0.0045459564,1
G080,G057,0.0045435815,1
G077,G012,0.004543108,1
G055,G064,0.0045397477,1
G010,G057,0.00453935,1
G063,G100,0.0045389417,1
G042,G013,0.004538294,1
G058,G065,0.0045367475,1
G035,G040,0.0045358366,1
G090,G002,0.004528688,1
G089,G001,0.004527097,1
G095,G081,0.004521715,1
G055,G008,0.0045199287,1
G063,G017,0.004515012,1
G025,G096,0.004514098,1
G041,G078,0.004508802,1
G058,G009,0.0045075854,1
G061,G075,0.004505168,1
G043,G009,0.0045043794,1
G100,G099,0.0044905925,1
G042,G074,0.004487955,1
G006,G020,0.004484831,1
G098,G059,0.00448239,1
G005,G100,0.004481306,1
G079,G069,0.0044791,1
G045,G025,0.004476023,1
G024,G059,0.0044711903,1
G064,G062,0.0044669183,1
G034,G011,0.004457853,1
G049,G049,0.0044578323,1
G024,G024,0.0044563226,1
G018,G084,0.0044547934,1
G086,G035,0.0044545145,1
G073,G097,0.004438826,1
G035,G029,0.0044386587,1
G011,G026,0.0044376855,1
G013,G085,0.0044331434,1
G025,G015,0.004430131,1
G065,G019,0.0044248574,1
G060,G051,0.0044109407,1
G049,G034,0.0043959757,1
G073,G082,0.004393327,1
G099,G069,0.0043933205,1
G075,G042,0.00438727,1
G028,G086,0.0043780566,1
G062,G073,0.0043677953,1
G059,G060,0.0043673115,1
G034,G005,0.0043641822,1
G027,G095,0.0043631587,1
G024,G009,0.004352315,1
G023,G002,0.004346122,1
G036,G084,0.0043384335,1
G041,G073,0.004336866,1
G073,G092,0.004326318,1
G017,G064,0.004324716,1
G035,G098,0.0043226834,1
G030,G006,0.004316172,1
G016,G034,0.0043159374,1
G075,G012,0.0043147607,1
G037,G057,0.0043085753,1
G034,G032,0.0043055047,1
G086,G025,0.0043040873,1
G089,G058,0.0043026987,1
G098,G077,0.0043007713,1
G100,G054,0.004300685,1
G043,G086,0.004297269,1
G072,G019,0.0042944737,1
G056,G038,0.0042911926,1
G014,G066,0.0042905468,1
G058,G080,0.0042901086,1
G062,G037,0.0042876485,1
G070,G070,0.0042842315,1
G001,G071,0.004278688,1
G040,G063,0.004277216,1
G001,G070,0.0042726165,1
G077,G013,0.004272231,1
G053,G042,0.004269325,1
G075,G013,0.0042676046,1
G099,G065,0.004265437,1
G091,G047,0.0042619877,1
G073,G058,0.0042584566,1
G044,G019,0.00425554,1
G019,G099,0.0042522633,1
G085,G084,0.0042445804,1
G024,G092,0.004244506,1
G015,G034,0.004243156,1
G031,G031,0.0042419685,1
G049,G076,0.0042400854,1
G088,G012,0.004238925,1
G010,G059,0.004236247,1
G080,G061,0.004230838,1
G067,G098,0.004228163,1
G018,G018,0.004227766,1
G087,G087,0.0042275735,1
G003,G011,0.0042269537,1
G069,G082,0.004224734,1
G052,G061,0.0042244457,1
G037,G055,0.0042221425,1
G079,G082,0.004219538,1
G012,G068,0.0042170943,1
G014,G034,0.0042161737,1
G007,G008,0.004207431,1
G095,G003,0.0042057936,1
G049,G098,0.004203447,1
G094,G039,0.0041883765,1
G003,G003,0.0041883625,1
G012,G056,0.0041873795,1
G088,G013,0.0041853786,1
G028,G009,0.0041832826,1
