Regulator,Target,Weight,Sign
G060,G023,0.0052969614,1
G054,G014,0.005269873,1
G081,G085,0.005246996,1
G015,G054,0.0052359123,1
G049,G006,0.005210756,1
G044,G071,0.0051984,1
G026,G069,0.005188635,1
G060,G026,0.0051861675,1
G067,G002,0.0051784394,1
G036,G060,0.0051706787,1
G007,G002,0.0051578144,1
G025,G085,0.0051414194,1
G086,G053,0.0051094163,1
G034,G040,0.005106531,1
G005,G050,0.005089706,1
G068,G059,0.005084673,1
G028,G067,0.0050841304,1
G046,G063,0.0050839717,1
G055,G081,0.0050803516,1
G016,G041,0.00507984,1
G005,G030,0.0050711744,1
G010,G007,0.0050689597,1
G081,G005,0.005060821,1
G003,G012,0.005028179,1
G006,G038,0.0049965405,1
G027,G007,0.004991167,1
G074,G058,0.0049821157,1
G085,G008,0.0049804184,1
G053,G041,0.004948826,1
G042,G044,0.0049002394,1
G044,G012,0.004885077,1
G096,G081,0.004874347,1
G015,G040,0.0048679044,1
G085,G025,0.0048441147,1
G008,G089,0.0048386487,1
G075,G008,0.004793533,1
G051,G026,0.0047774273,1
G040,G070,0.0047672805,1
G027,G008,0.00475615,1
G027,G060,0.004740904,1
G051,G018,0.004729089,1
G026,G081,0.004713349,1
G008,G024,0.004709938,1
G080,G005,0.0047047217,1
G098,G019,0.0046549826,1
G004,G043,0.004652001,1
G093,G042,0.0046369876,1
G003,G075,0.0046229446,1
G012,G053,0.004622609,1
G059,G009,0.0046120356,1
G003,G089,0.0045935754,1
G004,G065,0.004585145,1
G002,G100,0.004535704,1
G033,G080,0.004513771,1
G023,G026,0.00450976,1
G005,G020,0.004496573,1
G014,G027,0.004490376,1
G082,G022,0.0044862553,1
G060,G050,0.004475882,1
G035,G019,0.004466057,1
G079,G002,0.0044642603,1
G072,G026,0.0044549583,1
G084,G017,0.004449525,1
G066,G026,0.004428804,1
G016,G005,0.004423302,1
G045,G012,0.0044033187,1
G044,G034,0.004402931,1
G049,G016,0.0043908935,1
G088,G017,0.0043785083,1
G066,G042,0.0043630293,1
G035,G068,0.0043469444,1
G072,G081,0.004342835,1
G061,G014,0.004340586,1
G005,G002,0.004340254,1
G053,G032,0.0043257447,1
G002,G069,0.0043017296,1
G045,G056,0.004301136,1
G040,G097,0.00429906,1
G060,G052,0.004277446,1
G019,G099,0.0042756107,1
G067,G029,0.004269768,1
G081,G098,0.004269104,1
G011,G037,0.0042687883,1
G038,G012,0.0042465404,1
G002,G017,0.0042385096,1
G033,G006,0.00423738,1
G002,G053,0.004235167,1
G008,G068,0.004232488,1
G017,G013,0.004226299,1
G045,G092,0.004224697,1
G024,G065,0.0042183353,1
G079,G060,0.004216689,1
G012,G044,0.004211164,1
G012,G040,0.004200283,1
G083,G090,0.004186326,1
G071,G060,0.004169224,1
G017,G009,0.00416565,1
G056,G003,0.0041583846,1
G037,G070,0.004155281,1
G063,G060,0.004142749,1
G013,G086,0.0041284002,1
G036,G021,0.0041240416,1
G090,G015,0.0041039013,1
G014,G061,0.004102142,1
G009,G002,0.004101179,1
G017,G070,0.0040922537,1
G052,G072,0.0040705074,1
G008,G087,0.0040618205,1
G075,G017,0.0040588863,1
G045,G050,0.004049246,1
G007,G003,0.004035276,1
G056,G032,0.004035244,1
G014,G016,0.0040281904,1
G012,G015,0.0040196097,1
G092,G005,0.0040007075,1
G056,G100,0.003985735,1
G026,G082,0.0039828047,1
G084,G007,0.0039770682,1
G069,G086,0.0039427453,1
G007,G022,0.003922266,1
G063,G088,0.0039183605,1
G002,G077,0.0039125183,1
G034,G035,0.0039085667,1
G028,G065,0.0039059925,1
G061,G034,0.0038897644,1
G050,G014,0.0038547353,1
G024,G008,0.003849262,1
G031,G018,0.003840576,1
G085,G041,0.0038369705,1
G078,G063,0.0038249553,1
G027,G058,0.0038204226,1
G005,G018,0.0038152654,1
G008,G053,0.0038130863,1
G082,G027,0.0038089198,1
G018,G009,0.003804363,1
G060,G038,0.003791266,1
G065,G067,0.0037854519,1
G018,G035,0.00377787,1
G085,G098,0.0037589073,1
G092,G027,0.0037390816,1
G078,G071,0.0037309125,1
G064,G004,0.0037305409,1
G026,G094,0.0037293576,1
G028,G045,0.0037289741,1
G097,G007,0.003717219,1
G045,G026,0.0037013392,1
G076,G010,0.003701211,1
G060,G046,0.0036832206,1
G059,G060,0.0036718415,1
G009,G012,0.0036597387,1
G090,G040,0.0036526946,1
G025,G070,0.0036474592,1
G027,G055,0.0036432322,1
G039,G036,0.003642595,1
G015,G095,0.0036425428,1
G047,G069,0.003639459,1
G012,G070,0.0036091383,1
G091,G021,0.003606417,1
G030,G006,0.0036036887,1
G091,G016,0.0035929477,1
G065,G002,0.0035852166,1
G041,G017,0.0035759504,1
G046,G016,0.0035668344,1
G021,G002,0.0035605722,1
G082,G069,0.0035519325,1
G025,G008,0.003528122,1
G058,G020,0.0035258569,1
G056,G092,0.0035236517,1
G100,G014,0.0035193644,1
G003,G078,0.0035012555,1
G006,G049,0.003500604,1
G056,G053,0.0034954762,1
G076,G030,0.0034932932,1
G066,G020,0.0034914517,1
G066,G040,0.0034839648,1
G040,G021,0.0034816726,1
G095,G080,0.0034802181,1
G060,G080,0.0034795592,1
G091,G008,0.0034757408,1
G088,G074,0.003472521,1
G057,G028,0.0034723014,1
G067,G018,0.0034673451,1
G026,G089,0.0034427424,1
G078,G011,0.0034359284,1
G060,G003,0.003433527,1
G057,G052,0.0034199054,1
G074,G061,0.003409109,1
G065,G012,0.0034031507,1
G063,G091,0.0034000422,1
G038,G002,0.003392633,1
G100,G005,0.003389497,1
G095,G010,0.003387893,1
G077,G005,0.0033687537,1
G070,G076,0.0033578405,1
G029,G003,0.003346378,1
G051,G080,0.003332132,1
G053,G031,0.0033276076,1
G062,G055,0.003325184,1
G036,G069,0.0033220127,1
G073,G046,0.0033204616,1
G037,G073,0.003309795,1
G067,G075,0.0033000698,1
G027,G050,0.0032975005,1
G060,G040,0.0032897028,1
G089,G055,0.003289386,1
G075,G009,0.0032883454,1
G006,G052,0.003270129,1
G013,G008,0.0032652833,1
G082,G004,0.0032644272,1
G014,G022,0.003260553,1
G060,G061,0.0032563566,1
G046,G006,0.0032523691,1
G003,G025,0.0032519887,1
G083,G032,0.0032357592,1
G030,G045,0.0032284888,1
G028,G015,0.0032267547,1
G008,G083,0.003223092,1
G001,G048,0.0031987405,1
G061,G054,0.0031872366,1
G003,G071,0.0031775336,1
G094,G072,0.0031763501,1
G013,G015,0.0031722034,1
G043,G044,0.0031706165,1
G027,G082,0.0031613337,1
G043,G010,0.0031511744,1
G007,G004,0.0031503602,1
G025,G014,0.0031396642,1
G018,G075,0.0031363722,1
G093,G050,0.003124028,1
G025,G064,0.0031215285,1
G061,G022,0.0031166372,1
G012,G072,0.0031156188,1
G003,G027,0.0031154929,1
G075,G022,0.0031153318,1
G012,G035,0.0031070728,1
G088,G020,0.0031009014,1
G099,G030,0.0030980955,1
G033,G021,0.0030866286,1
G042,G018,0.0030765156,1
G073,G033,0.003075764,1
G064,G008,0.0030744644,1
G018,G027,0.0030694993,1
G076,G058,0.0030563034,1
G013,G030,0.0030470372,1
G015,G044,0.0030395098,1
G025,G055,0.0030316412,1
G082,G094,0.0030302133,1
G068,G065,0.0030205455,1
G067,G010,0.003010423,1
G078,G005,0.0030019637,1
G051,G028,0.003001889,1
G052,G042,0.0030000194,1
G067,G045,0.002996812,1
G018,G052,0.0029840483,1
G025,G028,0.002981433,1
G072,G085,0.0029717362,1
G044,G055,0.0029710208,1
G030,G065,0.0029575636,1
G051,G066,0.0029572016,1
G022,G056,0.0029545045,1
G008,G017,0.0029544802,1
G074,G038,0.0029537284,1
G061,G094,0.0029350533,1
G033,G037,0.0029349406,1
G013,G026,0.0029324712,1
G068,G087,0.0029279434,1
G008,G086,0.0029259278,1
G001,G016,0.002916331,1
G048,G047,0.0029103267,1
G002,G043,0.0029098846,1
G017,G022,0.0028887189,1
G084,G032,0.002872526,1
G009,G093,0.002871142,1
G061,G011,0.0028572436,1
G049,G056,0.0028556362,1
G017,G081,0.0028532771,1
G014,G100,0.002839098,1
G086,G049,0.0028367755,1
G055,G043,0.0028359375,1
G045,G018,0.0028354668,1
G004,G082,0.0028271736,1
G047,G037,0.0028268308,1
G095,G007,0.0028237866,1
G020,G012,0.0028171912,1
G055,G002,0.0028150177,1
G022,G049,0.0028117392,1
G031,G022,0.002809538,1
G065,G090,0.0027980327,1
G025,G015,0.0027973051,1
G072,G082,0.0027843395,1
G060,G078,0.0027834694,1
G025,G017,0.0027783518,1
G073,G007,0.0027744523,1
G006,G026,0.00277082,1
G008,G030,0.0027600368,1
G060,G010,0.0027550848,1
G003,G094,0.0027469848,1
G052,G058,0.0027437473,1
G004,G028,0.0027416318,1
G087,G060,0.0027389168,1
G063,G061,0.0027373487,1
G082,G001,0.0027351847,1
G065,G001,0.002727378,1
G093,G065,0.0027269556,1
G020,G010,0.0027268606,1
G003,G083,0.0027249395,1
G079,G021,0.0027246242,1
G013,G074,0.0027171918,1
G007,G038,0.0027158272,1
G021,G027,0.0027131648,1
G059,G013,0.0027131427,1
G051,G022,0.002712417,1
G030,G100,0.0027097152,1
G010,G036,0.0027020925,1
G083,G030,0.0026969712,1
G037,G068,0.0026888219,1
G073,G047,0.0026842016,1
G024,G033,0.002682127,1
G099,G012,0.0026725363,1
G032,G063,0.002672461,1
G088,G060,0.002672001,1
G097,G060,0.0026715626,1
G021,G095,0.0026645388,1
G085,G073,0.0026600983,1
G069,G033,0.0026588647,1
G015,G068,0.0026568132,1
G054,G057,0.0026544572,1
G070,G035,0.0026513988,1
G016,G095,0.0026496146,1
G005,G053,0.002648462,1
G018,G080,0.002644719,1
G029,G085,0.0026398438,1
G078,G074,0.0026389288,1
G090,G094,0.00263463,1
G086,G008,0.0026346105,1
G016,G093,0.0026336377,1
G029,G099,0.002633301,1
G013,G050,0.002630237,1
G100,G049,0.0026253385,1
G049,G033,0.002621955,1
G009,G051,0.0026199934,1
G080,G092,0.0026197883,1
G008,G055,0.0026154446,1
G041,G006,0.0026092797,1
G078,G045,0.0026051577,1
G041,G090,0.0025952216,1
G013,G072,0.0025896374,1
G028,G039,0.0025844271,1
G093,G077,0.0025801556,1
G057,G043,0.0025658524,1
G007,G053,0.0025658498,1
G032,G080,0.0025635522,1
G036,G037,0.0025620537,1
G019,G037,0.0025612477,1
G066,G030,0.0025603517,1
G063,G031,0.0025492818,1
G005,G056,0.002549083,1
G074,G050,0.0025444773,1
G034,G010,0.0025309823,1
G024,G056,0.0025309646,1
G077,G056,0.002525461,1
G010,G058,0.0025220385,1
G050,G017,0.0025202073,1
G066,G087,0.0025174005,1
G019,G013,0.002516323,1
G003,G034,0.0024997138,1
G086,G013,0.0024989196,1
G076,G086,0.002493017,1
G024,G054,0.0024921454,1
G073,G042,0.0024915684,1
G047,G023,0.0024808915,1
G015,G050,0.0024696304,1
G083,G011,0.0024695757,1
G079,G100,0.0024636167,1
G008,G041,0.0024518517,1
G026,G090,0.0024471458,1
G079,G049,0.0024461974,1
G034,G074,0.0024451152,1
G074,G067,0.0024433644,1
G029,G080,0.002441703,1
G062,G070,0.002440807,1
G018,G024,0.0024365226,1
G019,G074,0.002433561,1
G051,G076,0.0024332209,1
G053,G082,0.0024320604,1
G025,G022,0.0024286457,1
G060,G029,0.0024267985,1
G050,G054,0.002426174,1
G035,G075,0.0024252455,1
G024,G015,0.0024208159,1
G053,G057,0.002416252,1
G043,G094,0.0024149655,1
G060,G018,0.0024109357,1
G060,G086,0.0024103632,1
G090,G019,0.0024097196,1
G094,G089,0.002408885,1
G068,G013,0.0024034732,1
G005,G072,0.0024026579,1
G065,G023,0.0024015182,1
G051,G060,0.002399347,1
G011,G004,0.0023991747,1
G059,G012,0.0023952303,1
G019,G004,0.0023889586,1
G073,G040,0.0023781066,1
G082,G025,0.0023773983,1
G074,G039,0.0023758248,1
G039,G044,0.0023743436,1
G062,G067,0.0023729093,1
G077,G042,0.0023706881,1
G010,G031,0.0023656741,1
G068,G016,0.0023531774,1
G081,G030,0.0023501345,1
G069,G087,0.002349371,1
G019,G010,0.002347572,1
G097,G079,0.0023462966,1
G085,G006,0.0023408893,1
G065,G096,0.0023408444,1
G038,G034,0.0023331535,1
G072,G077,0.0023245083,1
G089,G015,0.002323545,1
G060,G058,0.0023200605,1
G003,G065,0.0023189862,1
G063,G046,0.0023180712,1
G042,G036,0.0023139594,1
G053,G006,0.002312688,1
G034,G024,0.0023085217,1
G027,G001,0.002305192,1
G044,G060,0.0022972939,1
G041,G007,0.0022930638,1
G086,G067,0.00229032,1
G067,G017,0.0022899401,1
G077,G081,0.0022827815,1
G096,G022,0.0022824884,1
G001,G053,0.0022806218,1
G073,G090,0.0022802642,1
G012,G030,0.0022611173,1
G051,G010,0.0022608477,1
G087,G032,0.0022606545,1
G028,G091,0.0022577904,1
G003,G039,0.002244344,1
G095,G092,0.002243338,1
G072,G100,0.0022408795,1
G081,G058,0.002238473,1
G054,G070,0.0022333506,1
G036,G015,0.0022310473,1
G094,G009,0.002228234,1
G085,G003,0.002227642,1
G024,G093,0.0022260356,1
G019,G072,0.00222565,1
G095,G038,0.0022244982,1
G046,G043,0.0022237522,1
G021,G014,0.002223404,1
G056,G087,0.002222644,1
G025,G078,0.0022218067,1
G091,G027,0.0022200963,1
G029,G069,0.0022190018,1
G077,G090,0.0022185144,1
G049,G029,0.0022177224,1
G090,G085,0.0022152949,1
G024,G084,0.0022152478,1
G041,G075,0.002208929,1
G009,G070,0.0022032913,1
G067,G089,0.0022027954,1
G016,G033,0.0021988004,1
G073,G063,0.0021935315,1
G014,G070,0.0021870516,1
G051,G033,0.0021810848,1
G003,G081,0.0021722352,1
G026,G092,0.0021713004,1
G080,G043,0.002163672,1
G035,G026,0.0021591764,1
G005,G098,0.0021538455,1
G047,G059,0.002149141,1
G049,G040,0.0021465535,1
G057,G065,0.0021445982,1
G054,G004,0.0021442643,1
G090,G058,0.0021440503,1
G100,G097,0.0021419374,1
G041,G081,0.0021370759,1
G025,G077,0.002137024,1
G050,G006,0.0021363094,1
G054,G090,0.0021347327,1
G003,G038,0.0021335704,1
G051,G094,0.002131642,1
G071,G066,0.0021277159,1
G065,G060,0.0021212485,1
G027,G020,0.002115967,1
G041,G065,0.0021131719,1
G015,G094,0.0021127886,1
G009,G085,0.0021100068,1
G025,G056,0.0021095185,1
G016,G052,0.002102941,1
G048,G006,0.0020973065,1
G098,G082,0.002095877,1
G004,G021,0.0020872245,1
G010,G059,0.002080969,1
G049,G032,0.0020800042,1
G001,G043,0.0020790088,1
G014,G062,0.002077928,1
G093,G044,0.002077792,1
G013,G018,0.0020763737,1
G050,G002,0.0020720614,1
G024,G021,0.0020661976,1
G036,G004,0.0020640816,1
G041,G073,0.0020585814,1
G038,G001,0.0020579796,1
G087,G090,0.0020573793,1
G006,G045,0.0020567293,1
G050,G025,0.0020545076,1
G077,G064,0.0020498235,1
G002,G041,0.002049385,1
G005,G051,0.002042097,1
G063,G044,0.0020394495,1
G091,G068,0.0020388765,1
G010,G020,0.0020352148,1
G006,G010,0.0020317829,1
G021,G042,0.0020300786,1
G009,G016,0.002029872,1
G074,G010,0.0020247814,1
G034,G053,0.0020241616,1
G043,G049,0.0020239572,1
G093,G055,0.0020180522,1
G059,G035,0.0020130046,1
G022,G012,0.0020122717,1
G043,G004,0.0020108556,1
G042,G005,0.0020072355,1
G006,G068,0.002005883,1
G030,G082,0.0020022485,1
G012,G025,0.0020004031,1
G049,G017,0.001997605,1
G007,G061,0.0019938643,1
G042,G024,0.0019904077,1
G059,G051,0.0019878638,1
G007,G084,0.0019849935,1
G036,G013,0.001983688,1
G092,G099,0.0019829771,1
G070,G029,0.0019815564,1
G045,G007,0.00197797,1
G089,G085,0.0019746807,1
G061,G005,0.0019743345,1
G014,G090,0.0019696427,1
G072,G053,0.0019686965,1
G043,G022,0.0019678187,1
G009,G030,0.0019646033,1
G040,G063,0.0019625316,1
G092,G034,0.0019615786,1
G080,G038,0.0019595479,1
G005,G063,0.0019506665,1
G034,G071,0.0019497917,1
G021,G039,0.0019484533,1
G056,G016,0.001947852,1
G086,G085,0.0019465681,1
G010,G080,0.0019412958,1
G071,G042,0.0019397134,1
G083,G023,0.0019368525,1
G055,G008,0.0019348006,1
G026,G042,0.0019306769,1
G096,G017,0.0019280725,1
G060,G025,0.0019236918,1
G067,G076,0.0019236516,1
G090,G013,0.0019222427,1
G049,G044,0.0019214412,1
G033,G013,0.001919093,1
G008,G061,0.0019189761,1
G017,G069,0.0019178733,1
G090,G077,0.0019146127,1
G098,G015,0.0019129966,1
G033,G069,0.001909887,1
G074,G018,0.0019067436,1
G031,G030,0.0019063563,1
G063,G011,0.0019049684,1
G070,G005,0.0019028556,1
G029,G062,0.0018979511,1
G079,G037,0.0018935209,1
G098,G080,0.0018918986,1
G016,G049,0.0018917803,1
G008,G040,0.0018886584,1
G061,G018,0.001885425,1
G042,G060,0.0018834312,1
G035,G069,0.001882337,1
G020,G069,0.0018819531,1
G099,G042,0.001878522,1
G074,G022,0.001874798,1
G087,G023,0.0018710181,1
G081,G039,0.0018675682,1
G079,G026,0.0018662346,1
G021,G023,0.00186373,1
G065,G018,0.0018571093,1
G028,G073,0.0018534248,1
G053,G011,0.0018479102,1
G035,G037,0.0018473443,1
G084,G067,0.0018460538,1
G025,G092,0.001840216,1
G025,G029,0.0018352382,1
G022,G058,0.001832504,1
G085,G001,0.0018245783,1
G067,G072,0.0018240829,1
G044,G051,0.0018203317,1
G006,G042,0.0018193399,1
G035,G027,0.0018158195,1
G021,G018,0.0018151192,1
G036,G061,0.0018148524,1
G065,G038,0.0018145915,1
G080,G088,0.0018120247,1
G083,G086,0.0018098735,1
G014,G067,0.0018077423,1
G036,G026,0.0018061248,1
G021,G086,0.0018052157,1
G023,G060,0.0018047581,1
G058,G098,0.0018044901,1
G086,G064,0.001803708,1
G062,G072,0.0018036419,1
G024,G077,0.0018030395,1
G067,G062,0.001800308,1
G098,G072,0.0017932071,1
G018,G073,0.0017928871,1
G082,G068,0.0017899744,1
G019,G081,0.001787287,1
G085,G004,0.0017870271,1
G011,G017,0.0017812802,1
G097,G045,0.0017795395,1
G066,G004,0.0017782977,1
G090,G048,0.0017712633,1
G039,G060,0.0017712134,1
G080,G020,0.0017688054,1
G016,G067,0.0017666785,1
G006,G028,0.0017662502,1
G038,G025,0.0017617757,1
G068,G001,0.0017604128,1
G058,G021,0.0017598728,1
G097,G015,0.0017595812,1
G065,G047,0.0017584004,1
G053,G064,0.0017577562,1
G054,G027,0.0017555427,1
G033,G002,0.00175526,1
G013,G009,0.0017532348,1
G014,G088,0.0017525495,1
G082,G010,0.0017523955,1
G074,G063,0.0017508821,1
G100,G057,0.0017502977,1
G008,G084,0.0017487668,1
G032,G090,0.0017469656,1
G021,G077,0.0017401717,1
G012,G032,0.0017357859,1
G058,G087,0.0017326138,1
G060,G032,0.0017314708,1
G055,G097,0.0017299821,1
G018,G072,0.0017285539,1
G095,G043,0.0017284025,1
G003,G073,0.0017271979,1
G054,G037,0.0017230989,1
G011,G050,0.0017223518,1
G050,G036,0.0017165209,1
G099,G036,0.0017148143,1
G003,G022,0.001713382,1
G065,G043,0.001712444,1
G019,G023,0.001707755,1
G052,G051,0.0017060714,1
G028,G061,0.0017045197,1
G079,G069,0.0017032975,1
G095,G025,0.0017000705,1
G060,G013,0.0016993647,1
G067,G083,0.0016958818,1
G038,G084,0.0016952171,1
G075,G019,0.0016941229,1
G002,G033,0.0016930233,1
G056,G035,0.0016928709,1
G063,G072,0.0016918348,1
G047,G068,0.0016893098,1
G019,G093,0.0016875196,1
G064,G071,0.0016860139,1
G087,G095,0.0016838878,1
G074,G100,0.0016829544,1
G059,G050,0.0016817662,1
G006,G014,0.0016800876,1
G064,G022,0.0016781507,1
G079,G008,0.0016781158,1
G016,G092,0.001678007,1
G051,G023,0.0016696689,1
G084,G068,0.0016686468,1
G030,G023,0.0016674438,1
G081,G063,0.001656961,1
G093,G040,0.0016565949,1
G060,G066,0.0016557915,1
G002,G065,0.001655566,1
G038,G073,0.0016545922,1
G073,G069,0.0016478957,1
G084,G071,0.0016465018,1
G063,G057,0.0016436756,1
