Regulator,Target,Weight,Sign
G072,G061,0.020285998,1
G005,G068,0.020113828,1
G064,G005,0.019701589,1
G030,G090,0.019189764,1
G034,G010,0.01907462,1
G056,G028,0.018150678,1
G053,G090,0.016887778,1
G083,G081,0.01601143,1
G019,G009,0.01585894,1
G026,G046,0.013424901,1
G004,G041,0.013336235,1
G002,G014,0.012722664,1
G017,G093,0.012509437,1
G060,G004,0.012186486,1
G028,G002,0.011854912,1
G065,G094,0.011806108,1
G089,G030,0.011596434,1
G005,G043,0.0114736315,1
G003,G009,0.011441992,1
G088,G017,0.011305953,1
G008,G019,0.010718241,1
G068,G059,0.010648087,1
G090,G015,0.010368951,1
G070,G011,0.0102803605,1
G052,G058,0.010072402,1
G008,G004,0.009811672,1
G044,G012,0.009803759,1
G049,G036,0.009793022,1
G002,G057,0.0097696595,1
G032,G045,0.009693211,1
G067,G056,0.009690236,1
G009,G002,0.009671432,1
G034,G060,0.009619134,1
G044,G071,0.009616911,1
G008,G037,0.009504328,1
G012,G076,0.009032118,1
G012,G055,0.00896371,1
G030,G087,0.008818089,1
G042,G076,0.008767846,1
G008,G007,0.008752958,1
G005,G032,0.008726206,1
G092,G008,0.008663026,1
G036,G015,0.008569549,1
G029,G003,0.008558574,1
G025,G049,0.008433336,1
G066,G056,0.008423459,1
G015,G066,0.008410019,1
G004,G044,0.008393393,1
G079,G002,0.00836535,1
G008,G012,0.008362959,1
G058,G030,0.008357791,1
G018,G046,0.008342876,1
G007,G022,0.008296065,1
G069,G089,0.008293255,1
G012,G040,0.008279122,1
G018,G028,0.008207347,1
G053,G089,0.008126621,1
G020,G006,0.008055825,1
G072,G081,0.008033361,1
G008,G009,0.007999886,1
G016,G041,0.007989893,1
G056,G092,0.007900481,1
G036,G021,0.007851664,1
G007,G031,0.00784821,1
G090,G094,0.007820129,1
G011,G037,0.00781939,1
G094,G019,0.007789131,1
G009,G093,0.0077634305,1
G094,G057,0.007756496,1
G038,G012,0.0077132285,1
G075,G017,0.0076964567,1
G030,G045,0.0076549924,1
G006,G001,0.007629844,1
G060,G052,0.0075726267,1
G027,G060,0.007544283,1
G008,G016,0.007433331,1
G069,G060,0.0073510464,1
G090,G059,0.007293371,1
G051,G024,0.007260837,1
G045,G063,0.007225458,1
G002,G069,0.007170901,1
G026,G059,0.007081581,1
G004,G021,0.0070728455,1
G009,G016,0.007038428,1
G041,G007,0.006986655,1
G089,G065,0.006955121,1
G040,G081,0.006942073,1
G022,G048,0.006908979,1
G054,G097,0.0068927584,1
G002,G017,0.0068850536,1
G075,G018,0.006878256,1
G054,G003,0.006801574,1
G026,G028,0.006760691,1
G003,G075,0.0067544845,1
G028,G065,0.0067473217,1
G060,G074,0.0067327274,1
G073,G033,0.006728999,1
G034,G053,0.0067266608,1
G076,G100,0.0067262,1
G081,G005,0.0066860514,1
G096,G081,0.0066734785,1
G041,G075,0.006671035,1
G007,G004,0.006670374,1
G030,G006,0.0066331113,1
G062,G052,0.0066229072,1
G056,G025,0.0066190953,1
G039,G008,0.0066024647,1
G072,G100,0.006599504,1
G044,G055,0.006582443,1
G003,G065,0.0065617054,1
G033,G006,0.006506686,1
G067,G002,0.006483351,1
G006,G004,0.00647127,1
G022,G037,0.006447453,1
G060,G023,0.0064459257,1
G033,G070,0.0063940817,1
G024,G012,0.0063797506,1
G060,G080,0.006374023,1
G081,G098,0.0063653085,1
G012,G070,0.006310398,1
G024,G094,0.0063034706,1
G018,G052,0.0062836823,1
G070,G005,0.006282591,1
G087,G023,0.0062651956,1
G093,G010,0.006249491,1
G094,G037,0.0062429933,1
G045,G012,0.006226637,1
G021,G027,0.0062248004,1
G075,G056,0.0062134606,1
G071,G060,0.0062131374,1
G092,G027,0.0062106163,1
G090,G019,0.0062042223,1
G025,G087,0.0061991825,1
G020,G059,0.0061912294,1
G090,G040,0.0061767013,1
G089,G055,0.006168721,1
G050,G019,0.006136017,1
G008,G087,0.006123925,1
G096,G017,0.006120032,1
G036,G004,0.006112371,1
G053,G032,0.0060976176,1
G052,G072,0.006078239,1
G044,G069,0.0060665538,1
G027,G007,0.0060572107,1
G076,G030,0.006044068,1
G020,G069,0.006033346,1
G005,G053,0.0060292226,1
G016,G033,0.0060262727,1
G077,G055,0.0059950035,1
G026,G085,0.005977,1
G008,G089,0.0059503196,1
G080,G005,0.0059501487,1
G044,G034,0.0059305523,1
G100,G025,0.005923707,1
G060,G012,0.0058925566,1
G053,G073,0.005883656,1
G064,G054,0.0058629783,1
G009,G041,0.005860809,1
G047,G069,0.005850997,1
G026,G092,0.0058470005,1
G005,G020,0.005819811,1
G066,G070,0.0058024344,1
G047,G059,0.0057899184,1
G010,G059,0.0057877996,1
G021,G077,0.005768719,1
G040,G007,0.0057535013,1
G014,G003,0.005742337,1
G051,G028,0.005733704,1
G009,G068,0.0057273707,1
G090,G085,0.0057230545,1
G034,G035,0.005715874,1
G048,G047,0.005710975,1
G064,G012,0.0057105315,1
G041,G017,0.005710396,1
G002,G085,0.0057074814,1
G052,G004,0.0056944448,1
G060,G078,0.0056860545,1
G021,G026,0.005685654,1
G015,G068,0.0056740344,1
G085,G100,0.005672481,1
G034,G024,0.00563797,1
G094,G089,0.0056345137,1
G001,G016,0.00562228,1
G074,G058,0.0056206235,1
G087,G060,0.0055975625,1
G099,G065,0.0055809882,1
G015,G094,0.005577919,1
G013,G030,0.005569251,1
G038,G034,0.0055572577,1
G082,G022,0.0055473098,1
G061,G034,0.005537646,1
G039,G036,0.005536243,1
G073,G063,0.005515195,1
G063,G031,0.0055088443,1
G007,G035,0.005502306,1
G057,G052,0.0054999455,1
G014,G075,0.0054995865,1
G002,G084,0.00549497,1
G073,G047,0.005487286,1
G063,G009,0.005482304,1
G094,G062,0.0054703755,1
G084,G017,0.0054623233,1
G093,G042,0.0054531093,1
G069,G068,0.005414756,1
G046,G043,0.0054068435,1
G013,G015,0.0054021413,1
G021,G075,0.005391039,1
G025,G085,0.0053894883,1
G005,G025,0.0053893668,1
G025,G077,0.0053881994,1
G035,G019,0.0053879214,1
G028,G045,0.0053761774,1
G086,G049,0.0053760414,1
G085,G025,0.00536465,1
G093,G040,0.005357797,1
G037,G073,0.005351955,1
G089,G040,0.005346894,1
G010,G056,0.005339946,1
G025,G028,0.0053340876,1
G068,G087,0.0053218845,1
G036,G037,0.0053097997,1
G017,G013,0.005308349,1
G057,G028,0.0053042686,1
G094,G097,0.005301739,1
G005,G051,0.0053015756,1
G065,G067,0.005300397,1
G045,G050,0.0052930485,1
G045,G092,0.0052882372,1
G014,G022,0.005284165,1
G010,G070,0.005264157,1
G063,G052,0.005264123,1
G022,G049,0.005255578,1
G024,G015,0.0052523655,1
G093,G055,0.005234045,1
G018,G080,0.005226981,1
G006,G005,0.0052240402,1
G021,G042,0.0052156835,1
G035,G068,0.0052074045,1
G011,G001,0.0052001276,1
G065,G002,0.0051801787,1
G055,G043,0.0051654745,1
G056,G100,0.005154015,1
G039,G059,0.005146043,1
G059,G060,0.0051421244,1
G085,G098,0.005133084,1
G027,G025,0.0051141046,1
G049,G031,0.00510182,1
G041,G081,0.0050946004,1
G074,G002,0.005091989,1
G059,G081,0.0050898334,1
G056,G032,0.005076258,1
G006,G038,0.0050699064,1
G001,G048,0.005066136,1
G046,G073,0.005065897,1
G010,G036,0.005044753,1
G081,G007,0.005043187,1
G005,G050,0.0050418065,1
G023,G009,0.005033548,1
G004,G016,0.005028483,1
G067,G075,0.0050283,1
G059,G037,0.0050213765,1
G003,G076,0.005021319,1
G022,G045,0.0050154016,1
G058,G020,0.00501291,1
G019,G010,0.0050118887,1
G094,G009,0.0050081974,1
G074,G008,0.005005513,1
G083,G090,0.005002878,1
G077,G057,0.004995981,1
G071,G057,0.0049831555,1
G018,G004,0.004949836,1
G018,G009,0.0049292627,1
G073,G011,0.0049253507,1
G059,G093,0.0049246303,1
G016,G009,0.0049239635,1
G018,G007,0.004905215,1
G067,G005,0.004897297,1
G029,G019,0.004893099,1
G100,G005,0.004891571,1
G007,G017,0.0048883064,1
G013,G074,0.004888204,1
G013,G021,0.0048584472,1
G073,G008,0.0048498395,1
G025,G064,0.004849746,1
G095,G080,0.004848616,1
G013,G011,0.0048439694,1
G068,G007,0.0048380084,1
G024,G056,0.0048361984,1
G094,G044,0.0048358957,1
G067,G018,0.004831556,1
G084,G032,0.004824784,1
G036,G043,0.0048230854,1
G025,G078,0.0048175165,1
G003,G083,0.004811082,1
G004,G050,0.004808521,1
G065,G012,0.0048034512,1
G082,G010,0.0048008286,1
G019,G093,0.0047976812,1
G020,G009,0.004779284,1
G031,G030,0.004777952,1
G003,G089,0.0047728037,1
G015,G044,0.0047659646,1
G088,G020,0.0047501614,1
G091,G016,0.004737023,1
G025,G008,0.0047275056,1
G034,G071,0.0047083003,1
G056,G053,0.0047067106,1
G078,G071,0.00470522,1
G016,G052,0.004695123,1
G076,G033,0.0046883076,1
G025,G039,0.0046817767,1
G043,G044,0.0046758824,1
G060,G026,0.004668594,1
G097,G002,0.0046664854,1
G057,G004,0.0046609286,1
G067,G045,0.004656111,1
G061,G039,0.004654589,1
G095,G007,0.004650923,1
G013,G008,0.0046492615,1
G035,G048,0.004646263,1
G091,G027,0.0046234126,1
G008,G067,0.00461676,1
G074,G022,0.004614313,1
G042,G044,0.004614158,1
G039,G044,0.0046134084,1
G083,G011,0.004611488,1
G081,G063,0.00460625,1
G048,G030,0.0046056537,1
G090,G048,0.0046037384,1
G067,G076,0.0046030334,1
G059,G051,0.0045937146,1
G030,G035,0.00458035,1
G041,G036,0.0045802128,1
G059,G008,0.0045665046,1
G044,G081,0.0045664916,1
G061,G094,0.004564116,1
G082,G068,0.004562483,1
G099,G056,0.004551726,1
G039,G082,0.0045482735,1
G027,G021,0.004539389,1
G002,G018,0.004533866,1
G008,G083,0.004526904,1
G062,G041,0.0045149093,1
G060,G066,0.004514887,1
G037,G010,0.0045129857,1
G005,G069,0.0044982624,1
G020,G099,0.0044933483,1
G071,G056,0.004482093,1
G092,G034,0.004478779,1
G099,G030,0.0044723107,1
G029,G011,0.0044673285,1
G064,G100,0.004455841,1
G036,G013,0.0044432245,1
G008,G068,0.00444212,1
G060,G028,0.004427328,1
G066,G042,0.0044244034,1
G055,G015,0.004412878,1
G036,G061,0.004411345,1
G065,G077,0.004409687,1
G005,G046,0.004394533,1
G006,G019,0.0043881177,1
G011,G082,0.0043864,1
G083,G032,0.004383313,1
G063,G076,0.0043794643,1
G003,G034,0.0043747285,1
G039,G033,0.0043705185,1
G027,G001,0.0043669892,1
G093,G044,0.004365834,1
G064,G004,0.0043596607,1
G019,G002,0.004357507,1
G002,G094,0.0043566115,1
G029,G099,0.0043187696,1
G073,G007,0.004318428,1
G017,G081,0.0043136254,1
G077,G042,0.004311892,1
G029,G085,0.0043112435,1
G060,G046,0.0043087667,1
G060,G086,0.0043049683,1
G076,G074,0.0042948113,1
G044,G065,0.0042923274,1
G080,G053,0.0042892457,1
G087,G038,0.0042844703,1
G094,G041,0.0042774267,1
G064,G039,0.0042721364,1
G046,G002,0.004263891,1
G042,G037,0.0042613014,1
G032,G080,0.0042532403,1
G059,G066,0.004251334,1
G044,G051,0.004247998,1
G076,G087,0.004242602,1
G087,G050,0.0042369487,1
G095,G043,0.00422092,1
G007,G067,0.0042181024,1
G082,G036,0.0042174864,1
G005,G030,0.0042156577,1
G006,G052,0.004213244,1
G062,G023,0.00420752,1
G041,G090,0.00420748,1
G061,G070,0.0042049247,1
G004,G082,0.004204244,1
G051,G060,0.0042040762,1
G078,G004,0.0041916235,1
G029,G056,0.004191599,1
G049,G032,0.004185546,1
G089,G085,0.0041846745,1
G030,G082,0.004182284,1
G036,G069,0.0041773813,1
G029,G002,0.0041746455,1
G031,G039,0.004172031,1
G059,G035,0.0041705673,1
G020,G091,0.004170123,1
G002,G020,0.0041538184,1
G063,G017,0.0041484125,1
G087,G090,0.0041446337,1
G015,G027,0.004139771,1
G035,G027,0.0041347807,1
G053,G057,0.0041306037,1
G001,G074,0.0041260533,1
G009,G085,0.004121221,1
G018,G024,0.004118821,1
G079,G018,0.0041155186,1
G027,G058,0.004113815,1
G063,G091,0.004112927,1
G065,G023,0.004102621,1
G003,G027,0.0040937453,1
G041,G073,0.0040910607,1
G012,G025,0.004089987,1
G012,G021,0.0040862416,1
G063,G078,0.0040808762,1
G098,G082,0.0040720743,1
G064,G063,0.004067495,1
G090,G078,0.004065174,1
G093,G065,0.0040524197,1
G079,G026,0.0040471866,1
G065,G038,0.004041511,1
G073,G042,0.004038408,1
G099,G025,0.004038372,1
G033,G077,0.004032577,1
G043,G089,0.0040316256,1
G054,G014,0.0040217475,1
G044,G085,0.0040139775,1
G097,G063,0.004010669,1
G012,G044,0.004006538,1
G027,G008,0.004004919,1
G011,G030,0.003999447,1
G058,G087,0.0039842003,1
G010,G080,0.0039832434,1
G006,G034,0.003974638,1
G084,G019,0.003967966,1
G091,G021,0.003965452,1
G080,G030,0.003955416,1
G007,G061,0.0039505484,1
G043,G034,0.0039505474,1
G086,G004,0.0039489,1
G076,G099,0.0039454894,1
G074,G067,0.0039441492,1
G010,G014,0.0039339047,1
G065,G001,0.003929202,1
G095,G038,0.003927727,1
G087,G032,0.003926604,1
G098,G019,0.0039224946,1
G012,G084,0.0039114426,1
G091,G068,0.0039059005,1
G051,G022,0.003905217,1
G004,G028,0.0039019643,1
G051,G091,0.0038915859,1
G055,G076,0.0038915763,1
G049,G033,0.0038888766,1
G019,G007,0.0038828452,1
G003,G025,0.0038797187,1
G060,G056,0.0038781627,1
G013,G086,0.0038760325,1
G089,G025,0.0038700667,1
G092,G094,0.0038682988,1
G008,G017,0.0038662923,1
G044,G083,0.0038623575,1
G072,G077,0.0038596473,1
G051,G066,0.003845762,1
G093,G077,0.0038448153,1
G068,G065,0.003841312,1
G017,G051,0.003838365,1
G074,G077,0.0038382157,1
G061,G004,0.0038333952,1
G049,G040,0.0038321111,1
G024,G021,0.003830954,1
G099,G042,0.0038300692,1
G001,G003,0.003827981,1
G097,G093,0.0038272883,1
G004,G003,0.0038181,1
G037,G068,0.0038174838,1
G089,G086,0.0038147725,1
G027,G044,0.0038127464,1
G024,G033,0.0038109603,1
G087,G095,0.0038104055,1
G066,G020,0.0038072406,1
G009,G051,0.0038070406,1
G026,G005,0.0038024168,1
G099,G001,0.0038013484,1
G065,G096,0.0037978392,1
G016,G093,0.0037958873,1
G025,G089,0.0037866603,1
G030,G080,0.0037853473,1
G088,G060,0.0037839806,1
G023,G060,0.003775507,1
G013,G050,0.0037718671,1
G069,G014,0.003768154,1
G005,G098,0.003767837,1
G033,G045,0.003762679,1
G004,G079,0.0037604438,1
G097,G007,0.003752128,1
G019,G037,0.0037516009,1
G033,G034,0.0037468653,1
G091,G067,0.0037421836,1
G003,G078,0.0037384054,1
G079,G088,0.0037347362,1
G056,G065,0.0037291606,1
G048,G010,0.0037266267,1
G080,G072,0.0037235953,1
G048,G097,0.0037233084,1
G028,G067,0.0037136786,1
G038,G078,0.0037096727,1
G080,G092,0.003698065,1
G052,G014,0.003689593,1
G038,G083,0.0036864334,1
G030,G100,0.003680606,1
G086,G053,0.0036738212,1
G082,G001,0.0036718457,1
G029,G018,0.0036679453,1
G032,G024,0.003664971,1
G092,G005,0.0036636968,1
G020,G036,0.0036586523,1
G025,G022,0.0036566812,1
G079,G049,0.0036488902,1
G043,G079,0.0036439428,1
G099,G010,0.003641783,1
G019,G013,0.0036323643,1
G035,G086,0.0036292723,1
G070,G002,0.0036196944,1
G071,G087,0.003619395,1
G041,G059,0.0036176478,1
G032,G090,0.0036136555,1
G074,G063,0.0036135206,1
G046,G022,0.0036082105,1
G093,G057,0.0036072272,1
G063,G061,0.003606644,1
G029,G014,0.0036042475,1
G048,G085,0.0036039364,1
G061,G037,0.003599573,1
G023,G024,0.0035982092,1
G072,G082,0.003592175,1
G100,G097,0.0035908844,1
G097,G079,0.0035871435,1
G093,G050,0.0035869612,1
G026,G048,0.00357305,1
G099,G062,0.0035685063,1
G089,G079,0.0035600762,1
G014,G050,0.003559209,1
G082,G017,0.0035526154,1
G065,G011,0.0035523039,1
G002,G068,0.003551786,1
G023,G080,0.0035508322,1
G028,G039,0.0035417809,1
G027,G050,0.0035417273,1
G087,G006,0.0035401315,1
G098,G060,0.0035401178,1
G041,G079,0.0035397047,1
G042,G060,0.0035395478,1
G094,G086,0.0035386588,1
G100,G019,0.0035378896,1
G044,G080,0.0035314804,1
G064,G090,0.0035300648,1
G038,G073,0.0035295156,1
G002,G063,0.0035258317,1
G061,G054,0.0035238904,1
G060,G032,0.003519998,1
G092,G047,0.0035196953,1
G003,G012,0.0035157693,1
G019,G006,0.00351476,1
G002,G053,0.0035137539,1
G034,G005,0.00351365,1
G095,G025,0.0035130086,1
G050,G012,0.0035084207,1
G082,G081,0.003508016,1
G021,G095,0.0035007386,1
G015,G070,0.0034985407,1
G020,G012,0.0034871025,1
G054,G070,0.0034856373,1
G079,G021,0.0034824852,1
G093,G074,0.003482109,1
G041,G086,0.0034772446,1
G019,G015,0.0034696164,1
G029,G053,0.0034665656,1
G010,G025,0.0034627325,1
G001,G053,0.0034564782,1
G038,G004,0.0034540934,1
G004,G048,0.0034534615,1
G090,G013,0.0034491601,1
G078,G011,0.0034491154,1
G051,G076,0.003447471,1
G072,G026,0.0034454353,1
G082,G069,0.003435499,1
G032,G004,0.0034344913,1
G080,G088,0.003421671,1
G014,G067,0.0034195727,1
G094,G014,0.0034148896,1
G041,G064,0.0034142425,1
G074,G061,0.0034110995,1
G040,G063,0.0034091165,1
G079,G067,0.0034089007,1
G047,G038,0.0034042466,1
G031,G100,0.0034037798,1
G040,G065,0.0034025451,1
G025,G081,0.0033976133,1
G035,G069,0.0033907134,1
G008,G071,0.0033891143,1
G025,G073,0.003378404,1
G081,G058,0.0033633355,1
G055,G026,0.003363283,1
G050,G049,0.0033597187,1
G071,G066,0.0033539995,1
G042,G005,0.0033536397,1
G067,G069,0.0033416133,1
G046,G072,0.0033369898,1
G065,G091,0.0033364077,1
G005,G036,0.003336307,1
G053,G018,0.0033356303,1
G065,G090,0.0033338848,1
G033,G021,0.0033315432,1
G036,G041,0.003328365,1
G043,G011,0.0033192888,1
G064,G001,0.0033171459,1
G090,G044,0.0033136595,1
G059,G021,0.0033132692,1
G058,G018,0.0033125565,1
G023,G056,0.003312394,1
G084,G014,0.0033093286,1
G049,G011,0.003308004,1
G007,G012,0.0033052508,1
G042,G024,0.0033027888,1
G026,G050,0.0032961997,1
G021,G061,0.0032960004,1
G003,G019,0.00329071,1
G007,G070,0.0032892774,1
G013,G009,0.003288677,1
G049,G029,0.003286151,1
G007,G032,0.0032829363,1
G019,G023,0.0032780452,1
G010,G026,0.003276679,1
G020,G015,0.0032762026,1
G009,G012,0.003269997,1
G069,G042,0.0032699965,1
G098,G023,0.003264849,1
G016,G099,0.0032632716,1
G038,G054,0.0032593948,1
G055,G053,0.0032581028,1
G013,G053,0.003255758,1
G070,G079,0.0032529887,1
G047,G037,0.0032522115,1
G084,G067,0.0032507875,1
G022,G005,0.0032507256,1
G056,G087,0.0032497696,1
G038,G025,0.003249498,1
G001,G043,0.0032461514,1
G011,G036,0.0032454943,1
G078,G075,0.0032419076,1
G077,G064,0.0032418405,1
G047,G036,0.0032344174,1
G088,G074,0.0032325846,1
G029,G034,0.0032312241,1
G088,G077,0.0032296258,1
G038,G039,0.0032268744,1
G083,G084,0.00322452,1
G040,G021,0.003223145,1
G029,G045,0.0032198275,1
G038,G094,0.0032148217,1
G025,G015,0.0032126512,1
G068,G013,0.0032082326,1
G039,G014,0.00320733,1
G082,G080,0.003207022,1
G039,G092,0.00320365,1
G051,G080,0.0032022868,1
G054,G086,0.0031955866,1
G067,G089,0.0031893137,1
G079,G048,0.0031767618,1
G042,G064,0.0031747157,1
G043,G010,0.0031691755,1
G045,G018,0.0031639352,1
G002,G004,0.0031623098,1
G063,G019,0.0031615307,1
G044,G039,0.0031581414,1
G074,G004,0.0031566361,1
G048,G031,0.0031539458,1
G028,G012,0.0031508543,1
G035,G075,0.0031501374,1
G049,G010,0.00314561,1
G028,G010,0.0031445208,1
G033,G022,0.003144449,1
G037,G070,0.0031423757,1
G016,G087,0.0031375263,1
G082,G094,0.0031369075,1
G046,G016,0.0031349054,1
G011,G006,0.0031332944,1
G018,G027,0.0031286424,1
G037,G076,0.0031279798,1
G079,G037,0.0031268513,1
G042,G017,0.0031265318,1
G028,G013,0.003123695,1
G056,G040,0.0031230533,1
G074,G057,0.003122099,1
G071,G030,0.0031220461,1
G041,G046,0.0031164922,1
G049,G022,0.0031114337,1
G021,G012,0.0031099184,1
G021,G070,0.0031052656,1
G013,G026,0.003104086,1
G080,G020,0.003101308,1
G044,G038,0.003096285,1
G053,G045,0.003088152,1
G066,G019,0.003087806,1
G017,G089,0.0030877641,1
G012,G063,0.0030873579,1
G067,G003,0.003084007,1
G042,G061,0.003083721,1
G056,G091,0.003083547,1
G065,G027,0.003081362,1
G098,G003,0.0030764407,1
G020,G045,0.0030750867,1
G061,G045,0.0030727198,1
G098,G066,0.0030649668,1
G034,G032,0.0030645938,1
G090,G002,0.0030631807,1
G077,G006,0.003060146,1
G051,G063,0.0030591742,1
G070,G033,0.0030583018,1
G076,G016,0.0030565676,1
G019,G038,0.0030555718,1
G023,G081,0.003054066,1
G060,G038,0.003050842,1
G041,G082,0.00305003,1
G068,G001,0.0030463259,1
G065,G060,0.0030453883,1
G044,G070,0.0030427496,1
G054,G100,0.0030426907,1
G029,G080,0.003038356,1
G021,G050,0.0030380988,1
G064,G044,0.0030323362,1
G006,G026,0.0030314822,1
G021,G023,0.003031393,1
G096,G011,0.0030248773,1
G019,G074,0.0030215539,1
G003,G071,0.0030210088,1
G028,G034,0.0030205022,1
G060,G050,0.0030201431,1
G081,G047,0.0030147512,1
G062,G004,0.0030104152,1
G013,G072,0.003007538,1
G055,G081,0.0030051416,1
G020,G081,0.003002641,1
G022,G058,0.0029994242,1
G082,G027,0.0029956235,1
G025,G021,0.0029918063,1
G043,G022,0.0029892507,1
G028,G015,0.002987221,1
G098,G091,0.0029853743,1
G054,G060,0.0029805196,1
G084,G068,0.0029790958,1
