Regulator,Target,Weight,Sign
G025,G081,0.0155571075,1
G013,G009,0.0154512515,1
G030,G053,0.015370228,1
G009,G033,0.015347537,1
G024,G065,0.015165606,1
G061,G019,0.014721705,1
G005,G068,0.01461278,1
G046,G039,0.014575607,1
G075,G018,0.01436514,1
G002,G057,0.014320294,1
G003,G009,0.014240566,1
G029,G056,0.014054558,1
G063,G078,0.013661294,1
G051,G024,0.013340521,1
G072,G061,0.013323646,1
G055,G010,0.013249289,1
G098,G061,0.012769385,1
G015,G040,0.012635732,1
G067,G005,0.012600209,1
G060,G002,0.012588849,1
G091,G009,0.012555993,1
G011,G051,0.0124839805,1
G044,G007,0.0123006245,1
G077,G002,0.012273923,1
G010,G070,0.012245863,1
G006,G001,0.012167341,1
G037,G009,0.012063191,1
G069,G009,0.011968123,1
G001,G003,0.01186066,1
G006,G005,0.011855315,1
G017,G033,0.0118012335,1
G008,G026,0.011697614,1
G026,G053,0.011316522,1
G061,G050,0.011096676,1
G056,G062,0.010898224,1
G043,G055,0.010654239,1
G083,G081,0.010285268,1
G018,G075,0.010261388,1
G035,G038,0.01006123,1
G006,G004,0.009978571,1
G055,G043,0.009906959,1
G085,G081,0.009737285,1
G003,G075,0.0096477335,1
G066,G007,0.009546293,1
G034,G067,0.009517447,1
G014,G050,0.009493376,1
G019,G054,0.009477486,1
G064,G005,0.009448831,1
G050,G014,0.0092921555,1
G056,G028,0.009239567,1
G060,G074,0.009173364,1
G004,G082,0.009155635,1
G040,G081,0.009111225,1
G042,G009,0.008951055,1
G081,G085,0.008929533,1
G015,G027,0.008901562,1
G022,G045,0.008896336,1
G056,G007,0.008860969,1
G060,G012,0.008761901,1
G089,G030,0.00869054,1
G002,G077,0.008545835,1
G043,G010,0.008532493,1
G008,G004,0.00815784,1
G028,G002,0.008129153,1
G005,G043,0.008091067,1
G039,G008,0.008049055,1
G008,G016,0.008020649,1
G060,G004,0.008017651,1
G070,G010,0.008012921,1
G019,G009,0.0079745585,1
G004,G041,0.007965742,1
G068,G009,0.007901621,1
G049,G100,0.007830582,1
G040,G057,0.007739558,1
G049,G036,0.007653983,1
G008,G019,0.007639436,1
G012,G055,0.0075783962,1
G002,G038,0.0075560496,1
G043,G004,0.0075530997,1
G025,G049,0.0075071724,1
G085,G008,0.007490708,1
G059,G008,0.007478726,1
G080,G053,0.0074641327,1
G009,G068,0.0074226237,1
G055,G060,0.0073414273,1
G021,G009,0.007295547,1
G012,G040,0.0072748777,1
G018,G004,0.007115145,1
G100,G014,0.0070697535,1
G078,G063,0.007030103,1
G003,G076,0.007002786,1
G005,G050,0.006984464,1
G024,G012,0.006981042,1
G061,G014,0.006970157,1
G027,G007,0.006917249,1
G009,G002,0.0068558673,1
G086,G004,0.0068404432,1
G009,G041,0.0068214773,1
G020,G006,0.0067620315,1
G054,G003,0.0067025037,1
G004,G043,0.0066635422,1
G034,G040,0.006660235,1
G015,G066,0.0065962104,1
G081,G025,0.0065936036,1
G099,G008,0.00657948,1
G030,G087,0.006561333,1
G007,G062,0.0065401522,1
G008,G017,0.0065084724,1
G008,G029,0.0064543947,1
G034,G060,0.00642295,1
G058,G030,0.0064220005,1
G069,G033,0.0063581993,1
G053,G073,0.006324722,1
G014,G097,0.0062983157,1
G067,G002,0.0062746163,1
G002,G053,0.0062650344,1
G014,G061,0.006257711,1
G069,G086,0.0062253173,1
G033,G066,0.006203914,1
G024,G035,0.0061981236,1
G066,G070,0.0061579933,1
G040,G007,0.0061107758,1
G005,G030,0.006105438,1
G008,G007,0.0060983244,1
G002,G069,0.006098079,1
G009,G049,0.0060776616,1
G042,G076,0.0060472246,1
G045,G056,0.006041769,1
G053,G032,0.0059393477,1
G054,G097,0.005913277,1
G081,G005,0.005898173,1
G049,G006,0.0058770734,1
G049,G016,0.0058399728,1
G092,G008,0.0057908813,1
G066,G019,0.0057542804,1
G081,G053,0.005725434,1
G015,G054,0.0056968876,1
G006,G038,0.0056409715,1
G094,G037,0.0056137447,1
G044,G069,0.005598917,1
G002,G009,0.005547254,1
G084,G007,0.0055267056,1
G073,G008,0.005510491,1
G046,G073,0.0055021676,1
G085,G025,0.005488766,1
G038,G002,0.0054785637,1
G007,G084,0.005441944,1
G051,G026,0.005410593,1
G020,G099,0.0053925393,1
G056,G025,0.0053895502,1
G052,G026,0.0053695897,1
G067,G075,0.005367094,1
G044,G071,0.0053567817,1
G011,G075,0.0053474647,1
G003,G027,0.0053372825,1
G085,G100,0.005332895,1
G033,G005,0.005299831,1
G055,G065,0.0052906545,1
G059,G021,0.0052704,1
G027,G082,0.005251211,1
G034,G024,0.00521344,1
G069,G089,0.005212503,1
G013,G086,0.00520713,1
G027,G058,0.005188148,1
G037,G070,0.0051475246,1
G003,G024,0.005095402,1
G005,G020,0.0050909277,1
G097,G007,0.0050901677,1
G023,G026,0.0050721974,1
G002,G020,0.00505201,1
G036,G060,0.005049871,1
G029,G011,0.005046629,1
G025,G085,0.004961869,1
G054,G014,0.0049270308,1
G035,G019,0.0048914235,1
G040,G097,0.0048867087,1
G051,G018,0.004885181,1
G074,G058,0.0048647257,1
G012,G015,0.0048339255,1
G044,G012,0.0048159957,1
G100,G049,0.004815107,1
G069,G060,0.0047786636,1
G016,G041,0.004717362,1
G013,G015,0.004717162,1
G082,G027,0.0046821204,1
G027,G060,0.004676653,1
G005,G032,0.004676289,1
G081,G098,0.004665751,1
G060,G026,0.004662806,1
G088,G017,0.004654152,1
G057,G050,0.0046486733,1
G086,G053,0.0046334215,1
G011,G037,0.004616246,1
G014,G016,0.004599663,1
G042,G044,0.004590586,1
G060,G017,0.0045896606,1
G033,G056,0.0045666723,1
G028,G067,0.0045616087,1
G009,G093,0.004559087,1
G060,G014,0.004556916,1
G003,G065,0.0045436565,1
G065,G090,0.0045287437,1
G093,G042,0.0045144227,1
G071,G060,0.004510578,1
G039,G036,0.0044974023,1
G080,G005,0.00446651,1
G065,G059,0.004460508,1
G012,G070,0.004429002,1
G008,G087,0.0044270786,1
G010,G007,0.0044260644,1
G053,G031,0.0044214716,1
G063,G091,0.0044037253,1
G074,G009,0.004392405,1
G056,G032,0.004388143,1
G076,G064,0.0043859202,1
G069,G068,0.004365906,1
G003,G078,0.004354769,1
G082,G004,0.0043513793,1
G060,G023,0.004351137,1
G044,G034,0.0043273,1
G067,G018,0.0043233526,1
G090,G015,0.004309861,1
G018,G009,0.0043029883,1
G008,G024,0.0043028626,1
G065,G030,0.0042946152,1
G036,G021,0.0042864196,1
G006,G049,0.0042841304,1
G025,G070,0.0042766193,1
G015,G094,0.00426921,1
G008,G018,0.004266384,1
G065,G067,0.004249055,1
G045,G012,0.004246738,1
G052,G072,0.0042438954,1
G002,G085,0.0042194873,1
G084,G017,0.004215209,1
G056,G029,0.0042068227,1
G015,G044,0.0042020017,1
G016,G049,0.0041984054,1
G035,G068,0.004193309,1
G025,G014,0.0041835927,1
G019,G002,0.004157917,1
G017,G013,0.004156929,1
G002,G078,0.0041559916,1
G074,G057,0.0041494267,1
G034,G035,0.0041432907,1
G008,G083,0.004115474,1
G079,G002,0.0041048676,1
G027,G055,0.0040880875,1
G066,G042,0.004078877,1
G008,G068,0.0040613,1
G003,G089,0.004049625,1
G009,G012,0.0040439134,1
G059,G037,0.004036386,1
G003,G012,0.004032649,1
G061,G034,0.0040187864,1
G076,G086,0.0040122815,1
G056,G100,0.004007524,1
G018,G027,0.0039967247,1
G053,G018,0.003989947,1
G030,G045,0.0039864336,1
G063,G057,0.0039854916,1
G016,G014,0.003972129,1
G060,G080,0.003963922,1
G092,G005,0.003963085,1
G056,G053,0.003941026,1
G008,G089,0.003915013,1
G063,G060,0.0039145225,1
G020,G010,0.0039012355,1
G086,G008,0.0039000886,1
G083,G090,0.0038942455,1
G045,G050,0.0038911847,1
G058,G020,0.0038878303,1
G033,G077,0.0038733385,1
G030,G065,0.003870924,1
G018,G052,0.0038430048,1
G013,G033,0.0038386502,1
G070,G005,0.003829715,1
G003,G034,0.0038235325,1
G068,G007,0.0038233846,1
G072,G026,0.003806228,1
G096,G081,0.0037996382,1
G060,G003,0.003799195,1
G092,G027,0.0037989088,1
G033,G021,0.0037985106,1
G030,G006,0.0037893832,1
G003,G025,0.003784628,1
G015,G095,0.0037700438,1
G041,G017,0.0037566256,1
G029,G003,0.003712778,1
G005,G067,0.0037027537,1
G025,G055,0.0036743756,1
G002,G003,0.0036661928,1
G028,G065,0.003660527,1
G037,G073,0.0036497326,1
G014,G100,0.0036467747,1
G026,G092,0.0036453002,1
G043,G044,0.0036204369,1
G026,G059,0.0036151023,1
G078,G071,0.003613663,1
G007,G022,0.0035960162,1
G045,G092,0.0035877496,1
G067,G017,0.0035875847,1
G025,G015,0.0035836145,1
G088,G074,0.003576851,1
G079,G060,0.0035745706,1
G013,G030,0.0035737283,1
G019,G074,0.0035680123,1
G074,G004,0.0035622208,1
G067,G062,0.0035616383,1
G008,G033,0.003559274,1
G064,G008,0.0035573742,1
G028,G045,0.003555619,1
G085,G098,0.0035324667,1
G060,G040,0.0035289293,1
G066,G020,0.0035079936,1
G018,G024,0.0034997636,1
G091,G021,0.0034910962,1
G082,G022,0.0034864042,1
G091,G016,0.003477874,1
G090,G040,0.0034635414,1
G065,G012,0.0034567767,1
G051,G080,0.003445015,1
G068,G087,0.0034282366,1
G095,G010,0.0034246533,1
G001,G048,0.0034078078,1
G012,G003,0.0034046676,1
G025,G008,0.0033813315,1
G026,G085,0.003378145,1
G078,G011,0.0033639723,1
G062,G055,0.0033534297,1
G075,G017,0.0033495934,1
G017,G081,0.0033438327,1
G088,G020,0.0033299618,1
G074,G018,0.0033242754,1
G002,G052,0.0033193252,1
G047,G002,0.0033173286,1
G064,G004,0.0033060012,1
G073,G033,0.0033017134,1
G002,G084,0.0032728228,1
G007,G053,0.003269412,1
G086,G049,0.0032316959,1
G021,G002,0.0032295282,1
G100,G068,0.003223925,1
G053,G057,0.0032173314,1
G036,G069,0.00321402,1
G005,G061,0.0032040998,1
G095,G080,0.0032013836,1
G013,G026,0.003195281,1
G051,G028,0.0031911742,1
G034,G010,0.003186492,1
G056,G003,0.0031720363,1
G004,G094,0.0031711613,1
G040,G060,0.003165137,1
G096,G022,0.0031373347,1
G045,G018,0.0031310844,1
G091,G008,0.0031300995,1
G094,G072,0.003129935,1
G065,G038,0.003125351,1
G063,G088,0.0031233525,1
G008,G086,0.0031185905,1
G033,G006,0.003116546,1
G085,G073,0.0031138235,1
G061,G022,0.003111524,1
G049,G033,0.003109888,1
G073,G046,0.0031009654,1
G006,G052,0.0030948976,1
G005,G046,0.0030937467,1
G042,G018,0.003084508,1
G028,G015,0.003083408,1
G010,G036,0.0030735717,1
G051,G066,0.003061631,1
G065,G096,0.003059337,1
G088,G060,0.0030540507,1
G022,G056,0.003047245,1
G066,G026,0.0030396925,1
G033,G008,0.003035707,1
G004,G021,0.0030312676,1
G099,G030,0.0030228235,1
G025,G057,0.0030128951,1
G095,G007,0.0030072124,1
G024,G034,0.0029888856,1
G087,G060,0.0029577455,1
G007,G039,0.0029558511,1
G089,G055,0.0029470143,1
G030,G100,0.002945256,1
G098,G019,0.0029437288,1
G078,G074,0.0029405998,1
G046,G006,0.0029381388,1
G093,G065,0.0029236227,1
G052,G058,0.0029221089,1
G100,G025,0.0029214085,1
G024,G054,0.0029122408,1
G015,G068,0.0029091605,1
G010,G020,0.0029085614,1
G019,G037,0.0029035727,1
G010,G059,0.0029011643,1
G016,G095,0.0028967152,1
G039,G059,0.0028902688,1
G020,G012,0.002889499,1
G051,G022,0.0028803453,1
G009,G016,0.0028787502,1
G061,G005,0.0028703604,1
G073,G007,0.0028583582,1
G061,G094,0.0028450273,1
G041,G090,0.002841821,1
G008,G061,0.0028400403,1
G093,G050,0.0028391436,1
G039,G079,0.0028380335,1
G006,G014,0.002836631,1
G045,G026,0.002834856,1
G022,G049,0.0028314283,1
G097,G060,0.0028272476,1
G021,G027,0.0028163616,1
G001,G016,0.0028137816,1
G039,G044,0.002811253,1
G005,G051,0.0028044048,1
G038,G012,0.0028037527,1
G070,G076,0.002802485,1
G006,G026,0.0028011133,1
G002,G068,0.002799458,1
G050,G006,0.0027940325,1
G029,G099,0.0027860727,1
G021,G095,0.0027843209,1
G018,G080,0.0027834186,1
G057,G028,0.0027718954,1
G070,G053,0.002769764,1
G060,G046,0.0027672702,1
G063,G058,0.0027550848,1
G004,G079,0.0027538633,1
G084,G032,0.002750615,1
G060,G086,0.0027457192,1
G012,G059,0.0027384216,1
G078,G005,0.0027378763,1
G099,G012,0.002728018,1
G073,G047,0.0027261686,1
G060,G018,0.002724847,1
G074,G008,0.002724123,1
G059,G012,0.002722324,1
G060,G010,0.002717831,1
G024,G056,0.0027054183,1
G003,G083,0.0027039556,1
G072,G082,0.0027011896,1
G025,G064,0.002701158,1
G023,G060,0.0026983956,1
G014,G022,0.0026982538,1
G077,G090,0.0026896591,1
G052,G042,0.0026875217,1
G083,G030,0.0026814921,1
G025,G028,0.0026761945,1
G060,G052,0.0026737105,1
G072,G030,0.0026701652,1
G040,G021,0.0026604682,1
G074,G067,0.002660374,1
G059,G060,0.0026521408,1
G065,G002,0.0026481934,1
G028,G039,0.002646638,1
G072,G086,0.002645453,1
G034,G079,0.0026402334,1
G068,G013,0.0026352315,1
G022,G005,0.0026347334,1
G062,G070,0.0026222933,1
G013,G074,0.0026167138,1
G074,G063,0.0026161827,1
G006,G034,0.0026120383,1
G055,G081,0.0026105975,1
G057,G052,0.0026076753,1
G003,G028,0.0026063083,1
G029,G085,0.0026045458,1
G083,G032,0.0026012002,1
G041,G006,0.0025968861,1
G060,G058,0.0025960451,1
G047,G022,0.0025959217,1
G021,G014,0.0025885513,1
G036,G037,0.0025876341,1
G019,G072,0.0025874097,1
G060,G025,0.0025826655,1
G046,G016,0.0025793188,1
G076,G030,0.0025758692,1
G025,G078,0.002562604,1
G065,G047,0.0025592612,1
G008,G080,0.0025553056,1
G051,G060,0.0025501617,1
G072,G100,0.0025489996,1
G067,G089,0.002548935,1
G047,G069,0.0025435907,1
G074,G039,0.0025357984,1
G034,G053,0.0025344584,1
G086,G013,0.0025323639,1
G006,G068,0.0025308756,1
G053,G082,0.0025229265,1
G070,G075,0.0025176937,1
G002,G041,0.0025165246,1
G091,G027,0.0025022097,1
G057,G007,0.002497436,1
G082,G001,0.0024956155,1
G093,G077,0.0024873922,1
G063,G061,0.0024776992,1
G087,G032,0.0024770135,1
G079,G021,0.0024728861,1
G082,G069,0.0024728265,1
G067,G045,0.00247188,1
G044,G055,0.0024691492,1
G079,G049,0.0024628807,1
G006,G025,0.0024605317,1
G054,G057,0.0024602967,1
G005,G072,0.002451656,1
G021,G086,0.0024495577,1
G008,G055,0.0024490892,1
G012,G063,0.0024479495,1
G060,G029,0.0024442428,1
G062,G067,0.0024417033,1
G013,G050,0.0024408398,1
G029,G080,0.0024348577,1
G077,G056,0.0024283638,1
G029,G062,0.0024264953,1
G054,G070,0.0024238052,1
G005,G098,0.0024236764,1
G089,G015,0.002422798,1
G063,G011,0.0024212054,1
G034,G071,0.002417348,1
G048,G047,0.002413418,1
G019,G062,0.0024088675,1
G065,G023,0.0024047557,1
G025,G019,0.0024046078,1
G060,G050,0.0023929894,1
G097,G045,0.0023920045,1
G050,G005,0.0023905989,1
G073,G042,0.002386521,1
G051,G076,0.0023832212,1
G007,G036,0.0023825434,1
G007,G032,0.0023781667,1
G063,G030,0.0023768528,1
G024,G008,0.0023738176,1
G078,G045,0.0023730763,1
G016,G093,0.0023683952,1
G076,G058,0.0023647894,1
G093,G044,0.0023623793,1
G005,G087,0.002360936,1
G094,G089,0.0023602732,1
G041,G007,0.0023587449,1
G026,G075,0.002356452,1
G071,G066,0.0023524119,1
G013,G072,0.0023496598,1
G063,G031,0.0023447596,1
G086,G067,0.0023418872,1
G017,G015,0.002340102,1
G054,G090,0.0023328613,1
G077,G042,0.002330697,1
G031,G018,0.0023254026,1
G007,G061,0.002318059,1
G027,G020,0.002316851,1
G027,G012,0.0023158535,1
G027,G001,0.002313434,1
G049,G040,0.0023118446,1
G012,G053,0.002308611,1
G082,G025,0.0023011738,1
G073,G040,0.0022992762,1
G076,G045,0.0022983695,1
G100,G019,0.0022975807,1
G049,G056,0.0022899352,1
G036,G004,0.0022868149,1
G002,G093,0.0022818209,1
G010,G058,0.0022801107,1
G019,G013,0.0022797228,1
G039,G060,0.002275281,1
G059,G051,0.0022709596,1
G058,G087,0.0022651926,1
G041,G081,0.0022606358,1
G035,G075,0.002257989,1
G010,G031,0.0022555399,1
G074,G077,0.0022550619,1
G068,G024,0.0022538027,1
G033,G069,0.0022478537,1
G042,G036,0.0022468867,1
G056,G087,0.0022437698,1
G041,G065,0.002235826,1
G096,G017,0.0022342396,1
G066,G040,0.0022339076,1
G014,G062,0.0022318384,1
G074,G061,0.0022311015,1
G043,G049,0.002228646,1
G083,G011,0.0022280524,1
G007,G005,0.0022227988,1
G037,G086,0.0022162935,1
G061,G011,0.0022156881,1
G066,G002,0.0022102334,1
G051,G010,0.002209919,1
G080,G092,0.002208778,1
G018,G019,0.0022070995,1
G050,G015,0.002205897,1
G027,G050,0.0022001602,1
G021,G077,0.0021993755,1
G021,G023,0.0021980586,1
G073,G063,0.002188622,1
G004,G048,0.0021868385,1
G012,G030,0.0021864746,1
G071,G042,0.0021796324,1
G020,G069,0.0021791777,1
G051,G033,0.002166726,1
G016,G052,0.0021664526,1
G033,G022,0.0021639415,1
G014,G070,0.0021608884,1
G024,G094,0.0021595731,1
G031,G022,0.0021512245,1
G090,G019,0.0021415425,1
G098,G082,0.002140853,1
G029,G002,0.0021342775,1
G049,G029,0.0021340132,1
G049,G044,0.0021308206,1
G025,G077,0.0021295738,1
G087,G023,0.0021288472,1
G007,G002,0.002126543,1
G091,G068,0.0021168853,1
G036,G015,0.00211472,1
G018,G046,0.002110721,1
G079,G100,0.0021100366,1
G098,G072,0.0021020293,1
G077,G005,0.0021005308,1
G013,G018,0.0020984625,1
G095,G025,0.002095185,1
G037,G068,0.0020887286,1
G048,G006,0.0020875738,1
G003,G053,0.0020836308,1
G029,G069,0.0020789267,1
G095,G038,0.0020787092,1
G025,G068,0.0020769422,1
G017,G065,0.0020761408,1
G090,G094,0.0020759937,1
G003,G073,0.0020757604,1
G003,G071,0.0020724009,1
G024,G093,0.0020716523,1
G024,G084,0.0020713347,1
G038,G025,0.00207067,1
G024,G033,0.0020693033,1
G028,G091,0.0020691145,1
G053,G081,0.00206004,1
G072,G077,0.0020584003,1
G064,G022,0.0020534147,1
G082,G068,0.0020521833,1
G070,G088,0.0020408172,1
G012,G044,0.0020403801,1
G077,G081,0.0020374146,1
G032,G080,0.002034255,1
G041,G073,0.0020317165,1
G095,G092,0.0020242578,1
G026,G082,0.0020238573,1
G009,G051,0.0020231295,1
G006,G045,0.0020218592,1
G001,G043,0.0020208666,1
G026,G005,0.0020136836,1
G032,G047,0.0020081275,1
G059,G052,0.0020052155,1
G044,G060,0.0020043137,1
G024,G015,0.0019995272,1
G025,G029,0.0019906508,1
G090,G085,0.001988086,1
G004,G016,0.0019863648,1
G011,G082,0.0019852824,1
G010,G080,0.0019836724,1
G081,G058,0.001983529,1
G067,G010,0.0019813506,1
G026,G069,0.0019766458,1
G050,G022,0.0019712944,1
G026,G048,0.0019681025,1
G014,G088,0.0019667123,1
G025,G056,0.0019665766,1
G004,G050,0.0019617372,1
G094,G009,0.0019616964,1
G011,G004,0.0019613216,1
G064,G071,0.00195073,1
G083,G023,0.0019488124,1
G016,G068,0.0019478535,1
G082,G010,0.0019464777,1
G038,G001,0.0019423349,1
G080,G043,0.0019403986,1
G035,G026,0.0019402053,1
G038,G034,0.0019385534,1
G057,G043,0.0019384174,1
G043,G081,0.0019350521,1
G047,G037,0.0019327813,1
G024,G018,0.0019302117,1
G055,G015,0.0019292419,1
G034,G074,0.00192825,1
G087,G095,0.0019266773,1
G056,G016,0.0019263604,1
G092,G099,0.0019258343,1
G003,G081,0.0019205448,1
G050,G025,0.0019185436,1
G035,G044,0.0019176555,1
G083,G086,0.0019169616,1
G026,G016,0.0019071305,1
G079,G008,0.0019048423,1
G089,G085,0.001903616,1
G008,G071,0.0019021044,1
G030,G082,0.0019014652,1
G006,G022,0.0019013291,1
G022,G058,0.0019004312,1
G003,G038,0.0018983412,1
G047,G023,0.001898042,1
G062,G072,0.0018979182,1
G040,G043,0.0018959063,1
G044,G051,0.0018957811,1
G067,G076,0.0018941086,1
G035,G027,0.0018925902,1
G016,G098,0.001887352,1
G026,G058,0.0018838403,1
G100,G057,0.0018803724,1
G097,G079,0.0018764253,1
G006,G019,0.0018760379,1
G046,G043,0.001874917,1
G035,G069,0.001871698,1
G006,G028,0.0018699189,1
G050,G002,0.0018693112,1
G054,G004,0.0018689113,1
G087,G090,0.0018672422,1
G099,G042,0.001866524,1
G054,G037,0.0018656811,1
G049,G017,0.0018584034,1
G060,G038,0.0018578088,1
G079,G037,0.0018549185,1
G022,G034,0.0018544812,1
G002,G071,0.0018542118,1
G055,G079,0.0018503572,1
G063,G086,0.0018489256,1
G051,G023,0.0018457047,1
G097,G015,0.0018438756,1
G061,G016,0.0018393347,1
G092,G034,0.0018391564,1
G016,G002,0.0018243702,1
G084,G068,0.0018197921,1
G056,G046,0.0018179907,1
G011,G001,0.00181776,1
G081,G019,0.0018163311,1
G073,G090,0.0018161588,1
G012,G084,0.0018088968,1
G042,G005,0.0018074199,1
G054,G027,0.0018073546,1
G081,G047,0.0018037303,1
G051,G094,0.001801898,1
G065,G001,0.0017977464,1
G063,G072,0.0017977329,1
G017,G089,0.0017969115,1
G075,G056,0.0017964875,1
G045,G025,0.0017959613,1
G007,G026,0.0017950626,1
G010,G057,0.00178874,1
G027,G044,0.0017878471,1
G038,G073,0.0017845719,1
G089,G034,0.0017844426,1
G017,G006,0.0017822456,1
G035,G037,0.0017819781,1
G093,G040,0.0017808686,1
G080,G088,0.0017740536,1
G016,G031,0.0017736729,1
G026,G050,0.0017688291,1
G034,G021,0.0017681115,1
G058,G098,0.001768056,1
G031,G030,0.0017679571,1
G007,G031,0.0017659146,1
G077,G060,0.0017630338,1
G033,G034,0.0017595945,1
G060,G078,0.0017591639,1
G060,G032,0.001754306,1
G049,G060,0.0017534073,1
G093,G055,0.0017525651,1
G017,G051,0.0017504222,1
G012,G092,0.0017490238,1
G002,G036,0.0017454983,1
G090,G058,0.0017422304,1
G041,G075,0.0017365194,1
G084,G067,0.0017361173,1
G003,G100,0.001731115,1
G001,G082,0.0017308423,1
G084,G071,0.0017306767,1
G022,G077,0.0017298219,1
G061,G037,0.0017295578,1
G063,G017,0.0017286751,1
G059,G035,0.0017274006,1
G085,G004,0.0017255549,1
G080,G038,0.0017223462,1
G086,G037,0.0017221227,1
G051,G029,0.0017187222,1
G058,G063,0.0017168007,1
G089,G040,0.0017150269,1
G006,G010,0.0017147141,1
G055,G026,0.001712784,1
G077,G006,0.0017057445,1
G014,G027,0.0017032202,1
G016,G032,0.0017018782,1
G036,G013,0.0016977567,1
G045,G007,0.0016961539,1
G080,G020,0.0016931505,1
G053,G041,0.0016917099,1
G098,G015,0.0016913052,1
G099,G052,0.0016910832,1
G063,G007,0.00168926,1
G047,G068,0.0016847302,1
G042,G060,0.0016835731,1
G036,G061,0.0016808228,1
G020,G063,0.0016801414,1
G085,G001,0.0016785639,1
G011,G008,0.001671698,1
G072,G069,0.0016698354,1
G079,G069,0.0016690582,1
G025,G017,0.0016634635,1
G067,G029,0.0016614555,1
G004,G013,0.0016556665,1
G025,G022,0.0016495001,1
G077,G100,0.0016485142,1
G053,G006,0.0016484121,1
G100,G053,0.0016478802,1
G079,G026,0.0016465799,1
G086,G064,0.0016420503,1
G056,G065,0.0016420432,1
G047,G038,0.0016408405,1
G070,G079,0.0016405493,1
G082,G036,0.0016365887,1
G049,G032,0.0016341775,1
G043,G089,0.0016324013,1
G001,G053,0.001628275,1
