Regulator,Target,Weight,Sign
G083,G032,0.00704113,1
G045,G026,0.0069812494,1
G041,G077,0.0069095492,1
G088,G017,0.0069065117,1
G016,G005,0.006906374,1
G090,G002,0.0068710977,1
G008,G097,0.0068286634,1
G089,G030,0.006778277,1
G005,G030,0.006771839,1
G007,G031,0.00676752,1
G062,G060,0.006749723,1
G060,G017,0.0067321714,1
G020,G022,0.006658277,1
G034,G015,0.006651513,1
G008,G070,0.0066175424,1
G034,G053,0.0065890225,1
G007,G062,0.006585285,1
G026,G059,0.006583557,1
G005,G053,0.0065821214,1
G002,G057,0.0065719094,1
G011,G051,0.0064583877,1
G052,G058,0.006400601,1
G030,G100,0.006386904,1
G038,G034,0.006382287,1
G080,G030,0.0063814158,1
G093,G055,0.006366049,1
G024,G035,0.0063347984,1
G064,G063,0.0063244794,1
G051,G028,0.0063077398,1
G020,G006,0.006290738,1
G019,G023,0.006239894,1
G060,G003,0.0062058703,1
G030,G006,0.006192587,1
G077,G060,0.0061750985,1
G058,G030,0.0061687715,1
G067,G002,0.0060944897,1
G060,G023,0.0060867076,1
G065,G077,0.006058604,1
G003,G066,0.0060549155,1
G004,G003,0.0060308394,1
G089,G065,0.0059804916,1
G087,G006,0.005974832,1
G008,G087,0.0059462385,1
G019,G059,0.005943517,1
G012,G055,0.0059360345,1
G056,G003,0.0059347833,1
G007,G017,0.005928369,1
G062,G052,0.0059279157,1
G041,G007,0.0059125437,1
G007,G038,0.0059086527,1
G049,G036,0.00588118,1
G055,G060,0.0058657834,1
G016,G033,0.0058334414,1
G092,G034,0.0058308514,1
G019,G055,0.00579957,1
G018,G075,0.0057836697,1
G074,G017,0.005782677,1
G014,G092,0.005766312,1
G075,G017,0.005714754,1
G014,G097,0.0057053245,1
G093,G044,0.005702495,1
G057,G015,0.0056946347,1
G069,G060,0.0056877662,1
G099,G065,0.005680913,1
G030,G093,0.005677051,1
G049,G010,0.005671142,1
G090,G097,0.0056591392,1
G056,G014,0.0056384024,1
G097,G090,0.0056371344,1
G008,G015,0.0056189424,1
G002,G018,0.0055945404,1
G069,G008,0.0055713137,1
G089,G026,0.0055524516,1
G060,G065,0.0055108927,1
G004,G094,0.005468762,1
G020,G099,0.005454287,1
G052,G004,0.005452517,1
G018,G007,0.005443202,1
G066,G017,0.005441634,1
G031,G018,0.005439265,1
G093,G014,0.0054269074,1
G027,G007,0.005411116,1
G052,G052,0.0054097036,1
G002,G004,0.005394159,1
G016,G087,0.0053939363,1
G012,G032,0.005383216,1
G045,G064,0.005371404,1
G030,G087,0.0053589493,1
G062,G004,0.0053456025,1
G011,G037,0.0053274496,1
G077,G019,0.0053189485,1
G093,G060,0.0053185276,1
G060,G012,0.0053160302,1
G090,G094,0.005304283,1
G059,G008,0.005298395,1
G099,G062,0.0052927826,1
G080,G002,0.0052911253,1
G092,G092,0.0052583674,1
G007,G004,0.005247758,1
G094,G094,0.0052420497,1
G056,G056,0.0052263457,1
G042,G072,0.005224099,1
G043,G034,0.00522153,1
G030,G030,0.005206504,1
G015,G037,0.005195265,1
G006,G034,0.005181697,1
G081,G030,0.0051788655,1
G005,G005,0.0051708687,1
G011,G011,0.0051688333,1
G010,G026,0.005160376,1
G070,G015,0.0051482823,1
G018,G018,0.0051453654,1
G034,G034,0.0051291143,1
G046,G072,0.0051253783,1
G007,G007,0.005121684,1
G025,G049,0.005107892,1
G044,G071,0.0050993394,1
G092,G008,0.0050922786,1
G005,G008,0.00507899,1
G065,G060,0.0050759832,1
G062,G055,0.005072774,1
G063,G009,0.005065339,1
G087,G087,0.0050526536,1
G062,G062,0.005046887,1
G063,G088,0.0050380626,1
G044,G044,0.0050153593,1
G064,G064,0.005014539,1
G045,G012,0.005013142,1
G017,G017,0.005011139,1
G003,G024,0.0049997848,1
G025,G025,0.0049980204,1
G028,G065,0.004995164,1
G017,G074,0.0049943193,1
G008,G040,0.004975663,1
G028,G072,0.0049492423,1
G003,G003,0.0049471483,1
G002,G002,0.0049384455,1
G019,G019,0.0049295444,1
G036,G021,0.004926799,1
G090,G090,0.0049253227,1
G028,G028,0.0049241115,1
G014,G014,0.0049084662,1
G042,G036,0.0049001668,1
G057,G004,0.0048789554,1
G033,G070,0.0048619644,1
G079,G079,0.0048526255,1
G023,G023,0.004848552,1
G049,G092,0.0048463475,1
G042,G031,0.004839288,1
G009,G009,0.004835922,1
G056,G035,0.0048353523,1
G041,G089,0.004832807,1
G004,G004,0.004828577,1
G025,G008,0.0048183957,1
G077,G077,0.0048176087,1
G090,G072,0.004814645,1
G010,G010,0.004811536,1
G065,G065,0.004806488,1
G005,G063,0.0048044743,1
G041,G041,0.0048039528,1
G007,G012,0.0048019495,1
G076,G076,0.0047966787,1
G089,G089,0.00479125,1
G016,G041,0.004779931,1
G059,G059,0.0047685825,1
G093,G093,0.0047590313,1
G017,G064,0.004749476,1
G054,G054,0.0047432594,1
G093,G010,0.0047425623,1
G011,G002,0.0047407825,1
G001,G003,0.004740129,1
G008,G008,0.0047363415,1
G097,G097,0.0047359173,1
G026,G085,0.0047315503,1
G060,G060,0.0047185435,1
G036,G036,0.004712297,1
G031,G031,0.0047099846,1
G075,G075,0.004694224,1
G066,G066,0.004686487,1
G048,G048,0.0046829,1
G013,G009,0.004671751,1
G063,G063,0.0046585104,1
G020,G045,0.0046524443,1
G046,G046,0.004650946,1
G021,G021,0.004647694,1
G057,G057,0.0046437187,1
G098,G061,0.0046409597,1
G076,G010,0.0046353214,1
G042,G042,0.004631587,1
G035,G035,0.0046253745,1
G037,G037,0.004616946,1
G010,G012,0.0046152454,1
G041,G075,0.0046061096,1
G027,G027,0.004603999,1
G014,G007,0.004603482,1
G015,G095,0.004592472,1
G081,G081,0.0045850477,1
G045,G045,0.0045845583,1
G072,G072,0.004579809,1
G026,G026,0.0045717633,1
G006,G025,0.0045418474,1
G030,G045,0.004538086,1
G022,G022,0.0045338157,1
G015,G075,0.004524326,1
G053,G053,0.004519107,1
G074,G074,0.0045077335,1
G015,G018,0.0045043794,1
G012,G012,0.00450158,1
G032,G032,0.004499589,1
G020,G020,0.004498872,1
G008,G029,0.004473338,1
G015,G066,0.0044715693,1
G089,G039,0.0044681174,1
G070,G008,0.0044671725,1
G021,G077,0.0044657243,1
G028,G008,0.0044499976,1
G080,G080,0.0044389633,1
G039,G039,0.004430266,1
G002,G062,0.004429548,1
G005,G032,0.00442136,1
G055,G055,0.004416105,1
G070,G070,0.0044132457,1
G029,G029,0.00440721,1
G004,G093,0.004399561,1
G011,G024,0.0043948833,1
G020,G037,0.004391777,1
G077,G057,0.004391556,1
G015,G015,0.004387671,1
G088,G088,0.004380256,1
G041,G046,0.0043756855,1
G092,G049,0.004373064,1
G027,G025,0.00433423,1
G093,G042,0.0043317946,1
G033,G033,0.004320126,1
G060,G093,0.004305484,1
G071,G060,0.0043008807,1
G038,G038,0.0042929547,1
G069,G069,0.0042876652,1
G090,G044,0.0042823646,1
G002,G069,0.00426953,1
G094,G097,0.0042668995,1
G071,G071,0.004262124,1
G092,G094,0.004262111,1
G029,G003,0.0042453264,1
G042,G076,0.0042400244,1
G051,G051,0.0042351754,1
G002,G097,0.0042308774,1
G045,G056,0.0042298376,1
G073,G073,0.0042284913,1
G081,G005,0.004225081,1
G019,G010,0.0042187474,1
G075,G008,0.0042159394,1
G096,G017,0.004181943,1
G070,G076,0.0041807205,1
G099,G099,0.004177044,1
G052,G072,0.0041733,1
G061,G061,0.0041672178,1
G028,G031,0.004163989,1
G024,G024,0.0041571986,1
G067,G067,0.004155283,1
G041,G049,0.004150313,1
G060,G038,0.004141396,1
G040,G040,0.0041407403,1
G085,G085,0.004137008,1
G092,G074,0.0041351714,1
G026,G091,0.004128401,1
G034,G067,0.0041052825,1
G001,G001,0.004102158,1
G073,G033,0.0040934356,1
G059,G021,0.0040859985,1
G049,G049,0.004082912,1
G037,G026,0.004073176,1
G029,G002,0.00407236,1
G056,G053,0.004052202,1
G039,G008,0.0040488695,1
G064,G008,0.004038744,1
G037,G020,0.0040351194,1
G044,G033,0.0040328098,1
G008,G016,0.0040233205,1
G098,G098,0.0040021203,1
G006,G006,0.0040013264,1
G074,G077,0.0039788177,1
G006,G010,0.0039773784,1
G082,G082,0.0039766617,1
G010,G014,0.003968054,1
G014,G033,0.0039633354,1
G024,G077,0.0039529502,1
G033,G008,0.00394992,1
G078,G078,0.003942415,1
G041,G026,0.003925497,1
G008,G090,0.003915981,1
G023,G060,0.00389413,1
G083,G083,0.0038875155,1
G018,G040,0.0038842345,1
G072,G018,0.0038835912,1
G025,G044,0.0038821402,1
G068,G068,0.0038794936,1
G058,G058,0.0038569784,1
G026,G010,0.0038482058,1
G026,G092,0.0038470952,1
G014,G022,0.0038436744,1
G070,G018,0.0038368062,1
G081,G007,0.0038365757,1
G075,G056,0.0038296098,1
G027,G037,0.0038251185,1
G095,G095,0.0038240927,1
G016,G016,0.003820361,1
G096,G096,0.0038160344,1
G047,G047,0.003813219,1
G027,G060,0.0038130262,1
G087,G060,0.0038117056,1
G002,G055,0.0038089855,1
G017,G081,0.0037960866,1
G060,G046,0.0037935914,1
G003,G075,0.003783504,1
G067,G075,0.0037773652,1
G014,G044,0.0037733512,1
G026,G005,0.0037687921,1
G013,G013,0.0037587276,1
G091,G091,0.0037585509,1
G056,G041,0.0037560503,1
G016,G010,0.0037551709,1
G008,G075,0.0037523538,1
G050,G050,0.0037426064,1
G006,G003,0.0037259662,1
G049,G011,0.0037214854,1
G060,G056,0.003715065,1
G044,G017,0.003702812,1
G092,G064,0.0036956915,1
G048,G023,0.0036912612,1
G023,G007,0.0036863314,1
G007,G067,0.003669507,1
G085,G008,0.003669164,1
G006,G019,0.003664586,1
G003,G077,0.0036625005,1
G021,G026,0.0036516676,1
G100,G100,0.003646889,1
G084,G084,0.0036423777,1
G045,G052,0.0036420347,1
G016,G052,0.003641189,1
G007,G042,0.0036404573,1
G010,G056,0.0036373597,1
G011,G030,0.0036020114,1
G060,G014,0.0035994232,1
G086,G086,0.0035974064,1
G067,G018,0.0035786463,1
G030,G080,0.0035675694,1
G030,G017,0.0035556005,1
G057,G008,0.0035515141,1
G074,G008,0.0035492636,1
G076,G045,0.003541328,1
G043,G043,0.0035306055,1
G015,G040,0.003529436,1
G003,G053,0.0035216284,1
G079,G018,0.0035145332,1
G077,G002,0.003481078,1
G019,G099,0.0034800803,1
G081,G042,0.0034798656,1
G015,G009,0.0034341807,1
G059,G093,0.0034283414,1
G009,G016,0.003419751,1
G057,G052,0.0034079342,1
G094,G002,0.003396455,1
G080,G055,0.003390836,1
G062,G023,0.0033650233,1
G073,G094,0.0033597539,1
G066,G035,0.0033285017,1
G034,G024,0.0033248505,1
G080,G007,0.0033198055,1
G009,G018,0.0033025937,1
G089,G055,0.003286483,1
G032,G012,0.003284033,1
G014,G065,0.003277057,1
G099,G030,0.0032755306,1
G079,G043,0.003270487,1
G029,G011,0.0032685453,1
G099,G056,0.0032486948,1
G037,G009,0.003207142,1
G040,G097,0.003203502,1
G013,G015,0.0031828897,1
G018,G037,0.0031797371,1
G094,G059,0.0031742067,1
G045,G018,0.003173131,1
G060,G078,0.0031646453,1
G014,G098,0.0031574161,1
G044,G055,0.003155293,1
G090,G003,0.0031534748,1
G045,G048,0.003149979,1
G042,G017,0.0031465734,1
G014,G082,0.0031388688,1
G083,G087,0.0031315438,1
G036,G072,0.0031231227,1
G066,G062,0.0031212077,1
G019,G007,0.0031069857,1
G048,G030,0.0031024446,1
G090,G059,0.0030956466,1
G040,G007,0.0030773885,1
G074,G033,0.0030749298,1
G030,G016,0.0030725081,1
G002,G044,0.0030704536,1
G080,G093,0.0030692487,1
G065,G004,0.0030556917,1
G092,G082,0.0030396043,1
G001,G025,0.0030297714,1
G081,G090,0.0030271774,1
G033,G036,0.0030155182,1
G080,G005,0.0030095833,1
G100,G097,0.0030058452,1
G087,G023,0.0030019137,1
G025,G030,0.0029972272,1
G097,G008,0.0029789864,1
G065,G088,0.002975218,1
G003,G092,0.0029653152,1
G009,G049,0.002956674,1
G099,G021,0.0029566423,1
G045,G050,0.0029533985,1
G077,G004,0.0029454308,1
G056,G011,0.0029352498,1
G003,G039,0.0029350917,1
G076,G030,0.002934926,1
G017,G022,0.0029330903,1
G063,G017,0.0029311934,1
G043,G079,0.0029251277,1
G056,G065,0.0029243834,1
G069,G049,0.002922987,1
G081,G002,0.0029205778,1
G051,G060,0.002907238,1
G011,G009,0.0029027958,1
G053,G041,0.0028995713,1
G059,G060,0.0028937724,1
G072,G100,0.0028921845,1
G089,G002,0.0028920232,1
G093,G065,0.0028848555,1
G044,G060,0.0028802324,1
G021,G099,0.002874832,1
G057,G028,0.0028709099,1
G090,G008,0.0028704614,1
G094,G060,0.00286944,1
G031,G004,0.002868727,1
G076,G015,0.0028679892,1
G021,G027,0.0028618374,1
G074,G094,0.002859718,1
G095,G007,0.0028568106,1
G060,G077,0.0028332693,1
G068,G007,0.0028235973,1
G025,G063,0.0028071334,1
G083,G011,0.0028036742,1
G063,G031,0.0027700064,1
G065,G044,0.002768911,1
G008,G049,0.0027604243,1
G023,G024,0.0027474225,1
G062,G021,0.002731578,1
G002,G036,0.0027296534,1
G041,G039,0.0027271286,1
G094,G089,0.0027258855,1
G049,G033,0.0027177923,1
G086,G004,0.002716661,1
G009,G093,0.0026953574,1
G007,G021,0.0026946608,1
G079,G026,0.0026920761,1
G013,G008,0.0026870184,1
G078,G004,0.002681491,1
G008,G067,0.0026780553,1
G044,G079,0.0026760173,1
G019,G015,0.0026715067,1
G013,G030,0.00267132,1
G046,G063,0.0026676,1
G097,G063,0.0026635241,1
G049,G031,0.002663264,1
G036,G004,0.0026631088,1
G079,G033,0.0026593772,1
G090,G080,0.0026561243,1
G038,G004,0.002655848,1
G025,G028,0.0026523618,1
G090,G089,0.002645586,1
G032,G039,0.0026266316,1
G022,G056,0.002610033,1
G012,G064,0.0026061118,1
G064,G039,0.0026008124,1
G053,G032,0.002600104,1
G077,G087,0.002591553,1
G077,G085,0.0025796224,1
G087,G063,0.002577071,1
G006,G090,0.0025598488,1
G087,G100,0.0025596782,1
G094,G082,0.0025551615,1
G067,G092,0.0025373104,1
G076,G100,0.00253153,1
G062,G094,0.0025181947,1
G020,G069,0.0025149013,1
G063,G044,0.0025029276,1
G018,G081,0.002479829,1
G074,G044,0.0024757537,1
G036,G022,0.0024662416,1
G060,G026,0.002464098,1
G054,G003,0.0024638348,1
G056,G007,0.0024633964,1
G032,G008,0.0024422372,1
G057,G070,0.00244028,1
G020,G009,0.0024332942,1
G026,G011,0.0024289784,1
G017,G033,0.0024276471,1
G010,G018,0.0024202445,1
G085,G002,0.0024093369,1
G041,G017,0.002404798,1
G056,G034,0.002397783,1
G082,G036,0.0023912075,1
G064,G070,0.0023791927,1
G061,G004,0.0023769066,1
G005,G087,0.0023699217,1
G065,G011,0.0023663223,1
G020,G063,0.0023643663,1
G070,G026,0.002357501,1
G021,G023,0.0023512116,1
G043,G067,0.0023490551,1
G010,G064,0.0023446209,1
G020,G059,0.0023367784,1
G026,G030,0.002329174,1
G030,G009,0.002317537,1
G061,G034,0.0023072069,1
G081,G098,0.002301462,1
G020,G014,0.002290229,1
G042,G018,0.0022770779,1
G047,G069,0.0022695726,1
G040,G081,0.0022563157,1
G021,G042,0.0022558868,1
G004,G053,0.002254131,1
G002,G098,0.0022527997,1
G066,G003,0.0022508197,1
G030,G035,0.0022479536,1
G082,G022,0.0022439244,1
G007,G049,0.0022386068,1
G014,G090,0.0022371511,1
G010,G080,0.002232352,1
G009,G012,0.0022316228,1
G016,G081,0.0022306612,1
G041,G034,0.0022277585,1
G044,G005,0.0022217303,1
G004,G010,0.0022171203,1
G042,G019,0.0022125964,1
G018,G078,0.0022018738,1
G009,G051,0.0021859994,1
G093,G090,0.0021797982,1
G023,G022,0.0021777176,1
G089,G028,0.002176986,1
G023,G063,0.0021756042,1
G027,G070,0.0021728112,1
G003,G025,0.0021709255,1
G039,G032,0.0021682493,1
G016,G044,0.0021612572,1
G082,G065,0.0021593014,1
G004,G074,0.0021452873,1
G062,G099,0.0021331012,1
G001,G053,0.0021305585,1
G033,G022,0.0021304614,1
G044,G036,0.0021289634,1
G043,G007,0.002127559,1
G099,G050,0.0021247326,1
G021,G068,0.002122207,1
G008,G017,0.0021154638,1
G073,G047,0.0021092591,1
G025,G077,0.002107932,1
G041,G059,0.0021061178,1
G008,G096,0.0021027748,1
G019,G062,0.0021005317,1
G022,G052,0.0020972213,1
G031,G022,0.0020860815,1
G003,G014,0.0020846783,1
G065,G012,0.002084552,1
G097,G026,0.0020832878,1
G017,G004,0.0020825453,1
G051,G022,0.0020800517,1
G009,G070,0.0020745834,1
G017,G080,0.0020735024,1
G040,G051,0.0020727913,1
G066,G070,0.0020679482,1
G038,G022,0.0020672425,1
G007,G053,0.002067077,1
G021,G039,0.0020636257,1
G036,G060,0.002061482,1
G099,G036,0.0020584234,1
G018,G073,0.0020535686,1
G094,G058,0.0020507793,1
G034,G002,0.0020443758,1
G008,G080,0.0020434859,1
G036,G017,0.0020423997,1
G086,G053,0.0020422866,1
G019,G093,0.0020177641,1
G086,G008,0.002012871,1
G093,G040,0.0020111077,1
G050,G054,0.002009168,1
G097,G007,0.002004242,1
G026,G015,0.0019995905,1
G084,G017,0.0019907784,1
G062,G038,0.0019882638,1
G066,G007,0.001982976,1
G048,G020,0.0019785434,1
G060,G028,0.0019773352,1
G026,G029,0.0019709424,1
G005,G002,0.0019649493,1
G055,G035,0.0019607507,1
G014,G075,0.001959812,1
G076,G066,0.0019568603,1
G060,G086,0.001956218,1
G062,G050,0.0019517001,1
G079,G093,0.0019406549,1
G082,G094,0.0019374221,1
G049,G085,0.0019307083,1
G004,G060,0.0019289654,1
G011,G018,0.0019208704,1
G044,G034,0.0019175672,1
G026,G014,0.0019114665,1
G024,G015,0.0019024214,1
G094,G037,0.0019022673,1
G056,G100,0.001898959,1
G043,G044,0.0018985758,1
G019,G054,0.001893353,1
G040,G057,0.0018891655,1
G004,G070,0.0018876626,1
G096,G081,0.00188694,1
G032,G046,0.0018867605,1
G081,G028,0.0018782088,1
G060,G033,0.0018747726,1
G003,G074,0.0018688858,1
G022,G086,0.0018493369,1
G008,G046,0.0018438288,1
G094,G036,0.0018379377,1
G100,G030,0.0018362689,1
G074,G022,0.0018331124,1
G074,G058,0.0018317254,1
G008,G055,0.0018289486,1
G042,G044,0.0018264789,1
G073,G011,0.0018259652,1
G015,G094,0.0018258491,1
G098,G017,0.0018232815,1
G062,G054,0.0018205246,1
G097,G027,0.0018145803,1
G018,G038,0.0018134227,1
G049,G082,0.0018087904,1
G072,G086,0.0018058798,1
G006,G038,0.0017965887,1
G015,G026,0.0017930167,1
G047,G059,0.0017825903,1
G022,G005,0.0017819618,1
G056,G066,0.0017788574,1
G010,G065,0.0017773133,1
G055,G053,0.0017763262,1
G076,G002,0.0017747917,1
G041,G081,0.0017712024,1
G042,G082,0.001767549,1
G072,G030,0.0017661371,1
G018,G027,0.0017656145,1
G065,G074,0.001765394,1
G064,G002,0.0017642275,1
G054,G097,0.0017544429,1
G074,G093,0.0017519961,1
G002,G008,0.0017485215,1
G025,G089,0.0017424881,1
G074,G055,0.0017326393,1
G013,G011,0.0017311145,1
G056,G009,0.0017303172,1
G002,G077,0.0017263792,1
G008,G081,0.001719305,1
G033,G006,0.0017169073,1
G003,G076,0.0017027742,1
G094,G066,0.0017026179,1
G099,G025,0.0016999302,1
G013,G053,0.0016834792,1
G012,G094,0.001682063,1
G015,G076,0.0016801868,1
G064,G093,0.0016664603,1
G038,G055,0.0016644353,1
G062,G041,0.0016620999,1
G064,G056,0.0016603607,1
G048,G042,0.0016573092,1
G098,G003,0.0016565337,1
G042,G024,0.0016505376,1
G062,G065,0.0016417309,1
G042,G048,0.0016416337,1
G029,G027,0.0016375764,1
G004,G065,0.0016363615,1
G038,G094,0.0016291598,1
G071,G056,0.0016289109,1
G007,G077,0.001628516,1
G055,G074,0.0016277204,1
G065,G021,0.0016243381,1
G005,G044,0.0016217866,1
G092,G042,0.001616813,1
G033,G060,0.0016165234,1
G013,G018,0.0016160366,1
G029,G018,0.0016136102,1
G029,G037,0.0016081479,1
G018,G004,0.0016066602,1
G033,G021,0.0015997108,1
G026,G033,0.0015993144,1
G012,G002,0.0015954303,1
G007,G061,0.0015919177,1
G092,G060,0.0015902194,1
G087,G061,0.001580497,1
G014,G027,0.001579696,1
G079,G091,0.0015743411,1
G077,G041,0.0015738637,1
G089,G034,0.0015556772,1
G051,G057,0.0015535963,1
G049,G040,0.0015531832,1
G089,G056,0.0015512258,1
G064,G083,0.0015450302,1
G100,G019,0.0015428944,1
G027,G089,0.0015373168,1
G026,G032,0.0015372742,1
G061,G054,0.0015371678,1
G037,G100,0.0015363607,1
G018,G080,0.0015356407,1
G053,G008,0.0015327439,1
G029,G045,0.0015266857,1
G029,G019,0.00152197,1
G003,G027,0.0015210203,1
G037,G073,0.0015209226,1
G013,G049,0.0015118476,1
G035,G027,0.0015089217,1
G098,G060,0.0015085739,1
G005,G018,0.0015003601,1
G065,G001,0.0014969411,1
G067,G043,0.0014952441,1
G002,G092,0.0014932182,1
G094,G009,0.001482876,1
