Regulator,Target,Weight,Sign
G017,G083,0.024472702,1
G072,G045,0.023918733,1
G084,G083,0.023888728,1
G088,G013,0.023487551,1
G015,G013,0.02338363,1
G023,G013,0.023264704,1
G065,G013,0.023169966,1
G076,G013,0.02287162,1
G015,G049,0.022786826,1
G085,G100,0.02247623,1
G022,G013,0.022435185,1
G087,G013,0.022303896,1
G005,G013,0.022256833,1
G085,G094,0.022101251,1
G082,G079,0.021995915,1
G082,G045,0.021704702,1
G085,G008,0.021700412,1
G099,G013,0.021500321,1
G078,G045,0.021281183,1
G085,G033,0.021177407,1
G049,G083,0.021028847,1
G002,G013,0.021012342,1
G083,G045,0.02101083,1
G003,G083,0.020998623,1
G040,G045,0.020896785,1
G064,G045,0.020884614,1
G028,G012,0.020850565,1
G057,G045,0.020850353,1
G023,G032,0.020775875,1
G023,G045,0.020773195,1
G054,G045,0.02072001,1
G056,G045,0.02071253,1
G024,G045,0.020640526,1
G069,G045,0.02058139,1
G097,G045,0.02056766,1
G052,G045,0.0205561,1
G096,G013,0.020500166,1
G077,G045,0.020486837,1
G014,G045,0.020475307,1
G074,G045,0.020446198,1
G074,G072,0.020413646,1
G043,G045,0.020397944,1
G086,G045,0.02034877,1
G075,G045,0.0203478,1
G055,G045,0.02033629,1
G039,G045,0.02033545,1
G062,G045,0.020333134,1
G088,G045,0.020321509,1
G061,G045,0.020307986,1
G098,G045,0.020296019,1
G042,G013,0.020294761,1
G095,G045,0.020288311,1
G009,G045,0.02028538,1
G081,G045,0.020281909,1
G035,G045,0.020256096,1
G030,G045,0.02025597,1
G090,G045,0.020223975,1
G053,G045,0.020179672,1
G036,G013,0.020173645,1
G012,G045,0.020165712,1
G021,G045,0.020162284,1
G025,G045,0.020143507,1
G089,G045,0.020098759,1
G018,G045,0.020070167,1
G060,G045,0.020052046,1
G050,G045,0.019940836,1
G059,G045,0.019934267,1
G063,G045,0.019925592,1
G019,G045,0.019900234,1
G011,G045,0.01989777,1
G033,G072,0.019861262,1
G017,G013,0.019807888,1
G027,G045,0.019796224,1
G063,G013,0.019795708,1
G016,G045,0.019790841,1
G007,G045,0.019774064,1
G058,G045,0.019679716,1
G096,G045,0.01962655,1
G093,G045,0.019600714,1
G076,G032,0.019599978,1
G031,G045,0.01957734,1
G029,G013,0.019573603,1
G019,G013,0.019514918,1
G088,G031,0.019510299,1
G084,G045,0.01948973,1
G026,G045,0.019467073,1
G032,G003,0.01939666,1
G001,G045,0.019377897,1
G046,G045,0.01937299,1
G062,G013,0.019327076,1
G066,G045,0.019326271,1
G085,G035,0.019303279,1
G089,G013,0.019249246,1
G034,G045,0.019207695,1
G029,G045,0.019204516,1
G020,G045,0.019188983,1
G065,G032,0.019188978,1
G027,G013,0.019180927,1
G091,G045,0.019174,1
G028,G045,0.019171244,1
G084,G013,0.019158537,1
G044,G045,0.019145193,1
G092,G045,0.019137925,1
G080,G045,0.019118082,1
G001,G013,0.019076478,1
G024,G013,0.019072982,1
G067,G013,0.019018091,1
G043,G013,0.019017136,1
G068,G013,0.018992199,1
G068,G045,0.01894539,1
G020,G013,0.018943459,1
G088,G032,0.01891351,1
G049,G032,0.018882284,1
G039,G013,0.018860461,1
G045,G013,0.018848522,1
G026,G013,0.01882586,1
G085,G085,0.018820649,1
G048,G032,0.018813806,1
G059,G013,0.018799832,1
G085,G023,0.018756647,1
G093,G013,0.018744592,1
G004,G045,0.018736625,1
G050,G013,0.01872137,1
G002,G045,0.018704275,1
G051,G045,0.018679313,1
G065,G045,0.018653087,1
G091,G013,0.018645868,1
G082,G013,0.0186215,1
G058,G013,0.018615767,1
G037,G033,0.018566059,1
G010,G045,0.018552259,1
G017,G045,0.018540272,1
G013,G045,0.018452933,1
G048,G013,0.018430889,1
G010,G031,0.018382845,1
G018,G021,0.018334854,1
G042,G045,0.018201537,1
G085,G071,0.01812906,1
G087,G045,0.018068077,1
G087,G032,0.018047512,1
G094,G031,0.017987164,1
G037,G045,0.017975742,1
G099,G045,0.017928043,1
G071,G083,0.01791892,1
G074,G013,0.017891997,1
G016,G013,0.017857559,1
G080,G013,0.017769787,1
G030,G013,0.017766003,1
G028,G003,0.017732117,1
G085,G011,0.017723154,1
G094,G003,0.017705383,1
G085,G065,0.0176573,1
G095,G013,0.017605102,1
G081,G013,0.017588222,1
G018,G013,0.017562918,1
G079,G013,0.017557777,1
G041,G003,0.017553974,1
G011,G013,0.017509716,1
G007,G083,0.017467016,1
G004,G013,0.017454099,1
G006,G031,0.017443297,1
G051,G013,0.017433941,1
G079,G045,0.01742698,1
G021,G013,0.017422784,1
G034,G013,0.017407557,1
G064,G013,0.017377317,1
G085,G010,0.017376151,1
G064,G063,0.017372575,1
G006,G042,0.017372208,1
G005,G032,0.017367763,1
G060,G013,0.017367259,1
G052,G013,0.017364206,1
G041,G045,0.017357973,1
G053,G013,0.017327348,1
G092,G013,0.01731827,1
G069,G013,0.017298581,1
G025,G013,0.01727239,1
G090,G013,0.01726038,1
G097,G013,0.017254913,1
G098,G013,0.017122647,1
G072,G031,0.017113712,1
G040,G013,0.017080205,1
G055,G013,0.017075213,1
G056,G013,0.017013343,1
G036,G045,0.01699505,1
G078,G083,0.016980873,1
G003,G045,0.016948687,1
G022,G032,0.01692637,1
G073,G003,0.01691651,1
G077,G013,0.016910471,1
G082,G083,0.016909387,1
G067,G045,0.016889904,1
G061,G013,0.016815783,1
G099,G032,0.016815603,1
G053,G083,0.01679596,1
G075,G013,0.016787125,1
G085,G017,0.016772194,1
G086,G013,0.016720697,1
G083,G067,0.01671771,1
G085,G031,0.016648712,1
G054,G013,0.016632078,1
G046,G013,0.0166085,1
G033,G045,0.016594259,1
G083,G013,0.016510926,1
G047,G013,0.01650488,1
G044,G013,0.016490184,1
G076,G045,0.016489942,1
G023,G072,0.016455535,1
G036,G032,0.016409725,1
G009,G013,0.016327221,1
G037,G072,0.016290082,1
G022,G031,0.016259456,1
G018,G083,0.016185042,1
G088,G003,0.01614663,1
G024,G083,0.01611873,1
G085,G052,0.016067805,1
G057,G013,0.016042171,1
G085,G080,0.016032804,1
G049,G006,0.016007684,1
G002,G032,0.015990924,1
G042,G032,0.015963057,1
G085,G063,0.015949199,1
G015,G083,0.015931433,1
G076,G003,0.015907707,1
G073,G013,0.015897034,1
G068,G067,0.01588337,1
G085,G070,0.01588177,1
G070,G045,0.015774969,1
G014,G083,0.015756361,1
G010,G024,0.01573936,1
G054,G083,0.015724136,1
G069,G083,0.015686782,1
G052,G083,0.01568452,1
G057,G083,0.015676437,1
G043,G083,0.015673742,1
G040,G083,0.015662815,1
G056,G083,0.015655855,1
G035,G013,0.015572994,1
G039,G083,0.015554404,1
G049,G013,0.015519511,1
G096,G032,0.015519381,1
G097,G083,0.0154891,1
G012,G083,0.015478215,1
G004,G083,0.015454518,1
G031,G083,0.015451893,1
G035,G083,0.015445649,1
G077,G083,0.015417176,1
G081,G083,0.015401387,1
G075,G083,0.015395747,1
G053,G072,0.015388142,1
G089,G083,0.015384277,1
G085,G012,0.015373778,1
G011,G083,0.01536233,1
G095,G083,0.015359104,1
G073,G045,0.015340445,1
G030,G083,0.01533827,1
G009,G083,0.015301069,1
G086,G083,0.0152984895,1
G085,G088,0.015294108,1
G055,G083,0.015291957,1
G088,G083,0.015274459,1
G066,G013,0.015269432,1
G021,G083,0.015256778,1
G019,G083,0.0152404,1
G059,G083,0.015231037,1
G045,G083,0.015220725,1
G061,G083,0.015209065,1
G090,G083,0.015178834,1
G025,G083,0.015166763,1
G003,G006,0.015155097,1
G098,G083,0.015149578,1
G074,G083,0.015143604,1
G041,G083,0.015131164,1
G070,G003,0.015079176,1
G010,G071,0.01505139,1
G050,G083,0.015025753,1
G060,G083,0.015012066,1
G085,G076,0.014936519,1
G083,G065,0.014918707,1
G083,G003,0.0149178235,1
G027,G083,0.014915391,1
G029,G083,0.0148454085,1
G096,G083,0.014845125,1
G001,G083,0.01481126,1
G026,G083,0.014792307,1
G016,G083,0.014766937,1
G067,G032,0.014719816,1
G066,G083,0.014695255,1
G093,G083,0.014655911,1
G085,G096,0.014625633,1
G092,G083,0.014589094,1
G031,G013,0.0145590175,1
G085,G038,0.014539252,1
G091,G083,0.014534514,1
G037,G003,0.014504914,1
G020,G083,0.014485213,1
G046,G083,0.014456839,1
G083,G031,0.014438783,1
G082,G035,0.014418321,1
G095,G031,0.014413215,1
G010,G028,0.014397824,1
G028,G029,0.014388973,1
G078,G035,0.014368635,1
G004,G031,0.014353043,1
G085,G019,0.014313084,1
G034,G083,0.014299595,1
G064,G031,0.0142831,1
G017,G032,0.01426211,1
G097,G031,0.014253176,1
G065,G003,0.014244194,1
G010,G072,0.014239423,1
G080,G083,0.014226062,1
G081,G031,0.0142233325,1
G069,G031,0.014219339,1
G030,G031,0.014214032,1
G051,G083,0.014208003,1
G047,G083,0.014207427,1
G013,G035,0.014200657,1
G056,G031,0.01418776,1
G075,G031,0.014184697,1
G040,G031,0.014164441,1
G044,G083,0.014157051,1
G077,G031,0.014150772,1
G021,G031,0.014137206,1
G074,G031,0.01413716,1
G057,G055,0.014134821,1
G054,G031,0.014134011,1
G096,G031,0.014108846,1
G055,G031,0.01409702,1
G003,G035,0.014090876,1
G035,G031,0.014079718,1
G018,G031,0.014075792,1
G009,G031,0.01407067,1
G057,G031,0.014067097,1
G023,G031,0.014060043,1
G098,G031,0.014052657,1
G086,G031,0.014035124,1
G025,G031,0.014023549,1
G090,G031,0.013980541,1
G053,G031,0.013979224,1
G044,G072,0.01396458,1
G100,G003,0.013962844,1
G037,G083,0.013949545,1
G083,G022,0.013948563,1
G006,G067,0.013935556,1
G060,G031,0.013930382,1
G016,G031,0.013928547,1
G042,G083,0.013918152,1
G061,G031,0.013910396,1
G065,G031,0.013891805,1
G049,G072,0.013877488,1
G031,G035,0.013871453,1
G052,G035,0.01386703,1
G078,G031,0.013866741,1
G062,G035,0.013859129,1
G094,G045,0.013858886,1
G012,G035,0.013846172,1
G072,G035,0.013831036,1
G064,G035,0.013830837,1
G057,G035,0.013827917,1
G024,G035,0.013822852,1
G096,G072,0.013804253,1
G038,G045,0.013795708,1
G039,G035,0.013790375,1
G083,G035,0.013769173,1
G029,G032,0.013758147,1
G091,G031,0.013753825,1
G054,G035,0.0137434825,1
G069,G035,0.013737955,1
G063,G032,0.013736188,1
G093,G031,0.01373298,1
G004,G035,0.01372515,1
G046,G031,0.013719241,1
G099,G083,0.013717121,1
G088,G028,0.013708395,1
G040,G035,0.013705221,1
G013,G028,0.013692721,1
G043,G035,0.013685109,1
G077,G035,0.013682588,1
G096,G003,0.013673371,1
G051,G031,0.013669497,1
G067,G003,0.013669325,1
G071,G003,0.013668555,1
G045,G035,0.013651527,1
G063,G035,0.013631945,1
G016,G003,0.013621322,1
G022,G035,0.013619583,1
G097,G035,0.013605316,1
G086,G035,0.013604223,1
G056,G035,0.013601929,1
G009,G035,0.013588434,1
G089,G035,0.0135869775,1
G098,G035,0.013569586,1
G007,G035,0.013566578,1
G010,G003,0.013566357,1
G068,G032,0.013557416,1
G081,G035,0.013555149,1
G019,G035,0.0135410875,1
G075,G035,0.013539091,1
G059,G035,0.013536363,1
G011,G035,0.013529752,1
G074,G035,0.013520271,1
G030,G035,0.013511705,1
G021,G035,0.01349808,1
G012,G013,0.013457811,1
G055,G035,0.01345429,1
G087,G083,0.013451016,1
G071,G035,0.0134508675,1
G095,G035,0.013448827,1
G061,G035,0.013446906,1
G084,G032,0.013424597,1
G053,G035,0.013423599,1
G047,G031,0.013422221,1
G017,G003,0.013415262,1
G010,G083,0.01337928,1
G027,G035,0.013379084,1
G090,G035,0.013370611,1
G060,G035,0.013368699,1
G025,G035,0.013366161,1
G078,G003,0.01335591,1
G019,G032,0.013346072,1
G050,G035,0.013344609,1
G085,G006,0.013333139,1
G091,G003,0.013323072,1
G079,G083,0.013314563,1
G079,G032,0.013298777,1
G095,G003,0.013294721,1
G006,G017,0.013283861,1
G091,G032,0.013278343,1
G018,G035,0.013277096,1
G005,G083,0.013275719,1
G032,G031,0.013275228,1
G093,G032,0.013268754,1
G015,G035,0.013257764,1
G088,G071,0.013246968,1
G058,G035,0.013246806,1
G030,G003,0.013241627,1
G092,G035,0.013240711,1
G001,G032,0.013238968,1
G072,G083,0.013237361,1
G020,G032,0.013236389,1
G015,G017,0.013234595,1
G001,G035,0.01323145,1
G016,G035,0.013229211,1
G044,G031,0.013228963,1
G066,G035,0.013220759,1
G026,G035,0.013216764,1
G027,G032,0.013202068,1
G093,G003,0.013198827,1
G029,G035,0.013198112,1
G063,G003,0.013191253,1
G084,G035,0.013184935,1
G087,G003,0.013178596,1
G046,G035,0.013177805,1
G089,G032,0.0131765865,1
G096,G035,0.013175241,1
G076,G083,0.013173198,1
G088,G035,0.01317076,1
G093,G035,0.013153064,1
G020,G035,0.013147799,1
G036,G083,0.013145731,1
G021,G003,0.013131197,1
G034,G035,0.013115173,1
G041,G035,0.013114609,1
G017,G035,0.0131107345,1
G085,G041,0.013101623,1
G085,G044,0.013086202,1
G097,G003,0.013081765,1
G069,G003,0.0130431,1
G098,G003,0.013025676,1
G060,G003,0.013024913,1
G082,G072,0.013023853,1
G081,G003,0.013021823,1
G091,G035,0.013009082,1
G035,G003,0.013005367,1
G099,G003,0.013002981,1
G075,G003,0.013000877,1
G085,G042,0.012991535,1
G035,G033,0.01298365,1
G025,G003,0.0129832765,1
G077,G003,0.0129729165,1
G055,G003,0.012967529,1
G043,G032,0.012965265,1
G056,G003,0.012961747,1
G087,G072,0.012959601,1
G047,G035,0.012948825,1
G068,G035,0.012946505,1
G026,G032,0.012938283,1
G045,G003,0.012933025,1
G080,G031,0.01292246,1
G080,G035,0.012914788,1
G051,G035,0.012910878,1
G062,G032,0.01291027,1
G016,G032,0.012909907,1
G090,G003,0.012902439,1
G040,G003,0.012895275,1
G002,G035,0.01289274,1
G024,G003,0.012888743,1
G019,G003,0.012883803,1
G051,G003,0.012877909,1
G044,G035,0.012874615,1
G005,G035,0.012871707,1
G064,G003,0.012866615,1
G080,G072,0.012863431,1
G086,G003,0.012834402,1
G052,G003,0.012831997,1
G054,G003,0.012815326,1
G061,G003,0.012813963,1
G045,G032,0.012813201,1
G065,G035,0.012812758,1
G100,G072,0.012802302,1
G078,G071,0.012773043,1
G037,G035,0.012760088,1
G006,G043,0.012754706,1
G089,G003,0.012738656,1
G024,G032,0.012731075,1
G042,G003,0.012724469,1
G058,G032,0.012707052,1
G082,G003,0.012705302,1
G014,G035,0.012692927,1
G046,G003,0.01268914,1
G071,G072,0.012670294,1
G006,G035,0.012656715,1
G084,G003,0.012655262,1
G057,G003,0.012653329,1
G001,G003,0.012652628,1
G059,G032,0.012651082,1
G050,G032,0.012635582,1
G039,G003,0.012631758,1
G027,G003,0.01262884,1
G041,G013,0.012620407,1
G014,G032,0.012618419,1
G059,G003,0.012613943,1
G026,G003,0.012613809,1
G053,G003,0.012597808,1
G044,G003,0.012582042,1
G099,G035,0.012581821,1
G020,G003,0.012562196,1
G009,G003,0.012557582,1
G047,G003,0.012555232,1
G044,G042,0.012542013,1
G023,G003,0.012537743,1
G029,G003,0.012510816,1
G003,G072,0.012499822,1
G005,G031,0.012495095,1
G080,G003,0.012490113,1
G074,G003,0.012489122,1
G050,G003,0.012476943,1
G011,G003,0.012476105,1
G068,G003,0.0124642225,1
G014,G049,0.012461682,1
G062,G003,0.012460325,1
G039,G032,0.01245953,1
G042,G035,0.012441994,1
G036,G003,0.012438484,1
G024,G072,0.012432828,1
G085,G028,0.012431595,1
G002,G003,0.012428207,1
G087,G035,0.012415751,1
G043,G003,0.012408226,1
G010,G035,0.012406486,1
G085,G005,0.012395385,1
G015,G072,0.012376113,1
G002,G083,0.012368927,1
G080,G032,0.012368342,1
G073,G031,0.012340621,1
G058,G003,0.012338138,1
G018,G003,0.01231607,1
G081,G072,0.01228508,1
G073,G032,0.012253931,1
G070,G083,0.012247266,1
G073,G083,0.012220566,1
G064,G072,0.012164779,1
G039,G072,0.012162892,1
G031,G072,0.012152577,1
G010,G032,0.012149364,1
G057,G072,0.012149128,1
G071,G013,0.012141812,1
G095,G072,0.012139718,1
G004,G003,0.012137657,1
G011,G032,0.012121065,1
G069,G072,0.012119873,1
G040,G072,0.012119157,1
G092,G003,0.012100602,1
G085,G067,0.012100118,1
G056,G072,0.012085703,1
G063,G072,0.012082239,1
G073,G071,0.012078285,1
G097,G072,0.012078116,1
G054,G072,0.012075388,1
G012,G072,0.0120712295,1
G004,G072,0.012057617,1
G077,G072,0.012046396,1
G076,G035,0.011996558,1
G013,G038,0.011990542,1
G013,G083,0.011985377,1
G051,G032,0.011976693,1
G067,G035,0.011967269,1
G034,G003,0.011948785,1
G089,G072,0.011946602,1
G071,G006,0.011944919,1
G079,G035,0.011941888,1
G055,G072,0.011938427,1
G019,G072,0.011937536,1
G083,G072,0.01190237,1
G090,G072,0.011886749,1
G065,G072,0.011886343,1
G061,G072,0.011872803,1
G086,G072,0.011857041,1
G048,G003,0.011854268,1
G011,G072,0.0118392315,1
G074,G032,0.011829396,1
G006,G028,0.011806273,1
G027,G072,0.011796345,1
G062,G072,0.01179357,1
G025,G072,0.011787037,1
G050,G072,0.011782034,1
G023,G035,0.011777047,1
G098,G072,0.011773824,1
G059,G072,0.011756565,1
G018,G032,0.011755515,1
G033,G083,0.011734035,1
G022,G072,0.01173006,1
G008,G038,0.011704747,1
G030,G072,0.0117043285,1
G016,G072,0.011703729,1
G072,G033,0.011700424,1
G082,G031,0.011696916,1
G084,G072,0.011687552,1
G007,G006,0.011678714,1
G058,G072,0.0116736265,1
G045,G072,0.011671343,1
G038,G037,0.011656101,1
G030,G032,0.011654427,1
G085,G092,0.011646904,1
G081,G032,0.011631711,1
G082,G017,0.0116235865,1
G095,G032,0.011619629,1
G006,G033,0.011619237,1
G021,G072,0.011614468,1
G034,G032,0.011607743,1
G035,G071,0.011604486,1
G029,G072,0.0116042225,1
G009,G072,0.011593948,1
G014,G017,0.011577644,1
G008,G045,0.011571357,1
G004,G071,0.011570627,1
G041,G071,0.01156906,1
G092,G072,0.011568362,1
G026,G072,0.011566978,1
G085,G062,0.011566625,1
G014,G072,0.011535521,1
G017,G031,0.011526821,1
G060,G072,0.011524794,1
G085,G073,0.011515022,1
G002,G031,0.011514858,1
G095,G071,0.011514007,1
G001,G072,0.011511614,1
G066,G072,0.011500559,1
G024,G031,0.0114944205,1
G082,G032,0.011477719,1
G048,G072,0.011469807,1
G075,G071,0.011463406,1
G002,G072,0.011446917,1
G073,G035,0.01144587,1
G078,G017,0.011440369,1
G030,G071,0.011430578,1
G048,G031,0.011424949,1
G060,G032,0.011418264,1
G021,G071,0.011415268,1
G034,G072,0.011408462,1
G078,G080,0.0113946535,1
G085,G036,0.011380386,1
G075,G072,0.011375694,1
G051,G072,0.011374919,1
G022,G028,0.0113748275,1
G079,G003,0.011371743,1
G052,G031,0.011367353,1
G011,G031,0.011365913,1
G068,G072,0.011361841,1
G062,G031,0.011349987,1
G043,G031,0.011348843,1
G025,G071,0.011338993,1
G063,G031,0.011333452,1
G097,G071,0.011332158,1
G085,G021,0.011331701,1
G053,G032,0.011329663,1
G066,G003,0.011328752,1
G092,G032,0.011325792,1
G072,G012,0.011323915,1
G070,G035,0.011299966,1
G081,G071,0.011286524,1
G025,G032,0.011285274,1
G020,G072,0.011284982,1
G003,G017,0.011282891,1
G018,G071,0.011280121,1
G098,G071,0.011276475,1
G085,G051,0.011274478,1
G089,G031,0.011263199,1
G055,G071,0.011253718,1
G090,G032,0.0112528475,1
G086,G071,0.011252746,1
G041,G042,0.011250282,1
G077,G071,0.011249317,1
G037,G038,0.011248848,1
G021,G032,0.011240477,1
G040,G071,0.011237663,1
G064,G017,0.011235561,1
G046,G072,0.0112347165,1
G051,G071,0.01122991,1
G046,G071,0.011226773,1
G056,G071,0.011222571,1
G039,G031,0.011222382,1
G019,G031,0.011214691,1
G006,G012,0.011210793,1
G069,G071,0.011203794,1
G072,G042,0.0111917425,1
G037,G031,0.011178143,1
G085,G098,0.011174443,1
G004,G032,0.011171808,1
G059,G031,0.011169404,1
G092,G031,0.011168358,1
G057,G017,0.011165484,1
G050,G031,0.011139886,1
G033,G035,0.01113653,1
G061,G071,0.011132033,1
G085,G025,0.011125834,1
G057,G071,0.011120536,1
G054,G071,0.0111192865,1
G085,G037,0.011116363,1
G072,G028,0.01111086,1
G100,G045,0.011100449,1
G044,G071,0.011100434,1
G094,G028,0.011087096,1
G024,G017,0.011086486,1
G064,G071,0.011078955,1
G069,G032,0.011077238,1
G060,G071,0.011064071,1
G016,G071,0.011062376,1
G072,G041,0.011061505,1
G053,G071,0.011057649,1
G032,G045,0.011051459,1
G026,G031,0.011050006,1
G047,G072,0.0110434415,1
G022,G017,0.011019017,1
G082,G042,0.011003067,1
G084,G031,0.010994736,1
G039,G017,0.010992928,1
G001,G031,0.010983209,1
G090,G071,0.010975863,1
G085,G064,0.010963257,1
G045,G031,0.010963073,1
G078,G042,0.010960936,1
G055,G032,0.0109392265,1
G082,G033,0.010937061,1
G078,G033,0.010935955,1
G022,G033,0.010935238,1
G054,G017,0.010929272,1
G031,G017,0.010926428,1
G027,G031,0.010921608,1
G004,G017,0.0109170815,1
G074,G071,0.0109151555,1
G062,G006,0.010910465,1
G094,G071,0.010903636,1
G031,G042,0.010902338,1
G017,G072,0.010901457,1
G049,G035,0.010890203,1
G097,G017,0.01088917,1
G012,G017,0.010884408,1
G003,G042,0.010882105,1
G058,G031,0.010879574,1
G098,G032,0.0108791785,1
G091,G071,0.010876627,1
G024,G042,0.010868102,1
G097,G032,0.010864933,1
G052,G017,0.010864419,1
G049,G003,0.010862409,1
G044,G032,0.010851605,1
G047,G071,0.010850043,1
G056,G017,0.010848365,1
G042,G031,0.010847972,1
G077,G017,0.010847769,1
G083,G042,0.010846646,1
G052,G033,0.010842898,1
G093,G072,0.010838423,1
G064,G032,0.01083037,1
G088,G012,0.010828644,1
G047,G032,0.010828435,1
G043,G017,0.010825274,1
G014,G031,0.010811899,1
G087,G031,0.01081048,1
G069,G017,0.010804733,1
G040,G017,0.010804121,1
G056,G032,0.010802393,1
G022,G012,0.010795594,1
G020,G031,0.010792203,1
G034,G031,0.010779754,1
G045,G042,0.010773223,1
G085,G020,0.01077203,1
G083,G071,0.010768394,1
G064,G006,0.010767349,1
G005,G072,0.01076709,1
G066,G031,0.010765157,1
G068,G031,0.0107566975,1
G024,G033,0.010729999,1
G052,G042,0.010729461,1
G074,G017,0.010725998,1
G040,G032,0.010725988,1
G086,G017,0.010718161,1
G058,G083,0.010717336,1
G046,G032,0.010711809,1
G075,G017,0.01071131,1
G098,G017,0.010700175,1
G022,G023,0.010695082,1
G019,G017,0.010692925,1
G009,G017,0.010683285,1
G059,G017,0.010673701,1
G012,G042,0.010672632,1
G062,G033,0.010671677,1
G095,G017,0.010670034,1
G058,G067,0.010666182,1
G015,G003,0.010664604,1
G061,G017,0.010658918,1
G014,G003,0.010650237,1
G089,G017,0.010649998,1
G055,G017,0.010648691,1
G081,G017,0.010645423,1
G063,G017,0.010644632,1
G008,G035,0.010643638,1
G061,G032,0.0106428955,1
G007,G017,0.010637148,1
G069,G042,0.01063711,1
G045,G033,0.010624217,1
G090,G017,0.010623466,1
G030,G017,0.010616313,1
G025,G017,0.010608006,1
G011,G017,0.010606247,1
G015,G031,0.010599741,1
G096,G071,0.010599369,1
G035,G042,0.010594059,1
G077,G032,0.01059401,1
G056,G042,0.01059323,1
