Regulator,Target,Weight,Sign
G014,G049,0.003681304,1
G037,G037,0.0036812215,1
G086,G086,0.0036758902,1
G091,G091,0.0036525698,1
G054,G054,0.0036422987,1
G022,G023,0.0036357837,1
G016,G016,0.0036340477,1
G002,G002,0.0036333234,1
G024,G024,0.0036197717,1
G059,G059,0.0036154042,1
G089,G089,0.0036146508,1
G040,G040,0.003610146,1
G078,G079,0.0036064957,1
G056,G056,0.0036056254,1
G070,G070,0.0036030137,1
G035,G035,0.0036029955,1
G060,G060,0.0035932162,1
G058,G058,0.0035758421,1
G001,G001,0.0035753096,1
G052,G085,0.003575256,1
G088,G088,0.0035731867,1
G083,G083,0.0035677103,1
G063,G063,0.0035471634,1
G099,G099,0.003545667,1
G082,G082,0.003544838,1
G069,G069,0.00354398,1
G068,G068,0.0035429138,1
G019,G019,0.0035427934,1
G027,G027,0.0035363887,1
G017,G017,0.003524734,1
G004,G004,0.0035176047,1
G022,G013,0.0035171034,1
G034,G034,0.0035166987,1
G006,G014,0.003513377,1
G084,G084,0.0035103068,1
G085,G065,0.0035090733,1
G057,G057,0.0035010844,1
G095,G095,0.0034960145,1
G047,G047,0.003493709,1
G043,G043,0.0034838803,1
G090,G090,0.0034654178,1
G012,G012,0.003460596,1
G026,G026,0.0034544854,1
G085,G085,0.0034524344,1
G009,G009,0.0034334417,1
G005,G013,0.00341885,1
G085,G037,0.0034169923,1
G050,G050,0.0034153953,1
G098,G098,0.0034079072,1
G030,G030,0.0033934736,1
G066,G066,0.0033777633,1
G092,G092,0.0033598784,1
G043,G041,0.0033484348,1
G031,G031,0.0033448166,1
G074,G074,0.003322471,1
G017,G083,0.003280381,1
G006,G023,0.003266009,1
G013,G049,0.0032563794,1
G005,G048,0.0032548772,1
G005,G022,0.0032473197,1
G079,G080,0.003225923,1
G085,G048,0.0032189274,1
G085,G088,0.0031587973,1
G045,G045,0.0031394726,1
G015,G071,0.0031309058,1
G082,G079,0.0030713878,1
G097,G085,0.0030260242,1
G043,G044,0.0030018964,1
G024,G011,0.0029350724,1
G085,G083,0.002538445,1
G071,G022,0.0025106275,1
G015,G014,0.0023503467,1
G041,G003,0.0022989167,1
G073,G076,0.0022184125,1
G057,G055,0.0022125496,1
G015,G045,0.0020999776,1
G028,G014,0.0020890695,1
G015,G033,0.0020541223,1
G008,G014,0.0020276832,1
G014,G006,0.0020232082,1
G083,G062,0.0019837907,1
G006,G015,0.0019794677,1
G067,G023,0.001975614,1
G006,G063,0.0019286395,1
G016,G049,0.0019200705,1
G083,G064,0.0019075877,1
G069,G013,0.0018733297,1
G085,G087,0.001833823,1
G067,G006,0.0018069897,1
G069,G032,0.0017778085,1
G047,G085,0.0016774569,1
G015,G008,0.0016230997,1
G071,G005,0.001568232,1
G072,G078,0.0015427236,1
G085,G012,0.0015285447,1
G025,G010,0.0014520187,1
G005,G023,0.0014054467,1
G085,G096,0.0014047066,1
G028,G045,0.0014022434,1
G078,G003,0.0013640053,1
G073,G100,0.0013306084,1
G015,G031,0.0013094976,1
G083,G022,0.0012952388,1
G076,G073,0.0012908467,1
G041,G044,0.0012497599,1
G080,G079,0.0012324107,1
G083,G065,0.001230468,1
G083,G085,0.0011771665,1
G073,G018,0.0011519782,1
G064,G062,0.0011443899,1
G048,G022,0.001115017,1
G067,G085,0.0011127946,1
G100,G014,0.0010181543,1
G023,G067,0.000979358,1
G062,G064,0.0009698146,1
G065,G100,0.0009388075,1
G036,G085,0.00090272544,1
G072,G038,0.00088552054,1
G063,G067,0.00086506753,1
G094,G037,0.00079114793,1
G010,G025,0.00078270904,1
G020,G014,0.0007762064,1
G100,G037,0.0007653426,1
G079,G032,0.00074102235,1
G071,G002,0.00072949554,1
G033,G072,0.00072546885,1
G076,G100,0.00072516,1
G040,G039,0.0007159905,1
G085,G099,0.0006786818,1
G065,G094,0.0006482316,1
G041,G078,0.00060612045,1
G049,G006,0.00059582165,1
G085,G035,0.0005613234,1
G023,G005,0.00054835196,1
G071,G023,0.00051392044,1
G080,G072,0.00046017772,1
G049,G022,0.00045043172,1
G037,G100,0.00043622393,1
G018,G085,0.00040652658,1
G072,G032,0.00039266533,1
G013,G006,0.0003649683,1
G010,G100,0.0003494973,1
G078,G032,0.00033788994,1
G006,G016,0.00032618042,1
G023,G063,0.0003238549,1
G073,G037,0.0003064545,1
G008,G037,0.00029183118,1
G073,G094,0.00028651732,1
G037,G094,0.0002815265,1
G010,G094,0.000275887,1
G076,G094,0.0002598508,1
G028,G007,0.00023389643,1
G094,G076,0.00022826403,1
G094,G088,0.00021870408,1
G065,G008,0.00021598475,1
G023,G006,0.0002074997,1
G094,G065,0.00017723328,1
G006,G084,0.00016013053,1
G037,G033,0.00013834164,1
G044,G041,0.00013282392,1
G063,G006,0.00012852819,1
G100,G087,9.749272e-05,1
G033,G094,7.97009e-05,1
G100,G096,6.961759e-05,1
G094,G087,6.816195e-05,1
G100,G088,6.141485e-05,1
G033,G100,5.8247497e-05,1
G023,G100,5.6026653e-05,1
G070,G094,5.375691e-05,1
G094,G070,4.9261034e-05,1
G083,G068,4.6937606e-05,1
G100,G099,4.1459665e-05,1
G086,G090,3.2654352e-05,1
G100,G076,3.176525e-05,1
G006,G013,3.0209225e-05,1
G018,G073,2.9360352e-05,1
G006,G017,2.7870767e-05,1
G094,G096,2.6404083e-05,1
G062,G065,2.613991e-05,1
G064,G065,2.606375e-05,1
G023,G094,2.5846502e-05,1
G094,G099,2.5560686e-05,1
G073,G010,2.402631e-05,1
G049,G047,2.3520215e-05,1
G094,G093,2.3405375e-05,1
G049,G005,2.3394907e-05,1
G070,G010,2.2945162e-05,1
G022,G047,2.2838616e-05,1
G028,G090,2.261311e-05,1
G096,G028,2.229221e-05,1
G065,G064,2.2065404e-05,1
G037,G070,2.1866621e-05,1
G023,G017,2.1834254e-05,1
G023,G084,2.1781021e-05,1
G072,G070,2.1769738e-05,1
G085,G043,2.1651096e-05,1
G010,G099,2.132635e-05,1
G033,G088,2.1307274e-05,1
G028,G059,2.1216878e-05,1
G010,G088,2.108593e-05,1
G047,G022,2.0718753e-05,1
G046,G032,2.0704994e-05,1
G048,G072,2.0552434e-05,1
G084,G067,2.0549673e-05,1
G047,G048,2.0413778e-05,1
G048,G082,2.014592e-05,1
G093,G094,2.001938e-05,1
G023,G049,1.9811172e-05,1
G088,G094,1.9740468e-05,1
G013,G028,1.9726946e-05,1
G042,G086,1.942601e-05,1
G023,G096,1.920547e-05,1
G081,G008,1.918787e-05,1
G028,G086,1.903201e-05,1
G085,G091,1.8957624e-05,1
G023,G087,1.8932265e-05,1
G037,G087,1.8862387e-05,1
G091,G032,1.8739125e-05,1
G100,G081,1.8497769e-05,1
G023,G037,1.8444125e-05,1
G083,G028,1.8337256e-05,1
G028,G046,1.8192168e-05,1
G039,G032,1.8152643e-05,1
G096,G048,1.8048713e-05,1
G011,G028,1.7993641e-05,1
G028,G052,1.7745879e-05,1
G094,G091,1.7718135e-05,1
G100,G002,1.7364651e-05,1
G028,G001,1.73249e-05,1
G010,G091,1.7266353e-05,1
G048,G065,1.7196204e-05,1
G093,G037,1.719604e-05,1
G006,G052,1.7036667e-05,1
G067,G017,1.6985987e-05,1
G006,G059,1.696508e-05,1
G025,G032,1.6944605e-05,1
G041,G047,1.6920574e-05,1
G010,G051,1.682839e-05,1
G067,G063,1.681168e-05,1
G022,G049,1.680977e-05,1
G036,G083,1.6695214e-05,1
G028,G064,1.6583854e-05,1
G070,G065,1.6537071e-05,1
G036,G039,1.650693e-05,1
G033,G010,1.6458614e-05,1
G015,G026,1.6408414e-05,1
G070,G088,1.6389884e-05,1
G085,G051,1.6327673e-05,1
G064,G028,1.6319103e-05,1
G006,G048,1.6297452e-05,1
G044,G021,1.62862e-05,1
G041,G024,1.6248468e-05,1
G033,G099,1.6210131e-05,1
G008,G087,1.6161131e-05,1
G060,G028,1.6127116e-05,1
G096,G010,1.6061947e-05,1
G015,G080,1.6012491e-05,1
G015,G061,1.5994934e-05,1
G010,G086,1.5969395e-05,1
G022,G065,1.5944599e-05,1
G022,G002,1.5930806e-05,1
G033,G002,1.5878246e-05,1
G086,G038,1.580734e-05,1
G053,G065,1.5801354e-05,1
G042,G057,1.5770695e-05,1
G006,G077,1.5736448e-05,1
G040,G062,1.571517e-05,1
G010,G028,1.5689347e-05,1
G009,G032,1.568259e-05,1
G093,G076,1.5636491e-05,1
G063,G008,1.562291e-05,1
G048,G002,1.5613332e-05,1
G010,G002,1.5566859e-05,1
G093,G072,1.556218e-05,1
G082,G038,1.556088e-05,1
G019,G038,1.5550882e-05,1
G071,G086,1.5541562e-05,1
G036,G012,1.5539268e-05,1
G042,G062,1.5520478e-05,1
G002,G048,1.5510457e-05,1
G036,G064,1.5462296e-05,1
G088,G076,1.5438554e-05,1
G060,G048,1.5422253e-05,1
G013,G044,1.5391175e-05,1
G080,G015,1.5257355e-05,1
G023,G016,1.5250212e-05,1
G015,G022,1.5229842e-05,1
G028,G055,1.5173557e-05,1
G057,G038,1.5170584e-05,1
G018,G031,1.5165915e-05,1
G018,G062,1.5156235e-05,1
G065,G087,1.5150087e-05,1
G041,G038,1.5145681e-05,1
G007,G042,1.5133722e-05,1
G001,G038,1.5066223e-05,1
G072,G088,1.5055457e-05,1
G005,G002,1.5054252e-05,1
G016,G059,1.5027849e-05,1
G028,G009,1.5011818e-05,1
G081,G082,1.5011544e-05,1
G063,G070,1.5011471e-05,1
G028,G004,1.4999192e-05,1
G044,G078,1.4991851e-05,1
G023,G036,1.498947e-05,1
G070,G037,1.497355e-05,1
G006,G082,1.4968162e-05,1
G002,G005,1.49617745e-05,1
G017,G067,1.49582165e-05,1
G076,G010,1.4945643e-05,1
G016,G045,1.4911538e-05,1
G047,G092,1.4889657e-05,1
G028,G025,1.48829395e-05,1
G010,G057,1.4867138e-05,1
G019,G078,1.4834098e-05,1
G099,G028,1.4833418e-05,1
G078,G039,1.47951805e-05,1
G023,G039,1.4786726e-05,1
G008,G091,1.4731804e-05,1
G086,G032,1.4723119e-05,1
G007,G004,1.4681788e-05,1
G028,G087,1.4673952e-05,1
G006,G047,1.4670146e-05,1
G023,G057,1.4658488e-05,1
G016,G079,1.4651051e-05,1
G090,G038,1.4630277e-05,1
G018,G086,1.4616321e-05,1
G052,G028,1.4599605e-05,1
G067,G028,1.4588153e-05,1
G031,G073,1.4581833e-05,1
G071,G069,1.4555707e-05,1
G085,G029,1.4543157e-05,1
G042,G045,1.4522758e-05,1
G009,G028,1.45192835e-05,1
G021,G038,1.4489948e-05,1
G048,G075,1.4474281e-05,1
G010,G067,1.4470826e-05,1
G056,G036,1.4465869e-05,1
G071,G037,1.4446901e-05,1
G037,G088,1.4441802e-05,1
G051,G033,1.442491e-05,1
G058,G036,1.4424331e-05,1
G095,G069,1.4399277e-05,1
G033,G051,1.438897e-05,1
G034,G092,1.4381066e-05,1
G080,G007,1.4380913e-05,1
G066,G079,1.437974e-05,1
G081,G033,1.4372424e-05,1
G072,G093,1.4365133e-05,1
G088,G048,1.4355824e-05,1
G024,G051,1.4349882e-05,1
G097,G046,1.43488905e-05,1
G058,G037,1.4335462e-05,1
G006,G019,1.4334973e-05,1
G077,G093,1.4333478e-05,1
G037,G096,1.4308832e-05,1
G089,G073,1.4301401e-05,1
G084,G089,1.4296369e-05,1
G043,G099,1.42925355e-05,1
G075,G098,1.4292172e-05,1
G016,G099,1.4285487e-05,1
G077,G039,1.4269491e-05,1
G042,G011,1.4268451e-05,1
G076,G060,1.42649005e-05,1
G043,G065,1.4253456e-05,1
G006,G087,1.4233835e-05,1
G089,G040,1.4231674e-05,1
G026,G066,1.4231102e-05,1
G013,G098,1.4207624e-05,1
G050,G038,1.4201232e-05,1
G002,G064,1.4198436e-05,1
G056,G055,1.4190528e-05,1
G017,G011,1.4180734e-05,1
G097,G095,1.4175704e-05,1
G088,G037,1.416547e-05,1
G075,G078,1.41576e-05,1
G010,G070,1.41523815e-05,1
G047,G049,1.41515875e-05,1
G078,G097,1.4151446e-05,1
G055,G038,1.4143285e-05,1
G003,G004,1.4139959e-05,1
G002,G076,1.4125758e-05,1
G077,G075,1.4123598e-05,1
G017,G078,1.4122496e-05,1
G053,G009,1.4120207e-05,1
G054,G018,1.4120184e-05,1
G043,G058,1.41164355e-05,1
G028,G098,1.4116107e-05,1
G054,G075,1.4114541e-05,1
G006,G050,1.4098188e-05,1
G078,G054,1.4096778e-05,1
G044,G073,1.4093209e-05,1
G054,G037,1.4090137e-05,1
G084,G045,1.4087753e-05,1
G038,G018,1.4077092e-05,1
G015,G044,1.4076479e-05,1
G071,G050,1.4075997e-05,1
G030,G047,1.4069637e-05,1
G058,G006,1.4043947e-05,1
G081,G083,1.403963e-05,1
G006,G044,1.4035268e-05,1
G058,G055,1.4033916e-05,1
G030,G006,1.4030501e-05,1
G027,G096,1.4028059e-05,1
G027,G035,1.4026722e-05,1
G072,G010,1.4016977e-05,1
G075,G060,1.4004748e-05,1
G037,G047,1.4001091e-05,1
G074,G068,1.3992718e-05,1
G023,G088,1.3990791e-05,1
G063,G010,1.3980407e-05,1
G089,G069,1.3963842e-05,1
G063,G012,1.3953975e-05,1
G024,G029,1.3945744e-05,1
G066,G021,1.3944415e-05,1
G036,G009,1.3940913e-05,1
G037,G073,1.3936303e-05,1
G034,G031,1.3934184e-05,1
G083,G036,1.3933592e-05,1
G030,G022,1.3930839e-05,1
G085,G064,1.3926497e-05,1
G018,G060,1.3924803e-05,1
G043,G080,1.391843e-05,1
G061,G003,1.3891008e-05,1
G095,G082,1.38842315e-05,1
G058,G034,1.38808e-05,1
G073,G011,1.38780815e-05,1
G066,G025,1.387723e-05,1
G088,G082,1.3872302e-05,1
G017,G007,1.3870439e-05,1
G078,G077,1.3868524e-05,1
G029,G036,1.385507e-05,1
G066,G004,1.3822021e-05,1
G020,G024,1.3812278e-05,1
G036,G037,1.3796722e-05,1
G010,G076,1.3796329e-05,1
G015,G024,1.3793791e-05,1
G022,G010,1.3793508e-05,1
G036,G020,1.3789131e-05,1
G034,G072,1.3767554e-05,1
G098,G048,1.376293e-05,1
G081,G003,1.3758633e-05,1
G011,G032,1.3750531e-05,1
G063,G015,1.374873e-05,1
G074,G017,1.3748406e-05,1
G022,G081,1.3742854e-05,1
G082,G010,1.3735456e-05,1
G098,G054,1.3730222e-05,1
G033,G014,1.3722709e-05,1
G034,G077,1.372231e-05,1
G048,G099,1.3718015e-05,1
G027,G091,1.3708259e-05,1
G092,G090,1.37018815e-05,1
G074,G039,1.3700919e-05,1
G001,G048,1.3695922e-05,1
G018,G098,1.3695238e-05,1
G072,G004,1.3692008e-05,1
G034,G044,1.3679955e-05,1
G033,G090,1.3679947e-05,1
G089,G049,1.3675147e-05,1
G092,G056,1.3669576e-05,1
G063,G080,1.366908e-05,1
G098,G071,1.3666931e-05,1
G063,G086,1.3659156e-05,1
G002,G029,1.3655289e-05,1
G044,G077,1.3652668e-05,1
G004,G036,1.3652662e-05,1
G015,G056,1.3651698e-05,1
G078,G063,1.3651552e-05,1
G078,G005,1.365022e-05,1
G042,G051,1.3602747e-05,1
G097,G039,1.3602708e-05,1
G012,G073,1.3592229e-05,1
G010,G039,1.3590456e-05,1
G081,G019,1.3588554e-05,1
G021,G078,1.3587763e-05,1
G034,G025,1.3582862e-05,1
G037,G054,1.3578858e-05,1
G043,G053,1.3578273e-05,1
G030,G078,1.3577009e-05,1
G072,G065,1.3571244e-05,1
G050,G073,1.35644505e-05,1
G056,G087,1.3557104e-05,1
G089,G002,1.35540195e-05,1
G019,G035,1.3553666e-05,1
G087,G076,1.355306e-05,1
G024,G003,1.3545964e-05,1
G043,G012,1.3543449e-05,1
G023,G044,1.354263e-05,1
G044,G024,1.3540673e-05,1
G041,G058,1.3535095e-05,1
G024,G005,1.3534802e-05,1
G002,G074,1.3528809e-05,1
G033,G098,1.3528135e-05,1
G017,G022,1.3527552e-05,1
G043,G031,1.3506817e-05,1
G030,G045,1.3500686e-05,1
G075,G054,1.3484818e-05,1
G042,G012,1.348376e-05,1
G044,G098,1.3475105e-05,1
G079,G047,1.3471404e-05,1
G057,G003,1.3470947e-05,1
G063,G055,1.3469034e-05,1
G058,G053,1.3463386e-05,1
G016,G084,1.3458203e-05,1
G040,G068,1.3457054e-05,1
G089,G014,1.3456144e-05,1
G017,G004,1.3454151e-05,1
G033,G030,1.3453553e-05,1
G081,G065,1.3450834e-05,1
G083,G010,1.3449119e-05,1
G074,G023,1.3446025e-05,1
G022,G064,1.3445986e-05,1
G070,G095,1.344595e-05,1
G088,G077,1.3445351e-05,1
G091,G042,1.344472e-05,1
G061,G012,1.3443892e-05,1
G063,G036,1.34433885e-05,1
G089,G058,1.3439877e-05,1
G076,G054,1.3439669e-05,1
G020,G055,1.3424723e-05,1
G077,G055,1.3404138e-05,1
G021,G063,1.3397924e-05,1
G037,G005,1.3395668e-05,1
G048,G066,1.3389702e-05,1
G002,G093,1.3379197e-05,1
G063,G097,1.3364904e-05,1
G084,G029,1.3359856e-05,1
G028,G015,1.3357546e-05,1
G084,G033,1.335724e-05,1
G056,G038,1.3332746e-05,1
G063,G028,1.3329976e-05,1
G051,G064,1.33267595e-05,1
G017,G068,1.33196945e-05,1
G098,G005,1.3308125e-05,1
G075,G039,1.3296367e-05,1
G097,G025,1.3295861e-05,1
G079,G072,1.32926725e-05,1
G073,G064,1.3290228e-05,1
G017,G020,1.3288962e-05,1
G066,G046,1.328175e-05,1
G022,G014,1.3277772e-05,1
G014,G036,1.32661635e-05,1
G084,G042,1.3264703e-05,1
G038,G028,1.32566865e-05,1
G010,G030,1.3247525e-05,1
G022,G068,1.3244083e-05,1
G061,G024,1.3241501e-05,1
G015,G021,1.3241465e-05,1
G070,G058,1.3235472e-05,1
G066,G003,1.3233405e-05,1
G034,G069,1.32250025e-05,1
G049,G020,1.3218565e-05,1
G019,G086,1.3210707e-05,1
G006,G066,1.3206274e-05,1
G085,G081,1.3202733e-05,1
G089,G044,1.320244e-05,1
G071,G056,1.3199147e-05,1
G087,G037,1.3198938e-05,1
G062,G042,1.3186337e-05,1
G099,G100,1.3177634e-05,1
G074,G061,1.3174724e-05,1
G043,G014,1.31555435e-05,1
G034,G060,1.3151798e-05,1
G088,G061,1.3126796e-05,1
G037,G001,1.312566e-05,1
G018,G080,1.3122236e-05,1
G092,G082,1.3104863e-05,1
G034,G096,1.3093335e-05,1
G058,G009,1.30928975e-05,1
G084,G030,1.308854e-05,1
G056,G023,1.308066e-05,1
G097,G006,1.3076475e-05,1
G087,G051,1.3058396e-05,1
G081,G021,1.305779e-05,1
G028,G040,1.3055095e-05,1
G025,G018,1.3045713e-05,1
G044,G063,1.3044894e-05,1
G006,G097,1.3033588e-05,1
G092,G006,1.3028106e-05,1
G066,G040,1.3026153e-05,1
G010,G063,1.3023853e-05,1
G016,G082,1.30209955e-05,1
G058,G015,1.3018376e-05,1
G075,G056,1.3016508e-05,1
G022,G009,1.300988e-05,1
G033,G074,1.3001477e-05,1
G030,G066,1.2998239e-05,1
G039,G043,1.29975115e-05,1
G084,G027,1.2990909e-05,1
G015,G093,1.2987252e-05,1
G042,G081,1.2987072e-05,1
G023,G041,1.2978431e-05,1
G048,G056,1.2977806e-05,1
G089,G032,1.2976266e-05,1
G055,G045,1.2975713e-05,1
G047,G046,1.2971055e-05,1
G030,G018,1.2969048e-05,1
G061,G038,1.2965061e-05,1
G014,G063,1.2963375e-05,1
G020,G040,1.296276e-05,1
G066,G084,1.29626305e-05,1
G027,G045,1.29576465e-05,1
G040,G055,1.2947183e-05,1
G036,G077,1.2944302e-05,1
G074,G033,1.29386835e-05,1
G074,G030,1.2928425e-05,1
G041,G023,1.29241025e-05,1
G097,G062,1.2918808e-05,1
G028,G074,1.2918565e-05,1
G018,G091,1.2916697e-05,1
G061,G026,1.2910757e-05,1
G073,G034,1.2905755e-05,1
G070,G096,1.2903239e-05,1
G095,G088,1.2902842e-05,1
G048,G095,1.2901965e-05,1
G036,G051,1.2901795e-05,1
G054,G079,1.28948805e-05,1
G066,G070,1.2894654e-05,1
G093,G086,1.2892454e-05,1
G023,G072,1.2884718e-05,1
G092,G083,1.2882444e-05,1
G047,G054,1.2881093e-05,1
G023,G010,1.2877394e-05,1
G081,G059,1.2868373e-05,1
G026,G100,1.2865938e-05,1
G079,G007,1.285725e-05,1
G023,G095,1.2848712e-05,1
G065,G003,1.2848095e-05,1
G015,G037,1.2847015e-05,1
G063,G029,1.2845164e-05,1
G026,G008,1.2843098e-05,1
G055,G075,1.2842426e-05,1
G024,G042,1.28387055e-05,1
G092,G088,1.28259035e-05,1
G061,G025,1.2824933e-05,1
G048,G087,1.2812203e-05,1
G074,G053,1.28003985e-05,1
G037,G008,1.2791802e-05,1
G025,G036,1.2791316e-05,1
G089,G017,1.2790671e-05,1
G088,G050,1.2789709e-05,1
G013,G026,1.2787149e-05,1
G066,G034,1.2784807e-05,1
G041,G098,1.27835565e-05,1
G002,G049,1.2777275e-05,1
G067,G036,1.2776838e-05,1
G013,G048,1.2772251e-05,1
G098,G080,1.276962e-05,1
G088,G091,1.2763459e-05,1
G016,G011,1.27511075e-05,1
G097,G026,1.2745141e-05,1
G093,G047,1.2740324e-05,1
G054,G026,1.2728284e-05,1
G077,G053,1.2725702e-05,1
G044,G056,1.27225585e-05,1
G054,G052,1.27171925e-05,1
G035,G042,1.2715707e-05,1
G003,G020,1.2712736e-05,1
G063,G023,1.2704033e-05,1
G089,G031,1.2685597e-05,1
G036,G070,1.2680987e-05,1
G071,G082,1.26743735e-05,1
G010,G056,1.2670455e-05,1
G002,G094,1.2666674e-05,1
G047,G038,1.2661573e-05,1
G002,G091,1.2660409e-05,1
G081,G010,1.2658735e-05,1
G042,G059,1.2653365e-05,1
G022,G011,1.2645658e-05,1
G034,G079,1.2637819e-05,1
G064,G058,1.26299765e-05,1
G081,G045,1.2622973e-05,1
G022,G018,1.2617436e-05,1
G020,G089,1.2614828e-05,1
G018,G068,1.2598808e-05,1
G048,G055,1.2586636e-05,1
G010,G001,1.2585988e-05,1
G043,G096,1.258078e-05,1
G079,G098,1.2571909e-05,1
G081,G096,1.2570202e-05,1
G048,G016,1.2559087e-05,1
G022,G100,1.2555493e-05,1
G019,G024,1.2545496e-05,1
G027,G033,1.2543476e-05,1
G036,G060,1.2541648e-05,1
G071,G043,1.2538731e-05,1
G092,G016,1.2534785e-05,1
G037,G043,1.2531426e-05,1
G055,G053,1.2525428e-05,1
G054,G063,1.2524905e-05,1
G055,G063,1.2519545e-05,1
G022,G070,1.2506016e-05,1
G072,G022,1.25009965e-05,1
G030,G023,1.2496625e-05,1
G080,G075,1.24930275e-05,1
G074,G073,1.2491833e-05,1
G054,G078,1.2475588e-05,1
G043,G073,1.2474523e-05,1
G026,G056,1.2471526e-05,1
G075,G085,1.2470539e-05,1
G033,G028,1.2469887e-05,1
G022,G016,1.2458318e-05,1
G049,G021,1.2456922e-05,1
G089,G027,1.2456246e-05,1
G013,G058,1.2456163e-05,1
G003,G066,1.2453868e-05,1
G053,G097,1.24488e-05,1
G061,G097,1.2446598e-05,1
G045,G010,1.2443173e-05,1
G007,G026,1.23844975e-05,1
G050,G085,1.238094e-05,1
G077,G029,1.2377093e-05,1
G025,G067,1.23732725e-05,1
G040,G011,1.2365476e-05,1
G061,G068,1.2364041e-05,1
