Regulator,Target,Weight,Sign
G063,G014,0.00017694022,1
G088,G094,0.00017692683,1
G023,G032,0.00017675529,1
G080,G021,0.00017672707,1
G078,G055,0.00017666482,1
G009,G053,0.00017649509,1
G051,G081,0.00017640766,1
G094,G048,0.00017626943,1
G095,G085,0.00017609561,1
G082,G048,0.00017606617,1
G077,G042,0.00017606506,1
G049,G090,0.00017604048,1
G028,G082,0.00017597796,1
G017,G042,0.0001759173,1
G010,G063,0.0001758693,1
G023,G024,0.00017568356,1
G010,G011,0.00017563297,1
G021,G078,0.00017548236,1
G056,G020,0.0001754606,1
G097,G100,0.00017540606,1
G005,G011,0.00017537703,1
G079,G063,0.00017534361,1
G083,G060,0.00017532706,1
G001,G033,0.00017509455,1
G071,G024,0.00017503479,1
G022,G024,0.00017494238,1
G053,G075,0.00017493332,1
G012,G067,0.00017490723,1
G063,G016,0.00017481516,1
G042,G012,0.0001747675,1
G041,G025,0.00017465971,1
G090,G018,0.00017459429,1
G062,G021,0.00017458126,1
G070,G099,0.00017455308,1
G015,G054,0.00017448956,1
G095,G078,0.0001744872,1
G022,G014,0.000174444,1
G039,G065,0.0001743627,1
G031,G015,0.00017432218,1
G089,G024,0.0001742809,1
G010,G034,0.00017427682,1
G090,G039,0.00017421757,1
G040,G031,0.00017419244,1
G094,G071,0.00017404494,1
G080,G075,0.00017401607,1
G011,G004,0.0001740074,1
G053,G026,0.00017400013,1
G034,G055,0.00017394352,1
G022,G018,0.00017391752,1
G034,G051,0.00017374121,1
G091,G028,0.00017365433,1
G017,G089,0.00017357341,1
G065,G037,0.00017356982,1
G036,G034,0.00017355093,1
G049,G073,0.0001734791,1
G006,G024,0.00017342668,1
G075,G069,0.00017329957,1
G093,G047,0.00017328422,1
G047,G030,0.0001731811,1
G036,G071,0.00017318015,1
G028,G100,0.0001731032,1
G092,G044,0.00017309794,1
G053,G004,0.0001729551,1
G090,G056,0.00017292521,1
G060,G100,0.00017269666,1
G063,G064,0.00017268097,1
G072,G092,0.00017265826,1
G098,G044,0.00017261578,1
G083,G087,0.00017255328,1
G078,G031,0.00017249458,1
G061,G011,0.00017218397,1
G015,G048,0.00017205135,1
G084,G087,0.0001719394,1
G008,G066,0.00017189633,1
G020,G038,0.0001718253,1
G008,G038,0.00017173462,1
G066,G068,0.00017172935,1
G089,G087,0.00017166264,1
G009,G048,0.00017135516,1
G074,G051,0.00017123853,1
G052,G004,0.00017111881,1
G035,G051,0.00017109561,1
G080,G031,0.00017107988,1
G075,G077,0.00017103588,1
G052,G032,0.00017102927,1
G067,G074,0.00017099189,1
G079,G017,0.00017097864,1
G039,G008,0.00017094848,1
G090,G021,0.00017093442,1
G090,G065,0.00017093243,1
G040,G099,0.00017092316,1
G069,G043,0.00017091245,1
G049,G006,0.00017080373,1
G008,G020,0.00017075789,1
G062,G017,0.00017068328,1
G062,G038,0.00017067861,1
G058,G066,0.00017052024,1
G018,G073,0.00017047713,1
G077,G093,0.00017033805,1
G036,G052,0.00017031888,1
G098,G045,0.00017023968,1
G010,G037,0.00017023158,1
G053,G060,0.00017023121,1
G021,G011,0.00017012765,1
G023,G030,0.00017012749,1
G068,G099,0.00016993993,1
G041,G100,0.0001698388,1
G077,G083,0.00016976701,1
G095,G060,0.00016975898,1
G096,G071,0.00016962612,1
G086,G024,0.00016955375,1
G030,G024,0.00016950806,1
G030,G011,0.00016947176,1
G013,G083,0.00016944707,1
G024,G041,0.00016941926,1
G057,G073,0.00016940992,1
G097,G064,0.00016929887,1
G076,G079,0.00016928876,1
G082,G094,0.00016922015,1
G060,G038,0.00016904887,1
G076,G039,0.00016904273,1
G053,G027,0.0001690138,1
G003,G095,0.00016899414,1
G062,G077,0.00016891473,1
G047,G079,0.00016890837,1
G070,G056,0.00016887655,1
G016,G050,0.00016881597,1
G018,G055,0.00016872262,1
G025,G082,0.00016870628,1
G060,G080,0.00016856338,1
G030,G063,0.00016848731,1
G022,G069,0.00016845742,1
G001,G099,0.0001684263,1
G073,G063,0.00016840441,1
G093,G043,0.0001683897,1
G079,G098,0.00016838433,1
G091,G060,0.00016834919,1
G047,G048,0.00016833177,1
G059,G004,0.00016826301,1
G028,G053,0.00016819622,1
G099,G073,0.00016802573,1
G039,G006,0.00016799064,1
G074,G022,0.00016798667,1
G008,G015,0.00016793674,1
G010,G013,0.0001679157,1
G042,G100,0.00016790493,1
G076,G095,0.0001678982,1
G004,G068,0.00016783907,1
G080,G049,0.00016779038,1
G027,G098,0.00016778678,1
G064,G040,0.00016778384,1
G027,G067,0.00016777123,1
G062,G014,0.00016776755,1
G087,G058,0.00016764883,1
G017,G046,0.00016762763,1
G034,G087,0.00016735165,1
G032,G056,0.00016733474,1
G073,G049,0.00016726062,1
G001,G013,0.00016716807,1
G011,G029,0.00016711575,1
G053,G098,0.00016710747,1
G069,G044,0.00016710108,1
G002,G090,0.00016707175,1
G058,G068,0.0001670533,1
G093,G100,0.00016704474,1
G029,G025,0.00016703545,1
G092,G007,0.00016693822,1
G091,G052,0.000166874,1
G071,G052,0.0001668703,1
G051,G028,0.00016686588,1
G060,G052,0.00016670677,1
G005,G067,0.00016641931,1
G099,G021,0.00016638912,1
G007,G016,0.00016635006,1
G010,G044,0.00016629855,1
G045,G043,0.00016627829,1
G035,G083,0.00016626404,1
G087,G026,0.0001662408,1
G067,G006,0.00016623501,1
G099,G048,0.00016599364,1
G099,G070,0.00016597191,1
G056,G027,0.00016590666,1
G091,G042,0.00016587343,1
G094,G095,0.00016576267,1
G068,G073,0.00016573937,1
G007,G069,0.00016573444,1
G042,G081,0.00016572751,1
G091,G091,0.000165654,1
G068,G025,0.00016556199,1
G091,G015,0.00016552296,1
G076,G058,0.00016549966,1
G040,G005,0.00016548324,1
G056,G092,0.00016544097,1
G044,G032,0.0001654384,1
G062,G067,0.00016536714,1
G045,G054,0.0001652828,1
G017,G041,0.00016526836,1
G068,G041,0.00016521757,1
G003,G039,0.00016517816,1
G046,G097,0.00016512242,1
G018,G056,0.00016505674,1
G087,G015,0.00016498042,1
G064,G093,0.00016496574,1
G081,G016,0.00016470593,1
G089,G021,0.00016470067,1
G095,G075,0.00016468545,1
G039,G016,0.00016467027,1
G022,G005,0.00016463496,1
G057,G038,0.00016462071,1
G081,G004,0.00016455851,1
G092,G010,0.00016443607,1
G019,G040,0.00016441113,1
G045,G090,0.00016440124,1
G060,G090,0.00016437449,1
G018,G040,0.00016434824,1
G032,G045,0.00016424817,1
G089,G020,0.00016423922,1
G099,G074,0.00016421155,1
G027,G025,0.0001641825,1
G075,G028,0.00016407593,1
G043,G010,0.00016405217,1
G088,G015,0.00016404185,1
G029,G013,0.00016392187,1
G002,G017,0.00016390053,1
G022,G060,0.0001638792,1
G052,G044,0.00016379266,1
G062,G085,0.00016376098,1
G038,G083,0.00016372614,1
G015,G069,0.00016366791,1
G042,G064,0.00016365157,1
G032,G094,0.0001636394,1
G052,G097,0.00016363709,1
G008,G042,0.00016359778,1
G028,G064,0.00016358956,1
G049,G020,0.00016357184,1
G052,G087,0.00016353159,1
G084,G023,0.00016350219,1
G097,G015,0.00016326923,1
G082,G069,0.00016326719,1
G071,G050,0.00016317997,1
G094,G075,0.00016315364,1
G083,G069,0.00016307984,1
G088,G007,0.00016303195,1
G092,G046,0.00016299277,1
G088,G058,0.00016296163,1
G093,G090,0.00016294495,1
G062,G030,0.00016285176,1
G075,G039,0.00016272298,1
G075,G006,0.00016271714,1
G079,G064,0.00016262066,1
G091,G041,0.0001625933,1
G002,G085,0.00016258605,1
G082,G054,0.0001625822,1
G034,G095,0.00016251321,1
G091,G009,0.00016249211,1
G099,G075,0.00016244766,1
G076,G035,0.00016242244,1
G091,G078,0.00016235458,1
G056,G064,0.00016227002,1
G035,G054,0.00016225412,1
G036,G023,0.00016220179,1
G079,G043,0.00016213991,1
G029,G047,0.00016212849,1
G052,G041,0.00016209223,1
G022,G055,0.0001620328,1
G039,G073,0.00016198962,1
G059,G062,0.00016194592,1
G012,G073,0.00016190232,1
G041,G006,0.00016184007,1
G094,G100,0.00016183234,1
G025,G056,0.00016174623,1
G090,G086,0.0001617305,1
G063,G021,0.00016172996,1
G036,G066,0.00016168821,1
G088,G018,0.00016161252,1
G082,G024,0.00016152428,1
G014,G016,0.00016150402,1
G020,G005,0.00016138653,1
G034,G096,0.00016135981,1
G005,G013,0.00016132082,1
G059,G031,0.00016131939,1
G034,G045,0.00016129678,1
G006,G058,0.00016128036,1
G068,G004,0.00016122565,1
G063,G010,0.0001612046,1
G023,G005,0.00016111798,1
G029,G081,0.00016109449,1
G076,G062,0.00016108842,1
G094,G041,0.0001609852,1
G092,G014,0.00016092835,1
G049,G092,0.0001609238,1
G056,G011,0.00016090195,1
G074,G075,0.0001608805,1
G001,G026,0.00016086553,1
G051,G078,0.00016084379,1
G048,G005,0.00016076957,1
G046,G025,0.00016071877,1
G078,G004,0.00016068242,1
G075,G004,0.0001606763,1
G050,G034,0.00016065295,1
G014,G070,0.00016056401,1
G060,G024,0.00016054895,1
G003,G031,0.00016053273,1
G005,G016,0.00016046176,1
G070,G042,0.00016040365,1
G012,G025,0.0001603464,1
G062,G034,0.00016030797,1
G051,G066,0.00016027241,1
G011,G027,0.00016025467,1
G001,G024,0.00016012466,1
G012,G032,0.00016007574,1
G019,G073,0.00016006498,1
G032,G052,0.00016004128,1
G009,G005,0.00016001178,1
G073,G042,0.00015990139,1
G016,G094,0.00015985257,1
G053,G028,0.00015983275,1
G059,G005,0.00015974633,1
G082,G028,0.00015967377,1
G009,G090,0.00015955123,1
G019,G043,0.00015949526,1
G002,G081,0.00015942265,1
G098,G039,0.00015940308,1
G070,G069,0.00015934235,1
G036,G036,0.00015930975,1
G070,G021,0.00015930396,1
G075,G086,0.00015924405,1
G044,G026,0.00015924397,1
G069,G069,0.00015913813,1
G066,G047,0.00015907237,1
G014,G061,0.00015903907,1
G001,G052,0.00015900371,1
G067,G080,0.000158996,1
G095,G045,0.00015898481,1
G023,G008,0.00015898135,1
G049,G032,0.00015893513,1
G019,G005,0.0001588496,1
G068,G066,0.0001587565,1
G079,G071,0.00015868346,1
G050,G021,0.00015864683,1
G037,G015,0.00015861387,1
G092,G031,0.00015855061,1
G045,G095,0.00015849559,1
G098,G078,0.00015848545,1
G062,G042,0.00015845227,1
G007,G046,0.0001584422,1
G006,G030,0.0001583413,1
G053,G010,0.00015829851,1
G080,G043,0.00015821146,1
G014,G056,0.00015800858,1
G030,G082,0.00015797201,1
G051,G032,0.00015793217,1
G040,G075,0.00015792406,1
G045,G032,0.00015791292,1
G085,G099,0.000157895,1
G038,G087,0.00015788931,1
G075,G082,0.00015786802,1
G099,G033,0.00015786175,1
G060,G072,0.00015783783,1
G007,G062,0.00015779036,1
G054,G029,0.00015767232,1
G041,G083,0.00015763598,1
G028,G038,0.00015763564,1
G073,G083,0.00015759228,1
G095,G019,0.00015754894,1
G072,G002,0.00015754394,1
G100,G065,0.00015749938,1
G077,G076,0.00015742728,1
G049,G010,0.00015740456,1
G092,G008,0.000157321,1
G057,G048,0.00015730101,1
G007,G036,0.00015723647,1
G087,G016,0.00015723318,1
G099,G028,0.00015721584,1
G077,G024,0.00015699062,1
G037,G048,0.00015697363,1
G072,G072,0.00015691074,1
G077,G082,0.00015684887,1
G041,G099,0.00015681695,1
G025,G031,0.0001568068,1
G086,G032,0.00015679875,1
G056,G069,0.00015667362,1
G029,G043,0.00015666307,1
G038,G016,0.00015665656,1
G094,G072,0.0001565882,1
G026,G065,0.00015647443,1
G011,G062,0.00015644275,1
G060,G064,0.0001564191,1
G009,G082,0.00015617468,1
G008,G025,0.00015610726,1
G016,G066,0.00015604316,1
G039,G066,0.00015603416,1
G049,G028,0.00015598355,1
G067,G088,0.00015592985,1
G045,G009,0.00015590538,1
G080,G096,0.00015589579,1
G018,G039,0.00015586852,1
G011,G073,0.00015581917,1
G076,G043,0.00015581567,1
G022,G070,0.0001558063,1
G100,G079,0.00015578778,1
G056,G040,0.00015577435,1
G095,G066,0.00015575466,1
G072,G061,0.00015566149,1
G018,G065,0.0001556382,1
G008,G039,0.00015558566,1
G005,G021,0.00015552925,1
G045,G004,0.00015552735,1
G016,G095,0.00015533771,1
G086,G063,0.00015526621,1
G010,G043,0.00015525929,1
G097,G001,0.00015517398,1
G093,G096,0.0001550919,1
G081,G019,0.00015494383,1
G002,G087,0.00015488212,1
G054,G046,0.00015470438,1
G003,G093,0.00015466423,1
G059,G059,0.0001545208,1
G027,G022,0.0001545149,1
G086,G083,0.00015443562,1
G017,G015,0.00015442837,1
G042,G017,0.00015439943,1
G051,G042,0.00015438588,1
G032,G027,0.00015437772,1
G081,G095,0.00015425123,1
G024,G048,0.00015420959,1
G076,G019,0.00015418034,1
G096,G008,0.0001541127,1
G031,G039,0.00015405034,1
G021,G097,0.00015404494,1
G042,G014,0.00015402588,1
G058,G005,0.00015401057,1
G039,G082,0.00015398877,1
G043,G048,0.00015383455,1
G059,G006,0.00015376233,1
G073,G055,0.00015367146,1
G077,G068,0.00015363471,1
G099,G047,0.00015358189,1
G011,G006,0.0001535232,1
G050,G073,0.00015347493,1
G041,G022,0.00015342125,1
G082,G049,0.00015329462,1
G008,G010,0.0001532127,1
G024,G058,0.00015315828,1
G063,G032,0.00015290624,1
G010,G061,0.00015279296,1
G086,G030,0.00015277405,1
G022,G021,0.00015274841,1
G076,G045,0.00015272578,1
G045,G041,0.00015267154,1
G048,G020,0.00015263574,1
G090,G047,0.00015262634,1
G095,G039,0.00015250084,1
G022,G100,0.00015244084,1
G064,G043,0.00015243159,1
G010,G016,0.00015241196,1
G058,G027,0.0001523424,1
G071,G013,0.00015233604,1
G028,G013,0.00015219796,1
G076,G082,0.0001521902,1
G026,G040,0.0001521148,1
G026,G099,0.000152004,1
G076,G096,0.00015198185,1
G033,G042,0.00015190992,1
G014,G030,0.00015190945,1
G022,G081,0.00015177242,1
G030,G039,0.00015177224,1
G061,G065,0.00015172058,1
G044,G099,0.0001517098,1
G076,G034,0.00015165721,1
G098,G077,0.0001516404,1
G004,G087,0.00015162666,1
G022,G044,0.00015154103,1
G100,G076,0.00015151029,1
G075,G009,0.00015148486,1
G063,G048,0.0001514832,1
G081,G092,0.00015147221,1
G058,G045,0.00015145465,1
G055,G092,0.00015144823,1
G085,G079,0.0001513615,1
G097,G027,0.00015133647,1
G048,G064,0.00015126084,1
G034,G020,0.00015125303,1
G005,G056,0.00015121969,1
G029,G017,0.00015119881,1
G055,G006,0.000151181,1
G077,G100,0.0001511403,1
G096,G018,0.00015108185,1
G054,G080,0.00015102752,1
G044,G065,0.00015099489,1
G066,G040,0.00015094911,1
G044,G019,0.00015091823,1
G083,G015,0.00015087413,1
G022,G042,0.00015076913,1
G038,G058,0.00015074102,1
G052,G042,0.00015068745,1
G060,G092,0.00015068107,1
G042,G058,0.00015067501,1
G064,G028,0.00015064755,1
G090,G015,0.0001506459,1
G027,G066,0.00015052872,1
G091,G073,0.00015052552,1
G013,G090,0.00015046162,1
G040,G063,0.00015037616,1
G047,G098,0.00015032844,1
G006,G026,0.00015026072,1
G068,G055,0.00015025063,1
G065,G087,0.00015024668,1
G045,G003,0.0001502321,1
G068,G092,0.00015022942,1
G062,G032,0.00015021066,1
G023,G028,0.00015019655,1
G065,G028,0.00015018019,1
G046,G022,0.0001500715,1
G064,G023,0.00015006441,1
G073,G082,0.00015005188,1
G072,G039,0.00014990504,1
G002,G029,0.00014990175,1
G057,G042,0.0001498047,1
G033,G065,0.00014972476,1
G091,G087,0.00014970053,1
G067,G046,0.00014962815,1
G020,G042,0.00014959779,1
G030,G004,0.00014953583,1
G063,G026,0.00014943453,1
G008,G060,0.00014942668,1
G032,G064,0.0001493907,1
G045,G017,0.00014938001,1
G002,G072,0.00014919188,1
G048,G011,0.00014916826,1
G014,G095,0.0001491459,1
G028,G023,0.00014905057,1
G006,G039,0.00014904638,1
G092,G098,0.00014903395,1
G065,G080,0.0001490087,1
G033,G061,0.00014897448,1
G012,G047,0.00014893693,1
G058,G072,0.00014892782,1
G042,G085,0.00014890131,1
G098,G022,0.00014888964,1
G088,G001,0.0001488873,1
G036,G026,0.00014887564,1
G004,G028,0.00014887084,1
G093,G072,0.0001488422,1
G073,G065,0.0001488326,1
G052,G039,0.00014883146,1
G053,G054,0.00014879719,1
G022,G028,0.00014859077,1
G026,G063,0.00014852609,1
G093,G039,0.0001484867,1
G094,G050,0.00014839743,1
G004,G080,0.00014838723,1
G017,G040,0.0001482934,1
G028,G048,0.00014827709,1
G047,G063,0.00014823751,1
G043,G082,0.00014821885,1
G076,G093,0.00014819318,1
G085,G019,0.00014814013,1
G063,G098,0.00014806348,1
G054,G023,0.00014804133,1
G094,G024,0.00014796891,1
G019,G068,0.00014796351,1
G025,G071,0.00014780682,1
G034,G035,0.00014780494,1
G039,G004,0.00014780248,1
G083,G048,0.00014776771,1
G069,G006,0.00014770502,1
G025,G029,0.00014768026,1
G078,G030,0.00014767052,1
G100,G026,0.00014762949,1
G007,G075,0.00014757106,1
G075,G058,0.00014752081,1
G085,G060,0.0001474948,1
G017,G028,0.00014748717,1
G070,G004,0.0001474477,1
G005,G082,0.00014744041,1
G015,G052,0.00014738886,1
G034,G023,0.00014737397,1
G010,G020,0.00014730864,1
G064,G014,0.00014726633,1
G040,G087,0.00014724738,1
G039,G095,0.0001472267,1
G035,G063,0.00014721736,1
G037,G023,0.00014715597,1
G068,G093,0.0001471335,1
G028,G060,0.00014703571,1
G054,G090,0.000146984,1
G088,G088,0.00014696526,1
G062,G098,0.00014694725,1
G050,G096,0.0001469064,1
G035,G001,0.0001468739,1
G005,G092,0.00014685046,1
G040,G042,0.00014682727,1
G030,G018,0.00014682613,1
G035,G043,0.00014682206,1
G082,G012,0.00014677794,1
G035,G029,0.00014670228,1
G035,G069,0.00014669765,1
G066,G075,0.00014665794,1
G070,G098,0.000146654,1
G001,G098,0.00014664343,1
G047,G069,0.00014661496,1
G035,G064,0.00014660523,1
G043,G053,0.0001466043,1
G078,G032,0.00014660238,1
G029,G024,0.00014651597,1
G066,G027,0.00014646222,1
G025,G069,0.00014645074,1
G081,G011,0.000146441,1
G008,G043,0.00014638262,1
G080,G027,0.0001463742,1
G069,G002,0.00014632178,1
G067,G099,0.00014628844,1
G006,G046,0.0001462653,1
G096,G015,0.0001462579,1
G046,G064,0.00014620929,1
G034,G027,0.00014617885,1
G087,G040,0.00014615942,1
G057,G070,0.00014613263,1
G089,G040,0.00014612895,1
G033,G040,0.00014602997,1
G053,G013,0.00014601063,1
G058,G006,0.00014599743,1
G022,G034,0.0001459104,1
G076,G086,0.00014586841,1
G056,G087,0.0001457994,1
G008,G059,0.00014576246,1
G100,G060,0.0001457534,1
G064,G059,0.00014571408,1
G033,G077,0.0001456854,1
G078,G056,0.00014561041,1
G015,G034,0.0001455979,1
G017,G013,0.00014558884,1
G082,G072,0.00014553929,1
G070,G077,0.000145532,1
G039,G054,0.00014551544,1
G036,G080,0.00014549046,1
G025,G040,0.00014548119,1
G024,G049,0.00014546096,1
G048,G068,0.0001453737,1
G026,G094,0.00014535984,1
G018,G077,0.0001453438,1
G098,G100,0.00014534242,1
G018,G025,0.0001453364,1
G013,G001,0.00014530138,1
G047,G071,0.00014524713,1
G068,G078,0.00014524501,1
G002,G048,0.00014522666,1
G095,G061,0.00014519473,1
G034,G044,0.00014511855,1
G077,G014,0.0001450036,1
G035,G078,0.0001449873,1
G035,G006,0.00014495279,1
G079,G099,0.00014494736,1
G042,G068,0.00014494448,1
G042,G027,0.00014491829,1
G094,G060,0.00014491512,1
G032,G026,0.00014487354,1
G050,G061,0.00014479725,1
G004,G100,0.00014471893,1
G042,G004,0.00014470416,1
G070,G040,0.00014469669,1
G004,G082,0.000144653,1
G100,G015,0.00014463397,1
G064,G054,0.0001446311,1
G096,G006,0.00014458051,1
G037,G082,0.00014457105,1
G028,G075,0.00014456897,1
G085,G011,0.0001445655,1
G033,G045,0.00014456449,1
G010,G040,0.00014452152,1
G035,G011,0.0001444781,1
G046,G056,0.00014447712,1
G057,G035,0.00014443691,1
G065,G004,0.0001444297,1
G066,G079,0.00014436206,1
G042,G047,0.00014434922,1
G074,G029,0.00014430704,1
G068,G030,0.00014427217,1
G028,G078,0.00014425648,1
G008,G099,0.00014423035,1
G047,G052,0.00014421287,1
G030,G031,0.000144182,1
G049,G002,0.00014414493,1
G041,G039,0.0001441359,1
G042,G092,0.00014409398,1
G081,G058,0.00014408238,1
G088,G054,0.00014401803,1
G082,G082,0.00014401028,1
G020,G055,0.00014401019,1
G081,G013,0.00014393065,1
G023,G044,0.00014388768,1
G017,G095,0.00014373127,1
G001,G027,0.00014368049,1
G089,G048,0.00014357684,1
G055,G070,0.00014356065,1
G076,G080,0.00014354699,1
G057,G065,0.00014349814,1
G060,G029,0.00014342449,1
G097,G030,0.0001433328,1
G041,G068,0.00014333159,1
G014,G044,0.00014328395,1
G090,G066,0.00014327068,1
G090,G048,0.00014323727,1
G093,G056,0.00014321912,1
G061,G002,0.00014315771,1
G041,G021,0.0001431547,1
G029,G014,0.0001431531,1
G005,G022,0.00014312849,1
G078,G074,0.00014309649,1
G096,G070,0.00014302638,1
G062,G059,0.0001429954,1
G093,G060,0.00014296001,1
G061,G043,0.00014294735,1
G090,G030,0.00014293662,1
G033,G094,0.00014293192,1
G066,G062,0.00014289962,1
G098,G080,0.00014283124,1
G093,G041,0.00014279484,1
G079,G004,0.00014271474,1
G008,G052,0.00014271072,1
G035,G016,0.00014266014,1
G090,G006,0.00014265475,1
G100,G041,0.0001425837,1
G020,G050,0.00014256962,1
G052,G027,0.00014256552,1
G078,G098,0.0001425433,1
G098,G024,0.00014253648,1
G069,G016,0.00014244569,1
G017,G039,0.00014233454,1
G054,G062,0.00014232325,1
G015,G030,0.0001422985,1
G041,G073,0.00014229122,1
G031,G004,0.00014228928,1
G010,G017,0.00014228359,1
G007,G038,0.00014217004,1
G056,G050,0.00014216968,1
G021,G094,0.00014214522,1
G046,G037,0.00014213785,1
G095,G050,0.00014211966,1
G016,G032,0.00014196784,1
G077,G034,0.00014188833,1
G061,G014,0.00014187465,1
G017,G022,0.00014182064,1
G047,G096,0.00014179936,1
G013,G069,0.00014168791,1
G094,G082,0.00014167525,1
G032,G014,0.00014164172,1
