Regulator,Target,Weight,Sign
G070,G003,0.0010735971,1
G015,G039,0.001056254,1
G015,G041,0.0010523662,1
G076,G071,0.0010519598,1
G045,G027,0.0010507129,1
G053,G021,0.0010357517,1
G015,G092,0.0010331689,1
G015,G095,0.001027456,1
G016,G013,0.0010240623,1
G079,G072,0.0009938556,1
G045,G095,0.0009903824,1
G052,G061,0.0009884632,1
G071,G061,0.0009853648,1
G089,G061,0.00097050064,1
G004,G061,0.0009693675,1
G083,G061,0.00096604915,1
G038,G085,0.0009646776,1
G086,G061,0.00096354244,1
G011,G061,0.00096229697,1
G020,G061,0.000961933,1
G026,G061,0.0009606281,1
G055,G061,0.0009594261,1
G016,G061,0.00095859333,1
G018,G061,0.0009584945,1
G094,G061,0.000957793,1
G027,G061,0.000957784,1
G018,G083,0.0009577024,1
G078,G061,0.0009572436,1
G025,G061,0.0009569623,1
G059,G061,0.00095686904,1
G045,G017,0.00095668505,1
G007,G061,0.000955695,1
G015,G027,0.0009553786,1
G069,G061,0.0009526049,1
G092,G061,0.0009520815,1
G031,G061,0.0009520087,1
G005,G061,0.000951934,1
G028,G014,0.00095186144,1
G070,G061,0.0009511248,1
G098,G061,0.0009502395,1
G087,G061,0.00094967027,1
G019,G061,0.00094936416,1
G045,G002,0.0009489864,1
G068,G061,0.00094893196,1
G035,G061,0.0009487716,1
G076,G061,0.00094828504,1
G085,G061,0.000947903,1
G065,G061,0.00094782125,1
G033,G061,0.00094769214,1
G067,G061,0.0009455681,1
G100,G061,0.0009451675,1
G060,G061,0.0009448685,1
G093,G061,0.00094301824,1
G022,G061,0.00094300555,1
G075,G061,0.00094222545,1
G056,G061,0.00094082433,1
G077,G061,0.0009402649,1
G057,G061,0.0009387425,1
G008,G061,0.00093840313,1
G074,G061,0.000938292,1
G099,G061,0.00093794306,1
G066,G061,0.00093781535,1
G088,G061,0.00093769026,1
G058,G061,0.0009374617,1
G072,G061,0.00093711034,1
G082,G061,0.00093705725,1
G045,G092,0.00093701755,1
G095,G061,0.0009367579,1
G090,G061,0.00093663286,1
G034,G061,0.0009360954,1
G030,G061,0.0009345839,1
G002,G061,0.0009311204,1
G038,G061,0.00093071826,1
G039,G061,0.0009305728,1
G064,G061,0.0009303547,1
G035,G037,0.00093007606,1
G009,G061,0.00092994334,1
G062,G061,0.0009281951,1
G047,G061,0.00092792674,1
G063,G061,0.00092789513,1
G050,G061,0.0009278458,1
G073,G061,0.0009266066,1
G046,G061,0.00092599867,1
G040,G061,0.00092528464,1
G017,G061,0.0009251416,1
G044,G061,0.0009236798,1
G091,G061,0.00092364877,1
G041,G061,0.00092343317,1
G024,G061,0.0009227775,1
G045,G020,0.0009225637,1
G080,G061,0.00092238537,1
G054,G061,0.0009222001,1
G037,G061,0.0009217152,1
G097,G061,0.0009212779,1
G006,G061,0.0009211656,1
G021,G061,0.00092108024,1
G081,G061,0.00091763394,1
G012,G061,0.00091710984,1
G051,G061,0.0009160128,1
G001,G061,0.0009152287,1
G029,G061,0.00091445487,1
G079,G061,0.00091115944,1
G036,G061,0.00091042795,1
G035,G085,0.00090983434,1
G043,G061,0.000903908,1
G028,G037,0.000901748,1
G010,G061,0.00090078206,1
G042,G061,0.00089937355,1
G053,G061,0.0008943935,1
G096,G061,0.0008909205,1
G015,G002,0.00088907394,1
G071,G072,0.00088892056,1
G023,G061,0.00087786233,1
G020,G039,0.0008762553,1
G020,G027,0.00087319047,1
G038,G039,0.0008634845,1
G015,G020,0.0008627894,1
G020,G035,0.00085764396,1
G021,G027,0.00085032784,1
G052,G035,0.0008475315,1
G043,G041,0.00084725616,1
G084,G061,0.0008427724,1
G045,G041,0.000842532,1
G035,G039,0.00084089197,1
G049,G061,0.00083985185,1
G004,G039,0.00083942106,1
G014,G061,0.0008379254,1
G055,G039,0.0008349112,1
G040,G039,0.000834321,1
G024,G039,0.0008260079,1
G014,G039,0.000822949,1
G082,G027,0.00082065084,1
G014,G035,0.00081795803,1
G006,G027,0.0008167242,1
G046,G039,0.0008166694,1
G085,G027,0.0008131204,1
G062,G035,0.0008118493,1
G074,G039,0.0008117233,1
G089,G027,0.0008102655,1
G039,G027,0.0008095785,1
G050,G027,0.00080573093,1
G017,G027,0.00080549886,1
G042,G027,0.0008054346,1
G034,G039,0.00080516253,1
G021,G039,0.00080383016,1
G066,G039,0.00080307544,1
G019,G027,0.0008022274,1
G064,G027,0.0008013869,1
G087,G035,0.00080065255,1
G005,G027,0.00079855067,1
G038,G027,0.0007981465,1
G031,G039,0.00079792296,1
G085,G039,0.0007972559,1
G097,G039,0.00079583237,1
G055,G027,0.0007947888,1
G070,G027,0.00079435564,1
G069,G027,0.0007943464,1
G044,G035,0.0007941634,1
G056,G039,0.0007933396,1
G085,G035,0.0007923459,1
G033,G027,0.0007914911,1
G067,G027,0.00079077436,1
G071,G039,0.0007901532,1
G041,G048,0.00078992144,1
G086,G039,0.0007898914,1
G075,G027,0.0007894727,1
G034,G027,0.0007893453,1
G014,G027,0.0007892958,1
G071,G035,0.00078928494,1
G061,G027,0.00078901346,1
G065,G039,0.00078887254,1
G071,G027,0.00078866194,1
G078,G027,0.000788294,1
G011,G035,0.00078782573,1
G025,G027,0.00078762986,1
G022,G039,0.00078752823,1
G004,G027,0.000787455,1
G097,G027,0.00078666623,1
G007,G027,0.00078543846,1
G088,G003,0.00078535517,1
G022,G027,0.00078508176,1
G031,G027,0.0007845355,1
G006,G039,0.000784253,1
G004,G035,0.0007838059,1
G061,G039,0.0007835141,1
G068,G039,0.00078309653,1
G052,G039,0.0007829491,1
G059,G039,0.00078265567,1
G098,G039,0.00078240066,1
G083,G039,0.0007821595,1
G052,G027,0.00078204763,1
G027,G039,0.0007814603,1
G093,G027,0.0007814149,1
G067,G039,0.00078138825,1
G009,G035,0.00078137865,1
G045,G028,0.00078133063,1
G057,G039,0.0007803257,1
G060,G027,0.0007802109,1
G045,G070,0.0007799504,1
G058,G027,0.0007798946,1
G009,G039,0.00077978504,1
G011,G027,0.0007797829,1
G089,G035,0.0007797716,1
G025,G039,0.00077957386,1
G043,G027,0.0007794457,1
G077,G027,0.00077823934,1
G075,G039,0.0007778902,1
G009,G027,0.000777838,1
G026,G039,0.0007776781,1
G072,G039,0.00077720545,1
G024,G027,0.00077660475,1
G007,G039,0.00077643263,1
G089,G039,0.00077621714,1
G066,G027,0.000775882,1
G002,G027,0.0007754326,1
G069,G039,0.0007753822,1
G062,G039,0.00077510736,1
G082,G039,0.0007750939,1
G049,G032,0.00077491725,1
G083,G027,0.0007748378,1
G052,G003,0.00077379437,1
G036,G027,0.0007736411,1
G054,G039,0.00077352,1
G015,G011,0.0007726417,1
G063,G027,0.0007724762,1
G029,G027,0.0007722112,1
G074,G027,0.0007721095,1
G030,G027,0.0007718286,1
G005,G039,0.00077163655,1
G095,G039,0.0007712933,1
G047,G027,0.0007708217,1
G068,G027,0.0007707634,1
G029,G039,0.0007706431,1
G078,G039,0.0007705263,1
G030,G039,0.0007703582,1
G056,G027,0.00077024836,1
G065,G027,0.00077016227,1
G044,G003,0.0007698823,1
G001,G027,0.0007694854,1
G062,G027,0.00076901744,1
G064,G039,0.00076790876,1
G018,G027,0.0007678383,1
G059,G027,0.0007677645,1
G077,G039,0.0007676491,1
G093,G035,0.0007675937,1
G068,G035,0.0007674786,1
G085,G041,0.00076734496,1
G050,G039,0.00076731003,1
G098,G027,0.0007672206,1
G012,G027,0.0007671399,1
G081,G035,0.0007670954,1
G092,G039,0.00076677155,1
G026,G027,0.0007666081,1
G002,G039,0.0007658715,1
G086,G027,0.0007653719,1
G081,G027,0.0007651191,1
G038,G095,0.000765001,1
G019,G039,0.00076492137,1
G090,G039,0.0007646819,1
G088,G027,0.0007627457,1
G057,G027,0.00076257397,1
G060,G039,0.00076227816,1
G096,G039,0.0007605109,1
G035,G027,0.0007603873,1
G041,G027,0.00076033245,1
G023,G027,0.0007598965,1
G085,G020,0.00075967546,1
G075,G035,0.00075937924,1
G098,G035,0.00075934397,1
G054,G027,0.0007585591,1
G053,G027,0.0007571427,1
G097,G035,0.0007567752,1
G004,G095,0.00075643655,1
G024,G070,0.0007556237,1
G051,G027,0.00075561635,1
G041,G035,0.00075551815,1
G070,G039,0.0007554948,1
G078,G095,0.0007543397,1
G001,G039,0.000754125,1
G092,G027,0.00075392134,1
G047,G039,0.0007532875,1
G016,G027,0.0007530905,1
G012,G035,0.00075235456,1
G090,G027,0.0007513753,1
G087,G027,0.000750559,1
G040,G027,0.0007505102,1
G060,G035,0.0007503763,1
G074,G035,0.0007498143,1
G011,G095,0.00074974395,1
G073,G039,0.00074939925,1
G018,G039,0.000749308,1
G057,G035,0.0007489064,1
G021,G095,0.000748419,1
G019,G035,0.00074782874,1
G064,G095,0.0007477292,1
G058,G039,0.0007475228,1
G049,G027,0.00074696186,1
G078,G035,0.0007469318,1
G095,G027,0.00074685906,1
G093,G039,0.0007468322,1
G063,G039,0.00074680545,1
G099,G035,0.00074672874,1
G044,G095,0.00074552593,1
G076,G039,0.00074528076,1
G077,G035,0.00074522645,1
G039,G095,0.0007449849,1
G066,G035,0.0007448603,1
G040,G035,0.00074429694,1
G007,G035,0.00074410974,1
G011,G039,0.00074404676,1
G039,G035,0.00074385345,1
G053,G039,0.0007434246,1
G072,G027,0.0007432823,1
G054,G070,0.00074327225,1
G005,G035,0.00074304873,1
G065,G035,0.0007429087,1
G038,G035,0.0007428925,1
G072,G035,0.00074269925,1
G008,G027,0.0007425045,1
G055,G035,0.00074234704,1
G012,G039,0.0007421193,1
G054,G035,0.0007420791,1
G051,G035,0.0007419821,1
G016,G072,0.0007409276,1
G039,G070,0.0007408698,1
G094,G035,0.0007407141,1
G037,G027,0.0007395614,1
G099,G027,0.0007393158,1
G044,G027,0.00073906855,1
G008,G033,0.0007389047,1
G026,G095,0.0007386476,1
G018,G035,0.00073710515,1
G034,G095,0.0007370714,1
G087,G039,0.000736157,1
G082,G095,0.00073561276,1
G058,G035,0.00073553866,1
G084,G039,0.00073506206,1
G096,G035,0.0007349756,1
G006,G070,0.0007348012,1
G085,G002,0.0007347366,1
G096,G027,0.00073466677,1
G023,G039,0.0007345166,1
G080,G027,0.0007339663,1
G062,G095,0.00073312887,1
G002,G095,0.00073300203,1
G061,G095,0.0007328968,1
G099,G039,0.0007327812,1
G030,G095,0.0007326363,1
G046,G027,0.0007325095,1
G068,G095,0.0007321084,1
G063,G035,0.00073198735,1
G022,G035,0.0007319805,1
G002,G035,0.00073197146,1
G010,G035,0.0007319433,1
G052,G020,0.00073101296,1
G069,G035,0.00073065003,1
G007,G095,0.0007306408,1
G049,G039,0.00073046354,1
G038,G070,0.000729184,1
G027,G095,0.00072867237,1
G050,G035,0.0007281738,1
G095,G035,0.00072799926,1
G094,G039,0.000727694,1
G008,G035,0.00072747614,1
G027,G035,0.00072735467,1
G055,G095,0.0007273245,1
G025,G070,0.0007273124,1
G091,G035,0.0007271398,1
G085,G095,0.0007268464,1
G046,G095,0.00072676525,1
G019,G095,0.0007266284,1
G081,G095,0.0007263646,1
G079,G039,0.0007258014,1
G038,G020,0.0007257911,1
G051,G039,0.0007255562,1
G064,G035,0.0007254741,1
G100,G035,0.00072537555,1
G083,G035,0.0007251838,1
G006,G095,0.00072503195,1
G029,G095,0.0007244085,1
G017,G035,0.00072425517,1
G020,G070,0.00072382676,1
G033,G035,0.0007232274,1
G046,G035,0.0007227063,1
G031,G095,0.00072236464,1
G030,G035,0.00072217884,1
G034,G035,0.0007221609,1
G091,G039,0.00072207925,1
G036,G095,0.000721928,1
G084,G027,0.0007218987,1
G053,G035,0.00072166824,1
G059,G035,0.0007216015,1
G075,G095,0.00072141696,1
G061,G035,0.000721267,1
G024,G035,0.0007206467,1
G006,G035,0.0007205599,1
G088,G039,0.0007199764,1
G056,G035,0.0007189153,1
G091,G027,0.00071885786,1
G067,G095,0.0007179626,1
G082,G035,0.0007179258,1
G071,G095,0.00071753777,1
G097,G095,0.0007170993,1
G089,G095,0.0007153236,1
G059,G095,0.00071527157,1
G022,G095,0.0007149931,1
G079,G027,0.0007149191,1
G047,G035,0.0007147855,1
G090,G035,0.00071455335,1
G008,G039,0.00071453315,1
G001,G035,0.0007143568,1
G099,G095,0.0007142833,1
G077,G095,0.0007141615,1
G069,G095,0.0007133587,1
G052,G095,0.00071255275,1
G014,G020,0.0007124292,1
G099,G020,0.0007115873,1
G001,G095,0.00071143976,1
G035,G003,0.0007112642,1
G043,G035,0.00071056816,1
G009,G095,0.0007099499,1
G037,G039,0.0007096779,1
G086,G035,0.0007094036,1
G002,G020,0.00070927927,1
G065,G095,0.00070873473,1
G055,G070,0.0007086843,1
G031,G035,0.00070825376,1
G019,G070,0.0007080938,1
G066,G095,0.00070761057,1
G054,G095,0.0007075828,1
G059,G070,0.0007072271,1
G029,G035,0.00070700486,1
G063,G070,0.0007067952,1
G088,G095,0.0007064239,1
G050,G095,0.00070608145,1
G091,G095,0.000705975,1
G076,G027,0.00070554623,1
G005,G095,0.00070543966,1
G083,G095,0.00070513535,1
G057,G070,0.0007050172,1
G073,G035,0.00070486224,1
G025,G035,0.00070309197,1
G092,G035,0.0007021235,1
G063,G095,0.000701933,1
G094,G027,0.0007018701,1
G086,G095,0.00070153264,1
G026,G072,0.0007011127,1
G017,G039,0.0007009836,1
G080,G039,0.00070081645,1
G058,G095,0.0007006704,1
G042,G035,0.0007006634,1
G086,G072,0.0007002671,1
G029,G070,0.0007002133,1
G035,G095,0.00069974706,1
G056,G072,0.0006996129,1
G041,G095,0.0006995589,1
G077,G020,0.0006991401,1
G012,G095,0.00069911714,1
G081,G039,0.00069884444,1
G021,G035,0.0006986561,1
G061,G070,0.0006984767,1
G059,G020,0.00069812284,1
G096,G095,0.0006979772,1
G033,G095,0.00069794274,1
G051,G020,0.0006979368,1
G056,G020,0.00069778896,1
G080,G035,0.0006975236,1
G009,G070,0.0006962114,1
G089,G070,0.0006961602,1
G053,G095,0.00069576583,1
G047,G070,0.0006955434,1
G093,G095,0.0006954561,1
G014,G095,0.0006951894,1
G092,G070,0.0006951213,1
G056,G095,0.0006947816,1
G084,G035,0.00069404626,1
G078,G020,0.0006939024,1
G100,G027,0.00069374597,1
G070,G095,0.00069372973,1
G067,G035,0.0006936094,1
G060,G095,0.0006934486,1
G084,G020,0.0006933236,1
G084,G095,0.0006931127,1
G004,G070,0.00069304195,1
G066,G070,0.00069301605,1
G068,G070,0.00069301104,1
G031,G070,0.00069225294,1
G018,G041,0.00069180375,1
G055,G072,0.00069156784,1
G037,G095,0.00069155125,1
G026,G035,0.0006914906,1
G074,G041,0.0006904238,1
G076,G095,0.0006904233,1
G030,G070,0.00069027045,1
G064,G020,0.00068939093,1
G090,G095,0.00068899995,1
G067,G070,0.0006886782,1
G050,G070,0.00068839313,1
G056,G070,0.00068786944,1
G047,G095,0.00068761926,1
G057,G020,0.0006875616,1
G095,G020,0.0006869513,1
G100,G039,0.0006866336,1
G037,G035,0.00068624166,1
G077,G070,0.00068616593,1
G035,G020,0.00068615767,1
G058,G070,0.00068607036,1
G004,G020,0.00068605255,1
G089,G020,0.0006860133,1
G051,G095,0.0006858878,1
G034,G020,0.0006856051,1
G088,G035,0.0006855916,1
G064,G070,0.00068486365,1
G062,G020,0.00068479445,1
G007,G020,0.0006847927,1
G029,G020,0.00068440987,1
G010,G039,0.000684091,1
G073,G020,0.000683899,1
G087,G095,0.0006837838,1
G092,G020,0.0006835069,1
G070,G035,0.0006831535,1
G024,G020,0.00068314245,1
G033,G020,0.0006831381,1
G098,G095,0.0006829459,1
G001,G070,0.00068252685,1
G021,G070,0.0006824977,1
G071,G020,0.000682441,1
G074,G095,0.00068202504,1
G025,G095,0.0006817725,1
G018,G095,0.0006815408,1
G073,G027,0.0006806385,1
G086,G020,0.0006802887,1
G098,G020,0.00067934586,1
G017,G070,0.00067925215,1
G092,G095,0.00067875633,1
G088,G020,0.0006784205,1
G086,G070,0.00067829806,1
G026,G070,0.0006781536,1
G030,G020,0.0006771571,1
G050,G020,0.0006769527,1
G034,G072,0.00067689107,1
G061,G020,0.00067598966,1
G005,G020,0.00067577354,1
G008,G095,0.00067500223,1
G079,G095,0.0006748355,1
G057,G095,0.00067481666,1
G054,G072,0.00067471416,1
G035,G070,0.00067423057,1
G004,G048,0.00067421846,1
G011,G020,0.00067396794,1
G093,G020,0.00067380175,1
G016,G039,0.00067368906,1
G066,G020,0.0006731099,1
G082,G070,0.00067273004,1
G068,G020,0.00067271385,1
G001,G020,0.0006721454,1
G027,G070,0.0006721193,1
G049,G085,0.00067204086,1
G098,G070,0.00067140884,1
G017,G095,0.0006713619,1
G031,G020,0.0006709543,1
G006,G020,0.0006708301,1
G082,G020,0.0006707567,1
G072,G095,0.0006697469,1
G069,G020,0.0006695801,1
G067,G020,0.00066919177,1
G022,G020,0.000669097,1
G091,G020,0.0006687723,1
G029,G072,0.00066875224,1
G014,G028,0.0006684173,1
G005,G070,0.00066717586,1
G054,G020,0.0006668196,1
G010,G027,0.00066636805,1
G026,G020,0.00066566985,1
G080,G095,0.000664922,1
G083,G020,0.0006647616,1
G072,G020,0.00066449115,1
G039,G020,0.0006644589,1
G043,G095,0.0006630158,1
G021,G002,0.0006627634,1
G034,G070,0.000662753,1
G063,G072,0.0006626454,1
G076,G020,0.0006619649,1
G046,G070,0.0006618475,1
G018,G070,0.00066181825,1
G090,G020,0.0006617111,1
G027,G020,0.0006617096,1
G053,G020,0.0006616052,1
G075,G020,0.0006609424,1
G052,G092,0.00066015916,1
G067,G072,0.0006601587,1
G065,G020,0.00065924425,1
G094,G095,0.00065895764,1
G069,G072,0.00065866904,1
G075,G070,0.00065865566,1
G043,G020,0.00065859465,1
G016,G095,0.00065843796,1
G036,G039,0.0006582769,1
G100,G095,0.0006580803,1
G016,G035,0.0006575962,1
G041,G020,0.0006574274,1
G097,G002,0.00065646943,1
G070,G020,0.00065636897,1
G042,G041,0.00065619027,1
G012,G020,0.00065601297,1
G058,G072,0.00065565406,1
G045,G011,0.00065520755,1
G046,G072,0.0006550086,1
G018,G020,0.0006540223,1
G071,G070,0.0006535032,1
G074,G020,0.00065340556,1
G063,G020,0.0006525286,1
G023,G095,0.0006520396,1
G015,G029,0.0006519799,1
G083,G070,0.0006518035,1
G021,G072,0.0006513705,1
G073,G095,0.0006508337,1
G057,G072,0.0006499205,1
G058,G020,0.0006495542,1
G076,G035,0.00064919976,1
G081,G020,0.00064913963,1
G050,G072,0.00064905395,1
G069,G070,0.0006482367,1
G012,G070,0.0006481731,1
G016,G020,0.00064755627,1
G045,G047,0.0006474479,1
G010,G095,0.0006474348,1
G016,G070,0.00064735033,1
G009,G020,0.0006469712,1
G097,G020,0.00064665556,1
G040,G020,0.0006465635,1
G087,G020,0.00064643595,1
G082,G072,0.00064593804,1
G046,G020,0.00064526394,1
G080,G020,0.000645247,1
G066,G072,0.0006450552,1
G004,G002,0.0006440637,1
G083,G072,0.00064402894,1
G022,G070,0.00064320996,1
G060,G020,0.0006421317,1
G024,G095,0.00064173725,1
G040,G070,0.0006414372,1
G027,G072,0.0006412859,1
G077,G072,0.00064108946,1
G020,G095,0.00064108183,1
G096,G020,0.0006409634,1
G053,G070,0.0006400963,1
G055,G020,0.00063989474,1
G008,G020,0.000639735,1
G044,G070,0.0006395208,1
G024,G072,0.0006394867,1
G044,G020,0.00063897535,1
G019,G072,0.00063870696,1
G068,G072,0.0006386649,1
G025,G072,0.00063775777,1
G092,G002,0.0006376933,1
G047,G020,0.0006371586,1
G007,G002,0.0006367843,1
G078,G070,0.0006361643,1
G015,G028,0.0006360829,1
G025,G020,0.0006358905,1
G021,G020,0.0006345849,1
G071,G002,0.0006332842,1
G081,G072,0.00063323806,1
G037,G020,0.0006329546,1
G021,G092,0.0006317923,1
G042,G002,0.0006312588,1
G085,G070,0.0006311115,1
G017,G072,0.0006303092,1
G079,G035,0.00062988757,1
G017,G003,0.00062952965,1
G010,G020,0.0006289435,1
G089,G002,0.0006288215,1
G082,G002,0.0006287402,1
G042,G095,0.0006267563,1
G042,G020,0.0006256928,1
G052,G070,0.000625552,1
G064,G072,0.0006247751,1
G045,G076,0.0006242805,1
G078,G092,0.0006238851,1
G004,G092,0.0006234779,1
G052,G002,0.00062347465,1
G031,G002,0.00062322116,1
G017,G020,0.0006207315,1
G059,G072,0.0006204178,1
G030,G072,0.0006197032,1
G078,G002,0.0006194827,1
G098,G072,0.00061903504,1
G001,G072,0.00061824254,1
G089,G072,0.0006182389,1
G020,G002,0.00061791716,1
G045,G029,0.00061785965,1
G077,G092,0.0006174015,1
G035,G076,0.00061718345,1
