Regulator,Target,Weight,Sign
G006,G038,0.026268518,1
G099,G012,0.026243098,1
G072,G072,0.026235946,1
G025,G047,0.026231281,1
G003,G059,0.02618709,1
G040,G017,0.026144067,1
G020,G077,0.026141683,1
G035,G017,0.026127923,1
G019,G089,0.026106546,1
G061,G001,0.025991967,1
G090,G080,0.02596477,1
G083,G087,0.025955016,1
G029,G071,0.025895054,1
G030,G088,0.025806164,1
G088,G099,0.025733847,1
G084,G030,0.02570459,1
G026,G076,0.025701908,1
G046,G046,0.025631007,1
G081,G034,0.02562796,1
G012,G038,0.025590125,1
G077,G077,0.025502162,1
G090,G074,0.025500124,1
G045,G022,0.025491048,1
G071,G064,0.025483673,1
G092,G036,0.025406308,1
G005,G079,0.025401464,1
G062,G027,0.02539273,1
G018,G030,0.02539167,1
G040,G047,0.025373,1
G004,G054,0.02535996,1
G040,G077,0.025344513,1
G070,G023,0.025338225,1
G064,G076,0.02522324,1
G084,G099,0.025211083,1
G087,G082,0.025209546,1
G051,G034,0.025194883,1
G084,G011,0.02512166,1
G028,G045,0.025107885,1
G064,G017,0.025091609,1
G020,G013,0.025088346,1
G046,G067,0.025067125,1
G021,G075,0.025014998,1
G037,G012,0.024989476,1
G045,G002,0.024910282,1
G093,G007,0.024895964,1
G024,G024,0.02489182,1
G017,G007,0.024855185,1
G047,G047,0.024806835,1
G044,G055,0.024805503,1
G020,G001,0.024774158,1
G071,G022,0.024749553,1
G003,G062,0.024708912,1
G027,G091,0.024598818,1
G064,G086,0.02455689,1
G098,G017,0.02454073,1
G022,G011,0.024540162,1
G069,G086,0.024527907,1
G022,G085,0.024520097,1
G085,G006,0.024482762,1
G050,G076,0.024479823,1
G086,G037,0.02446775,1
G099,G061,0.024451934,1
G004,G016,0.024438135,1
G100,G085,0.024422409,1
G060,G006,0.024403358,1
G047,G096,0.024380106,1
G037,G090,0.024378808,1
G008,G025,0.024359914,1
G015,G090,0.02435112,1
G083,G003,0.024347166,1
G097,G025,0.024341578,1
G024,G083,0.024325404,1
G002,G074,0.024255807,1
G065,G051,0.024233751,1
G003,G028,0.024203023,1
G001,G004,0.024197962,1
G021,G041,0.024177607,1
G045,G100,0.024176564,1
G077,G055,0.024176393,1
G031,G021,0.024161557,1
G030,G095,0.024152208,1
G003,G090,0.024107428,1
G097,G097,0.024083832,1
G047,G057,0.024070587,1
G007,G045,0.02406581,1
G037,G002,0.024046458,1
G058,G057,0.02400129,1
G054,G100,0.023999635,1
G055,G080,0.023996202,1
G043,G096,0.023973903,1
G055,G017,0.023968084,1
G011,G061,0.023909802,1
G050,G066,0.023892108,1
G055,G032,0.023886058,1
G087,G087,0.023876635,1
G025,G099,0.02384146,1
G060,G033,0.023838073,1
G085,G002,0.023831459,1
G013,G013,0.023798203,1
G002,G091,0.023779701,1
G026,G067,0.023766307,1
G037,G020,0.023747453,1
G088,G017,0.023745686,1
G020,G055,0.023737796,1
G061,G081,0.023692995,1
G037,G004,0.023688877,1
G095,G058,0.023663767,1
G019,G046,0.023655498,1
G043,G099,0.023643723,1
G043,G065,0.023637827,1
G003,G003,0.023629745,1
G023,G095,0.023618994,1
G034,G096,0.023601934,1
G039,G086,0.02358367,1
G034,G025,0.023577249,1
G066,G092,0.023569955,1
G075,G075,0.023553612,1
G092,G100,0.023540612,1
G046,G048,0.023513557,1
G040,G091,0.023508115,1
G022,G062,0.02348337,1
G045,G043,0.023463959,1
G058,G059,0.023454355,1
G065,G038,0.023410423,1
G032,G004,0.023403876,1
G015,G086,0.023391876,1
G007,G073,0.023385972,1
G100,G058,0.023374999,1
G080,G041,0.023373669,1
G049,G094,0.023358906,1
G095,G076,0.023340601,1
G016,G020,0.023325637,1
G099,G028,0.023307899,1
G006,G003,0.023307282,1
G071,G056,0.02327979,1
G048,G059,0.023257045,1
G005,G088,0.023254836,1
G040,G087,0.023251446,1
G071,G086,0.02323758,1
G039,G039,0.023228822,1
G064,G079,0.023226492,1
G068,G078,0.023209494,1
G100,G027,0.023201356,1
G039,G003,0.023194112,1
G093,G082,0.02315341,1
G062,G007,0.023151278,1
G074,G020,0.02314556,1
G056,G076,0.023119016,1
G071,G058,0.023117067,1
G058,G021,0.023115417,1
G015,G031,0.023022143,1
G009,G037,0.023012636,1
G012,G088,0.023005154,1
G041,G088,0.022999275,1
G026,G058,0.02297272,1
G005,G034,0.022957,1
G027,G004,0.022943681,1
G064,G058,0.022925517,1
G002,G002,0.022916418,1
G015,G055,0.022915395,1
G080,G026,0.022908974,1
G011,G080,0.022902327,1
G083,G077,0.022896836,1
G060,G082,0.022883726,1
G022,G010,0.022874536,1
G088,G086,0.022863794,1
G061,G080,0.022855848,1
G026,G089,0.02285066,1
G054,G054,0.02284838,1
G049,G072,0.022842344,1
G034,G078,0.022833908,1
G063,G061,0.022832073,1
G014,G025,0.022827571,1
G004,G056,0.022817045,1
G007,G026,0.022812167,1
G097,G017,0.022794165,1
G020,G032,0.022788886,1
G098,G037,0.02276719,1
G038,G003,0.022765813,1
G010,G078,0.022760985,1
G055,G011,0.022734819,1
G030,G049,0.02273092,1
G096,G047,0.022717709,1
G043,G046,0.022705229,1
G012,G039,0.022691108,1
G076,G086,0.022688791,1
G075,G007,0.02268743,1
G007,G092,0.02268696,1
G063,G098,0.022652116,1
G038,G058,0.022627825,1
G022,G090,0.022618713,1
G001,G040,0.022612667,1
G032,G061,0.022586217,1
G098,G014,0.022583915,1
G047,G100,0.02257681,1
G003,G021,0.022564992,1
G100,G020,0.022555577,1
G007,G090,0.022552181,1
G040,G090,0.022527564,1
G058,G038,0.022520559,1
G035,G058,0.022509743,1
G045,G088,0.022494985,1
G026,G031,0.022454867,1
G066,G066,0.022419713,1
G061,G088,0.022408534,1
G084,G036,0.022397596,1
G075,G030,0.022392182,1
G034,G031,0.022391764,1
G100,G074,0.022385867,1
G027,G093,0.02238552,1
G058,G014,0.022375112,1
G011,G074,0.022374425,1
G095,G039,0.02235643,1
G021,G086,0.022324948,1
G100,G061,0.02232242,1
G044,G084,0.022311455,1
G088,G036,0.022311358,1
G008,G008,0.022304436,1
G059,G026,0.022304198,1
G081,G081,0.022272108,1
G074,G018,0.022268392,1
G083,G069,0.02226654,1
G088,G081,0.022249892,1
G076,G035,0.022175051,1
G062,G073,0.02216885,1
G005,G091,0.022158526,1
G044,G070,0.022139683,1
G003,G017,0.022139529,1
G064,G083,0.022136101,1
G048,G043,0.022133822,1
G070,G082,0.022131765,1
G038,G056,0.022121483,1
G069,G027,0.02206314,1
G047,G019,0.02204437,1
G074,G063,0.022040565,1
G070,G068,0.02203743,1
G086,G076,0.02199821,1
G015,G032,0.021974633,1
G005,G052,0.021963768,1
G049,G064,0.021959465,1
G098,G098,0.021953654,1
G056,G021,0.021952841,1
G072,G020,0.02194174,1
G089,G010,0.021940151,1
G029,G063,0.021934887,1
G092,G028,0.021932533,1
G089,G086,0.021930806,1
G036,G037,0.021929985,1
G063,G084,0.021916822,1
G053,G055,0.021911018,1
G090,G097,0.021902552,1
G023,G014,0.021890005,1
G067,G050,0.021867886,1
G091,G012,0.021851562,1
G022,G001,0.021834394,1
G085,G023,0.021833856,1
G061,G011,0.021828718,1
G075,G043,0.02182198,1
G027,G009,0.021806747,1
G030,G004,0.021804983,1
G008,G010,0.02179432,1
G084,G100,0.021764908,1
G037,G023,0.021759128,1
G090,G027,0.021759124,1
G048,G019,0.021757018,1
G009,G093,0.021756269,1
G041,G041,0.021749903,1
G022,G095,0.021747453,1
G008,G030,0.021724554,1
G061,G065,0.021703172,1
G021,G048,0.021701604,1
G011,G091,0.021701569,1
G082,G061,0.021687279,1
G071,G054,0.021686306,1
G009,G064,0.021684684,1
G087,G046,0.021681145,1
G048,G056,0.02165774,1
G034,G083,0.021638887,1
G052,G037,0.021634165,1
G027,G001,0.021630267,1
G056,G079,0.021604868,1
G062,G043,0.021567222,1
G027,G060,0.021564672,1
G037,G015,0.0215509,1
G068,G084,0.021517279,1
G002,G057,0.021514427,1
G080,G035,0.021498928,1
G093,G026,0.021497453,1
G015,G051,0.021491494,1
G005,G027,0.021487882,1
G052,G045,0.021483157,1
G052,G061,0.02148052,1
G049,G002,0.021477707,1
G027,G075,0.021462888,1
G024,G030,0.021461079,1
G047,G043,0.02145718,1
G092,G055,0.021453584,1
G077,G046,0.021449987,1
G045,G055,0.021443097,1
G041,G035,0.021436986,1
G090,G010,0.021433705,1
G061,G073,0.021427982,1
G026,G064,0.021407578,1
G030,G006,0.021399448,1
G021,G021,0.021385614,1
G017,G012,0.02137237,1
G027,G014,0.021366918,1
G019,G039,0.021362007,1
G083,G095,0.021358296,1
G086,G008,0.02134857,1
G098,G012,0.021332547,1
G094,G016,0.021326989,1
G023,G058,0.021321986,1
G067,G047,0.021321712,1
G089,G036,0.021315822,1
G048,G061,0.021310013,1
G066,G087,0.021296527,1
G044,G077,0.021288132,1
G095,G050,0.021284306,1
G034,G011,0.021271732,1
G020,G087,0.021265566,1
G086,G068,0.021260062,1
G079,G045,0.021256907,1
G074,G088,0.021251595,1
G076,G099,0.02124872,1
G004,G025,0.021242928,1
G027,G048,0.021230083,1
G090,G087,0.021229267,1
G017,G004,0.021200843,1
G074,G058,0.021183826,1
G074,G068,0.02117571,1
G030,G047,0.021171754,1
G019,G061,0.02115213,1
G024,G032,0.021146873,1
G062,G013,0.0211426,1
G014,G052,0.021127412,1
G041,G036,0.021113576,1
G100,G078,0.021102794,1
G011,G096,0.021082012,1
G038,G064,0.021067323,1
G032,G097,0.021063905,1
G087,G018,0.021056421,1
G077,G034,0.021052852,1
G087,G027,0.02101105,1
G098,G018,0.021006135,1
G075,G035,0.021003045,1
G026,G061,0.020999974,1
G009,G046,0.020993514,1
G097,G039,0.020993466,1
G031,G036,0.020986177,1
G041,G071,0.020975286,1
G005,G069,0.020953294,1
G052,G065,0.020948814,1
G037,G068,0.020940373,1
G037,G024,0.020939935,1
G034,G058,0.020929482,1
G018,G022,0.020924727,1
G024,G001,0.020909376,1
G085,G017,0.020902537,1
G004,G010,0.02090222,1
G094,G094,0.020891992,1
G074,G090,0.020883456,1
G081,G095,0.020866238,1
G018,G065,0.020858495,1
G035,G094,0.020854002,1
G006,G043,0.020852802,1
G049,G052,0.020843472,1
G093,G019,0.020834217,1
G020,G035,0.020826962,1
G082,G082,0.02082218,1
G045,G077,0.020820688,1
G001,G028,0.020817252,1
G079,G079,0.020804428,1
G056,G095,0.020793997,1
G027,G090,0.02077849,1
G078,G088,0.020776259,1
G023,G080,0.020773483,1
G013,G040,0.020748295,1
G034,G061,0.020727267,1
G007,G021,0.020711644,1
G075,G081,0.02070963,1
G054,G085,0.020706791,1
G090,G052,0.020691456,1
G034,G070,0.020691337,1
G080,G008,0.020679351,1
G043,G018,0.020676268,1
G037,G034,0.02066613,1
G007,G044,0.020659672,1
G010,G047,0.020657375,1
G018,G009,0.020652615,1
G071,G065,0.02064927,1
G076,G092,0.020646013,1
G057,G028,0.020644257,1
G071,G052,0.020642703,1
G092,G083,0.020641679,1
G030,G069,0.020635877,1
G077,G010,0.02063066,1
G071,G023,0.020627184,1
G051,G088,0.020621972,1
G017,G020,0.020599714,1
G068,G012,0.020599587,1
G100,G037,0.020589383,1
G005,G022,0.020588484,1
G010,G002,0.02058632,1
G095,G030,0.020584708,1
G058,G031,0.020580906,1
G099,G020,0.020580476,1
G032,G054,0.020570882,1
G082,G055,0.020569623,1
G083,G071,0.020545186,1
G065,G075,0.020509792,1
G053,G031,0.02050653,1
G010,G022,0.020506322,1
G074,G059,0.02050547,1
G047,G031,0.02050063,1
G009,G081,0.020500155,1
G037,G076,0.020498712,1
G030,G010,0.020492071,1
G047,G027,0.020487305,1
G058,G005,0.020473408,1
G081,G013,0.020457724,1
G057,G039,0.020447586,1
G071,G078,0.020438436,1
G091,G071,0.020412007,1
G075,G056,0.020409897,1
G039,G025,0.020406242,1
G039,G073,0.020406205,1
G052,G055,0.020398477,1
G011,G092,0.020393508,1
G079,G081,0.020392705,1
G076,G070,0.02038745,1
G006,G068,0.020387111,1
G013,G067,0.020379279,1
G053,G002,0.020376598,1
G068,G030,0.020374632,1
G016,G004,0.020362077,1
G068,G069,0.02035497,1
G054,G060,0.020354554,1
G008,G065,0.020352433,1
G061,G025,0.020338295,1
G079,G058,0.020329272,1
G045,G004,0.020322585,1
G041,G079,0.020318383,1
G029,G030,0.020316033,1
G011,G027,0.020314824,1
G085,G024,0.020292472,1
G012,G044,0.020286223,1
G091,G060,0.020282403,1
G031,G031,0.020275665,1
G023,G050,0.020262465,1
G061,G016,0.020260535,1
G048,G054,0.020252557,1
G079,G011,0.020251013,1
G001,G006,0.020240737,1
G055,G003,0.020236373,1
G085,G001,0.02023056,1
G084,G081,0.020229185,1
G064,G049,0.020224925,1
G091,G100,0.020218506,1
G005,G012,0.02020742,1
G002,G008,0.020195706,1
G068,G025,0.020192746,1
G050,G053,0.02016855,1
G050,G005,0.020165779,1
G079,G065,0.020165494,1
G012,G035,0.02015717,1
G092,G051,0.020154398,1
G086,G095,0.020154176,1
G062,G053,0.020145006,1
G017,G061,0.020137573,1
G021,G007,0.020130252,1
G078,G100,0.02012855,1
G074,G023,0.020128032,1
G067,G090,0.020125117,1
G069,G020,0.020120138,1
G027,G024,0.020118576,1
G050,G030,0.020106934,1
G015,G066,0.020103138,1
G055,G058,0.02006783,1
G005,G030,0.020065388,1
G067,G058,0.020046147,1
G100,G047,0.020040223,1
G026,G082,0.020026159,1
G018,G016,0.020021882,1
G065,G009,0.020019595,1
G067,G048,0.02001782,1
G030,G014,0.020015473,1
G002,G065,0.020011151,1
G080,G088,0.020008441,1
G045,G025,0.020001672,1
G015,G036,0.019994637,1
G001,G001,0.019979766,1
G034,G037,0.01997706,1
G081,G082,0.019943887,1
G068,G067,0.019937972,1
G013,G038,0.019937195,1
G045,G036,0.019927716,1
G055,G019,0.019911798,1
G068,G100,0.019904207,1
G042,G042,0.019901084,1
G043,G036,0.019898992,1
G076,G002,0.019889366,1
G031,G013,0.019887991,1
G057,G095,0.019882675,1
G014,G009,0.019878212,1
G029,G031,0.019875204,1
G090,G028,0.019870091,1
G028,G078,0.019865433,1
G059,G083,0.0198617,1
G053,G050,0.019861177,1
G047,G086,0.0198446,1
G061,G051,0.019839453,1
G019,G051,0.019836063,1
G052,G057,0.01982277,1
G004,G092,0.019812921,1
G023,G036,0.019809201,1
G053,G079,0.019804854,1
G064,G090,0.019794976,1
G034,G071,0.019794336,1
G072,G042,0.01979141,1
G030,G031,0.019785315,1
G071,G047,0.019785004,1
G036,G029,0.019757787,1
G015,G047,0.019751653,1
G005,G095,0.019750161,1
G088,G074,0.019749545,1
G064,G026,0.019748926,1
G002,G083,0.01974143,1
G032,G078,0.019738948,1
G090,G054,0.019736893,1
G018,G052,0.019723676,1
G022,G087,0.019721448,1
G020,G089,0.019718714,1
G010,G086,0.019715266,1
G073,G065,0.01970503,1
G013,G083,0.019688971,1
G096,G068,0.01968519,1
G075,G011,0.019676417,1
G094,G049,0.01967255,1
G080,G007,0.019665295,1
G005,G001,0.019632492,1
G098,G047,0.01962946,1
G085,G032,0.019622648,1
G034,G017,0.019621503,1
G062,G095,0.019617043,1
G028,G069,0.019613614,1
G037,G079,0.019607771,1
G087,G080,0.019602166,1
G025,G031,0.019584542,1
G055,G002,0.019582028,1
G082,G036,0.019580636,1
G038,G091,0.019573588,1
G077,G096,0.019571135,1
G043,G041,0.019562745,1
G003,G036,0.019558884,1
G084,G048,0.019553857,1
G065,G034,0.019551868,1
G063,G018,0.019547872,1
G047,G068,0.019533444,1
G066,G084,0.019528968,1
G030,G026,0.019527154,1
G089,G062,0.019506931,1
G073,G004,0.019505495,1
G083,G059,0.01949434,1
G032,G019,0.01949348,1
G016,G047,0.019489191,1
G061,G020,0.01947597,1
G049,G007,0.01946805,1
G003,G061,0.019462464,1
G029,G064,0.019459262,1
G043,G086,0.01942742,1
G021,G026,0.019423697,1
G074,G047,0.019412909,1
G096,G037,0.019410053,1
G028,G010,0.019390017,1
G051,G010,0.019385912,1
G047,G074,0.019383088,1
G047,G018,0.019380515,1
G099,G083,0.019373093,1
G064,G009,0.01936612,1
G092,G084,0.019363549,1
G070,G026,0.019354524,1
G028,G093,0.019350883,1
G071,G003,0.019344388,1
G031,G086,0.019335246,1
G075,G017,0.01933134,1
G099,G081,0.019328915,1
G099,G096,0.019326104,1
G055,G095,0.01932412,1
G067,G061,0.01932102,1
G048,G035,0.019312758,1
G034,G085,0.019311327,1
G090,G077,0.01930993,1
G054,G081,0.019306278,1
G072,G083,0.019299861,1
G028,G099,0.019299407,1
G013,G065,0.01928524,1
G066,G025,0.019283349,1
G037,G078,0.019276971,1
G053,G029,0.019268591,1
G052,G049,0.019261178,1
G067,G088,0.01925965,1
G073,G030,0.019255603,1
G047,G026,0.019239817,1
G083,G027,0.019230569,1
G037,G011,0.019228835,1
G036,G026,0.019222436,1
G080,G001,0.019216396,1
G056,G024,0.019202685,1
G091,G092,0.019200625,1
G053,G100,0.019187616,1
G045,G072,0.019182038,1
G038,G033,0.019181037,1
G043,G017,0.019177608,1
G093,G031,0.019177312,1
G043,G029,0.019162776,1
G005,G003,0.019160805,1
G058,G045,0.019157222,1
G059,G034,0.019139646,1
G021,G083,0.019137058,1
G081,G020,0.019136945,1
G053,G046,0.019131538,1
G034,G016,0.019126162,1
G044,G005,0.0191254,1
G041,G025,0.019124785,1
G037,G062,0.019124456,1
G095,G083,0.01910544,1
G055,G050,0.019103382,1
G028,G013,0.019100232,1
G081,G069,0.01909465,1
G007,G019,0.019080224,1
G098,G086,0.019078655,1
G025,G025,0.019077972,1
G099,G023,0.019074975,1
G039,G095,0.019072475,1
G068,G011,0.019071745,1
G078,G039,0.019063205,1
G057,G057,0.019060275,1
G092,G046,0.019051047,1
G005,G021,0.019043453,1
G056,G086,0.01903859,1
G057,G003,0.019036677,1
G041,G099,0.019034715,1
G014,G068,0.019025965,1
G058,G073,0.019018732,1
G080,G039,0.01901774,1
G086,G049,0.019014997,1
G022,G032,0.019014733,1
G024,G016,0.019013727,1
G094,G038,0.018996214,1
G061,G038,0.018995931,1
G086,G085,0.01899478,1
G034,G100,0.018980065,1
G098,G068,0.018971404,1
G020,G005,0.01896112,1
G002,G019,0.018953659,1
G088,G064,0.018951582,1
G014,G008,0.018951016,1
G044,G023,0.018950827,1
G038,G017,0.018949706,1
G051,G084,0.018937893,1
G051,G022,0.018935869,1
G060,G088,0.018930554,1
G092,G032,0.018926017,1
G071,G080,0.018923024,1
G035,G047,0.018919019,1
G090,G026,0.018916681,1
G023,G051,0.01891472,1
G067,G073,0.018910473,1
G045,G087,0.01890661,1
G010,G017,0.018889574,1
G016,G019,0.018885097,1
G031,G069,0.018870158,1
G048,G087,0.018862737,1
G046,G029,0.018860871,1
G038,G069,0.018855901,1
G090,G067,0.018855434,1
G099,G034,0.018855061,1
G059,G009,0.018849464,1
G031,G016,0.018847406,1
G086,G044,0.018847322,1
G039,G082,0.018839078,1
G077,G093,0.018828832,1
G088,G059,0.018824836,1
G046,G030,0.018814016,1
G047,G042,0.01881172,1
G072,G021,0.018811032,1
G005,G025,0.01880484,1
G074,G036,0.01880039,1
G042,G080,0.018794192,1
G100,G077,0.018790558,1
G017,G080,0.018788828,1
G056,G006,0.018786982,1
G034,G046,0.018783234,1
G006,G054,0.018782979,1
G047,G080,0.018777337,1
G075,G033,0.018776946,1
G008,G013,0.018774414,1
G047,G017,0.018757114,1
G071,G021,0.018744154,1
G033,G052,0.018732032,1
G066,G024,0.018724218,1
G037,G069,0.018723298,1
G074,G012,0.018722354,1
G048,G084,0.018721145,1
G069,G100,0.018712189,1
G017,G040,0.018706806,1
G006,G090,0.01869878,1
G068,G064,0.01869307,1
G053,G056,0.018690947,1
G060,G078,0.018690819,1
G024,G082,0.018688392,1
G052,G007,0.018683277,1
G054,G048,0.01867791,1
G021,G066,0.018670974,1
G007,G039,0.018663224,1
G085,G051,0.01866298,1
G027,G010,0.01865707,1
G006,G044,0.018647248,1
G019,G003,0.018642878,1
G091,G013,0.018637497,1
G071,G074,0.018637493,1
G020,G022,0.018633358,1
G036,G002,0.018633248,1
G068,G095,0.018630736,1
G025,G061,0.018629069,1
G078,G027,0.01861879,1
G055,G076,0.018617315,1
G057,G053,0.018609378,1
G005,G043,0.01860774,1
G035,G021,0.018605426,1
G086,G089,0.018605089,1
G065,G083,0.018604212,1
G028,G053,0.018601025,1
G054,G074,0.018600209,1
G062,G071,0.018597115,1
G037,G054,0.018593073,1
G096,G004,0.018591272,1
G058,G007,0.018589398,1
G077,G065,0.01858852,1
G041,G049,0.018586308,1
G084,G058,0.018585658,1
G064,G020,0.018582767,1
G086,G055,0.018573416,1
G061,G005,0.018571312,1
G052,G031,0.018558448,1
G053,G074,0.018552635,1
G070,G048,0.01854946,1
G074,G028,0.018548843,1
G084,G031,0.018528651,1
G051,G094,0.018520804,1
G048,G046,0.018511707,1
G028,G055,0.018507125,1
G043,G009,0.018500987,1
G091,G084,0.018495439,1
G041,G002,0.018484801,1
G029,G038,0.01848372,1
G005,G064,0.018477565,1
G090,G041,0.018469807,1
G077,G100,0.018462788,1
G009,G027,0.018458651,1
G031,G072,0.018458543,1
G050,G096,0.018455034,1
G079,G010,0.018443389,1
G065,G058,0.018443137,1
G057,G085,0.018433992,1
G019,G030,0.018425558,1
G025,G089,0.018421471,1
G088,G050,0.018414449,1
G067,G070,0.018413067,1
G076,G058,0.018409131,1
G030,G074,0.018408699,1
G028,G058,0.018407367,1
G094,G045,0.01840418,1
G053,G037,0.01840056,1
G072,G007,0.01839235,1
G053,G057,0.018389085,1
G037,G038,0.018387655,1
G076,G090,0.01837922,1
G020,G037,0.01837905,1
G008,G045,0.018378083,1
G026,G025,0.018376313,1
G048,G063,0.01837318,1
G055,G047,0.018363519,1
G057,G034,0.018362368,1
G029,G087,0.018360544,1
G056,G001,0.018355293,1
G075,G021,0.018347159,1
G096,G088,0.018337354,1
G013,G088,0.018336285,1
G009,G074,0.018334784,1
G085,G014,0.018332148,1
G036,G025,0.018331604,1
G029,G027,0.018329628,1
G002,G078,0.018319925,1
G099,G068,0.018308863,1
G030,G044,0.01830494,1
G017,G077,0.018302087,1
G044,G091,0.018293152,1
G083,G006,0.01829208,1
G048,G058,0.018279918,1
G004,G047,0.018278338,1
G039,G017,0.018278101,1
G019,G010,0.018276593,1
G010,G080,0.01826875,1
G100,G031,0.018254217,1
G008,G011,0.018242978,1
G002,G055,0.018238576,1
G057,G036,0.018231925,1
G098,G045,0.01823187,1
G061,G034,0.018227136,1
G036,G050,0.01822344,1
G043,G008,0.018216057,1
G017,G022,0.018215531,1
G030,G055,0.018212419,1
G013,G039,0.01821167,1
G017,G091,0.018203888,1
G021,G090,0.018203061,1
G025,G040,0.018190503,1
G010,G005,0.018183637,1
G055,G086,0.018183483,1
G047,G091,0.018179571,1
G090,G075,0.018174408,1
G007,G060,0.018170008,1
G022,G045,0.018164784,1
G046,G026,0.018163407,1
G039,G034,0.018162746,1
G011,G009,0.018160809,1
G019,G094,0.01815557,1
G086,G004,0.018152742,1
G032,G082,0.018152464,1
G001,G068,0.018151296,1
G085,G029,0.018138366,1
G059,G085,0.018135622,1
G083,G072,0.01813519,1
G055,G057,0.018134454,1
G065,G076,0.018132064,1
G047,G013,0.018131534,1
G003,G018,0.018129934,1
G002,G003,0.018129932,1
G079,G033,0.018128894,1
G082,G093,0.018120319,1
G010,G008,0.01812017,1
G067,G009,0.018119683,1
G051,G005,0.018115737,1
G063,G028,0.018110206,1
G031,G087,0.018107874,1
G007,G003,0.018098809,1
G055,G059,0.018097162,1
G003,G054,0.018096551,1
G074,G054,0.018095117,1
G035,G037,0.018090786,1
G053,G071,0.018086467,1
G070,G083,0.018086245,1
G076,G072,0.018069925,1
G083,G075,0.018061552,1
G039,G021,0.018058538,1
G021,G038,0.018056678,1
G063,G077,0.018052503,1
G057,G079,0.018049888,1
G046,G057,0.01804151,1
G027,G081,0.018038586,1
G027,G059,0.018037297,1
G062,G050,0.018036615,1
G035,G001,0.018034756,1
G067,G022,0.018033417,1
G082,G009,0.018028094,1
G073,G039,0.01802223,1
G099,G009,0.018013239,1
G036,G048,0.01801195,1
G088,G044,0.018010149,1
G099,G006,0.018009111,1
G039,G018,0.01800829,1
G045,G011,0.018006932,1
G094,G061,0.018002404,1
G085,G083,0.017992659,1
G018,G024,0.017985895,1
G033,G088,0.0179829,1
G058,G098,0.017981054,1
G018,G098,0.017978393,1
G099,G056,0.017976535,1
G069,G069,0.017970987,1
G100,G052,0.017968845,1
G015,G002,0.017963758,1
G099,G040,0.017961977,1
G007,G047,0.017961659,1
G061,G100,0.017960738,1
G059,G016,0.017953884,1
G047,G045,0.017943969,1
G007,G014,0.017942062,1
G034,G055,0.017935274,1
G079,G032,0.017932456,1
G033,G057,0.017930219,1
G047,G024,0.017928587,1
G084,G086,0.01791812,1
