Regulator,Target,Weight,Sign
G027,G001,0.010421998,1
G070,G068,0.010420244,1
G085,G002,0.010403656,1
G043,G018,0.010395394,1
G001,G040,0.010384707,1
G053,G055,0.010346703,1
G091,G071,0.010313037,1
G011,G061,0.0102743525,1
G032,G033,0.010269835,1
G075,G043,0.010268052,1
G089,G073,0.010263097,1
G099,G028,0.010259622,1
G064,G086,0.010248351,1
G017,G004,0.01023405,1
G095,G076,0.010233374,1
G050,G053,0.010230379,1
G079,G045,0.010224583,1
G036,G037,0.010217342,1
G019,G046,0.010183264,1
G028,G093,0.0101512065,1
G062,G053,0.010149183,1
G041,G079,0.010141492,1
G066,G092,0.010138916,1
G030,G069,0.010118534,1
G032,G054,0.010114497,1
G012,G088,0.010113382,1
G056,G079,0.010096424,1
G032,G019,0.010086987,1
G097,G074,0.010081742,1
G061,G051,0.010069211,1
G007,G026,0.0100432355,1
G059,G026,0.010029355,1
G086,G008,0.0100257015,1
G052,G057,0.01002084,1
G099,G061,0.01000717,1
G074,G020,0.00999781,1
G018,G065,0.009989369,1
G026,G058,0.009984915,1
G007,G044,0.009984387,1
G100,G020,0.009981439,1
G028,G069,0.009976767,1
G029,G030,0.009951072,1
G056,G021,0.009949688,1
G085,G023,0.00993328,1
G047,G019,0.009929661,1
G034,G025,0.009927926,1
G092,G055,0.009920737,1
G089,G046,0.009919184,1
G033,G088,0.009902865,1
G043,G029,0.009887498,1
G095,G039,0.009883577,1
G024,G032,0.009867355,1
G069,G020,0.00985818,1
G049,G064,0.009850476,1
G044,G091,0.009846844,1
G005,G052,0.009832519,1
G063,G084,0.009776634,1
G048,G043,0.009776271,1
G040,G087,0.009773854,1
G052,G042,0.009766389,1
G054,G085,0.009761046,1
G055,G080,0.009759853,1
G051,G088,0.009751461,1
G066,G087,0.009746787,1
G059,G009,0.00970984,1
G050,G005,0.00970217,1
G058,G021,0.009676275,1
G012,G039,0.009659697,1
G037,G004,0.009640445,1
G027,G036,0.009636524,1
G020,G097,0.009635936,1
G038,G033,0.009624615,1
G014,G052,0.009615703,1
G027,G060,0.009612326,1
G007,G019,0.009610485,1
G051,G094,0.009609685,1
G039,G073,0.009606698,1
G018,G016,0.009584172,1
G011,G096,0.009579325,1
G085,G024,0.009576103,1
G094,G087,0.009543208,1
G092,G084,0.009537489,1
G075,G033,0.009531133,1
G021,G086,0.0095064575,1
G090,G074,0.0094947675,1
G098,G012,0.009491029,1
G019,G061,0.009484332,1
G025,G029,0.00946758,1
G075,G011,0.009460479,1
G064,G079,0.0094555095,1
G015,G086,0.009450157,1
G096,G047,0.009430615,1
G008,G025,0.0094208205,1
G078,G088,0.0094107445,1
G055,G011,0.009401548,1
G094,G061,0.009387728,1
G041,G071,0.009377735,1
G089,G057,0.0093766665,1
G082,G093,0.009353267,1
G026,G031,0.009346938,1
G043,G041,0.009344054,1
G068,G012,0.009334941,1
G039,G086,0.009331981,1
G087,G018,0.009331361,1
G030,G006,0.009316166,1
G076,G086,0.009306693,1
G045,G002,0.009304717,1
G047,G042,0.009302624,1
G100,G027,0.009299545,1
G011,G074,0.009285991,1
G084,G030,0.009270667,1
G032,G061,0.009267305,1
G023,G014,0.009255366,1
G091,G012,0.009253656,1
G022,G001,0.0092487,1
G041,G035,0.009247465,1
G027,G048,0.00923108,1
G085,G029,0.009229131,1
G033,G052,0.009219783,1
G080,G008,0.009214128,1
G003,G090,0.009208976,1
G077,G034,0.009204344,1
G056,G093,0.009204343,1
G073,G004,0.00919475,1
G090,G054,0.00919205,1
G045,G055,0.009181398,1
G015,G090,0.009179358,1
G064,G083,0.009151877,1
G079,G033,0.009132306,1
G078,G072,0.009131361,1
G058,G014,0.009125116,1
G001,G006,0.009119882,1
G048,G054,0.009112112,1
G072,G007,0.0091005135,1
G081,G013,0.009100267,1
G071,G022,0.00909574,1
G040,G090,0.009089624,1
G089,G083,0.0090882005,1
G093,G031,0.009064097,1
G065,G009,0.009047914,1
G003,G017,0.0090278415,1
G061,G073,0.0090248035,1
G026,G082,0.0090142535,1
G067,G070,0.008994389,1
G063,G018,0.008993734,1
G053,G037,0.008992273,1
G027,G004,0.0089898845,1
G071,G086,0.008987803,1
G051,G010,0.008984293,1
G034,G031,0.008976673,1
G013,G040,0.008936848,1
G058,G073,0.008936132,1
G086,G068,0.008928834,1
G078,G027,0.0089205485,1
G100,G058,0.008920438,1
G040,G093,0.0089092925,1
G065,G075,0.00890794,1
G068,G042,0.008905551,1
G081,G034,0.008899494,1
G007,G021,0.00889441,1
G035,G021,0.008888411,1
G089,G076,0.008885521,1
G013,G067,0.008882577,1
G006,G068,0.008876284,1
G034,G070,0.008872896,1
G096,G080,0.008860349,1
G031,G013,0.008855216,1
G066,G084,0.008840608,1
G073,G091,0.0088350745,1
G086,G085,0.008828584,1
G031,G069,0.008823455,1
G092,G028,0.008822962,1
G071,G064,0.008820003,1
G090,G041,0.008815459,1
G041,G070,0.008811863,1
G020,G001,0.008809163,1
G084,G100,0.008804321,1
G047,G068,0.0087827165,1
G039,G025,0.008771033,1
G052,G061,0.008769837,1
G002,G057,0.008766702,1
G018,G098,0.008750094,1
G047,G057,0.008749814,1
G006,G044,0.008745786,1
G055,G019,0.008745613,1
G065,G038,0.008741878,1
G046,G030,0.008736563,1
G095,G058,0.008697297,1
G075,G093,0.008695696,1
G076,G035,0.008691749,1
G094,G045,0.008683423,1
G024,G016,0.008668007,1
G066,G005,0.008653942,1
G029,G019,0.00863751,1
G052,G049,0.008621357,1
G057,G019,0.008619564,1
G099,G083,0.008618498,1
G099,G096,0.008610417,1
G097,G006,0.008605005,1
G035,G037,0.008584075,1
G044,G051,0.008580317,1
G096,G037,0.0085677095,1
G008,G030,0.00855709,1
G005,G034,0.008554418,1
G033,G057,0.008548957,1
G100,G078,0.008544933,1
G059,G097,0.008541274,1
G047,G043,0.008540764,1
G012,G042,0.00854024,1
G073,G065,0.008539591,1
G037,G020,0.008535541,1
G056,G076,0.008524649,1
G094,G038,0.008520533,1
G023,G095,0.008515713,1
G099,G020,0.0085135605,1
G036,G029,0.0085093165,1
G048,G056,0.008508152,1
G022,G090,0.008505512,1
G045,G088,0.008501482,1
G046,G062,0.008492469,1
G074,G018,0.008491767,1
G088,G077,0.008489619,1
G047,G100,0.008461364,1
G086,G044,0.008461186,1
G030,G004,0.0084587615,1
G099,G006,0.00845689,1
G067,G050,0.008427424,1
G068,G067,0.00841828,1
G041,G036,0.008412999,1
G045,G100,0.008410434,1
G061,G080,0.008406774,1
G026,G064,0.008405908,1
G051,G084,0.008391002,1
G083,G071,0.00838382,1
G058,G057,0.008376977,1
G026,G015,0.008374451,1
G037,G012,0.008367747,1
G044,G005,0.008366421,1
G089,G068,0.008364879,1
G092,G100,0.008344418,1
G034,G011,0.008337316,1
G075,G007,0.008335188,1
G070,G026,0.008331786,1
G005,G027,0.008331035,1
G054,G048,0.008327949,1
G062,G007,0.008318368,1
G028,G013,0.008312747,1
G076,G070,0.008312222,1
G084,G036,0.0083078975,1
G076,G072,0.008299528,1
G008,G065,0.008299018,1
G053,G083,0.008297187,1
G099,G009,0.008287642,1
G069,G057,0.008287577,1
G003,G018,0.008285042,1
G088,G036,0.008284492,1
G034,G058,0.008266704,1
G042,G091,0.008257155,1
G071,G080,0.008241156,1
G018,G009,0.008237625,1
G100,G037,0.0082348045,1
G060,G071,0.008232803,1
G018,G052,0.00822221,1
G014,G073,0.008216224,1
G014,G068,0.008215977,1
G082,G036,0.008211966,1
G055,G094,0.008197516,1
G064,G049,0.008190393,1
G053,G093,0.008188335,1
G037,G076,0.008187955,1
G064,G009,0.008182595,1
G016,G004,0.008177683,1
G097,G070,0.008168638,1
G086,G076,0.00814194,1
G080,G035,0.008140755,1
G042,G016,0.008134654,1
G037,G062,0.008127866,1
G061,G005,0.008123413,1
G100,G074,0.008123119,1
G040,G013,0.008121858,1
G015,G045,0.00810667,1
G072,G021,0.008106277,1
G073,G051,0.008099515,1
G078,G039,0.008093404,1
G047,G097,0.008089946,1
G075,G035,0.008085588,1
G030,G031,0.00808292,1
G031,G072,0.008072364,1
G062,G019,0.008064578,1
G085,G051,0.00806225,1
G091,G069,0.00804591,1
G034,G071,0.008028164,1
G026,G061,0.008014572,1
G100,G061,0.008003423,1
G029,G035,0.00799964,1
G074,G068,0.00799779,1
G007,G090,0.007988993,1
G014,G008,0.007980589,1
G016,G044,0.007969342,1
G018,G024,0.007967323,1
G053,G079,0.007966352,1
G048,G035,0.007963973,1
G081,G082,0.007958544,1
G079,G011,0.007950771,1
G018,G022,0.007943244,1
G048,G046,0.007942387,1
G052,G091,0.007936247,1
G099,G077,0.007934145,1
G002,G019,0.0079294285,1
G022,G010,0.007920996,1
G005,G030,0.007917776,1
G088,G081,0.007915748,1
G099,G023,0.00791385,1
G073,G039,0.0079039065,1
G015,G002,0.007902414,1
G052,G031,0.0078994855,1
G079,G058,0.007894816,1
G012,G035,0.00787559,1
G030,G095,0.00787278,1
G017,G067,0.007871886,1
G032,G078,0.007861677,1
G014,G009,0.00785157,1
G001,G089,0.00784964,1
G071,G021,0.007849129,1
G097,G051,0.007825557,1
G002,G074,0.007819233,1
G070,G048,0.0078118253,1
G055,G032,0.0078101363,1
G081,G020,0.0078017525,1
G090,G087,0.007798726,1
G099,G081,0.0077909636,1
G029,G027,0.0077749514,1
G004,G025,0.007770952,1
G089,G085,0.007761173,1
G043,G006,0.007757659,1
G027,G014,0.00775368,1
G100,G015,0.0077510476,1
G045,G004,0.0077491133,1
G051,G022,0.007747695,1
G100,G077,0.007746131,1
G078,G100,0.007744961,1
G030,G010,0.0077374135,1
G046,G099,0.0077340826,1
G068,G030,0.007730475,1
G077,G096,0.00772863,1
G072,G010,0.0077160085,1
G049,G052,0.0077134096,1
G036,G050,0.007712161,1
G075,G071,0.0077101295,1
G084,G031,0.007707292,1
G037,G078,0.007704014,1
G007,G092,0.007702892,1
G075,G030,0.0077027255,1
G011,G009,0.0077017755,1
G082,G061,0.0076955906,1
G005,G048,0.007695579,1
G092,G051,0.0076946197,1
G012,G016,0.007693875,1
G054,G089,0.0076899454,1
G082,G055,0.007684919,1
G047,G093,0.0076668225,1
G017,G020,0.007665083,1
G021,G042,0.0076624565,1
G077,G010,0.007660096,1
G057,G053,0.0076582185,1
G075,G021,0.007650554,1
G010,G042,0.0076490855,1
G024,G085,0.0076485984,1
G032,G002,0.0076434654,1
G086,G049,0.0076412433,1
G067,G048,0.007637467,1
G054,G052,0.00762747,1
G008,G075,0.007625502,1
G011,G027,0.007622004,1
G056,G028,0.0076132603,1
G092,G033,0.0076126787,1
G004,G010,0.007611585,1
G008,G010,0.007610261,1
G002,G008,0.007606168,1
G041,G002,0.007605153,1
G055,G003,0.0075996025,1
G072,G098,0.007598115,1
G003,G054,0.0075966325,1
G038,G072,0.0075914483,1
G090,G052,0.0075820275,1
G083,G059,0.0075712358,1
G075,G056,0.0075692753,1
G039,G082,0.007568505,1
G053,G072,0.007566378,1
G061,G011,0.0075597027,1
G022,G087,0.007559069,1
G031,G016,0.0075539937,1
G088,G017,0.0075402376,1
G028,G053,0.0075341878,1
G068,G025,0.007527677,1
G057,G033,0.0075229243,1
G099,G034,0.007520455,1
G054,G062,0.0075184656,1
G074,G090,0.0075121894,1
G033,G001,0.0075056334,1
G030,G044,0.007504201,1
G099,G040,0.007499956,1
G027,G009,0.0074929646,1
G083,G075,0.0074841827,1
G058,G038,0.007478382,1
G039,G051,0.0074777436,1
G090,G042,0.007471946,1
G094,G009,0.0074699195,1
G024,G030,0.0074694436,1
G079,G081,0.007469231,1
G082,G009,0.007468724,1
G072,G083,0.0074686683,1
G093,G075,0.007467434,1
G090,G067,0.0074613336,1
G098,G045,0.0074576237,1
G099,G068,0.007429909,1
G006,G015,0.007426934,1
G004,G092,0.007423857,1
G073,G030,0.0074235504,1
G034,G037,0.0074211555,1
G011,G048,0.0074203657,1
G068,G100,0.007410572,1
G095,G050,0.0074097808,1
G021,G066,0.0074010123,1
G091,G084,0.007398319,1
G065,G073,0.0073923836,1
G014,G089,0.0073866607,1
G010,G022,0.007365388,1
G051,G021,0.0073486194,1
G015,G067,0.007342262,1
G096,G068,0.007326904,1
G064,G058,0.0073191463,1
G010,G002,0.007316037,1
G028,G015,0.0073156618,1
G013,G039,0.007313516,1
G071,G003,0.007309403,1
G048,G078,0.0073084603,1
G024,G001,0.0073068417,1
G001,G021,0.0072823907,1
G090,G075,0.007268688,1
G013,G065,0.0072656474,1
G005,G022,0.007265043,1
G085,G017,0.0072606546,1
G010,G047,0.00725987,1
G058,G005,0.0072493833,1
G015,G047,0.007248802,1
G085,G093,0.0072473628,1
G094,G056,0.0072467458,1
G006,G078,0.00724666,1
G082,G008,0.0072457087,1
G073,G057,0.007243442,1
G055,G017,0.007240192,1
G050,G096,0.0072393655,1
G098,G047,0.007239286,1
G023,G080,0.0072161066,1
G038,G069,0.007213234,1
G052,G055,0.0072073997,1
G001,G097,0.0072028604,1
G008,G013,0.0071937847,1
G057,G079,0.0071865055,1
G051,G052,0.0071852757,1
G034,G046,0.007184215,1
G100,G047,0.0071791303,1
G065,G032,0.0071722125,1
G033,G025,0.0071709068,1
G048,G091,0.0071614324,1
G034,G016,0.0071614273,1
G061,G088,0.0071576154,1
G062,G014,0.007154065,1
G031,G036,0.00714938,1
G041,G049,0.007146164,1
G005,G021,0.0071443175,1
G021,G007,0.0071417782,1
G064,G075,0.0071404073,1
G001,G028,0.0071361763,1
G063,G059,0.007128064,1
G030,G014,0.0071222046,1
G079,G070,0.0071207494,1
G006,G054,0.0071186475,1
G056,G006,0.0071068653,1
G098,G040,0.0071052606,1
G035,G014,0.007101025,1
G080,G089,0.0070946016,1
G055,G058,0.007093886,1
G074,G088,0.007089663,1
G037,G079,0.0070778513,1
G080,G007,0.007077047,1
G053,G002,0.007061178,1
G006,G069,0.0070581906,1
G062,G095,0.007055703,1
G009,G059,0.0070420005,1
G067,G073,0.0070384042,1
G054,G081,0.00703778,1
G060,G078,0.007029902,1
G090,G079,0.007012879,1
G005,G069,0.0070087723,1
G071,G052,0.00700783,1
G071,G056,0.007006696,1
G088,G086,0.007006538,1
G078,G040,0.0070045353,1
G031,G005,0.006998263,1
G076,G099,0.006998162,1
G068,G069,0.0069970717,1
G098,G061,0.0069777183,1
G045,G077,0.0069739376,1
G001,G068,0.0069737253,1
G005,G080,0.006963529,1
G081,G093,0.006955661,1
G033,G066,0.006955431,1
G088,G074,0.0069463095,1
G035,G001,0.006939185,1
G019,G010,0.006934036,1
G091,G013,0.0069328453,1
G063,G041,0.006928484,1
G030,G060,0.006922945,1
G026,G012,0.006910614,1
G061,G065,0.0069103357,1
G039,G018,0.006903806,1
G024,G082,0.00690338,1
G047,G018,0.006903108,1
G054,G009,0.0068984074,1
G076,G091,0.0068924343,1
G092,G046,0.0068923677,1
G074,G058,0.0068913116,1
G064,G026,0.006888574,1
G044,G077,0.0068876706,1
G031,G085,0.006885281,1
G013,G083,0.006881981,1
G093,G062,0.006877863,1
G079,G023,0.0068748444,1
G006,G092,0.0068700267,1
G074,G059,0.0068658357,1
G002,G083,0.006858161,1
G058,G098,0.0068576396,1
G070,G097,0.0068475828,1
G085,G032,0.006822398,1
G089,G071,0.00682102,1
G059,G056,0.0068137576,1
G005,G055,0.0068132933,1
G066,G024,0.0068129087,1
G078,G019,0.00681098,1
G071,G065,0.0068099014,1
G059,G016,0.0068082497,1
G037,G069,0.0068078674,1
G025,G031,0.0067969863,1
G011,G092,0.0067907055,1
G032,G082,0.0067901076,1
G020,G005,0.006776633,1
G008,G079,0.00677431,1
G096,G042,0.006770831,1
G038,G056,0.0067579383,1
G071,G078,0.006753102,1
G088,G073,0.0067528775,1
G093,G099,0.0067483475,1
G042,G092,0.0067467797,1
G067,G047,0.0067386567,1
G034,G085,0.006735716,1
G013,G088,0.0067313784,1
G081,G069,0.0067284442,1
G056,G024,0.0067238393,1
G017,G080,0.006722394,1
G047,G024,0.006722075,1
G013,G066,0.0067052,1
G049,G002,0.006703218,1
G090,G098,0.006691433,1
G037,G023,0.0066806776,1
G029,G038,0.0066778674,1
G059,G067,0.006675855,1
G097,G065,0.0066720597,1
G047,G031,0.006668068,1
G054,G065,0.0066666263,1
G052,G018,0.006664559,1
G017,G091,0.006648236,1
G021,G026,0.006645843,1
G071,G077,0.0066400543,1
G045,G066,0.0066400464,1
G061,G025,0.0066314996,1
G053,G056,0.0066294745,1
G098,G082,0.0066245776,1
G016,G029,0.0066217096,1
G047,G027,0.0066134688,1
G080,G001,0.006596949,1
G053,G071,0.0065943818,1
G092,G032,0.0065820315,1
G049,G007,0.0065738177,1
G010,G005,0.0065679904,1
G022,G032,0.0065643312,1
G019,G048,0.0065608425,1
G047,G091,0.0065553896,1
G088,G044,0.006520952,1
G016,G008,0.0065157646,1
G091,G100,0.006513259,1
G058,G007,0.0065109236,1
G030,G047,0.0065057985,1
G034,G054,0.006496412,1
G093,G067,0.006495529,1
G005,G003,0.0064953803,1
G052,G056,0.006492568,1
G023,G051,0.006492358,1
G073,G045,0.0064879027,1
G098,G068,0.006479238,1
G050,G030,0.00647189,1
G088,G039,0.006471545,1
G041,G099,0.0064676134,1
G096,G004,0.006464439,1
G061,G020,0.0064598033,1
G015,G010,0.0064553237,1
G031,G042,0.0064531267,1
G020,G032,0.006442329,1
G098,G086,0.006432231,1
G054,G068,0.0064283353,1
G075,G023,0.006427034,1
G048,G084,0.0064222864,1
G092,G083,0.006421196,1
G096,G008,0.0064211325,1
G003,G036,0.006420992,1
G085,G039,0.0064151273,1
G079,G032,0.0064139045,1
G047,G074,0.0064051966,1
G096,G098,0.0064037833,1
G004,G024,0.006400721,1
G053,G084,0.0063997046,1
G013,G025,0.0063987393,1
G057,G036,0.0063906237,1
G034,G083,0.0063829455,1
G030,G015,0.006382693,1
G002,G003,0.0063793366,1
G091,G023,0.0063771913,1
G048,G058,0.0063751135,1
G047,G013,0.0063719335,1
G001,G044,0.0063504027,1
G026,G042,0.0063477973,1
G048,G012,0.0063462076,1
G017,G061,0.0063456106,1
G099,G095,0.0063371416,1
G091,G055,0.0063362354,1
G093,G037,0.006316496,1
G063,G077,0.0063129826,1
G008,G031,0.0063116504,1
G084,G026,0.006309738,1
G098,G015,0.0063079256,1
G092,G054,0.0063070487,1
G008,G037,0.006304,1
G073,G015,0.0062968656,1
G096,G094,0.0062940195,1
G002,G065,0.0062866528,1
G045,G025,0.0062838416,1
G068,G076,0.0062821633,1
G006,G090,0.0062698764,1
G064,G090,0.00626941,1
G044,G099,0.0062637962,1
G079,G065,0.006260877,1
G058,G031,0.0062586544,1
G008,G052,0.0062556714,1
G082,G033,0.0062481156,1
G048,G087,0.006246989,1
G079,G097,0.0062388643,1
G003,G049,0.0062385537,1
G067,G090,0.006234869,1
G063,G069,0.0062322556,1
G089,G058,0.0062307427,1
G008,G045,0.0062292297,1
G038,G042,0.006225124,1
G068,G011,0.0062152324,1
G017,G040,0.0062148166,1
G016,G006,0.006212773,1
G083,G040,0.006210695,1
G089,G041,0.0062073716,1
G053,G050,0.006207358,1
G036,G066,0.0062057506,1
G085,G059,0.006205042,1
G029,G084,0.0062044975,1
G021,G083,0.006199458,1
G032,G001,0.006196843,1
G010,G018,0.0061965236,1
G004,G044,0.006194914,1
G044,G094,0.006194286,1
G067,G095,0.006192182,1
G002,G062,0.006192095,1
G080,G088,0.0061919675,1
G057,G039,0.0061915554,1
G008,G072,0.0061801868,1
G053,G044,0.0061739227,1
G053,G057,0.006173463,1
G019,G003,0.006171013,1
G047,G033,0.006166101,1
G100,G052,0.0061566588,1
G088,G059,0.006150182,1
G064,G020,0.0061489413,1
G026,G025,0.006142428,1
G054,G072,0.0061413557,1
G031,G086,0.006137912,1
G096,G088,0.0061354656,1
G079,G098,0.006126917,1
G018,G041,0.006126655,1
G062,G071,0.006118698,1
G076,G071,0.0061166827,1
G086,G055,0.0061160703,1
G009,G081,0.0061158105,1
G017,G077,0.006114796,1
G083,G072,0.0061143506,1
G080,G039,0.0061120116,1
G015,G036,0.0061101886,1
G089,G020,0.006105716,1
G025,G035,0.00610412,1
G024,G010,0.0060990476,1
G078,G015,0.0060969293,1
G091,G092,0.0060947277,1
G093,G008,0.006093773,1
G055,G095,0.0060922294,1
G061,G075,0.006087777,1
G093,G097,0.006078335,1
G099,G033,0.0060777264,1
G041,G025,0.0060667996,1
G021,G063,0.00605954,1
G077,G032,0.0060539157,1
G050,G004,0.006053516,1
G077,G100,0.006053453,1
G033,G045,0.0060470086,1
G017,G022,0.0060468735,1
G077,G052,0.006044326,1
G023,G098,0.0060426868,1
G002,G078,0.006041618,1
G033,G004,0.006041223,1
G013,G051,0.006039788,1
G015,G050,0.006037085,1
G017,G051,0.006036469,1
G095,G029,0.0060254103,1
G047,G026,0.0060239537,1
G083,G095,0.006018713,1
G033,G060,0.0060146186,1
G049,G045,0.00601343,1
G063,G090,0.0060133394,1
G053,G074,0.0060112863,1
G032,G088,0.0060109454,1
G001,G048,0.006008362,1
G028,G099,0.0060041,1
G022,G068,0.0059992014,1
G008,G036,0.005995686,1
