Regulator,Target,Weight,Sign
G031,G071,0.00018984367,1
G077,G097,0.00018978842,1
G029,G041,0.00018970695,1
G040,G075,0.00018962956,1
G056,G021,0.00018951637,1
G045,G020,0.0001894645,1
G054,G044,0.00018943675,1
G025,G038,0.00018923254,1
G080,G093,0.00018915678,1
G040,G003,0.00018911432,1
G081,G083,0.00018911387,1
G068,G072,0.00018893454,1
G020,G029,0.00018891956,1
G064,G090,0.00018885078,1
G085,G078,0.00018879508,1
G044,G022,0.00018868998,1
G008,G099,0.00018868071,1
G079,G097,0.00018853953,1
G031,G051,0.000188478,1
G039,G009,0.00018817003,1
G051,G052,0.0001881411,1
G085,G097,0.00018783195,1
G048,G082,0.00018772269,1
G089,G094,0.00018771258,1
G073,G005,0.00018768582,1
G006,G062,0.00018763216,1
G008,G067,0.00018719533,1
G011,G059,0.00018712935,1
G012,G025,0.00018708911,1
G062,G046,0.00018694591,1
G028,G010,0.00018691942,1
G059,G075,0.00018680777,1
G029,G045,0.000186794,1
G069,G029,0.0001865751,1
G040,G013,0.00018633206,1
G069,G050,0.00018628655,1
G034,G005,0.00018614631,1
G024,G001,0.00018603267,1
G007,G054,0.00018562282,1
G064,G075,0.00018560093,1
G099,G064,0.00018552417,1
G045,G100,0.00018544568,1
G075,G070,0.0001854075,1
G075,G021,0.00018537173,1
G098,G072,0.00018534636,1
G081,G084,0.00018528326,1
G045,G044,0.00018512414,1
G057,G027,0.00018509127,1
G051,G025,0.00018496835,1
G075,G074,0.00018478149,1
G065,G033,0.00018452817,1
G024,G063,0.00018444123,1
G040,G078,0.00018424589,1
G093,G051,0.00018410088,1
G066,G003,0.00018399759,1
G003,G055,0.00018387755,1
G006,G080,0.00018381832,1
G065,G002,0.00018368306,1
G075,G014,0.00018367682,1
G046,G047,0.00018365208,1
G059,G077,0.00018356643,1
G070,G050,0.00018344527,1
G085,G008,0.00018343171,1
G084,G059,0.00018340533,1
G028,G031,0.00018336897,1
G007,G001,0.00018336259,1
G010,G079,0.00018325231,1
G071,G031,0.00018285358,1
G054,G039,0.00018275798,1
G053,G090,0.00018270843,1
G088,G090,0.00018238202,1
G048,G021,0.0001822807,1
G095,G080,0.00018217484,1
G003,G019,0.00018200176,1
G033,G084,0.00018188104,1
G073,G054,0.00018182781,1
G048,G077,0.00018182432,1
G065,G097,0.00018157286,1
G009,G086,0.00018141318,1
G048,G035,0.00018136817,1
G069,G086,0.00018136157,1
G078,G090,0.00018093029,1
G002,G060,0.00018066818,1
G041,G008,0.0001806536,1
G052,G077,0.00018050993,1
G057,G081,0.00018045372,1
G050,G057,0.00018030517,1
G063,G027,0.00018019025,1
G092,G026,0.00018009004,1
G004,G066,0.00018006578,1
G096,G074,0.00017989935,1
G097,G022,0.00017989526,1
G014,G007,0.00017975796,1
G065,G004,0.00017915528,1
G044,G100,0.0001791521,1
G076,G056,0.00017908572,1
G010,G027,0.00017888907,1
G024,G068,0.00017884118,1
G051,G061,0.00017859787,1
G010,G057,0.0001785801,1
G072,G047,0.00017839078,1
G010,G072,0.00017836122,1
G053,G091,0.00017827495,1
G047,G072,0.00017818078,1
G021,G082,0.00017813673,1
G022,G014,0.00017811949,1
G056,G051,0.00017806892,1
G091,G047,0.00017804207,1
G043,G075,0.00017803311,1
G031,G100,0.0001780285,1
G073,G083,0.00017798424,1
G006,G020,0.00017798385,1
G055,G003,0.0001777732,1
G073,G014,0.0001777668,1
G041,G095,0.00017763901,1
G050,G100,0.00017760234,1
G059,G062,0.00017756462,1
G013,G069,0.00017741568,1
G027,G068,0.00017711967,1
G036,G017,0.0001768634,1
G067,G037,0.00017684387,1
G003,G031,0.00017678099,1
G060,G090,0.00017673899,1
G072,G069,0.00017665306,1
G053,G079,0.00017663417,1
G076,G038,0.00017651635,1
G098,G050,0.00017638011,1
G070,G069,0.00017615769,1
G019,G046,0.00017613666,1
G062,G050,0.00017595835,1
G092,G008,0.00017585565,1
G014,G085,0.00017584102,1
G009,G069,0.0001757594,1
G090,G043,0.00017575045,1
G046,G006,0.00017554325,1
G036,G014,0.00017546711,1
G059,G042,0.00017537648,1
G030,G036,0.00017528389,1
G021,G054,0.00017527446,1
G046,G083,0.00017522034,1
G028,G035,0.00017507876,1
G065,G078,0.00017503613,1
G039,G006,0.00017503118,1
G053,G047,0.00017477435,1
G030,G075,0.00017477365,1
G047,G071,0.00017453883,1
G085,G035,0.0001744635,1
G023,G018,0.00017438436,1
G023,G006,0.00017421169,1
G035,G038,0.00017408696,1
G004,G094,0.00017393101,1
G040,G097,0.0001738405,1
G090,G040,0.00017376167,1
G005,G093,0.00017371874,1
G037,G010,0.00017366346,1
G049,G032,0.0001736306,1
G009,G006,0.00017357703,1
G052,G041,0.00017330806,1
G038,G096,0.00017330443,1
G059,G071,0.00017328649,1
G099,G017,0.00017323176,1
G033,G038,0.00017303848,1
G042,G051,0.00017275885,1
G056,G034,0.00017275503,1
G069,G098,0.00017274302,1
G041,G044,0.00017272783,1
G023,G075,0.00017271783,1
G097,G010,0.0001726746,1
G024,G049,0.0001726169,1
G027,G074,0.00017260174,1
G039,G085,0.00017251355,1
G080,G042,0.00017246832,1
G051,G058,0.00017231687,1
G025,G041,0.0001722563,1
G072,G020,0.00017224379,1
G071,G077,0.00017218143,1
G007,G051,0.00017212346,1
G003,G054,0.00017210077,1
G061,G063,0.00017209673,1
G088,G032,0.00017200163,1
G095,G039,0.0001719524,1
G061,G012,0.0001719366,1
G039,G004,0.00017185613,1
G059,G018,0.0001718011,1
G048,G045,0.00017173364,1
G019,G092,0.00017173332,1
G025,G051,0.00017172424,1
G082,G057,0.00017170818,1
G089,G021,0.00017158715,1
G048,G055,0.00017146292,1
G018,G007,0.00017143865,1
G030,G098,0.00017143245,1
G053,G081,0.0001713458,1
G066,G100,0.00017132844,1
G010,G016,0.00017126529,1
G046,G081,0.00017124038,1
G031,G005,0.00017123781,1
G020,G060,0.00017120616,1
G083,G032,0.00017116277,1
G043,G078,0.00017113671,1
G054,G089,0.0001711303,1
G042,G076,0.0001710796,1
G030,G068,0.00017101607,1
G016,G069,0.00017096943,1
G059,G025,0.00017073535,1
G010,G090,0.00017071131,1
G017,G071,0.0001707091,1
G053,G084,0.00017055057,1
G005,G044,0.00017051215,1
G036,G092,0.00017046534,1
G088,G078,0.00017039756,1
G053,G083,0.00017033472,1
G010,G095,0.0001702633,1
G074,G027,0.00017010694,1
G036,G046,0.00017005672,1
G082,G020,0.000169959,1
G004,G065,0.00016991336,1
G086,G087,0.00016976536,1
G008,G044,0.00016960104,1
G024,G039,0.00016954952,1
G087,G074,0.00016943236,1
G085,G086,0.00016933936,1
G080,G070,0.00016929294,1
G061,G005,0.00016928648,1
G055,G033,0.00016926427,1
G095,G074,0.00016925993,1
G060,G075,0.00016923688,1
G055,G075,0.000169138,1
G097,G094,0.00016908986,1
G048,G029,0.00016905363,1
G055,G094,0.00016905228,1
G060,G010,0.00016901243,1
G092,G065,0.00016898481,1
G066,G050,0.00016893879,1
G065,G087,0.00016876441,1
G038,G075,0.00016847679,1
G037,G077,0.00016845544,1
G060,G038,0.00016839674,1
G066,G028,0.00016832436,1
G048,G040,0.00016831915,1
G045,G019,0.00016816257,1
G001,G064,0.00016811928,1
G088,G091,0.00016806388,1
G005,G006,0.00016790241,1
G062,G045,0.00016768067,1
G004,G055,0.00016746894,1
G081,G006,0.00016744512,1
G066,G002,0.00016729043,1
G097,G045,0.00016724523,1
G090,G054,0.00016713399,1
G032,G015,0.0001669884,1
G091,G096,0.00016694544,1
G034,G041,0.00016690607,1
G086,G031,0.00016688387,1
G066,G077,0.00016687358,1
G017,G074,0.00016684065,1
G021,G036,0.0001666446,1
G055,G051,0.00016662093,1
G057,G009,0.00016655972,1
G024,G096,0.00016654891,1
G058,G032,0.0001663985,1
G092,G077,0.00016638999,1
G045,G007,0.00016635664,1
G053,G039,0.00016635389,1
G099,G072,0.00016633382,1
G014,G074,0.00016623695,1
G032,G028,0.00016620212,1
G087,G036,0.00016616845,1
G074,G009,0.00016615802,1
G011,G099,0.00016615095,1
G015,G097,0.00016598095,1
G073,G053,0.00016597465,1
G068,G047,0.00016585644,1
G001,G060,0.00016584349,1
G039,G095,0.0001657874,1
G035,G029,0.00016578287,1
G056,G015,0.00016566424,1
G066,G011,0.00016564156,1
G062,G025,0.00016563137,1
G007,G078,0.000165563,1
G088,G070,0.00016542447,1
G023,G046,0.00016538521,1
G017,G052,0.00016534602,1
G064,G046,0.00016532547,1
G008,G004,0.0001653112,1
G080,G025,0.00016516651,1
G088,G018,0.00016514643,1
G064,G097,0.00016510887,1
G099,G044,0.00016509873,1
G085,G079,0.00016504216,1
G061,G077,0.00016495302,1
G023,G051,0.00016494538,1
G082,G075,0.0001649392,1
G047,G091,0.00016489507,1
G079,G062,0.0001647949,1
G090,G060,0.0001647133,1
G094,G095,0.00016471116,1
G058,G037,0.00016449527,1
G090,G030,0.00016447705,1
G085,G038,0.00016421107,1
G056,G096,0.00016418124,1
G056,G032,0.0001640946,1
G071,G094,0.00016397174,1
G026,G017,0.0001638806,1
G096,G087,0.00016383304,1
G043,G037,0.00016379682,1
G028,G014,0.0001636283,1
G085,G020,0.00016362613,1
G017,G026,0.00016352438,1
G086,G081,0.0001634113,1
G002,G024,0.00016337632,1
G057,G084,0.00016337264,1
G032,G021,0.00016335976,1
G009,G089,0.00016329414,1
G013,G041,0.00016329189,1
G012,G035,0.00016328772,1
G089,G055,0.00016328205,1
G081,G092,0.0001632099,1
G028,G009,0.0001631884,1
G098,G029,0.00016313324,1
G067,G027,0.00016300629,1
G052,G076,0.00016291394,1
G050,G037,0.00016261653,1
G093,G029,0.00016258706,1
G061,G024,0.00016255122,1
G100,G078,0.00016251823,1
G016,G090,0.00016250042,1
G084,G091,0.00016243997,1
G015,G080,0.00016237314,1
G026,G071,0.00016232028,1
G037,G004,0.00016224958,1
G079,G002,0.00016224889,1
G098,G080,0.00016223575,1
G017,G037,0.00016212653,1
G043,G077,0.00016210412,1
G005,G053,0.00016192197,1
G036,G028,0.0001618642,1
G049,G072,0.0001617983,1
G005,G096,0.0001617407,1
G035,G056,0.00016170184,1
G096,G036,0.00016165836,1
G021,G092,0.0001616575,1
G011,G042,0.0001616078,1
G072,G085,0.00016158645,1
G093,G039,0.00016156588,1
G057,G059,0.00016148594,1
G049,G051,0.0001614192,1
G077,G088,0.00016119196,1
G071,G002,0.0001610613,1
G003,G041,0.0001610154,1
G100,G044,0.00016101082,1
G033,G037,0.0001609866,1
G098,G074,0.00016095328,1
G069,G028,0.00016091645,1
G065,G089,0.00016090556,1
G005,G031,0.00016066685,1
G068,G090,0.00016052111,1
G065,G025,0.00016048916,1
G009,G002,0.00016048766,1
G061,G061,0.00016034319,1
G085,G043,0.0001602289,1
G007,G029,0.00016022746,1
G058,G039,0.00016017628,1
G094,G041,0.00016017052,1
G033,G036,0.00016010371,1
G006,G090,0.00016009917,1
G010,G096,0.00016002868,1
G020,G079,0.00015998872,1
G037,G091,0.00015990504,1
G061,G073,0.00015988572,1
G048,G062,0.00015985892,1
G005,G077,0.00015984576,1
G056,G095,0.00015984348,1
G056,G083,0.00015980739,1
G015,G049,0.0001597499,1
G051,G019,0.00015973406,1
G042,G059,0.00015970247,1
G024,G008,0.0001596635,1
G046,G086,0.00015935425,1
G044,G057,0.00015929625,1
G044,G090,0.00015920174,1
G052,G098,0.00015918212,1
G074,G090,0.00015918163,1
G034,G072,0.00015910892,1
G060,G020,0.00015908286,1
G008,G098,0.00015894283,1
G091,G087,0.00015886151,1
G025,G083,0.00015875336,1
G014,G045,0.00015873954,1
G077,G025,0.00015861016,1
G028,G062,0.00015850549,1
G022,G048,0.00015848485,1
G087,G084,0.00015821266,1
G033,G015,0.00015815404,1
G034,G020,0.00015814615,1
G049,G030,0.0001581059,1
G065,G095,0.00015809917,1
G024,G056,0.00015807108,1
G098,G015,0.00015793226,1
G043,G067,0.00015783963,1
G019,G016,0.00015782387,1
G041,G066,0.00015775113,1
G077,G034,0.00015774014,1
G002,G019,0.00015773211,1
G052,G056,0.00015769125,1
G079,G084,0.00015744695,1
G057,G057,0.00015736186,1
G023,G011,0.00015735798,1
G077,G092,0.00015733561,1
G056,G043,0.00015722332,1
G065,G053,0.0001571651,1
G093,G081,0.00015713416,1
G012,G039,0.00015712781,1
G084,G092,0.00015709008,1
G093,G091,0.00015705249,1
G026,G019,0.00015683124,1
G079,G053,0.00015675968,1
G054,G011,0.00015674325,1
G065,G070,0.00015669523,1
G018,G098,0.00015655116,1
G057,G015,0.0001565098,1
G013,G014,0.00015648731,1
G061,G097,0.0001564426,1
G098,G045,0.00015634656,1
G094,G037,0.00015634511,1
G098,G090,0.0001562285,1
G010,G008,0.00015616564,1
G003,G064,0.00015612709,1
G057,G044,0.00015611532,1
G069,G059,0.00015611527,1
G009,G028,0.00015600101,1
G062,G083,0.0001559794,1
G006,G077,0.0001559249,1
G075,G028,0.0001559237,1
G088,G062,0.0001559078,1
G086,G036,0.00015566938,1
G087,G096,0.00015558496,1
G017,G080,0.00015553692,1
G001,G029,0.00015552857,1
G017,G082,0.00015547952,1
G002,G075,0.00015546022,1
G047,G056,0.00015537566,1
G079,G023,0.0001553472,1
G014,G061,0.00015523005,1
G095,G084,0.0001551978,1
G091,G078,0.00015492101,1
G095,G032,0.00015486579,1
G021,G009,0.00015486107,1
G064,G045,0.00015480827,1
G062,G008,0.00015475071,1
G095,G054,0.0001547156,1
G010,G029,0.00015457255,1
G054,G018,0.00015453134,1
G011,G077,0.00015446125,1
G011,G017,0.00015445145,1
G045,G050,0.00015444306,1
G022,G050,0.00015436535,1
G032,G086,0.00015434709,1
G094,G017,0.00015426245,1
G002,G035,0.00015421145,1
G094,G099,0.00015416337,1
G048,G058,0.00015413029,1
G059,G086,0.00015412243,1
G052,G046,0.00015388531,1
G029,G014,0.00015385974,1
G062,G014,0.00015381876,1
G067,G030,0.00015376124,1
G041,G034,0.00015363866,1
G063,G090,0.00015362905,1
G067,G063,0.0001536059,1
G012,G046,0.00015355634,1
G084,G025,0.00015350575,1
G061,G017,0.00015346226,1
G003,G071,0.00015340105,1
G012,G095,0.00015335131,1
G094,G086,0.00015330716,1
G089,G090,0.00015311285,1
G085,G025,0.00015308734,1
G008,G025,0.00015301512,1
G076,G086,0.00015298829,1
G016,G019,0.00015296628,1
G093,G041,0.00015287036,1
G092,G071,0.00015286056,1
G090,G069,0.0001528154,1
G030,G081,0.00015274042,1
G091,G082,0.00015267284,1
G036,G085,0.00015266816,1
G031,G080,0.00015263948,1
G040,G079,0.00015244012,1
G015,G020,0.00015242615,1
G092,G063,0.00015239502,1
G064,G067,0.00015232219,1
G020,G067,0.00015229134,1
G075,G015,0.0001522419,1
G080,G009,0.00015223633,1
G065,G041,0.00015219256,1
G015,G054,0.0001521022,1
G095,G048,0.00015206695,1
G079,G079,0.00015205344,1
G100,G063,0.00015199133,1
G045,G028,0.00015195942,1
G093,G093,0.0001519494,1
G093,G052,0.00015185864,1
G067,G098,0.00015177074,1
G028,G015,0.00015176945,1
G007,G020,0.00015176293,1
G096,G061,0.0001517456,1
G010,G006,0.00015158727,1
G078,G100,0.00015150261,1
G007,G028,0.00015149517,1
G087,G082,0.00015134297,1
G098,G022,0.00015133992,1
G029,G027,0.00015131029,1
G079,G075,0.0001512969,1
G014,G011,0.0001512947,1
G012,G069,0.00015127932,1
G022,G018,0.00015115768,1
G018,G054,0.00015099118,1
G069,G037,0.0001509755,1
G054,G080,0.00015079176,1
G055,G039,0.00015075195,1
G044,G068,0.00015069757,1
G088,G002,0.0001506643,1
G097,G018,0.00015065068,1
G010,G094,0.00015061903,1
G089,G081,0.00015059816,1
G005,G034,0.00015059579,1
G045,G080,0.00015057222,1
G075,G030,0.00015056046,1
G022,G003,0.00015053153,1
G092,G030,0.00015048769,1
G087,G077,0.00015039569,1
G040,G027,0.00015026065,1
G074,G093,0.00015023419,1
G051,G045,0.00015014307,1
G009,G100,0.00015012924,1
G079,G044,0.0001501012,1
G005,G032,0.00015005357,1
G045,G033,0.00014988541,1
G012,G014,0.00014985864,1
G067,G019,0.00014983027,1
G077,G007,0.00014981489,1
G051,G033,0.00014974766,1
G066,G061,0.00014967065,1
G100,G018,0.00014966524,1
G062,G012,0.00014963234,1
G003,G045,0.00014962362,1
G090,G050,0.00014940137,1
G082,G044,0.0001492657,1
G035,G040,0.00014922327,1
G078,G079,0.000149156,1
G031,G075,0.00014912467,1
G087,G070,0.0001491233,1
G098,G036,0.00014910346,1
G077,G031,0.00014906398,1
G064,G036,0.00014898686,1
G057,G083,0.00014895006,1
G077,G003,0.00014890434,1
G040,G041,0.00014877447,1
G068,G100,0.00014869378,1
G035,G035,0.0001486701,1
G006,G025,0.00014866971,1
G006,G022,0.0001486633,1
G067,G061,0.00014863728,1
G012,G070,0.00014861225,1
G046,G008,0.00014856603,1
G075,G034,0.0001485339,1
G012,G044,0.00014849272,1
G044,G044,0.00014846232,1
G045,G061,0.00014840865,1
G039,G007,0.00014834445,1
G001,G032,0.00014831634,1
G067,G084,0.000148311,1
G050,G027,0.0001482872,1
G094,G014,0.00014820242,1
G094,G015,0.00014817635,1
G084,G074,0.00014815648,1
G031,G004,0.0001481241,1
G013,G088,0.0001481026,1
G053,G002,0.00014800995,1
G061,G050,0.00014800791,1
G032,G026,0.00014799707,1
G014,G008,0.0001479028,1
G065,G075,0.0001478796,1
G048,G043,0.00014772252,1
G061,G078,0.00014767927,1
G065,G036,0.0001476083,1
G068,G097,0.00014755866,1
G027,G030,0.00014747384,1
G068,G019,0.0001474181,1
G085,G019,0.00014741173,1
G020,G022,0.00014739973,1
G091,G080,0.00014739465,1
G015,G036,0.00014738622,1
G076,G062,0.00014730454,1
G002,G066,0.00014726842,1
G085,G075,0.000147238,1
G078,G040,0.00014715787,1
G034,G033,0.00014696366,1
G065,G030,0.0001469212,1
G001,G078,0.00014689985,1
G003,G033,0.00014684573,1
G066,G063,0.00014681094,1
G060,G033,0.00014679454,1
G070,G021,0.00014677976,1
G014,G095,0.00014676557,1
G049,G070,0.00014667904,1
G055,G045,0.00014656372,1
G099,G076,0.00014653389,1
G053,G097,0.00014639147,1
G037,G095,0.00014633317,1
G026,G090,0.00014630634,1
G004,G092,0.00014627095,1
G080,G084,0.00014623019,1
G056,G006,0.00014616463,1
G009,G019,0.0001461556,1
G005,G059,0.00014615222,1
G011,G080,0.00014614493,1
G082,G048,0.00014609545,1
G036,G081,0.00014605936,1
G018,G074,0.00014603927,1
G092,G006,0.0001459851,1
G046,G013,0.00014597754,1
G023,G061,0.0001459647,1
G007,G092,0.00014589877,1
G066,G015,0.00014578916,1
G044,G028,0.00014575948,1
G079,G019,0.00014565722,1
G088,G039,0.00014561646,1
G024,G082,0.00014560128,1
G043,G091,0.00014557985,1
G012,G086,0.0001455636,1
G098,G021,0.00014556339,1
G052,G086,0.0001455501,1
G015,G019,0.00014546393,1
G061,G086,0.00014543519,1
G012,G059,0.00014532887,1
G004,G090,0.00014530034,1
G074,G058,0.00014526684,1
G021,G014,0.0001451737,1
G022,G040,0.00014514365,1
G057,G040,0.00014513938,1
G043,G069,0.00014504459,1
G086,G093,0.00014502596,1
G007,G057,0.00014500653,1
G055,G017,0.00014499822,1
G039,G019,0.00014491286,1
G065,G045,0.0001448757,1
G026,G050,0.00014485625,1
G077,G012,0.0001448085,1
G062,G005,0.00014479809,1
G078,G034,0.00014467203,1
G053,G086,0.00014460974,1
G037,G060,0.00014457566,1
G100,G004,0.00014452044,1
G093,G075,0.00014449414,1
G051,G091,0.00014436599,1
G061,G027,0.00014429541,1
G032,G032,0.00014425848,1
G071,G011,0.00014422573,1
G056,G088,0.00014421303,1
G074,G015,0.00014419002,1
G049,G045,0.00014418573,1
G028,G076,0.00014418029,1
G048,G036,0.00014414798,1
G024,G094,0.00014409468,1
G023,G034,0.00014404423,1
G036,G087,0.00014401914,1
G098,G089,0.00014401415,1
G044,G069,0.0001440107,1
G078,G097,0.00014392419,1
G028,G042,0.00014383452,1
G009,G021,0.00014382457,1
G082,G072,0.00014374689,1
G007,G091,0.00014374555,1
G045,G074,0.00014372494,1
G100,G030,0.00014371327,1
G072,G093,0.00014365683,1
G022,G029,0.00014347541,1
G025,G006,0.00014340154,1
G089,G037,0.0001433803,1
G078,G071,0.00014336372,1
G050,G086,0.00014335585,1
G056,G078,0.00014335486,1
G074,G065,0.0001432197,1
G002,G079,0.0001432114,1
G001,G001,0.00014319344,1
G099,G098,0.00014318204,1
G062,G052,0.00014296558,1
G072,G023,0.0001428677,1
G088,G038,0.00014282238,1
G070,G081,0.0001427731,1
G023,G035,0.00014275571,1
G057,G010,0.00014275018,1
G031,G010,0.00014273144,1
G059,G032,0.00014272881,1
G006,G037,0.00014272745,1
G032,G069,0.00014271615,1
