Regulator,Target,Weight,Sign
G015,G055,0.011485383,1
G005,G091,0.01147864,1
G001,G004,0.011463953,1
G054,G060,0.011456103,1
G037,G015,0.011444418,1
G052,G045,0.011433319,1
G042,G080,0.011420196,1
G061,G081,0.011414607,1
G087,G082,0.011381972,1
G048,G059,0.0113777695,1
G047,G096,0.011338496,1
G086,G089,0.01132544,1
G089,G036,0.011313404,1
G019,G039,0.011310531,1
G012,G044,0.011307174,1
G019,G094,0.011305084,1
G043,G046,0.011284294,1
G064,G076,0.011263676,1
G041,G088,0.0112494305,1
G077,G046,0.011244362,1
G080,G026,0.01123873,1
G035,G058,0.011221313,1
G091,G089,0.011215711,1
G051,G034,0.011209173,1
G083,G003,0.011206568,1
G017,G007,0.011202524,1
G087,G046,0.01119762,1
G051,G005,0.0111972345,1
G030,G049,0.011190181,1
G057,G088,0.011189392,1
G012,G088,0.011183269,1
G090,G080,0.011167848,1
G029,G087,0.011145219,1
G004,G056,0.011130128,1
G024,G083,0.011117414,1
G099,G028,0.011102049,1
G037,G002,0.011096744,1
G066,G092,0.011075654,1
G005,G079,0.011064754,1
G044,G070,0.011063232,1
G015,G051,0.01104833,1
G019,G051,0.01103465,1
G027,G093,0.011033525,1
G089,G073,0.011014781,1
G083,G069,0.011007735,1
G071,G054,0.011005014,1
G075,G081,0.010999761,1
G040,G091,0.010978721,1
G019,G046,0.01091773,1
G045,G022,0.010908279,1
G017,G012,0.01090377,1
G055,G001,0.01088179,1
G022,G085,0.010880983,1
G009,G037,0.010878172,1
G027,G001,0.010875583,1
G064,G086,0.010874368,1
G001,G040,0.010864503,1
G043,G018,0.0108459415,1
G006,G042,0.01083472,1
G095,G036,0.010828302,1
G094,G049,0.010810727,1
G016,G019,0.010783929,1
G095,G076,0.010783761,1
G053,G055,0.010762973,1
G089,G046,0.010760149,1
G011,G080,0.010753883,1
G010,G094,0.010707644,1
G052,G065,0.010703978,1
G061,G051,0.010702484,1
G098,G018,0.010697197,1
G018,G065,0.0106773395,1
G056,G079,0.010675318,1
G048,G063,0.010674298,1
G052,G042,0.010670378,1
G098,G037,0.010666706,1
G029,G064,0.0106644295,1
G046,G029,0.0106446305,1
G026,G058,0.010632586,1
G085,G002,0.010626838,1
G032,G033,0.01059397,1
G036,G037,0.010587186,1
G032,G054,0.010581203,1
G086,G008,0.010571287,1
G069,G027,0.01055006,1
G007,G026,0.0105497055,1
G097,G074,0.010499464,1
G079,G045,0.010498436,1
G052,G057,0.010491628,1
G056,G021,0.010478373,1
G070,G068,0.010474089,1
G028,G093,0.010472479,1
G074,G020,0.010460133,1
G062,G053,0.010453152,1
G029,G031,0.010435196,1
G027,G036,0.010432985,1
G012,G039,0.010386237,1
G041,G079,0.0103659695,1
G099,G061,0.010352539,1
G017,G004,0.010349001,1
G091,G071,0.010347692,1
G037,G004,0.010341993,1
G064,G079,0.0103164045,1
G024,G032,0.010307772,1
G047,G019,0.010307399,1
G066,G087,0.010299433,1
G050,G053,0.01027964,1
G058,G021,0.010273805,1
G050,G005,0.010269941,1
G048,G043,0.010261159,1
G085,G023,0.010233646,1
G005,G052,0.010188311,1
G026,G031,0.010185601,1
G039,G073,0.010166756,1
G019,G061,0.01016602,1
G030,G069,0.010163198,1
G095,G039,0.010149005,1
G032,G019,0.010135717,1
G043,G041,0.010128594,1
G028,G069,0.010127565,1
G008,G025,0.010115945,1
G034,G025,0.010114605,1
G073,G091,0.010107308,1
G049,G064,0.01010012,1
G076,G086,0.010093824,1
G033,G052,0.010065461,1
G096,G047,0.01005389,1
G011,G096,0.010048305,1
G011,G061,0.010047181,1
G069,G020,0.010045286,1
G098,G012,0.010042916,1
G040,G087,0.010038344,1
G007,G044,0.010029132,1
G015,G090,0.010020558,1
G041,G071,0.009981187,1
G055,G080,0.009976216,1
G018,G016,0.009973521,1
G059,G009,0.009959186,1
G020,G097,0.009957386,1
G007,G019,0.009944911,1
G044,G091,0.009944076,1
G089,G083,0.009928579,1
G089,G057,0.009914488,1
G043,G029,0.009912853,1
G003,G090,0.009895395,1
G100,G020,0.00988836,1
G075,G043,0.009886107,1
G022,G001,0.009871943,1
G084,G030,0.009869915,1
G045,G055,0.009868447,1
G039,G086,0.009867547,1
G021,G086,0.009865232,1
G014,G052,0.0098615745,1
G027,G060,0.009854265,1
G059,G026,0.009853059,1
G063,G084,0.009842073,1
G029,G030,0.009834874,1
G078,G088,0.00983182,1
G090,G074,0.009820983,1
G079,G033,0.009801776,1
G082,G093,0.009790406,1
G075,G011,0.009788557,1
G085,G024,0.00976825,1
G041,G036,0.009756158,1
G054,G085,0.009755041,1
G092,G055,0.0097479755,1
G091,G012,0.009743125,1
G051,G094,0.0097257495,1
G023,G014,0.009723842,1
G047,G042,0.009713351,1
G072,G007,0.009696294,1
G073,G004,0.009691373,1
G025,G029,0.009687444,1
G030,G006,0.00968266,1
G045,G002,0.009677722,1
G075,G033,0.009673873,1
G027,G048,0.00966842,1
G093,G031,0.009649675,1
G015,G086,0.009645792,1
G052,G061,0.009644542,1
G084,G036,0.009631852,1
G090,G054,0.009597261,1
G077,G034,0.009595402,1
G100,G027,0.009585801,1
G068,G012,0.009578464,1
G036,G029,0.009573464,1
G094,G087,0.009557197,1
G032,G061,0.009549666,1
G055,G019,0.009544809,1
G013,G040,0.009537355,1
G047,G057,0.009521655,1
G001,G006,0.009520264,1
G051,G010,0.009518688,1
G089,G068,0.009514847,1
G033,G088,0.009508521,1
G053,G037,0.009506287,1
G063,G018,0.00950424,1
G051,G088,0.009498918,1
G065,G009,0.009488264,1
G048,G054,0.009488107,1
G058,G014,0.009479281,1
G027,G004,0.009479098,1
G071,G022,0.009463464,1
G003,G017,0.009453191,1
G087,G018,0.0094510475,1
G040,G090,0.009429356,1
G068,G042,0.009428194,1
G100,G058,0.009425398,1
G056,G093,0.009417673,1
G089,G076,0.009413982,1
G058,G057,0.009363465,1
G092,G084,0.009358401,1
G085,G029,0.009357057,1
G022,G090,0.00934227,1
G066,G005,0.009341885,1
G039,G025,0.009340064,1
G081,G013,0.009337339,1
G061,G073,0.009318094,1
G055,G011,0.009313866,1
G026,G082,0.009302675,1
G078,G072,0.009301427,1
G094,G061,0.009299986,1
G097,G006,0.00929821,1
G035,G037,0.009290607,1
G086,G085,0.00929044,1
G041,G035,0.009278339,1
G031,G013,0.009275608,1
G067,G070,0.009265537,1
G080,G008,0.009265117,1
G086,G068,0.009264618,1
G073,G065,0.009263397,1
G084,G100,0.009261393,1
G061,G080,0.0092606,1
G038,G033,0.009259788,1
G006,G068,0.009257546,1
G071,G086,0.009246933,1
G037,G012,0.009231045,1
G040,G093,0.009200054,1
G013,G067,0.009199373,1
G024,G016,0.009196293,1
G099,G096,0.009191365,1
G052,G049,0.0091776475,1
G065,G038,0.009169802,1
G058,G073,0.009151238,1
G067,G050,0.009138448,1
G090,G041,0.0091378605,1
G007,G021,0.009134068,1
G047,G068,0.009108519,1
G075,G007,0.009106079,1
G029,G019,0.009092657,1
G030,G004,0.009084403,1
G082,G036,0.009084092,1
G047,G043,0.009072174,1
G071,G064,0.009071318,1
G014,G068,0.009066832,1
G035,G021,0.009055147,1
G092,G100,0.009050666,1
G020,G001,0.009048438,1
G070,G026,0.009034624,1
G088,G077,0.00903325,1
G096,G080,0.009027159,1
G008,G030,0.009021169,1
G045,G088,0.0090178065,1
G086,G076,0.009001232,1
G037,G020,0.008971713,1
G034,G031,0.008966982,1
G066,G084,0.0089594815,1
G064,G083,0.008952222,1
G078,G027,0.008950847,1
G075,G093,0.0089507485,1
G028,G013,0.008943568,1
G100,G078,0.0089398315,1
G002,G057,0.008936361,1
G041,G070,0.008928117,1
G096,G037,0.008927795,1
G053,G083,0.008911819,1
G031,G069,0.00889772,1
G026,G015,0.00888495,1
G045,G100,0.008882234,1
G065,G075,0.008870969,1
G034,G011,0.008852037,1
G016,G004,0.008845756,1
G057,G019,0.008845482,1
G099,G006,0.0088204555,1
G046,G030,0.008819958,1
G056,G076,0.008813471,1
G076,G035,0.008809978,1
G011,G074,0.008805642,1
G081,G034,0.008802694,1
G092,G028,0.0087846555,1
G055,G094,0.00877276,1
G018,G009,0.008769108,1
G008,G065,0.00876321,1
G062,G007,0.008759834,1
G004,G025,0.008749248,1
G068,G067,0.008744923,1
G006,G044,0.008740161,1
G022,G010,0.008738162,1
G099,G083,0.008730211,1
G061,G005,0.008723988,1
G048,G056,0.008723287,1
G012,G035,0.008711649,1
G073,G039,0.008709528,1
G064,G049,0.008707465,1
G005,G027,0.008702735,1
G078,G039,0.008699772,1
G088,G036,0.008691777,1
G062,G019,0.008684277,1
G034,G070,0.008678528,1
G029,G035,0.008673268,1
G095,G058,0.008670976,1
G099,G020,0.008668918,1
G053,G093,0.008668762,1
G059,G097,0.008668016,1
G074,G018,0.0086654965,1
G100,G037,0.0086519085,1
G094,G045,0.008645121,1
G047,G100,0.008645102,1
G033,G057,0.008644896,1
G012,G042,0.008639896,1
G071,G080,0.008638258,1
G018,G024,0.008634179,1
G046,G062,0.008624321,1
G014,G009,0.008616139,1
G076,G072,0.008608577,1
G043,G006,0.008598913,1
G053,G079,0.008590766,1
G003,G018,0.008585442,1
G054,G048,0.008584455,1
G079,G058,0.008580111,1
G095,G050,0.0085757505,1
G056,G028,0.008571393,1
G022,G087,0.008551623,1
G031,G072,0.008545861,1
G064,G058,0.008543481,1
G086,G044,0.0085347695,1
G015,G045,0.008530205,1
G100,G074,0.008522683,1
G089,G085,0.008520465,1
G100,G061,0.008516661,1
G042,G091,0.008510888,1
G037,G062,0.008505734,1
G083,G075,0.008490639,1
G041,G002,0.008486305,1
G047,G097,0.008484148,1
G052,G031,0.008482429,1
G018,G098,0.008466901,1
G044,G051,0.008463284,1
G023,G095,0.008445716,1
G070,G048,0.008444313,1
G100,G077,0.008437131,1
G094,G038,0.008421163,1
G052,G055,0.00841909,1
G072,G021,0.008414751,1
G048,G035,0.008413291,1
G061,G011,0.008400785,1
G099,G081,0.008396068,1
G081,G020,0.008386209,1
G084,G031,0.008376366,1
G091,G069,0.008372927,1
G051,G084,0.008372537,1
G073,G051,0.008366048,1
G071,G021,0.008351731,1
G080,G035,0.008343596,1
G064,G009,0.00834165,1
G026,G064,0.008334904,1
G076,G070,0.00833269,1
G044,G005,0.008330652,1
G053,G072,0.008325812,1
G081,G082,0.008320863,1
G007,G090,0.00831,1
G018,G052,0.008306595,1
G031,G016,0.008302654,1
G069,G057,0.008297756,1
G083,G071,0.008297569,1
G014,G073,0.0082940925,1
G034,G071,0.008292555,1
G068,G030,0.008291545,1
G024,G085,0.008290222,1
G052,G091,0.008282491,1
G097,G070,0.008269979,1
G005,G034,0.008267835,1
G034,G058,0.008266061,1
G074,G068,0.008257778,1
G099,G009,0.00825632,1
G055,G017,0.008255316,1
G085,G051,0.008248652,1
G082,G061,0.008229297,1
G015,G002,0.00820794,1
G031,G036,0.0082060825,1
G055,G003,0.008194876,1
G094,G009,0.008193634,1
G014,G008,0.008192062,1
G005,G030,0.00818281,1
G072,G098,0.0081719775,1
G099,G077,0.0081685,1
G012,G016,0.0081651155,1
G040,G013,0.008163183,1
G039,G082,0.008163085,1
G001,G089,0.008162898,1
G048,G046,0.008162003,1
G075,G035,0.008159203,1
G001,G021,0.008155774,1
G002,G074,0.008151382,1
G027,G014,0.00815084,1
G003,G054,0.008150337,1
G008,G075,0.008148023,1
G037,G076,0.0081376275,1
G068,G069,0.00813132,1
G068,G025,0.008124236,1
G046,G099,0.008120581,1
G057,G079,0.008120495,1
G028,G015,0.008108531,1
G079,G011,0.008106395,1
G057,G033,0.00810268,1
G045,G004,0.00808806,1
G042,G016,0.008087428,1
G037,G078,0.008086189,1
G099,G068,0.008082753,1
G077,G010,0.008080139,1
G075,G056,0.008070633,1
G051,G022,0.008066321,1
G092,G051,0.008064276,1
G099,G034,0.008064174,1
G071,G056,0.008062463,1
G035,G014,0.00805619,1
G016,G044,0.008047272,1
G054,G052,0.008045352,1
G098,G045,0.008043437,1
G083,G059,0.008034886,1
G039,G051,0.008030601,1
G005,G048,0.008023916,1
G090,G052,0.008020908,1
G079,G081,0.008014414,1
G032,G002,0.008014277,1
G060,G071,0.00801335,1
G010,G042,0.008013244,1
G008,G010,0.007991849,1
G085,G093,0.00797873,1
G018,G022,0.007978105,1
G030,G010,0.007977231,1
G080,G001,0.007972443,1
G090,G075,0.007963853,1
G007,G092,0.007960636,1
G078,G100,0.007958256,1
G097,G051,0.007955701,1
G071,G003,0.0079526855,1
G021,G042,0.00794706,1
G055,G032,0.007944975,1
G051,G052,0.007937316,1
G047,G093,0.007933316,1
G061,G088,0.007932742,1
G099,G023,0.007928913,1
G027,G009,0.007925573,1
G067,G048,0.00791718,1
G036,G050,0.007916315,1
G093,G075,0.00791377,1
G054,G062,0.007892253,1
G026,G061,0.007884845,1
G030,G031,0.007883319,1
G099,G040,0.007882573,1
G050,G096,0.007876036,1
G032,G078,0.007873767,1
G056,G006,0.007873009,1
G019,G010,0.007872354,1
G072,G010,0.007867179,1
G017,G067,0.007865444,1
G086,G049,0.007863671,1
G063,G041,0.007862678,1
G075,G021,0.007861203,1
G065,G073,0.0078555355,1
G093,G062,0.007853763,1
G058,G005,0.007847263,1
G074,G088,0.0078327125,1
G021,G066,0.007812956,1
G055,G058,0.0077989255,1
G091,G084,0.007786477,1
G013,G039,0.0077814995,1
G065,G032,0.007773751,1
G011,G027,0.007769161,1
G014,G089,0.0077646947,1
G077,G096,0.0077582565,1
G049,G052,0.007743884,1
G010,G047,0.007741115,1
G011,G009,0.007736041,1
G038,G072,0.0077243573,1
G028,G053,0.0077238507,1
G006,G054,0.0077232495,1
G024,G082,0.0077173403,1
G075,G071,0.0077159675,1
G057,G053,0.007714785,1
G054,G089,0.007711614,1
G072,G083,0.007700517,1
G096,G068,0.0076917266,1
G060,G078,0.0076857563,1
G091,G100,0.007679187,1
G053,G002,0.007674689,1
G088,G081,0.007673658,1
G024,G030,0.0076652467,1
G031,G005,0.0076609063,1
G032,G082,0.0076575265,1
G008,G013,0.0076561426,1
G090,G087,0.007652783,1
G092,G033,0.007652427,1
G062,G014,0.0076523903,1
G023,G080,0.0076458366,1
G021,G007,0.0076373015,1
G088,G086,0.007636104,1
G063,G059,0.0076360255,1
G002,G008,0.0076304055,1
G074,G058,0.007625476,1
G068,G100,0.007622457,1
G004,G092,0.0076217796,1
G004,G010,0.007617613,1
G056,G024,0.007617151,1
G100,G015,0.007615376,1
G030,G095,0.007602842,1
G088,G017,0.007596703,1
G090,G067,0.0075870254,1
G082,G009,0.0075858124,1
G005,G021,0.0075851777,1
G015,G047,0.007583029,1
G082,G055,0.0075747473,1
G080,G089,0.007569287,1
G090,G042,0.007565619,1
G073,G030,0.0075650844,1
G091,G013,0.007563924,1
G011,G048,0.007555295,1
G039,G018,0.007554354,1
G003,G036,0.0075347247,1
G029,G038,0.0075244135,1
G030,G047,0.0075200545,1
G048,G078,0.0075151273,1
G070,G097,0.0075031826,1
G030,G044,0.007501136,1
G002,G019,0.0074946242,1
G010,G022,0.007484242,1
G034,G037,0.007480107,1
G073,G057,0.007477447,1
G075,G030,0.0074683353,1
G013,G065,0.0074677547,1
G071,G065,0.0074673994,1
G024,G001,0.007463442,1
G100,G047,0.0074582454,1
G074,G090,0.0074548395,1
G071,G078,0.0074507073,1
G044,G077,0.0074473857,1
G025,G031,0.0074380673,1
G098,G047,0.007430084,1
G037,G079,0.007428432,1
G030,G014,0.0074279727,1
G009,G059,0.007427738,1
G085,G017,0.0074260407,1
G097,G065,0.0074227494,1
G017,G020,0.007419242,1
G010,G002,0.0074166553,1
G062,G095,0.007415067,1
G092,G046,0.0074133063,1
G094,G056,0.0074048736,1
G005,G022,0.007399035,1
G006,G015,0.0073775756,1
G089,G071,0.0073718047,1
G080,G007,0.0073676105,1
G048,G091,0.0073661995,1
G061,G065,0.0073554055,1
G098,G040,0.0073531913,1
G073,G018,0.007352714,1
G008,G079,0.007351914,1
G035,G001,0.0073400605,1
G064,G075,0.007339004,1
G001,G068,0.007337858,1
G006,G078,0.0073346063,1
G071,G052,0.00733148,1
G090,G079,0.0073296446,1
G067,G073,0.0073276013,1
G041,G049,0.0073274625,1
G058,G098,0.0073238397,1
G051,G021,0.0073124925,1
G047,G018,0.0073072067,1
G021,G026,0.0073065027,1
G033,G001,0.00730385,1
G095,G029,0.0073035816,1
G079,G070,0.007284718,1
G047,G031,0.0072815698,1
G058,G038,0.007277373,1
G071,G077,0.007275774,1
G067,G095,0.0072712656,1
G008,G052,0.0072638807,1
G085,G032,0.0072523113,1
G013,G083,0.007234615,1
G067,G090,0.007217299,1
G033,G025,0.0072145406,1
G057,G036,0.00721024,1
G096,G042,0.007210034,1
G061,G025,0.007202413,1
G049,G002,0.0071897707,1
G006,G069,0.0071896724,1
G001,G028,0.007186411,1
G013,G088,0.007186232,1
G016,G008,0.007182313,1
G089,G041,0.0071768896,1
G025,G035,0.007176053,1
G034,G085,0.007173041,1
G063,G069,0.00716376,1
G011,G092,0.0071634203,1
G053,G084,0.007153331,1
G054,G081,0.007153071,1
G084,G026,0.0071523963,1
G074,G059,0.0071519837,1
G029,G027,0.0071504526,1
G081,G093,0.007149431,1
G001,G097,0.007137229,1
G064,G026,0.0071367575,1
G034,G016,0.007131742,1
G067,G047,0.007130687,1
G006,G092,0.0071237152,1
G053,G071,0.007116427,1
G034,G046,0.007091429,1
G089,G058,0.007089776,1
G008,G072,0.00708151,1
G005,G055,0.0070716203,1
G082,G008,0.0070704697,1
G059,G067,0.0070695165,1
G054,G009,0.0070552034,1
G052,G007,0.0070449365,1
G083,G095,0.0070385607,1
G064,G090,0.0070365863,1
G047,G024,0.007035036,1
G079,G023,0.0070252283,1
G005,G080,0.0070247734,1
G078,G040,0.0070246276,1
G010,G005,0.0070039146,1
G073,G015,0.007002574,1
G053,G074,0.00699454,1
G037,G069,0.0069908146,1
G022,G032,0.00698999,1
G062,G071,0.0069857733,1
G013,G066,0.006983037,1
G091,G055,0.0069795055,1
G026,G012,0.006977006,1
G088,G039,0.006974539,1
G019,G003,0.006971694,1
G049,G007,0.006967603,1
G017,G080,0.0069558583,1
G045,G025,0.0069543077,1
G048,G058,0.006947311,1
G048,G012,0.0069383844,1
G061,G020,0.0069304723,1
G088,G074,0.006930035,1
G005,G069,0.0069282125,1
G034,G083,0.0069246544,1
G052,G018,0.006917205,1
G058,G031,0.006916334,1
G005,G003,0.0069049727,1
G045,G077,0.006901808,1
G085,G059,0.0068922206,1
G088,G044,0.0068891915,1
G072,G048,0.0068756677,1
G080,G088,0.0068744146,1
G096,G004,0.006866105,1
G031,G086,0.0068641333,1
G063,G077,0.0068614488,1
G038,G069,0.0068611484,1
G037,G023,0.006855338,1
G015,G067,0.006852425,1
G093,G099,0.0068515474,1
G092,G032,0.006851019,1
G047,G027,0.006850973,1
G093,G097,0.0068449457,1
G013,G025,0.0068445606,1
G002,G083,0.006835013,1
G054,G065,0.00683309,1
G018,G041,0.006832066,1
G076,G099,0.0068307216,1
G078,G015,0.0068304986,1
G050,G030,0.0068181055,1
G098,G061,0.006814083,1
G034,G054,0.006812811,1
G059,G016,0.0068088095,1
G083,G072,0.0068087047,1
G042,G092,0.006800677,1
G088,G073,0.006794243,1
G086,G055,0.0067895483,1
G020,G032,0.0067883213,1
G082,G033,0.006788162,1
G090,G010,0.0067859623,1
G068,G076,0.0067849737,1
G079,G032,0.0067809126,1
G066,G024,0.0067792665,1
G008,G036,0.0067741796,1
G085,G039,0.006764783,1
G017,G091,0.0067546116,1
G020,G005,0.0067455075,1
G052,G056,0.0067414655,1
G053,G044,0.0067361486,1
G026,G025,0.006735116,1
G059,G056,0.0067336583,1
G038,G042,0.0067329356,1
G001,G044,0.0067254235,1
G086,G004,0.006718628,1
G058,G007,0.0067161326,1
G024,G010,0.006709349,1
G053,G057,0.006705361,1
G076,G091,0.0067045824,1
G016,G029,0.0067014573,1
G038,G056,0.0067005693,1
G038,G058,0.0066960366,1
G091,G023,0.006689663,1
G091,G092,0.006681918,1
G054,G068,0.006668429,1
G096,G098,0.006663996,1
G019,G030,0.0066633495,1
G006,G090,0.006663181,1
G012,G082,0.0066619804,1
G003,G049,0.006659621,1
G069,G059,0.006658988,1
G008,G037,0.0066574863,1
G028,G010,0.0066513414,1
G061,G097,0.006649022,1
G098,G035,0.0066490145,1
G083,G040,0.006648257,1
G019,G048,0.006645953,1
G008,G031,0.006643828,1
G098,G082,0.006630886,1
G015,G036,0.0066288332,1
G078,G019,0.0066246064,1
G033,G060,0.00662448,1
G041,G099,0.006624197,1
G047,G074,0.0066205733,1
G048,G036,0.006617249,1
G061,G075,0.0066108494,1
G098,G086,0.0066046393,1
G081,G069,0.006601519,1
G053,G056,0.0065945107,1
G062,G050,0.006585341,1
G053,G012,0.0065798406,1
G047,G091,0.006578441,1
G032,G011,0.006574125,1
G015,G010,0.0065722056,1
G030,G060,0.0065668887,1
G045,G066,0.006562901,1
G009,G052,0.0065558213,1
G054,G072,0.0065552983,1
G093,G067,0.0065511568,1
G022,G095,0.0065468564,1
G068,G011,0.0065433104,1
G023,G051,0.006541016,1
G032,G001,0.0065323953,1
G067,G034,0.0065312716,1
G023,G098,0.006530213,1
G044,G099,0.006527514,1
G010,G018,0.0065249978,1
G092,G054,0.0065233526,1
G088,G059,0.0065198536,1
G073,G045,0.006519848,1
G031,G042,0.006509249,1
G015,G050,0.006506556,1
G048,G087,0.006503639,1
G033,G066,0.0064967712,1
G017,G061,0.0064833118,1
G079,G065,0.0064758793,1
G080,G013,0.006473713,1
G047,G033,0.0064668655,1
G057,G039,0.006462561,1
G096,G088,0.0064614736,1
G028,G078,0.0064501646,1
G064,G006,0.006443324,1
G079,G030,0.006437296,1
G016,G006,0.0064336807,1
G079,G098,0.0064318534,1
G047,G013,0.006425905,1
G042,G081,0.0064222906,1
G053,G050,0.006420603,1
G075,G023,0.0064201676,1
G070,G083,0.0064152777,1
G021,G083,0.006413202,1
G039,G021,0.0064120265,1
G030,G015,0.0064119855,1
G017,G040,0.0064109825,1
G085,G016,0.0064106113,1
G025,G040,0.0064103003,1
G040,G041,0.0064081224,1
G061,G016,0.006406885,1
G093,G008,0.006390042,1
G036,G066,0.0063887904,1
G089,G020,0.0063866233,1
G005,G064,0.0063854586,1
G031,G085,0.0063854335,1
G029,G096,0.006378503,1
G026,G042,0.00636758,1
G025,G084,0.0063647055,1
G063,G090,0.0063613188,1
G004,G044,0.006360227,1
G077,G052,0.006358057,1
G096,G094,0.0063537853,1
G077,G100,0.0063472437,1
G048,G084,0.0063450453,1
G009,G081,0.006336941,1
G055,G095,0.0063368883,1
G043,G009,0.00633185,1
G044,G094,0.0063305884,1
G079,G010,0.00633046,1
G079,G096,0.00632572,1
G008,G045,0.0063242624,1
G067,G009,0.006323565,1
G026,G069,0.0063212505,1
G063,G064,0.0063173473,1
