Regulator,Target,Weight,Sign
G014,G025,0.012304257,1
G024,G083,0.012301412,1
G038,G003,0.012300444,1
G051,G034,0.0122751165,1
G025,G025,0.01226381,1
G025,G089,0.012246854,1
G062,G043,0.012201294,1
G019,G094,0.012164518,1
G098,G037,0.012158987,1
G099,G028,0.012158922,1
G010,G078,0.012156654,1
G052,G042,0.012134158,1
G043,G096,0.0121117905,1
G084,G011,0.012109508,1
G055,G001,0.01208489,1
G083,G069,0.012082462,1
G068,G084,0.012077231,1
G029,G087,0.012063118,1
G026,G058,0.012045038,1
G093,G026,0.012019963,1
G035,G058,0.01200139,1
G026,G031,0.011990572,1
G041,G088,0.011989651,1
G069,G020,0.011987309,1
G037,G015,0.011970407,1
G008,G025,0.01194699,1
G012,G088,0.011941321,1
G017,G007,0.011938,1
G001,G040,0.011933246,1
G011,G080,0.011922982,1
G051,G005,0.011903049,1
G064,G086,0.01189072,1
G017,G012,0.011882923,1
G018,G065,0.011853094,1
G027,G036,0.0118458,1
G083,G077,0.011799683,1
G019,G039,0.011761236,1
G032,G054,0.011747541,1
G099,G061,0.011746088,1
G074,G020,0.011740035,1
G098,G012,0.011727442,1
G042,G080,0.011721401,1
G037,G002,0.011696473,1
G019,G046,0.011688343,1
G007,G026,0.011680327,1
G048,G063,0.011658368,1
G032,G033,0.011629146,1
G047,G019,0.011596627,1
G011,G091,0.011570417,1
G012,G039,0.011569574,1
G030,G049,0.01156818,1
G098,G018,0.011547241,1
G075,G081,0.01152813,1
G090,G074,0.011528102,1
G071,G054,0.011525227,1
G005,G091,0.011518364,1
G033,G052,0.011512253,1
G022,G001,0.011470901,1
G001,G006,0.011469235,1
G049,G064,0.011465718,1
G043,G018,0.011457903,1
G089,G057,0.011439678,1
G089,G073,0.011431853,1
G077,G046,0.011426501,1
G075,G033,0.011420641,1
G006,G042,0.011393611,1
G064,G079,0.011392842,1
G083,G003,0.0113830175,1
G034,G025,0.011362328,1
G029,G064,0.011356204,1
G076,G086,0.011355211,1
G007,G044,0.011342191,1
G040,G087,0.011339891,1
G085,G002,0.0113325035,1
G091,G071,0.011329939,1
G094,G049,0.011325528,1
G028,G093,0.011324615,1
G089,G046,0.011306237,1
G053,G055,0.011305124,1
G016,G019,0.011296978,1
G061,G081,0.011294435,1
G015,G090,0.0112930285,1
G091,G089,0.011266673,1
G087,G046,0.011266464,1
G047,G042,0.01126593,1
G058,G021,0.011260631,1
G095,G076,0.011240291,1
G009,G037,0.011232004,1
G085,G024,0.011230224,1
G055,G080,0.011216763,1
G014,G052,0.011208303,1
G012,G044,0.011195463,1
G048,G054,0.011192699,1
G046,G029,0.011153788,1
G047,G057,0.011148636,1
G096,G047,0.011146338,1
G027,G001,0.011141359,1
G086,G008,0.011096041,1
G029,G031,0.011092308,1
G079,G045,0.011085326,1
G032,G019,0.011073855,1
G018,G016,0.011068075,1
G005,G052,0.011062609,1
G015,G086,0.011061237,1
G017,G004,0.01104609,1
G011,G096,0.011038497,1
G100,G027,0.011017837,1
G045,G022,0.010995666,1
G024,G032,0.01098133,1
G011,G061,0.010978114,1
G003,G090,0.010967942,1
G037,G004,0.010957684,1
G028,G069,0.010949596,1
G082,G093,0.010946772,1
G038,G033,0.010925385,1
G080,G008,0.010907501,1
G050,G053,0.010905431,1
G066,G087,0.010896047,1
G036,G037,0.010895374,1
G041,G071,0.010893778,1
G056,G021,0.010890396,1
G070,G068,0.010886842,1
G027,G048,0.01087286,1
G041,G079,0.010861427,1
G054,G085,0.010833553,1
G075,G011,0.010828074,1
G066,G092,0.010824293,1
G069,G027,0.010822192,1
G079,G033,0.010821899,1
G043,G041,0.010819758,1
G055,G032,0.010809856,1
G024,G016,0.010806087,1
G051,G010,0.010796548,1
G041,G036,0.010786509,1
G100,G020,0.010735397,1
G067,G050,0.010733636,1
G044,G091,0.010732914,1
G003,G017,0.010715821,1
G040,G090,0.010710512,1
G039,G073,0.010702318,1
G059,G026,0.010700213,1
G026,G082,0.010695577,1
G084,G036,0.010692977,1
G010,G094,0.010687471,1
G021,G086,0.01067573,1
G023,G014,0.010669936,1
G051,G094,0.01066423,1
G048,G043,0.010662311,1
G086,G068,0.010661698,1
G059,G009,0.010646337,1
G095,G039,0.010645269,1
G020,G097,0.0106429085,1
G019,G061,0.010632427,1
G045,G002,0.010632138,1
G029,G030,0.010630076,1
G052,G065,0.010612604,1
G027,G060,0.010610948,1
G061,G051,0.010599779,1
G034,G070,0.010596584,1
G037,G012,0.010582666,1
G085,G029,0.010562824,1
G063,G084,0.010560901,1
G030,G069,0.010560641,1
G077,G034,0.010547366,1
G092,G100,0.010546147,1
G056,G079,0.010534744,1
G094,G087,0.010533039,1
G058,G057,0.01053127,1
G078,G088,0.010530431,1
G052,G057,0.01051864,1
G061,G073,0.010515033,1
G097,G074,0.010506746,1
G075,G043,0.010505724,1
G039,G086,0.0104961535,1
G092,G028,0.010494295,1
G051,G088,0.0104918,1
G043,G029,0.010481852,1
G006,G068,0.010478201,1
G099,G081,0.010465429,1
G090,G054,0.010459223,1
G062,G053,0.010435085,1
G073,G004,0.010421495,1
G068,G012,0.010400018,1
G091,G012,0.010389071,1
G002,G057,0.01038089,1
G026,G064,0.010376868,1
G013,G040,0.010373749,1
G073,G065,0.010357412,1
G074,G018,0.010355132,1
G022,G090,0.010332726,1
G085,G023,0.010329967,1
G055,G019,0.010313926,1
G100,G058,0.010306909,1
G030,G006,0.010253807,1
G061,G080,0.010230335,1
G037,G020,0.010221394,1
G076,G070,0.010206774,1
G036,G029,0.010203774,1
G064,G049,0.010202435,1
G055,G017,0.010197528,1
G075,G007,0.010180525,1
G087,G018,0.010165675,1
G040,G093,0.010156977,1
G041,G035,0.010118735,1
G100,G037,0.010118608,1
G073,G091,0.010117022,1
G007,G019,0.010103288,1
G035,G037,0.010089657,1
G084,G100,0.010063484,1
G045,G055,0.010060069,1
G034,G031,0.010058727,1
G004,G025,0.0100405365,1
G071,G022,0.010040014,1
G014,G009,0.010033315,1
G088,G077,0.010031977,1
G018,G024,0.010026879,1
G065,G038,0.010022771,1
G027,G004,0.0100163715,1
G084,G030,0.0100141,1
G082,G036,0.010012685,1
G034,G011,0.00999652,1
G020,G001,0.009976448,1
G022,G010,0.009972184,1
G076,G035,0.009957918,1
G048,G056,0.009952401,1
G047,G100,0.009950561,1
G089,G068,0.009911547,1
G064,G058,0.009908214,1
G062,G007,0.009895232,1
G055,G011,0.009891402,1
G090,G041,0.0098853605,1
G072,G021,0.0098798545,1
G066,G005,0.00987971,1
G088,G036,0.009875131,1
G089,G076,0.009874671,1
G092,G055,0.009849353,1
G097,G006,0.009818944,1
G032,G061,0.009818914,1
G030,G004,0.009818032,1
G056,G076,0.0098089315,1
G054,G048,0.00980816,1
G018,G098,0.009803673,1
G072,G007,0.009801419,1
G099,G083,0.009790866,1
G028,G013,0.009768939,1
G047,G097,0.009766298,1
G018,G009,0.0097520165,1
G053,G079,0.009745893,1
G100,G078,0.009740971,1
G031,G013,0.009731566,1
G005,G034,0.009712467,1
G033,G057,0.009710138,1
G068,G042,0.009707644,1
G012,G035,0.009706707,1
G051,G084,0.0097058,1
G015,G047,0.009700315,1
G089,G083,0.009692032,1
G033,G088,0.009684814,1
G065,G009,0.009680054,1
G052,G061,0.009679048,1
G086,G044,0.00967737,1
G074,G068,0.009674437,1
G018,G022,0.009674004,1
G094,G009,0.00967337,1
G029,G019,0.009673291,1
G081,G013,0.009665532,1
G090,G052,0.009665454,1
G031,G069,0.009664671,1
G008,G030,0.009659966,1
G064,G083,0.009653201,1
G048,G035,0.009649658,1
G080,G001,0.009649017,1
G081,G034,0.009648155,1
G066,G084,0.00964779,1
G100,G074,0.009647729,1
G079,G058,0.009634524,1
G099,G020,0.009626245,1
G058,G014,0.009609308,1
G094,G061,0.009605608,1
G076,G072,0.009604528,1
G026,G015,0.009594428,1
G006,G044,0.009594028,1
G056,G028,0.009593563,1
G093,G031,0.009591698,1
G050,G096,0.009579883,1
G015,G045,0.009576182,1
G041,G002,0.009575074,1
G029,G035,0.009572927,1
G092,G051,0.009562953,1
G086,G076,0.009561697,1
G007,G021,0.009556542,1
G071,G064,0.009551352,1
G079,G081,0.0095453495,1
G092,G084,0.009537429,1
G007,G092,0.009534728,1
G019,G010,0.009532922,1
G099,G096,0.009530877,1
G007,G090,0.009527863,1
G035,G021,0.009523433,1
G075,G093,0.0095213605,1
G039,G025,0.009518467,1
G080,G035,0.009514738,1
G002,G074,0.009501246,1
G025,G029,0.009496426,1
G046,G062,0.009494221,1
G098,G045,0.009490832,1
G053,G037,0.009485975,1
G027,G014,0.00948423,1
G047,G068,0.009467342,1
G047,G043,0.00944973,1
G016,G004,0.0094489,1
G067,G070,0.009448551,1
G054,G062,0.009442777,1
G075,G035,0.009442426,1
G096,G037,0.009425561,1
G078,G039,0.0094185,1
G079,G011,0.009417885,1
G094,G045,0.009404519,1
G005,G027,0.009398069,1
G008,G065,0.009397027,1
G015,G002,0.009384257,1
G001,G097,0.009383039,1
G045,G088,0.009379569,1
G037,G069,0.0093775,1
G031,G036,0.009377061,1
G059,G097,0.009374467,1
G095,G058,0.009369143,1
G071,G056,0.009366536,1
G014,G068,0.009348253,1
G016,G044,0.009347185,1
G081,G020,0.009339502,1
G100,G077,0.009320545,1
G010,G042,0.009319126,1
G092,G046,0.009313219,1
G021,G042,0.009295692,1
G099,G040,0.009294539,1
G075,G056,0.009293749,1
G099,G068,0.009289143,1
G078,G072,0.009285796,1
G085,G017,0.00928543,1
G056,G093,0.009284394,1
G068,G067,0.009276484,1
G083,G075,0.00927172,1
G082,G061,0.009252143,1
G096,G080,0.009240514,1
G052,G049,0.009239608,1
G078,G027,0.009238233,1
G095,G050,0.009238109,1
G096,G068,0.009233606,1
G090,G042,0.009230169,1
G034,G071,0.0092214495,1
G073,G039,0.009219527,1
G044,G005,0.009204386,1
G075,G030,0.009191026,1
G051,G022,0.009190822,1
G046,G030,0.009185544,1
G057,G019,0.009183929,1
G023,G080,0.009167884,1
G100,G061,0.00916398,1
G071,G086,0.009162156,1
G094,G038,0.009160033,1
G012,G042,0.009159216,1
G045,G100,0.009155281,1
G068,G069,0.009154408,1
G063,G018,0.009151005,1
G065,G075,0.00914591,1
G035,G001,0.009135869,1
G052,G091,0.009131696,1
G003,G054,0.00912233,1
G013,G067,0.009115027,1
G086,G085,0.009102895,1
G040,G040,0.00909765,1
G003,G018,0.009094804,1
G018,G052,0.009079706,1
G061,G005,0.009067625,1
G037,G079,0.009066305,1
G093,G075,0.009064005,1
G069,G057,0.0090601975,1
G014,G008,0.009052401,1
G041,G070,0.009035596,1
G097,G070,0.00903541,1
G088,G017,0.009024726,1
G032,G082,0.009014779,1
G052,G031,0.009012923,1
G058,G005,0.009005547,1
G001,G021,0.009001066,1
G031,G072,0.00899469,1
G054,G052,0.008994364,1
G053,G093,0.008993466,1
G064,G009,0.008988074,1
G042,G091,0.0089693265,1
G019,G003,0.008967744,1
G052,G055,0.0089669395,1
G027,G009,0.008962244,1
G030,G095,0.0089580715,1
G099,G006,0.008956971,1
G062,G019,0.008939686,1
G001,G089,0.008934478,1
G058,G073,0.0089227855,1
G034,G058,0.008922086,1
G085,G051,0.008914098,1
G040,G013,0.008909863,1
G045,G004,0.00890744,1
G026,G061,0.008898769,1
G008,G010,0.008892162,1
G091,G084,0.0088853035,1
G089,G085,0.008883235,1
G086,G049,0.008882332,1
G081,G082,0.008875264,1
G060,G071,0.008872218,1
G023,G095,0.008866948,1
G021,G066,0.008865367,1
G004,G010,0.008853298,1
G047,G018,0.008841557,1
G071,G080,0.008840555,1
G034,G037,0.00883192,1
G037,G062,0.008822708,1
G002,G008,0.008814637,1
G061,G011,0.008807254,1
G024,G082,0.00880332,1
G073,G051,0.008798385,1
G099,G023,0.008789492,1
G091,G069,0.008783909,1
G006,G078,0.00878065,1
G057,G033,0.00875156,1
G044,G051,0.008751178,1
G021,G007,0.008750139,1
G049,G052,0.008742095,1
G024,G001,0.0087349815,1
G011,G074,0.008724709,1
G084,G031,0.008721813,1
G058,G038,0.008720671,1
G071,G052,0.008709937,1
G004,G004,0.008707782,1
G047,G093,0.008691674,1
G043,G006,0.008688528,1
G099,G034,0.008684721,1
G011,G009,0.008682017,1
G075,G071,0.008680887,1
G056,G006,0.008680055,1
G070,G026,0.00867962,1
G031,G016,0.008672272,1
G072,G083,0.008662314,1
G022,G087,0.008661533,1
G080,G089,0.008658075,1
G014,G073,0.008652481,1
G001,G028,0.00865164,1
G032,G078,0.008649655,1
G098,G047,0.00863634,1
G035,G014,0.0086351745,1
G062,G095,0.008634869,1
G006,G054,0.008630792,1
G096,G004,0.008626022,1
G077,G010,0.008624399,1
G072,G098,0.008623116,1
G060,G078,0.008614683,1
G055,G094,0.0086026965,1
G085,G032,0.008600992,1
G090,G079,0.008597357,1
G042,G016,0.008596323,1
G032,G002,0.008594388,1
G048,G046,0.008591595,1
G097,G065,0.008584063,1
G075,G021,0.008579657,1
G090,G010,0.008579441,1
G033,G001,0.008574989,1
G037,G078,0.0085739745,1
G098,G086,0.008573445,1
G046,G099,0.008566183,1
G054,G081,0.00856318,1
G099,G077,0.008557744,1
G015,G036,0.008557566,1
G032,G001,0.008556475,1
G088,G086,0.008553653,1
G004,G092,0.008553509,1
G003,G036,0.008553493,1
G006,G092,0.00855192,1
G047,G031,0.008551814,1
G024,G085,0.008550937,1
G044,G077,0.008548668,1
G082,G033,0.008543433,1
G002,G019,0.008542258,1
G063,G041,0.008537067,1
G077,G096,0.0085347835,1
G061,G088,0.008528191,1
G030,G010,0.008525681,1
G054,G089,0.008518992,1
G089,G071,0.008512511,1
G085,G093,0.008505831,1
G017,G020,0.008501141,1
G088,G081,0.008498557,1
G014,G089,0.008494485,1
G033,G066,0.008489272,1
G049,G002,0.008489128,1
G088,G044,0.0084697725,1
G053,G083,0.008468418,1
G090,G075,0.008465062,1
G090,G067,0.0084601175,1
G057,G053,0.0084500965,1
G041,G099,0.008447404,1
G037,G076,0.008442338,1
G065,G073,0.008436862,1
G074,G090,0.008433598,1
G094,G056,0.008431585,1
G083,G071,0.008429026,1
G073,G057,0.008424792,1
G058,G098,0.0084204,1
G070,G097,0.008418028,1
G090,G087,0.008395282,1
G098,G082,0.008394138,1
G078,G100,0.008385116,1
G013,G039,0.008384598,1
G006,G015,0.008380588,1
G051,G052,0.008377091,1
G029,G038,0.008371488,1
G028,G015,0.008370621,1
G008,G013,0.008367482,1
G039,G082,0.0083636185,1
G074,G088,0.008360217,1
G098,G040,0.008359151,1
G009,G059,0.0083586,1
G091,G013,0.008355061,1
G070,G048,0.008354729,1
G043,G009,0.00835013,1
G067,G048,0.008322123,1
G067,G047,0.008321484,1
G028,G053,0.008313861,1
G080,G007,0.008306048,1
G026,G069,0.008303339,1
G057,G079,0.00829209,1
G052,G007,0.008286334,1
G005,G030,0.008282966,1
G079,G070,0.008277829,1
G008,G075,0.008277176,1
G005,G069,0.008275266,1
G067,G095,0.008255114,1
G071,G003,0.00824908,1
G020,G032,0.008247746,1
G008,G079,0.008246333,1
G010,G022,0.008218829,1
G039,G018,0.008212819,1
G019,G048,0.00820232,1
G080,G088,0.008202047,1
G099,G009,0.008191838,1
G074,G059,0.008186835,1
G030,G014,0.008182732,1
G052,G056,0.008178117,1
G055,G003,0.0081731025,1
G034,G085,0.008172878,1
G068,G025,0.008169005,1
G073,G030,0.008161686,1
G057,G036,0.008157714,1
G018,G041,0.0081519475,1
G073,G045,0.008151825,1
G064,G075,0.008151477,1
G092,G032,0.008146683,1
G064,G090,0.008143844,1
G068,G030,0.008136836,1
G011,G027,0.008096107,1
G034,G016,0.008095764,1
G037,G068,0.008095131,1
G067,G073,0.008088525,1
G059,G067,0.008084772,1
G073,G018,0.0080845505,1
G024,G030,0.008082284,1
G012,G082,0.00807838,1
G021,G026,0.008071506,1
G086,G004,0.008069484,1
G013,G065,0.008063015,1
G032,G011,0.008062989,1
G005,G021,0.008052987,1
G053,G002,0.008049967,1
G012,G016,0.008039791,1
G083,G095,0.008038866,1
G034,G046,0.008038109,1
G054,G009,0.008025807,1
G076,G099,0.008022866,1
G010,G005,0.008020636,1
G067,G009,0.008019534,1
G097,G051,0.008014168,1
G053,G050,0.008013671,1
G037,G024,0.008008685,1
G038,G058,0.008005812,1
G001,G068,0.008005545,1
G038,G056,0.008004809,1
G010,G047,0.00800477,1
G085,G059,0.008004199,1
G090,G027,0.008003385,1
G093,G099,0.007992528,1
G034,G083,0.007991915,1
G033,G025,0.007974176,1
G028,G099,0.007972595,1
G017,G067,0.007971768,1
G031,G085,0.007964563,1
G022,G095,0.007962696,1
G013,G083,0.007958553,1
G061,G065,0.007958291,1
G062,G014,0.007950488,1
G038,G069,0.007942999,1
G092,G033,0.007942463,1
G008,G036,0.0079418095,1
G067,G090,0.007941244,1
G051,G021,0.007936359,1
G072,G010,0.007934222,1
G026,G012,0.007930923,1
G015,G050,0.007927901,1
G055,G058,0.007921539,1
G017,G091,0.007916674,1
G053,G072,0.007911414,1
G083,G059,0.0079085985,1
G063,G077,0.007904307,1
G039,G051,0.007899697,1
G030,G044,0.00789825,1
G037,G054,0.007894168,1
G056,G024,0.007886794,1
G083,G072,0.007875686,1
G047,G024,0.00787445,1
G100,G015,0.007870946,1
G006,G069,0.007848959,1
G036,G026,0.007831545,1
G011,G048,0.0078238165,1
G061,G020,0.007820038,1
G081,G093,0.007815481,1
G093,G062,0.007810033,1
G071,G021,0.0078005106,1
G082,G008,0.00779874,1
G031,G086,0.0077959965,1
G059,G016,0.00779567,1
G022,G032,0.007794294,1
G073,G015,0.007792018,1
G074,G058,0.007790247,1
G008,G052,0.0077864006,1
G048,G012,0.0077806558,1
G082,G055,0.007770958,1
G072,G048,0.0077698403,1
G006,G090,0.0077688745,1
G053,G084,0.0077645937,1
G053,G071,0.0077593494,1
G030,G031,0.0077591785,1
G054,G068,0.0077527966,1
G019,G032,0.0077522565,1
G005,G022,0.007748347,1
G082,G009,0.0077354326,1
G091,G100,0.007734965,1
G002,G083,0.0077303983,1
G096,G042,0.0077297697,1
G053,G057,0.007724947,1
G031,G042,0.0077209817,1
G076,G069,0.0077198143,1
G061,G097,0.00770978,1
G090,G098,0.007694946,1
G095,G029,0.007690897,1
G064,G026,0.0076800985,1
G081,G069,0.007679764,1
G080,G013,0.007679263,1
G079,G032,0.0076733655,1
G005,G003,0.007668456,1
G048,G078,0.0076495297,1
G068,G100,0.007647791,1
G054,G072,0.0076444377,1
G050,G030,0.0076421634,1
G053,G074,0.007641033,1
G016,G008,0.007639423,1
G055,G076,0.0076372353,1
G038,G072,0.0076372027,1
G098,G068,0.0076322067,1
G017,G040,0.007630598,1
G089,G041,0.0076267673,1
G025,G031,0.0076249344,1
G077,G100,0.0076233037,1
G089,G058,0.007617927,1
G098,G061,0.0076139863,1
G100,G047,0.0076130833,1
G035,G011,0.00760812,1
G071,G078,0.0076006874,1
G036,G050,0.0075984644,1
G020,G087,0.007597511,1
G004,G024,0.007591018,1
G037,G023,0.0075882026,1
G010,G002,0.0075876503,1
G034,G054,0.0075864205,1
G062,G071,0.0075856056,1
G057,G039,0.0075817765,1
G076,G091,0.0075808843,1
G054,G065,0.007580033,1
G005,G055,0.0075797043,1
G017,G080,0.007579455,1
G011,G092,0.007576032,1
G047,G091,0.0075574787,1
G066,G024,0.0075543653,1
G078,G015,0.0075536,1
G030,G047,0.007534999,1
G023,G051,0.0075340397,1
G031,G005,0.007526043,1
G049,G007,0.0075238496,1
G089,G020,0.007509028,1
G076,G071,0.0075083245,1
G026,G042,0.0075062774,1
G045,G066,0.007504144,1
G088,G074,0.007502509,1
G057,G003,0.0075019132,1
G004,G067,0.007494678,1
G048,G084,0.007493738,1
G068,G011,0.0074893036,1
G064,G020,0.0074830637,1
G058,G031,0.007481051,1
