Regulator,Target,Weight,Sign
G027,G019,0.08302618,1
G079,G065,0.08271835,1
G062,G057,0.080587715,1
G017,G077,0.080542594,1
G017,G009,0.08013006,1
G030,G053,0.0795815,1
G030,G085,0.07937039,1
G034,G004,0.07920031,1
G032,G031,0.07776351,1
G044,G009,0.07720388,1
G011,G010,0.076920815,1
G080,G011,0.07495757,1
G077,G030,0.07489302,1
G073,G026,0.07365607,1
G042,G010,0.07204578,1
G008,G003,0.07170436,1
G020,G047,0.07147633,1
G022,G010,0.06906181,1
G030,G019,0.06831902,1
G052,G078,0.068249546,1
G005,G049,0.067489624,1
G099,G027,0.06733277,1
G018,G032,0.06704679,1
G055,G010,0.06433932,1
G034,G010,0.06351121,1
G015,G003,0.062248114,1
G005,G014,0.062035643,1
G044,G082,0.061321996,1
G039,G018,0.061172534,1
G031,G076,0.060858704,1
G088,G096,0.06024494,1
G026,G018,0.05786836,1
G085,G005,0.05733685,1
G012,G004,0.05727081,1
G008,G082,0.057233874,1
G092,G029,0.05712932,1
G012,G058,0.056343373,1
G088,G034,0.054940786,1
G009,G086,0.0549032,1
G015,G059,0.054891203,1
G029,G028,0.05484179,1
G088,G002,0.05315327,1
G071,G059,0.052322596,1
G019,G057,0.051782593,1
G033,G067,0.05129173,1
G004,G038,0.05100563,1
G018,G091,0.050458707,1
G019,G005,0.048670013,1
G030,G040,0.047524296,1
G009,G033,0.047128733,1
G012,G023,0.04669267,1
G010,G003,0.046091646,1
G063,G056,0.04424695,1
G082,G005,0.041941665,1
G034,G040,0.041513454,1
G035,G084,0.041260257,1
G065,G008,0.04097611,1
G031,G083,0.040606573,1
G042,G100,0.04056564,1
G054,G017,0.040342614,1
G056,G075,0.03990029,1
G042,G039,0.03932393,1
G091,G009,0.037307847,1
G098,G054,0.03635574,1
G064,G005,0.03618467,1
G080,G077,0.033948038,1
G044,G007,0.033333633,1
G046,G039,0.031987295,1
G010,G086,0.031902425,1
G008,G058,0.031768184,1
G061,G050,0.03065789,1
G056,G062,0.030314302,1
G031,G017,0.027428983,1
G056,G028,0.026120778,1
G005,G068,0.024356898,1
G072,G061,0.024265993,1
G008,G023,0.022394164,1
G083,G081,0.020486103,1
G019,G009,0.019106349,1
G052,G058,0.018703578,1
G004,G041,0.016928608,1
G009,G007,0.016060026,1
G024,G012,0.015959054,1
G008,G016,0.014101047,1
G044,G071,0.013967037,1
G090,G015,0.01102538,1
G007,G004,0.010816802,1
G005,G043,0.006337762,1
G064,G054,0.005908264,1
G057,G028,0.005184636,1
G005,G098,0.0047393763,1
G078,G009,0.0036352472,1
G096,G060,0.0022723645,1
G080,G095,0.0018384517,1
G002,G041,0.0015884347,1
G033,G071,0.0015446086,1
G087,G041,0.0014984136,1
G034,G006,0.0014677786,1
G055,G006,0.0014082685,1
G099,G041,0.0013817099,1
G009,G050,0.001338727,1
G094,G041,0.001332391,1
G004,G050,0.0013232428,1
G022,G041,0.0013229727,1
G097,G069,0.001312439,1
G093,G071,0.0012994661,1
G067,G071,0.0012991196,1
G011,G041,0.001298181,1
G009,G041,0.0012938828,1
G048,G006,0.0012821472,1
G026,G071,0.0012800832,1
G030,G071,0.0012737483,1
G056,G024,0.0012651564,1
G080,G069,0.0012553018,1
G057,G006,0.0012502086,1
G030,G096,0.0012449655,1
G081,G041,0.0012417756,1
G076,G071,0.0012297919,1
G100,G041,0.0012249928,1
G018,G040,0.0012242112,1
G030,G066,0.001215961,1
G064,G019,0.0012128793,1
G004,G071,0.001212196,1
G022,G040,0.0012066507,1
G053,G006,0.0012012806,1
G071,G041,0.0011966916,1
G037,G071,0.0011956821,1
G056,G058,0.0011925183,1
G072,G096,0.0011837577,1
G061,G069,0.001183556,1
G094,G071,0.0011654658,1
G013,G006,0.0011632548,1
G030,G089,0.0011594766,1
G076,G006,0.0011587655,1
G007,G006,0.0011585555,1
G059,G066,0.0011569919,1
G035,G054,0.0011553597,1
G092,G083,0.0011552054,1
G002,G014,0.0011538736,1
G095,G071,0.0011536365,1
G086,G041,0.0011524288,1
G070,G006,0.001144802,1
G043,G041,0.0011441788,1
G068,G041,0.00113496,1
G087,G040,0.0011336287,1
G033,G096,0.0011304595,1
G028,G006,0.0011279875,1
G017,G006,0.0011264537,1
G043,G006,0.0011233533,1
G084,G040,0.001121862,1
G061,G041,0.0011193296,1
G052,G096,0.0011185651,1
G081,G069,0.0011184844,1
G037,G096,0.0011176879,1
G027,G041,0.0011166114,1
G018,G071,0.0011165802,1
G035,G071,0.0011130365,1
G041,G071,0.0011089629,1
G093,G077,0.0011083061,1
G092,G071,0.0011055332,1
G054,G071,0.0011051667,1
G019,G006,0.0011035647,1
G047,G040,0.0011020551,1
G079,G071,0.0010977512,1
G082,G041,0.0010967724,1
G089,G054,0.0010963763,1
G073,G071,0.0010948416,1
G028,G041,0.0010947258,1
G055,G041,0.0010931877,1
G049,G006,0.0010920512,1
G081,G040,0.0010917414,1
G019,G071,0.0010884964,1
G020,G006,0.0010867945,1
G040,G006,0.0010863149,1
G013,G041,0.0010860036,1
G032,G041,0.0010855326,1
G007,G009,0.001084243,1
G008,G043,0.0010823357,1
G098,G006,0.0010810914,1
G014,G006,0.0010769395,1
G091,G041,0.0010711452,1
G098,G071,0.0010696364,1
G084,G041,0.0010693155,1
G030,G058,0.0010679959,1
G010,G025,0.0010664307,1
G007,G041,0.0010611209,1
G081,G006,0.0010534617,1
G088,G041,0.001051476,1
G074,G009,0.0010493157,1
G080,G041,0.0010469483,1
G076,G096,0.0010454977,1
G030,G048,0.0010454054,1
G099,G006,0.0010435404,1
G090,G041,0.001040207,1
G002,G077,0.0010394615,1
G011,G019,0.0010385527,1
G023,G049,0.0010368372,1
G068,G096,0.0010362163,1
G047,G069,0.0010357136,1
G006,G040,0.0010351621,1
G090,G054,0.0010347108,1
G006,G096,0.0010344341,1
G027,G049,0.0010287333,1
G015,G071,0.0010276362,1
G001,G054,0.0010261103,1
G045,G096,0.0010257169,1
G076,G041,0.0010218249,1
G018,G024,0.0010188883,1
G036,G041,0.0010179915,1
G056,G029,0.0010174686,1
G053,G041,0.0010169517,1
G091,G071,0.0010124262,1
G062,G006,0.0010117581,1
G030,G049,0.0010116148,1
G097,G071,0.0010110846,1
G100,G071,0.0010088775,1
G024,G006,0.0010087768,1
G013,G071,0.0010075419,1
G054,G040,0.0010069516,1
G034,G069,0.0010051185,1
G026,G096,0.0010018129,1
G009,G035,0.0010017131,1
G049,G096,0.0010011886,1
G028,G054,0.0010011392,1
G017,G049,0.0009987494,1
G079,G058,0.0009974196,1
G070,G071,0.000996489,1
G016,G006,0.0009962003,1
G043,G100,0.0009933207,1
G084,G071,0.0009927115,1
G080,G006,0.0009901299,1
G018,G096,0.0009898362,1
G009,G068,0.0009898308,1
G007,G096,0.0009890199,1
G050,G041,0.0009850512,1
G085,G040,0.0009843175,1
G074,G071,0.0009825657,1
G077,G071,0.0009806593,1
G059,G071,0.0009801461,1
G097,G068,0.0009795064,1
G074,G069,0.0009792289,1
G098,G041,0.0009782815,1
G072,G041,0.0009772121,1
G021,G041,0.0009762637,1
G079,G066,0.00097538944,1
G078,G096,0.00097270263,1
G066,G041,0.0009707414,1
G022,G068,0.0009707352,1
G012,G040,0.00096988474,1
G099,G071,0.00096527144,1
G065,G006,0.0009643845,1
G003,G024,0.0009642271,1
G002,G083,0.00096380775,1
G029,G071,0.0009629302,1
G024,G023,0.0009604836,1
G100,G077,0.00095767796,1
G069,G096,0.00095697364,1
G070,G041,0.0009558544,1
G069,G054,0.00095510343,1
G016,G096,0.00095388317,1
G083,G040,0.00095297635,1
G022,G049,0.0009526323,1
G094,G061,0.00095244194,1
G039,G041,0.0009511508,1
G029,G096,0.0009500392,1
G003,G096,0.0009471838,1
G048,G071,0.0009455972,1
G073,G041,0.0009446336,1
G040,G083,0.0009427196,1
G004,G096,0.0009423107,1
G080,G071,0.0009419672,1
G061,G083,0.00093888375,1
G039,G096,0.0009383451,1
G096,G049,0.0009369856,1
G011,G100,0.0009343839,1
G058,G040,0.0009326031,1
G028,G098,0.00093249185,1
G046,G049,0.00092975894,1
G084,G006,0.00092786935,1
G083,G041,0.0009274149,1
G047,G068,0.0009225658,1
G067,G006,0.00092213886,1
G014,G071,0.00092145585,1
G003,G043,0.0009213139,1
G041,G031,0.000920961,1
G048,G077,0.00092091586,1
G091,G096,0.00091905426,1
G065,G085,0.00091791176,1
G007,G027,0.00091718254,1
G018,G043,0.0009171277,1
G017,G066,0.00091618637,1
G093,G069,0.0009150826,1
G006,G041,0.0009144833,1
G025,G085,0.00091249356,1
G070,G069,0.0009119032,1
G100,G096,0.0009109242,1
G036,G029,0.00091081264,1
G013,G040,0.00090964884,1
G099,G069,0.00090887677,1
G061,G054,0.0009075393,1
G062,G069,0.0009069777,1
G056,G041,0.00090688595,1
G085,G096,0.00090437883,1
G051,G096,0.00090375426,1
G083,G069,0.0009024421,1
G040,G068,0.0009018034,1
G097,G009,0.00089847605,1
G054,G096,0.0008983431,1
G047,G041,0.0008977779,1
G073,G019,0.00089556,1
G061,G009,0.0008951505,1
G005,G087,0.00089427724,1
G086,G071,0.0008939227,1
G046,G071,0.000893233,1
G045,G071,0.00089305534,1
G086,G069,0.0008921369,1
G048,G009,0.0008920884,1
G050,G029,0.00089183147,1
G088,G049,0.00089160225,1
G081,G046,0.00088979775,1
G078,G041,0.000889761,1
G006,G009,0.0008871661,1
G097,G041,0.0008870231,1
G034,G071,0.00088407163,1
G098,G096,0.00088146207,1
G066,G071,0.0008813737,1
G002,G071,0.00087998126,1
G034,G049,0.0008787294,1
G091,G083,0.0008752693,1
G082,G100,0.0008752515,1
G083,G006,0.00087498326,1
G026,G041,0.00087446725,1
G030,G090,0.0008721731,1
G010,G077,0.0008711273,1
G069,G049,0.00086986047,1
G062,G058,0.0008686583,1
G026,G039,0.00086808717,1
G028,G071,0.0008679964,1
G079,G083,0.0008677102,1
G057,G041,0.0008665927,1
G018,G009,0.00086497713,1
G030,G035,0.00086463714,1
G088,G083,0.0008645475,1
G089,G041,0.0008639994,1
G089,G077,0.0008639182,1
G041,G042,0.0008617526,1
G090,G006,0.0008612454,1
G002,G100,0.00086003804,1
G009,G002,0.00085940346,1
G027,G096,0.0008577732,1
G025,G096,0.0008572002,1
G064,G029,0.0008566874,1
G084,G096,0.0008556608,1
G003,G071,0.0008550012,1
G074,G041,0.00085484696,1
G078,G071,0.00085466186,1
G061,G071,0.0008545259,1
G001,G049,0.0008544987,1
G015,G041,0.00085397373,1
G066,G100,0.0008517895,1
G032,G071,0.0008517438,1
G001,G069,0.00085091643,1
G053,G040,0.00084972044,1
G035,G096,0.00084930146,1
G002,G040,0.0008491927,1
G051,G071,0.00084909913,1
G091,G040,0.0008489309,1
G056,G096,0.000848786,1
G022,G009,0.0008485202,1
G096,G041,0.0008478609,1
G098,G024,0.0008463648,1
G083,G029,0.0008460318,1
G078,G069,0.0008437839,1
G095,G041,0.00084190007,1
G025,G054,0.00084092084,1
G070,G009,0.0008406891,1
G005,G009,0.00084045494,1
G093,G041,0.00083942566,1
G090,G027,0.00083721237,1
G079,G005,0.00083606987,1
G032,G100,0.0008354893,1
G039,G071,0.0008346072,1
G077,G058,0.0008338542,1
G073,G096,0.00083379715,1
G099,G054,0.00083305396,1
G055,G049,0.0008314445,1
G001,G035,0.0008294309,1
G002,G057,0.0008281749,1
G008,G001,0.00082784385,1
G058,G041,0.000827441,1
G026,G046,0.0008262212,1
G038,G096,0.0008258027,1
G015,G024,0.0008247478,1
G025,G031,0.00082442164,1
G084,G049,0.0008243004,1
G079,G024,0.0008240034,1
G040,G049,0.00082358613,1
G046,G041,0.00082250225,1
G055,G068,0.0008220992,1
G092,G041,0.00082146924,1
G053,G029,0.0008209684,1
G026,G019,0.00082052354,1
G036,G071,0.0008196579,1
G024,G071,0.00081763737,1
G017,G058,0.000816388,1
G049,G040,0.00081570656,1
G017,G093,0.0008140665,1
G005,G041,0.0008085114,1
G045,G006,0.00080814754,1
G065,G041,0.0008072606,1
G050,G069,0.0008070879,1
G072,G100,0.00080592546,1
G095,G054,0.00080579077,1
G032,G096,0.0008054884,1
G027,G071,0.00080543495,1
G001,G071,0.00080487377,1
G079,G003,0.0008046288,1
G012,G069,0.0008045371,1
G046,G085,0.0008041383,1
G074,G096,0.00080402213,1
G021,G046,0.00080321386,1
G075,G096,0.00080309727,1
G054,G006,0.00080225576,1
G080,G040,0.000801237,1
G021,G040,0.00080061395,1
G061,G006,0.00079926796,1
G049,G054,0.0007992377,1
G026,G006,0.0007978931,1
G067,G009,0.0007975284,1
G051,G031,0.000796609,1
G030,G006,0.00079627964,1
G016,G029,0.0007958724,1
G084,G046,0.00079544383,1
G053,G071,0.0007951688,1
G020,G040,0.00079463155,1
G095,G049,0.00079439516,1
G068,G083,0.0007943685,1
G017,G083,0.00079407037,1
G094,G009,0.0007936473,1
G097,G054,0.0007934768,1
G080,G083,0.0007928519,1
G056,G025,0.00079219503,1
G092,G054,0.00079183787,1
G019,G041,0.00079115754,1
G002,G009,0.00079104013,1
G016,G083,0.00079028244,1
G062,G041,0.00079018355,1
G038,G071,0.0007900695,1
G087,G046,0.00078920263,1
G002,G069,0.0007877348,1
G034,G050,0.0007876356,1
G047,G006,0.00078683865,1
G022,G046,0.0007854503,1
G096,G019,0.0007845698,1
G046,G057,0.0007844699,1
G011,G069,0.000783559,1
G035,G069,0.0007834738,1
G020,G071,0.000782908,1
G021,G024,0.0007823669,1
G010,G029,0.00078058144,1
G011,G035,0.0007805743,1
G035,G041,0.0007803705,1
G064,G100,0.00078031985,1
G081,G009,0.0007800874,1
G089,G029,0.00077915366,1
G093,G040,0.0007782998,1
G094,G006,0.0007772422,1
G050,G054,0.00077701337,1
G075,G041,0.0007760796,1
G067,G096,0.00077582465,1
G086,G096,0.0007756457,1
G021,G006,0.0007746689,1
G036,G006,0.0007736144,1
G027,G008,0.0007734749,1
G003,G049,0.00077227247,1
G088,G071,0.00077168166,1
G091,G077,0.0007709748,1
G023,G019,0.0007706874,1
G061,G029,0.0007705502,1
G068,G071,0.0007701051,1
G040,G041,0.0007691708,1
G009,G026,0.00076826505,1
G085,G071,0.00076812156,1
G089,G024,0.0007676398,1
G074,G040,0.0007673259,1
G093,G029,0.00076731894,1
G071,G006,0.0007672159,1
G060,G006,0.0007668885,1
G040,G029,0.00076651305,1
G074,G006,0.000765832,1
G072,G031,0.00076538656,1
G014,G054,0.0007633696,1
G024,G041,0.00076277554,1
G071,G054,0.0007614205,1
G077,G047,0.0007614,1
G016,G054,0.00076126296,1
G079,G049,0.000761092,1
G079,G006,0.0007604207,1
G027,G069,0.00076037715,1
G011,G071,0.0007601286,1
G069,G071,0.00075951376,1
G056,G031,0.0007594834,1
G060,G041,0.0007594242,1
G032,G009,0.00075940834,1
G029,G054,0.0007594063,1
G034,G087,0.0007593758,1
G020,G069,0.0007586824,1
G054,G041,0.00075848453,1
G083,G049,0.00075815327,1
G082,G096,0.0007581351,1
G068,G029,0.00075767934,1
G047,G071,0.0007573914,1
G020,G041,0.0007570268,1
G042,G071,0.0007569118,1
G087,G071,0.00075680745,1
G030,G003,0.000755888,1
G039,G040,0.00075575855,1
G051,G009,0.00075431727,1
G007,G046,0.00075426325,1
G017,G050,0.0007542321,1
G033,G043,0.00075358927,1
G050,G057,0.0007528924,1
G067,G077,0.00075164885,1
G084,G029,0.0007507972,1
G097,G006,0.0007504842,1
G006,G083,0.0007503633,1
G007,G071,0.00074865867,1
G022,G006,0.0007474611,1
G058,G049,0.0007449867,1
G053,G039,0.0007444486,1
G003,G069,0.0007438498,1
G018,G083,0.0007435462,1
G095,G069,0.0007431854,1
G047,G049,0.0007425879,1
G052,G041,0.0007424942,1
G099,G061,0.00074244104,1
G091,G049,0.00074215693,1
G067,G041,0.0007414717,1
G053,G031,0.00074043183,1
G029,G006,0.00073999027,1
G042,G096,0.0007395601,1
G022,G069,0.000739033,1
G046,G069,0.00073880557,1
G018,G069,0.0007369298,1
G095,G006,0.00073633296,1
G031,G096,0.0007346815,1
G046,G009,0.0007339683,1
G093,G006,0.0007324581,1
G033,G041,0.0007316756,1
G080,G009,0.0007313354,1
G041,G054,0.00073100213,1
G039,G100,0.0007308355,1
G060,G096,0.0007308337,1
G009,G006,0.0007306534,1
G074,G054,0.0007303124,1
G095,G029,0.0007302562,1
G076,G058,0.00072935456,1
G028,G031,0.00072914164,1
G065,G087,0.0007278548,1
G017,G035,0.0007277298,1
G027,G006,0.000726991,1
G070,G068,0.0007266129,1
G079,G096,0.00072541053,1
G015,G096,0.000725105,1
G051,G041,0.0007248901,1
G081,G039,0.0007242415,1
G074,G039,0.0007241396,1
G046,G096,0.0007232487,1
G089,G043,0.0007227106,1
G081,G100,0.0007217919,1
G023,G029,0.00071929826,1
G026,G024,0.0007188739,1
G073,G054,0.0007187147,1
G023,G009,0.00071850116,1
G062,G066,0.0007179019,1
G029,G049,0.0007176393,1
G090,G040,0.0007170904,1
G028,G096,0.0007168554,1
G014,G087,0.00071659294,1
G092,G009,0.00071594503,1
G002,G019,0.00071576075,1
G057,G020,0.0007140226,1
G096,G046,0.000713825,1
G088,G069,0.00071285974,1
G058,G006,0.0007115475,1
G079,G035,0.0007114911,1
G094,G046,0.0007111273,1
G022,G087,0.0007104003,1
G062,G071,0.0007095639,1
G100,G029,0.00070861855,1
G032,G069,0.0007082806,1
G045,G049,0.00070821575,1
G085,G029,0.0007082026,1
G039,G057,0.00070803054,1
G047,G009,0.00070741255,1
G058,G071,0.0007070537,1
G025,G006,0.0007068941,1
G031,G100,0.0007066736,1
G031,G069,0.00070619537,1
G006,G049,0.0007051319,1
G070,G096,0.00070506334,1
G071,G068,0.00070493174,1
G077,G096,0.00070484536,1
G004,G069,0.00070478074,1
G012,G041,0.00070416037,1
G090,G068,0.0007040577,1
G017,G041,0.00070368656,1
G033,G069,0.0007034058,1
G091,G024,0.00070318807,1
G070,G049,0.0007014998,1
G080,G029,0.000701317,1
G059,G049,0.0007011106,1
G001,G041,0.000701081,1
G052,G077,0.0007003698,1
G021,G071,0.000699507,1
G047,G031,0.0006994379,1
G052,G003,0.0006992476,1
G038,G041,0.0006983604,1
G067,G046,0.00069803675,1
G013,G039,0.00069744396,1
G065,G096,0.0006968598,1
G078,G083,0.0006966043,1
G066,G069,0.00069660024,1
G088,G006,0.0006963598,1
G026,G069,0.0006958729,1
G045,G069,0.00069549645,1
G049,G071,0.0006945084,1
G091,G069,0.00069435104,1
G004,G031,0.0006943052,1
G081,G029,0.0006942347,1
G090,G043,0.0006932051,1
G029,G098,0.00069219666,1
G021,G054,0.0006909017,1
G051,G061,0.0006901849,1
G041,G006,0.00069012074,1
G006,G071,0.00068972673,1
G068,G054,0.0006894301,1
G008,G029,0.0006894177,1
G037,G024,0.0006893338,1
G094,G054,0.00068874256,1
G082,G040,0.00068864145,1
G002,G096,0.0006885925,1
G063,G097,0.0006880374,1
G036,G050,0.00068801304,1
G063,G024,0.00068789895,1
G081,G054,0.00068731717,1
G099,G029,0.0006871637,1
G086,G068,0.0006869282,1
G091,G039,0.0006867221,1
G059,G019,0.0006862052,1
G081,G071,0.000684948,1
G010,G046,0.0006845917,1
G088,G027,0.000683493,1
G059,G100,0.0006833643,1
G090,G038,0.00068316684,1
G094,G027,0.0006830802,1
G071,G035,0.0006830596,1
G058,G096,0.00068300904,1
G038,G054,0.00068221235,1
G097,G049,0.0006820189,1
G032,G054,0.0006817453,1
G099,G009,0.0006813403,1
G084,G057,0.00068114063,1
G035,G043,0.0006809246,1
G027,G054,0.00068081357,1
G054,G035,0.00067905354,1
G004,G043,0.00067800377,1
G056,G035,0.00067799387,1
G094,G053,0.0006773897,1
G010,G068,0.00067707704,1
G082,G077,0.000675702,1
G087,G006,0.00067568774,1
G080,G054,0.0006751788,1
G016,G068,0.00067503157,1
G082,G029,0.0006749824,1
G024,G083,0.0006749801,1
G005,G071,0.00067470834,1
G036,G024,0.00067417766,1
G039,G029,0.0006735178,1
G008,G005,0.0006732189,1
G016,G071,0.0006728475,1
G048,G083,0.00067230995,1
G093,G096,0.00067141646,1
G008,G048,0.00067091436,1
G075,G054,0.00067032845,1
G029,G040,0.00066989183,1
G066,G029,0.0006697391,1
G057,G013,0.00066907605,1
G040,G071,0.0006682074,1
G061,G096,0.00066783204,1
G085,G009,0.0006677336,1
G052,G083,0.0006674852,1
G081,G019,0.000666573,1
G043,G054,0.00066569383,1
G065,G031,0.0006655141,1
G046,G029,0.00066525576,1
G036,G015,0.00066479575,1
G001,G068,0.00066454185,1
G052,G071,0.00066453655,1
G092,G049,0.000664183,1
G009,G058,0.0006637861,1
G072,G071,0.0006635032,1
G030,G024,0.00066296884,1
G093,G068,0.00066293817,1
G046,G040,0.0006626111,1
G011,G006,0.0006612054,1
G031,G029,0.0006606851,1
G048,G041,0.000660593,1
G006,G029,0.00066023704,1
G003,G068,0.00065982953,1
G059,G039,0.0006598055,1
G075,G031,0.00065964623,1
G019,G096,0.0006596216,1
G099,G046,0.00065939635,1
G053,G049,0.00065912,1
G050,G040,0.00065867446,1
G086,G040,0.0006583169,1
G027,G009,0.0006572493,1
G062,G005,0.00065705285,1
G065,G071,0.0006570472,1
G034,G041,0.0006569045,1
G082,G006,0.0006566127,1
G080,G096,0.00065642025,1
G046,G087,0.000655422,1
G044,G035,0.00065419124,1
G008,G002,0.0006536246,1
G095,G009,0.000653344,1
G033,G006,0.0006527321,1
G094,G069,0.0006526103,1
G041,G046,0.000652475,1
G047,G083,0.00065178896,1
G089,G061,0.00065168616,1
G061,G077,0.000651175,1
G008,G053,0.0006511235,1
G003,G055,0.00065079564,1
G064,G043,0.000650554,1
G020,G083,0.00065021263,1
G013,G009,0.0006500294,1
G076,G009,0.00064845843,1
G022,G035,0.0006481039,1
G090,G077,0.0006479554,1
G038,G039,0.0006469211,1
G008,G100,0.000646547,1
G096,G009,0.0006463542,1
G051,G040,0.00064536463,1
G042,G025,0.00064430176,1
G082,G087,0.00064422976,1
G020,G024,0.00064379297,1
G010,G058,0.00064270163,1
G019,G035,0.0006425714,1
G073,G066,0.00064232654,1
G068,G009,0.0006422411,1
G070,G039,0.0006421448,1
G046,G083,0.0006418943,1
G096,G006,0.000641692,1
G084,G054,0.0006409293,1
G060,G005,0.0006407695,1
G099,G049,0.00064064865,1
G052,G057,0.0006402836,1
G031,G041,0.00064007,1
G033,G083,0.0006398062,1
G096,G069,0.0006397926,1
G032,G040,0.00063961145,1
G053,G060,0.0006395304,1
G054,G077,0.00063887384,1
G020,G077,0.00063814566,1
G079,G054,0.0006380154,1
G050,G077,0.00063801045,1
G069,G046,0.00063747895,1
G053,G057,0.000637387,1
G092,G006,0.0006368179,1
G001,G009,0.00063654484,1
G010,G049,0.0006364852,1
G041,G023,0.0006359575,1
G034,G080,0.0006357021,1
G023,G041,0.0006353015,1
G025,G058,0.000635229,1
G003,G009,0.000635198,1
G088,G050,0.00063458236,1
G076,G023,0.00063451665,1
G081,G068,0.0006345134,1
G063,G071,0.00063404004,1
G024,G100,0.0006334611,1
G070,G013,0.0006331598,1
G028,G040,0.0006331493,1
G027,G061,0.0006316109,1
G079,G077,0.0006310127,1
G073,G024,0.0006310042,1
G036,G049,0.00063069776,1
G056,G006,0.0006289733,1
G037,G039,0.0006283671,1
G014,G009,0.0006282021,1
G033,G054,0.0006280438,1
G076,G054,0.0006277889,1
G068,G069,0.000627571,1
G094,G060,0.0006273981,1
G100,G031,0.00062734046,1
G046,G006,0.0006267973,1
G017,G003,0.00062551774,1
G065,G100,0.0006253726,1
G079,G074,0.0006241863,1
G065,G043,0.0006238092,1
G060,G054,0.0006237685,1
G015,G006,0.0006237594,1
G017,G019,0.0006231392,1
G048,G100,0.00062276964,1
G093,G054,0.0006222279,1
G063,G054,0.0006221341,1
G016,G069,0.00062203413,1
G003,G094,0.00062134507,1
G057,G071,0.00062090065,1
G071,G019,0.0006205926,1
G018,G073,0.000620453,1
G084,G009,0.0006204381,1
G067,G054,0.0006202128,1
G054,G043,0.0006197468,1
G033,G077,0.00061965163,1
G012,G071,0.00061873085,1
G005,G035,0.000618517,1
G017,G015,0.0006177133,1
G077,G049,0.0006174852,1
