Regulator,Target,Weight,Sign
G090,G081,0.0056914655,1
G092,G007,0.0055044894,1
G009,G026,0.005494219,1
G094,G060,0.0054893647,1
G093,G033,0.005473437,1
G042,G022,0.005466353,1
G094,G094,0.0054139104,1
G002,G004,0.0054083928,1
G089,G090,0.0053890385,1
G025,G030,0.0053705997,1
G056,G056,0.0053578345,1
G030,G030,0.005347422,1
G007,G007,0.0053220894,1
G034,G034,0.005284818,1
G052,G052,0.0052639702,1
G005,G005,0.005243036,1
G063,G052,0.0052408176,1
G010,G010,0.0052215257,1
G011,G011,0.0052185613,1
G090,G090,0.005216678,1
G002,G093,0.0052124774,1
G044,G044,0.0052107903,1
G092,G092,0.0052106036,1
G009,G009,0.0052095572,1
G087,G087,0.005200806,1
G065,G004,0.0051737544,1
G062,G062,0.005167444,1
G019,G019,0.005157419,1
G018,G018,0.0051502716,1
G017,G017,0.0051360596,1
G004,G004,0.0051333145,1
G028,G028,0.005130506,1
G003,G003,0.0051232716,1
G002,G002,0.0050959354,1
G089,G089,0.0050956807,1
G014,G014,0.0050839987,1
G025,G025,0.005068086,1
G002,G055,0.0050617238,1
G065,G065,0.0050608306,1
G002,G020,0.0050582266,1
G065,G094,0.005033418,1
G014,G060,0.0050323894,1
G065,G002,0.0050266,1
G097,G097,0.0050263484,1
G051,G075,0.0050249333,1
G066,G007,0.0050247526,1
G094,G077,0.0050233877,1
G090,G089,0.0050030653,1
G037,G037,0.0049964855,1
G075,G075,0.0049862256,1
G076,G076,0.004983504,1
G002,G017,0.0049820542,1
G015,G054,0.004961873,1
G035,G035,0.0049577956,1
G055,G022,0.004929352,1
G089,G026,0.0049291686,1
G079,G079,0.0049263597,1
G064,G064,0.0049250014,1
G056,G002,0.004921356,1
G077,G077,0.0049186833,1
G053,G090,0.004912027,1
G023,G023,0.004893634,1
G045,G045,0.0048861303,1
G046,G046,0.0048797266,1
G002,G077,0.0048789857,1
G008,G008,0.0048733857,1
G041,G041,0.004873376,1
G077,G002,0.004866529,1
G054,G054,0.0048622396,1
G021,G021,0.004856866,1
G042,G042,0.004856087,1
G002,G065,0.0048544738,1
G090,G080,0.0048494097,1
G022,G022,0.0048438516,1
G066,G066,0.004837692,1
G060,G060,0.004837044,1
G089,G041,0.0048291734,1
G026,G026,0.0048152287,1
G089,G003,0.0048087295,1
G033,G002,0.004798251,1
G090,G046,0.004795854,1
G072,G072,0.0047789207,1
G088,G088,0.0047729155,1
G093,G093,0.004765304,1
G010,G070,0.0047486126,1
G059,G059,0.004729693,1
G008,G026,0.00472036,1
G055,G055,0.004711824,1
G053,G053,0.004702866,1
G081,G081,0.004700479,1
G057,G057,0.0046929717,1
G002,G033,0.004669622,1
G032,G032,0.004658372,1
G026,G053,0.0046560466,1
G017,G060,0.0046415613,1
G036,G036,0.0046391217,1
G093,G014,0.004631527,1
G012,G012,0.0046293205,1
G015,G015,0.004624362,1
G080,G080,0.0046205088,1
G002,G003,0.0046115834,1
G025,G044,0.004593451,1
G069,G069,0.0045843087,1
G027,G027,0.00456282,1
G053,G046,0.004560575,1
G031,G031,0.0045589516,1
G020,G020,0.0045564156,1
G004,G065,0.0045501515,1
G053,G089,0.0045328774,1
G033,G033,0.0045254184,1
G048,G048,0.0045247604,1
G015,G037,0.0045202402,1
G063,G032,0.004515191,1
G029,G029,0.004513752,1
G045,G063,0.0045001996,1
G046,G090,0.0044869804,1
G007,G035,0.004485619,1
G002,G044,0.0044835596,1
G015,G040,0.0044774646,1
G007,G038,0.004471159,1
G074,G002,0.0044688745,1
G005,G063,0.0044676247,1
G074,G004,0.004461834,1
G061,G061,0.0044609373,1
G041,G053,0.0044386797,1
G074,G074,0.004438483,1
G094,G055,0.0044337707,1
G040,G008,0.0044333674,1
G016,G005,0.0044297916,1
G073,G073,0.004429468,1
G028,G031,0.0044290842,1
G041,G085,0.0044266214,1
G063,G063,0.0044073723,1
G070,G070,0.004399633,1
G094,G002,0.0043964023,1
G055,G060,0.0043942546,1
G039,G039,0.0043854546,1
G027,G026,0.0043829116,1
G003,G094,0.0043796287,1
G004,G074,0.0043779425,1
G093,G030,0.0043664915,1
G090,G003,0.0043642744,1
G051,G051,0.004351815,1
G060,G074,0.0043463153,1
G094,G021,0.0043425313,1
G085,G085,0.004330258,1
G076,G064,0.0043071182,1
G003,G060,0.0043015075,1
G037,G026,0.0042852177,1
G051,G024,0.00428486,1
G021,G003,0.004249672,1
G099,G099,0.004243652,1
G060,G014,0.0042423974,1
G076,G010,0.0042400626,1
G071,G069,0.0042350264,1
G025,G090,0.004227017,1
G090,G008,0.004225298,1
G040,G040,0.0042206687,1
G038,G038,0.004211095,1
G007,G092,0.0042072935,1
G018,G008,0.0042037703,1
G014,G074,0.004202584,1
G067,G067,0.00419166,1
G007,G062,0.004186346,1
G069,G049,0.00418411,1
G026,G046,0.004179229,1
G024,G024,0.00416105,1
G094,G024,0.004150011,1
G081,G018,0.0041413996,1
G071,G071,0.004134885,1
G015,G095,0.0041347267,1
G093,G079,0.0041176626,1
G003,G002,0.004112152,1
G032,G012,0.0041072336,1
G007,G066,0.0041032755,1
G066,G060,0.004101599,1
G032,G045,0.0041007106,1
G060,G017,0.0040935385,1
G025,G100,0.004061396,1
G049,G049,0.0040596197,1
G013,G013,0.004057577,1
G003,G024,0.0040446073,1
G001,G001,0.004041834,1
G053,G041,0.0040277345,1
G098,G098,0.0040255683,1
G041,G039,0.0040243967,1
G069,G071,0.0040198998,1
G094,G074,0.0039809565,1
G033,G060,0.0039592106,1
G095,G095,0.003950334,1
G012,G008,0.003947977,1
G100,G100,0.0039404924,1
G083,G083,0.003939861,1
G040,G070,0.00392945,1
G032,G063,0.003928681,1
G060,G002,0.0039164205,1
G093,G060,0.003900789,1
G063,G088,0.0038983931,1
G091,G091,0.0038964518,1
G060,G004,0.0038948087,1
G019,G009,0.0038852354,1
G003,G053,0.003875643,1
G094,G003,0.003870902,1
G041,G019,0.0038572673,1
G056,G007,0.0038568503,1
G082,G082,0.0038525576,1
G050,G050,0.0038480442,1
G015,G027,0.0038463224,1
G041,G069,0.0038460623,1
G094,G004,0.0038361207,1
G058,G058,0.0038235257,1
G093,G074,0.0038027859,1
G075,G008,0.0037828109,1
G090,G072,0.0037730567,1
G028,G037,0.003770943,1
G002,G094,0.0037660196,1
G051,G070,0.0037650878,1
G064,G012,0.0037596456,1
G041,G077,0.0037442183,1
G053,G039,0.0037355013,1
G008,G037,0.0037289178,1
G025,G016,0.0037188046,1
G007,G003,0.0037129153,1
G043,G043,0.0037089356,1
G022,G048,0.003696161,1
G046,G053,0.0036944624,1
G047,G047,0.003660457,1
G092,G082,0.003655832,1
G068,G068,0.0036533573,1
G086,G086,0.0036495028,1
G060,G020,0.0036435323,1
G089,G046,0.0036370205,1
G006,G006,0.0036240336,1
G026,G089,0.0036160115,1
G084,G084,0.0036152827,1
G090,G026,0.0036096412,1
G041,G089,0.0035990481,1
G016,G016,0.0035968318,1
G085,G056,0.0035920336,1
G004,G060,0.0035702258,1
G014,G056,0.0035698123,1
G096,G096,0.0035662602,1
G077,G060,0.0035490568,1
G033,G093,0.0035356241,1
G081,G090,0.0035309813,1
G024,G065,0.003526573,1
G060,G094,0.0035258124,1
G078,G078,0.0035211765,1
G002,G053,0.0035160738,1
G041,G054,0.0035154074,1
G033,G036,0.0035131252,1
G015,G075,0.0035125874,1
G045,G052,0.0034937025,1
G065,G077,0.0034922222,1
G032,G026,0.0034842258,1
G015,G076,0.0034724586,1
G022,G037,0.0034720048,1
G056,G092,0.003468807,1
G048,G023,0.0034682327,1
G046,G089,0.00346366,1
G070,G015,0.003456367,1
G069,G009,0.0034475888,1
G041,G049,0.003440674,1
G070,G051,0.0034374604,1
G087,G005,0.0034273919,1
G074,G017,0.0034262582,1
G028,G027,0.0034100548,1
G081,G030,0.0034076564,1
G064,G045,0.0034057552,1
G010,G012,0.003404519,1
G072,G018,0.003401048,1
G067,G056,0.0033982683,1
G060,G065,0.0033935288,1
G055,G007,0.003380669,1
G017,G074,0.0033805275,1
G054,G040,0.0033493917,1
G098,G061,0.00333948,1
G057,G008,0.0033367323,1
G011,G026,0.0033344314,1
G015,G008,0.0033234523,1
G060,G062,0.0033139978,1
G092,G085,0.0033129908,1
G092,G064,0.003309433,1
G089,G039,0.0032984903,1
G011,G024,0.0032927215,1
G032,G064,0.003291772,1
G015,G057,0.0032859636,1
G028,G009,0.0032850774,1
G008,G012,0.0032673224,1
G057,G070,0.003266716,1
G002,G066,0.0032640675,1
G002,G021,0.0032572942,1
G007,G055,0.003252835,1
G015,G069,0.003251202,1
G024,G094,0.0032421849,1
G054,G041,0.0032319953,1
G033,G080,0.003226677,1
G064,G076,0.0032238872,1
G030,G072,0.0032167493,1
G031,G018,0.0032132484,1
G093,G080,0.0031995943,1
G094,G073,0.003196015,1
G025,G063,0.0031949417,1
G094,G019,0.003191695,1
G070,G008,0.0031905302,1
G064,G032,0.0031867514,1
G015,G070,0.0031816594,1
G046,G008,0.0031640725,1
G064,G056,0.0031589244,1
G097,G008,0.0031587323,1
G076,G032,0.0031577952,1
G093,G002,0.003152181,1
G097,G002,0.003151401,1
G004,G021,0.0031462165,1
G006,G001,0.0031442367,1
G014,G017,0.0031309186,1
G045,G064,0.0031204133,1
G039,G026,0.0031190354,1
G054,G062,0.0031186165,1
G060,G003,0.0031103366,1
G062,G002,0.0031085366,1
G045,G076,0.0031064558,1
G003,G065,0.0031037158,1
G005,G025,0.0031003547,1
G060,G093,0.0030987307,1
G021,G094,0.003097393,1
G050,G019,0.0030911658,1
G075,G070,0.0030820314,1
G048,G042,0.003081083,1
G064,G017,0.0030778346,1
G037,G015,0.0030762972,1
G054,G077,0.0030741768,1
G048,G020,0.0030657772,1
G033,G066,0.003059055,1
G056,G035,0.0030460572,1
G022,G045,0.0030453424,1
G021,G055,0.0030443093,1
G090,G093,0.0030286605,1
G076,G015,0.0030240573,1
G028,G075,0.0030124818,1
G069,G039,0.003010985,1
G006,G005,0.0030099382,1
G049,G069,0.0029971628,1
G002,G092,0.002996465,1
G002,G080,0.0029892395,1
G004,G044,0.002968627,1
G072,G081,0.0029649383,1
G051,G028,0.002961224,1
G069,G041,0.002958288,1
G002,G098,0.0029527885,1
G089,G069,0.002947422,1
G090,G017,0.002936847,1
G065,G060,0.0029319485,1
G043,G034,0.002931,1
G002,G062,0.0029166276,1
G066,G053,0.0028987592,1
G035,G056,0.002891489,1
G008,G053,0.0028803418,1
G094,G014,0.00287816,1
G015,G011,0.0028687806,1
G052,G045,0.0028615922,1
G060,G033,0.0028603254,1
G090,G004,0.0028566364,1
G090,G055,0.002854604,1
G060,G055,0.0028423883,1
G044,G006,0.0028376132,1
G094,G099,0.002835042,1
G094,G062,0.002830072,1
G003,G021,0.0028263966,1
G039,G053,0.0028191295,1
G060,G066,0.0028172072,1
G054,G050,0.0028162622,1
G015,G018,0.0027987135,1
G033,G079,0.0027902515,1
G015,G071,0.0027893453,1
G075,G051,0.0027882662,1
G009,G089,0.002783876,1
G076,G008,0.002783233,1
G021,G004,0.0027818116,1
G026,G032,0.002778319,1
G003,G035,0.0027759285,1
G003,G089,0.0027748425,1
G097,G026,0.0027734227,1
G002,G097,0.002773164,1
G074,G093,0.002757264,1
G044,G060,0.0027563598,1
G028,G011,0.002750377,1
G034,G067,0.0027440516,1
G002,G085,0.0027242189,1
G046,G028,0.0027204037,1
G080,G017,0.0027195036,1
G010,G008,0.0027162915,1
G028,G008,0.0027160633,1
G014,G065,0.0027117159,1
G007,G080,0.0027108185,1
G094,G059,0.0026945532,1
G033,G074,0.0026860074,1
G087,G100,0.0026851397,1
G053,G077,0.0026795745,1
G025,G006,0.0026728231,1
G065,G074,0.00267081,1
G080,G002,0.0026612012,1
G092,G067,0.00265467,1
G022,G042,0.0026462507,1
G053,G066,0.0026236945,1
G077,G024,0.00262036,1
G046,G015,0.002617294,1
G008,G029,0.002614022,1
G003,G074,0.002613338,1
G018,G072,0.0026055009,1
G090,G033,0.0026041614,1
G076,G045,0.0025980887,1
G069,G015,0.0025950712,1
G077,G053,0.0025950042,1
G004,G003,0.0025909042,1
G079,G017,0.0025822895,1
G015,G026,0.0025798522,1
G051,G040,0.002551648,1
G046,G027,0.0025508853,1
G092,G035,0.0025429276,1
G077,G004,0.002540294,1
G072,G042,0.0025401039,1
G051,G057,0.0025390764,1
G008,G015,0.002531255,1
G054,G009,0.0025172117,1
G015,G009,0.002512143,1
G059,G044,0.0025087255,1
G046,G037,0.0025059278,1
G069,G027,0.0025017632,1
G014,G020,0.002493338,1
G015,G034,0.0024919703,1
G035,G038,0.0024739676,1
G014,G004,0.0024622388,1
G030,G025,0.0024602646,1
G100,G025,0.0024576394,1
G006,G004,0.002457269,1
G011,G051,0.0024439092,1
G054,G011,0.002433169,1
G065,G003,0.0024270113,1
G020,G060,0.0024264231,1
G094,G082,0.0024144216,1
G074,G020,0.0024130868,1
G025,G001,0.0024128417,1
G009,G071,0.0024076435,1
G028,G046,0.0024054248,1
G092,G014,0.0024033592,1
G050,G054,0.002391424,1
G020,G074,0.0023873053,1
G026,G090,0.0023772174,1
G041,G056,0.0023755778,1
G052,G022,0.0023748602,1
G008,G018,0.002370861,1
G051,G067,0.0023593993,1
G092,G002,0.0023503352,1
G001,G003,0.0023489976,1
G060,G021,0.002346651,1
G093,G004,0.0023372918,1
G094,G036,0.002336548,1
G034,G056,0.0023286599,1
G028,G072,0.002328165,1
G011,G067,0.0023243271,1
G024,G077,0.0023224435,1
G056,G064,0.0023218256,1
G033,G044,0.0023208072,1
G059,G079,0.0023204486,1
G048,G037,0.0023139156,1
G008,G070,0.0023044117,1
G011,G018,0.002286582,1
G026,G037,0.0022750176,1
G027,G037,0.0022663805,1
G065,G088,0.0022649677,1
G052,G073,0.0022615546,1
G081,G042,0.0022596987,1
G075,G018,0.0022515417,1
G089,G077,0.002247736,1
G090,G025,0.00224413,1
G039,G041,0.0022330487,1
G030,G018,0.0022303022,1
G021,G019,0.0022182886,1
G076,G026,0.0022044168,1
G089,G010,0.0021954859,1
G051,G034,0.002194213,1
G087,G039,0.002182907,1
G065,G021,0.0021547142,1
G015,G010,0.002149302,1
G076,G096,0.0021477225,1
G059,G036,0.0021355972,1
G028,G015,0.0021280842,1
G030,G017,0.002126817,1
G074,G044,0.0021213193,1
G094,G092,0.0021197838,1
G059,G017,0.0021132333,1
G065,G044,0.002112664,1
G094,G044,0.002111533,1
G026,G039,0.002110453,1
G041,G026,0.0021091793,1
G093,G066,0.0021087246,1
G010,G002,0.0020963838,1
G069,G054,0.0020917833,1
G080,G007,0.0020914462,1
G080,G066,0.0020849556,1
G021,G060,0.0020750687,1
G039,G032,0.0020705876,1
G089,G008,0.0020704383,1
G027,G097,0.0020698942,1
G048,G055,0.0020698186,1
G063,G025,0.0020543397,1
G006,G025,0.0020514012,1
G034,G007,0.0020512566,1
G009,G041,0.0020510464,1
G022,G023,0.002045727,1
G037,G018,0.0020212422,1
G037,G027,0.0020149557,1
G044,G017,0.0020024693,1
G003,G077,0.0019973537,1
G009,G015,0.0019785988,1
G074,G065,0.0019644632,1
G064,G083,0.0019644103,1
G020,G037,0.0019638063,1
G088,G065,0.0019627057,1
G069,G089,0.0019608221,1
G021,G014,0.0019562514,1
G008,G030,0.0019508809,1
G026,G027,0.0019411419,1
G002,G010,0.0019398367,1
G059,G091,0.0019376331,1
G012,G076,0.0019283261,1
G089,G027,0.0019274945,1
G060,G080,0.0019253552,1
G015,G028,0.001922219,1
G066,G080,0.001921594,1
G087,G006,0.0019190016,1
G027,G090,0.0018969452,1
G090,G010,0.0018857647,1
G007,G033,0.0018804934,1
G087,G016,0.0018728031,1
G001,G005,0.0018661944,1
G056,G085,0.0018615683,1
G004,G053,0.0018605253,1
G032,G076,0.0018588422,1
G007,G042,0.0018563764,1
G049,G056,0.0018533734,1
G028,G051,0.0018525567,1
G024,G011,0.0018493617,1
G073,G052,0.0018487937,1
G029,G027,0.0018478081,1
G075,G015,0.0018449358,1
G094,G088,0.0018403031,1
G089,G028,0.0018373017,1
G007,G012,0.001836335,1
G090,G028,0.0018360021,1
G049,G041,0.0018311834,1
G069,G008,0.001825808,1
G083,G032,0.0018179127,1
G060,G044,0.00181762,1
G046,G032,0.0018130362,1
G034,G070,0.0018121295,1
G045,G048,0.0018094438,1
G044,G065,0.0017930142,1
G034,G008,0.001787084,1
G004,G020,0.0017866017,1
G014,G093,0.0017773326,1
G009,G070,0.0017766814,1
G083,G064,0.0017758542,1
G074,G033,0.0017734298,1
G016,G025,0.0017722108,1
G035,G092,0.0017692981,1
G071,G009,0.0017692317,1
G003,G014,0.0017614813,1
G073,G018,0.0017609862,1
G080,G033,0.0017498545,1
G009,G050,0.0017481482,1
G031,G023,0.0017449239,1
G060,G077,0.0017398336,1
G065,G014,0.0017339543,1
G037,G048,0.0017320627,1
G087,G041,0.0017284929,1
G021,G065,0.0017240434,1
G037,G020,0.0017231251,1
G032,G083,0.0017211605,1
G062,G035,0.0017204802,1
G015,G029,0.0017182942,1
G020,G048,0.0017132233,1
G012,G026,0.0017068429,1
G004,G094,0.0017011036,1
G017,G004,0.0017008248,1
G002,G064,0.0016997176,1
G029,G037,0.0016940456,1
G072,G030,0.0016900805,1
G094,G031,0.001686905,1
G043,G067,0.0016841205,1
G064,G002,0.0016805547,1
G097,G027,0.0016801954,1
G005,G087,0.0016774978,1
G070,G018,0.0016767654,1
G092,G049,0.0016740763,1
G039,G087,0.0016614036,1
G096,G012,0.0016605181,1
G070,G040,0.0016593982,1
G026,G028,0.0016574764,1
G008,G028,0.0016530433,1
G080,G090,0.0016520022,1
G041,G013,0.0016505378,1
G011,G008,0.0016478448,1
G093,G064,0.0016463739,1
G003,G006,0.001641025,1
G054,G018,0.001635613,1
G067,G043,0.0016347967,1
G021,G068,0.0016332013,1
G094,G058,0.0016319972,1
G046,G051,0.0016282044,1
G071,G015,0.0016221486,1
G015,G046,0.001616804,1
G003,G066,0.0016139123,1
G036,G017,0.001612295,1
G012,G015,0.0016031541,1
G018,G073,0.0015969491,1
G080,G093,0.0015934387,1
G015,G078,0.0015720044,1
G087,G083,0.0015715277,1
G044,G074,0.0015714262,1
G092,G003,0.0015665176,1
G021,G062,0.0015655756,1
G053,G002,0.0015619552,1
G007,G021,0.0015503528,1
G048,G045,0.0015501468,1
G006,G003,0.0015477715,1
G033,G059,0.001540001,1
G079,G036,0.0015392691,1
G090,G014,0.0015323166,1
G032,G029,0.0015245486,1
G097,G004,0.0015217487,1
G024,G035,0.0015210236,1
G070,G011,0.0015136991,1
G073,G094,0.0015049079,1
G025,G088,0.0015045579,1
G080,G053,0.0014928102,1
G066,G074,0.0014891427,1
G039,G003,0.0014759722,1
G036,G002,0.0014742662,1
G062,G050,0.0014738203,1
G003,G039,0.0014713448,1
G026,G041,0.001471186,1
G093,G044,0.0014689459,1
G085,G002,0.0014629737,1
G056,G049,0.0014517179,1
G012,G007,0.0014496378,1
G094,G023,0.0014460341,1
G051,G018,0.001442686,1
G094,G001,0.001438307,1
G045,G026,0.0014319617,1
G045,G083,0.0014299018,1
G002,G056,0.0014242792,1
G010,G026,0.0014204565,1
G017,G098,0.0014155837,1
G039,G069,0.0014124699,1
G012,G032,0.0014075147,1
G029,G032,0.0014014476,1
G053,G027,0.0013927803,1
G021,G059,0.0013927295,1
G053,G004,0.0013922146,1
G056,G082,0.00138831,1
G042,G072,0.0013690281,1
G018,G015,0.0013670735,1
G094,G022,0.001364836,1
G085,G041,0.0013622077,1
G074,G014,0.0013563492,1
G052,G088,0.0013474689,1
G070,G057,0.0013423499,1
G041,G087,0.0013422933,1
G009,G027,0.0013374542,1
G086,G022,0.001336126,1
G059,G072,0.0013341217,1
G030,G006,0.0013189396,1
G017,G080,0.0013068189,1
G093,G036,0.0012969172,1
G081,G017,0.0012896225,1
G003,G055,0.0012839759,1
G018,G037,0.0012829651,1
G009,G018,0.0012825944,1
G057,G015,0.0012823022,1
G067,G092,0.0012822867,1
G066,G035,0.0012758571,1
G094,G066,0.0012700355,1
G051,G046,0.0012659566,1
G086,G044,0.0012637604,1
G049,G013,0.0012600882,1
G069,G040,0.0012539165,1
G021,G099,0.0012494103,1
G099,G021,0.0012489737,1
G051,G026,0.0012473576,1
G021,G002,0.0012436695,1
G074,G003,0.0012371503,1
G028,G090,0.0012367348,1
G076,G007,0.0012366481,1
G094,G052,0.0012270501,1
G087,G001,0.0012215395,1
G066,G017,0.0012212092,1
G017,G022,0.001216615,1
G014,G098,0.0012095586,1
G006,G044,0.0012089048,1
G082,G056,0.0012059128,1
G009,G049,0.0011966152,1
G045,G020,0.0011950595,1
G069,G010,0.0011889391,1
G003,G090,0.0011872503,1
G008,G046,0.0011838556,1
G091,G036,0.0011810241,1
G085,G092,0.0011745262,1
G007,G022,0.0011677317,1
G072,G090,0.0011672437,1
G033,G091,0.0011666729,1
G007,G076,0.0011647444,1
G079,G043,0.0011641128,1
G026,G015,0.0011457732,1
G017,G072,0.0011430874,1
G045,G017,0.0011383897,1
G073,G030,0.0011275726,1
G100,G005,0.0011271974,1
G067,G072,0.0011254877,1
G006,G087,0.0011169646,1
G019,G099,0.0011068713,1
G030,G016,0.0010985864,1
G091,G079,0.0010946002,1
G033,G014,0.0010928477,1
G054,G012,0.0010921176,1
G094,G007,0.0010877288,1
G003,G092,0.001087424,1
G074,G094,0.0010831226,1
G034,G012,0.0010765034,1
G040,G018,0.0010725999,1
G067,G051,0.0010675226,1
G027,G069,0.0010671049,1
G002,G082,0.0010644831,1
G059,G021,0.0010641261,1
G053,G060,0.0010608044,1
G055,G065,0.0010597446,1
G037,G029,0.0010568465,1
G018,G028,0.0010542589,1
G049,G085,0.0010531354,1
G056,G038,0.0010500312,1
G057,G051,0.0010453247,1
G068,G059,0.0010422316,1
G017,G093,0.0010396881,1
G055,G021,0.0010392453,1
G072,G028,0.0010353061,1
G035,G003,0.0010328055,1
G012,G064,0.0010225816,1
G007,G036,0.001014183,1
G030,G100,0.001008457,1
G017,G020,0.0010069946,1
G041,G040,0.0010031725,1
G051,G015,0.000995858,1
G098,G017,0.0009950547,1
G032,G017,0.0009940328,1
G025,G097,0.0009916776,1
G029,G015,0.0009883306,1
G033,G007,0.0009850118,1
G035,G062,0.0009793831,1
G068,G021,0.0009772927,1
G064,G092,0.0009725609,1
G008,G076,0.00096795603,1
G090,G066,0.00096356927,1
G007,G023,0.00096057914,1
G034,G051,0.0009556839,1
G062,G074,0.00093504315,1
G078,G015,0.00092012575,1
G022,G086,0.000917254,1
G014,G053,0.000911247,1
G093,G090,0.00091108767,1
G044,G025,0.00090863986,1
G097,G090,0.00090747495,1
G031,G058,0.0009053437,1
G044,G036,0.000902342,1
G056,G043,0.00088986487,1
G070,G075,0.00088295917,1
G044,G079,0.00087987055,1
G062,G099,0.0008788466,1
G061,G019,0.00087872165,1
G062,G054,0.0008658851,1
G087,G063,0.0008655392,1
G076,G038,0.0008645984,1
G092,G038,0.0008627745,1
G052,G032,0.000861756,1
G092,G034,0.0008498718,1
G020,G099,0.000848889,1
G055,G074,0.0008480672,1
G008,G090,0.0008476052,1
G014,G021,0.00084328116,1
G033,G004,0.00084239955,1
G014,G027,0.0008390313,1
G054,G099,0.0008337033,1
G086,G079,0.00083251524,1
G064,G026,0.0008324797,1
G039,G089,0.00083243754,1
G023,G007,0.00083151116,1
G003,G056,0.0008292469,1
G090,G100,0.00082905364,1
G077,G041,0.0008283793,1
G014,G097,0.00081074005,1
G069,G013,0.0008011918,1
G060,G022,0.00079954485,1
G086,G042,0.0007869333,1
G038,G012,0.00078152353,1
G086,G017,0.0007802287,1
G022,G007,0.0007778446,1
G056,G041,0.00077120756,1
G008,G069,0.0007653311,1
G091,G026,0.0007640151,1
G062,G022,0.0007585982,1
G076,G070,0.00075332494,1
G004,G017,0.0007492178,1
G053,G028,0.0007440713,1
G007,G002,0.00074256,1
G014,G085,0.00073854293,1
G034,G018,0.00073433114,1
G003,G062,0.00073420705,1
G004,G024,0.0007289466,1
G005,G043,0.000727204,1
G049,G092,0.00072634587,1
G086,G036,0.0007212763,1
G099,G062,0.0007182861,1
G050,G062,0.0007175762,1
