Regulator,Target,Weight,Sign
G045,G005,0.00018510327,1
G080,G025,0.00018509087,1
G055,G097,0.0001850895,1
G078,G028,0.00018491466,1
G042,G046,0.00018486011,1
G015,G026,0.00018470288,1
G020,G063,0.00018465122,1
G010,G049,0.0001846257,1
G023,G063,0.00018457492,1
G041,G045,0.00018451763,1
G005,G025,0.00018434977,1
G054,G026,0.00018430618,1
G024,G032,0.00018429353,1
G038,G091,0.00018418503,1
G091,G083,0.0001840873,1
G008,G015,0.00018408649,1
G001,G004,0.00018390207,1
G034,G042,0.00018382698,1
G019,G052,0.00018369009,1
G028,G079,0.00018362311,1
G082,G046,0.000183609,1
G070,G038,0.00018337605,1
G038,G035,0.00018297801,1
G019,G035,0.00018288594,1
G090,G083,0.00018279941,1
G084,G056,0.00018271417,1
G054,G075,0.00018269123,1
G054,G042,0.00018266035,1
G002,G004,0.00018264876,1
G025,G042,0.00018252463,1
G052,G001,0.00018238294,1
G093,G060,0.00018231162,1
G079,G003,0.00018225357,1
G080,G015,0.00018217803,1
G080,G050,0.00018217106,1
G084,G072,0.00018208969,1
G093,G049,0.00018202781,1
G056,G023,0.0001819495,1
G036,G027,0.00018194597,1
G020,G088,0.00018180431,1
G029,G076,0.00018167107,1
G019,G082,0.00018151305,1
G072,G047,0.0001814346,1
G005,G086,0.00018138537,1
G068,G007,0.000181372,1
G088,G043,0.00018137193,1
G026,G052,0.00018133274,1
G087,G056,0.00018118796,1
G090,G041,0.00018094621,1
G099,G074,0.00018079237,1
G085,G087,0.00018035897,1
G089,G088,0.00018035462,1
G059,G082,0.00018019165,1
G065,G076,0.00018009666,1
G046,G032,0.00018005818,1
G040,G100,0.00017990214,1
G024,G059,0.0001798446,1
G067,G018,0.00017978126,1
G024,G035,0.00017954818,1
G055,G009,0.00017953344,1
G092,G064,0.0001795302,1
G079,G017,0.00017952993,1
G090,G032,0.00017944144,1
G009,G075,0.00017940295,1
G078,G047,0.00017939112,1
G048,G008,0.00017935745,1
G053,G018,0.00017924636,1
G050,G037,0.00017918405,1
G071,G064,0.0001790613,1
G053,G100,0.00017893715,1
G028,G034,0.00017891428,1
G081,G001,0.00017866789,1
G087,G034,0.00017860017,1
G060,G097,0.0001784105,1
G011,G001,0.00017839692,1
G092,G060,0.00017837547,1
G094,G090,0.00017834821,1
G010,G031,0.00017828155,1
G020,G080,0.00017824353,1
G044,G032,0.00017801273,1
G064,G087,0.0001779987,1
G055,G079,0.00017796259,1
G099,G053,0.00017787953,1
G057,G040,0.00017768041,1
G080,G096,0.00017762868,1
G032,G007,0.00017757122,1
G053,G017,0.00017746401,1
G014,G007,0.00017739151,1
G004,G096,0.0001773899,1
G016,G058,0.00017721561,1
G025,G043,0.00017690548,1
G013,G034,0.00017686078,1
G038,G001,0.00017676041,1
G099,G081,0.00017661975,1
G069,G081,0.0001765049,1
G035,G047,0.00017650331,1
G095,G017,0.00017641639,1
G080,G064,0.00017637927,1
G031,G062,0.000176291,1
G094,G007,0.00017623774,1
G078,G049,0.00017619441,1
G095,G076,0.00017614507,1
G028,G019,0.00017608235,1
G064,G036,0.00017572445,1
G091,G047,0.00017560177,1
G022,G041,0.00017557603,1
G058,G075,0.00017550148,1
G054,G025,0.00017546496,1
G009,G072,0.00017544898,1
G017,G025,0.0001754446,1
G077,G096,0.00017543204,1
G023,G042,0.00017536514,1
G082,G067,0.00017534134,1
G077,G065,0.00017531528,1
G031,G017,0.00017525352,1
G071,G019,0.00017523169,1
G050,G052,0.00017520301,1
G041,G074,0.00017507975,1
G029,G041,0.00017506832,1
G086,G043,0.00017494963,1
G024,G010,0.00017492988,1
G030,G045,0.00017486782,1
G017,G039,0.00017484945,1
G089,G065,0.0001748412,1
G085,G096,0.00017472495,1
G038,G051,0.00017470292,1
G027,G026,0.00017465041,1
G069,G021,0.00017462057,1
G087,G051,0.00017458042,1
G036,G055,0.00017456386,1
G003,G098,0.00017454734,1
G095,G053,0.0001745036,1
G051,G081,0.0001744101,1
G090,G080,0.00017440056,1
G087,G070,0.00017440025,1
G042,G011,0.000174328,1
G037,G051,0.00017431148,1
G074,G059,0.00017429235,1
G003,G021,0.00017423359,1
G049,G061,0.00017408874,1
G022,G005,0.00017400869,1
G028,G006,0.00017400041,1
G023,G001,0.00017395837,1
G059,G099,0.00017393146,1
G053,G088,0.00017388132,1
G067,G096,0.0001738737,1
G028,G016,0.0001738525,1
G040,G010,0.00017380732,1
G001,G090,0.00017379447,1
G018,G067,0.0001737278,1
G037,G030,0.00017360678,1
G013,G053,0.00017358322,1
G042,G073,0.0001734369,1
G002,G018,0.0001734283,1
G086,G011,0.00017323172,1
G092,G049,0.00017313322,1
G097,G023,0.00017307223,1
G011,G022,0.00017304662,1
G020,G097,0.00017303965,1
G039,G085,0.00017301834,1
G015,G021,0.00017301692,1
G049,G078,0.00017300631,1
G051,G069,0.00017294401,1
G094,G017,0.00017290999,1
G088,G056,0.00017267314,1
G088,G035,0.00017260092,1
G022,G082,0.0001725702,1
G040,G087,0.00017251748,1
G028,G069,0.0001724336,1
G050,G048,0.00017232166,1
G087,G008,0.00017230754,1
G030,G065,0.00017226892,1
G067,G019,0.00017215911,1
G080,G043,0.00017203453,1
G073,G007,0.00017201038,1
G078,G053,0.00017199539,1
G005,G052,0.00017185695,1
G078,G100,0.00017175588,1
G049,G031,0.00017171724,1
G012,G054,0.0001717159,1
G034,G043,0.00017169569,1
G064,G014,0.00017160055,1
G060,G056,0.00017155548,1
G056,G064,0.00017149227,1
G066,G023,0.00017148867,1
G095,G012,0.00017144525,1
G034,G019,0.0001713481,1
G063,G017,0.00017127398,1
G080,G055,0.00017122392,1
G089,G069,0.00017116209,1
G045,G012,0.00017110654,1
G030,G012,0.00017084784,1
G034,G031,0.00017081424,1
G083,G065,0.00017065712,1
G055,G039,0.0001706371,1
G083,G063,0.00017058162,1
G051,G026,0.0001704445,1
G005,G026,0.00017044283,1
G069,G098,0.00017022919,1
G090,G073,0.0001702123,1
G042,G026,0.00017018098,1
G014,G100,0.00017008041,1
G014,G065,0.00016976002,1
G013,G018,0.00016973326,1
G092,G099,0.0001696898,1
G055,G058,0.00016964176,1
G021,G074,0.00016963496,1
G073,G082,0.00016958317,1
G053,G063,0.00016956894,1
G043,G067,0.00016951752,1
G004,G080,0.00016928346,1
G014,G008,0.00016925378,1
G033,G036,0.00016918099,1
G046,G055,0.00016917351,1
G082,G007,0.00016905763,1
G052,G019,0.00016876914,1
G074,G098,0.00016867816,1
G097,G041,0.00016864213,1
G076,G079,0.00016861597,1
G084,G011,0.00016858305,1
G093,G048,0.00016847676,1
G016,G088,0.00016845974,1
G009,G010,0.00016834632,1
G022,G019,0.0001683156,1
G062,G046,0.00016829862,1
G097,G046,0.00016823645,1
G009,G016,0.00016819243,1
G015,G025,0.0001680363,1
G059,G083,0.00016793252,1
G076,G037,0.00016771286,1
G066,G080,0.00016756883,1
G005,G100,0.00016752254,1
G050,G034,0.00016752169,1
G017,G093,0.00016751725,1
G015,G088,0.00016748242,1
G086,G070,0.00016747943,1
G076,G005,0.00016744713,1
G064,G055,0.00016743378,1
G038,G057,0.0001674172,1
G096,G003,0.00016738074,1
G089,G031,0.00016721943,1
G085,G081,0.00016715148,1
G023,G027,0.00016711881,1
G083,G094,0.00016698737,1
G097,G020,0.00016689955,1
G091,G031,0.00016688833,1
G083,G076,0.00016681448,1
G067,G043,0.00016677167,1
G096,G079,0.000166738,1
G019,G086,0.0001665224,1
G046,G026,0.00016635035,1
G064,G048,0.00016617563,1
G085,G007,0.00016615361,1
G080,G088,0.00016608032,1
G035,G085,0.00016591558,1
G039,G026,0.0001658426,1
G015,G052,0.00016584202,1
G043,G035,0.00016575986,1
G092,G092,0.00016574682,1
G020,G035,0.00016571503,1
G006,G036,0.00016564204,1
G029,G070,0.00016563814,1
G030,G100,0.0001655708,1
G066,G037,0.00016546338,1
G070,G035,0.00016535421,1
G095,G036,0.00016531772,1
G065,G023,0.00016525402,1
G052,G075,0.00016523727,1
G100,G066,0.00016520734,1
G079,G041,0.00016510148,1
G091,G037,0.00016507502,1
G096,G005,0.00016503644,1
G099,G076,0.00016503084,1
G020,G075,0.00016495932,1
G088,G037,0.00016492268,1
G002,G062,0.00016491377,1
G041,G048,0.00016486578,1
G032,G026,0.00016479693,1
G098,G006,0.00016473788,1
G042,G025,0.00016470722,1
G008,G032,0.00016455313,1
G039,G007,0.00016452427,1
G073,G068,0.00016440621,1
G001,G007,0.00016436106,1
G091,G085,0.00016432012,1
G083,G082,0.0001642928,1
G004,G036,0.00016427616,1
G062,G076,0.00016426716,1
G073,G043,0.00016422816,1
G045,G037,0.00016420106,1
G026,G034,0.00016419729,1
G046,G099,0.00016414121,1
G073,G034,0.00016397439,1
G099,G070,0.0001639717,1
G080,G070,0.00016396512,1
G054,G045,0.00016394872,1
G014,G003,0.00016390432,1
G096,G012,0.00016372817,1
G034,G061,0.0001637186,1
G030,G052,0.0001636842,1
G056,G021,0.0001636238,1
G087,G100,0.00016358831,1
G008,G018,0.00016355103,1
G049,G022,0.00016352836,1
G021,G050,0.00016349036,1
G052,G009,0.0001634518,1
G010,G026,0.00016344694,1
G011,G009,0.00016343799,1
G090,G075,0.00016340535,1
G039,G042,0.00016338252,1
G095,G074,0.00016333687,1
G068,G070,0.0001632972,1
G057,G059,0.0001631923,1
G091,G017,0.00016314714,1
G052,G091,0.00016294113,1
G029,G037,0.00016292265,1
G090,G058,0.00016275408,1
G094,G036,0.00016267618,1
G001,G051,0.0001625506,1
G002,G048,0.00016243952,1
G026,G028,0.00016243849,1
G039,G060,0.00016228372,1
G023,G076,0.0001621648,1
G006,G073,0.00016213163,1
G081,G085,0.00016199655,1
G035,G013,0.00016197991,1
G066,G090,0.0001619209,1
G071,G004,0.00016190186,1
G012,G038,0.00016187428,1
G024,G061,0.00016183575,1
G073,G049,0.00016180408,1
G026,G056,0.00016171944,1
G074,G036,0.00016171917,1
G033,G079,0.00016163949,1
G094,G001,0.00016163255,1
G024,G048,0.00016147754,1
G026,G020,0.00016135833,1
G044,G064,0.00016135677,1
G020,G001,0.00016134852,1
G100,G078,0.00016134132,1
G019,G015,0.00016133799,1
G058,G050,0.00016131395,1
G050,G099,0.00016124039,1
G037,G079,0.00016119152,1
G073,G088,0.00016118525,1
G026,G042,0.00016113694,1
G020,G041,0.00016099612,1
G060,G043,0.00016098494,1
G057,G061,0.00016092465,1
G015,G067,0.00016091797,1
G014,G060,0.0001606736,1
G007,G023,0.00016067001,1
G026,G054,0.00016058376,1
G043,G074,0.00016054722,1
G007,G045,0.00016044462,1
G096,G067,0.00016040214,1
G019,G047,0.0001602998,1
G088,G097,0.00016028399,1
G061,G068,0.00016022145,1
G030,G060,0.00016011669,1
G011,G041,0.00016008434,1
G017,G066,0.00015993227,1
G091,G034,0.0001599078,1
G062,G049,0.00015988549,1
G082,G001,0.00015965842,1
G008,G059,0.00015944925,1
G061,G006,0.00015941319,1
G012,G099,0.00015936741,1
G081,G005,0.00015921812,1
G032,G029,0.00015920062,1
G021,G014,0.00015916284,1
G025,G010,0.00015913739,1
G094,G014,0.00015912717,1
G042,G007,0.00015911747,1
G057,G019,0.00015905453,1
G051,G039,0.00015901777,1
G085,G043,0.00015899746,1
G051,G023,0.00015896706,1
G044,G056,0.00015887541,1
G099,G065,0.00015882199,1
G083,G081,0.00015880095,1
G050,G033,0.0001587906,1
G019,G036,0.00015876873,1
G094,G065,0.00015872784,1
G004,G014,0.00015867587,1
G094,G055,0.00015853829,1
G042,G008,0.0001585125,1
G097,G085,0.00015848452,1
G036,G019,0.000158484,1
G015,G057,0.00015826324,1
G088,G081,0.0001582553,1
G047,G033,0.00015824017,1
G049,G025,0.00015820458,1
G092,G031,0.00015815262,1
G036,G068,0.00015811383,1
G002,G079,0.0001579571,1
G080,G045,0.00015788445,1
G041,G046,0.00015780117,1
G093,G004,0.00015778778,1
G030,G024,0.00015776462,1
G021,G022,0.00015774388,1
G059,G020,0.00015771973,1
G013,G069,0.00015771239,1
G051,G045,0.00015771236,1
G063,G053,0.00015770075,1
G014,G064,0.00015759117,1
G052,G086,0.0001575127,1
G018,G068,0.00015748966,1
G024,G041,0.00015744915,1
G086,G060,0.00015744762,1
G070,G057,0.00015738411,1
G059,G059,0.00015734692,1
G037,G013,0.0001572522,1
G048,G086,0.00015724373,1
G016,G040,0.00015723133,1
G058,G055,0.00015722624,1
G092,G051,0.0001572218,1
G014,G070,0.00015719362,1
G077,G073,0.00015717976,1
G002,G027,0.0001571193,1
G037,G039,0.00015704529,1
G054,G096,0.00015703711,1
G083,G064,0.00015695876,1
G040,G074,0.0001569252,1
G048,G052,0.00015690403,1
G031,G068,0.000156838,1
G039,G078,0.00015682857,1
G094,G076,0.00015677839,1
G021,G079,0.00015666446,1
G075,G019,0.00015663389,1
G064,G080,0.00015644918,1
G077,G026,0.000156436,1
G028,G043,0.00015629048,1
G060,G039,0.00015627699,1
G069,G075,0.00015627463,1
G088,G008,0.00015614385,1
G010,G013,0.00015613533,1
G032,G073,0.00015611116,1
G064,G078,0.00015603982,1
G042,G061,0.00015603947,1
G099,G090,0.00015599107,1
G040,G073,0.00015595528,1
G030,G023,0.00015593771,1
G013,G070,0.00015589615,1
G012,G012,0.00015584652,1
G079,G054,0.00015580395,1
G012,G003,0.00015578666,1
G096,G074,0.00015574091,1
G076,G061,0.00015573499,1
G081,G042,0.00015568883,1
G078,G024,0.00015552364,1
G022,G091,0.00015549768,1
G069,G057,0.00015549707,1
G087,G058,0.00015546654,1
G088,G046,0.00015539689,1
G036,G021,0.0001553842,1
G036,G041,0.00015519657,1
G035,G043,0.00015510172,1
G093,G064,0.00015504383,1
G015,G069,0.00015502414,1
G075,G005,0.00015500936,1
G035,G097,0.00015496278,1
G037,G086,0.00015487711,1
G056,G099,0.00015483183,1
G030,G068,0.00015467533,1
G034,G040,0.00015459536,1
G033,G011,0.00015459531,1
G094,G010,0.00015459229,1
G004,G076,0.0001545455,1
G066,G003,0.0001545103,1
G091,G087,0.00015440596,1
G029,G099,0.00015439105,1
G085,G091,0.00015438256,1
G096,G061,0.00015437613,1
G015,G015,0.00015428461,1
G024,G055,0.0001542625,1
G067,G056,0.00015421957,1
G069,G031,0.00015420812,1
G010,G061,0.00015417526,1
G011,G051,0.00015415474,1
G067,G069,0.00015412424,1
G018,G040,0.00015411388,1
G034,G100,0.00015411236,1
G054,G023,0.00015409685,1
G017,G064,0.00015408074,1
G085,G051,0.00015385439,1
G039,G066,0.00015384301,1
G092,G085,0.0001537952,1
G062,G068,0.00015375344,1
G011,G040,0.00015370185,1
G041,G079,0.00015369995,1
G073,G085,0.00015364711,1
G076,G060,0.00015361098,1
G025,G034,0.00015359948,1
G029,G011,0.00015348029,1
G095,G100,0.0001534196,1
G081,G054,0.00015337694,1
G063,G013,0.00015337515,1
G068,G008,0.00015336716,1
G057,G012,0.00015332471,1
G099,G055,0.00015315082,1
G040,G061,0.00015313656,1
G019,G056,0.00015301476,1
G069,G063,0.00015300555,1
G024,G038,0.00015291217,1
G090,G081,0.00015284595,1
G092,G011,0.00015279619,1
G044,G060,0.00015274753,1
G080,G001,0.00015253038,1
G083,G085,0.00015247992,1
G039,G068,0.00015246012,1
G062,G065,0.00015244543,1
G001,G069,0.00015233188,1
G049,G030,0.00015226941,1
G079,G096,0.00015223476,1
G072,G021,0.00015219464,1
G038,G087,0.00015214534,1
G097,G031,0.00015204673,1
G054,G041,0.00015194755,1
G001,G083,0.00015177201,1
G091,G067,0.00015172704,1
G085,G030,0.00015172489,1
G006,G088,0.0001517156,1
G043,G068,0.00015170625,1
G058,G100,0.00015166872,1
G058,G023,0.0001516409,1
G081,G073,0.0001516228,1
G051,G020,0.00015161866,1
G049,G074,0.00015160354,1
G012,G076,0.00015159632,1
G078,G040,0.00015147694,1
G079,G055,0.0001514651,1
G018,G086,0.0001514638,1
G041,G070,0.00015142382,1
G033,G025,0.00015140722,1
G075,G051,0.00015140521,1
G029,G052,0.00015139527,1
G050,G068,0.00015135219,1
G026,G007,0.00015130131,1
G066,G070,0.00015128725,1
G042,G053,0.00015118976,1
G045,G051,0.00015110467,1
G007,G047,0.00015106393,1
G038,G012,0.00015106006,1
G018,G074,0.00015097966,1
G006,G016,0.00015095623,1
G085,G004,0.0001509538,1
G009,G013,0.00015090263,1
G097,G050,0.00015089485,1
G008,G060,0.00015089374,1
G073,G075,0.00015088226,1
G060,G009,0.00015084718,1
G037,G023,0.00015083722,1
G047,G043,0.0001507924,1
G087,G097,0.00015074083,1
G084,G004,0.00015066072,1
G061,G093,0.00015060595,1
G011,G036,0.00015056798,1
G001,G003,0.00015054131,1
G002,G077,0.00015045793,1
G083,G078,0.00015044645,1
G054,G063,0.00015043515,1
G062,G021,0.00015043134,1
G025,G045,0.00015038351,1
G043,G036,0.00015036874,1
G061,G015,0.0001503654,1
G006,G087,0.00015031984,1
G041,G003,0.00015030123,1
G094,G064,0.00015022501,1
G054,G043,0.00015019621,1
G023,G086,0.00015018893,1
G022,G040,0.00015007905,1
G100,G062,0.00015005773,1
G020,G070,0.00015001524,1
G068,G056,0.00015000826,1
G029,G023,0.00014997201,1
G025,G061,0.00014988393,1
G097,G078,0.00014983825,1
G005,G043,0.0001497772,1
G051,G016,0.00014974478,1
G061,G008,0.00014972025,1
G074,G019,0.00014971656,1
G001,G098,0.00014968772,1
G013,G099,0.0001495491,1
G047,G091,0.00014952857,1
G005,G021,0.00014946664,1
G075,G079,0.00014943864,1
G090,G085,0.00014941228,1
G027,G096,0.00014940335,1
G097,G042,0.00014935111,1
G062,G039,0.00014928459,1
G032,G032,0.00014923175,1
G011,G046,0.00014914929,1
G074,G082,0.00014907138,1
G035,G026,0.00014904709,1
G012,G045,0.00014902877,1
G038,G005,0.00014887138,1
G071,G015,0.00014885324,1
G039,G062,0.00014880327,1
G006,G080,0.00014880055,1
G042,G063,0.00014869533,1
G007,G014,0.0001486852,1
G009,G012,0.00014865134,1
G037,G052,0.00014860104,1
G018,G031,0.00014855851,1
G071,G100,0.00014853242,1
G010,G072,0.0001484867,1
G031,G031,0.0001484384,1
G018,G060,0.00014840529,1
G080,G016,0.00014835302,1
G002,G081,0.00014827057,1
G022,G034,0.0001482492,1
G056,G036,0.00014817432,1
G003,G029,0.00014814576,1
G046,G068,0.0001479915,1
G074,G008,0.00014798791,1
G009,G099,0.00014794542,1
G048,G062,0.00014786422,1
G095,G011,0.00014784573,1
G035,G050,0.00014774791,1
G065,G045,0.0001477319,1
G021,G012,0.00014772387,1
G043,G081,0.00014771402,1
G099,G062,0.00014768605,1
G024,G025,0.0001476802,1
G047,G036,0.00014767765,1
G050,G024,0.00014757221,1
G014,G031,0.00014751249,1
G025,G054,0.00014745227,1
G064,G063,0.0001474333,1
G037,G041,0.00014733535,1
G062,G052,0.00014728279,1
G023,G070,0.00014728084,1
G091,G035,0.00014726163,1
G053,G039,0.00014723552,1
G002,G100,0.00014719593,1
G048,G006,0.00014714464,1
G068,G075,0.0001471392,1
G079,G009,0.00014710045,1
G038,G024,0.00014709044,1
G029,G061,0.00014708284,1
G053,G049,0.00014707436,1
G072,G030,0.00014706579,1
G074,G072,0.00014704863,1
G062,G099,0.0001469639,1
G070,G044,0.0001469621,1
G015,G059,0.00014694287,1
G038,G090,0.0001468487,1
G068,G097,0.00014681029,1
G026,G048,0.00014673089,1
G061,G003,0.00014669908,1
G026,G032,0.00014667671,1
G034,G035,0.00014658604,1
G059,G070,0.00014656251,1
G017,G058,0.00014655494,1
G087,G083,0.00014654269,1
G013,G086,0.00014652967,1
G073,G027,0.00014649617,1
G065,G074,0.00014649125,1
G061,G089,0.00014643616,1
G045,G063,0.0001464186,1
G026,G040,0.00014632403,1
G089,G074,0.0001463089,1
G030,G056,0.00014624992,1
G077,G051,0.00014621695,1
G087,G088,0.00014621073,1
G053,G069,0.00014620858,1
G039,G059,0.00014614934,1
G059,G032,0.00014613179,1
G069,G016,0.00014603771,1
G079,G081,0.00014603266,1
G048,G048,0.00014599602,1
G028,G012,0.00014598214,1
G004,G085,0.00014588918,1
G001,G012,0.0001458774,1
G084,G078,0.00014584765,1
G048,G058,0.00014573483,1
G037,G042,0.00014570364,1
G029,G078,0.00014568755,1
G050,G018,0.00014567815,1
G095,G044,0.00014564245,1
G024,G066,0.00014562333,1
G023,G022,0.00014551515,1
G036,G061,0.00014548117,1
G031,G023,0.00014546284,1
G052,G064,0.00014532753,1
G068,G076,0.00014530905,1
G061,G012,0.00014520956,1
G053,G009,0.0001451887,1
G097,G037,0.00014503681,1
G050,G056,0.00014487725,1
G059,G096,0.00014478252,1
G015,G070,0.00014473333,1
G079,G076,0.00014467165,1
G016,G013,0.00014449665,1
G068,G043,0.00014444768,1
G029,G082,0.0001443691,1
G036,G033,0.00014436018,1
G052,G082,0.00014435896,1
G065,G024,0.00014435581,1
G077,G042,0.00014434128,1
G042,G098,0.00014426903,1
G018,G008,0.00014426773,1
G013,G047,0.00014420105,1
G063,G023,0.000144194,1
G070,G039,0.00014407231,1
G003,G069,0.00014401566,1
G061,G026,0.0001439655,1
G081,G023,0.00014395692,1
G015,G075,0.00014390396,1
G011,G038,0.00014381905,1
G064,G099,0.00014380344,1
G089,G027,0.00014368712,1
G050,G009,0.00014365629,1
G023,G062,0.0001435255,1
G008,G076,0.00014350553,1
G086,G054,0.00014345896,1
G020,G020,0.00014339719,1
G021,G027,0.00014329635,1
G095,G055,0.00014327813,1
G083,G093,0.00014324821,1
G068,G031,0.00014320685,1
G057,G074,0.00014309994,1
G046,G008,0.00014299813,1
G011,G017,0.00014290887,1
G031,G100,0.0001428589,1
G082,G060,0.00014281577,1
G084,G069,0.00014279626,1
