Regulator,Target,Weight,Sign
G031,G017,0.023509787,1
G010,G086,0.023064151,1
G002,G017,0.022995716,1
G069,G009,0.022802604,1
G064,G005,0.022626895,1
G074,G002,0.022602357,1
G034,G040,0.021620857,1
G046,G063,0.020542819,1
G044,G007,0.02044114,1
G053,G090,0.020361876,1
G056,G062,0.020057501,1
G043,G034,0.019958206,1
G056,G028,0.019601645,1
G005,G025,0.019377327,1
G061,G050,0.019192228,1
G018,G028,0.019131077,1
G007,G035,0.019027883,1
G072,G081,0.018979643,1
G081,G030,0.018854307,1
G072,G061,0.018584661,1
G027,G008,0.018428698,1
G060,G002,0.018403586,1
G032,G045,0.018403163,1
G033,G070,0.018259367,1
G005,G068,0.01823667,1
G063,G046,0.017750463,1
G083,G081,0.017635496,1
G070,G033,0.01760592,1
G008,G023,0.017588748,1
G053,G089,0.017277362,1
G026,G046,0.017207421,1
G002,G004,0.01697805,1
G076,G010,0.016906945,1
G068,G059,0.016499389,1
G050,G019,0.016180748,1
G025,G081,0.016167749,1
G022,G048,0.01588691,1
G007,G003,0.015871923,1
G065,G077,0.015853276,1
G029,G056,0.015518594,1
G020,G022,0.014827593,1
G045,G063,0.014792472,1
G024,G065,0.014548522,1
G004,G044,0.014424343,1
G004,G003,0.014218478,1
G008,G037,0.014042058,1
G035,G038,0.014033594,1
G077,G002,0.013987091,1
G037,G009,0.013904033,1
G067,G056,0.013824918,1
G100,G005,0.0133426115,1
G024,G012,0.013293786,1
G004,G041,0.013263376,1
G016,G005,0.01325211,1
G017,G033,0.0129762385,1
G022,G037,0.012946268,1
G078,G063,0.012517203,1
G011,G051,0.012473579,1
G061,G019,0.012417935,1
G021,G009,0.012222636,1
G081,G025,0.0121972645,1
G013,G009,0.012097414,1
G043,G055,0.012088105,1
G026,G028,0.011850764,1
G014,G050,0.011687463,1
G015,G040,0.01168286,1
G018,G007,0.011412277,1
G008,G026,0.011380233,1
G063,G078,0.011072403,1
G056,G029,0.010887955,1
G004,G010,0.010870189,1
G070,G010,0.010662593,1
G008,G016,0.010540619,1
G002,G077,0.01051345,1
G075,G018,0.010293599,1
G098,G061,0.010274795,1
G008,G009,0.010133986,1
G085,G081,0.009942176,1
G055,G043,0.009896443,1
G006,G005,0.009890206,1
G051,G024,0.009628221,1
G052,G058,0.009562964,1
G009,G007,0.009385243,1
G002,G009,0.009263659,1
G009,G002,0.009140555,1
G050,G014,0.009137209,1
G056,G007,0.008953191,1
G067,G005,0.008809002,1
G068,G009,0.008659513,1
G001,G003,0.008495528,1
G008,G029,0.00846436,1
G043,G004,0.00835449,1
G026,G053,0.008031269,1
G004,G043,0.007940222,1
G030,G065,0.007758585,1
G038,G002,0.007723545,1
G027,G003,0.007528387,1
G082,G004,0.007493723,1
G065,G030,0.007487256,1
G008,G030,0.0074828286,1
G010,G070,0.0073491866,1
G081,G053,0.0073116603,1
G024,G034,0.007086892,1
G044,G071,0.0070838216,1
G090,G015,0.0069951736,1
G018,G075,0.006981634,1
G020,G010,0.0068849674,1
G043,G010,0.006858194,1
G084,G007,0.006819191,1
G069,G086,0.0068073296,1
G081,G085,0.0068050576,1
G009,G068,0.0067544244,1
G012,G015,0.006668164,1
G061,G014,0.006601472,1
G060,G012,0.00655629,1
G014,G061,0.0065308264,1
G019,G054,0.0064594806,1
G097,G007,0.006363606,1
G019,G009,0.0062690773,1
G015,G054,0.0062603853,1
G081,G019,0.006234774,1
G003,G009,0.0062202285,1
G006,G004,0.006017343,1
G015,G027,0.0059914906,1
G034,G067,0.0057511106,1
G005,G067,0.0057163816,1
G009,G041,0.0056902403,1
G002,G038,0.005625819,1
G049,G100,0.0055949967,1
G069,G033,0.00554638,1
G034,G024,0.0055016098,1
G053,G081,0.00546858,1
G004,G082,0.0053769085,1
G067,G017,0.0053512612,1
G006,G001,0.005262589,1
G014,G006,0.0052140914,1
G007,G062,0.0050974833,1
G086,G069,0.004994268,1
G003,G028,0.0049862345,1
G007,G084,0.0049171955,1
G027,G082,0.004903309,1
G022,G045,0.0048837443,1
G014,G100,0.004883258,1
G049,G006,0.0048817727,1
G008,G028,0.0048662117,1
G008,G065,0.004654309,1
G085,G008,0.0046148873,1
G007,G004,0.0045032375,1
G019,G008,0.004412705,1
G050,G005,0.004359198,1
G045,G056,0.0043180236,1
G017,G067,0.0043142675,1
G100,G014,0.0042287726,1
G016,G014,0.004194533,1
G028,G008,0.004186895,1
G080,G053,0.004092578,1
G005,G043,0.004028636,1
G012,G003,0.0040170704,1
G050,G057,0.003995548,1
G100,G049,0.0039901785,1
G076,G003,0.003987764,1
G016,G049,0.0039632786,1
G033,G069,0.0038787161,1
G051,G026,0.0038715096,1
G040,G043,0.003826815,1
G060,G074,0.0038218186,1
G002,G020,0.003819984,1
G049,G016,0.0037905835,1
G040,G081,0.0037795792,1
G017,G019,0.0037658343,1
G023,G060,0.0036870856,1
G073,G030,0.0036622232,1
G005,G098,0.0036480576,1
G014,G016,0.0036060433,1
G086,G004,0.0035599533,1
G086,G008,0.003526541,1
G060,G004,0.003501534,1
G043,G040,0.0034295595,1
G005,G050,0.003356998,1
G010,G043,0.0033520767,1
G021,G019,0.0033263192,1
G006,G049,0.0033092815,1
G018,G009,0.0032965094,1
G081,G040,0.00328133,1
G037,G086,0.0032578127,1
G082,G027,0.0032460405,1
G026,G039,0.0032297631,1
G033,G013,0.0032253447,1
G061,G005,0.0032181405,1
G008,G018,0.003175582,1
G086,G013,0.0031700626,1
G021,G086,0.0031697124,1
G039,G026,0.0031573765,1
G011,G004,0.0030752493,1
G069,G068,0.0030439636,1
G003,G053,0.002985978,1
G004,G086,0.0029800704,1
G003,G027,0.0028119402,1
G019,G081,0.002811452,1
G008,G053,0.0028057015,1
G062,G092,0.0027199995,1
G057,G028,0.0026960613,1
G013,G086,0.002692516,1
G063,G058,0.0026924603,1
G024,G008,0.0026877923,1
G008,G085,0.0026839373,1
G037,G033,0.0026505168,1
G047,G002,0.002616924,1
G076,G086,0.0026139861,1
G038,G006,0.0026113768,1
G013,G033,0.0026059737,1
G098,G050,0.0026030825,1
G002,G047,0.0025780927,1
G086,G021,0.002571052,1
G057,G050,0.0025454513,1
G027,G058,0.002545267,1
G061,G057,0.0025412608,1
G086,G037,0.002515504,1
G014,G021,0.0025108568,1
G064,G054,0.0025077546,1
G062,G067,0.0025058591,1
G057,G007,0.002498114,1
G059,G012,0.002460747,1
G060,G058,0.0024505858,1
G005,G061,0.002418555,1
G009,G049,0.0024153322,1
G008,G086,0.0024069026,1
G008,G024,0.0023592673,1
G003,G024,0.002340357,1
G056,G045,0.002302036,1
G015,G095,0.0022924705,1
G008,G033,0.0022879706,1
G003,G012,0.0022694024,1
G060,G014,0.0022688252,1
G008,G019,0.0022183452,1
G021,G033,0.0022157915,1
G073,G053,0.0021924388,1
G008,G017,0.0021693176,1
G007,G097,0.002092027,1
G040,G008,0.002042188,1
G033,G037,0.0019870158,1
G067,G075,0.0019695961,1
G058,G060,0.0019247174,1
G069,G007,0.0019036935,1
G085,G073,0.0018918735,1
G047,G022,0.0018832899,1
G012,G059,0.001879179,1
G002,G041,0.0018151774,1
G007,G057,0.0018004231,1
G060,G023,0.001798407,1
G018,G004,0.00178675,1
G020,G099,0.0017701383,1
G033,G021,0.0017239914,1
G096,G060,0.001723245,1
G067,G062,0.0016994814,1
G033,G008,0.0016989671,1
G016,G068,0.0016781138,1
G006,G014,0.0016683277,1
G024,G035,0.0016589575,1
G066,G007,0.0016417273,1
G006,G038,0.001635995,1
G007,G036,0.0016282349,1
G078,G009,0.0016149221,1
G100,G068,0.0016038481,1
G050,G098,0.0015838508,1
G015,G017,0.0015664129,1
G067,G072,0.0015439643,1
G002,G063,0.0015361109,1
G003,G076,0.0015318814,1
G063,G088,0.0015177078,1
G077,G008,0.001493375,1
G086,G076,0.0014911996,1
G003,G075,0.0014560812,1
G030,G009,0.0014441683,1
G067,G028,0.0014092604,1
G027,G020,0.0013869227,1
G019,G002,0.0013835119,1
G039,G067,0.0013824588,1
G051,G018,0.0013734879,1
G007,G026,0.0013698081,1
G009,G089,0.001354824,1
G027,G023,0.001336268,1
G008,G007,0.001312802,1
G073,G046,0.0012717276,1
G028,G067,0.0012675147,1
G008,G077,0.001241839,1
G040,G078,0.0012347673,1
G002,G057,0.0011949695,1
G018,G008,0.0011817187,1
G029,G062,0.0011707006,1
G053,G073,0.0011422682,1
G021,G014,0.0011198393,1
G058,G076,0.0011147348,1
G068,G069,0.0011103674,1
G057,G061,0.0010723561,1
G017,G015,0.0010645865,1
G073,G085,0.0010490732,1
G026,G052,0.00102712,1
G041,G002,0.001012887,1
G002,G019,0.0009871202,1
G008,G040,0.00096680195,1
G027,G016,0.00096672744,1
G016,G056,0.0009633822,1
G058,G027,0.00095846056,1
G049,G003,0.0009562006,1
G091,G028,0.0009367704,1
G009,G050,0.0009266541,1
G004,G071,0.00092016434,1
G017,G069,0.00091279467,1
G080,G095,0.00088613573,1
G009,G039,0.0008835668,1
G065,G017,0.0008647365,1
G009,G018,0.00085902686,1
G043,G065,0.00082979194,1
G075,G067,0.0008098434,1
G034,G006,0.0008067705,1
G050,G027,0.0007774797,1
G065,G043,0.0007575281,1
G091,G007,0.00074729923,1
G084,G024,0.0007427902,1
G052,G026,0.0007189807,1
G047,G010,0.0007166981,1
G056,G025,0.00071567023,1
G084,G038,0.00071029685,1
G010,G060,0.00070962537,1
G071,G068,0.00070347893,1
G053,G086,0.0006902581,1
G038,G044,0.0006899748,1
G018,G001,0.00068146706,1
G006,G068,0.00067426055,1
G057,G006,0.0006662408,1
G088,G060,0.00066344446,1
G082,G006,0.00065987755,1
G019,G006,0.00065372343,1
G091,G048,0.00064385193,1
G042,G015,0.00064354343,1
G077,G060,0.00063970854,1
G053,G006,0.00063562865,1
G018,G024,0.00063499954,1
G100,G085,0.0006296635,1
G056,G006,0.0006236383,1
G043,G006,0.0006228137,1
G010,G020,0.0006159111,1
G063,G092,0.0006138619,1
G070,G043,0.00061200734,1
G017,G013,0.00060660177,1
G054,G006,0.0006039564,1
G050,G097,0.0006010269,1
G087,G072,0.0005993222,1
G041,G006,0.0005973274,1
G100,G056,0.00059714663,1
G073,G019,0.00059626525,1
G031,G045,0.0005907286,1
G007,G006,0.0005905727,1
G054,G004,0.0005861546,1
G088,G074,0.00058578775,1
G009,G060,0.00058276963,1
G055,G006,0.00057979807,1
G053,G008,0.00057233515,1
G008,G001,0.0005660673,1
G076,G023,0.00056460296,1
G031,G012,0.0005607149,1
G049,G001,0.0005593915,1
G024,G079,0.00055925135,1
G007,G032,0.0005524717,1
G016,G043,0.0005514804,1
G100,G084,0.00055047066,1
G030,G060,0.0005452907,1
G058,G063,0.0005446276,1
G003,G005,0.00054160075,1
G061,G006,0.0005401763,1
G053,G018,0.0005377897,1
G002,G073,0.00053532666,1
G068,G003,0.00053234317,1
G043,G094,0.00053199305,1
G004,G022,0.0005290681,1
G033,G006,0.0005234094,1
G065,G006,0.00051728514,1
G010,G007,0.00051311037,1
G043,G088,0.0005124874,1
G059,G006,0.00051063386,1
G062,G006,0.00050714466,1
G076,G006,0.00050117006,1
G088,G017,0.0005007393,1
G078,G006,0.0004998687,1
G051,G012,0.0004988342,1
G051,G066,0.0004938745,1
G099,G006,0.00049359363,1
G093,G077,0.00048897235,1
G066,G006,0.00048870256,1
G054,G002,0.00048721378,1
G035,G004,0.00048699122,1
G050,G006,0.00048643237,1
G091,G006,0.0004863367,1
G068,G071,0.00048469513,1
G075,G006,0.00048404862,1
G070,G006,0.00048095558,1
G006,G047,0.0004792226,1
G072,G087,0.00047851918,1
G088,G043,0.0004747371,1
G017,G001,0.00047445312,1
G024,G006,0.00047157102,1
G036,G069,0.00047144445,1
G095,G021,0.00046751832,1
G013,G006,0.00046728682,1
G068,G015,0.0004626462,1
G018,G006,0.00046136192,1
G060,G084,0.00046076678,1
G022,G047,0.0004606567,1
G032,G028,0.0004596648,1
G100,G043,0.0004586019,1
G008,G084,0.0004579183,1
G085,G006,0.00045773122,1
G026,G094,0.0004538943,1
G012,G006,0.00045378107,1
G048,G006,0.00045245467,1
G091,G069,0.0004517974,1
G001,G018,0.00045178254,1
G050,G001,0.0004505151,1
G098,G006,0.00044837425,1
G067,G006,0.00044833464,1
G098,G072,0.00044699988,1
G095,G047,0.0004461624,1
G035,G032,0.00044609676,1
G082,G001,0.00044338522,1
G040,G006,0.00044267255,1
G049,G025,0.00044150496,1
G052,G006,0.0004398233,1
G081,G006,0.00043951726,1
G088,G006,0.00043873774,1
G064,G006,0.00043811538,1
G013,G082,0.00043646165,1
G012,G084,0.00043610978,1
G015,G055,0.00043384236,1
G024,G084,0.0004333331,1
G026,G068,0.00043025505,1
G074,G006,0.00042834535,1
G036,G008,0.000427822,1
G058,G006,0.00042747555,1
G030,G006,0.00042628316,1
G043,G084,0.00042512652,1
G049,G044,0.00042367438,1
G082,G030,0.00042334877,1
G071,G021,0.00042258372,1
G037,G094,0.00042245004,1
G053,G004,0.00042089488,1
G015,G068,0.00042023542,1
G071,G006,0.00041929245,1
G063,G084,0.00041867708,1
G068,G004,0.00041711397,1
G051,G080,0.00041642293,1
G053,G001,0.00041641868,1
G096,G006,0.00041585372,1
G056,G047,0.00041553524,1
G035,G006,0.00041551597,1
G004,G047,0.00041546352,1
G002,G043,0.00041463945,1
G026,G047,0.00041094614,1
G009,G093,0.0004103478,1
G072,G055,0.00041023156,1
G033,G003,0.00041021494,1
G065,G084,0.00040919043,1
G037,G006,0.00040847374,1
G012,G001,0.0004076043,1
G095,G006,0.00040755718,1
G043,G001,0.0004068311,1
G060,G073,0.00040656305,1
G018,G043,0.000405926,1
G021,G006,0.00040464103,1
G056,G044,0.00040366434,1
G027,G021,0.0004033674,1
G049,G004,0.0004029303,1
G068,G047,0.00040170318,1
G042,G004,0.0003986638,1
G078,G001,0.00039849654,1
G004,G078,0.00039820003,1
G089,G084,0.00039798903,1
G007,G091,0.0003969173,1
G054,G044,0.00039658212,1
G083,G006,0.0003939368,1
G067,G083,0.0003915022,1
G026,G006,0.00039149306,1
G078,G069,0.00039147167,1
G017,G006,0.0003913356,1
G053,G005,0.00039015742,1
G022,G006,0.00038960483,1
G038,G001,0.0003894283,1
G017,G049,0.00038832863,1
G099,G047,0.00038822254,1
G041,G001,0.000387995,1
G018,G005,0.00038777263,1
G054,G097,0.00038719128,1
G066,G004,0.00038665277,1
G086,G001,0.00038592416,1
G065,G005,0.00038419204,1
G069,G006,0.00038373866,1
G058,G084,0.0003829007,1
G053,G044,0.00038251205,1
G056,G032,0.00038084562,1
G099,G004,0.00037992108,1
G027,G004,0.00037900664,1
G006,G084,0.0003780567,1
G092,G005,0.0003776635,1
G065,G001,0.00037610365,1
G009,G006,0.00037522946,1
G086,G006,0.00037517562,1
G100,G082,0.0003735336,1
G049,G084,0.0003727615,1
G044,G006,0.00037243732,1
G051,G084,0.00037231902,1
G068,G077,0.0003719645,1
G025,G032,0.0003713361,1
G022,G001,0.0003696002,1
G091,G001,0.00036881416,1
G041,G090,0.00036871512,1
G012,G047,0.00036761598,1
G092,G001,0.0003672058,1
G022,G076,0.00036698516,1
G013,G084,0.00036633134,1
G068,G001,0.00036630026,1
G063,G001,0.0003662765,1
G099,G003,0.00036585776,1
G015,G006,0.0003650404,1
G063,G047,0.00036485252,1
G015,G001,0.00036482068,1
G007,G010,0.00036473715,1
G071,G004,0.00036457097,1
G041,G044,0.00036452952,1
G056,G004,0.00036396008,1
G041,G017,0.00036292043,1
G004,G050,0.00036157522,1
G039,G044,0.00036152502,1
G084,G006,0.00036143782,1
G085,G004,0.0003597713,1
G060,G005,0.00035931892,1
G031,G006,0.00035886953,1
G043,G047,0.0003587784,1
G096,G001,0.0003574497,1
G053,G010,0.00035659372,1
G099,G001,0.00035625725,1
G095,G004,0.00035426725,1
G007,G005,0.0003532321,1
G076,G001,0.00035230973,1
G016,G084,0.0003518078,1
G056,G001,0.00035045767,1
G046,G006,0.00034977667,1
G001,G084,0.0003495361,1
G061,G027,0.00034908185,1
G012,G044,0.00034879538,1
G016,G082,0.0003484572,1
G068,G006,0.00034833094,1
G076,G055,0.00034821872,1
G032,G047,0.00034817093,1
G063,G006,0.00034814954,1
G019,G004,0.0003477681,1
G021,G005,0.00034726172,1
G037,G007,0.0003469515,1
G024,G001,0.00034668559,1
G050,G030,0.00034606838,1
G080,G006,0.00034594053,1
G016,G077,0.00034557667,1
G025,G004,0.00034413958,1
G037,G066,0.00034411697,1
G038,G070,0.00034397384,1
G023,G006,0.00034366484,1
G013,G005,0.00034352607,1
G020,G006,0.0003432992,1
G095,G003,0.0003425637,1
G068,G043,0.00034237964,1
G057,G021,0.0003421785,1
G024,G047,0.00034170222,1
G066,G001,0.0003412199,1
G068,G082,0.0003409105,1
G035,G001,0.0003402991,1
G059,G026,0.000340102,1
G033,G001,0.0003390509,1
G098,G047,0.0003388296,1
G076,G047,0.00033845968,1
G018,G090,0.00033745222,1
G092,G004,0.0003371149,1
G066,G044,0.0003369088,1
G018,G029,0.00033677483,1
G083,G003,0.00033649668,1
G014,G001,0.0003364656,1
G073,G047,0.00033569013,1
G048,G047,0.0003347313,1
G051,G006,0.00033452327,1
G080,G047,0.00033444207,1
G100,G047,0.0003342025,1
G063,G003,0.00033420234,1
G039,G004,0.00033409687,1
G051,G043,0.00033381823,1
G027,G055,0.0003335653,1
G020,G032,0.00033346677,1
G024,G032,0.00033242293,1
G078,G084,0.00033238585,1
G070,G047,0.00033197485,1
G061,G069,0.00033139368,1
G021,G047,0.000331202,1
G066,G019,0.00033097414,1
G006,G032,0.00033069868,1
G062,G001,0.00032994855,1
G040,G073,0.0003296254,1
G053,G084,0.00032962352,1
G065,G036,0.00032930684,1
G092,G006,0.00032850748,1
G058,G047,0.00032849412,1
G081,G001,0.00032828146,1
G038,G084,0.00032824237,1
G029,G003,0.0003278264,1
G016,G021,0.00032771562,1
G017,G039,0.00032746608,1
G099,G043,0.00032739094,1
G018,G069,0.00032677877,1
G022,G084,0.00032671998,1
G072,G021,0.00032640313,1
G092,G084,0.0003263137,1
G048,G001,0.0003260927,1
G071,G001,0.00032551907,1
G083,G001,0.00032507812,1
G002,G045,0.0003246708,1
G044,G069,0.0003245637,1
G018,G047,0.00032357313,1
G045,G043,0.00032350878,1
G088,G001,0.00032257545,1
G098,G001,0.00032237245,1
G095,G066,0.000322346,1
G096,G063,0.00032229768,1
G004,G066,0.00032227032,1
G062,G044,0.00032224902,1
G061,G001,0.0003220134,1
G027,G001,0.00032172294,1
G029,G021,0.00032172096,1
G015,G053,0.00032109622,1
G025,G021,0.00032027648,1
G008,G088,0.00031969743,1
G093,G079,0.0003193707,1
G051,G055,0.00031922004,1
G050,G025,0.0003189327,1
G063,G043,0.00031845845,1
G018,G071,0.00031835592,1
G072,G004,0.00031735562,1
G099,G084,0.00031726956,1
G032,G006,0.00031698938,1
G028,G032,0.00031696502,1
G094,G079,0.00031655116,1
G058,G069,0.00031582755,1
G007,G043,0.00031490726,1
G054,G001,0.0003147307,1
G050,G047,0.00031450894,1
G078,G032,0.00031449902,1
G053,G055,0.00031406974,1
G021,G040,0.00031379232,1
G059,G060,0.00031278885,1
G035,G043,0.00031258195,1
G063,G010,0.00031247092,1
G028,G006,0.0003122749,1
G037,G082,0.0003112796,1
G063,G002,0.00031072844,1
G091,G004,0.0003106268,1
G100,G077,0.00031007535,1
G007,G047,0.00030959042,1
G050,G079,0.00030952328,1
G081,G043,0.00030922017,1
G031,G026,0.00030901498,1
G063,G094,0.00030827086,1
G026,G058,0.00030790197,1
G074,G047,0.0003074263,1
G006,G056,0.0003072502,1
G067,G001,0.00030717294,1
G098,G021,0.0003066738,1
G090,G085,0.00030658633,1
G052,G069,0.00030611912,1
G029,G004,0.0003052873,1
G087,G001,0.00030519778,1
G029,G055,0.00030499752,1
G025,G043,0.00030482747,1
G055,G026,0.00030479385,1
G088,G069,0.00030434286,1
G091,G084,0.00030314576,1
G004,G048,0.00030308974,1
G048,G030,0.00030246322,1
G065,G080,0.0003020147,1
G082,G025,0.00030190003,1
G084,G001,0.0003018714,1
G079,G030,0.0003018428,1
G056,G043,0.00030179825,1
G027,G062,0.00030144988,1
G070,G001,0.00030140922,1
G022,G068,0.000300631,1
G002,G081,0.0003002021,1
G083,G084,0.00029922812,1
G030,G002,0.00029887471,1
G074,G001,0.00029877672,1
G045,G047,0.00029850533,1
G033,G053,0.0002983445,1
G098,G073,0.00029833097,1
G079,G069,0.0002979766,1
G068,G094,0.00029780949,1
G048,G032,0.00029770017,1
G078,G005,0.0002976314,1
G094,G030,0.00029746463,1
G065,G093,0.00029729414,1
G026,G082,0.0002971141,1
G016,G092,0.00029669527,1
G047,G079,0.0002963104,1
G002,G025,0.00029534756,1
G004,G031,0.00029527937,1
G050,G084,0.00029494407,1
G032,G005,0.00029478496,1
G073,G004,0.00029458085,1
G004,G084,0.00029444386,1
G067,G055,0.0002943177,1
G002,G030,0.0002934761,1
G051,G021,0.0002933713,1
G060,G043,0.00029310657,1
G080,G001,0.00029306457,1
G011,G043,0.0002927818,1
G027,G006,0.00029267475,1
G049,G021,0.0002925115,1
G004,G096,0.000291731,1
G002,G086,0.00029115644,1
G024,G010,0.0002909435,1
G061,G009,0.00029090545,1
G002,G005,0.00029062823,1
G098,G004,0.00029035273,1
G061,G030,0.00029033943,1
G038,G010,0.0002902369,1
G091,G030,0.00028957432,1
G013,G047,0.00028950532,1
G080,G069,0.00028800638,1
G053,G043,0.0002873195,1
G076,G044,0.00028700658,1
G063,G021,0.00028675777,1
G058,G001,0.00028673164,1
G045,G010,0.0002866848,1
G035,G005,0.00028658425,1
G046,G005,0.00028603902,1
G087,G032,0.0002859355,1
G016,G088,0.00028569065,1
G020,G001,0.0002852972,1
G036,G006,0.00028488252,1
G065,G026,0.00028436573,1
G067,G047,0.00028414454,1
G001,G032,0.00028388665,1
G097,G001,0.00028374823,1
G048,G043,0.0002836006,1
G099,G044,0.00028299383,1
G100,G031,0.00028292998,1
G006,G010,0.0002826265,1
G098,G010,0.00028220422,1
G014,G066,0.00028177368,1
G081,G084,0.00028172648,1
G028,G030,0.00028170613,1
G013,G017,0.000280894,1
G096,G066,0.00028050665,1
G086,G003,0.00028043758,1
G018,G045,0.0002804209,1
G081,G069,0.00028021555,1
G054,G021,0.0002798565,1
G095,G001,0.000279417,1
G002,G072,0.0002786438,1
G086,G043,0.00027852535,1
G032,G043,0.00027829062,1
G027,G005,0.00027758788,1
G022,G005,0.00027715776,1
G054,G043,0.00027714152,1
G022,G094,0.00027700476,1
G060,G079,0.0002769777,1
G053,G098,0.00027684763,1
G050,G003,0.00027683753,1
G021,G001,0.00027675673,1
G043,G044,0.0002761993,1
G067,G060,0.00027618505,1
G022,G003,0.00027595472,1
G053,G079,0.00027585108,1
G060,G040,0.00027552486,1
G035,G069,0.00027528495,1
G070,G004,0.00027515908,1
G060,G006,0.00027505352,1
G053,G025,0.0002746658,1
G065,G032,0.00027402487,1
G060,G067,0.00027372007,1
G026,G084,0.00027367947,1
G027,G094,0.00027298226,1
G013,G066,0.0002727547,1
G089,G079,0.00027264727,1
G045,G006,0.00027248927,1
G016,G019,0.00027242975,1
G038,G003,0.0002722949,1
G076,G022,0.000272233,1
G084,G032,0.00027218668,1
G017,G041,0.00027152343,1
G071,G005,0.0002715201,1
G017,G087,0.0002714056,1
G016,G032,0.00027087203,1
G082,G087,0.000270831,1
G057,G074,0.0002698433,1
G061,G025,0.00026967828,1
G032,G001,0.00026950933,1
G002,G099,0.0002693041,1
G045,G004,0.00026884314,1
G025,G056,0.00026881983,1
G083,G069,0.0002687743,1
G085,G001,0.00026864032,1
G036,G013,0.0002682301,1
G013,G004,0.000268098,1
G018,G053,0.00026800862,1
G085,G088,0.0002678279,1
G015,G047,0.0002666219,1
G084,G003,0.0002662484,1
G013,G001,0.00026593867,1
G036,G001,0.00026456773,1
G062,G004,0.00026453007,1
G097,G069,0.00026450824,1
G099,G030,0.000264271,1
G022,G021,0.00026426397,1
G013,G079,0.0002639325,1
G091,G010,0.0002637711,1
G065,G086,0.00026361184,1
G091,G031,0.0002634364,1
G056,G069,0.00026341894,1
G065,G087,0.0002631932,1
G019,G025,0.00026309653,1
G043,G030,0.00026269353,1
G067,G004,0.00026260168,1
G084,G079,0.000262297,1
G073,G006,0.00026178503,1
G090,G079,0.0002616832,1
G098,G082,0.00026139093,1
G086,G030,0.00026117076,1
G081,G003,0.00026106602,1
G027,G084,0.00026094605,1
G009,G004,0.00026091683,1
G017,G003,0.00026064945,1
G037,G004,0.00025912686,1
G041,G005,0.00025888675,1
G015,G084,0.0002587717,1
G074,G021,0.00025874472,1
G074,G084,0.0002584038,1
G016,G094,0.0002583976,1
G039,G055,0.00025833794,1
G091,G013,0.0002582747,1
G062,G069,0.00025822397,1
G002,G076,0.0002580039,1
G013,G094,0.00025783127,1
