Regulator,Target,Weight,Sign
G006,G011,0.008931127,1
G051,G066,0.008929831,1
G067,G077,0.008888893,1
G051,G077,0.008805899,1
G074,G055,0.008796,1
G067,G023,0.008783321,1
G051,G023,0.008782149,1
G095,G009,0.008777552,1
G001,G014,0.008751063,1
G024,G030,0.008733525,1
G067,G066,0.008730687,1
G016,G055,0.008724481,1
G024,G039,0.0086519085,1
G024,G066,0.008601964,1
G024,G077,0.008552328,1
G067,G039,0.00854187,1
G051,G028,0.008517925,1
G067,G030,0.0084262965,1
G024,G040,0.008404352,1
G045,G010,0.008365124,1
G047,G010,0.008357933,1
G006,G034,0.008269142,1
G067,G040,0.008258908,1
G078,G057,0.008201088,1
G067,G058,0.008157527,1
G013,G010,0.008109209,1
G051,G096,0.008105605,1
G024,G058,0.008068962,1
G006,G031,0.008061282,1
G095,G057,0.008053019,1
G067,G096,0.008043103,1
G098,G009,0.007983488,1
G051,G094,0.0079215225,1
G051,G030,0.007910751,1
G024,G096,0.007900825,1
G024,G097,0.007899433,1
G013,G055,0.007883534,1
G001,G033,0.007873839,1
G024,G082,0.007824147,1
G001,G019,0.007784747,1
G024,G086,0.0077683665,1
G051,G039,0.0077654477,1
G051,G040,0.007763513,1
G051,G058,0.007702614,1
G025,G010,0.0076996977,1
G024,G028,0.0076833884,1
G001,G075,0.007676977,1
G006,G023,0.007624554,1
G025,G055,0.007623594,1
G084,G055,0.0076232506,1
G067,G085,0.007569593,1
G067,G046,0.007554918,1
G001,G011,0.0075423876,1
G098,G057,0.0075373063,1
G067,G028,0.0075298026,1
G067,G082,0.007459639,1
G047,G055,0.0074499208,1
G006,G077,0.007423084,1
G067,G097,0.0074160467,1
G006,G039,0.007406131,1
G078,G059,0.0073748967,1
G051,G046,0.007324618,1
G095,G005,0.0072384537,1
G095,G019,0.0072201206,1
G045,G055,0.0071876347,1
G020,G057,0.0071719764,1
G024,G094,0.0071685277,1
G013,G057,0.007127331,1
G095,G059,0.0071186353,1
G024,G085,0.007083662,1
G060,G010,0.007052323,1
G051,G082,0.0070458474,1
G006,G066,0.0070408597,1
G051,G097,0.0070271334,1
G024,G046,0.006972034,1
G073,G010,0.0068943375,1
G084,G010,0.0068941778,1
G006,G040,0.0068856734,1
G006,G030,0.0068539702,1
G006,G028,0.006846922,1
G045,G057,0.0068455837,1
G016,G005,0.006840768,1
G074,G057,0.006750124,1
G006,G096,0.0067252414,1
G095,G075,0.006712372,1
G006,G058,0.0066924524,1
G074,G033,0.0066887983,1
G051,G003,0.00667893,1
G016,G057,0.006647969,1
G095,G033,0.0066212616,1
G051,G086,0.006610829,1
G051,G085,0.0066061467,1
G024,G062,0.006603961,1
G095,G014,0.006599806,1
G098,G033,0.006579382,1
G006,G094,0.006576791,1
G078,G019,0.006532258,1
G067,G094,0.006523804,1
G098,G059,0.0064754435,1
G095,G011,0.006410666,1
G083,G055,0.006404574,1
G002,G014,0.0064026453,1
G001,G034,0.006400388,1
G067,G086,0.0063949,1
G078,G005,0.006356311,1
G078,G033,0.006348375,1
G043,G010,0.00634704,1
G073,G055,0.006324497,1
G016,G009,0.006234403,1
G043,G055,0.0061976765,1
G013,G009,0.006188757,1
G078,G034,0.0061729955,1
G001,G066,0.0061677885,1
G078,G075,0.006154901,1
G005,G043,0.00612502,1
G016,G011,0.0061192606,1
G098,G019,0.006117116,1
G025,G057,0.0061115692,1
G006,G086,0.006100388,1
G001,G031,0.006098673,1
G021,G055,0.0060801776,1
G013,G005,0.0060767448,1
G084,G057,0.0060628946,1
G006,G046,0.006048032,1
G020,G019,0.006016551,1
G049,G055,0.0059748865,1
G047,G057,0.0059656114,1
G051,G038,0.005965323,1
G016,G014,0.0059455372,1
G006,G082,0.005902906,1
G006,G097,0.005902885,1
G074,G059,0.0058643115,1
G020,G009,0.005854651,1
G025,G009,0.0058472026,1
G001,G058,0.0058452487,1
G020,G005,0.0058425963,1
G098,G014,0.0058397055,1
G021,G010,0.0058262707,1
G067,G003,0.005817548,1
G060,G055,0.0057943915,1
G016,G019,0.0057731187,1
G098,G005,0.005771768,1
G067,G062,0.0057714847,1
G095,G066,0.005770906,1
G045,G009,0.005752818,1
G024,G049,0.0057303016,1
G001,G023,0.00572898,1
G051,G079,0.0057213786,1
G095,G031,0.005713541,1
G078,G011,0.0057045305,1
G016,G033,0.0056967526,1
G024,G044,0.005694764,1
G047,G009,0.005687735,1
G016,G059,0.005686103,1
G078,G023,0.005684342,1
G013,G014,0.005666235,1
G098,G011,0.005654515,1
G024,G038,0.0056306026,1
G024,G092,0.005626099,1
G067,G049,0.005620203,1
G095,G034,0.005611053,1
G013,G033,0.005585877,1
G078,G014,0.005552223,1
G098,G034,0.005531484,1
G057,G028,0.0055217696,1
G051,G049,0.0055144164,1
G013,G059,0.0054835775,1
G020,G059,0.005477231,1
G001,G039,0.00547646,1
G001,G040,0.00547428,1
G083,G010,0.0054600937,1
G045,G059,0.0054589417,1
G067,G079,0.005452567,1
G025,G011,0.0054347403,1
G024,G083,0.005424891,1
G074,G075,0.0054220515,1
G045,G014,0.0054219426,1
G051,G062,0.005413423,1
G006,G049,0.005406501,1
G006,G038,0.0054015988,1
G020,G034,0.0053873626,1
G064,G054,0.005365859,1
G074,G011,0.0053643687,1
G001,G077,0.0053544925,1
G024,G054,0.005345229,1
G006,G085,0.0053427108,1
G008,G009,0.005335642,1
G051,G092,0.0053327754,1
G020,G075,0.005328734,1
G020,G033,0.005301748,1
G045,G019,0.005291713,1
G067,G054,0.005286607,1
G013,G019,0.0052815448,1
G024,G079,0.0052813175,1
G074,G034,0.005277916,1
G001,G030,0.005270648,1
G051,G054,0.0052415906,1
G084,G009,0.005240063,1
G067,G038,0.0052359654,1
G024,G052,0.005205442,1
G095,G023,0.0052019735,1
G001,G085,0.0051998473,1
G051,G044,0.0051765433,1
G001,G046,0.005168618,1
G067,G044,0.005154285,1
G024,G090,0.005153778,1
G016,G023,0.0051484704,1
G024,G029,0.0051423064,1
G051,G029,0.00513471,1
G016,G075,0.005128807,1
G005,G098,0.0051192297,1
G099,G010,0.0051137097,1
G020,G011,0.005109293,1
G024,G047,0.005104095,1
G013,G075,0.0050837593,1
G078,G031,0.005076567,1
G025,G014,0.0050266637,1
G095,G030,0.0050151353,1
G067,G090,0.0050066225,1
G049,G010,0.0049950653,1
G025,G033,0.004959195,1
G083,G057,0.0049268594,1
G001,G086,0.004917763,1
G047,G059,0.0049110646,1
G099,G055,0.0049058883,1
G024,G093,0.00489936,1
G051,G090,0.0048965164,1
G095,G058,0.0048954,1
G006,G003,0.004883449,1
G001,G096,0.004883312,1
G045,G075,0.004864948,1
G095,G039,0.004863017,1
G025,G019,0.0048607728,1
G024,G041,0.0048563965,1
G095,G094,0.004855205,1
G013,G011,0.00483053,1
G001,G097,0.0048201466,1
G060,G005,0.0048139347,1
G021,G009,0.0048120613,1
G067,G047,0.0048046266,1
G001,G028,0.0048025576,1
G051,G081,0.004796614,1
G025,G075,0.0047908747,1
G045,G033,0.00479078,1
G050,G055,0.004788159,1
G051,G093,0.004786465,1
G016,G034,0.004783769,1
G043,G057,0.0047763875,1
G074,G005,0.0047526923,1
G006,G062,0.004746581,1
G067,G083,0.0047443965,1
G078,G066,0.004741859,1
G098,G023,0.004735477,1
G020,G031,0.0047233556,1
G051,G042,0.004722155,1
G006,G092,0.004721986,1
G024,G091,0.0047205687,1
G067,G036,0.0047188844,1
G024,G042,0.0047183125,1
G067,G052,0.004706566,1
G047,G034,0.004696626,1
G095,G077,0.004696341,1
G067,G092,0.0046905726,1
G051,G047,0.0046578315,1
G025,G059,0.0046544736,1
G013,G034,0.00464833,1
G006,G079,0.0046479604,1
G078,G058,0.004642633,1
G047,G033,0.00464262,1
G020,G097,0.004627673,1
G024,G036,0.0046102502,1
G024,G081,0.004606682,1
G051,G089,0.00459259,1
G045,G023,0.0045922725,1
G051,G087,0.004578528,1
G021,G057,0.004564792,1
G098,G031,0.004557322,1
G050,G057,0.00454355,1
G025,G034,0.0045386828,1
G067,G042,0.0045367614,1
G047,G011,0.0045257546,1
G049,G033,0.0045158486,1
G047,G019,0.0044947653,1
G051,G036,0.0044852933,1
G060,G009,0.004470624,1
G006,G044,0.004465583,1
G020,G023,0.0044640964,1
G067,G029,0.0044598863,1
G001,G082,0.0044573955,1
G074,G019,0.004456957,1
G067,G093,0.004451671,1
G098,G058,0.004451262,1
G020,G058,0.0044456623,1
G006,G029,0.0044387057,1
G051,G064,0.00443052,1
G084,G059,0.004405795,1
G067,G041,0.0043968447,1
G083,G033,0.0043846956,1
G051,G052,0.0043820017,1
G078,G096,0.0043773246,1
G051,G091,0.0043655066,1
G074,G023,0.0043652095,1
G060,G059,0.0043615024,1
G095,G097,0.0043597934,1
G067,G087,0.004347277,1
G067,G048,0.004340231,1
G051,G041,0.0043396275,1
G051,G083,0.0043378267,1
G024,G087,0.004336211,1
G078,G077,0.004332713,1
G067,G027,0.004309723,1
G045,G005,0.0043087755,1
G095,G040,0.004308567,1
G024,G088,0.0043072603,1
G001,G094,0.0043071546,1
G045,G034,0.004296562,1
G024,G048,0.004295802,1
G050,G010,0.004295636,1
G024,G078,0.0042900834,1
G006,G089,0.0042859437,1
G067,G071,0.0042790337,1
G045,G011,0.0042779134,1
G084,G019,0.0042555663,1
G078,G086,0.004253972,1
G021,G034,0.004245746,1
G024,G099,0.004234843,1
G025,G031,0.0042309365,1
G021,G005,0.0042292406,1
G067,G089,0.0042247283,1
G095,G086,0.004223346,1
G013,G031,0.004214913,1
G051,G027,0.004214226,1
G043,G009,0.0042047887,1
G067,G078,0.0042012343,1
G006,G087,0.0041972892,1
G047,G014,0.004196591,1
G084,G014,0.004195009,1
G006,G054,0.0041944436,1
G045,G031,0.0041924985,1
G006,G047,0.004192035,1
G020,G077,0.00418866,1
G001,G062,0.0041869194,1
G051,G084,0.004170947,1
G067,G091,0.004169688,1
G006,G083,0.004160562,1
G074,G039,0.004159102,1
G020,G014,0.0041497685,1
G025,G066,0.0041343267,1
G047,G005,0.0041282047,1
G051,G088,0.004120027,1
G060,G014,0.0041160765,1
G051,G099,0.0041122497,1
G073,G033,0.0041111703,1
G098,G075,0.0041059013,1
G016,G096,0.0040967898,1
G095,G096,0.0040941555,1
G067,G081,0.004091544,1
G067,G084,0.004091191,1
G016,G058,0.0040885494,1
G006,G042,0.004065763,1
G021,G033,0.004064621,1
G001,G054,0.0040523363,1
G095,G028,0.0040505384,1
G047,G023,0.004049713,1
G024,G064,0.004049074,1
G095,G085,0.0040365267,1
G049,G057,0.004033911,1
G074,G014,0.0040287557,1
G095,G082,0.0040242155,1
G013,G066,0.0040219263,1
G047,G075,0.0040213256,1
G024,G084,0.0040181493,1
G067,G088,0.0040114573,1
G060,G033,0.0040030526,1
G051,G078,0.004002278,1
G051,G080,0.0039972547,1
G047,G031,0.0039881584,1
G084,G034,0.003986294,1
G024,G071,0.0039860997,1
G020,G028,0.0039846865,1
G074,G058,0.003983212,1
G051,G071,0.003972886,1
G078,G039,0.003970413,1
G073,G059,0.0039702402,1
G025,G058,0.0039632353,1
G073,G057,0.0039548334,1
G083,G009,0.003951826,1
G047,G058,0.0039485036,1
G006,G027,0.0039480836,1
G088,G055,0.0039474126,1
G021,G014,0.0039468175,1
G051,G048,0.003943024,1
G021,G019,0.0039425045,1
G074,G031,0.0039382726,1
G008,G055,0.0039294316,1
G074,G066,0.0039257873,1
G084,G033,0.003922433,1
G045,G058,0.003915309,1
G025,G023,0.003914806,1
G006,G041,0.0039060337,1
G016,G031,0.0038973703,1
G006,G090,0.0038950222,1
G084,G011,0.003878982,1
G084,G005,0.003866158,1
G098,G077,0.003860454,1
G013,G039,0.003858359,1
G008,G033,0.003858151,1
G013,G058,0.003853641,1
G098,G039,0.0038455883,1
G024,G089,0.0038413838,1
G020,G030,0.0038337822,1
G006,G052,0.003828608,1
G098,G082,0.0038231835,1
G020,G039,0.0037997095,1
G050,G059,0.003789441,1
G060,G011,0.003785924,1
G043,G023,0.0037845387,1
G006,G017,0.0037781275,1
G078,G030,0.0037780737,1
G013,G028,0.0037637863,1
G016,G066,0.0037599627,1
G006,G036,0.0037564547,1
G060,G023,0.0037497657,1
G020,G066,0.0037481487,1
G006,G084,0.0037458953,1
G013,G023,0.003710942,1
G078,G046,0.0037037297,1
G001,G049,0.0036978086,1
G024,G027,0.0036944575,1
G024,G076,0.0036894002,1
G049,G005,0.0036883152,1
G096,G019,0.0036868884,1
G006,G091,0.0036725958,1
G002,G017,0.003665414,1
G098,G086,0.0036648947,1
G016,G039,0.0036641075,1
G073,G011,0.0036446129,1
G078,G097,0.0036433344,1
G043,G005,0.0036409744,1
G024,G095,0.0036332577,1
G073,G005,0.0036325648,1
G067,G064,0.0036300935,1
G098,G097,0.0036277843,1
G095,G046,0.0036212734,1
G016,G028,0.0036203298,1
G043,G059,0.0036175514,1
G083,G011,0.0036150913,1
G006,G088,0.0036144236,1
G050,G023,0.0036066426,1
G020,G040,0.0036060936,1
G016,G077,0.003601521,1
G020,G062,0.003597751,1
G025,G085,0.0035869484,1
G060,G019,0.0035839195,1
G043,G033,0.003580988,1
G073,G019,0.0035768119,1
G074,G046,0.0035762195,1
G021,G011,0.003569238,1
G073,G009,0.0035586185,1
G073,G075,0.0035569265,1
G095,G003,0.0035477143,1
G051,G073,0.0035448538,1
G073,G023,0.0035431623,1
G067,G099,0.0035413017,1
G099,G059,0.0035408118,1
G078,G094,0.0035399273,1
G084,G075,0.0035387743,1
G043,G011,0.003537097,1
G006,G099,0.0035370311,1
G049,G059,0.0035264222,1
G006,G048,0.003521086,1
G083,G034,0.0035210445,1
G021,G059,0.0035188205,1
G096,G009,0.0035154207,1
G074,G086,0.0035110356,1
G095,G038,0.0034924464,1
G074,G077,0.0034875257,1
G096,G059,0.003484586,1
G098,G062,0.0034844037,1
G073,G034,0.0034830584,1
G001,G003,0.003480466,1
G074,G096,0.003480341,1
G095,G062,0.003475787,1
G045,G077,0.0034677843,1
G054,G055,0.0034580666,1
G020,G096,0.0034573413,1
G001,G052,0.0034567337,1
G049,G014,0.0034559518,1
G084,G058,0.0034544587,1
G083,G059,0.0034402246,1
G043,G058,0.0034400215,1
G074,G094,0.0034367384,1
G008,G057,0.0034337796,1
G049,G058,0.0034325884,1
G024,G073,0.0034319162,1
G088,G033,0.0034317812,1
G045,G096,0.003424775,1
G006,G093,0.003419616,1
G001,G079,0.0034119496,1
G098,G044,0.0034042432,1
G078,G085,0.0034036026,1
G098,G096,0.0034033097,1
G001,G038,0.0034008017,1
G013,G030,0.0034002196,1
G050,G033,0.003398367,1
G083,G058,0.003387774,1
G043,G034,0.0033864542,1
G099,G009,0.00337502,1
G049,G034,0.0033737072,1
G013,G077,0.0033633567,1
G051,G095,0.003351288,1
G088,G009,0.0033508576,1
G008,G005,0.0033428555,1
G067,G073,0.0033415435,1
G001,G044,0.0033395507,1
G083,G023,0.0033374324,1
G049,G023,0.003336343,1
G088,G014,0.0033358762,1
G095,G049,0.0033350263,1
G078,G062,0.0033314263,1
G083,G019,0.0033246996,1
G096,G033,0.0033241427,1
G078,G028,0.0033230148,1
G045,G066,0.0033198644,1
G098,G028,0.0033091074,1
G049,G011,0.0033076245,1
G088,G019,0.0033053954,1
G006,G081,0.0033040494,1
G095,G079,0.0033006475,1
G001,G088,0.0032979092,1
G021,G075,0.0032960589,1
G073,G014,0.0032927743,1
G098,G030,0.0032924353,1
G016,G086,0.003278001,1
G074,G028,0.003273734,1
G001,G081,0.0032680125,1
G096,G055,0.0032679432,1
G060,G075,0.0032599408,1
G098,G085,0.0032554925,1
G020,G086,0.0032533754,1
G008,G010,0.003251705,1
G096,G057,0.0032373809,1
G001,G047,0.003233842,1
G051,G017,0.003231123,1
G020,G094,0.0032309417,1
G006,G080,0.0032307717,1
G074,G082,0.0032211407,1
G013,G085,0.003216817,1
G050,G034,0.003216543,1
G043,G019,0.003213262,1
G043,G014,0.0032129688,1
G050,G058,0.00321031,1
G001,G083,0.003209706,1
G099,G057,0.0032070708,1
G078,G082,0.0032021245,1
G051,G015,0.003194873,1
G020,G085,0.0031878198,1
G099,G058,0.0031866727,1
G074,G097,0.0031813434,1
G074,G085,0.0031783765,1
G013,G086,0.0031741674,1
G001,G093,0.003173162,1
G098,G003,0.00316549,1
G024,G032,0.0031630488,1
G088,G010,0.0031594373,1
G099,G033,0.0031569314,1
G001,G090,0.0031552142,1
G001,G029,0.0031518226,1
G045,G039,0.003145388,1
G095,G054,0.0031381932,1
G047,G097,0.0031321489,1
G045,G028,0.0031262129,1
G047,G039,0.0031170053,1
G013,G040,0.0031102663,1
G013,G094,0.0031000136,1
G098,G038,0.003095376,1
G024,G080,0.003091457,1
G074,G044,0.003086457,1
G016,G082,0.003085545,1
G021,G058,0.0030745994,1
G074,G040,0.00307038,1
G020,G046,0.0030670979,1
G049,G031,0.003065201,1
G016,G038,0.003048659,1
G083,G075,0.003046955,1
G013,G097,0.0030417424,1
G073,G031,0.0030390522,1
G047,G086,0.0030382907,1
G020,G042,0.0030349991,1
G050,G014,0.0030314694,1
G020,G082,0.0030312918,1
G006,G078,0.0030271963,1
G060,G058,0.00302329,1
G016,G097,0.0030232384,1
G088,G059,0.0030182856,1
G067,G095,0.0030168022,1
G006,G071,0.003014846,1
G013,G046,0.0030104413,1
G045,G082,0.0030090332,1
G098,G046,0.0030032683,1
G013,G082,0.0029973383,1
G098,G040,0.0029935546,1
G083,G014,0.0029935194,1
G021,G031,0.0029933192,1
G084,G023,0.002991705,1
G095,G047,0.0029769554,1
G006,G064,0.0029618975,1
G098,G094,0.0029614423,1
G050,G019,0.0029599736,1
G001,G089,0.0029582975,1
G009,G002,0.0029578204,1
G067,G017,0.0029542767,1
G088,G011,0.00294877,1
G001,G084,0.0029477966,1
G020,G038,0.0029466085,1
G016,G094,0.0029406107,1
G098,G066,0.00293962,1
G095,G083,0.0029376445,1
G067,G080,0.0029331374,1
G025,G028,0.0029286698,1
G099,G011,0.0029263555,1
G045,G086,0.0029239508,1
G001,G092,0.0029227622,1
G025,G082,0.0029191547,1
G099,G075,0.0029156776,1
G060,G066,0.0029064626,1
G021,G023,0.002894079,1
G006,G073,0.0028848322,1
G047,G066,0.0028718235,1
G068,G055,0.0028651578,1
G021,G030,0.0028635466,1
G049,G075,0.002863438,1
G067,G035,0.0028630446,1
G084,G030,0.002853413,1
G073,G046,0.0028506906,1
G073,G039,0.0028453905,1
G025,G077,0.0028424708,1
G013,G062,0.0028401862,1
G099,G023,0.002839664,1
G099,G034,0.0028379564,1
G078,G079,0.002835452,1
G024,G067,0.0028322435,1
G049,G019,0.002831951,1
G095,G042,0.0028296954,1
G006,G095,0.0028280544,1
G043,G075,0.0028252676,1
G020,G003,0.0028198252,1
G025,G003,0.0028140645,1
G073,G058,0.0028130966,1
G016,G030,0.0028047585,1
G084,G031,0.0028028511,1
G001,G036,0.0028013084,1
G001,G048,0.0027953016,1
G047,G094,0.0027941754,1
G016,G083,0.002790366,1
G073,G066,0.002784859,1
G095,G044,0.0027831313,1
G025,G086,0.0027756086,1
G016,G085,0.002769031,1
G074,G038,0.0027675754,1
G067,G076,0.0027674718,1
G083,G030,0.002765248,1
G047,G030,0.002762341,1
G096,G075,0.0027609156,1
G008,G059,0.0027479872,1
G047,G040,0.0027458305,1
G078,G083,0.0027417275,1
G025,G097,0.0027413657,1
G050,G005,0.0027385,1
G084,G086,0.0027355256,1
G051,G076,0.002734564,1
G078,G038,0.002733254,1
G013,G096,0.002730407,1
G013,G038,0.0027147327,1
G088,G057,0.0027141024,1
G051,G061,0.002703605,1
G084,G066,0.0026877606,1
G060,G086,0.002685184,1
G099,G014,0.002680283,1
G001,G041,0.002666878,1
G016,G088,0.0026640506,1
G001,G091,0.0026511217,1
G096,G010,0.002647501,1
G100,G055,0.0026462495,1
G074,G079,0.0026456055,1
G016,G081,0.0026439396,1
G093,G033,0.002638148,1
G084,G040,0.0026374091,1
G016,G040,0.0026348887,1
G045,G030,0.0026325544,1
G001,G087,0.0026313262,1
G060,G031,0.002630277,1
G054,G057,0.0026285732,1
G020,G079,0.0026262002,1
G078,G044,0.0026257155,1
G074,G030,0.0026243743,1
G050,G031,0.0026234651,1
G093,G055,0.0026176816,1
G025,G039,0.002614978,1
G047,G028,0.0026145629,1
G020,G049,0.002611779,1
G067,G037,0.0025951215,1
G045,G097,0.0025826874,1
G002,G057,0.0025782823,1
G095,G027,0.0025779842,1
G095,G081,0.0025728033,1
G008,G034,0.002571081,1
G078,G027,0.0025619052,1
G020,G083,0.002560671,1
G088,G005,0.0025603776,1
G074,G092,0.002559422,1
G096,G005,0.0025578397,1
G016,G054,0.002557388,1
G024,G015,0.0025568164,1
G098,G079,0.0025563487,1
G050,G011,0.0025552278,1
G095,G029,0.00255473,1
G095,G048,0.002554629,1
G049,G086,0.0025504415,1
G016,G046,0.0025495284,1
G020,G017,0.0025467,1
G001,G042,0.0025461472,1
G016,G029,0.002540792,1
G060,G094,0.0025351464,1
G047,G077,0.0025321697,1
G024,G017,0.0025271452,1
G021,G077,0.002520628,1
G016,G049,0.0025161821,1
G096,G058,0.00251589,1
G054,G058,0.00251374,1
G008,G019,0.0025121064,1
G078,G091,0.0025106533,1
G025,G030,0.0025094494,1
G013,G049,0.002508134,1
G001,G078,0.0025072477,1
G098,G092,0.0025055055,1
G078,G003,0.002503931,1
G001,G064,0.0025020286,1
G083,G086,0.0025003206,1
G084,G039,0.0024994193,1
G084,G097,0.0024979569,1
G043,G094,0.0024975943,1
G095,G071,0.0024955464,1
G045,G046,0.0024884783,1
G051,G037,0.0024853875,1
G074,G062,0.0024832273,1
G083,G005,0.002480775,1
G047,G042,0.002480748,1
G047,G096,0.002480725,1
G084,G046,0.002480655,1
G095,G093,0.0024790077,1
G098,G049,0.0024763062,1
G043,G030,0.00247145,1
G021,G086,0.002471,1
G078,G092,0.0024708663,1
G095,G041,0.0024698752,1
G016,G003,0.0024687077,1
G045,G091,0.0024667736,1
G001,G027,0.0024632702,1
G001,G073,0.0024626008,1
G024,G035,0.0024611375,1
G100,G057,0.002459248,1
G001,G071,0.002458295,1
G025,G096,0.002452788,1
G098,G047,0.002452517,1
G068,G009,0.002451258,1
G045,G085,0.0024506317,1
G008,G030,0.0024499346,1
G073,G094,0.0024487397,1
G099,G019,0.002448069,1
G016,G042,0.0024407762,1
G078,G090,0.0024355059,1
G083,G031,0.0024331945,1
G074,G090,0.0024329617,1
G078,G054,0.0024275247,1
G088,G058,0.002424819,1
G084,G096,0.0024245093,1
G008,G011,0.0024187507,1
G078,G048,0.0024179474,1
G096,G014,0.0024151772,1
G095,G084,0.002408662,1
G016,G090,0.0024058074,1
G073,G096,0.0024039256,1
