Regulator,Target,Weight,Sign
G052,G052,0.099178545,1
G095,G095,0.09910693,1
G066,G066,0.098982535,1
G034,G034,0.09897618,1
G047,G047,0.09881437,1
G039,G039,0.09878008,1
G009,G009,0.09870069,1
G019,G019,0.098627575,1
G029,G029,0.09859537,1
G004,G004,0.09859169,1
G001,G001,0.09848043,1
G091,G091,0.098210245,1
G057,G057,0.09686407,1
G037,G037,0.096261665,1
G024,G024,0.09108191,1
G092,G092,0.08996239,1
G097,G097,0.089874186,1
G083,G083,0.08885908,1
G036,G035,0.088368945,1
G003,G003,0.0873998,1
G021,G021,0.08726088,1
G035,G035,0.08616124,1
G078,G078,0.08516639,1
G028,G071,0.08492246,1
G071,G071,0.084611446,1
G072,G072,0.08431646,1
G040,G040,0.08421715,1
G038,G033,0.081753485,1
G073,G072,0.08120076,1
G020,G020,0.08041682,1
G045,G045,0.080357015,1
G043,G043,0.07575376,1
G013,G013,0.06818676,1
G082,G082,0.06442096,1
G051,G052,0.06368507,1
G008,G071,0.059778824,1
G016,G016,0.057659063,1
G032,G003,0.055875614,1
G100,G032,0.0556679,1
G010,G011,0.054166164,1
G049,G045,0.052893095,1
G025,G024,0.052587546,1
G067,G083,0.051989127,1
G100,G013,0.050490595,1
G003,G071,0.05046629,1
G014,G016,0.04920827,1
G006,G032,0.048508387,1
G016,G015,0.047199547,1
G082,G079,0.043833405,1
G006,G013,0.043404352,1
G028,G003,0.042171482,1
G028,G012,0.04016479,1
G085,G072,0.039812252,1
G018,G017,0.039340407,1
G020,G032,0.03771632,1
G081,G080,0.03710728,1
G085,G100,0.036083013,1
G020,G013,0.034636915,1
G065,G063,0.033133116,1
G015,G014,0.032245275,1
G032,G071,0.031882994,1
G071,G045,0.031481285,1
G076,G072,0.03054318,1
G079,G032,0.030219946,1
G028,G029,0.02947626,1
G094,G032,0.02846946,1
G070,G013,0.028375577,1
G007,G003,0.028270941,1
G018,G072,0.02758701,1
G070,G032,0.02680168,1
G032,G031,0.026783431,1
G094,G013,0.026532413,1
G034,G013,0.026478576,1
G053,G017,0.026374383,1
G032,G008,0.026210837,1
G010,G013,0.026022246,1
G085,G045,0.025841895,1
G020,G019,0.025677675,1
G032,G033,0.02543484,1
G028,G045,0.02499769,1
G079,G013,0.024875075,1
G020,G003,0.0246851,1
G034,G032,0.02464352,1
G078,G080,0.02448992,1
G020,G071,0.023859963,1
G010,G012,0.023794496,1
G085,G094,0.023557637,1
G007,G071,0.023422495,1
G021,G032,0.023398958,1
G049,G017,0.02330282,1
G022,G045,0.023255784,1
G085,G008,0.023176568,1
G048,G032,0.022729121,1
G054,G013,0.022480395,1
G063,G083,0.02237755,1
G041,G003,0.022365654,1
G084,G083,0.02221659,1
G100,G003,0.021616094,1
G078,G083,0.021132525,1
G041,G013,0.021010738,1
G085,G083,0.020845203,1
G072,G031,0.020770937,1
G069,G045,0.020767957,1
G048,G013,0.020555338,1
G034,G003,0.020244807,1
G047,G045,0.020194672,1
G006,G031,0.020134456,1
G083,G067,0.019883445,1
G004,G045,0.019746162,1
G078,G033,0.019647388,1
G011,G013,0.019620877,1
G017,G083,0.019575886,1
G068,G067,0.019547412,1
G078,G045,0.019485971,1
G041,G032,0.019296356,1
G054,G032,0.0192703,1
G054,G003,0.019048009,1
G078,G079,0.018875064,1
G048,G003,0.01854777,1
G085,G041,0.018518792,1
G033,G072,0.018515432,1
G034,G071,0.018282743,1
G002,G045,0.018119402,1
G049,G083,0.017845359,1
G085,G071,0.017832935,1
G080,G013,0.01776432,1
G046,G013,0.017716076,1
G011,G032,0.017699987,1
G074,G072,0.017645018,1
G028,G033,0.017630996,1
G082,G083,0.01761657,1
G020,G072,0.01759335,1
G034,G072,0.017470814,1
G085,G033,0.017393138,1
G018,G021,0.017381752,1
G042,G044,0.017381744,1
G085,G080,0.017317114,1
G081,G083,0.017304229,1
G040,G031,0.017296018,1
G023,G072,0.017280467,1
G085,G042,0.017206196,1
G085,G031,0.01716848,1
G072,G041,0.017119287,1
G036,G031,0.017062705,1
G072,G013,0.017045362,1
G015,G031,0.016733112,1
G079,G035,0.016705045,1
G019,G041,0.016561506,1
G073,G031,0.016528018,1
G014,G045,0.016457947,1
G046,G003,0.01643964,1
G054,G071,0.01637313,1
G015,G028,0.016226742,1
G070,G003,0.016098993,1
G028,G083,0.016091468,1
G034,G033,0.015822763,1
G046,G071,0.015792878,1
G004,G008,0.015703509,1
G039,G042,0.015703352,1
G029,G013,0.015655303,1
G005,G045,0.015598975,1
G013,G028,0.015550729,1
G029,G033,0.015522586,1
G044,G032,0.015517178,1
G019,G031,0.015458976,1
G043,G044,0.0154481,1
G006,G033,0.015389105,1
G040,G071,0.015382229,1
G081,G006,0.015369962,1
G044,G013,0.015322849,1
G069,G083,0.015318998,1
G040,G028,0.015267383,1
G023,G062,0.015260309,1
G007,G043,0.015197957,1
G021,G013,0.015173965,1
G034,G038,0.015169625,1
G040,G044,0.0151372915,1
G004,G038,0.015123771,1
G034,G031,0.015098688,1
G054,G080,0.015057178,1
G038,G099,0.015042015,1
G004,G031,0.01503243,1
G077,G083,0.015013377,1
G072,G028,0.015002175,1
G078,G023,0.014940256,1
G038,G075,0.01490329,1
G041,G071,0.014867457,1
G079,G003,0.01485648,1
G094,G003,0.014837933,1
G048,G071,0.014723432,1
G049,G033,0.014647466,1
G092,G003,0.014615587,1
G080,G032,0.014588187,1
G005,G043,0.014501176,1
G020,G033,0.014495384,1
G079,G036,0.014479715,1
G085,G023,0.01445217,1
G069,G048,0.014441398,1
G007,G045,0.01438272,1
G085,G044,0.014362752,1
G085,G062,0.014354603,1
G015,G033,0.0143219,1
G036,G083,0.014307395,1
G003,G083,0.014292354,1
G004,G071,0.01428143,1
G099,G083,0.014248726,1
G048,G014,0.014217804,1
G080,G003,0.014190089,1
G021,G083,0.014164587,1
G099,G042,0.014129734,1
G041,G083,0.014096533,1
G040,G039,0.01407792,1
G036,G072,0.014050053,1
G020,G031,0.013997648,1
G044,G033,0.013898665,1
G063,G033,0.013869887,1
G054,G031,0.013853292,1
G009,G013,0.013843801,1
G080,G042,0.013816229,1
G005,G042,0.013766307,1
G072,G038,0.013759368,1
G008,G003,0.013759134,1
G029,G032,0.013756423,1
G010,G042,0.013734307,1
G015,G060,0.013718727,1
G085,G028,0.013668089,1
G033,G080,0.013666976,1
G087,G043,0.013661527,1
G071,G083,0.013653852,1
G079,G043,0.013652959,1
G082,G033,0.013643169,1
G079,G073,0.013622504,1
G086,G080,0.013602729,1
G049,G021,0.013578123,1
G049,G072,0.013554876,1
G041,G052,0.013514822,1
G073,G042,0.01350889,1
G027,G033,0.013504051,1
G046,G032,0.013497919,1
G092,G013,0.013469203,1
G038,G043,0.013448846,1
G061,G019,0.01343172,1
G082,G044,0.013426793,1
G069,G036,0.01341025,1
G093,G099,0.013405135,1
G069,G035,0.013397878,1
G028,G006,0.013393279,1
G018,G031,0.013387007,1
G015,G072,0.013384707,1
G069,G033,0.01337857,1
G093,G003,0.013363074,1
G015,G071,0.01331999,1
G096,G013,0.013312818,1
G003,G038,0.013310859,1
G034,G062,0.013309103,1
G021,G006,0.0132943345,1
G038,G037,0.013279398,1
G055,G062,0.013278742,1
G038,G014,0.01325927,1
G030,G038,0.013250501,1
G025,G042,0.013218103,1
G038,G022,0.013205875,1
G015,G043,0.013203131,1
G041,G008,0.0131637305,1
G082,G042,0.013156031,1
G042,G003,0.013129982,1
G020,G073,0.013121052,1
G040,G072,0.013118539,1
G061,G045,0.013109334,1
G049,G044,0.013096744,1
G072,G033,0.013062831,1
G038,G041,0.013055771,1
G085,G070,0.013053555,1
G072,G032,0.013025312,1
G043,G031,0.013017518,1
G087,G042,0.013009503,1
G049,G084,0.01299781,1
G073,G041,0.012995988,1
G085,G046,0.012987678,1
G096,G033,0.012946718,1
G002,G028,0.012935793,1
G038,G019,0.012926731,1
G098,G062,0.012926482,1
G043,G041,0.01290573,1
G078,G039,0.012874067,1
G073,G028,0.0128697725,1
G036,G033,0.012868478,1
G036,G038,0.012857239,1
G042,G031,0.012852217,1
G085,G063,0.012849301,1
G096,G042,0.01284915,1
G043,G003,0.012808859,1
G046,G041,0.012802924,1
G039,G052,0.012793617,1
G064,G042,0.0127813555,1
G041,G017,0.012749572,1
G073,G038,0.012703664,1
G034,G045,0.012701702,1
G078,G062,0.012700295,1
G087,G023,0.012691021,1
G097,G035,0.012680544,1
G040,G003,0.012650389,1
G062,G053,0.012619593,1
G020,G008,0.012587211,1
G096,G032,0.012577994,1
G015,G003,0.012548864,1
G074,G083,0.012536639,1
G020,G062,0.012527819,1
G015,G012,0.012513185,1
G054,G033,0.012491904,1
G079,G045,0.012485602,1
G093,G017,0.012478808,1
G085,G019,0.012468735,1
G073,G044,0.012451141,1
G033,G083,0.012438777,1
G071,G042,0.012432315,1
G004,G075,0.012427935,1
G093,G042,0.012398762,1
G040,G045,0.012386181,1
G038,G058,0.012385733,1
G020,G082,0.012378581,1
G069,G031,0.012377954,1
G019,G089,0.012352816,1
G004,G033,0.012346252,1
G085,G017,0.01233955,1
G038,G063,0.012335758,1
G026,G062,0.012334475,1
G085,G089,0.012332177,1
G078,G038,0.012327779,1
G029,G003,0.0123266475,1
G085,G099,0.01231978,1
G052,G031,0.01231962,1
G063,G045,0.012310218,1
G042,G032,0.0123029845,1
G049,G038,0.012302222,1
G085,G087,0.012298127,1
G039,G017,0.012294282,1
G039,G080,0.012289812,1
G039,G031,0.012282888,1
G067,G028,0.012281037,1
G042,G062,0.012277422,1
G078,G041,0.012277058,1
G085,G079,0.012274463,1
G022,G023,0.012265135,1
G015,G045,0.012261303,1
G035,G033,0.012255847,1
G003,G017,0.012247623,1
G038,G080,0.012242794,1
G085,G095,0.012213982,1
G017,G072,0.012210894,1
G046,G008,0.012199217,1
G004,G012,0.012178353,1
G073,G083,0.0121752145,1
G005,G033,0.012169635,1
G042,G013,0.012152573,1
G034,G044,0.012145641,1
G085,G011,0.012120972,1
G093,G030,0.012120264,1
G080,G043,0.012113182,1
G023,G044,0.012108457,1
G100,G033,0.012103074,1
G015,G017,0.012082939,1
G004,G065,0.012071153,1
G048,G072,0.012067735,1
G009,G083,0.012049196,1
G038,G095,0.012040227,1
G089,G045,0.012019145,1
G038,G021,0.012007799,1
G030,G033,0.01200547,1
G085,G067,0.012005345,1
G039,G045,0.011995488,1
G006,G062,0.011993119,1
G026,G041,0.011941977,1
G012,G038,0.011928107,1
G033,G099,0.011921403,1
G077,G043,0.011905325,1
G040,G062,0.011903396,1
G055,G038,0.011895164,1
G025,G044,0.0118905185,1
G099,G011,0.011879293,1
G096,G045,0.011877144,1
G099,G044,0.0118676,1
G055,G068,0.011834121,1
G012,G033,0.011831104,1
G014,G083,0.011829831,1
G024,G011,0.01182548,1
G010,G043,0.011821296,1
G085,G093,0.011812,1
G078,G028,0.011802508,1
G018,G028,0.011795896,1
G023,G012,0.011761536,1
G069,G067,0.011757035,1
G079,G002,0.011752619,1
G085,G006,0.011745423,1
G085,G012,0.011743837,1
G054,G028,0.011743501,1
G034,G065,0.011739573,1
G023,G091,0.011735575,1
G096,G062,0.011732417,1
G078,G031,0.011725786,1
G014,G049,0.011721921,1
G064,G043,0.01171532,1
G074,G033,0.0117126005,1
G058,G045,0.0117044775,1
G033,G019,0.011699739,1
G078,G044,0.011691141,1
G058,G031,0.011682113,1
G040,G001,0.011675491,1
G025,G045,0.011672673,1
G029,G038,0.011667212,1
G058,G012,0.01166347,1
G020,G045,0.0116574485,1
G085,G038,0.011656491,1
G004,G062,0.011633119,1
G020,G077,0.01162288,1
G055,G031,0.011619589,1
G085,G077,0.011608899,1
G067,G022,0.011596545,1
G078,G006,0.011594277,1
G030,G012,0.011578069,1
G093,G083,0.011569711,1
G082,G019,0.01156662,1
G010,G024,0.011562835,1
G023,G080,0.011550663,1
G017,G045,0.011546852,1
G020,G087,0.011543019,1
G002,G031,0.011542814,1
G053,G083,0.0115399165,1
G069,G003,0.01151057,1
G006,G091,0.011509214,1
G057,G055,0.011505414,1
G085,G075,0.011478278,1
G039,G062,0.011477004,1
G025,G012,0.011470179,1
G015,G080,0.011464258,1
G055,G033,0.011464052,1
G014,G038,0.011454944,1
G042,G068,0.011454212,1
G030,G079,0.011451427,1
G046,G062,0.011448941,1
G083,G022,0.011446675,1
G069,G006,0.011443643,1
G083,G062,0.011439788,1
G078,G061,0.011437026,1
G015,G042,0.011436433,1
G039,G012,0.0114249755,1
G085,G088,0.011413449,1
G093,G023,0.0113970945,1
G098,G012,0.011387129,1
G082,G089,0.01138448,1
G054,G044,0.01137016,1
G073,G002,0.011349918,1
G078,G054,0.011348863,1
G046,G073,0.011342468,1
G041,G033,0.0113410065,1
G034,G073,0.011338161,1
G076,G038,0.011330662,1
G078,G017,0.011329473,1
G038,G006,0.011317731,1
G085,G052,0.011316884,1
G032,G012,0.011316555,1
G024,G041,0.011302913,1
G038,G090,0.011302901,1
G092,G033,0.011298551,1
G020,G078,0.011296378,1
G092,G022,0.011294408,1
G049,G006,0.011280753,1
G055,G044,0.01127847,1
G082,G045,0.011278074,1
G013,G038,0.01127759,1
G086,G012,0.011271891,1
G025,G077,0.011268219,1
G040,G076,0.011264822,1
G035,G083,0.011260403,1
G004,G028,0.0112535935,1
G004,G029,0.011253585,1
G033,G045,0.011252645,1
G040,G038,0.011248116,1
G041,G045,0.01123325,1
G093,G062,0.011233175,1
G099,G043,0.011226232,1
G069,G013,0.0112173185,1
G030,G013,0.011214426,1
G042,G060,0.011207447,1
G082,G011,0.011205942,1
G071,G006,0.011198625,1
G021,G044,0.011196996,1
G036,G028,0.011183603,1
G057,G045,0.011176225,1
G029,G080,0.011175473,1
G085,G065,0.011174543,1
G072,G080,0.011172267,1
G092,G038,0.01117026,1
G049,G069,0.011170227,1
G093,G053,0.011168833,1
G009,G033,0.01116491,1
G024,G045,0.011164034,1
G031,G045,0.011159194,1
G079,G071,0.011144827,1
G085,G073,0.011144805,1
G003,G089,0.01113535,1
G074,G039,0.011132494,1
G044,G042,0.011130339,1
G019,G077,0.0111282095,1
G082,G038,0.011100266,1
G060,G018,0.011094796,1
G077,G033,0.011092096,1
G059,G044,0.011089853,1
G043,G013,0.011086675,1
G035,G045,0.011067069,1
G015,G089,0.011059183,1
G023,G042,0.011058208,1
G044,G062,0.011056462,1
G047,G088,0.011050538,1
G036,G006,0.011047254,1
G030,G095,0.011040289,1
G077,G071,0.011039528,1
G058,G067,0.011031382,1
G067,G080,0.011029845,1
G019,G022,0.011021033,1
G039,G099,0.011020105,1
G050,G027,0.011015404,1
G077,G038,0.0110145835,1
G087,G031,0.011013407,1
G081,G042,0.010999991,1
G082,G055,0.010999918,1
G054,G017,0.010989199,1
G024,G003,0.010986779,1
G034,G046,0.01098537,1
G028,G022,0.010983667,1
G033,G030,0.0109768445,1
G041,G086,0.010972934,1
G068,G080,0.010968818,1
G092,G071,0.010968181,1
G033,G088,0.010964505,1
G026,G019,0.01095584,1
G004,G041,0.010952542,1
G039,G043,0.010950101,1
G089,G003,0.010949494,1
G080,G031,0.010943808,1
G016,G083,0.0109425085,1
G086,G042,0.010939149,1
G040,G061,0.010937834,1
G069,G042,0.0109343305,1
G062,G068,0.010933411,1
G092,G074,0.010930776,1
G007,G042,0.010929139,1
G062,G041,0.010916133,1
G038,G045,0.010914079,1
G039,G072,0.010913987,1
G077,G045,0.01090459,1
G038,G087,0.0109027345,1
G022,G031,0.010901299,1
G062,G089,0.010900068,1
G011,G033,0.010897473,1
G017,G073,0.010893441,1
G080,G022,0.010892697,1
G086,G044,0.010890247,1
G038,G007,0.010884219,1
G069,G062,0.010882841,1
G078,G042,0.010877656,1
G004,G030,0.010875841,1
G042,G038,0.0108747175,1
G078,G084,0.010874634,1
G003,G023,0.010873131,1
G042,G018,0.010867178,1
G091,G062,0.010860818,1
G034,G024,0.010844322,1
G024,G042,0.010843502,1
G084,G045,0.010842847,1
G024,G031,0.010835401,1
G021,G058,0.010823951,1
G057,G063,0.010805885,1
G096,G072,0.010794993,1
G006,G028,0.010790662,1
G085,G048,0.010785176,1
G028,G075,0.010772516,1
G083,G003,0.010767199,1
G016,G045,0.01076044,1
G068,G031,0.010752555,1
G084,G080,0.010749829,1
G019,G042,0.010735326,1
G023,G028,0.010731036,1
G015,G077,0.010721935,1
G036,G067,0.010715653,1
G019,G086,0.010711174,1
G017,G032,0.01070514,1
G041,G011,0.010702924,1
G024,G012,0.010698281,1
G061,G033,0.01069571,1
G055,G083,0.010694062,1
G052,G028,0.010691446,1
G004,G044,0.010688482,1
G063,G038,0.010684815,1
G078,G095,0.010682593,1
G039,G063,0.010672931,1
G097,G036,0.010672861,1
G074,G014,0.010663803,1
G078,G043,0.010659824,1
G034,G028,0.010659485,1
G019,G039,0.010627769,1
G085,G039,0.010627251,1
G063,G013,0.010623266,1
G032,G078,0.010613636,1
G082,G031,0.010612891,1
G027,G072,0.010604612,1
G038,G065,0.010598751,1
G044,G038,0.010593508,1
G084,G019,0.010590618,1
G099,G055,0.010586394,1
G068,G042,0.010581991,1
G072,G042,0.010575623,1
G073,G047,0.010574802,1
G023,G031,0.010564669,1
G042,G041,0.010560416,1
G081,G043,0.010556769,1
G018,G083,0.010555953,1
G080,G002,0.010553999,1
G078,G029,0.010551522,1
G084,G055,0.01055152,1
G047,G075,0.010547696,1
G056,G063,0.010542864,1
G078,G003,0.010539514,1
G084,G028,0.010537112,1
G012,G073,0.010522594,1
G007,G062,0.01051674,1
G002,G083,0.010510373,1
G021,G095,0.010507921,1
G015,G064,0.010479383,1
G015,G011,0.010468045,1
G021,G038,0.010464619,1
G082,G062,0.010460043,1
G040,G079,0.010454782,1
G082,G017,0.010453473,1
G004,G019,0.010450069,1
G008,G038,0.010449598,1
G078,G058,0.010430353,1
G093,G074,0.010428098,1
G017,G044,0.010424074,1
G002,G072,0.010421819,1
G058,G041,0.010419586,1
G087,G028,0.01041402,1
G062,G055,0.010406194,1
G062,G031,0.010400716,1
G019,G043,0.010400105,1
G099,G026,0.010398986,1
G074,G080,0.0103944065,1
G024,G071,0.010393027,1
G007,G017,0.010389199,1
G057,G003,0.010385149,1
G085,G002,0.010385047,1
G082,G030,0.010383493,1
G082,G034,0.010379887,1
G028,G038,0.010376082,1
G063,G003,0.010370372,1
G040,G024,0.010369977,1
G085,G025,0.010360681,1
G044,G079,0.0103606125,1
G085,G058,0.010357574,1
G047,G066,0.010356881,1
G073,G022,0.01035434,1
G057,G019,0.010353327,1
G030,G019,0.010353004,1
G098,G033,0.0103491135,1
G061,G042,0.0103465915,1
G086,G031,0.010344375,1
G072,G083,0.010339249,1
G026,G044,0.010333183,1
G082,G075,0.010327072,1
G041,G023,0.010315,1
G079,G031,0.010314461,1
G009,G042,0.010306556,1
G099,G023,0.010305443,1
G019,G055,0.010305041,1
G015,G022,0.010303151,1
G004,G042,0.010300975,1
G086,G058,0.010300188,1
G043,G032,0.010298567,1
G086,G024,0.010296813,1
G024,G019,0.010290354,1
G086,G019,0.010286056,1
G035,G017,0.010285035,1
G033,G086,0.010283611,1
G034,G007,0.010276036,1
G078,G067,0.010267668,1
G030,G068,0.010251287,1
G049,G012,0.010247521,1
G054,G041,0.010243632,1
G049,G068,0.010242378,1
G020,G028,0.010241463,1
G064,G063,0.010238855,1
G030,G032,0.010237543,1
G099,G018,0.010235119,1
G046,G019,0.010234574,1
G087,G029,0.010227004,1
G017,G089,0.010224829,1
G077,G089,0.0102227535,1
G019,G062,0.010221084,1
G020,G012,0.0102169905,1
G092,G062,0.010216011,1
G038,G067,0.010209753,1
G093,G052,0.010209291,1
G092,G087,0.010198744,1
G032,G024,0.010194663,1
G055,G060,0.010194506,1
G069,G071,0.010193865,1
G003,G058,0.010193023,1
G014,G017,0.010187877,1
G004,G005,0.010187455,1
G054,G083,0.010183041,1
G074,G052,0.010159213,1
G012,G083,0.010154049,1
G084,G073,0.010149625,1
G049,G036,0.010145976,1
G047,G039,0.010145328,1
G041,G061,0.010145029,1
G004,G068,0.010144222,1
G090,G042,0.01013619,1
G019,G015,0.010131699,1
G038,G026,0.010129175,1
G077,G099,0.010123988,1
G007,G033,0.01012313,1
G099,G030,0.010117277,1
G082,G012,0.010116692,1
G062,G045,0.010111875,1
G050,G063,0.010110949,1
G011,G006,0.010107494,1
G053,G019,0.010103242,1
G090,G033,0.010098571,1
G001,G019,0.010098366,1
G085,G026,0.010090233,1
G079,G042,0.01008719,1
G062,G028,0.010082228,1
G096,G043,0.010074341,1
G060,G075,0.010071491,1
G056,G035,0.010067667,1
G017,G067,0.010063641,1
G086,G017,0.010062501,1
G014,G042,0.010059693,1
G075,G033,0.010044457,1
G026,G069,0.010041851,1
G009,G032,0.010040916,1
G085,G030,0.010040363,1
G077,G041,0.010035894,1
G093,G075,0.010032531,1
G085,G037,0.010031211,1
G068,G033,0.010029253,1
G085,G035,0.010028979,1
G003,G062,0.010024957,1
G072,G045,0.010021192,1
G099,G045,0.010013513,1
G055,G023,0.010011963,1
G041,G055,0.010009026,1
G061,G008,0.00999682,1
G057,G011,0.009995386,1
G038,G031,0.009993396,1
G015,G034,0.00999059,1
G074,G038,0.009988168,1
G062,G030,0.009982532,1
G042,G099,0.00998049,1
G058,G028,0.009971908,1
G085,G055,0.009963442,1
G003,G075,0.009959534,1
G054,G035,0.009958824,1
G074,G017,0.009953138,1
G019,G045,0.009943372,1
G060,G099,0.009936344,1
G064,G089,0.009935082,1
G021,G023,0.009934346,1
G041,G007,0.009930016,1
G092,G054,0.00992879,1
G091,G080,0.009928643,1
G047,G007,0.009922539,1
G071,G005,0.009921346,1
G077,G042,0.00992067,1
G085,G061,0.009915882,1
G006,G012,0.009915262,1
G085,G060,0.009908191,1
G018,G038,0.00989782,1
G085,G034,0.00989647,1
G085,G043,0.009894499,1
G062,G019,0.009890956,1
G085,G091,0.009890146,1
G033,G042,0.0098828925,1
G098,G060,0.0098753385,1
G085,G074,0.009871483,1
G039,G028,0.009868366,1
G038,G082,0.009867617,1
G038,G020,0.009866233,1
G025,G028,0.009865637,1
G012,G014,0.009863212,1
G064,G019,0.0098592425,1
G085,G084,0.009859055,1
G053,G023,0.009858694,1
G067,G071,0.009857786,1
G059,G031,0.009848089,1
G039,G061,0.009841974,1
G029,G071,0.009840541,1
G022,G028,0.009840398,1
G036,G042,0.009840396,1
G034,G019,0.009836965,1
G062,G006,0.009836658,1
G039,G051,0.00983598,1
G016,G038,0.009833844,1
G030,G062,0.009833383,1
G062,G086,0.009829389,1
G037,G031,0.009819426,1
G037,G071,0.009811911,1
G040,G089,0.009810756,1
G056,G033,0.009807777,1
G053,G031,0.009804222,1
G085,G022,0.009799139,1
G004,G099,0.009796565,1
G070,G033,0.009794875,1
G014,G087,0.009794245,1
G057,G017,0.009794137,1
G080,G019,0.009792837,1
G033,G012,0.009789588,1
G023,G045,0.009789183,1
G021,G060,0.009774627,1
G082,G023,0.009773775,1
G077,G075,0.009769656,1
G044,G003,0.0097695375,1
G054,G062,0.009769157,1
G003,G006,0.009768608,1
G098,G038,0.00976827,1
G055,G041,0.009764889,1
G083,G080,0.0097631365,1
G085,G068,0.009761435,1
G075,G039,0.009757056,1
G078,G027,0.009756536,1
G014,G062,0.009752029,1
G098,G043,0.009751447,1
G021,G014,0.009750217,1
G054,G007,0.009747577,1
G031,G062,0.009747318,1
G049,G032,0.009746812,1
G072,G046,0.009744658,1
G025,G046,0.009744511,1
G078,G018,0.009740396,1
G023,G024,0.009736769,1
G098,G011,0.009733264,1
G014,G044,0.009730893,1
G064,G041,0.009729853,1
G034,G063,0.009727887,1
G086,G055,0.009727808,1
G055,G072,0.0097255455,1
G060,G019,0.009724144,1
G041,G042,0.009720733,1
G099,G041,0.009719865,1
G034,G022,0.009719084,1
G019,G011,0.009713516,1
G074,G063,0.009696509,1
G071,G019,0.009696502,1
G048,G033,0.009689897,1
G077,G030,0.009687626,1
G085,G085,0.009675619,1
G080,G068,0.009674504,1
G062,G035,0.009663803,1
G033,G017,0.009662535,1
G002,G036,0.009659691,1
G019,G006,0.009659588,1
G019,G012,0.009655501,1
G099,G017,0.00965249,1
G038,G071,0.009647535,1
G068,G019,0.009644024,1
G084,G006,0.00964242,1
G091,G042,0.009640732,1
G053,G072,0.009640605,1
G014,G019,0.009640265,1
G097,G069,0.009638301,1
G055,G017,0.009637926,1
G029,G083,0.009637564,1
G082,G041,0.009632305,1
G030,G099,0.009631689,1
G026,G017,0.009631638,1
G024,G028,0.009629544,1
G082,G072,0.009621475,1
G088,G043,0.00961632,1
G089,G033,0.009616296,1
G062,G023,0.009612583,1
G033,G064,0.009611372,1
G085,G054,0.009609418,1
G024,G062,0.009607529,1
G092,G017,0.009601375,1
G039,G019,0.009601071,1
G019,G025,0.009600324,1
G079,G012,0.0095981555,1
G099,G025,0.009586961,1
G025,G003,0.009584674,1
G069,G044,0.009584,1
G065,G045,0.0095796175,1
G067,G072,0.0095769325,1
G027,G032,0.009573771,1
G061,G062,0.009570071,1
G002,G046,0.009564518,1
G030,G022,0.009557711,1
G077,G060,0.009556287,1
G056,G044,0.009554637,1
G064,G003,0.0095516695,1
G018,G033,0.009550094,1
G055,G006,0.009548529,1
G070,G031,0.009544344,1
G051,G053,0.009543973,1
G067,G033,0.009542527,1
G058,G061,0.009541346,1
G085,G059,0.00954048,1
G099,G027,0.009539344,1
G018,G080,0.009536658,1
G029,G052,0.0095350025,1
G035,G006,0.009529786,1
G030,G074,0.0095272055,1
G091,G055,0.009526873,1
G041,G053,0.009522315,1
G057,G031,0.00952176,1
G050,G038,0.009521466,1
G058,G030,0.00952066,1
G027,G045,0.009518008,1
G015,G065,0.009516786,1
G029,G008,0.009510985,1
