Regulator,Target,Weight,Sign
G079,G036,0.0065069203,1
G069,G045,0.0064715957,1
G071,G005,0.006428871,1
G006,G008,0.0062190387,1
G047,G032,0.0061931084,1
G007,G071,0.0061803767,1
G060,G016,0.006126298,1
G080,G082,0.0060392446,1
G083,G064,0.005988363,1
G041,G071,0.005939376,1
G049,G085,0.005878339,1
G057,G055,0.0058753137,1
G023,G003,0.005856358,1
G049,G016,0.0058407523,1
G080,G032,0.005802256,1
G094,G016,0.005785364,1
G081,G032,0.0057445522,1
G083,G062,0.0056658927,1
G051,G085,0.0055745146,1
G014,G049,0.005573885,1
G015,G013,0.0055730315,1
G043,G041,0.0055527864,1
G015,G028,0.0054795314,1
G049,G049,0.0052765636,1
G085,G037,0.00526884,1
G032,G032,0.005249173,1
G086,G015,0.005191728,1
G015,G006,0.005173017,1
G084,G083,0.0050393655,1
G100,G033,0.004990627,1
G028,G028,0.0049678003,1
G023,G023,0.004959844,1
G014,G014,0.0049564745,1
G100,G016,0.0049512405,1
G020,G078,0.004945622,1
G038,G020,0.00489388,1
G004,G008,0.004892029,1
G023,G072,0.004866127,1
G079,G043,0.004805418,1
G013,G013,0.004787709,1
G013,G049,0.0047809402,1
G008,G008,0.004766471,1
G038,G038,0.004763312,1
G032,G024,0.004761986,1
G038,G037,0.0047057825,1
G006,G006,0.004703272,1
G010,G010,0.0046090567,1
G092,G016,0.004607591,1
G071,G023,0.0045875544,1
G079,G079,0.0045389826,1
G094,G094,0.004536069,1
G080,G080,0.004529959,1
G015,G015,0.0045186616,1
G036,G036,0.0045127035,1
G073,G073,0.0044737346,1
G022,G022,0.004458279,1
G078,G033,0.004436015,1
G051,G051,0.004414402,1
G073,G010,0.0044119996,1
G100,G100,0.0044102236,1
G007,G003,0.004406944,1
G038,G016,0.0043942556,1
G057,G003,0.004355784,1
G042,G042,0.0043523787,1
G019,G015,0.0043467577,1
G079,G073,0.0043336856,1
G063,G083,0.004329509,1
G041,G041,0.004327179,1
G015,G049,0.0043185707,1
G055,G085,0.004296879,1
G044,G044,0.0042753452,1
G079,G048,0.004267962,1
G042,G044,0.0042624646,1
G017,G083,0.004230587,1
G033,G033,0.004222018,1
G023,G091,0.004210589,1
G085,G041,0.0042082826,1
G011,G011,0.0041998196,1
G078,G023,0.0041855513,1
G081,G081,0.004150432,1
G050,G050,0.004123583,1
G076,G076,0.0041142204,1
G092,G092,0.0041079237,1
G037,G037,0.004088502,1
G065,G065,0.0040830444,1
G062,G062,0.004068935,1
G067,G067,0.004050923,1
G055,G055,0.0040477975,1
G038,G041,0.00404656,1
G018,G018,0.0040275073,1
G080,G013,0.0040247384,1
G004,G004,0.004012944,1
G025,G025,0.0040123486,1
G057,G057,0.0039992956,1
G093,G032,0.003997991,1
G061,G061,0.0039885133,1
G005,G005,0.003983583,1
G070,G070,0.0039814613,1
G005,G048,0.0039747735,1
G085,G023,0.003960358,1
G064,G064,0.003954171,1
G054,G003,0.0039204042,1
G034,G003,0.0039118663,1
G083,G083,0.0039084805,1
G020,G020,0.0039066602,1
G096,G096,0.0038886792,1
G020,G071,0.003879872,1
G074,G074,0.0038748442,1
G048,G048,0.003863882,1
G032,G016,0.0038618613,1
G031,G031,0.0038610399,1
G016,G016,0.0038495173,1
G086,G086,0.003840228,1
G012,G012,0.0038294515,1
G097,G097,0.003823239,1
G007,G007,0.0038209222,1
G088,G088,0.0038204447,1
G072,G072,0.0038078444,1
G078,G078,0.0038030215,1
G005,G033,0.003802457,1
G046,G046,0.0037965653,1
G063,G063,0.0037903325,1
G024,G024,0.0037874028,1
G093,G093,0.0037787368,1
G069,G069,0.0037776658,1
G068,G068,0.0037742571,1
G006,G091,0.0037739058,1
G001,G001,0.0037734238,1
G027,G027,0.0037729628,1
G090,G090,0.0037573744,1
G040,G040,0.003745151,1
G002,G002,0.0037441028,1
G074,G072,0.0037366669,1
G021,G021,0.0037350946,1
G030,G030,0.0037339823,1
G052,G052,0.0037269741,1
G047,G047,0.0037229634,1
G085,G010,0.0037152085,1
G034,G034,0.0037145272,1
G099,G099,0.0037116199,1
G033,G016,0.0037099519,1
G084,G084,0.0037086252,1
G077,G077,0.0037066066,1
G029,G032,0.0036998657,1
G029,G029,0.0036978852,1
G089,G089,0.0036841363,1
G071,G071,0.0036825316,1
G017,G015,0.0036809018,1
G043,G043,0.0036789752,1
G056,G056,0.0036739437,1
G026,G026,0.0036720862,1
G058,G058,0.0036490043,1
G019,G019,0.0036489433,1
G087,G087,0.0036339555,1
G003,G003,0.003633505,1
G066,G066,0.0036200061,1
G017,G013,0.0036140361,1
G049,G021,0.0036018344,1
G085,G085,0.0035974116,1
G059,G059,0.003593889,1
G009,G009,0.003593722,1
G095,G095,0.0035921938,1
G039,G039,0.0035918842,1
G082,G082,0.0035812,1
G098,G098,0.0035781832,1
G074,G014,0.0035717303,1
G053,G053,0.0035694318,1
G035,G035,0.0035674297,1
G017,G017,0.0035627622,1
G091,G091,0.0035545104,1
G015,G072,0.0035278662,1
G063,G085,0.0035149965,1
G060,G060,0.0035107322,1
G054,G054,0.0035024215,1
G075,G075,0.0034891698,1
G028,G040,0.0034770013,1
G015,G031,0.0034686043,1
G034,G072,0.0034556,1
G033,G072,0.0034455203,1
G054,G071,0.0034336273,1
G030,G032,0.0033935865,1
G049,G084,0.003393001,1
G020,G072,0.0033513135,1
G081,G013,0.0033336321,1
G006,G067,0.003327503,1
G006,G085,0.0033227336,1
G032,G050,0.003240726,1
G030,G085,0.0032033531,1
G045,G045,0.0031850066,1
G028,G010,0.0031848587,1
G073,G037,0.0031544906,1
G081,G006,0.003151087,1
G028,G006,0.003142275,1
G037,G033,0.0031413683,1
G015,G060,0.0031078875,1
G038,G099,0.0030814467,1
G079,G003,0.0030756798,1
G040,G044,0.003066247,1
G037,G008,0.0030584915,1
G078,G045,0.0030272568,1
G007,G085,0.0029954824,1
G041,G052,0.0029549566,1
G069,G036,0.002903803,1
G096,G032,0.0028494794,1
G085,G076,0.0028460622,1
G085,G088,0.0027560056,1
G083,G065,0.0027434803,1
G029,G013,0.0027247686,1
G095,G014,0.0027176063,1
G020,G003,0.0027162964,1
G032,G012,0.0027140696,1
G021,G015,0.0027048008,1
G081,G016,0.0026856577,1
G021,G094,0.002678301,1
G072,G038,0.0026581355,1
G005,G008,0.0026536714,1
G007,G043,0.002609246,1
G097,G085,0.0026010722,1
G087,G023,0.0025936884,1
G088,G015,0.002570655,1
G079,G002,0.0025557352,1
G071,G022,0.0025286893,1
G085,G015,0.0025241151,1
G028,G038,0.0025160688,1
G070,G049,0.0024751467,1
G011,G032,0.0024742642,1
G078,G039,0.0024615515,1
G078,G085,0.0024195306,1
G040,G079,0.002398778,1
G014,G006,0.0023754337,1
G021,G006,0.0023601803,1
G019,G041,0.0023251178,1
G065,G008,0.002305847,1
G022,G008,0.0023004483,1
G038,G075,0.0022981684,1
G005,G043,0.0022565876,1
G011,G013,0.0022305837,1
G085,G073,0.0022211443,1
G073,G078,0.0022011278,1
G087,G049,0.0021946563,1
G022,G048,0.002182703,1
G008,G010,0.0021718913,1
G040,G001,0.0021555624,1
G034,G071,0.0021251892,1
G072,G031,0.0021175565,1
G006,G015,0.0020891328,1
G012,G014,0.0020708859,1
G085,G046,0.0020423,1
G016,G049,0.0020274962,1
G062,G053,0.0020257665,1
G070,G003,0.002013339,1
G085,G093,0.0020004977,1
G050,G020,0.0019738115,1
G076,G094,0.0019680841,1
G060,G082,0.0019345974,1
G015,G003,0.0019255874,1
G079,G020,0.0019052067,1
G009,G013,0.0018850625,1
G096,G013,0.0018542991,1
G049,G006,0.0018453673,1
G005,G045,0.0018151936,1
G069,G083,0.0018079212,1
G079,G045,0.0017933489,1
G073,G028,0.0017894967,1
G085,G080,0.0017740865,1
G048,G071,0.0017706959,1
G094,G020,0.0017601168,1
G085,G065,0.0016793608,1
G032,G040,0.0016600342,1
G054,G080,0.00163359,1
G078,G041,0.0016267787,1
G028,G078,0.0015613667,1
G061,G008,0.0015588761,1
G038,G080,0.0015514166,1
G047,G085,0.0015490105,1
G081,G083,0.0015306558,1
G069,G035,0.0015288128,1
G010,G024,0.0014955655,1
G002,G003,0.0014185476,1
G022,G005,0.0014123294,1
G066,G085,0.001412059,1
G071,G002,0.0013997919,1
G006,G016,0.001396893,1
G048,G021,0.001385793,1
G060,G014,0.0013841721,1
G046,G085,0.0013745322,1
G070,G033,0.0013728936,1
G048,G047,0.0013690515,1
G038,G028,0.0013502758,1
G015,G071,0.0013472222,1
G064,G062,0.0013433574,1
G041,G033,0.0013393777,1
G049,G072,0.001325149,1
G040,G028,0.0013086196,1
G073,G076,0.0012975342,1
G081,G040,0.001295009,1
G079,G037,0.0012465362,1
G097,G035,0.0012289964,1
G028,G083,0.0012286161,1
G042,G015,0.0012212668,1
G021,G037,0.0012166909,1
G100,G010,0.001203847,1
G081,G008,0.0012007769,1
G056,G015,0.0011919788,1
G025,G010,0.001190658,1
G040,G076,0.0011854209,1
G047,G045,0.0011634857,1
G018,G032,0.0011482489,1
G041,G083,0.0011365744,1
G047,G015,0.0011327348,1
G028,G019,0.0010708915,1
G010,G043,0.001070825,1
G097,G036,0.0010701781,1
G016,G032,0.001066887,1
G029,G082,0.0010494611,1
G086,G085,0.0010486501,1
G038,G095,0.0010392661,1
G024,G028,0.0010354881,1
G004,G014,0.0010349457,1
G038,G021,0.0010301336,1
G013,G006,0.0010264525,1
G080,G016,0.0010231996,1
G023,G015,0.001011253,1
G015,G043,0.0010109099,1
G038,G019,0.001004347,1
G006,G063,0.0009932895,1
G045,G014,0.000988838,1
G015,G036,0.00096670154,1
G089,G085,0.0009599851,1
G072,G078,0.0009464442,1
G040,G015,0.0009090503,1
G041,G086,0.0009076116,1
G018,G049,0.0009035042,1
G094,G033,0.0008745101,1
G064,G006,0.00087432336,1
G028,G007,0.0008640596,1
G047,G014,0.00084590295,1
G096,G079,0.0008430879,1
G042,G040,0.0008379241,1
G073,G087,0.0008172356,1
G032,G057,0.00079210417,1
G015,G012,0.0007895875,1
G004,G045,0.0007833983,1
G029,G008,0.00076544326,1
G049,G047,0.00076129637,1
G093,G013,0.0007578537,1
G041,G020,0.0007556644,1
G021,G003,0.0007450326,1
G096,G042,0.0007221915,1
G033,G070,0.00070239836,1
G032,G092,0.00069167605,1
G040,G092,0.0006854027,1
G023,G084,0.0006721286,1
G033,G094,0.00067110243,1
G003,G078,0.00066174887,1
G094,G087,0.0006534901,1
G050,G027,0.0006512974,1
G018,G015,0.0006429528,1
G044,G014,0.00062882085,1
G028,G092,0.0006219899,1
G002,G045,0.0006211047,1
G029,G033,0.0006198576,1
G047,G088,0.0006102435,1
G041,G007,0.00059766177,1
G077,G085,0.0005914156,1
G033,G076,0.0005805817,1
G008,G076,0.00057470106,1
G004,G048,0.0005515025,1
G010,G042,0.00054885744,1
G010,G025,0.0005433005,1
G028,G014,0.00053208694,1
G041,G017,0.00051967124,1
G085,G045,0.0005133162,1
G018,G073,0.00050754263,1
G087,G043,0.0004971888,1
G085,G042,0.0004944392,1
G048,G023,0.0004871871,1
G046,G008,0.00048213915,1
G042,G018,0.00048099554,1
G012,G032,0.00047015658,1
G023,G040,0.000461153,1
G003,G006,0.0004548734,1
G056,G034,0.00045014845,1
G062,G006,0.00044967319,1
G051,G016,0.00044903695,1
G009,G008,0.00043694247,1
G064,G043,0.00043408968,1
G004,G029,0.00043344684,1
G041,G023,0.00042667647,1
G008,G088,0.00042012698,1
G038,G090,0.00041767018,1
G020,G073,0.00041756578,1
G042,G060,0.00041595392,1
G039,G048,0.00038245934,1
G038,G058,0.00037951564,1
G083,G068,0.00037908385,1
G004,G038,0.00037607155,1
G075,G003,0.00037577306,1
G080,G097,0.00037461743,1
G078,G054,0.00036513203,1
G008,G078,0.0003649819,1
G015,G064,0.00036171795,1
G038,G043,0.00036091972,1
G030,G079,0.00035100497,1
G072,G080,0.00034307924,1
G006,G012,0.00033175116,1
G077,G038,0.0003300543,1
G002,G048,0.00032880835,1
G070,G082,0.0003252377,1
G009,G032,0.00032190082,1
G073,G094,0.0003190371,1
G048,G003,0.00031511273,1
G069,G006,0.00031371048,1
G064,G042,0.00030625507,1
G065,G032,0.00030079158,1
G017,G072,0.0002973079,1
G096,G043,0.00029652883,1
G012,G085,0.0002938113,1
G010,G020,0.00028971612,1
G015,G034,0.00028915674,1
G041,G042,0.00027910082,1
G010,G070,0.00026719196,1
G079,G074,0.0002632238,1
G041,G082,0.00026115132,1
G073,G018,0.00025166167,1
G094,G010,0.00024383188,1
G024,G078,0.00024087177,1
G079,G070,0.00022417969,1
G033,G021,0.00022132335,1
G038,G007,0.00021731849,1
G033,G010,0.00021475338,1
G047,G066,0.00021417352,1
G085,G083,0.00020567265,1
G024,G085,0.00020479206,1
G028,G077,0.00020402788,1
G076,G096,0.00019976292,1
G028,G076,0.00019967087,1
G023,G063,0.000197922,1
G044,G041,0.00019104956,1
G044,G042,0.00018997291,1
G005,G023,0.0001870112,1
G078,G006,0.00018511234,1
G070,G094,0.00018198969,1
G094,G093,0.00016514174,1
G017,G085,0.00016212366,1
G085,G096,0.00016126782,1
G041,G100,0.00015753233,1
G040,G071,0.00014712485,1
G084,G055,0.00014125982,1
G023,G062,0.00014026242,1
G040,G072,0.00013217668,1
G004,G005,0.00013004646,1
G078,G057,0.00012990234,1
G003,G072,0.00012949432,1
G006,G084,0.00012796023,1
G094,G099,0.00012694551,1
G033,G080,0.00012511888,1
G088,G085,0.00011976355,1
G033,G100,0.00011320202,1
G062,G064,0.00011141263,1
G015,G077,0.00010807918,1
G045,G003,0.00010081948,1
G015,G011,9.0341135e-05,1
G013,G028,9.0038804e-05,1
G021,G014,8.988371e-05,1
G006,G034,8.599423e-05,1
G023,G048,6.869629e-05,1
G096,G045,5.9409074e-05,1
G042,G078,5.755277e-05,1
G033,G087,5.2616648e-05,1
G014,G038,4.5803532e-05,1
G031,G021,4.5353703e-05,1
G018,G053,4.279214e-05,1
G048,G070,4.2596563e-05,1
G029,G038,4.2464762e-05,1
G046,G020,4.124504e-05,1
G028,G052,4.0668954e-05,1
G021,G081,3.8772367e-05,1
G086,G020,3.856099e-05,1
G036,G072,3.81402e-05,1
G031,G020,3.690582e-05,1
G057,G092,3.4721375e-05,1
G021,G044,3.4632933e-05,1
G022,G047,3.4252054e-05,1
G028,G004,3.3444307e-05,1
G073,G040,3.318644e-05,1
G048,G056,3.317777e-05,1
G022,G002,3.3155517e-05,1
G080,G022,3.2901196e-05,1
G048,G020,3.2407923e-05,1
G073,G082,3.1903597e-05,1
G028,G088,3.1677708e-05,1
G031,G007,3.1388077e-05,1
G028,G073,3.12268e-05,1
G088,G096,3.0853662e-05,1
G079,G004,3.0838775e-05,1
G080,G072,3.0713254e-05,1
G003,G004,3.0001791e-05,1
G073,G092,2.9904968e-05,1
G004,G039,2.932126e-05,1
G042,G037,2.9318351e-05,1
G028,G086,2.8943432e-05,1
G009,G015,2.8793876e-05,1
G062,G038,2.8720435e-05,1
G062,G021,2.8370272e-05,1
G054,G040,2.8346476e-05,1
G085,G028,2.8301065e-05,1
G065,G060,2.7796259e-05,1
G030,G019,2.6846918e-05,1
G004,G086,2.6823758e-05,1
G057,G026,2.6761374e-05,1
G035,G038,2.6463771e-05,1
G031,G030,2.632223e-05,1
G027,G032,2.6287218e-05,1
G033,G028,2.6215643e-05,1
G041,G080,2.6065967e-05,1
G002,G020,2.6049775e-05,1
G071,G047,2.6018868e-05,1
G035,G019,2.5809364e-05,1
G028,G027,2.5782823e-05,1
G035,G051,2.5722285e-05,1
G048,G072,2.5682135e-05,1
G016,G021,2.5563751e-05,1
G013,G038,2.5555948e-05,1
G059,G012,2.5353904e-05,1
G041,G048,2.5280837e-05,1
G059,G019,2.5278883e-05,1
G027,G085,2.5157427e-05,1
G028,G037,2.4930101e-05,1
G033,G060,2.4879208e-05,1
G090,G038,2.4853913e-05,1
G035,G086,2.4706838e-05,1
G028,G058,2.4579711e-05,1
G026,G010,2.454535e-05,1
G045,G008,2.4401295e-05,1
G049,G098,2.3855682e-05,1
G004,G046,2.3731473e-05,1
G040,G005,2.3676566e-05,1
G052,G035,2.3676082e-05,1
G015,G042,2.3529174e-05,1
G049,G075,2.3434774e-05,1
G004,G030,2.3398892e-05,1
G073,G053,2.3245982e-05,1
G054,G020,2.3230843e-05,1
G057,G084,2.3225291e-05,1
G028,G050,2.3188939e-05,1
G059,G035,2.3123406e-05,1
G035,G081,2.3119546e-05,1
G048,G081,2.3041317e-05,1
G031,G089,2.3007764e-05,1
G041,G092,2.2985074e-05,1
G028,G072,2.2983071e-05,1
G060,G036,2.2962833e-05,1
G002,G031,2.2940269e-05,1
G030,G003,2.2891458e-05,1
G065,G071,2.2886305e-05,1
G034,G012,2.2880067e-05,1
G010,G065,2.2838782e-05,1
G002,G037,2.2764178e-05,1
G006,G094,2.2746239e-05,1
G049,G022,2.2718508e-05,1
G001,G020,2.2576134e-05,1
G040,G058,2.2506061e-05,1
G026,G016,2.2480806e-05,1
G003,G042,2.2457754e-05,1
G004,G082,2.2420503e-05,1
G071,G087,2.2394008e-05,1
G051,G053,2.2291752e-05,1
G028,G069,2.226685e-05,1
G057,G031,2.2256028e-05,1
G034,G076,2.2253016e-05,1
G001,G047,2.2178032e-05,1
G001,G049,2.21383e-05,1
G035,G027,2.1994696e-05,1
G006,G092,2.1971136e-05,1
G004,G071,2.1941943e-05,1
G032,G004,2.1878996e-05,1
G052,G087,2.1873348e-05,1
G054,G057,2.1838363e-05,1
G035,G040,2.1728123e-05,1
G028,G042,2.1610593e-05,1
G006,G100,2.1559796e-05,1
G022,G051,2.1526575e-05,1
G027,G011,2.149126e-05,1
G035,G049,2.1327822e-05,1
G004,G056,2.1303964e-05,1
G001,G077,2.128848e-05,1
G086,G090,2.1248912e-05,1
G071,G055,2.124182e-05,1
G053,G056,2.1186765e-05,1
G087,G012,2.112781e-05,1
G015,G045,2.1115418e-05,1
G073,G030,2.1093876e-05,1
G035,G024,2.1027656e-05,1
G005,G002,2.0979362e-05,1
G006,G064,2.0978008e-05,1
G048,G077,2.093454e-05,1
G061,G032,2.0836498e-05,1
G037,G092,2.073822e-05,1
G054,G096,2.0711212e-05,1
G027,G003,2.0695255e-05,1
G090,G048,2.0598529e-05,1
G039,G020,2.045051e-05,1
G076,G008,2.0342963e-05,1
G037,G036,2.0335008e-05,1
G048,G027,2.0309395e-05,1
G028,G068,2.0261577e-05,1
G026,G063,2.0231051e-05,1
G040,G022,2.0223006e-05,1
G010,G019,2.020431e-05,1
G054,G031,2.0158923e-05,1
G081,G031,2.0145719e-05,1
G080,G031,2.0122245e-05,1
G026,G038,2.006639e-05,1
G026,G086,2.0046822e-05,1
G018,G045,1.9969968e-05,1
G013,G045,1.9946268e-05,1
G016,G029,1.9941064e-05,1
G059,G037,1.9896477e-05,1
G041,G078,1.9891888e-05,1
G002,G033,1.9876778e-05,1
G023,G033,1.9857462e-05,1
G022,G084,1.9850286e-05,1
G003,G027,1.9846333e-05,1
G096,G087,1.9838271e-05,1
G071,G078,1.983811e-05,1
G048,G082,1.9760344e-05,1
G036,G057,1.9754038e-05,1
G013,G080,1.9751295e-05,1
G064,G048,1.9735504e-05,1
G090,G092,1.9719604e-05,1
G065,G016,1.9717227e-05,1
G061,G082,1.9716235e-05,1
G095,G036,1.963144e-05,1
G041,G070,1.9618134e-05,1
G085,G059,1.9525489e-05,1
G004,G032,1.9487728e-05,1
G010,G055,1.9440506e-05,1
G032,G025,1.943331e-05,1
G038,G011,1.9365109e-05,1
G085,G035,1.9354053e-05,1
G007,G015,1.9318795e-05,1
G036,G061,1.9306019e-05,1
G027,G021,1.9305247e-05,1
G086,G067,1.9211122e-05,1
G018,G097,1.9097972e-05,1
G026,G044,1.9097719e-05,1
G001,G016,1.9051522e-05,1
G099,G014,1.9007506e-05,1
G027,G036,1.9007088e-05,1
G026,G029,1.8998846e-05,1
G023,G019,1.8971698e-05,1
G041,G049,1.896486e-05,1
G087,G051,1.8921304e-05,1
G011,G033,1.8913453e-05,1
G022,G070,1.8898361e-05,1
G040,G053,1.8895917e-05,1
G007,G038,1.886175e-05,1
G061,G025,1.8860848e-05,1
G087,G095,1.8856212e-05,1
G062,G049,1.882316e-05,1
G037,G051,1.8771583e-05,1
G088,G038,1.8745317e-05,1
G051,G090,1.8702884e-05,1
G042,G034,1.8652367e-05,1
G032,G061,1.8611629e-05,1
G005,G085,1.8605939e-05,1
G090,G056,1.8591074e-05,1
G048,G051,1.8585853e-05,1
G057,G058,1.856899e-05,1
G059,G088,1.853687e-05,1
G040,G093,1.8532359e-05,1
G042,G059,1.8523999e-05,1
G026,G042,1.8462988e-05,1
G098,G038,1.8456047e-05,1
G085,G026,1.8437162e-05,1
G037,G060,1.842702e-05,1
G065,G087,1.8370438e-05,1
G034,G031,1.834865e-05,1
G035,G029,1.8332676e-05,1
G049,G020,1.8326753e-05,1
G006,G019,1.8311699e-05,1
G061,G016,1.8307695e-05,1
G057,G089,1.8285768e-05,1
G026,G056,1.828028e-05,1
G051,G020,1.82272e-05,1
G040,G057,1.8211958e-05,1
G040,G048,1.8209676e-05,1
G010,G064,1.8171759e-05,1
G021,G054,1.8155355e-05,1
G001,G074,1.8131595e-05,1
G014,G052,1.8123334e-05,1
G090,G026,1.8122439e-05,1
G012,G003,1.8011164e-05,1
G033,G042,1.7929713e-05,1
G071,G057,1.7898054e-05,1
G003,G028,1.7856892e-05,1
G020,G031,1.7810176e-05,1
G077,G015,1.7762964e-05,1
G022,G033,1.7718465e-05,1
G100,G060,1.7676735e-05,1
G021,G043,1.7634236e-05,1
G016,G098,1.7612865e-05,1
G036,G037,1.756292e-05,1
G062,G029,1.75501e-05,1
G052,G063,1.752276e-05,1
G060,G067,1.7461123e-05,1
G038,G067,1.7448734e-05,1
G071,G049,1.7446488e-05,1
G044,G051,1.744188e-05,1
G004,G025,1.7418379e-05,1
G035,G047,1.7377923e-05,1
G033,G073,1.7327538e-05,1
G052,G079,1.7296848e-05,1
G053,G086,1.7270324e-05,1
G064,G038,1.7269645e-05,1
G042,G074,1.7266793e-05,1
G023,G029,1.7244667e-05,1
G001,G027,1.723078e-05,1
G044,G015,1.7207383e-05,1
G052,G097,1.7206843e-05,1
G022,G004,1.7204791e-05,1
G082,G052,1.719176e-05,1
G023,G073,1.7189313e-05,1
G041,G044,1.7146478e-05,1
G071,G006,1.7109533e-05,1
G086,G075,1.7078724e-05,1
G030,G064,1.707436e-05,1
G090,G067,1.7073562e-05,1
G005,G061,1.7031793e-05,1
G071,G095,1.699415e-05,1
G003,G014,1.6993075e-05,1
G086,G077,1.6984925e-05,1
G093,G100,1.696593e-05,1
G051,G066,1.695715e-05,1
G001,G028,1.693863e-05,1
G061,G044,1.6928661e-05,1
G051,G022,1.6925587e-05,1
G031,G002,1.6921202e-05,1
G051,G065,1.6917447e-05,1
G071,G100,1.6910542e-05,1
G030,G051,1.6879783e-05,1
G053,G092,1.686339e-05,1
G014,G075,1.6859642e-05,1
G015,G026,1.6850756e-05,1
G085,G019,1.6843023e-05,1
G062,G027,1.6822567e-05,1
G008,G096,1.6796515e-05,1
G084,G028,1.6718055e-05,1
G034,G085,1.6676708e-05,1
G061,G020,1.6673226e-05,1
G087,G032,1.6663016e-05,1
G019,G057,1.6653903e-05,1
G038,G026,1.6625212e-05,1
G019,G006,1.6614986e-05,1
G062,G035,1.6613703e-05,1
G005,G066,1.6573622e-05,1
G030,G038,1.6549848e-05,1
G031,G098,1.6548183e-05,1
G080,G005,1.6542926e-05,1
G016,G055,1.6515289e-05,1
G071,G081,1.6506126e-05,1
G033,G026,1.649758e-05,1
G044,G057,1.649683e-05,1
G035,G092,1.6492988e-05,1
G061,G077,1.6486923e-05,1
G015,G090,1.6435792e-05,1
G019,G092,1.6422251e-05,1
G001,G039,1.641367e-05,1
G045,G013,1.6406115e-05,1
G079,G061,1.6405957e-05,1
G022,G066,1.6351205e-05,1
G090,G018,1.6213178e-05,1
G059,G058,1.6212074e-05,1
G100,G087,1.6194093e-05,1
G038,G039,1.6178272e-05,1
G059,G039,1.6167862e-05,1
G030,G052,1.6160986e-05,1
G081,G100,1.6149916e-05,1
G010,G080,1.612445e-05,1
G026,G039,1.6110183e-05,1
G077,G016,1.610925e-05,1
G031,G099,1.6106656e-05,1
