Regulator,Target,Weight,Sign
G095,G032,0.015803518,1
G074,G039,0.015782097,1
G092,G016,0.01574335,1
G015,G005,0.015735796,1
G034,G065,0.015727349,1
G042,G060,0.01570737,1
G015,G063,0.015696244,1
G024,G028,0.01569233,1
G034,G038,0.015685199,1
G040,G001,0.01568134,1
G038,G058,0.015659686,1
G049,G038,0.01565903,1
G081,G040,0.015654318,1
G079,G020,0.015651919,1
G029,G013,0.015647477,1
G001,G013,0.015630808,1
G078,G057,0.015625572,1
G061,G019,0.015612423,1
G066,G032,0.015608141,1
G020,G003,0.015602222,1
G005,G043,0.015586684,1
G049,G017,0.015585305,1
G053,G096,0.015571758,1
G019,G022,0.015566806,1
G057,G063,0.015565753,1
G011,G064,0.015563735,1
G024,G045,0.015561284,1
G072,G031,0.015543002,1
G041,G082,0.01552853,1
G044,G057,0.015525825,1
G021,G094,0.015525487,1
G084,G055,0.015518194,1
G038,G075,0.015510601,1
G038,G021,0.01550139,1
G085,G090,0.0154891275,1
G046,G009,0.015486176,1
G080,G042,0.015480874,1
G078,G028,0.015455917,1
G085,G024,0.015454912,1
G038,G090,0.015454723,1
G015,G027,0.015453683,1
G043,G027,0.015450623,1
G035,G018,0.015446767,1
G015,G034,0.015443665,1
G093,G099,0.015426686,1
G024,G031,0.01542497,1
G005,G038,0.015420531,1
G027,G015,0.015417685,1
G088,G015,0.01540013,1
G086,G013,0.015395466,1
G069,G067,0.015386566,1
G038,G041,0.015369466,1
G037,G032,0.015362951,1
G034,G062,0.015361299,1
G062,G055,0.0153416945,1
G003,G083,0.015338725,1
G099,G011,0.015335761,1
G021,G038,0.015327692,1
G017,G068,0.01531686,1
G006,G064,0.015310952,1
G038,G007,0.015307494,1
G057,G011,0.015298281,1
G020,G073,0.015296473,1
G041,G023,0.015285435,1
G056,G003,0.015284997,1
G046,G005,0.015274718,1
G074,G014,0.015260986,1
G050,G063,0.015252445,1
G036,G038,0.015246203,1
G042,G070,0.015244477,1
G072,G038,0.015241491,1
G016,G031,0.0152370995,1
G023,G064,0.0152370995,1
G019,G032,0.015233561,1
G041,G051,0.015224435,1
G025,G028,0.015216607,1
G085,G097,0.015212099,1
G080,G022,0.01520601,1
G038,G020,0.015202941,1
G076,G038,0.015199676,1
G024,G041,0.015197869,1
G014,G028,0.015195892,1
G064,G099,0.015190661,1
G040,G032,0.015189063,1
G023,G091,0.015183169,1
G052,G089,0.015182068,1
G043,G018,0.015172812,1
G092,G022,0.015171395,1
G056,G045,0.015169832,1
G069,G035,0.015167533,1
G026,G069,0.015163816,1
G004,G065,0.015162188,1
G055,G068,0.015162015,1
G022,G008,0.0151604265,1
G059,G065,0.015157339,1
G099,G027,0.015153211,1
G078,G038,0.01514828,1
G041,G005,0.015138668,1
G028,G005,0.01513379,1
G078,G041,0.015133091,1
G049,G033,0.015131741,1
G069,G004,0.015130074,1
G072,G032,0.015127895,1
G078,G062,0.015121876,1
G060,G082,0.01512152,1
G091,G032,0.015119117,1
G021,G037,0.015118932,1
G080,G013,0.0151181,1
G053,G059,0.0151133165,1
G063,G083,0.01509851,1
G060,G018,0.015091299,1
G008,G016,0.015081304,1
G002,G003,0.015062432,1
G042,G062,0.015062361,1
G085,G040,0.015059665,1
G015,G046,0.015050267,1
G059,G064,0.015043137,1
G034,G007,0.0150391925,1
G006,G062,0.015031941,1
G086,G015,0.015028528,1
G069,G036,0.015021341,1
G059,G052,0.015018564,1
G086,G051,0.015012305,1
G007,G046,0.014994278,1
G073,G047,0.014989668,1
G097,G036,0.014989488,1
G093,G003,0.014976793,1
G041,G003,0.014975247,1
G077,G038,0.014963902,1
G006,G091,0.014958503,1
G015,G038,0.014955047,1
G038,G014,0.014947107,1
G050,G054,0.014946666,1
G015,G065,0.014938265,1
G092,G054,0.0149278175,1
G046,G062,0.014924521,1
G079,G036,0.014919241,1
G041,G061,0.014913357,1
G019,G031,0.014912903,1
G040,G038,0.014912459,1
G041,G026,0.0149113815,1
G078,G031,0.014905013,1
G006,G031,0.014901186,1
G064,G023,0.014882312,1
G098,G062,0.014880003,1
G012,G038,0.014874518,1
G019,G039,0.014872629,1
G075,G039,0.014870629,1
G083,G071,0.014867943,1
G029,G008,0.014859514,1
G069,G062,0.0148552535,1
G038,G057,0.0148485415,1
G026,G044,0.014846264,1
G054,G005,0.014841042,1
G026,G041,0.014840591,1
G018,G015,0.014836106,1
G097,G032,0.014835156,1
G061,G064,0.014834169,1
G025,G044,0.014830846,1
G022,G031,0.014829468,1
G080,G097,0.014825351,1
G003,G094,0.014813832,1
G054,G047,0.014807875,1
G057,G027,0.014805586,1
G071,G022,0.014801543,1
G041,G054,0.014799154,1
G041,G039,0.01479869,1
G040,G089,0.014793887,1
G029,G033,0.014789764,1
G041,G062,0.014788841,1
G053,G023,0.014787321,1
G038,G095,0.014785071,1
G010,G042,0.014766349,1
G015,G043,0.014761586,1
G094,G082,0.014758908,1
G042,G097,0.014746107,1
G046,G082,0.014744939,1
G047,G092,0.014740757,1
G035,G083,0.014736666,1
G082,G044,0.014734304,1
G052,G067,0.01472919,1
G042,G027,0.014729008,1
G075,G071,0.01472289,1
G034,G044,0.014711613,1
G078,G061,0.014706944,1
G054,G017,0.014700916,1
G041,G096,0.014700442,1
G064,G042,0.01469466,1
G035,G017,0.014689573,1
G027,G034,0.014686129,1
G028,G082,0.014680756,1
G034,G079,0.01468019,1
G015,G073,0.014680189,1
G059,G005,0.014679598,1
G042,G034,0.014677697,1
G039,G064,0.014676083,1
G009,G034,0.014669514,1
G072,G013,0.014667004,1
G040,G045,0.014659481,1
G024,G027,0.014654429,1
G044,G027,0.014642408,1
G052,G084,0.0146419825,1
G097,G069,0.014637488,1
G063,G081,0.0146334665,1
G027,G068,0.014630392,1
G098,G013,0.014626778,1
G057,G017,0.014616184,1
G022,G099,0.014612895,1
G032,G024,0.014603642,1
G038,G053,0.014599348,1
G043,G099,0.014587852,1
G041,G065,0.014582791,1
G057,G089,0.014581175,1
G040,G076,0.014570585,1
G077,G071,0.014567154,1
G046,G069,0.014566533,1
G099,G026,0.014566439,1
G013,G003,0.014560337,1
G072,G096,0.014559717,1
G039,G046,0.014557901,1
G030,G005,0.01455764,1
G078,G044,0.014557542,1
G050,G022,0.014555247,1
G044,G062,0.014555076,1
G062,G070,0.014547383,1
G021,G083,0.014544334,1
G052,G065,0.014539799,1
G074,G052,0.014537863,1
G005,G013,0.014525093,1
G036,G072,0.014522165,1
G038,G065,0.014516541,1
G059,G088,0.01451364,1
G055,G013,0.01450859,1
G093,G053,0.014504744,1
G085,G036,0.014503514,1
G078,G029,0.0144999,1
G078,G071,0.014492569,1
G007,G043,0.01449253,1
G019,G034,0.014488006,1
G003,G057,0.014481724,1
G007,G062,0.014477806,1
G083,G028,0.014473636,1
G062,G030,0.014472941,1
G064,G019,0.014469475,1
G073,G041,0.014460327,1
G081,G097,0.014454977,1
G015,G099,0.014454612,1
G064,G084,0.0144492,1
G099,G044,0.014447243,1
G041,G099,0.014439896,1
G052,G023,0.014435273,1
G040,G061,0.01443406,1
G019,G009,0.014431982,1
G042,G015,0.014431631,1
G017,G044,0.014428061,1
G082,G089,0.014426947,1
G087,G009,0.014422303,1
G078,G027,0.014420079,1
G075,G057,0.014415054,1
G004,G029,0.014413832,1
G025,G071,0.014409577,1
G064,G017,0.014406448,1
G015,G094,0.014403712,1
G011,G065,0.014400896,1
G035,G045,0.014398464,1
G046,G011,0.014395964,1
G005,G099,0.014395381,1
G080,G073,0.014383362,1
G078,G067,0.01438102,1
G015,G030,0.014366346,1
G012,G014,0.014365202,1
G037,G071,0.014363589,1
G054,G023,0.014359415,1
G078,G005,0.014353132,1
G059,G041,0.014336469,1
G021,G044,0.014335309,1
G087,G043,0.014331348,1
G047,G045,0.014325012,1
G017,G083,0.014320498,1
G042,G099,0.014318582,1
G051,G064,0.014316507,1
G015,G007,0.014312776,1
G041,G074,0.014309153,1
G013,G008,0.014303196,1
G027,G011,0.014301521,1
G071,G023,0.01429698,1
G031,G071,0.014295538,1
G057,G052,0.014294781,1
G029,G059,0.014292309,1
G081,G005,0.014291281,1
G050,G009,0.014287231,1
G077,G089,0.0142868925,1
G039,G099,0.014286301,1
G038,G063,0.014284571,1
G078,G017,0.014278348,1
G050,G094,0.014274022,1
G069,G022,0.014269249,1
G078,G018,0.014268831,1
G059,G057,0.014267989,1
G030,G068,0.014267331,1
G049,G036,0.014261226,1
G015,G013,0.014258796,1
G026,G018,0.014257033,1
G007,G063,0.014256903,1
G019,G077,0.014256102,1
G078,G046,0.014255697,1
G040,G062,0.014255593,1
G024,G058,0.014252445,1
G044,G089,0.014250985,1
G003,G018,0.014250247,1
G057,G068,0.0142493285,1
G002,G031,0.014242251,1
G062,G086,0.014234961,1
G045,G042,0.014231977,1
G087,G059,0.014224595,1
G048,G071,0.0142230755,1
G016,G071,0.014222782,1
G007,G017,0.014221802,1
G027,G072,0.0142214745,1
G064,G035,0.01422029,1
G004,G071,0.014217938,1
G096,G022,0.014217122,1
G054,G064,0.014216683,1
G043,G031,0.014215781,1
G054,G099,0.0142127555,1
G053,G068,0.014205543,1
G041,G020,0.0142009305,1
G053,G044,0.014195816,1
G019,G037,0.014185337,1
G024,G012,0.014183839,1
G021,G028,0.014183265,1
G087,G029,0.01418141,1
G058,G012,0.014180886,1
G078,G084,0.014173841,1
G087,G028,0.014171762,1
G084,G083,0.014171652,1
G054,G074,0.014171348,1
G094,G013,0.014169833,1
G057,G088,0.01416905,1
G044,G093,0.014165986,1
G052,G046,0.014161243,1
G015,G050,0.014154971,1
G007,G098,0.014154935,1
G082,G051,0.014154538,1
G053,G005,0.014153767,1
G042,G041,0.014153545,1
G030,G038,0.014151874,1
G069,G044,0.0141501445,1
G050,G020,0.014149868,1
G034,G081,0.014148835,1
G059,G022,0.014145338,1
G046,G050,0.014145208,1
G024,G013,0.014141756,1
G004,G068,0.014141146,1
G064,G018,0.014140066,1
G097,G022,0.014135507,1
G007,G023,0.014133683,1
G027,G007,0.014131695,1
G063,G046,0.014129581,1
G054,G041,0.014128981,1
G005,G042,0.014127916,1
G099,G018,0.014127647,1
G072,G059,0.014122617,1
G055,G062,0.0141215,1
G016,G028,0.014120706,1
G091,G071,0.014120279,1
G069,G009,0.01411856,1
G022,G011,0.014117512,1
G080,G032,0.014110715,1
G042,G040,0.014107623,1
G064,G069,0.014099398,1
G041,G029,0.014097771,1
G089,G053,0.014097612,1
G054,G070,0.014091503,1
G087,G049,0.01408829,1
G043,G060,0.014087703,1
G096,G097,0.014085987,1
G046,G073,0.014079455,1
G071,G006,0.014078493,1
G084,G064,0.014077622,1
G046,G054,0.0140689,1
G080,G043,0.014068445,1
G034,G024,0.01406823,1
G015,G069,0.014063541,1
G048,G003,0.01406059,1
G065,G060,0.014050942,1
G077,G099,0.014044062,1
G063,G070,0.01404222,1
G024,G067,0.014041624,1
G078,G069,0.014040535,1
G052,G015,0.0140367625,1
G097,G050,0.01403496,1
G049,G021,0.014032859,1
G064,G053,0.014029412,1
G025,G042,0.0140293725,1
G062,G059,0.014028969,1
G001,G003,0.014028181,1
G034,G027,0.014022069,1
G020,G078,0.014017511,1
G029,G003,0.014016445,1
G039,G042,0.014016239,1
G081,G092,0.014015246,1
G039,G069,0.014013597,1
G064,G054,0.014013295,1
G077,G054,0.014012732,1
G057,G093,0.014011922,1
G055,G038,0.014004837,1
G054,G053,0.013999724,1
G015,G096,0.013999354,1
G084,G077,0.01399671,1
G081,G047,0.0139965005,1
G075,G089,0.013992447,1
G021,G006,0.013989926,1
G060,G005,0.013989187,1
G025,G077,0.013981204,1
G044,G014,0.013977489,1
G061,G046,0.013977479,1
G080,G068,0.013977279,1
G092,G038,0.013976388,1
G057,G022,0.013974897,1
G085,G004,0.0139717655,1
G085,G056,0.0139663415,1
G007,G100,0.013964851,1
G073,G038,0.013952076,1
G049,G044,0.013950728,1
G021,G058,0.013947525,1
G029,G052,0.01394425,1
G073,G078,0.013941337,1
G073,G044,0.013939597,1
G026,G089,0.01393765,1
G074,G051,0.013934288,1
G051,G063,0.013934058,1
G070,G017,0.013932286,1
G073,G031,0.013928874,1
G046,G096,0.013928537,1
G025,G046,0.013917745,1
G002,G045,0.013914242,1
G053,G072,0.01390862,1
G050,G069,0.013907973,1
G051,G096,0.013906283,1
G063,G096,0.013903531,1
G097,G020,0.013892604,1
G021,G007,0.013885717,1
G087,G042,0.013878691,1
G099,G007,0.013876955,1
G032,G015,0.013876608,1
G057,G065,0.013875815,1
G070,G049,0.013874322,1
G017,G067,0.013873791,1
G090,G013,0.013866815,1
G046,G027,0.013862433,1
G046,G008,0.0138593,1
G029,G082,0.013854165,1
G054,G084,0.013852337,1
G054,G062,0.0138468975,1
G015,G028,0.0138439555,1
G041,G067,0.013840489,1
G081,G066,0.013834882,1
G027,G089,0.013828487,1
G039,G017,0.013826638,1
G051,G089,0.013821508,1
G098,G012,0.013818966,1
G060,G016,0.013815286,1
G039,G057,0.013814092,1
G003,G058,0.013814058,1
G074,G066,0.013813337,1
G041,G034,0.013811876,1
G038,G019,0.013800141,1
G036,G028,0.013799562,1
G027,G022,0.013797602,1
G064,G028,0.013783732,1
G096,G072,0.013783578,1
G064,G044,0.013782807,1
G096,G079,0.013782355,1
G091,G092,0.013782189,1
G023,G040,0.013781875,1
G003,G069,0.013774078,1
G041,G077,0.01377267,1
G064,G047,0.01376902,1
G047,G099,0.013760859,1
G002,G046,0.013755154,1
G040,G013,0.0137508055,1
G088,G011,0.0137494765,1
G061,G022,0.013743667,1
G096,G067,0.013743504,1
G085,G057,0.013742202,1
G089,G009,0.013741996,1
G015,G009,0.013740752,1
G047,G044,0.013737168,1
G035,G048,0.0137358615,1
G001,G020,0.0137338685,1
G019,G086,0.0137311295,1
G025,G012,0.013730457,1
G015,G019,0.013726987,1
G096,G043,0.013725841,1
G093,G059,0.013725026,1
G054,G009,0.013724954,1
G057,G019,0.013724954,1
G069,G010,0.01371678,1
G082,G083,0.01371189,1
G027,G099,0.013701246,1
G073,G022,0.013695458,1
G022,G014,0.013688638,1
G053,G019,0.0136878975,1
G017,G064,0.0136839785,1
G074,G038,0.013679762,1
G072,G079,0.013679639,1
G039,G062,0.013678888,1
G074,G063,0.013673619,1
G045,G047,0.013673357,1
G050,G089,0.013673183,1
G090,G038,0.013672982,1
G042,G037,0.013670127,1
G097,G039,0.013669903,1
G030,G095,0.013667304,1
G078,G058,0.01366292,1
G003,G059,0.0136541305,1
G057,G005,0.013651826,1
G092,G068,0.013646131,1
G043,G048,0.013643142,1
G087,G068,0.013638028,1
G100,G036,0.013636324,1
G078,G070,0.013635187,1
G080,G002,0.01363406,1
G092,G074,0.013632893,1
G049,G069,0.01363022,1
G041,G081,0.013630153,1
G016,G042,0.013628256,1
G040,G022,0.013626607,1
G029,G039,0.01362368,1
G057,G026,0.013617376,1
G052,G050,0.0136116315,1
G053,G046,0.013607063,1
G057,G070,0.013600675,1
G010,G043,0.013600458,1
G063,G069,0.01359344,1
G040,G088,0.013587295,1
G087,G031,0.013586729,1
G043,G068,0.013581127,1
G024,G096,0.013580917,1
G084,G073,0.013580291,1
G079,G028,0.01357881,1
G064,G066,0.013577099,1
G074,G025,0.013573696,1
G099,G023,0.013572973,1
G038,G026,0.013572589,1
G005,G008,0.013568573,1
G070,G047,0.013563661,1
G034,G022,0.013561077,1
G072,G047,0.013558518,1
G010,G024,0.013557768,1
G040,G092,0.013557481,1
G041,G064,0.013556989,1
G050,G090,0.01355614,1
G004,G048,0.013551227,1
G089,G015,0.013549574,1
G011,G005,0.013548354,1
G083,G038,0.013539776,1
G030,G037,0.013534254,1
G054,G046,0.013520484,1
G096,G005,0.013520113,1
G027,G046,0.0135190375,1
G022,G089,0.013516196,1
G079,G071,0.013514786,1
G044,G065,0.0135074565,1
G082,G034,0.013499296,1
G058,G045,0.013495922,1
G053,G027,0.013494863,1
G099,G068,0.01349034,1
G064,G009,0.013488825,1
G074,G091,0.013487105,1
G093,G023,0.0134869795,1
G003,G005,0.01348195,1
G039,G082,0.01348085,1
G059,G054,0.01347975,1
G060,G099,0.013478092,1
G046,G077,0.013477691,1
G086,G044,0.013477295,1
G013,G057,0.013475939,1
G027,G096,0.013474568,1
G050,G011,0.013473669,1
G061,G051,0.013473282,1
G061,G052,0.013470083,1
G092,G066,0.013467608,1
G054,G079,0.013466733,1
G043,G022,0.013465912,1
G069,G082,0.01346095,1
G058,G031,0.013451611,1
G078,G095,0.013449641,1
G097,G047,0.01344814,1
G057,G099,0.013447753,1
G058,G061,0.013439608,1
G052,G063,0.0134363845,1
G046,G066,0.01343596,1
G017,G073,0.013432253,1
G084,G030,0.013431906,1
G045,G067,0.0134294685,1
G011,G062,0.01342835,1
G071,G036,0.0134273805,1
G053,G093,0.013426232,1
G002,G047,0.013421286,1
G003,G081,0.013420019,1
G081,G083,0.013412602,1
G004,G062,0.013412066,1
G069,G089,0.0134068085,1
G043,G040,0.013406129,1
G038,G100,0.0134022515,1
G062,G047,0.013396056,1
G053,G054,0.013394637,1
G030,G074,0.013393002,1
G059,G017,0.013391054,1
G064,G040,0.013389444,1
G071,G032,0.013388208,1
G007,G025,0.013382926,1
G091,G038,0.0133823715,1
G056,G063,0.01338013,1
G050,G087,0.0133788735,1
G089,G054,0.013375869,1
G033,G083,0.013374187,1
G020,G028,0.013372856,1
G039,G063,0.013371696,1
G064,G015,0.013371149,1
G039,G022,0.013370467,1
G013,G083,0.013369582,1
G088,G007,0.013367832,1
G093,G017,0.013367632,1
G026,G027,0.013366831,1
G009,G069,0.013360253,1
G036,G003,0.013354974,1
G069,G066,0.013351584,1
G050,G057,0.0133514805,1
G057,G069,0.013351135,1
G024,G044,0.0133499615,1
G024,G008,0.013346726,1
G034,G078,0.013343623,1
G058,G041,0.0133407,1
G063,G022,0.013338539,1
G077,G083,0.013336129,1
G056,G034,0.013330517,1
G078,G089,0.013326619,1
G093,G030,0.013326389,1
G009,G011,0.013324342,1
G050,G038,0.013322297,1
G039,G054,0.013320556,1
G062,G079,0.013318212,1
G069,G048,0.013317955,1
G031,G072,0.013313598,1
G084,G019,0.013312674,1
G083,G039,0.013311759,1
G087,G053,0.01331142,1
G004,G075,0.013310664,1
G024,G032,0.0133069465,1
G091,G062,0.013306895,1
G024,G062,0.013304724,1
G029,G080,0.013303059,1
G064,G004,0.013302908,1
G042,G022,0.013301474,1
G069,G011,0.013299328,1
G069,G064,0.013295707,1
G057,G015,0.013290579,1
G054,G034,0.013286565,1
G052,G060,0.013283584,1
G046,G019,0.013281524,1
G014,G006,0.013278426,1
G007,G068,0.013274878,1
G099,G025,0.013274463,1
