Regulator,Target,Weight,Sign
G005,G003,0.022575796,1
G017,G083,0.022545835,1
G041,G045,0.022544684,1
G015,G045,0.022355368,1
G068,G067,0.022249825,1
G085,G041,0.022204043,1
G024,G045,0.022173535,1
G063,G083,0.02213837,1
G049,G006,0.022066053,1
G007,G071,0.021942856,1
G057,G045,0.021907005,1
G058,G045,0.02178062,1
G085,G011,0.021771386,1
G040,G045,0.02175429,1
G019,G041,0.021744581,1
G085,G080,0.021729147,1
G031,G045,0.021675363,1
G028,G045,0.02142543,1
G034,G072,0.021319699,1
G084,G083,0.021245059,1
G046,G003,0.021238238,1
G010,G013,0.02115838,1
G062,G045,0.021143816,1
G041,G052,0.021026574,1
G033,G072,0.020960469,1
G064,G045,0.020957286,1
G089,G045,0.020915963,1
G028,G029,0.020886058,1
G015,G013,0.02087564,1
G043,G041,0.020826073,1
G010,G012,0.02081932,1
G006,G032,0.020728905,1
G071,G083,0.020619916,1
G024,G011,0.020554813,1
G053,G045,0.020519093,1
G064,G042,0.020457363,1
G085,G044,0.020409513,1
G064,G006,0.020354692,1
G085,G033,0.020303838,1
G085,G042,0.020214548,1
G018,G021,0.020183008,1
G041,G083,0.020169746,1
G085,G063,0.020067554,1
G022,G031,0.020021668,1
G046,G041,0.019935183,1
G085,G075,0.01989213,1
G054,G080,0.01988031,1
G083,G003,0.019782,1
G017,G045,0.019724129,1
G003,G072,0.01967999,1
G003,G006,0.019647077,1
G059,G045,0.01961978,1
G017,G072,0.019595029,1
G035,G045,0.019553477,1
G100,G032,0.019534089,1
G085,G062,0.019530078,1
G078,G033,0.019517163,1
G085,G099,0.019475456,1
G085,G087,0.019402323,1
G097,G045,0.01933236,1
G020,G072,0.019290691,1
G040,G044,0.019224185,1
G085,G023,0.01921731,1
G016,G045,0.019169034,1
G096,G042,0.019167235,1
G032,G071,0.01915982,1
G072,G046,0.019149845,1
G081,G083,0.019148717,1
G040,G039,0.01909621,1
G041,G017,0.019091474,1
G007,G043,0.019064894,1
G083,G022,0.019047324,1
G082,G045,0.019008165,1
G054,G003,0.018890146,1
G005,G042,0.01887371,1
G062,G006,0.018869653,1
G019,G031,0.018839158,1
G063,G045,0.018835913,1
G078,G041,0.01877861,1
G061,G045,0.018773887,1
G064,G003,0.018738141,1
G040,G072,0.018716129,1
G042,G003,0.018698614,1
G062,G053,0.01865706,1
G043,G045,0.018639607,1
G021,G032,0.018614838,1
G071,G005,0.018601911,1
G003,G017,0.018566096,1
G039,G042,0.018547898,1
G078,G062,0.018532364,1
G072,G038,0.01852022,1
G085,G026,0.018518401,1
G069,G083,0.018512577,1
G052,G031,0.018478194,1
G011,G045,0.018460311,1
G096,G045,0.018392626,1
G005,G031,0.018304298,1
G085,G030,0.018302718,1
G046,G045,0.018270293,1
G083,G062,0.018245043,1
G046,G071,0.018236667,1
G053,G072,0.0182322,1
G078,G003,0.018200763,1
G009,G083,0.01819101,1
G093,G003,0.018186923,1
G085,G095,0.0181775,1
G089,G003,0.018161003,1
G074,G083,0.018131886,1
G025,G003,0.018131088,1
G079,G043,0.01812044,1
G064,G035,0.018104615,1
G080,G042,0.018064441,1
G040,G031,0.018058727,1
G085,G010,0.018027138,1
G042,G041,0.01802545,1
G064,G041,0.018004803,1
G043,G003,0.0179972,1
G024,G041,0.017989095,1
G060,G045,0.017986776,1
G019,G045,0.017917562,1
G028,G003,0.017916244,1
G083,G064,0.017900933,1
G085,G017,0.017893463,1
G036,G031,0.017882299,1
G039,G052,0.017867586,1
G041,G007,0.017864116,1
G085,G002,0.017841937,1
G099,G083,0.017836254,1
G045,G042,0.017821215,1
G050,G045,0.017819585,1
G024,G003,0.017796908,1
G059,G031,0.01778458,1
G097,G035,0.01778339,1
G040,G003,0.017775804,1
G078,G039,0.017754693,1
G045,G083,0.017715639,1
G014,G017,0.017709602,1
G001,G045,0.01769059,1
G023,G072,0.017686537,1
G082,G083,0.017678125,1
G069,G035,0.01767409,1
G085,G052,0.017673733,1
G041,G073,0.017662922,1
G009,G042,0.017662175,1
G073,G041,0.017639956,1
G085,G088,0.017639175,1
G015,G003,0.017582418,1
G064,G043,0.017575739,1
G005,G043,0.017558927,1
G046,G062,0.017551245,1
G057,G003,0.017547362,1
G034,G045,0.017545152,1
G078,G046,0.017528066,1
G085,G037,0.017527416,1
G052,G045,0.017511493,1
G045,G003,0.017509563,1
G085,G038,0.017467998,1
G075,G045,0.01746133,1
G054,G031,0.017371302,1
G055,G045,0.0173675,1
G083,G045,0.017366145,1
G078,G054,0.017363127,1
G025,G045,0.017341392,1
G064,G063,0.017308813,1
G057,G055,0.017286815,1
G049,G032,0.017279567,1
G021,G083,0.017264519,1
G053,G031,0.017249797,1
G085,G093,0.01724158,1
G085,G065,0.01721839,1
G085,G019,0.017183857,1
G029,G080,0.01718049,1
G041,G086,0.017175982,1
G037,G045,0.017175369,1
G059,G052,0.017172104,1
G077,G083,0.017165752,1
G080,G082,0.01716312,1
G016,G083,0.017156595,1
G074,G052,0.017146125,1
G072,G042,0.017144648,1
G003,G089,0.017116783,1
G001,G072,0.017078698,1
G003,G058,0.017045299,1
G015,G072,0.017033257,1
G090,G045,0.017020578,1
G085,G053,0.017015157,1
G085,G059,0.017012367,1
G025,G042,0.017007915,1
G071,G042,0.017004425,1
G040,G001,0.016980387,1
G085,G021,0.016978852,1
G078,G017,0.0169583,1
G003,G078,0.016945165,1
G007,G046,0.01692012,1
G068,G045,0.016917326,1
G031,G062,0.016909825,1
G077,G003,0.016894229,1
G072,G013,0.016893256,1
G019,G089,0.016849073,1
G090,G042,0.016845081,1
G029,G052,0.016840205,1
G042,G032,0.016834427,1
G072,G045,0.016827444,1
G054,G007,0.016814092,1
G064,G089,0.016798746,1
G077,G045,0.016795708,1
G059,G003,0.016785769,1
G043,G031,0.016781256,1
G062,G041,0.016758846,1
G078,G052,0.01675793,1
G046,G019,0.01675612,1
G053,G083,0.016738052,1
G078,G023,0.016731454,1
G075,G003,0.016729856,1
G054,G071,0.016719058,1
G064,G019,0.016718121,1
G027,G045,0.016706012,1
G020,G045,0.016698154,1
G041,G011,0.016680345,1
G004,G038,0.016678339,1
G069,G003,0.016674355,1
G019,G077,0.01667398,1
G037,G003,0.016668068,1
G081,G006,0.01666562,1
G038,G037,0.016659157,1
G061,G019,0.016652668,1
G014,G083,0.016639682,1
G085,G076,0.01663933,1
G027,G072,0.016630325,1
G084,G045,0.016627442,1
G029,G003,0.016625112,1
G023,G062,0.016612843,1
G087,G042,0.016612185,1
G052,G046,0.016593738,1
G002,G003,0.016591579,1
G085,G048,0.016581351,1
G031,G052,0.01657745,1
G007,G062,0.016570756,1
G085,G079,0.016556937,1
G094,G020,0.016540946,1
G057,G046,0.016537014,1
G092,G003,0.01650524,1
G098,G062,0.016505122,1
G047,G007,0.016496697,1
G031,G042,0.016470587,1
G062,G068,0.016469577,1
G064,G031,0.01646512,1
G078,G042,0.016463326,1
G099,G045,0.016462909,1
G005,G032,0.0164562,1
G032,G031,0.016449112,1
G031,G019,0.016442638,1
G039,G045,0.016429765,1
G065,G045,0.016423255,1
G085,G006,0.016420335,1
G053,G019,0.016419403,1
G035,G083,0.016418125,1
G078,G029,0.016413573,1
G024,G031,0.016396893,1
G059,G044,0.016391486,1
G080,G003,0.016391406,1
G054,G045,0.016388118,1
G074,G003,0.016379818,1
G007,G042,0.016376125,1
G040,G079,0.016375693,1
G003,G069,0.016344963,1
G059,G041,0.016342312,1
G054,G083,0.01633687,1
G074,G045,0.016307248,1
G071,G006,0.01629608,1
G050,G027,0.016292544,1
G054,G044,0.016286124,1
G009,G045,0.016282946,1
G056,G045,0.01627937,1
G078,G044,0.016270474,1
G063,G003,0.016268492,1
G004,G031,0.01625938,1
G085,G091,0.016244862,1
G078,G057,0.016240472,1
G003,G007,0.016212719,1
G007,G005,0.016205588,1
G017,G089,0.016190523,1
G025,G046,0.016179003,1
G078,G058,0.01615719,1
G013,G028,0.016157081,1
G042,G062,0.016150763,1
G024,G019,0.016142292,1
G069,G036,0.016141076,1
G069,G062,0.016120484,1
G015,G033,0.016113535,1
G004,G029,0.016107906,1
G087,G043,0.016107611,1
G029,G038,0.016107578,1
G040,G071,0.016105996,1
G007,G017,0.016104667,1
G083,G007,0.016093079,1
G079,G020,0.01608714,1
G082,G042,0.016084712,1
G004,G008,0.016080787,1
G090,G072,0.016077287,1
G034,G003,0.016076712,1
G019,G022,0.016069625,1
G017,G019,0.016066654,1
G074,G025,0.016063595,1
G002,G031,0.01605545,1
G007,G098,0.016047454,1
G062,G031,0.016039135,1
G069,G004,0.016033607,1
G057,G063,0.016028723,1
G085,G064,0.016025646,1
G072,G083,0.016022895,1
G048,G032,0.016012201,1
G085,G012,0.016011218,1
G037,G033,0.016002798,1
G039,G072,0.015999388,1
G034,G046,0.01598875,1
G085,G025,0.015983611,1
G005,G038,0.015973879,1
G054,G035,0.015972696,1
G031,G072,0.015968533,1
G058,G041,0.015966736,1
G024,G058,0.015966458,1
G060,G003,0.015941963,1
G054,G017,0.015933964,1
G054,G041,0.015931712,1
G031,G041,0.015925586,1
G011,G064,0.015925309,1
G041,G062,0.015923854,1
G005,G028,0.01591202,1
G042,G060,0.01591141,1
G067,G022,0.015900912,1
G085,G031,0.015897956,1
G071,G072,0.01589174,1
G085,G089,0.015889322,1
G072,G080,0.015888538,1
G062,G089,0.0158883,1
G003,G022,0.015872696,1
G086,G045,0.01587169,1
G052,G089,0.015870256,1
G059,G019,0.01585356,1
G004,G075,0.015849184,1
G078,G098,0.01584796,1
G020,G082,0.01584629,1
G078,G061,0.015844,1
G040,G062,0.015840955,1
G079,G035,0.015835185,1
G017,G068,0.015821146,1
G052,G060,0.015820874,1
G030,G072,0.01581935,1
G004,G062,0.015814494,1
G052,G053,0.015811956,1
G003,G004,0.015810465,1
G020,G071,0.015808895,1
G083,G080,0.015802408,1
G069,G031,0.015800886,1
G085,G092,0.015788034,1
G078,G027,0.015780171,1
G052,G083,0.015779778,1
G025,G077,0.015775405,1
G069,G042,0.01577386,1
G041,G074,0.015767792,1
G096,G062,0.015764106,1
G086,G080,0.015750004,1
G078,G038,0.015748173,1
G007,G025,0.015747866,1
G003,G075,0.015743244,1
G099,G003,0.015743077,1
G004,G005,0.015740726,1
G023,G003,0.015735596,1
G024,G042,0.015734714,1
G060,G078,0.015726257,1
G041,G053,0.01572454,1
G060,G016,0.015719889,1
G016,G003,0.015713435,1
G057,G052,0.015711837,1
G036,G072,0.01571142,1
G043,G027,0.01570819,1
G067,G064,0.015703103,1
G084,G003,0.015699873,1
G085,G074,0.015687311,1
G057,G019,0.015685305,1
G074,G039,0.015682418,1
G024,G078,0.01567465,1
G043,G060,0.015671581,1
G041,G029,0.015671043,1
G078,G095,0.015667092,1
G025,G044,0.015657349,1
G026,G062,0.015656833,1
G005,G013,0.015648443,1
G096,G072,0.015644861,1
G006,G064,0.015641803,1
G087,G031,0.015640339,1
G024,G062,0.015638867,1
G078,G084,0.015619905,1
G059,G064,0.0156128,1
G005,G033,0.015604275,1
G083,G072,0.015603254,1
G085,G086,0.0156015,1
G055,G068,0.015590593,1
G085,G096,0.015588146,1
G045,G014,0.0155788055,1
G054,G042,0.015577308,1
G031,G064,0.015572379,1
G019,G086,0.015567932,1
G057,G031,0.015564963,1
G038,G082,0.015562189,1
G011,G083,0.015533448,1
G031,G044,0.015531635,1
G019,G025,0.0155246975,1
G034,G062,0.015523219,1
G072,G052,0.015504915,1
G064,G017,0.015501674,1
G038,G075,0.015501562,1
G077,G075,0.015490253,1
G073,G078,0.015485476,1
G034,G038,0.015485221,1
G085,G046,0.015481347,1
G009,G003,0.015476391,1
G092,G074,0.015475129,1
G075,G057,0.015474964,1
G096,G043,0.015474837,1
G042,G040,0.015473003,1
G085,G027,0.01546411,1
G003,G023,0.015457646,1
G001,G083,0.015457443,1
G043,G075,0.015444454,1
G001,G031,0.015443157,1
G058,G012,0.015437963,1
G001,G019,0.015435428,1
G022,G028,0.015432833,1
G039,G080,0.015431437,1
G078,G069,0.015429022,1
G076,G003,0.0154067045,1
G030,G038,0.015396169,1
G041,G077,0.015385564,1
G068,G031,0.015374473,1
G083,G052,0.015371564,1
G002,G046,0.0153622115,1
G092,G022,0.015362072,1
G052,G042,0.015349438,1
G082,G044,0.015346893,1
G022,G003,0.015335517,1
G004,G052,0.015335055,1
G001,G003,0.015332466,1
G077,G038,0.015309306,1
G003,G045,0.015298664,1
G029,G033,0.015280851,1
G062,G030,0.015279183,1
G055,G062,0.015277025,1
G003,G005,0.015270863,1
G052,G063,0.015268767,1
G054,G062,0.015267108,1
G054,G074,0.015264156,1
G078,G007,0.015262272,1
G041,G055,0.015259704,1
G085,G060,0.015252466,1
G072,G032,0.015248523,1
G032,G078,0.015242026,1
G031,G077,0.015241274,1
G040,G024,0.015241139,1
G055,G072,0.01524099,1
G059,G035,0.015238698,1
G021,G058,0.015233269,1
G021,G006,0.015230703,1
G053,G035,0.015227558,1
G054,G019,0.015221199,1
G075,G072,0.015217398,1
G004,G019,0.015216796,1
G024,G027,0.015215327,1
G052,G084,0.0152105605,1
G019,G039,0.015205545,1
G074,G014,0.015200895,1
G004,G041,0.015185846,1
G056,G063,0.0151851475,1
G019,G064,0.015184018,1
G019,G015,0.015183763,1
G072,G063,0.015180863,1
G057,G017,0.015173435,1
G078,G031,0.015162367,1
G031,G046,0.015162122,1
G042,G068,0.015161382,1
G075,G039,0.015157682,1
G060,G075,0.015155332,1
G007,G063,0.0151499,1
G058,G031,0.015148952,1
G042,G031,0.01514369,1
G077,G041,0.015142447,1
G087,G023,0.015140242,1
G044,G057,0.015138345,1
G070,G032,0.015135551,1
G079,G071,0.015132994,1
G069,G048,0.01512969,1
G078,G005,0.015125858,1
G097,G036,0.015125343,1
G043,G040,0.015119118,1
G099,G042,0.015117448,1
G086,G042,0.015113742,1
G058,G030,0.015108817,1
G026,G041,0.015106216,1
G059,G017,0.015101527,1
G070,G003,0.015101454,1
G006,G062,0.0150993895,1
G017,G032,0.015084538,1
G003,G056,0.015064725,1
G001,G078,0.015058987,1
G019,G037,0.015056635,1
G064,G099,0.015055609,1
G038,G099,0.015051677,1
G038,G021,0.0150485905,1
G031,G007,0.015044834,1
G080,G031,0.015039506,1
G098,G012,0.015035734,1
G052,G075,0.015031802,1
G050,G063,0.015024661,1
G045,G052,0.015024143,1
G047,G075,0.015016901,1
G039,G031,0.015011671,1
G027,G003,0.015011328,1
G003,G062,0.0150065385,1
G080,G045,0.015004336,1
G060,G031,0.015003341,1
G061,G003,0.015003243,1
G080,G022,0.014999432,1
G058,G052,0.014994617,1
G062,G035,0.014985931,1
G046,G077,0.014982437,1
G019,G046,0.01498059,1
G045,G098,0.01497083,1
G006,G013,0.0149699645,1
G087,G029,0.014961991,1
G020,G078,0.014956754,1
G029,G042,0.0149543835,1
G007,G052,0.014953666,1
G030,G095,0.014943643,1
G039,G017,0.014936019,1
G036,G045,0.0149354935,1
G019,G007,0.014934577,1
G017,G044,0.0149301775,1
G078,G074,0.014930053,1
G062,G023,0.014928405,1
G006,G045,0.014927645,1
G072,G059,0.014922055,1
G042,G078,0.014921192,1
G048,G003,0.014918179,1
G090,G003,0.014916487,1
G039,G046,0.014905908,1
G052,G024,0.014900887,1
G072,G095,0.014900175,1
G046,G069,0.0148909725,1
G092,G062,0.0148888985,1
G046,G087,0.014887053,1
G031,G099,0.01488683,1
G013,G038,0.014878979,1
G020,G003,0.0148769505,1
G082,G072,0.014876808,1
G099,G025,0.0148747,1
G047,G032,0.014874082,1
G004,G030,0.01486491,1
G004,G042,0.014860826,1
G074,G019,0.01485975,1
G092,G054,0.014848605,1
G025,G013,0.0148472795,1
G003,G038,0.01483887,1
G052,G077,0.014837659,1
G071,G022,0.0148360375,1
G081,G045,0.0148287285,1
G007,G019,0.014826657,1
G024,G012,0.014822138,1
G043,G017,0.0148133105,1
G057,G011,0.01481221,1
G017,G064,0.014808521,1
G085,G098,0.014807585,1
G041,G061,0.014804631,1
G003,G057,0.01479436,1
G070,G013,0.014792348,1
G035,G078,0.014790619,1
G078,G030,0.014787676,1
G045,G072,0.014787562,1
G077,G030,0.014785422,1
G060,G082,0.014784247,1
G068,G072,0.014779625,1
G041,G019,0.014778574,1
G054,G058,0.014776501,1
G046,G098,0.014768875,1
G085,G055,0.014760388,1
G064,G075,0.014753306,1
G078,G077,0.014749918,1
G037,G052,0.014748061,1
G085,G058,0.014742327,1
G062,G019,0.014733744,1
G004,G068,0.014730928,1
G085,G047,0.014729212,1
G017,G042,0.0147265075,1
G079,G042,0.014712025,1
G011,G062,0.014711545,1
G052,G080,0.014711217,1
G003,G059,0.0147111965,1
G052,G035,0.0147090955,1
G078,G019,0.014706753,1
G003,G052,0.014701819,1
G037,G031,0.014697248,1
G001,G046,0.014696192,1
G012,G014,0.0146953575,1
G092,G038,0.014695128,1
G060,G019,0.014691473,1
G055,G031,0.014690193,1
G024,G044,0.014684475,1
G077,G089,0.014683614,1
G090,G083,0.014683115,1
G046,G073,0.014680951,1
G092,G016,0.014676229,1
G038,G045,0.014675536,1
G058,G046,0.014671657,1
G030,G032,0.014670393,1
G097,G006,0.014664144,1
G031,G017,0.014662937,1
G067,G072,0.014662897,1
G003,G054,0.014660382,1
G046,G011,0.014659976,1
G094,G032,0.014656763,1
G098,G007,0.014656255,1
G092,G045,0.014655013,1
G041,G080,0.014651244,1
G040,G076,0.014649566,1
G072,G028,0.014649247,1
G030,G052,0.014646423,1
G062,G086,0.014643989,1
G029,G059,0.014641081,1
G077,G043,0.014638543,1
G030,G019,0.014632336,1
G044,G062,0.014629984,1
G072,G077,0.014629466,1
G080,G043,0.014625984,1
G030,G074,0.014624608,1
G056,G052,0.014621029,1
G030,G046,0.0146197295,1
G023,G031,0.014619128,1
G039,G062,0.014618161,1
G044,G038,0.014617461,1
G077,G099,0.014606691,1
G007,G090,0.014605588,1
G057,G072,0.014604799,1
G040,G038,0.0146034565,1
G043,G064,0.014602511,1
G030,G068,0.014581855,1
G074,G063,0.014576627,1
G077,G054,0.014574548,1
G007,G078,0.014572933,1
G041,G054,0.014569864,1
G001,G042,0.014567264,1
G084,G019,0.014567096,1
G011,G052,0.014566792,1
G032,G008,0.014565155,1
G004,G056,0.014559744,1
G095,G045,0.014559503,1
G031,G060,0.014559347,1
G068,G042,0.014558552,1
G025,G011,0.014549875,1
G072,G078,0.014542563,1
G031,G040,0.014532573,1
G078,G089,0.014531927,1
G084,G080,0.014527324,1
G078,G004,0.014520345,1
G054,G064,0.014519074,1
G064,G004,0.014518744,1
G079,G031,0.014517299,1
G047,G088,0.014517179,1
G047,G066,0.01450981,1
G085,G067,0.014502639,1
G074,G007,0.014501418,1
G012,G038,0.014498719,1
G062,G090,0.0144960955,1
G058,G067,0.014492332,1
G067,G003,0.014490095,1
G043,G030,0.014489978,1
G011,G017,0.014488144,1
G022,G052,0.0144773135,1
G052,G058,0.014475174,1
G039,G064,0.014468556,1
G035,G017,0.014466461,1
G030,G003,0.014460664,1
G087,G045,0.0144599965,1
G080,G024,0.014458348,1
G091,G062,0.014456964,1
G062,G087,0.014455206,1
G099,G007,0.014447525,1
G099,G044,0.014447509,1
G060,G041,0.014446437,1
G001,G090,0.014443933,1
G021,G007,0.014440955,1
G007,G024,0.014440051,1
G019,G001,0.014438297,1
G011,G025,0.014438178,1
G047,G039,0.014430537,1
G029,G062,0.014427549,1
G011,G031,0.014421599,1
G059,G022,0.014416665,1
G097,G069,0.0144157475,1
G017,G031,0.014412994,1
G034,G007,0.014411481,1
G078,G063,0.014410968,1
G085,G084,0.0144070275,1
G034,G071,0.014406548,1
G061,G064,0.014400772,1
G038,G058,0.014400461,1
G045,G041,0.014396607,1
G025,G012,0.01439219,1
G074,G046,0.014387996,1
G019,G009,0.014385696,1
G078,G075,0.0143837705,1
G017,G021,0.014383546,1
G041,G058,0.014381917,1
G004,G046,0.014381876,1
G015,G022,0.014378829,1
G045,G007,0.014377841,1
G046,G009,0.014377208,1
G043,G062,0.014377035,1
G045,G021,0.014362059,1
G011,G063,0.014360937,1
G017,G003,0.014358089,1
G019,G062,0.014356511,1
G062,G052,0.014354536,1
G064,G028,0.014353881,1
G082,G052,0.014349142,1
G061,G042,0.014348403,1
G093,G042,0.0143455295,1
G040,G061,0.014343536,1
G075,G089,0.014333085,1
G021,G037,0.014332355,1
G026,G069,0.01432843,1
G006,G052,0.014327682,1
G065,G003,0.01432646,1
G024,G029,0.014326091,1
G052,G001,0.014326053,1
G091,G052,0.014324281,1
G053,G046,0.014323424,1
G099,G041,0.014319057,1
G041,G026,0.014318972,1
G001,G041,0.014318696,1
G093,G099,0.01431575,1
G084,G072,0.014307958,1
G090,G035,0.014305686,1
G040,G089,0.01430551,1
G079,G073,0.014304712,1
G062,G055,0.014302244,1
G084,G042,0.014298977,1
G068,G007,0.014296286,1
G075,G026,0.01429395,1
G075,G030,0.01429309,1
G045,G090,0.014288368,1
G052,G007,0.014285243,1
G052,G085,0.014281378,1
G020,G032,0.014280354,1
G042,G052,0.0142736295,1
G092,G007,0.01427354,1
G014,G072,0.014273517,1
G035,G058,0.014271953,1
G059,G062,0.014271628,1
G019,G078,0.014269137,1
G092,G068,0.014266956,1
G041,G090,0.014262623,1
G090,G030,0.014260937,1
G083,G039,0.014251715,1
G022,G014,0.014250118,1
G077,G060,0.014243377,1
G031,G087,0.0142386155,1
G076,G038,0.014237831,1
G052,G067,0.014231018,1
G086,G058,0.014226252,1
G037,G063,0.014215978,1
G011,G072,0.014211454,1
G034,G024,0.014210292,1
G041,G039,0.014207133,1
G086,G031,0.0142056225,1
G004,G012,0.014201436,1
G074,G017,0.014198986,1
G054,G028,0.014196952,1
G019,G090,0.01419676,1
G064,G084,0.014188158,1
G090,G052,0.014181341,1
G007,G060,0.014175575,1
G100,G078,0.0141734835,1
G074,G038,0.014168925,1
G058,G025,0.014168688,1
G040,G092,0.01416507,1
G044,G014,0.01416272,1
G066,G019,0.014157521,1
G018,G045,0.014152138,1
G062,G072,0.014150424,1
G083,G091,0.01414466,1
G021,G014,0.014142329,1
G045,G074,0.0141423065,1
G046,G008,0.014140535,1
G046,G064,0.0141343465,1
G064,G044,0.014126847,1
G064,G007,0.014126476,1
G035,G033,0.01412623,1
G004,G078,0.014125895,1
G086,G024,0.014125553,1
G063,G046,0.014124858,1
G031,G009,0.014124288,1
G085,G068,0.014116023,1
G075,G052,0.014115346,1
G080,G097,0.014109748,1
G072,G087,0.01410672,1
G015,G017,0.014106328,1
G024,G080,0.014105095,1
G072,G060,0.014104333,1
G074,G080,0.014103292,1
G022,G099,0.014088424,1
G048,G085,0.014086381,1
G053,G068,0.01408532,1
G003,G092,0.014084768,1
G026,G003,0.014081677,1
G041,G064,0.014079377,1
G091,G045,0.014079084,1
G019,G042,0.01407763,1
G031,G075,0.014075211,1
G098,G003,0.014075011,1
G031,G053,0.014073434,1
G019,G054,0.014068704,1
G046,G027,0.014067237,1
G080,G064,0.014063229,1
G031,G063,0.014058025,1
G058,G061,0.014057015,1
G078,G091,0.01405459,1
G068,G080,0.01405396,1
G099,G011,0.0140521405,1
G045,G046,0.014045141,1
G054,G052,0.014042934,1
G069,G022,0.014041449,1
