Regulator,Target,Weight,Sign
G001,G014,0.063871615,1
G090,G090,0.062383357,1
G083,G028,0.06217907,1
G029,G010,0.06179733,1
G096,G008,0.061049014,1
G019,G097,0.060642276,1
G007,G019,0.06013731,1
G086,G004,0.05975889,1
G044,G015,0.05975763,1
G002,G002,0.0597034,1
G066,G040,0.05969013,1
G020,G020,0.059200708,1
G004,G053,0.057116635,1
G064,G020,0.055658884,1
G095,G010,0.054394726,1
G066,G002,0.054393116,1
G076,G049,0.053617425,1
G015,G015,0.053287096,1
G061,G002,0.053235486,1
G044,G075,0.052438714,1
G008,G066,0.052337736,1
G043,G041,0.052251942,1
G093,G006,0.05203622,1
G062,G010,0.05198695,1
G072,G040,0.05154066,1
G047,G042,0.05151655,1
G008,G047,0.051090475,1
G041,G010,0.05065534,1
G012,G001,0.050090473,1
G044,G010,0.048775613,1
G089,G006,0.04866419,1
G061,G035,0.04801415,1
G029,G004,0.047304448,1
G044,G031,0.047076836,1
G099,G031,0.046702676,1
G090,G031,0.04581957,1
G058,G003,0.045721587,1
G061,G007,0.04565365,1
G015,G055,0.045284376,1
G030,G031,0.045163114,1
G080,G041,0.044587575,1
G034,G031,0.044117317,1
G039,G065,0.043680754,1
G094,G031,0.043579265,1
G009,G096,0.04310923,1
G031,G046,0.042963684,1
G034,G013,0.042149562,1
G078,G031,0.041860882,1
G090,G097,0.04172623,1
G055,G031,0.041448876,1
G017,G031,0.041153073,1
G042,G007,0.04079114,1
G015,G010,0.04072806,1
G020,G031,0.04067188,1
G027,G031,0.04051641,1
G024,G010,0.04049644,1
G069,G020,0.040288236,1
G029,G031,0.040098183,1
G072,G042,0.039331924,1
G008,G001,0.039155133,1
G051,G094,0.0390963,1
G090,G020,0.03894974,1
G036,G031,0.03869354,1
G006,G019,0.03863813,1
G076,G040,0.03789825,1
G003,G031,0.03776454,1
G002,G004,0.037494548,1
G006,G025,0.03733983,1
G050,G031,0.037224922,1
G003,G010,0.036977015,1
G025,G031,0.036758833,1
G085,G031,0.036689505,1
G006,G090,0.036406454,1
G094,G006,0.03621798,1
G003,G091,0.03552489,1
G038,G031,0.035383664,1
G006,G039,0.035201225,1
G002,G031,0.035144895,1
G003,G008,0.034920044,1
G028,G027,0.034890518,1
G006,G044,0.034455843,1
G010,G016,0.03434696,1
G048,G020,0.034217242,1
G018,G031,0.034006875,1
G078,G040,0.033911526,1
G080,G031,0.03387323,1
G003,G003,0.03386098,1
G031,G006,0.033811115,1
G078,G072,0.03379748,1
G067,G031,0.033772744,1
G082,G031,0.033616997,1
G005,G031,0.033574615,1
G006,G033,0.033567674,1
G039,G031,0.033544198,1
G003,G062,0.033305414,1
G068,G031,0.03304168,1
G017,G010,0.03283759,1
G012,G031,0.03280434,1
G022,G031,0.032793533,1
G014,G031,0.032639045,1
G045,G031,0.03263903,1
G070,G031,0.032451943,1
G008,G031,0.032432392,1
G020,G021,0.032374877,1
G037,G031,0.03219435,1
G016,G031,0.03213705,1
G001,G028,0.032072045,1
G039,G087,0.0320325,1
G015,G031,0.031994488,1
G006,G097,0.031897724,1
G011,G031,0.031562656,1
G068,G010,0.03154057,1
G010,G031,0.031364378,1
G073,G031,0.03126647,1
G057,G082,0.031150283,1
G029,G030,0.031067275,1
G067,G007,0.031031184,1
G091,G031,0.030843511,1
G028,G001,0.03076088,1
G087,G031,0.030672181,1
G027,G001,0.030442351,1
G026,G031,0.030374004,1
G054,G031,0.030373458,1
G001,G031,0.030313514,1
G002,G010,0.030289974,1
G006,G040,0.030225465,1
G083,G031,0.030150307,1
G006,G042,0.03010708,1
G009,G031,0.029978491,1
G008,G079,0.029928334,1
G007,G010,0.029874068,1
G007,G031,0.029758181,1
G092,G031,0.029742206,1
G044,G040,0.029249888,1
G049,G031,0.029155742,1
G099,G009,0.028968554,1
G053,G031,0.028868001,1
G001,G053,0.028771378,1
G074,G031,0.028739642,1
G002,G028,0.028638216,1
G003,G021,0.028615028,1
G017,G004,0.028607886,1
G006,G032,0.02853977,1
G060,G031,0.02853826,1
G077,G031,0.02844434,1
G027,G010,0.028360289,1
G008,G069,0.028354928,1
G039,G076,0.02821617,1
G020,G077,0.027955163,1
G028,G031,0.027900686,1
G007,G041,0.027744222,1
G003,G060,0.027710008,1
G040,G031,0.027675416,1
G055,G051,0.027603129,1
G058,G031,0.027504735,1
G033,G031,0.027372107,1
G003,G011,0.027065065,1
G075,G031,0.02705375,1
G007,G006,0.027041227,1
G016,G006,0.026904803,1
G072,G031,0.02671028,1
G019,G031,0.026709309,1
G003,G066,0.026666911,1
G003,G028,0.026392234,1
G003,G009,0.026324771,1
G037,G002,0.026316786,1
G059,G031,0.026298773,1
G006,G038,0.02614105,1
G030,G010,0.025937034,1
G019,G090,0.025857914,1
G067,G010,0.025857206,1
G090,G010,0.02579807,1
G003,G024,0.025795981,1
G045,G010,0.025791092,1
G067,G064,0.025778692,1
G017,G040,0.025735948,1
G024,G031,0.025514636,1
G036,G010,0.025508663,1
G015,G028,0.025375644,1
G001,G004,0.025273325,1
G025,G010,0.025164375,1
G049,G009,0.02513696,1
G006,G017,0.02512808,1
G008,G043,0.025065297,1
G065,G031,0.025045343,1
G055,G010,0.025040284,1
G047,G072,0.024920736,1
G008,G032,0.024767565,1
G014,G010,0.024651753,1
G071,G031,0.024627825,1
G020,G001,0.024586689,1
G003,G047,0.02445941,1
G001,G040,0.024404313,1
G001,G036,0.024303187,1
G027,G040,0.02429921,1
G004,G040,0.02427015,1
G012,G010,0.024217522,1
G085,G010,0.024187129,1
G035,G015,0.024154002,1
G038,G010,0.024031121,1
G013,G024,0.024014302,1
G035,G031,0.023985721,1
G006,G034,0.023925988,1
G083,G002,0.023877136,1
G050,G010,0.023724591,1
G044,G035,0.02369713,1
G044,G044,0.02342352,1
G002,G053,0.023365915,1
G059,G006,0.02334483,1
G013,G006,0.023238374,1
G058,G010,0.023186434,1
G097,G031,0.023109995,1
G003,G040,0.022955587,1
G036,G040,0.022934606,1
G027,G014,0.022879161,1
G044,G004,0.022838576,1
G064,G031,0.022791134,1
G063,G031,0.022739332,1
G005,G010,0.02261629,1
G084,G099,0.022556009,1
G095,G031,0.022455905,1
G081,G031,0.022432545,1
G074,G008,0.022379464,1
G087,G010,0.022344608,1
G004,G010,0.02213171,1
G070,G010,0.022091778,1
G006,G030,0.022072615,1
G007,G004,0.022036325,1
G034,G010,0.022031706,1
G025,G040,0.021994516,1
G091,G058,0.021971878,1
G068,G041,0.021879695,1
G049,G050,0.021855831,1
G021,G031,0.021824546,1
G044,G028,0.021690205,1
G058,G091,0.021676965,1
G095,G020,0.021641484,1
G079,G031,0.021577816,1
G006,G031,0.021577688,1
G013,G049,0.02157153,1
G008,G100,0.021430554,1
G027,G035,0.021424107,1
G058,G008,0.021366632,1
G001,G010,0.021362301,1
G006,G078,0.021259636,1
G073,G010,0.02115482,1
G069,G082,0.021150026,1
G046,G031,0.021126049,1
G085,G040,0.02112388,1
G022,G010,0.021072458,1
G044,G009,0.020983713,1
G078,G035,0.020836018,1
G030,G063,0.020800699,1
G027,G003,0.020774761,1
G012,G040,0.020630432,1
G045,G004,0.020609794,1
G060,G010,0.0205204,1
G059,G075,0.020502966,1
G026,G010,0.020500878,1
G020,G028,0.02048727,1
G012,G006,0.020468382,1
G045,G040,0.02045028,1
G028,G010,0.020434443,1
G067,G040,0.020425675,1
G046,G038,0.020418487,1
G088,G031,0.020355593,1
G069,G057,0.02029844,1
G098,G031,0.020287609,1
G066,G031,0.02026586,1
G044,G079,0.020249218,1
G092,G010,0.020199286,1
G019,G037,0.020189928,1
G028,G014,0.020155633,1
G011,G058,0.020145392,1
G044,G025,0.020127337,1
G025,G020,0.02012624,1
G017,G069,0.020122193,1
G044,G100,0.02006444,1
G094,G010,0.020025183,1
G044,G069,0.020010108,1
G090,G021,0.019929806,1
G050,G040,0.01989192,1
G072,G007,0.019886905,1
G049,G010,0.019833729,1
G005,G040,0.019826774,1
G083,G010,0.019725015,1
G044,G041,0.01970337,1
G009,G010,0.019678222,1
G067,G041,0.019675987,1
G017,G081,0.019635972,1
G023,G031,0.019585965,1
G044,G033,0.01956873,1
G022,G003,0.019549279,1
G014,G040,0.019529734,1
G002,G025,0.019528607,1
G003,G053,0.019511383,1
G008,G058,0.019482363,1
G032,G031,0.01941535,1
G002,G097,0.019404262,1
G025,G069,0.019389909,1
G008,G012,0.01937131,1
G002,G009,0.019331863,1
G002,G019,0.01932512,1
G017,G021,0.019313876,1
G090,G040,0.019196108,1
G058,G062,0.019190067,1
G044,G053,0.019158656,1
G099,G010,0.01912928,1
G031,G098,0.019124625,1
G027,G069,0.019118926,1
G025,G035,0.019117715,1
G044,G093,0.019088399,1
G017,G025,0.019083478,1
G044,G021,0.019036626,1
G051,G006,0.019032167,1
G010,G069,0.019023977,1
G010,G028,0.019012583,1
G098,G010,0.018967345,1
G049,G085,0.018935034,1
G078,G004,0.01891698,1
G006,G100,0.018881358,1
G064,G009,0.018855868,1
G016,G025,0.018825898,1
G055,G058,0.018799042,1
G017,G053,0.018776331,1
G037,G010,0.018768115,1
G018,G040,0.018761715,1
G006,G065,0.018754546,1
G033,G010,0.018754119,1
G078,G025,0.01873784,1
G001,G007,0.01870445,1
G002,G033,0.018655725,1
G054,G010,0.018644422,1
G044,G058,0.018612798,1
G063,G010,0.018593816,1
G094,G040,0.018579787,1
G017,G092,0.018567199,1
G002,G008,0.018556096,1
G044,G066,0.018522954,1
G002,G006,0.018462127,1
G044,G014,0.018438125,1
G020,G010,0.018412866,1
G007,G072,0.018409422,1
G017,G079,0.018382298,1
G044,G089,0.01834025,1
G016,G040,0.018333307,1
G017,G028,0.018294176,1
G085,G035,0.018292872,1
G017,G100,0.018285064,1
G022,G040,0.01819901,1
G017,G009,0.01817794,1
G074,G010,0.018168153,1
G003,G035,0.018168123,1
G058,G005,0.018160054,1
G044,G020,0.018132983,1
G030,G004,0.01813222,1
G006,G035,0.018098164,1
G006,G087,0.018072233,1
G016,G033,0.018066807,1
G058,G011,0.018034019,1
G006,G018,0.018031927,1
G068,G040,0.018021319,1
G089,G031,0.01799224,1
G002,G040,0.017958118,1
G008,G010,0.017953312,1
G017,G041,0.01794855,1
G015,G053,0.017941918,1
G013,G031,0.017908972,1
G051,G010,0.017881334,1
G067,G039,0.017879473,1
G017,G093,0.017877761,1
G050,G035,0.017866021,1
G058,G002,0.017862746,1
G065,G010,0.017855076,1
G036,G035,0.017850364,1
G002,G100,0.017836016,1
G006,G069,0.017818406,1
G002,G021,0.017813506,1
G008,G041,0.017795196,1
G010,G054,0.017753528,1
G067,G001,0.01773988,1
G015,G040,0.017710328,1
G021,G058,0.017699186,1
G044,G024,0.017679343,1
G044,G001,0.017667701,1
G090,G001,0.01766202,1
G036,G033,0.017651353,1
G027,G058,0.017640112,1
G025,G100,0.017633967,1
G010,G039,0.017615415,1
G002,G024,0.017614977,1
G071,G010,0.017594192,1
G003,G001,0.017593866,1
G011,G040,0.017589528,1
G006,G066,0.01758712,1
G045,G035,0.017570902,1
G006,G061,0.01755862,1
G043,G031,0.017535828,1
G044,G050,0.017529119,1
G037,G040,0.017502695,1
G014,G035,0.017484577,1
G035,G017,0.017475486,1
G044,G047,0.017473686,1
G029,G084,0.017472602,1
G034,G040,0.017470326,1
G078,G028,0.017446283,1
G038,G040,0.017420217,1
G090,G028,0.01741937,1
G055,G040,0.017410945,1
G002,G047,0.017388368,1
G090,G035,0.01736464,1
G078,G041,0.017345678,1
G044,G046,0.017319186,1
G011,G010,0.01728819,1
G045,G003,0.017262535,1
G009,G058,0.017253034,1
G017,G058,0.017252207,1
G078,G033,0.01724389,1
G078,G089,0.01724052,1
G015,G006,0.01720651,1
G029,G048,0.017204773,1
G027,G004,0.017203443,1
G078,G009,0.01718034,1
G010,G035,0.017178992,1
G078,G093,0.017142214,1
G008,G035,0.017113673,1
G017,G089,0.017096622,1
G044,G092,0.01708867,1
G025,G028,0.017076956,1
G044,G098,0.017066814,1
G018,G035,0.0170483,1
G044,G018,0.017046433,1
G027,G100,0.017044477,1
G001,G006,0.017037332,1
G040,G010,0.017025642,1
G034,G049,0.017017469,1
G078,G069,0.017017173,1
G004,G066,0.01701465,1
G006,G064,0.017009046,1
G017,G099,0.01700805,1
G011,G035,0.016997213,1
G006,G004,0.01699688,1
G012,G035,0.016976232,1
G002,G096,0.01694423,1
G044,G096,0.016938772,1
G028,G069,0.016903039,1
G036,G098,0.01685547,1
G090,G093,0.016851539,1
G010,G082,0.016849406,1
G006,G058,0.016832521,1
G033,G040,0.016796906,1
G044,G094,0.016795235,1
G025,G004,0.016786983,1
G002,G091,0.0167847,1
G036,G014,0.016780326,1
G070,G040,0.016777748,1
G058,G022,0.016771475,1
G009,G036,0.016750216,1
G027,G009,0.016714811,1
G001,G026,0.01669952,1
G010,G033,0.016689837,1
G002,G069,0.016685821,1
G016,G004,0.01667427,1
G077,G069,0.016662542,1
G073,G040,0.016656673,1
G027,G024,0.016656348,1
G002,G020,0.016649703,1
G044,G036,0.016633546,1
G078,G024,0.016633341,1
G010,G040,0.016620742,1
G002,G018,0.01660607,1
G025,G009,0.01659268,1
G017,G086,0.016582407,1
G012,G004,0.016567705,1
G044,G086,0.016565504,1
G006,G060,0.016562112,1
G092,G009,0.016556371,1
G017,G024,0.016554216,1
G078,G046,0.016553184,1
G044,G070,0.016539564,1
G007,G033,0.016522186,1
G078,G100,0.016511343,1
G030,G046,0.016506286,1
G002,G060,0.016493928,1
G017,G020,0.016493563,1
G055,G035,0.016492847,1
G078,G018,0.01647531,1
G027,G056,0.016465247,1
G006,G076,0.01646085,1
G090,G089,0.01643647,1
G001,G005,0.016434154,1
G002,G079,0.016434051,1
G096,G031,0.016412672,1
G041,G026,0.016408768,1
G008,G018,0.016400453,1
G074,G032,0.016381815,1
G017,G066,0.016380405,1
G025,G001,0.016369773,1
G038,G035,0.016367614,1
G077,G100,0.016354464,1
G017,G014,0.016328027,1
G005,G035,0.016321693,1
G010,G042,0.01631515,1
G006,G051,0.01631144,1
G010,G025,0.01630092,1
G078,G058,0.016260076,1
G012,G025,0.016219886,1
G045,G025,0.016211309,1
G078,G079,0.016195813,1
G027,G025,0.016182404,1
G044,G055,0.016181605,1
G029,G040,0.016174275,1
G006,G028,0.0161639,1
G090,G004,0.016154857,1
G017,G036,0.016147114,1
G012,G008,0.016136326,1
G043,G063,0.016133856,1
G025,G021,0.016125556,1
G090,G033,0.01612291,1
G017,G098,0.016111795,1
G078,G014,0.016102009,1
G017,G047,0.016083755,1
G057,G030,0.016083581,1
G044,G099,0.016082762,1
G058,G001,0.016080495,1
G044,G085,0.01607915,1
G037,G035,0.016078038,1
G044,G064,0.016077772,1
G045,G009,0.016073067,1
G022,G035,0.016057318,1
G041,G031,0.016057247,1
G014,G004,0.016055172,1
G025,G058,0.016026497,1
G017,G096,0.016019698,1
G099,G040,0.016019277,1
G058,G021,0.01601736,1
G044,G026,0.016007777,1
G010,G056,0.016001398,1
G058,G009,0.015999125,1
G067,G065,0.01597321,1
G058,G047,0.015965724,1
G028,G003,0.015964089,1
G010,G037,0.015960464,1
G006,G096,0.015958015,1
G044,G081,0.01595026,1
G036,G008,0.01594858,1
G003,G069,0.015947072,1
G016,G035,0.01593953,1
G044,G011,0.015926218,1
G067,G035,0.015925951,1
G098,G064,0.015912361,1
G044,G049,0.015903419,1
G044,G008,0.01589635,1
G002,G093,0.015867194,1
G017,G018,0.015861977,1
G018,G004,0.015839094,1
G092,G040,0.01583837,1
G049,G034,0.015836691,1
G074,G047,0.015829423,1
G044,G039,0.015828447,1
G002,G039,0.015823394,1
G017,G094,0.015807899,1
G091,G035,0.015795143,1
G078,G047,0.015778705,1
G003,G025,0.015769018,1
G072,G010,0.01576895,1
G077,G010,0.015766133,1
G007,G025,0.015763981,1
G074,G001,0.015750363,1
G006,G079,0.015743494,1
G001,G022,0.015740864,1
G046,G010,0.015739523,1
G044,G087,0.015731944,1
G085,G004,0.015731828,1
G027,G079,0.015728967,1
G026,G040,0.015722478,1
G036,G066,0.015708778,1
G050,G004,0.015702834,1
G091,G040,0.015698275,1
G027,G033,0.015686877,1
G067,G033,0.0156579,1
G070,G035,0.015652379,1
G027,G026,0.015649363,1
G027,G012,0.01564214,1
G004,G035,0.015639229,1
G017,G050,0.015633736,1
G044,G054,0.01563184,1
G027,G093,0.015624011,1
G090,G069,0.015611126,1
G025,G056,0.015606602,1
G017,G008,0.015597014,1
G053,G010,0.015595154,1
G054,G040,0.0155931795,1
G045,G097,0.015589527,1
G044,G065,0.015585908,1
G085,G069,0.015577633,1
G006,G092,0.01556315,1
G038,G093,0.015561285,1
G061,G006,0.015552142,1
G067,G025,0.01553932,1
G036,G100,0.015528057,1
G039,G025,0.015506363,1
G087,G040,0.015503731,1
G017,G046,0.015498949,1
G068,G035,0.015497815,1
G044,G023,0.015497258,1
G074,G066,0.01549713,1
G006,G009,0.015487775,1
G099,G017,0.015480905,1
G083,G040,0.015477877,1
G017,G070,0.015473376,1
G044,G067,0.01547275,1
G036,G017,0.015469947,1
G027,G007,0.015457146,1
G001,G035,0.015445413,1
G002,G098,0.015440363,1
G038,G033,0.01543298,1
G003,G100,0.015432152,1
G017,G064,0.015429216,1
G001,G019,0.015427509,1
G012,G097,0.015425217,1
G003,G079,0.0154198455,1
G015,G001,0.015413152,1
G002,G050,0.015407943,1
G025,G064,0.015407026,1
G074,G040,0.015406041,1
G045,G008,0.015393476,1
G058,G066,0.015389531,1
G027,G041,0.015388916,1
G057,G010,0.015382972,1
G100,G090,0.015382679,1
G044,G088,0.015382511,1
G048,G080,0.015380169,1
G002,G070,0.015374626,1
G067,G072,0.015361927,1
G002,G046,0.015346431,1
G044,G060,0.015344941,1
G044,G073,0.015338234,1
G078,G050,0.015304126,1
G042,G031,0.015301573,1
G027,G066,0.015294571,1
G030,G040,0.015284991,1
G067,G069,0.015274614,1
G009,G035,0.015267806,1
G016,G042,0.015266183,1
G038,G001,0.015256564,1
G034,G035,0.01525316,1
G045,G033,0.015247305,1
G071,G048,0.015242018,1
G041,G061,0.015239794,1
G078,G098,0.015236785,1
G015,G059,0.015229671,1
G044,G091,0.015226702,1
G078,G053,0.015224963,1
G004,G014,0.015220253,1
G061,G031,0.015196389,1
G001,G025,0.015195583,1
G085,G001,0.015194127,1
G078,G066,0.015191571,1
G036,G047,0.015190199,1
G026,G035,0.01518395,1
G006,G070,0.0151814995,1
G039,G035,0.015174583,1
G036,G058,0.01516127,1
G017,G056,0.015145634,1
G002,G089,0.015140986,1
G003,G039,0.015138442,1
G036,G025,0.015131198,1
G046,G034,0.015124437,1
G038,G025,0.015122717,1
G039,G093,0.015121234,1
G027,G039,0.015116935,1
G073,G035,0.0151147535,1
G083,G035,0.015112037,1
G027,G015,0.015111776,1
G036,G069,0.0151113095,1
G050,G069,0.015110779,1
G002,G035,0.01510586,1
G087,G035,0.015100043,1
G057,G034,0.015099917,1
G005,G003,0.01509882,1
G027,G021,0.015089943,1
G027,G089,0.015085993,1
G014,G009,0.015076602,1
G017,G085,0.015071977,1
G036,G096,0.015065439,1
G085,G093,0.015058268,1
G003,G017,0.015055444,1
G026,G001,0.015048334,1
G036,G041,0.015046529,1
G085,G009,0.015029501,1
G002,G011,0.015026614,1
G002,G003,0.015025327,1
G094,G035,0.01501956,1
G017,G011,0.015015823,1
G036,G050,0.014991364,1
G003,G018,0.01499085,1
G005,G004,0.014987211,1
G027,G060,0.014984103,1
G053,G017,0.014982275,1
G061,G010,0.0149803,1
G027,G047,0.01497738,1
G002,G092,0.014971878,1
G082,G010,0.014959396,1
G078,G001,0.014954551,1
G005,G028,0.014951445,1
G044,G063,0.014945227,1
G003,G041,0.014941038,1
G078,G094,0.014927971,1
G025,G050,0.014925328,1
G027,G018,0.014923448,1
G040,G078,0.014918842,1
G044,G080,0.014918499,1
G010,G078,0.014915341,1
G049,G024,0.014914586,1
G003,G065,0.014908229,1
G017,G075,0.014907424,1
G001,G058,0.0149066765,1
G044,G071,0.014904639,1
G083,G003,0.014898721,1
G016,G010,0.014893692,1
G012,G033,0.014890471,1
G045,G091,0.014884229,1
G003,G070,0.014883249,1
G077,G064,0.014878958,1
G036,G093,0.014873687,1
G022,G058,0.014871403,1
G025,G039,0.014869673,1
G046,G004,0.014866486,1
G025,G093,0.014866109,1
G027,G098,0.014864261,1
G052,G031,0.0148624685,1
G078,G070,0.014861652,1
G085,G100,0.0148593215,1
G003,G055,0.0148586845,1
G003,G096,0.0148579385,1
G027,G092,0.014856344,1
G006,G075,0.014852125,1
G001,G074,0.014846642,1
G014,G025,0.014846,1
G027,G050,0.014843829,1
G002,G014,0.0148425875,1
G002,G064,0.014839667,1
G044,G072,0.014839656,1
G003,G004,0.014835113,1
G027,G019,0.014829135,1
G090,G058,0.014816164,1
G045,G047,0.014811562,1
G078,G021,0.014804162,1
G085,G058,0.014782117,1
G044,G076,0.014781742,1
G039,G033,0.014772588,1
G050,G100,0.014768377,1
G017,G067,0.0147668775,1
G067,G058,0.0147657385,1
G039,G040,0.014762758,1
G090,G094,0.014761613,1
G085,G025,0.014755619,1
G027,G070,0.014754347,1
G094,G012,0.01475323,1
G094,G009,0.014737562,1
G067,G009,0.0147371525,1
G039,G089,0.014731088,1
G025,G033,0.014730691,1
G017,G065,0.014729078,1
G078,G067,0.014727146,1
G017,G091,0.014726826,1
G025,G014,0.014721398,1
G078,G092,0.01471068,1
G093,G031,0.0147092845,1
G002,G036,0.014700749,1
G044,G077,0.014688044,1
G009,G092,0.014680978,1
G085,G028,0.014679057,1
G076,G031,0.014675769,1
G003,G036,0.014675599,1
G014,G050,0.014661851,1
G100,G031,0.014660558,1
G078,G036,0.014658157,1
G002,G065,0.014653243,1
G027,G064,0.014652691,1
G059,G040,0.014651317,1
G051,G034,0.014649359,1
G051,G030,0.014642823,1
G025,G041,0.014635745,1
G044,G056,0.014634613,1
G017,G073,0.014632148,1
G025,G070,0.014628675,1
G014,G036,0.014619977,1
G003,G093,0.014619943,1
G004,G033,0.014619694,1
G045,G100,0.014607524,1
G038,G089,0.01460565,1
G045,G028,0.014605229,1
G050,G001,0.014605088,1
G050,G058,0.014603299,1
G025,G079,0.014597966,1
G050,G025,0.014595506,1
G063,G100,0.01459518,1
G045,G069,0.014590011,1
G017,G049,0.014589493,1
G050,G093,0.014587403,1
G090,G009,0.01458284,1
G065,G026,0.014579705,1
G044,G042,0.014570672,1
G078,G064,0.014562985,1
G088,G010,0.014558266,1
G045,G093,0.01455755,1
G012,G058,0.014555091,1
G036,G024,0.014554937,1
G006,G081,0.014545615,1
G044,G038,0.014544368,1
G036,G070,0.014541366,1
G085,G033,0.014541087,1
G078,G052,0.014528571,1
G020,G040,0.014513658,1
G094,G039,0.014497813,1
G029,G035,0.014496736,1
G045,G079,0.014495525,1
G091,G064,0.014493395,1
G030,G006,0.014491161,1
G037,G058,0.014488319,1
G046,G040,0.014486926,1
G017,G054,0.014479755,1
G027,G096,0.01447791,1
G006,G021,0.014471307,1
G012,G069,0.0144694615,1
G002,G049,0.014461493,1
G018,G039,0.014460741,1
G094,G013,0.014460661,1
G063,G040,0.01444993,1
G063,G034,0.014445809,1
G078,G096,0.0144381,1
G028,G035,0.014435784,1
G050,G028,0.014435776,1
G003,G092,0.014433573,1
G046,G030,0.01442757,1
G038,G004,0.0144247115,1
G037,G003,0.0144223645,1
G036,G056,0.014421971,1
G010,G093,0.014420681,1
G067,G004,0.014416295,1
G011,G064,0.014413446,1
G098,G099,0.014407202,1
G035,G010,0.014397391,1
G025,G098,0.014396024,1
G036,G020,0.014395002,1
G002,G087,0.014389755,1
G025,G089,0.014388308,1
G085,G089,0.014384115,1
G027,G036,0.014382725,1
G067,G100,0.014380603,1
G002,G067,0.014380182,1
G022,G004,0.014379199,1
G042,G010,0.014376419,1
G018,G069,0.014348218,1
G014,G058,0.014344364,1
G010,G079,0.014342746,1
G094,G004,0.0143408105,1
G004,G008,0.0143405795,1
G017,G060,0.014340069,1
G006,G073,0.014339206,1
G066,G003,0.014338756,1
G097,G006,0.014336818,1
G006,G024,0.014330183,1
G064,G090,0.01432957,1
G002,G075,0.0143243335,1
G075,G010,0.014324253,1
G044,G013,0.014321071,1
G012,G019,0.014316319,1
G014,G069,0.0143144345,1
G026,G047,0.014308547,1
G037,G007,0.014307294,1
G025,G092,0.0143012665,1
G001,G090,0.014300182,1
G002,G085,0.014299068,1
G078,G015,0.014297513,1
