Regulator,Target,Weight,Sign
G035,G015,0.01189909,1
G006,G075,0.010836576,1
G006,G009,0.010668773,1
G006,G069,0.010182271,1
G003,G001,0.0101332795,1
G006,G039,0.010005963,1
G007,G004,0.00999541,1
G006,G038,0.00943903,1
G006,G032,0.009337821,1
G006,G004,0.009190059,1
G003,G021,0.008995079,1
G006,G079,0.008712359,1
G030,G031,0.008674386,1
G006,G056,0.008674155,1
G006,G082,0.008379346,1
G004,G040,0.007845829,1
G081,G003,0.0077719903,1
G006,G024,0.0076074763,1
G003,G091,0.0074777994,1
G003,G009,0.0074228575,1
G067,G064,0.0074205445,1
G006,G021,0.0068864096,1
G003,G011,0.0068752635,1
G006,G028,0.0067260093,1
G008,G016,0.0066787265,1
G003,G079,0.0066717803,1
G003,G008,0.006647533,1
G006,G084,0.0065054456,1
G006,G051,0.0064876666,1
G003,G062,0.006439128,1
G006,G078,0.0062894803,1
G097,G044,0.006284825,1
G006,G072,0.0062508057,1
G003,G056,0.006071906,1
G004,G035,0.0060140435,1
G006,G053,0.0059783817,1
G006,G017,0.0059695705,1
G003,G081,0.0057984833,1
G084,G090,0.00572656,1
G008,G008,0.005445656,1
G082,G084,0.00544288,1
G030,G063,0.005422534,1
G079,G003,0.005422516,1
G042,G042,0.0053797443,1
G079,G079,0.0053661214,1
G059,G065,0.0053653843,1
G069,G069,0.0053640655,1
G074,G032,0.00535398,1
G004,G004,0.0052986336,1
G071,G048,0.005285575,1
G083,G003,0.005262113,1
G027,G056,0.00525703,1
G039,G042,0.005246801,1
G034,G031,0.0052361647,1
G058,G028,0.0052317716,1
G003,G032,0.005226359,1
G004,G010,0.0052195517,1
G006,G065,0.005204208,1
G084,G084,0.0051986277,1
G020,G020,0.0051952885,1
G006,G062,0.005178523,1
G058,G035,0.0051764804,1
G006,G077,0.0051668016,1
G006,G006,0.005130492,1
G041,G041,0.005109758,1
G056,G056,0.0051023127,1
G072,G072,0.005097699,1
G075,G042,0.0050707865,1
G086,G086,0.0050671934,1
G043,G043,0.00505821,1
G081,G081,0.0050357343,1
G097,G006,0.0050331266,1
G027,G040,0.005015976,1
G036,G040,0.005011007,1
G031,G031,0.0050070644,1
G006,G015,0.005001719,1
G085,G013,0.0049976627,1
G004,G069,0.0049732067,1
G013,G013,0.0049730744,1
G052,G029,0.004955328,1
G029,G030,0.0049448074,1
G098,G098,0.004939447,1
G100,G100,0.004938302,1
G039,G039,0.0049362723,1
G003,G003,0.0049247877,1
G051,G044,0.004921402,1
G009,G009,0.0049211383,1
G096,G096,0.0049185557,1
G094,G013,0.004917337,1
G052,G030,0.0048940154,1
G002,G003,0.0048770555,1
G082,G082,0.0048744744,1
G091,G091,0.004865099,1
G001,G001,0.004856242,1
G032,G032,0.0048556705,1
G075,G075,0.004851245,1
G040,G040,0.004845976,1
G097,G097,0.004836314,1
G028,G028,0.0048336224,1
G059,G075,0.0048240162,1
G036,G036,0.0048085987,1
G061,G061,0.004804014,1
G058,G058,0.0047999797,1
G015,G015,0.0047882088,1
G007,G007,0.00477325,1
G035,G035,0.004772526,1
G057,G057,0.00474439,1
G002,G002,0.0047210106,1
G006,G100,0.004712039,1
G030,G052,0.0047110813,1
G038,G090,0.0047003906,1
G007,G090,0.0046931473,1
G024,G024,0.004689344,1
G094,G094,0.0046831523,1
G033,G033,0.0046822727,1
G062,G062,0.0046763318,1
G047,G047,0.0046669277,1
G030,G088,0.0046630655,1
G048,G048,0.0046514464,1
G039,G078,0.004638867,1
G029,G029,0.004638804,1
G051,G051,0.0046366164,1
G002,G008,0.00463433,1
G055,G055,0.0046244045,1
G044,G097,0.0046238108,1
G062,G030,0.004620449,1
G006,G052,0.0046023056,1
G051,G057,0.004598347,1
G041,G090,0.0045945393,1
G078,G078,0.0045889597,1
G088,G088,0.004579168,1
G078,G042,0.0045729578,1
G006,G048,0.0045681684,1
G082,G051,0.004559984,1
G077,G077,0.004539202,1
G090,G090,0.0045373607,1
G030,G007,0.0045346823,1
G092,G092,0.004533016,1
G076,G076,0.0045247497,1
G019,G019,0.0045211692,1
G052,G052,0.004504329,1
G083,G083,0.0045035984,1
G075,G006,0.0045014536,1
G006,G035,0.0044978284,1
G006,G034,0.004496763,1
G023,G023,0.0044901795,1
G082,G079,0.0044787833,1
G049,G049,0.004477733,1
G066,G066,0.0044654775,1
G030,G030,0.0044651236,1
G032,G003,0.0044548362,1
G006,G081,0.004444535,1
G090,G044,0.0044395323,1
G064,G064,0.004434396,1
G044,G044,0.0044340924,1
G010,G010,0.0044269604,1
G004,G036,0.0044198763,1
G078,G072,0.0044019613,1
G063,G063,0.004392575,1
G065,G065,0.0043641618,1
G056,G083,0.0043586516,1
G015,G051,0.004344088,1
G017,G017,0.004324822,1
G033,G012,0.004314878,1
G078,G039,0.0043101762,1
G021,G021,0.004303494,1
G099,G099,0.0042968276,1
G017,G004,0.0042956416,1
G012,G012,0.0042382726,1
G006,G076,0.0042279777,1
G089,G089,0.0042247027,1
G095,G095,0.004208383,1
G077,G048,0.004206034,1
G044,G090,0.00418995,1
G085,G085,0.004186365,1
G011,G011,0.0041857315,1
G034,G034,0.004184626,1
G080,G080,0.0041820086,1
G067,G067,0.004160913,1
G082,G048,0.0041477857,1
G048,G057,0.0041423184,1
G097,G072,0.004131873,1
G090,G097,0.004099525,1
G093,G093,0.004061051,1
G084,G057,0.0040439633,1
G058,G096,0.0040394366,1
G060,G060,0.004005848,1
G057,G090,0.004001569,1
G003,G083,0.0039852047,1
G045,G045,0.0039616222,1
G072,G090,0.0039519314,1
G089,G093,0.0039286213,1
G038,G038,0.0039144163,1
G073,G073,0.0038916178,1
G059,G059,0.003863181,1
G006,G057,0.003848655,1
G007,G059,0.003838095,1
G056,G079,0.0038372255,1
G006,G066,0.0038244769,1
G015,G055,0.0038193646,1
G077,G084,0.0038100514,1
G055,G044,0.0038094,1
G070,G070,0.0037994145,1
G096,G029,0.0037918354,1
G068,G041,0.0037755382,1
G039,G097,0.0037746145,1
G014,G014,0.003768402,1
G030,G062,0.003762605,1
G007,G044,0.0037531166,1
G044,G055,0.0037464313,1
G041,G029,0.003745617,1
G044,G015,0.0037365647,1
G050,G050,0.0037306712,1
G026,G026,0.0037230335,1
G042,G043,0.0037139878,1
G025,G025,0.0037070308,1
G003,G100,0.003705348,1
G002,G001,0.0036969725,1
G006,G037,0.003684534,1
G062,G029,0.0036834655,1
G068,G068,0.0036759817,1
G068,G010,0.00366538,1
G057,G048,0.0036515465,1
G022,G022,0.0036447116,1
G038,G044,0.0036435565,1
G027,G027,0.0036373343,1
G016,G016,0.0036278833,1
G048,G084,0.0036267461,1
G074,G074,0.0036092184,1
G006,G096,0.0036090107,1
G017,G092,0.003603914,1
G054,G054,0.0035923286,1
G082,G020,0.0035918155,1
G053,G053,0.00359119,1
G007,G006,0.0035876606,1
G027,G001,0.0035835519,1
G018,G018,0.0035740247,1
G001,G036,0.0035725583,1
G046,G046,0.0035536655,1
G078,G097,0.0035399573,1
G079,G057,0.0035361014,1
G087,G087,0.0035358267,1
G075,G015,0.0035286932,1
G055,G051,0.0035260892,1
G044,G075,0.0035197972,1
G090,G078,0.0035167555,1
G063,G029,0.003509409,1
G004,G027,0.0035021252,1
G006,G055,0.0034915903,1
G060,G041,0.0034775033,1
G084,G048,0.0034758302,1
G037,G037,0.0034627107,1
G090,G038,0.0034612648,1
G051,G048,0.0034439682,1
G051,G006,0.0034401487,1
G005,G005,0.0034372793,1
G056,G002,0.0034228086,1
G071,G071,0.0033990045,1
G079,G083,0.003395554,1
G006,G019,0.0033633264,1
G030,G046,0.003356522,1
G056,G027,0.003345364,1
G094,G049,0.0033092222,1
G086,G029,0.0032808215,1
G049,G094,0.003271853,1
G049,G085,0.0032637767,1
G006,G001,0.0032600444,1
G002,G006,0.0032525288,1
G037,G002,0.0032420817,1
G005,G003,0.0032370747,1
G015,G029,0.0032303291,1
G039,G040,0.0032179635,1
G051,G090,0.003200469,1
G004,G028,0.0031987566,1
G039,G004,0.0031927114,1
G022,G003,0.0031808296,1
G057,G051,0.0031705536,1
G075,G007,0.0031694425,1
G029,G048,0.0031689084,1
G084,G051,0.0031645542,1
G016,G006,0.0031484587,1
G079,G048,0.003136642,1
G027,G004,0.0031246888,1
G033,G014,0.00312369,1
G095,G029,0.0031159618,1
G056,G003,0.0031156694,1
G078,G090,0.0030906408,1
G078,G007,0.003084078,1
G042,G008,0.0030786016,1
G027,G003,0.0030669202,1
G051,G084,0.0030639893,1
G094,G084,0.0030615425,1
G039,G090,0.0030550684,1
G027,G079,0.0030427244,1
G100,G003,0.0030301588,1
G058,G098,0.0030279066,1
G036,G004,0.0030271043,1
G044,G007,0.00301228,1
G048,G051,0.003006176,1
G006,G047,0.0030025565,1
G002,G091,0.0030015488,1
G004,G032,0.0029968845,1
G042,G078,0.0029893827,1
G009,G036,0.0029728385,1
G036,G064,0.0029705055,1
G008,G072,0.0029621606,1
G093,G089,0.0029529294,1
G090,G007,0.0029515768,1
G030,G095,0.0029485184,1
G079,G043,0.0029411663,1
G058,G020,0.0029378866,1
G072,G044,0.0029340028,1
G020,G029,0.0029284547,1
G007,G078,0.0029125847,1
G031,G098,0.00290486,1
G004,G092,0.0029017564,1
G020,G057,0.002895015,1
G027,G083,0.0028942463,1
G046,G038,0.002890966,1
G033,G017,0.0028886918,1
G069,G064,0.002859237,1
G012,G033,0.0028536604,1
G039,G044,0.0028380814,1
G041,G006,0.00283055,1
G031,G029,0.0028219945,1
G077,G090,0.0028168387,1
G042,G067,0.002808694,1
G048,G080,0.002804858,1
G034,G050,0.002797302,1
G058,G066,0.0027960176,1
G004,G039,0.002794148,1
G002,G021,0.0027932732,1
G056,G053,0.002790821,1
G004,G034,0.002773837,1
G027,G021,0.0027708265,1
G091,G011,0.0027631924,1
G079,G090,0.0027587553,1
G094,G057,0.0027586578,1
G075,G065,0.0027550259,1
G035,G017,0.0027503523,1
G090,G039,0.002723504,1
G058,G045,0.0027006988,1
G036,G027,0.0026919493,1
G067,G061,0.0026627996,1
G033,G066,0.0026583108,1
G002,G056,0.0026574663,1
G033,G096,0.0026528859,1
G023,G081,0.002637088,1
G048,G077,0.0026163417,1
G032,G001,0.0026069642,1
G044,G038,0.002606082,1
G080,G043,0.0025915473,1
G094,G093,0.0025885939,1
G039,G038,0.0025782192,1
G090,G016,0.0025761335,1
G090,G084,0.002570062,1
G094,G048,0.0025664736,1
G090,G077,0.0025498196,1
G034,G004,0.0025478927,1
G029,G052,0.0025476317,1
G077,G097,0.002546724,1
G082,G006,0.002545793,1
G072,G042,0.0025357301,1
G097,G078,0.002532236,1
G002,G004,0.0025302232,1
G037,G003,0.0025274646,1
G044,G051,0.0025135896,1
G003,G037,0.0025135577,1
G091,G008,0.0025076282,1
G084,G006,0.0025033383,1
G029,G095,0.002487054,1
G015,G075,0.0024853693,1
G034,G009,0.0024777576,1
G049,G098,0.0024738207,1
G048,G090,0.0024575954,1
G007,G072,0.0024515532,1
G006,G027,0.0024459562,1
G040,G027,0.0024439925,1
G048,G082,0.0024389883,1
G007,G077,0.002429994,1
G074,G008,0.0024244462,1
G077,G043,0.0024227053,1
G033,G008,0.0024208294,1
G032,G002,0.0024164086,1
G095,G052,0.0024060884,1
G006,G060,0.00240243,1
G047,G007,0.0024023398,1
G095,G062,0.0023969384,1
G002,G032,0.0023951693,1
G089,G013,0.0023898839,1
G002,G011,0.0023892364,1
G082,G099,0.0023851334,1
G085,G098,0.0023813576,1
G006,G036,0.0023702336,1
G025,G020,0.0023684928,1
G069,G034,0.002368229,1
G044,G016,0.0023636702,1
G027,G009,0.0023626608,1
G083,G027,0.002335013,1
G094,G055,0.0023339437,1
G079,G002,0.002330016,1
G016,G044,0.0023149156,1
G029,G015,0.0022956603,1
G091,G002,0.002292655,1
G042,G061,0.0022923227,1
G027,G091,0.0022873334,1
G029,G062,0.0022865746,1
G006,G044,0.0022857352,1
G003,G010,0.0022720108,1
G027,G036,0.0022599765,1
G015,G052,0.002253431,1
G094,G089,0.0022461372,1
G026,G061,0.0022450224,1
G100,G064,0.0022419998,1
G029,G063,0.0022409065,1
G097,G007,0.0022378706,1
G016,G090,0.0022333278,1
G010,G078,0.0022292899,1
G030,G069,0.0022272675,1
G053,G083,0.0022235443,1
G090,G051,0.0022220057,1
G096,G072,0.002221668,1
G066,G072,0.0022152248,1
G002,G027,0.002211103,1
G090,G020,0.0022016542,1
G056,G090,0.002199953,1
G090,G041,0.0021865566,1
G072,G076,0.0021844942,1
G099,G057,0.0021772461,1
G012,G006,0.0021700182,1
G042,G012,0.0021687918,1
G057,G006,0.0021671383,1
G077,G025,0.0021526057,1
G002,G062,0.002151813,1
G083,G002,0.0021475966,1
G072,G039,0.0021339362,1
G030,G018,0.002130781,1
G041,G044,0.0021221535,1
G082,G094,0.0021202976,1
G021,G091,0.0021192248,1
G048,G099,0.0021116124,1
G069,G030,0.0021079145,1
G039,G072,0.0021007312,1
G066,G061,0.0020999792,1
G077,G079,0.00209497,1
G004,G037,0.0020904266,1
G077,G057,0.0020883458,1
G090,G072,0.002077608,1
G014,G033,0.0020769367,1
G009,G008,0.002071328,1
G006,G046,0.002071222,1
G006,G099,0.0020678341,1
G091,G005,0.0020635228,1
G099,G048,0.0020611389,1
G043,G003,0.0020602944,1
G051,G094,0.0020551034,1
G067,G026,0.0020467967,1
G055,G094,0.002045061,1
G058,G024,0.0020439816,1
G075,G055,0.0020436898,1
G046,G029,0.0020289486,1
G097,G038,0.002024106,1
G067,G039,0.0020226361,1
G020,G051,0.0020165753,1
G034,G100,0.0020103694,1
G048,G073,0.002000786,1
G055,G075,0.0019818093,1
G044,G039,0.0019817485,1
G018,G029,0.0019653763,1
G048,G094,0.0019461259,1
G088,G029,0.0019455645,1
G098,G013,0.0019438099,1
G081,G061,0.0019411015,1
G018,G052,0.0019381918,1
G051,G015,0.001931179,1
G011,G062,0.0019299613,1
G075,G090,0.001928569,1
G078,G044,0.0019194727,1
G091,G027,0.0019142416,1
G091,G062,0.0019123198,1
G079,G027,0.0019104715,1
G077,G041,0.0019092096,1
G039,G043,0.0019061045,1
G005,G091,0.0019053905,1
G013,G049,0.0018921542,1
G090,G032,0.0018811917,1
G044,G078,0.0018802654,1
G067,G042,0.0018771178,1
G055,G058,0.001876458,1
G018,G062,0.0018730009,1
G076,G072,0.001864628,1
G015,G090,0.0018633017,1
G093,G013,0.0018613291,1
G009,G034,0.0018433728,1
G056,G048,0.0018401998,1
G013,G085,0.0018395203,1
G081,G044,0.0018341243,1
G011,G002,0.0018239064,1
G027,G011,0.0018208128,1
G032,G090,0.0018100534,1
G042,G019,0.0018053654,1
G010,G072,0.0017948438,1
G072,G066,0.0017890352,1
G008,G037,0.0017874379,1
G058,G060,0.0017695498,1
G072,G008,0.001763722,1
G072,G007,0.00175745,1
G034,G064,0.0017572461,1
G024,G029,0.0017563318,1
G007,G047,0.0017532358,1
G048,G006,0.0017532019,1
G008,G043,0.0017504412,1
G042,G016,0.0017497889,1
G011,G091,0.001748559,1
G090,G031,0.0017465444,1
G004,G100,0.0017384597,1
G006,G083,0.0017382744,1
G023,G003,0.0017339045,1
G056,G077,0.0017313439,1
G030,G086,0.0017303299,1
G020,G077,0.0017269205,1
G057,G084,0.0017218346,1
G042,G044,0.001720553,1
G001,G032,0.0017120655,1
G021,G081,0.0017109197,1
G003,G023,0.0017060293,1
G064,G034,0.0016981211,1
G008,G018,0.0016851893,1
G007,G038,0.0016688448,1
G043,G063,0.0016684732,1
G021,G002,0.0016674799,1
G004,G006,0.0016643375,1
G002,G079,0.0016465812,1
G065,G075,0.0016445207,1
G090,G075,0.001642971,1
G023,G021,0.0016303088,1
G007,G065,0.0016226363,1
G061,G088,0.0016131614,1
G006,G090,0.0016115725,1
G005,G021,0.0016055756,1
G046,G030,0.0015921795,1
G025,G077,0.0015874158,1
G052,G015,0.0015870837,1
G066,G029,0.0015870304,1
G033,G028,0.0015824549,1
G100,G034,0.0015703178,1
G015,G062,0.0015623844,1
G095,G030,0.0015474998,1
G006,G095,0.0015456795,1
G079,G020,0.0015393905,1
G092,G004,0.0015167376,1
G029,G088,0.0015082571,1
G006,G014,0.0015015566,1
G003,G040,0.0014978915,1
G026,G067,0.0014975958,1
G020,G084,0.0014954067,1
G091,G083,0.0014902122,1
G094,G082,0.0014832246,1
G093,G094,0.0014799742,1
G015,G016,0.0014750226,1
G021,G011,0.0014663527,1
G058,G086,0.0014649865,1
G045,G006,0.0014632143,1
G058,G013,0.0014612866,1
G062,G015,0.0014602473,1
G027,G032,0.0014510036,1
G062,G005,0.0014434551,1
G006,G058,0.0014397446,1
G021,G027,0.0014360666,1
G005,G011,0.0014347855,1
G032,G007,0.0014322338,1
G020,G043,0.0014316805,1
G005,G062,0.0014293598,1
G028,G086,0.0014260755,1
G079,G077,0.0014089469,1
G091,G022,0.0014083532,1
G018,G095,0.0014066817,1
G077,G035,0.0014037105,1
G007,G032,0.0014011766,1
G025,G013,0.0013990336,1
G042,G039,0.0013987536,1
G091,G021,0.0013986706,1
G034,G069,0.0013929303,1
G030,G053,0.0013862825,1
G024,G006,0.0013856087,1
G050,G034,0.0013797025,1
G042,G076,0.0013779646,1
G048,G020,0.0013769986,1
G078,G038,0.0013721115,1
G042,G080,0.0013718344,1
G072,G096,0.0013651816,1
G006,G098,0.0013584369,1
G006,G091,0.0013581241,1
G027,G007,0.001347342,1
G042,G026,0.0013437542,1
G096,G013,0.0013314761,1
G036,G019,0.001331387,1
G021,G005,0.0013227585,1
G069,G086,0.0013202464,1
G039,G091,0.0013110634,1
G011,G008,0.0013100787,1
G036,G069,0.0013100784,1
G006,G018,0.0013094478,1
G002,G009,0.0013068056,1
G048,G043,0.0013042353,1
G007,G075,0.0013029457,1
G027,G062,0.00129199,1
G001,G078,0.0012903517,1
G082,G013,0.0012877842,1
G040,G047,0.0012865819,1
G033,G093,0.0012771714,1
G006,G008,0.0012767899,1
G019,G061,0.0012735759,1
G079,G084,0.0012716511,1
G033,G089,0.0012708276,1
G032,G027,0.0012642648,1
G030,G096,0.0012623424,1
G008,G005,0.0012562466,1
G057,G099,0.0012472585,1
G029,G086,0.0012463453,1
G017,G058,0.0012431662,1
G011,G005,0.0012311281,1
G098,G049,0.0012230928,1
G016,G052,0.0011986932,1
G014,G012,0.0011986573,1
G036,G100,0.0011928445,1
G097,G084,0.0011866441,1
G013,G093,0.0011824406,1
G028,G036,0.0011794906,1
G092,G035,0.0011791211,1
G069,G036,0.001177108,1
G029,G018,0.0011664722,1
G048,G079,0.0011656528,1
G003,G004,0.0011606042,1
G061,G067,0.0011598212,1
G055,G029,0.0011591002,1
G020,G007,0.0011532754,1
G097,G039,0.0011518892,1
G078,G008,0.0011478192,1
G021,G023,0.0011454626,1
G011,G027,0.0011414832,1
G006,G086,0.0011365294,1
G077,G098,0.0011350465,1
G043,G080,0.0011306908,1
G062,G027,0.0011253732,1
G030,G041,0.0011243571,1
G043,G048,0.001109167,1
G012,G008,0.001107464,1
G086,G030,0.001101705,1
G001,G007,0.0010989201,1
G008,G091,0.0010980605,1
G097,G077,0.0010944424,1
G057,G094,0.001083042,1
G062,G002,0.0010829523,1
G084,G044,0.0010804392,1
G095,G024,0.0010752291,1
G008,G083,0.0010747571,1
G002,G053,0.0010737742,1
G099,G051,0.0010731431,1
G091,G037,0.001070937,1
G084,G099,0.0010624959,1
G017,G020,0.0010605203,1
G079,G074,0.0010593997,1
G058,G017,0.0010566255,1
G015,G058,0.0010551933,1
G056,G001,0.0010530606,1
G008,G078,0.0010453861,1
G012,G014,0.001043505,1
G097,G016,0.0010422952,1
G013,G098,0.0010415951,1
G024,G052,0.001039918,1
G044,G072,0.0010364763,1
G015,G095,0.0010359796,1
G029,G046,0.0010348697,1
G089,G094,0.0010293253,1
G029,G016,0.0010270011,1
G042,G045,0.0010251539,1
G037,G008,0.0010249255,1
G006,G092,0.001022284,1
G008,G002,0.0010207508,1
G021,G062,0.0010185632,1
G006,G050,0.0010178193,1
G018,G041,0.0010117653,1
G028,G061,0.0010044487,1
G028,G044,0.0009957054,1
G091,G081,0.0009894504,1
G020,G099,0.0009862197,1
G006,G063,0.0009852118,1
G040,G009,0.0009832542,1
G037,G006,0.00097066,1
G014,G008,0.0009698158,1
G011,G021,0.0009580754,1
G088,G026,0.0009550816,1
G021,G008,0.0009517861,1
G064,G036,0.0009482188,1
G037,G004,0.00094512146,1
G077,G006,0.0009447738,1
G033,G013,0.00093786843,1
G027,G100,0.0009327496,1
G048,G046,0.00093094667,1
G049,G096,0.0009279133,1
G046,G048,0.00092687726,1
G012,G042,0.0009265557,1
G020,G017,0.00092070503,1
G052,G095,0.0009157124,1
G012,G072,0.00091545493,1
G024,G095,0.0009130018,1
G028,G055,0.0009119495,1
G079,G082,0.00091150904,1
G004,G009,0.0009076934,1
G040,G039,0.0009061457,1
G028,G058,0.0009053524,1
G024,G090,0.00090249954,1
G032,G016,0.0009012523,1
G034,G006,0.0008973792,1
G057,G007,0.00089576154,1
G013,G089,0.0008765047,1
G084,G007,0.0008713546,1
G002,G081,0.0008691006,1
G012,G090,0.0008667893,1
G010,G003,0.0008666234,1
G022,G091,0.0008559589,1
G082,G077,0.0008485464,1
G095,G018,0.0008399948,1
G021,G064,0.00083980075,1
G090,G079,0.00083513156,1
G062,G095,0.0008294257,1
G048,G041,0.0008267743,1
G081,G023,0.0008258407,1
G008,G032,0.00082197064,1
G029,G024,0.00081889867,1
G043,G074,0.0008021848,1
G043,G090,0.0008021378,1
G041,G030,0.0008000735,1
G069,G015,0.0007961019,1
G029,G084,0.00078425393,1
G036,G099,0.00078410935,1
G062,G011,0.0007777506,1
G046,G052,0.0007777345,1
G007,G027,0.00077151373,1
G016,G038,0.0007694039,1
G098,G090,0.00076193,1
G053,G002,0.0007597776,1
G092,G098,0.0007554338,1
G013,G051,0.00075509545,1
G003,G069,0.0007521978,1
G008,G011,0.0007493297,1
G062,G016,0.0007431272,1
G038,G097,0.00073742116,1
G093,G061,0.0007353683,1
G062,G037,0.00073495356,1
G055,G052,0.00072932243,1
G016,G062,0.00072693796,1
G084,G094,0.00072113884,1
G095,G046,0.00071868685,1
G082,G007,0.00071787706,1
G015,G028,0.0007172116,1
G038,G016,0.0007164419,1
G030,G100,0.00071327644,1
G033,G076,0.000708628,1
G090,G012,0.00070799637,1
G056,G091,0.0007052379,1
G051,G099,0.00069960894,1
G016,G042,0.000692914,1
G023,G061,0.00069281657,1
G072,G012,0.00069268973,1
G090,G057,0.0006915768,1
G009,G027,0.0006900934,1
G045,G004,0.00067139644,1
G043,G077,0.0006694177,1
G075,G051,0.00066922215,1
G052,G016,0.00066537753,1
G001,G004,0.0006639293,1
G045,G090,0.00066219864,1
G017,G012,0.00065777486,1
G081,G002,0.00065595907,1
G019,G036,0.0006542946,1
G039,G068,0.00064923544,1
G096,G098,0.0006416328,1
G017,G040,0.0006326786,1
G046,G062,0.000630833,1
G061,G030,0.00062906585,1
G085,G096,0.00062887836,1
G038,G007,0.00062498054,1
G002,G090,0.0006242704,1
G007,G097,0.0006236651,1
G006,G011,0.000622185,1
G042,G066,0.00061715406,1
G029,G041,0.0006126181,1
G069,G100,0.0006093958,1
G061,G029,0.0006046445,1
G029,G053,0.00060443726,1
G086,G061,0.0006038308,1
G055,G028,0.0005997085,1
G098,G092,0.00059632096,1
G038,G078,0.0005914222,1
G007,G041,0.00058813073,1
G015,G018,0.000587989,1
G026,G088,0.0005875143,1
G099,G009,0.00058491057,1
G090,G017,0.0005820023,1
G016,G015,0.00058048056,1
G009,G091,0.0005732628,1
G015,G024,0.0005725313,1
G077,G056,0.00055719,1
G036,G032,0.0005564024,1
G096,G076,0.0005538194,1
G086,G066,0.0005523046,1
G047,G001,0.0005498209,1
G002,G039,0.00054946664,1
G066,G076,0.0005484542,1
G072,G097,0.0005451426,1
G044,G012,0.0005417246,1
G062,G022,0.0005345977,1
G051,G013,0.00053127186,1
G081,G091,0.0005255407,1
G066,G086,0.0005200976,1
G017,G090,0.00051614427,1
G016,G029,0.0005159536,1
G088,G066,0.0005154843,1
G012,G017,0.000511611,1
G046,G084,0.0005105779,1
G089,G061,0.0005018529,1
G012,G044,0.00050158845,1
G018,G030,0.00050092954,1
G056,G025,0.0005007155,1
G042,G088,0.00050070026,1
G021,G061,0.00049554027,1
G032,G078,0.00049380085,1
G091,G009,0.0004825336,1
G008,G062,0.00047339802,1
G048,G056,0.00046738182,1
G026,G043,0.00046397434,1
G062,G091,0.000459218,1
G003,G036,0.00045661035,1
G033,G086,0.00044899096,1
G097,G057,0.000446812,1
G023,G029,0.00044614682,1
G064,G003,0.0004402664,1
G019,G067,0.0004401515,1
G035,G058,0.0004382179,1
G040,G017,0.00043484545,1
G048,G007,0.00042986363,1
G039,G012,0.00041912714,1
G055,G006,0.00041735813,1
G017,G016,0.00041648693,1
G093,G033,0.00041458517,1
G079,G025,0.00039843254,1
G076,G096,0.0003948674,1
G093,G025,0.00039164905,1
G084,G077,0.00038897392,1
G032,G044,0.00038849292,1
G011,G022,0.0003806659,1
