Regulator,Target,Weight,Sign
G096,G040,0.10028003,1
G071,G071,0.10018287,1
G026,G026,0.09972321,1
G068,G068,0.099720865,1
G046,G046,0.099643275,1
G070,G070,0.09952667,1
G087,G087,0.09950214,1
G005,G005,0.09947131,1
G025,G025,0.099457875,1
G037,G037,0.09931928,1
G073,G073,0.099266544,1
G014,G014,0.09926469,1
G060,G060,0.09922076,1
G016,G016,0.09912157,1
G050,G050,0.09909575,1
G053,G053,0.09901559,1
G054,G054,0.098981984,1
G074,G074,0.098875865,1
G018,G018,0.09884962,1
G022,G022,0.098408476,1
G098,G009,0.09735688,1
G062,G010,0.09589292,1
G028,G053,0.09131779,1
G007,G026,0.09101678,1
G048,G031,0.090409495,1
G043,G100,0.09036555,1
G057,G031,0.08976008,1
G058,G003,0.088485286,1
G013,G009,0.0870786,1
G096,G008,0.08661314,1
G033,G001,0.08329061,1
G008,G066,0.08258013,1
G041,G010,0.08251088,1
G043,G041,0.0824064,1
G032,G012,0.07995463,1
G086,G004,0.07963653,1
G008,G047,0.07899382,1
G051,G031,0.07898669,1
G047,G042,0.07837675,1
G023,G017,0.07506356,1
G013,G050,0.07488376,1
G092,G099,0.07452307,1
G064,G020,0.072832845,1
G001,G014,0.07232364,1
G061,G007,0.07178729,1
G024,G025,0.069003716,1
G072,G040,0.06890143,1
G010,G018,0.068701394,1
G028,G027,0.06706379,1
G083,G028,0.06682411,1
G061,G002,0.06280998,1
G010,G046,0.06275427,1
G029,G010,0.06246277,1
G007,G019,0.0621913,1
G066,G040,0.061805207,1
G008,G001,0.05940935,1
G093,G006,0.057630107,1
G066,G002,0.05585903,1
G069,G020,0.055711392,1
G004,G053,0.055286944,1
G089,G006,0.054453567,1
G095,G010,0.053697556,1
G076,G049,0.053515863,1
G061,G035,0.05112811,1
G094,G006,0.05062014,1
G080,G041,0.04865314,1
G034,G013,0.04851853,1
G029,G004,0.04739483,1
G039,G065,0.045849025,1
G020,G021,0.045819286,1
G015,G010,0.04484644,1
G067,G007,0.04426941,1
G076,G040,0.043862294,1
G069,G082,0.043679323,1
G031,G006,0.043597497,1
G031,G046,0.04346163,1
G010,G016,0.043427397,1
G006,G033,0.043300323,1
G012,G001,0.04289192,1
G006,G025,0.040588863,1
G009,G096,0.040041305,1
G024,G010,0.035225097,1
G015,G006,0.03172936,1
G013,G006,0.02874109,1
G039,G087,0.028405722,1
G059,G006,0.026934355,1
G039,G076,0.026524138,1
G020,G001,0.02629061,1
G084,G009,0.02510783,1
G020,G006,0.024015041,1
G095,G020,0.023636887,1
G013,G024,0.02287724,1
G003,G060,0.022237945,1
G019,G037,0.021077525,1
G045,G003,0.020981332,1
G035,G015,0.018613802,1
G003,G024,0.018171005,1
G007,G004,0.016746527,1
G031,G098,0.014119666,1
G008,G016,0.01365235,1
G067,G064,0.012333647,1
G001,G006,0.012286908,1
G075,G042,0.011878775,1
G008,G018,0.010880025,1
G046,G038,0.010548933,1
G071,G048,0.010209761,1
G074,G032,0.008818315,1
G002,G001,0.008814994,1
G003,G001,0.008233945,1
G048,G073,0.007856498,1
G030,G007,0.0076280753,1
G090,G031,0.007627823,1
G010,G037,0.007587841,1
G010,G054,0.0053985277,1
G007,G073,0.004584508,1
G006,G060,0.003551578,1
G085,G027,0.0022234458,1
G013,G019,0.002195394,1
G009,G027,0.0021108866,1
G081,G019,0.0020905763,1
G015,G019,0.002080421,1
G089,G027,0.0020803579,1
G057,G027,0.0020140682,1
G089,G007,0.0019512826,1
G031,G027,0.0018687956,1
G061,G027,0.001853948,1
G006,G027,0.0018473571,1
G055,G027,0.0018467199,1
G024,G027,0.0017971803,1
G070,G027,0.0017933906,1
G002,G019,0.0017525394,1
G090,G027,0.0017363798,1
G036,G027,0.0017209991,1
G023,G027,0.0017127581,1
G084,G027,0.0017105985,1
G059,G019,0.0017101637,1
G035,G019,0.001698911,1
G019,G027,0.0016961206,1
G002,G027,0.0016953091,1
G005,G027,0.0016940648,1
G083,G027,0.0016885127,1
G075,G019,0.0016822456,1
G051,G027,0.00167977,1
G087,G027,0.0016530452,1
G053,G027,0.0016508453,1
G053,G019,0.0016461168,1
G041,G019,0.0016401543,1
G013,G027,0.0016384434,1
G086,G019,0.0016357439,1
G097,G027,0.001634999,1
G075,G027,0.0016193982,1
G063,G027,0.0016192222,1
G001,G090,0.0016117322,1
G047,G027,0.001602593,1
G098,G019,0.0016021266,1
G045,G027,0.0015858933,1
G071,G027,0.0015753685,1
G004,G027,0.0015739147,1
G074,G027,0.0015735648,1
G025,G027,0.00156473,1
G072,G027,0.0015641009,1
G065,G027,0.001562348,1
G074,G019,0.0015367385,1
G024,G090,0.0015309815,1
G028,G019,0.0015269959,1
G008,G027,0.0015164888,1
G068,G027,0.0014856914,1
G040,G013,0.0014644803,1
G018,G027,0.0014622255,1
G006,G019,0.0014555627,1
G029,G019,0.001454402,1
G098,G027,0.0014535604,1
G047,G019,0.0014472996,1
G057,G019,0.0014408964,1
G050,G027,0.0014403601,1
G093,G027,0.0014382685,1
G073,G019,0.0014369786,1
G050,G019,0.00143664,1
G024,G019,0.0014341447,1
G086,G027,0.0014297201,1
G091,G019,0.0014254776,1
G022,G019,0.0014176699,1
G066,G027,0.0014082862,1
G064,G027,0.0013974641,1
G022,G013,0.001397146,1
G076,G019,0.001395989,1
G100,G027,0.0013917945,1
G078,G027,0.0013914322,1
G048,G027,0.0013796841,1
G039,G027,0.0013796637,1
G095,G019,0.0013790575,1
G055,G019,0.0013743817,1
G014,G027,0.0013700135,1
G089,G019,0.0013684777,1
G061,G019,0.0013638247,1
G064,G019,0.0013544734,1
G018,G019,0.0013543923,1
G094,G027,0.0013503465,1
G020,G038,0.00134986,1
G078,G019,0.0013466912,1
G030,G027,0.0013420664,1
G027,G013,0.0013416556,1
G044,G027,0.0013380984,1
G079,G019,0.0013336986,1
G033,G027,0.0013309957,1
G032,G019,0.0013260196,1
G065,G019,0.0013235406,1
G059,G027,0.0013225286,1
G015,G090,0.0013170436,1
G026,G027,0.0013152509,1
G084,G019,0.0013133051,1
G058,G019,0.0013075776,1
G010,G019,0.0013021203,1
G015,G027,0.0013014817,1
G020,G027,0.001301273,1
G064,G090,0.0013008879,1
G077,G027,0.0012979001,1
G012,G027,0.0012954241,1
G016,G027,0.0012928942,1
G082,G027,0.0012927647,1
G006,G011,0.0012905971,1
G081,G027,0.0012869538,1
G077,G019,0.0012813695,1
G080,G027,0.0012811467,1
G014,G019,0.0012564108,1
G081,G090,0.0012541712,1
G094,G019,0.001249303,1
G029,G027,0.0012491497,1
G054,G027,0.0012466778,1
G028,G003,0.0012465044,1
G034,G027,0.0012444031,1
G082,G019,0.001244296,1
G092,G019,0.0012232377,1
G009,G010,0.0012214015,1
G031,G019,0.0012199588,1
G027,G019,0.0012189442,1
G025,G019,0.0012148945,1
G088,G027,0.0012148521,1
G073,G027,0.0012124502,1
G005,G019,0.0012096573,1
G004,G019,0.0012068318,1
G002,G090,0.0012063726,1
G078,G090,0.0012041394,1
G059,G011,0.0012031863,1
G035,G027,0.0012020301,1
G071,G019,0.001201331,1
G098,G090,0.0012012471,1
G057,G090,0.001200657,1
G035,G090,0.0011969658,1
G061,G010,0.0011950884,1
G093,G019,0.0011949149,1
G057,G001,0.0011901037,1
G048,G019,0.0011897793,1
G046,G027,0.0011828201,1
G042,G001,0.0011817404,1
G032,G038,0.0011780437,1
G067,G019,0.0011771752,1
G027,G003,0.0011722746,1
G088,G013,0.0011712544,1
G036,G038,0.0011671679,1
G004,G010,0.0011648841,1
G013,G090,0.0011636044,1
G003,G091,0.0011630376,1
G084,G001,0.0011629964,1
G037,G027,0.0011620059,1
G080,G019,0.0011595873,1
G056,G019,0.0011587536,1
G092,G027,0.0011577541,1
G022,G027,0.0011569016,1
G041,G027,0.0011567238,1
G067,G027,0.0011560011,1
G031,G001,0.0011556449,1
G014,G090,0.0011538097,1
G061,G090,0.001152877,1
G048,G010,0.0011488699,1
G070,G010,0.0011488114,1
G084,G090,0.0011450856,1
G019,G090,0.0011416924,1
G034,G019,0.0011367498,1
G003,G011,0.0011357149,1
G042,G019,0.0011345019,1
G016,G019,0.001131831,1
G052,G019,0.0011202857,1
G058,G090,0.0011193021,1
G010,G026,0.0011170028,1
G057,G011,0.0011164867,1
G011,G019,0.0011156199,1
G041,G011,0.0011156092,1
G095,G027,0.0011146208,1
G041,G026,0.0011119223,1
G063,G019,0.0011113733,1
G046,G010,0.0011107374,1
G068,G019,0.0011092364,1
G066,G013,0.0011049493,1
G088,G019,0.0011037958,1
G056,G027,0.0011030053,1
G008,G092,0.0010994746,1
G011,G027,0.0010969772,1
G090,G019,0.0010960213,1
G010,G011,0.001095581,1
G079,G027,0.0010934853,1
G058,G027,0.0010922644,1
G023,G090,0.0010918861,1
G032,G027,0.0010910588,1
G078,G089,0.0010908418,1
G073,G090,0.001090182,1
G043,G026,0.0010895262,1
G006,G063,0.0010860511,1
G060,G027,0.0010853354,1
G052,G011,0.0010797305,1
G078,G088,0.0010769567,1
G091,G076,0.0010726297,1
G085,G019,0.0010718391,1
G036,G056,0.0010708399,1
G008,G068,0.0010706958,1
G011,G090,0.0010702112,1
G094,G038,0.0010679563,1
G021,G019,0.0010648854,1
G031,G011,0.001064211,1
G075,G056,0.0010602775,1
G026,G019,0.0010590758,1
G042,G090,0.0010579478,1
G043,G019,0.0010576786,1
G001,G040,0.001056212,1
G069,G027,0.0010545966,1
G040,G019,0.0010541821,1
G031,G038,0.0010526539,1
G009,G037,0.0010519478,1
G073,G011,0.0010493277,1
G064,G042,0.0010471938,1
G023,G011,0.0010462083,1
G059,G090,0.0010459475,1
G093,G011,0.0010449106,1
G080,G088,0.0010403697,1
G067,G090,0.0010391471,1
G012,G038,0.0010375383,1
G095,G090,0.00103721,1
G096,G085,0.0010371206,1
G035,G076,0.0010351719,1
G048,G056,0.0010344812,1
G052,G027,0.0010330381,1
G025,G026,0.0010322607,1
G005,G040,0.0010314428,1
G083,G019,0.0010302463,1
G039,G061,0.0010297685,1
G028,G043,0.0010296253,1
G030,G019,0.0010292984,1
G066,G019,0.0010278556,1
G040,G027,0.0010277763,1
G001,G063,0.0010262858,1
G060,G019,0.0010261978,1
G043,G027,0.0010250125,1
G042,G043,0.00102351,1
G012,G019,0.0010177818,1
G001,G019,0.0010172715,1
G015,G011,0.0010171214,1
G035,G068,0.0010118001,1
G020,G011,0.001011504,1
G087,G019,0.0010110853,1
G062,G019,0.0010090972,1
G057,G026,0.0010073887,1
G042,G027,0.0010056606,1
G068,G013,0.001004221,1
G014,G010,0.0010039943,1
G045,G019,0.001002852,1
G039,G088,0.0009980005,1
G084,G011,0.000996067,1
G091,G027,0.0009959888,1
G050,G038,0.0009943509,1
G089,G090,0.0009933648,1
G017,G027,0.0009925149,1
G012,G011,0.0009896404,1
G041,G090,0.0009894078,1
G097,G011,0.000988993,1
G007,G010,0.0009864009,1
G090,G001,0.0009859548,1
G037,G013,0.0009858406,1
G081,G043,0.0009844066,1
G026,G076,0.0009826898,1
G059,G026,0.0009813416,1
G065,G042,0.0009812532,1
G085,G038,0.0009808465,1
G099,G019,0.0009804395,1
G058,G056,0.0009798073,1
G001,G068,0.0009791175,1
G012,G010,0.0009766545,1
G094,G026,0.00097649737,1
G061,G076,0.0009764253,1
G039,G090,0.00097484497,1
G076,G013,0.00097282755,1
G089,G003,0.00097259326,1
G060,G011,0.0009716826,1
G020,G019,0.0009709076,1
G081,G076,0.00097069057,1
G038,G019,0.00096932857,1
G001,G026,0.0009689416,1
G067,G076,0.000968775,1
G033,G013,0.00096551236,1
G051,G019,0.00096538867,1
G046,G019,0.0009646576,1
G021,G027,0.00096342724,1
G003,G026,0.0009632558,1
G013,G083,0.000961583,1
G001,G076,0.0009579314,1
G018,G011,0.00095753476,1
G009,G005,0.0009557784,1
G018,G090,0.0009531725,1
G051,G090,0.00095310825,1
G058,G011,0.000950907,1
G096,G027,0.00095076463,1
G093,G098,0.00095069694,1
G007,G027,0.0009471635,1
G040,G078,0.0009460709,1
G053,G090,0.0009455977,1
G077,G026,0.00094504416,1
G017,G013,0.00094187557,1
G092,G013,0.00093788316,1
G030,G013,0.00093746936,1
G068,G010,0.00093690073,1
G042,G003,0.000936818,1
G006,G032,0.00093605847,1
G048,G034,0.00093586475,1
G039,G019,0.00093453174,1
G058,G038,0.0009345054,1
G096,G013,0.0009345026,1
G090,G088,0.00093394524,1
G066,G010,0.00093336456,1
G013,G038,0.0009318958,1
G069,G019,0.0009293507,1
G004,G038,0.00092883146,1
G087,G011,0.00092762226,1
G025,G010,0.0009242505,1
G097,G038,0.00092181645,1
G054,G013,0.00092149765,1
G009,G011,0.0009202567,1
G039,G079,0.00091990485,1
G098,G010,0.000918358,1
G096,G019,0.0009150002,1
G018,G010,0.0009149949,1
G070,G019,0.0009147807,1
G003,G061,0.0009145069,1
G074,G013,0.0009145056,1
G074,G090,0.00091178255,1
G013,G037,0.0009101949,1
G007,G038,0.0009100622,1
G059,G061,0.0009096833,1
G100,G019,0.0009088383,1
G098,G011,0.00090877345,1
G069,G038,0.0009081487,1
G020,G051,0.0009075788,1
G005,G003,0.00090756116,1
G055,G038,0.0009072219,1
G085,G090,0.0009060422,1
G090,G025,0.00090540195,1
G072,G013,0.0009049127,1
G023,G010,0.00090432505,1
G074,G056,0.00090355787,1
G043,G038,0.0009031259,1
G099,G061,0.00089967437,1
G072,G010,0.00089845713,1
G092,G026,0.00089831447,1
G097,G010,0.0008958164,1
G051,G083,0.00089564134,1
G081,G061,0.0008952662,1
G004,G026,0.0008934767,1
G033,G076,0.0008930519,1
G069,G083,0.0008926961,1
G051,G061,0.000892599,1
G024,G088,0.00089255936,1
G083,G038,0.00089239865,1
G063,G011,0.00088843843,1
G080,G061,0.0008876844,1
G039,G026,0.0008868346,1
G093,G026,0.00088661304,1
G005,G090,0.00088584825,1
G048,G090,0.00088577747,1
G028,G071,0.00088569295,1
G024,G043,0.0008856598,1
G058,G061,0.00088531326,1
G091,G049,0.0008826653,1
G070,G043,0.0008818302,1
G081,G068,0.0008807745,1
G038,G027,0.00087830785,1
G026,G061,0.00087799935,1
G099,G013,0.0008779695,1
G088,G076,0.00087771856,1
G006,G020,0.00087393343,1
G048,G043,0.00087390165,1
G010,G090,0.00087159907,1
G093,G078,0.00087118545,1
G081,G083,0.000870677,1
G017,G011,0.00087063166,1
G074,G010,0.00087026606,1
G053,G043,0.0008699553,1
G072,G076,0.00086933386,1
G100,G013,0.0008692051,1
G042,G076,0.0008682129,1
G085,G011,0.0008679469,1
G018,G026,0.00086733355,1
G054,G090,0.00086605165,1
G097,G026,0.0008646784,1
G048,G013,0.0008641319,1
G053,G026,0.0008632775,1
G039,G042,0.00086101366,1
G047,G010,0.00086030137,1
G027,G038,0.0008592127,1
G033,G037,0.00085899804,1
G037,G076,0.0008577102,1
G004,G013,0.0008575463,1
G023,G019,0.00085729937,1
G086,G090,0.00085680076,1
G094,G011,0.00085635594,1
G089,G076,0.00085599575,1
G065,G026,0.00085448637,1
G006,G037,0.00085312105,1
G004,G066,0.00085268944,1
G069,G010,0.0008519348,1
G028,G083,0.00084984495,1
G021,G013,0.0008494228,1
G019,G056,0.000848337,1
G091,G098,0.0008471083,1
G033,G068,0.0008461503,1
G031,G026,0.00084609474,1
G045,G090,0.0008455078,1
G025,G090,0.0008447066,1
G091,G040,0.0008446416,1
G078,G040,0.0008435665,1
G015,G076,0.0008426049,1
G050,G090,0.0008410996,1
G022,G061,0.0008405665,1
G022,G010,0.00084040425,1
G021,G070,0.0008397496,1
G080,G098,0.00083773455,1
G062,G027,0.00083708233,1
G015,G013,0.0008355806,1
G065,G090,0.00083412835,1
G087,G090,0.00083305856,1
G019,G061,0.0008312771,1
G062,G026,0.00083101046,1
G041,G038,0.0008305518,1
G012,G037,0.00083049526,1
G036,G098,0.0008300422,1
G096,G011,0.00082989805,1
G070,G038,0.0008290809,1
G039,G011,0.00082852703,1
G031,G078,0.0008283718,1
G003,G088,0.00082812423,1
G051,G011,0.00082721474,1
G001,G061,0.0008260017,1
G040,G010,0.0008248506,1
G016,G038,0.0008242269,1
G053,G083,0.0008241707,1
G002,G010,0.0008239983,1
G093,G003,0.00082304724,1
G049,G043,0.00082233094,1
G078,G013,0.0008215167,1
G026,G011,0.0008212399,1
G045,G010,0.00082105264,1
G004,G049,0.00082104374,1
G024,G068,0.0008207101,1
G001,G091,0.0008191037,1
G026,G038,0.0008188494,1
G037,G019,0.00081767153,1
G092,G088,0.00081690477,1
G093,G079,0.000815485,1
G046,G026,0.00081534096,1
G034,G038,0.000815328,1
G060,G013,0.00081510853,1
G004,G023,0.0008148758,1
G073,G013,0.0008139862,1
G049,G011,0.0008133126,1
G067,G061,0.0008122391,1
G063,G038,0.0008121227,1
G065,G005,0.0008117983,1
G028,G039,0.00081140414,1
G042,G056,0.0008097523,1
G079,G020,0.00080933445,1
G036,G013,0.0008092477,1
G085,G076,0.00080910954,1
G071,G011,0.0008080454,1
G055,G056,0.0008079375,1
G083,G010,0.00080748607,1
G041,G076,0.0008072743,1
G017,G098,0.00080699916,1
G071,G068,0.0008059822,1
G009,G026,0.00080540724,1
G033,G043,0.00080459344,1
G035,G061,0.000803954,1
G022,G090,0.00080162677,1
G080,G023,0.000801332,1
G092,G010,0.00080133014,1
G049,G076,0.0007999109,1
G079,G013,0.0007995828,1
G033,G010,0.00079933205,1
G038,G043,0.0007988458,1
G024,G026,0.00079798,1
G039,G071,0.0007978221,1
G012,G056,0.0007974452,1
G056,G010,0.00079725345,1
G024,G056,0.00079628074,1
G082,G013,0.0007959606,1
G083,G071,0.00079535897,1
G066,G003,0.00079468125,1
G069,G026,0.0007945171,1
G020,G061,0.0007943768,1
G052,G090,0.0007933685,1
G098,G037,0.00079307106,1
G081,G026,0.00079265074,1
G077,G076,0.00078986376,1
G034,G011,0.00078913115,1
G038,G042,0.00078904605,1
G051,G013,0.00078782515,1
G008,G076,0.0007876676,1
G015,G051,0.0007876674,1
G050,G011,0.00078685913,1
G010,G070,0.00078649144,1
G004,G005,0.0007858597,1
G062,G013,0.0007852411,1
G036,G011,0.00078484043,1
G043,G013,0.00078429363,1
G017,G085,0.0007839859,1
G003,G038,0.0007836051,1
G001,G088,0.000782933,1
G099,G026,0.000782522,1
G077,G090,0.0007817902,1
G015,G038,0.00078164844,1
G003,G056,0.0007811648,1
G084,G043,0.00078015216,1
G092,G076,0.0007800834,1
G091,G026,0.0007797707,1
G080,G038,0.0007796231,1
G097,G013,0.000779519,1
G071,G083,0.00077855936,1
G015,G026,0.000777825,1
G042,G070,0.00077731785,1
G100,G011,0.0007772185,1
G054,G019,0.0007772032,1
G026,G090,0.0007771173,1
G019,G011,0.0007768531,1
G032,G031,0.0007768204,1
G047,G092,0.00077629497,1
G004,G085,0.0007755212,1
G010,G038,0.00077530066,1
G012,G013,0.0007748945,1
G041,G004,0.00077440473,1
G095,G076,0.00077425444,1
G030,G010,0.00077382463,1
G071,G010,0.00077377865,1
G034,G090,0.0007736915,1
G047,G038,0.0007733463,1
G047,G088,0.00077285746,1
G013,G092,0.0007721915,1
G060,G010,0.00077186973,1
G019,G001,0.00077128166,1
G039,G083,0.0007709514,1
G055,G001,0.0007707981,1
G078,G043,0.00077072566,1
G022,G076,0.00076965254,1
G092,G038,0.00076824415,1
G057,G043,0.0007679048,1
G008,G070,0.00076749845,1
G045,G079,0.0007671981,1
G019,G085,0.00076667406,1
G075,G013,0.00076624483,1
G075,G037,0.00076527667,1
G034,G010,0.0007651018,1
G070,G013,0.00076496595,1
G072,G011,0.0007641963,1
G008,G010,0.0007631483,1
G021,G076,0.00076310546,1
G029,G026,0.0007629794,1
G003,G010,0.00076291634,1
G052,G051,0.0007629119,1
G083,G061,0.0007626798,1
G040,G076,0.0007625829,1
G062,G070,0.0007625501,1
G053,G070,0.00076244836,1
G054,G038,0.00076203456,1
G007,G061,0.00076126494,1
G077,G056,0.00076024485,1
G089,G079,0.0007601715,1
G083,G011,0.00076001754,1
G049,G061,0.00075798196,1
G078,G024,0.0007568443,1
G090,G089,0.00075681426,1
G087,G010,0.00075681234,1
G026,G013,0.0007564311,1
G087,G038,0.00075639086,1
G049,G042,0.00075629906,1
G100,G090,0.0007555903,1
G017,G081,0.0007547289,1
G074,G038,0.00075466867,1
G064,G083,0.00075464125,1
G096,G076,0.0007546085,1
G028,G038,0.0007540136,1
G037,G011,0.0007537221,1
G030,G011,0.00075324776,1
G009,G080,0.00075305183,1
G027,G076,0.0007529975,1
G009,G043,0.0007523661,1
G090,G043,0.0007514083,1
G091,G079,0.00075083703,1
G061,G043,0.0007502335,1
G071,G088,0.00075019884,1
G036,G019,0.00074952183,1
G013,G011,0.00074928935,1
G003,G019,0.00074864784,1
G008,G043,0.00074797106,1
G068,G080,0.0007477628,1
G025,G040,0.00074720173,1
G086,G011,0.0007464209,1
G062,G011,0.0007460077,1
G079,G010,0.00074588554,1
G016,G098,0.00074579514,1
G009,G083,0.000744847,1
G024,G098,0.0007446505,1
G096,G010,0.0007442766,1
G040,G011,0.0007434,1
G006,G040,0.00074303674,1
G005,G011,0.0007429307,1
G059,G088,0.000742311,1
G038,G004,0.00074179855,1
G042,G071,0.00074164954,1
G087,G079,0.00074160274,1
G052,G070,0.00074130297,1
G023,G056,0.00074104493,1
G074,G026,0.0007406294,1
G026,G010,0.00073937746,1
G062,G097,0.00073936017,1
G054,G087,0.0007388921,1
G087,G076,0.00073873723,1
G008,G019,0.0007387301,1
G099,G088,0.0007383545,1
G002,G076,0.00073829276,1
G044,G043,0.0007379777,1
G079,G038,0.000737803,1
G029,G043,0.00073757424,1
G099,G085,0.0007374253,1
G052,G043,0.00073734316,1
G082,G026,0.0007369272,1
G042,G088,0.00073682884,1
G031,G010,0.00073660153,1
G028,G090,0.0007364975,1
G090,G087,0.00073608744,1
G029,G090,0.0007357574,1
G077,G083,0.00073569984,1
G067,G001,0.0007356443,1
G014,G043,0.0007355229,1
G032,G013,0.00073537254,1
G061,G001,0.0007352659,1
G089,G056,0.0007347079,1
G052,G023,0.0007346589,1
G054,G010,0.000734557,1
G007,G013,0.0007335542,1
G072,G049,0.0007324441,1
G084,G088,0.0007324216,1
G031,G090,0.00073047646,1
G044,G088,0.00073044363,1
G025,G001,0.0007302364,1
G099,G076,0.00072920433,1
G074,G088,0.0007291975,1
G031,G004,0.00072885683,1
G091,G070,0.00072782906,1
G004,G088,0.00072714494,1
G010,G083,0.0007270833,1
G016,G090,0.00072569354,1
G051,G001,0.0007250591,1
G012,G076,0.0007249915,1
G088,G038,0.0007246514,1
G095,G043,0.00072406034,1
G070,G001,0.00072365353,1
G011,G076,0.00072307634,1
G059,G038,0.00072298973,1
G032,G040,0.000722745,1
G029,G068,0.0007226182,1
G090,G005,0.0007221644,1
G065,G056,0.00072199706,1
G025,G056,0.00072091725,1
G016,G010,0.00072058674,1
G059,G076,0.0007196927,1
G075,G004,0.00071927684,1
G052,G026,0.000718588,1
G040,G085,0.00071788416,1
G061,G003,0.0007175647,1
G081,G040,0.0007169923,1
G045,G011,0.0007169001,1
G045,G068,0.0007161736,1
G077,G088,0.0007160913,1
G025,G088,0.00071600464,1
G090,G083,0.0007160042,1
G059,G085,0.00071562687,1
G068,G042,0.00071553537,1
G005,G098,0.0007149011,1
G008,G083,0.0007143148,1
G091,G068,0.00071313715,1
G013,G091,0.0007129333,1
G089,G010,0.00071290333,1
G017,G056,0.00071227725,1
G083,G013,0.00071217155,1
G004,G082,0.00071140606,1
G097,G085,0.0007111,1
G065,G043,0.00071075204,1
G031,G083,0.00071041426,1
G082,G056,0.0007101087,1
G019,G088,0.0007099014,1
G016,G076,0.00070970634,1
G047,G076,0.000709458,1
G079,G001,0.000709295,1
G052,G076,0.0007088037,1
G055,G026,0.000708377,1
G066,G001,0.0007083399,1
G073,G026,0.0007074973,1
G040,G038,0.0007074124,1
G025,G076,0.0007071711,1
G023,G098,0.0007071401,1
G064,G038,0.0007069121,1
G021,G010,0.0007068173,1
G016,G088,0.0007066721,1
G100,G010,0.0007060181,1
G071,G090,0.00070445385,1
G094,G039,0.00070429686,1
G038,G090,0.00070426014,1
G052,G038,0.0007037184,1
G096,G005,0.0007033838,1
G047,G043,0.0007026517,1
G046,G004,0.0007019657,1
G074,G076,0.00070146983,1
G086,G010,0.00070143276,1
G007,G049,0.00070113054,1
G053,G088,0.00070049474,1
G054,G004,0.00070040807,1
G071,G089,0.00070033554,1
G056,G004,0.0007002745,1
G056,G038,0.0007001475,1
G001,G010,0.00069991854,1
G044,G001,0.00069954584,1
G027,G011,0.0006987489,1
G006,G013,0.00069852034,1
G014,G076,0.0006984002,1
G035,G066,0.00069827616,1
G081,G001,0.00069731433,1
G020,G042,0.00069701916,1
G027,G056,0.000695996,1
G089,G013,0.00069467817,1
G020,G026,0.0006934977,1
G038,G010,0.00069327926,1
G064,G013,0.00069266744,1
G073,G056,0.00069212064,1
G070,G085,0.00069206435,1
G002,G026,0.00069177634,1
G077,G011,0.00069095806,1
G076,G063,0.0006907597,1
G071,G098,0.00069027283,1
G061,G056,0.00068970345,1
G093,G010,0.0006890854,1
G023,G003,0.00068882486,1
G063,G090,0.00068785914,1
