Regulator,Target,Weight,Sign
G081,G065,1.5017319e-05,1
G026,G083,1.5009939e-05,1
G012,G010,1.500731e-05,1
G036,G044,1.49886555e-05,1
G058,G066,1.496563e-05,1
G064,G059,1.49290145e-05,1
G056,G034,1.4918315e-05,1
G046,G100,1.4901661e-05,1
G088,G013,1.4877673e-05,1
G073,G091,1.4870803e-05,1
G066,G055,1.4857358e-05,1
G010,G012,1.4846328e-05,1
G043,G053,1.4833985e-05,1
G061,G016,1.4832495e-05,1
G056,G079,1.4829503e-05,1
G077,G084,1.4788689e-05,1
G096,G050,1.4781807e-05,1
G006,G071,1.4779945e-05,1
G044,G071,1.4772526e-05,1
G054,G048,1.4739863e-05,1
G076,G007,1.4737694e-05,1
G081,G010,1.4691051e-05,1
G024,G060,1.4682982e-05,1
G001,G074,1.4678404e-05,1
G058,G091,1.4650047e-05,1
G064,G062,1.4633845e-05,1
G086,G011,1.4631087e-05,1
G088,G042,1.4600454e-05,1
G057,G100,1.4586966e-05,1
G088,G045,1.4583172e-05,1
G020,G075,1.45671365e-05,1
G081,G072,1.4557029e-05,1
G086,G058,1.4534627e-05,1
G039,G028,1.4534627e-05,1
G086,G002,1.4529601e-05,1
G008,G046,1.4520815e-05,1
G044,G037,1.45162985e-05,1
G051,G044,1.4463241e-05,1
G086,G015,1.4453969e-05,1
G002,G069,1.4445381e-05,1
G094,G091,1.4441799e-05,1
G086,G083,1.4440156e-05,1
G021,G081,1.443892e-05,1
G019,G022,1.4432977e-05,1
G040,G032,1.4421658e-05,1
G007,G095,1.4385952e-05,1
G004,G037,1.434707e-05,1
G068,G020,1.4341501e-05,1
G097,G005,1.4335246e-05,1
G020,G032,1.43340885e-05,1
G045,G012,1.433373e-05,1
G071,G053,1.43330335e-05,1
G033,G023,1.4329065e-05,1
G005,G028,1.4326762e-05,1
G034,G028,1.431501e-05,1
G052,G043,1.4301718e-05,1
G043,G037,1.429924e-05,1
G076,G073,1.428802e-05,1
G046,G097,1.4259651e-05,1
G090,G013,1.42547415e-05,1
G036,G021,1.4253147e-05,1
G033,G045,1.42524905e-05,1
G071,G020,1.42500785e-05,1
G073,G019,1.4237817e-05,1
G030,G057,1.4217957e-05,1
G020,G047,1.4217323e-05,1
G051,G026,1.4217105e-05,1
G052,G044,1.42116e-05,1
G047,G003,1.4209742e-05,1
G090,G035,1.4191428e-05,1
G030,G100,1.4190284e-05,1
G098,G039,1.4187934e-05,1
G018,G005,1.4186822e-05,1
G059,G019,1.4164462e-05,1
G034,G036,1.4161433e-05,1
G023,G022,1.415858e-05,1
G063,G055,1.4135928e-05,1
G045,G050,1.4132002e-05,1
G063,G083,1.4122959e-05,1
G076,G081,1.4105977e-05,1
G059,G039,1.41055725e-05,1
G041,G060,1.410045e-05,1
G029,G088,1.4080628e-05,1
G030,G035,1.4075288e-05,1
G038,G065,1.4068944e-05,1
G081,G044,1.4051158e-05,1
G006,G094,1.4043151e-05,1
G003,G054,1.4036018e-05,1
G051,G083,1.4035505e-05,1
G081,G094,1.4016559e-05,1
G049,G013,1.40161455e-05,1
G036,G041,1.4008013e-05,1
G030,G019,1.4000975e-05,1
G100,G083,1.3983712e-05,1
G058,G068,1.397962e-05,1
G036,G015,1.397423e-05,1
G094,G042,1.3970939e-05,1
G058,G079,1.3970625e-05,1
G003,G076,1.3955056e-05,1
G001,G009,1.3951957e-05,1
G046,G048,1.394475e-05,1
G078,G060,1.393777e-05,1
G093,G015,1.3934597e-05,1
G049,G081,1.3933051e-05,1
G041,G015,1.3918801e-05,1
G049,G021,1.3903726e-05,1
G046,G013,1.3898537e-05,1
G013,G084,1.3890922e-05,1
G045,G084,1.388905e-05,1
G033,G001,1.3880047e-05,1
G082,G055,1.3876645e-05,1
G073,G079,1.3874572e-05,1
G072,G063,1.3868525e-05,1
G098,G043,1.386725e-05,1
G070,G011,1.3866522e-05,1
G004,G053,1.3855417e-05,1
G043,G026,1.3846298e-05,1
G004,G044,1.3843241e-05,1
G006,G018,1.3840908e-05,1
G035,G011,1.3835832e-05,1
G076,G023,1.3831475e-05,1
G058,G031,1.3828964e-05,1
G046,G026,1.3826668e-05,1
G036,G039,1.3823659e-05,1
G003,G056,1.38219675e-05,1
G008,G033,1.3819319e-05,1
G024,G001,1.3803821e-05,1
G043,G047,1.3777263e-05,1
G076,G046,1.3776879e-05,1
G052,G002,1.3775879e-05,1
G100,G097,1.3765895e-05,1
G035,G055,1.3763729e-05,1
G010,G092,1.3761004e-05,1
G070,G058,1.37527395e-05,1
G029,G091,1.375009e-05,1
G033,G099,1.3742492e-05,1
G001,G052,1.3741335e-05,1
G024,G011,1.3738891e-05,1
G070,G022,1.3735922e-05,1
G093,G064,1.3731755e-05,1
G098,G059,1.3730514e-05,1
G046,G092,1.3718539e-05,1
G029,G025,1.3717121e-05,1
G041,G048,1.3711802e-05,1
G010,G068,1.3708073e-05,1
G079,G023,1.3706163e-05,1
G023,G002,1.3703883e-05,1
G023,G085,1.370376e-05,1
G033,G098,1.3702191e-05,1
G081,G083,1.3701601e-05,1
G008,G050,1.3701473e-05,1
G096,G092,1.3698897e-05,1
G098,G003,1.3696484e-05,1
G079,G044,1.3692698e-05,1
G058,G030,1.3692015e-05,1
G046,G038,1.368288e-05,1
G097,G043,1.3681913e-05,1
G044,G058,1.3677134e-05,1
G039,G025,1.3672309e-05,1
G058,G048,1.3665863e-05,1
G045,G081,1.36600465e-05,1
G059,G002,1.3659542e-05,1
G020,G090,1.36501085e-05,1
G015,G062,1.3647285e-05,1
G029,G060,1.3644715e-05,1
G003,G006,1.3635367e-05,1
G015,G066,1.3632086e-05,1
G033,G097,1.36261115e-05,1
G007,G092,1.3624408e-05,1
G089,G041,1.3619203e-05,1
G019,G081,1.3616815e-05,1
G034,G078,1.3610039e-05,1
G035,G051,1.3609061e-05,1
G090,G075,1.3604363e-05,1
G041,G058,1.3593904e-05,1
G081,G092,1.3589626e-05,1
G015,G053,1.3588635e-05,1
G040,G088,1.3573288e-05,1
G077,G060,1.3563842e-05,1
G041,G050,1.3563189e-05,1
G017,G046,1.3560961e-05,1
G073,G052,1.35590835e-05,1
G067,G078,1.3557397e-05,1
G057,G022,1.3551115e-05,1
G024,G066,1.3549291e-05,1
G034,G031,1.3528361e-05,1
G058,G040,1.35270175e-05,1
G029,G019,1.3526564e-05,1
G041,G030,1.3522913e-05,1
G002,G038,1.3520188e-05,1
G055,G063,1.3504596e-05,1
G018,G090,1.3499313e-05,1
G082,G048,1.3495316e-05,1
G009,G046,1.3491532e-05,1
G035,G095,1.3476912e-05,1
G049,G008,1.3476707e-05,1
G081,G055,1.347422e-05,1
G098,G073,1.3473896e-05,1
G049,G098,1.3473571e-05,1
G044,G029,1.3468264e-05,1
G024,G049,1.346453e-05,1
