Regulator,Target,Weight,Sign
G019,G017,0.0048334636,1
G022,G033,0.004805683,1
G084,G072,0.0047531947,1
G004,G017,0.0047451626,1
G098,G072,0.0047414857,1
G070,G065,0.0046866545,1
G089,G071,0.00461003,1
G085,G029,0.0045494605,1
G001,G014,0.0045287153,1
G047,G049,0.004441599,1
G031,G029,0.00443423,1
G018,G085,0.004265541,1
G003,G002,0.0041779517,1
G018,G014,0.0041709924,1
G061,G055,0.004108299,1
G022,G030,0.0040170616,1
G009,G090,0.003785668,1
G025,G027,0.0037542004,1
G065,G051,0.0037420623,1
G026,G040,0.0036058424,1
G073,G071,0.0034876028,1
G009,G017,0.0034133538,1
G055,G072,0.0033317592,1
G089,G099,0.0033137752,1
G051,G017,0.0031623072,1
G025,G007,0.0031620776,1
G018,G020,0.0028990477,1
G032,G019,0.002869305,1
G028,G035,0.0028616071,1
G026,G062,0.0028461157,1
G057,G083,0.0028057385,1
G027,G025,0.0027895991,1
G078,G087,0.0027491965,1
G009,G032,0.002727777,1
G014,G087,0.0025987285,1
G018,G071,0.0025863133,1
G026,G023,0.0025348489,1
G004,G061,0.0024811185,1
G071,G075,0.0024593954,1
G030,G028,0.0024379517,1
G026,G035,0.0024168182,1
G058,G061,0.0023974306,1
G026,G008,0.0023533416,1
G091,G071,0.0023427468,1
G032,G026,0.002217898,1
G014,G085,0.0021938484,1
G026,G058,0.0021653462,1
G026,G055,0.0021239237,1
G024,G085,0.0020871398,1
G031,G017,0.0020814484,1
G071,G055,0.0020232236,1
G063,G041,0.0019895197,1
G021,G012,0.0019754444,1
G085,G043,0.001963479,1
G075,G029,0.0019044813,1
G032,G035,0.0018931304,1
G026,G031,0.0018912274,1
G045,G072,0.0018783661,1
G014,G071,0.0018485257,1
G071,G066,0.0018305808,1
G047,G019,0.001806402,1
G027,G055,0.0017584905,1
G014,G013,0.0017478964,1
G030,G082,0.001730486,1
G071,G085,0.001726155,1
G043,G087,0.0017165552,1
G035,G036,0.0017081703,1
G035,G031,0.0016989367,1
G032,G049,0.0016576056,1
G063,G088,0.0016557812,1
G063,G008,0.0016322619,1
G026,G069,0.0016259636,1
G078,G080,0.0016084625,1
G011,G014,0.0015947071,1
G026,G093,0.0015919006,1
G053,G071,0.0015856595,1
G078,G081,0.0015644073,1
G021,G035,0.0015569304,1
G026,G050,0.0015534655,1
G076,G072,0.0015330943,1
G017,G085,0.001508347,1
G052,G017,0.0014928185,1
G025,G030,0.001468075,1
G043,G091,0.0014345605,1
G074,G031,0.0014340392,1
G021,G008,0.0014301224,1
G071,G059,0.0014191385,1
G063,G068,0.0014163079,1
G087,G031,0.0014016231,1
G071,G050,0.0014008295,1
G032,G076,0.0013978302,1
G026,G087,0.0013960259,1
G089,G075,0.0013906885,1
G085,G055,0.001381966,1
G071,G019,0.0013812373,1
G036,G071,0.0013798035,1
G063,G036,0.0013701693,1
G078,G040,0.00136644,1
G082,G042,0.0013482502,1
G021,G023,0.001328769,1
G071,G054,0.0013121013,1
G050,G039,0.0013098026,1
G063,G096,0.0013088222,1
G047,G007,0.0013085749,1
G036,G017,0.0013045754,1
G026,G037,0.0013034714,1
G063,G033,0.0012984294,1
G015,G084,0.0012948647,1
G086,G032,0.0012867722,1
G071,G093,0.001280409,1
G032,G017,0.0012769183,1
G016,G045,0.0012765868,1
G078,G071,0.0012764249,1
G084,G078,0.0012695513,1
G089,G048,0.0012693014,1
G058,G063,0.0012682759,1
G031,G035,0.001267391,1
G032,G023,0.0012658954,1
G014,G075,0.0012621119,1
G089,G100,0.0012493716,1
G074,G065,0.0012472194,1
G026,G006,0.0012406467,1
G038,G084,0.0012364009,1
G026,G010,0.0012317391,1
G016,G067,0.0012317245,1
G021,G044,0.0012253174,1
G055,G051,0.0012215417,1
G073,G078,0.0012125317,1
G026,G042,0.0012113425,1
G036,G019,0.0012068934,1
G014,G028,0.0012064276,1
G025,G024,0.001204444,1
G030,G022,0.0011916788,1
G050,G037,0.0011901335,1
G058,G019,0.0011812977,1
G032,G037,0.001173103,1
G026,G018,0.001166163,1
G026,G009,0.0011644603,1
G016,G084,0.0011635699,1
G050,G019,0.0011600462,1
G082,G057,0.0011551448,1
G035,G048,0.0011400663,1
G009,G071,0.0011386523,1
G007,G032,0.0011374187,1
G089,G088,0.0011229629,1
G021,G049,0.001117094,1
G063,G013,0.0011058993,1
G004,G099,0.0011034159,1
G017,G087,0.001099984,1
G055,G019,0.0010956771,1
G042,G015,0.0010833162,1
G014,G032,0.001081966,1
G076,G031,0.0010740547,1
G066,G049,0.0010575217,1
G032,G028,0.0010569625,1
G032,G040,0.001055947,1
G099,G026,0.001054086,1
G082,G056,0.0010539282,1
G025,G081,0.0010384092,1
G036,G081,0.0010359961,1
G077,G019,0.0010356148,1
G089,G084,0.0010342674,1
G026,G096,0.0010327289,1
G032,G055,0.0010319038,1
G025,G014,0.0010262566,1
G038,G065,0.0010212562,1
G015,G020,0.0010195562,1
G075,G072,0.0010056336,1
G078,G099,0.0010022402,1
G055,G023,0.0009940956,1
G082,G041,0.0009924299,1
G024,G071,0.0009823574,1
G096,G076,0.0009743631,1
G014,G022,0.00096998474,1
G015,G089,0.000968611,1
G041,G055,0.00096325704,1
G016,G019,0.0009586318,1
G078,G079,0.0009582997,1
G025,G084,0.00095603813,1
G095,G013,0.0009521691,1
G084,G080,0.00095047615,1
G030,G019,0.000950129,1
G097,G052,0.0009387174,1
G022,G047,0.00093049003,1
G080,G017,0.00092927093,1
G036,G047,0.0009290431,1
G032,G077,0.0009258199,1
G017,G084,0.0009200193,1
G082,G022,0.0009197087,1
G027,G035,0.00091574836,1
G071,G084,0.0009124123,1
G091,G047,0.0009101407,1
G028,G006,0.00089790387,1
G063,G014,0.0008962007,1
G071,G077,0.00089109025,1
G039,G035,0.000884638,1
G006,G083,0.000883632,1
G058,G045,0.00088362343,1
G084,G082,0.0008770323,1
G048,G032,0.00087600213,1
G034,G096,0.0008748042,1
G054,G084,0.00087307754,1
G007,G026,0.000868205,1
G063,G071,0.00086687715,1
G091,G084,0.0008627385,1
G080,G014,0.0008570619,1
G004,G028,0.00085107895,1
G025,G036,0.0008463527,1
G075,G010,0.0008461548,1
G037,G079,0.00084510696,1
G075,G071,0.0008448375,1
G072,G031,0.00084450276,1
G040,G060,0.00084434537,1
G082,G079,0.00083819247,1
G025,G099,0.0008378099,1
G032,G089,0.0008351825,1
G038,G094,0.00083355437,1
G045,G050,0.00083220593,1
G012,G005,0.0008320556,1
G089,G028,0.00082641566,1
G025,G041,0.0008252278,1
G016,G021,0.00082241575,1
G066,G078,0.00082053384,1
G085,G076,0.00081885135,1
G071,G100,0.0008070943,1
G093,G038,0.0008064314,1
G078,G063,0.0008055609,1
G083,G058,0.0008047483,1
G095,G035,0.0008041153,1
G021,G070,0.00080265786,1
G066,G068,0.0008015386,1
G079,G054,0.0007985517,1
G043,G023,0.00079749554,1
G089,G091,0.00079736166,1
G086,G085,0.00079517975,1
G029,G004,0.0007950051,1
G045,G008,0.0007942937,1
G020,G084,0.00079381483,1
G095,G080,0.00079117226,1
G019,G034,0.0007904775,1
G042,G084,0.0007889626,1
G093,G006,0.00078823336,1
G096,G002,0.0007844932,1
G091,G087,0.000771145,1
G071,G057,0.00076385477,1
G040,G046,0.0007619084,1
G024,G019,0.00076139456,1
G030,G075,0.00076056033,1
G075,G100,0.0007589471,1
G030,G071,0.00075817807,1
G029,G048,0.00075057975,1
G028,G026,0.00074876717,1
G042,G019,0.0007487336,1
G080,G067,0.0007463964,1
G089,G067,0.0007441271,1
G055,G076,0.0007437043,1
G071,G026,0.0007406819,1
G036,G096,0.000740431,1
G076,G093,0.00074030535,1
G094,G072,0.00073602307,1
G026,G061,0.0007348868,1
G074,G019,0.00073363906,1
G093,G083,0.0007327491,1
G030,G085,0.0007287073,1
G032,G082,0.0007286258,1
G046,G048,0.000725007,1
G050,G055,0.00072230864,1
G032,G080,0.000720224,1
G066,G008,0.0007188624,1
G042,G054,0.00071872753,1
G097,G005,0.00071516907,1
G013,G096,0.000713541,1
G057,G066,0.0007131645,1
G030,G054,0.00071147643,1
G055,G082,0.00070972665,1
G041,G084,0.0007080399,1
G031,G043,0.000706213,1
G050,G097,0.0007059413,1
G052,G065,0.00070518017,1
G045,G071,0.00070380064,1
G066,G044,0.0007036094,1
G092,G008,0.0007024227,1
G070,G084,0.000700983,1
G014,G008,0.0007005233,1
G025,G094,0.0006983957,1
G043,G084,0.000697089,1
G095,G024,0.0006954459,1
G041,G071,0.0006936567,1
G013,G066,0.0006913477,1
G093,G099,0.0006884254,1
G085,G054,0.0006841209,1
G045,G054,0.00068019767,1
G078,G056,0.00067970995,1
G043,G008,0.000679401,1
G066,G100,0.00067771156,1
G011,G022,0.0006757893,1
G019,G084,0.0006752443,1
G019,G002,0.0006732901,1
G064,G008,0.00067296065,1
G051,G084,0.0006718045,1
G052,G019,0.00067003415,1
G066,G080,0.0006695992,1
G066,G029,0.0006659147,1
G085,G035,0.0006657998,1
G085,G084,0.0006636829,1
G089,G059,0.0006631128,1
G048,G017,0.0006627463,1
G028,G007,0.0006624587,1
G039,G008,0.00066207093,1
G013,G084,0.0006609632,1
G014,G026,0.0006606331,1
G071,G063,0.0006585664,1
G070,G063,0.0006568057,1
G096,G049,0.0006565194,1
G089,G056,0.00065502076,1
G027,G040,0.00065303996,1
G078,G019,0.00065152644,1
G097,G071,0.00065151654,1
G018,G099,0.0006428494,1
G009,G085,0.0006425641,1
G014,G076,0.0006379699,1
G015,G071,0.0006345702,1
G058,G081,0.0006341947,1
G089,G054,0.00062673504,1
G064,G072,0.00062465563,1
G041,G017,0.00062306185,1
G063,G040,0.00062109693,1
G043,G059,0.00062059815,1
G005,G042,0.0006201352,1
G017,G025,0.0006198855,1
G077,G031,0.00061745377,1
G002,G053,0.00061311666,1
G071,G008,0.0006124385,1
G082,G049,0.0006095098,1
G056,G065,0.00060751097,1
G021,G071,0.0006065791,1
G015,G094,0.00060498144,1
G097,G095,0.0006046272,1
G096,G008,0.00060387637,1
G032,G038,0.0006030432,1
G038,G071,0.00060232816,1
G033,G084,0.0006016336,1
G093,G031,0.0006010143,1
G093,G008,0.00060007465,1
G085,G089,0.00060005276,1
G014,G023,0.0005992332,1
G054,G035,0.0005962593,1
G073,G031,0.0005960417,1
G082,G034,0.00059452653,1
G071,G022,0.00059425284,1
G078,G018,0.00059336063,1
G024,G023,0.00059308973,1
G001,G032,0.0005916695,1
G049,G071,0.00059089187,1
G026,G016,0.000590618,1
G048,G023,0.00058984203,1
G071,G080,0.0005879688,1
G002,G083,0.000587433,1
G016,G094,0.0005871023,1
G050,G084,0.00058708503,1
G046,G057,0.0005866042,1
G092,G054,0.0005862879,1
G014,G054,0.00058539584,1
G085,G021,0.0005853251,1
G073,G089,0.0005851737,1
G043,G099,0.00058465026,1
G071,G035,0.00058343576,1
G083,G024,0.0005832145,1
G020,G023,0.00058060035,1
G026,G049,0.0005799097,1
G096,G041,0.00057844276,1
G032,G097,0.0005784209,1
G066,G045,0.0005770361,1
G011,G084,0.0005749437,1
G100,G031,0.0005742425,1
G057,G054,0.0005735019,1
G030,G008,0.0005730611,1
G021,G024,0.0005723366,1
G024,G081,0.00057002145,1
G027,G023,0.00056951604,1
G032,G029,0.00056946196,1
G008,G084,0.0005685032,1
G093,G081,0.000567518,1
G013,G031,0.00056749297,1
G057,G094,0.00056654756,1
G040,G067,0.0005662918,1
G097,G067,0.0005660884,1
G090,G031,0.0005659437,1
G030,G081,0.00056563935,1
G063,G049,0.00056529837,1
G050,G040,0.0005645502,1
G005,G008,0.00056433806,1
G069,G023,0.0005630479,1
G070,G049,0.0005612902,1
G021,G015,0.0005610188,1
G071,G061,0.00056086597,1
G012,G054,0.0005598029,1
G019,G023,0.0005592216,1
G046,G071,0.0005588577,1
G069,G071,0.000558351,1
G027,G069,0.00055815454,1
G042,G030,0.0005573496,1
G070,G008,0.00055633555,1
G096,G017,0.00055556,1
G057,G031,0.0005546332,1
G097,G008,0.00055451645,1
G025,G028,0.00055367284,1
G095,G071,0.00055300235,1
G091,G064,0.0005527417,1
G021,G062,0.0005526217,1
G088,G031,0.0005525629,1
G046,G073,0.00055167597,1
G036,G083,0.0005502404,1
G042,G050,0.0005501513,1
G001,G085,0.00054872665,1
G079,G074,0.0005477659,1
G032,G070,0.0005470244,1
G071,G028,0.00054668885,1
G093,G010,0.0005456718,1
G090,G081,0.0005432407,1
G041,G040,0.0005430364,1
G040,G093,0.0005427811,1
G060,G071,0.00054262666,1
G079,G071,0.00054186344,1
G065,G019,0.0005410893,1
G010,G023,0.000540438,1
G049,G081,0.0005403766,1
G034,G084,0.0005398767,1
G070,G054,0.0005382294,1
G041,G066,0.0005361496,1
G014,G015,0.00053604296,1
G010,G019,0.00053505,1
G012,G049,0.0005348226,1
G032,G034,0.00053450366,1
G027,G018,0.00053412135,1
G054,G049,0.0005338897,1
G016,G078,0.0005337514,1
G002,G046,0.00053346105,1
G017,G039,0.0005333026,1
G041,G018,0.0005321914,1
G020,G008,0.00053189974,1
G065,G029,0.0005307536,1
G080,G031,0.00053042814,1
G002,G084,0.00052927516,1
G036,G055,0.0005273612,1
G018,G008,0.0005245997,1
G059,G054,0.00052328926,1
G079,G084,0.000523198,1
G089,G049,0.00052283326,1
G036,G049,0.0005225447,1
G032,G008,0.0005221216,1
G010,G078,0.0005199971,1
G060,G049,0.0005198551,1
G013,G015,0.0005195386,1
G041,G054,0.0005193328,1
G055,G093,0.0005178829,1
G091,G005,0.00051681907,1
G031,G021,0.0005163027,1
G085,G049,0.00051566825,1
G055,G084,0.0005150662,1
G053,G078,0.0005148778,1
G093,G071,0.0005119016,1
G096,G071,0.0005118021,1
G042,G090,0.0005116796,1
G023,G017,0.0005105289,1
G063,G055,0.00050790055,1
G042,G041,0.00050737464,1
G031,G054,0.0005070963,1
G032,G027,0.0005069649,1
G081,G065,0.000506198,1
G068,G084,0.00050611835,1
G058,G084,0.0005051232,1
G004,G084,0.0005050339,1
G017,G035,0.00050426135,1
G030,G096,0.0005039588,1
G083,G014,0.0005033236,1
G037,G081,0.000503273,1
G058,G054,0.00050109194,1
G003,G054,0.0005006346,1
G005,G020,0.00049995194,1
G096,G023,0.0004996346,1
G097,G027,0.0004987992,1
G063,G048,0.0004981618,1
G085,G070,0.0004976805,1
G091,G019,0.0004973322,1
G045,G037,0.0004967986,1
G055,G078,0.0004955721,1
G026,G046,0.0004953861,1
G098,G008,0.0004945047,1
G092,G081,0.00049396633,1
G019,G097,0.0004937513,1
G075,G055,0.00049334037,1
G051,G023,0.00049321895,1
G079,G035,0.00049281056,1
G052,G024,0.00049228896,1
G006,G081,0.00049188925,1
G054,G017,0.00049130066,1
G021,G047,0.0004893558,1
G037,G097,0.00048934895,1
G027,G008,0.0004876011,1
G052,G008,0.00048517078,1
G048,G022,0.0004844068,1
G098,G081,0.0004840237,1
G042,G059,0.0004833041,1
G090,G054,0.0004824236,1
G077,G054,0.0004823648,1
G060,G084,0.00048199203,1
G033,G008,0.0004815227,1
G040,G008,0.0004811033,1
G068,G023,0.00047996722,1
G093,G098,0.00047851022,1
G041,G096,0.00047527286,1
G050,G098,0.0004748065,1
G080,G047,0.00047407977,1
G091,G095,0.00047394214,1
G079,G081,0.00047357727,1
G027,G097,0.00047344074,1
G072,G043,0.0004724928,1
G035,G019,0.00047085254,1
G047,G084,0.00047055114,1
G073,G011,0.00047054418,1
G057,G039,0.0004704363,1
G060,G026,0.00046989875,1
G024,G084,0.00046925654,1
G023,G019,0.0004683212,1
G081,G073,0.0004681151,1
G021,G019,0.00046729608,1
G014,G019,0.000466547,1
G003,G019,0.00046625166,1
G089,G002,0.00046494798,1
G080,G035,0.0004645938,1
G010,G049,0.00046369244,1
G060,G035,0.00046283705,1
G016,G008,0.00046109836,1
G096,G079,0.00046056218,1
G054,G002,0.00046049646,1
G037,G088,0.00046025927,1
G081,G007,0.0004598495,1
G015,G040,0.00045974532,1
G069,G013,0.00045920443,1
G091,G002,0.00045785872,1
G093,G017,0.00045760744,1
G095,G039,0.00045658415,1
G078,G023,0.00045633753,1
G071,G031,0.00045574072,1
G081,G094,0.0004556766,1
G096,G048,0.00045498344,1
G036,G054,0.00045467028,1
G091,G073,0.00045349426,1
G080,G052,0.00045339376,1
G077,G049,0.0004530523,1
G042,G092,0.00045223915,1
G003,G008,0.0004514915,1
G074,G054,0.00045084738,1
G003,G031,0.00044989647,1
G054,G026,0.0004498814,1
G010,G095,0.000449007,1
G084,G031,0.00044867364,1
G040,G015,0.00044760603,1
G079,G006,0.0004474499,1
G060,G091,0.0004473852,1
G049,G072,0.00044587327,1
G038,G079,0.00044521547,1
G045,G031,0.00044510412,1
G096,G100,0.00044496843,1
G021,G087,0.00044439852,1
G046,G034,0.00044386124,1
G083,G077,0.00044340428,1
G040,G087,0.00044288833,1
G018,G003,0.0004428313,1
G076,G008,0.0004405066,1
G033,G023,0.00044049986,1
G091,G061,0.0004400496,1
G076,G019,0.00043977884,1
G082,G086,0.0004387857,1
G044,G031,0.00043866158,1
G067,G019,0.00043785514,1
G043,G085,0.0004377752,1
G069,G084,0.00043776823,1
G068,G081,0.0004369631,1
G096,G087,0.0004368895,1
G044,G094,0.0004359694,1
G036,G026,0.0004356261,1
G026,G052,0.00043514627,1
G052,G091,0.00043469138,1
G016,G017,0.00043422752,1
G066,G003,0.00043369326,1
G019,G066,0.0004332602,1
G032,G039,0.00043303412,1
G098,G054,0.00043245777,1
G071,G048,0.00043236045,1
G016,G062,0.00043197788,1
G046,G031,0.00043023418,1
G031,G062,0.00043004064,1
G091,G034,0.00042850708,1
G025,G054,0.00042786213,1
G005,G083,0.00042739286,1
G051,G054,0.00042715797,1
G078,G046,0.00042711876,1
G005,G066,0.00042625787,1
G050,G023,0.00042605723,1
G045,G030,0.0004259428,1
G004,G083,0.0004257859,1
G001,G026,0.00042567906,1
G095,G049,0.00042470876,1
G044,G008,0.00042368888,1
G010,G031,0.00042327584,1
G050,G008,0.00042213433,1
G082,G031,0.0004220738,1
G096,G091,0.00042199277,1
G065,G071,0.00042143598,1
G010,G054,0.00042142416,1
G038,G019,0.00042073693,1
G090,G089,0.00041983594,1
G090,G019,0.0004187652,1
G063,G095,0.00041825022,1
G097,G030,0.00041798767,1
G096,G057,0.00041793266,1
G021,G014,0.00041779375,1
G025,G066,0.00041676877,1
G017,G068,0.00041651007,1
G017,G008,0.00041630276,1
G034,G018,0.00041517554,1
G047,G008,0.00041464923,1
G013,G023,0.00041448657,1
G067,G078,0.00041399527,1
G070,G019,0.00041385196,1
G037,G084,0.00041380775,1
G060,G018,0.00041370012,1
G098,G031,0.00041349497,1
G016,G048,0.00041263373,1
G030,G029,0.0004122078,1
G090,G023,0.00041120267,1
G080,G070,0.00041111768,1
G097,G017,0.00041099274,1
G002,G064,0.00041083997,1
G041,G005,0.0004101218,1
G011,G099,0.00040992512,1
G080,G079,0.00040931956,1
G043,G037,0.00040815992,1
G021,G077,0.0004078695,1
G015,G019,0.00040775802,1
G021,G067,0.00040694317,1
G050,G022,0.00040690196,1
G065,G068,0.00040656488,1
G095,G054,0.00040639454,1
G070,G098,0.00040634672,1
G089,G081,0.00040508166,1
G002,G029,0.0004049071,1
G082,G026,0.00040395604,1
G044,G035,0.00040246977,1
G029,G019,0.0004021999,1
G013,G008,0.00040178176,1
G031,G094,0.00040069522,1
G036,G099,0.0003996279,1
G066,G035,0.0003993254,1
G038,G078,0.00039924835,1
G067,G084,0.0003989619,1
G024,G026,0.00039865842,1
G065,G084,0.0003985805,1
G064,G023,0.00039854468,1
G082,G033,0.00039836168,1
G013,G029,0.00039796255,1
G040,G031,0.00039795408,1
G019,G035,0.0003972047,1
G058,G017,0.0003969854,1
G097,G092,0.0003961843,1
G037,G048,0.00039591445,1
G064,G081,0.0003955822,1
G029,G054,0.00039552717,1
G093,G091,0.000395221,1
G016,G049,0.0003949713,1
G014,G035,0.00039475207,1
G001,G048,0.0003945632,1
G042,G061,0.0003944863,1
G080,G041,0.00039419284,1
G096,G035,0.00039342864,1
G001,G054,0.00039311912,1
G078,G029,0.00039290142,1
G057,G018,0.000392636,1
G063,G043,0.0003920635,1
G057,G023,0.00039193642,1
G018,G097,0.0003916769,1
G067,G035,0.0003916763,1
G032,G057,0.0003916175,1
G051,G008,0.00039125708,1
G093,G018,0.00039059637,1
G049,G039,0.00039040024,1
G076,G018,0.0003901066,1
G085,G019,0.00038957936,1
G001,G008,0.0003894601,1
G097,G012,0.00038939292,1
G015,G044,0.0003893751,1
G084,G014,0.00038925442,1
G038,G023,0.00038896463,1
G068,G019,0.00038883748,1
G097,G064,0.00038861876,1
G071,G043,0.00038851067,1
G015,G097,0.00038826413,1
G079,G068,0.00038816925,1
G020,G042,0.00038754672,1
G031,G081,0.00038636717,1
G017,G054,0.00038601918,1
G038,G008,0.00038548178,1
G050,G091,0.00038471966,1
G066,G053,0.00038457374,1
G070,G023,0.00038410517,1
G034,G071,0.0003837725,1
G038,G081,0.00038328464,1
G036,G042,0.00038314695,1
G081,G008,0.00038243158,1
G007,G091,0.0003819678,1
G015,G017,0.0003818541,1
G097,G077,0.0003812349,1
G092,G031,0.00037949652,1
G036,G011,0.00037921983,1
G041,G072,0.00037914002,1
G047,G023,0.000378632,1
G040,G097,0.00037826557,1
G038,G046,0.00037811024,1
G082,G007,0.00037801755,1
G007,G085,0.00037758524,1
G026,G074,0.00037725785,1
G089,G018,0.0003766966,1
G065,G054,0.00037610822,1
G060,G063,0.00037605703,1
G091,G083,0.00037517268,1
G068,G008,0.00037485786,1
G078,G086,0.00037462788,1
G017,G081,0.00037440055,1
G071,G081,0.00037431822,1
G045,G097,0.00037345622,1
G018,G091,0.0003727646,1
G014,G003,0.0003723361,1
G012,G095,0.00037229955,1
G035,G049,0.0003707177,1
G083,G032,0.00037009784,1
G036,G007,0.000369637,1
G058,G041,0.0003694934,1
G074,G055,0.00036897778,1
G042,G080,0.0003678998,1
G073,G070,0.0003677287,1
G094,G023,0.0003672179,1
G041,G008,0.0003667378,1
G040,G018,0.00036631108,1
G025,G048,0.00036603407,1
G067,G081,0.00036562904,1
G069,G018,0.00036525316,1
G036,G022,0.0003652366,1
G039,G054,0.00036522435,1
G005,G054,0.00036516177,1
G005,G048,0.00036468694,1
G024,G055,0.00036460283,1
G035,G072,0.00036446072,1
G019,G048,0.000364436,1
G077,G037,0.00036442833,1
G049,G055,0.0003643223,1
G065,G066,0.00036411604,1
G039,G023,0.00036391415,1
G027,G031,0.00036383816,1
G066,G002,0.00036344837,1
G057,G008,0.00036272922,1
G044,G017,0.00036251426,1
G030,G055,0.00036198297,1
G020,G003,0.0003619444,1
G021,G029,0.00036163675,1
G044,G011,0.0003610616,1
G066,G030,0.00036098715,1
G093,G057,0.00036075237,1
G055,G054,0.00036056235,1
G034,G031,0.00036044078,1
G050,G094,0.00036041383,1
G011,G028,0.0003603376,1
G021,G055,0.00036023118,1
G039,G073,0.0003600436,1
G027,G010,0.00035955178,1
G063,G099,0.0003592385,1
G041,G048,0.0003589853,1
G040,G053,0.00035836032,1
G066,G094,0.00035796035,1
G067,G031,0.0003578369,1
G010,G089,0.0003576131,1
G094,G084,0.00035749946,1
G012,G072,0.00035719277,1
G054,G096,0.0003566246,1
G069,G081,0.0003566163,1
G021,G038,0.00035533053,1
G040,G065,0.0003551044,1
G029,G071,0.00035509982,1
G033,G054,0.0003546344,1
G030,G034,0.0003540215,1
G058,G027,0.00035397313,1
G003,G023,0.00035351582,1
G039,G019,0.00035348622,1
G096,G055,0.0003534168,1
G013,G094,0.00035322763,1
G030,G039,0.00035313758,1
G017,G031,0.0003523322,1
G039,G049,0.00035219546,1
G016,G074,0.0003520922,1
G076,G048,0.00035198426,1
G005,G091,0.0003518251,1
G058,G048,0.00035146312,1
G094,G008,0.00035133565,1
G026,G005,0.00035131583,1
G067,G008,0.00035130052,1
G055,G031,0.00035056515,1
G058,G022,0.0003504076,1
G010,G048,0.00035004824,1
G079,G017,0.00034982583,1
G029,G017,0.00034967705,1
G089,G035,0.00034885766,1
G096,G097,0.00034851136,1
G019,G031,0.00034846837,1
G055,G008,0.0003478299,1
G078,G082,0.00034749974,1
G055,G013,0.0003466408,1
G010,G034,0.0003464801,1
G081,G023,0.00034614163,1
G016,G012,0.0003460559,1
G032,G096,0.00034586192,1
G026,G045,0.00034572394,1
G062,G025,0.00034515184,1
G033,G081,0.00034506348,1
G010,G008,0.00034465696,1
G071,G042,0.00034330704,1
G071,G082,0.00034326146,1
G068,G054,0.0003429393,1
G099,G047,0.00034284792,1
G032,G084,0.00034260162,1
G093,G048,0.00034259164,1
G076,G060,0.0003424928,1
G096,G019,0.00034220272,1
G021,G005,0.00034207193,1
G004,G018,0.00034176908,1
G003,G015,0.00034154882,1
G011,G034,0.00034078618,1
G028,G055,0.00034072978,1
G039,G084,0.00034048536,1
G055,G020,0.0003403302,1
G097,G018,0.00034018216,1
G031,G048,0.00033956487,1
