Regulator,Target,Weight,Sign
G010,G009,0.00019770428,1
G079,G092,0.0001971256,1
G057,G052,0.00019678673,1
G009,G040,0.00019642242,1
G049,G054,0.00019633489,1
G084,G094,0.0001963313,1
G074,G011,0.00019584325,1
G053,G024,0.00019548945,1
G016,G038,0.00019503389,1
G081,G026,0.0001947028,1
G009,G100,0.00019446229,1
G049,G095,0.00019444285,1
G083,G008,0.00019440483,1
G002,G089,0.00019438581,1
G058,G084,0.00019425669,1
G021,G022,0.00019422694,1
G034,G026,0.0001941038,1
G006,G040,0.00019378528,1
G008,G040,0.00019377831,1
G017,G023,0.0001937245,1
G058,G016,0.00019347781,1
G061,G028,0.00019341774,1
G015,G036,0.00019341463,1
G047,G092,0.00019313963,1
G098,G063,0.00019242577,1
G074,G033,0.00019234623,1
G073,G089,0.00019211421,1
G040,G003,0.00019210053,1
G016,G083,0.00019198892,1
G014,G024,0.00019195818,1
G039,G094,0.00019192051,1
G018,G092,0.0001919056,1
G022,G016,0.00019153547,1
G024,G038,0.00019114254,1
G078,G066,0.0001908988,1
G028,G084,0.00019073009,1
G022,G076,0.00019042136,1
G062,G028,0.00019030906,1
G088,G038,0.0001899853,1
G053,G044,0.00018998135,1
G073,G066,0.00018983307,1
G056,G011,0.00018966726,1
G027,G086,0.00018948084,1
G029,G041,0.00018944786,1
G086,G083,0.00018942221,1
G009,G095,0.00018910138,1
G051,G065,0.00018868987,1
G019,G009,0.00018850667,1
G072,G021,0.00018830536,1
G075,G012,0.00018829636,1
G043,G026,0.00018826965,1
G040,G008,0.00018818883,1
G097,G091,0.00018794806,1
G023,G014,0.00018779107,1
G013,G044,0.00018728693,1
G026,G003,0.00018712902,1
G052,G067,0.00018692002,1
G015,G079,0.00018679808,1
G071,G091,0.00018671599,1
G002,G062,0.00018669938,1
G095,G026,0.00018657222,1
G080,G027,0.0001863949,1
G067,G056,0.00018637195,1
G076,G027,0.00018636121,1
G032,G071,0.00018634264,1
G049,G036,0.00018623573,1
G002,G022,0.00018622619,1
G062,G039,0.00018596456,1
G019,G099,0.00018585502,1
G002,G003,0.00018575958,1
G022,G090,0.00018574347,1
G062,G065,0.00018565237,1
G043,G086,0.00018564395,1
G098,G006,0.00018556348,1
G068,G007,0.00018542932,1
G053,G081,0.00018521368,1
G098,G021,0.00018514521,1
G098,G091,0.00018504812,1
G004,G065,0.00018503268,1
G027,G065,0.00018480819,1
G089,G035,0.00018478047,1
G060,G086,0.0001846135,1
G020,G041,0.00018456073,1
G083,G065,0.0001844779,1
G059,G066,0.00018442594,1
G023,G081,0.000184276,1
G084,G075,0.00018424257,1
G010,G003,0.00018423876,1
G056,G059,0.00018417911,1
G091,G094,0.00018396846,1
G068,G049,0.00018394974,1
G032,G090,0.00018380434,1
G036,G097,0.00018379577,1
G087,G088,0.00018364826,1
G001,G003,0.0001836432,1
G040,G037,0.000183543,1
G003,G083,0.00018280234,1
G060,G083,0.00018271474,1
G043,G100,0.00018255625,1
G071,G089,0.00018249649,1
G093,G089,0.00018239493,1
G056,G089,0.00018237693,1
G058,G008,0.00018225904,1
G035,G066,0.00018224563,1
G100,G009,0.00018223864,1
G046,G016,0.00018221096,1
G027,G083,0.00018207658,1
G098,G065,0.00018201098,1
G059,G099,0.00018200986,1
G082,G094,0.00018192125,1
G093,G081,0.00018178715,1
G005,G054,0.00018149966,1
G064,G060,0.00018134112,1
G044,G021,0.00018114786,1
G008,G026,0.0001811045,1
G015,G089,0.00018107625,1
G050,G037,0.00018106386,1
G082,G025,0.00018106063,1
G077,G082,0.00018105707,1
G035,G092,0.0001810114,1
G016,G007,0.0001810103,1
G033,G027,0.00018100954,1
G002,G094,0.00018088902,1
G079,G082,0.00018088512,1
G006,G077,0.00018084736,1
G019,G026,0.00018064094,1
G055,G083,0.00018062089,1
G014,G035,0.00018056268,1
G098,G028,0.00018039737,1
G012,G001,0.00018025546,1
G023,G044,0.00018019318,1
G020,G026,0.00017996844,1
G034,G028,0.00017996415,1
G062,G012,0.00017995287,1
G080,G093,0.00017992535,1
G077,G024,0.00017991796,1
G047,G039,0.00017987535,1
G003,G089,0.0001798708,1
G043,G075,0.00017974926,1
G065,G006,0.00017971505,1
G100,G071,0.00017967263,1
G071,G065,0.00017958849,1
G051,G066,0.00017933204,1
G035,G054,0.00017903715,1
G036,G042,0.00017903704,1
G080,G025,0.00017897412,1
G084,G067,0.00017897357,1
G082,G070,0.00017896507,1
G017,G046,0.00017893004,1
G030,G092,0.00017872482,1
G074,G085,0.00017866568,1
G027,G081,0.0001786616,1
G078,G095,0.00017865318,1
G054,G059,0.0001786299,1
G038,G040,0.00017860888,1
G056,G095,0.0001785513,1
G043,G001,0.000178426,1
G088,G021,0.00017836985,1
G081,G092,0.00017836156,1
G074,G070,0.00017828721,1
G063,G025,0.00017818605,1
G041,G083,0.00017817013,1
G068,G100,0.00017812153,1
G014,G042,0.00017806019,1
G050,G038,0.00017805996,1
G028,G053,0.00017769873,1
G048,G028,0.00017768804,1
G063,G084,0.00017762434,1
G011,G095,0.00017762043,1
G094,G065,0.00017755282,1
G044,G091,0.00017726251,1
G040,G081,0.00017723223,1
G084,G034,0.00017722412,1
G032,G075,0.00017715091,1
G075,G060,0.00017708716,1
G025,G083,0.0001770124,1
G085,G016,0.00017694262,1
G095,G003,0.0001769088,1
G085,G088,0.00017684692,1
G016,G068,0.00017684365,1
G021,G039,0.00017680472,1
G077,G056,0.00017677099,1
G013,G037,0.00017666102,1
G063,G086,0.00017659525,1
G043,G014,0.00017651016,1
G003,G099,0.00017647436,1
G067,G065,0.00017644824,1
G095,G090,0.00017635069,1
G100,G044,0.00017632065,1
G008,G087,0.00017628203,1
G027,G082,0.00017623353,1
G079,G071,0.0001761683,1
G090,G071,0.00017615902,1
G002,G025,0.00017615242,1
G032,G037,0.00017614257,1
G055,G030,0.00017611266,1
G081,G058,0.0001760835,1
G100,G019,0.00017607916,1
G071,G061,0.0001758996,1
G052,G092,0.00017580774,1
G013,G043,0.00017572449,1
G025,G054,0.00017567915,1
G050,G044,0.00017567625,1
G088,G065,0.00017544636,1
G005,G070,0.00017529272,1
G094,G075,0.00017520823,1
G043,G024,0.0001751828,1
G015,G062,0.00017516273,1
G037,G075,0.00017514985,1
G084,G042,0.00017513907,1
G096,G059,0.000175093,1
G095,G049,0.00017507115,1
G076,G062,0.00017497668,1
G038,G092,0.00017466211,1
G073,G067,0.0001746227,1
G097,G058,0.00017460997,1
G092,G076,0.00017456365,1
G023,G087,0.0001745449,1
G062,G056,0.00017454232,1
G078,G064,0.0001744724,1
G077,G090,0.00017439207,1
G096,G093,0.00017428365,1
G087,G019,0.00017415824,1
G022,G071,0.00017410319,1
G028,G064,0.00017400173,1
G042,G036,0.00017394651,1
G057,G003,0.00017390434,1
G057,G020,0.00017366032,1
G010,G034,0.00017357129,1
G099,G027,0.00017356733,1
G006,G025,0.00017345962,1
G040,G048,0.00017341311,1
G049,G034,0.00017334914,1
G003,G098,0.0001733144,1
G062,G005,0.00017331235,1
G008,G076,0.00017323994,1
G043,G016,0.00017321885,1
G088,G042,0.00017316964,1
G070,G077,0.00017310328,1
G097,G056,0.00017308396,1
G015,G064,0.0001730712,1
G011,G025,0.0001730663,1
G049,G053,0.00017303489,1
G087,G074,0.00017302501,1
G054,G100,0.00017300925,1
G081,G014,0.0001729997,1
G049,G005,0.00017298681,1
G050,G096,0.00017298081,1
G024,G083,0.00017290538,1
G090,G021,0.00017288493,1
G097,G066,0.00017282889,1
G012,G073,0.00017278551,1
G098,G085,0.00017272023,1
G095,G011,0.0001726763,1
G071,G034,0.00017267064,1
G098,G036,0.00017250642,1
G098,G094,0.00017249705,1
G074,G088,0.00017245079,1
G084,G054,0.00017241515,1
G100,G064,0.0001723278,1
G078,G020,0.00017223282,1
G025,G038,0.0001721104,1
G094,G021,0.00017203136,1
G023,G086,0.00017203041,1
G063,G054,0.00017201723,1
G034,G016,0.00017201461,1
G036,G088,0.00017201163,1
G043,G095,0.00017189547,1
G082,G091,0.00017182292,1
G006,G055,0.00017177155,1
G086,G016,0.00017167258,1
G062,G007,0.0001716473,1
G075,G099,0.00017164664,1
G064,G028,0.000171592,1
G008,G048,0.00017156135,1
G056,G031,0.00017155947,1
G012,G021,0.0001714804,1
G073,G042,0.00017145617,1
G094,G081,0.00017142386,1
G077,G037,0.0001713869,1
G005,G039,0.0001713448,1
G029,G028,0.00017131712,1
G038,G041,0.00017118061,1
G011,G081,0.00017117275,1
G086,G057,0.0001710344,1
G076,G054,0.0001709809,1
G070,G026,0.00017096475,1
G003,G035,0.00017076413,1
G096,G012,0.0001707241,1
G039,G075,0.00017071457,1
G067,G099,0.00017070593,1
G074,G091,0.0001706221,1
G054,G089,0.00017055878,1
G007,G033,0.0001705571,1
G069,G012,0.00017053762,1
G008,G003,0.00017053253,1
G017,G018,0.00017037877,1
G015,G023,0.00017036694,1
G099,G068,0.00017034679,1
G061,G042,0.00017030795,1
G007,G055,0.00017030431,1
G086,G026,0.00017029261,1
G059,G036,0.00017024222,1
G036,G076,0.00017022179,1
G029,G054,0.00017017851,1
G037,G052,0.00017016269,1
G004,G072,0.00017009501,1
G041,G054,0.00017007698,1
G041,G074,0.00017003641,1
G014,G086,0.00017003373,1
G040,G096,0.00016990077,1
G028,G037,0.00016988307,1
G027,G059,0.00016986199,1
G007,G074,0.0001698384,1
G025,G048,0.00016979035,1
G008,G086,0.0001697534,1
G020,G046,0.00016967765,1
G047,G053,0.00016959728,1
G040,G033,0.0001694307,1
G021,G066,0.00016941859,1
G058,G005,0.0001694046,1
G081,G065,0.00016933552,1
G054,G039,0.00016920775,1
G088,G030,0.00016917723,1
G011,G013,0.00016904029,1
G028,G067,0.00016897706,1
G002,G076,0.00016897291,1
G059,G029,0.00016894256,1
G065,G028,0.00016881776,1
G100,G056,0.00016880335,1
G048,G076,0.00016874183,1
G055,G043,0.00016868574,1
G071,G084,0.00016864983,1
G022,G078,0.00016858456,1
G043,G071,0.00016856678,1
G002,G059,0.00016830582,1
G029,G034,0.00016828337,1
G065,G024,0.00016825197,1
G046,G088,0.0001682196,1
G097,G071,0.00016820531,1
G043,G074,0.00016818655,1
G034,G033,0.00016814163,1
G026,G039,0.00016805768,1
G085,G057,0.0001680029,1
G074,G034,0.0001679838,1
G011,G005,0.00016797711,1
G031,G023,0.00016792804,1
G084,G030,0.00016781151,1
G004,G003,0.00016776007,1
G031,G039,0.00016765104,1
G002,G029,0.00016753456,1
G100,G027,0.00016752076,1
G040,G084,0.00016740267,1
G038,G083,0.00016728035,1
G013,G006,0.00016726562,1
G043,G066,0.00016726123,1
G079,G099,0.00016710906,1
G015,G056,0.00016706607,1
G027,G053,0.00016706235,1
G060,G013,0.000167047,1
G063,G088,0.00016702297,1
G028,G022,0.00016702178,1
G040,G030,0.00016698237,1
G074,G042,0.00016693478,1
G087,G026,0.00016690814,1
G085,G065,0.00016684641,1
G082,G081,0.00016677492,1
G065,G056,0.00016674638,1
G033,G095,0.00016673045,1
G094,G054,0.0001665842,1
G002,G073,0.00016653012,1
G056,G037,0.00016652307,1
G048,G019,0.00016651861,1
G061,G100,0.00016641026,1
G085,G059,0.00016635066,1
G022,G085,0.00016629638,1
G015,G021,0.00016612158,1
G048,G036,0.00016610009,1
G083,G064,0.00016603238,1
G073,G024,0.0001659459,1
G018,G097,0.00016587847,1
G098,G086,0.0001658124,1
G041,G021,0.0001657895,1
G061,G089,0.00016578558,1
G059,G056,0.00016578157,1
G068,G044,0.00016576264,1
G057,G061,0.00016575315,1
G094,G005,0.0001656668,1
G018,G038,0.00016562734,1
G083,G070,0.00016556347,1
G058,G030,0.00016553202,1
G064,G096,0.00016552,1
G028,G003,0.00016536,1
G054,G071,0.0001653588,1
G061,G072,0.00016518208,1
G054,G036,0.00016510622,1
G004,G089,0.00016508541,1
G009,G007,0.00016496121,1
G087,G071,0.00016494766,1
G056,G033,0.00016486527,1
G021,G025,0.00016485777,1
G066,G073,0.0001648412,1
G084,G027,0.00016482902,1
G065,G003,0.00016481284,1
G091,G088,0.0001647825,1
G097,G042,0.00016475475,1
G085,G004,0.00016475072,1
G033,G012,0.0001647324,1
G026,G081,0.00016469449,1
G095,G034,0.00016465517,1
G024,G088,0.00016463122,1
G011,G072,0.00016462056,1
G052,G076,0.00016435067,1
G062,G089,0.00016433404,1
G080,G056,0.00016423449,1
G019,G068,0.00016416195,1
G003,G005,0.00016415596,1
G002,G041,0.00016414038,1
G060,G093,0.00016413978,1
G038,G007,0.00016413472,1
G083,G063,0.0001641312,1
G055,G014,0.00016409873,1
G028,G056,0.0001640898,1
G004,G051,0.0001640843,1
G060,G027,0.00016404178,1
G005,G081,0.00016403927,1
G085,G054,0.00016401162,1
G056,G088,0.00016392248,1
G044,G033,0.00016391756,1
G059,G085,0.00016385218,1
G094,G044,0.00016377437,1
G077,G062,0.00016368237,1
G022,G059,0.00016356171,1
G096,G007,0.0001634653,1
G085,G071,0.00016342508,1
G055,G076,0.00016331919,1
G045,G086,0.00016329547,1
G035,G027,0.00016326779,1
G025,G076,0.00016326635,1
G068,G086,0.00016325177,1
G006,G026,0.00016313749,1
G071,G033,0.00016312728,1
G043,G052,0.00016311678,1
G068,G065,0.00016307544,1
G019,G059,0.00016306512,1
G002,G072,0.00016302838,1
G032,G081,0.0001629978,1
G075,G095,0.000162933,1
G058,G006,0.0001626552,1
G070,G046,0.00016264895,1
G005,G096,0.00016258132,1
G096,G042,0.00016244198,1
G086,G059,0.00016234675,1
G030,G012,0.00016223683,1
G067,G074,0.00016222104,1
G042,G048,0.00016220678,1
G047,G036,0.00016209665,1
G052,G098,0.00016207821,1
G007,G039,0.00016207082,1
G097,G033,0.00016205233,1
G027,G085,0.0001619714,1
G068,G005,0.00016196672,1
G074,G007,0.00016185816,1
G061,G038,0.00016177459,1
G048,G024,0.00016177075,1
G020,G063,0.00016170893,1
G098,G099,0.0001616966,1
G026,G067,0.0001616933,1
G013,G093,0.00016165333,1
G018,G018,0.00016161684,1
G084,G024,0.00016152176,1
G031,G051,0.00016149861,1
G086,G003,0.00016147867,1
G089,G029,0.0001614422,1
G084,G088,0.00016144144,1
G075,G007,0.00016136866,1
G049,G049,0.00016134336,1
G014,G075,0.00016123473,1
G038,G076,0.0001611028,1
G082,G038,0.00016108874,1
G088,G085,0.00016107682,1
G088,G086,0.0001609933,1
G035,G078,0.00016096904,1
G095,G088,0.00016095156,1
G004,G014,0.00016091396,1
G078,G099,0.00016087203,1
G034,G013,0.0001608361,1
G010,G064,0.00016082115,1
G085,G095,0.00016079198,1
G084,G004,0.0001605759,1
G009,G099,0.0001605734,1
G063,G021,0.000160553,1
G058,G097,0.0001605244,1
G066,G004,0.00016042941,1
G067,G011,0.00016040634,1
G033,G096,0.00016039693,1
G028,G004,0.00016037427,1
G055,G044,0.00016035268,1
G038,G014,0.00016032225,1
G084,G021,0.00016031465,1
G040,G036,0.00016025081,1
G092,G023,0.00016023632,1
G021,G099,0.00016016196,1
G047,G014,0.0001601476,1
G067,G060,0.0001601347,1
G099,G033,0.00016012765,1
G063,G026,0.00016012453,1
G054,G066,0.00016010851,1
G057,G072,0.00016009682,1
G079,G079,0.00016006308,1
G059,G080,0.0001600606,1
G041,G081,0.00016001202,1
G024,G085,0.00015995717,1
G082,G074,0.00015995606,1
G089,G062,0.00015994483,1
G057,G089,0.0001598998,1
G060,G055,0.00015985154,1
G067,G083,0.0001598125,1
G032,G020,0.00015978988,1
G036,G068,0.00015969836,1
G076,G077,0.00015959113,1
G026,G044,0.00015959018,1
G034,G086,0.00015949504,1
G042,G076,0.0001594591,1
G069,G090,0.00015940383,1
G098,G089,0.00015938534,1
G052,G058,0.0001593778,1
G018,G085,0.00015924941,1
G024,G028,0.00015921975,1
G080,G003,0.00015918382,1
G002,G039,0.00015910012,1
G078,G070,0.0001590969,1
G094,G059,0.0001590821,1
G064,G086,0.0001590541,1
G047,G011,0.00015904378,1
G091,G055,0.00015898858,1
G006,G065,0.0001589278,1
G085,G034,0.00015890863,1
G067,G021,0.0001587874,1
G061,G055,0.00015878063,1
G075,G100,0.00015871212,1
G048,G100,0.00015867126,1
G088,G025,0.0001586339,1
G039,G043,0.0001585998,1
G080,G065,0.00015856855,1
G044,G082,0.00015854598,1
G087,G058,0.00015851135,1
G071,G039,0.0001584027,1
G062,G059,0.00015836091,1
G057,G027,0.0001583432,1
G015,G011,0.00015834084,1
G079,G001,0.00015833172,1
G025,G058,0.00015830123,1
G014,G004,0.00015828683,1
G033,G098,0.00015820276,1
G065,G039,0.00015820045,1
G081,G088,0.00015817226,1
G038,G031,0.00015816245,1
G031,G081,0.00015799081,1
G069,G034,0.00015796923,1
G049,G018,0.00015792709,1
G078,G028,0.00015790154,1
G047,G007,0.00015787012,1
G032,G034,0.00015778716,1
G026,G026,0.00015778615,1
G033,G077,0.00015778157,1
G053,G070,0.00015772991,1
G026,G061,0.00015770298,1
G029,G088,0.00015767709,1
G095,G085,0.00015764085,1
G091,G062,0.00015758723,1
G040,G080,0.00015757,1
G027,G088,0.0001575631,1
G031,G026,0.00015754718,1
G026,G090,0.00015744445,1
G001,G012,0.00015743755,1
G006,G066,0.0001574367,1
G067,G029,0.00015740475,1
G050,G081,0.00015738368,1
G004,G058,0.00015737474,1
G060,G029,0.00015731314,1
G079,G072,0.00015729829,1
G039,G030,0.00015723256,1
G010,G028,0.00015721469,1
G038,G084,0.0001572104,1
G081,G028,0.00015720226,1
G072,G068,0.00015717384,1
G023,G089,0.00015714695,1
G019,G039,0.0001571404,1
G020,G004,0.0001571329,1
G039,G016,0.00015713101,1
G096,G062,0.0001571207,1
G009,G008,0.00015710403,1
G014,G039,0.00015707793,1
G060,G099,0.00015704092,1
G075,G051,0.00015689273,1
G099,G048,0.00015688385,1
G082,G026,0.00015687326,1
G080,G100,0.0001567579,1
G001,G078,0.0001567552,1
G094,G011,0.00015674817,1
G077,G027,0.00015671446,1
G006,G007,0.00015669939,1
G096,G028,0.00015664504,1
G048,G060,0.00015663385,1
G010,G037,0.00015658137,1
G032,G056,0.00015649198,1
G037,G094,0.00015638629,1
G015,G055,0.00015638315,1
G064,G042,0.00015636162,1
G054,G058,0.00015630647,1
G097,G034,0.00015626165,1
G042,G008,0.00015625625,1
G054,G061,0.0001562265,1
G007,G011,0.00015615107,1
G023,G051,0.00015611819,1
G086,G021,0.0001560894,1
G011,G056,0.00015608864,1
G010,G056,0.00015596909,1
G050,G068,0.00015590603,1
G037,G014,0.00015590408,1
G009,G011,0.00015589381,1
G033,G054,0.00015587885,1
G076,G074,0.00015586126,1
G029,G075,0.0001557738,1
G080,G029,0.0001557733,1
G049,G097,0.00015569665,1
G043,G059,0.00015568086,1
G085,G020,0.00015566859,1
G010,G066,0.00015560313,1
G055,G013,0.00015545447,1
G040,G083,0.00015529119,1
G065,G082,0.00015523446,1
G007,G048,0.0001551863,1
G080,G014,0.00015515283,1
G052,G075,0.0001551471,1
G040,G092,0.0001551413,1
G076,G025,0.00015512473,1
G086,G100,0.0001550325,1
G062,G090,0.00015501484,1
G012,G016,0.00015495249,1
G003,G092,0.00015492672,1
G081,G044,0.00015487212,1
G040,G039,0.0001547486,1
G059,G062,0.00015472069,1
G047,G068,0.00015468738,1
G006,G076,0.00015467405,1
G023,G062,0.00015463046,1
G008,G065,0.00015457468,1
G087,G037,0.00015453954,1
G002,G034,0.00015453399,1
G030,G075,0.00015448245,1
G022,G100,0.00015448053,1
G085,G090,0.00015442031,1
G089,G027,0.00015431027,1
G039,G048,0.00015430294,1
G013,G053,0.00015428656,1
G038,G067,0.0001542776,1
G042,G066,0.00015425237,1
G005,G012,0.0001542328,1
G084,G008,0.00015417901,1
G007,G042,0.00015416593,1
G042,G055,0.00015413428,1
G052,G070,0.00015411797,1
G049,G075,0.0001540531,1
G031,G063,0.00015399845,1
G077,G078,0.0001539675,1
G091,G049,0.00015391444,1
G072,G004,0.00015386842,1
G058,G093,0.00015386836,1
G020,G073,0.00015382475,1
G040,G094,0.00015376159,1
G063,G077,0.00015370738,1
G032,G024,0.00015361008,1
G037,G076,0.00015360018,1
G091,G095,0.00015355156,1
G004,G025,0.00015351958,1
G060,G067,0.00015350402,1
G052,G036,0.00015348861,1
G036,G026,0.00015346655,1
G023,G088,0.00015345319,1
G011,G080,0.00015341974,1
G008,G078,0.00015339373,1
G018,G074,0.00015336338,1
G029,G094,0.00015335654,1
G007,G070,0.00015334909,1
G072,G054,0.00015332251,1
G064,G011,0.00015326591,1
G044,G081,0.00015326378,1
G042,G005,0.00015323362,1
G100,G100,0.00015310009,1
G067,G036,0.00015306825,1
G044,G094,0.00015303155,1
G059,G030,0.0001530099,1
G013,G027,0.00015300617,1
G036,G093,0.00015299869,1
G059,G003,0.00015298341,1
G082,G037,0.00015293488,1
G077,G086,0.00015289972,1
G084,G033,0.00015286644,1
G082,G099,0.00015271915,1
G077,G077,0.00015269959,1
G018,G088,0.00015265668,1
G046,G059,0.00015264675,1
G079,G004,0.00015256958,1
G100,G054,0.00015253002,1
G044,G064,0.00015243891,1
G094,G038,0.00015241564,1
G084,G083,0.00015236881,1
G098,G059,0.00015229269,1
G088,G100,0.00015227174,1
G039,G055,0.00015210647,1
G056,G024,0.00015198445,1
G019,G030,0.00015198131,1
G018,G089,0.00015197418,1
G031,G032,0.00015192475,1
G044,G062,0.00015191396,1
G007,G097,0.00015176048,1
G013,G020,0.0001517524,1
G024,G027,0.00015171086,1
G038,G088,0.00015166818,1
G010,G006,0.00015165475,1
G029,G003,0.00015152713,1
G069,G039,0.00015149977,1
G080,G035,0.00015147487,1
G017,G058,0.0001514346,1
G006,G037,0.00015133458,1
G072,G080,0.00015132508,1
G009,G098,0.00015117748,1
G048,G082,0.00015114812,1
G086,G038,0.00015104497,1
G055,G056,0.00015099865,1
G093,G076,0.00015095033,1
G094,G080,0.00015093727,1
G061,G006,0.00015090752,1
G008,G062,0.00015088552,1
G016,G078,0.00015081608,1
G016,G020,0.00015080535,1
G042,G013,0.0001507912,1
G074,G087,0.00015078971,1
G050,G050,0.00015075806,1
G011,G090,0.00015066052,1
G012,G076,0.00015059163,1
G020,G030,0.00015054864,1
G027,G036,0.00015050819,1
G005,G094,0.00015049145,1
G026,G012,0.00015039781,1
G047,G019,0.00015038816,1
G044,G056,0.0001503861,1
G039,G100,0.00015036837,1
G017,G040,0.0001502601,1
G050,G011,0.00015025685,1
G024,G096,0.00015019973,1
G080,G055,0.00015014093,1
G072,G086,0.0001500664,1
G077,G089,0.00015005945,1
G068,G036,0.00014996181,1
G016,G100,0.0001499372,1
G091,G076,0.00014988499,1
G095,G021,0.00014985478,1
G020,G031,0.00014982061,1
G001,G011,0.00014980642,1
G090,G025,0.00014979922,1
G026,G077,0.00014978833,1
G039,G004,0.0001497793,1
G012,G064,0.00014975594,1
G008,G056,0.00014971891,1
G065,G057,0.00014964544,1
G011,G006,0.0001495892,1
G039,G036,0.00014956396,1
G058,G066,0.00014955946,1
G005,G098,0.0001495376,1
G044,G007,0.00014950293,1
G027,G078,0.00014949856,1
G078,G093,0.000149491,1
G024,G044,0.00014939679,1
G029,G033,0.00014936266,1
G092,G063,0.00014930326,1
G045,G093,0.00014926682,1
G043,G013,0.00014915061,1
G086,G042,0.00014913366,1
G062,G034,0.00014912742,1
G068,G003,0.0001491113,1
G015,G060,0.00014910419,1
G054,G075,0.00014904662,1
G090,G039,0.00014890818,1
G062,G027,0.00014882044,1
G065,G019,0.0001486937,1
G041,G082,0.00014862955,1
G021,G007,0.00014862888,1
G055,G021,0.00014858053,1
G001,G065,0.00014856762,1
G092,G073,0.00014856177,1
G056,G058,0.00014855937,1
G059,G034,0.00014855796,1
G033,G086,0.00014855339,1
G063,G099,0.00014852795,1
G080,G074,0.00014849815,1
G046,G094,0.0001484449,1
G039,G063,0.00014841455,1
G051,G075,0.00014841338,1
G006,G056,0.00014839467,1
G078,G075,0.00014837417,1
G055,G025,0.00014835756,1
G048,G066,0.00014834495,1
G063,G013,0.0001482932,1
G030,G007,0.00014825299,1
G013,G100,0.00014814462,1
G029,G013,0.00014802025,1
G099,G054,0.0001480108,1
G050,G085,0.0001479236,1
G074,G020,0.00014788794,1
G084,G059,0.00014788045,1
G099,G061,0.00014769049,1
G005,G035,0.0001476715,1
G073,G064,0.0001476311,1
G006,G011,0.00014756103,1
G015,G077,0.00014751939,1
G100,G060,0.00014749721,1
G016,G040,0.00014746835,1
G044,G076,0.00014742195,1
G095,G071,0.00014732998,1
G059,G092,0.00014721781,1
G030,G042,0.00014718751,1
G053,G084,0.0001471658,1
G059,G077,0.0001471391,1
G066,G062,0.00014711621,1
G022,G070,0.00014701266,1
G031,G011,0.00014698642,1
G033,G099,0.00014696897,1
G004,G023,0.00014696822,1
G078,G046,0.00014692941,1
