Regulator,Target,Weight,Sign
G009,G017,0.0028046102,1
G045,G044,0.0028015678,1
G063,G088,0.0027941226,1
G063,G068,0.002786873,1
G075,G031,0.0027827292,1
G082,G057,0.0027805022,1
G058,G063,0.0027654667,1
G025,G014,0.0027605544,1
G063,G013,0.0027427943,1
G026,G058,0.0027286953,1
G012,G005,0.002724746,1
G063,G041,0.0026821312,1
G038,G094,0.0026629856,1
G086,G087,0.00265226,1
G006,G083,0.0026345553,1
G089,G028,0.0026268587,1
G042,G051,0.0026230286,1
G091,G001,0.0026082257,1
G036,G061,0.0026028666,1
G095,G004,0.0025907073,1
G083,G024,0.0025843128,1
G014,G071,0.0025791766,1
G083,G044,0.0025674205,1
G087,G090,0.0025611296,1
G063,G033,0.0025546204,1
G043,G091,0.0025387974,1
G057,G094,0.0025332344,1
G061,G057,0.0025331816,1
G078,G040,0.0025066568,1
G028,G071,0.0024985871,1
G026,G093,0.0024897144,1
G053,G078,0.0024896236,1
G018,G020,0.0024809563,1
G015,G051,0.0024785316,1
G027,G035,0.0024599687,1
G021,G044,0.0024546676,1
G089,G099,0.0024260285,1
G006,G061,0.0024173197,1
G071,G065,0.0024167204,1
G025,G099,0.0024163933,1
G084,G080,0.0024047727,1
G058,G051,0.002384248,1
G079,G051,0.0023801134,1
G065,G071,0.0023739822,1
G007,G019,0.0023645803,1
G004,G083,0.002362604,1
G091,G087,0.0023586985,1
G017,G051,0.0023531315,1
G066,G025,0.002337822,1
G078,G087,0.002330977,1
G096,G057,0.0023297467,1
G050,G055,0.002305168,1
G058,G004,0.0023043859,1
G081,G094,0.0023006184,1
G026,G069,0.002288203,1
G095,G013,0.0022854563,1
G078,G099,0.0022721542,1
G025,G080,0.0022712047,1
G048,G022,0.002268805,1
G089,G051,0.0022514167,1
G073,G070,0.0022510907,1
G016,G067,0.0022474232,1
G016,G094,0.0022377903,1
G071,G093,0.0022274887,1
G091,G006,0.002225027,1
G052,G017,0.002218769,1
G083,G047,0.002214541,1
G078,G056,0.002213643,1
G091,G073,0.0022131144,1
G025,G036,0.0022118064,1
G022,G010,0.0022099363,1
G074,G031,0.0022023893,1
G064,G072,0.002200361,1
G026,G050,0.0021944758,1
G074,G065,0.0021939948,1
G021,G071,0.0021874409,1
G045,G071,0.0021809435,1
G035,G051,0.0021724994,1
G091,G093,0.0021665476,1
G083,G056,0.0021662721,1
G021,G023,0.0021552222,1
G066,G100,0.0021388507,1
G084,G078,0.0021367134,1
G026,G042,0.0021292623,1
G066,G055,0.0021284728,1
G001,G076,0.0021248756,1
G063,G014,0.0021179146,1
G087,G055,0.0021114368,1
G044,G051,0.0020969142,1
G097,G005,0.0020963151,1
G015,G032,0.0020908273,1
G027,G093,0.0020884601,1
G093,G057,0.0020825749,1
G093,G010,0.0020824585,1
G091,G061,0.0020595032,1
G063,G036,0.0020556734,1
G016,G021,0.0020533707,1
G096,G005,0.002046019,1
G044,G094,0.0020313764,1
G080,G079,0.0020205118,1
G034,G051,0.0020185295,1
G003,G051,0.002013213,1
G036,G051,0.002001314,1
G066,G051,0.0019964697,1
G036,G071,0.0019872796,1
G026,G037,0.001985491,1
G007,G075,0.001975952,1
G015,G089,0.0019745748,1
G042,G055,0.001973329,1
G016,G074,0.0019687423,1
G058,G019,0.0019685272,1
G091,G084,0.001968399,1
G089,G091,0.0019683095,1
G043,G030,0.0019660601,1
G014,G094,0.0019547197,1
G053,G097,0.001954705,1
G011,G095,0.0019523042,1
G052,G065,0.0019485754,1
G015,G094,0.0019382542,1
G071,G075,0.0019276824,1
G011,G099,0.0019262396,1
G043,G087,0.0019253503,1
G063,G040,0.0019251584,1
G082,G056,0.0019248987,1
G089,G100,0.0019198038,1
G047,G097,0.0019189324,1
G089,G075,0.0019183808,1
G014,G075,0.001916641,1
G036,G094,0.0019084447,1
G091,G064,0.0019072928,1
G096,G094,0.0019032558,1
G091,G047,0.0018997377,1
G071,G028,0.0018968625,1
G046,G057,0.0018957815,1
G058,G094,0.0018920206,1
G073,G071,0.0018906591,1
G016,G049,0.0018891315,1
G041,G094,0.001888272,1
G039,G061,0.0018836418,1
G031,G051,0.0018799898,1
G080,G074,0.0018793514,1
G096,G079,0.001875177,1
G030,G082,0.0018726967,1
G038,G079,0.0018686806,1
G082,G042,0.0018673949,1
G079,G074,0.0018639927,1
G038,G065,0.0018592863,1
G037,G088,0.0018574116,1
G042,G015,0.001848117,1
G021,G070,0.0018448986,1
G092,G072,0.0018421712,1
G026,G091,0.0018419045,1
G047,G003,0.001835267,1
G055,G056,0.0018257992,1
G080,G088,0.0018204314,1
G098,G051,0.0018187136,1
G007,G046,0.0018120728,1
G061,G056,0.0018056334,1
G041,G051,0.0018054633,1
G025,G041,0.0018046716,1
G016,G043,0.001803717,1
G052,G091,0.0017950487,1
G052,G075,0.0017904285,1
G063,G008,0.0017825485,1
G060,G051,0.0017812853,1
G078,G018,0.0017751456,1
G021,G049,0.0017748774,1
G052,G024,0.0017738225,1
G040,G061,0.0017716492,1
G038,G071,0.0017707848,1
G026,G010,0.0017683163,1
G002,G046,0.0017640928,1
G055,G076,0.0017633523,1
G058,G022,0.0017625055,1
G013,G094,0.0017591667,1
G082,G004,0.0017559918,1
G081,G025,0.0017556306,1
G057,G051,0.0017552607,1
G085,G070,0.0017533329,1
G037,G061,0.0017521516,1
G063,G055,0.0017490516,1
G013,G051,0.0017407156,1
G014,G076,0.0017338478,1
G066,G068,0.0017327379,1
G080,G070,0.0017315588,1
G035,G098,0.00173015,1
G077,G051,0.0017255538,1
G083,G040,0.0017253476,1
G093,G098,0.0017245524,1
G096,G076,0.001724511,1
G066,G045,0.0017234479,1
G033,G051,0.0017217018,1
G004,G051,0.0017214847,1
G061,G044,0.0017209193,1
G083,G071,0.0017208366,1
G047,G025,0.0017207181,1
G053,G017,0.0017161989,1
G010,G057,0.0017146923,1
G035,G061,0.0017145539,1
G011,G035,0.0017104037,1
G035,G090,0.0017096032,1
G080,G017,0.0017063352,1
G036,G081,0.0016985158,1
G021,G055,0.0016979853,1
G046,G061,0.0016961528,1
G100,G031,0.0016943422,1
G026,G061,0.0016917861,1
G079,G094,0.0016845617,1
G036,G017,0.0016832729,1
G026,G008,0.0016812463,1
G081,G073,0.0016778875,1
G037,G079,0.0016765797,1
G093,G038,0.0016743464,1
G040,G060,0.0016701351,1
G080,G055,0.0016659347,1
G020,G004,0.001664293,1
G020,G051,0.0016632287,1
G015,G088,0.0016627855,1
G071,G085,0.0016613322,1
G051,G100,0.0016611817,1
G091,G021,0.0016598044,1
G097,G022,0.001656789,1
G100,G055,0.0016538134,1
G060,G088,0.0016537408,1
G096,G035,0.0016510483,1
G045,G030,0.0016403341,1
G027,G051,0.0016393143,1
G084,G014,0.0016385705,1
G037,G042,0.0016366914,1
G043,G004,0.0016339505,1
G081,G076,0.0016296186,1
G071,G050,0.0016267771,1
G062,G056,0.0016246146,1
G073,G098,0.0016191787,1
G025,G072,0.0016165473,1
G038,G051,0.0016162178,1
G030,G094,0.0016153615,1
G096,G017,0.0016147923,1
G091,G034,0.0016143187,1
G066,G044,0.0016142424,1
G089,G056,0.0016135287,1
G093,G027,0.0016118445,1
G065,G094,0.0016092767,1
G040,G094,0.0016078968,1
G027,G023,0.0016035339,1
G093,G031,0.001602976,1
G013,G090,0.0016007504,1
G079,G071,0.0015997858,1
G079,G061,0.0015983536,1
G025,G084,0.0015980225,1
G080,G099,0.0015971587,1
G076,G051,0.0015966983,1
G059,G094,0.0015931985,1
G071,G004,0.0015895213,1
G060,G094,0.0015894071,1
G096,G100,0.0015892622,1
G078,G046,0.001587173,1
G071,G059,0.001586787,1
G066,G049,0.0015857576,1
G069,G004,0.0015854787,1
G052,G033,0.001583531,1
G070,G076,0.0015829717,1
G042,G030,0.0015811243,1
G011,G019,0.001577706,1
G052,G092,0.0015767086,1
G066,G028,0.0015766089,1
G001,G051,0.001576217,1
G074,G051,0.0015751661,1
G054,G051,0.001574198,1
G036,G042,0.0015727701,1
G060,G091,0.0015660094,1
G015,G044,0.0015634916,1
G078,G086,0.0015627785,1
G063,G096,0.0015617975,1
G079,G080,0.0015615592,1
G022,G090,0.0015589413,1
G086,G088,0.001558472,1
G016,G032,0.0015557158,1
G096,G051,0.0015515854,1
G049,G055,0.0015510219,1
G043,G037,0.0015498656,1
G024,G094,0.0015482752,1
G030,G028,0.0015481589,1
G063,G095,0.0015469166,1
G005,G091,0.0015467388,1
G097,G095,0.0015452362,1
G082,G007,0.0015449108,1
G025,G095,0.0015446342,1
G050,G037,0.0015445256,1
G009,G060,0.0015416496,1
G092,G068,0.0015387102,1
G006,G071,0.0015362093,1
G050,G039,0.0015333785,1
G078,G071,0.0015333664,1
G093,G099,0.0015319209,1
G006,G090,0.0015303928,1
G018,G013,0.0015300041,1
G066,G003,0.0015292501,1
G034,G076,0.0015273556,1
G043,G057,0.0015272383,1
G038,G046,0.001526733,1
G037,G094,0.0015258399,1
G009,G066,0.0015250443,1
G006,G035,0.0015174507,1
G035,G036,0.001516727,1
G034,G094,0.001508193,1
G026,G005,0.0015036975,1
G047,G092,0.0015033354,1
G035,G015,0.001503217,1
G018,G004,0.0015028997,1
G043,G016,0.0015020719,1
G003,G076,0.0015005659,1
G082,G041,0.0014998813,1
G017,G068,0.0014951825,1
G042,G059,0.0014927288,1
G080,G025,0.0014916898,1
G078,G028,0.0014911589,1
G066,G002,0.0014908677,1
G019,G004,0.001490142,1
G016,G063,0.0014901246,1
G068,G051,0.0014867539,1
G021,G001,0.0014854049,1
G080,G033,0.0014825005,1
G083,G088,0.0014821512,1
G048,G033,0.0014812459,1
G084,G070,0.00148004,1
G097,G052,0.0014798677,1
G071,G063,0.0014794759,1
G065,G068,0.0014784684,1
G030,G005,0.001478076,1
G081,G044,0.001476079,1
G001,G092,0.0014745337,1
G066,G080,0.0014742491,1
G003,G091,0.0014721906,1
G048,G100,0.0014713743,1
G010,G059,0.0014709813,1
G080,G072,0.0014679906,1
G014,G028,0.0014676936,1
G009,G027,0.0014665074,1
G021,G073,0.0014647085,1
G055,G091,0.0014640968,1
G010,G095,0.0014620426,1
G077,G004,0.0014611838,1
G036,G022,0.0014606753,1
G045,G050,0.0014577822,1
G015,G055,0.0014564532,1
G012,G016,0.0014559985,1
G061,G071,0.0014529907,1
G009,G005,0.0014529907,1
G063,G076,0.0014528377,1
G063,G070,0.0014515223,1
G043,G023,0.0014509065,1
G055,G023,0.0014484618,1
G058,G070,0.0014471532,1
G046,G091,0.0014464285,1
G026,G004,0.0014461188,1
G083,G085,0.0014444035,1
G021,G005,0.0014443869,1
G043,G076,0.001442997,1
G002,G095,0.0014426396,1
G021,G008,0.0014424983,1
G073,G078,0.0014412286,1
G073,G051,0.0014410261,1
G067,G099,0.0014384235,1
G016,G084,0.0014368178,1
G055,G094,0.00143504,1
G017,G087,0.0014338332,1
G023,G094,0.0014335541,1
G037,G051,0.0014331902,1
G064,G051,0.001431143,1
G067,G013,0.001430348,1
G042,G094,0.0014301491,1
G007,G032,0.0014275584,1
G094,G051,0.0014272142,1
G034,G084,0.0014271714,1
G018,G031,0.0014267024,1
G003,G094,0.0014259483,1
G036,G099,0.0014241538,1
G035,G070,0.00142329,1
G066,G078,0.0014229947,1
G026,G016,0.0014228326,1
G017,G028,0.0014215417,1
G037,G004,0.0014214363,1
G007,G064,0.0014211506,1
G079,G054,0.0014206092,1
G081,G065,0.0014186988,1
G041,G005,0.0014150941,1
G057,G074,0.0014115516,1
G097,G027,0.0014101585,1
G057,G076,0.0014100847,1
G091,G094,0.0014088643,1
G005,G075,0.0014065689,1
G097,G092,0.0014054185,1
G062,G051,0.0014049214,1
G025,G054,0.0014039368,1
G082,G005,0.0014026813,1
G086,G027,0.0014022927,1
G012,G013,0.001399602,1
G004,G046,0.001398331,1
G025,G070,0.0013982806,1
G082,G086,0.0013967636,1
G001,G085,0.0013949024,1
G038,G083,0.001394647,1
G020,G074,0.0013939156,1
G042,G019,0.0013898155,1
G005,G042,0.0013865817,1
G064,G073,0.0013829177,1
G001,G030,0.0013822613,1
G095,G076,0.001382222,1
G076,G031,0.0013803057,1
G058,G095,0.0013794869,1
G021,G047,0.0013794852,1
G089,G033,0.0013779914,1
G095,G035,0.0013772429,1
G078,G076,0.00137704,1
G010,G042,0.0013760984,1
G040,G087,0.001374902,1
G046,G073,0.0013736003,1
G078,G065,0.0013733361,1
G027,G069,0.0013696026,1
G038,G028,0.0013684968,1
G042,G090,0.0013667982,1
G031,G057,0.0013651242,1
G053,G027,0.0013645525,1
G020,G032,0.0013631886,1
G039,G073,0.0013603362,1
G070,G025,0.0013574859,1
G024,G051,0.0013525978,1
G082,G001,0.0013503906,1
G044,G005,0.0013497717,1
G085,G029,0.0013486115,1
G047,G044,0.0013485058,1
G058,G045,0.0013483051,1
G065,G084,0.001347716,1
G007,G095,0.0013475368,1
G021,G015,0.0013466803,1
G071,G042,0.0013447468,1
G096,G030,0.001344587,1
G044,G098,0.0013417118,1
G006,G016,0.0013414577,1
G021,G077,0.0013414366,1
G041,G017,0.0013409405,1
G050,G051,0.0013384243,1
G063,G099,0.001337262,1
G081,G009,0.0013347766,1
G095,G075,0.0013305517,1
G043,G084,0.0013303577,1
G035,G048,0.0013302255,1
G083,G041,0.0013289222,1
G038,G057,0.0013279562,1
G016,G098,0.0013272533,1
G058,G076,0.00132716,1
G095,G024,0.0013269508,1
G021,G087,0.0013266918,1
G089,G018,0.0013256246,1
G057,G066,0.0013243868,1
G016,G028,0.0013239776,1
G078,G093,0.0013229229,1
G014,G005,0.0013210531,1
G047,G081,0.0013199842,1
G052,G088,0.0013172197,1
G016,G012,0.0013165255,1
G047,G061,0.001316411,1
G071,G061,0.0013157405,1
G080,G059,0.0013147142,1
G015,G041,0.0013141541,1
G078,G098,0.0013137254,1
G050,G005,0.0013134143,1
G041,G001,0.001313319,1
G077,G098,0.0013132528,1
G031,G092,0.001313236,1
G069,G075,0.0013130411,1
G046,G074,0.0013105719,1
G057,G004,0.0013102433,1
G071,G054,0.0013060598,1
G067,G051,0.0013025858,1
G029,G094,0.0013020954,1
G082,G075,0.0013016136,1
G005,G095,0.0013015015,1
G019,G034,0.0012999444,1
G043,G092,0.001299808,1
G005,G076,0.0012986322,1
G042,G079,0.0012972781,1
G063,G018,0.0012971994,1
G042,G061,0.0012971847,1
G023,G061,0.0012965135,1
G003,G074,0.001296473,1
G086,G051,0.0012951792,1
G064,G094,0.0012927676,1
G014,G004,0.0012922683,1
G007,G083,0.0012920456,1
G070,G098,0.0012919226,1
G024,G076,0.0012917959,1
G081,G013,0.0012905386,1
G050,G097,0.0012885061,1
G016,G017,0.0012864836,1
G036,G033,0.0012840803,1
G058,G027,0.0012832688,1
G041,G004,0.0012825769,1
G093,G086,0.0012825322,1
G083,G059,0.0012806387,1
G014,G051,0.0012792551,1
G037,G075,0.0012791404,1
G095,G092,0.0012789192,1
G063,G049,0.0012774714,1
G015,G084,0.0012772225,1
G059,G074,0.001276896,1
G021,G067,0.0012768431,1
G040,G093,0.0012765744,1
G015,G045,0.0012753307,1
G047,G004,0.0012726856,1
G050,G061,0.0012720841,1
G077,G076,0.0012719103,1
G006,G075,0.0012718192,1
G071,G005,0.0012698794,1
G061,G099,0.0012684707,1
G002,G005,0.0012676343,1
G029,G005,0.0012676179,1
G033,G094,0.0012676056,1
G003,G061,0.0012674545,1
G027,G068,0.001265308,1
G070,G001,0.0012652258,1
G058,G024,0.0012638085,1
G023,G056,0.0012632784,1
G068,G094,0.0012598904,1
G065,G091,0.0012597159,1
G063,G043,0.0012594375,1
G076,G060,0.0012591068,1
G010,G051,0.0012581776,1
G077,G013,0.0012539751,1
G061,G085,0.0012538898,1
G053,G065,0.0012534228,1
G095,G080,0.0012522487,1
G030,G054,0.0012520204,1
G039,G094,0.0012507079,1
G093,G089,0.0012481972,1
G048,G091,0.0012481537,1
G070,G051,0.0012474739,1
G097,G074,0.0012472831,1
G025,G094,0.0012465387,1
G078,G082,0.0012450132,1
G014,G065,0.0012449815,1
G082,G092,0.0012448436,1
G063,G094,0.0012445643,1
G071,G095,0.0012444566,1
G047,G032,0.0012419492,1
G035,G097,0.0012416386,1
G020,G098,0.0012392501,1
G039,G016,0.0012386143,1
G053,G092,0.0012377752,1
G008,G051,0.0012368545,1
G043,G098,0.0012367043,1
G042,G054,0.0012358077,1
G076,G093,0.0012358007,1
G035,G055,0.0012332655,1
G050,G094,0.001233124,1
G083,G077,0.0012326387,1
G051,G033,0.0012314504,1
G039,G021,0.0012307157,1
G020,G073,0.001230657,1
G029,G055,0.0012296218,1
G067,G094,0.0012294742,1
G097,G057,0.0012279287,1
G092,G005,0.0012270369,1
G080,G067,0.0012270341,1
G047,G069,0.0012267275,1
G077,G074,0.0012266058,1
G031,G005,0.0012246915,1
G011,G029,0.001223278,1
G047,G016,0.0012228865,1
G043,G055,0.0012204573,1
G063,G058,0.001219573,1
G042,G092,0.0012191621,1
G066,G050,0.0012190021,1
G048,G079,0.0012185825,1
G075,G055,0.0012180652,1
G019,G005,0.0012176436,1
G037,G091,0.0012172107,1
G036,G096,0.0012160487,1
G067,G081,0.001215738,1
G013,G098,0.001215662,1
G043,G059,0.0012144519,1
G062,G007,0.0012134906,1
G040,G046,0.0012130986,1
G078,G004,0.0012128905,1
G086,G004,0.0012118053,1
G046,G028,0.0012089805,1
G017,G088,0.0012082086,1
G078,G063,0.0012063133,1
G082,G022,0.0012054868,1
G013,G028,0.0012045878,1
G100,G051,0.0012041795,1
G078,G081,0.0012040163,1
G046,G079,0.0012037563,1
G010,G073,0.0012030281,1
G080,G004,0.0012028024,1
G045,G055,0.0012026872,1
G020,G076,0.0012023724,1
G096,G074,0.0012016568,1
G020,G057,0.0012007483,1
G007,G005,0.0011990743,1
G081,G004,0.0011990393,1
G002,G099,0.0011983734,1
G005,G051,0.001198331,1
G090,G051,0.0011973338,1
G050,G033,0.0011965308,1
G019,G098,0.0011963088,1
G015,G056,0.0011961549,1
G047,G084,0.0011958117,1
G003,G085,0.0011955511,1
G038,G084,0.0011952713,1
G057,G085,0.001194023,1
G042,G074,0.0011937423,1
G059,G054,0.001191599,1
G008,G028,0.0011915114,1
G025,G033,0.0011912119,1
G081,G051,0.0011902755,1
G096,G041,0.001190019,1
G027,G079,0.001189386,1
G073,G074,0.0011874577,1
G011,G022,0.001186503,1
G003,G028,0.0011861752,1
G079,G073,0.0011861072,1
G026,G049,0.0011856486,1
G005,G073,0.0011850204,1
G035,G063,0.001183908,1
G084,G082,0.0011836302,1
G071,G026,0.0011822049,1
G030,G016,0.0011817816,1
G006,G046,0.0011815442,1
G048,G074,0.0011807955,1
G097,G013,0.001180722,1
G018,G057,0.0011800249,1
G065,G095,0.0011794803,1
G091,G092,0.0011791041,1
G096,G097,0.0011784193,1
G030,G087,0.0011771086,1
G004,G035,0.0011765831,1
G009,G075,0.0011751269,1
G042,G084,0.0011742298,1
G001,G057,0.0011723823,1
G077,G100,0.0011721065,1
G011,G094,0.0011718528,1
G017,G005,0.0011709634,1
G063,G092,0.0011679129,1
G056,G057,0.0011667653,1
G027,G044,0.001165928,1
G007,G094,0.0011655361,1
G059,G095,0.0011649175,1
G026,G074,0.0011648897,1
G001,G099,0.0011647712,1
G085,G054,0.0011645395,1
G067,G004,0.0011631545,1
G008,G092,0.0011625942,1
G052,G044,0.0011622362,1
G089,G021,0.0011621242,1
G063,G002,0.001162085,1
G073,G049,0.0011603083,1
G055,G016,0.0011573604,1
G074,G061,0.0011558626,1
G096,G070,0.0011528757,1
G092,G057,0.0011526874,1
G038,G016,0.0011520319,1
G070,G042,0.001150365,1
G082,G031,0.0011492628,1
G071,G044,0.0011488076,1
G043,G099,0.0011477476,1
G015,G043,0.0011475711,1
G072,G031,0.0011473275,1
G027,G091,0.0011469591,1
G014,G003,0.0011469187,1
G023,G072,0.0011452945,1
G070,G082,0.001143941,1
G051,G084,0.0011432706,1
G044,G035,0.001142896,1
G078,G007,0.0011428655,1
G082,G049,0.0011415919,1
G015,G075,0.0011414387,1
G092,G098,0.0011411457,1
G015,G020,0.0011389792,1
G043,G058,0.0011388642,1
G058,G033,0.0011383992,1
G054,G100,0.0011379145,1
G071,G094,0.0011357304,1
G032,G023,0.001135418,1
G089,G067,0.0011348327,1
G058,G074,0.0011335792,1
G068,G004,0.001131339,1
G004,G095,0.0011311535,1
G033,G005,0.0011297768,1
G047,G074,0.0011287101,1
G073,G068,0.0011275333,1
G003,G092,0.0011273378,1
G025,G086,0.0011270781,1
G020,G094,0.0011266868,1
G059,G051,0.0011265347,1
G017,G084,0.0011263324,1
G046,G094,0.0011261038,1
G067,G070,0.0011259108,1
G007,G053,0.0011255866,1
G001,G075,0.0011251466,1
G048,G084,0.001124705,1
