Regulator,Target,Weight,Sign
G012,G014,0.006676851,1
G018,G090,0.006611439,1
G018,G010,0.0065801675,1
G045,G046,0.006258065,1
G072,G055,0.0061164307,1
G089,G085,0.0059641767,1
G031,G032,0.0058205915,1
G085,G088,0.0057700914,1
G084,G072,0.0057369447,1
G002,G014,0.0056225783,1
G047,G049,0.0055029434,1
G056,G072,0.0054677315,1
G013,G083,0.0052694613,1
G098,G072,0.0050223074,1
G061,G055,0.004764205,1
G078,G085,0.004722254,1
G070,G065,0.0046507875,1
G049,G050,0.004608191,1
G100,G072,0.0043778773,1
G007,G014,0.0042496794,1
G065,G055,0.0042323526,1
G004,G071,0.003938547,1
G001,G014,0.0039341142,1
G056,G083,0.003911801,1
G089,G071,0.0038916846,1
G085,G024,0.0037418357,1
G065,G051,0.0036256255,1
G078,G087,0.0035514964,1
G003,G002,0.0035388635,1
G089,G099,0.0034715019,1
G019,G017,0.003456976,1
G085,G017,0.0032864509,1
G025,G027,0.0032332547,1
G014,G087,0.0032192944,1
G085,G076,0.0032056156,1
G090,G017,0.0030801883,1
G029,G031,0.0029889941,1
G010,G090,0.0029683737,1
G026,G062,0.0027703014,1
G027,G025,0.0027618927,1
G073,G071,0.0027601214,1
G057,G083,0.0027175467,1
G030,G017,0.0027125992,1
G026,G040,0.0027079708,1
G061,G083,0.0026965996,1
G017,G085,0.002658041,1
G022,G033,0.0026448877,1
G071,G099,0.0026265704,1
G045,G072,0.0026041155,1
G090,G085,0.002544046,1
G030,G072,0.0025201344,1
G031,G030,0.002480969,1
G031,G018,0.0023328338,1
G043,G087,0.0023275819,1
G071,G055,0.0022994173,1
G010,G071,0.002282377,1
G014,G028,0.0022039025,1
G090,G032,0.0021867559,1
G078,G080,0.002124549,1
G071,G066,0.0020741557,1
G076,G072,0.0020378942,1
G025,G007,0.0020114875,1
G010,G085,0.0019868247,1
G072,G031,0.0019758227,1
G063,G041,0.0018677894,1
G026,G058,0.001854247,1
G004,G029,0.0018434145,1
G026,G023,0.0018234487,1
G084,G078,0.0018203626,1
G021,G012,0.0018157002,1
G058,G061,0.0017776144,1
G072,G010,0.001756654,1
G032,G072,0.0017366722,1
G089,G075,0.0017277824,1
G061,G014,0.0017137709,1
G035,G036,0.0016887492,1
G004,G006,0.0016865929,1
G014,G022,0.0016210478,1
G051,G017,0.0015154381,1
G073,G078,0.0014997418,1
G027,G055,0.0014839577,1
G078,G099,0.0014782991,1
G026,G055,0.0014418431,1
G063,G088,0.0014401713,1
G035,G031,0.0014386016,1
G047,G007,0.0014326724,1
G014,G032,0.0014315525,1
G016,G067,0.0014184989,1
G025,G030,0.0014184936,1
G030,G082,0.0013636422,1
G063,G036,0.0013611002,1
G063,G096,0.0013476746,1
G017,G087,0.001335245,1
G089,G100,0.0013319396,1
G026,G008,0.0013186795,1
G074,G065,0.0013029206,1
G026,G010,0.0012902959,1
G063,G033,0.0012880387,1
G078,G079,0.0012835164,1
G058,G063,0.0012694406,1
G014,G085,0.0012372847,1
G017,G028,0.0012278717,1
G089,G088,0.0012186902,1
G053,G017,0.001202841,1
G014,G071,0.00119895,1
G026,G069,0.0011953784,1
G047,G019,0.0011904257,1
G014,G013,0.0011869345,1
G026,G035,0.0011442803,1
G099,G026,0.001138562,1
G021,G044,0.0011225913,1
G082,G042,0.0011186559,1
G042,G015,0.0011116918,1
G025,G024,0.0011110796,1
G078,G063,0.0011109291,1
G022,G031,0.0010911976,1
G071,G059,0.0010731408,1
G071,G063,0.0010574318,1
G082,G079,0.0010513333,1
G029,G075,0.0010506741,1
G038,G065,0.0010496974,1
G026,G006,0.0010495438,1
G091,G071,0.0010492784,1
G052,G017,0.0010432893,1
G070,G063,0.0010424685,1
G002,G032,0.0010365476,1
G063,G008,0.001033637,1
G050,G039,0.0010203731,1
G026,G093,0.0010084008,1
G050,G037,0.0010063073,1
G036,G071,0.0010042554,1
G066,G049,0.0009993538,1
G089,G048,0.0009990892,1
G063,G068,0.0009940132,1
G078,G081,0.00096104934,1
G021,G035,0.0009576009,1
G015,G089,0.00095625996,1
G094,G072,0.0009555718,1
G026,G042,0.0009328307,1
G036,G047,0.0009300225,1
G022,G047,0.0009278047,1
G026,G037,0.0009254523,1
G071,G050,0.000924941,1
G071,G093,0.00091664644,1
G042,G041,0.0009135825,1
G043,G091,0.0009120518,1
G078,G040,0.0009066123,1
G014,G075,0.00090486417,1
G031,G029,0.00090482127,1
G026,G031,0.00089928333,1
G036,G081,0.0008982266,1
G011,G014,0.0008899152,1
G029,G087,0.00088342617,1
G035,G048,0.00088276766,1
G066,G078,0.0008782715,1
G085,G091,0.00087543705,1
G096,G076,0.00087292265,1
G063,G013,0.0008669318,1
G084,G080,0.0008612079,1
G026,G087,0.00086108077,1
G021,G049,0.0008607417,1
G066,G068,0.00086067594,1
G017,G049,0.00085848744,1
G083,G058,0.0008552787,1
G082,G057,0.00085187703,1
G082,G056,0.00085158186,1
G026,G050,0.0008496403,1
G021,G023,0.0008487755,1
G028,G026,0.0008477138,1
G007,G032,0.0008437279,1
G072,G099,0.00081730424,1
G016,G045,0.0008147283,1
G082,G034,0.0008138267,1
G043,G099,0.00081381213,1
G089,G028,0.00080110185,1
G042,G030,0.00078090513,1
G082,G022,0.000780587,1
G097,G027,0.0007771124,1
G016,G049,0.0007737091,1
G019,G034,0.0007630517,1
G080,G067,0.000761054,1
G050,G055,0.0007598099,1
G015,G084,0.00075919717,1
G015,G020,0.00075499696,1
G095,G080,0.000749121,1
G064,G072,0.00073950476,1
G058,G019,0.00072903564,1
G036,G019,0.0007284095,1
G021,G008,0.0007263139,1
G071,G085,0.0007250279,1
G086,G071,0.00072476466,1
G091,G047,0.0007237963,1
G076,G093,0.0007192488,1
G073,G089,0.000718157,1
G077,G027,0.0007123774,1
G060,G063,0.0007061121,1
G093,G038,0.00070590083,1
G041,G055,0.0007012155,1
G038,G078,0.0007001818,1
G083,G014,0.00069992215,1
G034,G096,0.0006976568,1
G095,G013,0.000695745,1
G082,G041,0.00069424184,1
G013,G096,0.00069328654,1
G037,G079,0.00069072284,1
G089,G067,0.00068425376,1
G097,G092,0.0006780017,1
G096,G049,0.0006763707,1
G089,G056,0.0006746919,1
G036,G017,0.0006654615,1
G014,G015,0.00066452567,1
G031,G017,0.0006609607,1
G058,G045,0.00065987755,1
G026,G049,0.00065763865,1
G013,G015,0.0006562266,1
G084,G082,0.0006540682,1
G065,G066,0.00065303466,1
G097,G052,0.00065039354,1
G021,G015,0.0006488376,1
G071,G043,0.0006465521,1
G030,G015,0.00064643245,1
G028,G035,0.0006452503,1
G093,G099,0.00064500235,1
G038,G094,0.0006446187,1
G091,G064,0.0006363097,1
G016,G078,0.0006354214,1
G085,G030,0.0006336655,1
G040,G046,0.0006326439,1
G080,G014,0.0006325828,1
G043,G085,0.000631712,1
G093,G006,0.0006284377,1
G036,G099,0.0006269621,1
G093,G064,0.0006266126,1
G066,G100,0.000623535,1
G097,G030,0.00062185514,1
G012,G005,0.000619968,1
G089,G084,0.00061939313,1
G050,G019,0.00061708334,1
G016,G084,0.0006170625,1
G093,G027,0.0006107758,1
G040,G015,0.00060417346,1
G081,G065,0.00060358417,1
G021,G070,0.0006025478,1
G096,G058,0.0005998564,1
G089,G059,0.00059844484,1
G057,G066,0.0005979777,1
G086,G087,0.0005975618,1
G025,G014,0.0005788135,1
G078,G071,0.0005683572,1
G021,G071,0.0005667171,1
G058,G027,0.00056531705,1
G096,G017,0.00056438276,1
G080,G017,0.00056166213,1
G036,G096,0.0005614597,1
G040,G065,0.00056011806,1
G014,G076,0.00055857823,1
G097,G095,0.0005555881,1
G042,G092,0.00055471173,1
G063,G006,0.00055099826,1
G066,G045,0.0005479638,1
G078,G065,0.0005473349,1
G025,G064,0.0005467724,1
G040,G093,0.0005418477,1
G045,G030,0.00054182287,1
G011,G028,0.00054153445,1
G093,G098,0.00054058194,1
G034,G015,0.00054012565,1
G040,G060,0.00053972926,1
G013,G066,0.0005362976,1
G042,G059,0.0005305435,1
G074,G031,0.0005284529,1
G089,G002,0.0005283513,1
G016,G094,0.0005270919,1
G075,G010,0.00052464806,1
G054,G017,0.00052209164,1
G017,G007,0.00051603065,1
G052,G065,0.000513508,1
G021,G062,0.0005133649,1
G083,G003,0.0005131808,1
G013,G030,0.00051240093,1
G078,G046,0.0005117191,1
G003,G015,0.00051161466,1
G097,G067,0.00051151845,1
G017,G071,0.0005114608,1
G006,G083,0.00050504477,1
G017,G009,0.0005021836,1
G066,G080,0.00049936294,1
G096,G100,0.0004990506,1
G007,G026,0.00049832993,1
G083,G092,0.0004952946,1
G027,G006,0.0004944785,1
G036,G042,0.0004937377,1
G046,G034,0.0004902507,1
G095,G024,0.00048964366,1
G027,G069,0.0004891349,1
G026,G096,0.00048794868,1
G097,G012,0.0004878348,1
G038,G084,0.0004841578,1
G063,G002,0.00048323782,1
G093,G051,0.0004820849,1
G040,G059,0.00048150512,1
G025,G036,0.00048149476,1
G078,G009,0.00048109968,1
G066,G030,0.0004804468,1
G057,G094,0.0004799585,1
G040,G067,0.00047933502,1
G043,G059,0.00047927117,1
G071,G022,0.00047854186,1
G093,G010,0.00047837506,1
G048,G032,0.0004770909,1
G011,G022,0.00047627965,1
G005,G042,0.0004759211,1
G052,G092,0.0004757412,1
G081,G094,0.00047484034,1
G071,G075,0.00047346993,1
G030,G063,0.00047232237,1
G038,G083,0.00047160662,1
G048,G017,0.0004710626,1
G035,G072,0.00046738583,1
G021,G056,0.0004670082,1
G017,G063,0.000464068,1
G002,G028,0.00046385516,1
G050,G097,0.00046272678,1
G036,G022,0.00046162814,1
G005,G083,0.0004607008,1
G023,G030,0.00045973042,1
G063,G014,0.00045962684,1
G096,G041,0.0004571695,1
G027,G010,0.00045563627,1
G027,G062,0.00045519328,1
G042,G019,0.0004550908,1
G041,G017,0.0004535164,1
G014,G030,0.00045289914,1
G043,G030,0.0004528669,1
G089,G065,0.00045221575,1
G012,G095,0.00045168947,1
G097,G005,0.00045149907,1
G026,G045,0.0004509354,1
G079,G074,0.00045016926,1
G023,G072,0.00044944126,1
G050,G040,0.00044940098,1
G041,G096,0.00044873985,1
G051,G071,0.00044581603,1
G043,G028,0.00044035725,1
G015,G094,0.00044022786,1
G091,G059,0.00044021313,1
G051,G078,0.0004399132,1
G024,G006,0.00043951703,1
G097,G017,0.00043864342,1
G082,G049,0.00043797694,1
G017,G010,0.00043517278,1
G066,G025,0.0004350558,1
G029,G093,0.00043400587,1
G014,G099,0.00043328962,1
G063,G032,0.00043279526,1
G043,G022,0.00042961995,1
G042,G055,0.00042913412,1
G017,G048,0.0004280268,1
G016,G012,0.00042618735,1
G049,G072,0.00042608983,1
G012,G072,0.0004228693,1
G041,G094,0.0004220255,1
G015,G083,0.00042152856,1
G056,G065,0.0004198039,1
G076,G027,0.00041935738,1
G057,G049,0.00041846774,1
G080,G059,0.00041729255,1
G023,G027,0.00041711927,1
G039,G035,0.00041697233,1
G024,G015,0.00041590157,1
G019,G009,0.00041566638,1
G021,G055,0.00041414122,1
G047,G030,0.0004117692,1
G079,G071,0.00041094708,1
G073,G065,0.00041038712,1
G043,G010,0.00040967698,1
G027,G049,0.00040953356,1
G052,G030,0.00040938912,1
G023,G063,0.00040933612,1
G026,G046,0.00040885006,1
G012,G030,0.00040806027,1
G031,G043,0.0004075932,1
G066,G092,0.0004071114,1
G044,G043,0.000406778,1
G062,G025,0.00040675796,1
G070,G059,0.00040605754,1
G025,G099,0.00040449444,1
G038,G071,0.00040445648,1
G049,G063,0.00040363238,1
G046,G048,0.0004034649,1
G082,G055,0.0004029145,1
G031,G072,0.00040253613,1
G090,G010,0.0004022576,1
G080,G062,0.00040204165,1
G071,G054,0.00040203982,1
G016,G096,0.00039967775,1
G037,G042,0.00039932906,1
G092,G098,0.00039870926,1
G020,G030,0.0003984439,1
G056,G096,0.00039782672,1
G026,G015,0.00039777512,1
G045,G071,0.00039770524,1
G041,G004,0.0003971943,1
G040,G006,0.00039697293,1
G036,G041,0.00039648174,1
G071,G030,0.000396405,1
G084,G014,0.00039622217,1
G082,G009,0.00039575304,1
G042,G090,0.0003950427,1
G067,G063,0.00039407986,1
G036,G098,0.0003932991,1
G080,G052,0.00039103196,1
G021,G067,0.00039029718,1
G016,G093,0.00038938157,1
G017,G027,0.00038838317,1
G060,G030,0.00038749256,1
G039,G008,0.00038700883,1
G089,G055,0.00038683912,1
G060,G058,0.00038490008,1
G091,G061,0.000384816,1
G093,G073,0.00038448398,1
G071,G027,0.00038422117,1
G078,G083,0.00038379035,1
G030,G065,0.0003834449,1
G050,G095,0.00038329934,1
G095,G035,0.00038326223,1
G071,G026,0.0003829327,1
G076,G030,0.0003826172,1
G097,G064,0.00038258266,1
G089,G091,0.00038249348,1
G017,G066,0.00038155296,1
G026,G018,0.00038151795,1
G021,G047,0.00038147368,1
G063,G043,0.0003807984,1
G066,G044,0.0003795867,1
G077,G006,0.00037906945,1
G054,G063,0.0003784062,1
G025,G081,0.0003782338,1
G096,G015,0.00037738736,1
G027,G035,0.0003770017,1
G005,G076,0.0003756617,1
G069,G013,0.00037554582,1
G021,G038,0.00037541697,1
G038,G047,0.00037541526,1
G079,G015,0.00037409796,1
G044,G094,0.00037245257,1
G013,G094,0.0003719119,1
G043,G075,0.00037145492,1
G025,G084,0.00037043015,1
G005,G095,0.00037022986,1
G038,G015,0.00036977345,1
G073,G063,0.00036961914,1
G096,G030,0.00036956187,1
G011,G083,0.00036953235,1
G037,G065,0.00036896343,1
G100,G031,0.00036867175,1
G083,G063,0.0003684693,1
G096,G048,0.0003679606,1
G061,G063,0.0003665423,1
G042,G054,0.00036533913,1
G093,G083,0.00036495735,1
G037,G004,0.00036468735,1
G025,G078,0.0003645511,1
G071,G077,0.00036432565,1
G093,G090,0.0003640289,1
G043,G037,0.00036374002,1
G081,G076,0.00036360955,1
G041,G030,0.0003630681,1
G050,G098,0.00036296557,1
G036,G033,0.00036257645,1
G076,G063,0.0003619189,1
G093,G046,0.00036118404,1
G041,G093,0.000360783,1
G045,G098,0.00036076407,1
G082,G095,0.00036072923,1
G029,G083,0.00036066968,1
G063,G095,0.00035996828,1
G005,G049,0.00035994992,1
G048,G022,0.0003595231,1
G093,G065,0.00035892794,1
G016,G021,0.00035881466,1
G079,G054,0.00035865672,1
G029,G037,0.00035800494,1
G095,G027,0.00035777778,1
G042,G065,0.0003573212,1
G063,G040,0.00035456594,1
G080,G055,0.0003543506,1
G079,G068,0.00035411623,1
G012,G049,0.00035347385,1
G065,G029,0.00035308892,1
G041,G048,0.00035263796,1
G057,G027,0.00035235856,1
G049,G081,0.0003523083,1
G039,G065,0.00035228726,1
G071,G009,0.00035143175,1
G042,G074,0.00035127366,1
G001,G076,0.0003512465,1
G058,G017,0.00035119697,1
G081,G014,0.00035096172,1
G044,G098,0.0003509222,1
G058,G030,0.00034989207,1
G065,G006,0.00034939067,1
G039,G049,0.00034936034,1
G046,G003,0.00034833304,1
G054,G093,0.0003482022,1
G026,G009,0.00034802215,1
G058,G074,0.0003475208,1
G050,G030,0.00034746082,1
G078,G098,0.00034745326,1
G058,G022,0.00034582452,1
G034,G027,0.0003449558,1
G074,G095,0.0003445919,1
G083,G024,0.00034458234,1
G044,G027,0.00034388332,1
G055,G093,0.00034388265,1
G031,G015,0.00034377095,1
G005,G020,0.00034369525,1
G078,G086,0.00034292138,1
G025,G041,0.00034220272,1
G071,G035,0.00034206884,1
G027,G083,0.00034057477,1
G017,G084,0.00034037157,1
G003,G076,0.0003403127,1
G014,G026,0.00034017494,1
G057,G009,0.00033973742,1
G003,G030,0.0003397135,1
G017,G046,0.00033970326,1
G078,G015,0.00033889053,1
G030,G096,0.00033790342,1
G075,G031,0.00033755245,1
G020,G098,0.00033727696,1
G089,G045,0.00033689183,1
G016,G030,0.00033649488,1
G096,G059,0.00033641406,1
G077,G049,0.00033637657,1
G014,G059,0.00033620177,1
G021,G098,0.00033617936,1
G077,G013,0.0003357298,1
G042,G084,0.00033512493,1
G070,G027,0.00033462592,1
G035,G062,0.00033398173,1
G071,G019,0.00033333496,1
G024,G026,0.0003323996,1
G007,G090,0.00033194915,1
G015,G055,0.00033178317,1
G077,G037,0.00033160142,1
G078,G018,0.00033113715,1
G093,G057,0.00033109443,1
G005,G058,0.00033071227,1
G096,G027,0.00033062964,1
G071,G098,0.00033040415,1
G040,G096,0.000330316,1
G058,G004,0.0003302345,1
G014,G027,0.0003299636,1
G082,G062,0.00032971016,1
G079,G094,0.00032941496,1
G057,G076,0.00032911784,1
G023,G055,0.0003289696,1
G016,G074,0.00032884537,1
G031,G095,0.00032859793,1
G096,G057,0.00032811495,1
G003,G010,0.00032757132,1
G039,G030,0.00032747848,1
G066,G004,0.00032727362,1
G071,G017,0.00032698206,1
G021,G087,0.00032629515,1
G097,G049,0.00032624824,1
G070,G095,0.00032608843,1
G071,G065,0.00032581645,1
G029,G010,0.00032575655,1
G073,G030,0.00032501636,1
G086,G085,0.000324856,1
G068,G030,0.00032477433,1
G014,G094,0.00032476502,1
G078,G076,0.00032461493,1
G036,G094,0.00032448847,1
G029,G034,0.0003243314,1
G040,G090,0.00032412342,1
G045,G037,0.00032359117,1
G049,G030,0.0003231208,1
G082,G033,0.00032299716,1
G040,G087,0.00032280752,1
G005,G066,0.00032255944,1
G064,G062,0.0003225541,1
G073,G098,0.00032237516,1
G013,G055,0.0003221721,1
G019,G083,0.00032210338,1
G014,G074,0.000321434,1
G067,G083,0.00032071688,1
G028,G006,0.00032060017,1
G031,G083,0.0003200616,1
G066,G095,0.00031996262,1
G095,G090,0.0003198838,1
G051,G010,0.0003198775,1
G031,G063,0.0003192881,1
G027,G056,0.00031892597,1
G049,G093,0.00031824072,1
G067,G078,0.00031785358,1
G005,G009,0.00031744657,1
G035,G014,0.00031659842,1
G019,G098,0.00031649508,1
G045,G010,0.00031645718,1
G065,G058,0.00031509256,1
G077,G076,0.00031481462,1
G043,G023,0.00031471613,1
G097,G046,0.00031438464,1
G067,G033,0.00031417597,1
G024,G083,0.00031399183,1
G034,G076,0.00031396974,1
G052,G058,0.00031395312,1
G041,G072,0.00031384404,1
G021,G096,0.0003135826,1
G019,G065,0.00031340777,1
G054,G035,0.00031304252,1
G070,G076,0.00031218,1
G073,G062,0.00031202307,1
G054,G084,0.00031046575,1
G004,G090,0.0003102852,1
G078,G082,0.00031013507,1
G020,G076,0.00030989962,1
G077,G098,0.00030980227,1
G038,G034,0.00030945454,1
G069,G058,0.00030925084,1
G030,G078,0.0003091284,1
G082,G010,0.00030907986,1
G036,G087,0.00030868858,1
G064,G030,0.00030868023,1
G077,G093,0.00030865966,1
G081,G029,0.0003084128,1
G040,G009,0.00030781262,1
G029,G030,0.00030781198,1
G034,G010,0.0003069111,1
G096,G074,0.00030665542,1
G024,G059,0.00030661325,1
G040,G045,0.000306351,1
G045,G009,0.00030561097,1
G027,G059,0.0003054855,1
G082,G046,0.00030535672,1
G021,G029,0.0003053451,1
G045,G050,0.0003051382,1
G098,G062,0.0003044546,1
G050,G056,0.00030436757,1
G096,G093,0.00030265743,1
G096,G002,0.0003026033,1
G062,G063,0.00030230588,1
G029,G009,0.0003019038,1
G042,G063,0.00030146734,1
G020,G063,0.00030143262,1
G014,G024,0.00030143053,1
G021,G030,0.00030111984,1
G096,G087,0.00030094088,1
G097,G055,0.00030077077,1
G015,G045,0.00030057196,1
G081,G037,0.00030056993,1
G014,G100,0.00030055593,1
G007,G085,0.00030031792,1
G019,G015,0.0003002381,1
G079,G006,0.00030010098,1
G071,G084,0.00029975624,1
G096,G094,0.00029956936,1
G046,G058,0.0002990945,1
G058,G076,0.0002988051,1
G028,G007,0.0002984162,1
G019,G049,0.00029837253,1
G015,G088,0.00029835964,1
G031,G062,0.00029804365,1
G081,G017,0.00029779383,1
G077,G078,0.00029754156,1
G042,G029,0.00029751632,1
G064,G094,0.0002973323,1
G030,G095,0.0002972989,1
G089,G062,0.0002970233,1
G071,G081,0.0002966178,1
G034,G071,0.00029629303,1
G035,G015,0.00029600333,1
G054,G096,0.00029567914,1
G063,G027,0.00029558956,1
G063,G071,0.00029502975,1
G078,G096,0.00029486523,1
G060,G067,0.00029468513,1
G040,G066,0.00029461746,1
G015,G004,0.00029442733,1
G069,G015,0.00029425733,1
G054,G026,0.00029411333,1
G035,G058,0.00029390035,1
G096,G047,0.00029358303,1
G029,G022,0.00029321152,1
G039,G055,0.00029295185,1
G019,G030,0.0002925734,1
G025,G028,0.00029244937,1
G005,G071,0.0002917342,1
G094,G030,0.0002916127,1
G038,G090,0.0002910969,1
G079,G030,0.00029101537,1
G042,G064,0.0002902285,1
G070,G096,0.00029013056,1
G003,G093,0.00029004546,1
G062,G006,0.00028985183,1
G026,G056,0.0002896649,1
G070,G084,0.000289536,1
G025,G094,0.00028936798,1
G076,G031,0.00028935345,1
G070,G025,0.00028927028,1
G046,G057,0.00028916492,1
G034,G009,0.000289158,1
G020,G058,0.0002891428,1
G073,G006,0.00028909612,1
G023,G017,0.00028874187,1
G013,G068,0.00028855546,1
G004,G083,0.00028830502,1
G023,G015,0.0002882092,1
G038,G010,0.00028812364,1
G035,G049,0.00028811133,1
G034,G093,0.00028719535,1
G078,G093,0.0002871551,1
G049,G024,0.0002863539,1
G037,G047,0.00028633914,1
G078,G064,0.00028631042,1
G058,G095,0.00028624674,1
G036,G055,0.00028606172,1
G091,G095,0.000286039,1
G058,G014,0.00028592264,1
G082,G083,0.00028551678,1
G038,G009,0.00028529682,1
G020,G062,0.0002852061,1
G066,G035,0.0002849776,1
G008,G059,0.00028398298,1
G039,G058,0.0002839704,1
G039,G048,0.00028381686,1
G071,G100,0.00028365155,1
G026,G063,0.00028356002,1
G057,G048,0.00028353845,1
G001,G048,0.00028353182,1
G039,G080,0.00028308903,1
G079,G084,0.000283075,1
G095,G051,0.00028280253,1
G095,G076,0.00028220803,1
G008,G030,0.0002815604,1
G027,G046,0.00028152304,1
G098,G030,0.00028101183,1
G002,G010,0.00028092862,1
G030,G054,0.0002807442,1
G089,G058,0.00028068793,1
G046,G055,0.00028007655,1
G041,G083,0.00027989314,1
G049,G055,0.00027987442,1
G092,G006,0.00027917462,1
G071,G042,0.00027911642,1
G075,G072,0.0002786437,1
G023,G040,0.00027853853,1
G070,G009,0.00027822808,1
G020,G065,0.00027806245,1
G096,G079,0.0002778497,1
G065,G084,0.00027708805,1
G038,G059,0.0002766555,1
G036,G083,0.00027619925,1
G040,G048,0.000275055,1
G044,G064,0.00027498603,1
G013,G065,0.0002745599,1
G071,G095,0.0002727573,1
G040,G063,0.00027258636,1
G002,G022,0.0002724887,1
G089,G083,0.00027205065,1
G040,G062,0.00027168487,1
G054,G059,0.00027107808,1
G093,G086,0.00027099368,1
G004,G064,0.00027061586,1
G023,G095,0.0002706015,1
G017,G062,0.0002705157,1
G029,G004,0.0002704353,1
G093,G058,0.00027011923,1
G093,G048,0.00026997516,1
G043,G058,0.00026966524,1
G030,G007,0.00026957018,1
G006,G032,0.0002694953,1
G021,G024,0.00026943267,1
G024,G076,0.00026878295,1
G042,G056,0.00026872024,1
G078,G010,0.00026836834,1
G067,G081,0.00026820615,1
G091,G017,0.000267752,1
G014,G049,0.0002675593,1
G014,G065,0.0002673352,1
G069,G004,0.0002672116,1
G024,G094,0.0002670382,1
G078,G056,0.00026650785,1
G077,G019,0.00026630377,1
G027,G093,0.00026616748,1
G017,G059,0.00026598625,1
G082,G026,0.0002656832,1
G083,G077,0.00026552836,1
G080,G009,0.00026539646,1
G029,G062,0.00026464157,1
G015,G040,0.000263985,1
G003,G063,0.0002637315,1
G043,G076,0.00026369313,1
G041,G089,0.0002631695,1
G008,G062,0.00026255555,1
G080,G006,0.00026243975,1
G016,G070,0.0002619622,1
G029,G082,0.0002618245,1
G045,G055,0.0002610484,1
G070,G046,0.00026091083,1
G089,G049,0.00026084203,1
G037,G058,0.00026079713,1
G014,G062,0.00026068182,1
G049,G034,0.00026058377,1
G036,G054,0.00026051444,1
G049,G009,0.0002594919,1
G089,G006,0.00025908765,1
G080,G047,0.00025899202,1
G059,G048,0.0002589665,1
G071,G051,0.0002588417,1
G020,G042,0.00025875878,1
G049,G027,0.00025872714,1
G009,G027,0.0002586254,1
G091,G093,0.00025844222,1
G023,G083,0.00025826084,1
G046,G062,0.00025820208,1
G091,G005,0.00025817397,1
G080,G030,0.00025808645,1
G084,G093,0.00025807536,1
G079,G024,0.00025790193,1
G035,G064,0.00025709634,1
G027,G015,0.0002563896,1
G034,G089,0.0002563501,1
G077,G024,0.00025589688,1
G020,G047,0.000255717,1
G050,G048,0.0002554704,1
G082,G025,0.00025535576,1
G079,G010,0.00025520806,1
G077,G009,0.00025514435,1
G080,G074,0.00025502872,1
G046,G072,0.00025492176,1
G049,G048,0.00025483253,1
G048,G090,0.00025476323,1
G089,G054,0.00025417906,1
G063,G009,0.00025384565,1
G078,G029,0.00025378028,1
G076,G065,0.0002537717,1
G017,G039,0.0002536958,1
G016,G043,0.00025364236,1
G007,G022,0.00025363572,1
G036,G075,0.0002534051,1
G083,G073,0.00025335798,1
G034,G058,0.00025290292,1
G002,G090,0.0002527324,1
G057,G015,0.00025268915,1
G054,G065,0.00025263213,1
G031,G027,0.00025255323,1
G017,G099,0.00025243146,1
G079,G004,0.00025233018,1
G063,G098,0.00025209296,1
G013,G046,0.00025192488,1
G023,G089,0.00025165782,1
G031,G048,0.00025161964,1
G074,G015,0.0002515097,1
G082,G007,0.00025137112,1
G065,G095,0.00025121885,1
G021,G053,0.00025061093,1
G011,G017,0.0002501019,1
G015,G047,0.00024998846,1
G077,G004,0.00024995406,1
