Regulator,Target,Weight,Sign
G097,G014,0.0033666654,1
G078,G058,0.0033529478,1
G047,G085,0.003342727,1
G089,G003,0.0033201918,1
G056,G074,0.0033151843,1
G023,G081,0.003307964,1
G072,G099,0.0033002647,1
G040,G033,0.0032912868,1
G003,G012,0.0032905936,1
G023,G068,0.0032898833,1
G073,G058,0.0032885887,1
G068,G023,0.003288074,1
G028,G045,0.0032848236,1
G005,G088,0.003282671,1
G079,G089,0.003261326,1
G088,G060,0.00325743,1
G026,G078,0.0032489,1
G059,G056,0.003245504,1
G005,G086,0.0032010204,1
G034,G028,0.0031938036,1
G013,G073,0.0031842163,1
G025,G028,0.0031837644,1
G071,G037,0.0031822033,1
G051,G023,0.0031695673,1
G033,G031,0.0031650986,1
G087,G040,0.003159001,1
G068,G094,0.0031587787,1
G065,G073,0.0031411687,1
G059,G027,0.0031394323,1
G014,G013,0.0031308574,1
G006,G076,0.003105606,1
G011,G010,0.003103193,1
G012,G039,0.0031008,1
G013,G058,0.0030958094,1
G037,G083,0.0030878703,1
G045,G033,0.0030867187,1
G099,G013,0.0030848891,1
G025,G040,0.0030755636,1
G078,G023,0.003073365,1
G044,G059,0.0030711351,1
G088,G052,0.0030613937,1
G033,G080,0.003039638,1
G053,G014,0.003027698,1
G076,G079,0.0030248049,1
G028,G025,0.0030151056,1
G008,G012,0.0029940426,1
G073,G001,0.0029889746,1
G007,G008,0.002937231,1
G027,G056,0.0029369055,1
G079,G077,0.0029356459,1
G047,G035,0.0029342459,1
G001,G023,0.0029291464,1
G088,G095,0.0029283827,1
G031,G025,0.002919318,1
G001,G059,0.0029124108,1
G012,G003,0.002902067,1
G084,G099,0.002896537,1
G014,G018,0.002891557,1
G098,G047,0.0028801563,1
G074,G086,0.0028721737,1
G088,G036,0.0028485493,1
G012,G007,0.0028366493,1
G018,G014,0.002813391,1
G031,G070,0.0028093494,1
G031,G019,0.002803266,1
G045,G019,0.0027998684,1
G075,G069,0.0027911698,1
G028,G019,0.002790122,1
G034,G033,0.0027837157,1
G026,G073,0.0027833895,1
G026,G060,0.0027720316,1
G001,G081,0.0027557202,1
G083,G056,0.002749132,1
G076,G008,0.0027447136,1
G008,G079,0.0027444246,1
G003,G076,0.0027442605,1
G058,G097,0.0027425352,1
G047,G075,0.002739642,1
G076,G077,0.0027358434,1
G077,G089,0.002722602,1
G043,G003,0.0027194086,1
G019,G001,0.0027102304,1
G056,G083,0.0026987407,1
G078,G068,0.0026978469,1
G028,G080,0.0026956478,1
G010,G011,0.002681996,1
G050,G007,0.0026815252,1
G026,G065,0.0026801904,1
G045,G025,0.0026776053,1
G081,G051,0.0026645462,1
G088,G081,0.0026603127,1
G006,G093,0.0026496975,1
G016,G001,0.002623304,1
G095,G066,0.0026214705,1
G037,G032,0.002616915,1
G027,G062,0.0026117524,1
G011,G092,0.0026068666,1
G010,G065,0.0026035907,1
G044,G083,0.0025952875,1
G060,G088,0.002594817,1
G058,G073,0.002569893,1
G051,G081,0.0025678456,1
G066,G095,0.0025668875,1
G025,G055,0.002559573,1
G086,G074,0.0025595448,1
G100,G023,0.002552654,1
G072,G014,0.0025465004,1
G025,G003,0.0025458864,1
G056,G059,0.0025445928,1
G045,G070,0.0025432305,1
G027,G043,0.0025373297,1
G099,G095,0.002523832,1
G018,G031,0.0025149432,1
G039,G012,0.0024984668,1
G008,G077,0.002487628,1
G011,G014,0.00248526,1
G097,G092,0.0024847772,1
G091,G008,0.0024816112,1
G086,G070,0.002477466,1
G014,G032,0.002477416,1
G027,G020,0.002468758,1
G005,G074,0.002464267,1
G008,G039,0.0024532906,1
G051,G055,0.0024496617,1
G012,G079,0.0024465076,1
G044,G057,0.0024443432,1
G092,G007,0.0024357524,1
G068,G080,0.00241137,1
G011,G060,0.0024025335,1
G005,G028,0.0023989945,1
G040,G007,0.002386074,1
G059,G044,0.0023811506,1
G011,G024,0.002365173,1
G006,G005,0.0023638404,1
G005,G006,0.0023599335,1
G068,G048,0.0023547208,1
G055,G056,0.0023544857,1
G001,G017,0.0023478393,1
G086,G019,0.002334137,1
G040,G051,0.002331554,1
G036,G088,0.002331252,1
G005,G090,0.00231613,1
G006,G019,0.0023143934,1
G075,G087,0.0023122816,1
G096,G028,0.0023096749,1
G080,G094,0.0023039046,1
G068,G026,0.0023032574,1
G100,G027,0.0023003996,1
G083,G044,0.0022983812,1
G019,G086,0.0022963185,1
G073,G018,0.002291863,1
G092,G014,0.0022899592,1
G075,G025,0.0022836586,1
G069,G040,0.002272897,1
G001,G048,0.0022708648,1
G089,G079,0.002262437,1
G039,G003,0.0022599364,1
G084,G014,0.0022372212,1
G006,G012,0.0022312067,1
G001,G006,0.0022300764,1
G068,G058,0.0022296745,1
G028,G034,0.0022251967,1
G079,G006,0.002216365,1
G005,G059,0.002216139,1
G090,G027,0.0022156006,1
G003,G079,0.0022139854,1
G003,G002,0.0022091921,1
G033,G096,0.0022086818,1
G016,G068,0.002203522,1
G013,G084,0.0021920595,1
G028,G033,0.0021895259,1
G071,G032,0.0021857547,1
G095,G088,0.0021762468,1
G033,G034,0.0021639187,1
G025,G075,0.0021617922,1
G026,G100,0.00215113,1
G025,G031,0.002147033,1
G068,G100,0.0021454098,1
G014,G072,0.0021436212,1
G036,G023,0.0021390484,1
G057,G065,0.002134736,1
G076,G006,0.0021295086,1
G094,G048,0.0021271415,1
G100,G005,0.002100395,1
G047,G082,0.002096369,1
G043,G008,0.002080088,1
G088,G006,0.0020755387,1
G027,G024,0.0020731199,1
G006,G043,0.00206313,1
G077,G016,0.0020557458,1
G005,G007,0.002042364,1
G080,G048,0.0020410176,1
G002,G006,0.0020169397,1
G077,G025,0.0020063173,1
G008,G006,0.002000053,1
G032,G014,0.0019988455,1
G058,G046,0.0019812968,1
G058,G081,0.0019691456,1
G070,G031,0.0019659959,1
G014,G084,0.0019656413,1
G001,G026,0.0019579644,1
G059,G005,0.0019551197,1
G058,G026,0.0019522974,1
G013,G041,0.0019440616,1
G045,G007,0.0019396854,1
G031,G033,0.0019391462,1
G033,G040,0.0019388131,1
G014,G053,0.0019363273,1
G079,G012,0.0019332164,1
G023,G027,0.0019019552,1
G036,G026,0.0019012348,1
G058,G096,0.001894344,1
G079,G001,0.0018856734,1
G087,G075,0.0018750569,1
G006,G027,0.0018706163,1
G013,G099,0.0018561364,1
G043,G051,0.0018497839,1
G019,G003,0.0018455137,1
G027,G036,0.0018454454,1
G015,G047,0.0018404676,1
G026,G052,0.0018322697,1
G003,G025,0.0018200362,1
G028,G096,0.0018094649,1
G002,G027,0.0018092126,1
G072,G084,0.0017891031,1
G014,G092,0.001783158,1
G081,G078,0.0017810054,1
G048,G094,0.0017771443,1
G010,G026,0.0017669105,1
G088,G024,0.0017287473,1
G074,G005,0.0017270279,1
G044,G011,0.0017101016,1
G035,G007,0.0017067384,1
G025,G045,0.0016889494,1
G086,G005,0.0016866974,1
G040,G047,0.0016812118,1
G078,G081,0.0016805977,1
G019,G005,0.0016784123,1
G027,G079,0.0016765222,1
G028,G040,0.001674409,1
G089,G077,0.0016737264,1
G073,G062,0.0016710613,1
G014,G011,0.0016641719,1
G060,G100,0.001660619,1
G056,G027,0.0016551481,1
G044,G095,0.0016494486,1
G006,G024,0.0016455569,1
G041,G014,0.0016437875,1
G065,G010,0.0016355233,1
G079,G076,0.0016215331,1
G094,G015,0.0016116434,1
G012,G006,0.001601424,1
G034,G070,0.0015956394,1
G030,G057,0.0015818268,1
G094,G080,0.0015792941,1
G035,G098,0.0015697845,1
G100,G052,0.001566187,1
G083,G025,0.0015657946,1
G031,G018,0.0015656471,1
G010,G032,0.0015608963,1
G057,G058,0.0015503049,1
G088,G039,0.0015479336,1
G059,G052,0.001546522,1
G088,G008,0.001545344,1
G074,G059,0.0015421929,1
G047,G031,0.0015335781,1
G048,G080,0.0015321808,1
G068,G017,0.001522621,1
G017,G001,0.0015211754,1
G048,G068,0.0015130697,1
G097,G011,0.001511387,1
G008,G076,0.0015079546,1
G027,G064,0.0015058557,1
G076,G089,0.0015051296,1
G044,G065,0.0014988981,1
G043,G077,0.0014961209,1
G072,G013,0.0014856411,1
G002,G005,0.0014837778,1
G001,G057,0.0014800235,1
G058,G072,0.0014784124,1
G079,G025,0.0014775834,1
G084,G013,0.0014757426,1
G080,G015,0.001469858,1
G027,G096,0.0014697029,1
G025,G083,0.0014645503,1
G024,G006,0.0014502417,1
G073,G072,0.0014457473,1
G025,G053,0.0014448584,1
G058,G036,0.0014387078,1
G070,G045,0.0014346174,1
G018,G053,0.001428679,1
G019,G031,0.001426397,1
G011,G044,0.0014201732,1
G006,G088,0.0014185755,1
G036,G078,0.0014179109,1
G019,G025,0.001393844,1
G014,G016,0.0013936658,1
G083,G032,0.0013868366,1
G006,G071,0.0013821787,1
G019,G090,0.0013815529,1
G080,G019,0.001381183,1
G037,G035,0.0013708589,1
G069,G075,0.0013702746,1
G065,G057,0.001369716,1
G083,G055,0.0013595703,1
G094,G001,0.0013534335,1
G041,G013,0.001350504,1
G036,G094,0.0013381517,1
G036,G080,0.0013376806,1
G013,G030,0.0013319375,1
G094,G081,0.0013159976,1
G013,G072,0.0013045213,1
G051,G043,0.0013041561,1
G025,G077,0.0012843986,1
G016,G057,0.0012817062,1
G028,G005,0.0012802355,1
G058,G042,0.0012767098,1
G027,G076,0.0012744159,1
G053,G092,0.0012696016,1
G024,G060,0.0012635039,1
G093,G006,0.0012560164,1
G017,G068,0.0012493944,1
G011,G097,0.0012452218,1
G053,G089,0.001241744,1
G010,G095,0.0012352695,1
G019,G006,0.0012198379,1
G081,G094,0.001218442,1
G041,G032,0.0012098855,1
G084,G072,0.0012074903,1
G060,G011,0.0012055691,1
G098,G010,0.0012054441,1
G027,G097,0.0011991092,1
G009,G001,0.0011774257,1
G044,G026,0.0011688698,1
G029,G030,0.0011659234,1
G098,G041,0.0011623407,1
G041,G057,0.0011587425,1
G007,G014,0.0011473844,1
G058,G018,0.0011459284,1
G059,G037,0.0011439221,1
G024,G001,0.0011306481,1
G016,G017,0.0011261476,1
G047,G094,0.001125471,1
G074,G002,0.001110173,1
G016,G014,0.0011093052,1
G083,G094,0.0011069042,1
G045,G018,0.0011028318,1
G087,G055,0.0011024325,1
G068,G009,0.0011000696,1
G005,G023,0.0010829223,1
G036,G100,0.0010776662,1
G003,G019,0.0010735111,1
G072,G057,0.0010665605,1
G010,G060,0.0010627499,1
G041,G098,0.0010611668,1
G026,G057,0.001060782,1
G045,G096,0.0010606482,1
G003,G028,0.0010587163,1
G002,G003,0.0010466528,1
G008,G091,0.0010448141,1
G089,G008,0.0010430916,1
G026,G027,0.0010375992,1
G089,G076,0.0010353014,1
G013,G016,0.0010315705,1
G033,G078,0.0010290418,1
G057,G013,0.0010217067,1
G027,G083,0.0010202251,1
G016,G030,0.0010132276,1
G027,G025,0.0010113962,1
G015,G032,0.0010003851,1
G003,G043,0.0009992401,1
G028,G027,0.0009972287,1
G013,G053,0.0009935073,1
G001,G100,0.0009902259,1
G016,G013,0.0009818802,1
G059,G061,0.000978862,1
G018,G029,0.0009667386,1
G032,G056,0.00096476305,1
G091,G016,0.0009643791,1
G026,G010,0.00095381774,1
G001,G065,0.000953807,1
G014,G041,0.00094696594,1
G046,G001,0.0009447483,1
G077,G012,0.0009371852,1
G065,G026,0.00093499286,1
G001,G090,0.0009309638,1
G098,G015,0.0009254353,1
G079,G002,0.00092500553,1
G026,G061,0.0009239271,1
G032,G071,0.0009198588,1
G010,G024,0.0009189844,1
G073,G095,0.0009050931,1
G016,G036,0.00090388866,1
G007,G048,0.0008977367,1
G045,G047,0.00089175947,1
G071,G010,0.0008880485,1
G098,G071,0.0008795606,1
G019,G045,0.00087841874,1
G073,G036,0.00087822403,1
G095,G065,0.0008765111,1
G001,G074,0.0008754922,1
G083,G037,0.00087253156,1
G027,G001,0.00086634257,1
G025,G079,0.0008551307,1
G007,G049,0.00084300135,1
G026,G044,0.0008424091,1
G088,G059,0.0008392577,1
G100,G008,0.00083459733,1
G077,G007,0.00083418156,1
G048,G001,0.0008317792,1
G018,G073,0.0008298658,1
G010,G071,0.0008240477,1
G080,G033,0.00082336896,1
G083,G050,0.0008222739,1
G041,G035,0.000817831,1
G058,G017,0.00081220095,1
G004,G001,0.0008100462,1
G080,G082,0.000809296,1
G080,G036,0.0007941277,1
G030,G013,0.0007924365,1
G014,G010,0.000792176,1
G019,G064,0.0007912254,1
G067,G034,0.00077914656,1
G055,G087,0.00077445386,1
G018,G057,0.00077399955,1
G010,G098,0.00077233306,1
G005,G100,0.00077094167,1
G060,G024,0.00074326724,1
G037,G098,0.00073721923,1
G023,G061,0.00072680716,1
G003,G007,0.0007226058,1
G019,G033,0.0007153879,1
G081,G058,0.0007147367,1
G026,G071,0.0007126746,1
G058,G014,0.00071253884,1
G025,G008,0.00071125524,1
G005,G003,0.0007103476,1
G039,G088,0.00070988224,1
G052,G059,0.00070388295,1
G061,G059,0.0007023215,1
G091,G024,0.00070042216,1
G095,G099,0.00069845427,1
G043,G007,0.00069287495,1
G097,G013,0.0006913161,1
G024,G011,0.0006874413,1
G007,G027,0.00068676623,1
G023,G100,0.0006859147,1
G059,G025,0.0006850316,1
G053,G097,0.00068246503,1
G041,G016,0.0006808732,1
G040,G003,0.0006784721,1
G100,G039,0.0006749009,1
G001,G086,0.0006628638,1
G052,G088,0.0006510726,1
G013,G018,0.00064846175,1
G036,G017,0.0006398522,1
G011,G013,0.00063983613,1
G040,G045,0.0006385858,1
G088,G017,0.0006364345,1
G032,G001,0.0006300668,1
G023,G036,0.00062944455,1
G024,G094,0.0006253141,1
G094,G082,0.00062524504,1
G068,G016,0.0006209942,1
G072,G058,0.0006152987,1
G025,G050,0.00061316317,1
G013,G062,0.0006081745,1
G083,G053,0.00060083804,1
G001,G071,0.0005970963,1
G027,G022,0.0005962145,1
G070,G034,0.0005953837,1
G068,G066,0.00059132645,1
G013,G011,0.00059095275,1
G031,G047,0.0005821922,1
G051,G040,0.00057257153,1
G083,G080,0.0005702624,1
G075,G047,0.00056057406,1
G013,G097,0.0005587435,1
G035,G015,0.00055808,1
G015,G094,0.00055553415,1
G015,G080,0.00055505,1
G001,G036,0.00055407843,1
G027,G093,0.0005537667,1
G032,G015,0.00055184105,1
G093,G003,0.0005475377,1
G089,G053,0.00054081803,1
G041,G024,0.000540287,1
G092,G011,0.0005394506,1
G003,G039,0.0005393653,1
G050,G083,0.0005310912,1
G016,G041,0.0005284544,1
G028,G003,0.0005248516,1
G077,G055,0.00052319176,1
G008,G009,0.0005221257,1
G027,G016,0.0005189876,1
G018,G008,0.00051835895,1
G003,G093,0.0005155588,1
G080,G001,0.0005138977,1
G071,G035,0.0004969628,1
G098,G095,0.00049323373,1
G093,G001,0.00048646342,1
G009,G068,0.00048324506,1
G027,G070,0.00048322522,1
G026,G013,0.00048289986,1
G057,G062,0.00047879023,1
G001,G060,0.00047153,1
G037,G006,0.0004672878,1
G080,G081,0.0004670345,1
G042,G078,0.00046050097,1
G076,G043,0.0004558014,1
G073,G068,0.00045513557,1
G027,G042,0.00045080713,1
G079,G035,0.00044873997,1
G040,G019,0.000444535,1
G008,G089,0.0004439273,1
G007,G025,0.00043503894,1
G057,G016,0.00043344407,1
G053,G025,0.00042532678,1
G056,G018,0.0004250851,1
G050,G025,0.00042481648,1
G031,G086,0.0004228866,1
G033,G075,0.0004113762,1
G065,G044,0.0004071549,1
G001,G009,0.00040649492,1
G096,G055,0.00040514753,1
G001,G019,0.00040211144,1
G025,G018,0.000402036,1
G001,G002,0.00040098463,1
G088,G080,0.00039823665,1
G090,G005,0.0003853098,1
G064,G019,0.0003829763,1
G027,G072,0.00038202942,1
G012,G025,0.000381082,1
G097,G089,0.00037777668,1
G026,G058,0.00037676626,1
G035,G071,0.00037317054,1
G031,G096,0.0003717331,1
G071,G006,0.00036997447,1
G060,G026,0.0003698689,1
G090,G019,0.0003678651,1
G068,G073,0.000366289,1
G025,G019,0.0003645438,1
G029,G007,0.00036348647,1
G006,G080,0.00035259704,1
G045,G083,0.00035046486,1
G043,G006,0.00034386237,1
G026,G011,0.0003414592,1
G055,G025,0.00032690304,1
G058,G024,0.0003265203,1
G041,G017,0.00032145466,1
G082,G047,0.00031880694,1
G024,G080,0.00031840955,1
G019,G080,0.00030939365,1
G077,G039,0.0003064692,1
G095,G073,0.00030466839,1
G027,G039,0.0003022562,1
G023,G052,0.00029612545,1
G091,G012,0.00028797277,1
G096,G033,0.00028784788,1
G080,G083,0.00028234386,1
G043,G055,0.00027893102,1
G006,G028,0.0002787379,1
G057,G026,0.0002774854,1
G058,G001,0.0002657519,1
G098,G037,0.00026216762,1
G074,G083,0.00025590445,1
G061,G023,0.00025309945,1
G100,G006,0.00025160905,1
G035,G047,0.00025108256,1
G027,G092,0.00025024792,1
G033,G068,0.00025002184,1
G043,G079,0.00024848696,1
G068,G046,0.00024261819,1
G053,G083,0.00024221087,1
G020,G005,0.00023999916,1
G074,G090,0.00023734017,1
G014,G058,0.00023675051,1
G008,G088,0.00023654831,1
G001,G016,0.00021813881,1
G043,G089,0.00020696683,1
G057,G072,0.00020388403,1
G097,G058,0.00020277004,1
G007,G032,0.00020261439,1
G080,G006,0.0001986105,1
G010,G035,0.00019582734,1
G024,G010,0.00019477704,1
G071,G007,0.00019301799,1
G096,G058,0.00019264464,1
G027,G075,0.00019243051,1
G010,G013,0.00019065382,1
G005,G033,0.00018918047,1
G082,G015,0.00018392553,1
G013,G065,0.00018336541,1
G058,G009,0.00018228861,1
G011,G065,0.00017930506,1
G032,G059,0.00017868364,1
G100,G095,0.00017726266,1
G011,G032,0.00017448106,1
G036,G082,0.00017402846,1
G100,G024,0.00017192394,1
G087,G051,0.00017125826,1
G078,G042,0.00016750525,1
G065,G013,0.00016463996,1
G024,G041,0.00016013524,1
G007,G098,0.0001581465,1
G081,G080,0.00015493442,1
G057,G059,0.00015258693,1
G028,G064,0.00014753583,1
G060,G010,0.00014487823,1
G047,G092,0.00014205433,1
G043,G076,0.00013618088,1
G015,G098,0.0001331881,1
G047,G053,0.00013127517,1
G006,G050,0.00012897277,1
G097,G002,0.00012669637,1
G017,G036,0.00012440003,1
G029,G080,0.00012322706,1
G047,G080,0.00012141582,1
G079,G043,0.00011431633,1
G035,G010,0.000112077934,1
G032,G098,0.00010688084,1
G042,G028,0.00010654775,1
G065,G095,0.00010354222,1
G057,G041,0.00010140798,1
G079,G039,0.00010134486,1
G033,G027,0.00010020161,1
G012,G077,9.617703e-05,1
G088,G094,9.5622105e-05,1
G025,G059,9.4372095e-05,1
G010,G014,9.138775e-05,1
G003,G055,9.137646e-05,1
