Regulator,Target,Weight,Sign
G056,G069,0.0014770571,1
G024,G089,0.0014703742,1
G020,G069,0.0014614244,1
G045,G030,0.0014566788,1
G039,G069,0.0014486107,1
G014,G069,0.0014449172,1
G007,G030,0.0014445883,1
G003,G030,0.0014436226,1
G036,G069,0.0014393216,1
G001,G042,0.0014329314,1
G076,G069,0.0014322246,1
G016,G097,0.0014298694,1
G079,G097,0.0014295671,1
G070,G069,0.001414862,1
G076,G030,0.0013863868,1
G013,G069,0.0013842112,1
G007,G089,0.0013837968,1
G082,G097,0.0013807493,1
G075,G069,0.0013790582,1
G024,G069,0.0013762697,1
G007,G069,0.0013730837,1
G030,G069,0.0013727557,1
G079,G069,0.0013725009,1
G007,G039,0.0013591193,1
G014,G042,0.0013523232,1
G013,G053,0.0013522581,1
G013,G030,0.001347736,1
G001,G043,0.0013468742,1
G059,G069,0.0013442497,1
G091,G030,0.0013426713,1
G100,G030,0.0013395783,1
G015,G069,0.0013394164,1
G075,G097,0.0013358875,1
G016,G069,0.001334453,1
G062,G069,0.0013314299,1
G012,G069,0.0013288092,1
G070,G089,0.0013253634,1
G017,G069,0.0013135495,1
G019,G069,0.0013107631,1
G067,G069,0.001305151,1
G027,G089,0.0013023106,1
G088,G053,0.0013010942,1
G021,G069,0.0012998257,1
G064,G069,0.0012994172,1
G091,G078,0.0012969767,1
G025,G069,0.0012926464,1
G001,G092,0.0012923938,1
G010,G069,0.0012922259,1
G068,G030,0.0012914375,1
G015,G030,0.0012912913,1
G085,G089,0.0012869397,1
G060,G069,0.0012857352,1
G053,G078,0.0012839404,1
G057,G097,0.0012836612,1
G092,G069,0.0012822071,1
G033,G089,0.0012689327,1
G099,G069,0.0012689296,1
G019,G011,0.001268082,1
G073,G069,0.0012645872,1
G053,G030,0.001262715,1
G022,G069,0.0012594605,1
G031,G069,0.0012588772,1
G035,G083,0.0012583395,1
G009,G030,0.0012521009,1
G034,G030,0.0012482555,1
G061,G030,0.0012474348,1
G073,G089,0.001244697,1
G022,G078,0.0012348258,1
G007,G040,0.0012329557,1
G019,G014,0.0012296044,1
G037,G097,0.0012279432,1
G051,G089,0.0012244717,1
G071,G078,0.0012227924,1
G012,G040,0.0012203024,1
G065,G069,0.0012191265,1
G078,G030,0.0012155564,1
G002,G069,0.0012138061,1
G004,G030,0.0012133268,1
G052,G030,0.0012082413,1
G070,G097,0.0012078054,1
G038,G030,0.0012064385,1
G060,G040,0.0012041124,1
G036,G089,0.0012035402,1
G042,G069,0.0011964544,1
G083,G069,0.0011939066,1
G047,G069,0.0011915502,1
G011,G069,0.0011901883,1
G034,G069,0.0011891538,1
G074,G069,0.0011868157,1
G008,G010,0.0011850066,1
G006,G042,0.0011792831,1
G010,G040,0.0011791965,1
G089,G069,0.0011766519,1
G023,G032,0.001174375,1
G043,G069,0.001172761,1
G050,G069,0.0011709323,1
G042,G089,0.001166009,1
G022,G089,0.0011632299,1
G032,G013,0.0011601022,1
G088,G089,0.001157738,1
G074,G051,0.001156806,1
G053,G069,0.0011567147,1
G033,G030,0.0011563749,1
G038,G089,0.0011534349,1
G004,G069,0.0011526712,1
G070,G078,0.0011522701,1
G024,G040,0.0011474176,1
G081,G030,0.0011453463,1
G005,G069,0.0011444975,1
G087,G040,0.0011444615,1
G038,G069,0.001141823,1
G086,G042,0.0011403881,1
G018,G030,0.0011397962,1
G061,G078,0.0011364159,1
G030,G078,0.0011357127,1
G046,G042,0.0011356968,1
G001,G097,0.001133036,1
G021,G089,0.0011321811,1
G037,G069,0.001124837,1
G056,G040,0.0011216627,1
G072,G069,0.001120967,1
G054,G069,0.001112069,1
G077,G069,0.0011114934,1
G077,G089,0.0011091324,1
G095,G009,0.0011079778,1
G035,G040,0.0011073315,1
G079,G051,0.0011060318,1
G013,G040,0.0011053291,1
G100,G040,0.0011052937,1
G023,G097,0.0011006403,1
G015,G089,0.0011000308,1
G051,G078,0.0010977729,1
G028,G040,0.0010972145,1
G003,G040,0.0010970498,1
G023,G040,0.0010953301,1
G019,G089,0.0010921601,1
G073,G014,0.0010919645,1
G042,G078,0.00109107,1
G067,G030,0.0010894565,1
G065,G030,0.0010887082,1
G049,G069,0.0010885169,1
G082,G069,0.0010868466,1
G076,G010,0.0010821387,1
G003,G031,0.0010810458,1
G007,G011,0.0010805229,1
G007,G028,0.0010785463,1
G057,G075,0.0010725792,1
G057,G069,0.0010721172,1
G088,G061,0.0010719362,1
G012,G030,0.0010672952,1
G068,G083,0.0010667259,1
G001,G009,0.0010659946,1
G026,G053,0.001064643,1
G037,G040,0.0010630473,1
G035,G069,0.001060445,1
G054,G053,0.0010544847,1
G073,G078,0.0010531377,1
G029,G089,0.0010526492,1
G014,G009,0.0010512571,1
G049,G089,0.0010490743,1
G063,G053,0.001047335,1
G036,G040,0.0010460062,1
G017,G089,0.0010451345,1
G068,G087,0.001042742,1
G045,G069,0.0010419955,1
G091,G097,0.0010411973,1
G031,G097,0.0010381063,1
G066,G069,0.0010373106,1
G057,G042,0.001037088,1
G040,G039,0.0010350473,1
G043,G040,0.0010325991,1
G091,G069,0.0010286701,1
G017,G030,0.0010270514,1
G068,G040,0.001024956,1
G058,G089,0.0010242796,1
G032,G028,0.0010236392,1
G019,G078,0.0010235264,1
G061,G022,0.0010230478,1
G096,G009,0.0010191847,1
G077,G009,0.0010176395,1
G096,G040,0.0010174519,1
G067,G042,0.0010167618,1
G073,G030,0.001015365,1
G034,G040,0.001012818,1
G033,G078,0.0010094633,1
G094,G011,0.0010086332,1
G043,G089,0.0010085937,1
G076,G011,0.0010084789,1
G046,G030,0.001007455,1
G051,G042,0.0010068677,1
G064,G078,0.0010056163,1
G080,G011,0.001005152,1
G041,G089,0.0010045695,1
G026,G031,0.0010043756,1
G074,G042,0.0010025945,1
G055,G068,0.0010025236,1
G088,G069,0.0010020266,1
G044,G053,0.001001633,1
G098,G040,0.0010006214,1
G066,G089,0.0009988841,1
G010,G030,0.0009982587,1
G091,G047,0.0009978989,1
G098,G075,0.0009964195,1
G005,G030,0.0009959479,1
G044,G047,0.0009958618,1
G026,G050,0.000992291,1
G086,G069,0.0009913305,1
G085,G009,0.0009904173,1
G036,G011,0.0009894422,1
G072,G042,0.0009892174,1
G062,G030,0.0009862245,1
G009,G040,0.000985828,1
G065,G089,0.0009844586,1
G003,G069,0.0009840825,1
G093,G069,0.0009831254,1
G091,G009,0.0009828812,1
G084,G030,0.0009824649,1
G034,G089,0.0009823386,1
G033,G082,0.0009820636,1
G025,G053,0.0009807006,1
G006,G009,0.0009801055,1
G013,G087,0.000979229,1
G076,G083,0.0009772485,1
G004,G009,0.0009762879,1
G054,G078,0.0009757134,1
G001,G033,0.0009753326,1
G035,G030,0.00097489735,1
G095,G030,0.00097466627,1
G005,G097,0.0009746058,1
G091,G011,0.0009742299,1
G079,G087,0.0009735037,1
G017,G040,0.00097346585,1
G020,G089,0.0009726859,1
G064,G089,0.00097228057,1
G083,G009,0.00097101746,1
G001,G078,0.00097046973,1
G050,G097,0.0009703347,1
G053,G040,0.0009700042,1
G059,G078,0.00096946955,1
G088,G097,0.0009689449,1
G039,G040,0.00096822786,1
G061,G069,0.00096662965,1
G096,G089,0.000965797,1
G065,G009,0.0009638465,1
G002,G011,0.0009627559,1
G094,G027,0.0009622403,1
G070,G009,0.0009610843,1
G032,G042,0.0009606283,1
G037,G042,0.0009605215,1
G098,G030,0.0009592519,1
G045,G089,0.00095740566,1
G006,G030,0.00095574395,1
G004,G092,0.000955718,1
G005,G040,0.0009546186,1
G001,G087,0.00095440017,1
G047,G089,0.00095298473,1
G068,G069,0.00094923604,1
G080,G030,0.0009491271,1
G047,G078,0.0009490425,1
G027,G040,0.00094572955,1
G092,G087,0.00094572484,1
G008,G069,0.00094492635,1
G030,G040,0.00094459957,1
G027,G047,0.00094452023,1
G091,G022,0.00094352005,1
G038,G042,0.00094345614,1
G066,G009,0.00094326364,1
G082,G078,0.0009432351,1
G049,G097,0.0009426929,1
G004,G011,0.00094215636,1
G021,G030,0.0009412766,1
G023,G089,0.00093936204,1
G064,G030,0.0009387083,1
G001,G089,0.00093869027,1
G046,G097,0.0009382663,1
G079,G011,0.0009382151,1
G100,G009,0.00093802705,1
G068,G011,0.0009379024,1
G058,G022,0.0009370366,1
G007,G099,0.0009332375,1
G090,G053,0.000930809,1
G055,G053,0.0009279761,1
G049,G011,0.0009272827,1
G037,G083,0.00092671654,1
G076,G087,0.0009265557,1
G077,G042,0.0009265211,1
G063,G078,0.0009230018,1
G022,G092,0.000921388,1
G070,G030,0.00091667473,1
G015,G009,0.00091615884,1
G081,G014,0.0009157396,1
G011,G040,0.00091535057,1
G095,G040,0.0009136745,1
G029,G078,0.0009135299,1
G064,G042,0.00091318606,1
G051,G030,0.0009125336,1
G034,G009,0.0009111902,1
G045,G053,0.0009105015,1
G025,G042,0.0009104636,1
G028,G089,0.0009102481,1
G069,G097,0.00091013854,1
G035,G087,0.00090885983,1
G097,G011,0.00090804737,1
G008,G083,0.00090741675,1
G084,G069,0.0009069951,1
G024,G030,0.0009066658,1
G079,G009,0.00090579543,1
G092,G089,0.0009051513,1
G056,G087,0.0009034722,1
G095,G092,0.00090316177,1
G045,G078,0.00090295344,1
G018,G089,0.00090233306,1
G097,G089,0.00090191956,1
G072,G051,0.0009004168,1
G013,G083,0.0008999569,1
G047,G014,0.0008999561,1
G094,G031,0.000899707,1
G003,G092,0.0008996213,1
G039,G030,0.00089894456,1
G008,G030,0.0008985396,1
G035,G089,0.00089852745,1
G013,G092,0.00089707534,1
G004,G053,0.0008968576,1
G044,G042,0.0008949739,1
G032,G083,0.00089456164,1
G082,G030,0.0008923728,1
G032,G011,0.0008918027,1
G062,G078,0.0008915551,1
G092,G042,0.0008905247,1
G058,G069,0.0008880702,1
G038,G078,0.00088777515,1
G015,G097,0.0008861348,1
G038,G097,0.00088574225,1
G003,G078,0.0008853827,1
G083,G053,0.00088534545,1
G012,G089,0.00088331156,1
G056,G053,0.0008826776,1
G048,G053,0.00088262424,1
G005,G053,0.000882195,1
G047,G042,0.00088213244,1
G043,G055,0.0008820007,1
G044,G078,0.00088142685,1
G046,G089,0.0008809096,1
G074,G030,0.0008791517,1
G067,G087,0.00087832473,1
G096,G083,0.0008770541,1
G048,G078,0.00087643426,1
G004,G089,0.0008734483,1
G011,G078,0.00087209605,1
G027,G019,0.00087171677,1
G040,G042,0.0008708626,1
G008,G011,0.0008703206,1
G081,G097,0.0008701127,1
G091,G089,0.0008698737,1
G080,G009,0.0008691335,1
G074,G011,0.0008688775,1
G098,G078,0.000867317,1
G027,G030,0.0008672717,1
G062,G042,0.0008671958,1
G060,G030,0.00086710474,1
G085,G042,0.0008670134,1
G060,G089,0.0008650968,1
G100,G075,0.0008650744,1
G059,G087,0.00086399104,1
G023,G009,0.0008633169,1
G059,G097,0.00086221413,1
G014,G089,0.0008618536,1
G028,G097,0.0008614974,1
G076,G040,0.00085982337,1
G033,G011,0.0008597095,1
G002,G078,0.00085868436,1
G097,G014,0.0008579669,1
G006,G053,0.0008577405,1
G065,G047,0.0008574466,1
G055,G042,0.00085730763,1
G011,G053,0.0008566494,1
G012,G011,0.00085656135,1
G069,G014,0.0008562468,1
G040,G089,0.0008559983,1
G080,G042,0.00085595023,1
G081,G011,0.0008559318,1
G072,G022,0.0008550988,1
G035,G092,0.0008544374,1
G027,G009,0.00085252034,1
G068,G097,0.00085165043,1
G051,G083,0.0008515642,1
G087,G053,0.00085149857,1
G100,G022,0.0008514462,1
G027,G078,0.0008501493,1
G024,G078,0.00084998825,1
G084,G053,0.0008491934,1
G055,G009,0.0008490629,1
G062,G089,0.00084840285,1
G034,G097,0.0008476798,1
G049,G078,0.000846507,1
G085,G011,0.0008457955,1
G016,G009,0.0008451001,1
G082,G089,0.0008445164,1
G024,G053,0.00084396655,1
G063,G069,0.0008437424,1
G033,G069,0.0008433645,1
G089,G040,0.000843358,1
G099,G040,0.0008412275,1
G006,G047,0.00084111595,1
G097,G040,0.0008407229,1
G016,G078,0.0008387922,1
G017,G014,0.00083787175,1
G009,G053,0.00083771977,1
G048,G030,0.00083688216,1
G069,G040,0.00083645905,1
G089,G042,0.0008353816,1
G088,G078,0.0008351754,1
G072,G030,0.0008347843,1
G088,G042,0.00083476055,1
G081,G069,0.00083432446,1
G064,G009,0.0008320077,1
G092,G030,0.000829027,1
G077,G011,0.00082838617,1
G062,G092,0.0008277314,1
G010,G078,0.00082549575,1
G094,G097,0.00082413707,1
G030,G089,0.0008239846,1
G037,G030,0.0008234649,1
G052,G040,0.0008233812,1
G051,G053,0.0008233482,1
G062,G011,0.00082316116,1
G056,G030,0.00082289136,1
G041,G069,0.0008227768,1
G016,G047,0.00082245545,1
G037,G009,0.0008223288,1
G027,G042,0.00082201936,1
G094,G009,0.0008214413,1
G029,G097,0.00082088425,1
G008,G022,0.0008188912,1
G056,G021,0.000816605,1
G042,G053,0.00081605994,1
G062,G053,0.0008159693,1
G027,G083,0.0008157855,1
G016,G051,0.00081571395,1
G020,G040,0.0008151635,1
G025,G083,0.00081495795,1
G002,G089,0.0008149516,1
G029,G009,0.0008143543,1
G030,G067,0.0008134441,1
G040,G028,0.0008131601,1
G065,G053,0.0008129993,1
G063,G054,0.0008129358,1
G001,G072,0.0008119845,1
G089,G067,0.0008108304,1
G001,G040,0.0008100754,1
G032,G051,0.0008099071,1
G080,G040,0.0008092218,1
G093,G042,0.0008082689,1
G057,G089,0.0008072127,1
G039,G078,0.00080630364,1
G030,G011,0.0008061133,1
G033,G053,0.00080584723,1
G074,G083,0.0008053406,1
G094,G053,0.00080461794,1
G072,G078,0.00080378563,1
G052,G009,0.000803737,1
G064,G011,0.00080218696,1
G004,G078,0.00080194336,1
G023,G022,0.0008012774,1
G089,G087,0.00080124295,1
G016,G089,0.00079961243,1
G008,G078,0.00079777715,1
G057,G040,0.00079776056,1
G064,G097,0.00079769635,1
G063,G030,0.0007972251,1
G011,G042,0.00079718675,1
G006,G078,0.0007956874,1
G025,G078,0.0007946305,1
G065,G078,0.0007939334,1
G020,G053,0.00079387426,1
G098,G089,0.0007935003,1
G025,G097,0.0007923152,1
G044,G087,0.0007922495,1
G090,G097,0.00079199835,1
G074,G054,0.0007915701,1
G034,G047,0.0007915573,1
G067,G092,0.00079133635,1
G049,G053,0.00079132925,1
G087,G097,0.0007909396,1
G080,G051,0.00079075556,1
G012,G078,0.0007907075,1
G021,G040,0.0007903983,1
G033,G051,0.00079036935,1
G011,G092,0.0007895813,1
G022,G097,0.00078953156,1
G021,G075,0.00078872725,1
G059,G042,0.00078872725,1
G095,G053,0.00078866386,1
G066,G040,0.00078743056,1
G002,G097,0.0007873997,1
G099,G030,0.0007873121,1
G042,G009,0.0007867811,1
G049,G051,0.0007862629,1
G020,G030,0.00078612845,1
G035,G031,0.00078565313,1
G058,G047,0.00078548596,1
G008,G053,0.0007852847,1
G086,G040,0.00078522234,1
G012,G087,0.0007846655,1
G028,G030,0.00078462233,1
G048,G039,0.0007837804,1
G081,G009,0.00078362745,1
G078,G094,0.0007834869,1
G074,G027,0.00078308396,1
G089,G009,0.00078297127,1
G072,G083,0.00078256225,1
G053,G042,0.0007815934,1
G001,G094,0.0007813346,1
G017,G039,0.0007807323,1
G010,G075,0.0007803345,1
G040,G030,0.00077968964,1
G068,G019,0.0007791523,1
G037,G087,0.0007790206,1
G010,G089,0.0007790138,1
G075,G083,0.00077856006,1
G005,G083,0.00077773357,1
G028,G009,0.00077736884,1
G041,G030,0.0007766883,1
G047,G053,0.00077626796,1
G078,G089,0.0007758307,1
G022,G083,0.00077473326,1
G066,G092,0.00077473134,1
G087,G083,0.0007746138,1
G023,G062,0.00077454234,1
G082,G053,0.0007742223,1
G058,G068,0.0007740247,1
G011,G030,0.00077340216,1
G079,G014,0.0007732795,1
G027,G097,0.00077309593,1
G069,G083,0.000773015,1
G079,G042,0.0007709624,1
G033,G097,0.00076855667,1
G031,G051,0.0007684338,1
G088,G011,0.000768407,1
G066,G097,0.00076804974,1
G041,G040,0.00076698366,1
G041,G009,0.0007663778,1
G062,G097,0.0007661093,1
G090,G040,0.0007660656,1
G087,G047,0.00076429866,1
G003,G097,0.00076393655,1
G051,G009,0.0007639146,1
G076,G053,0.0007634815,1
G016,G030,0.00076338794,1
G020,G009,0.0007627068,1
G090,G011,0.00076259754,1
G093,G030,0.00076216523,1
G046,G011,0.00076209655,1
G051,G010,0.0007611434,1
G019,G009,0.00076097215,1
G029,G042,0.00076091563,1
G044,G069,0.0007605949,1
G006,G051,0.0007603858,1
G085,G030,0.0007598859,1
G077,G030,0.0007598255,1
G060,G053,0.00075878744,1
G041,G051,0.00075871934,1
G099,G009,0.00075800106,1
G041,G053,0.0007570325,1
G012,G097,0.0007561665,1
G031,G011,0.0007559381,1
G042,G040,0.0007554392,1
G054,G089,0.0007548496,1
G098,G087,0.00075475196,1
G001,G065,0.0007542773,1
G080,G053,0.00075388676,1
G069,G089,0.00075372844,1
G093,G075,0.00075158896,1
G087,G030,0.0007515095,1
G017,G053,0.0007505003,1
G021,G097,0.0007501618,1
G043,G078,0.00075002376,1
G052,G011,0.00074964034,1
G056,G097,0.0007487397,1
G088,G051,0.00074863475,1
G034,G011,0.00074860814,1
G022,G042,0.00074837776,1
G071,G011,0.0007483678,1
G022,G040,0.000748352,1
G043,G030,0.0007481948,1
G076,G078,0.00074731844,1
G067,G040,0.0007463782,1
G013,G039,0.0007452936,1
G004,G042,0.0007452319,1
G070,G014,0.0007450512,1
G054,G030,0.00074483926,1
G065,G014,0.0007446931,1
G021,G078,0.0007443217,1
G092,G009,0.00074430206,1
G050,G053,0.00074365025,1
G004,G040,0.0007434254,1
G039,G087,0.0007421062,1
G079,G083,0.00074206304,1
G029,G039,0.0007415912,1
G009,G083,0.000740893,1
G095,G011,0.0007406265,1
G012,G053,0.0007405357,1
G048,G092,0.00074024836,1
G075,G087,0.00074022,1
G020,G097,0.000739862,1
G022,G009,0.0007390426,1
G082,G011,0.00073902856,1
G084,G083,0.00073901843,1
G064,G014,0.0007389014,1
G024,G083,0.00073888246,1
G074,G022,0.000738765,1
G020,G022,0.0007386747,1
G011,G083,0.0007384667,1
G096,G047,0.00073796784,1
G040,G063,0.00073786057,1
G089,G053,0.0007376268,1
G044,G030,0.00073751487,1
G055,G069,0.0007374842,1
G023,G050,0.00073736714,1
G043,G009,0.0007368837,1
G047,G040,0.00073685544,1
G048,G082,0.0007351888,1
G037,G047,0.0007345596,1
G076,G097,0.0007341907,1
G055,G092,0.0007339251,1
G071,G089,0.00073355826,1
G029,G047,0.0007334285,1
G077,G078,0.0007331627,1
G005,G042,0.0007330509,1
G085,G097,0.0007327243,1
G092,G040,0.00073260034,1
G019,G087,0.00073215767,1
G070,G011,0.0007319729,1
G085,G083,0.00073186023,1
G061,G053,0.00073154527,1
G056,G078,0.00073144893,1
G096,G030,0.00073127286,1
G085,G065,0.00073112117,1
G001,G028,0.0007306126,1
G052,G097,0.0007301672,1
G018,G069,0.00073001574,1
G039,G053,0.00072989764,1
G025,G051,0.00072893465,1
G017,G042,0.00072851114,1
G078,G011,0.00072844897,1
G064,G053,0.0007280658,1
G073,G094,0.0007277785,1
G044,G009,0.00072769326,1
G097,G010,0.00072758505,1
G051,G014,0.0007274644,1
G066,G053,0.0007261643,1
G036,G075,0.00072613324,1
G025,G089,0.00072611216,1
G036,G097,0.00072575174,1
G044,G039,0.0007256809,1
G096,G019,0.0007251128,1
G021,G042,0.00072497054,1
G037,G075,0.0007239446,1
G068,G089,0.0007239356,1
G014,G078,0.0007238982,1
G010,G009,0.0007229481,1
G084,G040,0.0007225041,1
G048,G083,0.0007222603,1
G031,G092,0.000721484,1
G010,G083,0.0007203709,1
G009,G011,0.0007191045,1
G041,G011,0.00071888167,1
G031,G030,0.0007187724,1
G062,G009,0.0007187335,1
G054,G092,0.0007177092,1
G042,G097,0.000717696,1
G038,G009,0.0007173566,1
G041,G083,0.0007170807,1
G098,G009,0.000716558,1
G012,G083,0.0007164658,1
G090,G078,0.00071609503,1
G050,G040,0.0007159679,1
G098,G011,0.0007155589,1
G084,G097,0.00071536587,1
G093,G053,0.0007150372,1
G012,G092,0.00071493647,1
G030,G022,0.0007146739,1
G098,G053,0.00071462,1
G088,G040,0.00071452436,1
G056,G092,0.00071349164,1
G054,G011,0.0007129118,1
G062,G065,0.000712137,1
G020,G011,0.00071206334,1
G021,G009,0.00071205024,1
G008,G047,0.000711781,1
G085,G087,0.0007117119,1
G057,G078,0.00071141316,1
G015,G067,0.0007108089,1
G085,G075,0.0007107364,1
G001,G014,0.0007106225,1
G038,G010,0.00071030774,1
G021,G010,0.0007100607,1
G096,G051,0.00070970284,1
G079,G010,0.0007093386,1
G033,G009,0.0007091578,1
G041,G078,0.00070900907,1
G075,G030,0.0007085629,1
G082,G009,0.00070790376,1
G057,G050,0.00070705084,1
G082,G092,0.00070627336,1
G062,G083,0.0007058222,1
G017,G078,0.00070570176,1
G093,G047,0.00070529524,1
G043,G094,0.00070483633,1
G095,G075,0.0007048235,1
