Regulator,Target,Weight,Sign
G044,G097,0.016499188,1
G068,G039,0.01646046,1
G001,G036,0.016270146,1
G052,G016,0.01625043,1
G004,G024,0.016146732,1
G021,G018,0.016079037,1
G044,G075,0.016033148,1
G052,G036,0.01603272,1
G001,G062,0.016010143,1
G004,G033,0.01595303,1
G025,G018,0.01580881,1
G099,G005,0.01577755,1
G044,G016,0.015730025,1
G069,G018,0.015720189,1
G052,G042,0.015649984,1
G062,G096,0.015629554,1
G001,G076,0.015563955,1
G062,G005,0.015549372,1
G068,G042,0.015489899,1
G062,G064,0.015416323,1
G068,G093,0.015412387,1
G062,G072,0.015372833,1
G004,G096,0.015327348,1
G099,G024,0.01531814,1
G062,G022,0.015309117,1
G062,G033,0.015308277,1
G077,G018,0.0152962515,1
G044,G042,0.0152247595,1
G004,G005,0.01515063,1
G004,G022,0.015133711,1
G068,G016,0.015082224,1
G052,G093,0.015031117,1
G099,G033,0.015024843,1
G062,G075,0.01501559,1
G044,G036,0.01499878,1
G044,G093,0.014941685,1
G089,G043,0.014901825,1
G062,G036,0.014873574,1
G004,G075,0.014847125,1
G062,G016,0.014819668,1
G025,G095,0.014740589,1
G004,G072,0.014726405,1
G052,G046,0.014662977,1
G044,G026,0.014662805,1
G001,G023,0.014646421,1
G054,G095,0.014631725,1
G004,G064,0.014623716,1
G099,G075,0.014621469,1
G027,G095,0.014531409,1
G062,G097,0.014528758,1
G099,G022,0.014476047,1
G068,G046,0.014468514,1
G001,G055,0.014449922,1
G001,G009,0.014397406,1
G001,G079,0.014381891,1
G099,G064,0.014375895,1
G052,G062,0.014369546,1
G044,G046,0.0143067995,1
G052,G026,0.014299018,1
G087,G018,0.014295952,1
G004,G039,0.014283041,1
G099,G096,0.014183132,1
G068,G062,0.014156957,1
G062,G039,0.014148673,1
G085,G018,0.014102622,1
G004,G097,0.014061749,1
G089,G096,0.014001395,1
G028,G017,0.013990354,1
G069,G095,0.013963503,1
G002,G018,0.013945107,1
G001,G041,0.013923904,1
G052,G061,0.0138713205,1
G001,G006,0.013867063,1
G068,G055,0.013863806,1
G052,G055,0.013769256,1
G068,G092,0.013757988,1
G078,G018,0.013684877,1
G052,G076,0.013648641,1
G052,G041,0.013607276,1
G027,G043,0.013602563,1
G089,G033,0.013596471,1
G099,G097,0.013589591,1
G020,G018,0.013587398,1
G060,G007,0.013573305,1
G052,G092,0.013549218,1
G068,G076,0.013540724,1
G089,G024,0.013497093,1
G001,G058,0.013489798,1
G089,G064,0.013462924,1
G004,G036,0.013445119,1
G062,G093,0.013440531,1
G025,G043,0.013437118,1
G004,G016,0.013393901,1
G025,G005,0.013386994,1
G099,G039,0.013369716,1
G021,G095,0.013357297,1
G077,G095,0.013345124,1
G062,G042,0.0133422995,1
G044,G061,0.013340228,1
G010,G043,0.01330576,1
G052,G079,0.013291614,1
G044,G062,0.013284061,1
G021,G043,0.013267085,1
G089,G005,0.013196044,1
G008,G018,0.0131856045,1
G007,G018,0.0131653445,1
G001,G013,0.013096861,1
G099,G036,0.013086596,1
G044,G017,0.013069985,1
G001,G037,0.013061263,1
G068,G026,0.013037186,1
G068,G061,0.013003463,1
G001,G094,0.012980491,1
G052,G017,0.01295429,1
G001,G035,0.01295139,1
G099,G093,0.012942414,1
G068,G017,0.012924243,1
G027,G024,0.0128195295,1
G010,G096,0.012818306,1
G054,G043,0.012815453,1
G010,G005,0.012809115,1
G089,G022,0.012782947,1
G004,G042,0.012780257,1
G068,G041,0.012771385,1
G099,G016,0.012755441,1
G010,G024,0.01270503,1
G068,G079,0.012687843,1
G004,G093,0.01263873,1
G099,G026,0.012611909,1
G008,G009,0.012582752,1
G044,G057,0.012544646,1
G004,G092,0.012514772,1
G062,G092,0.012504851,1
G077,G043,0.012501728,1
G068,G094,0.01246984,1
G010,G072,0.012461081,1
G087,G095,0.0124387,1
G068,G013,0.012436466,1
G008,G095,0.012406998,1
G044,G092,0.01237785,1
G044,G055,0.012356095,1
G044,G013,0.01234268,1
G002,G095,0.012305809,1
G044,G041,0.012256216,1
G010,G064,0.012254257,1
G010,G075,0.012246329,1
G001,G007,0.01224554,1
G089,G039,0.012242953,1
G099,G042,0.012230315,1
G052,G058,0.012204581,1
G068,G084,0.012187581,1
G089,G072,0.012177846,1
G062,G046,0.012174293,1
G010,G022,0.012159092,1
G052,G013,0.012104472,1
G052,G094,0.012094825,1
G001,G074,0.012069227,1
G044,G076,0.01206299,1
G089,G075,0.012058076,1
G004,G026,0.012030409,1
G004,G062,0.011990932,1
G054,G024,0.011985848,1
G025,G064,0.011931015,1
G054,G005,0.011929001,1
G099,G062,0.011898874,1
G025,G097,0.011892895,1
G085,G095,0.011890365,1
G068,G030,0.011882602,1
G001,G090,0.011855791,1
G068,G058,0.011838051,1
G010,G033,0.01182414,1
G052,G035,0.011821531,1
G054,G096,0.011820132,1
G044,G079,0.011809237,1
G052,G084,0.01180207,1
G052,G080,0.01177272,1
G068,G080,0.011764204,1
G004,G046,0.011763741,1
G001,G088,0.011762315,1
G062,G061,0.0117594665,1
G004,G061,0.011758137,1
G027,G072,0.011747727,1
G027,G033,0.0117442245,1
G089,G036,0.011723953,1
G062,G076,0.01170608,1
G038,G018,0.011703268,1
G069,G043,0.011699394,1
G089,G097,0.011683618,1
G078,G095,0.011675195,1
G052,G030,0.011668456,1
G027,G096,0.011652919,1
G004,G076,0.011646976,1
G001,G084,0.0116412435,1
G004,G079,0.011638204,1
G027,G075,0.011609673,1
G089,G016,0.011585082,1
G001,G010,0.011581738,1
G010,G097,0.011580799,1
G025,G072,0.011576709,1
G054,G064,0.011574595,1
G010,G039,0.011571204,1
G070,G018,0.011552741,1
G068,G037,0.0115525285,1
G027,G022,0.011548549,1
G025,G096,0.01154601,1
G052,G037,0.011531806,1
G099,G046,0.011506526,1
G062,G026,0.011454384,1
G021,G005,0.011424187,1
G077,G024,0.011421344,1
G025,G075,0.011366981,1
G021,G075,0.011363329,1
G062,G055,0.011356558,1
G062,G094,0.011332149,1
G077,G033,0.011321874,1
G027,G064,0.011319454,1
G025,G026,0.011318419,1
G044,G030,0.011295123,1
G008,G043,0.011291164,1
G025,G022,0.011287392,1
G002,G043,0.011279765,1
G027,G039,0.011275826,1
G068,G035,0.011274849,1
G052,G009,0.011274727,1
G077,G096,0.01124689,1
G069,G005,0.011222644,1
G054,G033,0.011220339,1
G054,G022,0.011215831,1
G010,G016,0.011203516,1
G068,G047,0.011196495,1
G001,G080,0.011191096,1
G044,G080,0.011181607,1
G015,G018,0.011175715,1
G062,G041,0.011157205,1
G044,G047,0.011119968,1
G021,G024,0.0111197345,1
G044,G058,0.011118944,1
G054,G075,0.011112122,1
G068,G083,0.011110281,1
G021,G072,0.011106932,1
G044,G084,0.01109166,1
G087,G043,0.011085047,1
G052,G047,0.011071531,1
G049,G018,0.011065833,1
G069,G096,0.011048865,1
G021,G033,0.01104007,1
G001,G034,0.011028429,1
G054,G039,0.011006158,1
G020,G095,0.010999358,1
G069,G024,0.0109865,1
G001,G059,0.010985322,1
G001,G083,0.010978346,1
G054,G072,0.010971514,1
G025,G042,0.010966335,1
G004,G055,0.010964933,1
G099,G092,0.0109580755,1
G068,G074,0.010922638,1
G001,G063,0.010915244,1
G027,G097,0.010910936,1
G099,G055,0.010895313,1
G069,G072,0.010859465,1
G010,G036,0.010848224,1
G020,G043,0.010846191,1
G077,G005,0.010833324,1
G062,G030,0.0108311605,1
G021,G096,0.010823846,1
G004,G017,0.010821117,1
G077,G072,0.010815534,1
G089,G093,0.010803738,1
G062,G017,0.010803374,1
G069,G033,0.010793412,1
G044,G009,0.010788072,1
G089,G042,0.010775495,1
G025,G039,0.010765502,1
G062,G080,0.010754479,1
G025,G024,0.010743675,1
G044,G094,0.01074011,1
G027,G036,0.010739112,1
G025,G016,0.010734659,1
G008,G024,0.0107303215,1
G004,G041,0.010701342,1
G048,G018,0.010692612,1
G062,G079,0.010688377,1
G052,G074,0.010649499,1
G099,G041,0.010636675,1
G085,G043,0.01061625,1
G062,G035,0.010587034,1
G001,G011,0.010568085,1
G010,G042,0.010546172,1
G015,G095,0.010532179,1
G052,G083,0.010523865,1
G077,G075,0.0105184475,1
G004,G030,0.010517975,1
G087,G024,0.010514063,1
G068,G011,0.010512663,1
G087,G033,0.010500855,1
G044,G037,0.010494484,1
G068,G098,0.010446729,1
G044,G035,0.010442401,1
G077,G039,0.010424114,1
G001,G070,0.0104099205,1
G068,G070,0.010395928,1
G089,G055,0.010370266,1
G052,G098,0.010367396,1
G001,G098,0.010363501,1
G052,G070,0.010336243,1
G099,G061,0.010334156,1
G025,G036,0.010329177,1
G062,G058,0.010322375,1
G052,G010,0.0103148585,1
G099,G017,0.010307711,1
G008,G005,0.010301859,1
G068,G009,0.010298745,1
G099,G076,0.010287903,1
G008,G096,0.010284545,1
G021,G039,0.010281878,1
G062,G084,0.0102589745,1
G054,G097,0.01025713,1
G010,G093,0.0102542695,1
G021,G022,0.010247694,1
G004,G035,0.010218998,1
G073,G018,0.010215224,1
G099,G013,0.010209899,1
G062,G037,0.010208653,1
G069,G022,0.010179165,1
G099,G030,0.010162532,1
G027,G093,0.01016164,1
G021,G064,0.010159785,1
G004,G094,0.0101523055,1
G099,G079,0.010149803,1
G078,G043,0.010144075,1
G010,G026,0.01013794,1
G077,G022,0.010126203,1
G089,G046,0.010126073,1
G052,G063,0.010118523,1
G099,G080,0.010116666,1
G087,G022,0.010106683,1
G049,G095,0.010105743,1
G052,G100,0.01009162,1
G087,G096,0.010084886,1
G068,G090,0.0100840945,1
G077,G064,0.010068064,1
G069,G075,0.010049876,1
G038,G095,0.01003004,1
G087,G005,0.010021061,1
G052,G011,0.01001674,1
G054,G016,0.010001114,1
G004,G080,0.009993926,1
G004,G013,0.009993924,1
G025,G093,0.009986764,1
G010,G055,0.009985495,1
G069,G064,0.009977906,1
G025,G046,0.00997371,1
G085,G024,0.009962833,1
G085,G096,0.009958214,1
G008,G039,0.009955392,1
G085,G005,0.00991834,1
G068,G010,0.009909437,1
G008,G072,0.0099009285,1
G099,G058,0.009899321,1
G070,G095,0.009893682,1
G054,G093,0.0098905945,1
G008,G075,0.009889502,1
G027,G016,0.00987459,1
G005,G039,0.0098733185,1
G068,G082,0.009869141,1
G052,G082,0.009867539,1
G089,G092,0.009831427,1
G021,G097,0.009809669,1
G027,G042,0.009809076,1
G001,G082,0.009805451,1
G054,G036,0.009798827,1
G099,G035,0.009796261,1
G068,G063,0.009793117,1
G004,G058,0.009770802,1
G051,G018,0.009765718,1
G077,G016,0.0097396225,1
G001,G029,0.009735852,1
G078,G096,0.00972586,1
G089,G062,0.0097223595,1
G044,G070,0.009720319,1
G020,G024,0.009716179,1
G089,G041,0.009715387,1
G004,G084,0.009710124,1
G085,G022,0.009703885,1
G020,G005,0.009701802,1
G099,G084,0.009653497,1
G078,G024,0.0096441405,1
G099,G037,0.009640276,1
G004,G037,0.009631511,1
G052,G090,0.009606123,1
G052,G029,0.0095793875,1
G078,G072,0.009579117,1
G069,G097,0.009569221,1
G001,G047,0.009564452,1
G078,G005,0.009564389,1
G062,G010,0.009513426,1
G077,G097,0.009510329,1
G008,G033,0.009500422,1
G010,G092,0.009488272,1
G062,G009,0.009485315,1
G020,G033,0.009480025,1
G087,G064,0.009464491,1
G078,G033,0.009460892,1
G001,G100,0.009456604,1
G085,G033,0.009453073,1
G002,G096,0.009452294,1
G069,G016,0.009447915,1
G089,G026,0.009439406,1
G044,G063,0.00942067,1
G062,G083,0.00941484,1
G073,G095,0.009395688,1
G089,G061,0.009385898,1
G002,G039,0.00938116,1
G062,G013,0.009379038,1
G052,G023,0.009359909,1
G044,G098,0.009355154,1
G044,G082,0.0093551,1
G099,G094,0.009346676,1
G015,G043,0.009343245,1
G089,G017,0.009334946,1
G002,G033,0.009334234,1
G078,G075,0.009328919,1
G002,G005,0.00932584,1
G089,G076,0.009324863,1
G002,G024,0.009324043,1
G001,G038,0.009321709,1
G010,G046,0.009319944,1
G027,G046,0.009315997,1
G077,G093,0.009300465,1
G044,G074,0.0092978785,1
G001,G040,0.009293743,1
G052,G034,0.009291097,1
G001,G067,0.009273356,1
G027,G092,0.009272194,1
G054,G042,0.009271792,1
G052,G040,0.009268276,1
G069,G042,0.009256929,1
G087,G039,0.009255633,1
G044,G083,0.009255226,1
G004,G009,0.009254612,1
G085,G072,0.009249808,1
G087,G097,0.009236843,1
G027,G026,0.009219307,1
G087,G075,0.009218829,1
G002,G022,0.009207909,1
G070,G043,0.00920228,1
G048,G095,0.00919954,1
G008,G064,0.009191234,1
G085,G075,0.009189109,1
G044,G100,0.009187974,1
G010,G062,0.009177172,1
G020,G096,0.009173624,1
G077,G042,0.0091626225,1
G020,G022,0.009156673,1
G062,G074,0.00915593,1
G068,G040,0.009154672,1
G020,G064,0.009152939,1
G089,G079,0.009136918,1
G021,G036,0.009128919,1
G052,G067,0.009121513,1
G068,G034,0.009116855,1
G069,G039,0.009112407,1
G015,G033,0.009103785,1
G044,G090,0.009099129,1
G068,G067,0.009089517,1
G021,G016,0.009079481,1
G044,G011,0.009071157,1
G008,G022,0.009062967,1
G020,G072,0.009059864,1
G027,G062,0.009027635,1
G054,G061,0.009017713,1
G099,G047,0.009016814,1
G054,G062,0.00901666,1
G068,G100,0.009007277,1
G052,G006,0.009004977,1
G087,G072,0.009002611,1
G089,G094,0.008986438,1
G025,G062,0.008982873,1
G049,G033,0.008979008,1
G085,G039,0.008965899,1
G025,G055,0.008961328,1
G068,G029,0.008948263,1
G004,G047,0.008942339,1
G021,G042,0.008941401,1
G068,G038,0.008935253,1
G062,G011,0.008932378,1
G027,G084,0.008930161,1
G010,G076,0.008927949,1
G078,G064,0.008913877,1
G021,G093,0.008912945,1
G004,G074,0.008909653,1
G054,G092,0.008906644,1
G025,G041,0.008900024,1
G073,G043,0.008898228,1
G002,G072,0.008897864,1
G004,G083,0.008886319,1
G002,G064,0.008885496,1
G044,G034,0.008876064,1
G025,G017,0.008865354,1
G049,G043,0.008861271,1
G025,G061,0.008860573,1
G089,G080,0.008854977,1
G054,G046,0.008848652,1
G001,G025,0.008843724,1
G044,G006,0.008841842,1
G008,G097,0.008840439,1
G027,G055,0.008837543,1
G085,G036,0.00883703,1
G073,G072,0.008796415,1
G001,G071,0.00879386,1
G001,G049,0.0087878555,1
G010,G017,0.008781946,1
G004,G010,0.008777952,1
G002,G016,0.008772702,1
G010,G041,0.008743559,1
G069,G093,0.008742449,1
G001,G087,0.008739956,1
G054,G084,0.008723711,1
G038,G043,0.008707203,1
G099,G009,0.008704944,1
G014,G018,0.0086999405,1
G062,G070,0.008687053,1
G002,G097,0.008664144,1
G002,G075,0.008663334,1
G077,G062,0.008663329,1
G068,G045,0.008657509,1
G068,G023,0.008637694,1
G077,G036,0.008626251,1
G004,G011,0.008623881,1
G025,G092,0.008620884,1
G021,G026,0.008619226,1
G010,G061,0.008610998,1
G087,G036,0.008597485,1
G049,G075,0.00859182,1
G062,G098,0.008580347,1
G089,G084,0.00857624,1
G089,G013,0.0085633835,1
G044,G067,0.008561743,1
G015,G096,0.008550428,1
G078,G039,0.008548698,1
G044,G040,0.00854662,1
G062,G100,0.00853499,1
G069,G046,0.008518926,1
G027,G017,0.0085175615,1
G087,G042,0.008514522,1
G085,G064,0.008510657,1
G027,G076,0.008510065,1
G052,G045,0.008503234,1
G054,G055,0.00849457,1
G070,G064,0.008492584,1
G070,G039,0.008480423,1
G020,G039,0.008475189,1
G015,G022,0.0084746815,1
G089,G035,0.008474061,1
G010,G013,0.008468463,1
G062,G063,0.0084616495,1
G099,G074,0.008460157,1
G089,G037,0.0084388815,1
G099,G083,0.0084357215,1
G027,G061,0.008433367,1
G085,G016,0.008417583,1
G010,G079,0.008416087,1
G008,G016,0.008413284,1
G062,G082,0.008395914,1
G020,G097,0.008381237,1
G021,G092,0.008375189,1
G049,G022,0.008373681,1
G010,G094,0.008370822,1
G077,G055,0.008367517,1
G040,G005,0.008366199,1
G050,G018,0.0083581,1
G001,G086,0.008353382,1
G054,G079,0.008352048,1
G004,G063,0.00833961,1
G008,G036,0.008322836,1
G070,G096,0.008310326,1
G054,G026,0.008308019,1
G054,G076,0.0083053,1
G054,G041,0.008294041,1
G077,G026,0.008291475,1
G020,G075,0.0082906475,1
G010,G030,0.008286294,1
G010,G035,0.008285574,1
G049,G005,0.008283735,1
G049,G096,0.008282544,1
G078,G022,0.0082642175,1
G027,G030,0.008259863,1
G021,G055,0.008255788,1
G010,G084,0.00825553,1
G085,G097,0.008249479,1
G069,G062,0.008233106,1
G062,G090,0.0082216,1
G070,G024,0.00820849,1
G027,G079,0.008203693,1
G004,G070,0.008191702,1
G087,G093,0.008182912,1
G049,G097,0.008174617,1
G004,G098,0.008174324,1
G070,G097,0.008156234,1
G010,G080,0.008155025,1
G001,G054,0.008149337,1
G044,G038,0.008133725,1
G070,G075,0.008129708,1
G054,G017,0.008127668,1
G099,G070,0.008123784,1
G025,G079,0.008117717,1
G027,G080,0.008112654,1
G099,G010,0.008106171,1
G062,G034,0.008106019,1
G021,G061,0.008104799,1
G004,G034,0.008086873,1
G070,G005,0.008082372,1
G020,G036,0.008081198,1
G083,G018,0.008077933,1
G021,G017,0.008072608,1
G004,G040,0.008065116,1
G069,G055,0.008033328,1
G056,G018,0.008023752,1
G085,G042,0.008021102,1
G069,G092,0.008015967,1
G015,G075,0.008015175,1
G008,G093,0.008014237,1
G049,G072,0.008013145,1
G077,G017,0.008012305,1
G068,G006,0.0080097,1
G089,G047,0.0080051,1
G001,G060,0.00800068,1
G038,G096,0.007996065,1
G099,G063,0.007994975,1
G050,G095,0.007984306,1
G025,G058,0.007981438,1
G014,G095,0.007975254,1
G068,G025,0.007975155,1
G099,G034,0.0079718325,1
G004,G090,0.007970093,1
G070,G072,0.007966837,1
G054,G094,0.007963919,1
G025,G030,0.007963752,1
G089,G058,0.007955089,1
G089,G010,0.007954413,1
G044,G071,0.007953731,1
G002,G036,0.0079478705,1
G004,G082,0.007944988,1
G004,G100,0.007943602,1
G078,G016,0.007940183,1
G010,G047,0.007937706,1
G021,G076,0.007936392,1
G025,G013,0.007936293,1
G052,G049,0.007934762,1
G054,G058,0.00793002,1
G049,G064,0.007929265,1
G062,G029,0.007923093,1
G089,G030,0.007908856,1
G020,G042,0.007906276,1
G068,G049,0.007894212,1
G008,G042,0.007889705,1
G062,G040,0.00787918,1
G073,G064,0.007878995,1
G021,G046,0.00787737,1
G044,G029,0.0078772325,1
G099,G098,0.00787613,1
G027,G013,0.007873387,1
G068,G060,0.007869648,1
G048,G033,0.007868095,1
G089,G009,0.007867038,1
G077,G061,0.007859239,1
G077,G092,0.007852194,1
G038,G005,0.007847595,1
G073,G033,0.007844345,1
G099,G040,0.007839325,1
G025,G076,0.007835042,1
G015,G072,0.007834676,1
G078,G042,0.007830366,1
G078,G097,0.007827176,1
G025,G047,0.007822891,1
G010,G037,0.007822559,1
G008,G062,0.007820231,1
G048,G043,0.007819392,1
G098,G018,0.00781845,1
G001,G065,0.007817004,1
G052,G025,0.007815464,1
G073,G005,0.007806561,1
G048,G024,0.0078060403,1
G048,G064,0.007802051,1
G052,G038,0.007787542,1
G044,G023,0.007782697,1
G078,G093,0.0077814036,1
G099,G082,0.007779501,1
G052,G032,0.0077732443,1
G027,G047,0.007772488,1
G015,G005,0.0077538467,1
G048,G039,0.0077533163,1
G051,G095,0.0077346843,1
G027,G037,0.0077245,1
G021,G062,0.0077174334,1
G073,G096,0.0077154436,1
G038,G024,0.0077153384,1
G069,G076,0.0077123567,1
G027,G041,0.007706777,1
G002,G093,0.0077049844,1
G099,G011,0.0077038873,1
G054,G080,0.007702059,1
G062,G045,0.0077015613,1
G025,G084,0.0077004917,1
G069,G061,0.007695591,1
G010,G058,0.0076950523,1
G077,G046,0.007687718,1
G049,G039,0.007686978,1
G002,G061,0.0076824822,1
G038,G039,0.0076684863,1
G048,G075,0.007657478,1
G038,G033,0.0076566287,1
G069,G026,0.0076561416,1
G038,G064,0.0076514734,1
G027,G035,0.007644539,1
G044,G032,0.00764349,1
G077,G084,0.0076401215,1
G021,G084,0.0076351124,1
G020,G026,0.0076312125,1
G062,G067,0.0076297172,1
G070,G033,0.0076208585,1
G087,G046,0.0076181726,1
G015,G024,0.0076167607,1
G021,G094,0.0076165604,1
G050,G033,0.0076136235,1
G049,G024,0.007612821,1
G070,G022,0.007606024,1
G077,G035,0.0076012476,1
G068,G032,0.007599815,1
G099,G100,0.0075833118,1
G069,G041,0.007581121,1
G015,G039,0.0075675077,1
G002,G042,0.007562094,1
G087,G062,0.007549488,1
G052,G059,0.0075444835,1
G004,G045,0.0075390507,1
G044,G025,0.0075336653,1
G020,G093,0.0075280764,1
G001,G057,0.0075069796,1
G078,G046,0.007504911,1
G004,G029,0.007498191,1
G073,G022,0.007498094,1
G052,G071,0.007496773,1
G008,G046,0.0074793845,1
G077,G037,0.0074646478,1
G099,G090,0.0074622016,1
G025,G009,0.007461743,1
G078,G092,0.0074573644,1
G077,G058,0.0074564656,1
G001,G032,0.0074479585,1
G004,G023,0.0074409675,1
G069,G030,0.007432494,1
G085,G093,0.0074266773,1
G048,G096,0.0074173296,1
G089,G083,0.007413379,1
G021,G030,0.007411889,1
G002,G055,0.0074106855,1
G085,G062,0.007408522,1
G008,G092,0.0074030375,1
G085,G055,0.007401222,1
G010,G009,0.0073825335,1
G083,G095,0.0073798625,1
G027,G094,0.007376624,1
G078,G076,0.007371965,1
G073,G075,0.007368812,1
G008,G076,0.007368226,1
G054,G035,0.0073664202,1
G054,G030,0.0073545096,1
G015,G064,0.007351904,1
G052,G085,0.007349275,1
G025,G080,0.00734605,1
G054,G013,0.007337738,1
G049,G042,0.0073362966,1
G021,G080,0.007335109,1
G068,G085,0.007329929,1
G038,G075,0.007328892,1
G077,G076,0.0073287534,1
G002,G062,0.007328595,1
G015,G097,0.007325919,1
G038,G036,0.0073209214,1
G085,G092,0.007314008,1
G068,G086,0.007313519,1
G098,G095,0.0073088533,1
G001,G085,0.0073023774,1
G002,G026,0.007299042,1
G038,G072,0.007293114,1
G054,G010,0.007288371,1
G087,G017,0.0072768303,1
G021,G079,0.007263991,1
G077,G041,0.0072599356,1
G089,G011,0.0072597344,1
G062,G006,0.0072552394,1
G004,G025,0.007253397,1
G078,G026,0.007251596,1
G009,G095,0.007250625,1
G004,G038,0.0072398745,1
G069,G080,0.007237234,1
G038,G022,0.0072285556,1
G048,G072,0.007221289,1
G004,G067,0.0072192443,1
G068,G071,0.0072104516,1
G099,G029,0.007208216,1
G022,G018,0.007207406,1
G069,G017,0.007206664,1
G087,G079,0.007203687,1
G027,G058,0.0071996185,1
G085,G026,0.007192831,1
G052,G086,0.0071871057,1
G051,G043,0.007178942,1
G062,G023,0.007175035,1
G048,G097,0.0071727093,1
G044,G045,0.0071559483,1
G027,G083,0.007149934,1
G020,G017,0.0071494486,1
G020,G092,0.007140625,1
G078,G036,0.0071404194,1
G025,G035,0.0071399747,1
G048,G036,0.0071398495,1
G029,G095,0.007135225,1
G054,G063,0.0071326,1
G020,G084,0.0071301092,1
G068,G059,0.0071294648,1
G066,G018,0.0071221613,1
G054,G047,0.0071209064,1
G077,G013,0.0071169096,1
G010,G040,0.0071148947,1
G098,G096,0.0071137017,1
G069,G084,0.0071049863,1
