Regulator,Target,Weight,Sign
G008,G039,0.028676864,1
G053,G060,0.028502688,1
G073,G047,0.028485011,1
G026,G087,0.027719729,1
G057,G064,0.027634965,1
G068,G018,0.027510853,1
G007,G006,0.02742293,1
G057,G013,0.027404388,1
G007,G009,0.027321216,1
G011,G079,0.026832249,1
G032,G098,0.026770355,1
G010,G003,0.02656815,1
G011,G006,0.026556883,1
G001,G026,0.02650568,1
G001,G030,0.026473172,1
G074,G019,0.02634302,1
G051,G023,0.026301065,1
G051,G026,0.026126947,1
G032,G035,0.026114676,1
G053,G092,0.026029779,1
G007,G007,0.0258102,1
G040,G067,0.02574878,1
G071,G037,0.025351726,1
G056,G074,0.025322553,1
G091,G053,0.025203383,1
G048,G040,0.025073119,1
G001,G053,0.025026018,1
G088,G061,0.024840955,1
G026,G095,0.02481173,1
G001,G001,0.024396602,1
G007,G046,0.024323562,1
G025,G041,0.024319889,1
G027,G018,0.024221119,1
G068,G042,0.024095912,1
G048,G036,0.023801578,1
G045,G007,0.023707628,1
G003,G097,0.023507532,1
G069,G040,0.023458453,1
G008,G012,0.0232935,1
G023,G081,0.02325819,1
G007,G042,0.023214372,1
G001,G059,0.023111347,1
G060,G091,0.02299193,1
G047,G068,0.022875223,1
G060,G079,0.022643823,1
G006,G032,0.022572411,1
G010,G006,0.022544589,1
G010,G079,0.022320075,1
G029,G066,0.022307456,1
G007,G026,0.022300534,1
G073,G032,0.02221375,1
G001,G007,0.022185404,1
G055,G026,0.02211564,1
G078,G058,0.02193419,1
G087,G040,0.021847226,1
G027,G084,0.021744661,1
G099,G019,0.02158898,1
G045,G006,0.021521753,1
G013,G007,0.021480482,1
G036,G094,0.02141331,1
G011,G089,0.02128429,1
G025,G018,0.021274637,1
G073,G015,0.021077905,1
G044,G046,0.020924727,1
G060,G006,0.02089341,1
G026,G092,0.020884221,1
G060,G003,0.020610966,1
G003,G022,0.02057117,1
G088,G053,0.020457063,1
G001,G073,0.02044721,1
G048,G042,0.020415837,1
G077,G024,0.02036927,1
G068,G083,0.020368623,1
G019,G014,0.020365499,1
G099,G018,0.020281577,1
G023,G063,0.02010461,1
G078,G032,0.020005956,1
G025,G042,0.019927122,1
G077,G011,0.019924227,1
G001,G064,0.019916989,1
G039,G091,0.019874884,1
G025,G029,0.019867798,1
G028,G031,0.01982668,1
G072,G027,0.019781994,1
G037,G053,0.019763779,1
G098,G058,0.019705707,1
G014,G013,0.019687282,1
G031,G045,0.019655785,1
G007,G083,0.019612603,1
G083,G042,0.019545624,1
G044,G071,0.01945829,1
G099,G005,0.01945576,1
G094,G013,0.01941264,1
G026,G093,0.01940166,1
G084,G027,0.019390712,1
G047,G001,0.019354621,1
G045,G042,0.01931044,1
G079,G011,0.019286033,1
G006,G003,0.019162025,1
G047,G018,0.019154739,1
G080,G013,0.01911907,1
G047,G098,0.019090908,1
G056,G072,0.01906591,1
G016,G018,0.01904731,1
G076,G053,0.01892174,1
G084,G019,0.018890629,1
G099,G036,0.018875076,1
G006,G053,0.018874457,1
G016,G036,0.018864907,1
G023,G037,0.018807111,1
G028,G014,0.018741487,1
G015,G039,0.0187306,1
G047,G046,0.018726813,1
G032,G078,0.018719178,1
G003,G077,0.018681861,1
G028,G033,0.01866391,1
G003,G076,0.018619442,1
G007,G025,0.018619323,1
G032,G073,0.01861515,1
G007,G059,0.018577293,1
G015,G008,0.018533722,1
G001,G017,0.018488698,1
G001,G006,0.018480051,1
G001,G042,0.018460676,1
G068,G031,0.018424585,1
G013,G018,0.018376317,1
G031,G034,0.018311031,1
G077,G010,0.018260157,1
G036,G013,0.018259313,1
G010,G089,0.018247567,1
G045,G056,0.018238906,1
G018,G048,0.01822795,1
G076,G024,0.018224465,1
G095,G043,0.018183563,1
G091,G075,0.018174645,1
G068,G095,0.0181659,1
G001,G023,0.01816081,1
G040,G024,0.018133216,1
G027,G072,0.018073378,1
G002,G097,0.018029701,1
G030,G031,0.018020188,1
G045,G017,0.018002862,1
G008,G024,0.017908186,1
G099,G026,0.017841998,1
G044,G042,0.017809171,1
G013,G064,0.01780084,1
G088,G075,0.017769461,1
G068,G053,0.017768068,1
G008,G009,0.017734474,1
G099,G097,0.017703634,1
G005,G013,0.017698307,1
G060,G089,0.01769007,1
G088,G090,0.017637221,1
G039,G068,0.017615462,1
G044,G096,0.017599154,1
G079,G024,0.017586602,1
G076,G011,0.017546823,1
G091,G100,0.017521847,1
G099,G042,0.01751539,1
G010,G044,0.017481714,1
G007,G044,0.01747043,1
G027,G075,0.017405702,1
G088,G073,0.017391432,1
G025,G017,0.017367627,1
G099,G011,0.017365795,1
G045,G025,0.017325955,1
G060,G061,0.017300509,1
G099,G062,0.017285097,1
G047,G061,0.017223535,1
G047,G088,0.017217511,1
G099,G043,0.017194694,1
G062,G094,0.017183324,1
G002,G006,0.017121129,1
G070,G072,0.017099299,1
G079,G010,0.017047245,1
G099,G078,0.017013863,1
G035,G058,0.016958721,1
G060,G007,0.016946891,1
G083,G013,0.016942805,1
G033,G025,0.016937492,1
G007,G028,0.016901353,1
G091,G078,0.016900642,1
G028,G018,0.016879577,1
G024,G060,0.0168584,1
G001,G095,0.016845528,1
G047,G096,0.016829293,1
G081,G042,0.016824747,1
G062,G047,0.01674841,1
G006,G024,0.016739065,1
G095,G007,0.01673383,1
G068,G075,0.016731862,1
G091,G048,0.016704703,1
G008,G011,0.016700871,1
G056,G005,0.016672667,1
G091,G018,0.016672434,1
G045,G011,0.01666457,1
G099,G075,0.016646616,1
G013,G058,0.016583337,1
G045,G016,0.016561834,1
G041,G025,0.016556123,1
G091,G093,0.016551388,1
G097,G025,0.016549144,1
G068,G024,0.016537974,1
G099,G095,0.016528942,1
G019,G057,0.016517494,1
G098,G046,0.016503759,1
G073,G064,0.016501626,1
G029,G051,0.016474202,1
G068,G001,0.016437225,1
G099,G022,0.016361345,1
G066,G026,0.016352467,1
G045,G046,0.01635143,1
G044,G097,0.016351154,1
G082,G018,0.01634753,1
G025,G097,0.016342323,1
G068,G059,0.016325157,1
G001,G009,0.016315661,1
G016,G042,0.016294545,1
G016,G078,0.016275994,1
G064,G078,0.016267698,1
G011,G077,0.016263457,1
G045,G009,0.016253168,1
G047,G011,0.016246831,1
G064,G018,0.016234092,1
G024,G029,0.016226867,1
G099,G013,0.016193325,1
G019,G018,0.016180199,1
G047,G078,0.016178135,1
G053,G037,0.0161691,1
G099,G082,0.016165592,1
G052,G075,0.016154747,1
G099,G039,0.016104104,1
G091,G097,0.016084239,1
G053,G088,0.016084017,1
G025,G006,0.01607184,1
G076,G010,0.016060662,1
G072,G019,0.016054533,1
G048,G031,0.016023867,1
G025,G046,0.01602178,1
G039,G015,0.016016768,1
G033,G013,0.016012982,1
G094,G027,0.016002947,1
G025,G009,0.016002357,1
G097,G011,0.015877616,1
G091,G064,0.015877603,1
G095,G087,0.01584982,1
G047,G022,0.015823668,1
G056,G042,0.015810112,1
G060,G022,0.015800945,1
G011,G022,0.015799355,1
G032,G022,0.015797012,1
G053,G091,0.015793083,1
G095,G036,0.015791066,1
G036,G053,0.015736183,1
G099,G046,0.015721824,1
G034,G016,0.015721334,1
G091,G030,0.015695045,1
G052,G001,0.015687466,1
G025,G067,0.0156643,1
G091,G082,0.015656509,1
G099,G048,0.015651675,1
G044,G068,0.015644766,1
G028,G057,0.01563989,1
G091,G062,0.015637768,1
G091,G072,0.015635762,1
G053,G011,0.015610234,1
G047,G082,0.015589821,1
G083,G097,0.015584931,1
G088,G030,0.015582894,1
G099,G096,0.015573455,1
G048,G018,0.015573207,1
G069,G029,0.015564006,1
G097,G093,0.015540407,1
G091,G090,0.015530118,1
G028,G017,0.0155259855,1
G099,G064,0.015520635,1
G053,G044,0.015517896,1
G072,G047,0.015515134,1
G030,G078,0.0154904155,1
G017,G031,0.015484043,1
G091,G025,0.015481615,1
G078,G084,0.015473504,1
G029,G078,0.015468642,1
G049,G097,0.015464224,1
G085,G073,0.015406589,1
G008,G010,0.015396103,1
G091,G094,0.015379555,1
G047,G025,0.015374447,1
G008,G097,0.015355956,1
G047,G035,0.015350411,1
G003,G042,0.015350225,1
G011,G053,0.015345266,1
G099,G092,0.015340926,1
G091,G022,0.0152944075,1
G081,G063,0.015289194,1
G045,G053,0.015283267,1
G045,G019,0.015276567,1
G019,G058,0.015275188,1
G064,G073,0.015272712,1
G010,G077,0.015256823,1
G077,G097,0.015253226,1
G086,G099,0.015216017,1
G006,G079,0.015213771,1
G007,G033,0.015211126,1
G049,G042,0.01520689,1
G047,G026,0.015198811,1
G027,G030,0.015175721,1
G035,G046,0.015147108,1
G027,G001,0.015147034,1
G028,G080,0.015125192,1
G059,G075,0.015124747,1
G060,G014,0.015124718,1
G008,G014,0.01510506,1
G047,G059,0.015104582,1
G099,G084,0.015099982,1
G010,G022,0.015095906,1
G074,G099,0.015083379,1
G056,G097,0.0150825,1
G029,G023,0.0150767425,1
G062,G015,0.01506625,1
G016,G097,0.015043895,1
G047,G024,0.0150416335,1
G099,G051,0.015040571,1
G052,G030,0.015038818,1
G064,G013,0.015031023,1
G025,G026,0.015010284,1
G036,G014,0.015003562,1
G099,G040,0.014999547,1
G078,G050,0.014984372,1
G077,G042,0.014984266,1
G062,G080,0.014982923,1
G049,G006,0.014982097,1
G033,G068,0.014951263,1
G048,G094,0.014942182,1
G025,G075,0.014938344,1
G043,G048,0.014935332,1
G091,G006,0.014929138,1
G096,G044,0.014923647,1
G099,G086,0.014904169,1
G081,G007,0.014903703,1
G024,G011,0.014902235,1
G015,G047,0.014900994,1
G065,G073,0.014898068,1
G025,G068,0.014876975,1
G033,G016,0.014871677,1
G008,G075,0.014870173,1
G068,G030,0.01486213,1
G078,G014,0.014856332,1
G099,G006,0.014844951,1
G072,G056,0.014832148,1
G080,G086,0.014824002,1
G027,G024,0.014822392,1
G021,G014,0.014817702,1
G077,G014,0.014775766,1
G098,G096,0.014770558,1
G007,G054,0.014758268,1
G052,G053,0.0147451,1
G043,G018,0.014737539,1
G008,G042,0.01473332,1
G091,G071,0.014725631,1
G025,G039,0.014697386,1
G044,G006,0.01468876,1
G068,G050,0.014663094,1
G077,G025,0.014661038,1
G015,G013,0.014654752,1
G075,G068,0.014654151,1
G099,G030,0.01463788,1
G026,G096,0.014632419,1
G068,G084,0.014626766,1
G036,G055,0.01462332,1
G011,G076,0.014621769,1
G006,G031,0.014617846,1
G029,G048,0.014607696,1
G047,G042,0.014597855,1
G087,G029,0.014595196,1
G053,G076,0.014575409,1
G058,G007,0.014572743,1
G040,G026,0.014560615,1
G043,G072,0.014557735,1
G047,G072,0.014554572,1
G036,G040,0.0145543795,1
G099,G014,0.014543195,1
G091,G014,0.014540871,1
G003,G014,0.01453713,1
G099,G015,0.014536817,1
G077,G016,0.01452346,1
G064,G094,0.014519269,1
G047,G006,0.014501388,1
G088,G064,0.014495612,1
G037,G093,0.014492565,1
G021,G057,0.014489156,1
G091,G084,0.014483782,1
G024,G018,0.014478326,1
G043,G066,0.014466387,1
G099,G094,0.014453317,1
G068,G096,0.0144345015,1
G050,G007,0.014431804,1
G032,G013,0.014414346,1
G095,G051,0.014412207,1
G097,G044,0.014403742,1
G047,G084,0.014392186,1
G094,G042,0.014390946,1
G033,G097,0.01438277,1
G096,G026,0.014374457,1
G007,G095,0.014371185,1
G047,G097,0.014364284,1
G068,G015,0.014361737,1
G001,G046,0.014353482,1
G007,G018,0.014352438,1
G008,G064,0.01435028,1
G007,G066,0.014346444,1
G073,G046,0.014340244,1
G010,G053,0.014332551,1
G059,G042,0.014329957,1
G098,G050,0.014319824,1
G051,G066,0.014315356,1
G022,G097,0.014313431,1
G022,G006,0.014302531,1
G099,G093,0.014299343,1
G027,G064,0.014298214,1
G047,G062,0.014283994,1
G044,G013,0.0142788775,1
G036,G050,0.0142724775,1
G049,G014,0.014264042,1
G060,G077,0.014263184,1
G033,G050,0.014261924,1
G007,G055,0.014259697,1
G100,G016,0.014250615,1
G036,G027,0.01424912,1
G035,G025,0.014239272,1
G005,G018,0.01423231,1
G018,G081,0.014230728,1
G078,G053,0.014217316,1
G091,G073,0.014200793,1
G045,G026,0.014198589,1
G027,G083,0.014177376,1
G001,G081,0.014174027,1
G037,G042,0.014167856,1
G099,G028,0.014165612,1
G030,G028,0.014155898,1
G007,G075,0.014139076,1
G022,G032,0.01413876,1
G015,G042,0.014136559,1
G072,G099,0.014127401,1
G025,G030,0.014126174,1
G095,G092,0.014120411,1
G081,G037,0.0141080655,1
G001,G018,0.014105355,1
G046,G044,0.014100452,1
G060,G057,0.014098691,1
G047,G083,0.014087423,1
G099,G083,0.014085295,1
G077,G060,0.014079113,1
G022,G014,0.014077967,1
G017,G018,0.014077804,1
G078,G072,0.014067244,1
G083,G017,0.014063494,1
G050,G044,0.014050642,1
G006,G057,0.014050576,1
G047,G039,0.014042982,1
G029,G087,0.014016744,1
G052,G064,0.014015212,1
G047,G032,0.014011804,1
G096,G018,0.014010458,1
G030,G022,0.014010006,1
G008,G088,0.014007825,1
G097,G059,0.0140050445,1
G017,G072,0.014003459,1
G094,G053,0.0140033625,1
G059,G030,0.01399598,1
G099,G017,0.013993658,1
G099,G029,0.013993079,1
G068,G064,0.0139903305,1
G099,G067,0.013986498,1
G087,G018,0.01398175,1
G077,G057,0.013979469,1
G007,G014,0.013972738,1
G097,G050,0.013968176,1
G059,G097,0.013960031,1
G083,G006,0.013956894,1
G028,G058,0.013953063,1
G044,G073,0.013939091,1
G077,G064,0.013923897,1
G047,G052,0.013913391,1
G068,G044,0.013899459,1
G039,G001,0.013898682,1
G068,G088,0.013898378,1
G064,G097,0.013893333,1
G008,G057,0.013890532,1
G030,G084,0.013881223,1
G055,G018,0.013878368,1
G036,G080,0.013870911,1
G052,G088,0.013865669,1
G091,G051,0.013860375,1
G064,G072,0.013852583,1
G081,G075,0.013849716,1
G001,G043,0.013849379,1
G069,G018,0.013835445,1
G087,G097,0.013831418,1
G056,G068,0.013824992,1
G006,G022,0.013814874,1
G073,G053,0.0138145,1
G081,G030,0.01381188,1
G005,G075,0.013803413,1
G050,G042,0.013801678,1
G070,G018,0.013777771,1
G069,G042,0.013775988,1
G001,G014,0.013775937,1
G046,G018,0.01377346,1
G022,G042,0.013772177,1
G051,G053,0.013763567,1
G092,G018,0.013760353,1
G044,G057,0.013758936,1
G030,G072,0.013758164,1
G005,G039,0.013751934,1
G044,G017,0.013750114,1
G078,G018,0.013746501,1
G008,G072,0.0137363,1
G045,G072,0.013734963,1
G081,G014,0.013726889,1
G031,G018,0.013724577,1
G024,G094,0.013714953,1
G099,G020,0.0137124695,1
G016,G014,0.013704317,1
G034,G097,0.01370427,1
G058,G044,0.013697634,1
G047,G050,0.013690227,1
G085,G018,0.013683466,1
G099,G009,0.013678047,1
G030,G040,0.013665628,1
G025,G058,0.01366091,1
G029,G072,0.013659358,1
G083,G009,0.013658867,1
G045,G030,0.013654863,1
G069,G067,0.01365177,1
G072,G002,0.013651714,1
G044,G039,0.013639102,1
G081,G036,0.0136362985,1
G047,G013,0.013630195,1
G099,G089,0.013626747,1
G021,G097,0.013625474,1
G068,G072,0.01362251,1
G097,G060,0.013616746,1
G076,G094,0.013615706,1
G008,G018,0.01361469,1
G047,G008,0.013604955,1
G073,G050,0.013602728,1
G099,G055,0.01360243,1
G032,G026,0.01359976,1
G045,G014,0.013599552,1
G002,G005,0.0135951005,1
G047,G065,0.013588941,1
G081,G053,0.013587901,1
G066,G043,0.01358409,1
G084,G002,0.013583632,1
G024,G080,0.013573555,1
G078,G022,0.013571243,1
G044,G078,0.013567515,1
G078,G059,0.013567497,1
G081,G072,0.013559072,1
G037,G060,0.013555636,1
G077,G028,0.013555383,1
G077,G046,0.013554266,1
G003,G075,0.013554024,1
G089,G024,0.013551902,1
G024,G082,0.013549691,1
G089,G003,0.01354737,1
G044,G009,0.013547168,1
G056,G039,0.013546843,1
G047,G085,0.013545603,1
G003,G017,0.013542265,1
G036,G084,0.013542114,1
G044,G050,0.013539315,1
G052,G042,0.013535944,1
G077,G072,0.01353352,1
G078,G039,0.013532955,1
G030,G097,0.013531311,1
G075,G029,0.013531252,1
G069,G014,0.013528651,1
G049,G064,0.013524405,1
G093,G097,0.013519466,1
G078,G073,0.013498196,1
G086,G070,0.013497578,1
G099,G070,0.013495631,1
G008,G046,0.013489518,1
G025,G064,0.013488928,1
G099,G016,0.0134845115,1
G021,G064,0.013480269,1
G008,G084,0.013478172,1
G049,G057,0.013470489,1
G064,G051,0.013468029,1
G004,G018,0.013464529,1
G094,G005,0.013458816,1
G098,G006,0.013458636,1
G051,G081,0.013453282,1
G029,G080,0.013450788,1
G023,G075,0.013445334,1
G081,G064,0.013444533,1
G078,G083,0.013442045,1
G022,G018,0.013434527,1
G085,G072,0.013433491,1
G037,G018,0.013432097,1
G016,G057,0.013429555,1
G023,G030,0.013427818,1
G015,G075,0.013427151,1
G045,G089,0.013415301,1
G030,G042,0.013415212,1
G081,G013,0.01341131,1
G059,G064,0.013410881,1
G001,G090,0.013408866,1
G077,G007,0.013406387,1
G067,G018,0.0134057375,1
G046,G039,0.01340542,1
G098,G097,0.013397677,1
G076,G072,0.013396126,1
G099,G002,0.013393249,1
G030,G024,0.013389209,1
G006,G044,0.013381722,1
G027,G053,0.013380057,1
G049,G068,0.013377675,1
G003,G053,0.013374489,1
G047,G009,0.013366535,1
G089,G014,0.01336587,1
G016,G064,0.013362003,1
G017,G039,0.01335916,1
G099,G085,0.013358083,1
G008,G058,0.0133515,1
G016,G094,0.013338371,1
G007,G030,0.013338268,1
G096,G047,0.013336102,1
G030,G018,0.013335759,1
G056,G099,0.01333357,1
G078,G081,0.013333361,1
G048,G072,0.013329615,1
G043,G031,0.013325054,1
G047,G057,0.0133225955,1
G087,G042,0.013319315,1
G053,G061,0.013317109,1
G048,G039,0.013313117,1
G091,G079,0.013312506,1
G005,G064,0.013311918,1
G043,G099,0.013311862,1
G095,G093,0.013311315,1
G091,G089,0.013310984,1
G064,G068,0.0133068785,1
G025,G072,0.013305196,1
G006,G077,0.013303036,1
G045,G018,0.013302186,1
G077,G018,0.013299461,1
G044,G018,0.01329682,1
G020,G084,0.013290586,1
G002,G018,0.013288795,1
G042,G018,0.0132880155,1
G083,G078,0.013286838,1
G040,G018,0.013281316,1
G047,G074,0.013280124,1
G060,G018,0.0132753,1
G099,G024,0.01327186,1
G020,G018,0.013270938,1
G059,G078,0.013269108,1
G094,G031,0.013268979,1
G044,G072,0.013268425,1
G024,G067,0.013267111,1
G034,G014,0.013266227,1
G047,G014,0.0132642565,1
G017,G084,0.013256031,1
G026,G050,0.013249803,1
G016,G039,0.013246139,1
G021,G072,0.013244517,1
G036,G059,0.013243028,1
G033,G084,0.013239584,1
G030,G039,0.013233554,1
G025,G078,0.013233471,1
G008,G030,0.013233369,1
G091,G069,0.01322754,1
G001,G092,0.01322565,1
G003,G007,0.013224329,1
G064,G042,0.013219782,1
G056,G018,0.0132155465,1
G025,G051,0.013214941,1
G051,G014,0.013210033,1
G033,G032,0.013205954,1
G024,G013,0.013202557,1
G034,G042,0.013201998,1
G017,G022,0.013194622,1
G030,G068,0.013190984,1
G023,G053,0.0131909335,1
G050,G053,0.013186091,1
G037,G097,0.013185316,1
G071,G018,0.013184562,1
G064,G084,0.01318371,1
G030,G025,0.013181763,1
G058,G035,0.013181378,1
G091,G099,0.013181358,1
G091,G046,0.0131813325,1
G021,G042,0.013176857,1
G046,G014,0.013176212,1
G046,G097,0.013173762,1
G083,G068,0.013168378,1
G029,G025,0.013167843,1
G038,G018,0.013164849,1
G014,G018,0.013159389,1
G099,G087,0.013158021,1
G052,G014,0.0131559195,1
G020,G014,0.01315583,1
G068,G093,0.013154821,1
G062,G032,0.013153588,1
G065,G018,0.01314954,1
G036,G045,0.0131445145,1
G093,G018,0.01314404,1
G060,G064,0.013136821,1
G010,G014,0.013135602,1
G048,G014,0.013133485,1
G012,G018,0.013129154,1
G078,G016,0.013127611,1
G046,G072,0.013124013,1
G039,G018,0.013115984,1
G099,G079,0.01311362,1
G068,G062,0.013113339,1
G049,G072,0.013111689,1
G046,G047,0.01311115,1
G022,G068,0.01311048,1
G087,G072,0.013106213,1
G049,G018,0.013101937,1
G098,G014,0.013097553,1
G034,G072,0.013095378,1
G012,G015,0.013094559,1
G083,G094,0.013093911,1
G051,G099,0.013093509,1
G035,G096,0.013092794,1
G015,G012,0.01309137,1
G033,G014,0.013089418,1
G023,G050,0.013087526,1
G015,G097,0.013080585,1
G033,G040,0.01308029,1
G051,G072,0.013079506,1
G072,G018,0.013070808,1
G007,G048,0.013069181,1
G066,G018,0.013066434,1
G024,G033,0.0130608855,1
G082,G053,0.013060583,1
G052,G072,0.013059071,1
G069,G072,0.013058837,1
G077,G017,0.013050756,1
G046,G084,0.013048526,1
G084,G018,0.013048385,1
G052,G018,0.0130408285,1
G004,G075,0.013040107,1
G064,G022,0.013035851,1
G007,G051,0.013031262,1
G081,G039,0.013027919,1
G043,G014,0.013023333,1
G078,G075,0.013021727,1
G097,G084,0.013020286,1
G001,G072,0.01301788,1
G080,G027,0.013013524,1
G077,G084,0.013011539,1
G016,G010,0.013008858,1
G022,G046,0.01300618,1
G003,G008,0.013006158,1
G001,G044,0.013004102,1
G054,G018,0.013003444,1
G077,G069,0.013003375,1
G080,G042,0.012998977,1
G049,G046,0.012994068,1
G078,G044,0.012987635,1
G023,G064,0.012985037,1
G012,G042,0.012983598,1
G097,G071,0.01297938,1
G052,G097,0.012976708,1
G021,G018,0.012976293,1
G051,G095,0.012976096,1
G025,G010,0.012975035,1
G067,G069,0.012974618,1
G030,G070,0.012973821,1
G093,G072,0.012973624,1
G061,G018,0.012969006,1
G043,G064,0.012966587,1
G047,G017,0.01296464,1
G085,G044,0.012960646,1
G015,G064,0.012958901,1
G026,G040,0.0129585145,1
G025,G016,0.012955982,1
G032,G018,0.012955104,1
G049,G010,0.012950745,1
G024,G062,0.012950648,1
G022,G084,0.01294999,1
G079,G060,0.012947759,1
G022,G072,0.012947396,1
G016,G072,0.012945742,1
G068,G043,0.012945197,1
G078,G030,0.01294427,1
G022,G088,0.012942525,1
G099,G057,0.012941961,1
G062,G024,0.012938695,1
G003,G031,0.012938406,1
G094,G014,0.012938315,1
G098,G018,0.012935783,1
G081,G084,0.012932181,1
G048,G075,0.012928632,1
G036,G044,0.012928559,1
G086,G014,0.012922905,1
G021,G039,0.012921936,1
G004,G064,0.012921526,1
G056,G006,0.012917926,1
G083,G046,0.012917846,1
G016,G011,0.012917805,1
G005,G030,0.012914986,1
G020,G053,0.012914666,1
G070,G031,0.012913183,1
G051,G018,0.01291293,1
G099,G047,0.012908503,1
G060,G072,0.012906158,1
G001,G016,0.012901479,1
G087,G084,0.012895187,1
G013,G083,0.012891091,1
G097,G069,0.012890132,1
G016,G030,0.012889382,1
G081,G031,0.012885696,1
G034,G022,0.012883295,1
G043,G057,0.012877972,1
G057,G047,0.012877145,1
G002,G084,0.012875655,1
G056,G078,0.012873166,1
G047,G092,0.012872668,1
G083,G010,0.012872577,1
G048,G084,0.012871252,1
G068,G014,0.012870774,1
G062,G046,0.0128692705,1
G034,G018,0.012867563,1
G091,G092,0.012866487,1
