Regulator,Target,Weight,Sign
G007,G032,0.001818807,1
G064,G061,0.0018026814,1
G099,G092,0.0017606438,1
G007,G028,0.0017526916,1
G014,G007,0.0017263163,1
G006,G035,0.0017213632,1
G012,G026,0.0016698437,1
G001,G018,0.0015960429,1
G001,G063,0.0015797993,1
G030,G008,0.0015788587,1
G029,G030,0.0015677774,1
G021,G003,0.00155872,1
G037,G078,0.001541601,1
G047,G085,0.0015150525,1
G087,G099,0.0014838605,1
G030,G004,0.0014402745,1
G045,G054,0.001437918,1
G012,G042,0.0014256382,1
G001,G065,0.0014211889,1
G063,G001,0.0014179632,1
G078,G037,0.0014168877,1
G008,G075,0.0014161518,1
G026,G012,0.0014137563,1
G075,G004,0.0014032163,1
G047,G057,0.0013689954,1
G042,G045,0.0013470108,1
G093,G099,0.0013380264,1
G094,G027,0.0013202112,1
G100,G070,0.0013146409,1
G053,G061,0.001311185,1
G031,G081,0.001287907,1
G028,G100,0.0012873765,1
G046,G098,0.0012779359,1
G077,G007,0.0012483558,1
G031,G050,0.001238993,1
G008,G024,0.0012148288,1
G012,G009,0.0012108346,1
G071,G092,0.0012060691,1
G086,G028,0.0012056404,1
G001,G025,0.0011970211,1
G006,G012,0.0011900433,1
G064,G027,0.0011835636,1
G001,G034,0.0011802039,1
G012,G017,0.0011737228,1
G073,G014,0.0011535016,1
G053,G027,0.0011335305,1
G071,G097,0.0011210672,1
G073,G091,0.0010996747,1
G053,G052,0.0010984241,1
G007,G037,0.0010676612,1
G027,G084,0.001061093,1
G031,G001,0.0010472691,1
G077,G070,0.0010403722,1
G017,G084,0.0010388906,1
G003,G031,0.0010324134,1
G060,G079,0.0010263385,1
G016,G017,0.0010148839,1
G067,G034,0.001001692,1
G007,G049,0.0010016877,1
G040,G001,0.0009862001,1
G089,G011,0.0009777634,1
G096,G007,0.000948668,1
G029,G075,0.0009437447,1
G008,G030,0.00093696156,1
G009,G012,0.00093525974,1
G028,G077,0.00091935805,1
G012,G006,0.0009168771,1
G064,G015,0.0009156191,1
G048,G018,0.00088379905,1
G033,G012,0.0008828094,1
G019,G014,0.0008692926,1
G001,G031,0.0008541479,1
G015,G073,0.00084473664,1
G041,G007,0.00084339513,1
G055,G026,0.0008430445,1
G073,G015,0.0008389032,1
G092,G099,0.00083794317,1
G066,G055,0.00080976536,1
G063,G078,0.0008077197,1
G045,G089,0.00080510497,1
G082,G018,0.00080399815,1
G046,G001,0.0007939723,1
G045,G023,0.0007896062,1
G014,G005,0.0007883066,1
G084,G019,0.0007866182,1
G002,G032,0.0007800872,1
G008,G034,0.0007762172,1
G017,G077,0.0007634016,1
G050,G035,0.000761464,1
G066,G034,0.000732152,1
G025,G006,0.0007300247,1
G050,G098,0.00072268554,1
G081,G034,0.0007226543,1
G042,G068,0.0007023753,1
G016,G015,0.0007003113,1
G008,G011,0.00068439334,1
G051,G034,0.0006835853,1
G012,G046,0.0006737939,1
G071,G034,0.0006601853,1
G038,G034,0.00065943773,1
G056,G034,0.0006558316,1
G088,G061,0.0006555278,1
G053,G015,0.0006474885,1
G087,G034,0.0006452793,1
G072,G027,0.0006394965,1
G061,G100,0.0006363271,1
G014,G028,0.00063239346,1
G050,G034,0.0006286494,1
G023,G050,0.00062700914,1
G040,G056,0.000616142,1
G020,G034,0.0006112552,1
G002,G034,0.00061098614,1
G087,G095,0.0006106114,1
G014,G019,0.0006067951,1
G084,G056,0.00060090894,1
G089,G037,0.0005975902,1
G007,G057,0.0005941184,1
G084,G027,0.0005921271,1
G050,G078,0.0005887872,1
G048,G034,0.0005877071,1
G009,G077,0.00058607373,1
G078,G034,0.0005823119,1
G002,G084,0.00058175885,1
G053,G034,0.0005684644,1
G099,G034,0.0005646359,1
G006,G022,0.0005628964,1
G021,G034,0.00054929696,1
G054,G034,0.0005479894,1
G001,G049,0.0005479646,1
G031,G037,0.0005447862,1
G008,G010,0.00054352026,1
G084,G028,0.00054317655,1
G087,G020,0.0005367164,1
G044,G058,0.0005314041,1
G032,G002,0.00053124916,1
G049,G034,0.00053058594,1
G044,G034,0.0005293234,1
G007,G014,0.0005251894,1
G046,G035,0.00052449456,1
G046,G045,0.00052301027,1
G053,G037,0.00051803206,1
G027,G034,0.00051658694,1
G078,G063,0.00051599473,1
G089,G010,0.00051388354,1
G069,G034,0.0005136894,1
G093,G097,0.00051273295,1
G050,G031,0.00050688226,1
G085,G034,0.00050554547,1
G021,G024,0.00050413114,1
G015,G034,0.0005029262,1
G068,G056,0.0005012566,1
G086,G029,0.00050021335,1
G040,G034,0.00049875927,1
G098,G034,0.0004965005,1
G008,G061,0.0004955208,1
G089,G045,0.00049438095,1
G008,G064,0.00049408124,1
G058,G044,0.00049265707,1
G004,G034,0.0004911218,1
G009,G034,0.0004897075,1
G031,G068,0.0004893572,1
G069,G031,0.0004888644,1
G077,G011,0.0004866286,1
G016,G030,0.0004825735,1
G088,G098,0.00048149985,1
G007,G066,0.00048116507,1
G063,G034,0.00047721417,1
G039,G026,0.0004755453,1
G053,G024,0.0004730279,1
G093,G034,0.00046794323,1
G031,G061,0.00046627608,1
G052,G034,0.00046088826,1
G065,G034,0.0004604128,1
G040,G074,0.0004600533,1
G076,G034,0.000459857,1
G004,G030,0.00045972576,1
G089,G034,0.00045843533,1
G048,G015,0.0004562446,1
G053,G004,0.00045432066,1
G054,G015,0.00045395308,1
G009,G048,0.0004531305,1
G068,G011,0.00044895723,1
G070,G077,0.00044887094,1
G012,G034,0.00044707645,1
G053,G010,0.00044502702,1
G060,G092,0.00044143415,1
G068,G034,0.00043989823,1
G013,G048,0.0004386323,1
G019,G057,0.00043861652,1
G014,G056,0.00043733514,1
G046,G034,0.00043490072,1
G032,G034,0.00043320705,1
G071,G048,0.00043317134,1
G001,G057,0.00043119778,1
G068,G083,0.00042880885,1
G047,G034,0.000428646,1
G001,G044,0.00042834168,1
G030,G088,0.0004272546,1
G081,G056,0.0004260624,1
G017,G048,0.00042590225,1
G071,G015,0.00042444956,1
G073,G060,0.00042440422,1
G008,G048,0.000423954,1
G052,G056,0.0004234976,1
G056,G044,0.0004219559,1
G064,G004,0.00042021414,1
G006,G044,0.00041902365,1
G029,G051,0.00041793587,1
G089,G048,0.00041791121,1
G051,G048,0.00041762425,1
G077,G033,0.00041614132,1
G068,G031,0.00041586155,1
G028,G014,0.00041509952,1
G047,G026,0.000413783,1
G033,G016,0.00041298833,1
G004,G048,0.00041266883,1
G066,G010,0.00041121364,1
G040,G026,0.0004104436,1
G025,G034,0.0004087173,1
G025,G005,0.00040761812,1
G060,G077,0.00040740153,1
G012,G015,0.0004071596,1
G053,G042,0.00040677772,1
G077,G056,0.0004061733,1
G060,G015,0.0004052467,1
G062,G056,0.00040515512,1
G004,G092,0.00040500498,1
G013,G011,0.0004048474,1
G015,G056,0.00040415116,1
G094,G056,0.00040253546,1
G060,G056,0.0004021618,1
G030,G026,0.00040207777,1
G008,G056,0.0004001654,1
G072,G015,0.00039899067,1
G062,G015,0.0003986105,1
G076,G011,0.0003984731,1
G031,G012,0.0003984632,1
G011,G079,0.00039632063,1
G066,G051,0.00039287,1
G031,G044,0.00039286705,1
G047,G068,0.00039247875,1
G010,G006,0.0003918699,1
G017,G059,0.00039068522,1
G039,G060,0.00039026098,1
G028,G041,0.0003885504,1
G042,G028,0.0003883443,1
G078,G067,0.0003870564,1
G002,G015,0.0003862294,1
G026,G048,0.0003852276,1
G081,G015,0.00038518745,1
G030,G034,0.00038387507,1
G073,G048,0.00038297987,1
G071,G061,0.00038267436,1
G017,G080,0.00038210378,1
G010,G066,0.0003817975,1
G060,G048,0.0003815931,1
G096,G035,0.00038064123,1
G058,G048,0.00037991273,1
G087,G048,0.00037989093,1
G070,G100,0.00037969256,1
G086,G034,0.00037968965,1
G063,G015,0.00037829217,1
G040,G015,0.00037764074,1
G039,G095,0.00037683314,1
G015,G028,0.00037452328,1
G014,G061,0.00037427712,1
G091,G034,0.00037376172,1
G008,G067,0.0003729484,1
G002,G067,0.00037259472,1
G089,G067,0.00037206901,1
G056,G067,0.00037137317,1
G051,G060,0.00037061487,1
G062,G036,0.0003705337,1
G054,G011,0.0003697852,1
G053,G044,0.0003694811,1
G099,G015,0.0003679219,1
G017,G015,0.00036666795,1
G048,G007,0.00036602226,1
G053,G048,0.00036575427,1
G056,G033,0.00036573692,1
G066,G031,0.0003644889,1
G039,G007,0.00036387364,1
G093,G031,0.00036303175,1
G014,G034,0.0003629125,1
G073,G034,0.00036261303,1
G088,G056,0.00036253154,1
G031,G097,0.00036244906,1
G086,G010,0.0003623602,1
G009,G061,0.0003620113,1
G087,G060,0.00036198535,1
G036,G082,0.00036182723,1
G042,G059,0.00036154647,1
G019,G060,0.0003605901,1
G001,G067,0.00036031552,1
G038,G015,0.00036011203,1
G020,G026,0.0003598657,1
G001,G028,0.00035962812,1
G052,G067,0.00035911327,1
G004,G075,0.00035908027,1
G076,G056,0.000358342,1
G091,G048,0.0003573861,1
G020,G037,0.0003567406,1
G044,G033,0.00035642198,1
G048,G045,0.0003556967,1
G003,G034,0.0003556392,1
G090,G034,0.0003555584,1
G091,G022,0.00035541056,1
G054,G061,0.00035534077,1
G019,G034,0.0003547634,1
G044,G067,0.00035447234,1
G076,G044,0.0003542473,1
G019,G011,0.00035311165,1
G017,G014,0.00035310182,1
G036,G061,0.00035293904,1
G053,G031,0.00035291648,1
G056,G048,0.00035287478,1
G006,G084,0.0003525916,1
G056,G010,0.00035235815,1
G031,G011,0.00035018945,1
G046,G015,0.00035006023,1
G083,G059,0.00034952737,1
G070,G056,0.00034889055,1
G054,G050,0.00034813053,1
G077,G048,0.0003478223,1
G047,G060,0.00034598642,1
G041,G044,0.000344973,1
G018,G001,0.0003448935,1
G008,G031,0.0003442435,1
G028,G007,0.00034414232,1
G002,G061,0.00034391606,1
G022,G056,0.00034348466,1
G084,G033,0.00034338783,1
G051,G011,0.0003427275,1
G076,G010,0.00034266905,1
G024,G014,0.00034253558,1
G071,G056,0.0003421881,1
G017,G034,0.0003418098,1
G096,G056,0.0003414936,1
G008,G028,0.0003413796,1
G063,G048,0.00034137364,1
G031,G004,0.00034130327,1
G092,G031,0.00034115728,1
G062,G048,0.00034083816,1
G049,G015,0.0003405456,1
G029,G086,0.00034048792,1
G064,G056,0.0003392158,1
G019,G048,0.00033912022,1
G029,G034,0.00033853593,1
G049,G011,0.00033843933,1
G066,G037,0.00033834198,1
G047,G058,0.00033771273,1
G067,G060,0.00033750664,1
G087,G031,0.00033695277,1
G053,G032,0.00033615937,1
G027,G010,0.00033569644,1
G077,G060,0.00033561318,1
G051,G010,0.0003352243,1
G068,G050,0.00033454914,1
G036,G056,0.0003326228,1
G027,G048,0.00033198067,1
G038,G056,0.00033149813,1
G028,G060,0.00033117243,1
G040,G028,0.00033085534,1
G064,G048,0.00033028808,1
G027,G060,0.00033008188,1
G056,G037,0.00033001238,1
G029,G056,0.00032946497,1
G051,G056,0.00032932055,1
G066,G011,0.0003293118,1
G016,G033,0.0003290692,1
G044,G042,0.00032897762,1
G020,G011,0.00032895364,1
G097,G050,0.00032887925,1
G008,G037,0.00032874173,1
G063,G056,0.00032795526,1
G068,G055,0.00032777333,1
G064,G060,0.00032758972,1
G012,G061,0.00032755992,1
G031,G056,0.00032740572,1
G017,G061,0.00032704545,1
G036,G045,0.00032701562,1
G002,G011,0.0003266263,1
G040,G095,0.00032620176,1
G048,G028,0.0003257332,1
G070,G044,0.00032571322,1
G059,G031,0.0003247803,1
G061,G056,0.00032470815,1
G009,G080,0.00032436865,1
G015,G030,0.00032388035,1
G063,G044,0.00032359414,1
G070,G048,0.00032345197,1
G091,G044,0.0003231139,1
G040,G059,0.000323091,1
G069,G030,0.00032304856,1
G015,G044,0.00032300278,1
G070,G015,0.0003229058,1
G054,G056,0.00032254806,1
G023,G044,0.00032249364,1
G084,G048,0.00032243924,1
G048,G060,0.000322397,1
G078,G060,0.00032185658,1
G066,G015,0.0003216572,1
G059,G034,0.00032122794,1
G063,G031,0.0003208617,1
G047,G048,0.00032073018,1
G056,G028,0.00032061007,1
G004,G011,0.00032041076,1
G062,G034,0.0003203529,1
G038,G011,0.00032026588,1
G071,G011,0.0003196548,1
G023,G048,0.00031953712,1
G074,G032,0.00031932868,1
G086,G056,0.00031927845,1
G097,G045,0.0003192493,1
G051,G028,0.00031919422,1
G014,G045,0.00031917376,1
G030,G048,0.0003190701,1
G009,G084,0.00031867603,1
G085,G044,0.00031864434,1
G051,G044,0.0003182107,1
G046,G056,0.00031719747,1
G040,G061,0.00031696784,1
G090,G080,0.00031604912,1
G010,G001,0.00031597176,1
G078,G015,0.00031523808,1
G040,G057,0.00031508415,1
G076,G080,0.0003150799,1
G015,G067,0.00031478042,1
G004,G015,0.00031351633,1
G001,G062,0.00031277773,1
G071,G023,0.00031225607,1
G039,G059,0.00031218864,1
G025,G089,0.0003107304,1
G052,G060,0.00030999878,1
G008,G045,0.0003097816,1
G082,G061,0.00030955288,1
G090,G056,0.00030954785,1
G042,G080,0.00030951158,1
G008,G097,0.00030885998,1
G069,G037,0.00030877828,1
G038,G048,0.0003074476,1
G008,G060,0.00030723322,1
G081,G045,0.00030687032,1
G003,G056,0.00030671593,1
G081,G060,0.0003064606,1
G081,G011,0.00030634523,1
G064,G034,0.0003061417,1
G062,G080,0.0003060859,1
G052,G091,0.00030587986,1
G054,G060,0.00030571476,1
G004,G056,0.00030559537,1
G066,G033,0.00030546263,1
G065,G060,0.00030541522,1
G062,G037,0.00030533448,1
G021,G044,0.00030513416,1
G071,G010,0.00030509653,1
G023,G034,0.00030495928,1
G097,G079,0.00030490337,1
G056,G060,0.00030462322,1
G086,G061,0.0003046024,1
G067,G037,0.0003045095,1
G036,G073,0.00030414882,1
G065,G011,0.00030388482,1
G100,G033,0.00030381477,1
G008,G080,0.00030381078,1
G041,G048,0.00030379093,1
G011,G006,0.00030374603,1
G053,G056,0.0003035521,1
G059,G010,0.00030346663,1
G088,G015,0.0003031267,1
G051,G061,0.0003029421,1
G025,G060,0.00030266456,1
G032,G066,0.00030199383,1
G078,G056,0.00030197602,1
G029,G061,0.0003015735,1
G021,G037,0.00030110776,1
G079,G044,0.0003008872,1
G066,G044,0.00030078492,1
G068,G014,0.00030063378,1
G088,G011,0.00030051998,1
G093,G015,0.0003000509,1
G048,G010,0.0002992967,1
G038,G067,0.00029901476,1
G097,G001,0.00029857105,1
G082,G056,0.00029851455,1
G031,G060,0.00029762377,1
G073,G037,0.00029757476,1
G044,G006,0.00029754496,1
G039,G056,0.0002974885,1
G048,G011,0.00029698212,1
G022,G044,0.00029697298,1
G100,G056,0.000296939,1
G006,G015,0.00029613788,1
G022,G061,0.00029542137,1
G062,G061,0.00029495877,1
G081,G010,0.00029425215,1
G003,G048,0.0002936205,1
G036,G053,0.0002933158,1
G022,G048,0.00029245808,1
G083,G060,0.00029245234,1
G023,G010,0.00029206972,1
G063,G028,0.00029147754,1
G050,G010,0.00029136182,1
G042,G055,0.00029121703,1
G089,G056,0.00029057552,1
G068,G067,0.0002903681,1
G028,G015,0.00029022852,1
G021,G061,0.0002900746,1
G003,G044,0.00029005267,1
G030,G023,0.00029003137,1
G048,G056,0.00028994805,1
G001,G095,0.00028990876,1
G051,G067,0.00028969234,1
G014,G094,0.00028947205,1
G048,G037,0.00028945226,1
G049,G067,0.00028915767,1
G069,G011,0.00028815275,1
G004,G028,0.00028775033,1
G003,G015,0.00028736168,1
G066,G028,0.00028701188,1
G069,G060,0.00028595704,1
G024,G056,0.00028590177,1
G055,G031,0.0002858129,1
G051,G066,0.00028562537,1
G079,G056,0.00028523267,1
G027,G072,0.00028509798,1
G037,G034,0.00028509044,1
G062,G044,0.00028502074,1
G062,G011,0.00028497228,1
G069,G042,0.00028495892,1
G035,G015,0.00028463974,1
G078,G074,0.000284224,1
G068,G045,0.0002835902,1
G021,G031,0.00028358074,1
G061,G031,0.00028339983,1
G010,G057,0.00028328772,1
G083,G044,0.00028296103,1
G073,G036,0.00028294403,1
G038,G061,0.000282938,1
G082,G028,0.0002829116,1
G079,G032,0.00028280928,1
G029,G031,0.00028274185,1
G060,G034,0.00028183826,1
G010,G015,0.0002818287,1
G086,G060,0.00028143672,1
G020,G031,0.00028122307,1
G056,G031,0.00028115214,1
G008,G070,0.000280523,1
G064,G008,0.0002804778,1
G008,G074,0.000280245,1
G069,G015,0.00028000658,1
G071,G033,0.0002795753,1
G083,G010,0.0002795736,1
G003,G080,0.00027946956,1
G020,G033,0.00027879656,1
G048,G033,0.0002786973,1
G073,G032,0.00027859182,1
G056,G011,0.00027857197,1
G071,G074,0.00027839397,1
G001,G048,0.00027815835,1
G078,G044,0.00027793276,1
G040,G071,0.00027756154,1
G038,G010,0.00027753782,1
G008,G025,0.00027752304,1
G073,G067,0.00027729906,1
G016,G010,0.00027717385,1
G044,G028,0.0002765074,1
G021,G080,0.00027614326,1
G086,G033,0.00027613336,1
G042,G094,0.00027605591,1
G015,G031,0.00027593595,1
G081,G018,0.00027576266,1
G082,G044,0.00027576165,1
