Regulator,Target,Weight,Sign
G020,G001,0.010380781,1
G069,G070,0.010371666,1
G024,G065,0.010368208,1
G026,G047,0.010363392,1
G005,G006,0.010362634,1
G036,G029,0.010362361,1
G035,G056,0.010362005,1
G067,G082,0.010355816,1
G020,G003,0.010351118,1
G100,G037,0.010344978,1
G093,G064,0.010343432,1
G041,G026,0.010340281,1
G089,G084,0.010337835,1
G051,G068,0.010331142,1
G015,G088,0.01033044,1
G002,G010,0.010327035,1
G067,G019,0.010322071,1
G020,G043,0.0103155095,1
G099,G022,0.010314343,1
G066,G029,0.010312145,1
G098,G010,0.010301495,1
G047,G017,0.010295456,1
G018,G028,0.010280922,1
G001,G073,0.01028002,1
G035,G051,0.0102763595,1
G048,G098,0.010271948,1
G087,G097,0.010256786,1
G097,G016,0.010224088,1
G013,G018,0.010207138,1
G069,G071,0.010187997,1
G011,G079,0.010170052,1
G023,G039,0.0101544,1
G066,G007,0.010146933,1
G098,G086,0.01013582,1
G066,G086,0.010131554,1
G036,G050,0.010130013,1
G029,G081,0.010113322,1
G047,G021,0.010110198,1
G075,G023,0.010106887,1
G099,G088,0.010086399,1
G100,G050,0.010086245,1
G050,G022,0.010084323,1
G090,G034,0.010054645,1
G014,G057,0.0100483075,1
G024,G033,0.01004365,1
G044,G094,0.010043623,1
G092,G074,0.010040442,1
G017,G057,0.0100388145,1
G031,G086,0.010029453,1
G032,G042,0.010021122,1
G013,G035,0.010008642,1
G077,G026,0.009984804,1
G004,G021,0.009969782,1
G056,G007,0.009967039,1
G030,G083,0.009949653,1
G086,G091,0.009936831,1
G004,G007,0.00993539,1
G021,G005,0.009935041,1
G066,G035,0.009930527,1
G043,G046,0.009928073,1
G078,G012,0.009927083,1
G028,G088,0.009926813,1
G078,G085,0.009922664,1
G096,G036,0.009916219,1
G098,G071,0.009903576,1
G089,G012,0.00990047,1
G051,G082,0.009868678,1
G078,G096,0.009867682,1
G005,G005,0.009859589,1
G045,G087,0.009858739,1
G026,G089,0.00985829,1
G093,G009,0.009838546,1
G001,G100,0.009821349,1
G039,G087,0.009815103,1
G053,G055,0.009814009,1
G033,G008,0.009812154,1
G023,G022,0.009808741,1
G077,G074,0.009806683,1
G024,G036,0.009801363,1
G045,G042,0.009800741,1
G082,G013,0.009791705,1
G024,G035,0.009790108,1
G010,G086,0.009775831,1
G091,G089,0.009770404,1
G059,G083,0.009762627,1
G024,G038,0.009762371,1
G092,G054,0.009747343,1
G006,G055,0.009733687,1
G035,G001,0.009732766,1
G040,G013,0.009725719,1
G081,G032,0.009707839,1
G055,G062,0.009707768,1
G011,G033,0.009689716,1
G089,G010,0.009688344,1
G080,G002,0.009668961,1
G015,G008,0.00965935,1
G058,G077,0.009653315,1
G085,G061,0.009646303,1
G073,G034,0.009643058,1
G060,G065,0.009628231,1
G100,G017,0.009618451,1
G041,G063,0.009605519,1
G061,G088,0.009599823,1
G066,G051,0.009598089,1
G093,G003,0.009584295,1
G097,G059,0.009572832,1
G059,G044,0.009571829,1
G067,G057,0.009560893,1
G012,G080,0.009556059,1
G099,G054,0.009549264,1
G013,G060,0.009549171,1
G033,G012,0.0095359115,1
G019,G068,0.009532834,1
G002,G041,0.009526705,1
G006,G084,0.0095204245,1
G073,G009,0.009520162,1
G055,G025,0.009518323,1
G003,G027,0.009517103,1
G087,G100,0.0095161535,1
G028,G014,0.009503151,1
G069,G044,0.009502265,1
G016,G005,0.009498916,1
G049,G062,0.009489074,1
G037,G010,0.009481956,1
G067,G066,0.00947753,1
G053,G042,0.009471725,1
G050,G012,0.009466902,1
G089,G021,0.009461203,1
G059,G081,0.009460816,1
G014,G030,0.009447782,1
G095,G071,0.0094352,1
G063,G011,0.009434888,1
G032,G076,0.009423939,1
G085,G008,0.00941739,1
G035,G030,0.009412139,1
G020,G076,0.009406704,1
G041,G008,0.00940236,1
G051,G034,0.009400271,1
G079,G066,0.0093978355,1
G027,G056,0.009389157,1
G062,G076,0.009380097,1
G095,G034,0.00937345,1
G080,G038,0.009371104,1
G060,G059,0.009369638,1
G012,G035,0.009366657,1
G040,G075,0.009364155,1
G100,G087,0.009359309,1
G088,G017,0.00934594,1
G071,G004,0.0093442695,1
G085,G100,0.0093392525,1
G033,G021,0.009337153,1
G051,G061,0.009336816,1
G041,G002,0.009314857,1
G014,G039,0.009303671,1
G004,G094,0.0092975395,1
G034,G093,0.009282981,1
G035,G055,0.009282578,1
G010,G053,0.00927661,1
G100,G074,0.009274445,1
G065,G007,0.009260364,1
G083,G040,0.009255318,1
G034,G075,0.009252277,1
G096,G037,0.009249609,1
G028,G016,0.009249015,1
G016,G053,0.00924764,1
G081,G090,0.0092306,1
G059,G008,0.009224523,1
G051,G047,0.009221955,1
G067,G056,0.009215453,1
G003,G087,0.009212355,1
G061,G004,0.00920824,1
G025,G041,0.009203177,1
G063,G004,0.009202846,1
G048,G037,0.009195348,1
G005,G068,0.009166503,1
G005,G063,0.009162851,1
G061,G013,0.009160676,1
G003,G089,0.009140662,1
G085,G016,0.009140266,1
G092,G044,0.009125172,1
G056,G012,0.0091210585,1
G075,G041,0.0091206515,1
G088,G026,0.009119511,1
G064,G037,0.009097977,1
G045,G015,0.009096385,1
G026,G012,0.009073161,1
G059,G011,0.009072133,1
G064,G079,0.009069775,1
G003,G013,0.00906924,1
G037,G078,0.009066668,1
G086,G024,0.00906265,1
G064,G006,0.009059519,1
G015,G074,0.009058445,1
G008,G058,0.009054989,1
G072,G008,0.009051863,1
G064,G080,0.009040014,1
G011,G022,0.0090352995,1
G039,G005,0.009029018,1
G035,G019,0.00902158,1
G019,G086,0.009021112,1
G006,G090,0.009019536,1
G018,G020,0.00901525,1
G045,G052,0.009005256,1
G067,G002,0.009003762,1
G061,G083,0.009000843,1
G077,G018,0.008988211,1
G009,G010,0.008982052,1
G048,G049,0.008955347,1
G085,G002,0.00895213,1
G064,G011,0.008942178,1
G033,G084,0.008940162,1
G016,G042,0.008920705,1
G034,G067,0.008918334,1
G020,G022,0.008916316,1
G024,G072,0.008912299,1
G097,G049,0.008910994,1
G067,G088,0.008905343,1
G049,G041,0.008901417,1
G069,G020,0.008900299,1
G008,G008,0.008897877,1
G029,G060,0.008895529,1
G017,G054,0.008870486,1
G033,G079,0.008867392,1
G009,G097,0.008866998,1
G016,G020,0.008861209,1
G023,G060,0.008856401,1
G051,G045,0.008855792,1
G005,G076,0.00884828,1
G098,G003,0.008826093,1
G066,G034,0.008791024,1
G025,G046,0.008778553,1
G012,G001,0.008772702,1
G083,G054,0.008772014,1
G033,G089,0.00877091,1
G043,G005,0.008765149,1
G053,G032,0.008761812,1
G056,G029,0.008760732,1
G065,G027,0.008759524,1
G044,G089,0.00875841,1
G089,G044,0.008746849,1
G081,G073,0.00873825,1
G063,G078,0.008730249,1
G043,G048,0.008727688,1
G008,G039,0.008720837,1
G074,G078,0.008716585,1
G084,G065,0.008714129,1
G052,G008,0.008707283,1
G001,G098,0.0087071145,1
G045,G012,0.008706126,1
G073,G061,0.008702743,1
G078,G094,0.00869625,1
G064,G038,0.0086790975,1
G030,G006,0.008678679,1
G095,G010,0.0086770635,1
G061,G041,0.008675928,1
G034,G091,0.008669897,1
G003,G026,0.008669049,1
G046,G044,0.008656358,1
G088,G062,0.008641384,1
G099,G095,0.008640703,1
G028,G001,0.008638579,1
G015,G053,0.008625637,1
G030,G080,0.008620407,1
G049,G036,0.008616507,1
G011,G010,0.008604693,1
G084,G059,0.00859418,1
G002,G064,0.008592595,1
G095,G048,0.00858717,1
G034,G099,0.008585319,1
G010,G099,0.008583053,1
G044,G069,0.008572919,1
G055,G010,0.008570093,1
G026,G071,0.008568044,1
G074,G026,0.008566384,1
G081,G038,0.008566238,1
G026,G046,0.008557445,1
G086,G013,0.008547884,1
G060,G017,0.008541227,1
G018,G095,0.008541132,1
G021,G035,0.008520777,1
G076,G087,0.008520747,1
G059,G052,0.008500816,1
G061,G011,0.008498393,1
G042,G081,0.008496531,1
G013,G057,0.008488371,1
G047,G035,0.008488058,1
G067,G061,0.008474951,1
G043,G052,0.008469913,1
G045,G020,0.008443444,1
G016,G046,0.008436019,1
G095,G049,0.008435303,1
G010,G069,0.00843516,1
G006,G044,0.008423095,1
G011,G040,0.008412069,1
G010,G065,0.008405548,1
G009,G012,0.008405153,1
G042,G079,0.008400439,1
G023,G099,0.008399246,1
G095,G070,0.0083962325,1
G089,G035,0.008390618,1
G074,G033,0.008387218,1
G027,G067,0.008385904,1
G032,G089,0.00838451,1
G065,G071,0.008375702,1
G070,G006,0.008373702,1
G087,G079,0.008366031,1
G098,G075,0.008360771,1
G027,G060,0.008359975,1
G035,G026,0.008354056,1
G035,G040,0.008343625,1
G095,G056,0.008334301,1
G078,G071,0.0083341235,1
G018,G041,0.008327559,1
G068,G090,0.008314022,1
G017,G053,0.008313637,1
G027,G091,0.008308137,1
G088,G055,0.008303201,1
G056,G064,0.008299011,1
G033,G057,0.008295945,1
G066,G043,0.00828465,1
G005,G083,0.008274097,1
G034,G027,0.0082665365,1
G027,G015,0.008260178,1
G052,G096,0.008251746,1
G025,G093,0.008251311,1
G031,G073,0.008234384,1
G048,G024,0.008228924,1
G070,G096,0.008225772,1
G075,G075,0.008224268,1
G085,G077,0.008223908,1
G087,G044,0.00821495,1
G080,G018,0.008212273,1
G091,G008,0.008203427,1
G024,G034,0.008202553,1
G009,G060,0.008199504,1
G094,G057,0.008194107,1
G016,G100,0.008190669,1
G017,G027,0.008171878,1
G080,G026,0.008168095,1
G035,G081,0.008166055,1
G033,G036,0.008149049,1
G073,G052,0.008148989,1
G013,G039,0.008147893,1
G042,G085,0.008144669,1
G090,G066,0.00814437,1
G032,G093,0.008144272,1
G007,G093,0.008143376,1
G022,G025,0.008139528,1
G057,G086,0.008139432,1
G069,G096,0.00813861,1
G036,G066,0.0081378855,1
G067,G085,0.008127743,1
G007,G076,0.008122292,1
G098,G063,0.008118436,1
G023,G088,0.008114192,1
G088,G056,0.008112261,1
G077,G090,0.008099994,1
G030,G098,0.008097397,1
G041,G099,0.008096028,1
G067,G046,0.0080863265,1
G017,G080,0.008086194,1
G042,G078,0.0080832,1
G009,G039,0.008080665,1
G005,G091,0.008077052,1
G087,G058,0.008073619,1
G037,G075,0.008070902,1
G002,G072,0.008064795,1
G092,G087,0.008062282,1
G100,G060,0.008058055,1
G003,G032,0.008055849,1
G044,G042,0.008054699,1
G083,G072,0.008052498,1
G039,G064,0.008048267,1
G040,G070,0.008043082,1
G046,G023,0.008040096,1
G002,G053,0.007992642,1
G015,G044,0.0079838075,1
G098,G011,0.007980184,1
G015,G098,0.007957657,1
G016,G055,0.00795712,1
G008,G093,0.007956044,1
G091,G093,0.007948938,1
G006,G075,0.007939528,1
G088,G018,0.007935326,1
G075,G037,0.007929292,1
G043,G092,0.007927402,1
G091,G009,0.007927146,1
G008,G046,0.007902116,1
G020,G008,0.007898993,1
G095,G066,0.007895004,1
G068,G079,0.007890753,1
G076,G083,0.007883395,1
G036,G089,0.007873776,1
G003,G069,0.007871496,1
G023,G097,0.00786547,1
G065,G005,0.007865208,1
G013,G100,0.007852776,1
G019,G031,0.007850461,1
G087,G043,0.007850209,1
G038,G055,0.007850101,1
G032,G082,0.0078462325,1
G059,G007,0.007842273,1
G082,G046,0.007839927,1
G094,G089,0.007837313,1
G022,G067,0.007836134,1
G035,G009,0.007829428,1
G078,G002,0.007828837,1
G092,G067,0.007827118,1
G096,G004,0.007813758,1
G030,G003,0.007813172,1
G003,G044,0.007810627,1
G030,G079,0.0078073917,1
G099,G093,0.0078007327,1
G030,G011,0.007796695,1
G020,G024,0.007793463,1
G029,G021,0.0077915723,1
G040,G059,0.007787608,1
G048,G100,0.0077875224,1
G073,G031,0.007785531,1
G093,G052,0.0077838395,1
G085,G058,0.007781639,1
G098,G084,0.0077762664,1
G094,G076,0.0077672126,1
G033,G001,0.007762024,1
G087,G037,0.007743491,1
G044,G071,0.0077404967,1
G099,G028,0.0077382373,1
G018,G074,0.0077348696,1
G007,G019,0.007729839,1
G040,G077,0.007728636,1
G001,G029,0.007722982,1
G015,G066,0.0077204304,1
G088,G032,0.007717372,1
G052,G080,0.0077140047,1
G085,G042,0.0077090436,1
G002,G056,0.0077088913,1
G026,G019,0.007706546,1
G074,G074,0.007703266,1
G055,G077,0.0076993867,1
G036,G054,0.007686707,1
G054,G001,0.0076814014,1
G099,G020,0.0076722084,1
G023,G029,0.0076722046,1
G076,G085,0.007671878,1
G028,G031,0.0076704505,1
G040,G004,0.0076668207,1
G021,G067,0.007661645,1
G030,G056,0.0076577426,1
G027,G040,0.0076576658,1
G005,G087,0.0076517947,1
G077,G061,0.00764582,1
G016,G018,0.007641724,1
G062,G034,0.0076364693,1
G017,G019,0.007634918,1
G070,G071,0.007633799,1
G094,G025,0.0076336227,1
G072,G024,0.0076224552,1
G022,G048,0.007620132,1
G022,G030,0.0076164533,1
G076,G045,0.007616048,1
G032,G063,0.007616028,1
G035,G072,0.0076069958,1
G074,G015,0.0075989524,1
G044,G028,0.0075949742,1
G003,G042,0.0075841774,1
G068,G085,0.0075808465,1
G045,G062,0.007579696,1
G046,G024,0.007577111,1
G085,G013,0.007575612,1
G006,G039,0.0075723194,1
G009,G075,0.0075666867,1
G095,G076,0.007564804,1
G028,G039,0.007563742,1
G022,G078,0.0075615817,1
G047,G077,0.007554663,1
G096,G042,0.0075508915,1
G085,G041,0.0075504305,1
G067,G030,0.007550017,1
G031,G061,0.007547876,1
G090,G028,0.007545665,1
G064,G077,0.0075443937,1
G058,G072,0.0075441776,1
G017,G009,0.0075422986,1
G067,G038,0.007537179,1
G031,G041,0.007533112,1
G015,G018,0.007532984,1
G086,G062,0.007526229,1
G073,G049,0.0075256596,1
G017,G096,0.0075097606,1
G013,G076,0.0075092656,1
G094,G046,0.007497936,1
G008,G055,0.007493465,1
G029,G097,0.007491333,1
G012,G003,0.007491039,1
G058,G001,0.007487779,1
G096,G034,0.0074780695,1
G098,G087,0.0074760336,1
G074,G017,0.007469988,1
G059,G061,0.0074678874,1
G037,G036,0.0074658166,1
G054,G051,0.007461958,1
G049,G070,0.007455748,1
G034,G079,0.007443065,1
G083,G015,0.0074394797,1
G071,G012,0.0074332627,1
G017,G049,0.007432323,1
G057,G059,0.007426345,1
G014,G085,0.007423851,1
G014,G079,0.007419639,1
G015,G016,0.0074193333,1
G075,G013,0.0074156406,1
G025,G034,0.007413548,1
G038,G099,0.0074114925,1
G058,G051,0.0074113854,1
G053,G076,0.0074108345,1
G034,G006,0.007410295,1
G080,G065,0.0074081765,1
G078,G073,0.0074080233,1
G019,G016,0.007404121,1
G003,G092,0.0074035074,1
G066,G090,0.0073989695,1
G020,G085,0.0073899883,1
G053,G086,0.007384955,1
G092,G018,0.0073804436,1
G031,G070,0.007379168,1
G016,G002,0.007378886,1
G054,G092,0.007378681,1
G021,G009,0.0073746676,1
G005,G078,0.007367424,1
G094,G062,0.0073654805,1
G039,G016,0.0073631085,1
G096,G068,0.007361623,1
G064,G036,0.0073595387,1
G023,G081,0.0073436685,1
G025,G058,0.0073341797,1
G084,G075,0.007327705,1
G068,G014,0.007325623,1
G039,G021,0.0073125423,1
G022,G060,0.0073116757,1
G063,G023,0.0073099257,1
G061,G062,0.007309624,1
G047,G069,0.007307096,1
G070,G002,0.007305141,1
G067,G077,0.0072987685,1
G039,G056,0.0072881584,1
G020,G019,0.0072855204,1
G028,G058,0.0072834212,1
G066,G079,0.0072806547,1
G052,G051,0.0072781937,1
G086,G032,0.0072741206,1
G070,G023,0.0072740624,1
G063,G084,0.0072711045,1
G083,G070,0.007262953,1
G078,G005,0.007252535,1
G047,G093,0.007252167,1
G013,G099,0.0072508324,1
G028,G008,0.007250402,1
G054,G003,0.0072501623,1
G096,G098,0.007249575,1
G050,G059,0.0072440486,1
G052,G062,0.00724133,1
G025,G074,0.007237839,1
G069,G086,0.007234558,1
G009,G056,0.0072341445,1
G048,G015,0.0072321077,1
G076,G059,0.0072304783,1
G085,G029,0.007226784,1
G035,G017,0.0072245817,1
G017,G052,0.00721564,1
G043,G051,0.007211077,1
G077,G078,0.0072083115,1
G001,G070,0.0071969368,1
G083,G055,0.007187318,1
G089,G011,0.0071736914,1
G092,G080,0.007168791,1
G036,G049,0.007166842,1
G065,G037,0.0071645705,1
G064,G032,0.0071643377,1
G015,G059,0.0071537113,1
G060,G074,0.007132583,1
G090,G072,0.0071265353,1
G098,G018,0.0071223727,1
G050,G100,0.0071221404,1
G008,G062,0.0071194153,1
G072,G048,0.0071158824,1
G048,G038,0.0071154884,1
G067,G014,0.007114727,1
G086,G043,0.007113449,1
G034,G020,0.007101953,1
G051,G072,0.0070952373,1
G059,G021,0.007094334,1
G085,G033,0.007083023,1
G069,G022,0.0070820977,1
G070,G091,0.007072746,1
G071,G094,0.007070458,1
G032,G024,0.007069221,1
G062,G015,0.0070513333,1
G021,G060,0.0070461533,1
G065,G039,0.0070447954,1
G061,G027,0.007027523,1
G047,G051,0.007026958,1
G012,G064,0.0070254006,1
G063,G076,0.0070236153,1
G003,G039,0.007017279,1
G079,G035,0.0070099235,1
G075,G055,0.007005994,1
G068,G021,0.007001116,1
G071,G019,0.0069977497,1
G092,G058,0.006986264,1
G017,G044,0.0069774236,1
G075,G020,0.006976759,1
G058,G008,0.006976077,1
G010,G034,0.0069610868,1
G014,G029,0.006960846,1
G075,G069,0.006960656,1
G089,G088,0.006957219,1
G012,G051,0.006954471,1
G045,G073,0.0069540665,1
G081,G022,0.0069527556,1
G038,G054,0.006952553,1
