Regulator,Target,Weight,Sign
G077,G077,0.016636519,1
G003,G073,0.016617136,1
G035,G016,0.016599905,1
G071,G002,0.016554523,1
G027,G027,0.016552709,1
G058,G062,0.016391259,1
G100,G005,0.016367901,1
G092,G034,0.016367601,1
G023,G084,0.01634232,1
G045,G045,0.01631651,1
G061,G054,0.01627877,1
G006,G002,0.016255405,1
G016,G076,0.016123544,1
G007,G071,0.01606198,1
G054,G035,0.015959641,1
G036,G045,0.015921716,1
G090,G018,0.015895842,1
G062,G007,0.015891815,1
G095,G060,0.015855031,1
G061,G033,0.015834281,1
G064,G028,0.015810493,1
G043,G067,0.015800359,1
G086,G027,0.015737746,1
G064,G081,0.01568983,1
G062,G080,0.015669402,1
G013,G050,0.015642518,1
G064,G067,0.015640529,1
G058,G050,0.0155824935,1
G066,G046,0.015530681,1
G059,G009,0.015520113,1
G073,G012,0.015511978,1
G065,G014,0.015497135,1
G068,G039,0.015496723,1
G040,G097,0.015474312,1
G013,G092,0.015428355,1
G025,G087,0.015374644,1
G048,G057,0.015274796,1
G012,G076,0.0152604105,1
G074,G002,0.015199014,1
G051,G016,0.015168139,1
G083,G064,0.01516433,1
G021,G098,0.01513822,1
G090,G003,0.015138156,1
G038,G052,0.015089114,1
G070,G070,0.0150820855,1
G044,G023,0.015070016,1
G045,G097,0.015018493,1
G058,G061,0.0150183905,1
G073,G073,0.01501476,1
G041,G072,0.015003389,1
G035,G035,0.014966677,1
G097,G055,0.014957676,1
G019,G057,0.014956886,1
G037,G014,0.014946904,1
G048,G084,0.014886105,1
G020,G031,0.0148639595,1
G031,G007,0.014823503,1
G050,G084,0.014796063,1
G060,G035,0.014765959,1
G049,G024,0.014732837,1
G099,G091,0.01471893,1
G021,G070,0.014697658,1
G017,G065,0.014658721,1
G002,G017,0.0146320015,1
G041,G045,0.014568235,1
G067,G007,0.01454944,1
G047,G011,0.01452449,1
G056,G072,0.014512248,1
G006,G005,0.01451188,1
G005,G067,0.014476542,1
G045,G072,0.014439446,1
G096,G081,0.014369759,1
G072,G094,0.014363312,1
G008,G020,0.014352515,1
G072,G033,0.014343906,1
G015,G043,0.014340979,1
G007,G007,0.01430306,1
G043,G071,0.014280074,1
G054,G089,0.0142752705,1
G048,G090,0.014265205,1
G099,G038,0.014254109,1
G082,G015,0.014223373,1
G081,G030,0.014210818,1
G082,G043,0.014172076,1
G048,G016,0.014168205,1
G021,G083,0.01415893,1
G030,G067,0.014132724,1
G073,G017,0.014125386,1
G006,G089,0.014120855,1
G026,G099,0.014120734,1
G089,G062,0.014099725,1
G099,G055,0.014072017,1
G001,G055,0.0140658505,1
G007,G002,0.014054162,1
G057,G035,0.014024495,1
G037,G081,0.014023936,1
G021,G014,0.013998305,1
G005,G030,0.013996596,1
G025,G030,0.013980863,1
G070,G051,0.013930626,1
G014,G017,0.013916213,1
G034,G068,0.0139149325,1
G028,G083,0.013842509,1
G047,G009,0.013766062,1
G014,G082,0.0137493005,1
G075,G010,0.013739737,1
G021,G048,0.0137393605,1
G049,G019,0.013733189,1
G072,G096,0.013733155,1
G019,G026,0.013725181,1
G037,G031,0.013720289,1
G090,G022,0.013701276,1
G059,G078,0.013699963,1
G060,G097,0.013698858,1
G092,G083,0.013678425,1
G074,G028,0.013629455,1
G015,G068,0.013618588,1
G030,G013,0.013561139,1
G091,G023,0.013558271,1
G053,G071,0.013548268,1
G061,G023,0.013530093,1
G083,G026,0.013527744,1
G044,G096,0.013511766,1
G032,G032,0.013501596,1
G054,G004,0.013486693,1
G054,G017,0.013459129,1
G092,G026,0.013437917,1
G028,G005,0.013419703,1
G037,G088,0.013387922,1
G043,G034,0.013375221,1
G008,G097,0.013341141,1
G033,G033,0.013330938,1
G030,G099,0.013307067,1
G056,G092,0.01328918,1
G016,G087,0.013266158,1
G005,G098,0.013254586,1
G037,G009,0.0132299075,1
G033,G059,0.013217451,1
G005,G027,0.013190309,1
G022,G079,0.013156478,1
G091,G037,0.013152869,1
G021,G018,0.013127888,1
G009,G064,0.013088854,1
G063,G040,0.0130419955,1
G023,G039,0.0130385645,1
G030,G050,0.01303549,1
G077,G088,0.013003779,1
G090,G019,0.012998272,1
G051,G040,0.012997776,1
G046,G040,0.012981383,1
G048,G092,0.012969601,1
G058,G064,0.012967711,1
G032,G031,0.012960274,1
G024,G010,0.012953711,1
G069,G088,0.012952787,1
G063,G042,0.01294275,1
G080,G020,0.01294231,1
G043,G042,0.01290719,1
G069,G035,0.012889667,1
G053,G099,0.012889616,1
G059,G060,0.012882673,1
G023,G061,0.012866371,1
G046,G094,0.012856344,1
G031,G012,0.0128497835,1
G041,G007,0.012831794,1
G072,G037,0.012789046,1
G055,G045,0.012781384,1
G093,G064,0.012773008,1
G082,G056,0.012770211,1
G038,G095,0.012755293,1
G005,G074,0.012746607,1
G051,G065,0.0127412565,1
G042,G027,0.012738312,1
G016,G059,0.012733402,1
G091,G066,0.012725681,1
G084,G056,0.012724367,1
G041,G025,0.01270166,1
G038,G085,0.0126749,1
G078,G093,0.012671347,1
G004,G021,0.012661596,1
G089,G084,0.012660078,1
G082,G049,0.012633835,1
G014,G027,0.012612699,1
G067,G082,0.01261116,1
G048,G066,0.012605863,1
G099,G088,0.012588528,1
G011,G077,0.012582827,1
G025,G071,0.012565777,1
G090,G032,0.012561932,1
G025,G080,0.01255883,1
G074,G071,0.012536511,1
G080,G088,0.012515375,1
G026,G097,0.012512461,1
G073,G016,0.0124734305,1
G045,G030,0.012450773,1
G060,G093,0.012417542,1
G072,G005,0.01238999,1
G020,G001,0.012339215,1
G045,G087,0.012325604,1
G036,G003,0.012309134,1
G064,G086,0.012306331,1
G043,G046,0.01229555,1
G098,G086,0.012292959,1
G061,G069,0.012289425,1
G050,G085,0.012272159,1
G010,G006,0.012242123,1
G017,G093,0.012237333,1
G026,G047,0.012233039,1
G020,G003,0.012218896,1
G002,G010,0.012206838,1
G003,G025,0.012187578,1
G028,G014,0.012174785,1
G033,G069,0.012165957,1
G050,G022,0.012164171,1
G024,G008,0.012142578,1
G018,G036,0.012141831,1
G083,G032,0.012124064,1
G099,G054,0.012121969,1
G067,G019,0.012118811,1
G035,G095,0.0121186925,1
G031,G050,0.012110772,1
G097,G016,0.012092404,1
G013,G018,0.012069485,1
G081,G052,0.012059026,1
G035,G055,0.01205818,1
G005,G006,0.012054076,1
G066,G029,0.012048509,1
G097,G012,0.012045576,1
G046,G061,0.012034596,1
G099,G010,0.012031008,1
G050,G062,0.01202469,1
G069,G010,0.012003248,1
G002,G037,0.012002837,1
G024,G071,0.011992305,1
G015,G088,0.011987909,1
G085,G061,0.011982161,1
G017,G057,0.011976733,1
G029,G074,0.011970222,1
G089,G029,0.011969431,1
G051,G047,0.011960228,1
G031,G086,0.011952794,1
G098,G073,0.011947039,1
G018,G024,0.011934892,1
G095,G061,0.011924339,1
G035,G056,0.011921381,1
G036,G050,0.011911828,1
G032,G042,0.011908299,1
G078,G012,0.011898474,1
G002,G041,0.011898459,1
G073,G080,0.01189723,1
G029,G081,0.011893448,1
G043,G025,0.011885926,1
G078,G085,0.0118842805,1
G059,G081,0.011881919,1
G074,G066,0.011880675,1
G089,G021,0.011879648,1
G068,G006,0.0118796,1
G084,G020,0.011877358,1
G037,G002,0.011867004,1
G048,G098,0.011861309,1
G090,G075,0.011859389,1
G089,G010,0.011841938,1
G092,G054,0.01184095,1
G008,G026,0.011836933,1
G025,G039,0.0118317865,1
G047,G017,0.011831161,1
G064,G006,0.01181785,1
G001,G073,0.011804787,1
G067,G057,0.011778784,1
G097,G059,0.011759945,1
G093,G009,0.011759631,1
G006,G084,0.011746053,1
G037,G070,0.011722795,1
G080,G002,0.01172069,1
G011,G079,0.011720187,1
G077,G090,0.011719393,1
G056,G007,0.011713606,1
G040,G057,0.011711249,1
G004,G058,0.011709904,1
G041,G026,0.011699973,1
G021,G005,0.011691665,1
G044,G094,0.0116796205,1
G045,G066,0.01167223,1
G089,G012,0.0116717415,1
G077,G026,0.01167082,1
G077,G074,0.011661311,1
G075,G023,0.011638606,1
G069,G070,0.011638098,1
G006,G055,0.011636157,1
G024,G036,0.0116324695,1
G097,G077,0.011608822,1
G045,G042,0.011605354,1
G055,G025,0.011602669,1
G054,G047,0.011594713,1
G005,G068,0.011585323,1
G003,G027,0.011584545,1
G087,G097,0.011574333,1
G059,G083,0.0115619255,1
G053,G055,0.011528317,1
G035,G051,0.011516646,1
G051,G068,0.011514721,1
G017,G054,0.011498808,1
G023,G035,0.011485831,1
G001,G100,0.011477177,1
G050,G012,0.011473118,1
G026,G089,0.011460465,1
G020,G043,0.011453613,1
G018,G055,0.01144963,1
G100,G050,0.011445029,1
G078,G082,0.011444821,1
G009,G035,0.011441241,1
G028,G016,0.011436794,1
G035,G030,0.011422404,1
G098,G010,0.011415526,1
G052,G089,0.011414745,1
G003,G087,0.011408866,1
G014,G030,0.011408272,1
G045,G015,0.011394471,1
G060,G065,0.0113868285,1
G062,G097,0.011371379,1
G062,G076,0.011357232,1
G082,G013,0.011354827,1
G033,G021,0.0113535775,1
G048,G049,0.01135108,1
G045,G063,0.011340201,1
G041,G008,0.011339806,1
G020,G076,0.011324209,1
G033,G008,0.01132045,1
G041,G063,0.01131901,1
G051,G082,0.011310319,1
G100,G017,0.01130793,1
G096,G036,0.011287667,1
G092,G074,0.011280978,1
G099,G022,0.011243633,1
G069,G071,0.011243242,1
G089,G044,0.011241332,1
G040,G075,0.011240693,1
G061,G083,0.01123895,1
G058,G077,0.011230458,1
G081,G090,0.01122522,1
G066,G086,0.011223824,1
G036,G029,0.011216003,1
G059,G011,0.011210949,1
G045,G071,0.011191224,1
G056,G012,0.011187136,1
G016,G020,0.011177182,1
G028,G031,0.011176529,1
G016,G046,0.011173204,1
G040,G013,0.011152048,1
G030,G083,0.011150532,1
G008,G039,0.011150132,1
G023,G022,0.011139755,1
G059,G044,0.011136711,1
G013,G060,0.011134311,1
G014,G057,0.011132211,1
G073,G009,0.01112311,1
G056,G029,0.011075143,1
G005,G063,0.011074746,1
G083,G040,0.011035046,1
G063,G078,0.011030962,1
G066,G007,0.011014914,1
G039,G087,0.011010094,1
G019,G068,0.011006087,1
G068,G090,0.010991518,1
G085,G016,0.010985016,1
G035,G001,0.0109614795,1
G033,G084,0.010945713,1
G016,G055,0.010943865,1
G067,G085,0.010939779,1
G041,G002,0.010939709,1
G060,G059,0.010914687,1
G090,G034,0.010887436,1
G075,G041,0.010882167,1
G020,G022,0.01087419,1
G034,G093,0.010872657,1
G067,G066,0.010860777,1
G053,G042,0.010853095,1
G069,G044,0.010829943,1
G095,G034,0.010821263,1
G045,G012,0.010821133,1
G070,G006,0.010807991,1
G059,G052,0.010805045,1
G012,G080,0.010795157,1
G023,G060,0.01079508,1
G073,G034,0.01079469,1
G078,G096,0.010786102,1
G064,G011,0.010780931,1
G064,G037,0.010770748,1
G044,G089,0.010769317,1
G002,G072,0.010766008,1
G025,G041,0.010758073,1
G016,G053,0.0107564265,1
G088,G017,0.010754746,1
G034,G075,0.010754486,1
G058,G072,0.010749872,1
G008,G058,0.010743988,1
G015,G008,0.010741311,1
G033,G012,0.010733326,1
G081,G073,0.010727563,1
G012,G035,0.010724168,1
G095,G071,0.0106754,1
G071,G004,0.010674083,1
G085,G008,0.0106642665,1
G061,G004,0.010652398,1
G010,G086,0.01064451,1
G074,G078,0.010643634,1
G061,G011,0.010638114,1
G081,G032,0.010633407,1
G047,G021,0.010629602,1
G013,G035,0.0106293345,1
G086,G091,0.0106285,1
G018,G028,0.010625149,1
G056,G064,0.010624143,1
G092,G044,0.010614718,1
G074,G026,0.01060587,1
G024,G038,0.010601806,1
G013,G057,0.010591315,1
G007,G019,0.010588061,1
G024,G065,0.0105860075,1
G005,G076,0.010568135,1
G094,G057,0.010563056,1
G091,G089,0.010537867,1
G028,G088,0.01053512,1
G009,G097,0.01053108,1
G088,G026,0.010527269,1
G024,G033,0.010520164,1
G009,G060,0.010515857,1
G066,G035,0.010503867,1
G079,G066,0.010503728,1
G063,G011,0.010503375,1
G100,G037,0.010496553,1
G004,G094,0.010491082,1
G022,G067,0.010481971,1
G100,G087,0.010481638,1
G046,G023,0.010479901,1
G033,G089,0.010479631,1
G046,G044,0.010477477,1
G059,G008,0.010477214,1
G044,G069,0.010475327,1
G027,G056,0.010470614,1
G003,G089,0.010445383,1
G096,G037,0.010442361,1
G061,G088,0.010435059,1
G085,G100,0.010431068,1
G027,G015,0.010428409,1
G035,G026,0.010412902,1
G073,G061,0.010409827,1
G066,G051,0.010404864,1
G051,G061,0.010393734,1
G032,G076,0.010389311,1
G063,G004,0.010381091,1
G026,G019,0.010373709,1
G067,G088,0.010371291,1
G077,G018,0.010370281,1
G086,G024,0.010344494,1
G011,G010,0.010344365,1
G016,G042,0.010343501,1
G044,G042,0.010342684,1
G009,G010,0.0103249205,1
G043,G048,0.010324142,1
G052,G008,0.010307704,1
G080,G038,0.010303658,1
G030,G098,0.010301683,1
G064,G080,0.010298978,1
G003,G044,0.010296332,1
G006,G090,0.010293221,1
G067,G002,0.010287315,1
G025,G046,0.010282514,1
G043,G052,0.010280852,1
G092,G087,0.010278746,1
G019,G031,0.01027722,1
G032,G089,0.010269455,1
G005,G083,0.010264632,1
G067,G056,0.010261783,1
G030,G006,0.010256031,1
G014,G039,0.010248262,1
G002,G056,0.010247096,1
G026,G012,0.010241422,1
G098,G003,0.010236944,1
G093,G003,0.010235247,1
G098,G071,0.010219889,1
G024,G072,0.010196773,1
G004,G007,0.010195111,1
G019,G086,0.010191247,1
G100,G074,0.010190428,1
G003,G013,0.010182657,1
G012,G001,0.010181621,1
G087,G100,0.010166915,1
G008,G093,0.010164086,1
G016,G018,0.0101627335,1
G072,G008,0.010158453,1
G050,G059,0.010155166,1
G097,G049,0.010151058,1
G051,G034,0.010150209,1
G048,G037,0.0101283705,1
G094,G076,0.010116543,1
G055,G062,0.010116328,1
G043,G005,0.010111435,1
G065,G027,0.010109671,1
G027,G067,0.010109,1
G016,G100,0.010108046,1
G055,G010,0.010101653,1
G065,G007,0.010100687,1
G013,G039,0.010094999,1
G099,G095,0.010094293,1
G030,G080,0.010090276,1
G067,G061,0.010086595,1
G099,G093,0.010082343,1
G098,G075,0.010072773,1
G011,G033,0.010071545,1
G064,G079,0.010047732,1
G053,G032,0.010045072,1
G078,G002,0.010040014,1
G037,G078,0.010039351,1
G051,G045,0.010028041,1
G066,G034,0.010027597,1
G092,G067,0.010013115,1
G023,G029,0.010006611,1
G088,G055,0.009997566,1
G027,G060,0.009993169,1
G076,G087,0.009982892,1
G010,G099,0.009977228,1
G020,G008,0.009976296,1
G034,G099,0.009970651,1
G095,G048,0.009970404,1
G084,G065,0.009967089,1
G069,G096,0.009965181,1
G083,G054,0.009962352,1
G028,G039,0.009960747,1
G037,G010,0.009959665,1
G045,G020,0.009953044,1
G028,G001,0.009950064,1
G034,G067,0.009941523,1
G008,G055,0.009935667,1
G023,G099,0.009933325,1
G085,G002,0.009921886,1
G023,G097,0.009919172,1
G007,G076,0.009918855,1
G035,G019,0.009915753,1
G045,G052,0.009915715,1
G033,G057,0.009915414,1
G049,G062,0.009906018,1
G096,G004,0.009889701,1
G070,G071,0.00988491,1
G015,G098,0.009881239,1
G074,G015,0.009871291,1
G067,G038,0.009858704,1
G067,G046,0.009847462,1
G009,G012,0.009839893,1
G015,G044,0.009832223,1
G005,G005,0.009827362,1
G031,G073,0.009826572,1
G081,G038,0.009818231,1
G037,G075,0.00980452,1
G009,G039,0.009803998,1
G001,G098,0.009797485,1
G042,G085,0.009770023,1
G095,G056,0.009769961,1
G096,G098,0.009769362,1
G013,G076,0.009758008,1
G098,G063,0.009757167,1
G038,G055,0.009756312,1
G029,G060,0.009756086,1
G088,G056,0.009736038,1
G003,G026,0.009726743,1
G018,G020,0.009703578,1
G059,G007,0.009701728,1
G061,G013,0.009694918,1
G077,G078,0.009693852,1
G033,G079,0.009692775,1
G022,G025,0.009689905,1
G010,G065,0.00968646,1
G011,G040,0.009680269,1
G060,G017,0.009677835,1
G086,G013,0.009675986,1
G089,G035,0.009673413,1
G064,G038,0.009672622,1
G100,G060,0.009672242,1
G043,G092,0.009669173,1
G039,G016,0.009665922,1
G046,G024,0.009665857,1
G092,G018,0.009663705,1
G087,G043,0.009663049,1
G030,G003,0.009655055,1
G011,G022,0.009653856,1
G032,G093,0.009653577,1
G021,G035,0.009650692,1
G013,G100,0.0096399635,1
G044,G028,0.00963354,1
G024,G035,0.009629244,1
G017,G053,0.009629234,1
G013,G099,0.009615868,1
G099,G028,0.009614004,1
G015,G074,0.009605918,1
G019,G016,0.009603364,1
G025,G093,0.00959902,1
G034,G027,0.009587352,1
G054,G092,0.009587102,1
G091,G008,0.0095861675,1
G018,G041,0.009577784,1
G021,G060,0.009571606,1
G087,G058,0.00956791,1
G033,G036,0.00956731,1
G067,G014,0.009564324,1
G010,G053,0.009562895,1
G005,G091,0.009560025,1
G078,G094,0.00955838,1
G035,G072,0.009557325,1
G085,G058,0.009551671,1
G069,G020,0.009546229,1
G018,G095,0.009531557,1
G065,G071,0.009528513,1
G048,G015,0.009528099,1
G039,G005,0.009523822,1
G095,G076,0.009520286,1
G016,G002,0.009513192,1
G090,G066,0.009506955,1
G075,G037,0.0095003275,1
G067,G087,0.009496247,1
G034,G089,0.009491326,1
G006,G075,0.00948935,1
G026,G046,0.009484854,1
G077,G061,0.009484312,1
G042,G081,0.009475833,1
G049,G041,0.009475369,1
G095,G070,0.009469217,1
G015,G053,0.009460368,1
G029,G021,0.009459217,1
G032,G082,0.0094579905,1
G091,G009,0.009454908,1
G063,G076,0.009442118,1
G007,G023,0.009434339,1
G005,G087,0.009432512,1
G058,G001,0.009428616,1
G080,G018,0.009428569,1
G063,G058,0.0094257,1
G017,G080,0.009424944,1
G075,G055,0.009424735,1
G026,G071,0.009424219,1
G040,G059,0.0094230315,1
G022,G030,0.009416667,1
G049,G036,0.009407888,1
G030,G011,0.009396044,1
G017,G019,0.009395329,1
G031,G041,0.009392976,1
G091,G093,0.009390387,1
G073,G052,0.009390287,1
G067,G030,0.009381632,1
G076,G083,0.009380948,1
G080,G026,0.009377434,1
G024,G034,0.009362205,1
G094,G021,0.009356805,1
G076,G085,0.009351997,1
G088,G062,0.009348174,1
G030,G079,0.009336367,1
G097,G008,0.009326427,1
G066,G043,0.009325551,1
G035,G081,0.009320541,1
G073,G031,0.009309999,1
G067,G004,0.0093079945,1
G015,G016,0.009304566,1
G035,G009,0.009304177,1
G085,G029,0.0093009705,1
G034,G091,0.009298755,1
G013,G098,0.009292595,1
G028,G057,0.009284949,1
G014,G079,0.009278679,1
G048,G024,0.009273573,1
G063,G084,0.009270797,1
G022,G060,0.009270626,1
G094,G089,0.009269287,1
G080,G065,0.009268054,1
G035,G040,0.009257807,1
G087,G079,0.009244151,1
G040,G070,0.009243333,1
G081,G022,0.009237575,1
G003,G056,0.0092350645,1
G002,G064,0.009233557,1
G071,G012,0.0092316875,1
G055,G040,0.0092313085,1
G058,G051,0.009226013,1
G085,G077,0.009219597,1
G064,G036,0.009213821,1
G082,G046,0.009211451,1
G086,G098,0.009209356,1
G020,G019,0.009206929,1
G089,G011,0.009204846,1
G072,G048,0.009203252,1
G042,G078,0.0091966335,1
G051,G072,0.009193479,1
G098,G011,0.009186403,1
G099,G061,0.009186337,1
G028,G008,0.009183764,1
G086,G032,0.009183039,1
G095,G049,0.009181753,1
G099,G020,0.009174714,1
G094,G046,0.009174458,1
G085,G042,0.0091732005,1
G013,G090,0.009159547,1
G038,G099,0.009157009,1
G068,G021,0.009153874,1
G095,G010,0.009147995,1
G008,G046,0.009147817,1
G016,G005,0.009137983,1
G050,G009,0.009126586,1
G020,G085,0.009114757,1
G040,G004,0.009113277,1
G084,G059,0.009109294,1
G027,G091,0.009107889,1
G053,G076,0.009107402,1
G047,G069,0.009106879,1
G027,G085,0.009105032,1
G037,G036,0.009093966,1
G067,G077,0.0090920925,1
G023,G055,0.009088784,1
G010,G069,0.009082843,1
G017,G044,0.009082105,1
G021,G009,0.0090780035,1
G083,G055,0.009076747,1
G062,G034,0.009073863,1
G007,G052,0.0090671405,1
G006,G044,0.0090656895,1
G036,G089,0.009059239,1
G005,G038,0.009056282,1
G045,G073,0.009056256,1
G042,G079,0.009054376,1
G084,G075,0.009051287,1
G062,G015,0.009051078,1
G078,G071,0.009050032,1
G096,G042,0.009040668,1
G009,G056,0.009037556,1
G021,G067,0.009031639,1
G027,G040,0.009029075,1
G033,G001,0.009017936,1
G015,G059,0.009016196,1
G008,G008,0.009013489,1
G061,G041,0.009007371,1
G030,G056,0.009004539,1
G070,G023,0.009004279,1
G025,G034,0.0090040155,1
G058,G008,0.0090024145,1
G008,G062,0.008998896,1
G050,G100,0.00898729,1
G034,G006,0.008981793,1
G003,G069,0.008977749,1
G031,G061,0.008977322,1
G070,G090,0.008974648,1
G072,G024,0.008973927,1
G041,G099,0.008952036,1
G092,G080,0.008940943,1
G007,G093,0.008940723,1
G017,G027,0.008938163,1
G003,G092,0.008933459,1
G068,G085,0.008932439,1
G046,G018,0.008929553,1
G006,G039,0.008925209,1
G066,G079,0.008924188,1
G003,G032,0.008920542,1
G073,G011,0.008894904,1
G085,G041,0.008894024,1
G044,G071,0.008892509,1
G028,G058,0.008891526,1
G066,G090,0.008873938,1
G094,G025,0.008872994,1
G087,G037,0.008867968,1
G022,G078,0.008863961,1
G047,G035,0.008852684,1
G023,G088,0.008852239,1
G088,G018,0.008823582,1
G005,G078,0.008819184,1
G010,G034,0.008814847,1
G084,G046,0.008811666,1
G057,G086,0.008811565,1
G096,G041,0.008809432,1
G005,G065,0.008802607,1
G096,G034,0.008802098,1
G006,G014,0.0087954,1
G098,G084,0.00879493,1
G080,G090,0.008792552,1
G052,G080,0.008786314,1
G009,G075,0.008779382,1
G082,G098,0.008778924,1
G093,G068,0.008777841,1
G069,G029,0.008776601,1
G015,G022,0.008775606,1
G061,G047,0.008775141,1
G017,G049,0.008762586,1
G055,G042,0.008756735,1
G017,G098,0.008752959,1
G070,G002,0.008744707,1
G020,G024,0.008744339,1
G056,G026,0.008743373,1
G014,G085,0.00874278,1
G057,G059,0.00872984,1
G078,G073,0.008723768,1
G017,G002,0.008715956,1
G080,G083,0.008715067,1
G098,G087,0.008706934,1
G074,G033,0.008705366,1
G045,G075,0.008696446,1
G056,G008,0.008689195,1
G048,G100,0.008682901,1
G062,G052,0.008677333,1
G070,G096,0.008659923,1
G015,G066,0.008653588,1
G001,G029,0.0086494675,1
G094,G047,0.008631829,1
G047,G077,0.008629677,1
G068,G014,0.008625658,1
G034,G020,0.008623251,1
G028,G030,0.008621851,1
G015,G018,0.008619832,1
G083,G072,0.008609804,1
G007,G040,0.008602291,1
G025,G074,0.008596212,1
G063,G023,0.0085947085,1
G082,G052,0.008592009,1
G028,G036,0.008583327,1
G031,G070,0.0085826395,1
G071,G019,0.008579863,1
G040,G077,0.008575745,1
G076,G045,0.008561325,1
G090,G072,0.008556575,1
G089,G080,0.00855539,1
G088,G032,0.008547099,1
G046,G036,0.008546244,1
G012,G003,0.008536685,1
G065,G005,0.008528255,1
G025,G058,0.008521792,1
G017,G096,0.0085216295,1
G036,G066,0.008517339,1
G083,G015,0.008516384,1
G069,G086,0.008511234,1
G093,G052,0.008508566,1
G022,G085,0.008506668,1
G055,G099,0.008501438,1
G068,G079,0.008491699,1
G054,G001,0.008487397,1
G064,G077,0.008486427,1
G012,G064,0.008486085,1
G080,G047,0.0084817745,1
G076,G059,0.008476316,1
G017,G052,0.008474605,1
G087,G044,0.008464793,1
G095,G016,0.008462834,1
G039,G079,0.008460744,1
G060,G074,0.008449014,1
G014,G047,0.008444639,1
G079,G035,0.0084421905,1
G092,G058,0.008439127,1
G039,G064,0.008433308,1
G036,G028,0.008432721,1
G017,G009,0.0084308125,1
G003,G042,0.008429685,1
G049,G070,0.008416099,1
G085,G088,0.00841382,1
G015,G048,0.008410381,1
G029,G097,0.008401531,1
G038,G054,0.008396808,1
G077,G049,0.008394771,1
G005,G014,0.008393851,1
G038,G034,0.008392063,1
G058,G066,0.008391804,1
G076,G036,0.008388894,1
G068,G023,0.008373404,1
G015,G011,0.008365519,1
G039,G056,0.008361127,1
