Regulator,Target,Weight,Sign
G008,G097,0.011814841,1
G069,G035,0.011778757,1
G025,G071,0.011752069,1
G060,G035,0.011746139,1
G065,G014,0.011641634,1
G007,G002,0.011608243,1
G030,G050,0.011607012,1
G021,G070,0.011603299,1
G090,G022,0.011540443,1
G006,G089,0.011523026,1
G050,G062,0.011496313,1
G050,G084,0.0114959115,1
G054,G004,0.011495793,1
G038,G085,0.01147864,1
G043,G071,0.011463135,1
G061,G023,0.011461195,1
G031,G007,0.011449357,1
G092,G026,0.01143675,1
G060,G097,0.011426236,1
G021,G048,0.011415401,1
G055,G045,0.0114146285,1
G043,G034,0.011412074,1
G048,G066,0.011388896,1
G064,G086,0.011372117,1
G009,G064,0.011367799,1
G045,G071,0.011354576,1
G048,G016,0.011338835,1
G054,G017,0.011305484,1
G072,G037,0.011302026,1
G024,G010,0.011300209,1
G030,G013,0.01129339,1
G056,G072,0.01128046,1
G096,G081,0.011266213,1
G051,G040,0.011163327,1
G074,G028,0.011124667,1
G046,G061,0.011122046,1
G053,G071,0.011115687,1
G041,G007,0.011109247,1
G037,G031,0.011086087,1
G075,G010,0.011077383,1
G019,G026,0.011072829,1
G077,G088,0.011061641,1
G053,G099,0.011058181,1
G044,G096,0.011049838,1
G025,G080,0.011048132,1
G008,G026,0.011037421,1
G033,G059,0.010997323,1
G031,G012,0.010994419,1
G021,G018,0.010993011,1
G073,G016,0.010976012,1
G060,G093,0.010971814,1
G047,G009,0.010964992,1
G072,G005,0.010962741,1
G063,G040,0.010900928,1
G083,G026,0.010898705,1
G026,G097,0.010891991,1
G031,G050,0.010850831,1
G099,G055,0.010834463,1
G023,G061,0.010827356,1
G040,G057,0.0108167855,1
G046,G040,0.010815151,1
G051,G065,0.010811661,1
G038,G095,0.01080305,1
G029,G074,0.010797604,1
G019,G057,0.010790182,1
G005,G074,0.010788243,1
G059,G060,0.010785798,1
G017,G093,0.01078317,1
G058,G064,0.010781996,1
G082,G015,0.010771739,1
G091,G037,0.010758656,1
G045,G030,0.0107557215,1
G048,G092,0.010730587,1
G028,G083,0.010703436,1
G030,G099,0.01069981,1
G021,G014,0.010691965,1
G009,G035,0.010686374,1
G010,G006,0.010674873,1
G074,G066,0.010674672,1
G018,G036,0.0106641,1
G067,G019,0.010663159,1
G005,G027,0.010659249,1
G023,G035,0.010653867,1
G082,G056,0.010643577,1
G011,G077,0.010633704,1
G090,G075,0.0106330225,1
G078,G093,0.010613367,1
G074,G071,0.010610063,1
G024,G065,0.010601794,1
G100,G037,0.01058296,1
G026,G047,0.010578284,1
G016,G087,0.010563316,1
G035,G095,0.010550006,1
G042,G027,0.010536424,1
G068,G006,0.0105304485,1
G043,G042,0.010527942,1
G046,G094,0.0105179325,1
G084,G056,0.010509226,1
G097,G012,0.010499505,1
G024,G071,0.010490465,1
G090,G019,0.010482258,1
G045,G063,0.010478673,1
G036,G003,0.010450256,1
G014,G027,0.010418823,1
G083,G032,0.010417649,1
G005,G030,0.0104103945,1
G052,G089,0.010407003,1
G089,G029,0.010369984,1
G062,G097,0.010367204,1
G002,G037,0.01035946,1
G078,G082,0.010339722,1
G043,G025,0.010329517,1
G016,G059,0.010318523,1
G005,G098,0.010310064,1
G002,G010,0.010300345,1
G092,G074,0.010300314,1
G063,G042,0.010286953,1
G066,G029,0.010285105,1
G017,G057,0.010280626,1
G036,G029,0.010265393,1
G054,G047,0.010256627,1
G080,G020,0.010227889,1
G080,G088,0.010227562,1
G098,G086,0.010225802,1
G100,G050,0.010221131,1
G099,G010,0.010209164,1
G037,G070,0.010209122,1
G084,G020,0.010202059,1
G095,G061,0.010201508,1
G077,G026,0.010192668,1
G098,G071,0.010184254,1
G032,G031,0.01015424,1
G090,G032,0.01014245,1
G050,G022,0.010134254,1
G001,G073,0.010099034,1
G099,G054,0.010097214,1
G037,G002,0.010094731,1
G020,G001,0.010088435,1
G050,G085,0.010079158,1
G091,G066,0.010078237,1
G073,G080,0.010076059,1
G045,G066,0.010071099,1
G004,G058,0.010060994,1
G041,G026,0.010053122,1
G035,G051,0.010035537,1
G045,G042,0.010025801,1
G067,G082,0.010023422,1
G020,G003,0.010023151,1
G081,G052,0.010022447,1
G061,G069,0.010018342,1
G096,G036,0.010012494,1
G098,G010,0.0100019965,1
G003,G025,0.010000921,1
G056,G007,0.0099909855,1
G020,G043,0.009990099,1
G051,G068,0.009986871,1
G013,G018,0.009981269,1
G048,G098,0.009974054,1
G035,G056,0.009968148,1
G033,G069,0.009943196,1
G029,G081,0.009930749,1
G066,G007,0.009925197,1
G099,G022,0.009913765,1
G031,G086,0.009908202,1
G013,G035,0.009906294,1
G018,G024,0.009900449,1
G066,G035,0.009888691,1
G082,G049,0.009867218,1
G090,G034,0.009865517,1
G098,G073,0.009862318,1
G026,G089,0.009855885,1
G069,G010,0.009853638,1
G024,G035,0.009842361,1
G011,G079,0.009833349,1
G024,G038,0.009758072,1
G004,G021,0.009740726,1
G024,G008,0.009738669,1
G025,G039,0.009728062,1
G028,G088,0.0097206,1
G015,G088,0.009715,1
G092,G083,0.009694444,1
G044,G094,0.009694109,1
G078,G012,0.009681437,1
G099,G088,0.009678009,1
G018,G028,0.009668366,1
G067,G056,0.009663253,1
G045,G087,0.009660057,1
G097,G077,0.009659017,1
G058,G077,0.009655363,1
G089,G084,0.00964256,1
G065,G007,0.00963711,1
G087,G097,0.009623166,1
G024,G033,0.009613439,1
G047,G021,0.009611353,1
G097,G016,0.009601982,1
G078,G096,0.009591864,1
G047,G017,0.009585666,1
G016,G053,0.009581981,1
G005,G006,0.009576234,1
G067,G057,0.009570119,1
G028,G014,0.009552182,1
G089,G012,0.009549634,1
G069,G070,0.009548584,1
G069,G071,0.009545428,1
G093,G003,0.009544844,1
G049,G062,0.009543734,1
G100,G087,0.00953928,1
G051,G082,0.0095333075,1
G030,G083,0.009525913,1
G077,G074,0.009514743,1
G011,G033,0.009511296,1
G077,G018,0.009482737,1
G059,G008,0.009470294,1
G013,G060,0.00946296,1
G059,G083,0.009447252,1
G066,G086,0.009447117,1
G023,G039,0.009446428,1
G059,G044,0.009432168,1
G053,G055,0.009430838,1
G010,G086,0.009423976,1
G051,G034,0.009420066,1
G059,G081,0.009415013,1
G082,G013,0.00941415,1
G035,G001,0.009411619,1
G039,G087,0.009410487,1
G016,G005,0.009403639,1
G067,G066,0.009399466,1
G089,G010,0.009398698,1
G024,G036,0.009392606,1
G018,G055,0.009391875,1
G048,G037,0.009390197,1
G100,G017,0.009385243,1
G019,G068,0.009362182,1
G001,G100,0.009360628,1
G036,G050,0.009350842,1
G021,G005,0.00934254,1
G063,G004,0.009337022,1
G014,G039,0.009335203,1
G056,G012,0.009326388,1
G010,G053,0.009325892,1
G035,G030,0.009320607,1
G020,G076,0.009313095,1
G091,G089,0.009292236,1
G055,G025,0.009275426,1
G023,G022,0.009244568,1
G093,G064,0.009233234,1
G032,G042,0.009231783,1
G004,G007,0.009230642,1
G040,G013,0.009228882,1
G033,G008,0.009225678,1
G063,G011,0.009224793,1
G002,G041,0.009220316,1
G085,G016,0.009219448,1
G045,G015,0.009199335,1
G055,G062,0.009191945,1
G089,G021,0.009183535,1
G061,G088,0.009178931,1
G003,G027,0.009156919,1
G075,G023,0.009146184,1
G060,G065,0.009138944,1
G078,G085,0.009132387,1
G097,G059,0.009130795,1
G051,G047,0.009130549,1
G085,G008,0.009127472,1
G073,G009,0.009124042,1
G014,G057,0.009121818,1
G050,G012,0.009116814,1
G086,G091,0.00911168,1
G059,G011,0.009111198,1
G026,G046,0.009108312,1
G066,G051,0.0091074435,1
G034,G091,0.009087409,1
G085,G002,0.009077496,1
G012,G080,0.009065685,1
G088,G026,0.009061164,1
G073,G034,0.009051771,1
G006,G084,0.009048741,1
G080,G002,0.009037461,1
G015,G008,0.0090274,1
G067,G088,0.009023064,1
G085,G061,0.009015323,1
G033,G089,0.009008386,1
G092,G054,0.008987483,1
G028,G016,0.008987177,1
G034,G075,0.008986533,1
G064,G079,0.0089828735,1
G063,G078,0.008970987,1
G041,G002,0.008965476,1
G006,G055,0.008963228,1
G045,G012,0.0089524295,1
G069,G044,0.008943488,1
G093,G009,0.008942635,1
G019,G086,0.0089211175,1
G033,G079,0.008897135,1
G033,G012,0.008893134,1
G032,G076,0.008893066,1
G034,G067,0.008890883,1
G061,G004,0.0088874865,1
G080,G038,0.008880124,1
G014,G030,0.008877497,1
G056,G029,0.008869624,1
G067,G002,0.008869384,1
G006,G090,0.008865494,1
G041,G063,0.008858875,1
G088,G017,0.008856034,1
G062,G076,0.008855114,1
G034,G093,0.008851356,1
G049,G041,0.008849541,1
G079,G066,0.008842727,1
G043,G046,0.008833293,1
G035,G055,0.008830979,1
G081,G090,0.00883018,1
G018,G020,0.008820594,1
G027,G056,0.008820202,1
G065,G027,0.008808234,1
G064,G006,0.008804797,1
G069,G020,0.008801848,1
G012,G035,0.008792093,1
G025,G041,0.008771866,1
G089,G044,0.008771459,1
G030,G080,0.008762747,1
G033,G021,0.00873995,1
G096,G037,0.008738535,1
G001,G098,0.008725952,1
G095,G034,0.008725147,1
G051,G045,0.008724058,1
G017,G054,0.008699091,1
G020,G022,0.0086953165,1
G009,G010,0.008688713,1
G043,G005,0.008685212,1
G033,G084,0.008683963,1
G087,G100,0.008676355,1
G016,G042,0.008670973,1
G095,G071,0.008663951,1
G072,G008,0.0086608725,1
G003,G013,0.008656667,1
G083,G040,0.008656527,1
G037,G010,0.008648838,1
G064,G038,0.008646233,1
G051,G061,0.008639933,1
G004,G094,0.008639181,1
G026,G012,0.0086360015,1
G042,G081,0.008632925,1
G041,G008,0.008625901,1
G065,G005,0.008622619,1
G003,G089,0.008618572,1
G005,G068,0.0086109955,1
G061,G013,0.008602339,1
G043,G048,0.008582676,1
G053,G042,0.008582602,1
G100,G074,0.008582114,1
G045,G052,0.008579516,1
G044,G089,0.008576255,1
G015,G074,0.0085717235,1
G081,G032,0.008571248,1
G099,G095,0.008556858,1
G059,G052,0.008536482,1
G042,G079,0.008536209,1
G007,G093,0.008534074,1
G032,G089,0.008530564,1
G093,G052,0.008524916,1
G011,G022,0.008520326,1
G002,G064,0.008511014,1
G025,G046,0.0085074995,1
G085,G100,0.008507413,1
G095,G056,0.008501748,1
G086,G024,0.00849789,1
G092,G044,0.00849443,1
G078,G094,0.0084874,1
G084,G065,0.008483759,1
G016,G020,0.008483327,1
G073,G061,0.008466517,1
G095,G070,0.008463592,1
G034,G099,0.008463401,1
G017,G080,0.0084486455,1
G037,G078,0.008445912,1
G003,G087,0.008432821,1
G095,G010,0.008419625,1
G064,G037,0.008404797,1
G005,G063,0.008400258,1
G039,G005,0.008399033,1
G012,G001,0.008397356,1
G031,G073,0.008393188,1
G075,G041,0.008389546,1
G018,G095,0.008388338,1
G061,G041,0.008385598,1
G060,G059,0.008383018,1
G048,G049,0.008372076,1
G066,G043,0.008362548,1
G013,G057,0.008356902,1
G080,G018,0.008345938,1
G008,G058,0.008343273,1
G076,G087,0.008342851,1
G022,G025,0.00834233,1
G066,G034,0.008340299,1
G010,G099,0.008332809,1
G097,G049,0.008329064,1
G035,G019,0.008328563,1
G095,G048,0.008327965,1
G092,G087,0.008322405,1
G015,G053,0.008310007,1
G064,G011,0.008303739,1
G029,G060,0.008298563,1
G028,G001,0.008284085,1
G071,G004,0.008283987,1
G081,G038,0.008280455,1
G084,G059,0.008267761,1
G026,G071,0.008263762,1
G024,G072,0.008249749,1
G052,G096,0.008243158,1
G064,G080,0.00824038,1
G010,G069,0.00823829,1
G009,G097,0.0082301665,1
G061,G011,0.008224453,1
G027,G060,0.008224009,1
G074,G033,0.008222934,1
G091,G008,0.008216187,1
G047,G035,0.008213189,1
G005,G091,0.008209688,1
G040,G075,0.0082065705,1
G083,G054,0.008196459,1
G052,G008,0.008195403,1
G010,G065,0.008192698,1
G003,G026,0.0081832195,1
G013,G039,0.00814287,1
G027,G015,0.008142788,1
G074,G078,0.008142614,1
G006,G044,0.008133868,1
G088,G062,0.008128697,1
G100,G060,0.008110006,1
G089,G035,0.008093925,1
G098,G003,0.008091896,1
G011,G010,0.008090665,1
G098,G075,0.008084172,1
G057,G086,0.008076594,1
G067,G061,0.008075681,1
G016,G100,0.008075216,1
G060,G017,0.008070399,1
G068,G090,0.008059757,1
G078,G002,0.008059119,1
G077,G061,0.008051,1
G008,G039,0.008047296,1
G016,G055,0.0080462145,1
G009,G012,0.00803235,1
G055,G010,0.008027209,1
G085,G077,0.008023783,1
G086,G013,0.008023777,1
G049,G036,0.008020829,1
G008,G093,0.008018644,1
G042,G078,0.008012976,1
G034,G027,0.008012958,1
G065,G071,0.008011328,1
G087,G079,0.008009631,1
G067,G030,0.007982547,1
G023,G060,0.00797751,1
G022,G048,0.007962454,1
G021,G035,0.007962219,1
G087,G043,0.007960972,1
G074,G026,0.007957354,1
G027,G067,0.007956311,1
G007,G076,0.007951005,1
G087,G058,0.007944582,1
G002,G072,0.007941487,1
G048,G024,0.007938921,1
G087,G044,0.0079380395,1
G046,G044,0.007934846,1
G032,G093,0.00792245,1
G005,G076,0.007911613,1
G061,G083,0.007910674,1
G017,G053,0.00790279,1
G035,G081,0.007900829,1
G002,G053,0.007897398,1
G067,G085,0.007892509,1
G016,G046,0.00788922,1
G056,G064,0.007885931,1
G094,G057,0.007885238,1
G088,G056,0.007879719,1
G040,G070,0.007878704,1
G053,G032,0.007860879,1
G081,G073,0.007859793,1
G091,G009,0.007852707,1
G099,G093,0.007833574,1
G048,G100,0.007830745,1
G030,G003,0.00782977,1
G041,G099,0.007828898,1
G080,G026,0.007824066,1
G074,G015,0.0077931685,1
G095,G049,0.0077910107,1
G090,G028,0.0077819135,1
G038,G055,0.007779382,1
G018,G041,0.0077762525,1
G043,G052,0.0077693486,1
G096,G004,0.0077684983,1
G032,G082,0.0077549615,1
G030,G006,0.0077528227,1
G085,G058,0.007750401,1
G033,G036,0.0077431304,1
G022,G030,0.007742068,1
G027,G091,0.0077418466,1
G009,G039,0.007734584,1
G085,G041,0.007728601,1
G017,G096,0.0077257007,1
G045,G062,0.0077139814,1
G059,G061,0.0077107376,1
G037,G075,0.0076965783,1
G025,G093,0.007687849,1
G022,G078,0.007682929,1
G098,G063,0.0076813586,1
G022,G067,0.0076742577,1
G030,G079,0.00767014,1
G067,G046,0.0076679843,1
G033,G057,0.0076642125,1
G088,G018,0.0076486375,1
G017,G027,0.007644827,1
G078,G071,0.0076412014,1
G099,G028,0.007639521,1
G034,G079,0.007639479,1
G059,G007,0.0076298546,1
G082,G046,0.007620693,1
G096,G042,0.007616619,1
G044,G069,0.0076160887,1
G023,G097,0.007613979,1
G069,G096,0.0076056523,1
G046,G023,0.007601375,1
G070,G006,0.0075974036,1
G072,G057,0.0075945975,1
G024,G034,0.007593074,1
G085,G042,0.007589232,1
G091,G093,0.0075879553,1
G035,G026,0.0075742835,1
G002,G056,0.0075706863,1
G035,G040,0.007570325,1
G083,G072,0.0075571253,1
G072,G048,0.0075494023,1
G023,G088,0.007546359,1
G046,G024,0.007544104,1
G076,G085,0.0075427853,1
G032,G063,0.007534733,1
G096,G098,0.007513753,1
G036,G089,0.007510117,1
G021,G067,0.0075045926,1
G001,G029,0.007501278,1
G072,G024,0.00749551,1
G023,G099,0.007490197,1
G011,G040,0.007489812,1
G062,G034,0.007483433,1
G073,G052,0.0074821142,1
G070,G096,0.007479945,1
G020,G024,0.0074733733,1
G088,G055,0.007468873,1
G030,G011,0.0074643116,1
G069,G086,0.0074620657,1
G015,G044,0.007461362,1
G033,G001,0.0074612196,1
G042,G085,0.007459546,1
G098,G011,0.007458976,1
G044,G042,0.0074562095,1
G040,G077,0.007449735,1
G092,G067,0.007444925,1
G014,G079,0.0074448693,1
G035,G009,0.0074424073,1
G049,G070,0.007442196,1
G085,G013,0.0074421074,1
G059,G021,0.0074365926,1
G061,G062,0.00742256,1
G027,G040,0.0074129077,1
G040,G059,0.0074028666,1
G008,G062,0.0073984205,1
G094,G025,0.007392264,1
G016,G018,0.007389891,1
G096,G034,0.0073875976,1
G058,G072,0.007377759,1
G028,G058,0.0073760794,1
G025,G058,0.007375945,1
G009,G060,0.007375767,1
G031,G061,0.007374327,1
G017,G019,0.007373402,1
G067,G038,0.0073636947,1
G054,G001,0.0073620314,1
G058,G001,0.0073582367,1
G089,G011,0.0073564164,1
G036,G054,0.0073544853,1
G090,G066,0.0073524634,1
G020,G008,0.007352279,1
G094,G076,0.0073415246,1
G005,G078,0.0073403134,1
G035,G072,0.0073380065,1
G063,G084,0.007333765,1
G003,G044,0.0073324223,1
G055,G077,0.007330864,1
G099,G020,0.0073295156,1
G080,G065,0.007328962,1
G045,G020,0.00732691,1
G028,G031,0.0073250546,1
G095,G076,0.007320437,1
G036,G066,0.0073163453,1
G005,G087,0.007310088,1
G016,G002,0.007305803,1
G007,G019,0.0072934288,1
G009,G075,0.0072738132,1
G039,G064,0.0072606932,1
G013,G100,0.0072509386,1
G030,G098,0.0072447564,1
G032,G024,0.0072344844,1
G095,G066,0.007233481,1
G084,G075,0.007225395,1
G094,G089,0.0072147073,1
G076,G045,0.0072144084,1
G071,G094,0.007208361,1
G008,G046,0.007202484,1
G076,G083,0.007202401,1
G015,G066,0.007178014,1
G036,G049,0.0071724798,1
G023,G081,0.0071633677,1
G001,G070,0.007161088,1
G085,G033,0.007150732,1
G019,G016,0.007150082,1
G006,G039,0.0071500787,1
G047,G093,0.0071472763,1
G060,G074,0.0071448763,1
G068,G079,0.0071441224,1
G017,G052,0.007143094,1
G043,G051,0.0071418183,1
G098,G084,0.0071299467,1
G002,G098,0.0071289246,1
G094,G062,0.0071263057,1
G065,G039,0.0071228635,1
G003,G069,0.007121266,1
G075,G037,0.007118571,1
G040,G004,0.007113783,1
G006,G075,0.007113231,1
G026,G019,0.007105861,1
G019,G001,0.0071058124,1
G073,G031,0.007098124,1
G052,G051,0.0070910864,1
G063,G023,0.0070896978,1
G005,G083,0.0070603197,1
G053,G086,0.007058871,1
G088,G032,0.0070543503,1
G073,G049,0.007049524,1
G018,G074,0.0070369984,1
G092,G080,0.0070359944,1
G076,G059,0.007029389,1
G067,G014,0.007022367,1
G071,G012,0.007021826,1
G022,G037,0.0070208684,1
G077,G090,0.007016501,1
G017,G033,0.0070148516,1
G054,G051,0.0070122206,1
G074,G017,0.0070053213,1
G052,G062,0.007003635,1
G087,G037,0.0070016957,1
G020,G019,0.0069984924,1
G015,G098,0.0069964007,1
G085,G050,0.0069958977,1
G066,G079,0.006995503,1
G057,G059,0.006991808,1
G077,G078,0.0069894106,1
G044,G071,0.0069893836,1
G030,G056,0.00698159,1
G070,G071,0.006978891,1
G086,G062,0.0069624633,1
G066,G090,0.006957351,1
G044,G028,0.0069562052,1
G013,G076,0.006955859,1
G015,G018,0.006954704,1
G047,G077,0.0069538746,1
G012,G003,0.006950133,1
G029,G021,0.006942561,1
G065,G037,0.006939299,1
G025,G074,0.0069379616,1
G028,G057,0.006937393,1
G048,G015,0.0069292476,1
G053,G076,0.0069227945,1
G048,G038,0.006922763,1
G096,G068,0.0069184294,1
G092,G061,0.0069172303,1
G003,G032,0.0069138953,1
G008,G055,0.006913887,1
G078,G005,0.0069121374,1
G021,G060,0.00691027,1
G052,G080,0.0069060866,1
G031,G041,0.006895215,1
G089,G080,0.00689115,1
G015,G011,0.006880805,1
G064,G032,0.006874501,1
G082,G099,0.0068551456,1
G014,G029,0.006840093,1
G007,G023,0.006839443,1
G081,G022,0.0068339463,1
G037,G036,0.006826576,1
G028,G036,0.0068248166,1
G078,G073,0.006821775,1
G034,G006,0.0068213483,1
G069,G029,0.0068200077,1
G017,G044,0.0068190475,1
G063,G058,0.0068113953,1
G009,G056,0.006809154,1
G024,G027,0.0068045193,1
G002,G021,0.006801464,1
G089,G088,0.0067986744,1
G085,G029,0.0067962334,1
G029,G097,0.0067884163,1
G021,G009,0.0067883725,1
G027,G084,0.006788313,1
G068,G021,0.0067868354,1
G050,G100,0.006774763,1
G023,G029,0.006772423,1
G054,G092,0.0067698257,1
G031,G070,0.006767312,1
G014,G085,0.0067654722,1
G038,G054,0.006760212,1
G038,G099,0.0067586107,1
G059,G096,0.0067487806,1
G064,G036,0.006747414,1
G038,G071,0.006743396,1
G094,G021,0.0067424388,1
G086,G043,0.0067413496,1
G039,G016,0.0067397677,1
G022,G060,0.0067385114,1
G045,G073,0.006735575,1
G060,G041,0.006734058,1
G047,G069,0.0067326133,1
G010,G034,0.006730383,1
G056,G026,0.0067300755,1
G093,G022,0.0067268345,1
G039,G056,0.006725281,1
G007,G040,0.0067249574,1
G074,G014,0.0067242035,1
G034,G089,0.0067234477,1
G043,G092,0.00672047,1
G079,G035,0.006716904,1
G067,G077,0.0067135245,1
G034,G020,0.006709198,1
G058,G008,0.006706845,1
G002,G085,0.0066969637,1
G086,G032,0.006696098,1
G012,G051,0.006688629,1
G022,G029,0.0066880705,1
G061,G027,0.0066871545,1
G019,G095,0.0066861096,1
G013,G056,0.006684194,1
G083,G015,0.006684178,1
G017,G049,0.006679581,1
G064,G077,0.0066741714,1
G019,G031,0.0066716042,1
G028,G008,0.006669083,1
G003,G042,0.006666298,1
G027,G085,0.00666582,1
G059,G076,0.006664408,1
G016,G081,0.0066606286,1
G015,G016,0.006650772,1
G022,G045,0.0066407523,1
G051,G072,0.006637353,1
G099,G061,0.0066365604,1
G007,G052,0.006631405,1
G036,G076,0.0066266214,1
G019,G065,0.00662501,1
G097,G008,0.0066230274,1
G005,G065,0.0066108988,1
G003,G039,0.0066073006,1
G085,G098,0.006606426,1
G031,G028,0.0066052265,1
G043,G070,0.0066050533,1
G094,G017,0.0066042873,1
G094,G046,0.006604055,1
G024,G091,0.0066033495,1
G098,G087,0.006603224,1
G009,G047,0.0065998673,1
G077,G049,0.0065962574,1
G021,G096,0.006594861,1
G067,G087,0.006594174,1
G035,G017,0.0065918267,1
G068,G085,0.00659156,1
G013,G099,0.006585971,1
G003,G092,0.0065837693,1
G048,G070,0.0065688826,1
G076,G036,0.0065685767,1
G069,G022,0.006563299,1
G055,G099,0.006555107,1
G039,G021,0.0065548955,1
G071,G019,0.0065534906,1
G068,G014,0.0065530143,1
G015,G059,0.0065479986,1
G047,G051,0.006539205,1
G028,G030,0.0065304106,1
G067,G004,0.0065287603,1
G040,G033,0.006527353,1
G010,G098,0.006524333,1
G083,G070,0.006514775,1
G092,G018,0.0065113967,1
G025,G034,0.0065105357,1
G075,G013,0.006510148,1
G035,G038,0.006509421,1
G003,G047,0.0065086787,1
G096,G079,0.006507918,1
G047,G016,0.0064984835,1
G058,G051,0.0064898026,1
G016,G003,0.0064868173,1
G092,G058,0.0064745406,1
G017,G002,0.0064736395,1
G033,G080,0.0064648874,1
G005,G025,0.006453265,1
G090,G072,0.0064495835,1
G075,G020,0.006448976,1
G033,G056,0.0064483886,1
G042,G051,0.006443778,1
G050,G059,0.0064435713,1
G045,G036,0.006433007,1
G012,G064,0.006413666,1
G098,G018,0.006395726,1
G005,G038,0.0063945907,1
G075,G069,0.006384575,1
G041,G029,0.0063799135,1
G096,G046,0.006379143,1
G094,G008,0.0063767647,1
G001,G022,0.0063763703,1
G028,G085,0.0063733114,1
G026,G063,0.0063720495,1
G096,G041,0.0063709375,1
G080,G054,0.0063629267,1
G015,G083,0.0063589946,1
G083,G023,0.006358045,1
G066,G074,0.0063548875,1
G063,G076,0.0063497205,1
G023,G086,0.006349311,1
G059,G017,0.0063486104,1
G094,G078,0.006348564,1
G009,G049,0.0063475873,1
G022,G085,0.006344953,1
G046,G018,0.0063447985,1
G075,G055,0.0063410453,1
G041,G088,0.006334955,1
G032,G095,0.0063339355,1
G066,G091,0.0063173263,1
G094,G100,0.0063159936,1
G015,G022,0.006311716,1
G093,G042,0.006309195,1
G058,G078,0.0063029793,1
G059,G055,0.0062991935,1
G006,G036,0.0062969658,1
G070,G002,0.0062960973,1
G071,G033,0.006286661,1
G055,G065,0.0062823193,1
G096,G010,0.0062783584,1
G080,G004,0.0062705944,1
G032,G020,0.0062703555,1
G042,G093,0.006262067,1
