Regulator,Target,Weight,Sign
G079,G066,0.009744999,1
G078,G082,0.009744541,1
G020,G043,0.009732028,1
G078,G012,0.009724664,1
G014,G027,0.009724178,1
G035,G056,0.00971197,1
G075,G023,0.009701708,1
G064,G006,0.00969937,1
G002,G037,0.00969384,1
G085,G061,0.009686888,1
G018,G036,0.009683366,1
G091,G066,0.009681326,1
G100,G017,0.0096799545,1
G008,G026,0.009677133,1
G074,G078,0.009674391,1
G043,G025,0.009672332,1
G030,G050,0.009671399,1
G040,G075,0.009653212,1
G045,G071,0.009640244,1
G059,G052,0.009626073,1
G009,G035,0.009613381,1
G033,G069,0.009589398,1
G086,G091,0.009580872,1
G024,G065,0.009574985,1
G048,G098,0.009569906,1
G089,G084,0.009565583,1
G039,G005,0.00956369,1
G005,G068,0.009559905,1
G080,G002,0.009554577,1
G073,G016,0.009537285,1
G081,G032,0.009529134,1
G002,G041,0.009521017,1
G023,G039,0.0095187295,1
G045,G063,0.009510586,1
G059,G081,0.009492977,1
G018,G024,0.009487056,1
G025,G039,0.009476808,1
G004,G058,0.009473027,1
G019,G068,0.009462714,1
G035,G030,0.009459834,1
G055,G062,0.009458173,1
G044,G094,0.009447314,1
G013,G035,0.009445475,1
G017,G054,0.009433037,1
G081,G090,0.009424301,1
G069,G070,0.009423009,1
G073,G009,0.009419419,1
G028,G031,0.009408483,1
G005,G006,0.009408476,1
G016,G053,0.009405053,1
G058,G077,0.009384066,1
G036,G029,0.009370083,1
G082,G013,0.0093609365,1
G028,G088,0.009360195,1
G034,G093,0.009345044,1
G078,G096,0.009325023,1
G023,G022,0.009317072,1
G049,G041,0.009315679,1
G039,G087,0.00930734,1
G097,G059,0.009304727,1
G098,G010,0.00930396,1
G056,G008,0.009272966,1
G092,G054,0.009269332,1
G037,G002,0.009264305,1
G051,G061,0.00925775,1
G041,G008,0.009253162,1
G063,G078,0.00923658,1
G010,G065,0.009232591,1
G089,G010,0.00922418,1
G053,G042,0.009223127,1
G087,G097,0.009214387,1
G051,G047,0.00919813,1
G060,G065,0.009197661,1
G066,G035,0.009183487,1
G059,G044,0.009183456,1
G016,G059,0.009178191,1
G092,G044,0.009175369,1
G060,G059,0.009173971,1
G055,G025,0.009150376,1
G045,G042,0.009133042,1
G077,G074,0.009129854,1
G003,G027,0.009120241,1
G091,G008,0.009117989,1
G089,G035,0.009117388,1
G027,G056,0.009094061,1
G026,G047,0.009092704,1
G050,G022,0.009088849,1
G088,G017,0.009079583,1
G012,G080,0.009075005,1
G012,G035,0.0090663,1
G088,G026,0.009035346,1
G052,G089,0.009018092,1
G069,G010,0.009013138,1
G006,G055,0.009009844,1
G098,G071,0.00899764,1
G028,G057,0.0089661665,1
G041,G063,0.0089489855,1
G005,G063,0.008941583,1
G089,G029,0.008941305,1
G014,G057,0.008940636,1
G016,G020,0.008934552,1
G046,G044,0.008933636,1
G067,G066,0.0089296745,1
G001,G100,0.0089290505,1
G083,G054,0.00892642,1
G015,G008,0.0089167645,1
G008,G058,0.008907387,1
G099,G022,0.008899674,1
G098,G073,0.008825779,1
G033,G021,0.008811362,1
G092,G067,0.008803839,1
G019,G031,0.0087879365,1
G045,G012,0.008787245,1
G066,G007,0.008772027,1
G032,G042,0.008764952,1
G073,G034,0.008759682,1
G071,G004,0.008755589,1
G078,G071,0.008751009,1
G086,G024,0.008746254,1
G096,G036,0.008744189,1
G047,G077,0.008734671,1
G051,G045,0.008722368,1
G033,G008,0.008720862,1
G015,G098,0.008710999,1
G096,G037,0.008708968,1
G024,G072,0.008696703,1
G091,G009,0.008690077,1
G064,G011,0.008688074,1
G056,G029,0.008679723,1
G061,G088,0.008661031,1
G093,G009,0.008647487,1
G024,G035,0.008641249,1
G097,G077,0.00863491,1
G047,G021,0.008631025,1
G023,G029,0.008629777,1
G088,G062,0.008629004,1
G050,G012,0.008625139,1
G095,G056,0.008621664,1
G070,G071,0.008611918,1
G026,G012,0.008608845,1
G049,G062,0.008585648,1
G100,G074,0.008580293,1
G059,G083,0.008578381,1
G087,G100,0.008578182,1
G048,G037,0.008575469,1
G070,G006,0.008569292,1
G095,G034,0.008559412,1
G045,G020,0.008557429,1
G084,G065,0.008545123,1
G033,G012,0.008542443,1
G019,G086,0.008540346,1
G068,G090,0.008533117,1
G028,G014,0.008528711,1
G037,G075,0.008514769,1
G004,G094,0.008513535,1
G075,G041,0.008511731,1
G028,G016,0.008511046,1
G010,G053,0.008494644,1
G083,G040,0.00849401,1
G011,G010,0.008492978,1
G059,G011,0.008490829,1
G078,G094,0.008481893,1
G016,G002,0.0084794415,1
G067,G061,0.008477254,1
G058,G072,0.008471748,1
G066,G051,0.00846734,1
G013,G099,0.008467145,1
G010,G086,0.008464116,1
G085,G002,0.008459731,1
G080,G065,0.008459243,1
G043,G048,0.008447399,1
G013,G057,0.0084313005,1
G063,G011,0.008419828,1
G035,G055,0.008406152,1
G016,G042,0.008387104,1
G009,G010,0.00838179,1
G001,G098,0.008379283,1
G030,G006,0.008378074,1
G024,G036,0.008372282,1
G020,G076,0.008366928,1
G013,G076,0.008365901,1
G090,G034,0.008337433,1
G034,G067,0.008334179,1
G037,G010,0.008327561,1
G058,G001,0.008312466,1
G037,G070,0.008297563,1
G053,G055,0.008296803,1
G044,G089,0.008285162,1
G013,G060,0.008278998,1
G043,G052,0.008278714,1
G021,G035,0.008257073,1
G061,G011,0.008253923,1
G085,G013,0.008250505,1
G026,G019,0.008229378,1
G036,G028,0.008226394,1
G086,G033,0.008220807,1
G022,G067,0.008204115,1
G044,G069,0.008188783,1
G078,G002,0.008188779,1
G028,G008,0.008187202,1
G017,G053,0.00818433,1
G099,G051,0.008183652,1
G100,G087,0.008161896,1
G003,G013,0.008142323,1
G069,G096,0.008140184,1
G028,G058,0.008115106,1
G100,G037,0.008114863,1
G006,G090,0.00810386,1
G095,G048,0.008101143,1
G007,G019,0.008077667,1
G034,G075,0.008062386,1
G092,G080,0.0080622155,1
G045,G052,0.008049221,1
G098,G075,0.008047514,1
G032,G089,0.008038065,1
G086,G098,0.008037396,1
G006,G075,0.008017781,1
G020,G085,0.008015293,1
G080,G038,0.008012941,1
G023,G060,0.0080080675,1
G073,G061,0.008007025,1
G099,G061,0.0080025075,1
G045,G015,0.007999107,1
G030,G080,0.007997752,1
G053,G032,0.007984886,1
G052,G008,0.007981584,1
G077,G018,0.007981086,1
G093,G003,0.007974007,1
G018,G055,0.007973235,1
G009,G097,0.007969035,1
G033,G079,0.007964492,1
G008,G039,0.007947429,1
G098,G011,0.007933857,1
G015,G044,0.007923311,1
G006,G084,0.0079149185,1
G096,G098,0.007914198,1
G027,G015,0.007910979,1
G085,G100,0.00790967,1
G004,G007,0.007902547,1
G085,G008,0.0079003,1
G075,G037,0.007891952,1
G005,G076,0.007887811,1
G089,G044,0.007887589,1
G060,G017,0.00788104,1
G061,G013,0.007880715,1
G067,G085,0.007874163,1
G044,G071,0.0078675235,1
G051,G034,0.007860855,1
G035,G001,0.007859848,1
G022,G025,0.007857415,1
G023,G099,0.007856132,1
G030,G083,0.007852139,1
G064,G080,0.007847569,1
G064,G079,0.007842209,1
G044,G042,0.007838381,1
G059,G021,0.0078040403,1
G014,G079,0.0077951555,1
G087,G043,0.0077712536,1
G018,G020,0.0077427216,1
G051,G072,0.007736132,1
G041,G002,0.0077304314,1
G035,G072,0.0077226856,1
G081,G073,0.0077112727,1
G077,G090,0.0076876953,1
G047,G035,0.007684342,1
G028,G039,0.007680386,1
G025,G034,0.0076782834,1
G016,G018,0.0076760673,1
G013,G090,0.0076738694,1
G042,G051,0.007667658,1
G017,G080,0.0076591675,1
G071,G012,0.0076537123,1
G009,G075,0.0076421173,1
G027,G060,0.0076397383,1
G073,G052,0.0076387674,1
G027,G091,0.0076363822,1
G072,G008,0.0076301373,1
G003,G044,0.0076264017,1
G011,G040,0.0076192436,1
G088,G056,0.007616876,1
G006,G044,0.007614829,1
G033,G084,0.0076121897,1
G005,G091,0.0076049194,1
G061,G004,0.0076025683,1
G065,G027,0.0075858086,1
G025,G041,0.007585125,1
G036,G066,0.0075831264,1
G042,G079,0.0075828345,1
G035,G026,0.007578254,1
G069,G044,0.007576479,1
G019,G016,0.0075755324,1
G036,G004,0.0075754966,1
G018,G041,0.0075720525,1
G092,G087,0.0075627603,1
G055,G042,0.0075564934,1
G050,G059,0.0075555113,1
G074,G033,0.007554265,1
G012,G001,0.0075541,1
G002,G064,0.00755224,1
G011,G033,0.007542526,1
G003,G056,0.0075386018,1
G080,G083,0.0075363293,1
G023,G097,0.0075300294,1
G028,G001,0.0075277523,1
G025,G093,0.007526529,1
G007,G076,0.007518461,1
G096,G004,0.0075147552,1
G085,G016,0.007501959,1
G027,G067,0.007501593,1
G005,G083,0.0075015128,1
G051,G091,0.007497867,1
G098,G063,0.007497135,1
G064,G077,0.00748215,1
G035,G019,0.007479918,1
G032,G076,0.007478869,1
G002,G072,0.00747267,1
G030,G003,0.007468455,1
G025,G074,0.0074639046,1
G069,G086,0.007463205,1
G062,G097,0.007460244,1
G098,G003,0.0074546062,1
G068,G085,0.007439998,1
G094,G076,0.007415162,1
G087,G058,0.0074143037,1
G028,G036,0.0074032927,1
G094,G046,0.007401932,1
G090,G066,0.007394531,1
G015,G066,0.007391569,1
G003,G087,0.007385468,1
G059,G007,0.0073845703,1
G010,G099,0.0073841875,1
G021,G059,0.0073746573,1
G042,G078,0.0073718186,1
G030,G011,0.007367197,1
G024,G038,0.0073662493,1
G010,G034,0.007364688,1
G057,G086,0.007360205,1
G048,G015,0.0073465114,1
G094,G057,0.0073464494,1
G075,G013,0.0073437067,1
G063,G076,0.0073415204,1
G067,G056,0.0073327203,1
G082,G052,0.0073315185,1
G090,G072,0.0073292176,1
G032,G093,0.007324793,1
G008,G093,0.0073232832,1
G015,G016,0.0073214043,1
G009,G039,0.0073155113,1
G015,G053,0.007308103,1
G031,G073,0.007305564,1
G068,G021,0.0073023727,1
G067,G077,0.007295932,1
G086,G013,0.0072803996,1
G013,G100,0.007278427,1
G046,G023,0.0072776466,1
G095,G076,0.007277497,1
G040,G070,0.007277434,1
G056,G012,0.0072721606,1
G003,G089,0.007270988,1
G099,G095,0.0072641885,1
G032,G063,0.0072469697,1
G002,G056,0.0072468035,1
G003,G026,0.007241015,1
G061,G041,0.007233412,1
G012,G064,0.007230999,1
G069,G029,0.007230943,1
G009,G012,0.0072305836,1
G032,G082,0.007227755,1
G080,G047,0.0072275684,1
G095,G070,0.007222414,1
G016,G046,0.007212706,1
G067,G002,0.007202748,1
G057,G059,0.0071983323,1
G053,G076,0.007197958,1
G052,G080,0.007194915,1
G016,G100,0.007185171,1
G046,G018,0.0071787555,1
G007,G023,0.007169422,1
G074,G026,0.0071613393,1
G038,G054,0.0071523637,1
G065,G005,0.007144047,1
G075,G069,0.0071418085,1
G020,G080,0.0071413037,1
G009,G029,0.0071224915,1
G031,G028,0.00712008,1
G026,G071,0.0071177464,1
G059,G008,0.0071171536,1
G067,G049,0.007113177,1
G046,G036,0.007110254,1
G094,G078,0.0071079936,1
G052,G062,0.0070929476,1
G005,G038,0.0070904028,1
G015,G018,0.00708848,1
G070,G002,0.0070874314,1
G073,G031,0.007087144,1
G076,G036,0.007078538,1
G092,G058,0.0070676366,1
G088,G032,0.0070672175,1
G034,G099,0.007061736,1
G036,G054,0.0070605977,1
G076,G087,0.0070605623,1
G055,G010,0.007056285,1
G067,G088,0.007046762,1
G094,G021,0.007043329,1
G037,G027,0.0070422585,1
G087,G079,0.007041814,1
G013,G039,0.007037637,1
G047,G069,0.007036614,1
G072,G048,0.0070362883,1
G021,G041,0.007015798,1
G003,G069,0.0070154117,1
G067,G038,0.007010023,1
G046,G024,0.0070099873,1
G014,G039,0.006971268,1
G040,G059,0.006968827,1
G013,G098,0.006967904,1
G094,G039,0.006967508,1
G085,G077,0.0069634723,1
G047,G051,0.006961503,1
G026,G046,0.0069559203,1
G081,G038,0.0069541675,1
G086,G030,0.0069537,1
G086,G032,0.0069527207,1
G016,G055,0.0069459477,1
G038,G099,0.006940588,1
G033,G089,0.006926853,1
G039,G016,0.0069179186,1
G082,G046,0.0069109397,1
G050,G009,0.0069096307,1
G085,G041,0.0069028875,1
G005,G087,0.006898305,1
G029,G060,0.006895912,1
G099,G093,0.0068952176,1
G031,G041,0.0068951948,1
G034,G091,0.0068880673,1
G042,G081,0.0068877134,1
G084,G059,0.0068860864,1
G030,G056,0.0068849293,1
G096,G041,0.006880462,1
G067,G087,0.006878588,1
G047,G007,0.0068713883,1
G036,G089,0.006866995,1
G018,G095,0.0068495837,1
G033,G036,0.0068461453,1
G017,G002,0.0068420884,1
G086,G062,0.006840854,1
G035,G040,0.006822731,1
G063,G004,0.006821672,1
G021,G060,0.0068163495,1
G055,G077,0.0068159215,1
G072,G024,0.0068137944,1
G039,G021,0.006807819,1
G095,G049,0.006807196,1
G017,G019,0.006805402,1
G085,G035,0.0067918915,1
G007,G052,0.0067892177,1
G034,G089,0.0067865835,1
G091,G089,0.006784059,1
G046,G064,0.0067790747,1
G077,G078,0.0067773997,1
G068,G058,0.0067761107,1
G011,G022,0.0067746816,1
G094,G062,0.006773368,1
G064,G013,0.006768865,1
G066,G079,0.0067608077,1
G066,G043,0.0067591807,1
G020,G002,0.006758517,1
G077,G061,0.006747426,1
G070,G090,0.006739217,1
G060,G074,0.006739037,1
G084,G075,0.0067389733,1
G038,G071,0.0067380117,1
G088,G055,0.0067375023,1
G099,G028,0.0067362874,1
G009,G060,0.006735432,1
G083,G007,0.0067342212,1
G027,G040,0.0067334804,1
G063,G084,0.006733264,1
G017,G027,0.0067331954,1
G043,G051,0.0067249658,1
G065,G037,0.0067247977,1
G044,G085,0.006721532,1
G034,G027,0.006721057,1
G093,G022,0.006709059,1
G094,G025,0.0067028487,1
G017,G096,0.006696255,1
G035,G081,0.006689573,1
G039,G056,0.006684829,1
G086,G097,0.0066757714,1
G076,G045,0.00666196,1
G021,G009,0.006652488,1
G052,G096,0.0066511086,1
G043,G092,0.0066480334,1
G066,G098,0.0066461843,1
G042,G085,0.0066406517,1
G030,G098,0.0066405614,1
G097,G051,0.0066388836,1
G045,G075,0.006636405,1
G061,G056,0.0066362745,1
G008,G046,0.006632467,1
G049,G070,0.006631948,1
G009,G056,0.00662902,1
G061,G027,0.0066276076,1
G025,G046,0.006626848,1
G063,G058,0.006616746,1
G024,G027,0.0066069295,1
G076,G059,0.0066045076,1
G071,G094,0.0065944144,1
G064,G036,0.0065922523,1
G062,G052,0.006580345,1
G065,G007,0.006576774,1
G020,G024,0.0065660905,1
G033,G001,0.006563525,1
G022,G045,0.0065601724,1
G089,G011,0.006554971,1
G066,G034,0.006552209,1
G010,G069,0.0065518725,1
G029,G097,0.006550239,1
G096,G068,0.00654547,1
G096,G042,0.006533447,1
G040,G045,0.00652671,1
G092,G061,0.0065257363,1
G088,G018,0.006522391,1
G040,G049,0.006521315,1
G017,G098,0.0065170373,1
G035,G009,0.006515221,1
G059,G086,0.0065020304,1
G038,G055,0.0064900117,1
G071,G067,0.006466155,1
G089,G088,0.006459594,1
G048,G024,0.0064514983,1
G080,G026,0.0064514265,1
G031,G070,0.0064510866,1
G003,G039,0.0064472146,1
G022,G060,0.0064462097,1
G003,G042,0.0064446004,1
G093,G089,0.0064405836,1
G094,G047,0.006438376,1
G061,G047,0.0064299023,1
G055,G099,0.0064167515,1
G033,G080,0.0064023626,1
G100,G091,0.0063984506,1
G022,G078,0.006395958,1
G022,G048,0.006394435,1
G087,G037,0.006392491,1
G018,G074,0.0063913246,1
G027,G085,0.006388265,1
G039,G064,0.0063782204,1
G065,G071,0.006369791,1
G002,G097,0.0063677765,1
G058,G008,0.0063546933,1
G015,G074,0.006353108,1
G017,G044,0.0063406047,1
G089,G080,0.0063398117,1
G086,G035,0.006335338,1
G054,G003,0.0063255657,1
G080,G090,0.0063220044,1
G069,G020,0.0063216914,1
G036,G076,0.0063202144,1
G054,G001,0.0063106436,1
G050,G100,0.0063067037,1
G019,G065,0.006306136,1
G089,G037,0.0062938184,1
G067,G004,0.0062861075,1
G044,G028,0.0062859408,1
G093,G068,0.0062857145,1
G003,G032,0.0062845508,1
G045,G062,0.00628258,1
G066,G074,0.0062820897,1
G071,G068,0.0062799393,1
G020,G008,0.0062781167,1
G100,G060,0.006275396,1
G092,G053,0.0062685115,1
G029,G021,0.0062684696,1
G088,G097,0.0062628924,1
G034,G020,0.0062582893,1
G040,G077,0.006238642,1
G086,G043,0.006238594,1
G058,G066,0.0062373537,1
G005,G078,0.006237268,1
G021,G067,0.0062293,1
G085,G042,0.0062180185,1
G047,G079,0.0062092473,1
G002,G098,0.006199303,1
G058,G006,0.006198295,1
G028,G100,0.0061969985,1
G008,G055,0.006190742,1
G076,G085,0.0061874622,1
G071,G019,0.00618724,1
G074,G015,0.006185196,1
G083,G058,0.0061818645,1
G001,G059,0.006172522,1
G082,G047,0.0061668037,1
G038,G034,0.00615886,1
G039,G079,0.006158825,1
G067,G030,0.006158099,1
G014,G098,0.0061519486,1
G070,G023,0.0061515523,1
G077,G049,0.00615104,1
G016,G003,0.006140347,1
G085,G029,0.006140188,1
G087,G044,0.006139615,1
G003,G092,0.006138312,1
G051,G003,0.0061373287,1
G079,G002,0.0061294436,1
G098,G096,0.0061287563,1
G073,G011,0.0061210403,1
G070,G078,0.006113779,1
G046,G009,0.006110448,1
G027,G072,0.0061098714,1
G082,G099,0.00610516,1
G034,G006,0.0060912534,1
G082,G098,0.0060902564,1
G093,G018,0.006089628,1
G031,G091,0.006072726,1
G097,G049,0.006065564,1
G043,G080,0.0060612373,1
G074,G092,0.006053905,1
G035,G084,0.006051641,1
G039,G067,0.006047358,1
G097,G029,0.0060458244,1
G071,G033,0.0060437834,1
G034,G079,0.006042071,1
G009,G072,0.006035312,1
G048,G038,0.0060349274,1
G085,G058,0.006033805,1
G041,G099,0.006030964,1
G023,G088,0.0060152207,1
G011,G035,0.00601397,1
G015,G059,0.006004437,1
G030,G079,0.005998124,1
G080,G018,0.0059967963,1
G025,G007,0.005995039,1
G076,G083,0.0059903883,1
G028,G030,0.0059864353,1
G009,G049,0.005986132,1
G090,G092,0.0059855264,1
G002,G053,0.005981556,1
G085,G033,0.0059746243,1
G064,G032,0.005974304,1
G058,G051,0.0059638014,1
G095,G066,0.0059570954,1
G012,G003,0.0059549143,1
G097,G008,0.0059522423,1
G005,G065,0.0059505017,1
G096,G018,0.0059486865,1
G089,G082,0.0059375186,1
G007,G093,0.0059329616,1
G017,G009,0.0059300778,1
G080,G099,0.0059199114,1
G053,G037,0.005918962,1
G033,G057,0.0059187864,1
G070,G096,0.0059128217,1
G075,G029,0.0059118015,1
G085,G088,0.005904045,1
G065,G069,0.005896916,1
G045,G073,0.0058967145,1
G099,G020,0.005893071,1
G012,G051,0.0058918884,1
G075,G001,0.0058871363,1
G023,G087,0.0058769886,1
G026,G088,0.0058714855,1
G008,G062,0.0058641178,1
G003,G047,0.00585875,1
G026,G063,0.005849929,1
G062,G034,0.0058474727,1
G098,G087,0.005846391,1
G035,G038,0.005839938,1
G089,G032,0.0058351816,1
G068,G079,0.0058264574,1
G084,G025,0.005819315,1
G069,G022,0.0058191787,1
G007,G040,0.0058156727,1
G093,G042,0.0058058845,1
G092,G036,0.005792544,1
G096,G079,0.0057910113,1
G086,G088,0.005788916,1
G010,G098,0.005787463,1
G018,G053,0.00578722,1
G017,G052,0.0057834154,1
G073,G028,0.00577864,1
