Regulator,Target,Weight,Sign
G069,G070,0.010192946,1
G004,G021,0.0101924725,1
G098,G071,0.010188602,1
G018,G028,0.010182907,1
G028,G088,0.010181724,1
G010,G086,0.010173911,1
G097,G077,0.010162466,1
G018,G055,0.010153872,1
G035,G030,0.010138506,1
G069,G071,0.010126833,1
G020,G043,0.010120475,1
G067,G057,0.010117672,1
G099,G054,0.0101139955,1
G013,G060,0.0101011675,1
G024,G038,0.010071255,1
G036,G029,0.01005593,1
G019,G068,0.010023711,1
G093,G064,0.010010272,1
G047,G017,0.010008157,1
G078,G085,0.010007522,1
G024,G036,0.010003964,1
G003,G027,0.009992743,1
G093,G003,0.00998628,1
G047,G021,0.009979473,1
G058,G077,0.009960118,1
G039,G087,0.009931833,1
G096,G036,0.009930331,1
G075,G023,0.009926022,1
G060,G065,0.009924754,1
G023,G039,0.009915915,1
G051,G068,0.0099154,1
G056,G007,0.009894633,1
G032,G042,0.009888723,1
G059,G011,0.009882971,1
G006,G084,0.009878882,1
G036,G050,0.0098752435,1
G093,G009,0.0098745935,1
G006,G055,0.009872154,1
G059,G083,0.00987195,1
G069,G044,0.009866113,1
G021,G005,0.009858561,1
G078,G012,0.009858352,1
G030,G083,0.009827747,1
G035,G055,0.009815898,1
G050,G012,0.00981302,1
G020,G076,0.0097975265,1
G016,G053,0.00979433,1
G059,G052,0.009763363,1
G095,G034,0.009757741,1
G045,G015,0.0097529255,1
G025,G041,0.009750712,1
G089,G010,0.009749047,1
G097,G059,0.009747673,1
G033,G021,0.009742564,1
G044,G094,0.009735977,1
G045,G012,0.009735414,1
G089,G021,0.009723715,1
G100,G087,0.00972315,1
G002,G041,0.0097157005,1
G055,G025,0.009703831,1
G051,G082,0.0096991155,1
G063,G011,0.009697909,1
G056,G012,0.009687959,1
G073,G009,0.009670991,1
G024,G035,0.009659821,1
G034,G093,0.009656997,1
G010,G053,0.0096391775,1
G067,G056,0.009635847,1
G065,G007,0.009634651,1
G011,G033,0.009634381,1
G077,G074,0.009633363,1
G034,G067,0.009629671,1
G085,G016,0.009610064,1
G073,G034,0.009603561,1
G061,G088,0.009593524,1
G066,G035,0.009590925,1
G067,G066,0.009590789,1
G016,G005,0.0095801875,1
G039,G005,0.0095755905,1
G033,G012,0.009571632,1
G062,G076,0.009548445,1
G088,G017,0.009545764,1
G092,G054,0.009545077,1
G014,G030,0.009542449,1
G014,G057,0.009540894,1
G040,G013,0.009539995,1
G016,G020,0.00953558,1
G009,G010,0.009534594,1
G041,G002,0.009528156,1
G032,G076,0.009527655,1
G037,G010,0.009521873,1
G080,G002,0.009514957,1
G016,G046,0.009511259,1
G001,G100,0.009509554,1
G095,G071,0.009502546,1
G027,G056,0.009480218,1
G066,G051,0.009472374,1
G085,G008,0.009471194,1
G003,G087,0.009464851,1
G004,G007,0.009458015,1
G051,G047,0.009442067,1
G006,G090,0.0094406195,1
G041,G008,0.009439116,1
G063,G004,0.0094335945,1
G033,G008,0.009432453,1
G033,G084,0.009432385,1
G005,G068,0.00943086,1
G061,G083,0.00942986,1
G085,G061,0.009429027,1
G015,G008,0.009423908,1
G028,G016,0.009415102,1
G080,G038,0.009400751,1
G085,G100,0.009398749,1
G040,G075,0.009389953,1
G019,G086,0.009389209,1
G043,G005,0.009389088,1
G018,G020,0.009383004,1
G056,G029,0.009368681,1
G081,G032,0.009359657,1
G061,G004,0.00933846,1
G092,G044,0.009331485,1
G064,G006,0.009321604,1
G003,G089,0.009306209,1
G086,G091,0.009305285,1
G012,G035,0.009301679,1
G099,G095,0.009300548,1
G077,G018,0.009273813,1
G033,G089,0.009269077,1
G010,G099,0.009257667,1
G014,G039,0.009246098,1
G020,G022,0.009244304,1
G003,G013,0.00923422,1
G012,G080,0.009234126,1
G049,G062,0.00923194,1
G035,G019,0.009228713,1
G044,G089,0.00922376,1
G048,G037,0.00922028,1
G053,G042,0.00919947,1
G072,G008,0.009195139,1
G011,G022,0.009183303,1
G088,G026,0.009181244,1
G081,G090,0.009180616,1
G032,G089,0.009167017,1
G004,G094,0.009166697,1
G055,G062,0.009158,1
G029,G060,0.009154143,1
G073,G061,0.009152583,1
G002,G072,0.009146699,1
G083,G040,0.0091393655,1
G083,G054,0.009113276,1
G018,G095,0.0091124,1
G095,G070,0.009082535,1
G025,G046,0.009082029,1
G063,G078,0.009074626,1
G043,G048,0.009058063,1
G034,G099,0.009056524,1
G087,G100,0.009050869,1
G005,G063,0.009050805,1
G051,G034,0.009043134,1
G086,G024,0.009034129,1
G064,G079,0.009021962,1
G061,G013,0.009013173,1
G026,G012,0.009008504,1
G096,G037,0.008986807,1
G098,G075,0.008975029,1
G085,G002,0.008970342,1
G064,G011,0.008968781,1
G041,G063,0.008960912,1
G098,G003,0.008958832,1
G055,G010,0.008945022,1
G034,G027,0.008937141,1
G048,G049,0.008936704,1
G067,G088,0.008933516,1
G011,G010,0.008929903,1
G095,G010,0.008928746,1
G015,G074,0.008927855,1
G061,G011,0.00891384,1
G016,G042,0.00891276,1
G075,G041,0.008910454,1
G061,G041,0.008906037,1
G079,G066,0.0089014415,1
G060,G017,0.0089007635,1
G052,G008,0.008900514,1
G071,G004,0.008898785,1
G045,G052,0.008895676,1
G081,G073,0.008894133,1
G005,G076,0.008890104,1
G064,G038,0.008888474,1
G010,G065,0.008882945,1
G065,G027,0.008882465,1
G064,G080,0.0088770185,1
G097,G049,0.008873841,1
G051,G061,0.008872683,1
G100,G074,0.008869045,1
G012,G001,0.00886775,1
G031,G073,0.008866255,1
G043,G052,0.008854669,1
G033,G079,0.0088446,1
G078,G094,0.008839699,1
G068,G090,0.008827997,1
G013,G057,0.008822698,1
G064,G037,0.008822106,1
G034,G091,0.008819035,1
G030,G080,0.008810983,1
G009,G097,0.008806034,1
G066,G034,0.008798603,1
G082,G046,0.008798182,1
G037,G078,0.0087907305,1
G027,G060,0.008790279,1
G084,G065,0.0087886145,1
G067,G002,0.008786869,1
G026,G046,0.008781895,1
G081,G038,0.008775717,1
G017,G054,0.008756776,1
G018,G041,0.008749972,1
G028,G001,0.008745185,1
G008,G058,0.008728675,1
G069,G020,0.008725195,1
G009,G012,0.008719009,1
G003,G026,0.008716401,1
G010,G069,0.008706,1
G056,G064,0.008700952,1
G046,G044,0.008697803,1
G001,G098,0.008685911,1
G089,G044,0.0086852815,1
G085,G077,0.008682697,1
G080,G018,0.00867552,1
G023,G060,0.008670641,1
G049,G041,0.0086490195,1
G035,G026,0.008648216,1
G089,G035,0.008646896,1
G074,G078,0.008631712,1
G026,G071,0.008623338,1
G042,G081,0.008622629,1
G040,G059,0.008616105,1
G051,G045,0.008611069,1
G002,G056,0.008607245,1
G093,G052,0.00860568,1
G009,G039,0.0085869655,1
G035,G040,0.008570288,1
G095,G049,0.00855697,1
G095,G056,0.008547141,1
G095,G048,0.008547047,1
G067,G061,0.008546723,1
G100,G060,0.008546132,1
G078,G071,0.008545509,1
G002,G064,0.008544494,1
G074,G015,0.00853876,1
G090,G028,0.008524208,1
G022,G025,0.008523025,1
G027,G015,0.008520002,1
G017,G027,0.008510068,1
G088,G062,0.008502944,1
G091,G008,0.00850027,1
G053,G032,0.008496558,1
G094,G057,0.008492919,1
G027,G067,0.008488531,1
G092,G087,0.008476553,1
G027,G091,0.0084762955,1
G035,G072,0.008473134,1
G025,G093,0.008470971,1
G087,G043,0.008467967,1
G066,G043,0.008462238,1
G024,G072,0.008449221,1
G049,G036,0.0084484015,1
G091,G009,0.008441086,1
G087,G058,0.008441033,1
G021,G035,0.008430599,1
G046,G023,0.008421912,1
G035,G009,0.008421807,1
G084,G059,0.0084129,1
G016,G055,0.008411431,1
G030,G006,0.008406879,1
G067,G085,0.008397086,1
G076,G087,0.008396886,1
G006,G044,0.008396822,1
G015,G053,0.00838693,1
G044,G069,0.008385518,1
G086,G013,0.008364332,1
G052,G096,0.008357836,1
G087,G079,0.008348789,1
G005,G091,0.008338929,1
G011,G040,0.008330075,1
G007,G093,0.008328085,1
G099,G028,0.008323246,1
G013,G039,0.008322705,1
G035,G081,0.008320193,1
G033,G057,0.008318392,1
G016,G100,0.008316187,1
G037,G075,0.008310121,1
G080,G026,0.0083029745,1
G067,G046,0.008300883,1
G039,G064,0.008296038,1
G032,G093,0.008295203,1
G042,G079,0.008287987,1
G009,G075,0.008261465,1
G008,G093,0.008255749,1
G098,G063,0.0082488675,1
G088,G055,0.008234945,1
G074,G026,0.00823149,1
G095,G076,0.008227069,1
G030,G056,0.008224938,1
G032,G082,0.008224404,1
G073,G052,0.008223976,1
G007,G076,0.008214277,1
G076,G085,0.008212796,1
G070,G006,0.008211592,1
G002,G053,0.008210247,1
G026,G019,0.008201499,1
G048,G024,0.008195901,1
G088,G018,0.008190024,1
G074,G033,0.008187223,1
G003,G032,0.008180648,1
G033,G036,0.008176811,1
G038,G055,0.00816415,1
G067,G030,0.0081566665,1
G030,G003,0.008152649,1
G041,G099,0.008148996,1
G047,G035,0.00814371,1
G099,G093,0.0081424555,1
G085,G058,0.008142058,1
G078,G002,0.0081158765,1
G007,G019,0.008113636,1
G094,G089,0.008107156,1
G032,G063,0.008107137,1
G009,G060,0.00810668,1
G073,G031,0.008102716,1
G087,G044,0.0080830455,1
G024,G034,0.008078704,1
G023,G099,0.0080774445,1
G072,G048,0.008067334,1
G045,G062,0.008067136,1
G077,G061,0.008057078,1
G088,G056,0.00805643,1
G022,G078,0.008053673,1
G069,G096,0.008044279,1
G065,G071,0.008042704,1
G099,G020,0.008038165,1
G040,G070,0.008038149,1
G003,G044,0.008032867,1
G044,G042,0.008030004,1
G005,G083,0.008029711,1
G015,G044,0.008028841,1
G034,G079,0.008023325,1
G017,G080,0.008016979,1
G096,G004,0.008011411,1
G070,G071,0.008007941,1
G084,G075,0.007990231,1
G042,G085,0.007990156,1
G067,G014,0.007989457,1
G017,G019,0.00798107,1
G054,G092,0.007977452,1
G059,G021,0.007977446,1
G008,G039,0.007976583,1
G028,G031,0.007976488,1
G048,G100,0.007973516,1
G057,G086,0.00797178,1
G076,G083,0.007970638,1
G094,G076,0.007967164,1
G015,G098,0.007954073,1
G098,G011,0.007951456,1
G017,G053,0.007946938,1
G007,G023,0.007946152,1
G067,G038,0.00794186,1
G045,G020,0.007928551,1
G036,G089,0.007927178,1
G046,G024,0.007925385,1
G037,G036,0.007916518,1
G052,G080,0.007915983,1
G094,G025,0.007914109,1
G059,G061,0.007898361,1
G042,G078,0.00788563,1
G063,G023,0.00788117,1
G063,G084,0.00787546,1
G071,G012,0.007874437,1
G040,G004,0.007870745,1
G015,G066,0.007870355,1
G030,G098,0.007863653,1
G016,G018,0.007863075,1
G034,G006,0.007848252,1
G020,G024,0.007845886,1
G090,G066,0.007842778,1
G031,G061,0.00784208,1
G059,G007,0.00783975,1
G061,G062,0.007836775,1
G062,G034,0.007834211,1
G039,G021,0.007832018,1
G029,G097,0.007829065,1
G063,G076,0.00782675,1
G044,G071,0.007824096,1
G008,G062,0.007821338,1
G022,G048,0.0078081777,1
G006,G075,0.007800428,1
G022,G030,0.0077974666,1
G005,G087,0.007796946,1
G068,G079,0.0077945725,1
G091,G093,0.0077817854,1
G023,G097,0.0077807135,1
G019,G016,0.0077753486,1
G019,G031,0.0077706864,1
G065,G005,0.007768568,1
G020,G008,0.0077685416,1
G023,G029,0.0077677285,1
G008,G055,0.0077643553,1
G019,G001,0.0077627003,1
G098,G084,0.0077554416,1
G054,G001,0.007755361,1
G044,G028,0.0077520753,1
G096,G042,0.0077468483,1
G092,G067,0.007742843,1
G025,G034,0.007741041,1
G058,G072,0.007736538,1
G023,G088,0.0077362605,1
G058,G008,0.0077338065,1
G085,G041,0.007732756,1
G018,G074,0.0077286297,1
G014,G079,0.0077249366,1
G003,G069,0.007705178,1
G028,G008,0.00770067,1
G010,G034,0.007698393,1
G053,G086,0.0076953466,1
G085,G042,0.0076942113,1
G015,G018,0.007691932,1
G057,G059,0.007690533,1
G020,G019,0.0076850364,1
G083,G072,0.0076811416,1
G065,G039,0.0076716784,1
G072,G024,0.0076659205,1
G054,G051,0.007664613,1
G090,G072,0.007662542,1
G027,G040,0.0076512233,1
G064,G036,0.0076489584,1
G080,G065,0.0076477057,1
G032,G024,0.007642054,1
G017,G096,0.007640432,1
G039,G056,0.007628033,1
G022,G067,0.0076198224,1
G036,G066,0.0076171635,1
G030,G079,0.007616628,1
G015,G059,0.007616014,1
G093,G022,0.007613144,1
G021,G067,0.007610281,1
G060,G074,0.0076050493,1
G025,G058,0.0076047755,1
G005,G078,0.0075958455,1
G097,G008,0.007593902,1
G067,G077,0.007593813,1
G028,G057,0.0075840736,1
G070,G096,0.007583828,1
G013,G100,0.0075703487,1
G002,G098,0.007570042,1
G068,G021,0.0075566284,1
G050,G059,0.0075555607,1
G028,G039,0.0075526596,1
G096,G098,0.00755179,1
G088,G032,0.00753107,1
G077,G090,0.007530487,1
G048,G015,0.007527633,1
G062,G015,0.007525702,1
G003,G042,0.007523327,1
G049,G070,0.007517753,1
G089,G011,0.0075159417,1
G008,G046,0.007513696,1
G009,G056,0.007511913,1
G033,G001,0.0075077093,1
G053,G076,0.007506196,1
G096,G034,0.007506019,1
G016,G002,0.0075035747,1
G058,G001,0.007502686,1
G087,G037,0.007498503,1
G054,G003,0.0074969707,1
G034,G020,0.0074964473,1
G069,G086,0.0074960366,1
G017,G049,0.007483281,1
G076,G059,0.0074811084,1
G001,G029,0.007479316,1
G043,G092,0.0074585984,1
G071,G019,0.0074547925,1
G075,G037,0.0074434946,1
G028,G058,0.0074369744,1
G013,G099,0.007434611,1
G001,G070,0.0074268496,1
G015,G016,0.0074260165,1
G029,G021,0.0074256775,1
G023,G081,0.0074216095,1
G055,G077,0.0074197827,1
G013,G076,0.007407544,1
G052,G062,0.007405064,1
G030,G011,0.007404996,1
G050,G100,0.007402185,1
G073,G049,0.0074008326,1
G086,G032,0.0073998137,1
G021,G009,0.0073997374,1
G039,G016,0.007397475,1
G031,G041,0.007396378,1
G067,G087,0.0073952163,1
G092,G080,0.007394834,1
G003,G092,0.0073945895,1
G047,G069,0.0073855743,1
G025,G074,0.0073829447,1
G010,G098,0.007377024,1
G095,G066,0.007376683,1
G094,G062,0.007374231,1
G092,G018,0.007370922,1
G036,G054,0.0073684617,1
G078,G073,0.007358233,1
G012,G064,0.007345059,1
G034,G089,0.0073443577,1
G085,G033,0.007342508,1
G099,G061,0.0073355976,1
G023,G055,0.007326126,1
G076,G045,0.007325652,1
G085,G013,0.007320064,1
G084,G046,0.007309456,1
G094,G046,0.007307106,1
G020,G085,0.0073036714,1
G096,G068,0.007302867,1
G061,G047,0.007301832,1
G062,G009,0.0073006325,1
G066,G079,0.007295891,1
G072,G057,0.007290183,1
G068,G014,0.0072888425,1
G040,G077,0.0072879153,1
G083,G055,0.0072820643,1
G077,G078,0.007277867,1
G045,G073,0.0072722235,1
G017,G052,0.0072704987,1
G096,G041,0.007256418,1
G098,G087,0.007254687,1
G059,G017,0.0072499374,1
G031,G070,0.007249198,1
G047,G077,0.0072437497,1
G027,G085,0.007233006,1
G094,G017,0.007222134,1
G036,G049,0.007216438,1
G006,G039,0.0072162626,1
G080,G083,0.0072161844,1
G005,G038,0.0072046276,1
G082,G052,0.0072044786,1
G021,G060,0.0072018323,1
G047,G093,0.0071947468,1
G059,G076,0.0071915984,1
G066,G090,0.007188598,1
G048,G038,0.0071817604,1
G017,G009,0.0071751247,1
G093,G042,0.007167909,1
G005,G065,0.0071629486,1
G068,G085,0.0071605053,1
G089,G080,0.0071532796,1
G092,G058,0.0071475706,1
G056,G026,0.007143894,1
G040,G045,0.00714377,1
G075,G055,0.007138052,1
G019,G065,0.007131828,1
G014,G085,0.0071226787,1
G060,G041,0.007113631,1
G028,G036,0.007112683,1
G038,G075,0.007111624,1
G038,G071,0.0071106516,1
G073,G011,0.007109606,1
G089,G088,0.0071025705,1
G022,G060,0.0070920964,1
G021,G059,0.0070739007,1
G085,G029,0.0070709256,1
G071,G094,0.007066776,1
G027,G084,0.0070587453,1
G012,G003,0.0070533506,1
G035,G017,0.0070494567,1
G086,G098,0.007048884,1
G009,G049,0.0070487834,1
G038,G034,0.007048003,1
G081,G022,0.0070399125,1
G002,G021,0.0070349933,1
G009,G047,0.007021415,1
G043,G070,0.0070200954,1
G061,G027,0.007019923,1
G003,G056,0.00701973,1
G002,G085,0.007016569,1
G069,G022,0.0070107062,1
G045,G075,0.007010099,1
G089,G032,0.0070050526,1
G032,G050,0.0070045837,1
G094,G021,0.007002612,1
G012,G051,0.0070011634,1
G069,G029,0.0070003592,1
G015,G011,0.006996375,1
G063,G058,0.006996179,1
G016,G003,0.006984248,1
G098,G018,0.006972255,1
G033,G056,0.006971329,1
G064,G077,0.006971095,1
G058,G051,0.0069633774,1
G059,G096,0.0069599324,1
G092,G061,0.0069533405,1
G043,G051,0.0069498285,1
G024,G091,0.0069495817,1
G052,G051,0.0069465176,1
G009,G041,0.0069457986,1
G024,G027,0.006940802,1
G064,G032,0.006940598,1
G094,G100,0.0069349464,1
G015,G022,0.006932063,1
G083,G015,0.00692882,1
G019,G025,0.006908999,1
G007,G052,0.0069085043,1
G038,G099,0.0069084186,1
G045,G036,0.0069047813,1
G013,G056,0.0068913526,1
G046,G018,0.006891342,1
G093,G068,0.006881312,1
G028,G030,0.0068752393,1
G032,G020,0.006874325,1
G048,G070,0.006871945,1
G070,G002,0.00687087,1
G075,G069,0.006870768,1
G026,G064,0.006868962,1
G022,G029,0.006868122,1
G003,G047,0.006866384,1
G035,G038,0.0068656984,1
G080,G004,0.0068656965,1
G045,G059,0.006865045,1
G017,G044,0.006860926,1
G074,G017,0.0068496624,1
G026,G063,0.006847284,1
G040,G049,0.006843721,1
G078,G005,0.006841306,1
G047,G051,0.006834237,1
G041,G088,0.006831502,1
G067,G004,0.006826287,1
G075,G029,0.006816509,1
G066,G074,0.006814351,1
G100,G091,0.0068047536,1
G021,G041,0.0068019615,1
G055,G099,0.0067951367,1
G051,G072,0.0067922873,1
G098,G019,0.0067875236,1
G039,G067,0.006786837,1
G055,G042,0.0067826374,1
G075,G020,0.00677655,1
G058,G066,0.006775708,1
G040,G096,0.006773357,1
G007,G040,0.0067732953,1
G065,G037,0.0067692334,1
G027,G022,0.0067663603,1
G038,G054,0.0067645037,1
G085,G050,0.006762018,1
G043,G080,0.0067572044,1
G044,G085,0.006753355,1
G082,G047,0.0067482754,1
G070,G004,0.0067450465,1
G024,G055,0.0067379903,1
G085,G035,0.006733792,1
G083,G070,0.0067325304,1
G090,G092,0.006732271,1
G086,G043,0.0067318957,1
G032,G095,0.00672926,1
G037,G027,0.006726289,1
G022,G085,0.0067257173,1
G003,G039,0.006723254,1
G045,G026,0.0067229057,1
