Regulator,Target,Weight,Sign
G085,G077,0.0044223615,1
G085,G046,0.004371041,1
G024,G027,0.0043672686,1
G085,G028,0.0043312674,1
G016,G012,0.0043075792,1
G005,G083,0.004222146,1
G072,G078,0.004199551,1
G086,G085,0.0039944644,1
G085,G039,0.0039828112,1
G083,G015,0.0039555486,1
G005,G041,0.0039112885,1
G083,G038,0.0038576685,1
G083,G024,0.0037543885,1
G004,G047,0.0037176686,1
G072,G085,0.0036612188,1
G085,G100,0.0034794365,1
G034,G032,0.003443772,1
G033,G032,0.0033715635,1
G085,G099,0.0033264654,1
G070,G065,0.0033106792,1
G062,G064,0.0032712696,1
G004,G059,0.0032369616,1
G058,G060,0.0031281838,1
G077,G085,0.0030391295,1
G085,G059,0.003008676,1
G009,G015,0.002980952,1
G085,G096,0.002855603,1
G045,G046,0.0026759778,1
G030,G032,0.002674912,1
G059,G061,0.0026479561,1
G060,G085,0.0026074254,1
G071,G092,0.0025641588,1
G063,G064,0.0024990782,1
G094,G040,0.0023832337,1
G045,G061,0.002377703,1
G040,G086,0.0023754253,1
G085,G089,0.002318742,1
G043,G023,0.0020679282,1
G092,G027,0.002030352,1
G092,G095,0.0020286401,1
G072,G021,0.0019083363,1
G051,G064,0.001869177,1
G085,G079,0.0018625284,1
G082,G066,0.0017746362,1
G061,G057,0.0017704921,1
G029,G025,0.0017171131,1
G082,G079,0.0016758586,1
G092,G014,0.00165136,1
G095,G040,0.0016456927,1
G092,G028,0.0015774812,1
G043,G074,0.001569987,1
G064,G085,0.0015616817,1
G034,G035,0.0015540688,1
G066,G004,0.0015495961,1
G005,G079,0.0015344311,1
G085,G047,0.0015032499,1
G085,G025,0.001478892,1
G084,G064,0.0014503747,1
G092,G087,0.0014421252,1
G070,G071,0.0014256717,1
G001,G097,0.0014170214,1
G070,G072,0.00140604,1
G070,G085,0.001405199,1
G064,G060,0.0013970814,1
G021,G065,0.0013482234,1
G091,G088,0.0013397825,1
G031,G030,0.0013285071,1
G092,G076,0.0013270087,1
G064,G045,0.0013137199,1
G085,G057,0.001306949,1
G008,G049,0.0013068754,1
G083,G068,0.001306252,1
G092,G081,0.0012912125,1
G083,G041,0.0012571237,1
G088,G039,0.001192302,1
G093,G027,0.0011813224,1
G055,G064,0.0011416817,1
G066,G073,0.0011234403,1
G088,G073,0.0010936353,1
G092,G091,0.0010929585,1
G012,G016,0.0010855674,1
G085,G074,0.0010760612,1
G085,G014,0.0010649379,1
G066,G020,0.0010421015,1
G010,G009,0.0010258168,1
G004,G003,0.0010198398,1
G085,G093,0.0010184791,1
G066,G044,0.0010112257,1
G030,G002,0.0010021719,1
G063,G061,0.000987604,1
G008,G064,0.000979934,1
G008,G014,0.00096570025,1
G097,G036,0.0009582226,1
G091,G007,0.0009546053,1
G085,G080,0.0009266824,1
G035,G033,0.0009264138,1
G059,G092,0.0009260652,1
G040,G010,0.0009234197,1
G031,G088,0.00091651635,1
G097,G077,0.00090943417,1
G074,G070,0.00090405805,1
G088,G086,0.0009005358,1
G026,G025,0.0008717464,1
G065,G041,0.0008630678,1
G085,G048,0.0008595937,1
G061,G045,0.0008508806,1
G001,G023,0.0008300308,1
G059,G042,0.0008275044,1
G008,G017,0.00082110567,1
G022,G016,0.0008102978,1
G018,G097,0.00080734736,1
G015,G033,0.0007984509,1
G042,G070,0.0007917252,1
G020,G024,0.00078889664,1
G088,G094,0.000787225,1
G091,G026,0.00077848224,1
G058,G015,0.0007689596,1
G093,G081,0.00076603703,1
G082,G011,0.0007636457,1
G032,G051,0.0007632569,1
G076,G021,0.00076116866,1
G008,G013,0.0007594219,1
G093,G048,0.0007509905,1
G097,G026,0.0007485592,1
G056,G008,0.000744698,1
G080,G066,0.00073587033,1
G083,G085,0.000732857,1
G035,G088,0.00073229265,1
G043,G042,0.000730885,1
G092,G011,0.00071970874,1
G040,G070,0.0007166345,1
G082,G070,0.00070767244,1
G056,G016,0.00070301665,1
G095,G016,0.00070145016,1
G034,G070,0.00070009637,1
G029,G039,0.00069965114,1
G027,G018,0.0006969982,1
G047,G088,0.00069316174,1
G040,G073,0.00069285,1
G083,G017,0.00068797695,1
G040,G032,0.0006867076,1
G012,G023,0.00068348664,1
G037,G100,0.0006823654,1
G047,G048,0.0006815279,1
G074,G091,0.00068128604,1
G085,G012,0.000680448,1
G097,G058,0.0006799425,1
G083,G086,0.0006785069,1
G007,G066,0.0006769121,1
G092,G006,0.00067472935,1
G017,G085,0.0006744346,1
G048,G070,0.00067388924,1
G066,G092,0.0006699027,1
G030,G074,0.0006684629,1
G062,G023,0.000663324,1
G024,G066,0.0006569283,1
G061,G058,0.000656663,1
G015,G017,0.0006533801,1
G068,G070,0.0006523321,1
G092,G074,0.00064238114,1
G089,G016,0.00064003223,1
G008,G025,0.0006376973,1
G081,G070,0.0006369903,1
G008,G088,0.000635603,1
G076,G066,0.00063273555,1
G023,G054,0.00063070905,1
G085,G036,0.00063063856,1
G024,G006,0.00062927156,1
G067,G088,0.0006250065,1
G057,G085,0.0006206564,1
G003,G045,0.0006188074,1
G092,G020,0.0006176637,1
G028,G023,0.0006161139,1
G020,G048,0.0006097608,1
G097,G014,0.00060939434,1
G087,G070,0.0006093575,1
G028,G016,0.00060753647,1
G085,G016,0.00060712773,1
G033,G066,0.0006069948,1
G093,G070,0.0006053371,1
G043,G092,0.0006025764,1
G097,G003,0.00059902505,1
G093,G024,0.0005958905,1
G047,G070,0.0005932496,1
G076,G070,0.00059175945,1
G085,G050,0.0005900334,1
G001,G033,0.0005896135,1
G098,G049,0.0005873506,1
G057,G099,0.00058643013,1
G001,G068,0.0005854757,1
G047,G069,0.0005852737,1
G042,G023,0.0005846323,1
G077,G092,0.0005844364,1
G034,G088,0.0005836192,1
G011,G015,0.00058193057,1
G050,G024,0.0005808669,1
G008,G066,0.0005796451,1
G067,G073,0.0005782017,1
G023,G066,0.00057786034,1
G023,G048,0.00057763857,1
G088,G048,0.0005770589,1
G076,G088,0.00057652144,1
G014,G010,0.0005734661,1
G060,G016,0.0005733336,1
G053,G074,0.0005729674,1
G007,G023,0.000572357,1
G063,G081,0.0005723052,1
G100,G066,0.0005711579,1
G028,G088,0.000570483,1
G049,G070,0.00056996633,1
G051,G024,0.0005698638,1
G043,G049,0.00056915445,1
G054,G055,0.00056722545,1
G049,G048,0.0005667616,1
G058,G085,0.00056666223,1
G093,G092,0.00056629285,1
G069,G024,0.0005658088,1
G028,G079,0.00056465005,1
G043,G054,0.0005643549,1
G089,G097,0.0005628159,1
G080,G070,0.0005627178,1
G089,G067,0.00056206604,1
G027,G048,0.0005618044,1
G023,G074,0.00056041055,1
G089,G078,0.00055977155,1
G047,G079,0.0005572904,1
G074,G079,0.0005569205,1
G012,G079,0.00055652,1
G082,G049,0.0005550128,1
G020,G088,0.0005528483,1
G030,G054,0.00055226195,1
G005,G047,0.0005505229,1
G088,G024,0.0005503334,1
G026,G095,0.0005488423,1
G056,G070,0.0005477427,1
G097,G067,0.0005440642,1
G024,G023,0.0005433513,1
G100,G088,0.0005411514,1
G038,G016,0.0005408872,1
G033,G088,0.0005403821,1
G085,G029,0.0005380433,1
G082,G029,0.0005376683,1
G096,G049,0.000535863,1
G099,G097,0.0005352267,1
G051,G070,0.00053503586,1
G050,G066,0.0005348427,1
G007,G048,0.0005348354,1
G043,G025,0.00053430384,1
G024,G039,0.00053318794,1
G014,G024,0.0005329582,1
G088,G014,0.00053247565,1
G023,G017,0.0005308681,1
G080,G088,0.0005301369,1
G085,G018,0.0005299305,1
G015,G054,0.00052981346,1
G084,G054,0.0005287917,1
G028,G014,0.000528686,1
G096,G030,0.0005282797,1
G031,G024,0.0005279571,1
G097,G092,0.00052686414,1
G080,G049,0.0005256168,1
G012,G048,0.00052504527,1
G065,G066,0.0005203444,1
G055,G079,0.00051854696,1
G049,G054,0.000518189,1
G008,G024,0.0005175028,1
G099,G054,0.0005172205,1
G014,G070,0.0005150614,1
G097,G029,0.0005145307,1
G034,G016,0.000512268,1
G098,G048,0.00051077374,1
G023,G088,0.0005103702,1
G077,G049,0.00050955394,1
G028,G070,0.0005092515,1
G055,G048,0.0005086888,1
G048,G079,0.000508321,1
G039,G054,0.00050828914,1
G039,G070,0.0005064182,1
G063,G024,0.0005053049,1
G091,G016,0.0005048325,1
G006,G054,0.00050198444,1
G066,G001,0.000501665,1
G039,G023,0.0004995914,1
G019,G066,0.0004974433,1
G040,G028,0.0004969909,1
G066,G021,0.00049663434,1
G078,G040,0.0004960933,1
G078,G054,0.00049598416,1
G026,G023,0.0004950878,1
G018,G088,0.0004948516,1
G085,G066,0.00049481646,1
G077,G048,0.00049358205,1
G050,G027,0.0004919256,1
G062,G048,0.0004907513,1
G084,G040,0.0004906581,1
G015,G043,0.00049060275,1
G085,G070,0.0004902951,1
G098,G088,0.0004879395,1
G074,G003,0.00048770776,1
G097,G079,0.0004874984,1
G096,G040,0.00048716998,1
G088,G079,0.00048695158,1
G006,G066,0.00048668485,1
G025,G016,0.0004866516,1
G029,G048,0.0004865712,1
G005,G066,0.00048618854,1
G068,G016,0.00048544782,1
G042,G024,0.00048491632,1
G097,G054,0.000484583,1
G069,G049,0.00048426588,1
G018,G070,0.00048389848,1
G085,G042,0.00048385517,1
G085,G065,0.0004830075,1
G006,G016,0.00048297257,1
G085,G091,0.000482939,1
G098,G024,0.00048270664,1
G016,G017,0.00048191706,1
G030,G048,0.000481208,1
G053,G049,0.00048001285,1
G069,G025,0.00047960778,1
G073,G092,0.0004795652,1
G001,G009,0.00047736938,1
G052,G016,0.00047575595,1
G022,G049,0.00047559734,1
G053,G024,0.00047521244,1
G051,G066,0.0004750975,1
G011,G097,0.00047500557,1
G023,G070,0.00047498927,1
G035,G016,0.00047340075,1
G046,G059,0.0004724661,1
G033,G023,0.0004724217,1
G075,G088,0.0004719674,1
G067,G066,0.00047166104,1
G053,G097,0.0004713518,1
G040,G025,0.0004712518,1
G096,G070,0.00047116636,1
G081,G003,0.00047018167,1
G005,G030,0.00046983836,1
G016,G024,0.000469493,1
G029,G047,0.00046881443,1
G095,G054,0.0004684732,1
G089,G023,0.00046635678,1
G005,G088,0.00046566184,1
G050,G070,0.00046502752,1
G052,G070,0.0004646263,1
G062,G003,0.00046407737,1
G012,G066,0.0004591264,1
G037,G003,0.00045874433,1
G046,G070,0.00045870306,1
G068,G054,0.00045805352,1
G100,G049,0.00045715275,1
G100,G023,0.00045695755,1
G093,G055,0.00045688867,1
G087,G066,0.00045671655,1
G099,G088,0.0004557835,1
G037,G025,0.00045464945,1
G092,G056,0.0004538022,1
G068,G066,0.00045373294,1
G004,G049,0.00045326934,1
G085,G020,0.00045314213,1
G005,G016,0.0004522388,1
G048,G088,0.00045200335,1
G056,G066,0.00045188327,1
G042,G054,0.00045116426,1
G085,G062,0.00045083105,1
G076,G023,0.00044816354,1
G092,G013,0.00044713521,1
G063,G025,0.00044670125,1
G008,G071,0.00044669828,1
G100,G003,0.00044647997,1
G043,G005,0.0004460065,1
G099,G070,0.00044583544,1
G037,G088,0.00044461963,1
G097,G056,0.0004444323,1
G033,G048,0.0004441274,1
G095,G070,0.00044386604,1
G085,G087,0.0004428249,1
G084,G023,0.00044207665,1
G029,G049,0.0004419766,1
G046,G023,0.0004410298,1
G018,G024,0.00044046252,1
G022,G048,0.00044045996,1
G038,G088,0.00044034567,1
G052,G023,0.00043884388,1
G050,G023,0.00043826606,1
G069,G020,0.0004378947,1
G004,G070,0.00043747012,1
G062,G024,0.0004371386,1
G061,G060,0.00043701674,1
G030,G041,0.00043697894,1
G085,G024,0.00043521056,1
G094,G066,0.0004347174,1
G013,G073,0.00043407182,1
G093,G025,0.0004337592,1
G001,G021,0.0004337298,1
G083,G008,0.0004327962,1
G087,G088,0.00043275763,1
G047,G054,0.00043143932,1
G032,G023,0.00043140742,1
G004,G078,0.0004312257,1
G089,G088,0.00043000086,1
G099,G055,0.0004290793,1
G088,G070,0.0004280166,1
G060,G079,0.0004279908,1
G089,G040,0.0004268014,1
G082,G024,0.00042653817,1
G005,G070,0.0004260402,1
G001,G080,0.00042518988,1
G037,G045,0.00042507472,1
G018,G049,0.00042500824,1
G079,G016,0.00042343957,1
G016,G054,0.0004226297,1
G069,G088,0.00042174818,1
G024,G054,0.00042093828,1
G081,G066,0.00042074104,1
G091,G024,0.0004200992,1
G043,G039,0.00041975672,1
G050,G049,0.00041968148,1
G024,G079,0.00041962336,1
G037,G024,0.00041945765,1
G053,G016,0.00041844093,1
G024,G049,0.00041834766,1
G043,G079,0.00041725746,1
G063,G023,0.00041651502,1
G081,G024,0.00041561603,1
G028,G049,0.00041471727,1
G100,G024,0.00041402457,1
G070,G030,0.0004127975,1
G053,G070,0.0004119564,1
G037,G030,0.0004112447,1
G095,G001,0.00041003543,1
G043,G033,0.00040959354,1
G094,G023,0.00040934034,1
G066,G070,0.00040912285,1
G027,G082,0.0004088657,1
G067,G023,0.00040847535,1
G052,G088,0.0004082466,1
G087,G049,0.00040712857,1
G053,G025,0.0004071033,1
G015,G024,0.00040694448,1
G019,G048,0.00040649442,1
G073,G049,0.0004061548,1
G066,G014,0.00040557064,1
G077,G023,0.0004055171,1
G051,G003,0.00040513658,1
G085,G092,0.00040304623,1
G034,G023,0.00040270775,1
G070,G033,0.0004024487,1
G022,G070,0.00040112145,1
G065,G091,0.00040078405,1
G001,G012,0.00040056568,1
G047,G023,0.00039963648,1
G039,G049,0.00039963474,1
G079,G054,0.00039903703,1
G097,G087,0.00039694153,1
G100,G040,0.00039634775,1
G017,G093,0.00039490883,1
G051,G027,0.0003944377,1
G004,G023,0.00039433938,1
G093,G016,0.00039359834,1
G022,G024,0.00039355314,1
G099,G049,0.00039342124,1
G091,G079,0.00039239097,1
G049,G023,0.0003920105,1
G014,G003,0.00039173936,1
G046,G049,0.00039106322,1
G015,G049,0.00039098953,1
G057,G023,0.0003904594,1
G066,G022,0.00038976237,1
G020,G025,0.00038967657,1
G093,G072,0.0003894056,1
G074,G038,0.00038934496,1
G040,G024,0.00038923972,1
G037,G023,0.00038884024,1
G087,G030,0.00038854725,1
G018,G016,0.00038769058,1
G036,G054,0.00038751794,1
G062,G054,0.00038746503,1
G048,G066,0.00038719666,1
G002,G054,0.00038710886,1
G017,G064,0.00038624174,1
G022,G081,0.00038538364,1
G006,G022,0.00038514644,1
G014,G025,0.00038510124,1
G053,G033,0.0003844366,1
G035,G049,0.00038381745,1
G091,G025,0.00038375772,1
G078,G024,0.0003830361,1
G070,G003,0.00038282413,1
G034,G054,0.00038173774,1
G018,G039,0.00038122316,1
G016,G049,0.00038081117,1
G082,G054,0.0003793937,1
G091,G070,0.00037842907,1
G055,G088,0.00037770747,1
G036,G027,0.00037755622,1
G005,G054,0.00037739886,1
G098,G079,0.00037721693,1
G050,G025,0.00037620918,1
G082,G003,0.0003755509,1
G036,G066,0.00037461604,1
G095,G021,0.00037446019,1
G052,G066,0.00037437514,1
G088,G095,0.00037424362,1
G015,G070,0.00037399385,1
G089,G024,0.00037393006,1
G003,G048,0.0003735199,1
G038,G078,0.00037291006,1
G028,G034,0.00037279137,1
G026,G066,0.0003725509,1
G020,G027,0.00037193636,1
G085,G060,0.00037047334,1
G016,G043,0.00037018425,1
G031,G070,0.00036999094,1
G030,G014,0.00036995157,1
G029,G071,0.0003693703,1
G084,G024,0.00036897307,1
G065,G054,0.00036857743,1
G026,G079,0.0003683289,1
G043,G031,0.0003682716,1
G043,G009,0.00036826782,1
G093,G064,0.00036774355,1
G062,G022,0.00036723146,1
G015,G002,0.00036651603,1
G028,G055,0.00036602822,1
G045,G054,0.000364405,1
G088,G043,0.00036388385,1
G005,G023,0.00036373967,1
G034,G066,0.0003636696,1
G055,G072,0.00036317445,1
G031,G033,0.00036312142,1
G079,G030,0.0003623867,1
G093,G038,0.0003616838,1
G028,G048,0.00036150354,1
G054,G092,0.00036131026,1
G032,G016,0.00036105126,1
G018,G017,0.0003606814,1
G018,G066,0.00035991645,1
G063,G016,0.0003593712,1
G096,G079,0.0003591319,1
G030,G003,0.00035899275,1
G089,G049,0.00035878626,1
G002,G070,0.00035859615,1
G081,G088,0.00035852674,1
G046,G016,0.0003579677,1
G011,G054,0.00035793413,1
G063,G051,0.00035784082,1
G055,G023,0.00035767246,1
G008,G034,0.0003573598,1
G069,G030,0.0003573453,1
G027,G003,0.00035663813,1
G074,G049,0.00035574564,1
G035,G024,0.00035545125,1
G093,G054,0.00035504036,1
G045,G003,0.0003549224,1
G068,G003,0.00035457689,1
G082,G023,0.00035363875,1
G085,G006,0.00035363034,1
G045,G085,0.000352628,1
G075,G060,0.0003523009,1
G090,G049,0.00035188755,1
G039,G079,0.00035179828,1
G035,G056,0.0003513712,1
G056,G079,0.0003511395,1
G037,G027,0.00035104624,1
G077,G022,0.00035046667,1
G004,G056,0.00034997592,1
G047,G017,0.0003488554,1
G004,G060,0.0003484531,1
G040,G016,0.00034766537,1
G019,G030,0.0003475354,1
G054,G029,0.00034728393,1
G066,G030,0.00034681728,1
G085,G052,0.00034667956,1
G054,G017,0.00034552155,1
G096,G016,0.0003454215,1
G042,G066,0.0003453665,1
G056,G014,0.00034514078,1
G088,G056,0.0003448586,1
G038,G070,0.0003446886,1
G085,G023,0.00034407448,1
G062,G050,0.0003437085,1
G076,G029,0.00034363,1
G084,G088,0.00034352817,1
G044,G060,0.00034301422,1
G098,G057,0.00034232344,1
G052,G049,0.000341607,1
G080,G016,0.00034136008,1
G082,G004,0.00034119637,1
G040,G094,0.00034088918,1
G085,G030,0.00034029546,1
G030,G055,0.0003402629,1
G043,G082,0.0003385486,1
G078,G066,0.0003380188,1
G078,G023,0.00033786477,1
G079,G088,0.00033741005,1
G031,G047,0.0003372876,1
G059,G021,0.0003372183,1
G030,G079,0.00033715073,1
G022,G079,0.00033672398,1
G040,G079,0.00033650582,1
G043,G069,0.00033644552,1
G096,G088,0.00033578236,1
G005,G074,0.0003354694,1
G066,G078,0.00033497615,1
G085,G026,0.00033460525,1
G040,G071,0.00033458252,1
G085,G076,0.00033435976,1
G015,G001,0.00033411285,1
G073,G022,0.00033358537,1
G033,G016,0.0003335676,1
G008,G072,0.00033329008,1
G068,G023,0.00033280108,1
G005,G014,0.00033274794,1
G042,G050,0.00033263786,1
G097,G085,0.00033221382,1
G021,G024,0.0003321444,1
G053,G072,0.0003316373,1
G066,G081,0.00033158844,1
G045,G066,0.00033155392,1
G024,G003,0.0003314019,1
G031,G095,0.00033136265,1
G028,G024,0.00033089687,1
G006,G079,0.00033063916,1
G020,G030,0.0003299849,1
G095,G066,0.00032997708,1
G064,G058,0.00032952873,1
G085,G035,0.00032946907,1
G100,G027,0.00032855826,1
G088,G022,0.0003283012,1
G036,G025,0.00032817296,1
G066,G017,0.00032808445,1
G050,G014,0.0003279358,1
G042,G022,0.00032767977,1
G094,G016,0.0003274079,1
G066,G002,0.0003270595,1
G089,G022,0.00032665985,1
G014,G027,0.00032626258,1
G024,G001,0.00032548295,1
G032,G049,0.00032488833,1
G018,G027,0.00032487072,1
G001,G030,0.00032388416,1
G098,G040,0.00032340974,1
G008,G096,0.00032315362,1
G012,G037,0.00032309996,1
G074,G088,0.00032269474,1
G076,G003,0.0003226887,1
G033,G054,0.00032268203,1
G053,G071,0.0003225836,1
G065,G033,0.00032255624,1
G056,G069,0.00032233133,1
G042,G002,0.00032195952,1
G015,G047,0.0003217495,1
G099,G066,0.00032095608,1
G084,G066,0.00032072357,1
G067,G070,0.00032068643,1
G032,G048,0.0003203481,1
G085,G082,0.00032034484,1
G073,G048,0.0003198191,1
G092,G008,0.00031978646,1
G059,G017,0.00031974856,1
G007,G024,0.00031969798,1
G011,G005,0.00031965668,1
G045,G024,0.00031912446,1
G098,G050,0.00031847003,1
G019,G088,0.00031807416,1
G091,G040,0.00031806153,1
G034,G048,0.00031774247,1
G031,G072,0.00031753135,1
G030,G092,0.0003175177,1
G037,G020,0.00031674118,1
G021,G054,0.0003158983,1
G062,G066,0.00031575575,1
G062,G044,0.0003154695,1
G049,G017,0.0003150028,1
G040,G066,0.00031491052,1
G051,G060,0.00031488607,1
G092,G009,0.00031444966,1
G003,G088,0.00031438048,1
G024,G088,0.00031379252,1
G055,G071,0.0003126317,1
G006,G027,0.00031245456,1
G082,G073,0.00031232735,1
G075,G069,0.00031232534,1
G019,G003,0.00031180182,1
G076,G068,0.00031168316,1
G078,G070,0.00031132306,1
G005,G068,0.00031045798,1
G037,G017,0.00031024244,1
G069,G007,0.00030990527,1
G027,G055,0.0003095972,1
G070,G029,0.0003092143,1
G007,G033,0.0003091994,1
G067,G022,0.00030907686,1
G099,G021,0.00030827665,1
G095,G088,0.00030814935,1
G038,G023,0.0003078179,1
G069,G070,0.00030669296,1
G006,G070,0.00030634637,1
G050,G092,0.00030609738,1
G030,G023,0.000305852,1
G085,G081,0.00030564482,1
G035,G003,0.00030526923,1
G082,G064,0.0003052636,1
G081,G085,0.0003052331,1
G062,G088,0.00030500424,1
G006,G025,0.0003049807,1
G078,G022,0.00030463256,1
G059,G054,0.00030381075,1
G087,G048,0.00030312408,1
G063,G070,0.00030302923,1
G098,G069,0.00030271325,1
G007,G068,0.0003021459,1
G099,G056,0.00030113026,1
G019,G045,0.00029962347,1
G078,G002,0.0002995393,1
G014,G004,0.00029946366,1
G043,G024,0.00029934084,1
G007,G088,0.00029909582,1
G057,G054,0.00029901456,1
G077,G070,0.00029875676,1
G095,G049,0.0002979121,1
G075,G018,0.00029787904,1
G049,G001,0.00029784517,1
G087,G096,0.00029774703,1
G004,G081,0.0002977169,1
G011,G045,0.00029739807,1
G034,G069,0.00029677767,1
G025,G049,0.00029668488,1
G036,G049,0.00029664385,1
G026,G006,0.00029620784,1
G029,G003,0.0002956701,1
G022,G025,0.00029562897,1
G046,G054,0.0002955227,1
G075,G014,0.00029521083,1
G083,G073,0.00029510606,1
G048,G006,0.00029507437,1
G042,G028,0.00029502218,1
G076,G048,0.0002949711,1
G020,G072,0.00029433335,1
G006,G017,0.0002939154,1
G063,G072,0.00029390317,1
G091,G012,0.0002932525,1
G031,G018,0.00029203846,1
G061,G024,0.00029201183,1
G068,G022,0.00029191465,1
G053,G048,0.00029173077,1
G060,G022,0.00029167422,1
G066,G079,0.0002916039,1
G088,G016,0.00029109954,1
G035,G071,0.00029104107,1
G038,G002,0.0002906567,1
G081,G025,0.0002899799,1
G097,G033,0.0002896649,1
G022,G097,0.00028955936,1
G062,G025,0.00028933838,1
G032,G069,0.00028903416,1
G033,G022,0.0002888654,1
G095,G002,0.0002873563,1
G050,G079,0.00028734357,1
G006,G001,0.00028695297,1
G028,G003,0.00028678225,1
G069,G050,0.0002867507,1
G091,G032,0.0002866881,1
G007,G025,0.0002865663,1
G055,G001,0.000286484,1
G049,G066,0.00028640253,1
G080,G024,0.00028576373,1
G055,G025,0.00028553605,1
G057,G070,0.00028544271,1
G091,G066,0.00028531175,1
G014,G079,0.00028483014,1
G022,G067,0.00028446942,1
G001,G054,0.00028439914,1
G069,G093,0.0002834622,1
G056,G050,0.00028333795,1
G081,G027,0.00028267602,1
G068,G079,0.00028227284,1
G048,G030,0.00028222048,1
G020,G071,0.00028210625,1
G018,G033,0.00028180564,1
G033,G017,0.00028145377,1
G025,G017,0.00028087382,1
G046,G088,0.000280803,1
G002,G079,0.00028056419,1
G096,G023,0.000279589,1
G095,G079,0.00027952486,1
G085,G043,0.0002793462,1
G038,G054,0.00027917305,1
G073,G040,0.00027896935,1
G034,G003,0.00027884034,1
G004,G037,0.00027881778,1
G098,G027,0.00027863611,1
G027,G085,0.00027845523,1
G095,G003,0.00027820544,1
G094,G049,0.00027797613,1
G035,G079,0.000277821,1
G029,G056,0.00027768107,1
G031,G071,0.00027711,1
G066,G088,0.00027675033,1
G008,G054,0.00027603284,1
G019,G029,0.00027591357,1
G055,G070,0.0002757072,1
G002,G088,0.00027539552,1
G033,G020,0.00027503876,1
G042,G017,0.0002749142,1
G051,G049,0.00027469915,1
G097,G027,0.00027464677,1
G005,G051,0.00027438966,1
G065,G014,0.00027414082,1
G038,G022,0.00027376847,1
G051,G016,0.00027357807,1
G092,G051,0.00027345025,1
G056,G076,0.0002729152,1
G017,G081,0.00027280432,1
G017,G044,0.00027275772,1
G084,G030,0.00027249617,1
G045,G079,0.00027227477,1
G030,G056,0.00027206476,1
G034,G049,0.00027144962,1
G061,G085,0.00027123187,1
G049,G093,0.00027106694,1
G022,G007,0.00027106603,1
G025,G026,0.00027082147,1
G039,G071,0.00027076632,1
G033,G003,0.00027075867,1
G063,G056,0.0002702692,1
G048,G016,0.00027014155,1
G068,G033,0.00027006996,1
G022,G030,0.00026999915,1
G093,G068,0.00026985444,1
G091,G018,0.00026963724,1
G053,G003,0.00026925284,1
G012,G082,0.0002691469,1
G031,G045,0.00026907815,1
G085,G003,0.0002686441,1
G022,G018,0.0002683648,1
G080,G038,0.0002680288,1
G075,G001,0.00026801473,1
G091,G053,0.00026768137,1
G030,G004,0.00026748326,1
G051,G014,0.00026718405,1
G060,G056,0.00026701836,1
G053,G088,0.00026650037,1
G026,G003,0.00026631725,1
G100,G001,0.00026621786,1
G053,G030,0.00026606797,1
G067,G044,0.00026578203,1
G069,G071,0.00026552807,1
G073,G021,0.000265348,1
G042,G072,0.0002648707,1
G096,G033,0.00026469992,1
