Regulator,Target,Weight,Sign
G046,G046,0.0044898763,1
G040,G040,0.0044644964,1
G028,G086,0.0044486783,1
G061,G061,0.004372829,1
G014,G013,0.004358387,1
G054,G054,0.004338894,1
G059,G059,0.004321916,1
G025,G025,0.004279052,1
G064,G064,0.0042575155,1
G026,G026,0.004210386,1
G005,G005,0.004209835,1
G044,G044,0.0041978825,1
G062,G062,0.0041920887,1
G079,G079,0.0041893036,1
G027,G027,0.0041715307,1
G016,G016,0.004167541,1
G032,G032,0.0041540493,1
G017,G017,0.0041091465,1
G071,G071,0.0041082855,1
G045,G046,0.0040814523,1
G063,G063,0.0040758117,1
G085,G046,0.0040590405,1
G085,G086,0.004051655,1
G085,G100,0.004049363,1
G041,G085,0.004034289,1
G078,G078,0.0040332978,1
G085,G096,0.0040147803,1
G049,G049,0.003992645,1
G023,G023,0.0039869756,1
G059,G051,0.0039867787,1
G095,G095,0.003979083,1
G083,G045,0.0039695236,1
G090,G094,0.003965969,1
G028,G028,0.0039618355,1
G091,G091,0.0039501074,1
G099,G099,0.003939783,1
G077,G077,0.003923503,1
G024,G025,0.003921549,1
G100,G100,0.00391539,1
G031,G031,0.003907195,1
G089,G089,0.0038953754,1
G096,G096,0.0038458344,1
G038,G038,0.0038358138,1
G033,G033,0.0038297852,1
G085,G011,0.0038097724,1
G052,G052,0.00380577,1
G069,G069,0.003795311,1
G068,G068,0.0037854882,1
G060,G060,0.0037818567,1
G005,G017,0.0037755666,1
G085,G089,0.0037698438,1
G004,G004,0.0037542235,1
G080,G080,0.0037406632,1
G001,G001,0.0037359418,1
G055,G055,0.003735796,1
G029,G029,0.003728338,1
G096,G086,0.0037270149,1
G093,G093,0.0037231527,1
G011,G011,0.0037167163,1
G048,G048,0.003712352,1
G039,G039,0.0037068883,1
G030,G030,0.0037037267,1
G076,G076,0.003689641,1
G035,G035,0.0036848923,1
G084,G084,0.0036641723,1
G042,G042,0.0036633988,1
G053,G053,0.0036595815,1
G007,G007,0.0036484415,1
G076,G065,0.0036440478,1
G043,G043,0.0036406824,1
G067,G067,0.0036382528,1
G066,G066,0.0036348503,1
G074,G074,0.003631626,1
G087,G087,0.0036145586,1
G037,G037,0.0036114901,1
G081,G081,0.0036091355,1
G047,G047,0.0036066035,1
G082,G082,0.003602391,1
G090,G032,0.0036010996,1
G083,G083,0.0035889826,1
G041,G041,0.0035812887,1
G009,G009,0.0035811274,1
G006,G006,0.003557758,1
G008,G008,0.0035563353,1
G013,G013,0.0035492592,1
G092,G092,0.00354529,1
G088,G088,0.0035428389,1
G014,G014,0.003534566,1
G051,G051,0.0035309948,1
G090,G073,0.0035271258,1
G024,G024,0.0035217362,1
G065,G065,0.0035194806,1
G015,G015,0.003516823,1
G034,G034,0.0035160074,1
G020,G020,0.0035060572,1
G097,G097,0.0034941954,1
G002,G002,0.003491499,1
G075,G075,0.003471908,1
G022,G022,0.0034701345,1
G056,G056,0.0034658755,1
G098,G098,0.0034592086,1
G018,G018,0.003434445,1
G055,G085,0.003423338,1
G083,G058,0.0034149277,1
G001,G009,0.0034119594,1
G092,G013,0.0033989083,1
G050,G050,0.0033815936,1
G019,G019,0.003318555,1
G090,G028,0.0032792687,1
G085,G085,0.0032764417,1
G090,G095,0.0032530767,1
G090,G099,0.0032165672,1
G058,G085,0.0032110899,1
G070,G070,0.0031908974,1
G059,G021,0.0031821507,1
G086,G046,0.0031426018,1
G013,G065,0.0031334634,1
G004,G003,0.0031289028,1
G089,G086,0.0031250666,1
G078,G079,0.0030714988,1
G090,G100,0.0030052585,1
G038,G085,0.0029946354,1
G095,G090,0.002966936,1
G012,G058,0.0029611355,1
G028,G009,0.002946264,1
G090,G096,0.002914786,1
G042,G085,0.0028859642,1
G015,G017,0.0028809188,1
G090,G039,0.0028564513,1
G090,G089,0.0028365392,1
G061,G057,0.0028254387,1
G002,G001,0.0027941507,1
G046,G094,0.002740398,1
G004,G005,0.0026928664,1
G059,G089,0.0026836942,1
G061,G004,0.0026073423,1
G060,G057,0.0025968223,1
G064,G004,0.0025915026,1
G005,G061,0.0025899638,1
G040,G088,0.0025557608,1
G059,G084,0.0024322458,1
G059,G024,0.0024253926,1
G022,G023,0.0024200191,1
G028,G017,0.0023924676,1
G027,G025,0.0023914343,1
G085,G041,0.0023574696,1
G024,G027,0.002355367,1
G045,G062,0.0023130754,1
G071,G078,0.002292987,1
G059,G073,0.002278012,1
G073,G046,0.002269958,1
G097,G071,0.0022537143,1
G059,G032,0.0022385707,1
G004,G064,0.0022123992,1
G046,G044,0.002207334,1
G090,G044,0.002202841,1
G072,G040,0.002184937,1
G012,G085,0.002164038,1
G095,G094,0.002100246,1
G046,G086,0.0020937445,1
G062,G045,0.0020761956,1
G004,G036,0.0020612916,1
G063,G045,0.0020420658,1
G005,G064,0.0020268103,1
G085,G057,0.0020166067,1
G003,G036,0.0020005314,1
G085,G009,0.0019604147,1
G083,G062,0.0019431543,1
G090,G046,0.00192108,1
G046,G090,0.0018844521,1
G058,G062,0.0018754427,1
G083,G063,0.0018501346,1
G091,G017,0.0017870284,1
G062,G058,0.0017790826,1
G017,G013,0.0017737489,1
G036,G003,0.0017679686,1
G046,G073,0.0017636764,1
G049,G085,0.0017138124,1
G094,G086,0.0016831772,1
G026,G029,0.0016740243,1
G028,G094,0.0016451625,1
G058,G046,0.0016395072,1
G063,G058,0.0016326541,1
G059,G014,0.0016303847,1
G017,G086,0.0016047542,1
G040,G010,0.0015948323,1
G086,G100,0.0015352082,1
G090,G074,0.0015244992,1
G086,G028,0.0015146551,1
G059,G068,0.0015096687,1
G039,G086,0.0014954822,1
G065,G021,0.0014498762,1
G073,G100,0.0014474582,1
G091,G009,0.0014450378,1
G015,G009,0.0014354889,1
G059,G040,0.0013828988,1
G044,G071,0.0013651449,1
G071,G079,0.0013612759,1
G086,G099,0.0013517472,1
G086,G095,0.0013438488,1
G046,G039,0.0013415664,1
G028,G095,0.0013010814,1
G100,G086,0.0012889402,1
G045,G063,0.0012721748,1
G046,G100,0.0012304089,1
G086,G096,0.0012282698,1
G030,G032,0.0012155372,1
G028,G073,0.0012136871,1
G054,G071,0.001203201,1
G034,G035,0.0012027161,1
G064,G057,0.0012006924,1
G033,G085,0.0011684393,1
G073,G096,0.0011512425,1
G046,G028,0.0011190305,1
G010,G005,0.001114726,1
G036,G085,0.001109131,1
G025,G027,0.001105154,1
G046,G058,0.0011050601,1
G073,G039,0.0010965547,1
G059,G028,0.0010673957,1
G028,G100,0.0010556448,1
G085,G074,0.0010548591,1
G032,G090,0.0010521712,1
G033,G032,0.001038758,1
G015,G083,0.0010223542,1
G072,G079,0.0010080896,1
G059,G041,0.0010036846,1
G086,G093,0.0009854047,1
G086,G074,0.0009817815,1
G028,G046,0.000980883,1
G036,G083,0.00097332016,1
G094,G046,0.00096612517,1
G086,G089,0.00094972993,1
G099,G086,0.00094566925,1
G036,G044,0.00092199864,1
G044,G013,0.0008937121,1
G073,G028,0.00088255515,1
G095,G046,0.00085758854,1
G094,G095,0.00085683406,1
G059,G093,0.0008555972,1
G046,G032,0.00084441574,1
G059,G054,0.0008347968,1
G058,G051,0.00080623763,1
G001,G017,0.0007982665,1
G094,G099,0.000785059,1
G003,G085,0.0007693574,1
G062,G063,0.0007676291,1
G086,G039,0.00076339673,1
G057,G004,0.00073770643,1
G029,G026,0.0007350196,1
G046,G095,0.0007223325,1
G073,G032,0.0007033496,1
G083,G085,0.000676174,1
G070,G085,0.000675805,1
G058,G063,0.00066148664,1
G039,G040,0.00066113484,1
G046,G096,0.00063676224,1
G002,G083,0.0006159082,1
G093,G085,0.00061483437,1
G070,G065,0.00060840213,1
G095,G073,0.0006046575,1
G088,G040,0.0005889893,1
G073,G094,0.00056956365,1
G086,G059,0.000569438,1
G073,G099,0.00054552994,1
G094,G090,0.0005347111,1
G073,G089,0.000533463,1
G067,G066,0.00053271465,1
G045,G036,0.0005248746,1
G094,G089,0.00052474305,1
G075,G083,0.00050191773,1
G059,G090,0.00049992494,1
G028,G090,0.00049760094,1
G071,G009,0.0004904671,1
G094,G013,0.0004876657,1
G028,G099,0.00048415747,1
G099,G094,0.00046703842,1
G039,G094,0.00044934315,1
G086,G044,0.00043695033,1
G072,G090,0.00042223884,1
G090,G093,0.00041176006,1
G059,G100,0.00039910772,1
G099,G073,0.00039077422,1
G094,G100,0.00039028062,1
G046,G099,0.00038903253,1
G094,G096,0.00038436078,1
G086,G094,0.000373678,1
G015,G086,0.0003598706,1
G079,G064,0.00035749294,1
G092,G083,0.00034233826,1
G094,G032,0.00032917786,1
G096,G094,0.00030909016,1
G095,G028,0.00030449906,1
G045,G085,0.00030447543,1
G082,G079,0.00029796772,1
G066,G086,0.00028820592,1
G029,G085,0.00028449183,1
G094,G039,0.00027830224,1
G100,G071,0.00026829084,1
G099,G090,0.00026205604,1
G072,G092,0.0002494417,1
G085,G072,0.00023397512,1
G099,G095,0.00022936356,1
G095,G100,0.00021206254,1
G085,G093,0.00021021384,1
G028,G059,0.00019480263,1
G008,G085,0.00017493487,1
G094,G028,0.00017256329,1
G095,G032,0.00017033042,1
G044,G073,0.00016195347,1
G032,G073,0.00015985382,1
G025,G083,0.0001567294,1
G085,G077,0.00014485043,1
G032,G086,0.00013831012,1
G073,G095,0.000116773444,1
G095,G039,0.00011523666,1
G086,G013,0.00011285676,1
G032,G094,9.978562e-05,1
G065,G071,7.4171294e-05,1
G064,G013,6.4161606e-05,1
G021,G091,5.2185922e-05,1
G057,G005,5.20267e-05,1
G072,G076,3.989363e-05,1
G004,G047,3.6594734e-05,1
G086,G021,2.9809977e-05,1
G063,G092,2.8049712e-05,1
G046,G089,2.5584508e-05,1
G036,G064,2.554282e-05,1
G010,G045,2.5482845e-05,1
G099,G028,2.4920755e-05,1
G095,G099,2.396409e-05,1
G016,G066,2.3838245e-05,1
G027,G043,2.3751949e-05,1
G031,G030,2.367808e-05,1
G100,G094,2.3656225e-05,1
G063,G015,2.3322173e-05,1
G031,G097,2.3033426e-05,1
G072,G097,2.2828139e-05,1
G072,G052,2.2497468e-05,1
G091,G097,2.2180937e-05,1
G055,G014,2.2096587e-05,1
G016,G031,2.207686e-05,1
G063,G062,2.1489399e-05,1
G028,G032,2.1453663e-05,1
G047,G017,2.118321e-05,1
G096,G066,2.097822e-05,1
G073,G055,2.0977019e-05,1
G028,G096,2.0821879e-05,1
G061,G080,2.0727119e-05,1
G055,G052,2.0438723e-05,1
G036,G008,2.0341973e-05,1
G016,G097,2.0311363e-05,1
G049,G038,2.026329e-05,1
G064,G071,2.0218715e-05,1
G094,G065,2.0150988e-05,1
G036,G038,2.0018537e-05,1
G028,G097,2.001409e-05,1
G091,G064,2.000293e-05,1
G005,G040,1.9740804e-05,1
G054,G091,1.969086e-05,1
G016,G071,1.9507137e-05,1
G064,G074,1.9252944e-05,1
G043,G071,1.9235125e-05,1
G026,G001,1.90571e-05,1
G061,G087,1.9041792e-05,1
G097,G054,1.900436e-05,1
G094,G044,1.8569855e-05,1
G014,G078,1.8471846e-05,1
G016,G055,1.8421222e-05,1
G085,G005,1.8243254e-05,1
G055,G038,1.8201772e-05,1
G042,G038,1.8201714e-05,1
G096,G002,1.8112032e-05,1
G087,G048,1.8063109e-05,1
G099,G046,1.8002916e-05,1
G085,G061,1.7980326e-05,1
G073,G021,1.7950319e-05,1
G042,G031,1.7903294e-05,1
G027,G040,1.782214e-05,1
G010,G093,1.7603674e-05,1
G044,G028,1.7602268e-05,1
G074,G001,1.7466828e-05,1
G059,G071,1.7376144e-05,1
G044,G080,1.7309674e-05,1
G080,G017,1.7279097e-05,1
G057,G091,1.7269245e-05,1
G071,G097,1.7259106e-05,1
G014,G080,1.7240482e-05,1
G018,G040,1.7144603e-05,1
G066,G027,1.7097074e-05,1
G028,G039,1.6856626e-05,1
G085,G014,1.6844788e-05,1
G063,G017,1.6793274e-05,1
G071,G096,1.6778067e-05,1
G040,G091,1.6752749e-05,1
G004,G081,1.6728429e-05,1
G091,G008,1.6715907e-05,1
G014,G055,1.6617654e-05,1
G049,G014,1.6573675e-05,1
G021,G007,1.6548196e-05,1
G018,G061,1.6443957e-05,1
G046,G021,1.6422058e-05,1
G001,G076,1.6326178e-05,1
G005,G038,1.6322987e-05,1
G054,G096,1.6230368e-05,1
G085,G012,1.6165372e-05,1
G027,G017,1.6159653e-05,1
G002,G015,1.6066244e-05,1
G004,G016,1.5987021e-05,1
G097,G026,1.5895459e-05,1
G026,G096,1.5893884e-05,1
G099,G057,1.5814257e-05,1
G023,G014,1.5670936e-05,1
G014,G091,1.5639811e-05,1
G038,G009,1.5628846e-05,1
G015,G097,1.5588806e-05,1
G025,G055,1.5550944e-05,1
G085,G004,1.551191e-05,1
G099,G032,1.5506836e-05,1
G001,G008,1.5454674e-05,1
G001,G064,1.544882e-05,1
G086,G084,1.5430942e-05,1
G044,G086,1.5429134e-05,1
G038,G015,1.539417e-05,1
G059,G016,1.5343723e-05,1
G014,G070,1.5328209e-05,1
G038,G091,1.5299616e-05,1
G014,G087,1.5277672e-05,1
G078,G085,1.5266258e-05,1
G002,G047,1.5187558e-05,1
G061,G015,1.5150553e-05,1
G021,G015,1.5143379e-05,1
G017,G015,1.5095952e-05,1
G087,G064,1.5064298e-05,1
G001,G019,1.5059969e-05,1
G046,G067,1.4956981e-05,1
G049,G029,1.4941911e-05,1
G039,G011,1.4904264e-05,1
G015,G092,1.4900469e-05,1
G003,G052,1.4898288e-05,1
G052,G003,1.488058e-05,1
G047,G065,1.4872373e-05,1
G090,G053,1.48478275e-05,1
G036,G054,1.4836258e-05,1
G038,G095,1.4789157e-05,1
G014,G058,1.4763387e-05,1
G073,G076,1.4751163e-05,1
G023,G095,1.4704653e-05,1
G031,G064,1.4702795e-05,1
G048,G091,1.4702593e-05,1
G087,G058,1.4694305e-05,1
G058,G055,1.4688168e-05,1
G049,G016,1.4636877e-05,1
G042,G021,1.4628532e-05,1
G033,G029,1.4627931e-05,1
G065,G048,1.4604977e-05,1
G084,G036,1.4602334e-05,1
G043,G097,1.45945205e-05,1
G066,G033,1.4577042e-05,1
G032,G025,1.4573673e-05,1
G083,G052,1.4568218e-05,1
G078,G040,1.45590775e-05,1
G080,G003,1.4542859e-05,1
G004,G008,1.45407175e-05,1
G025,G086,1.44985615e-05,1
G057,G094,1.44957785e-05,1
G039,G049,1.44799415e-05,1
G033,G017,1.4474708e-05,1
G006,G024,1.4464291e-05,1
G093,G019,1.4432768e-05,1
G038,G074,1.440705e-05,1
G063,G041,1.4404836e-05,1
G085,G047,1.4401803e-05,1
G037,G030,1.4395285e-05,1
G065,G057,1.43835105e-05,1
G094,G082,1.436301e-05,1
G100,G048,1.4361196e-05,1
G092,G049,1.4355781e-05,1
G085,G063,1.4348287e-05,1
G095,G041,1.4314979e-05,1
G049,G094,1.4309395e-05,1
G054,G042,1.4306047e-05,1
G093,G020,1.43040015e-05,1
G025,G088,1.4294261e-05,1
G018,G064,1.4294233e-05,1
G069,G090,1.42929175e-05,1
G077,G002,1.4290274e-05,1
G053,G056,1.4270574e-05,1
G068,G079,1.4261204e-05,1
G088,G084,1.42560975e-05,1
G007,G047,1.4248015e-05,1
G028,G006,1.4244942e-05,1
G022,G067,1.4241162e-05,1
G048,G050,1.4238557e-05,1
G076,G006,1.4236231e-05,1
G049,G072,1.42319295e-05,1
G020,G074,1.4203698e-05,1
G080,G097,1.4196516e-05,1
G066,G054,1.41864475e-05,1
G052,G071,1.4170887e-05,1
G099,G076,1.4162533e-05,1
G084,G094,1.4161839e-05,1
G077,G054,1.4160669e-05,1
G025,G034,1.4151438e-05,1
G057,G025,1.4134855e-05,1
G006,G014,1.41324035e-05,1
G030,G038,1.4131562e-05,1
G056,G053,1.4131349e-05,1
G096,G030,1.41295295e-05,1
G099,G022,1.4127942e-05,1
G020,G045,1.4126959e-05,1
G011,G024,1.4113966e-05,1
G016,G100,1.410969e-05,1
G098,G078,1.4103184e-05,1
G062,G030,1.4103066e-05,1
G049,G048,1.4102223e-05,1
G024,G009,1.4100252e-05,1
G089,G003,1.4100121e-05,1
G051,G076,1.4095873e-05,1
G023,G041,1.4094956e-05,1
G075,G006,1.4094228e-05,1
G041,G004,1.40941e-05,1
G099,G058,1.4092502e-05,1
G038,G058,1.4090746e-05,1
G062,G048,1.4089669e-05,1
G070,G031,1.40853645e-05,1
G079,G085,1.408528e-05,1
G073,G044,1.4081543e-05,1
G053,G063,1.4079095e-05,1
G033,G045,1.4076983e-05,1
G089,G066,1.4076634e-05,1
G039,G090,1.4066549e-05,1
G019,G084,1.4058685e-05,1
G078,G002,1.4054316e-05,1
G020,G017,1.404513e-05,1
G085,G054,1.4037824e-05,1
G060,G070,1.403728e-05,1
G027,G058,1.4028177e-05,1
G050,G049,1.401525e-05,1
G095,G018,1.4013115e-05,1
G023,G093,1.4005906e-05,1
G047,G043,1.4004147e-05,1
G031,G008,1.3996925e-05,1
G064,G097,1.3995326e-05,1
G009,G063,1.3974922e-05,1
G096,G003,1.3967407e-05,1
G068,G074,1.3955515e-05,1
G034,G013,1.3953701e-05,1
G024,G061,1.3951659e-05,1
G022,G051,1.3949863e-05,1
G011,G089,1.3939005e-05,1
G048,G032,1.3938687e-05,1
G042,G001,1.3936678e-05,1
G036,G061,1.3934002e-05,1
G035,G007,1.3928774e-05,1
G035,G040,1.3912593e-05,1
G050,G076,1.39104895e-05,1
G061,G091,1.39091135e-05,1
G022,G072,1.3905308e-05,1
G062,G066,1.3884172e-05,1
G028,G037,1.3876077e-05,1
G056,G048,1.3872967e-05,1
G064,G078,1.3870493e-05,1
G079,G092,1.386897e-05,1
G025,G072,1.38451605e-05,1
G026,G007,1.3839493e-05,1
G082,G100,1.3839197e-05,1
G048,G046,1.38296555e-05,1
G020,G100,1.3824565e-05,1
G019,G060,1.3819063e-05,1
G095,G063,1.381745e-05,1
G067,G054,1.3817205e-05,1
G007,G012,1.3799841e-05,1
G047,G093,1.3794042e-05,1
G079,G045,1.3792471e-05,1
G039,G034,1.3783276e-05,1
G053,G016,1.3782336e-05,1
G023,G075,1.37775205e-05,1
G026,G068,1.3775958e-05,1
G019,G046,1.37672005e-05,1
G077,G027,1.3763109e-05,1
G035,G020,1.375616e-05,1
G068,G013,1.3735171e-05,1
G052,G038,1.3733662e-05,1
G067,G085,1.371918e-05,1
G069,G091,1.3715365e-05,1
G033,G021,1.3714891e-05,1
G098,G076,1.36925555e-05,1
G006,G081,1.3689574e-05,1
G095,G082,1.3686929e-05,1
G048,G011,1.3686041e-05,1
G021,G031,1.3682326e-05,1
G044,G042,1.3678952e-05,1
G066,G036,1.36786e-05,1
G081,G014,1.3677412e-05,1
G048,G045,1.3673812e-05,1
G053,G036,1.3672337e-05,1
G006,G089,1.3665245e-05,1
G016,G064,1.3653615e-05,1
G069,G045,1.3652155e-05,1
G022,G066,1.3649116e-05,1
G096,G014,1.3647747e-05,1
G020,G082,1.3646876e-05,1
G058,G053,1.3645158e-05,1
G037,G076,1.3639517e-05,1
G069,G044,1.363818e-05,1
G070,G063,1.3629e-05,1
G065,G031,1.3626712e-05,1
G096,G055,1.36146755e-05,1
G085,G060,1.3614503e-05,1
G067,G018,1.36124945e-05,1
G100,G054,1.3611652e-05,1
G056,G037,1.36106855e-05,1
G055,G060,1.3607597e-05,1
G066,G079,1.3594726e-05,1
G006,G002,1.3593262e-05,1
G050,G091,1.3589805e-05,1
G034,G009,1.3586478e-05,1
G057,G095,1.3585375e-05,1
G057,G049,1.3582203e-05,1
G084,G003,1.35803775e-05,1
G008,G029,1.3580162e-05,1
G001,G061,1.3573653e-05,1
G096,G054,1.3560167e-05,1
G020,G063,1.3557352e-05,1
G099,G036,1.3555185e-05,1
G047,G099,1.3537536e-05,1
G023,G017,1.3534256e-05,1
G083,G068,1.3532972e-05,1
G016,G001,1.3530927e-05,1
G031,G007,1.3530662e-05,1
G077,G084,1.3526182e-05,1
G035,G085,1.3520586e-05,1
G015,G033,1.3519615e-05,1
G046,G055,1.3517044e-05,1
G024,G017,1.3514911e-05,1
G019,G090,1.3512293e-05,1
G089,G077,1.3504523e-05,1
G076,G002,1.3500964e-05,1
G008,G098,1.349834e-05,1
G041,G046,1.3484095e-05,1
G037,G038,1.3482771e-05,1
G049,G024,1.3475543e-05,1
G015,G076,1.3472885e-05,1
G022,G019,1.3466736e-05,1
G084,G079,1.346501e-05,1
G077,G026,1.345728e-05,1
G051,G046,1.3453142e-05,1
G068,G001,1.3440066e-05,1
G016,G076,1.3434882e-05,1
G032,G081,1.3431343e-05,1
G095,G019,1.3431119e-05,1
G083,G099,1.3426012e-05,1
G043,G003,1.3415688e-05,1
G068,G092,1.3414745e-05,1
G077,G044,1.3413922e-05,1
G037,G024,1.3411566e-05,1
G084,G087,1.3400028e-05,1
G079,G039,1.3395239e-05,1
G020,G072,1.33904805e-05,1
G050,G043,1.3386294e-05,1
G084,G026,1.3381434e-05,1
G007,G022,1.337702e-05,1
G016,G061,1.3376328e-05,1
G067,G019,1.3368161e-05,1
G075,G070,1.3365679e-05,1
G037,G060,1.3361347e-05,1
G098,G010,1.3361095e-05,1
G068,G039,1.3358731e-05,1
G023,G037,1.3351651e-05,1
G096,G062,1.3350034e-05,1
G062,G089,1.33499825e-05,1
G041,G056,1.3345867e-05,1
G100,G098,1.3344986e-05,1
G028,G036,1.3344628e-05,1
G076,G100,1.3340827e-05,1
G066,G058,1.3340409e-05,1
G019,G045,1.3338734e-05,1
G050,G029,1.33365265e-05,1
G011,G030,1.3327701e-05,1
G039,G067,1.332434e-05,1
G002,G023,1.3318927e-05,1
G029,G054,1.3301395e-05,1
G042,G054,1.329686e-05,1
G066,G049,1.3294666e-05,1
G064,G091,1.329203e-05,1
G076,G084,1.3289303e-05,1
G009,G013,1.3287076e-05,1
G051,G036,1.3281033e-05,1
G088,G087,1.32798095e-05,1
G078,G063,1.3277788e-05,1
G058,G090,1.3276018e-05,1
G084,G039,1.3275991e-05,1
G100,G016,1.32610185e-05,1
G081,G011,1.3254975e-05,1
G024,G041,1.3248977e-05,1
G042,G092,1.3237989e-05,1
G011,G029,1.3228116e-05,1
G038,G066,1.3225456e-05,1
G023,G005,1.3222997e-05,1
G023,G055,1.3222899e-05,1
G090,G020,1.3222626e-05,1
G077,G042,1.3214613e-05,1
G067,G095,1.3213372e-05,1
G019,G051,1.3210827e-05,1
G034,G042,1.320844e-05,1
G024,G039,1.3206628e-05,1
G075,G022,1.3206219e-05,1
G051,G066,1.3200773e-05,1
G012,G049,1.3199257e-05,1
G042,G066,1.3194226e-05,1
G052,G026,1.319343e-05,1
G062,G050,1.31893685e-05,1
G057,G048,1.3186421e-05,1
G048,G068,1.3180046e-05,1
G014,G021,1.3166968e-05,1
G077,G013,1.3158597e-05,1
G041,G094,1.31548995e-05,1
G100,G062,1.31529205e-05,1
G050,G036,1.3150898e-05,1
G013,G039,1.3148827e-05,1
G062,G071,1.3146374e-05,1
G100,G017,1.3143845e-05,1
G048,G024,1.3142391e-05,1
G081,G089,1.3141914e-05,1
G039,G005,1.3140541e-05,1
G047,G051,1.3135027e-05,1
G048,G064,1.3133185e-05,1
G034,G020,1.3127004e-05,1
G046,G097,1.3119385e-05,1
G008,G051,1.3107216e-05,1
G088,G092,1.309971e-05,1
G068,G098,1.3093116e-05,1
G057,G090,1.3093048e-05,1
G032,G064,1.30911585e-05,1
G070,G084,1.3086942e-05,1
G029,G047,1.3082439e-05,1
G089,G078,1.3072848e-05,1
G040,G006,1.3069075e-05,1
G069,G093,1.3055399e-05,1
G095,G007,1.3054886e-05,1
G098,G075,1.3042613e-05,1
G070,G052,1.3042169e-05,1
G055,G018,1.30415665e-05,1
G028,G010,1.30382405e-05,1
G028,G057,1.3035747e-05,1
G079,G061,1.3033335e-05,1
G035,G023,1.3018262e-05,1
G041,G083,1.3014662e-05,1
G075,G051,1.2986551e-05,1
G058,G078,1.2984665e-05,1
G034,G098,1.297237e-05,1
G051,G010,1.2970847e-05,1
G067,G039,1.296863e-05,1
G019,G006,1.29681775e-05,1
G067,G008,1.2966141e-05,1
G013,G033,1.2965531e-05,1
G099,G052,1.2963706e-05,1
G035,G030,1.2960722e-05,1
G080,G061,1.2954042e-05,1
G023,G085,1.29487835e-05,1
G041,G040,1.2944159e-05,1
G056,G042,1.293421e-05,1
G012,G027,1.2932199e-05,1
G010,G082,1.2921453e-05,1
G025,G023,1.291344e-05,1
G009,G074,1.2897916e-05,1
G075,G037,1.2895283e-05,1
