Regulator,Target,Weight,Sign
G083,G063,0.04660764,1
G057,G058,0.0465969,1
G064,G058,0.046336602,1
G005,G058,0.04612114,1
G055,G047,0.045899034,1
G004,G059,0.0452397,1
G085,G095,0.044914514,1
G085,G083,0.04456667,1
G021,G071,0.044362172,1
G005,G065,0.04417759,1
G009,G085,0.043307018,1
G013,G083,0.042399857,1
G003,G057,0.04221633,1
G013,G072,0.04208453,1
G052,G047,0.041367643,1
G085,G012,0.040803984,1
G088,G040,0.04077007,1
G004,G057,0.040428475,1
G060,G009,0.040136743,1
G005,G036,0.04000794,1
G004,G064,0.03990477,1
G085,G021,0.039822813,1
G085,G032,0.03980653,1
G085,G058,0.0397164,1
G005,G053,0.03960479,1
G013,G053,0.039518315,1
G013,G059,0.03949356,1
G061,G003,0.03937793,1
G005,G040,0.039353203,1
G085,G100,0.03894773,1
G004,G058,0.03877249,1
G049,G047,0.038601093,1
G085,G039,0.037968323,1
G085,G025,0.03780916,1
G085,G096,0.03751823,1
G013,G040,0.037381683,1
G079,G065,0.03737548,1
G038,G047,0.037270956,1
G057,G083,0.037156425,1
G085,G028,0.036864877,1
G085,G099,0.036422875,1
G083,G065,0.03636587,1
G059,G057,0.036322787,1
G013,G064,0.035986807,1
G005,G012,0.03591398,1
G078,G065,0.035912935,1
G013,G061,0.035817426,1
G085,G089,0.03578132,1
G005,G021,0.03573178,1
G053,G054,0.035660796,1
G085,G018,0.035544068,1
G021,G017,0.03550594,1
G062,G083,0.035396934,1
G085,G074,0.03524167,1
G005,G072,0.035041627,1
G085,G014,0.034933977,1
G005,G011,0.034747608,1
G004,G061,0.03473393,1
G013,G012,0.034354668,1
G085,G026,0.034334477,1
G083,G053,0.03419496,1
G060,G083,0.033997502,1
G085,G093,0.03396364,1
G013,G077,0.03368029,1
G013,G088,0.033671826,1
G085,G067,0.033571552,1
G033,G009,0.03345719,1
G005,G088,0.033417344,1
G058,G064,0.03336767,1
G085,G027,0.03325789,1
G085,G092,0.032965068,1
G013,G017,0.032926194,1
G085,G001,0.03292375,1
G085,G040,0.032751177,1
G005,G025,0.03273352,1
G085,G055,0.032703474,1
G005,G077,0.03264183,1
G085,G016,0.032316726,1
G013,G058,0.032290928,1
G085,G068,0.032165185,1
G085,G063,0.032099944,1
G085,G088,0.032084867,1
G076,G065,0.032055978,1
G085,G051,0.031994797,1
G085,G023,0.031946488,1
G085,G029,0.031853072,1
G085,G084,0.03184508,1
G013,G025,0.031826496,1
G045,G046,0.031751238,1
G085,G091,0.031698678,1
G062,G059,0.031663958,1
G085,G010,0.031362306,1
G064,G003,0.031311743,1
G057,G064,0.031304605,1
G085,G019,0.031285018,1
G085,G050,0.031199928,1
G085,G087,0.031117676,1
G021,G018,0.03110155,1
G085,G006,0.031080687,1
G085,G098,0.030961646,1
G083,G013,0.03095903,1
G027,G026,0.030881723,1
G005,G013,0.030859262,1
G085,G064,0.030809075,1
G085,G052,0.030790742,1
G005,G018,0.030780856,1
G040,G086,0.030747954,1
G085,G054,0.030733746,1
G066,G067,0.030706385,1
G085,G081,0.030655101,1
G085,G035,0.030500427,1
G013,G021,0.030393565,1
G085,G002,0.030384166,1
G064,G057,0.03032325,1
G085,G038,0.03029568,1
G085,G020,0.03022517,1
G085,G049,0.030219875,1
G033,G041,0.030161727,1
G085,G075,0.030150797,1
G085,G061,0.030109316,1
G004,G009,0.03008323,1
G083,G017,0.030035567,1
G085,G048,0.030018805,1
G085,G062,0.029990498,1
G085,G042,0.029954342,1
G005,G090,0.029894393,1
G085,G079,0.029810896,1
G085,G082,0.02971316,1
G085,G034,0.029691432,1
G085,G069,0.029645506,1
G085,G066,0.029643321,1
G083,G005,0.029560186,1
G005,G026,0.029490314,1
G083,G012,0.029395428,1
G085,G007,0.029371355,1
G085,G070,0.029272577,1
G085,G037,0.02925421,1
G004,G047,0.02924313,1
G085,G031,0.029202329,1
G085,G056,0.029141596,1
G085,G043,0.029108059,1
G065,G071,0.028946612,1
G085,G008,0.028896797,1
G085,G080,0.028889911,1
G045,G083,0.02888059,1
G005,G014,0.028797207,1
G013,G018,0.028760482,1
G060,G041,0.028701475,1
G004,G003,0.028689425,1
G005,G067,0.02866081,1
G085,G059,0.028606039,1
G013,G090,0.028518088,1
G005,G003,0.028476711,1
G083,G077,0.028460395,1
G005,G027,0.02844317,1
G013,G054,0.028340515,1
G033,G047,0.028288463,1
G085,G078,0.028265601,1
G059,G003,0.02821468,1
G060,G047,0.027974999,1
G045,G044,0.027965462,1
G060,G057,0.02794699,1
G088,G047,0.027942285,1
G013,G019,0.027861288,1
G083,G040,0.02785954,1
G013,G026,0.027856743,1
G083,G021,0.027855799,1
G045,G059,0.027845135,1
G005,G019,0.02778413,1
G033,G057,0.027746,1
G088,G065,0.027712382,1
G085,G076,0.027495407,1
G083,G061,0.027380314,1
G005,G062,0.027347136,1
G013,G003,0.027326722,1
G013,G014,0.02728912,1
G005,G054,0.027282912,1
G062,G003,0.02727482,1
G092,G009,0.027255146,1
G013,G067,0.027249426,1
G005,G063,0.027208187,1
G085,G044,0.027199956,1
G083,G025,0.027161058,1
G021,G010,0.027145196,1
G092,G047,0.027144635,1
G085,G097,0.027107479,1
G037,G047,0.027101649,1
G005,G092,0.027040204,1
G005,G051,0.02695069,1
G005,G029,0.026935384,1
G005,G016,0.026891297,1
G005,G098,0.02688565,1
G013,G016,0.026865585,1
G072,G021,0.026763178,1
G005,G038,0.026677666,1
G076,G009,0.026661199,1
G085,G003,0.026644435,1
G013,G055,0.026611442,1
G005,G001,0.026591204,1
G005,G055,0.026566822,1
G013,G050,0.02654997,1
G005,G023,0.026537923,1
G004,G041,0.0264357,1
G005,G079,0.026408656,1
G013,G023,0.026394052,1
G005,G045,0.02638554,1
G056,G047,0.026385006,1
G013,G038,0.026380919,1
G040,G010,0.0263708,1
G018,G009,0.026341958,1
G013,G092,0.026326852,1
G012,G016,0.026274735,1
G013,G052,0.026214872,1
G005,G066,0.026208863,1
G005,G034,0.026197463,1
G005,G035,0.026193906,1
G005,G075,0.026133372,1
G013,G027,0.026100384,1
G013,G098,0.026079487,1
G005,G050,0.026073651,1
G070,G065,0.026052678,1
G083,G047,0.026041346,1
G013,G062,0.025980795,1
G088,G057,0.025974803,1
G005,G020,0.025890544,1
G013,G001,0.02588815,1
G088,G011,0.0258402,1
G005,G091,0.025807159,1
G013,G091,0.025780257,1
G005,G052,0.02575859,1
G013,G029,0.025668746,1
G098,G047,0.02565336,1
G013,G066,0.02564864,1
G013,G087,0.025644708,1
G005,G070,0.025621114,1
G013,G034,0.025580516,1
G083,G088,0.025572715,1
G005,G087,0.02553,1
G037,G065,0.025479319,1
G083,G072,0.025443185,1
G018,G047,0.025412511,1
G005,G068,0.025371006,1
G062,G057,0.025326528,1
G013,G079,0.025266452,1
G037,G009,0.025259096,1
G013,G076,0.02524557,1
G005,G042,0.025189226,1
G005,G081,0.025121372,1
G013,G070,0.025115788,1
G056,G009,0.025078133,1
G083,G090,0.025015952,1
G005,G037,0.025015814,1
G083,G018,0.025015227,1
G005,G093,0.024975017,1
G005,G048,0.024951614,1
G085,G036,0.02492714,1
G005,G006,0.024921432,1
G060,G065,0.024914896,1
G021,G072,0.024900204,1
G005,G008,0.024890691,1
G005,G002,0.024885582,1
G005,G082,0.024884878,1
G013,G051,0.024875518,1
G013,G006,0.02482178,1
G013,G002,0.024814827,1
G037,G057,0.024810668,1
G037,G041,0.024804823,1
G056,G065,0.024793463,1
G039,G040,0.02473297,1
G013,G042,0.024675546,1
G045,G057,0.02465823,1
G013,G037,0.024639914,1
G005,G074,0.024634814,1
G013,G020,0.024626745,1
G045,G003,0.024611307,1
G013,G035,0.024578245,1
G057,G061,0.024576217,1
G005,G076,0.024549024,1
G088,G009,0.024538267,1
G013,G075,0.024516895,1
G088,G053,0.024361374,1
G033,G065,0.02435577,1
G085,G022,0.024302656,1
G005,G069,0.024292858,1
G076,G047,0.024254132,1
G005,G049,0.024228001,1
G005,G097,0.024217635,1
G058,G061,0.024174334,1
G083,G051,0.024174126,1
G013,G056,0.024165913,1
G013,G031,0.024102714,1
G060,G053,0.024009107,1
G013,G049,0.024004508,1
G005,G056,0.023986788,1
G018,G065,0.023979338,1
G083,G019,0.023949953,1
G005,G031,0.023893176,1
G013,G068,0.023889067,1
G076,G041,0.023865413,1
G033,G012,0.02382267,1
G013,G063,0.023818424,1
G083,G011,0.023781523,1
G018,G041,0.023748921,1
G005,G084,0.023731027,1
G005,G007,0.0235975,1
G002,G001,0.0235763,1
G005,G043,0.023571022,1
G092,G021,0.023558637,1
G098,G009,0.023544118,1
G013,G008,0.023521634,1
G052,G009,0.02349451,1
G013,G048,0.023440022,1
G049,G009,0.023351762,1
G009,G013,0.0233081,1
G005,G080,0.023291325,1
G098,G041,0.023283608,1
G013,G007,0.023270464,1
G060,G017,0.023251591,1
G083,G093,0.023162777,1
G060,G011,0.023150554,1
G013,G069,0.023131223,1
G033,G053,0.023118135,1
G068,G047,0.023023648,1
G013,G080,0.022973448,1
G083,G054,0.02297159,1
G092,G041,0.022920761,1
G088,G077,0.022912959,1
G083,G038,0.022887547,1
G083,G091,0.02286896,1
G088,G012,0.022868522,1
G052,G041,0.022853557,1
G013,G093,0.022846475,1
G042,G041,0.022841398,1
G092,G011,0.022837548,1
G085,G030,0.022814495,1
G083,G029,0.02277314,1
G018,G057,0.022747284,1
G062,G009,0.022740444,1
G083,G042,0.022738317,1
G025,G065,0.022734212,1
G062,G047,0.022722581,1
G013,G074,0.022715863,1
G079,G009,0.022711098,1
G098,G065,0.022703707,1
G083,G008,0.02267,1
G013,G033,0.02266818,1
G013,G084,0.022648761,1
G018,G053,0.022635171,1
G033,G072,0.022611419,1
G079,G072,0.02261002,1
G042,G047,0.022589792,1
G013,G097,0.022549843,1
G003,G045,0.02254099,1
G083,G026,0.022524187,1
G025,G047,0.02251361,1
G083,G001,0.022504495,1
G083,G052,0.022503495,1
G012,G065,0.022495085,1
G022,G009,0.022481453,1
G083,G067,0.02247812,1
G083,G027,0.022442026,1
G013,G082,0.022431662,1
G013,G081,0.022415074,1
G013,G043,0.022397544,1
G085,G004,0.022361007,1
G083,G036,0.022343162,1
G083,G050,0.022328634,1
G056,G041,0.022286134,1
G052,G065,0.022276761,1
G085,G013,0.022261258,1
G065,G021,0.022245027,1
G083,G098,0.022239126,1
G037,G088,0.022174656,1
G076,G021,0.02215889,1
G065,G041,0.022149038,1
G068,G009,0.022148568,1
G002,G047,0.022136642,1
G098,G057,0.022104079,1
G005,G089,0.022102393,1
G013,G089,0.022089954,1
G013,G096,0.022083892,1
G056,G053,0.022040358,1
G060,G088,0.022039017,1
G083,G092,0.022033185,1
G083,G087,0.022019828,1
G060,G040,0.021995373,1
G060,G021,0.0219714,1
G092,G013,0.021937197,1
G083,G016,0.021899292,1
G033,G088,0.021858428,1
G083,G084,0.021839749,1
G060,G072,0.021827571,1
G036,G044,0.021793604,1
G013,G030,0.021773806,1
G037,G021,0.021745365,1
G005,G030,0.021744724,1
G033,G077,0.021737263,1
G088,G021,0.021731086,1
G005,G078,0.021728491,1
G088,G041,0.0216461,1
G083,G020,0.021642085,1
G033,G059,0.021572238,1
G025,G026,0.02148244,1
G092,G027,0.02144776,1
G075,G047,0.021446079,1
G013,G100,0.021418508,1
G076,G053,0.021405118,1
G033,G083,0.021390269,1
G083,G075,0.021364057,1
G083,G070,0.021334212,1
G005,G096,0.021321256,1
G088,G059,0.021320697,1
G018,G013,0.021301119,1
G033,G040,0.021283465,1
G033,G021,0.021236837,1
G098,G021,0.021218056,1
G005,G033,0.021165453,1
G084,G009,0.021157818,1
G037,G011,0.021136686,1
G002,G065,0.021106368,1
G085,G024,0.021097053,1
G037,G040,0.021058511,1
G060,G012,0.02103669,1
G061,G045,0.021035377,1
G051,G047,0.02103523,1
G005,G100,0.021017514,1
G068,G041,0.02101507,1
G083,G066,0.020983526,1
G097,G065,0.020971607,1
G056,G012,0.020941483,1
G002,G009,0.020936428,1
G065,G013,0.020907056,1
G079,G021,0.020894842,1
G004,G045,0.02089044,1
G076,G057,0.020890119,1
G076,G088,0.02088608,1
G012,G021,0.020884974,1
G013,G022,0.020879209,1
G088,G014,0.020853573,1
G083,G082,0.020833934,1
G033,G011,0.0207988,1
G018,G040,0.02078885,1
G051,G065,0.02073633,1
G005,G039,0.020734811,1
G056,G057,0.020732192,1
G098,G088,0.020703701,1
G063,G064,0.02070014,1
G100,G040,0.02068795,1
G037,G072,0.020669322,1
G005,G017,0.02060224,1
G097,G009,0.020600474,1
G092,G057,0.020592857,1
G037,G012,0.020584796,1
G083,G023,0.020556664,1
G092,G083,0.020547614,1
G098,G053,0.020511968,1
G025,G009,0.020508798,1
G005,G032,0.020503772,1
G013,G039,0.020499418,1
G092,G088,0.020484664,1
G042,G009,0.020478765,1
G071,G017,0.020467538,1
G018,G088,0.020464595,1
G019,G047,0.020458674,1
G083,G068,0.02045275,1
G037,G083,0.02043927,1
G049,G041,0.020435639,1
G056,G021,0.020429492,1
G033,G025,0.020417716,1
G092,G014,0.020409333,1
G050,G009,0.020393746,1
G013,G099,0.020372095,1
G083,G034,0.020364331,1
G060,G077,0.020359723,1
G085,G033,0.02035778,1
G018,G012,0.020341402,1
G092,G053,0.020327687,1
G083,G037,0.020293785,1
G004,G011,0.020286353,1
G034,G009,0.020284224,1
G005,G095,0.02026634,1
G012,G057,0.020263601,1
G083,G035,0.020254599,1
G052,G021,0.020223845,1
G013,G078,0.020199763,1
G088,G050,0.020186355,1
G034,G047,0.020178828,1
G092,G087,0.020167891,1
G033,G013,0.02015735,1
G076,G072,0.020136693,1
G037,G053,0.020126907,1
G056,G011,0.02012339,1
G012,G013,0.020105591,1
G012,G088,0.020105084,1
G083,G100,0.020088118,1
G037,G013,0.020076236,1
G018,G083,0.02006036,1
G005,G022,0.020051578,1
G005,G099,0.02005055,1
G070,G009,0.020023052,1
G068,G053,0.020013096,1
G019,G065,0.020008799,1
G012,G047,0.020007193,1
G060,G025,0.019996712,1
G013,G073,0.019982822,1
G025,G057,0.019972973,1
G056,G077,0.01996956,1
G042,G065,0.019945733,1
G075,G009,0.019926151,1
G098,G013,0.019911984,1
G088,G029,0.019908162,1
G052,G053,0.0198615,1
G056,G013,0.019855961,1
G089,G040,0.019835744,1
G052,G072,0.019829135,1
G083,G081,0.019814797,1
G052,G011,0.01980073,1
G088,G069,0.01978837,1
G002,G021,0.019784324,1
G037,G025,0.01977989,1
G076,G012,0.019757602,1
G015,G012,0.01974309,1
G060,G018,0.01973275,1
G002,G057,0.01972592,1
G013,G036,0.019710245,1
G033,G061,0.019707823,1
G025,G021,0.019700134,1
G083,G074,0.019677095,1
G079,G047,0.019671837,1
G034,G065,0.019659428,1
G098,G011,0.01964695,1
G092,G065,0.019641541,1
G098,G012,0.01964039,1
G092,G012,0.019631542,1
G083,G031,0.019617094,1
G056,G083,0.019604934,1
G098,G077,0.019604178,1
G033,G018,0.019601505,1
G012,G053,0.019591957,1
G035,G047,0.019556262,1
G088,G018,0.019547677,1
G056,G088,0.019533603,1
G004,G072,0.019524438,1
G083,G039,0.019522198,1
G088,G063,0.01951798,1
G052,G057,0.019499112,1
G088,G067,0.019497525,1
G056,G040,0.019492658,1
G049,G057,0.01948947,1
G002,G053,0.01948219,1
G088,G027,0.01946652,1
G083,G080,0.019463945,1
G013,G032,0.019461693,1
G083,G014,0.019460196,1
G025,G053,0.019459115,1
G042,G012,0.0193992,1
G076,G013,0.019366223,1
G052,G088,0.01936365,1
G012,G011,0.019359278,1
G034,G041,0.019322492,1
G004,G053,0.019321147,1
G088,G093,0.019316833,1
G025,G029,0.019316599,1
G013,G045,0.019313175,1
G083,G006,0.019304909,1
G088,G048,0.01925547,1
G083,G089,0.019243233,1
G088,G043,0.019230343,1
G052,G013,0.01921635,1
G097,G047,0.019208815,1
G052,G012,0.019206628,1
G088,G062,0.019204402,1
G042,G011,0.019201146,1
G002,G088,0.019200196,1
G050,G047,0.01918293,1
G083,G096,0.019181998,1
G088,G016,0.019181214,1
G083,G043,0.019167658,1
G085,G015,0.019144868,1
G037,G077,0.019142013,1
G084,G047,0.019124975,1
G065,G047,0.019112444,1
G083,G048,0.019099843,1
G097,G057,0.019097267,1
G022,G047,0.019089544,1
G088,G039,0.01908542,1
G088,G051,0.019061722,1
G060,G067,0.019048681,1
G025,G013,0.01904141,1
G083,G033,0.019041194,1
G049,G065,0.019030418,1
G083,G049,0.019018328,1
G062,G065,0.019001178,1
G088,G079,0.01899291,1
G033,G067,0.018972617,1
G022,G041,0.018966205,1
G076,G011,0.018956495,1
G012,G041,0.018945986,1
G068,G021,0.018944465,1
G068,G088,0.01894382,1
G088,G026,0.018938715,1
G037,G067,0.018934865,1
G013,G044,0.018932587,1
G033,G063,0.018908484,1
G075,G011,0.018891124,1
G092,G019,0.018881716,1
G088,G070,0.018877748,1
G072,G065,0.018871538,1
G090,G040,0.018860424,1
G083,G076,0.018857025,1
G025,G077,0.018854212,1
G010,G085,0.018842904,1
G025,G088,0.01883837,1
G088,G001,0.018819964,1
G083,G079,0.018807547,1
G002,G011,0.018804962,1
G088,G025,0.018797232,1
G083,G056,0.01879559,1
G025,G041,0.018793317,1
G018,G021,0.0187847,1
G073,G040,0.018772706,1
G068,G011,0.018770648,1
G098,G040,0.018743694,1
G092,G091,0.01874168,1
G092,G081,0.018729763,1
G062,G011,0.018720241,1
G088,G046,0.018713392,1
G056,G025,0.018699005,1
G018,G077,0.018696474,1
G097,G077,0.018675754,1
G070,G047,0.018662063,1
G076,G083,0.018658279,1
G042,G021,0.01865144,1
G083,G069,0.01861842,1
G018,G011,0.018612962,1
G068,G057,0.018612478,1
G033,G027,0.018609399,1
G008,G009,0.018591985,1
G045,G047,0.018591447,1
G075,G065,0.018579034,1
G052,G077,0.018572846,1
G075,G021,0.018570289,1
G098,G083,0.01854724,1
G079,G011,0.018540854,1
G098,G018,0.018536283,1
G075,G088,0.018528821,1
G052,G040,0.018524252,1
G083,G055,0.018515477,1
G062,G041,0.01851276,1
G092,G076,0.018507587,1
G042,G053,0.018503493,1
G004,G088,0.018497236,1
G002,G012,0.01849066,1
G033,G014,0.018481364,1
G037,G020,0.01847334,1
G019,G009,0.01846688,1
G060,G001,0.01846506,1
G051,G009,0.018454667,1
G060,G027,0.018454596,1
G051,G088,0.018449463,1
G088,G037,0.01844704,1
G088,G087,0.01844633,1
G008,G047,0.018445503,1
G068,G013,0.018414928,1
G052,G083,0.018403081,1
G035,G065,0.01839885,1
G070,G041,0.018379344,1
G033,G020,0.018378852,1
G097,G088,0.018359078,1
G033,G001,0.018351808,1
G051,G011,0.01834478,1
G052,G025,0.018342577,1
G075,G041,0.018329697,1
G092,G001,0.018323058,1
G088,G098,0.0183211,1
G056,G014,0.018318854,1
G037,G027,0.018313698,1
G083,G002,0.018311396,1
G057,G003,0.01830201,1
G033,G075,0.018278264,1
G033,G058,0.01827795,1
G038,G009,0.018265942,1
G067,G066,0.018264975,1
G092,G006,0.01826469,1
G068,G012,0.018249638,1
G018,G019,0.018242287,1
G033,G026,0.018237984,1
G033,G069,0.018237533,1
G037,G018,0.018234547,1
G068,G040,0.018226746,1
G013,G046,0.018224534,1
G060,G038,0.018223234,1
G033,G052,0.018216016,1
G092,G020,0.018212225,1
G033,G019,0.018202595,1
G083,G007,0.018193029,1
G088,G038,0.018189449,1
G088,G066,0.018178435,1
G008,G065,0.018177608,1
G060,G050,0.018176094,1
G018,G027,0.018174976,1
G079,G013,0.018147456,1
G076,G025,0.018143462,1
G088,G092,0.018128322,1
G037,G087,0.01812735,1
G076,G018,0.01811588,1
G037,G063,0.018108692,1
G098,G050,0.018104933,1
G060,G029,0.018076938,1
G088,G020,0.018075824,1
G076,G059,0.018060192,1
G060,G014,0.018054044,1
G018,G072,0.018050527,1
G033,G066,0.01802994,1
G033,G090,0.018019244,1
G012,G077,0.018017532,1
G088,G023,0.018013619,1
G076,G040,0.018003965,1
G079,G041,0.017983576,1
G004,G012,0.017979894,1
G065,G088,0.017978188,1
G033,G050,0.017969603,1
G013,G004,0.017967101,1
G033,G082,0.017964507,1
G018,G025,0.017955834,1
G037,G091,0.017933512,1
G025,G011,0.01793261,1
G002,G041,0.017927365,1
G018,G059,0.017924171,1
G049,G053,0.017917514,1
G034,G021,0.017912181,1
G033,G098,0.017904507,1
G022,G023,0.017896894,1
G034,G088,0.017895805,1
G079,G053,0.01788622,1
G088,G056,0.017881379,1
G037,G001,0.017873172,1
G033,G064,0.017872438,1
G076,G027,0.017871602,1
G088,G082,0.017864333,1
G088,G081,0.017860753,1
G018,G061,0.017856052,1
G052,G018,0.017852603,1
G070,G053,0.017852377,1
G012,G040,0.017847948,1
G037,G038,0.017845402,1
G034,G011,0.017845137,1
G056,G018,0.017843096,1
G033,G029,0.017836878,1
G060,G020,0.017830506,1
G070,G057,0.017813472,1
G079,G057,0.0178092,1
G088,G072,0.017807243,1
G034,G057,0.017790029,1
G088,G002,0.017788911,1
G051,G021,0.017782137,1
G060,G066,0.017776227,1
G092,G052,0.017765325,1
G060,G098,0.017757662,1
G060,G023,0.017738733,1
G065,G012,0.017736554,1
G042,G013,0.01773603,1
G088,G024,0.017720358,1
G018,G014,0.017718557,1
G037,G075,0.01771372,1
G037,G050,0.01771342,1
G056,G029,0.017710986,1
G088,G052,0.0177104,1
G097,G027,0.017701816,1
G060,G016,0.017698122,1
G060,G006,0.017696297,1
G076,G077,0.017694239,1
G018,G070,0.017693076,1
G056,G050,0.017690323,1
G037,G019,0.017689759,1
G092,G074,0.017687915,1
G056,G027,0.01768657,1
G060,G013,0.017686563,1
G022,G065,0.017680593,1
G037,G059,0.017677614,1
G060,G075,0.01767677,1
G033,G048,0.017673481,1
G056,G072,0.017669866,1
G097,G067,0.017669741,1
G060,G061,0.017667161,1
G004,G062,0.017662037,1
G056,G016,0.01764895,1
G088,G019,0.017648902,1
G056,G008,0.017648218,1
G035,G088,0.017643392,1
G019,G053,0.017642999,1
G088,G075,0.017641697,1
G066,G047,0.017628085,1
G004,G077,0.01762606,1
G060,G092,0.017624587,1
G060,G069,0.017617332,1
G019,G011,0.017616112,1
G098,G072,0.017612288,1
G098,G027,0.017611014,1
G033,G023,0.01760018,1
G037,G035,0.01759414,1
G088,G091,0.01758917,1
G037,G098,0.017586758,1
G056,G059,0.017583642,1
G012,G037,0.017576864,1
G004,G063,0.0175697,1
G076,G029,0.017559506,1
G013,G095,0.017559016,1
G051,G053,0.017557181,1
G012,G025,0.017551832,1
G037,G069,0.017551152,1
G042,G088,0.017549211,1
G092,G056,0.01754733,1
G071,G009,0.017538184,1
G037,G002,0.017533261,1
G033,G087,0.01753244,1
G092,G055,0.017530076,1
G088,G034,0.017523967,1
G037,G016,0.0175213,1
G060,G052,0.017520113,1
G092,G048,0.017515065,1
G033,G016,0.017506447,1
G012,G009,0.017506097,1
G060,G019,0.01750553,1
G060,G087,0.017505342,1
G079,G088,0.017504795,1
G004,G067,0.01750478,1
G018,G052,0.017504716,1
G018,G029,0.01750455,1
G098,G069,0.017503198,1
G060,G051,0.01748353,1
G098,G025,0.017478818,1
G004,G040,0.017474437,1
G092,G008,0.017472513,1
G068,G065,0.0174723,1
G083,G030,0.017472073,1
G098,G067,0.017466586,1
G019,G012,0.017466128,1
G008,G021,0.01746242,1
G088,G013,0.017452376,1
G004,G021,0.017445346,1
G088,G095,0.01744323,1
G060,G054,0.017441211,1
G049,G012,0.017435314,1
G012,G063,0.017432041,1
G052,G067,0.017431106,1
G002,G083,0.017427271,1
G056,G069,0.017426573,1
G056,G001,0.017425919,1
G088,G042,0.017424477,1
G037,G023,0.017424224,1
G068,G025,0.017420849,1
G060,G048,0.01741869,1
G012,G023,0.017413396,1
G004,G023,0.017411776,1
G092,G023,0.01740483,1
G056,G067,0.017398503,1
G025,G012,0.017396795,1
G060,G070,0.01739316,1
G002,G077,0.017385574,1
G060,G074,0.017383758,1
G092,G040,0.017382761,1
G068,G077,0.017381698,1
G088,G031,0.017380498,1
G037,G029,0.017378297,1
G083,G022,0.017369492,1
G008,G011,0.017361512,1
G097,G025,0.0173604,1
G018,G038,0.017357752,1
G088,G068,0.01734548,1
G059,G013,0.01733527,1
G076,G087,0.017334623,1
G088,G054,0.017331943,1
G056,G075,0.017328992,1
G018,G001,0.017322928,1
G070,G011,0.017319717,1
G019,G041,0.017313503,1
G083,G032,0.017309733,1
G076,G019,0.01730965,1
G033,G054,0.01730488,1
G098,G019,0.0173025,1
G076,G035,0.01730172,1
G098,G006,0.01730099,1
G075,G067,0.017297877,1
G064,G045,0.017293358,1
G088,G007,0.017272022,1
G088,G035,0.01727139,1
G018,G035,0.017268742,1
G084,G065,0.017268205,1
G033,G092,0.017254237,1
G056,G038,0.017252443,1
G037,G026,0.017248033,1
G005,G028,0.017235514,1
G083,G085,0.017233992,1
G070,G077,0.017225493,1
G097,G014,0.017225184,1
G049,G083,0.017223671,1
G008,G053,0.017221829,1
G050,G065,0.017218245,1
G049,G088,0.017213069,1
G097,G092,0.017204914,1
G062,G053,0.01720048,1
G079,G077,0.017198501,1
G018,G050,0.017190486,1
G060,G042,0.017182682,1
G076,G023,0.0171761,1
G008,G041,0.017173253,1
G033,G093,0.017168134,1
G033,G037,0.017163578,1
G060,G043,0.01715101,1
G088,G049,0.01715006,1
G033,G049,0.017136762,1
G060,G093,0.017129855,1
G012,G029,0.017127499,1
G037,G055,0.017127482,1
G042,G040,0.01712659,1
G004,G001,0.017124461,1
G065,G078,0.017124312,1
G060,G082,0.0171169,1
G004,G025,0.01711543,1
G019,G021,0.017113881,1
G092,G025,0.017111583,1
G025,G083,0.017108416,1
G060,G035,0.01710105,1
