Regulator,Target,Weight,Sign
G043,G040,0.04546103,1
G063,G040,0.0454278,1
G015,G040,0.045417115,1
G004,G040,0.045385316,1
G050,G040,0.045327652,1
G054,G040,0.04523706,1
G037,G040,0.04520933,1
G056,G040,0.045198295,1
G065,G040,0.04516119,1
G010,G040,0.04511932,1
G012,G040,0.045050055,1
G053,G040,0.045032836,1
G049,G040,0.044988636,1
G033,G040,0.0449535,1
G082,G040,0.0449241,1
G034,G040,0.044900272,1
G075,G040,0.044887293,1
G083,G040,0.044875156,1
G036,G040,0.044745542,1
G007,G040,0.044726834,1
G052,G040,0.044713967,1
G021,G040,0.044671208,1
G029,G040,0.0445888,1
G077,G040,0.044531036,1
G013,G040,0.044514153,1
G003,G040,0.04447321,1
G057,G040,0.04447018,1
G014,G040,0.044288464,1
G092,G040,0.044161297,1
G011,G040,0.044133186,1
G055,G040,0.043981273,1
G058,G040,0.04380884,1
G016,G040,0.04377668,1
G026,G040,0.043760754,1
G070,G040,0.043342084,1
G071,G040,0.04307423,1
G017,G040,0.042593837,1
G064,G040,0.04256106,1
G061,G040,0.042511184,1
G072,G040,0.04156612,1
G086,G086,0.040687606,1
G045,G046,0.039503008,1
G036,G041,0.038714886,1
G057,G083,0.038637657,1
G072,G072,0.038626797,1
G073,G077,0.038337525,1
G059,G064,0.037728235,1
G010,G010,0.037069693,1
G026,G025,0.034912586,1
G085,G073,0.03483057,1
G088,G040,0.033944704,1
G021,G009,0.03372188,1
G025,G026,0.03359092,1
G085,G046,0.033083998,1
G079,G065,0.03289199,1
G055,G047,0.031475604,1
G062,G061,0.030313216,1
G021,G011,0.028800206,1
G029,G025,0.028577019,1
G066,G067,0.02789085,1
G015,G012,0.027021337,1
G085,G011,0.026849283,1
G060,G057,0.026794793,1
G085,G010,0.026468378,1
G004,G083,0.026415316,1
G025,G029,0.026244191,1
G085,G094,0.025489781,1
G086,G090,0.025108943,1
G045,G064,0.025028536,1
G085,G086,0.024795849,1
G058,G064,0.024393108,1
G085,G077,0.024145039,1
G010,G011,0.02410995,1
G062,G064,0.024051884,1
G059,G061,0.023654442,1
G085,G095,0.023570815,1
G085,G032,0.02315491,1
G059,G057,0.02310127,1
G085,G090,0.0230426,1
G085,G100,0.023020295,1
G040,G073,0.02295368,1
G040,G046,0.022716044,1
G085,G099,0.022658857,1
G072,G065,0.02264928,1
G083,G059,0.022483006,1
G085,G089,0.022433223,1
G085,G039,0.022390334,1
G063,G064,0.02233583,1
G076,G065,0.022333784,1
G085,G096,0.022270573,1
G085,G028,0.021484017,1
G021,G013,0.02132045,1
G071,G072,0.021309098,1
G091,G024,0.020987846,1
G024,G025,0.020807968,1
G083,G045,0.020756887,1
G085,G024,0.020743629,1
G004,G036,0.020628225,1
G085,G074,0.020310845,1
G038,G047,0.020262344,1
G086,G024,0.020204999,1
G003,G036,0.020001225,1
G083,G058,0.019840788,1
G044,G036,0.019797364,1
G017,G017,0.019729322,1
G085,G021,0.019722167,1
G063,G061,0.019675344,1
G045,G061,0.01953809,1
G065,G021,0.01952501,1
G060,G083,0.019407084,1
G014,G013,0.019360976,1
G058,G060,0.019302165,1
G085,G093,0.018653743,1
G059,G018,0.018570945,1
G092,G033,0.018546855,1
G045,G018,0.018510168,1
G038,G033,0.018284205,1
G040,G089,0.018082477,1
G052,G047,0.018065657,1
G003,G033,0.01803451,1
G076,G083,0.01799591,1
G054,G033,0.017958885,1
G027,G024,0.017929535,1
G058,G018,0.017895477,1
G013,G065,0.01782035,1
G088,G046,0.017795855,1
G083,G069,0.017706005,1
G003,G047,0.01768112,1
G049,G047,0.017680919,1
G097,G083,0.017662622,1
G027,G069,0.017439991,1
G031,G083,0.017399982,1
G063,G069,0.01738262,1
G006,G083,0.017363435,1
G002,G001,0.017332913,1
G045,G069,0.01721598,1
G005,G083,0.017205466,1
G014,G047,0.017126773,1
G027,G029,0.017122895,1
G021,G072,0.017021934,1
G065,G009,0.016848512,1
G059,G069,0.016822027,1
G070,G065,0.016811943,1
G012,G016,0.016687904,1
G041,G083,0.016533665,1
G093,G064,0.016429685,1
G064,G060,0.01641305,1
G091,G026,0.016239619,1
G026,G083,0.016228734,1
G083,G057,0.01620051,1
G092,G009,0.016090123,1
G058,G069,0.016089732,1
G085,G084,0.016065909,1
G040,G077,0.016054256,1
G092,G014,0.016039137,1
G008,G064,0.01603096,1
G065,G041,0.015962355,1
G060,G047,0.01595007,1
G022,G023,0.015884342,1
G080,G097,0.015855107,1
G001,G009,0.015849104,1
G081,G083,0.015822137,1
G040,G074,0.01572375,1
G031,G064,0.015712226,1
G034,G015,0.015689975,1
G076,G097,0.01567034,1
G013,G011,0.01566975,1
G043,G023,0.015640302,1
G040,G028,0.015602873,1
G085,G068,0.015591397,1
G091,G097,0.0155743845,1
G085,G092,0.015569993,1
G041,G097,0.015562353,1
G031,G097,0.015539808,1
G013,G010,0.015508837,1
G084,G064,0.015359929,1
G037,G015,0.015346926,1
G007,G005,0.015294973,1
G074,G015,0.015237392,1
G088,G015,0.015227367,1
G092,G013,0.015207062,1
G051,G064,0.015180099,1
G092,G091,0.015140154,1
G067,G066,0.015092701,1
G054,G064,0.015081339,1
G004,G041,0.015057858,1
G025,G024,0.015051706,1
G050,G015,0.015046858,1
G043,G074,0.014964032,1
G040,G093,0.014959474,1
G006,G064,0.014944754,1
G065,G011,0.014936586,1
G035,G015,0.014923405,1
G083,G041,0.0149026085,1
G056,G015,0.014882298,1
G079,G083,0.014878595,1
G079,G015,0.014866109,1
G097,G065,0.014864635,1
G085,G005,0.014856497,1
G069,G083,0.014831233,1
G002,G083,0.014829951,1
G092,G081,0.014793892,1
G085,G026,0.014775457,1
G029,G083,0.014715715,1
G004,G047,0.014714155,1
G077,G015,0.014704908,1
G065,G015,0.014694837,1
G005,G047,0.014618847,1
G006,G017,0.014583519,1
G043,G042,0.014577522,1
G026,G064,0.014553796,1
G085,G091,0.014536675,1
G009,G015,0.014536276,1
G085,G006,0.014531659,1
G029,G015,0.014527234,1
G047,G083,0.014493258,1
G092,G074,0.014488772,1
G021,G071,0.014461183,1
G092,G087,0.014452302,1
G082,G015,0.014423357,1
G091,G007,0.01442172,1
G085,G029,0.014409573,1
G085,G041,0.014408648,1
G024,G027,0.014396542,1
G012,G009,0.014364002,1
G025,G005,0.014349886,1
G008,G017,0.014346431,1
G005,G009,0.014325638,1
G007,G015,0.014317878,1
G037,G017,0.014307925,1
G022,G083,0.014301234,1
G026,G027,0.014296839,1
G024,G083,0.014292488,1
G092,G011,0.014289994,1
G088,G073,0.0142850615,1
G017,G009,0.014282861,1
G092,G017,0.014256122,1
G025,G065,0.014246834,1
G008,G014,0.014243219,1
G015,G005,0.0142411925,1
G029,G060,0.014239233,1
G081,G064,0.014227559,1
G079,G064,0.014218876,1
G048,G083,0.01421697,1
G066,G017,0.014204519,1
G029,G027,0.014196763,1
G085,G040,0.014142022,1
G092,G083,0.014115993,1
G082,G011,0.014104871,1
G091,G023,0.014087376,1
G024,G015,0.014083361,1
G087,G015,0.014056855,1
G084,G005,0.01401704,1
G026,G024,0.014003482,1
G026,G015,0.013989068,1
G088,G065,0.013986038,1
G091,G029,0.013985749,1
G081,G065,0.013977885,1
G008,G049,0.013971716,1
G003,G041,0.013959981,1
G005,G003,0.013949353,1
G011,G013,0.013942734,1
G088,G089,0.013921537,1
G004,G015,0.013920434,1
G041,G042,0.013914778,1
G005,G015,0.013905232,1
G092,G052,0.013900128,1
G054,G009,0.013898336,1
G049,G005,0.01389114,1
G092,G034,0.013867993,1
G037,G005,0.013855306,1
G045,G003,0.013849177,1
G037,G064,0.013848614,1
G089,G005,0.013848044,1
G078,G041,0.013842789,1
G085,G019,0.01384142,1
G043,G083,0.013837663,1
G092,G056,0.013830903,1
G080,G065,0.013824179,1
G001,G017,0.013822454,1
G008,G013,0.013822362,1
G066,G083,0.013814495,1
G066,G004,0.013792867,1
G097,G014,0.013791933,1
G007,G017,0.013789188,1
G013,G017,0.013788779,1
G023,G083,0.013777842,1
G085,G014,0.013745052,1
G030,G083,0.013738546,1
G092,G006,0.013736837,1
G085,G057,0.013735875,1
G053,G083,0.0137260705,1
G009,G047,0.013721747,1
G083,G060,0.013720321,1
G011,G065,0.013690148,1
G085,G079,0.013688173,1
G005,G017,0.013672272,1
G025,G014,0.0136650875,1
G054,G083,0.013662307,1
G054,G017,0.013653607,1
G097,G026,0.013651291,1
G097,G061,0.013650515,1
G066,G009,0.01363989,1
G053,G074,0.013616511,1
G058,G061,0.013615253,1
G008,G083,0.013613362,1
G001,G012,0.013601969,1
G012,G017,0.013596158,1
G053,G064,0.013593903,1
G075,G005,0.013592443,1
G060,G074,0.013590704,1
G092,G020,0.013590425,1
G002,G015,0.013590316,1
G092,G019,0.013581049,1
G025,G057,0.013581005,1
G088,G093,0.01357739,1
G085,G001,0.013575489,1
G060,G065,0.013573263,1
G088,G014,0.01356393,1
G055,G064,0.013561645,1
G034,G083,0.013559661,1
G056,G005,0.013557795,1
G070,G083,0.013551881,1
G085,G075,0.013547864,1
G091,G012,0.013547824,1
G076,G061,0.0135379275,1
G003,G015,0.013529743,1
G050,G083,0.013527321,1
G053,G042,0.013524349,1
G076,G064,0.013522046,1
G092,G027,0.013516593,1
G035,G064,0.013516079,1
G091,G088,0.013516003,1
G043,G065,0.013499878,1
G034,G009,0.013499595,1
G078,G079,0.013495174,1
G030,G015,0.013475035,1
G057,G017,0.013474728,1
G085,G065,0.013461641,1
G031,G052,0.01345203,1
G048,G091,0.013449129,1
G025,G046,0.013447677,1
G088,G043,0.013444401,1
G042,G023,0.013443067,1
G051,G065,0.013440775,1
G097,G003,0.013438122,1
G021,G018,0.013430406,1
G008,G025,0.013429452,1
G031,G089,0.013426185,1
G001,G023,0.013410742,1
G019,G009,0.013410122,1
G019,G091,0.013406127,1
G025,G093,0.01340217,1
G016,G005,0.013399041,1
G085,G007,0.013396504,1
G065,G083,0.013396073,1
G023,G074,0.01339435,1
G019,G052,0.013385641,1
G030,G041,0.013384856,1
G031,G088,0.013381654,1
G085,G016,0.0133807175,1
G006,G009,0.013375323,1
G085,G035,0.013364906,1
G025,G031,0.013362054,1
G025,G074,0.013321663,1
G043,G031,0.013316612,1
G029,G049,0.013313961,1
G023,G017,0.013313575,1
G074,G091,0.013305385,1
G091,G092,0.013304926,1
G033,G012,0.013304594,1
G020,G083,0.013303155,1
G009,G065,0.0132991,1
G016,G017,0.013287754,1
G034,G065,0.013287539,1
G085,G062,0.013286508,1
G022,G016,0.013286187,1
G085,G022,0.013278496,1
G038,G041,0.013275145,1
G066,G022,0.013274895,1
G027,G065,0.013271712,1
G019,G064,0.01327136,1
G085,G042,0.01326955,1
G056,G065,0.013262624,1
G031,G093,0.013257624,1
G079,G061,0.013246266,1
G076,G035,0.01324566,1
G040,G086,0.013244684,1
G040,G011,0.01324009,1
G076,G041,0.013238696,1
G022,G042,0.013233854,1
G009,G083,0.013220311,1
G067,G017,0.013220253,1
G025,G042,0.013217982,1
G025,G023,0.013216517,1
G066,G014,0.01320452,1
G035,G005,0.013198575,1
G048,G075,0.013197493,1
G025,G089,0.013195816,1
G022,G017,0.013195287,1
G008,G093,0.013194763,1
G076,G023,0.013193461,1
G075,G064,0.013187833,1
G022,G046,0.013182734,1
G030,G074,0.013179737,1
G015,G049,0.013175528,1
G098,G017,0.01317206,1
G023,G065,0.013169813,1
G029,G017,0.013165124,1
G031,G026,0.013157671,1
G015,G046,0.013157074,1
G011,G017,0.013155044,1
G027,G015,0.013150556,1
G080,G042,0.013147788,1
G042,G017,0.013142719,1
G080,G074,0.013141596,1
G085,G082,0.013133934,1
G081,G049,0.013133737,1
G048,G080,0.013131529,1
G035,G017,0.013130202,1
G083,G005,0.013124746,1
G066,G020,0.013121264,1
G043,G009,0.013120568,1
G006,G022,0.013119209,1
G048,G016,0.013116464,1
G048,G065,0.013109117,1
G085,G067,0.01310821,1
G048,G064,0.013107903,1
G065,G068,0.013107416,1
G093,G081,0.013105993,1
G012,G064,0.013103768,1
G076,G047,0.013103078,1
G009,G064,0.013101672,1
G043,G064,0.01310069,1
G031,G065,0.013088092,1
G067,G023,0.013081099,1
G092,G023,0.0130809,1
G097,G092,0.013079708,1
G020,G061,0.013071082,1
G022,G007,0.013068669,1
G037,G091,0.013068583,1
G098,G083,0.013068516,1
G031,G056,0.013067898,1
G008,G074,0.013066513,1
G079,G038,0.013060928,1
G043,G005,0.0130603565,1
G019,G046,0.0130576305,1
G029,G074,0.013057558,1
G008,G042,0.013046946,1
G042,G074,0.0130414795,1
G050,G014,0.01304103,1
G065,G091,0.013038211,1
G007,G061,0.013035521,1
G076,G093,0.01303415,1
G084,G062,0.013025218,1
G007,G074,0.013024989,1
G082,G064,0.013023615,1
G015,G043,0.0130209215,1
G008,G098,0.013019005,1
G079,G016,0.01301796,1
G068,G047,0.013013092,1
G080,G038,0.013011063,1
G031,G082,0.013010602,1
G088,G022,0.013007108,1
G075,G060,0.0130063435,1
G048,G052,0.012997447,1
G043,G092,0.012993605,1
G056,G014,0.0129918875,1
G041,G074,0.012987986,1
G082,G066,0.012981967,1
G051,G052,0.012980659,1
G091,G062,0.012972198,1
G076,G068,0.01297218,1
G018,G065,0.012966423,1
G091,G009,0.012965403,1
G017,G060,0.012964934,1
G042,G046,0.01296405,1
G076,G009,0.012963895,1
G080,G022,0.0129630035,1
G005,G014,0.012961597,1
G031,G030,0.012959896,1
G030,G052,0.01295548,1
G007,G065,0.012955041,1
G093,G070,0.0129529,1
G025,G081,0.012950764,1
G026,G068,0.01295075,1
G080,G093,0.012950544,1
G025,G080,0.012950281,1
G041,G052,0.012947902,1
G069,G064,0.0129453605,1
G035,G016,0.012945328,1
G050,G068,0.0129411835,1
G041,G082,0.012940785,1
G085,G053,0.012940016,1
G085,G051,0.01293849,1
G069,G068,0.012936618,1
G042,G091,0.01293164,1
G020,G091,0.0129300235,1
G080,G007,0.01292618,1
G066,G081,0.012924394,1
G067,G065,0.012924054,1
G092,G001,0.012923379,1
G019,G017,0.012923293,1
G022,G061,0.012921601,1
G007,G064,0.012916604,1
G098,G009,0.012916099,1
G025,G016,0.012913849,1
G091,G093,0.012908932,1
G087,G064,0.012904752,1
G040,G010,0.012904397,1
G016,G064,0.012899125,1
G080,G048,0.012891438,1
G056,G016,0.0128838895,1
G011,G074,0.012882472,1
G070,G046,0.012881963,1
G012,G042,0.012879985,1
G093,G048,0.012878175,1
G020,G017,0.0128764715,1
G079,G022,0.012875765,1
G085,G050,0.012874367,1
G022,G081,0.012872215,1
G056,G075,0.01287103,1
G019,G074,0.012868549,1
G029,G064,0.012865162,1
G014,G005,0.012864734,1
G013,G005,0.012863532,1
G066,G092,0.012863286,1
G074,G070,0.012862547,1
G042,G014,0.012861359,1
G009,G091,0.012859363,1
G024,G064,0.012856769,1
G008,G065,0.012856113,1
G014,G064,0.012854059,1
G042,G022,0.01285219,1
G060,G003,0.012851175,1
G006,G065,0.012847908,1
G050,G005,0.012844539,1
G092,G093,0.01284093,1
G082,G009,0.012839692,1
G092,G047,0.012834543,1
G019,G065,0.01283309,1
G013,G091,0.012830903,1
G097,G042,0.012828509,1
G037,G009,0.012827167,1
G093,G092,0.012826776,1
G065,G007,0.012822336,1
G081,G052,0.012822281,1
G076,G017,0.012822219,1
G051,G009,0.012821198,1
G085,G063,0.012815861,1
G091,G074,0.0128147965,1
G005,G074,0.012811748,1
G098,G049,0.012811234,1
G063,G003,0.012810646,1
G085,G012,0.012810012,1
G085,G049,0.0128095215,1
G091,G031,0.01279788,1
G002,G065,0.012796261,1
G008,G084,0.012792055,1
G074,G005,0.012791261,1
G013,G009,0.012790004,1
G060,G042,0.012787696,1
G079,G075,0.012782605,1
G066,G012,0.0127783045,1
G071,G015,0.012776736,1
G006,G074,0.012775499,1
G069,G093,0.01277481,1
G085,G002,0.012774297,1
G033,G057,0.012773282,1
G076,G042,0.012769816,1
G006,G016,0.012765798,1
G042,G011,0.012763956,1
G092,G008,0.012763049,1
G026,G092,0.012762982,1
G075,G061,0.012762491,1
G063,G081,0.01276167,1
G070,G052,0.012761127,1
G022,G035,0.012759281,1
G088,G079,0.0127564715,1
G060,G052,0.012754945,1
G008,G060,0.012754596,1
G029,G046,0.012752011,1
G005,G079,0.012749655,1
G008,G062,0.012746749,1
G069,G012,0.012746626,1
G013,G022,0.012745067,1
G034,G003,0.012744204,1
G043,G082,0.012743218,1
G043,G049,0.012742448,1
G080,G083,0.012741539,1
G041,G093,0.0127406875,1
G025,G070,0.012740661,1
G006,G091,0.012739941,1
G067,G009,0.0127392635,1
G051,G014,0.012735593,1
G031,G046,0.012735583,1
G097,G056,0.012735317,1
G048,G006,0.0127348555,1
G018,G061,0.012726297,1
G092,G042,0.0127262,1
G031,G043,0.012726142,1
G053,G023,0.012725656,1
G001,G080,0.0127250375,1
G053,G075,0.012723357,1
G060,G093,0.012715426,1
G050,G081,0.012715208,1
G081,G074,0.01270738,1
G031,G005,0.012705327,1
G011,G014,0.012701645,1
G007,G023,0.012701435,1
G020,G065,0.012700961,1
G082,G006,0.012699191,1
G066,G091,0.012698701,1
G042,G050,0.012698318,1
G012,G065,0.012698257,1
G070,G006,0.012696822,1
G097,G067,0.012694039,1
G048,G089,0.012693725,1
G034,G016,0.012692381,1
G074,G017,0.012690979,1
G080,G003,0.012688262,1
G019,G083,0.012685624,1
G091,G089,0.012685035,1
G042,G093,0.012681162,1
G025,G048,0.012677574,1
G008,G023,0.012677539,1
G085,G087,0.012677135,1
G077,G009,0.012675014,1
G030,G093,0.012673962,1
G085,G023,0.01267285,1
G041,G098,0.012671999,1
G041,G061,0.012670272,1
G092,G062,0.012669614,1
G029,G014,0.0126692485,1
G075,G089,0.012668486,1
G023,G093,0.012668358,1
G069,G049,0.012667858,1
G009,G031,0.012666991,1
G008,G050,0.012664283,1
G019,G042,0.012660456,1
G060,G014,0.012655253,1
G016,G043,0.012653997,1
G030,G002,0.0126536535,1
G092,G048,0.01265294,1
G008,G080,0.012652336,1
G043,G079,0.012652236,1
G022,G075,0.012649636,1
G060,G038,0.012648908,1
G040,G094,0.012647427,1
G092,G016,0.0126432665,1
G031,G003,0.012640454,1
G041,G017,0.012638134,1
G091,G017,0.0126375565,1
G081,G046,0.012637439,1
G088,G011,0.012636915,1
G031,G011,0.012635571,1
G080,G025,0.012635491,1
G048,G035,0.0126343295,1
G035,G046,0.01263182,1
G022,G082,0.012631572,1
G088,G048,0.012631346,1
G080,G092,0.012631115,1
G002,G009,0.012629412,1
G074,G038,0.012628407,1
G008,G005,0.012626989,1
G041,G035,0.0126261525,1
G070,G017,0.012625576,1
G025,G084,0.012622128,1
G091,G070,0.012621283,1
G001,G089,0.012614286,1
G007,G080,0.012610699,1
G007,G075,0.012608898,1
G080,G066,0.012608804,1
G060,G016,0.012603314,1
G079,G017,0.012601365,1
G077,G065,0.012599563,1
G088,G062,0.012594546,1
G088,G077,0.0125943,1
G050,G006,0.012593439,1
G030,G014,0.0125933,1
G025,G001,0.012590981,1
G050,G025,0.01259045,1
G070,G009,0.012587381,1
G012,G011,0.012586267,1
G076,G088,0.012586225,1
G051,G023,0.012583524,1
G060,G049,0.012578459,1
G053,G080,0.012578116,1
G036,G083,0.012576402,1
G016,G046,0.012575084,1
G035,G042,0.012573288,1
G085,G052,0.012572953,1
G088,G016,0.012572929,1
G031,G070,0.012570366,1
G033,G022,0.012566877,1
G081,G098,0.012565625,1
G042,G012,0.0125637585,1
G098,G006,0.012563591,1
G080,G070,0.012562438,1
G023,G060,0.012561532,1
G075,G080,0.012560668,1
G008,G034,0.012560265,1
G041,G043,0.0125600705,1
G043,G014,0.012558962,1
G005,G065,0.012556622,1
G024,G006,0.012555553,1
G001,G043,0.012555003,1
G034,G017,0.012554386,1
G022,G052,0.01255364,1
G050,G061,0.012552402,1
G022,G091,0.012550552,1
G060,G041,0.012549247,1
G005,G041,0.012548195,1
G082,G029,0.012546951,1
G034,G035,0.012545902,1
G060,G001,0.012545548,1
G081,G060,0.012543993,1
G037,G065,0.012543595,1
G081,G075,0.012543055,1
G031,G012,0.012542174,1
G053,G091,0.012541902,1
G030,G064,0.012539785,1
G076,G007,0.01253855,1
G035,G056,0.01253414,1
G060,G022,0.01253334,1
G048,G046,0.012531443,1
G069,G007,0.012529496,1
G097,G074,0.012529342,1
G042,G031,0.012529026,1
G019,G060,0.012528012,1
G097,G077,0.01252635,1
G081,G029,0.01252458,1
G098,G065,0.012524499,1
G031,G066,0.012524459,1
G030,G006,0.012524175,1
G092,G055,0.0125233885,1
G076,G029,0.012522709,1
G005,G042,0.012522639,1
G031,G023,0.012522012,1
G006,G042,0.012521322,1
G079,G025,0.012521286,1
G082,G070,0.012520967,1
G011,G064,0.012520517,1
G035,G075,0.012518269,1
G066,G051,0.012516836,1
G013,G023,0.012515316,1
G079,G011,0.012514212,1
G041,G075,0.012513696,1
G042,G035,0.012508665,1
G081,G003,0.012505878,1
G022,G093,0.012505774,1
G031,G079,0.0125057185,1
G081,G006,0.012505615,1
G091,G075,0.012504992,1
G066,G061,0.012503265,1
G019,G006,0.012502343,1
G014,G004,0.012502043,1
G069,G025,0.01249956,1
G079,G057,0.012498467,1
G029,G024,0.012498309,1
G012,G079,0.012497742,1
G067,G012,0.012495926,1
G006,G011,0.0124950465,1
G080,G053,0.012494536,1
G026,G042,0.012493763,1
G048,G014,0.01249283,1
G065,G060,0.012492399,1
G006,G046,0.012490214,1
G015,G075,0.012489476,1
G034,G011,0.012489363,1
G051,G060,0.012488715,1
G097,G089,0.012487635,1
G034,G041,0.012487395,1
G042,G075,0.0124871135,1
G012,G023,0.012484592,1
G006,G052,0.012483755,1
G083,G068,0.012483393,1
G091,G053,0.012482523,1
G013,G031,0.012482275,1
G056,G091,0.012481744,1
G037,G007,0.012481622,1
G080,G089,0.012480119,1
G087,G052,0.0124792475,1
G042,G013,0.012477925,1
G026,G061,0.012477026,1
G085,G043,0.012475185,1
G042,G041,0.012474853,1
G081,G042,0.012474594,1
G022,G067,0.012474003,1
G024,G065,0.012472229,1
G022,G009,0.012471785,1
G070,G082,0.012471483,1
G043,G046,0.01247099,1
G081,G091,0.01247081,1
G076,G082,0.012469439,1
G015,G025,0.0124667315,1
G011,G005,0.012465521,1
G048,G043,0.012464413,1
G070,G027,0.012464185,1
G019,G092,0.012463777,1
G025,G013,0.012463459,1
G030,G047,0.012462764,1
G031,G047,0.012461989,1
G002,G017,0.012461792,1
G043,G035,0.01246037,1
G050,G091,0.012458893,1
G076,G053,0.012457328,1
G076,G026,0.012456964,1
G022,G012,0.0124556115,1
G092,G028,0.012454471,1
G060,G023,0.012453035,1
G022,G049,0.012451602,1
G051,G093,0.012449775,1
G056,G017,0.012449423,1
G019,G023,0.012448592,1
G047,G084,0.012448359,1
G087,G065,0.0124470405,1
G016,G049,0.012446487,1
G081,G014,0.012446486,1
G007,G009,0.012446311,1
G075,G031,0.012443686,1
G041,G023,0.012442873,1
G088,G057,0.012442136,1
G077,G053,0.012441944,1
G089,G022,0.012439676,1
G030,G043,0.0124355545,1
G092,G088,0.012433434,1
G036,G064,0.012430899,1
G076,G012,0.012430535,1
G047,G014,0.012430288,1
