Regulator,Target,Weight,Sign
G089,G089,0.10341192,1
G056,G056,0.10322611,1
G076,G076,0.10306569,1
G087,G087,0.10291507,1
G007,G007,0.102869675,1
G081,G081,0.102834746,1
G092,G092,0.10266191,1
G080,G080,0.102330424,1
G037,G037,0.10219743,1
G098,G098,0.102136254,1
G069,G069,0.10197402,1
G051,G051,0.101900645,1
G091,G091,0.10178482,1
G034,G034,0.10160455,1
G018,G018,0.10133667,1
G097,G097,0.10130592,1
G049,G049,0.10128223,1
G068,G068,0.101269454,1
G093,G093,0.10086154,1
G082,G082,0.10081889,1
G033,G033,0.10079327,1
G001,G001,0.10058545,1
G084,G084,0.10037919,1
G043,G043,0.10035666,1
G031,G031,0.100308515,1
G022,G022,0.10024018,1
G060,G060,0.09901088,1
G071,G065,0.09665189,1
G024,G024,0.09505448,1
G015,G015,0.09229108,1
G085,G057,0.08963696,1
G004,G064,0.084234014,1
G011,G011,0.08370388,1
G013,G013,0.083615854,1
G009,G009,0.08336353,1
G036,G041,0.07939567,1
G073,G077,0.07872965,1
G085,G064,0.07814669,1
G071,G009,0.07800879,1
G085,G009,0.07768077,1
G085,G041,0.07730466,1
G036,G083,0.07694146,1
G003,G064,0.07674518,1
G071,G057,0.07373674,1
G085,G011,0.07351938,1
G045,G041,0.068305045,1
G003,G057,0.06658537,1
G016,G015,0.06485901,1
G061,G059,0.06441165,1
G071,G059,0.06402453,1
G085,G010,0.06349456,1
G026,G024,0.0633743,1
G005,G083,0.062086307,1
G064,G061,0.061002176,1
G071,G064,0.06098916,1
G036,G064,0.059875194,1
G003,G059,0.059138358,1
G085,G058,0.05890755,1
G021,G009,0.05800925,1
G047,G083,0.05790522,1
G085,G047,0.0578626,1
G004,G057,0.057327755,1
G071,G058,0.05644646,1
G061,G057,0.05490957,1
G085,G061,0.053466465,1
G004,G061,0.05227634,1
G019,G009,0.051791012,1
G003,G061,0.051548224,1
G078,G065,0.05077183,1
G071,G041,0.05057164,1
G085,G053,0.04998676,1
G004,G059,0.04972962,1
G003,G058,0.049457297,1
G003,G047,0.04899386,1
G061,G064,0.04890392,1
G071,G017,0.04850695,1
G055,G047,0.048338275,1
G029,G024,0.048256192,1
G085,G065,0.046784338,1
G071,G047,0.04633606,1
G085,G044,0.045554213,1
G036,G061,0.04548686,1
G021,G071,0.045341305,1
G085,G077,0.04511706,1
G085,G072,0.04488412,1
G071,G011,0.044493143,1
G071,G061,0.04446502,1
G006,G009,0.0431459,1
G061,G058,0.04282154,1
G079,G065,0.04236034,1
G004,G058,0.04098436,1
G071,G083,0.040918447,1
G038,G047,0.040910203,1
G088,G057,0.040889736,1
G019,G064,0.04081467,1
G036,G057,0.04031132,1
G033,G034,0.04017237,1
G002,G083,0.039927293,1
G002,G064,0.0396428,1
G071,G053,0.039640643,1
G097,G083,0.03948506,1
G085,G073,0.03941639,1
G021,G011,0.039298084,1
G006,G064,0.038610846,1
G079,G064,0.03846719,1
G047,G064,0.03839882,1
G038,G009,0.038370136,1
G050,G009,0.038249444,1
G079,G057,0.03821639,1
G050,G064,0.03817369,1
G030,G009,0.037938543,1
G006,G057,0.037915505,1
G003,G009,0.037805688,1
G050,G057,0.037554786,1
G085,G017,0.03752092,1
G030,G064,0.037491158,1
G019,G057,0.037475653,1
G085,G094,0.037370842,1
G079,G083,0.037274238,1
G004,G047,0.036965374,1
G030,G057,0.036348175,1
G020,G009,0.036319524,1
G059,G057,0.03583314,1
G002,G057,0.03571878,1
G085,G012,0.035242416,1
G088,G059,0.03517295,1
G088,G040,0.03509325,1
G015,G009,0.035079814,1
G019,G017,0.035015795,1
G002,G009,0.034813162,1
G075,G009,0.03475012,1
G085,G054,0.034742527,1
G021,G018,0.034160797,1
G050,G059,0.034033366,1
G030,G083,0.033894807,1
G030,G041,0.03388792,1
G005,G064,0.03376604,1
G079,G009,0.0336227,1
G085,G021,0.033290543,1
G071,G077,0.03328991,1
G088,G064,0.033275988,1
G005,G061,0.0332244,1
G020,G064,0.03288831,1
G019,G059,0.03276186,1
G057,G064,0.03272275,1
G035,G064,0.032559544,1
G013,G010,0.032519978,1
G085,G046,0.032453798,1
G085,G026,0.032014485,1
G088,G009,0.031956885,1
G006,G083,0.031743214,1
G085,G095,0.031352863,1
G085,G083,0.03127118,1
G085,G025,0.031203587,1
G071,G090,0.031155694,1
G016,G009,0.030943135,1
G028,G009,0.030787095,1
G016,G057,0.03025222,1
G035,G009,0.030228626,1
G020,G059,0.030227957,1
G019,G083,0.030108716,1
G028,G064,0.029916225,1
G071,G012,0.02991043,1
G050,G041,0.029901097,1
G085,G003,0.029771335,1
G050,G083,0.029755907,1
G020,G057,0.029754998,1
G085,G018,0.029496137,1
G006,G059,0.029424235,1
G027,G026,0.029337913,1
G006,G058,0.029306844,1
G006,G017,0.029159334,1
G047,G061,0.02909048,1
G088,G047,0.029007165,1
G088,G011,0.02896162,1
G019,G041,0.028893532,1
G085,G032,0.028865969,1
G020,G083,0.0288028,1
G035,G057,0.02878145,1
G014,G047,0.0287008,1
G015,G057,0.02867926,1
G004,G041,0.028600393,1
G003,G041,0.028582718,1
G085,G014,0.02851964,1
G036,G058,0.0285109,1
G035,G083,0.028410431,1
G019,G058,0.028374612,1
G002,G061,0.028352346,1
G088,G053,0.028327353,1
G030,G059,0.028222235,1
G053,G083,0.028132359,1
G075,G057,0.02810183,1
G071,G040,0.028079204,1
G064,G057,0.028055875,1
G002,G059,0.028017385,1
G085,G027,0.027988749,1
G088,G072,0.027954185,1
G079,G061,0.027946783,1
G071,G010,0.027924865,1
G006,G041,0.027915742,1
G030,G058,0.02780818,1
G085,G090,0.027770381,1
G009,G083,0.027768174,1
G085,G067,0.027565483,1
G079,G058,0.02746495,1
G085,G051,0.02746378,1
G085,G055,0.027432898,1
G053,G009,0.027381651,1
G085,G074,0.027378442,1
G085,G063,0.027376616,1
G050,G061,0.027287027,1
G038,G017,0.02726776,1
G079,G059,0.027129,1
G071,G054,0.027101113,1
G088,G058,0.02707374,1
G040,G041,0.027032476,1
G016,G064,0.027016353,1
G013,G011,0.026949583,1
G020,G061,0.026937643,1
G034,G057,0.026932495,1
G053,G064,0.026893785,1
G009,G064,0.026878655,1
G088,G041,0.02681344,1
G004,G003,0.02671701,1
G004,G009,0.026694546,1
G075,G064,0.026618505,1
G088,G061,0.026606392,1
G085,G088,0.026597865,1
G040,G057,0.026539516,1
G085,G001,0.026503405,1
G079,G041,0.026242575,1
G085,G023,0.026227698,1
G088,G065,0.026113182,1
G030,G047,0.026099877,1
G030,G061,0.026094874,1
G085,G081,0.02605881,1
G088,G083,0.026044102,1
G085,G096,0.026035804,1
G085,G016,0.025997082,1
G019,G047,0.025864448,1
G085,G099,0.025856331,1
G030,G011,0.025813429,1
G071,G026,0.025798265,1
G071,G073,0.025773987,1
G016,G059,0.02573725,1
G050,G047,0.025701208,1
G040,G011,0.025689768,1
G057,G061,0.0256333,1
G038,G057,0.025551619,1
G036,G047,0.025481492,1
G085,G039,0.02546498,1
G006,G061,0.025446948,1
G015,G059,0.025435323,1
G002,G058,0.025414158,1
G035,G059,0.025370052,1
G015,G064,0.025334263,1
G085,G093,0.02531844,1
G050,G058,0.02531718,1
G019,G061,0.02531543,1
G085,G050,0.025270538,1
G096,G064,0.025207676,1
G085,G029,0.025200639,1
G071,G094,0.02518995,1
G085,G082,0.025188453,1
G085,G100,0.02515898,1
G071,G021,0.02509257,1
G085,G089,0.025029527,1
G036,G059,0.0250254,1
G085,G091,0.025016066,1
G085,G062,0.024907524,1
G085,G066,0.024756772,1
G085,G092,0.024751954,1
G071,G046,0.024730239,1
G071,G025,0.024681488,1
G028,G083,0.024656126,1
G075,G059,0.024623152,1
G085,G049,0.024596332,1
G015,G017,0.024583515,1
G071,G088,0.02452681,1
G085,G028,0.024500094,1
G020,G041,0.024461288,1
G079,G053,0.024439832,1
G020,G017,0.024430396,1
G085,G098,0.024426175,1
G085,G006,0.02441398,1
G071,G095,0.024390865,1
G096,G009,0.024355326,1
G085,G068,0.024340589,1
G079,G047,0.024336271,1
G097,G064,0.024304615,1
G006,G047,0.02426354,1
G085,G087,0.024263138,1
G085,G019,0.024231292,1
G079,G011,0.024220817,1
G064,G058,0.024210695,1
G085,G040,0.024207821,1
G085,G052,0.024182443,1
G034,G009,0.024138914,1
G002,G041,0.024116594,1
G047,G057,0.024065439,1
G085,G084,0.024051433,1
G015,G041,0.024006514,1
G015,G047,0.024000738,1
G085,G020,0.023998061,1
G071,G003,0.023888925,1
G071,G044,0.023853006,1
G050,G053,0.023826832,1
G019,G011,0.023823848,1
G085,G034,0.023789588,1
G040,G085,0.023783097,1
G040,G047,0.023782246,1
G085,G069,0.023780582,1
G009,G057,0.023715211,1
G004,G011,0.023632012,1
G071,G018,0.023572097,1
G004,G053,0.023567617,1
G097,G061,0.023535425,1
G085,G048,0.023527626,1
G071,G027,0.023526095,1
G028,G057,0.023503998,1
G034,G064,0.023453169,1
G085,G078,0.02342597,1
G085,G070,0.023419533,1
G085,G002,0.02341651,1
G002,G047,0.023397142,1
G085,G007,0.023394456,1
G042,G041,0.023341881,1
G071,G014,0.023340752,1
G016,G047,0.023256015,1
G085,G075,0.023196183,1
G085,G043,0.0231796,1
G038,G041,0.023175456,1
G085,G035,0.023117159,1
G071,G051,0.023006855,1
G003,G017,0.02299307,1
G011,G013,0.022991912,1
G050,G017,0.022974558,1
G034,G059,0.022973584,1
G085,G037,0.022881094,1
G028,G017,0.02287912,1
G016,G041,0.022834307,1
G071,G067,0.022763161,1
G019,G053,0.022753095,1
G048,G059,0.02264761,1
G071,G055,0.022621272,1
G040,G059,0.022591734,1
G003,G053,0.022562621,1
G036,G053,0.022560678,1
G066,G067,0.022550572,1
G030,G017,0.02254218,1
G085,G008,0.022494404,1
G088,G077,0.0224924,1
G085,G056,0.022469187,1
G085,G080,0.022422386,1
G085,G042,0.02238526,1
G052,G047,0.022366768,1
G075,G041,0.022311725,1
G071,G063,0.022259293,1
G017,G011,0.02220496,1
G040,G053,0.02219774,1
G015,G012,0.022176346,1
G050,G011,0.02216849,1
G085,G076,0.022139378,1
G085,G079,0.02208929,1
G028,G059,0.022001598,1
G036,G044,0.021987058,1
G085,G038,0.021981327,1
G075,G017,0.02196744,1
G017,G010,0.02191931,1
G085,G031,0.02176382,1
G061,G003,0.021763155,1
G035,G061,0.021692678,1
G040,G061,0.021677623,1
G075,G058,0.021648685,1
G035,G047,0.021638572,1
G071,G074,0.02162982,1
G021,G013,0.021587113,1
G071,G023,0.021546127,1
G020,G047,0.021543337,1
G006,G053,0.021525683,1
G071,G001,0.021511845,1
G004,G077,0.021437956,1
G071,G032,0.021402476,1
G002,G053,0.021386161,1
G071,G091,0.021378327,1
G048,G057,0.021306733,1
G040,G088,0.021269405,1
G085,G036,0.021178264,1
G036,G009,0.021149635,1
G085,G097,0.021096021,1
G042,G009,0.021070397,1
G020,G058,0.02105714,1
G071,G066,0.021042105,1
G048,G009,0.0210197,1
G019,G065,0.020938272,1
G071,G019,0.020936517,1
G003,G072,0.020935891,1
G096,G083,0.020904817,1
G071,G087,0.020893147,1
G078,G071,0.020871485,1
G071,G081,0.02085722,1
G075,G047,0.020853316,1
G038,G059,0.02084951,1
G040,G064,0.020828033,1
G035,G058,0.020826776,1
G088,G012,0.0207883,1
G009,G047,0.020778922,1
G006,G011,0.020760665,1
G015,G053,0.020744521,1
G002,G017,0.020728692,1
G071,G092,0.020666964,1
G040,G009,0.020648247,1
G071,G068,0.020646075,1
G071,G029,0.020587709,1
G071,G062,0.020550778,1
G071,G096,0.02043754,1
G035,G041,0.020422941,1
G034,G041,0.020413406,1
G071,G079,0.020401446,1
G016,G058,0.020386115,1
G030,G065,0.020384967,1
G040,G065,0.020381778,1
G048,G064,0.020350883,1
G016,G061,0.020340187,1
G003,G077,0.020334225,1
G040,G083,0.020308636,1
G071,G016,0.020296115,1
G071,G089,0.020242613,1
G006,G065,0.02022288,1
G071,G093,0.020152919,1
G071,G007,0.020152543,1
G003,G011,0.020139152,1
G019,G072,0.02012678,1
G064,G059,0.020113587,1
G020,G053,0.020105438,1
G071,G050,0.020016927,1
G016,G017,0.020016009,1
G071,G098,0.019979466,1
G030,G072,0.019975508,1
G030,G053,0.019959241,1
G071,G052,0.019924337,1
G071,G082,0.019902142,1
G040,G077,0.019896818,1
G071,G006,0.01986991,1
G002,G001,0.019864539,1
G030,G077,0.019842504,1
G071,G049,0.019744575,1
G075,G061,0.019715719,1
G050,G065,0.019654557,1
G071,G020,0.019639676,1
G003,G065,0.019637583,1
G088,G054,0.019616108,1
G071,G034,0.019555304,1
G092,G009,0.019493409,1
G075,G083,0.019478204,1
G079,G021,0.01943927,1
G071,G099,0.019402906,1
G030,G040,0.019386299,1
G071,G070,0.019378036,1
G034,G058,0.01934708,1
G071,G084,0.01934114,1
G025,G057,0.01932574,1
G071,G039,0.019288708,1
G079,G077,0.019248355,1
G003,G090,0.019233903,1
G071,G043,0.019211475,1
G071,G002,0.019179549,1
G088,G073,0.019142302,1
G009,G041,0.01911409,1
G071,G048,0.01906208,1
G004,G072,0.019059643,1
G071,G037,0.019051371,1
G096,G057,0.019002678,1
G016,G053,0.018986287,1
G071,G100,0.0189784,1
G003,G040,0.018978115,1
G036,G011,0.018960161,1
G071,G078,0.018926278,1
G050,G072,0.018916387,1
G004,G090,0.01888421,1
G071,G031,0.018874496,1
G034,G047,0.01886269,1
G009,G061,0.018848307,1
G071,G076,0.018821258,1
G071,G056,0.018814947,1
G071,G075,0.018793311,1
G002,G065,0.01876148,1
G071,G035,0.018746164,1
G035,G053,0.018627007,1
G034,G061,0.018616512,1
G088,G026,0.018601157,1
G048,G041,0.018585462,1
G061,G047,0.018579882,1
G004,G012,0.018577639,1
G034,G083,0.018531656,1
G088,G094,0.018514808,1
G096,G059,0.018508326,1
G036,G065,0.018404113,1
G040,G012,0.018393725,1
G002,G011,0.018379468,1
G036,G077,0.018359467,1
G088,G046,0.018350864,1
G035,G017,0.0182971,1
G004,G040,0.018263,1
G006,G077,0.01822268,1
G071,G080,0.018180557,1
G040,G010,0.018178932,1
G015,G061,0.01817492,1
G053,G057,0.018127678,1
G071,G038,0.018114878,1
G019,G077,0.01810261,1
G015,G058,0.018086903,1
G071,G069,0.018065164,1
G049,G047,0.01806115,1
G009,G058,0.018059544,1
G016,G083,0.01796195,1
G020,G011,0.017953778,1
G071,G008,0.017927852,1
G053,G061,0.017921718,1
G079,G090,0.017918186,1
G006,G072,0.017895512,1
G079,G072,0.017842581,1
G020,G065,0.017826818,1
G061,G009,0.017799832,1
G071,G028,0.017797416,1
G096,G017,0.017785573,1
G014,G013,0.017764298,1
G050,G077,0.017740069,1
G006,G090,0.017717589,1
G053,G017,0.017686509,1
G075,G011,0.017669955,1
G004,G094,0.017658714,1
G088,G010,0.017650574,1
G042,G047,0.01763388,1
G048,G047,0.01761174,1
G016,G065,0.017592348,1
G038,G058,0.017579844,1
G017,G021,0.017573003,1
G071,G097,0.01755253,1
G036,G003,0.017422711,1
G088,G095,0.017395047,1
G071,G042,0.017382612,1
G025,G064,0.017373597,1
G030,G090,0.01734466,1
G002,G077,0.017303426,1
G085,G022,0.017275127,1
G035,G065,0.017237358,1
G002,G072,0.017232692,1
G015,G083,0.017221212,1
G096,G061,0.017170506,1
G030,G012,0.017156864,1
G088,G014,0.017156849,1
G085,G086,0.017137578,1
G004,G025,0.017113555,1
G004,G026,0.017055277,1
G003,G018,0.017048994,1
G016,G011,0.016978504,1
G040,G058,0.016976649,1
G088,G051,0.016973725,1
G076,G065,0.016960308,1
G003,G025,0.01695019,1
G029,G026,0.016945308,1
G042,G057,0.016916338,1
G004,G067,0.016914912,1
G019,G012,0.016914178,1
G088,G090,0.016895933,1
G035,G011,0.016794737,1
G030,G010,0.016781187,1
G020,G077,0.016772578,1
G030,G073,0.016700482,1
G020,G072,0.01669555,1
G092,G083,0.016674377,1
G040,G026,0.0166704,1
G003,G088,0.016654804,1
G088,G018,0.016651414,1
G019,G090,0.016616771,1
G013,G065,0.016606621,1
G003,G038,0.016590597,1
G003,G001,0.016566288,1
G038,G053,0.016556932,1
G025,G009,0.016544065,1
G088,G063,0.01653257,1
G079,G054,0.01648334,1
G047,G058,0.01648095,1
G034,G011,0.016480882,1
G035,G072,0.01647436,1
G004,G065,0.016451953,1
G040,G073,0.016434932,1
G048,G011,0.01642317,1
G004,G023,0.016391212,1
G034,G065,0.016388554,1
G088,G039,0.016366692,1
G036,G090,0.016336897,1
G003,G012,0.016331177,1
G019,G040,0.016324615,1
G079,G017,0.016310368,1
G079,G012,0.016304776,1
G008,G059,0.016236102,1
G088,G062,0.016206011,1
G097,G057,0.016180051,1
G003,G094,0.016162409,1
G036,G040,0.016142875,1
G048,G053,0.01613605,1
G004,G063,0.016113987,1
G029,G047,0.016037742,1
G088,G021,0.016015323,1
G041,G057,0.016003832,1
G034,G053,0.015994998,1
G015,G065,0.015940111,1
G048,G061,0.01590953,1
G050,G040,0.015888883,1
G003,G026,0.015882112,1
G003,G082,0.015861314,1
G079,G018,0.01581168,1
G009,G053,0.015808601,1
G050,G012,0.015805706,1
G004,G088,0.01578728,1
G004,G001,0.015778385,1
G004,G049,0.015769035,1
G004,G046,0.015764395,1
G003,G014,0.015760865,1
G088,G067,0.01576026,1
G085,G024,0.015730673,1
G003,G052,0.015715381,1
G003,G023,0.01571302,1
G030,G044,0.015699387,1
G016,G012,0.015670434,1
G004,G014,0.015668903,1
G003,G050,0.01564435,1
G004,G034,0.015619742,1
G071,G036,0.01561653,1
G002,G012,0.015605998,1
G088,G027,0.015551804,1
G088,G025,0.015538606,1
G040,G063,0.015511648,1
G004,G095,0.015505387,1
G050,G026,0.015503425,1
G003,G087,0.015500281,1
G003,G063,0.015453548,1
G079,G094,0.015438113,1
G006,G040,0.015422543,1
G053,G041,0.015396173,1
G088,G029,0.01539526,1
G061,G041,0.015390757,1
G079,G025,0.015370626,1
G075,G053,0.015365863,1
G088,G001,0.015336971,1
G004,G098,0.015332728,1
G004,G051,0.01532736,1
G008,G064,0.015323737,1
G042,G011,0.01531595,1
G050,G094,0.015310659,1
G004,G027,0.015308669,1
G038,G065,0.015292747,1
G003,G027,0.015286044,1
G040,G025,0.015272538,1
G050,G090,0.0152352685,1
G071,G022,0.0152159585,1
G003,G067,0.015203752,1
G030,G018,0.015185993,1
G050,G054,0.015176138,1
G004,G073,0.015175166,1
G003,G091,0.015174845,1
G053,G047,0.015166387,1
G088,G043,0.015158764,1
G079,G073,0.015150747,1
G030,G025,0.015130994,1
G020,G040,0.015128685,1
G016,G072,0.015124853,1
G019,G054,0.015120563,1
G003,G049,0.015116509,1
G004,G082,0.015106913,1
G040,G072,0.015102243,1
G016,G077,0.015094529,1
G006,G012,0.015060187,1
G088,G050,0.015059679,1
G004,G018,0.0150564145,1
G088,G081,0.015044167,1
G003,G032,0.015025026,1
G004,G037,0.015018512,1
G079,G051,0.01501363,1
G004,G056,0.015002418,1
G028,G061,0.014997502,1
G030,G094,0.014989205,1
G004,G052,0.014975573,1
G040,G032,0.014971547,1
G004,G032,0.014913822,1
G036,G027,0.014912294,1
G036,G018,0.014903177,1
G088,G048,0.014893646,1
G088,G032,0.014886865,1
G070,G065,0.014876416,1
G003,G062,0.014867108,1
G025,G061,0.014867028,1
G036,G054,0.014848058,1
G028,G058,0.01483915,1
G004,G062,0.014832071,1
G019,G051,0.014810571,1
G004,G087,0.01479592,1
G036,G072,0.014776925,1
G003,G073,0.014739687,1
G006,G025,0.0147335315,1
G036,G025,0.014718622,1
G002,G040,0.014713938,1
G002,G090,0.014710469,1
G085,G030,0.014701756,1
G015,G040,0.014690837,1
G088,G016,0.014672801,1
G015,G011,0.014626056,1
G003,G074,0.014620824,1
G088,G069,0.014620136,1
G008,G053,0.014608639,1
G003,G051,0.014604591,1
G030,G026,0.014598314,1
G040,G014,0.014585013,1
G020,G012,0.014574836,1
G030,G095,0.01455966,1
G088,G087,0.014553392,1
G019,G018,0.014551804,1
G048,G065,0.014545562,1
G004,G055,0.014533202,1
G040,G094,0.014530604,1
G003,G013,0.014516484,1
G088,G070,0.014512273,1
G030,G003,0.014509998,1
G004,G070,0.014508383,1
G088,G055,0.014490853,1
G088,G093,0.014488508,1
G021,G072,0.014486732,1
G088,G082,0.014485684,1
G028,G047,0.014480829,1
G025,G059,0.014470615,1
G088,G023,0.014447941,1
G050,G044,0.014447849,1
G004,G007,0.01443431,1
G035,G090,0.014432657,1
G085,G004,0.014426389,1
G075,G072,0.014423875,1
G035,G012,0.014419304,1
G009,G065,0.014410751,1
G035,G040,0.014407546,1
G003,G034,0.014399279,1
G085,G033,0.014394243,1
G088,G080,0.014390581,1
G035,G077,0.014387474,1
G004,G091,0.014384789,1
G019,G025,0.014384265,1
G030,G088,0.014383505,1
G041,G047,0.0143698435,1
G096,G047,0.014355006,1
G075,G090,0.014346813,1
G004,G081,0.014346479,1
G050,G025,0.014346187,1
G041,G064,0.014343985,1
G004,G020,0.0143430205,1
G004,G096,0.014338615,1
G004,G074,0.014327387,1
G008,G057,0.014323109,1
G003,G084,0.014314704,1
G030,G014,0.014310498,1
G015,G077,0.014307098,1
G015,G072,0.014305193,1
G003,G039,0.014295232,1
G004,G054,0.014287595,1
G050,G014,0.014276168,1
G040,G051,0.014263069,1
G004,G050,0.014253191,1
G009,G059,0.014243587,1
G006,G094,0.014223199,1
G040,G054,0.014211248,1
G071,G024,0.014210729,1
G003,G020,0.014203326,1
G075,G065,0.014203173,1
G004,G039,0.0141855925,1
G088,G003,0.0141830165,1
G050,G027,0.014182928,1
G004,G100,0.014179673,1
G040,G095,0.014178745,1
G064,G003,0.014176324,1
G077,G009,0.014166076,1
G004,G068,0.014163041,1
G004,G019,0.014156333,1
G003,G066,0.01414711,1
G036,G026,0.014131445,1
G088,G056,0.014126142,1
G028,G041,0.014125981,1
G053,G059,0.014124325,1
G050,G088,0.014123863,1
G019,G073,0.014123434,1
G061,G011,0.014115539,1
G079,G040,0.014108269,1
G014,G009,0.014103845,1
G040,G062,0.014096213,1
G042,G053,0.014088975,1
G061,G053,0.014084545,1
G030,G023,0.01408109,1
G003,G055,0.014076214,1
G003,G054,0.014073654,1
G004,G080,0.014067257,1
G050,G051,0.014065503,1
G003,G016,0.014065329,1
G016,G040,0.014064988,1
G003,G002,0.014057694,1
G041,G083,0.0140564935,1
G038,G011,0.014038864,1
G003,G048,0.014034158,1
G004,G029,0.01403385,1
G079,G026,0.014030434,1
G006,G067,0.014014272,1
G004,G066,0.014010458,1
G003,G046,0.014002809,1
G036,G012,0.0140023455,1
G006,G073,0.013999128,1
G050,G081,0.013987114,1
G050,G073,0.013984586,1
G003,G098,0.013964657,1
G088,G096,0.013962157,1
G088,G066,0.013948638,1
G015,G046,0.013937777,1
G042,G012,0.013934772,1
G040,G046,0.013931321,1
G088,G098,0.013928864,1
G002,G088,0.013924648,1
G003,G096,0.013916851,1
G019,G088,0.013914962,1
G088,G079,0.013908382,1
G006,G046,0.01390568,1
G004,G078,0.013900774,1
G034,G072,0.013876927,1
G034,G077,0.013873246,1
G079,G067,0.013865441,1
G036,G001,0.013845548,1
G072,G021,0.01384012,1
G008,G009,0.013837708,1
G072,G065,0.013836172,1
G019,G046,0.013831159,1
G079,G046,0.013826834,1
G008,G047,0.013826666,1
G088,G092,0.013815866,1
G088,G007,0.013806472,1
G088,G078,0.01380552,1
G030,G074,0.013805261,1
G004,G084,0.013802364,1
G003,G056,0.013799571,1
G036,G088,0.0137836365,1
G003,G037,0.013781247,1
G088,G020,0.013779795,1
G008,G041,0.013773337,1
G088,G091,0.013767293,1
G030,G067,0.013757772,1
G030,G055,0.013755399,1
G019,G026,0.013751879,1
G088,G049,0.01374659,1
G040,G093,0.013746575,1
G004,G008,0.013735775,1
G036,G051,0.013735716,1
G004,G048,0.013732436,1
G004,G043,0.013713292,1
G004,G097,0.013695087,1
G004,G092,0.0136886155,1
G050,G095,0.01368585,1
G019,G021,0.013685256,1
G075,G040,0.013684643,1
G079,G088,0.013668911,1
G040,G016,0.013655039,1
G036,G082,0.013654329,1
G019,G063,0.013652642,1
G015,G026,0.013645577,1
G036,G073,0.013644394,1
G019,G010,0.013642427,1
G036,G067,0.013636131,1
G088,G024,0.013631704,1
G006,G054,0.0136231575,1
G088,G037,0.013605027,1
G004,G075,0.013604143,1
G019,G094,0.013578304,1
G036,G062,0.013572557,1
G059,G058,0.0135633275,1
G030,G032,0.013556043,1
G002,G025,0.013544341,1
G088,G034,0.013542654,1
G020,G046,0.013503448,1
G050,G046,0.013491649,1
G006,G027,0.013489476,1
G003,G092,0.013482321,1
G003,G068,0.013475704,1
G040,G081,0.013475213,1
G075,G077,0.013465243,1
G002,G018,0.013462331,1
G050,G067,0.013453985,1
G019,G095,0.0134444935,1
G015,G054,0.0134435,1
G088,G089,0.013436818,1
G050,G023,0.013431496,1
G038,G064,0.01342446,1
G025,G047,0.01342399,1
G030,G063,0.013422852,1
G034,G040,0.013416943,1
G003,G021,0.013394226,1
G020,G073,0.01339091,1
G003,G100,0.013386942,1
G038,G040,0.013385295,1
G003,G076,0.013383245,1
G050,G063,0.013378247,1
G020,G094,0.0133744115,1
G002,G054,0.013373387,1
G088,G068,0.013369721,1
G025,G041,0.013367205,1
G079,G063,0.013364728,1
G019,G027,0.013361605,1
G088,G052,0.013359976,1
G003,G089,0.01335981,1
G004,G038,0.013355202,1
G088,G084,0.013353825,1
G003,G019,0.01334638,1
G041,G009,0.013345936,1
G088,G002,0.013344306,1
G006,G088,0.013340588,1
G002,G046,0.013338398,1
